team_1,team_2,score_1,score_2,game_url
ATL,PHI,35,31,usa/nfl-2011-2012/atlanta-falcons-philadelphia-eagles-AV6AJPCP/
CHI,ATL,30,12,usa/nfl-2011-2012/chicago-bears-atlanta-falcons-jV1sqCp2/
ATL,BAL,7,21,usa/nfl-2011-2012/atlanta-falcons-baltimore-ravens-W4HXFRnn/
PIT,ATL,34,16,usa/nfl-2011-2012/pittsburgh-steelers-atlanta-falcons-bop9VxuL/
JAX,ATL,15,13,usa/nfl-2011-2012/jacksonville-jaguars-atlanta-falcons-GvM3wH8M/
ATL,MIA,23,28,usa/nfl-2011-2012/atlanta-falcons-miami-dolphins-OEWTe052/
ATL,GB,21,48,usa/nfl-2010-2011/atlanta-falcons-green-bay-packers-d8GDSpGd/
ATL,CAR,31,10,usa/nfl-2010-2011/atlanta-falcons-carolina-panthers-YRbf3Hij/
ATL,NO,14,17,usa/nfl-2010-2011/atlanta-falcons-new-orleans-saints-j39k4cxp/
SEA,ATL,18,34,usa/nfl-2010-2011/seattle-seahawks-atlanta-falcons-j7wldTgC/
CAR,ATL,10,31,usa/nfl-2010-2011/carolina-panthers-atlanta-falcons-Eam8vyJK/
TB,ATL,24,28,usa/nfl-2010-2011/tampa-bay-buccaneers-atlanta-falcons-YJIMupD3/
ATL,GB,20,17,usa/nfl-2010-2011/atlanta-falcons-green-bay-packers-2VQ4CcIU/
LAR,ATL,17,34,usa/nfl-2010-2011/los-angeles-rams-atlanta-falcons-pUtyJsZn/
ATL,BAL,26,21,usa/nfl-2010-2011/atlanta-falcons-baltimore-ravens-pWFHjhaq/
ATL,TB,27,21,usa/nfl-2010-2011/atlanta-falcons-tampa-bay-buccaneers-KAmspHxA/
ATL,CIN,39,32,usa/nfl-2010-2011/atlanta-falcons-cincinnati-bengals-tMNJI7m0/
PHI,ATL,31,17,usa/nfl-2010-2011/philadelphia-eagles-atlanta-falcons-CGbW4lJ0/
CLE,ATL,10,20,usa/nfl-2010-2011/cleveland-browns-atlanta-falcons-txppGQ0F/
ATL,SF,16,14,usa/nfl-2010-2011/atlanta-falcons-san-francisco-49ers-QDkF2zt5/
NO,ATL,24,27,usa/nfl-2010-2011/new-orleans-saints-atlanta-falcons-dAZGkcda/
ATL,ARI,41,7,usa/nfl-2010-2011/atlanta-falcons-arizona-cardinals-zLYgrkqF/
PIT,ATL,15,9,usa/nfl-2010-2011/pittsburgh-steelers-atlanta-falcons-fcgDVVEF/
JAX,ATL,13,9,usa/nfl-2010-2011/jacksonville-jaguars-atlanta-falcons-0OFYkUN9/
MIA,ATL,6,16,usa/nfl-2010-2011/miami-dolphins-atlanta-falcons-4UNKv3DH/
ATL,NE,10,28,usa/nfl-2010-2011/atlanta-falcons-new-england-patriots-CGSYOW7D/
ATL,KC,20,10,usa/nfl-2010-2011/atlanta-falcons-kansas-city-chiefs-AqnzEFge/
TB,ATL,10,20,usa/nfl-2009-2010/tampa-bay-buccaneers-atlanta-falcons-6VsFnF5K/
ATL,BUF,31,3,usa/nfl-2009-2010/atlanta-falcons-buffalo-bills-lM5EnOa3/
NYJ,ATL,7,10,usa/nfl-2009-2010/new-york-jets-atlanta-falcons-MclwO7Wi/
ATL,NO,23,26,usa/nfl-2009-2010/atlanta-falcons-new-orleans-saints-GCagvokg/
ATL,PHI,7,34,usa/nfl-2009-2010/atlanta-falcons-philadelphia-eagles-0xgsCnL6/
ATL,TB,20,17,usa/nfl-2009-2010/atlanta-falcons-tampa-bay-buccaneers-bTzLspAb/
NYG,ATL,34,31,usa/nfl-2009-2010/new-york-giants-atlanta-falcons-44MdFhUr/
CAR,ATL,28,19,usa/nfl-2009-2010/carolina-panthers-atlanta-falcons-COIhKiXC/
ATL,WSH,31,17,usa/nfl-2009-2010/atlanta-falcons-washington-commanders-0nzKedGb/
NO,ATL,35,27,usa/nfl-2009-2010/new-orleans-saints-atlanta-falcons-61vnES2a/
DAL,ATL,37,21,usa/nfl-2009-2010/dallas-cowboys-atlanta-falcons-pSDTrtYm/
ATL,CHI,21,14,usa/nfl-2009-2010/atlanta-falcons-chicago-bears-t6JO83Mc/
SF,ATL,10,45,usa/nfl-2009-2010/san-francisco-49ers-atlanta-falcons-Gd9ivZ2K/
NE,ATL,26,10,usa/nfl-2009-2010/new-england-patriots-atlanta-falcons-YRvCDwDL/
ATL,CAR,28,20,usa/nfl-2009-2010/atlanta-falcons-carolina-panthers-WMY2tJ8e/
ATL,MIA,19,7,usa/nfl-2009-2010/atlanta-falcons-miami-dolphins-8livcGKT/
ATL,BAL,3,20,usa/nfl-2009-2010/atlanta-falcons-baltimore-ravens-lMwy36q7/
ATL,LAC,27,24,usa/nfl-2009-2010/atlanta-falcons-los-angeles-chargers-W0u0xWYI/
LAR,ATL,13,20,usa/nfl-2009-2010/los-angeles-rams-atlanta-falcons-WCLQjTYR/
DET,ATL,27,26,usa/nfl-2009-2010/detroit-lions-atlanta-falcons-n1DuiEuc/
ARI,ATL,30,24,usa/nfl-2008-2009/arizona-cardinals-atlanta-falcons-pWviJ1Su/
ATL,LAR,31,27,usa/nfl-2008-2009/atlanta-falcons-los-angeles-rams-QmBAdCUl/
MIN,ATL,17,24,usa/nfl-2008-2009/minnesota-vikings-atlanta-falcons-h0ttDpa3/
ATL,TB,13,10,usa/nfl-2008-2009/atlanta-falcons-tampa-bay-buccaneers-YklHNeMu/
NO,ATL,29,25,usa/nfl-2008-2009/new-orleans-saints-atlanta-falcons-8SxmtvaT/
LAC,ATL,16,22,usa/nfl-2008-2009/los-angeles-chargers-atlanta-falcons-joFx0lTs/
ATL,CAR,45,28,usa/nfl-2008-2009/atlanta-falcons-carolina-panthers-bogygYW8/
ATL,DEN,20,24,usa/nfl-2008-2009/atlanta-falcons-denver-broncos-4EMT0vFt/
ATL,NO,34,20,usa/nfl-2008-2009/atlanta-falcons-new-orleans-saints-4jSGr2pE/
LV,ATL,0,24,usa/nfl-2008-2009/las-vegas-raiders-atlanta-falcons-QHAIC5P4/
PHI,ATL,27,14,usa/nfl-2008-2009/philadelphia-eagles-atlanta-falcons-j7OCwF6c/
ATL,CHI,22,20,usa/nfl-2008-2009/atlanta-falcons-chicago-bears-xIaA6o6A/
GB,ATL,24,27,usa/nfl-2008-2009/green-bay-packers-atlanta-falcons-QwQjNV3k/
CAR,ATL,24,9,usa/nfl-2008-2009/carolina-panthers-atlanta-falcons-n108xxE4/
ATL,KC,38,14,usa/nfl-2008-2009/atlanta-falcons-kansas-city-chiefs-OfheouK0/
TB,ATL,24,9,usa/nfl-2008-2009/tampa-bay-buccaneers-atlanta-falcons-vRpFC2eb/
ATL,DET,34,21,usa/nfl-2008-2009/atlanta-falcons-detroit-lions-0ftPipR6/
