team_1,team_2,score_1,score_2,game_url
LAL,SA,113,119,usa/nba-2015-2016/los-angeles-lakers-san-antonio-spurs-viiS6zeR/
LAC,SA,105,86,usa/nba-2015-2016/los-angeles-clippers-san-antonio-spurs-AcKxdJt9/
ORL,SA,96,98,usa/nba-2015-2016/orlando-magic-san-antonio-spurs-8YTnw5zU/
MIA,SA,101,119,usa/nba-2015-2016/miami-heat-san-antonio-spurs-rRrNr96h/
SA,LAL,106,102,usa/nba-2015-2016/san-antonio-spurs-los-angeles-lakers-ljrFFAx6/
DAL,SA,90,116,usa/nba-2015-2016/dallas-mavericks-san-antonio-spurs-pd0m1BNC/
SA,NO,110,97,usa/nba-2015-2016/san-antonio-spurs-new-orleans-pelicans-tODDB4u3/
SA,ORL,107,92,usa/nba-2015-2016/san-antonio-spurs-orlando-magic-v1rLlMGh/
CLE,SA,117,103,usa/nba-2015-2016/cleveland-cavaliers-san-antonio-spurs-WxENV7AD/
SA,HOU,130,99,usa/nba-2015-2016/san-antonio-spurs-houston-rockets-IkUQDZlS/
GSW,SA,120,90,usa/nba-2015-2016/golden-state-warriors-san-antonio-spurs-IDGvFOT4/
LAL,SA,95,108,usa/nba-2015-2016/los-angeles-lakers-san-antonio-spurs-lb8EiUVt/
PHX,SA,89,117,usa/nba-2015-2016/phoenix-suns-san-antonio-spurs-8viqxkWg/
SA,DAL,112,83,usa/nba-2015-2016/san-antonio-spurs-dallas-mavericks-6Fr7uqRA/
SA,CLE,99,95,usa/nba-2015-2016/san-antonio-spurs-cleveland-cavaliers-b9usIlTn/
DET,SA,99,109,usa/nba-2015-2016/detroit-pistons-san-antonio-spurs-ze4T2INr/
BKN,SA,79,106,usa/nba-2015-2016/brooklyn-nets-san-antonio-spurs-46QpBtG2/
SA,NY,100,99,usa/nba-2015-2016/san-antonio-spurs-new-york-knicks-M7KWpp2c/
SA,UTAH,123,98,usa/nba-2015-2016/san-antonio-spurs-utah-jazz-IHtzSVeI/
MIL,SA,98,123,usa/nba-2015-2016/milwaukee-bucks-san-antonio-spurs-xvqwZRol/
SA,HOU,121,103,usa/nba-2015-2016/san-antonio-spurs-houston-rockets-lv4PTW98/
SA,PHX,112,79,usa/nba-2015-2016/san-antonio-spurs-phoenix-suns-GYXhkpyg/
SA,MIN,101,95,usa/nba-2015-2016/san-antonio-spurs-minnesota-timberwolves-4IjlYi01/
SA,DEN,101,86,usa/nba-2015-2016/san-antonio-spurs-denver-nuggets-CbzZSdOL/
HOU,SA,88,84,usa/nba-2015-2016/houston-rockets-san-antonio-spurs-INedFwfM/
MIN,SA,83,108,usa/nba-2015-2016/minnesota-timberwolves-san-antonio-spurs-rskLHBbN/
SA,IND,106,92,usa/nba-2015-2016/san-antonio-spurs-indiana-pacers-bLPWKM8m/
SA,LAC,115,107,usa/nba-2015-2016/san-antonio-spurs-los-angeles-clippers-AyJlwPP7/
SA,WSH,114,95,usa/nba-2015-2016/san-antonio-spurs-washington-wizards-xAu8Qot2/
SA,UTAH,118,81,usa/nba-2015-2016/san-antonio-spurs-utah-jazz-4xoqzaDb/
ATL,SA,78,103,usa/nba-2015-2016/atlanta-hawks-san-antonio-spurs-fPIgPsat/
SA,LAL,109,87,usa/nba-2015-2016/san-antonio-spurs-los-angeles-lakers-lndS8MEa/
TOR,SA,97,94,usa/nba-2015-2016/toronto-raptors-san-antonio-spurs-joaO4Pzt/
PHI,SA,68,119,usa/nba-2015-2016/philadelphia-76ers-san-antonio-spurs-WlY2qoUj/
SA,BOS,108,105,usa/nba-2015-2016/san-antonio-spurs-boston-celtics-nNLBeiNo/
MEM,SA,83,103,usa/nba-2015-2016/memphis-grizzlies-san-antonio-spurs-08hAwJ10/
SA,MIL,95,70,usa/nba-2015-2016/san-antonio-spurs-milwaukee-bucks-8ADVp19Q/
CHI,SA,92,89,usa/nba-2015-2016/chicago-bulls-san-antonio-spurs-AqqlFrJr/
SA,ATL,108,88,usa/nba-2015-2016/san-antonio-spurs-atlanta-hawks-hQROATRd/
DEN,SA,80,91,usa/nba-2015-2016/denver-nuggets-san-antonio-spurs-lfSa6EzB/
SA,DAL,88,83,usa/nba-2015-2016/san-antonio-spurs-dallas-mavericks-rajGsAtD/
SA,PHX,98,84,usa/nba-2015-2016/san-antonio-spurs-phoenix-suns-fBNqiND9/
SA,MEM,92,82,usa/nba-2015-2016/san-antonio-spurs-memphis-grizzlies-v5S5uQEc/
NO,SA,104,90,usa/nba-2015-2016/new-orleans-pelicans-san-antonio-spurs-dtuA9PUT/
SA,DEN,109,98,usa/nba-2015-2016/san-antonio-spurs-denver-nuggets-vRywHkWu/
SA,POR,93,80,usa/nba-2015-2016/san-antonio-spurs-portland-trail-blazers-Oziv0cel/
SA,PHI,92,83,usa/nba-2015-2016/san-antonio-spurs-philadelphia-76ers-WImIf2J8/
POR,SA,101,113,usa/nba-2015-2016/portland-trail-blazers-san-antonio-spurs-bkkFry9G/
SAC,SA,88,106,usa/nba-2015-2016/sacramento-kings-san-antonio-spurs-dpFcUpl6/
SA,CHA,114,94,usa/nba-2015-2016/san-antonio-spurs-charlotte-hornets-fHGzPkCQ/
WSH,SA,102,99,usa/nba-2015-2016/washington-wizards-san-antonio-spurs-lIbid0xN/
NY,SA,84,94,usa/nba-2015-2016/new-york-knicks-san-antonio-spurs-KOR1oqO4/
BOS,SA,87,95,usa/nba-2015-2016/boston-celtics-san-antonio-spurs-lrrrVNwO/
SA,BKN,102,75,usa/nba-2015-2016/san-antonio-spurs-brooklyn-nets-6aQiK6P5/
OKC,SA,112,106,usa/nba-2015-2016/oklahoma-city-thunder-san-antonio-spurs-tI2tLRh2/
SA,HOU,111,86,usa/nba-2015-2016/san-antonio-spurs-houston-rockets-YwOBlPLN/
SA,PHX,84,104,usa/nba-2015-2016/san-antonio-spurs-phoenix-suns-b97ymCpJ/
SA,DET,96,92,usa/nba-2015-2016/san-antonio-spurs-detroit-pistons-t4Vpcd8Q/
ATL,SA,100,86,usa/nba-2015-2016/atlanta-hawks-san-antonio-spurs-jJhZvcnr/
MIA,SA,97,94,usa/nba-2015-2016/miami-heat-san-antonio-spurs-htMQ9GvJ/
SAC,SA,95,92,usa/nba-2015-2016/sacramento-kings-san-antonio-spurs-I3R1FKAs/
SA,PHX,93,90,usa/nba-las-vegas-summer-league-2015/san-antonio-spurs-phoenix-suns-ruj3bKIb/
ATL,SA,68,75,usa/nba-las-vegas-summer-league-2015/atlanta-hawks-san-antonio-spurs-lnI08Q19/
BOS,SA,93,95,usa/nba-las-vegas-summer-league-2015/boston-celtics-san-antonio-spurs-xxzGPdvp/
SA,BKN,74,71,usa/nba-las-vegas-summer-league-2015/san-antonio-spurs-brooklyn-nets-4jrHcY3B/
SA,POR,79,75,usa/nba-las-vegas-summer-league-2015/san-antonio-spurs-portland-trail-blazers-06moSc6a/
SA,MIL,89,74,usa/nba-las-vegas-summer-league-2015/san-antonio-spurs-milwaukee-bucks-fm92Hths/
SA,NY,73,78,usa/nba-las-vegas-summer-league-2015/san-antonio-spurs-new-york-knicks-MJA0K98L/
SA,BOS,71,85,usa/nba-utah-summer-league-2015/san-antonio-spurs-boston-celtics-WEX56gmC/
UTAH,SA,72,70,usa/nba-utah-summer-league-2015/utah-jazz-san-antonio-spurs-hOY17ZX5/
SA,PHI,74,71,usa/nba-utah-summer-league-2015/san-antonio-spurs-philadelphia-76ers-OrokAylm/
LAC,SA,111,109,usa/nba-2014-2015/los-angeles-clippers-san-antonio-spurs-QiF0gxBr/
SA,LAC,96,102,usa/nba-2014-2015/san-antonio-spurs-los-angeles-clippers-O2FZCU0Q/
LAC,SA,107,111,usa/nba-2014-2015/los-angeles-clippers-san-antonio-spurs-8GfJMdEo/
SA,LAC,105,114,usa/nba-2014-2015/san-antonio-spurs-los-angeles-clippers-K8RDmWas/
SA,LAC,100,73,usa/nba-2014-2015/san-antonio-spurs-los-angeles-clippers-Olpo5bVE/
LAC,SA,107,111,usa/nba-2014-2015/los-angeles-clippers-san-antonio-spurs-URps6vG8/
LAC,SA,107,92,usa/nba-2014-2015/los-angeles-clippers-san-antonio-spurs-jynw7K02/
NO,SA,108,103,usa/nba-2014-2015/new-orleans-pelicans-san-antonio-spurs-n1U41K6i/
SA,PHX,107,91,usa/nba-2014-2015/san-antonio-spurs-phoenix-suns-zmlsHK7U/
HOU,SA,103,104,usa/nba-2014-2015/houston-rockets-san-antonio-spurs-WWhwMimr/
SA,HOU,110,98,usa/nba-2014-2015/san-antonio-spurs-houston-rockets-KIIOGdB2/
OKC,SA,88,113,usa/nba-2014-2015/oklahoma-city-thunder-san-antonio-spurs-GQFbuzkd/
SA,GSW,107,92,usa/nba-2014-2015/san-antonio-spurs-golden-state-warriors-WKIClvS9/
SA,DEN,123,93,usa/nba-2014-2015/san-antonio-spurs-denver-nuggets-W0nGmwQI/
ORL,SA,91,103,usa/nba-2014-2015/orlando-magic-san-antonio-spurs-MmbeNtCD/
MIA,SA,81,95,usa/nba-2014-2015/miami-heat-san-antonio-spurs-zXeqQrSf/
SA,MEM,103,89,usa/nba-2014-2015/san-antonio-spurs-memphis-grizzlies-zBK8D5rk/
SA,DAL,94,76,usa/nba-2014-2015/san-antonio-spurs-dallas-mavericks-v3ysMxVi/
SA,OKC,130,91,usa/nba-2014-2015/san-antonio-spurs-oklahoma-city-thunder-ELskkd0U/
DAL,SA,101,94,usa/nba-2014-2015/dallas-mavericks-san-antonio-spurs-8lp3uLW5/
ATL,SA,95,114,usa/nba-2014-2015/atlanta-hawks-san-antonio-spurs-6qAoRUBe/
SA,BOS,101,89,usa/nba-2014-2015/san-antonio-spurs-boston-celtics-4fnDUr1j/
MIL,SA,103,114,usa/nba-2014-2015/milwaukee-bucks-san-antonio-spurs-UDkrR9fb/
NY,SA,104,100,usa/nba-2014-2015/new-york-knicks-san-antonio-spurs-jDXO4MsR/
SA,MIN,123,97,usa/nba-2014-2015/san-antonio-spurs-minnesota-timberwolves-SAKYg5T8/
SA,CLE,125,128,usa/nba-2014-2015/san-antonio-spurs-cleveland-cavaliers-63QBrHOu/
SA,TOR,117,107,usa/nba-2014-2015/san-antonio-spurs-toronto-raptors-EPw8PdJg/
SA,CHI,116,105,usa/nba-2014-2015/san-antonio-spurs-chicago-bulls-Wlb7EHh2/
SA,DEN,120,111,usa/nba-2014-2015/san-antonio-spurs-denver-nuggets-MJvP1v9d/
SA,SAC,112,85,usa/nba-2014-2015/san-antonio-spurs-sacramento-kings-GzR3dqXG/
PHX,SA,74,101,usa/nba-2014-2015/phoenix-suns-san-antonio-spurs-tQABVFS0/
SAC,SA,96,107,usa/nba-2014-2015/sacramento-kings-san-antonio-spurs-06kxHGD7/
POR,SA,111,95,usa/nba-2014-2015/portland-trail-blazers-san-antonio-spurs-fZij7upq/
UTAH,SA,90,81,usa/nba-2014-2015/utah-jazz-san-antonio-spurs-Qi7BCt5O/
GSW,SA,110,99,usa/nba-2014-2015/golden-state-warriors-san-antonio-spurs-n3ZpAmqQ/
LAC,SA,119,115,usa/nba-2014-2015/los-angeles-clippers-san-antonio-spurs-pvTGZ67D/
DET,SA,87,104,usa/nba-2014-2015/detroit-pistons-san-antonio-spurs-0APPyxXq/
IND,SA,93,95,usa/nba-2014-2015/indiana-pacers-san-antonio-spurs-IVgFV0AA/
TOR,SA,87,82,usa/nba-2014-2015/toronto-raptors-san-antonio-spurs-plC1IuCQ/
SA,MIA,98,85,usa/nba-2014-2015/san-antonio-spurs-miami-heat-2u5b4OBB/
SA,ORL,110,103,usa/nba-2014-2015/san-antonio-spurs-orlando-magic-Ug7hkh67/
SA,LAC,85,105,usa/nba-2014-2015/san-antonio-spurs-los-angeles-clippers-bN2jmBJM/
SA,CHA,95,86,usa/nba-2014-2015/san-antonio-spurs-charlotte-hornets-rNp31RKj/
SA,MIL,101,95,usa/nba-2014-2015/san-antonio-spurs-milwaukee-bucks-xpS2eah0/
SA,LAL,99,85,usa/nba-2014-2015/san-antonio-spurs-los-angeles-lakers-W8hpip1E/
CHI,SA,104,81,usa/nba-2014-2015/chicago-bulls-san-antonio-spurs-GWr2v7H8/
DEN,SA,99,109,usa/nba-2014-2015/denver-nuggets-san-antonio-spurs-rL3MvYeo/
SA,UTAH,89,69,usa/nba-2014-2015/san-antonio-spurs-utah-jazz-EVICYdZB/
SA,POR,110,96,usa/nba-2014-2015/san-antonio-spurs-portland-trail-blazers-IF7EP1js/
CHA,SA,93,98,usa/nba-2014-2015/charlotte-hornets-san-antonio-spurs-jXNyGiNF/
WSH,SA,101,93,usa/nba-2014-2015/washington-wizards-san-antonio-spurs-Qmqwejoj/
MIN,SA,93,108,usa/nba-2014-2015/minnesota-timberwolves-san-antonio-spurs-hITPmZwN/
SA,PHX,100,95,usa/nba-2014-2015/san-antonio-spurs-phoenix-suns-rmAsydfH/
SA,DET,104,105,usa/nba-2014-2015/san-antonio-spurs-detroit-pistons-roqlVTRQ/
SA,WSH,101,92,usa/nba-2014-2015/san-antonio-spurs-washington-wizards-fRwVMpI9/
SA,NO,95,93,usa/nba-2014-2015/san-antonio-spurs-new-orleans-pelicans-vXIC8fca/
MEM,SA,95,87,usa/nba-2014-2015/memphis-grizzlies-san-antonio-spurs-rHFKwqps/
SA,HOU,110,106,usa/nba-2014-2015/san-antonio-spurs-houston-rockets-drCP7r0D/
NO,SA,97,90,usa/nba-2014-2015/new-orleans-pelicans-san-antonio-spurs-lbC0HeX9/
SA,OKC,106,114,usa/nba-2014-2015/san-antonio-spurs-oklahoma-city-thunder-AgYN3x3A/
SA,LAC,125,118,usa/nba-2014-2015/san-antonio-spurs-los-angeles-clippers-UVIYr1aO/
DAL,SA,99,93,usa/nba-2014-2015/dallas-mavericks-san-antonio-spurs-ppWwyn1m/
SA,POR,119,129,usa/nba-2014-2015/san-antonio-spurs-portland-trail-blazers-vkK7Yhuk/
SA,MEM,116,117,usa/nba-2014-2015/san-antonio-spurs-memphis-grizzlies-nXGoTc39/
POR,SA,108,95,usa/nba-2014-2015/portland-trail-blazers-san-antonio-spurs-jVrLgcCj/
DEN,SA,91,99,usa/nba-2014-2015/denver-nuggets-san-antonio-spurs-4YAX21k4/
SA,LAL,110,112,usa/nba-2014-2015/san-antonio-spurs-los-angeles-lakers-4hXWpTTI/
SA,NY,109,95,usa/nba-2014-2015/san-antonio-spurs-new-york-knicks-UeMBcodR/
UTAH,SA,100,96,usa/nba-2014-2015/utah-jazz-san-antonio-spurs-SCZ0unzq/
SA,MIN,123,101,usa/nba-2014-2015/san-antonio-spurs-minnesota-timberwolves-bydTjtvJ/
MEM,SA,101,107,usa/nba-2014-2015/memphis-grizzlies-san-antonio-spurs-4dVSFYA2/
BKN,SA,95,93,usa/nba-2014-2015/brooklyn-nets-san-antonio-spurs-QkMVofdM/
PHI,SA,103,109,usa/nba-2014-2015/philadelphia-76ers-san-antonio-spurs-WlhUwubo/
BOS,SA,89,111,usa/nba-2014-2015/boston-celtics-san-antonio-spurs-Shq1viXb/
SA,SAC,112,104,usa/nba-2014-2015/san-antonio-spurs-sacramento-kings-hGWOv0Rs/
SA,IND,106,100,usa/nba-2014-2015/san-antonio-spurs-indiana-pacers-rT5KVMlR/
SA,BKN,99,87,usa/nba-2014-2015/san-antonio-spurs-brooklyn-nets-GrkW3DaH/
MIN,SA,92,121,usa/nba-2014-2015/minnesota-timberwolves-san-antonio-spurs-bJxxfxWh/
CLE,SA,90,92,usa/nba-2014-2015/cleveland-cavaliers-san-antonio-spurs-fBFyRw26/
SA,PHI,100,75,usa/nba-2014-2015/san-antonio-spurs-philadelphia-76ers-fBwpyOPD/
SAC,SA,94,91,usa/nba-2014-2015/sacramento-kings-san-antonio-spurs-fBaDU0op/
LAL,SA,80,93,usa/nba-2014-2015/los-angeles-lakers-san-antonio-spurs-UNSLvo9i/
GSW,SA,100,113,usa/nba-2014-2015/golden-state-warriors-san-antonio-spurs-WbTfeRfO/
LAC,SA,85,89,usa/nba-2014-2015/los-angeles-clippers-san-antonio-spurs-t4iZaktg/
SA,NO,99,100,usa/nba-2014-2015/san-antonio-spurs-new-orleans-pelicans-0nBJ5KCE/
HOU,SA,98,81,usa/nba-2014-2015/houston-rockets-san-antonio-spurs-zBt7uOb9/
SA,ATL,94,92,usa/nba-2014-2015/san-antonio-spurs-atlanta-hawks-QZF7KMMq/
PHX,SA,94,89,usa/nba-2014-2015/phoenix-suns-san-antonio-spurs-IkvaOA6K/
SA,DAL,101,100,usa/nba-2014-2015/san-antonio-spurs-dallas-mavericks-rgayDM1i/
HOU,SA,96,87,usa/nba-2014-2015/houston-rockets-san-antonio-spurs-CdN0evd4/
SA,ATL,107,117,usa/nba-2014-2015/san-antonio-spurs-atlanta-hawks-bZbXgRKa/
SA,SAC,106,99,usa/nba-2014-2015/san-antonio-spurs-sacramento-kings-GjssqA6s/
SA,MIA,108,111,usa/nba-2014-2015/san-antonio-spurs-miami-heat-4USPxZq8/
PHX,SA,121,90,usa/nba-2014-2015/phoenix-suns-san-antonio-spurs-ID4rQe02/
WSH,SA,95,94,usa/nba-las-vegas-summer-league-2014/washington-wizards-san-antonio-spurs-dKDS1xGb/
UTAH,SA,77,86,usa/nba-las-vegas-summer-league-2014/utah-jazz-san-antonio-spurs-OI1N245t/
SA,MIL,100,71,usa/nba-las-vegas-summer-league-2014/san-antonio-spurs-milwaukee-bucks-xKSXaziU/
NO,SA,86,88,usa/nba-las-vegas-summer-league-2014/new-orleans-pelicans-san-antonio-spurs-dzp65QWt/
SA,CLE,70,82,usa/nba-las-vegas-summer-league-2014/san-antonio-spurs-cleveland-cavaliers-Cpca9ZXE/
SA,SAC,85,69,usa/nba-las-vegas-summer-league-2014/san-antonio-spurs-sacramento-kings-llXLeG3F/
SA,MIA,104,87,usa/nba-2013-2014/san-antonio-spurs-miami-heat-67Upolsm/
MIA,SA,86,107,usa/nba-2013-2014/miami-heat-san-antonio-spurs-pS6gVAwC/
MIA,SA,92,111,usa/nba-2013-2014/miami-heat-san-antonio-spurs-nsljWjO5/
SA,MIA,96,98,usa/nba-2013-2014/san-antonio-spurs-miami-heat-hKlnXW8a/
SA,MIA,110,95,usa/nba-2013-2014/san-antonio-spurs-miami-heat-ETkrYCgg/
OKC,SA,107,112,usa/nba-2013-2014/oklahoma-city-thunder-san-antonio-spurs-YZP8rmvp/
SA,OKC,117,89,usa/nba-2013-2014/san-antonio-spurs-oklahoma-city-thunder-AZa338xF/
OKC,SA,105,92,usa/nba-2013-2014/oklahoma-city-thunder-san-antonio-spurs-QcbokZ16/
OKC,SA,106,97,usa/nba-2013-2014/oklahoma-city-thunder-san-antonio-spurs-n7asjFn0/
SA,OKC,112,77,usa/nba-2013-2014/san-antonio-spurs-oklahoma-city-thunder-KpTpieXg/
SA,OKC,122,105,usa/nba-2013-2014/san-antonio-spurs-oklahoma-city-thunder-tfUthyIm/
SA,POR,104,82,usa/nba-2013-2014/san-antonio-spurs-portland-trail-blazers-GMkDkmVH/
POR,SA,103,92,usa/nba-2013-2014/portland-trail-blazers-san-antonio-spurs-vwxe8XFG/
POR,SA,103,118,usa/nba-2013-2014/portland-trail-blazers-san-antonio-spurs-QZXj9D0A/
SA,POR,114,97,usa/nba-2013-2014/san-antonio-spurs-portland-trail-blazers-WCYnAgo4/
SA,POR,116,92,usa/nba-2013-2014/san-antonio-spurs-portland-trail-blazers-hMZrBZVc/
SA,DAL,119,96,usa/nba-2013-2014/san-antonio-spurs-dallas-mavericks-ro5oQa9M/
DAL,SA,113,111,usa/nba-2013-2014/dallas-mavericks-san-antonio-spurs-vcjamJhC/
SA,DAL,109,103,usa/nba-2013-2014/san-antonio-spurs-dallas-mavericks-KtFXOEJR/
DAL,SA,89,93,usa/nba-2013-2014/dallas-mavericks-san-antonio-spurs-SO1HTpyF/
DAL,SA,109,108,usa/nba-2013-2014/dallas-mavericks-san-antonio-spurs-n5trFoML/
SA,DAL,92,113,usa/nba-2013-2014/san-antonio-spurs-dallas-mavericks-6X590n7S/
SA,DAL,90,85,usa/nba-2013-2014/san-antonio-spurs-dallas-mavericks-EJt0bvKp/
SA,LAL,100,113,usa/nba-2013-2014/san-antonio-spurs-los-angeles-lakers-UqOhXwqr/
HOU,SA,104,98,usa/nba-2013-2014/houston-rockets-san-antonio-spurs-t8RsxTU9/
SA,PHX,112,104,usa/nba-2013-2014/san-antonio-spurs-phoenix-suns-GQDMDhnh/
DAL,SA,100,109,usa/nba-2013-2014/dallas-mavericks-san-antonio-spurs-A58xInMt/
MIN,SA,110,91,usa/nba-2013-2014/minnesota-timberwolves-san-antonio-spurs-nTKWZO8G/
SA,MEM,112,92,usa/nba-2013-2014/san-antonio-spurs-memphis-grizzlies-6ing8xgF/
OKC,SA,106,94,usa/nba-2013-2014/oklahoma-city-thunder-san-antonio-spurs-QcEERKfT/
SA,GSW,111,90,usa/nba-2013-2014/san-antonio-spurs-golden-state-warriors-M5HcV2e4/
IND,SA,77,103,usa/nba-2013-2014/indiana-pacers-san-antonio-spurs-ryWrIhLm/
SA,NO,96,80,usa/nba-2013-2014/san-antonio-spurs-new-orleans-pelicans-0b154Zjl/
DEN,SA,102,133,usa/nba-2013-2014/denver-nuggets-san-antonio-spurs-6ytWkzxe/
SA,DEN,108,103,usa/nba-2013-2014/san-antonio-spurs-denver-nuggets-thwJDIC4/
SA,PHI,113,91,usa/nba-2013-2014/san-antonio-spurs-philadelphia-76ers-b9LS21bn/
GSW,SA,90,99,usa/nba-2013-2014/golden-state-warriors-san-antonio-spurs-CbOSXtaC/
SAC,SA,79,99,usa/nba-2013-2014/sacramento-kings-san-antonio-spurs-Yiy1JspJ/
LAL,SA,109,125,usa/nba-2013-2014/los-angeles-lakers-san-antonio-spurs-YTxEKWOe/
SA,UTAH,122,104,usa/nba-2013-2014/san-antonio-spurs-utah-jazz-jT3I0xYM/
SA,LAL,119,85,usa/nba-2013-2014/san-antonio-spurs-los-angeles-lakers-QoCSiskh/
SA,POR,103,90,usa/nba-2013-2014/san-antonio-spurs-portland-trail-blazers-4AzDcCLD/
CHI,SA,96,104,usa/nba-2013-2014/chicago-bulls-san-antonio-spurs-0IsowNI1/
SA,ORL,121,112,usa/nba-2013-2014/san-antonio-spurs-orlando-magic-zaxZSuaP/
SA,MIA,111,87,usa/nba-2013-2014/san-antonio-spurs-miami-heat-AJPpcN8s/
CLE,SA,101,122,usa/nba-2013-2014/cleveland-cavaliers-san-antonio-spurs-tt3zsBIq/
SA,DAL,112,106,usa/nba-2013-2014/san-antonio-spurs-dallas-mavericks-I1vxYXuT/
SA,CHA,92,82,usa/nba-2013-2014/san-antonio-spurs-charlotte-hornets-4dTXtj1n/
SA,DET,120,110,usa/nba-2013-2014/san-antonio-spurs-detroit-pistons-tGsNoumE/
PHX,SA,106,85,usa/nba-2013-2014/phoenix-suns-san-antonio-spurs-hrR1hp5M/
POR,SA,109,111,usa/nba-2013-2014/portland-trail-blazers-san-antonio-spurs-C8BHfFUh/
LAC,SA,103,113,usa/nba-2013-2014/los-angeles-clippers-san-antonio-spurs-WzyqtGFa/
BOS,SA,92,104,usa/nba-2013-2014/boston-celtics-san-antonio-spurs-vLzVFJ1f/
DET,SA,109,100,usa/nba-2013-2014/detroit-pistons-san-antonio-spurs-Mar2pjeA/
CHA,SA,100,104,usa/nba-2013-2014/charlotte-hornets-san-antonio-spurs-EZdgHiRN/
BKN,SA,103,89,usa/nba-2013-2014/brooklyn-nets-san-antonio-spurs-lC7F5fSB/
WSH,SA,118,125,usa/nba-2013-2014/washington-wizards-san-antonio-spurs-tnrxhybC/
NO,SA,95,102,usa/nba-2013-2014/new-orleans-pelicans-san-antonio-spurs-Gthhhphe/
SA,SAC,95,93,usa/nba-2013-2014/san-antonio-spurs-sacramento-kings-rFEBu78k/
SA,CHI,86,96,usa/nba-2013-2014/san-antonio-spurs-chicago-bulls-Y5CWJjnT/
HOU,SA,97,90,usa/nba-2013-2014/houston-rockets-san-antonio-spurs-ptOrLuR5/
MIA,SA,113,101,usa/nba-2013-2014/miami-heat-san-antonio-spurs-OYcOXcgE/
ATL,SA,79,105,usa/nba-2013-2014/atlanta-hawks-san-antonio-spurs-reE76LfF/
SA,OKC,105,111,usa/nba-2013-2014/san-antonio-spurs-oklahoma-city-thunder-KK1JvC55/
SA,MIL,110,82,usa/nba-2013-2014/san-antonio-spurs-milwaukee-bucks-p6RLZPN8/
SA,POR,100,109,usa/nba-2013-2014/san-antonio-spurs-portland-trail-blazers-dQMq15Hq/
SA,UTAH,109,105,usa/nba-2013-2014/san-antonio-spurs-utah-jazz-2uTLCsab/
NO,SA,95,101,usa/nba-2013-2014/new-orleans-pelicans-san-antonio-spurs-zLRVgThJ/
SA,MIN,104,86,usa/nba-2013-2014/san-antonio-spurs-minnesota-timberwolves-6uzFcBgf/
SA,DAL,112,90,usa/nba-2013-2014/san-antonio-spurs-dallas-mavericks-EmGqRwJF/
MEM,SA,108,110,usa/nba-2013-2014/memphis-grizzlies-san-antonio-spurs-vBys7IRq/
SA,LAC,116,92,usa/nba-2013-2014/san-antonio-spurs-los-angeles-clippers-t2d8dSDO/
SA,NY,101,105,usa/nba-2013-2014/san-antonio-spurs-new-york-knicks-Uwm1kg0s/
SA,BKN,113,92,usa/nba-2013-2014/san-antonio-spurs-brooklyn-nets-4GagAZK9/
SA,SAC,112,104,usa/nba-2013-2014/san-antonio-spurs-sacramento-kings-fPtSzZTj/
DAL,SA,107,116,usa/nba-2013-2014/dallas-mavericks-san-antonio-spurs-tvAOI085/
SA,HOU,98,111,usa/nba-2013-2014/san-antonio-spurs-houston-rockets-CbI7Mr9t/
SA,TOR,112,99,usa/nba-2013-2014/san-antonio-spurs-toronto-raptors-84MdhVZ4/
SA,OKC,100,113,usa/nba-2013-2014/san-antonio-spurs-oklahoma-city-thunder-6PZQDEQ8/
GSW,SA,102,104,usa/nba-2013-2014/golden-state-warriors-san-antonio-spurs-n1vJpGdM/
PHX,SA,101,108,usa/nba-2013-2014/phoenix-suns-san-antonio-spurs-KYK9lbcc/
LAC,SA,115,92,usa/nba-2013-2014/los-angeles-clippers-san-antonio-spurs-pf5AnHAC/
UTAH,SA,84,100,usa/nba-2013-2014/utah-jazz-san-antonio-spurs-O6ZGxtsl/
SA,MIN,117,110,usa/nba-2013-2014/san-antonio-spurs-minnesota-timberwolves-OpbtQ2cr/
MIL,SA,77,109,usa/nba-2013-2014/milwaukee-bucks-san-antonio-spurs-4QKmkGVH/
TOR,SA,103,116,usa/nba-2013-2014/toronto-raptors-san-antonio-spurs-z91VUiqA/
SA,IND,100,111,usa/nba-2013-2014/san-antonio-spurs-indiana-pacers-fTQoql3R/
SA,ATL,102,100,usa/nba-2013-2014/san-antonio-spurs-atlanta-hawks-jLmNJCII/
SA,HOU,106,112,usa/nba-2013-2014/san-antonio-spurs-houston-rockets-p29v9e40/
ORL,SA,91,109,usa/nba-2013-2014/orlando-magic-san-antonio-spurs-21dE4tDE/
OKC,SA,94,88,usa/nba-2013-2014/oklahoma-city-thunder-san-antonio-spurs-MoHFquyk/
SA,NO,112,93,usa/nba-2013-2014/san-antonio-spurs-new-orleans-pelicans-tf6ehCNi/
SA,CLE,126,96,usa/nba-2013-2014/san-antonio-spurs-cleveland-cavaliers-raEeNiOH/
MEM,SA,86,102,usa/nba-2013-2014/memphis-grizzlies-san-antonio-spurs-MBr2DGfg/
SA,BOS,104,93,usa/nba-2013-2014/san-antonio-spurs-boston-celtics-KMKTGUql/
UTAH,SA,82,91,usa/nba-2013-2014/utah-jazz-san-antonio-spurs-rqr6zMuo/
SA,WSH,92,79,usa/nba-2013-2014/san-antonio-spurs-washington-wizards-UapuqgSm/
PHI,SA,85,109,usa/nba-2013-2014/philadelphia-76ers-san-antonio-spurs-zw3zFED7/
