team_NFL_2024,prediction_NFL_2024,team_NFL_2023,prediction_NFL_2023,team_NFL_2022,prediction_NFL_2022,team_NFL_2021,prediction_NFL_2021,team_NFL_2020,prediction_NFL_2020,team_NFL_2019,prediction_NFL_2019,team_NFL_2018,prediction_NFL_2018,team_NFL_2017,prediction_NFL_2017,team_NFL_2016,prediction_NFL_2016,team_NFL_2015,prediction_NFL_2015,team_NFL_2014,prediction_NFL_2014,team_NFL_2013,prediction_NFL_2013,team_NFL_2012,prediction_NFL_2012,team_NFL_2011,prediction_NFL_2011,team_NFL_2010,prediction_NFL_2010,team_NFL_2009,prediction_NFL_2009
IND,0.028237775625033386,NE,0.0193772644853873,CLE,0.024897026677452073,ARI,0.015176920559332384,TB,0.015748683809618143,CLE,0.020234907226556628,GB,0.019340940638586105,DET,0.022340767532588054,HOU,0.015299162300552945,SF,0.025770863087009686,TEN,0.013551102775738314,DAL,0.02284901530942931,PHI,0.02036568061600972,KC,0.011340657309539915,ARI,0.027421230578163803,LAC,0.014637735260701263
GB,0.025026261770674792,NYJ,0.017071668899989133,NE,0.024644435982139352,LAC,0.014671027175155697,IND,0.01488267347567203,CAR,0.017227663544491106,WSH,0.017359905381759157,IND,0.020801438929588554,WSH,0.014327730527252606,MIA,0.025553804640024224,DAL,0.01291094645511942,PIT,0.015735975760005863,CIN,0.01975803006157362,LAC,0.010469669479697909,TEN,0.025022825440505804,NO,0.014537211377473113
TB,0.02432478158316287,LAC,0.01650137588690032,MIN,0.02448808706992219,CHI,0.01463887965818899,DEN,0.014797930727319884,WSH,0.01584151493553908,ARI,0.017351573155207845,PHI,0.020377095600742974,BUF,0.012821445230808104,HOU,0.019035673624246876,BAL,0.01230160602100551,MIA,0.015313710924875813,DAL,0.019199473595796476,JAX,0.009417551720905524,MIA,0.024478147896207163,NYJ,0.012865086625508594
LV,0.01969702859846659,TB,0.01517016523470269,NO,0.023796390378419553,MIN,0.011644671760406719,PHI,0.014049631948378927,ATL,0.015374774543650693,TEN,0.016494943915917125,BAL,0.019946171948391316,IND,0.012570764441584996,CAR,0.015857035487798456,GB,0.01206382060678113,NO,0.015217636626127904,TEN,0.01850601884759825,LV,0.008672472464598123,NYG,0.022755190525271515,TB,0.011780124379033786
DEN,0.01959386727535429,SEA,0.015043127287697168,PHI,0.02078989394143041,SF,0.011458213537223531,LV,0.012975398233266435,CIN,0.014915689886443,BAL,0.016349185745696094,MIN,0.01973759186745609,ATL,0.011631535115126027,LAR,0.014007679584303651,PIT,0.011596121864276122,CAR,0.014803147108585437,KC,0.01682652137769123,WSH,0.008637492733284092,DEN,0.021282691613656222,CIN,0.010046348502560564
NO,0.01856989267693172,CLE,0.014938101624777966,MIA,0.01944892460349818,DEN,0.011304159567516793,DAL,0.01167668891211417,MIA,0.014502792965415262,MIA,0.012636479347865406,NO,0.016099312219314713,SF,0.010302673446104372,MIN,0.012961794863967329,CHI,0.011040823376225344,TB,0.014010507843343947,ARI,0.016416619314076487,DAL,0.008294525366644143,JAX,0.01481398829447908,WSH,0.00909155009766341
MIN,0.01564985827239742,TEN,0.012344689726646796,SEA,0.01888182780723968,WSH,0.00946051815665843,ARI,0.011301225996516066,BUF,0.013414866696618968,TB,0.012396750089455556,CIN,0.013602733091960414,PHI,0.009960391730115613,NO,0.011928258436977063,NYG,0.010770215642262694,ARI,0.013001539907460299,SEA,0.014826532124004478,BUF,0.008041264588963586,BUF,0.014786571288330417,SF,0.008945813268021116
NYJ,0.014476429646996716,NO,0.011623171590768882,WSH,0.016399056431472207,NYG,0.008814640520340733,CLE,0.010666733421148445,DEN,0.01295833153191981,CHI,0.010828890136816104,CAR,0.011856254909511102,NO,0.009481377245958766,CLE,0.011375745789478081,BUF,0.010057473233976558,NYJ,0.011979705208760417,BUF,0.013095146508301287,SEA,0.007643348496526948,SF,0.014482854649182754,LV,0.008747298044998159
TEN,0.014190816208353527,CAR,0.010703769052215708,DEN,0.015380312616760894,CAR,0.00866699725203351,CAR,0.010649760160210605,JAX,0.012064958585989594,SF,0.01049312704450488,ARI,0.011331931805482557,BAL,0.007592089080599296,NYG,0.010114066341277431,TB,0.008197138780734314,TEN,0.01151124299615457,MIA,0.012282400685346393,HOU,0.007184186856810598,CHI,0.011415172846402987,GB,0.007884595562931411
CHI,0.012735519017386034,ATL,0.010228145028478387,CHI,0.015134111664636529,DAL,0.007681934861987538,JAX,0.01061937163999777,GB,0.01128409252632854,LV,0.009927760983468805,BUF,0.010938667046201937,NYG,0.007248208300887163,CHI,0.008920721652838035,DET,0.008140899556723294,BUF,0.010338798056971906,CAR,0.00902567327353983,TEN,0.0069112324767726845,LV,0.008563407045519354,DEN,0.007836133768803814
NYG,0.011335881962117609,LV,0.006742985744335116,ATL,0.011729312989836064,ATL,0.006607111181804118,NYJ,0.008387170502701782,DET,0.010993973598939577,CIN,0.009028240532803931,LAC,0.010182936063161556,TB,0.0067049996093608705,ATL,0.0085268830395338,ATL,0.0073042708514362495,LAC,0.009698252958623024,WSH,0.007726145368783948,CIN,0.006216030764497881,CLE,0.00777207447829183,CLE,0.006105048379727746
ATL,0.010644815373019135,LAR,0.006081787541716005,CAR,0.007720584953549325,DET,0.006206921969779251,LAC,0.008064220637356236,NYG,0.010289068528304945,NYJ,0.008126595802158198,NYJ,0.00655276620143917,LAC,0.006271186391987553,NYJ,0.007605211590563601,MIN,0.005959111770675221,DET,0.009024372260965191,JAX,0.006111030845861007,CLE,0.006021852897548963,TB,0.005332340918488116,SEA,0.004509105487515063
LAC,0.010010087048705093,IND,0.0058696030622540805,NYG,0.007139642367337611,PHI,0.00618519448244069,MIA,0.0047487801959246595,TB,0.00997157473352633,DEN,0.006538744076013808,JAX,0.004725865572001635,MIA,0.006145262603331897,LV,0.006706374422815731,JAX,0.004529111924846801,CLE,0.007240450570839837,TB,0.005517200131750302,LAR,0.005948561087181779,SEA,0.00480450438461927,JAX,0.004485772336971241
ARI,0.008815126332244206,CHI,0.005356124198692158,DET,0.0061317826547975535,CIN,0.0055390660270235904,DET,0.0033720982757597454,LV,0.0073820628115528805,NYG,0.004533106084244449,LAR,0.004291063533884215,DAL,0.0044473543689697885,WSH,0.004368540824968971,LV,0.00437591528382475,PHI,0.006600378924794616,CLE,0.005117199796608325,SF,0.0051080661279194655,KC,0.00423122486746209,BUF,0.0040062085014532
NE,0.006620293985618416,DEN,0.005114538348538909,HOU,0.005520505841195068,HOU,0.004231845794189429,NYG,0.0031818773676662907,NYJ,0.006807731242367844,HOU,0.0036181109986569223,CHI,0.004144804925691122,JAX,0.004360770089573351,JAX,0.0029121105005134465,CLE,0.004235702360936653,LV,0.0034709051963695376,MIN,0.00485452375721924,ARI,0.003497790061120393,WSH,0.004113057546886957,LAR,0.0030298644471322225
WSH,0.006059893600674438,ARI,0.0045196301700908305,NYJ,0.005494773475214589,NYJ,0.0036331924694765643,CIN,0.0023738920306306545,SF,0.005331588166951596,IND,0.0032052572982802594,SF,0.0017341537705950843,CLE,0.00388241800523237,TB,0.0019412481915569819,WSH,0.0028963951501116683,JAX,0.002583858388873532,LAR,0.0030511136156137998,DEN,0.003121604388255999,DET,0.0014482485739226606,KC,0.0011036441365405577
CAR,0.002823502567927332,HOU,0.003418795367834592,JAX,0.004003387950533858,JAX,0.0008860689569458559,WSH,0.0023377666877445837,ARI,0.003987788582122401,CLE,0.0,CLE,0.0013244995217115616,TEN,0.0023275452703514724,TEN,0.001733552402276875,HOU,0.002355635769072139,KC,0.0018097894557033147,IND,0.002057346216064013,CAR,0.0017901156865094145,LAR,0.000664839039045609,DET,0.0
