team_1,team_2,score_1,score_2,game_url
CGY,NSH,4,2,usa/nhl-2023-2024/calgary-flames-nashville-predators-bN28l8H0/
EDM,NSH,2,5,usa/nhl-2023-2024/edmonton-oilers-nashville-predators-WYwQh2ik/
SEA,NSH,4,2,usa/nhl-2023-2024/seattle-kraken-nashville-predators-feLPXR2e/
VAN,NSH,5,2,usa/nhl-2023-2024/vancouver-canucks-nashville-predators-IVDjv3xd/
NSH,TOR,3,2,usa/nhl-2023-2024/nashville-predators-toronto-maple-leafs-dhsekTpc/
NSH,VAN,2,3,usa/nhl-2023-2024/nashville-predators-vancouver-canucks-2LAJkxut/
NSH,SJ,5,1,usa/nhl-2023-2024/nashville-predators-san-jose-sharks-rL3lnOMC/
NYR,NSH,1,4,usa/nhl-2023-2024/new-york-rangers-nashville-predators-vN1gxmgl/
NSH,EDM,1,6,usa/nhl-2023-2024/nashville-predators-edmonton-oilers-lfdl5xtJ/
BOS,NSH,3,2,usa/nhl-2023-2024/boston-bruins-nashville-predators-EqMJrUbN/
NSH,SEA,3,0,usa/nhl-2023-2024/nashville-predators-seattle-kraken-p4U2nCab/
TB,NSH,5,3,usa/nhl-2023-2024/tampa-bay-lightning-nashville-predators-AoGKZYFh/
CAR,NSH,4,1,usa/nhl-2023-2024/carolina-hurricanes-nashville-predators-h6uxA0TS/
NSH,CAR,5,1,usa/nhl-2023-2024/nashville-predators-carolina-hurricanes-bqtYAtEM/
TB,NSH,5,4,usa/nhl-2023-2024/tampa-bay-lightning-nashville-predators-KhsUBMbG/
NSH,TB,1,2,usa/nhl-2023-2024/nashville-predators-tampa-bay-lightning-2HnPC2qA/
FLA,NSH,5,2,usa/nhl-2023-2024/florida-panthers-nashville-predators-OQmLDrU3/
FLA,NSH,5,0,usa/nhl-2023-2024/florida-panthers-nashville-predators-U3lHEOEc/
NSH,COL,3,4,usa/nhl-2022-2023/nashville-predators-colorado-avalanche-r9k6treo/
NSH,MIN,4,3,usa/nhl-2022-2023/nashville-predators-minnesota-wild-2uaRLfZp/
CGY,NSH,2,3,usa/nhl-2022-2023/calgary-flames-nashville-predators-4WyOuv2j/
WPG,NSH,2,0,usa/nhl-2022-2023/winnipeg-jets-nashville-predators-bHwtl2fA/
NSH,CAR,3,0,usa/nhl-2022-2023/nashville-predators-carolina-hurricanes-t8mug5as/
NSH,VGK,3,2,usa/nhl-2022-2023/nashville-predators-vegas-golden-knights-GlziBq4S/
DAL,NSH,5,1,usa/nhl-2022-2023/dallas-stars-nashville-predators-n9rzFR43/
PIT,NSH,2,0,usa/nhl-2022-2023/pittsburgh-penguins-nashville-predators-d6CcWmyU/
BOS,NSH,1,2,usa/nhl-2022-2023/boston-bruins-nashville-predators-0KbPVGpJ/
NSH,TOR,2,3,usa/nhl-2022-2023/nashville-predators-toronto-maple-leafs-MXD5Ae6l/
NSH,SEA,2,7,usa/nhl-2022-2023/nashville-predators-seattle-kraken-IysZKaW0/
NSH,SEA,2,1,usa/nhl-2022-2023/nashville-predators-seattle-kraken-ELkqVqf8/
BUF,NSH,3,7,usa/nhl-2022-2023/buffalo-sabres-nashville-predators-CdqFf3Ie/
NYR,NSH,7,0,usa/nhl-2022-2023/new-york-rangers-nashville-predators-MBxr2oQL/
NSH,WPG,2,3,usa/nhl-2022-2023/nashville-predators-winnipeg-jets-jkeWv4G3/
NSH,CHI,1,2,usa/nhl-2022-2023/nashville-predators-chicago-blackhawks-SW5YoZZN/
NSH,DET,2,1,usa/nhl-2022-2023/nashville-predators-detroit-red-wings-Uy4dl7vP/
ANA,NSH,4,5,usa/nhl-2022-2023/anaheim-ducks-nashville-predators-zLJExeNM/
LA,NSH,1,2,usa/nhl-2022-2023/los-angeles-kings-nashville-predators-t2zCIZVj/
ARI,NSH,4,1,usa/nhl-2022-2023/arizona-coyotes-nashville-predators-lWH4O42C/
VAN,NSH,4,3,usa/nhl-2022-2023/vancouver-canucks-nashville-predators-MypuPjBD/
CHI,NSH,1,3,usa/nhl-2022-2023/chicago-blackhawks-nashville-predators-6TyX0A4l/
FLA,NSH,1,2,usa/nhl-2022-2023/florida-panthers-nashville-predators-MHZK7LL3/
NSH,PIT,1,3,usa/nhl-2022-2023/nashville-predators-pittsburgh-penguins-EiAsf2i4/
ARI,NSH,2,6,usa/nhl-2022-2023/arizona-coyotes-nashville-predators-tpwHws7N/
SJ,NSH,2,6,usa/nhl-2022-2023/san-jose-sharks-nashville-predators-jyIIUoOh/
NSH,VAN,5,4,usa/nhl-2022-2023/nashville-predators-vancouver-canucks-vXfuCkVu/
MIN,NSH,4,3,usa/nhl-2022-2023/minnesota-wild-nashville-predators-dtTEV6ik/
NSH,FLA,7,3,usa/nhl-2022-2023/nashville-predators-florida-panthers-t4JWIT7q/
NSH,BOS,0,5,usa/nhl-2022-2023/nashville-predators-boston-bruins-t4c13l8d/
NSH,ARI,2,4,usa/nhl-2022-2023/nashville-predators-arizona-coyotes-OlGedX0T/
PHI,NSH,1,2,usa/nhl-2022-2023/philadelphia-flyers-nashville-predators-SbS3b2Qa/
NSH,VGK,1,5,usa/nhl-2022-2023/nashville-predators-vegas-golden-knights-KKqNoPtf/
NSH,NJ,6,4,usa/nhl-2022-2023/nashville-predators-new-jersey-devils-40gMQDeg/
NSH,WPG,2,1,usa/nhl-2022-2023/nashville-predators-winnipeg-jets-0zDv6mT1/
NSH,LA,5,3,usa/nhl-2022-2023/nashville-predators-los-angeles-kings-YZyXLUhR/
NSH,CBJ,2,1,usa/nhl-2022-2023/nashville-predators-columbus-blue-jackets-8AqU1Dri/
NSH,CGY,2,1,usa/nhl-2022-2023/nashville-predators-calgary-flames-6kmqMK7O/
NSH,BUF,3,5,usa/nhl-2022-2023/nashville-predators-buffalo-sabres-0UkAuMlO/
MTL,NSH,4,3,usa/nhl-2022-2023/montreal-canadiens-nashville-predators-8GStE59m/
TOR,NSH,2,1,usa/nhl-2022-2023/toronto-maple-leafs-nashville-predators-MPgOeOgJ/
OTT,NSH,0,3,usa/nhl-2022-2023/ottawa-senators-nashville-predators-GM330nul/
WSH,NSH,2,3,usa/nhl-2022-2023/washington-capitals-nashville-predators-rX1QOx8F/
CAR,NSH,3,5,usa/nhl-2022-2023/carolina-hurricanes-nashville-predators-lbjV4HGq/
NSH,MTL,6,3,usa/nhl-2022-2023/nashville-predators-montreal-canadiens-6FEVkdRS/
VGK,NSH,5,4,usa/nhl-2022-2023/vegas-golden-knights-nashville-predators-n37rCv7C/
ANA,NSH,1,6,usa/nhl-2022-2023/anaheim-ducks-nashville-predators-4KBNG2hs/
NSH,DAL,2,3,usa/nhl-2022-2023/nashville-predators-dallas-stars-zVtzo28D/
NSH,COL,2,3,usa/nhl-2022-2023/nashville-predators-colorado-avalanche-fuDETyji/
CHI,NSH,2,4,usa/nhl-2022-2023/chicago-blackhawks-nashville-predators-88MvHb6o/
NSH,EDM,4,3,usa/nhl-2022-2023/nashville-predators-edmonton-oilers-ruQkYWaQ/
COL,NSH,3,1,usa/nhl-2022-2023/colorado-avalanche-nashville-predators-6LySltNh/
WPG,NSH,2,1,usa/nhl-2022-2023/winnipeg-jets-nashville-predators-nV14MZ0E/
NSH,EDM,3,6,usa/nhl-2022-2023/nashville-predators-edmonton-oilers-jqI12E9r/
NSH,OTT,2,3,usa/nhl-2022-2023/nashville-predators-ottawa-senators-dM6Q4nEq/
TB,NSH,5,2,usa/nhl-2022-2023/tampa-bay-lightning-nashville-predators-dUlPBo8p/
NYI,NSH,1,4,usa/nhl-2022-2023/new-york-islanders-nashville-predators-CtTeCL2Q/
NJ,NSH,3,4,usa/nhl-2022-2023/new-jersey-devils-nashville-predators-YVglgtdl/
NSH,ANA,2,1,usa/nhl-2022-2023/nashville-predators-anaheim-ducks-MweA0O3E/
DET,NSH,3,0,usa/nhl-2022-2023/detroit-red-wings-nashville-predators-IqcKknYb/
NSH,ARI,4,3,usa/nhl-2022-2023/nashville-predators-arizona-coyotes-YFykz7YB/
NSH,TB,2,3,usa/nhl-2022-2023/nashville-predators-tampa-bay-lightning-YamRKRYO/
NSH,NYI,5,4,usa/nhl-2022-2023/nashville-predators-new-york-islanders-IB309OB5/
NSH,MIN,2,1,usa/nhl-2022-2023/nashville-predators-minnesota-wild-hATRfPdC/
NSH,NYR,2,1,usa/nhl-2022-2023/nashville-predators-new-york-rangers-z9NSoUDs/
COL,NSH,5,3,usa/nhl-2022-2023/colorado-avalanche-nashville-predators-CIdxlHqS/
SEA,NSH,5,1,usa/nhl-2022-2023/seattle-kraken-nashville-predators-Q1Yfyv0M/
VAN,NSH,3,4,usa/nhl-2022-2023/vancouver-canucks-nashville-predators-2u5qqsGj/
CGY,NSH,1,4,usa/nhl-2022-2023/calgary-flames-nashville-predators-URUqem9o/
EDM,NSH,7,4,usa/nhl-2022-2023/edmonton-oilers-nashville-predators-z7QLjYHa/
NSH,WSH,0,3,usa/nhl-2022-2023/nashville-predators-washington-capitals-YoIIE4Vf/
NSH,PHI,1,3,usa/nhl-2022-2023/nashville-predators-philadelphia-flyers-KS7neJY4/
CBJ,NSH,5,3,usa/nhl-2022-2023/columbus-blue-jackets-nashville-predators-dQfdp2Kn/
NSH,LA,3,4,usa/nhl-2022-2023/nashville-predators-los-angeles-kings-jPRZS0kC/
DAL,NSH,5,1,usa/nhl-2022-2023/dallas-stars-nashville-predators-hIXeH3j0/
NSH,DAL,1,4,usa/nhl-2022-2023/nashville-predators-dallas-stars-QoIre4GE/
SJ,NSH,2,3,usa/nhl-2022-2023/san-jose-sharks-nashville-predators-bJlMKNv2/
NSH,SJ,4,1,usa/nhl-2022-2023/nashville-predators-san-jose-sharks-KSkIL3Pe/
NSH,TB,7,1,usa/nhl-2022-2023/nashville-predators-tampa-bay-lightning-2sxYxy16/
TB,NSH,0,2,usa/nhl-2022-2023/tampa-bay-lightning-nashville-predators-UipLuwHm/
NSH,FLA,4,0,usa/nhl-2022-2023/nashville-predators-florida-panthers-CCsVmthA/
NSH,FLA,3,4,usa/nhl-2022-2023/nashville-predators-florida-panthers-jcgMk2Nc/
NSH,COL,3,5,usa/nhl-2021-2022/nashville-predators-colorado-avalanche-EsTIUA0p/
NSH,COL,3,7,usa/nhl-2021-2022/nashville-predators-colorado-avalanche-8r5knwWH/
COL,NSH,2,1,usa/nhl-2021-2022/colorado-avalanche-nashville-predators-Ui6omJGB/
COL,NSH,7,2,usa/nhl-2021-2022/colorado-avalanche-nashville-predators-nTGtla15/
ARI,NSH,5,4,usa/nhl-2021-2022/arizona-coyotes-nashville-predators-lz2ZGo1q/
COL,NSH,4,5,usa/nhl-2021-2022/colorado-avalanche-nashville-predators-S2IjP9g3/
NSH,CGY,4,5,usa/nhl-2021-2022/nashville-predators-calgary-flames-Oj5vuDkI/
NSH,MIN,4,5,usa/nhl-2021-2022/nashville-predators-minnesota-wild-SS1sbXf4/
TB,NSH,6,2,usa/nhl-2021-2022/tampa-bay-lightning-nashville-predators-0GQnxjYp/
NSH,CGY,3,2,usa/nhl-2021-2022/nashville-predators-calgary-flames-rytKdtbG/
NSH,CHI,4,3,usa/nhl-2021-2022/nashville-predators-chicago-blackhawks-GxdCKBlh/
NSH,EDM,0,4,usa/nhl-2021-2022/nashville-predators-edmonton-oilers-zXenr9sh/
NSH,SJ,1,0,usa/nhl-2021-2022/nashville-predators-san-jose-sharks-roJ4OKkQ/
PIT,NSH,3,2,usa/nhl-2021-2022/pittsburgh-penguins-nashville-predators-UaCEE16e/
NSH,FLA,1,4,usa/nhl-2021-2022/nashville-predators-florida-panthers-C2Qr1rxd/
OTT,NSH,2,3,usa/nhl-2021-2022/ottawa-senators-nashville-predators-MsH35eOc/
NSH,MIN,6,2,usa/nhl-2021-2022/nashville-predators-minnesota-wild-4GDbiY8U/
BUF,NSH,4,3,usa/nhl-2021-2022/buffalo-sabres-nashville-predators-GEweouts/
NSH,OTT,4,1,usa/nhl-2021-2022/nashville-predators-ottawa-senators-xOQ1nLw2/
NSH,PHI,5,4,usa/nhl-2021-2022/nashville-predators-philadelphia-flyers-63tCGTzj/
VGK,NSH,6,1,usa/nhl-2021-2022/vegas-golden-knights-nashville-predators-h23oEzFi/
LA,NSH,6,1,usa/nhl-2021-2022/los-angeles-kings-nashville-predators-GG25Hl4n/
ANA,NSH,3,6,usa/nhl-2021-2022/anaheim-ducks-nashville-predators-n1SecoJU/
NSH,TOR,6,3,usa/nhl-2021-2022/nashville-predators-toronto-maple-leafs-lK1oXlYc/
PHI,NSH,5,4,usa/nhl-2021-2022/philadelphia-flyers-nashville-predators-YaosqttU/
NSH,PIT,4,1,usa/nhl-2021-2022/nashville-predators-pittsburgh-penguins-jcmAj6st/
MIN,NSH,2,6,usa/nhl-2021-2022/minnesota-wild-nashville-predators-jsanyRsg/
NSH,ANA,4,1,usa/nhl-2021-2022/nashville-predators-anaheim-ducks-M3xxLEie/
NSH,DAL,2,1,usa/nhl-2021-2022/nashville-predators-dallas-stars-tW136Fx2/
SJ,NSH,0,8,usa/nhl-2021-2022/san-jose-sharks-nashville-predators-rFrt3tW9/
SEA,NSH,4,3,usa/nhl-2021-2022/seattle-kraken-nashville-predators-8OO4ULPp/
NSH,TB,2,3,usa/nhl-2021-2022/nashville-predators-tampa-bay-lightning-jL3vgpol/
NSH,DAL,2,1,usa/nhl-2021-2022/nashville-predators-dallas-stars-zZMYoTwL/
FLA,NSH,4,6,usa/nhl-2021-2022/florida-panthers-nashville-predators-nqJrMHrP/
CAR,NSH,5,3,usa/nhl-2021-2022/carolina-hurricanes-nashville-predators-IeVwkzvH/
NSH,WSH,1,4,usa/nhl-2021-2022/nashville-predators-washington-capitals-MXe8tHfC/
NSH,WPG,2,5,usa/nhl-2021-2022/nashville-predators-winnipeg-jets-pYLQZnRq/
DAL,NSH,4,3,usa/nhl-2021-2022/dallas-stars-nashville-predators-4rtdf5kp/
NSH,VAN,4,2,usa/nhl-2021-2022/nashville-predators-vancouver-canucks-MHeKdKRQ/
EDM,NSH,3,2,usa/nhl-2021-2022/edmonton-oilers-nashville-predators-v1zZFMAi/
SEA,NSH,2,4,usa/nhl-2021-2022/seattle-kraken-nashville-predators-pABUhsjC/
NSH,DET,4,1,usa/nhl-2021-2022/nashville-predators-detroit-red-wings-SzOOxGsO/
NSH,WPG,5,2,usa/nhl-2021-2022/nashville-predators-winnipeg-jets-UZx21ExF/
NSH,VAN,1,3,usa/nhl-2021-2022/nashville-predators-vancouver-canucks-4WgvnZxS/
BOS,NSH,4,3,usa/nhl-2021-2022/boston-bruins-nashville-predators-zPaJIZYf/
NSH,BUF,1,4,usa/nhl-2021-2022/nashville-predators-buffalo-sabres-SjS7NOKM/
NSH,COL,5,4,usa/nhl-2021-2022/nashville-predators-colorado-avalanche-Em2Y8P5T/
ARI,NSH,2,4,usa/nhl-2021-2022/arizona-coyotes-nashville-predators-QiFs0UMb/
LA,NSH,2,4,usa/nhl-2021-2022/los-angeles-kings-nashville-predators-2k2ikD8t/
VGK,NSH,2,3,usa/nhl-2021-2022/vegas-golden-knights-nashville-predators-Wl0ogM9E/
NSH,CHI,6,1,usa/nhl-2021-2022/nashville-predators-chicago-blackhawks-WSOAtqQ8/
CBJ,NSH,4,3,usa/nhl-2021-2022/columbus-blue-jackets-nashville-predators-EihpQNuS/
WSH,NSH,5,3,usa/nhl-2021-2022/washington-capitals-nashville-predators-pboUT5t3/
CHI,NSH,2,3,usa/nhl-2021-2022/chicago-blackhawks-nashville-predators-Kxsni53m/
NSH,COL,5,2,usa/nhl-2021-2022/nashville-predators-colorado-avalanche-z9LGyQ30/
NYR,NSH,0,1,usa/nhl-2021-2022/new-york-rangers-nashville-predators-tCRYQ8kr/
NJ,NSH,2,3,usa/nhl-2021-2022/new-jersey-devils-nashville-predators-zBMKJirF/
NYI,NSH,3,4,usa/nhl-2021-2022/new-york-islanders-nashville-predators-pOOmHbMG/
DET,NSH,2,5,usa/nhl-2021-2022/detroit-red-wings-nashville-predators-2ovK1JMT/
NSH,MTL,4,3,usa/nhl-2021-2022/nashville-predators-montreal-canadiens-b5wHJ605/
NSH,BOS,0,2,usa/nhl-2021-2022/nashville-predators-boston-bruins-4jrssRvm/
NSH,CBJ,6,0,usa/nhl-2021-2022/nashville-predators-columbus-blue-jackets-tfS1puUs/
COL,NSH,6,2,usa/nhl-2021-2022/colorado-avalanche-nashville-predators-drQkijoc/
NSH,NJ,4,2,usa/nhl-2021-2022/nashville-predators-new-jersey-devils-AXlLyBoA/
NSH,VGK,2,5,usa/nhl-2021-2022/nashville-predators-vegas-golden-knights-AXSkMVoN/
NSH,ANA,3,2,usa/nhl-2021-2022/nashville-predators-anaheim-ducks-nVyVQgXi/
MTL,NSH,6,3,usa/nhl-2021-2022/montreal-canadiens-nashville-predators-jN8K1DNM/
TOR,NSH,3,0,usa/nhl-2021-2022/toronto-maple-leafs-nashville-predators-l2YE3QZQ/
NSH,ARI,4,1,usa/nhl-2021-2022/nashville-predators-arizona-coyotes-fXhbVa5f/
DAL,NSH,2,4,usa/nhl-2021-2022/dallas-stars-nashville-predators-OSQiOrbR/
CHI,NSH,2,1,usa/nhl-2021-2022/chicago-blackhawks-nashville-predators-hvFaZQjM/
VAN,NSH,2,3,usa/nhl-2021-2022/vancouver-canucks-nashville-predators-IL8cxTJU/
EDM,NSH,5,2,usa/nhl-2021-2022/edmonton-oilers-nashville-predators-Ay3wsi5a/
CGY,NSH,2,3,usa/nhl-2021-2022/calgary-flames-nashville-predators-4zzHPkzP/
NSH,NYI,3,2,usa/nhl-2021-2022/nashville-predators-new-york-islanders-Mwa39wXa/
NSH,SJ,3,1,usa/nhl-2021-2022/nashville-predators-san-jose-sharks-OO4isLm7/
MIN,NSH,2,5,usa/nhl-2021-2022/minnesota-wild-nashville-predators-8hSai5BE/
WPG,NSH,6,4,usa/nhl-2021-2022/winnipeg-jets-nashville-predators-AF9bPRwc/
NSH,NYR,1,3,usa/nhl-2021-2022/nashville-predators-new-york-rangers-OjT1zDzN/
NSH,LA,2,1,usa/nhl-2021-2022/nashville-predators-los-angeles-kings-rX7SLDLT/
NSH,CAR,2,3,usa/nhl-2021-2022/nashville-predators-carolina-hurricanes-EwusAGMH/
NSH,SEA,3,4,usa/nhl-2021-2022/nashville-predators-seattle-kraken-0j79DUBC/
NSH,CAR,4,3,usa/nhl-2021-2022/nashville-predators-carolina-hurricanes-IaHQoLUl/
CAR,NSH,2,3,usa/nhl-2021-2022/carolina-hurricanes-nashville-predators-OO2Nn1Fr/
NSH,TB,6,1,usa/nhl-2021-2022/nashville-predators-tampa-bay-lightning-MFGeis7R/
TB,NSH,2,6,usa/nhl-2021-2022/tampa-bay-lightning-nashville-predators-viRjhNiL/
FLA,NSH,3,1,usa/nhl-2021-2022/florida-panthers-nashville-predators-WQNrfqN8/
FLA,NSH,5,4,usa/nhl-2021-2022/florida-panthers-nashville-predators-hzPveP72/
NSH,CAR,3,4,usa/nhl-2020-2021/nashville-predators-carolina-hurricanes-fmaeSjUc/
CAR,NSH,3,2,usa/nhl-2020-2021/carolina-hurricanes-nashville-predators-rupfuyVT/
NSH,CAR,4,3,usa/nhl-2020-2021/nashville-predators-carolina-hurricanes-xOWxKwPD/
NSH,CAR,5,4,usa/nhl-2020-2021/nashville-predators-carolina-hurricanes-l8weefnD/
CAR,NSH,3,0,usa/nhl-2020-2021/carolina-hurricanes-nashville-predators-AHvidzX6/
CAR,NSH,5,2,usa/nhl-2020-2021/carolina-hurricanes-nashville-predators-ShkncGH0/
NSH,CAR,5,0,usa/nhl-2020-2021/nashville-predators-carolina-hurricanes-zPDlNmvq/
NSH,CAR,3,1,usa/nhl-2020-2021/nashville-predators-carolina-hurricanes-ht0jPeRQ/
CBJ,NSH,4,2,usa/nhl-2020-2021/columbus-blue-jackets-nashville-predators-zBYF8lPk/
CBJ,NSH,3,4,usa/nhl-2020-2021/columbus-blue-jackets-nashville-predators-WAi5DwBH/
