team_1,team_2,score_1,score_2,game_url
NYI,SEA,1,2,usa/nhl-2023-2024/new-york-islanders-seattle-kraken-dvCgh9Ul/
NYI,CGY,2,5,usa/nhl-2023-2024/new-york-islanders-calgary-flames-23esEESs/
NYI,TB,6,2,usa/nhl-2023-2024/new-york-islanders-tampa-bay-lightning-WG0pRWVk/
TOR,NYI,2,3,usa/nhl-2023-2024/toronto-maple-leafs-new-york-islanders-hAsQ7w68/
NYI,FLA,2,3,usa/nhl-2023-2024/new-york-islanders-florida-panthers-YuVKkeig/
MTL,NYI,4,3,usa/nhl-2023-2024/montreal-canadiens-new-york-islanders-jRx2pq8p/
NYI,VGK,2,3,usa/nhl-2023-2024/new-york-islanders-vegas-golden-knights-E1so8c8D/
NYI,DAL,3,2,usa/nhl-2023-2024/new-york-islanders-dallas-stars-KzzlW9f3/
CHI,NYI,4,3,usa/nhl-2023-2024/chicago-blackhawks-new-york-islanders-rqdJNn1U/
WPG,NYI,4,2,usa/nhl-2023-2024/winnipeg-jets-new-york-islanders-v7FGd93p/
MIN,NYI,5,0,usa/nhl-2023-2024/minnesota-wild-new-york-islanders-Ofarz2l8/
NSH,NYI,3,1,usa/nhl-2023-2024/nashville-predators-new-york-islanders-xpODKMlL/
NYI,TOR,4,3,usa/nhl-2023-2024/new-york-islanders-toronto-maple-leafs-Qwb5jYtB/
NYI,VAN,2,5,usa/nhl-2023-2024/new-york-islanders-vancouver-canucks-YqZRxFCB/
VGK,NYI,5,2,usa/nhl-2023-2024/vegas-golden-knights-new-york-islanders-f3cLcvQA/
ARI,NYI,1,5,usa/nhl-2023-2024/arizona-coyotes-new-york-islanders-x48XbT4m/
COL,NYI,5,4,usa/nhl-2023-2024/colorado-avalanche-new-york-islanders-dpmbpUkf/
PIT,NYI,3,1,usa/nhl-2023-2024/pittsburgh-penguins-new-york-islanders-Iu9LWALf/
NYI,WSH,5,1,usa/nhl-2023-2024/new-york-islanders-washington-capitals-jDTtLDMr/
NYI,PIT,0,7,usa/nhl-2023-2024/new-york-islanders-pittsburgh-penguins-jitzPMNG/
CAR,NYI,4,5,usa/nhl-2023-2024/carolina-hurricanes-new-york-islanders-88OqE59b/
WSH,NYI,3,2,usa/nhl-2023-2024/washington-capitals-new-york-islanders-roZ528An/
NYI,EDM,3,1,usa/nhl-2023-2024/new-york-islanders-edmonton-oilers-0zeA5kUO/
MTL,NYI,5,3,usa/nhl-2023-2024/montreal-canadiens-new-york-islanders-2D0rAe2R/
NYI,BOS,4,5,usa/nhl-2023-2024/new-york-islanders-boston-bruins-25Iq3d8Q/
NYI,ANA,4,3,usa/nhl-2023-2024/new-york-islanders-anaheim-ducks-p4lxpH1l/
NYI,TOR,4,3,usa/nhl-2023-2024/new-york-islanders-toronto-maple-leafs-AFsXAGVN/
NYI,LAK,3,2,usa/nhl-2023-2024/new-york-islanders-los-angeles-kings-6ujzU4Bj/
NYI,CBJ,7,3,usa/nhl-2023-2024/new-york-islanders-columbus-blue-jackets-dAWiHRRp/
NYI,SJ,4,5,usa/nhl-2023-2024/new-york-islanders-san-jose-sharks-dSogTXKu/
FLA,NYI,3,4,usa/nhl-2023-2024/florida-panthers-new-york-islanders-UylnInes/
CAR,NYI,4,5,usa/nhl-2023-2024/carolina-hurricanes-new-york-islanders-GCdyNys9/
NJ,NYI,5,4,usa/nhl-2023-2024/new-jersey-devils-new-york-islanders-raxb9IC9/
NYI,PHI,0,1,usa/nhl-2023-2024/new-york-islanders-philadelphia-flyers-YTIFduT3/
OTT,NYI,3,5,usa/nhl-2023-2024/ottawa-senators-new-york-islanders-2HCNKWcd/
NYI,PHI,3,2,usa/nhl-2023-2024/new-york-islanders-philadelphia-flyers-jXDMv77I/
CGY,NYI,4,5,usa/nhl-2023-2024/calgary-flames-new-york-islanders-McFdGH6A/
SEA,NYI,4,3,usa/nhl-2023-2024/seattle-kraken-new-york-islanders-byUtJYvr/
VAN,NYI,4,3,usa/nhl-2023-2024/vancouver-canucks-new-york-islanders-YDfJ2bxB/
EDM,NYI,4,1,usa/nhl-2023-2024/edmonton-oilers-new-york-islanders-pvq36twn/
NYI,WSH,1,4,usa/nhl-2023-2024/new-york-islanders-washington-capitals-ELc9mDEG/
BOS,NYI,5,2,usa/nhl-2023-2024/boston-bruins-new-york-islanders-b9FIvIVo/
NYI,MIN,2,4,usa/nhl-2023-2024/new-york-islanders-minnesota-wild-OncZmvgg/
NYI,CAR,3,4,usa/nhl-2023-2024/new-york-islanders-carolina-hurricanes-lE4SimfR/
WSH,NYI,0,3,usa/nhl-2023-2024/washington-capitals-new-york-islanders-YuXGZmYr/
NYI,DET,3,4,usa/nhl-2023-2024/new-york-islanders-detroit-red-wings-GrooMU3q/
CBJ,NYI,0,2,usa/nhl-2023-2024/columbus-blue-jackets-new-york-islanders-M7688BZq/
NYI,OTT,3,2,usa/nhl-2023-2024/new-york-islanders-ottawa-senators-jeMZofv5/
NYI,COL,4,7,usa/nhl-2023-2024/new-york-islanders-colorado-avalanche-tj4Nb16I/
BUF,NYI,3,1,usa/nhl-2023-2024/buffalo-sabres-new-york-islanders-G8CXk6Nm/
NYI,NJ,4,5,usa/nhl-2023-2024/new-york-islanders-new-jersey-devils-dOV0eSaQ/
NYI,ARI,1,0,usa/nhl-2023-2024/new-york-islanders-arizona-coyotes-KIUSLR87/
NYI,BUF,3,2,usa/nhl-2023-2024/new-york-islanders-buffalo-sabres-OIBgxSyi/
NYI,NJ,0,3,usa/nhl-2023-2024/new-york-islanders-new-jersey-devils-z3MMHlR6/
PHI,NYI,5,2,usa/nhl-2023-2024/philadelphia-flyers-new-york-islanders-EVbXTFya/
NJ,NYI,6,5,usa/nhl-2023-2024/new-jersey-devils-new-york-islanders-dCNIIUB0/
NYI,NYR,5,3,usa/nhl-2023-2024/new-york-islanders-new-york-rangers-CYWCoBSK/
NYI,PHI,2,1,usa/nhl-2023-2024/new-york-islanders-philadelphia-flyers-W69SUeMh/
NYR,NYI,4,2,usa/nhl-2023-2024/new-york-rangers-new-york-islanders-jJr4mXc8/
NYI,CAR,1,2,usa/nhl-2022-2023/new-york-islanders-carolina-hurricanes-U97zYgQH/
CAR,NYI,2,3,usa/nhl-2022-2023/carolina-hurricanes-new-york-islanders-4jC242Pk/
NYI,CAR,2,5,usa/nhl-2022-2023/new-york-islanders-carolina-hurricanes-6iMudMWk/
NYI,CAR,5,1,usa/nhl-2022-2023/new-york-islanders-carolina-hurricanes-lGRzc2Hq/
CAR,NYI,4,3,usa/nhl-2022-2023/carolina-hurricanes-new-york-islanders-2ymAJ2kl/
CAR,NYI,2,1,usa/nhl-2022-2023/carolina-hurricanes-new-york-islanders-KnlxkRJp/
NYI,MTL,4,2,usa/nhl-2022-2023/new-york-islanders-montreal-canadiens-lMMlTLZs/
WSH,NYI,5,2,usa/nhl-2022-2023/washington-capitals-new-york-islanders-0xG9Hura/
NYI,PHI,4,0,usa/nhl-2022-2023/new-york-islanders-philadelphia-flyers-p6gv20rC/
NYI,TB,6,1,usa/nhl-2022-2023/new-york-islanders-tampa-bay-lightning-UVKBAXUE/
CAR,NYI,2,1,usa/nhl-2022-2023/carolina-hurricanes-new-york-islanders-ruhph4cj/
TB,NYI,5,0,usa/nhl-2022-2023/tampa-bay-lightning-new-york-islanders-8bLl3U5i/
WSH,NYI,1,2,usa/nhl-2022-2023/washington-capitals-new-york-islanders-SQKtzWy5/
NYI,NJ,5,1,usa/nhl-2022-2023/new-york-islanders-new-jersey-devils-E3dDYI00/
NYI,BUF,0,2,usa/nhl-2022-2023/new-york-islanders-buffalo-sabres-S6OPsNwE/
CBJ,NYI,5,4,usa/nhl-2022-2023/columbus-blue-jackets-new-york-islanders-0xheSsvR/
NYI,TOR,7,2,usa/nhl-2022-2023/new-york-islanders-toronto-maple-leafs-ddqgpahq/
SJ,NYI,1,4,usa/nhl-2022-2023/san-jose-sharks-new-york-islanders-hWpR5TQd/
ANA,NYI,3,6,usa/nhl-2022-2023/anaheim-ducks-new-york-islanders-xrDLlyj5/
LAK,NYI,5,2,usa/nhl-2022-2023/los-angeles-kings-new-york-islanders-82L4hJjt/
NYI,WSH,1,5,usa/nhl-2022-2023/new-york-islanders-washington-capitals-MDNwyrnI/
PIT,NYI,3,4,usa/nhl-2022-2023/pittsburgh-penguins-new-york-islanders-MJQmSn3m/
NYI,BUF,3,2,usa/nhl-2022-2023/new-york-islanders-buffalo-sabres-zN4IC730/
NYI,DET,4,1,usa/nhl-2022-2023/new-york-islanders-detroit-red-wings-EVdh8hCE/
MIN,NYI,2,1,usa/nhl-2022-2023/minnesota-wild-new-york-islanders-0l6werxb/
WPG,NYI,0,4,usa/nhl-2022-2023/winnipeg-jets-new-york-islanders-8WEsK4TG/
NYI,LAK,2,3,usa/nhl-2022-2023/new-york-islanders-los-angeles-kings-b1LQSPh5/
NYI,WPG,2,1,usa/nhl-2022-2023/new-york-islanders-winnipeg-jets-ncbmATah/
PIT,NYI,2,4,usa/nhl-2022-2023/pittsburgh-penguins-new-york-islanders-Ms17ycu8/
BOS,NYI,6,2,usa/nhl-2022-2023/boston-bruins-new-york-islanders-xWCuH7xd/
NYI,PIT,5,4,usa/nhl-2022-2023/new-york-islanders-pittsburgh-penguins-UPwdPVUF/
NYI,OTT,2,3,usa/nhl-2022-2023/new-york-islanders-ottawa-senators-EBvCuIf1/
MTL,NYI,4,3,usa/nhl-2022-2023/montreal-canadiens-new-york-islanders-YwlHjr32/
NYI,VAN,5,6,usa/nhl-2022-2023/new-york-islanders-vancouver-canucks-pI7MU0tq/
NYI,SEA,4,0,usa/nhl-2022-2023/new-york-islanders-seattle-kraken-tUpJn5Rm/
PHI,NYI,1,2,usa/nhl-2022-2023/philadelphia-flyers-new-york-islanders-lv03V3dD/
NYI,VGK,2,1,usa/nhl-2022-2023/new-york-islanders-vegas-golden-knights-zLo8zkPH/
NYI,DET,2,0,usa/nhl-2022-2023/new-york-islanders-detroit-red-wings-bJxPpZnP/
OTT,NYI,2,1,usa/nhl-2022-2023/ottawa-senators-new-york-islanders-tWkRTjL8/
TOR,NYI,5,2,usa/nhl-2022-2023/toronto-maple-leafs-new-york-islanders-EJAS8kqq/
NYI,CAR,2,5,usa/nhl-2022-2023/new-york-islanders-carolina-hurricanes-Q9YONjOE/
BUF,NYI,3,2,usa/nhl-2022-2023/buffalo-sabres-new-york-islanders-69mU5I2T/
NYI,BOS,1,4,usa/nhl-2022-2023/new-york-islanders-boston-bruins-YekM7vYG/
NYI,WSH,3,4,usa/nhl-2022-2023/new-york-islanders-washington-capitals-QBq2C2Jo/
NYI,MTL,2,1,usa/nhl-2022-2023/new-york-islanders-montreal-canadiens-OhxPQrgg/
NYI,MIN,1,3,usa/nhl-2022-2023/new-york-islanders-minnesota-wild-vaDwS2KO/
NYI,DAL,1,2,usa/nhl-2022-2023/new-york-islanders-dallas-stars-OAosjF6E/
CGY,NYI,4,1,usa/nhl-2022-2023/calgary-flames-new-york-islanders-b9w93FeS/
EDM,NYI,4,2,usa/nhl-2022-2023/edmonton-oilers-new-york-islanders-Ojod6HB9/
VAN,NYI,2,6,usa/nhl-2022-2023/vancouver-canucks-new-york-islanders-EL35qf4d/
SEA,NYI,4,1,usa/nhl-2022-2023/seattle-kraken-new-york-islanders-tUbJDirH/
NYI,CBJ,2,1,usa/nhl-2022-2023/new-york-islanders-columbus-blue-jackets-vPO1a1N6/
NYI,PIT,5,1,usa/nhl-2022-2023/new-york-islanders-pittsburgh-penguins-MRxWorg7/
NYI,FLA,5,1,usa/nhl-2022-2023/new-york-islanders-florida-panthers-6PJW4hDj/
NYR,NYI,5,3,usa/nhl-2022-2023/new-york-rangers-new-york-islanders-fPOjEdj4/
COL,NYI,1,0,usa/nhl-2022-2023/colorado-avalanche-new-york-islanders-Ct703uxn/
VGK,NYI,2,5,usa/nhl-2022-2023/vegas-golden-knights-new-york-islanders-lpRWm0xa/
ARI,NYI,5,4,usa/nhl-2022-2023/arizona-coyotes-new-york-islanders-AXt21bk1/
BOS,NYI,4,3,usa/nhl-2022-2023/boston-bruins-new-york-islanders-bNMly2yd/
NYI,CAR,0,3,usa/nhl-2022-2023/new-york-islanders-carolina-hurricanes-Aw2BNr7d/
NJ,NYI,4,6,usa/nhl-2022-2023/new-jersey-devils-new-york-islanders-xQRBZl0i/
NYI,CHI,3,0,usa/nhl-2022-2023/new-york-islanders-chicago-blackhawks-dYS9JxAg/
NYI,NSH,1,4,usa/nhl-2022-2023/new-york-islanders-nashville-predators-CtTeCL2Q/
PHI,NYI,3,1,usa/nhl-2022-2023/philadelphia-flyers-new-york-islanders-trINxLB7/
NYI,PHI,5,2,usa/nhl-2022-2023/new-york-islanders-philadelphia-flyers-KfjnwU5j/
CBJ,NYI,2,3,usa/nhl-2022-2023/columbus-blue-jackets-new-york-islanders-f7JfmETc/
NYI,EDM,3,0,usa/nhl-2022-2023/new-york-islanders-edmonton-oilers-zHetL43l/
TOR,NYI,2,3,usa/nhl-2022-2023/toronto-maple-leafs-new-york-islanders-4UCwOXJS/
DAL,NYI,5,2,usa/nhl-2022-2023/dallas-stars-new-york-islanders-0nkJMm4C/
NSH,NYI,5,4,usa/nhl-2022-2023/nashville-predators-new-york-islanders-IB309OB5/
OTT,NYI,2,4,usa/nhl-2022-2023/ottawa-senators-new-york-islanders-jy2mW0y9/
NYI,CBJ,4,3,usa/nhl-2022-2023/new-york-islanders-columbus-blue-jackets-bq0a3dqF/
NYI,ARI,0,2,usa/nhl-2022-2023/new-york-islanders-arizona-coyotes-v5bUkwFF/
NYR,NYI,3,4,usa/nhl-2022-2023/new-york-rangers-new-york-islanders-UZvnw0V9/
NYI,CGY,4,3,usa/nhl-2022-2023/new-york-islanders-calgary-flames-ImmW6p8c/
DET,NYI,3,0,usa/nhl-2022-2023/detroit-red-wings-new-york-islanders-2aL4QMo4/
CHI,NYI,1,3,usa/nhl-2022-2023/chicago-blackhawks-new-york-islanders-M7z5Q1U6/
NYI,COL,5,4,usa/nhl-2022-2023/new-york-islanders-colorado-avalanche-vPIEFpGl/
CAR,NYI,2,6,usa/nhl-2022-2023/carolina-hurricanes-new-york-islanders-birt1o1e/
NYI,NYR,3,0,usa/nhl-2022-2023/new-york-islanders-new-york-rangers-Y3BlBVO2/
FLA,NYI,3,2,usa/nhl-2022-2023/florida-panthers-new-york-islanders-6yrSzkmj/
TB,NYI,5,3,usa/nhl-2022-2023/tampa-bay-lightning-new-york-islanders-nF9vcu4h/
NYI,NJ,1,4,usa/nhl-2022-2023/new-york-islanders-new-jersey-devils-Wrm9s045/
NYI,SJ,5,2,usa/nhl-2022-2023/new-york-islanders-san-jose-sharks-vkOVTtz6/
NYI,ANA,7,1,usa/nhl-2022-2023/new-york-islanders-anaheim-ducks-beYiIqyf/
NYI,FLA,1,3,usa/nhl-2022-2023/new-york-islanders-florida-panthers-vgbJl2gr/
NYI,NYR,3,1,usa/nhl-2022-2023/new-york-islanders-new-york-rangers-4MSbI3KF/
NYI,NJ,5,2,usa/nhl-2022-2023/new-york-islanders-new-jersey-devils-vLhQ345M/
PHI,NYI,3,4,usa/nhl-2022-2023/philadelphia-flyers-new-york-islanders-Wjco3XEB/
NYI,PHI,2,1,usa/nhl-2022-2023/new-york-islanders-philadelphia-flyers-ImXBlYaI/
NJ,NYI,4,1,usa/nhl-2022-2023/new-jersey-devils-new-york-islanders-WYFIRky8/
NYR,NYI,4,1,usa/nhl-2022-2023/new-york-rangers-new-york-islanders-YLrRlMx4/
NYI,TB,4,6,usa/nhl-2021-2022/new-york-islanders-tampa-bay-lightning-zTLbNmOF/
NYI,WSH,5,1,usa/nhl-2021-2022/new-york-islanders-washington-capitals-O4AAHyit/
WSH,NYI,1,4,usa/nhl-2021-2022/washington-capitals-new-york-islanders-G6F33SWq/
NYI,CAR,2,5,usa/nhl-2021-2022/new-york-islanders-carolina-hurricanes-IHffeVvN/
BUF,NYI,5,3,usa/nhl-2021-2022/buffalo-sabres-new-york-islanders-fHbFfblC/
NYI,NYR,3,6,usa/nhl-2021-2022/new-york-islanders-new-york-rangers-2NZysuKC/
NYI,FLA,2,3,usa/nhl-2021-2022/new-york-islanders-florida-panthers-dnMlh5SD/
TOR,NYI,4,2,usa/nhl-2021-2022/toronto-maple-leafs-new-york-islanders-hGniuOLC/
MTL,NYI,0,3,usa/nhl-2021-2022/montreal-canadiens-new-york-islanders-YqmTR8E8/
PIT,NYI,6,3,usa/nhl-2021-2022/pittsburgh-penguins-new-york-islanders-zqbqHxr0/
NYI,PIT,5,4,usa/nhl-2021-2022/new-york-islanders-pittsburgh-penguins-QZy1PTrs/
CAR,NYI,1,2,usa/nhl-2021-2022/carolina-hurricanes-new-york-islanders-bep87paS/
DAL,NYI,3,2,usa/nhl-2021-2022/dallas-stars-new-york-islanders-Uwu5CHvt/
NJ,NYI,3,4,usa/nhl-2021-2022/new-jersey-devils-new-york-islanders-MXHwddfa/
NYR,NYI,0,3,usa/nhl-2021-2022/new-york-rangers-new-york-islanders-zHgdqJAg/
NYI,CBJ,5,2,usa/nhl-2021-2022/new-york-islanders-columbus-blue-jackets-rR8tSHuJ/
CBJ,NYI,3,4,usa/nhl-2021-2022/columbus-blue-jackets-new-york-islanders-O2JsvOYD/
NYI,TB,1,4,usa/nhl-2021-2022/new-york-islanders-tampa-bay-lightning-MBObvXSd/
BOS,NYI,6,3,usa/nhl-2021-2022/boston-bruins-new-york-islanders-fP0yNVcM/
NYI,DET,5,2,usa/nhl-2021-2022/new-york-islanders-detroit-red-wings-67nQUoRd/
NYI,OTT,3,0,usa/nhl-2021-2022/new-york-islanders-ottawa-senators-W82ptpHS/
PHI,NYI,2,1,usa/nhl-2021-2022/philadelphia-flyers-new-york-islanders-Crzq0mZB/
NYI,DAL,4,2,usa/nhl-2021-2022/new-york-islanders-dallas-stars-MgsW2kkg/
NYR,NYI,1,2,usa/nhl-2021-2022/new-york-rangers-new-york-islanders-G8OwtQxd/
WSH,NYI,4,3,usa/nhl-2021-2022/washington-capitals-new-york-islanders-CCyJlpCh/
NYI,ANA,4,3,usa/nhl-2021-2022/new-york-islanders-anaheim-ducks-WhGqzoca/
NYI,WPG,5,2,usa/nhl-2021-2022/new-york-islanders-winnipeg-jets-42Q8srNF/
NYI,CBJ,6,0,usa/nhl-2021-2022/new-york-islanders-columbus-blue-jackets-CrAdzNLP/
NYI,COL,4,5,usa/nhl-2021-2022/new-york-islanders-colorado-avalanche-8I3e8y8k/
NYI,VAN,3,4,usa/nhl-2021-2022/new-york-islanders-vancouver-canucks-r9kkVDXh/
COL,NYI,5,3,usa/nhl-2021-2022/colorado-avalanche-new-york-islanders-zX7SmAQ5/
ANA,NYI,0,4,usa/nhl-2021-2022/anaheim-ducks-new-york-islanders-QwdijrV6/
LAK,NYI,5,2,usa/nhl-2021-2022/los-angeles-kings-new-york-islanders-fkI8b6NQ/
SJ,NYI,4,3,usa/nhl-2021-2022/san-jose-sharks-new-york-islanders-2LOQmk98/
SEA,NYI,2,5,usa/nhl-2021-2022/seattle-kraken-new-york-islanders-vF3gi0vR/
NYI,MTL,2,3,usa/nhl-2021-2022/new-york-islanders-montreal-canadiens-Ct5lgyS4/
NYI,BOS,4,1,usa/nhl-2021-2022/new-york-islanders-boston-bruins-65eIEnl5/
BUF,NYI,6,3,usa/nhl-2021-2022/buffalo-sabres-new-york-islanders-WlYsI8si/
CGY,NYI,5,2,usa/nhl-2021-2022/calgary-flames-new-york-islanders-0dGDwjTA/
EDM,NYI,3,1,usa/nhl-2021-2022/edmonton-oilers-new-york-islanders-0dfrOATN/
VAN,NYI,3,6,usa/nhl-2021-2022/vancouver-canucks-new-york-islanders-MXHBNwwD/
NYI,SEA,0,3,usa/nhl-2021-2022/new-york-islanders-seattle-kraken-QNPkHHYT/
NYI,OTT,4,1,usa/nhl-2021-2022/new-york-islanders-ottawa-senators-EFzakxK0/
NYI,MIN,3,4,usa/nhl-2021-2022/new-york-islanders-minnesota-wild-YTnHXxJA/
NYI,LAK,2,3,usa/nhl-2021-2022/new-york-islanders-los-angeles-kings-WvkB5KZH/
NYI,PHI,4,3,usa/nhl-2021-2022/new-york-islanders-philadelphia-flyers-IyPyiLKO/
NYI,TOR,1,3,usa/nhl-2021-2022/new-york-islanders-toronto-maple-leafs-OhGHTOpk/
NYI,ARI,4,0,usa/nhl-2021-2022/new-york-islanders-arizona-coyotes-beW7tbra/
PHI,NYI,3,4,usa/nhl-2021-2022/philadelphia-flyers-new-york-islanders-GWMQvybJ/
NYI,PHI,4,1,usa/nhl-2021-2022/new-york-islanders-philadelphia-flyers-6oJ6DaEC/
NYI,WSH,0,2,usa/nhl-2021-2022/new-york-islanders-washington-capitals-0QXBOPMD/
NYI,NJ,3,2,usa/nhl-2021-2022/new-york-islanders-new-jersey-devils-OMDwI2rp/
NYI,EDM,3,2,usa/nhl-2021-2022/new-york-islanders-edmonton-oilers-E7hY9K8D/
NYI,BUF,4,1,usa/nhl-2021-2022/new-york-islanders-buffalo-sabres-0lltR3QL/
NYI,VGK,3,4,usa/nhl-2021-2022/new-york-islanders-vegas-golden-knights-MTyVjd94/
NYI,BOS,3,1,usa/nhl-2021-2022/new-york-islanders-boston-bruins-M11Bc7QJ/
DET,NYI,2,1,usa/nhl-2021-2022/detroit-red-wings-new-york-islanders-zowUpUtE/
NYI,NJ,4,2,usa/nhl-2021-2022/new-york-islanders-new-jersey-devils-2RgC97K7/
NYI,NSH,3,4,usa/nhl-2021-2022/new-york-islanders-nashville-predators-pOOmHbMG/
OTT,NYI,3,5,usa/nhl-2021-2022/ottawa-senators-new-york-islanders-SbA6UNEN/
NYI,CHI,2,3,usa/nhl-2021-2022/new-york-islanders-chicago-blackhawks-2P2qktwO/
DET,NYI,4,3,usa/nhl-2021-2022/detroit-red-wings-new-york-islanders-6w7Og4Oh/
NYI,SJ,1,2,usa/nhl-2021-2022/new-york-islanders-san-jose-sharks-tdZ1x3gI/
NYI,PIT,0,1,usa/nhl-2021-2022/new-york-islanders-pittsburgh-penguins-2VTaUSwp/
NYI,NYR,1,4,usa/nhl-2021-2022/new-york-islanders-new-york-rangers-E5eCwXGc/
NYI,TOR,0,3,usa/nhl-2021-2022/new-york-islanders-toronto-maple-leafs-pttY2NJd/
NYI,CGY,2,5,usa/nhl-2021-2022/new-york-islanders-calgary-flames-YsCqdiop/
FLA,NYI,6,1,usa/nhl-2021-2022/florida-panthers-new-york-islanders-6mz3nhtn/
TB,NYI,4,1,usa/nhl-2021-2022/tampa-bay-lightning-new-york-islanders-U19YWCta/
NJ,NYI,4,0,usa/nhl-2021-2022/new-jersey-devils-new-york-islanders-h4WSFK57/
MIN,NYI,5,2,usa/nhl-2021-2022/minnesota-wild-new-york-islanders-WUD3Yp6S/
WPG,NYI,0,2,usa/nhl-2021-2022/winnipeg-jets-new-york-islanders-WSODvJ0b/
MTL,NYI,2,6,usa/nhl-2021-2022/montreal-canadiens-new-york-islanders-pfejvkkI/
NSH,NYI,3,2,usa/nhl-2021-2022/nashville-predators-new-york-islanders-Mwa39wXa/
VGK,NYI,0,2,usa/nhl-2021-2022/vegas-golden-knights-new-york-islanders-SdkDT1J7/
ARI,NYI,0,3,usa/nhl-2021-2022/arizona-coyotes-new-york-islanders-UTkTjYK3/
CBJ,NYI,3,2,usa/nhl-2021-2022/columbus-blue-jackets-new-york-islanders-Kb8xUADj/
CHI,NYI,1,4,usa/nhl-2021-2022/chicago-blackhawks-new-york-islanders-z78OMg6N/
FLA,NYI,5,1,usa/nhl-2021-2022/florida-panthers-new-york-islanders-W8OfTwNu/
CAR,NYI,6,3,usa/nhl-2021-2022/carolina-hurricanes-new-york-islanders-xYqIFKht/
NYI,NYR,4,5,usa/nhl-2021-2022/new-york-islanders-new-york-rangers-S6b6xJGF/
