team_1,team_2,score_1,score_2,game_url
COL,PIT,2,5,usa/mlb/colorado-rockies-pittsburgh-pirates-A9Ce82MT/
STL,PIT,4,3,usa/mlb/st-louis-cardinals-pittsburgh-pirates-hAJ3AXo0/
STL,PIT,4,2,usa/mlb/st-louis-cardinals-pittsburgh-pirates-d0eIbzml/
STL,PIT,1,2,usa/mlb/st-louis-cardinals-pittsburgh-pirates-UTm59Wq9/
PIT,MIN,5,11,usa/mlb/pittsburgh-pirates-minnesota-twins-h6Lzbrut/
PIT,MIN,4,0,usa/mlb/pittsburgh-pirates-minnesota-twins-ADnqTNu6/
PIT,MIN,3,0,usa/mlb/pittsburgh-pirates-minnesota-twins-p6ulJnCs/
PIT,LAD,7,11,usa/mlb/pittsburgh-pirates-los-angeles-dodgers-EPwQcup4/
PIT,LAD,10,6,usa/mlb/pittsburgh-pirates-los-angeles-dodgers-pSfOqh4O/
PIT,LAD,1,0,usa/mlb/pittsburgh-pirates-los-angeles-dodgers-dSyWmqar/
TOR,PIT,5,4,usa/mlb/toronto-blue-jays-pittsburgh-pirates-Ykbq2fyj/
TOR,PIT,1,8,usa/mlb/toronto-blue-jays-pittsburgh-pirates-jR8v3zMq/
TOR,PIT,5,3,usa/mlb/toronto-blue-jays-pittsburgh-pirates-E5HC7GDS/
DET,PIT,2,10,usa/mlb/detroit-tigers-pittsburgh-pirates-YFDmQo6r/
DET,PIT,8,0,usa/mlb/detroit-tigers-pittsburgh-pirates-naevZtkD/
PIT,ATL,1,8,usa/mlb/pittsburgh-pirates-atlanta-braves-8KCVCq9P/
PIT,ATL,4,1,usa/mlb/pittsburgh-pirates-atlanta-braves-I7yhiBtk/
PIT,ATL,11,5,usa/mlb/pittsburgh-pirates-atlanta-braves-6g1wnG49/
PIT,SF,6,7,usa/mlb/pittsburgh-pirates-san-francisco-giants-bTcVmxzc/
PIT,SF,5,9,usa/mlb/pittsburgh-pirates-san-francisco-giants-bTy0YdzA/
PIT,SF,7,6,usa/mlb/pittsburgh-pirates-san-francisco-giants-KItNaxUp/
CHC,PIT,2,3,usa/mlb/chicago-cubs-pittsburgh-pirates-QuPJsqi2/
CHC,PIT,1,0,usa/mlb/chicago-cubs-pittsburgh-pirates-CfI3kzgB/
CHC,PIT,3,9,usa/mlb/chicago-cubs-pittsburgh-pirates-re25tuAt/
CHC,PIT,4,5,usa/mlb/chicago-cubs-pittsburgh-pirates-ID8D9buJ/
MIL,PIT,10,2,usa/mlb/milwaukee-brewers-pittsburgh-pirates-xMJOXAR8/
MIL,PIT,4,3,usa/mlb/milwaukee-brewers-pittsburgh-pirates-ltFnajLq/
MIL,PIT,6,8,usa/mlb/milwaukee-brewers-pittsburgh-pirates-zF6Qgeq4/
PIT,CHC,4,5,usa/mlb/pittsburgh-pirates-chicago-cubs-zXis2bKQ/
PIT,CHC,10,9,usa/mlb/pittsburgh-pirates-chicago-cubs-0tY5TwE1/
PIT,CHC,2,7,usa/mlb/pittsburgh-pirates-chicago-cubs-lSciOrxM/
PIT,LAA,4,5,usa/mlb/pittsburgh-pirates-los-angeles-angels-p84oJdfP/
PIT,LAA,0,9,usa/mlb/pittsburgh-pirates-los-angeles-angels-0pOHpxl0/
PIT,LAA,4,1,usa/mlb/pittsburgh-pirates-los-angeles-angels-Ae9ZXb4f/
PIT,COL,5,3,usa/mlb/pittsburgh-pirates-colorado-rockies-vy7cmJnp/
PIT,COL,1,0,usa/mlb/pittsburgh-pirates-colorado-rockies-nHjrrOA4/
PIT,COL,2,3,usa/mlb/pittsburgh-pirates-colorado-rockies-l8qqD3BU/
OAK,PIT,4,0,usa/mlb/oakland-athletics-pittsburgh-pirates-GzkKMGrR/
OAK,PIT,5,2,usa/mlb/oakland-athletics-pittsburgh-pirates-WYZsldx2/
OAK,PIT,5,1,usa/mlb/oakland-athletics-pittsburgh-pirates-8jyQsLFS/
SF,PIT,3,2,usa/mlb/san-francisco-giants-pittsburgh-pirates-IT4pqAf5/
SF,PIT,3,4,usa/mlb/san-francisco-giants-pittsburgh-pirates-QB1OwFIP/
SF,PIT,3,0,usa/mlb/san-francisco-giants-pittsburgh-pirates-Eg5lLoo1/
PIT,MIL,5,7,usa/mlb/pittsburgh-pirates-milwaukee-brewers-2yaYSxmA/
PIT,MIL,2,3,usa/mlb/pittsburgh-pirates-milwaukee-brewers-0lziGa34/
PIT,MIL,2,1,usa/mlb/pittsburgh-pirates-milwaukee-brewers-Stwiou4U/
PIT,MIL,4,2,usa/mlb/pittsburgh-pirates-milwaukee-brewers-dMp5y4z6/
PIT,BOS,1,6,usa/mlb/pittsburgh-pirates-boston-red-sox-YLCYpH72/
PIT,BOS,2,4,usa/mlb/pittsburgh-pirates-boston-red-sox-zBhtGd8S/
PIT,BOS,1,8,usa/mlb/pittsburgh-pirates-boston-red-sox-4rjpNhbb/
NYM,PIT,9,1,usa/mlb/new-york-mets-pittsburgh-pirates-M7Cr5KxD/
NYM,PIT,3,1,usa/mlb/new-york-mets-pittsburgh-pirates-ryzhdPgr/
NYM,PIT,6,3,usa/mlb/new-york-mets-pittsburgh-pirates-EwRVjUH2/
PHI,PIT,2,9,usa/mlb/philadelphia-phillies-pittsburgh-pirates-pWfQa4as/
PHI,PIT,4,3,usa/mlb/philadelphia-phillies-pittsburgh-pirates-AiuRcNCd/
PHI,PIT,2,5,usa/mlb/philadelphia-phillies-pittsburgh-pirates-rNW4hSzH/
PHI,PIT,5,1,usa/mlb/philadelphia-phillies-pittsburgh-pirates-QPpZv96H/
PIT,DET,3,5,usa/mlb/pittsburgh-pirates-detroit-tigers-KSiVELne/
PIT,DET,7,4,usa/mlb/pittsburgh-pirates-detroit-tigers-AXQK8pQL/
PIT,BAL,3,2,usa/mlb/pittsburgh-pirates-baltimore-orioles-GhfBhYZN/
PIT,BAL,5,4,usa/mlb/pittsburgh-pirates-baltimore-orioles-QTKMaUPg/
PIT,BAL,2,5,usa/mlb/pittsburgh-pirates-baltimore-orioles-KSF8hDIQ/
WSH,PIT,4,7,usa/mlb/washington-nationals-pittsburgh-pirates-C2C0fZmE/
WSH,PIT,5,3,usa/mlb/washington-nationals-pittsburgh-pirates-dSJTitSF/
WSH,PIT,4,8,usa/mlb/washington-nationals-pittsburgh-pirates-4bvsDpaH/
MIA,PIT,7,9,usa/mlb/miami-marlins-pittsburgh-pirates-0OCm39Vh/
MIA,PIT,3,9,usa/mlb/miami-marlins-pittsburgh-pirates-tORhoyA7/
MIA,PIT,2,7,usa/mlb/miami-marlins-pittsburgh-pirates-Ywday0tq/
MIA,PIT,5,6,usa/mlb/miami-marlins-pittsburgh-pirates-xllSxh0j/
PIT,TOR,4,3,usa/mlb-spring-training-2024/pittsburgh-pirates-toronto-blue-jays-lAYODFNu/
PIT,TOR,2,3,usa/mlb-spring-training-2024/pittsburgh-pirates-toronto-blue-jays-zgc890Wg/
NYY,PIT,12,0,usa/mlb-spring-training-2024/new-york-yankees-pittsburgh-pirates-tznm1NLq/
PIT,TB,8,4,usa/mlb-spring-training-2024/pittsburgh-pirates-tampa-bay-rays-6eSeeDwm/
NYY,PIT,2,6,usa/mlb-spring-training-2024/new-york-yankees-pittsburgh-pirates-KQb6grkG/
PIT,BAL,2,5,usa/mlb-spring-training-2024/pittsburgh-pirates-baltimore-orioles-CvKNrRzb/
TOR,PIT,10,3,usa/mlb-spring-training-2024/toronto-blue-jays-pittsburgh-pirates-CfKBSN3q/
PIT,ATL,5,1,usa/mlb-spring-training-2024/pittsburgh-pirates-atlanta-braves-2TzsU647/
BOS,PIT,1,0,usa/mlb-spring-training-2024/boston-red-sox-pittsburgh-pirates-xljTOBSR/
PIT,PHI,7,9,usa/mlb-spring-training-2024/pittsburgh-pirates-philadelphia-phillies-pW8SS2No/
DET,PIT,8,5,usa/mlb-spring-training-2024/detroit-tigers-pittsburgh-pirates-KEpWbO85/
BAL,PIT,6,4,usa/mlb-spring-training-2024/baltimore-orioles-pittsburgh-pirates-4MQHSaS9/
PIT,TOR,6,5,usa/mlb-spring-training-2024/pittsburgh-pirates-toronto-blue-jays-bifxEOlj/
TB,PIT,3,7,usa/mlb-spring-training-2024/tampa-bay-rays-pittsburgh-pirates-Umhc2rc7/
PIT,BAL,2,5,usa/mlb-spring-training-2024/pittsburgh-pirates-baltimore-orioles-8KOFk5D1/
DET,PIT,3,7,usa/mlb-spring-training-2024/detroit-tigers-pittsburgh-pirates-KGyiQlpj/
PIT,TB,12,8,usa/mlb-spring-training-2024/pittsburgh-pirates-tampa-bay-rays-GOYrWJGB/
BAL,PIT,9,8,usa/mlb-spring-training-2024/baltimore-orioles-pittsburgh-pirates-h4QIR4PP/
PIT,DET,3,5,usa/mlb-spring-training-2024/pittsburgh-pirates-detroit-tigers-hn5qfQ3f/
PIT,ATL,13,4,usa/mlb-spring-training-2024/pittsburgh-pirates-atlanta-braves-2sMzF6OM/
TOR,PIT,8,4,usa/mlb-spring-training-2024/toronto-blue-jays-pittsburgh-pirates-QVkKHNdf/
PIT,BAL,0,2,usa/mlb-spring-training-2024/pittsburgh-pirates-baltimore-orioles-nDp9Zw5D/
MIN,PIT,5,3,usa/mlb-spring-training-2024/minnesota-twins-pittsburgh-pirates-MVWmB3Me/
PIT,MIA,3,0,usa/mlb-2023/pittsburgh-pirates-miami-marlins-SS7awmct/
PIT,MIA,3,7,usa/mlb-2023/pittsburgh-pirates-miami-marlins-6FlcLEye/
PIT,MIA,3,4,usa/mlb-2023/pittsburgh-pirates-miami-marlins-tzIoWAYF/
PHI,PIT,2,3,usa/mlb-2023/philadelphia-phillies-pittsburgh-pirates-nDdCHBJM/
PHI,PIT,7,6,usa/mlb-2023/philadelphia-phillies-pittsburgh-pirates-UBn99dLo/
PHI,PIT,3,2,usa/mlb-2023/philadelphia-phillies-pittsburgh-pirates-Q5tKjrF6/
CIN,PIT,4,2,usa/mlb-2023/cincinnati-reds-pittsburgh-pirates-23TTuR0l/
CIN,PIT,12,13,usa/mlb-2023/cincinnati-reds-pittsburgh-pirates-Ai9GY9gL/
CIN,PIT,5,7,usa/mlb-2023/cincinnati-reds-pittsburgh-pirates-MBW4KJYA/
CHC,PIT,6,8,usa/mlb-2023/chicago-cubs-pittsburgh-pirates-2mcS604B/
CHC,PIT,7,13,usa/mlb-2023/chicago-cubs-pittsburgh-pirates-nHpe8hOI/
CHC,PIT,14,1,usa/mlb-2023/chicago-cubs-pittsburgh-pirates-I3gterl2/
PIT,NYY,3,2,usa/mlb-2023/pittsburgh-pirates-new-york-yankees-YyspXs0Q/
PIT,NYY,3,6,usa/mlb-2023/pittsburgh-pirates-new-york-yankees-OpOIcs97/
PIT,NYY,5,7,usa/mlb-2023/pittsburgh-pirates-new-york-yankees-6R6ggSHL/
PIT,WSH,2,0,usa/mlb-2023/pittsburgh-pirates-washington-nationals-vDI3GG3B/
PIT,WSH,7,6,usa/mlb-2023/pittsburgh-pirates-washington-nationals-WQwL5akg/
PIT,WSH,5,1,usa/mlb-2023/pittsburgh-pirates-washington-nationals-C2rDx1L6/
PIT,WSH,2,6,usa/mlb-2023/pittsburgh-pirates-washington-nationals-UJQMRq7l/
ATL,PIT,5,2,usa/mlb-2023/atlanta-braves-pittsburgh-pirates-CAxaPjoj/
ATL,PIT,4,8,usa/mlb-2023/atlanta-braves-pittsburgh-pirates-GrNKBXGj/
ATL,PIT,8,2,usa/mlb-2023/atlanta-braves-pittsburgh-pirates-xAHn9veh/
PIT,MIL,5,4,usa/mlb-2023/pittsburgh-pirates-milwaukee-brewers-2XSQ3O1F/
PIT,MIL,3,7,usa/mlb-2023/pittsburgh-pirates-milwaukee-brewers-t66eV3ej/
PIT,MIL,4,2,usa/mlb-2023/pittsburgh-pirates-milwaukee-brewers-nVRIHpRj/
STL,PIT,6,4,usa/mlb-2023/st-louis-cardinals-pittsburgh-pirates-OlITwyrg/
STL,PIT,6,7,usa/mlb-2023/st-louis-cardinals-pittsburgh-pirates-pverSwqs/
STL,PIT,2,4,usa/mlb-2023/st-louis-cardinals-pittsburgh-pirates-IgWobaU0/
KC,PIT,1,4,usa/mlb-2023/kansas-city-royals-pittsburgh-pirates-U53F7C1c/
KC,PIT,3,6,usa/mlb-2023/kansas-city-royals-pittsburgh-pirates-rBdjjjFP/
KC,PIT,0,5,usa/mlb-2023/kansas-city-royals-pittsburgh-pirates-Y31DUHnk/
PIT,CHC,1,10,usa/mlb-2023/pittsburgh-pirates-chicago-cubs-fF7HCqR3/
PIT,CHC,6,10,usa/mlb-2023/pittsburgh-pirates-chicago-cubs-CWkR1SCo/
PIT,CHC,2,1,usa/mlb-2023/pittsburgh-pirates-chicago-cubs-CbjTpzxf/
PIT,CHC,4,5,usa/mlb-2023/pittsburgh-pirates-chicago-cubs-voWkXG7f/
PIT,STL,4,6,usa/mlb-2023/pittsburgh-pirates-st-louis-cardinals-4AMXQuoL/
PIT,STL,6,3,usa/mlb-2023/pittsburgh-pirates-st-louis-cardinals-84GoprUo/
PIT,STL,11,1,usa/mlb-2023/pittsburgh-pirates-st-louis-cardinals-fJs5X4pt/
MIN,PIT,2,0,usa/mlb-2023/minnesota-twins-pittsburgh-pirates-vme03QVa/
MIN,PIT,4,7,usa/mlb-2023/minnesota-twins-pittsburgh-pirates-AgvkAymF/
MIN,PIT,5,1,usa/mlb-2023/minnesota-twins-pittsburgh-pirates-xMq8xcRq/
NYM,PIT,8,3,usa/mlb-2023/new-york-mets-pittsburgh-pirates-02slG9EC/
NYM,PIT,4,7,usa/mlb-2023/new-york-mets-pittsburgh-pirates-Is6oZNKi/
NYM,PIT,7,2,usa/mlb-2023/new-york-mets-pittsburgh-pirates-UuO0LqZf/
PIT,CIN,5,6,usa/mlb-2023/pittsburgh-pirates-cincinnati-reds-2VmAsUjj/
PIT,CIN,4,2,usa/mlb-2023/pittsburgh-pirates-cincinnati-reds-WO4wIAS2/
PIT,CIN,2,9,usa/mlb-2023/pittsburgh-pirates-cincinnati-reds-S45Brn0A/
PIT,ATL,7,5,usa/mlb-2023/pittsburgh-pirates-atlanta-braves-pO4WsF9a/
PIT,ATL,5,6,usa/mlb-2023/pittsburgh-pirates-atlanta-braves-jROjmkUs/
PIT,ATL,6,8,usa/mlb-2023/pittsburgh-pirates-atlanta-braves-A7snJAF1/
PIT,ATL,7,6,usa/mlb-2023/pittsburgh-pirates-atlanta-braves-xt456XVe/
MIL,PIT,1,4,usa/mlb-2023/milwaukee-brewers-pittsburgh-pirates-xM7lEOX4/
MIL,PIT,3,2,usa/mlb-2023/milwaukee-brewers-pittsburgh-pirates-bgkT8TeP/
MIL,PIT,4,8,usa/mlb-2023/milwaukee-brewers-pittsburgh-pirates-l2W1ZS46/
MIL,PIT,14,1,usa/mlb-2023/milwaukee-brewers-pittsburgh-pirates-SGDFzIqq/
PIT,DET,3,6,usa/mlb-2023/pittsburgh-pirates-detroit-tigers-hzLlW2hc/
PIT,DET,4,1,usa/mlb-2023/pittsburgh-pirates-detroit-tigers-zL33GgsU/
PIT,PHI,6,4,usa/mlb-2023/pittsburgh-pirates-philadelphia-phillies-AyqM77hr/
PIT,PHI,7,6,usa/mlb-2023/pittsburgh-pirates-philadelphia-phillies-d8RA1WV8/
PIT,PHI,1,2,usa/mlb-2023/pittsburgh-pirates-philadelphia-phillies-MH7ZSBPq/
SD,PIT,2,3,usa/mlb-2023/san-diego-padres-pittsburgh-pirates-lpDAxPdt/
SD,PIT,5,1,usa/mlb-2023/san-diego-padres-pittsburgh-pirates-Ol0F6OCC/
SD,PIT,4,8,usa/mlb-2023/san-diego-padres-pittsburgh-pirates-OKYJHlLD/
LAA,PIT,7,5,usa/mlb-2023/los-angeles-angels-pittsburgh-pirates-INBMCvIl/
LAA,PIT,0,3,usa/mlb-2023/los-angeles-angels-pittsburgh-pirates-hb3YOOvf/
LAA,PIT,8,5,usa/mlb-2023/los-angeles-angels-pittsburgh-pirates-QPK6XeRd/
PIT,CLE,7,5,usa/mlb-2023/pittsburgh-pirates-cleveland-guardians-zPHmfhI5/
PIT,CLE,1,10,usa/mlb-2023/pittsburgh-pirates-cleveland-guardians-htGy13ZK/
PIT,CLE,0,11,usa/mlb-2023/pittsburgh-pirates-cleveland-guardians-MJnjk6z9/
PIT,SF,4,8,usa/mlb-2023/pittsburgh-pirates-san-francisco-giants-0hQKGoUq/
PIT,SF,1,3,usa/mlb-2023/pittsburgh-pirates-san-francisco-giants-fZV1Ndoa/
PIT,SF,4,6,usa/mlb-2023/pittsburgh-pirates-san-francisco-giants-0ClcgIWI/
ARI,PIT,2,4,usa/mlb-2023/arizona-diamondbacks-pittsburgh-pirates-hnokev26/
ARI,PIT,3,2,usa/mlb-2023/arizona-diamondbacks-pittsburgh-pirates-8KCSi5eE/
ARI,PIT,7,3,usa/mlb-2023/arizona-diamondbacks-pittsburgh-pirates-A1leorHp/
LAD,PIT,5,2,usa/mlb-2023/los-angeles-dodgers-pittsburgh-pirates-IkUsvR9H/
LAD,PIT,6,4,usa/mlb-2023/los-angeles-dodgers-pittsburgh-pirates-jNl3STA5/
LAD,PIT,7,9,usa/mlb-2023/los-angeles-dodgers-pittsburgh-pirates-n94uzLCE/
LAD,PIT,5,2,usa/mlb-2023/los-angeles-dodgers-pittsburgh-pirates-IkYgBRtp/
PIT,MIL,3,6,usa/mlb-2023/pittsburgh-pirates-milwaukee-brewers-pE9biXkB/
PIT,MIL,8,11,usa/mlb-2023/pittsburgh-pirates-milwaukee-brewers-Sv0cSPGr/
PIT,MIL,8,7,usa/mlb-2023/pittsburgh-pirates-milwaukee-brewers-lCsxNUv3/
PIT,SD,5,4,usa/mlb-2023/pittsburgh-pirates-san-diego-padres-MqEFnl3j/
PIT,SD,7,1,usa/mlb-2023/pittsburgh-pirates-san-diego-padres-buxrI0s0/
PIT,SD,9,4,usa/mlb-2023/pittsburgh-pirates-san-diego-padres-pETLC55K/
MIA,PIT,2,0,usa/mlb-2023/miami-marlins-pittsburgh-pirates-WWx7aeV3/
MIA,PIT,4,3,usa/mlb-2023/miami-marlins-pittsburgh-pirates-YNV7UzWT/
MIA,PIT,1,3,usa/mlb-2023/miami-marlins-pittsburgh-pirates-WxbGLuma/
MIA,PIT,6,4,usa/mlb-2023/miami-marlins-pittsburgh-pirates-QyVg4vIO/
PIT,CHC,3,8,usa/mlb-2023/pittsburgh-pirates-chicago-cubs-GQsODikL/
PIT,CHC,0,4,usa/mlb-2023/pittsburgh-pirates-chicago-cubs-Um4y4GLd/
PIT,CHC,0,8,usa/mlb-2023/pittsburgh-pirates-chicago-cubs-prm06lQc/
MIL,PIT,5,2,usa/mlb-2023/milwaukee-brewers-pittsburgh-pirates-S2O2mzKI/
MIL,PIT,5,0,usa/mlb-2023/milwaukee-brewers-pittsburgh-pirates-QuRCvuyl/
MIL,PIT,5,4,usa/mlb-2023/milwaukee-brewers-pittsburgh-pirates-pMXkZqa8/
