team_1,team_2,score_1,score_2,game_url
VGK,DET,5,3,usa/nhl-2023-2024/vegas-golden-knights-detroit-red-wings-G2oT7hOb/
ARI,DET,4,0,usa/nhl-2023-2024/arizona-coyotes-detroit-red-wings-O8MkfZga/
COL,DET,7,2,usa/nhl-2023-2024/colorado-avalanche-detroit-red-wings-nB9JitY0/
DET,FLA,0,4,usa/nhl-2023-2024/detroit-red-wings-florida-panthers-lfjdl7R8/
DET,NYI,3,5,usa/nhl-2023-2024/detroit-red-wings-new-york-islanders-MeWJ9V0F/
DET,WSH,8,3,usa/nhl-2023-2024/detroit-red-wings-washington-capitals-EFvldCWF/
CHI,DET,2,3,usa/nhl-2023-2024/chicago-blackhawks-detroit-red-wings-QgbgzV9d/
DET,COL,2,1,usa/nhl-2023-2024/detroit-red-wings-colorado-avalanche-4d3GYHYi/
SEA,DET,3,4,usa/nhl-2023-2024/seattle-kraken-detroit-red-wings-UPVUMKZu/
CGY,DET,0,5,usa/nhl-2023-2024/calgary-flames-detroit-red-wings-fei1Mcxa/
VAN,DET,4,1,usa/nhl-2023-2024/vancouver-canucks-detroit-red-wings-46blPaht/
EDM,DET,8,4,usa/nhl-2023-2024/edmonton-oilers-detroit-red-wings-6eETPBRg/
DET,VAN,4,3,usa/nhl-2023-2024/detroit-red-wings-vancouver-canucks-hU9BJz5K/
DET,OTT,2,3,usa/nhl-2023-2024/detroit-red-wings-ottawa-senators-4flrqfT7/
DET,VGK,5,2,usa/nhl-2023-2024/detroit-red-wings-vegas-golden-knights-CQtCiHMt/
DET,PHI,3,0,usa/nhl-2023-2024/detroit-red-wings-philadelphia-flyers-nqmKKzhJ/
DET,DAL,4,5,usa/nhl-2023-2024/detroit-red-wings-dallas-stars-hngxAJw1/
DET,TB,2,1,usa/nhl-2023-2024/detroit-red-wings-tampa-bay-lightning-r1DOWPwo/
CAR,DET,4,2,usa/nhl-2023-2024/carolina-hurricanes-detroit-red-wings-bef7QlHB/
FLA,DET,2,3,usa/nhl-2023-2024/florida-panthers-detroit-red-wings-IyZXBk2I/
TOR,DET,2,4,usa/nhl-2023-2024/toronto-maple-leafs-detroit-red-wings-n9zx4iBA/
DET,LA,5,3,usa/nhl-2023-2024/detroit-red-wings-los-angeles-kings-zLsJbuS1/
DET,EDM,2,3,usa/nhl-2023-2024/detroit-red-wings-edmonton-oilers-vNeggzch/
ANA,DET,2,3,usa/nhl-2023-2024/anaheim-ducks-detroit-red-wings-2T0TeIfN/
LA,DET,3,4,usa/nhl-2023-2024/los-angeles-kings-detroit-red-wings-OK6uc7Za/
SJ,DET,3,5,usa/nhl-2023-2024/san-jose-sharks-detroit-red-wings-j7n2ql50/
DET,BOS,3,5,usa/nhl-2023-2024/detroit-red-wings-boston-bruins-xUiOXj6l/
DET,NSH,5,4,usa/nhl-2023-2024/detroit-red-wings-nashville-predators-WSnAQZbL/
MIN,DET,6,3,usa/nhl-2023-2024/minnesota-wild-detroit-red-wings-Wlf47fhq/
NJ,DET,3,2,usa/nhl-2023-2024/new-jersey-devils-detroit-red-wings-UNChCqvB/
DET,PHI,7,6,usa/nhl-2023-2024/detroit-red-wings-philadelphia-flyers-MiMXG7Pu/
WPG,DET,5,2,usa/nhl-2023-2024/winnipeg-jets-detroit-red-wings-YNPOOCUn/
DET,ANA,3,4,usa/nhl-2023-2024/detroit-red-wings-anaheim-ducks-M9R19XUa/
PHI,DET,1,0,usa/nhl-2023-2024/philadelphia-flyers-detroit-red-wings-861SfYF6/
DET,CAR,1,2,usa/nhl-2023-2024/detroit-red-wings-carolina-hurricanes-hUipreW0/
DAL,DET,6,3,usa/nhl-2023-2024/dallas-stars-detroit-red-wings-hGCBTeH7/
DET,OTT,1,5,usa/nhl-2023-2024/detroit-red-wings-ottawa-senators-nyc7GK1n/
DET,SJ,5,6,usa/nhl-2023-2024/detroit-red-wings-san-jose-sharks-0voMMm4N/
BUF,DET,3,5,usa/nhl-2023-2024/buffalo-sabres-detroit-red-wings-tGBq9UZN/
MTL,DET,4,5,usa/nhl-2023-2024/montreal-canadiens-detroit-red-wings-z3Wbkr3m/
DET,CHI,5,1,usa/nhl-2023-2024/detroit-red-wings-chicago-blackhawks-AZeuMedF/
NYR,DET,3,2,usa/nhl-2023-2024/new-york-rangers-detroit-red-wings-MDFp0EZe/
DET,MIN,4,1,usa/nhl-2023-2024/detroit-red-wings-minnesota-wild-UeCOfJcG/
BOS,DET,2,5,usa/nhl-2023-2024/boston-bruins-detroit-red-wings-zaItp2qb/
DET,NJ,4,0,usa/nhl-2023-2024/detroit-red-wings-new-jersey-devils-nuH5rk8g/
DET,TOR,2,3,usa/nhl-2023-2024/detroit-red-wings-toronto-maple-leafs-QBZceGUp/
OTT,DET,5,4,usa/nhl-2023-2024/ottawa-senators-detroit-red-wings-SzfN1IiH/
DET,CBJ,5,4,usa/nhl-2023-2024/detroit-red-wings-columbus-blue-jackets-6ef1kZq4/
DET,MTL,2,3,usa/nhl-2023-2024/detroit-red-wings-montreal-canadiens-KxiHnnnD/
NYR,DET,5,3,usa/nhl-2023-2024/new-york-rangers-detroit-red-wings-I9dwmb8a/
DET,BOS,5,4,usa/nhl-2023-2024/detroit-red-wings-boston-bruins-4Q2GfkA8/
DET,FLA,0,2,usa/nhl-2023-2024/detroit-red-wings-florida-panthers-2ctouAAL/
NYI,DET,3,4,usa/nhl-2023-2024/new-york-islanders-detroit-red-wings-GrooMU3q/
BOS,DET,4,1,usa/nhl-2023-2024/boston-bruins-detroit-red-wings-pnFtDiRS/
DET,WPG,1,4,usa/nhl-2023-2024/detroit-red-wings-winnipeg-jets-rVIRmG9h/
DET,SEA,4,5,usa/nhl-2023-2024/detroit-red-wings-seattle-kraken-fg8RcLLO/
DET,CGY,6,2,usa/nhl-2023-2024/detroit-red-wings-calgary-flames-0hllzcug/
OTT,DET,2,5,usa/nhl-2023-2024/ottawa-senators-detroit-red-wings-dKLRIeAI/
DET,PIT,6,3,usa/nhl-2023-2024/detroit-red-wings-pittsburgh-penguins-QJckwTwr/
CBJ,DET,0,4,usa/nhl-2023-2024/columbus-blue-jackets-detroit-red-wings-WrJCP99r/
DET,TB,6,4,usa/nhl-2023-2024/detroit-red-wings-tampa-bay-lightning-pSCkw8Mp/
NJ,DET,4,3,usa/nhl-2023-2024/new-jersey-devils-detroit-red-wings-x2mCPlho/
DET,TOR,4,3,usa/nhl-2023-2024/detroit-red-wings-toronto-maple-leafs-dGDUZSoa/
TOR,DET,4,3,usa/nhl-2023-2024/toronto-maple-leafs-detroit-red-wings-St9Qz9Wh/
PIT,DET,1,2,usa/nhl-2023-2024/pittsburgh-penguins-detroit-red-wings-ljAMykHn/
CHI,DET,4,2,usa/nhl-2023-2024/chicago-blackhawks-detroit-red-wings-6RKHxV1t/
DET,CHI,6,1,usa/nhl-2023-2024/detroit-red-wings-chicago-blackhawks-dIhlfcXD/
DET,WSH,5,2,usa/nhl-2023-2024/detroit-red-wings-washington-capitals-rF46VDfD/
WSH,DET,4,3,usa/nhl-2023-2024/washington-capitals-detroit-red-wings-4O52Wgu7/
DET,PIT,4,3,usa/nhl-2023-2024/detroit-red-wings-pittsburgh-penguins-nmBcXZP0/
TB,DET,5,0,usa/nhl-2022-2023/tampa-bay-lightning-detroit-red-wings-Wd8eRGBN/
CAR,DET,4,1,usa/nhl-2022-2023/carolina-hurricanes-detroit-red-wings-hjLTCHdU/
DET,DAL,1,6,usa/nhl-2022-2023/detroit-red-wings-dallas-stars-vTEDGac5/
DET,PIT,1,5,usa/nhl-2022-2023/detroit-red-wings-pittsburgh-penguins-Oj5V3MDa/
DET,BUF,6,7,usa/nhl-2022-2023/detroit-red-wings-buffalo-sabres-z9L7BDF8/
MTL,DET,0,5,usa/nhl-2022-2023/montreal-canadiens-detroit-red-wings-AZLAFslo/
TOR,DET,2,5,usa/nhl-2022-2023/toronto-maple-leafs-detroit-red-wings-61wSN5t5/
WPG,DET,6,2,usa/nhl-2022-2023/winnipeg-jets-detroit-red-wings-Med27pdO/
DET,CAR,3,2,usa/nhl-2022-2023/detroit-red-wings-carolina-hurricanes-nVi7jiMo/
DET,PIT,7,4,usa/nhl-2022-2023/detroit-red-wings-pittsburgh-penguins-8O4uxh7h/
PHI,DET,3,0,usa/nhl-2022-2023/philadelphia-flyers-detroit-red-wings-vorVLuHf/
DET,FLA,2,5,usa/nhl-2022-2023/detroit-red-wings-florida-panthers-hfTDdPmq/
DET,COL,1,5,usa/nhl-2022-2023/detroit-red-wings-colorado-avalanche-QRXb2fK4/
NSH,DET,2,1,usa/nhl-2022-2023/nashville-predators-detroit-red-wings-Uy4dl7vP/
DET,BOS,5,3,usa/nhl-2022-2023/detroit-red-wings-boston-bruins-88SctwOc/
BOS,DET,3,2,usa/nhl-2022-2023/boston-bruins-detroit-red-wings-b1aeoS9P/
DET,CHI,4,3,usa/nhl-2022-2023/detroit-red-wings-chicago-blackhawks-OroDYlQJ/
PHI,DET,3,1,usa/nhl-2022-2023/philadelphia-flyers-detroit-red-wings-KjrmcS3D/
NYI,DET,4,1,usa/nhl-2022-2023/new-york-islanders-detroit-red-wings-EVdh8hCE/
DET,SEA,4,5,usa/nhl-2022-2023/detroit-red-wings-seattle-kraken-rXNT5ajG/
OTT,DET,6,1,usa/nhl-2022-2023/ottawa-senators-detroit-red-wings-bHLECMLj/
OTT,DET,6,2,usa/nhl-2022-2023/ottawa-senators-detroit-red-wings-t85vdSGE/
DET,TB,0,3,usa/nhl-2022-2023/detroit-red-wings-tampa-bay-lightning-ljEwQNxO/
DET,NYR,4,1,usa/nhl-2022-2023/detroit-red-wings-new-york-rangers-WY1HW7gt/
WSH,DET,1,3,usa/nhl-2022-2023/washington-capitals-detroit-red-wings-jFtrI8vm/
SEA,DET,4,2,usa/nhl-2022-2023/seattle-kraken-detroit-red-wings-C8iryTTR/
CGY,DET,2,5,usa/nhl-2022-2023/calgary-flames-detroit-red-wings-OrNZfcfl/
EDM,DET,4,5,usa/nhl-2022-2023/edmonton-oilers-detroit-red-wings-Wpre2u2E/
VAN,DET,1,6,usa/nhl-2022-2023/vancouver-canucks-detroit-red-wings-6oy4svQl/
DET,VAN,5,2,usa/nhl-2022-2023/detroit-red-wings-vancouver-canucks-tp1VSvBe/
DET,CGY,2,1,usa/nhl-2022-2023/detroit-red-wings-calgary-flames-SxLfZtYR/
DET,EDM,2,5,usa/nhl-2022-2023/detroit-red-wings-edmonton-oilers-hKSsxql9/
NYI,DET,2,0,usa/nhl-2022-2023/new-york-islanders-detroit-red-wings-bJxPpZnP/
MTL,DET,3,4,usa/nhl-2022-2023/montreal-canadiens-detroit-red-wings-Ysp5M8Dr/
DET,SJ,3,2,usa/nhl-2022-2023/detroit-red-wings-san-jose-sharks-n1pgRPU6/
DET,PHI,1,2,usa/nhl-2022-2023/detroit-red-wings-philadelphia-flyers-nJZKOW88/
VGK,DET,2,3,usa/nhl-2022-2023/vegas-golden-knights-detroit-red-wings-IoxT3VWr/
ARI,DET,4,3,usa/nhl-2022-2023/arizona-coyotes-detroit-red-wings-KhoI8KIA/
COL,DET,6,3,usa/nhl-2022-2023/colorado-avalanche-detroit-red-wings-I5MzdsZ4/
DET,CBJ,3,4,usa/nhl-2022-2023/detroit-red-wings-columbus-blue-jackets-Wlbgq4ka/
DET,TOR,4,1,usa/nhl-2022-2023/detroit-red-wings-toronto-maple-leafs-fDOxFofs/
DET,WPG,7,5,usa/nhl-2022-2023/detroit-red-wings-winnipeg-jets-lCeGcpP6/
TOR,DET,4,1,usa/nhl-2022-2023/toronto-maple-leafs-detroit-red-wings-M1eycDYe/
DET,FLA,2,3,usa/nhl-2022-2023/detroit-red-wings-florida-panthers-C66UNdNL/
DET,NJ,1,5,usa/nhl-2022-2023/detroit-red-wings-new-jersey-devils-vP0eBJwG/
DET,OTT,4,2,usa/nhl-2022-2023/detroit-red-wings-ottawa-senators-t8T5e0ci/
BUF,DET,6,3,usa/nhl-2022-2023/buffalo-sabres-detroit-red-wings-I9zg1Nhf/
PIT,DET,4,5,usa/nhl-2022-2023/pittsburgh-penguins-detroit-red-wings-AqXp3qOs/
DET,TB,7,4,usa/nhl-2022-2023/detroit-red-wings-tampa-bay-lightning-4fdUdeLT/
WSH,DET,4,3,usa/nhl-2022-2023/washington-capitals-detroit-red-wings-Yk8d4LMu/
DET,OTT,3,6,usa/nhl-2022-2023/detroit-red-wings-ottawa-senators-QwhvGXwr/
MIN,DET,4,1,usa/nhl-2022-2023/minnesota-wild-detroit-red-wings-xS0RlL5e/
DET,CAR,0,1,usa/nhl-2022-2023/detroit-red-wings-carolina-hurricanes-pULnd3DL/
DAL,DET,3,2,usa/nhl-2022-2023/dallas-stars-detroit-red-wings-C2MzUpUS/
FLA,DET,5,1,usa/nhl-2022-2023/florida-panthers-detroit-red-wings-ULLeTDwI/
TB,DET,2,4,usa/nhl-2022-2023/tampa-bay-lightning-detroit-red-wings-hKCCwb1P/
CBJ,DET,2,4,usa/nhl-2022-2023/columbus-blue-jackets-detroit-red-wings-2ZZ0Lbus/
DET,VGK,1,4,usa/nhl-2022-2023/detroit-red-wings-vegas-golden-knights-06DV5Juf/
DET,BUF,4,5,usa/nhl-2022-2023/detroit-red-wings-buffalo-sabres-U3bIb2YQ/
DET,TOR,2,4,usa/nhl-2022-2023/detroit-red-wings-toronto-maple-leafs-xGWEhqPJ/
DET,ARI,4,3,usa/nhl-2022-2023/detroit-red-wings-arizona-coyotes-YcIbnYr4/
DET,NSH,3,0,usa/nhl-2022-2023/detroit-red-wings-nashville-predators-IqcKknYb/
CBJ,DET,1,6,usa/nhl-2022-2023/columbus-blue-jackets-detroit-red-wings-xGzRPqdn/
SJ,DET,4,7,usa/nhl-2022-2023/san-jose-sharks-detroit-red-wings-M30H5tBU/
ANA,DET,3,2,usa/nhl-2022-2023/anaheim-ducks-detroit-red-wings-nXSVgqCI/
LA,DET,4,3,usa/nhl-2022-2023/los-angeles-kings-detroit-red-wings-2LEqrnD6/
DET,NYR,2,8,usa/nhl-2022-2023/detroit-red-wings-new-york-rangers-Q1fQjJa9/
DET,MTL,2,3,usa/nhl-2022-2023/detroit-red-wings-montreal-canadiens-jyGr2MMS/
NYR,DET,2,3,usa/nhl-2022-2023/new-york-rangers-detroit-red-wings-tEbiHI8j/
DET,NYI,3,0,usa/nhl-2022-2023/detroit-red-wings-new-york-islanders-2aL4QMo4/
DET,WSH,3,1,usa/nhl-2022-2023/detroit-red-wings-washington-capitals-OfsSC3H4/
BUF,DET,8,3,usa/nhl-2022-2023/buffalo-sabres-detroit-red-wings-Ys2HZ57K/
DET,MIN,2,1,usa/nhl-2022-2023/detroit-red-wings-minnesota-wild-KvxrL6hR/
BOS,DET,5,1,usa/nhl-2022-2023/boston-bruins-detroit-red-wings-fJac99gF/
DET,NJ,2,6,usa/nhl-2022-2023/detroit-red-wings-new-jersey-devils-hjwSgUgS/
DET,ANA,5,1,usa/nhl-2022-2023/detroit-red-wings-anaheim-ducks-x2wOyVXq/
CHI,DET,4,3,usa/nhl-2022-2023/chicago-blackhawks-detroit-red-wings-IaoHuvZH/
DET,LA,4,5,usa/nhl-2022-2023/detroit-red-wings-los-angeles-kings-A9WEXOzs/
NJ,DET,2,5,usa/nhl-2022-2023/new-jersey-devils-detroit-red-wings-2TvqK56s/
DET,MTL,3,0,usa/nhl-2022-2023/detroit-red-wings-montreal-canadiens-pj1RntOf/
TOR,DET,5,1,usa/nhl-2022-2023/toronto-maple-leafs-detroit-red-wings-veRwzToI/
DET,TOR,4,2,usa/nhl-2022-2023/detroit-red-wings-toronto-maple-leafs-buWIviXn/
WSH,DET,4,2,usa/nhl-2022-2023/washington-capitals-detroit-red-wings-dx197n6c/
DET,PIT,2,3,usa/nhl-2022-2023/detroit-red-wings-pittsburgh-penguins-t24Y5ZUh/
CHI,DET,0,3,usa/nhl-2022-2023/chicago-blackhawks-detroit-red-wings-zPs7kEpC/
DET,WSH,0,2,usa/nhl-2022-2023/detroit-red-wings-washington-capitals-A7utyFVI/
DET,CHI,2,4,usa/nhl-2022-2023/detroit-red-wings-chicago-blackhawks-AmDfPHW6/
PIT,DET,2,6,usa/nhl-2022-2023/pittsburgh-penguins-detroit-red-wings-AJoazru8/
NJ,DET,3,5,usa/nhl-2021-2022/new-jersey-devils-detroit-red-wings-Wfywy7hF/
TOR,DET,3,0,usa/nhl-2021-2022/toronto-maple-leafs-detroit-red-wings-lYls2F36/
NJ,DET,0,3,usa/nhl-2021-2022/new-jersey-devils-detroit-red-wings-OfejdBPG/
DET,PIT,2,7,usa/nhl-2021-2022/detroit-red-wings-pittsburgh-penguins-lvbJgI3I/
FLA,DET,5,2,usa/nhl-2021-2022/florida-panthers-detroit-red-wings-6etTr1k0/
TB,DET,3,4,usa/nhl-2021-2022/tampa-bay-lightning-detroit-red-wings-fsr6TLkD/
DET,FLA,1,6,usa/nhl-2021-2022/detroit-red-wings-florida-panthers-0K6AvnbE/
NYR,DET,4,0,usa/nhl-2021-2022/new-york-rangers-detroit-red-wings-UFUKGTmH/
CAR,DET,0,3,usa/nhl-2021-2022/carolina-hurricanes-detroit-red-wings-nJ1mGdc6/
DET,OTT,1,4,usa/nhl-2021-2022/detroit-red-wings-ottawa-senators-dnpetmC4/
DET,CBJ,4,5,usa/nhl-2021-2022/detroit-red-wings-columbus-blue-jackets-UyURN5q9/
WPG,DET,1,3,usa/nhl-2021-2022/winnipeg-jets-detroit-red-wings-4WqsGjba/
DET,BOS,5,3,usa/nhl-2021-2022/detroit-red-wings-boston-bruins-25hCAe9h/
OTT,DET,5,2,usa/nhl-2021-2022/ottawa-senators-detroit-red-wings-Ob981iq6/
DET,OTT,2,5,usa/nhl-2021-2022/detroit-red-wings-ottawa-senators-ObmwnCqJ/
DET,NYR,4,5,usa/nhl-2021-2022/detroit-red-wings-new-york-rangers-MwaIXLBs/
PIT,DET,11,2,usa/nhl-2021-2022/pittsburgh-penguins-detroit-red-wings-fPM6xBc9/
DET,TB,1,2,usa/nhl-2021-2022/detroit-red-wings-tampa-bay-lightning-xljtMkDS/
NYI,DET,5,2,usa/nhl-2021-2022/new-york-islanders-detroit-red-wings-67nQUoRd/
DET,PHI,6,3,usa/nhl-2021-2022/detroit-red-wings-philadelphia-flyers-buhAG8Jh/
SEA,DET,4,2,usa/nhl-2021-2022/seattle-kraken-detroit-red-wings-hM1eMwjE/
VAN,DET,0,1,usa/nhl-2021-2022/vancouver-canucks-detroit-red-wings-WjPO8KLE/
EDM,DET,7,5,usa/nhl-2021-2022/edmonton-oilers-detroit-red-wings-z5uMlaUr/
CGY,DET,3,0,usa/nhl-2021-2022/calgary-flames-detroit-red-wings-bwuCt2xM/
DET,MIN,5,6,usa/nhl-2021-2022/detroit-red-wings-minnesota-wild-WYJSsxa8/
DET,ARI,2,9,usa/nhl-2021-2022/detroit-red-wings-arizona-coyotes-dvpjUIU8/
FLA,DET,6,2,usa/nhl-2021-2022/florida-panthers-detroit-red-wings-QwYp20oG/
TB,DET,3,1,usa/nhl-2021-2022/tampa-bay-lightning-detroit-red-wings-fg2osa9j/
DET,CAR,4,3,usa/nhl-2021-2022/detroit-red-wings-carolina-hurricanes-lzCWnUuC/
DET,TOR,7,10,usa/nhl-2021-2022/detroit-red-wings-toronto-maple-leafs-b7MjrqHu/
DET,COL,2,5,usa/nhl-2021-2022/detroit-red-wings-colorado-avalanche-EHLC28Q6/
NYR,DET,2,3,usa/nhl-2021-2022/new-york-rangers-detroit-red-wings-AuXoHSdc/
MIN,DET,7,4,usa/nhl-2021-2022/minnesota-wild-detroit-red-wings-4KgbE5PI/
DET,PHI,4,2,usa/nhl-2021-2022/detroit-red-wings-philadelphia-flyers-Q3urP5W7/
PHI,DET,3,6,usa/nhl-2021-2022/philadelphia-flyers-detroit-red-wings-GCEHVtUt/
DET,LA,3,5,usa/nhl-2021-2022/detroit-red-wings-los-angeles-kings-hjszRR1e/
DET,ANA,2,1,usa/nhl-2021-2022/detroit-red-wings-anaheim-ducks-KxNdD8Xe/
DET,TOR,4,7,usa/nhl-2021-2022/detroit-red-wings-toronto-maple-leafs-nVoziUw8/
PIT,DET,2,3,usa/nhl-2021-2022/pittsburgh-penguins-detroit-red-wings-Y7BtLaZ4/
DET,CHI,5,8,usa/nhl-2021-2022/detroit-red-wings-chicago-blackhawks-UFhf92zg/
NSH,DET,4,1,usa/nhl-2021-2022/nashville-predators-detroit-red-wings-SzOOxGsO/
DET,DAL,4,5,usa/nhl-2021-2022/detroit-red-wings-dallas-stars-tKy3svTh/
BUF,DET,2,3,usa/nhl-2021-2022/buffalo-sabres-detroit-red-wings-OMT1Eua6/
DET,BUF,4,0,usa/nhl-2021-2022/detroit-red-wings-buffalo-sabres-lS3NHgl1/
DET,WPG,0,3,usa/nhl-2021-2022/detroit-red-wings-winnipeg-jets-lMOtwvfc/
SJ,DET,3,2,usa/nhl-2021-2022/san-jose-sharks-detroit-red-wings-zc3U95jN/
ANA,DET,4,3,usa/nhl-2021-2022/anaheim-ducks-detroit-red-wings-QPvO6uvE/
LA,DET,4,0,usa/nhl-2021-2022/los-angeles-kings-detroit-red-wings-n1Gw1A7h/
DET,SJ,6,2,usa/nhl-2021-2022/detroit-red-wings-san-jose-sharks-hMqUpbHf/
DET,BOS,1,5,usa/nhl-2021-2022/detroit-red-wings-boston-bruins-KhcbXvme/
DET,WSH,1,3,usa/nhl-2021-2022/detroit-red-wings-washington-capitals-SbYKJLIe/
DET,NJ,5,2,usa/nhl-2021-2022/detroit-red-wings-new-jersey-devils-zDZIgbPo/
CAR,DET,5,3,usa/nhl-2021-2022/carolina-hurricanes-detroit-red-wings-0h0FdRuQ/
DET,NYI,2,1,usa/nhl-2021-2022/detroit-red-wings-new-york-islanders-zowUpUtE/
COL,DET,7,3,usa/nhl-2021-2022/colorado-avalanche-detroit-red-wings-nkpUdUz2/
DET,NSH,2,5,usa/nhl-2021-2022/detroit-red-wings-nashville-predators-2ovK1JMT/
DET,NYI,4,3,usa/nhl-2021-2022/detroit-red-wings-new-york-islanders-6w7Og4Oh/
DET,SEA,4,3,usa/nhl-2021-2022/detroit-red-wings-seattle-kraken-Y7iBnmHP/
BOS,DET,1,2,usa/nhl-2021-2022/boston-bruins-detroit-red-wings-WrLEswE0/
DET,BUF,3,2,usa/nhl-2021-2022/detroit-red-wings-buffalo-sabres-raS1llVF/
ARI,DET,2,1,usa/nhl-2021-2022/arizona-coyotes-detroit-red-wings-lOsiFdYu/
VGK,DET,5,2,usa/nhl-2021-2022/vegas-golden-knights-detroit-red-wings-SGB1fMdD/
DAL,DET,5,2,usa/nhl-2021-2022/dallas-stars-detroit-red-wings-jy0gSleU/
CBJ,DET,5,3,usa/nhl-2021-2022/columbus-blue-jackets-detroit-red-wings-8h8xWWe5/
DET,MTL,3,2,usa/nhl-2021-2022/detroit-red-wings-montreal-canadiens-4EbBq5re/
DET,WSH,0,2,usa/nhl-2021-2022/detroit-red-wings-washington-capitals-EDXOG0j1/
DET,EDM,4,2,usa/nhl-2021-2022/detroit-red-wings-edmonton-oilers-AyJ1wULL/
DET,VGK,5,2,usa/nhl-2021-2022/detroit-red-wings-vegas-golden-knights-COeWT4Eq/
BUF,DET,3,4,usa/nhl-2021-2022/buffalo-sabres-detroit-red-wings-WjLcF5aj/
BOS,DET,5,1,usa/nhl-2021-2022/boston-bruins-detroit-red-wings-l4m6PkNc/
MTL,DET,3,0,usa/nhl-2021-2022/montreal-canadiens-detroit-red-wings-GE3ZsXkg/
TOR,DET,5,4,usa/nhl-2021-2022/toronto-maple-leafs-detroit-red-wings-OKvdUDLg/
DET,FLA,2,3,usa/nhl-2021-2022/detroit-red-wings-florida-panthers-UkNxgInJ/
WSH,DET,2,3,usa/nhl-2021-2022/washington-capitals-detroit-red-wings-Cpon32AQ/
CHI,DET,3,6,usa/nhl-2021-2022/chicago-blackhawks-detroit-red-wings-U1Tehod8/
MTL,DET,6,1,usa/nhl-2021-2022/montreal-canadiens-detroit-red-wings-l682Oog3/
DET,CGY,0,3,usa/nhl-2021-2022/detroit-red-wings-calgary-flames-bytt7pOS/
DET,CBJ,4,1,usa/nhl-2021-2022/detroit-red-wings-columbus-blue-jackets-ptffHXTp/
DET,VAN,3,1,usa/nhl-2021-2022/detroit-red-wings-vancouver-canucks-lWigc9f4/
DET,TB,6,7,usa/nhl-2021-2022/detroit-red-wings-tampa-bay-lightning-fD6DClRI/
BUF,DET,3,1,usa/nhl-2021-2022/buffalo-sabres-detroit-red-wings-tvC3KuyE/
DET,PIT,4,2,usa/nhl-2021-2022/detroit-red-wings-pittsburgh-penguins-IuLnAeD6/
CBJ,DET,4,2,usa/nhl-2021-2022/columbus-blue-jackets-detroit-red-wings-4xHrByb0/
DET,CHI,4,6,usa/nhl-2021-2022/detroit-red-wings-chicago-blackhawks-AFHvCHrf/
PIT,DET,5,1,usa/nhl-2021-2022/pittsburgh-penguins-detroit-red-wings-WOIzDcTm/
