team_1,team_2,score_1,score_2,game_url
NYI,BOS,3,6,usa/nhl-2011-2012/new-york-islanders-boston-bruins-jXbSHwLC/
BOS,WSH,2,3,usa/nhl-2011-2012/boston-bruins-washington-capitals-8Ufx92il/
BOS,TB,5,2,usa/nhl-2011-2012/boston-bruins-tampa-bay-lightning-Cpte2RUE/
ANA,BOS,2,3,usa/nhl-2011-2012/anaheim-ducks-boston-bruins-hUvi71kc/
LAK,BOS,2,4,usa/nhl-2011-2012/los-angeles-kings-boston-bruins-2iGti9E5/
SJ,BOS,2,1,usa/nhl-2011-2012/san-jose-sharks-boston-bruins-GCkmwjp6/
BOS,TOR,8,0,usa/nhl-2011-2012/boston-bruins-toronto-maple-leafs-lIN5Yqm3/
BOS,PHI,3,2,usa/nhl-2011-2012/boston-bruins-philadelphia-flyers-MTzZ6R3A/
FLA,BOS,6,2,usa/nhl-2011-2012/florida-panthers-boston-bruins-hQKzflK4/
TB,BOS,6,1,usa/nhl-2011-2012/tampa-bay-lightning-boston-bruins-OExFhmID/
PIT,BOS,5,2,usa/nhl-2011-2012/pittsburgh-penguins-boston-bruins-nqv74gB8/
BOS,WSH,3,4,usa/nhl-2011-2012/boston-bruins-washington-capitals-vNxXwHC9/
BOS,BUF,3,1,usa/nhl-2011-2012/boston-bruins-buffalo-sabres-vJdYSabi/
TOR,BOS,4,5,usa/nhl-2011-2012/toronto-maple-leafs-boston-bruins-jsS6ARx6/
NYR,BOS,4,3,usa/nhl-2011-2012/new-york-rangers-boston-bruins-jF3s6W0Q/
BOS,NYI,2,3,usa/nhl-2011-2012/boston-bruins-new-york-islanders-nD1nhDWQ/
BOS,NJ,4,3,usa/nhl-2011-2012/boston-bruins-new-jersey-devils-tKQwfrdc/
BOS,OTT,0,1,usa/nhl-2011-2012/boston-bruins-ottawa-senators-jRH8zggo/
OTT,BOS,3,5,usa/nhl-2011-2012/ottawa-senators-boston-bruins-Of8lExXO/
BUF,BOS,2,1,usa/nhl-2011-2012/buffalo-sabres-boston-bruins-C8YvwV38/
MIN,BOS,2,0,usa/nhl-2011-2012/minnesota-wild-boston-bruins-6whJodi4/
WPG,BOS,4,2,usa/nhl-2011-2012/winnipeg-jets-boston-bruins-6XneiRNP/
MTL,BOS,3,4,usa/nhl-2011-2012/montreal-canadiens-boston-bruins-EqF2Kn2f/
BOS,NYR,0,3,usa/nhl-2011-2012/boston-bruins-new-york-rangers-A51BMK6e/
BOS,NSH,4,3,usa/nhl-2011-2012/boston-bruins-nashville-predators-Aq4dDjON/
BUF,BOS,6,0,usa/nhl-2011-2012/buffalo-sabres-boston-bruins-S4A9kGu6/
WSH,BOS,1,4,usa/nhl-2011-2012/washington-capitals-boston-bruins-UwpNy65k/
BOS,PIT,1,2,usa/nhl-2011-2012/boston-bruins-pittsburgh-penguins-pxcdT8DS/
BOS,CAR,0,3,usa/nhl-2011-2012/boston-bruins-carolina-hurricanes-EPO2JiaA/
BOS,OTT,4,3,usa/nhl-2011-2012/boston-bruins-ottawa-senators-OKgJQ0oD/
WSH,BOS,5,3,usa/nhl-2011-2012/washington-capitals-boston-bruins-Kz7POmA8/
PHI,BOS,5,6,usa/nhl-2011-2012/philadelphia-flyers-boston-bruins-8nWnBleF/
BOS,NYR,2,3,usa/nhl-2011-2012/boston-bruins-new-york-rangers-WYAoxUlj/
NJ,BOS,1,4,usa/nhl-2011-2012/new-jersey-devils-boston-bruins-K6LMsaLB/
TB,BOS,5,3,usa/nhl-2011-2012/tampa-bay-lightning-boston-bruins-MT0KV1Ma/
FLA,BOS,2,3,usa/nhl-2011-2012/florida-panthers-boston-bruins-MeRZJOxf/
CAR,BOS,4,2,usa/nhl-2011-2012/carolina-hurricanes-boston-bruins-SMg03Cnd/
BOS,MTL,2,1,usa/nhl-2011-2012/boston-bruins-montreal-canadiens-42BaHjph/
BOS,WPG,5,3,usa/nhl-2011-2012/boston-bruins-winnipeg-jets-GfOdoAFU/
BOS,VAN,3,4,usa/nhl-2011-2012/boston-bruins-vancouver-canucks-WCebz2ee/
BOS,CGY,9,0,usa/nhl-2011-2012/boston-bruins-calgary-flames-Iy4TSplS/
NJ,BOS,1,6,usa/nhl-2011-2012/new-jersey-devils-boston-bruins-bPhQA5sj/
DAL,BOS,4,2,usa/nhl-2011-2012/dallas-stars-boston-bruins-CvqvIdqa/
ARI,BOS,1,2,usa/nhl-2011-2012/arizona-coyotes-boston-bruins-WbSHiC47/
BOS,FLA,8,0,usa/nhl-2011-2012/boston-bruins-florida-panthers-fFdTj8No/
BOS,MTL,3,2,usa/nhl-2011-2012/boston-bruins-montreal-canadiens-U33w7HI7/
PHI,BOS,0,6,usa/nhl-2011-2012/philadelphia-flyers-boston-bruins-IRYj3rCF/
OTT,BOS,2,5,usa/nhl-2011-2012/ottawa-senators-boston-bruins-voPBy6DG/
BOS,LAK,3,0,usa/nhl-2011-2012/boston-bruins-los-angeles-kings-Mam7Yyeo/
CBJ,BOS,3,5,usa/nhl-2011-2012/columbus-blue-jackets-boston-bruins-0GVhP7CD/
BOS,FLA,0,2,usa/nhl-2011-2012/boston-bruins-florida-panthers-pdHnEjbe/
WPG,BOS,2,1,usa/nhl-2011-2012/winnipeg-jets-boston-bruins-OUzPL1FA/
PIT,BOS,1,3,usa/nhl-2011-2012/pittsburgh-penguins-boston-bruins-fRKQ8OV4/
BOS,TOR,4,1,usa/nhl-2011-2012/boston-bruins-toronto-maple-leafs-p49Seona/
TOR,BOS,3,6,usa/nhl-2011-2012/toronto-maple-leafs-boston-bruins-WpXAia42/
BOS,WPG,4,2,usa/nhl-2011-2012/boston-bruins-winnipeg-jets-j5xKtfPc/
BOS,DET,2,3,usa/nhl-2011-2012/boston-bruins-detroit-red-wings-OMxvFHQb/
BUF,BOS,3,4,usa/nhl-2011-2012/buffalo-sabres-boston-bruins-QJWjGQKs/
MTL,BOS,0,1,usa/nhl-2011-2012/montreal-canadiens-boston-bruins-r9KR7TSK/
NYI,BOS,0,6,usa/nhl-2011-2012/new-york-islanders-boston-bruins-EZqptiUL/
BOS,CBJ,2,1,usa/nhl-2011-2012/boston-bruins-columbus-blue-jackets-MVXSPbgU/
BOS,NJ,4,3,usa/nhl-2011-2012/boston-bruins-new-jersey-devils-lYeYD1fI/
BUF,BOS,2,6,usa/nhl-2011-2012/buffalo-sabres-boston-bruins-zVisQJMQ/
BOS,EDM,6,3,usa/nhl-2011-2012/boston-bruins-edmonton-oilers-Ctf4EkX3/
BOS,NYI,6,2,usa/nhl-2011-2012/boston-bruins-new-york-islanders-6R1zpBIN/
TOR,BOS,0,7,usa/nhl-2011-2012/toronto-maple-leafs-boston-bruins-xOoxXXYH/
BOS,OTT,5,3,usa/nhl-2011-2012/boston-bruins-ottawa-senators-Cxt964U1/
MTL,BOS,4,2,usa/nhl-2011-2012/montreal-canadiens-boston-bruins-n7rkPXDP/
BOS,MTL,1,2,usa/nhl-2011-2012/boston-bruins-montreal-canadiens-MBa1iD70/
BOS,SJ,2,4,usa/nhl-2011-2012/boston-bruins-san-jose-sharks-SUVRpouA/
BOS,TOR,6,2,usa/nhl-2011-2012/boston-bruins-toronto-maple-leafs-E9EjMUBb/
BOS,CAR,1,4,usa/nhl-2011-2012/boston-bruins-carolina-hurricanes-d48i9iSh/
CHI,BOS,2,3,usa/nhl-2011-2012/chicago-blackhawks-boston-bruins-zqmfdErm/
CAR,BOS,3,2,usa/nhl-2011-2012/carolina-hurricanes-boston-bruins-EJNr7wkc/
BOS,COL,0,1,usa/nhl-2011-2012/boston-bruins-colorado-avalanche-QPFhhvz4/
BOS,TB,4,1,usa/nhl-2011-2012/boston-bruins-tampa-bay-lightning-z7Fktsyh/
BOS,PHI,1,2,usa/nhl-2011-2012/boston-bruins-philadelphia-flyers-YBbyNSUC/
NYI,BOS,2,3,usa/nhl-2011-2012/new-york-islanders-boston-bruins-OGXTyuEb/
OTT,BOS,2,1,usa/nhl-2011-2012/ottawa-senators-boston-bruins-OnMZNLqa/
MTL,BOS,1,2,usa/nhl-2011-2012/montreal-canadiens-boston-bruins-WYAdCr0g/
MTL,BOS,3,7,usa/nhl-2011-2012/montreal-canadiens-boston-bruins-rBgKVW0E/
BOS,NYI,6,3,usa/nhl-2011-2012/boston-bruins-new-york-islanders-8GePBNrd/
OTT,BOS,2,1,usa/nhl-2011-2012/ottawa-senators-boston-bruins-Ov0PL763/
VAN,BOS,0,4,usa/nhl-2010-2011/vancouver-canucks-boston-bruins-AoRpsbwi/
BOS,VAN,5,2,usa/nhl-2010-2011/boston-bruins-vancouver-canucks-xr2IU3wp/
VAN,BOS,1,0,usa/nhl-2010-2011/vancouver-canucks-boston-bruins-zHYT0zeb/
BOS,VAN,4,0,usa/nhl-2010-2011/boston-bruins-vancouver-canucks-n5calXLg/
BOS,VAN,8,1,usa/nhl-2010-2011/boston-bruins-vancouver-canucks-4t8fkD6m/
VAN,BOS,3,2,usa/nhl-2010-2011/vancouver-canucks-boston-bruins-Qk9jjgis/
VAN,BOS,1,0,usa/nhl-2010-2011/vancouver-canucks-boston-bruins-f7MOfZrQ/
BOS,TB,1,0,usa/nhl-2010-2011/boston-bruins-tampa-bay-lightning-dttD4KGP/
TB,BOS,5,4,usa/nhl-2010-2011/tampa-bay-lightning-boston-bruins-YyjwE87F/
BOS,TB,3,1,usa/nhl-2010-2011/boston-bruins-tampa-bay-lightning-QXmsNovP/
TB,BOS,5,3,usa/nhl-2010-2011/tampa-bay-lightning-boston-bruins-S4SAwxnJ/
TB,BOS,0,2,usa/nhl-2010-2011/tampa-bay-lightning-boston-bruins-GUO6vIWC/
BOS,TB,6,5,usa/nhl-2010-2011/boston-bruins-tampa-bay-lightning-M7P2ubH6/
BOS,TB,2,5,usa/nhl-2010-2011/boston-bruins-tampa-bay-lightning-4jVXe4qc/
BOS,PHI,5,1,usa/nhl-2010-2011/boston-bruins-philadelphia-flyers-675t40pL/
BOS,PHI,5,1,usa/nhl-2010-2011/boston-bruins-philadelphia-flyers-Y9JubAd2/
PHI,BOS,2,3,usa/nhl-2010-2011/philadelphia-flyers-boston-bruins-6aZ05h4S/
PHI,BOS,3,7,usa/nhl-2010-2011/philadelphia-flyers-boston-bruins-zVJy9z53/
BOS,MTL,4,3,usa/nhl-2010-2011/boston-bruins-montreal-canadiens-MBaTVSpG/
MTL,BOS,2,1,usa/nhl-2010-2011/montreal-canadiens-boston-bruins-4U1xMf8e/
BOS,MTL,2,1,usa/nhl-2010-2011/boston-bruins-montreal-canadiens-lj1x8DAN/
MTL,BOS,4,5,usa/nhl-2010-2011/montreal-canadiens-boston-bruins-xjUVeejD/
MTL,BOS,2,4,usa/nhl-2010-2011/montreal-canadiens-boston-bruins-E77Z6LbE/
BOS,MTL,1,3,usa/nhl-2010-2011/boston-bruins-montreal-canadiens-6JuphMqL/
BOS,MTL,0,2,usa/nhl-2010-2011/boston-bruins-montreal-canadiens-67w360sH/
NJ,BOS,3,2,usa/nhl-2010-2011/new-jersey-devils-boston-bruins-jF9VCi9N/
BOS,OTT,3,1,usa/nhl-2010-2011/boston-bruins-ottawa-senators-dAqYaEPH/
BOS,NYI,3,2,usa/nhl-2010-2011/boston-bruins-new-york-islanders-4C0EAwWR/
NYR,BOS,5,3,usa/nhl-2010-2011/new-york-rangers-boston-bruins-hpeBbtXF/
BOS,WPG,3,2,usa/nhl-2010-2011/boston-bruins-winnipeg-jets-E3oWW3YG/
BOS,TOR,3,4,usa/nhl-2010-2011/boston-bruins-toronto-maple-leafs-xUA3uezQ/
BOS,CHI,3,0,usa/nhl-2010-2011/boston-bruins-chicago-blackhawks-UVif8dal/
PHI,BOS,1,2,usa/nhl-2010-2011/philadelphia-flyers-boston-bruins-GvvCEbMK/
BOS,NYR,0,1,usa/nhl-2010-2011/boston-bruins-new-york-rangers-xvSJOCK8/
BOS,MTL,7,0,usa/nhl-2010-2011/boston-bruins-montreal-canadiens-4rqT5qmp/
BOS,NJ,4,1,usa/nhl-2010-2011/boston-bruins-new-jersey-devils-APZhEzkg/
TOR,BOS,5,2,usa/nhl-2010-2011/toronto-maple-leafs-boston-bruins-fP1TpxL6/
NSH,BOS,4,3,usa/nhl-2010-2011/nashville-predators-boston-bruins-46cMZK6l/
CBJ,BOS,2,3,usa/nhl-2010-2011/columbus-blue-jackets-boston-bruins-UgOhK8Gj/
NYI,BOS,4,2,usa/nhl-2010-2011/new-york-islanders-boston-bruins-dYumGHl5/
BOS,BUF,3,4,usa/nhl-2010-2011/boston-bruins-buffalo-sabres-6VZjOcRI/
MTL,BOS,4,1,usa/nhl-2010-2011/montreal-canadiens-boston-bruins-jBLpDtD0/
BOS,PIT,2,3,usa/nhl-2010-2011/boston-bruins-pittsburgh-penguins-jFkq5CUS/
BOS,TB,2,1,usa/nhl-2010-2011/boston-bruins-tampa-bay-lightning-QiSjvGGN/
OTT,BOS,0,1,usa/nhl-2010-2011/ottawa-senators-boston-bruins-hfjdSIHB/
EDM,BOS,2,3,usa/nhl-2010-2011/edmonton-oilers-boston-bruins-pSJIR5t7/
VAN,BOS,1,3,usa/nhl-2010-2011/vancouver-canucks-boston-bruins-OIGFuKQH/
CGY,BOS,1,3,usa/nhl-2010-2011/calgary-flames-boston-bruins-CKGoxETE/
OTT,BOS,2,4,usa/nhl-2010-2011/ottawa-senators-boston-bruins-lvsGglro/
NYI,BOS,3,6,usa/nhl-2010-2011/new-york-islanders-boston-bruins-8CHiccqJ/
BOS,TOR,3,4,usa/nhl-2010-2011/boston-bruins-toronto-maple-leafs-2HPXlror/
DET,BOS,4,2,usa/nhl-2010-2011/detroit-red-wings-boston-bruins-ClQfZ2oe/
BOS,DET,1,6,usa/nhl-2010-2011/boston-bruins-detroit-red-wings-2wBcczEr/
BOS,MTL,8,6,usa/nhl-2010-2011/boston-bruins-montreal-canadiens-S21Gjai9/
BOS,SJ,0,2,usa/nhl-2010-2011/boston-bruins-san-jose-sharks-hjW5v1j6/
BOS,DAL,6,3,usa/nhl-2010-2011/boston-bruins-dallas-stars-WpgiTqxl/
CAR,BOS,2,3,usa/nhl-2010-2011/carolina-hurricanes-boston-bruins-GO5r05N7/
BOS,FLA,2,1,usa/nhl-2010-2011/boston-bruins-florida-panthers-04mYkUgq/
LAK,BOS,2,0,usa/nhl-2010-2011/los-angeles-kings-boston-bruins-6BHEhcAN/
COL,BOS,2,6,usa/nhl-2010-2011/colorado-avalanche-boston-bruins-URB64OqG/
BOS,BUF,2,4,usa/nhl-2010-2011/boston-bruins-buffalo-sabres-SSzPkYO5/
CAR,BOS,2,3,usa/nhl-2010-2011/carolina-hurricanes-boston-bruins-65GzgnE0/
BOS,CAR,7,0,usa/nhl-2010-2011/boston-bruins-carolina-hurricanes-xtogtTq1/
BOS,PIT,2,3,usa/nhl-2010-2011/boston-bruins-pittsburgh-penguins-xnlfjM1i/
BOS,PHI,7,5,usa/nhl-2010-2011/boston-bruins-philadelphia-flyers-ID9wL12H/
BOS,OTT,6,0,usa/nhl-2010-2011/boston-bruins-ottawa-senators-MTOSC6Jn/
PIT,BOS,2,4,usa/nhl-2010-2011/pittsburgh-penguins-boston-bruins-80X1fP3I/
MTL,BOS,3,2,usa/nhl-2010-2011/montreal-canadiens-boston-bruins-Qi2uMvXt/
BOS,MIN,1,3,usa/nhl-2010-2011/boston-bruins-minnesota-wild-tIPBgMml/
TOR,BOS,1,2,usa/nhl-2010-2011/toronto-maple-leafs-boston-bruins-UaXWh1Wj/
BUF,BOS,7,6,usa/nhl-2010-2011/buffalo-sabres-boston-bruins-WbdEl6fB/
WPG,BOS,3,2,usa/nhl-2010-2011/winnipeg-jets-boston-bruins-6NmOdwsE/
TB,BOS,3,4,usa/nhl-2010-2011/tampa-bay-lightning-boston-bruins-WjnQMxje/
FLA,BOS,2,3,usa/nhl-2010-2011/florida-panthers-boston-bruins-lKtRWMD2/
BOS,WPG,4,1,usa/nhl-2010-2011/boston-bruins-winnipeg-jets-2g5HQZtG/
BOS,ANA,0,3,usa/nhl-2010-2011/boston-bruins-anaheim-ducks-0z8rE8WN/
BOS,WSH,3,2,usa/nhl-2010-2011/boston-bruins-washington-capitals-AX1bMuJQ/
MTL,BOS,4,3,usa/nhl-2010-2011/montreal-canadiens-boston-bruins-nXD9BrKE/
BUF,BOS,3,2,usa/nhl-2010-2011/buffalo-sabres-boston-bruins-Kr38xODk/
BOS,PHI,1,2,usa/nhl-2010-2011/boston-bruins-philadelphia-flyers-SUVUWyWh/
BOS,NYI,5,2,usa/nhl-2010-2011/boston-bruins-new-york-islanders-M9dwsszb/
BOS,BUF,3,2,usa/nhl-2010-2011/boston-bruins-buffalo-sabres-C8SAoWLP/
TOR,BOS,3,2,usa/nhl-2010-2011/toronto-maple-leafs-boston-bruins-rHOyw7RE/
BOS,TB,8,1,usa/nhl-2010-2011/boston-bruins-tampa-bay-lightning-Gzx3MfyH/
PHI,BOS,0,3,usa/nhl-2010-2011/philadelphia-flyers-boston-bruins-WEOH6FyU/
WPG,BOS,4,1,usa/nhl-2010-2011/winnipeg-jets-boston-bruins-GYjOdbNB/
BOS,CAR,0,3,usa/nhl-2010-2011/boston-bruins-carolina-hurricanes-QevcjiyJ/
FLA,BOS,1,3,usa/nhl-2010-2011/florida-panthers-boston-bruins-baVOee7s/
TB,BOS,3,1,usa/nhl-2010-2011/tampa-bay-lightning-boston-bruins-zVNambFK/
BOS,LAK,3,4,usa/nhl-2010-2011/boston-bruins-los-angeles-kings-dOhOiLbb/
BOS,FLA,4,0,usa/nhl-2010-2011/boston-bruins-florida-panthers-bLpaM0aO/
NYR,BOS,2,3,usa/nhl-2010-2011/new-york-rangers-boston-bruins-82thBqo6/
BOS,NJ,3,0,usa/nhl-2010-2011/boston-bruins-new-jersey-devils-6XG4ACfe/
BOS,OTT,0,2,usa/nhl-2010-2011/boston-bruins-ottawa-senators-A7pS6c39/
BOS,MTL,1,3,usa/nhl-2010-2011/boston-bruins-montreal-canadiens-6eP0DT0M/
PIT,BOS,4,7,usa/nhl-2010-2011/pittsburgh-penguins-boston-bruins-EX2tg89j/
WSH,BOS,5,3,usa/nhl-2010-2011/washington-capitals-boston-bruins-W0yyjEo1/
BUF,BOS,2,5,usa/nhl-2010-2011/buffalo-sabres-boston-bruins-0Unknuu9/
OTT,BOS,0,4,usa/nhl-2010-2011/ottawa-senators-boston-bruins-4tU0K2tA/
BOS,TOR,2,0,usa/nhl-2010-2011/boston-bruins-toronto-maple-leafs-YoFy6Wz6/
BOS,NYR,2,3,usa/nhl-2010-2011/boston-bruins-new-york-rangers-hf6E8TRQ/
BOS,WSH,4,1,usa/nhl-2010-2011/boston-bruins-washington-capitals-UwG6iMPk/
WSH,BOS,1,3,usa/nhl-2010-2011/washington-capitals-boston-bruins-hYbYv3ej/
NJ,BOS,1,4,usa/nhl-2010-2011/new-jersey-devils-boston-bruins-OIGYldDt/
ARI,BOS,0,3,usa/nhl-2010-2011/arizona-coyotes-boston-bruins-4bJ7fwVl/
BOS,ARI,2,5,usa/nhl-2010-2011/boston-bruins-arizona-coyotes-QwDTa81A/
BOS,WSH,1,4,usa/nhl-2010-2011/boston-bruins-washington-capitals-MNw6MmGI/
WSH,BOS,3,2,usa/nhl-2010-2011/washington-capitals-boston-bruins-W4ZbBW10/
BOS,FLA,2,3,usa/nhl-2010-2011/boston-bruins-florida-panthers-GKqIqf31/
FLA,BOS,3,2,usa/nhl-2010-2011/florida-panthers-boston-bruins-jHxzf7zb/
MTL,BOS,2,4,usa/nhl-2010-2011/montreal-canadiens-boston-bruins-Sfs1wnjH/
BOS,PHI,3,4,usa/nhl-2009-2010/boston-bruins-philadelphia-flyers-zy598cB7/
PHI,BOS,2,1,usa/nhl-2009-2010/philadelphia-flyers-boston-bruins-bm1qtwA3/
BOS,PHI,0,4,usa/nhl-2009-2010/boston-bruins-philadelphia-flyers-bs4otyxi/
PHI,BOS,5,4,usa/nhl-2009-2010/philadelphia-flyers-boston-bruins-8WuWycnc/
PHI,BOS,1,4,usa/nhl-2009-2010/philadelphia-flyers-boston-bruins-IJC3W1AH/
BOS,PHI,3,2,usa/nhl-2009-2010/boston-bruins-philadelphia-flyers-0OFnzpBh/
BOS,PHI,5,4,usa/nhl-2009-2010/boston-bruins-philadelphia-flyers-pSNLH2eO/
BOS,BUF,4,3,usa/nhl-2009-2010/boston-bruins-buffalo-sabres-rkGX5PAj/
BUF,BOS,4,1,usa/nhl-2009-2010/buffalo-sabres-boston-bruins-OdLqdql5/
BOS,BUF,3,2,usa/nhl-2009-2010/boston-bruins-buffalo-sabres-fsDuasDj/
BOS,BUF,2,1,usa/nhl-2009-2010/boston-bruins-buffalo-sabres-6BeqA7Li/
BUF,BOS,3,5,usa/nhl-2009-2010/buffalo-sabres-boston-bruins-KAF6d86b/
BUF,BOS,2,1,usa/nhl-2009-2010/buffalo-sabres-boston-bruins-zLGPs9i5/
WSH,BOS,3,4,usa/nhl-2009-2010/washington-capitals-boston-bruins-WYUA4fci/
BOS,CAR,4,2,usa/nhl-2009-2010/boston-bruins-carolina-hurricanes-r18ZuvUu/
BOS,BUF,3,1,usa/nhl-2009-2010/boston-bruins-buffalo-sabres-YajBAJU5/
WSH,BOS,3,2,usa/nhl-2009-2010/washington-capitals-boston-bruins-txdUL463/
TOR,BOS,1,2,usa/nhl-2009-2010/toronto-maple-leafs-boston-bruins-lG6l9ox4/
BOS,FLA,0,1,usa/nhl-2009-2010/boston-bruins-florida-panthers-zwjW0cvQ/
NJ,BOS,0,1,usa/nhl-2009-2010/new-jersey-devils-boston-bruins-6qoQSIIf/
BOS,BUF,2,3,usa/nhl-2009-2010/boston-bruins-buffalo-sabres-IaAnxsBE/
BOS,CGY,5,0,usa/nhl-2009-2010/boston-bruins-calgary-flames-l8p0OWzb/
BOS,TB,3,5,usa/nhl-2009-2010/boston-bruins-tampa-bay-lightning-dMqcCZyn/
WPG,BOS,0,4,usa/nhl-2009-2010/winnipeg-jets-boston-bruins-WMYz18Rg/
BOS,NYR,2,1,usa/nhl-2009-2010/boston-bruins-new-york-rangers-A3hc8aT2/
BOS,PIT,0,3,usa/nhl-2009-2010/boston-bruins-pittsburgh-penguins-8IMwTNFA/
CAR,BOS,2,5,usa/nhl-2009-2010/carolina-hurricanes-boston-bruins-xtNWH61h/
NJ,BOS,3,2,usa/nhl-2009-2010/new-jersey-devils-boston-bruins-h6f0DiA6/
MTL,BOS,3,2,usa/nhl-2009-2010/montreal-canadiens-boston-bruins-MZ5E9I3E/
PHI,BOS,1,5,usa/nhl-2009-2010/philadelphia-flyers-boston-bruins-WOXtTHi3/
TOR,BOS,4,3,usa/nhl-2009-2010/toronto-maple-leafs-boston-bruins-W4BBntvB/
PIT,BOS,2,1,usa/nhl-2009-2010/pittsburgh-penguins-boston-bruins-Aa8nPQOk/
NYI,BOS,2,3,usa/nhl-2009-2010/new-york-islanders-boston-bruins-EqqUGTWS/
BOS,TOR,3,2,usa/nhl-2009-2010/boston-bruins-toronto-maple-leafs-S44ckKsJ/
BOS,MTL,1,4,usa/nhl-2009-2010/boston-bruins-montreal-canadiens-vi4QZGo4/
FLA,BOS,2,3,usa/nhl-2009-2010/florida-panthers-boston-bruins-thxTanK4/
TB,BOS,4,5,usa/nhl-2009-2010/tampa-bay-lightning-boston-bruins-KSl90R27/
BUF,BOS,2,3,usa/nhl-2009-2010/buffalo-sabres-boston-bruins-Uo6JcYt9/
MTL,BOS,0,3,usa/nhl-2009-2010/montreal-canadiens-boston-bruins-vXPqsDdS/
BOS,VAN,2,3,usa/nhl-2009-2010/boston-bruins-vancouver-canucks-xE4Hopxt/
BOS,MTL,2,3,usa/nhl-2009-2010/boston-bruins-montreal-canadiens-f5FGGqhC/
BOS,WSH,1,4,usa/nhl-2009-2010/boston-bruins-washington-capitals-0nvf7l9s/
BOS,LAK,2,3,usa/nhl-2009-2010/boston-bruins-los-angeles-kings-Mkvts7YK/
BUF,BOS,2,1,usa/nhl-2009-2010/buffalo-sabres-boston-bruins-4lAfLqR7/
CAR,BOS,5,1,usa/nhl-2009-2010/carolina-hurricanes-boston-bruins-SbgZ0bUH/
BOS,OTT,1,2,usa/nhl-2009-2010/boston-bruins-ottawa-senators-ABvTksGa/
BOS,CBJ,2,3,usa/nhl-2009-2010/boston-bruins-columbus-blue-jackets-SxMYuQ1s/
BOS,OTT,1,5,usa/nhl-2009-2010/boston-bruins-ottawa-senators-vFbuWR7T/
LAK,BOS,4,3,usa/nhl-2009-2010/los-angeles-kings-boston-bruins-CKlfMAgB/
SJ,BOS,1,2,usa/nhl-2009-2010/san-jose-sharks-boston-bruins-jsx47BvI/
ANA,BOS,4,3,usa/nhl-2009-2010/anaheim-ducks-boston-bruins-xtX1eEu6/
BOS,NYR,1,3,usa/nhl-2009-2010/boston-bruins-new-york-rangers-Wd9nxTrG/
BOS,CHI,2,5,usa/nhl-2009-2010/boston-bruins-chicago-blackhawks-Sjat4lNp/
OTT,BOS,1,4,usa/nhl-2009-2010/ottawa-senators-boston-bruins-fib4YKG0/
NYR,BOS,3,2,usa/nhl-2009-2010/new-york-rangers-boston-bruins-t00Ctq9K/
BOS,PHI,2,1,usa/nhl-2009-2010/boston-bruins-philadelphia-flyers-KlEyG6AL/
BOS,WPG,4,0,usa/nhl-2009-2010/boston-bruins-winnipeg-jets-W83BnHzI/
TB,BOS,2,1,usa/nhl-2009-2010/tampa-bay-lightning-boston-bruins-YJ8zaz8i/
FLA,BOS,1,2,usa/nhl-2009-2010/florida-panthers-boston-bruins-MgbrMmW1/
BOS,WPG,6,4,usa/nhl-2009-2010/boston-bruins-winnipeg-jets-YRIk3N28/
OTT,BOS,0,2,usa/nhl-2009-2010/ottawa-senators-boston-bruins-YXq1V2dq/
TOR,BOS,2,0,usa/nhl-2009-2010/toronto-maple-leafs-boston-bruins-nmvJyEDb/
CHI,BOS,5,4,usa/nhl-2009-2010/chicago-blackhawks-boston-bruins-vyYrNEb5/
BOS,PHI,1,3,usa/nhl-2009-2010/boston-bruins-philadelphia-flyers-rHpIMMjc/
NYI,BOS,3,2,usa/nhl-2009-2010/new-york-islanders-boston-bruins-OvbphTJQ/
BOS,TOR,5,2,usa/nhl-2009-2010/boston-bruins-toronto-maple-leafs-jPfcK8D1/
BOS,TOR,7,2,usa/nhl-2009-2010/boston-bruins-toronto-maple-leafs-8O7anO1I/
MTL,BOS,5,1,usa/nhl-2009-2010/montreal-canadiens-boston-bruins-reF3oiB7/
BOS,TB,4,1,usa/nhl-2009-2010/boston-bruins-tampa-bay-lightning-WIpHsI4F/
BOS,OTT,4,3,usa/nhl-2009-2010/boston-bruins-ottawa-senators-Qwa3nIwB/
BOS,NJ,1,2,usa/nhl-2009-2010/boston-bruins-new-jersey-devils-AZSuwNft/
MIN,BOS,1,2,usa/nhl-2009-2010/minnesota-wild-boston-bruins-OhgcONum/
BUF,BOS,1,2,usa/nhl-2009-2010/buffalo-sabres-boston-bruins-0v465lIA/
WPG,BOS,3,4,usa/nhl-2009-2010/winnipeg-jets-boston-bruins-xEl4giJb/
BOS,NYI,1,4,usa/nhl-2009-2010/boston-bruins-new-york-islanders-UJagEOak/
PIT,BOS,6,5,usa/nhl-2009-2010/pittsburgh-penguins-boston-bruins-lWha05Vk/
BOS,FLA,0,1,usa/nhl-2009-2010/boston-bruins-florida-panthers-I3K1ekxD/
BOS,PIT,3,0,usa/nhl-2009-2010/boston-bruins-pittsburgh-penguins-Y91ioE8l/
BOS,BUF,4,2,usa/nhl-2009-2010/boston-bruins-buffalo-sabres-CrLThPP3/
BOS,MTL,1,2,usa/nhl-2009-2010/boston-bruins-montreal-canadiens-nLcySSBb/
DET,BOS,2,0,usa/nhl-2009-2010/detroit-red-wings-boston-bruins-nHHxHBct/
