team_1,team_2,score_1,score_2,game_url
STL,CHI,7,5,usa/nhl-2023-2024/st-louis-blues-chicago-blackhawks-f5dX41Wp/
CHI,MTL,2,5,usa/nhl-2023-2024/chicago-blackhawks-montreal-canadiens-0YP3PqLc/
CHI,COL,3,2,usa/nhl-2023-2024/chicago-blackhawks-colorado-avalanche-vJwz8UnP/
CHI,VAN,3,4,usa/nhl-2023-2024/chicago-blackhawks-vancouver-canucks-6oqR1X97/
SEA,CHI,7,1,usa/nhl-2023-2024/seattle-kraken-chicago-blackhawks-EqtgtZ0D/
EDM,CHI,4,1,usa/nhl-2023-2024/edmonton-oilers-chicago-blackhawks-OMcmD6Ci/
CHI,WSH,2,4,usa/nhl-2023-2024/chicago-blackhawks-washington-capitals-CbhRl6mG/
CHI,STL,3,1,usa/nhl-2023-2024/chicago-blackhawks-st-louis-blues-KrvIhlli/
CHI,ANA,1,0,usa/nhl-2023-2024/chicago-blackhawks-anaheim-ducks-CIEvuVJi/
CHI,NSH,3,4,usa/nhl-2023-2024/chicago-blackhawks-nashville-predators-AVkcSizn/
MIN,CHI,4,1,usa/nhl-2023-2024/minnesota-wild-chicago-blackhawks-UH53CrPI/
WPG,CHI,3,1,usa/nhl-2023-2024/winnipeg-jets-chicago-blackhawks-MaSfjOms/
DET,CHI,5,1,usa/nhl-2023-2024/detroit-red-wings-chicago-blackhawks-AZeuMedF/
CHI,SEA,4,3,usa/nhl-2023-2024/chicago-blackhawks-seattle-kraken-zcHx2z5q/
CHI,STL,2,4,usa/nhl-2023-2024/chicago-blackhawks-st-louis-blues-xMFWhcSS/
CHI,TOR,4,3,usa/nhl-2023-2024/chicago-blackhawks-toronto-maple-leafs-4tXnRYKS/
CBJ,CHI,7,3,usa/nhl-2023-2024/columbus-blue-jackets-chicago-blackhawks-4GR0qVhm/
CHI,BUF,2,3,usa/nhl-2023-2024/chicago-blackhawks-buffalo-sabres-6LazT986/
NSH,CHI,4,2,usa/nhl-2023-2024/nashville-predators-chicago-blackhawks-67K1EAgD/
CHI,TB,2,4,usa/nhl-2023-2024/chicago-blackhawks-tampa-bay-lightning-f7PLNEWQ/
FLA,CHI,4,3,usa/nhl-2023-2024/florida-panthers-chicago-blackhawks-SIzW4Eqi/
TB,CHI,3,5,usa/nhl-2023-2024/tampa-bay-lightning-chicago-blackhawks-lb8VyGF4/
CHI,NJ,2,4,usa/nhl-2023-2024/chicago-blackhawks-new-jersey-devils-bmvCqP17/
CHI,FLA,5,2,usa/nhl-2023-2024/chicago-blackhawks-florida-panthers-U7nem72r/
ARI,CHI,8,1,usa/nhl-2023-2024/arizona-coyotes-chicago-blackhawks-xbZgK8Ye/
VGK,CHI,3,4,usa/nhl-2023-2024/vegas-golden-knights-chicago-blackhawks-SpoZgCKj/
CHI,BOS,0,3,usa/nhl-2023-2024/chicago-blackhawks-boston-bruins-dbnAM4bP/
CHI,VGK,3,5,usa/nhl-2023-2024/chicago-blackhawks-vegas-golden-knights-faBykQxf/
COL,CHI,4,0,usa/nhl-2023-2024/colorado-avalanche-chicago-blackhawks-lbShclVD/
TOR,CHI,1,4,usa/nhl-2023-2024/toronto-maple-leafs-chicago-blackhawks-KE4X8Ktf/
MTL,CHI,3,2,usa/nhl-2023-2024/montreal-canadiens-chicago-blackhawks-4SqcHrZD/
BOS,CHI,3,1,usa/nhl-2023-2024/boston-bruins-chicago-blackhawks-p48XWWaB/
PIT,CHI,2,4,usa/nhl-2023-2024/pittsburgh-penguins-chicago-blackhawks-lxFOYhVb/
STL,CHI,5,3,usa/nhl-2023-2024/st-louis-blues-chicago-blackhawks-vqanlpMm/
CHI,MIN,2,3,usa/nhl-2023-2024/chicago-blackhawks-minnesota-wild-WY5sXQVH/
CHI,DET,4,2,usa/nhl-2023-2024/chicago-blackhawks-detroit-red-wings-6RKHxV1t/
DET,CHI,6,1,usa/nhl-2023-2024/detroit-red-wings-chicago-blackhawks-dIhlfcXD/
MIN,CHI,3,2,usa/nhl-2023-2024/minnesota-wild-chicago-blackhawks-IV1wY6GB/
CHI,STL,2,1,usa/nhl-2023-2024/chicago-blackhawks-st-louis-blues-bXskkQ6s/
CHI,PHI,4,5,usa/nhl-2022-2023/chicago-blackhawks-philadelphia-flyers-4pwApvCo/
PIT,CHI,2,5,usa/nhl-2022-2023/pittsburgh-penguins-chicago-blackhawks-QwjrWvch/
CHI,MIN,2,4,usa/nhl-2022-2023/chicago-blackhawks-minnesota-wild-YkEHFJCB/
SEA,CHI,7,3,usa/nhl-2022-2023/seattle-kraken-chicago-blackhawks-WMin0vDO/
VAN,CHI,3,0,usa/nhl-2022-2023/vancouver-canucks-chicago-blackhawks-AecoSKXj/
CGY,CHI,3,4,usa/nhl-2022-2023/calgary-flames-chicago-blackhawks-jVbcwoth/
CHI,NJ,3,6,usa/nhl-2022-2023/chicago-blackhawks-new-jersey-devils-nkKh2lLc/
CHI,STL,3,5,usa/nhl-2022-2023/chicago-blackhawks-st-louis-blues-QLjBkByh/
CHI,DAL,1,4,usa/nhl-2022-2023/chicago-blackhawks-dallas-stars-nF3qyCMb/
CHI,VAN,2,4,usa/nhl-2022-2023/chicago-blackhawks-vancouver-canucks-8U91Byir/
MIN,CHI,3,1,usa/nhl-2022-2023/minnesota-wild-chicago-blackhawks-E3zrJw1D/
WSH,CHI,6,1,usa/nhl-2022-2023/washington-capitals-chicago-blackhawks-bD7d7t21/
COL,CHI,5,0,usa/nhl-2022-2023/colorado-avalanche-chicago-blackhawks-WpSHeq3k/
ARI,CHI,4,2,usa/nhl-2022-2023/arizona-coyotes-chicago-blackhawks-jR6rspld/
NSH,CHI,1,2,usa/nhl-2022-2023/nashville-predators-chicago-blackhawks-SW5YoZZN/
CHI,BOS,6,3,usa/nhl-2022-2023/chicago-blackhawks-boston-bruins-Y9UxcarP/
TB,CHI,3,1,usa/nhl-2022-2023/tampa-bay-lightning-chicago-blackhawks-8AJZyOWB/
FLA,CHI,4,3,usa/nhl-2022-2023/florida-panthers-chicago-blackhawks-ddLCMrXO/
DET,CHI,4,3,usa/nhl-2022-2023/detroit-red-wings-chicago-blackhawks-OroDYlQJ/
CHI,OTT,5,0,usa/nhl-2022-2023/chicago-blackhawks-ottawa-senators-rooyQWe7/
CHI,NSH,1,3,usa/nhl-2022-2023/chicago-blackhawks-nashville-predators-6TyX0A4l/
CHI,DAL,2,5,usa/nhl-2022-2023/chicago-blackhawks-dallas-stars-f9jclXKr/
ARI,CHI,4,1,usa/nhl-2022-2023/arizona-coyotes-chicago-blackhawks-n58khtMG/
ANA,CHI,4,2,usa/nhl-2022-2023/anaheim-ducks-chicago-blackhawks-QHEmYKUp/
SJ,CHI,3,4,usa/nhl-2022-2023/san-jose-sharks-chicago-blackhawks-b1sdr5hh/
DAL,CHI,3,4,usa/nhl-2022-2023/dallas-stars-chicago-blackhawks-t4ZfF6O5/
CHI,VGK,3,2,usa/nhl-2022-2023/chicago-blackhawks-vegas-golden-knights-CUUjGn9a/
CHI,TOR,5,3,usa/nhl-2022-2023/chicago-blackhawks-toronto-maple-leafs-C2OAdAVh/
OTT,CHI,3,4,usa/nhl-2022-2023/ottawa-senators-chicago-blackhawks-hIRwfH9f/
TOR,CHI,5,2,usa/nhl-2022-2023/toronto-maple-leafs-chicago-blackhawks-hfqi3Ln8/
MTL,CHI,4,0,usa/nhl-2022-2023/montreal-canadiens-chicago-blackhawks-Klu8tbue/
WPG,CHI,4,1,usa/nhl-2022-2023/winnipeg-jets-chicago-blackhawks-hveTmtmL/
CHI,ARI,4,3,usa/nhl-2022-2023/chicago-blackhawks-arizona-coyotes-KYOe0Oem/
CHI,ANA,2,3,usa/nhl-2022-2023/chicago-blackhawks-anaheim-ducks-lflRpqd0/
EDM,CHI,7,3,usa/nhl-2022-2023/edmonton-oilers-chicago-blackhawks-lGHGv8ZQ/
CGY,CHI,1,5,usa/nhl-2022-2023/calgary-flames-chicago-blackhawks-6erDKnre/
VAN,CHI,5,2,usa/nhl-2022-2023/vancouver-canucks-chicago-blackhawks-2uiNUW52/
CHI,LAK,1,2,usa/nhl-2022-2023/chicago-blackhawks-los-angeles-kings-6sPJCQFD/
STL,CHI,3,5,usa/nhl-2022-2023/st-louis-blues-chicago-blackhawks-vHEaHl1r/
PHI,CHI,1,4,usa/nhl-2022-2023/philadelphia-flyers-chicago-blackhawks-jXLnOaIc/
CHI,BUF,4,3,usa/nhl-2022-2023/chicago-blackhawks-buffalo-sabres-xUeD9034/
CHI,SEA,5,8,usa/nhl-2022-2023/chicago-blackhawks-seattle-kraken-42d1srKB/
CHI,COL,3,2,usa/nhl-2022-2023/chicago-blackhawks-colorado-avalanche-t4iMjncP/
CHI,CGY,4,3,usa/nhl-2022-2023/chicago-blackhawks-calgary-flames-SbnRJzt9/
CHI,ARI,2,0,usa/nhl-2022-2023/chicago-blackhawks-arizona-coyotes-jc5YMGxS/
CHI,TB,1,4,usa/nhl-2022-2023/chicago-blackhawks-tampa-bay-lightning-I9CnDu93/
CHI,SJ,2,5,usa/nhl-2022-2023/chicago-blackhawks-san-jose-sharks-2w0FEXSA/
CBJ,CHI,4,1,usa/nhl-2022-2023/columbus-blue-jackets-chicago-blackhawks-6iKGgWjo/
STL,CHI,3,1,usa/nhl-2022-2023/st-louis-blues-chicago-blackhawks-nkS9cuhJ/
CAR,CHI,3,0,usa/nhl-2022-2023/carolina-hurricanes-chicago-blackhawks-WxpJlp9l/
CHI,CBJ,5,2,usa/nhl-2022-2023/chicago-blackhawks-columbus-blue-jackets-YVBISe5c/
CHI,NSH,2,4,usa/nhl-2022-2023/chicago-blackhawks-nashville-predators-88MvHb6o/
CHI,NYR,1,7,usa/nhl-2022-2023/chicago-blackhawks-new-york-rangers-02wrobMH/
MIN,CHI,4,1,usa/nhl-2022-2023/minnesota-wild-chicago-blackhawks-bcwb2vze/
CHI,VGK,1,4,usa/nhl-2022-2023/chicago-blackhawks-vegas-golden-knights-xrkk405r/
CHI,WSH,3,7,usa/nhl-2022-2023/chicago-blackhawks-washington-capitals-ShBieNSR/
CHI,WPG,1,3,usa/nhl-2022-2023/chicago-blackhawks-winnipeg-jets-E131A8jM/
NJ,CHI,3,0,usa/nhl-2022-2023/new-jersey-devils-chicago-blackhawks-QDKQFf9I/
NYI,CHI,3,0,usa/nhl-2022-2023/new-york-islanders-chicago-blackhawks-dYS9JxAg/
NYR,CHI,2,5,usa/nhl-2022-2023/new-york-rangers-chicago-blackhawks-je6r3HPC/
CHI,EDM,4,5,usa/nhl-2022-2023/chicago-blackhawks-edmonton-oilers-bg3AsJGI/
CHI,WPG,2,7,usa/nhl-2022-2023/chicago-blackhawks-winnipeg-jets-IaDWVLH6/
CHI,MTL,2,3,usa/nhl-2022-2023/chicago-blackhawks-montreal-canadiens-Q5lgI2m7/
DAL,CHI,6,4,usa/nhl-2022-2023/dallas-stars-chicago-blackhawks-Q90SmQ2B/
CHI,PIT,3,5,usa/nhl-2022-2023/chicago-blackhawks-pittsburgh-penguins-QkYtxT3a/
BOS,CHI,6,1,usa/nhl-2022-2023/boston-bruins-chicago-blackhawks-bPyNQPtt/
CHI,STL,2,5,usa/nhl-2022-2023/chicago-blackhawks-st-louis-blues-2uBIHn4P/
CHI,CAR,0,3,usa/nhl-2022-2023/chicago-blackhawks-carolina-hurricanes-Wzw7amrs/
ANA,CHI,2,3,usa/nhl-2022-2023/anaheim-ducks-chicago-blackhawks-U7Gyp8rf/
LAK,CHI,2,1,usa/nhl-2022-2023/los-angeles-kings-chicago-blackhawks-2cGdqyhq/
WPG,CHI,4,0,usa/nhl-2022-2023/winnipeg-jets-chicago-blackhawks-4pNdhog4/
CHI,LAK,2,1,usa/nhl-2022-2023/chicago-blackhawks-los-angeles-kings-ABqvA11N/
CHI,NYI,1,3,usa/nhl-2022-2023/chicago-blackhawks-new-york-islanders-M7z5Q1U6/
CHI,MIN,3,4,usa/nhl-2022-2023/chicago-blackhawks-minnesota-wild-84AVB2FD/
BUF,CHI,4,3,usa/nhl-2022-2023/buffalo-sabres-chicago-blackhawks-tlwvMnwL/
CHI,EDM,5,6,usa/nhl-2022-2023/chicago-blackhawks-edmonton-oilers-8xEenJQD/
CHI,FLA,4,2,usa/nhl-2022-2023/chicago-blackhawks-florida-panthers-AVPgkl2q/
CHI,SEA,5,4,usa/nhl-2022-2023/chicago-blackhawks-seattle-kraken-0xGfgc3H/
CHI,DET,4,3,usa/nhl-2022-2023/chicago-blackhawks-detroit-red-wings-IaoHuvZH/
SJ,CHI,2,5,usa/nhl-2022-2023/san-jose-sharks-chicago-blackhawks-xM10E1zJ/
VGK,CHI,1,0,usa/nhl-2022-2023/vegas-golden-knights-chicago-blackhawks-ph8I3pM0/
COL,CHI,5,2,usa/nhl-2022-2023/colorado-avalanche-chicago-blackhawks-MizHt51L/
STL,CHI,6,0,usa/nhl-2022-2023/st-louis-blues-chicago-blackhawks-IT8ZB1cq/
MIN,CHI,4,1,usa/nhl-2022-2023/minnesota-wild-chicago-blackhawks-YshU2OKS/
CHI,MIN,0,3,usa/nhl-2022-2023/chicago-blackhawks-minnesota-wild-dvWFmhFO/
CHI,DET,0,3,usa/nhl-2022-2023/chicago-blackhawks-detroit-red-wings-zPs7kEpC/
DET,CHI,2,4,usa/nhl-2022-2023/detroit-red-wings-chicago-blackhawks-AmDfPHW6/
CHI,STL,1,4,usa/nhl-2022-2023/chicago-blackhawks-st-louis-blues-rXq7YL9K/
BUF,CHI,3,2,usa/nhl-2021-2022/buffalo-sabres-chicago-blackhawks-EJtYymw9/
CHI,VGK,4,3,usa/nhl-2021-2022/chicago-blackhawks-vegas-golden-knights-lKDB161d/
CHI,PHI,3,1,usa/nhl-2021-2022/chicago-blackhawks-philadelphia-flyers-GhzVlTHj/
SJ,CHI,4,1,usa/nhl-2021-2022/san-jose-sharks-chicago-blackhawks-Kb62c04g/
LAK,CHI,4,1,usa/nhl-2021-2022/los-angeles-kings-chicago-blackhawks-YsrLpNKm/
ARI,CHI,3,4,usa/nhl-2021-2022/arizona-coyotes-chicago-blackhawks-AkQhiPsK/
CHI,CGY,2,5,usa/nhl-2021-2022/chicago-blackhawks-calgary-flames-hnm7arEc/
NSH,CHI,4,3,usa/nhl-2021-2022/nashville-predators-chicago-blackhawks-GxdCKBlh/
CHI,SJ,5,4,usa/nhl-2021-2022/chicago-blackhawks-san-jose-sharks-2378zqTE/
CHI,LAK,2,5,usa/nhl-2021-2022/chicago-blackhawks-los-angeles-kings-lOJ0P0zK/
CHI,DAL,4,6,usa/nhl-2021-2022/chicago-blackhawks-dallas-stars-MZ86GNyq/
CHI,SEA,0,2,usa/nhl-2021-2022/chicago-blackhawks-seattle-kraken-Qo21l5hj/
CHI,ARI,2,3,usa/nhl-2021-2022/chicago-blackhawks-arizona-coyotes-GzFVcIPn/
TB,CHI,5,2,usa/nhl-2021-2022/tampa-bay-lightning-chicago-blackhawks-f5xapaem/
FLA,CHI,4,0,usa/nhl-2021-2022/florida-panthers-chicago-blackhawks-4zAxTcQC/
CHI,BUF,5,6,usa/nhl-2021-2022/chicago-blackhawks-buffalo-sabres-lQvuK2sr/
VGK,CHI,5,4,usa/nhl-2021-2022/vegas-golden-knights-chicago-blackhawks-Ct5GRgqi/
LAK,CHI,3,4,usa/nhl-2021-2022/los-angeles-kings-chicago-blackhawks-My8kDfUc/
ANA,CHI,2,4,usa/nhl-2021-2022/anaheim-ducks-chicago-blackhawks-Awv16Oeo/
CHI,WPG,4,6,usa/nhl-2021-2022/chicago-blackhawks-winnipeg-jets-M9gbUnIG/
MIN,CHI,3,1,usa/nhl-2021-2022/minnesota-wild-chicago-blackhawks-ltqO4BKt/
CHI,BOS,1,2,usa/nhl-2021-2022/chicago-blackhawks-boston-bruins-vP64VMBU/
OTT,CHI,3,6,usa/nhl-2021-2022/ottawa-senators-chicago-blackhawks-dEKnz0Fk/
BOS,CHI,4,3,usa/nhl-2021-2022/boston-bruins-chicago-blackhawks-4SRtKY61/
CHI,ANA,8,3,usa/nhl-2021-2022/chicago-blackhawks-anaheim-ducks-2u3a7eNe/
CHI,TB,3,6,usa/nhl-2021-2022/chicago-blackhawks-tampa-bay-lightning-8IR3ILVd/
PHI,CHI,4,3,usa/nhl-2021-2022/philadelphia-flyers-chicago-blackhawks-Y3yg0vGS/
CHI,EDM,4,3,usa/nhl-2021-2022/chicago-blackhawks-edmonton-oilers-nsdtXZ2t/
CHI,STL,0,4,usa/nhl-2021-2022/chicago-blackhawks-st-louis-blues-Y3aalMaJ/
CHI,NJ,8,5,usa/nhl-2021-2022/chicago-blackhawks-new-jersey-devils-MVfMxP07/
CHI,FLA,2,5,usa/nhl-2021-2022/chicago-blackhawks-florida-panthers-On33PVXJ/
CHI,DAL,0,1,usa/nhl-2021-2022/chicago-blackhawks-dallas-stars-zokfFoAC/
CHI,CBJ,4,7,usa/nhl-2021-2022/chicago-blackhawks-columbus-blue-jackets-xhO2DpdM/
WPG,CHI,1,3,usa/nhl-2021-2022/winnipeg-jets-chicago-blackhawks-hKMv0quk/
STL,CHI,5,1,usa/nhl-2021-2022/st-louis-blues-chicago-blackhawks-CEb8Zblb/
EDM,CHI,1,4,usa/nhl-2021-2022/edmonton-oilers-chicago-blackhawks-QuezmFNL/
CHI,MIN,0,5,usa/nhl-2021-2022/chicago-blackhawks-minnesota-wild-vmwWR7nk/
CHI,VAN,1,3,usa/nhl-2021-2022/chicago-blackhawks-vancouver-canucks-EihCbtcE/
CHI,COL,4,6,usa/nhl-2021-2022/chicago-blackhawks-colorado-avalanche-rJITN1kn/
DET,CHI,5,8,usa/nhl-2021-2022/detroit-red-wings-chicago-blackhawks-UFhf92zg/
COL,CHI,2,0,usa/nhl-2021-2022/colorado-avalanche-chicago-blackhawks-xvL9c5ys/
MIN,CHI,4,3,usa/nhl-2021-2022/minnesota-wild-chicago-blackhawks-6RMSyzcU/
CHI,MIN,1,5,usa/nhl-2021-2022/chicago-blackhawks-minnesota-wild-2TxarKDn/
SEA,CHI,3,2,usa/nhl-2021-2022/seattle-kraken-chicago-blackhawks-x6RkHsFm/
CHI,ANA,3,0,usa/nhl-2021-2022/chicago-blackhawks-anaheim-ducks-h0AEJFJl/
CHI,MTL,3,2,usa/nhl-2021-2022/chicago-blackhawks-montreal-canadiens-AVPxvKvi/
CBJ,CHI,2,4,usa/nhl-2021-2022/columbus-blue-jackets-chicago-blackhawks-nyXnSn6i/
VGK,CHI,1,2,usa/nhl-2021-2022/vegas-golden-knights-chicago-blackhawks-vyDV2Wxt/
ARI,CHI,6,4,usa/nhl-2021-2022/arizona-coyotes-chicago-blackhawks-KQddlXNn/
CHI,COL,3,4,usa/nhl-2021-2022/chicago-blackhawks-colorado-avalanche-pdtMnKnr/
CHI,CGY,1,5,usa/nhl-2021-2022/chicago-blackhawks-calgary-flames-61uKXN0K/
NSH,CHI,6,1,usa/nhl-2021-2022/nashville-predators-chicago-blackhawks-WSOAtqQ8/
DAL,CHI,4,3,usa/nhl-2021-2022/dallas-stars-chicago-blackhawks-drY6nsII/
CHI,NSH,2,3,usa/nhl-2021-2022/chicago-blackhawks-nashville-predators-Kxsni53m/
CHI,WSH,5,4,usa/nhl-2021-2022/chicago-blackhawks-washington-capitals-6ZGCx6lf/
TOR,CHI,5,4,usa/nhl-2021-2022/toronto-maple-leafs-chicago-blackhawks-0G6GxL6p/
MTL,CHI,0,2,usa/nhl-2021-2022/montreal-canadiens-chicago-blackhawks-EeSXpqa4/
CHI,NYR,2,6,usa/nhl-2021-2022/chicago-blackhawks-new-york-rangers-Cdo74LxB/
NYI,CHI,2,3,usa/nhl-2021-2022/new-york-islanders-chicago-blackhawks-2P2qktwO/
NYR,CHI,3,2,usa/nhl-2021-2022/new-york-rangers-chicago-blackhawks-CzAWirg5/
WSH,CHI,3,4,usa/nhl-2021-2022/washington-capitals-chicago-blackhawks-faw6yN8O/
CHI,SJ,0,2,usa/nhl-2021-2022/chicago-blackhawks-san-jose-sharks-vRLAnSaS/
CHI,STL,3,2,usa/nhl-2021-2022/chicago-blackhawks-st-louis-blues-dUpHxiW3/
CGY,CHI,5,2,usa/nhl-2021-2022/calgary-flames-chicago-blackhawks-Wdrp0L3F/
VAN,CHI,0,1,usa/nhl-2021-2022/vancouver-canucks-chicago-blackhawks-S4BmeB0j/
EDM,CHI,5,2,usa/nhl-2021-2022/edmonton-oilers-chicago-blackhawks-I9AC3ZhA/
SEA,CHI,2,4,usa/nhl-2021-2022/seattle-kraken-chicago-blackhawks-lQCce2s7/
CHI,ARI,2,1,usa/nhl-2021-2022/chicago-blackhawks-arizona-coyotes-KAOEwOcE/
CHI,PIT,3,2,usa/nhl-2021-2022/chicago-blackhawks-pittsburgh-penguins-fmZzSQb2/
CHI,NSH,2,1,usa/nhl-2021-2022/chicago-blackhawks-nashville-predators-hvFaZQjM/
WPG,CHI,5,1,usa/nhl-2021-2022/winnipeg-jets-chicago-blackhawks-bFQ5tuWo/
CHI,CAR,3,4,usa/nhl-2021-2022/chicago-blackhawks-carolina-hurricanes-dY6F2SFp/
CHI,OTT,5,1,usa/nhl-2021-2022/chicago-blackhawks-ottawa-senators-Ays8RB5C/
STL,CHI,1,0,usa/nhl-2021-2022/st-louis-blues-chicago-blackhawks-rm0aAJHg/
CAR,CHI,6,3,usa/nhl-2021-2022/carolina-hurricanes-chicago-blackhawks-2whiCums/
CHI,TOR,2,3,usa/nhl-2021-2022/chicago-blackhawks-toronto-maple-leafs-Ob3LHzxl/
CHI,DET,3,6,usa/nhl-2021-2022/chicago-blackhawks-detroit-red-wings-U1Tehod8/
CHI,VAN,1,4,usa/nhl-2021-2022/chicago-blackhawks-vancouver-canucks-dCqPASO3/
CHI,NYI,1,4,usa/nhl-2021-2022/chicago-blackhawks-new-york-islanders-z78OMg6N/
