date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
01-03-2011,MIA,STL,1,7,0,MLB_-_Spring_Training_2011,usa/mlb-spring-training-2011/miami-marlins-st-louis-cardinals-lEBN8ekA/,-113,-108
28-02-2011,STL,MIA,3,6,0,MLB_-_Spring_Training_2011,usa/mlb-spring-training-2011/st-louis-cardinals-miami-marlins-xQEFuHzU/,-139,113
03-10-2010,MIA,PIT,5,2,1,MLB_2010,usa/mlb-2010/miami-marlins-pittsburgh-pirates-YuS8Nfh2/,-185,160
02-10-2010,MIA,PIT,2,0,1,MLB_2010,usa/mlb-2010/miami-marlins-pittsburgh-pirates-EyqQVIpM/,-140,123
01-10-2010,MIA,PIT,1,5,0,MLB_2010,usa/mlb-2010/miami-marlins-pittsburgh-pirates-tMFT94Xi/,-150,138
30-09-2010,MIA,PIT,11,9,1,MLB_2010,usa/mlb-2010/miami-marlins-pittsburgh-pirates-zuZYc7Yu/,-180,157
29-09-2010,ATL,MIA,5,1,1,MLB_2010,usa/mlb-2010/atlanta-braves-miami-marlins-OlgGwDs7/,-230,192
28-09-2010,ATL,MIA,3,2,1,MLB_2010,usa/mlb-2010/atlanta-braves-miami-marlins-Y32yEGT1/,-181,157
27-09-2010,ATL,MIA,2,1,1,MLB_2010,usa/mlb-2010/atlanta-braves-miami-marlins-MNg9KRpH/,-196,169
26-09-2010,MIL,MIA,7,1,1,MLB_2010,usa/mlb-2010/milwaukee-brewers-miami-marlins-p0qdP15a/,-157,137
25-09-2010,MIL,MIA,0,4,0,MLB_2010,usa/mlb-2010/milwaukee-brewers-miami-marlins-fsukEpis/,-147,126
24-09-2010,MIL,MIA,6,2,1,MLB_2010,usa/mlb-2010/milwaukee-brewers-miami-marlins-AoXopQi7/,-158,137
23-09-2010,MIL,MIA,8,3,1,MLB_2010,usa/mlb-2010/milwaukee-brewers-miami-marlins-tjibiHgG/,-173,150
22-09-2010,MIA,NYM,7,5,1,MLB_2010,usa/mlb-2010/miami-marlins-new-york-mets-tnBat0ub/,-120,102
21-09-2010,MIA,NYM,5,2,1,MLB_2010,usa/mlb-2010/miami-marlins-new-york-mets-GYWyFsd5/,-113,-105
20-09-2010,MIA,STL,4,0,1,MLB_2010,usa/mlb-2010/miami-marlins-st-louis-cardinals-pvnUPcJ3/,139,-159
19-09-2010,MIA,CHC,3,13,0,MLB_2010,usa/mlb-2010/miami-marlins-chicago-cubs-ATRQ8R2S/,-125,106
18-09-2010,MIA,CHC,3,5,0,MLB_2010,usa/mlb-2010/miami-marlins-chicago-cubs-2gXKk6Bd/,-163,142
17-09-2010,MIA,CHC,0,2,0,MLB_2010,usa/mlb-2010/miami-marlins-chicago-cubs-2JG2sIDI/,-107,-110
15-09-2010,MIA,PHI,5,10,0,MLB_2010,usa/mlb-2010/miami-marlins-philadelphia-phillies-fVO3vPiK/,217,-246
14-09-2010,MIA,PHI,1,2,0,MLB_2010,usa/mlb-2010/miami-marlins-philadelphia-phillies-S8KZQYW9/,136,-157
13-09-2010,MIA,PHI,4,11,0,MLB_2010,usa/mlb-2010/miami-marlins-philadelphia-phillies-xjGSFHIi/,116,-134
12-09-2010,WSH,MIA,5,6,0,MLB_2010,usa/mlb-2010/washington-nationals-miami-marlins-Yo1CrylU/,-143,124
11-09-2010,WSH,MIA,1,4,0,MLB_2010,usa/mlb-2010/washington-nationals-miami-marlins-x47Le8L1/,-101,-116
10-09-2010,WSH,MIA,1,3,0,MLB_2010,usa/mlb-2010/washington-nationals-miami-marlins-QXPokXbS/,-120,102
08-09-2010,PHI,MIA,10,6,1,MLB_2010,usa/mlb-2010/philadelphia-phillies-miami-marlins-KbR1OzoN/,-253,213
07-09-2010,PHI,MIA,8,7,1,MLB_2010,usa/mlb-2010/philadelphia-phillies-miami-marlins-ELCS94uJ/,-165,143
06-09-2010,PHI,MIA,7,4,1,MLB_2010,usa/mlb-2010/philadelphia-phillies-miami-marlins-lGvdF8Bs/,-190,171
05-09-2010,MIA,ATL,7,6,1,MLB_2010,usa/mlb-2010/miami-marlins-atlanta-braves-6eVgYAS1/,103,-121
04-09-2010,MIA,ATL,0,2,0,MLB_2010,usa/mlb-2010/miami-marlins-atlanta-braves-f9epc3ao/,-165,142
03-09-2010,MIA,ATL,6,1,1,MLB_2010,usa/mlb-2010/miami-marlins-atlanta-braves-zsx9pxkg/,100,-119
01-09-2010,MIA,WSH,16,10,1,MLB_2010,usa/mlb-2010/miami-marlins-washington-nationals-jNRXHJ50/,-152,132
31-08-2010,MIA,WSH,1,0,1,MLB_2010,usa/mlb-2010/miami-marlins-washington-nationals-txYb59Vq/,-163,141
30-08-2010,MIA,WSH,3,9,0,MLB_2010,usa/mlb-2010/miami-marlins-washington-nationals-xSJDaEg4/,-164,142
29-08-2010,ATL,MIA,7,6,1,MLB_2010,usa/mlb-2010/atlanta-braves-miami-marlins-GAt4qMIC/,-106,-111
28-08-2010,ATL,MIA,12,3,1,MLB_2010,usa/mlb-2010/atlanta-braves-miami-marlins-dAL2s9s8/,-183,159
27-08-2010,ATL,MIA,1,7,0,MLB_2010,usa/mlb-2010/atlanta-braves-miami-marlins-ClY5pNW2/,-208,179
26-08-2010,NYM,MIA,4,11,0,MLB_2010,usa/mlb-2010/new-york-mets-miami-marlins-WpaJW323/,-124,105
25-08-2010,NYM,MIA,4,5,0,MLB_2010,usa/mlb-2010/new-york-mets-miami-marlins-l0zTYhst/,-109,-108
24-08-2010,NYM,MIA,6,5,1,MLB_2010,usa/mlb-2010/new-york-mets-miami-marlins-hCHv7Grs/,-102,-115
22-08-2010,MIA,HOU,1,2,0,MLB_2010,usa/mlb-2010/miami-marlins-houston-astros-rgzun9G3/,-124,108
21-08-2010,MIA,HOU,6,3,1,MLB_2010,usa/mlb-2010/miami-marlins-houston-astros-tr9oYkn4/,-134,116
20-08-2010,MIA,HOU,9,0,1,MLB_2010,usa/mlb-2010/miami-marlins-houston-astros-AP3NKriI/,-185,161
19-08-2010,PIT,MIA,2,4,0,MLB_2010,usa/mlb-2010/pittsburgh-pirates-miami-marlins-hYtpUFwL/,-106,-106
18-08-2010,PIT,MIA,2,3,0,MLB_2010,usa/mlb-2010/pittsburgh-pirates-miami-marlins-pvbffFn2/,146,-167
17-08-2010,PIT,MIA,0,6,0,MLB_2010,usa/mlb-2010/pittsburgh-pirates-miami-marlins-bollgrdi/,122,-141
16-08-2010,PIT,MIA,7,1,1,MLB_2010,usa/mlb-2010/pittsburgh-pirates-miami-marlins-6LEQdicP/,-103,-114
15-08-2010,CIN,MIA,2,0,1,MLB_2010,usa/mlb-2010/cincinnati-reds-miami-marlins-AoXTQhMm/,-121,102
14-08-2010,CIN,MIA,5,4,1,MLB_2010,usa/mlb-2010/cincinnati-reds-miami-marlins-nJhnCg7f/,-167,146
13-08-2010,CIN,MIA,7,2,1,MLB_2010,usa/mlb-2010/cincinnati-reds-miami-marlins-traVJdrH/,115,-134
12-08-2010,WSH,MIA,0,5,0,MLB_2010,usa/mlb-2010/washington-nationals-miami-marlins-WnCFPKTo/,-107,-110
11-08-2010,WSH,MIA,5,9,0,MLB_2010,usa/mlb-2010/washington-nationals-miami-marlins-vN4netF5/,-113,-103
10-08-2010,WSH,MIA,2,8,0,MLB_2010,usa/mlb-2010/washington-nationals-miami-marlins-bXU0sWvk/,-188,162
07-08-2010,MIA,STL,5,4,1,MLB_2010,usa/mlb-2010/miami-marlins-st-louis-cardinals-UN7sCvk4/,-165,144
06-08-2010,MIA,STL,0,7,0,MLB_2010,usa/mlb-2010/miami-marlins-st-louis-cardinals-zkz8eSb6/,108,-126
05-08-2010,MIA,PHI,4,5,0,MLB_2010,usa/mlb-2010/miami-marlins-philadelphia-phillies-8fvP12Jl/,107,-125
04-08-2010,MIA,PHI,2,7,0,MLB_2010,usa/mlb-2010/miami-marlins-philadelphia-phillies-j1OofoCL/,-138,120
03-08-2010,MIA,PHI,1,6,0,MLB_2010,usa/mlb-2010/miami-marlins-philadelphia-phillies-x4w5ueiB/,171,-196
01-08-2010,SD,MIA,5,4,1,MLB_2010,usa/mlb-2010/san-diego-padres-miami-marlins-I5LXFbw6/,124,-143
31-07-2010,SD,MIA,3,6,0,MLB_2010,usa/mlb-2010/san-diego-padres-miami-marlins-vuWpNkuF/,-118,100
30-07-2010,SD,MIA,2,4,0,MLB_2010,usa/mlb-2010/san-diego-padres-miami-marlins-KbT6z2qG/,-150,130
29-07-2010,SF,MIA,0,5,0,MLB_2010,usa/mlb-2010/san-francisco-giants-miami-marlins-MXbGNXgg/,-153,133
28-07-2010,SF,MIA,10,9,1,MLB_2010,usa/mlb-2010/san-francisco-giants-miami-marlins-O4VrXm6K/,-153,133
27-07-2010,SF,MIA,6,4,1,MLB_2010,usa/mlb-2010/san-francisco-giants-miami-marlins-xvxZE8ar/,100,-118
26-07-2010,SF,MIA,3,4,0,MLB_2010,usa/mlb-2010/san-francisco-giants-miami-marlins-QDRBcGOj/,-128,111
25-07-2010,MIA,ATL,5,4,1,MLB_2010,usa/mlb-2010/miami-marlins-atlanta-braves-IBG9e3mn/,119,-137
24-07-2010,MIA,ATL,5,10,0,MLB_2010,usa/mlb-2010/miami-marlins-atlanta-braves-Myocl6eP/,-103,-114
23-07-2010,MIA,ATL,7,6,1,MLB_2010,usa/mlb-2010/miami-marlins-atlanta-braves-WzKEZFzF/,-108,-109
22-07-2010,MIA,COL,3,2,1,MLB_2010,usa/mlb-2010/miami-marlins-colorado-rockies-hOBL8JM9/,-215,185
21-07-2010,MIA,COL,5,2,1,MLB_2010,usa/mlb-2010/miami-marlins-colorado-rockies-A5Bx59Jp/,-113,-105
20-07-2010,MIA,COL,0,10,0,MLB_2010,usa/mlb-2010/miami-marlins-colorado-rockies-YJvKfajJ/,-105,-113
19-07-2010,MIA,COL,9,8,1,MLB_2010,usa/mlb-2010/miami-marlins-colorado-rockies-6Hfgnphr/,137,-158
18-07-2010,MIA,WSH,1,0,1,MLB_2010,usa/mlb-2010/miami-marlins-washington-nationals-xh3tKoOe/,-145,126
17-07-2010,MIA,WSH,2,0,1,MLB_2010,usa/mlb-2010/miami-marlins-washington-nationals-W4FpJEXp/,-244,205
16-07-2010,MIA,WSH,0,4,0,MLB_2010,usa/mlb-2010/miami-marlins-washington-nationals-r5nfGLBn/,-101,-118
11-07-2010,ARI,MIA,0,2,0,MLB_2010,usa/mlb-2010/arizona-diamondbacks-miami-marlins-CE7zlNs0/,-107,-111
10-07-2010,ARI,MIA,5,4,1,MLB_2010,usa/mlb-2010/arizona-diamondbacks-miami-marlins-p8kwLeic/,-150,129
09-07-2010,ARI,MIA,2,3,0,MLB_2010,usa/mlb-2010/arizona-diamondbacks-miami-marlins-Iqh9jHxH/,-147,127
08-07-2010,ARI,MIA,10,4,1,MLB_2010,usa/mlb-2010/arizona-diamondbacks-miami-marlins-QJr0rMgn/,-102,-116
07-07-2010,LAD,MIA,0,4,0,MLB_2010,usa/mlb-2010/los-angeles-dodgers-miami-marlins-tbcumBuE/,100,-119
06-07-2010,LAD,MIA,7,3,1,MLB_2010,usa/mlb-2010/los-angeles-dodgers-miami-marlins-CjwzFWJr/,-173,151
05-07-2010,LAD,MIA,5,6,0,MLB_2010,usa/mlb-2010/los-angeles-dodgers-miami-marlins-v9NEnYkd/,-185,161
04-07-2010,ATL,MIA,2,3,0,MLB_2010,usa/mlb-2010/atlanta-braves-miami-marlins-zgjegetP/,-165,139
03-07-2010,ATL,MIA,4,1,1,MLB_2010,usa/mlb-2010/atlanta-braves-miami-marlins-W831ir5K/,-164,139
02-07-2010,ATL,MIA,4,3,1,MLB_2010,usa/mlb-2010/atlanta-braves-miami-marlins-AinNjVTF/,-102,-120
30-06-2010,MIA,NYM,5,6,0,MLB_2010,usa/mlb-2010/miami-marlins-new-york-mets-hzMMRfob/,-101,-118
29-06-2010,MIA,NYM,7,6,1,MLB_2010,usa/mlb-2010/miami-marlins-new-york-mets-rHvN6mJK/,100,-119
28-06-2010,MIA,NYM,10,3,1,MLB_2010,usa/mlb-2010/miami-marlins-new-york-mets-Gz8OY8ck/,-106,-112
27-06-2010,MIA,SD,2,4,0,MLB_2010,usa/mlb-2010/miami-marlins-san-diego-padres-pdgxpou4/,-110,-107
26-06-2010,MIA,SD,1,2,0,MLB_2010,usa/mlb-2010/miami-marlins-san-diego-padres-OvxbqY3a/,-204,175
25-06-2010,MIA,SD,0,3,0,MLB_2010,usa/mlb-2010/miami-marlins-san-diego-padres-I5g4KcLs/,-111,-107
24-06-2010,BAL,MIA,11,5,1,MLB_2010,usa/mlb-2010/baltimore-orioles-miami-marlins-Kx0rBKrR/,-105,-112
23-06-2010,BAL,MIA,5,7,0,MLB_2010,usa/mlb-2010/baltimore-orioles-miami-marlins-QN69bA8A/,102,-120
22-06-2010,BAL,MIA,4,10,0,MLB_2010,usa/mlb-2010/baltimore-orioles-miami-marlins-QXeYViPH/,105,-123
20-06-2010,MIA,TB,4,1,1,MLB_2010,usa/mlb-2010/miami-marlins-tampa-bay-rays-t8jpu5dE/,-120,102
19-06-2010,MIA,TB,8,9,0,MLB_2010,usa/mlb-2010/miami-marlins-tampa-bay-rays-jZ5zyyvq/,127,-148
18-06-2010,MIA,TB,7,4,1,MLB_2010,usa/mlb-2010/miami-marlins-tampa-bay-rays-rD40Abup/,146,-167
17-06-2010,MIA,TEX,4,6,0,MLB_2010,usa/mlb-2010/miami-marlins-texas-rangers-h4Zo1L2T/,-142,127
16-06-2010,MIA,TEX,3,6,0,MLB_2010,usa/mlb-2010/miami-marlins-texas-rangers-jaXM4Ccm/,-115,-102
15-06-2010,MIA,TEX,2,3,0,MLB_2010,usa/mlb-2010/miami-marlins-texas-rangers-bg4fvzal/,-163,141
13-06-2010,TB,MIA,1,6,0,MLB_2010,usa/mlb-2010/tampa-bay-rays-miami-marlins-tCvTVo1A/,-209,180
12-06-2010,TB,MIA,6,5,1,MLB_2010,usa/mlb-2010/tampa-bay-rays-miami-marlins-vLevLl2b/,-200,174
11-06-2010,TB,MIA,9,14,0,MLB_2010,usa/mlb-2010/tampa-bay-rays-miami-marlins-8lXC8Ni6/,-186,161
10-06-2010,PHI,MIA,0,2,0,MLB_2010,usa/mlb-2010/philadelphia-phillies-miami-marlins-Yg9cc6wl/,-169,146
08-06-2010,PHI,MIA,10,8,1,MLB_2010,usa/mlb-2010/philadelphia-phillies-miami-marlins-8KXKMJBN/,-144,126
06-06-2010,NYM,MIA,7,6,1,MLB_2010,usa/mlb-2010/new-york-mets-miami-marlins-jqXfIXTQ/,-114,-104
05-06-2010,NYM,MIA,6,1,1,MLB_2010,usa/mlb-2010/new-york-mets-miami-marlins-YBQi0psd/,-123,105
04-06-2010,NYM,MIA,4,3,1,MLB_2010,usa/mlb-2010/new-york-mets-miami-marlins-b9bdlmrp/,-109,-108
03-06-2010,MIA,MIL,3,2,1,MLB_2010,usa/mlb-2010/miami-marlins-milwaukee-brewers-Ee9wiGbO/,-247,207
02-06-2010,MIA,MIL,4,7,0,MLB_2010,usa/mlb-2010/miami-marlins-milwaukee-brewers-Ietpsap6/,107,-125
01-06-2010,MIA,MIL,6,4,1,MLB_2010,usa/mlb-2010/miami-marlins-milwaukee-brewers-4Gp8Et1D/,-157,134
31-05-2010,MIA,MIL,13,5,1,MLB_2010,usa/mlb-2010/miami-marlins-milwaukee-brewers-pnxH4QMQ/,-129,110
30-05-2010,MIA,PHI,1,0,1,MLB_2010,usa/mlb-2010/miami-marlins-philadelphia-phillies-KjgTW5G1/,-134,115
29-05-2010,MIA,PHI,0,1,0,MLB_2010,usa/mlb-2010/miami-marlins-philadelphia-phillies-QqGxKSWe/,100,-118
28-05-2010,MIA,PHI,2,3,0,MLB_2010,usa/mlb-2010/miami-marlins-philadelphia-phillies-rRTYU1Zu/,-119,100
27-05-2010,MIA,ATL,3,8,0,MLB_2010,usa/mlb-2010/miami-marlins-atlanta-braves-0f2QMOdP/,-106,-113
26-05-2010,MIA,ATL,3,7,0,MLB_2010,usa/mlb-2010/miami-marlins-atlanta-braves-nJbBj66s/,124,-145
25-05-2010,MIA,ATL,6,4,1,MLB_2010,usa/mlb-2010/miami-marlins-atlanta-braves-dEu6uGhM/,-130,111
23-05-2010,CHW,MIA,0,13,0,MLB_2010,usa/mlb-2010/chicago-white-sox-miami-marlins-EwzuVUSN/,122,-142
22-05-2010,CHW,MIA,4,1,1,MLB_2010,usa/mlb-2010/chicago-white-sox-miami-marlins-IXRoHKh7/,-133,112
21-05-2010,CHW,MIA,8,0,1,MLB_2010,usa/mlb-2010/chicago-white-sox-miami-marlins-0AphGnil/,-117,-101
20-05-2010,STL,MIA,4,2,1,MLB_2010,usa/mlb-2010/st-louis-cardinals-miami-marlins-EeZjNTdN/,-238,197
19-05-2010,STL,MIA,1,5,0,MLB_2010,usa/mlb-2010/st-louis-cardinals-miami-marlins-SEa88UsU/,-174,148
18-05-2010,MIA,ARI,8,0,1,MLB_2010,usa/mlb-2010/miami-marlins-arizona-diamondbacks-U1p3pzp6/,-181,155
17-05-2010,MIA,ARI,1,5,0,MLB_2010,usa/mlb-2010/miami-marlins-arizona-diamondbacks-6sbKnPOr/,-153,130
16-05-2010,MIA,NYM,10,8,1,MLB_2010,usa/mlb-2010/miami-marlins-new-york-mets-AguWKnQq/,-177,151
15-05-2010,MIA,NYM,7,5,1,MLB_2010,usa/mlb-2010/miami-marlins-new-york-mets-OEEx7Tep/,-117,-102
14-05-2010,MIA,NYM,7,2,1,MLB_2010,usa/mlb-2010/miami-marlins-new-york-mets-xMnubJSI/,-141,121
13-05-2010,MIA,NYM,2,1,1,MLB_2010,usa/mlb-2010/miami-marlins-new-york-mets-CCxx9qyK/,-136,116
12-05-2010,CHC,MIA,4,3,1,MLB_2010,usa/mlb-2010/chicago-cubs-miami-marlins-4CKyhxZr/,-122,104
11-05-2010,CHC,MIA,2,3,0,MLB_2010,usa/mlb-2010/chicago-cubs-miami-marlins-jZLp09Lo/,-122,103
10-05-2010,CHC,MIA,2,4,0,MLB_2010,usa/mlb-2010/chicago-cubs-miami-marlins-IHs0lWyt/,-157,134
09-05-2010,WSH,MIA,3,2,1,MLB_2010,usa/mlb-2010/washington-nationals-miami-marlins-8ECrJBx6/,-109,-109
08-05-2010,WSH,MIA,5,4,1,MLB_2010,usa/mlb-2010/washington-nationals-miami-marlins-KYNm512k/,165,-189
07-05-2010,WSH,MIA,2,4,0,MLB_2010,usa/mlb-2010/washington-nationals-miami-marlins-lt4SaQuG/,-108,-109
06-05-2010,MIA,SF,3,6,0,MLB_2010,usa/mlb-2010/miami-marlins-san-francisco-giants-fkgUnmdA/,-127,109
05-05-2010,MIA,SF,2,3,0,MLB_2010,usa/mlb-2010/miami-marlins-san-francisco-giants-8njYk1o5/,108,-127
04-05-2010,MIA,SF,6,9,0,MLB_2010,usa/mlb-2010/miami-marlins-san-francisco-giants-pdTFyVu1/,152,-181
02-05-2010,MIA,WSH,9,3,1,MLB_2010,usa/mlb-2010/miami-marlins-washington-nationals-phkTdFcd/,-212,179
01-05-2010,MIA,WSH,7,1,1,MLB_2010,usa/mlb-2010/miami-marlins-washington-nationals-UHtzKoah/,-156,132
30-04-2010,MIA,WSH,1,7,0,MLB_2010,usa/mlb-2010/miami-marlins-washington-nationals-Cv1jeVVt/,-223,188
28-04-2010,MIA,SD,4,6,0,MLB_2010,usa/mlb-2010/miami-marlins-san-diego-padres-0MWe4zTn/,116,-137
27-04-2010,MIA,SD,1,4,0,MLB_2010,usa/mlb-2010/miami-marlins-san-diego-padres-OInzgN4J/,-131,111
26-04-2010,MIA,SD,10,1,1,MLB_2010,usa/mlb-2010/miami-marlins-san-diego-padres-vsgvn0Qk/,-163,139
25-04-2010,COL,MIA,8,4,1,MLB_2010,usa/mlb-2010/colorado-rockies-miami-marlins-nguVogDI/,-169,138
24-04-2010,COL,MIA,1,4,0,MLB_2010,usa/mlb-2010/colorado-rockies-miami-marlins-jmolX0Bd/,-137,121
22-04-2010,HOU,MIA,1,5,0,MLB_2010,usa/mlb-2010/houston-astros-miami-marlins-fPHLG8z5/,-103,-115
21-04-2010,HOU,MIA,5,4,1,MLB_2010,usa/mlb-2010/houston-astros-miami-marlins-2ZpHHcFs/,131,-154
20-04-2010,HOU,MIA,7,5,1,MLB_2010,usa/mlb-2010/houston-astros-miami-marlins-tdCemJ01/,-106,-113
18-04-2010,PHI,MIA,0,2,0,MLB_2010,usa/mlb-2010/philadelphia-phillies-miami-marlins-lSAvZONe/,-195,165
17-04-2010,PHI,MIA,1,5,0,MLB_2010,usa/mlb-2010/philadelphia-phillies-miami-marlins-prrkSBYN/,-113,-106
16-04-2010,PHI,MIA,8,6,1,MLB_2010,usa/mlb-2010/philadelphia-phillies-miami-marlins-E1dzIHs0/,-299,244
15-04-2010,MIA,CIN,10,2,1,MLB_2010,usa/mlb-2010/miami-marlins-cincinnati-reds-r9E62dcJ/,-152,130
14-04-2010,MIA,CIN,5,3,1,MLB_2010,usa/mlb-2010/miami-marlins-cincinnati-reds-MPE3jab7/,-140,120
13-04-2010,MIA,CIN,8,10,0,MLB_2010,usa/mlb-2010/miami-marlins-cincinnati-reds-OSe7ilwp/,-126,108
12-04-2010,MIA,CIN,5,6,0,MLB_2010,usa/mlb-2010/miami-marlins-cincinnati-reds-2kqHxkOj/,-140,120
11-04-2010,MIA,LAD,6,5,1,MLB_2010,usa/mlb-2010/miami-marlins-los-angeles-dodgers-INn8JCXc/,-140,120
10-04-2010,MIA,LAD,7,6,1,MLB_2010,usa/mlb-2010/miami-marlins-los-angeles-dodgers-Ae6AHY1U/,-155,133
09-04-2010,MIA,LAD,3,7,0,MLB_2010,usa/mlb-2010/miami-marlins-los-angeles-dodgers-8r05KqCf/,106,-125
08-04-2010,NYM,MIA,1,3,0,MLB_2010,usa/mlb-2010/new-york-mets-miami-marlins-42gATmk8/,-118,100
07-04-2010,NYM,MIA,6,7,0,MLB_2010,usa/mlb-2010/new-york-mets-miami-marlins-YVtGFUK8/,112,-131
05-04-2010,NYM,MIA,7,1,1,MLB_2010,usa/mlb-2010/new-york-mets-miami-marlins-61CuKO0p/,-115,-104
01-04-2010,STL,MIA,1,3,0,MLB_-_Spring_Training_2010,usa/mlb-spring-training-2010/st-louis-cardinals-miami-marlins-dUeu3VmE/,-149,120
31-03-2010,NYM,MIA,6,3,1,MLB_-_Spring_Training_2010,usa/mlb-spring-training-2010/new-york-mets-miami-marlins-fHBN0R2K/,-122,-102
30-03-2010,MIA,WSH,9,5,1,MLB_-_Spring_Training_2010,usa/mlb-spring-training-2010/miami-marlins-washington-nationals-CxIzwiK2/,-168,127
28-03-2010,MIA,HOU,4,0,1,MLB_-_Spring_Training_2010,usa/mlb-spring-training-2010/miami-marlins-houston-astros-UkjkC30t/,-134,100
27-03-2010,STL,MIA,3,2,1,MLB_-_Spring_Training_2010,usa/mlb-spring-training-2010/st-louis-cardinals-miami-marlins-zw4xp5Wg/,-153,114
26-03-2010,MIA,NYM,8,8,0,MLB_-_Spring_Training_2010,usa/mlb-spring-training-2010/miami-marlins-new-york-mets-KWpoLNX3/,-136,108
25-03-2010,BOS,MIA,6,4,1,MLB_-_Spring_Training_2010,usa/mlb-spring-training-2010/boston-red-sox-miami-marlins-lfLQhP3H/,-166,133
24-03-2010,MIN,MIA,4,1,1,MLB_-_Spring_Training_2010,usa/mlb-spring-training-2010/minnesota-twins-miami-marlins-pYGJs8ka/,-130,103
23-03-2010,MIA,BAL,5,2,1,MLB_-_Spring_Training_2010,usa/mlb-spring-training-2010/miami-marlins-baltimore-orioles-WUx7FIFe/,-135,107
21-03-2010,MIA,WSH,7,9,0,MLB_-_Spring_Training_2010,usa/mlb-spring-training-2010/miami-marlins-washington-nationals-f5wsBFcN/,-154,125
20-03-2010,WSH,MIA,3,5,0,MLB_-_Spring_Training_2010,usa/mlb-spring-training-2010/washington-nationals-miami-marlins-xUxH6TFQ/,116,-138
18-03-2010,MIA,NYM,2,5,0,MLB_-_Spring_Training_2010,usa/mlb-spring-training-2010/miami-marlins-new-york-mets-lnXArZH2/,-129,102
17-03-2010,MIA,ATL,2,4,0,MLB_-_Spring_Training_2010,usa/mlb-spring-training-2010/miami-marlins-atlanta-braves-Yqj5PPzp/,107,-133
15-03-2010,MIA,MIN,5,4,1,MLB_-_Spring_Training_2010,usa/mlb-spring-training-2010/miami-marlins-minnesota-twins-h6v1tOAr/,-129,102
14-03-2010,MIA,NYM,5,1,1,MLB_-_Spring_Training_2010,usa/mlb-spring-training-2010/miami-marlins-new-york-mets-xOsUyTY2/,-128,101
13-03-2010,TB,MIA,5,8,0,MLB_-_Spring_Training_2010,usa/mlb-spring-training-2010/tampa-bay-rays-miami-marlins-G8iMKnXO/,-128,104
11-03-2010,MIA,STL,3,5,0,MLB_-_Spring_Training_2010,usa/mlb-spring-training-2010/miami-marlins-st-louis-cardinals-CGGvoFke/,-129,107
10-03-2010,HOU,MIA,4,16,0,MLB_-_Spring_Training_2010,usa/mlb-spring-training-2010/houston-astros-miami-marlins-6F5BC7gH/,-132,110
09-03-2010,MIA,BOS,0,9,0,MLB_-_Spring_Training_2010,usa/mlb-spring-training-2010/miami-marlins-boston-red-sox-E1APdylD/,-128,105
07-03-2010,STL,MIA,7,4,1,MLB_-_Spring_Training_2010,usa/mlb-spring-training-2010/st-louis-cardinals-miami-marlins-tOCr0Inc/,-149,118
06-03-2010,MIA,STL,6,5,1,MLB_-_Spring_Training_2010,usa/mlb-spring-training-2010/miami-marlins-st-louis-cardinals-Mmsdn8Ct/,-116,-109
04-10-2009,PHI,MIA,7,6,1,MLB_2009,usa/mlb-2009/philadelphia-phillies-miami-marlins-vmW1LRnR/,-120,103
03-10-2009,PHI,MIA,3,4,0,MLB_2009,usa/mlb-2009/philadelphia-phillies-miami-marlins-WnYjBjJ2/,-224,181
02-10-2009,PHI,MIA,2,7,0,MLB_2009,usa/mlb-2009/philadelphia-phillies-miami-marlins-rcAjHfAJ/,-183,154
30-09-2009,ATL,MIA,4,5,0,MLB_2009,usa/mlb-2009/atlanta-braves-miami-marlins-KnefUSXr/,-213,175
29-09-2009,ATL,MIA,4,5,0,MLB_2009,usa/mlb-2009/atlanta-braves-miami-marlins-QPkA1Biq/,-127,113
28-09-2009,ATL,MIA,4,0,1,MLB_2009,usa/mlb-2009/atlanta-braves-miami-marlins-00mGcxoi/,-203,169
27-09-2009,MIA,NYM,0,4,0,MLB_2009,usa/mlb-2009/miami-marlins-new-york-mets-UZJnNVvf/,-211,186
26-09-2009,MIA,NYM,9,6,1,MLB_2009,usa/mlb-2009/miami-marlins-new-york-mets-Ct49FEXQ/,-145,124
25-09-2009,MIA,NYM,5,6,0,MLB_2009,usa/mlb-2009/miami-marlins-new-york-mets-UiFghaI5/,-186,158
23-09-2009,MIA,PHI,7,6,1,MLB_2009,usa/mlb-2009/miami-marlins-philadelphia-phillies-l6mlFxtS/,129,-153
22-09-2009,MIA,PHI,3,9,0,MLB_2009,usa/mlb-2009/miami-marlins-philadelphia-phillies-K2FNy7lD/,-152,130
20-09-2009,CIN,MIA,8,1,1,MLB_2009,usa/mlb-2009/cincinnati-reds-miami-marlins-z3kHxp23/,104,-116
19-09-2009,CIN,MIA,2,3,0,MLB_2009,usa/mlb-2009/cincinnati-reds-miami-marlins-ULpEG2up/,-119,-104
18-09-2009,CIN,MIA,3,4,0,MLB_2009,usa/mlb-2009/cincinnati-reds-miami-marlins-ptmfc2Q3/,-119,100
17-09-2009,CIN,MIA,3,2,1,MLB_2009,usa/mlb-2009/cincinnati-reds-miami-marlins-QBSmioZ7/,105,-124
16-09-2009,STL,MIA,2,5,0,MLB_2009,usa/mlb-2009/st-louis-cardinals-miami-marlins-KEoT9gX7/,-126,107
