team_1,team_2,score_1,score_2,game_url
CHI,BOS,112,129,usa/nba-2023-2024/chicago-bulls-boston-celtics-IXEV5rT0/
CLE,CHI,108,105,usa/nba-2023-2024/cleveland-cavaliers-chicago-bulls-0Uq7DZU9/
ATL,CHI,126,136,usa/nba-2023-2024/atlanta-hawks-chicago-bulls-IVN2oHoH/
ORL,CHI,114,108,usa/nba-2023-2024/orlando-magic-chicago-bulls-EmGexQlr/
MEM,CHI,110,118,usa/nba-2023-2024/memphis-grizzlies-chicago-bulls-dzC5lQjc/
CHI,MIN,129,123,usa/nba-2023-2024/chicago-bulls-minnesota-timberwolves-xI3AIP6T/
CHI,SAC,115,123,usa/nba-2023-2024/chicago-bulls-sacramento-kings-GA9m7y20/
CHA,CHI,110,117,usa/nba-2023-2024/charlotte-hornets-chicago-bulls-fcQnjqR8/
CHI,TOR,107,118,usa/nba-2023-2024/chicago-bulls-toronto-raptors-8QPe9YtM/
POR,CHI,96,104,usa/nba-2023-2024/portland-trail-blazers-chicago-bulls-YP4YzDL4/
LAL,CHI,141,132,usa/nba-2023-2024/los-angeles-lakers-chicago-bulls-UZbFSTBm/
PHX,CHI,115,113,usa/nba-2023-2024/phoenix-suns-chicago-bulls-WMqNKuE9/
CHI,MEM,125,96,usa/nba-2023-2024/chicago-bulls-memphis-grizzlies-ruSinL7p/
TOR,CHI,110,116,usa/nba-2023-2024/toronto-raptors-chicago-bulls-QspclX4d/
CLE,CHI,109,91,usa/nba-2023-2024/cleveland-cavaliers-chicago-bulls-ULHLSZAf/
SA,CHI,116,122,usa/nba-2023-2024/san-antonio-spurs-chicago-bulls-UcD3MblL/
CHI,GSW,131,140,usa/nba-2023-2024/chicago-bulls-golden-state-warriors-0IaHA1k9/
CHI,HOU,124,119,usa/nba-2023-2024/chicago-bulls-houston-rockets-fZ7NlVzC/
CHA,CHI,112,119,usa/nba-2023-2024/charlotte-hornets-chicago-bulls-KzQibr88/
CHI,CHA,104,91,usa/nba-2023-2024/chicago-bulls-charlotte-hornets-boLZYRvc/
NY,CHI,116,100,usa/nba-2023-2024/new-york-knicks-chicago-bulls-IDOV4mQG/
PHI,CHI,110,97,usa/nba-2023-2024/philadelphia-76ers-chicago-bulls-Qa1b4GZ5/
CHI,PHI,105,92,usa/nba-2023-2024/chicago-bulls-philadelphia-76ers-QHfU0sTD/
CHI,IND,104,120,usa/nba-2023-2024/chicago-bulls-indiana-pacers-QsvLZ4UE/
CHI,ATL,118,113,usa/nba-2023-2024/chicago-bulls-atlanta-hawks-hCAmTsjo/
CHI,CLE,95,109,usa/nba-2023-2024/chicago-bulls-cleveland-cavaliers-6iAZLQrI/
CHI,SA,114,95,usa/nba-2023-2024/chicago-bulls-san-antonio-spurs-6HgQflpJ/
CHI,LAL,124,108,usa/nba-2023-2024/chicago-bulls-los-angeles-lakers-Wva10hGs/
PHI,CHI,104,108,usa/nba-2023-2024/philadelphia-76ers-chicago-bulls-0vyQlMHS/
MIA,CHI,118,116,usa/nba-2023-2024/miami-heat-chicago-bulls-vVkRsm4o/
MIA,CHI,116,124,usa/nba-2023-2024/miami-heat-chicago-bulls-dlTGRzEm/
CHI,DEN,106,114,usa/nba-2023-2024/chicago-bulls-denver-nuggets-x6aDzBuL/
MIL,CHI,133,129,usa/nba-2023-2024/milwaukee-bucks-chicago-bulls-0OQ5HVYr/
SA,CHI,112,121,usa/nba-2023-2024/san-antonio-spurs-chicago-bulls-GxnOTjPo/
CHI,CHA,111,100,usa/nba-2023-2024/chicago-bulls-charlotte-hornets-SIAykedm/
CHI,NO,124,118,usa/nba-2023-2024/chicago-bulls-new-orleans-pelicans-0MZxc4ia/
CHI,MIL,120,113,usa/nba-2023-2024/chicago-bulls-milwaukee-bucks-KlwZSPxJ/
BOS,CHI,124,97,usa/nba-2023-2024/boston-celtics-chicago-bulls-SIpRcXYn/
BKN,CHI,118,109,usa/nba-2023-2024/brooklyn-nets-chicago-bulls-YDv6wJf9/
TOR,CHI,121,108,usa/nba-2023-2024/toronto-raptors-chicago-bulls-02oQH7r9/
OKC,CHI,116,102,usa/nba-2023-2024/oklahoma-city-thunder-chicago-bulls-htvbAKQM/
CHI,MIA,100,118,usa/nba-2023-2024/chicago-bulls-miami-heat-04z6GzWb/
CHI,MIA,102,97,usa/nba-2023-2024/chicago-bulls-miami-heat-SxuCb2AD/
CHI,ORL,97,103,usa/nba-2023-2024/chicago-bulls-orlando-magic-dzfe3gBP/
CHI,ORL,94,96,usa/nba-2023-2024/chicago-bulls-orlando-magic-YF3G9SIE/
MIL,CHI,118,109,usa/nba-2023-2024/milwaukee-bucks-chicago-bulls-h0OHlRtk/
CHI,DET,119,108,usa/nba-2023-2024/chicago-bulls-detroit-pistons-SblqzSRe/
CHI,PHX,115,116,usa/nba-2023-2024/chicago-bulls-phoenix-suns-08QHXY5c/
CHI,UTAH,130,113,usa/nba-2023-2024/chicago-bulls-utah-jazz-O4QYXs0t/
DEN,CHI,123,101,usa/nba-2023-2024/denver-nuggets-chicago-bulls-bNWt11VI/
CHI,BKN,107,109,usa/nba-2023-2024/chicago-bulls-brooklyn-nets-lYC4tW3C/
DAL,CHI,114,105,usa/nba-2023-2024/dallas-mavericks-chicago-bulls-bTZjh6nl/
IND,CHI,105,112,usa/nba-2023-2024/indiana-pacers-chicago-bulls-SIzh7ctH/
DET,CHI,118,102,usa/nba-2023-2024/detroit-pistons-chicago-bulls-fVs6cMCh/
CHI,TOR,104,103,usa/nba-2023-2024/chicago-bulls-toronto-raptors-lWRaPy19/
CHI,OKC,104,124,usa/nba-2023-2024/chicago-bulls-oklahoma-city-thunder-4t7hV3Ta/
CHI,MIN,105,114,usa/nba-2023-2024/chicago-bulls-minnesota-timberwolves-APAhsKcQ/
CHI,TOR,102,106,usa/nba-2023-2024/chicago-bulls-toronto-raptors-2NB2kHkm/
DEN,CHI,116,102,usa/nba-2023-2024/denver-nuggets-chicago-bulls-fi5p0Y35/
CHI,DEN,133,124,usa/nba-2023-2024/chicago-bulls-denver-nuggets-rZl8hs2d/
MIL,CHI,105,102,usa/nba-2023-2024/milwaukee-bucks-chicago-bulls-8QZJ9uxe/
CHI,WSH,90,85,usa/nba-las-vegas-summer-league-2023/chicago-bulls-washington-wizards-n7ogVgXe/
CHI,CLE,83,87,usa/nba-las-vegas-summer-league-2023/chicago-bulls-cleveland-cavaliers-djxWuQRG/
SAC,CHI,99,107,usa/nba-las-vegas-summer-league-2023/sacramento-kings-chicago-bulls-MDPgtZLa/
CHI,MEM,80,87,usa/nba-las-vegas-summer-league-2023/chicago-bulls-memphis-grizzlies-2RoaMvVQ/
TOR,CHI,74,83,usa/nba-las-vegas-summer-league-2023/toronto-raptors-chicago-bulls-UL5O91oL/
MIA,CHI,102,91,usa/nba-2022-2023/miami-heat-chicago-bulls-lhFPMW86/
TOR,CHI,105,109,usa/nba-2022-2023/toronto-raptors-chicago-bulls-pUsOy8SP/
CHI,DET,103,81,usa/nba-2022-2023/chicago-bulls-detroit-pistons-EVb4mqSn/
DAL,CHI,112,115,usa/nba-2022-2023/dallas-mavericks-chicago-bulls-rRWctSKJ/
MIL,CHI,105,92,usa/nba-2022-2023/milwaukee-bucks-chicago-bulls-EZflQFUL/
CHI,ATL,105,123,usa/nba-2022-2023/chicago-bulls-atlanta-hawks-SIW6DxoG/
CHI,MEM,128,107,usa/nba-2022-2023/chicago-bulls-memphis-grizzlies-OA96pvHT/
CHA,CHI,91,121,usa/nba-2022-2023/charlotte-hornets-chicago-bulls-YZu452Vs/
CHI,LAL,110,121,usa/nba-2022-2023/chicago-bulls-los-angeles-lakers-YL0Vj3Gl/
LAC,CHI,124,112,usa/nba-2022-2023/los-angeles-clippers-chicago-bulls-YaPfvQWr/
LAL,CHI,108,118,usa/nba-2022-2023/los-angeles-lakers-chicago-bulls-fX6ZYUf3/
POR,CHI,96,124,usa/nba-2022-2023/portland-trail-blazers-chicago-bulls-pbHkZwkn/
CHI,PHI,91,116,usa/nba-2022-2023/chicago-bulls-philadelphia-76ers-6wkk6uLa/
PHI,CHI,105,109,usa/nba-2022-2023/philadelphia-76ers-chicago-bulls-n5jT0pqK/
CHI,MIA,113,99,usa/nba-2022-2023/chicago-bulls-miami-heat-EsLm2ZNd/
CHI,MIN,139,131,usa/nba-2022-2023/chicago-bulls-minnesota-timberwolves-6HeAlGgc/
CHI,SAC,114,117,usa/nba-2022-2023/chicago-bulls-sacramento-kings-M57rUQjo/
HOU,CHI,111,119,usa/nba-2022-2023/houston-rockets-chicago-bulls-hvLbLsjN/
DEN,CHI,96,117,usa/nba-2022-2023/denver-nuggets-chicago-bulls-vFJlf5iO/
CHI,IND,122,125,usa/nba-2022-2023/chicago-bulls-indiana-pacers-fNBujafL/
CHI,PHX,104,125,usa/nba-2022-2023/chicago-bulls-phoenix-suns-2gIcurt3/
DET,CHI,115,117,usa/nba-2022-2023/detroit-pistons-chicago-bulls-MZzgB3RM/
TOR,CHI,104,98,usa/nba-2022-2023/toronto-raptors-chicago-bulls-Gh8qZLyK/
CHI,WSH,102,82,usa/nba-2022-2023/chicago-bulls-washington-wizards-vJgxFQA0/
CHI,BKN,131,87,usa/nba-2022-2023/chicago-bulls-brooklyn-nets-UJpj3TBl/
CHI,MIL,100,112,usa/nba-2022-2023/chicago-bulls-milwaukee-bucks-jaIkzVs2/
IND,CHI,117,113,usa/nba-2022-2023/indiana-pacers-chicago-bulls-rV6laNEo/
CHI,ORL,91,100,usa/nba-2022-2023/chicago-bulls-orlando-magic-UqY7npVu/
CLE,CHI,97,89,usa/nba-2022-2023/cleveland-cavaliers-chicago-bulls-W8W1w7hP/
BKN,CHI,116,105,usa/nba-2022-2023/brooklyn-nets-chicago-bulls-pKUiPGXE/
MEM,CHI,104,89,usa/nba-2022-2023/memphis-grizzlies-chicago-bulls-b5Db2Y84/
CHI,SA,128,104,usa/nba-2022-2023/chicago-bulls-san-antonio-spurs-p2mPmZgB/
CHI,POR,129,121,usa/nba-2022-2023/chicago-bulls-portland-trail-blazers-jDD1eQeK/
CHI,CHA,114,98,usa/nba-2022-2023/chicago-bulls-charlotte-hornets-ryxXM5ke/
CHI,LAC,103,108,usa/nba-2022-2023/chicago-bulls-los-angeles-clippers-48JBHADF/
ORL,CHI,109,128,usa/nba-2022-2023/orlando-magic-chicago-bulls-rFrh5tOh/
CHA,CHI,111,96,usa/nba-2022-2023/charlotte-hornets-chicago-bulls-8rB6gqPt/
IND,CHI,116,110,usa/nba-2022-2023/indiana-pacers-chicago-bulls-Qyuhrbar/
CHI,ATL,111,100,usa/nba-2022-2023/chicago-bulls-atlanta-hawks-CK3yvq8d/
DET,CHI,108,126,usa/nba-2022-2023/detroit-pistons-chicago-bulls-CIULOC2h/
CHI,GSW,132,118,usa/nba-2022-2023/chicago-bulls-golden-state-warriors-rJWzdNSl/
CHI,OKC,110,124,usa/nba-2022-2023/chicago-bulls-oklahoma-city-thunder-rsDJkn6F/
WSH,CHI,100,97,usa/nba-2022-2023/washington-wizards-chicago-bulls-Gf18wt0g/
BOS,CHI,107,99,usa/nba-2022-2023/boston-celtics-chicago-bulls-zwLhqBWE/
CHI,UTAH,126,118,usa/nba-2022-2023/chicago-bulls-utah-jazz-SxiVP1Ed/
PHI,CHI,112,126,usa/nba-2022-2023/philadelphia-76ers-chicago-bulls-C0smDOUj/
CHI,BKN,121,112,usa/nba-2022-2023/chicago-bulls-brooklyn-nets-E7jxIDGI/
CLE,CHI,145,134,usa/nba-2022-2023/cleveland-cavaliers-chicago-bulls-UuIFEvAQ/
CHI,CLE,102,103,usa/nba-2022-2023/chicago-bulls-cleveland-cavaliers-6w5P3Ne8/
CHI,DET,132,118,usa/nba-2022-2023/chicago-bulls-detroit-pistons-6PPjkOtF/
CHI,MIL,119,113,usa/nba-2022-2023/chicago-bulls-milwaukee-bucks-2D8AjDLi/
CHI,HOU,118,133,usa/nba-2022-2023/chicago-bulls-houston-rockets-4bEbOfxa/
NY,CHI,117,118,usa/nba-2022-2023/new-york-knicks-chicago-bulls-ALEaBmsD/
ATL,CHI,108,110,usa/nba-2022-2023/atlanta-hawks-chicago-bulls-EDVXJKTF/
MIA,CHI,103,113,usa/nba-2022-2023/miami-heat-chicago-bulls-UPeUaaxp/
MIN,CHI,150,126,usa/nba-2022-2023/minnesota-timberwolves-chicago-bulls-EwFOhrVG/
CHI,NY,91,114,usa/nba-2022-2023/chicago-bulls-new-york-knicks-bsaQqmnn/
CHI,NY,120,128,usa/nba-2022-2023/chicago-bulls-new-york-knicks-SKaELw4R/
ATL,CHI,123,122,usa/nba-2022-2023/atlanta-hawks-chicago-bulls-0C0S5Cnp/
CHI,DAL,144,115,usa/nba-2022-2023/chicago-bulls-dallas-mavericks-lzCT7aIU/
CHI,WSH,115,111,usa/nba-2022-2023/chicago-bulls-washington-wizards-tU4aoo50/
SAC,CHI,110,101,usa/nba-2022-2023/sacramento-kings-chicago-bulls-WWzXgIi3/
GSW,CHI,119,111,usa/nba-2022-2023/golden-state-warriors-chicago-bulls-6Jl7KH0p/
PHX,CHI,132,113,usa/nba-2022-2023/phoenix-suns-chicago-bulls-nojoFMO4/
UTAH,CHI,107,114,usa/nba-2022-2023/utah-jazz-chicago-bulls-0GvVMDQD/
OKC,CHI,123,119,usa/nba-2022-2023/oklahoma-city-thunder-chicago-bulls-Q1IHjROk/
MIL,CHI,113,118,usa/nba-2022-2023/milwaukee-bucks-chicago-bulls-OCh3oWnA/
CHI,BOS,121,107,usa/nba-2022-2023/chicago-bulls-boston-celtics-fLGgVJdC/
CHI,ORL,107,108,usa/nba-2022-2023/chicago-bulls-orlando-magic-821qbFVM/
NO,CHI,124,110,usa/nba-2022-2023/new-orleans-pelicans-chicago-bulls-CMS1oxnH/
CHI,DEN,103,126,usa/nba-2022-2023/chicago-bulls-denver-nuggets-27ujyX6C/
CHI,NO,111,115,usa/nba-2022-2023/chicago-bulls-new-orleans-pelicans-0tUcA32d/
CHI,TOR,111,97,usa/nba-2022-2023/chicago-bulls-toronto-raptors-MXPpGmi8/
TOR,CHI,113,104,usa/nba-2022-2023/toronto-raptors-chicago-bulls-8Uy3i4E7/
BOS,CHI,123,119,usa/nba-2022-2023/boston-celtics-chicago-bulls-lSyu0MrK/
CHI,CHA,106,88,usa/nba-2022-2023/chicago-bulls-charlotte-hornets-6qzBPu77/
BKN,CHI,99,108,usa/nba-2022-2023/brooklyn-nets-chicago-bulls-QBqGz6F8/
CHI,PHI,109,114,usa/nba-2022-2023/chicago-bulls-philadelphia-76ers-z3K6x7Tb/
SA,CHI,129,124,usa/nba-2022-2023/san-antonio-spurs-chicago-bulls-C6vwNRTB/
CHI,IND,124,109,usa/nba-2022-2023/chicago-bulls-indiana-pacers-GGtCICxQ/
CHI,BOS,120,102,usa/nba-2022-2023/chicago-bulls-boston-celtics-jaOpdbPe/
CHI,CLE,96,128,usa/nba-2022-2023/chicago-bulls-cleveland-cavaliers-4vOWlsIS/
WSH,CHI,102,100,usa/nba-2022-2023/washington-wizards-chicago-bulls-GryttnZc/
MIA,CHI,108,116,usa/nba-2022-2023/miami-heat-chicago-bulls-CjIgUlzn/
CHI,MIL,127,104,usa/nba-2022-2023/chicago-bulls-milwaukee-bucks-AV1c3ESB/
TOR,CHI,98,115,usa/nba-2022-2023/toronto-raptors-chicago-bulls-lM012YsI/
CHI,DEN,131,113,usa/nba-2022-2023/chicago-bulls-denver-nuggets-S6Ch4fD5/
CHI,NO,125,129,usa/nba-2022-2023/chicago-bulls-new-orleans-pelicans-E38l5zba/
PHI,CHI,104,119,usa/nba-las-vegas-summer-league-2022/philadelphia-76ers-chicago-bulls-x6yv51Zl/
CHA,CHI,73,89,usa/nba-las-vegas-summer-league-2022/charlotte-hornets-chicago-bulls-4I0Qv8qD/
TOR,CHI,83,93,usa/nba-las-vegas-summer-league-2022/toronto-raptors-chicago-bulls-8AwEsVGi/
NY,CHI,101,69,usa/nba-las-vegas-summer-league-2022/new-york-knicks-chicago-bulls-r7QEOegF/
CHI,DAL,100,99,usa/nba-las-vegas-summer-league-2022/chicago-bulls-dallas-mavericks-2FRC8q3H/
MIL,CHI,116,100,usa/nba-2021-2022/milwaukee-bucks-chicago-bulls-GUNuCSfq/
CHI,MIL,95,119,usa/nba-2021-2022/chicago-bulls-milwaukee-bucks-I33DgLhU/
CHI,MIL,81,111,usa/nba-2021-2022/chicago-bulls-milwaukee-bucks-vD49f1wO/
MIL,CHI,110,114,usa/nba-2021-2022/milwaukee-bucks-chicago-bulls-Aw05esOH/
MIL,CHI,93,86,usa/nba-2021-2022/milwaukee-bucks-chicago-bulls-6NSbxc7J/
MIN,CHI,120,124,usa/nba-2021-2022/minnesota-timberwolves-chicago-bulls-QFTxPg6s/
CHI,CHA,117,133,usa/nba-2021-2022/chicago-bulls-charlotte-hornets-8W4MwJgE/
CHI,BOS,94,117,usa/nba-2021-2022/chicago-bulls-boston-celtics-xEefH4tp/
CHI,MIL,106,127,usa/nba-2021-2022/chicago-bulls-milwaukee-bucks-vwfl8R3T/
CHI,MIA,109,127,usa/nba-2021-2022/chicago-bulls-miami-heat-lAWw2Yzt/
CHI,LAC,135,130,usa/nba-2021-2022/chicago-bulls-los-angeles-clippers-6DRpp0Ff/
WSH,CHI,94,107,usa/nba-2021-2022/washington-wizards-chicago-bulls-ITUFtR82/
NY,CHI,109,104,usa/nba-2021-2022/new-york-knicks-chicago-bulls-OQBhPPwS/
CLE,CHI,94,98,usa/nba-2021-2022/cleveland-cavaliers-chicago-bulls-6epI8Iyi/
NO,CHI,126,109,usa/nba-2021-2022/new-orleans-pelicans-chicago-bulls-2e37D7NI/
MIL,CHI,126,98,usa/nba-2021-2022/milwaukee-bucks-chicago-bulls-KxHC5hPs/
CHI,TOR,113,99,usa/nba-2021-2022/chicago-bulls-toronto-raptors-4MUHRfGP/
PHX,CHI,129,102,usa/nba-2021-2022/phoenix-suns-chicago-bulls-ARJTzsKj/
UTAH,CHI,125,110,usa/nba-2021-2022/utah-jazz-chicago-bulls-SnlJU5cH/
SAC,CHI,112,103,usa/nba-2021-2022/sacramento-kings-chicago-bulls-xvTKLAEn/
CHI,CLE,101,91,usa/nba-2021-2022/chicago-bulls-cleveland-cavaliers-W4lrC0oL/
DET,CHI,108,114,usa/nba-2021-2022/detroit-pistons-chicago-bulls-KIQC4cMc/
PHI,CHI,121,106,usa/nba-2021-2022/philadelphia-76ers-chicago-bulls-bBAKwUHs/
CHI,MIL,112,118,usa/nba-2021-2022/chicago-bulls-milwaukee-bucks-6aUyHXAR/
ATL,CHI,130,124,usa/nba-2021-2022/atlanta-hawks-chicago-bulls-U9wwXZ7e/
MIA,CHI,112,99,usa/nba-2021-2022/miami-heat-chicago-bulls-viBdm2jU/
CHI,MEM,110,116,usa/nba-2021-2022/chicago-bulls-memphis-grizzlies-Gl84gIe6/
CHI,ATL,112,108,usa/nba-2021-2022/chicago-bulls-atlanta-hawks-Mggt3VS2/
CHI,SAC,125,118,usa/nba-2021-2022/chicago-bulls-sacramento-kings-fTxDSlij/
CHI,SA,120,109,usa/nba-2021-2022/chicago-bulls-san-antonio-spurs-fqJkPFpb/
CHI,OKC,106,101,usa/nba-2021-2022/chicago-bulls-oklahoma-city-thunder-bH3BBdGb/
CHI,MIN,134,122,usa/nba-2021-2022/chicago-bulls-minnesota-timberwolves-rTiyAquf/
CHA,CHI,109,121,usa/nba-2021-2022/charlotte-hornets-chicago-bulls-SzOI5Um8/
CHI,PHX,124,127,usa/nba-2021-2022/chicago-bulls-phoenix-suns-IoEtX9sq/
CHI,PHI,108,119,usa/nba-2021-2022/chicago-bulls-philadelphia-76ers-SY65Zsnp/
IND,CHI,115,122,usa/nba-2021-2022/indiana-pacers-chicago-bulls-xWlbuDI5/
TOR,CHI,127,120,usa/nba-2021-2022/toronto-raptors-chicago-bulls-hdfBACyr/
CHI,ORL,126,115,usa/nba-2021-2022/chicago-bulls-orlando-magic-fmBxFG40/
CHI,POR,130,116,usa/nba-2021-2022/chicago-bulls-portland-trail-blazers-Ee0INmi3/
SA,CHI,131,122,usa/nba-2021-2022/san-antonio-spurs-chicago-bulls-v1vytj8N/
CHI,TOR,111,105,usa/nba-2021-2022/chicago-bulls-toronto-raptors-SEnO7AL0/
OKC,CHI,110,111,usa/nba-2021-2022/oklahoma-city-thunder-chicago-bulls-Ys0hVYg5/
ORL,CHI,114,95,usa/nba-2021-2022/orlando-magic-chicago-bulls-ljI3Izg2/
MIL,CHI,94,90,usa/nba-2021-2022/milwaukee-bucks-chicago-bulls-jqOP6wfj/
CHI,CLE,117,104,usa/nba-2021-2022/chicago-bulls-cleveland-cavaliers-KxkcFAtg/
MEM,CHI,119,106,usa/nba-2021-2022/memphis-grizzlies-chicago-bulls-MTsbpjsJ/
BOS,CHI,114,112,usa/nba-2021-2022/boston-celtics-chicago-bulls-rH7JYhr7/
CHI,GSW,96,138,usa/nba-2021-2022/chicago-bulls-golden-state-warriors-zirtLZD7/
CHI,BKN,112,138,usa/nba-2021-2022/chicago-bulls-brooklyn-nets-ppvgMOhp/
CHI,DET,133,87,usa/nba-2021-2022/chicago-bulls-detroit-pistons-r55PcaIl/
DAL,CHI,113,99,usa/nba-2021-2022/dallas-mavericks-chicago-bulls-K4oCHujI/
CHI,WSH,130,122,usa/nba-2021-2022/chicago-bulls-washington-wizards-G8zg3kV7/
CHI,ORL,102,98,usa/nba-2021-2022/chicago-bulls-orlando-magic-j3volJP3/
WSH,CHI,119,120,usa/nba-2021-2022/washington-wizards-chicago-bulls-K4TCEIYp/
IND,CHI,106,108,usa/nba-2021-2022/indiana-pacers-chicago-bulls-nekc3eUE/
CHI,ATL,131,117,usa/nba-2021-2022/chicago-bulls-atlanta-hawks-GSjJKyrh/
ATL,CHI,118,130,usa/nba-2021-2022/atlanta-hawks-chicago-bulls-r1i7hJba/
CHI,IND,113,105,usa/nba-2021-2022/chicago-bulls-indiana-pacers-fuafeLEt/
CHI,HOU,133,118,usa/nba-2021-2022/chicago-bulls-houston-rockets-Y9GyEWPq/
CHI,LAL,115,110,usa/nba-2021-2022/chicago-bulls-los-angeles-lakers-jyYw5gmT/
MIA,CHI,118,92,usa/nba-2021-2022/miami-heat-chicago-bulls-ITzDX24q/
CLE,CHI,115,92,usa/nba-2021-2022/cleveland-cavaliers-chicago-bulls-MaGATd7t/
CHI,DEN,109,97,usa/nba-2021-2022/chicago-bulls-denver-nuggets-CQ45KJUP/
BKN,CHI,107,111,usa/nba-2021-2022/brooklyn-nets-chicago-bulls-WdpYpJw7/
NY,CHI,115,119,usa/nba-2021-2022/new-york-knicks-chicago-bulls-4MhHhAuG/
CHI,CHA,133,119,usa/nba-2021-2022/chicago-bulls-charlotte-hornets-vwEfqoo5/
CHI,MIA,104,107,usa/nba-2021-2022/chicago-bulls-miami-heat-hMkDW71a/
ORL,CHI,88,123,usa/nba-2021-2022/orlando-magic-chicago-bulls-2JX5xwYK/
HOU,CHI,118,113,usa/nba-2021-2022/houston-rockets-chicago-bulls-I7JJQuZ8/
CHI,IND,77,109,usa/nba-2021-2022/chicago-bulls-indiana-pacers-AVskhLSq/
CHI,NY,109,103,usa/nba-2021-2022/chicago-bulls-new-york-knicks-A7a21P5c/
DEN,CHI,108,114,usa/nba-2021-2022/denver-nuggets-chicago-bulls-hSz5rBaI/
POR,CHI,112,107,usa/nba-2021-2022/portland-trail-blazers-chicago-bulls-OY3FXgo0/
LAL,CHI,103,121,usa/nba-2021-2022/los-angeles-lakers-chicago-bulls-bVr0Sb9K/
LAC,CHI,90,100,usa/nba-2021-2022/los-angeles-clippers-chicago-bulls-Ecy8jTu4/
GSW,CHI,119,93,usa/nba-2021-2022/golden-state-warriors-chicago-bulls-hll7L8tU/
CHI,DAL,117,107,usa/nba-2021-2022/chicago-bulls-dallas-mavericks-biYgeCSO/
CHI,BKN,118,95,usa/nba-2021-2022/chicago-bulls-brooklyn-nets-fysfa3Nr/
CHI,PHI,105,114,usa/nba-2021-2022/chicago-bulls-philadelphia-76ers-xMalhnGF/
PHI,CHI,103,98,usa/nba-2021-2022/philadelphia-76ers-chicago-bulls-4hgkHyTs/
BOS,CHI,114,128,usa/nba-2021-2022/boston-celtics-chicago-bulls-YmRrAKLE/
