team_1,team_2,score_1,score_2,game_url
GB,PHI,30,16,usa/nfl-2020-2021/green-bay-packers-philadelphia-eagles-YP6DDEG2/
PHI,SEA,17,23,usa/nfl-2020-2021/philadelphia-eagles-seattle-seahawks-pjopwYvj/
CLE,PHI,22,17,usa/nfl-2020-2021/cleveland-browns-philadelphia-eagles-GCbyO1Zo/
NYG,PHI,27,17,usa/nfl-2020-2021/new-york-giants-philadelphia-eagles-IJ7QSjLD/
PHI,DAL,23,9,usa/nfl-2020-2021/philadelphia-eagles-dallas-cowboys-SnY3JRQ2/
PHI,NYG,22,21,usa/nfl-2020-2021/philadelphia-eagles-new-york-giants-xQJNkd65/
PHI,BAL,28,30,usa/nfl-2020-2021/philadelphia-eagles-baltimore-ravens-pWfpxwx6/
PIT,PHI,38,29,usa/nfl-2020-2021/pittsburgh-steelers-philadelphia-eagles-dWFWWs0Q/
SF,PHI,20,25,usa/nfl-2020-2021/san-francisco-49ers-philadelphia-eagles-QRsLErvr/
PHI,CIN,23,23,usa/nfl-2020-2021/philadelphia-eagles-cincinnati-bengals-U36R8GBi/
PHI,LAR,19,37,usa/nfl-2020-2021/philadelphia-eagles-los-angeles-rams-fsSC2cZB/
WSH,PHI,27,17,usa/nfl-2020-2021/washington-commanders-philadelphia-eagles-8hQ2l7E1/
PHI,SEA,9,17,usa/nfl-2019-2020/philadelphia-eagles-seattle-seahawks-xplww60k/
NYG,PHI,17,34,usa/nfl-2019-2020/new-york-giants-philadelphia-eagles-vJuXTIzm/
PHI,DAL,17,9,usa/nfl-2019-2020/philadelphia-eagles-dallas-cowboys-8xdDDcj6/
WSH,PHI,27,37,usa/nfl-2019-2020/washington-commanders-philadelphia-eagles-A56Hol1d/
PHI,NYG,23,17,usa/nfl-2019-2020/philadelphia-eagles-new-york-giants-0WGshjOS/
MIA,PHI,37,31,usa/nfl-2019-2020/miami-dolphins-philadelphia-eagles-WG8HUeQ4/
PHI,SEA,9,17,usa/nfl-2019-2020/philadelphia-eagles-seattle-seahawks-2NuWIbRh/
PHI,NE,10,17,usa/nfl-2019-2020/philadelphia-eagles-new-england-patriots-j5oY16j1/
PHI,CHI,22,14,usa/nfl-2019-2020/philadelphia-eagles-chicago-bears-hlCn2fTn/
BUF,PHI,13,31,usa/nfl-2019-2020/buffalo-bills-philadelphia-eagles-0xdwfcyQ/
DAL,PHI,37,10,usa/nfl-2019-2020/dallas-cowboys-philadelphia-eagles-ryORybFs/
MIN,PHI,38,20,usa/nfl-2019-2020/minnesota-vikings-philadelphia-eagles-4CmYVVni/
PHI,NYJ,31,6,usa/nfl-2019-2020/philadelphia-eagles-new-york-jets-AkSbHWXc/
GB,PHI,27,34,usa/nfl-2019-2020/green-bay-packers-philadelphia-eagles-2orBbzCC/
PHI,DET,24,27,usa/nfl-2019-2020/philadelphia-eagles-detroit-lions-bXcm6RDL/
ATL,PHI,24,20,usa/nfl-2019-2020/atlanta-falcons-philadelphia-eagles-CvIhppi2/
PHI,WSH,32,27,usa/nfl-2019-2020/philadelphia-eagles-washington-commanders-4AWuWgWi/
NYJ,PHI,6,0,usa/nfl-2019-2020/new-york-jets-philadelphia-eagles-EZKLc9Cs/
PHI,BAL,15,26,usa/nfl-2019-2020/philadelphia-eagles-baltimore-ravens-rsLUrUj6/
JAX,PHI,10,24,usa/nfl-2019-2020/jacksonville-jaguars-philadelphia-eagles-4QItxgjL/
PHI,TEN,10,27,usa/nfl-2019-2020/philadelphia-eagles-tennessee-titans-O6c7NgyS/
NO,PHI,20,14,usa/nfl-2018-2019/new-orleans-saints-philadelphia-eagles-MXRGBFUn/
CHI,PHI,15,16,usa/nfl-2018-2019/chicago-bears-philadelphia-eagles-EseQVQDl/
WSH,PHI,0,24,usa/nfl-2018-2019/washington-commanders-philadelphia-eagles-lW7k1eN1/
PHI,HOU,32,30,usa/nfl-2018-2019/philadelphia-eagles-houston-texans-W8zFBluh/
LAR,PHI,23,30,usa/nfl-2018-2019/los-angeles-rams-philadelphia-eagles-KU6dg7PN/
DAL,PHI,29,23,usa/nfl-2018-2019/dallas-cowboys-philadelphia-eagles-bLLcnYBt/
PHI,WSH,28,13,usa/nfl-2018-2019/philadelphia-eagles-washington-commanders-xfmdUaje/
PHI,NYG,25,22,usa/nfl-2018-2019/philadelphia-eagles-new-york-giants-KYd8A5aM/
NO,PHI,48,7,usa/nfl-2018-2019/new-orleans-saints-philadelphia-eagles-xWx62j1o/
PHI,DAL,20,27,usa/nfl-2018-2019/philadelphia-eagles-dallas-cowboys-O8Ex1wQt/
JAX,PHI,18,24,usa/nfl-2018-2019/jacksonville-jaguars-philadelphia-eagles-bPDpxZVr/
PHI,CAR,17,21,usa/nfl-2018-2019/philadelphia-eagles-carolina-panthers-KxXeVQIb/
NYG,PHI,13,34,usa/nfl-2018-2019/new-york-giants-philadelphia-eagles-jqvy5U4g/
PHI,MIN,21,23,usa/nfl-2018-2019/philadelphia-eagles-minnesota-vikings-E1y8BWRP/
TEN,PHI,26,23,usa/nfl-2018-2019/tennessee-titans-philadelphia-eagles-WxtHrshM/
PHI,IND,20,16,usa/nfl-2018-2019/philadelphia-eagles-indianapolis-colts-0ITuSZko/
TB,PHI,27,21,usa/nfl-2018-2019/tampa-bay-buccaneers-philadelphia-eagles-QJoAymNs/
PHI,ATL,18,12,usa/nfl-2018-2019/philadelphia-eagles-atlanta-falcons-88K59Uwk/
PHI,NYJ,10,9,usa/nfl-2018-2019/philadelphia-eagles-new-york-jets-bc7BqP9R/
CLE,PHI,5,0,usa/nfl-2018-2019/cleveland-browns-philadelphia-eagles-YHfND6Jq/
NE,PHI,37,20,usa/nfl-2018-2019/new-england-patriots-philadelphia-eagles-z1y0AXCi/
PHI,PIT,14,31,usa/nfl-2018-2019/philadelphia-eagles-pittsburgh-steelers-65XHGEIQ/
NE,PHI,33,41,usa/nfl-2017-2018/new-england-patriots-philadelphia-eagles-Wrczwcfe/
PHI,MIN,38,7,usa/nfl-2017-2018/philadelphia-eagles-minnesota-vikings-GdQoSFR5/
PHI,ATL,15,10,usa/nfl-2017-2018/philadelphia-eagles-atlanta-falcons-pvoDd4FF/
PHI,DAL,0,6,usa/nfl-2017-2018/philadelphia-eagles-dallas-cowboys-zRMH9agO/
PHI,LV,19,10,usa/nfl-2017-2018/philadelphia-eagles-las-vegas-raiders-hpMx9S2D/
NYG,PHI,29,34,usa/nfl-2017-2018/new-york-giants-philadelphia-eagles-ITYXhGCF/
LAR,PHI,35,43,usa/nfl-2017-2018/los-angeles-rams-philadelphia-eagles-Aq3vquqi/
SEA,PHI,24,10,usa/nfl-2017-2018/seattle-seahawks-philadelphia-eagles-0hnqtIBC/
PHI,CHI,31,3,usa/nfl-2017-2018/philadelphia-eagles-chicago-bears-E1TNHsTf/
DAL,PHI,9,37,usa/nfl-2017-2018/dallas-cowboys-philadelphia-eagles-vaB46ZtF/
PHI,DEN,51,23,usa/nfl-2017-2018/philadelphia-eagles-denver-broncos-tY2IqcHB/
PHI,SF,33,10,usa/nfl-2017-2018/philadelphia-eagles-san-francisco-49ers-bkoSYu3g/
PHI,WSH,34,24,usa/nfl-2017-2018/philadelphia-eagles-washington-commanders-pSMbXSRl/
CAR,PHI,23,28,usa/nfl-2017-2018/carolina-panthers-philadelphia-eagles-thN294Ip/
PHI,ARI,34,7,usa/nfl-2017-2018/philadelphia-eagles-arizona-cardinals-lKDJJlth/
LAC,PHI,24,26,usa/nfl-2017-2018/los-angeles-chargers-philadelphia-eagles-lMrQafkJ/
PHI,NYG,27,24,usa/nfl-2017-2018/philadelphia-eagles-new-york-giants-zyYic1TK/
KC,PHI,27,20,usa/nfl-2017-2018/kansas-city-chiefs-philadelphia-eagles-d62ToDOi/
WSH,PHI,17,30,usa/nfl-2017-2018/washington-commanders-philadelphia-eagles-6NbxFWgU/
NYJ,PHI,16,10,usa/nfl-2017-2018/new-york-jets-philadelphia-eagles-CAd0T8n1/
PHI,MIA,38,31,usa/nfl-2017-2018/philadelphia-eagles-miami-dolphins-tlJJKv4T/
PHI,BUF,20,16,usa/nfl-2017-2018/philadelphia-eagles-buffalo-bills-2PGafrjO/
GB,PHI,24,9,usa/nfl-2017-2018/green-bay-packers-philadelphia-eagles-6V82IfxE/
PHI,DAL,27,13,usa/nfl-2016-2017/philadelphia-eagles-dallas-cowboys-dpcn6PH8/
PHI,NYG,24,19,usa/nfl-2016-2017/philadelphia-eagles-new-york-giants-0GWZZxGp/
BAL,PHI,27,26,usa/nfl-2016-2017/baltimore-ravens-philadelphia-eagles-0dzJsUHg/
PHI,WSH,22,27,usa/nfl-2016-2017/philadelphia-eagles-washington-commanders-nB1xVjYm/
CIN,PHI,32,14,usa/nfl-2016-2017/cincinnati-bengals-philadelphia-eagles-4CeO4fKr/
PHI,GB,13,27,usa/nfl-2016-2017/philadelphia-eagles-green-bay-packers-lt3tDIC2/
SEA,PHI,26,15,usa/nfl-2016-2017/seattle-seahawks-philadelphia-eagles-GAmJa8xn/
PHI,ATL,24,15,usa/nfl-2016-2017/philadelphia-eagles-atlanta-falcons-UZ6wujoD/
NYG,PHI,28,23,usa/nfl-2016-2017/new-york-giants-philadelphia-eagles-nZ3nsLAq/
DAL,PHI,29,23,usa/nfl-2016-2017/dallas-cowboys-philadelphia-eagles-E5HGT1tp/
PHI,MIN,21,10,usa/nfl-2016-2017/philadelphia-eagles-minnesota-vikings-0K6rR8Ko/
WSH,PHI,27,20,usa/nfl-2016-2017/washington-commanders-philadelphia-eagles-4frt9za0/
DET,PHI,24,23,usa/nfl-2016-2017/detroit-lions-philadelphia-eagles-W6TOqKVl/
PHI,PIT,34,3,usa/nfl-2016-2017/philadelphia-eagles-pittsburgh-steelers-4tZkDCLM/
CHI,PHI,14,29,usa/nfl-2016-2017/chicago-bears-philadelphia-eagles-O4jOLq8P/
PHI,CLE,29,10,usa/nfl-2016-2017/philadelphia-eagles-cleveland-browns-IyRBhyo9/
PHI,NYJ,14,6,usa/nfl-2016-2017/philadelphia-eagles-new-york-jets-zLVht7en/
IND,PHI,23,33,usa/nfl-2016-2017/indianapolis-colts-philadelphia-eagles-r3IJdmsJ/
PIT,PHI,0,17,usa/nfl-2016-2017/pittsburgh-steelers-philadelphia-eagles-jZOynWS0/
PHI,TB,17,9,usa/nfl-2016-2017/philadelphia-eagles-tampa-bay-buccaneers-0SbJXu8j/
NYG,PHI,30,35,usa/nfl-2015-2016/new-york-giants-philadelphia-eagles-zZ6okjuo/
PHI,WSH,24,38,usa/nfl-2015-2016/philadelphia-eagles-washington-commanders-CfnEj6KK/
PHI,ARI,17,40,usa/nfl-2015-2016/philadelphia-eagles-arizona-cardinals-GSWZxmjL/
PHI,BUF,23,20,usa/nfl-2015-2016/philadelphia-eagles-buffalo-bills-I1n258Uk/
NE,PHI,28,35,usa/nfl-2015-2016/new-england-patriots-philadelphia-eagles-fcOlRUZB/
DET,PHI,45,14,usa/nfl-2015-2016/detroit-lions-philadelphia-eagles-jVlglex1/
PHI,TB,17,45,usa/nfl-2015-2016/philadelphia-eagles-tampa-bay-buccaneers-WMZ89589/
PHI,MIA,19,20,usa/nfl-2015-2016/philadelphia-eagles-miami-dolphins-bZKipkub/
DAL,PHI,27,33,usa/nfl-2015-2016/dallas-cowboys-philadelphia-eagles-EBnZR7PT/
CAR,PHI,27,16,usa/nfl-2015-2016/carolina-panthers-philadelphia-eagles-AHOOPNcE/
PHI,NYG,27,7,usa/nfl-2015-2016/philadelphia-eagles-new-york-giants-nL6sErqd/
PHI,NO,39,17,usa/nfl-2015-2016/philadelphia-eagles-new-orleans-saints-IJ5l6foI/
WSH,PHI,23,20,usa/nfl-2015-2016/washington-commanders-philadelphia-eagles-naD2dJHg/
NYJ,PHI,17,24,usa/nfl-2015-2016/new-york-jets-philadelphia-eagles-hOCfTKm7/
PHI,DAL,10,20,usa/nfl-2015-2016/philadelphia-eagles-dallas-cowboys-buxGHNle/
ATL,PHI,26,24,usa/nfl-2015-2016/atlanta-falcons-philadelphia-eagles-r53mQfyb/
NYJ,PHI,24,18,usa/nfl-2015-2016/new-york-jets-philadelphia-eagles-MJOi4hcs/
GB,PHI,26,39,usa/nfl-2015-2016/green-bay-packers-philadelphia-eagles-Yeop81bF/
PHI,BAL,40,17,usa/nfl-2015-2016/philadelphia-eagles-baltimore-ravens-08WSroV3/
PHI,IND,36,10,usa/nfl-2015-2016/philadelphia-eagles-indianapolis-colts-Qe5cT5VG/
NYG,PHI,26,34,usa/nfl-2014-2015/new-york-giants-philadelphia-eagles-S8RsADXe/
WSH,PHI,27,24,usa/nfl-2014-2015/washington-commanders-philadelphia-eagles-ruQT6mLn/
PHI,DAL,27,38,usa/nfl-2014-2015/philadelphia-eagles-dallas-cowboys-MFKJl65I/
PHI,SEA,14,24,usa/nfl-2014-2015/philadelphia-eagles-seattle-seahawks-0IPtmgUD/
DAL,PHI,10,33,usa/nfl-2014-2015/dallas-cowboys-philadelphia-eagles-GYLfyyE4/
PHI,TEN,43,24,usa/nfl-2014-2015/philadelphia-eagles-tennessee-titans-dAnINHq5/
GB,PHI,53,20,usa/nfl-2014-2015/green-bay-packers-philadelphia-eagles-046bBmfr/
PHI,CAR,45,21,usa/nfl-2014-2015/philadelphia-eagles-carolina-panthers-GWURG9WK/
HOU,PHI,21,31,usa/nfl-2014-2015/houston-texans-philadelphia-eagles-hGx3ig39/
ARI,PHI,24,20,usa/nfl-2014-2015/arizona-cardinals-philadelphia-eagles-6aELvGJ3/
PHI,NYG,27,0,usa/nfl-2014-2015/philadelphia-eagles-new-york-giants-rP1XC6Ug/
PHI,LAR,34,28,usa/nfl-2014-2015/philadelphia-eagles-los-angeles-rams-zPeI3szq/
SF,PHI,26,21,usa/nfl-2014-2015/san-francisco-49ers-philadelphia-eagles-Sx539C64/
PHI,WSH,37,34,usa/nfl-2014-2015/philadelphia-eagles-washington-commanders-ED3grz85/
IND,PHI,27,30,usa/nfl-2014-2015/indianapolis-colts-philadelphia-eagles-EaOKTzgC/
PHI,JAX,34,17,usa/nfl-2014-2015/philadelphia-eagles-jacksonville-jaguars-67ONMSuS/
PHI,NYJ,37,7,usa/nfl-2014-2015/philadelphia-eagles-new-york-jets-tQA2bhcA/
PHI,PIT,31,21,usa/nfl-2014-2015/philadelphia-eagles-pittsburgh-steelers-dtTo2Ftl/
NE,PHI,42,35,usa/nfl-2014-2015/new-england-patriots-philadelphia-eagles-UPZOdK48/
CHI,PHI,34,28,usa/nfl-2014-2015/chicago-bears-philadelphia-eagles-lhajrLkF/
PHI,NO,24,26,usa/nfl-2013-2014/philadelphia-eagles-new-orleans-saints-4hXEJBkS/
DAL,PHI,22,24,usa/nfl-2013-2014/dallas-cowboys-philadelphia-eagles-z7hXHvfl/
PHI,CHI,54,11,usa/nfl-2013-2014/philadelphia-eagles-chicago-bears-fFLsBWt4/
MIN,PHI,48,30,usa/nfl-2013-2014/minnesota-vikings-philadelphia-eagles-CEYybPoI/
PHI,DET,34,20,usa/nfl-2013-2014/philadelphia-eagles-detroit-lions-AN118I38/
PHI,ARI,24,21,usa/nfl-2013-2014/philadelphia-eagles-arizona-cardinals-6Fv1uKZL/
PHI,WSH,24,16,usa/nfl-2013-2014/philadelphia-eagles-washington-commanders-dOP0GC0g/
GB,PHI,13,27,usa/nfl-2013-2014/green-bay-packers-philadelphia-eagles-M5BI3ZGm/
LV,PHI,20,49,usa/nfl-2013-2014/las-vegas-raiders-philadelphia-eagles-j3d5dI9K/
PHI,NYG,7,15,usa/nfl-2013-2014/philadelphia-eagles-new-york-giants-2o8cbJNA/
PHI,DAL,3,17,usa/nfl-2013-2014/philadelphia-eagles-dallas-cowboys-M702lrfn/
TB,PHI,20,31,usa/nfl-2013-2014/tampa-bay-buccaneers-philadelphia-eagles-0OS6K3u6/
NYG,PHI,21,36,usa/nfl-2013-2014/new-york-giants-philadelphia-eagles-bibrSfsF/
DEN,PHI,52,20,usa/nfl-2013-2014/denver-broncos-philadelphia-eagles-rLyDCFsS/
PHI,KC,16,26,usa/nfl-2013-2014/philadelphia-eagles-kansas-city-chiefs-MDLKonwC/
PHI,LAC,30,33,usa/nfl-2013-2014/philadelphia-eagles-los-angeles-chargers-8O6o5hOQ/
WSH,PHI,27,33,usa/nfl-2013-2014/washington-commanders-philadelphia-eagles-bgPfrVGD/
NYJ,PHI,27,20,usa/nfl-2013-2014/new-york-jets-philadelphia-eagles-4brTGULn/
JAX,PHI,24,31,usa/nfl-2013-2014/jacksonville-jaguars-philadelphia-eagles-GENk3Bim/
PHI,CAR,14,9,usa/nfl-2013-2014/philadelphia-eagles-carolina-panthers-rTaAZuXk/
PHI,NE,22,31,usa/nfl-2013-2014/philadelphia-eagles-new-england-patriots-l6OEp6ui/
NYG,PHI,42,7,usa/nfl-2012-2013/new-york-giants-philadelphia-eagles-YuXKS13f/
PHI,WSH,20,27,usa/nfl-2012-2013/philadelphia-eagles-washington-commanders-WYeBV58E/
PHI,CIN,13,34,usa/nfl-2012-2013/philadelphia-eagles-cincinnati-bengals-UR4r7VPd/
TB,PHI,21,23,usa/nfl-2012-2013/tampa-bay-buccaneers-philadelphia-eagles-rHB0nelU/
DAL,PHI,38,33,usa/nfl-2012-2013/dallas-cowboys-philadelphia-eagles-tnSWhu5n/
PHI,CAR,22,30,usa/nfl-2012-2013/philadelphia-eagles-carolina-panthers-jPVYcCUh/
WSH,PHI,31,6,usa/nfl-2012-2013/washington-commanders-philadelphia-eagles-fHMXip22/
PHI,DAL,23,38,usa/nfl-2012-2013/philadelphia-eagles-dallas-cowboys-rcybu7Id/
NO,PHI,28,13,usa/nfl-2012-2013/new-orleans-saints-philadelphia-eagles-biMOR5Yj/
PHI,ATL,17,30,usa/nfl-2012-2013/philadelphia-eagles-atlanta-falcons-6ZpTturQ/
PHI,DET,23,26,usa/nfl-2012-2013/philadelphia-eagles-detroit-lions-EqdwlsX2/
PIT,PHI,16,14,usa/nfl-2012-2013/pittsburgh-steelers-philadelphia-eagles-pjuAD0ej/
PHI,NYG,19,17,usa/nfl-2012-2013/philadelphia-eagles-new-york-giants-UcaQRdF7/
ARI,PHI,27,6,usa/nfl-2012-2013/arizona-cardinals-philadelphia-eagles-jgelevuh/
PHI,BAL,24,23,usa/nfl-2012-2013/philadelphia-eagles-baltimore-ravens-UoZP2L5b/
CLE,PHI,16,17,usa/nfl-2012-2013/cleveland-browns-philadelphia-eagles-zuKLv5Po/
PHI,NYJ,28,10,usa/nfl-2012-2013/philadelphia-eagles-new-york-jets-bLTNSlol/
CLE,PHI,10,27,usa/nfl-2012-2013/cleveland-browns-philadelphia-eagles-67pLCxej/
NE,PHI,17,27,usa/nfl-2012-2013/new-england-patriots-philadelphia-eagles-fFosKK2G/
PHI,PIT,24,23,usa/nfl-2012-2013/philadelphia-eagles-pittsburgh-steelers-YsCnso55/
PHI,WSH,34,10,usa/nfl-2011-2012/philadelphia-eagles-washington-commanders-2BCSL7Q1/
DAL,PHI,7,20,usa/nfl-2011-2012/dallas-cowboys-philadelphia-eagles-QXocqj1B/
PHI,NYJ,45,19,usa/nfl-2011-2012/philadelphia-eagles-new-york-jets-jPrVGiXO/
MIA,PHI,10,26,usa/nfl-2011-2012/miami-dolphins-philadelphia-eagles-dUiYhcZ0/
SEA,PHI,31,14,usa/nfl-2011-2012/seattle-seahawks-philadelphia-eagles-GGZLo9yN/
PHI,NE,20,38,usa/nfl-2011-2012/philadelphia-eagles-new-england-patriots-rJJdkixb/
NYG,PHI,10,17,usa/nfl-2011-2012/new-york-giants-philadelphia-eagles-nsavKWxO/
PHI,ARI,17,21,usa/nfl-2011-2012/philadelphia-eagles-arizona-cardinals-hpRjRexq/
PHI,CHI,24,30,usa/nfl-2011-2012/philadelphia-eagles-chicago-bears-Q579Azh2/
