team_1,team_2,score_1,score_2,game_url
CHA,NY,137,128,usa/nba-2017-2018/charlotte-hornets-new-york-knicks-ARPQaIWs/
WSH,NY,97,101,usa/nba-2017-2018/washington-wizards-new-york-knicks-4l3aqcn1/
NY,MIN,104,108,usa/nba-2017-2018/new-york-knicks-minnesota-timberwolves-jaMPgj4i/
MIA,NY,119,98,usa/nba-2017-2018/miami-heat-new-york-knicks-Wv1yOkKN/
NY,CHI,110,92,usa/nba-2017-2018/new-york-knicks-chicago-bulls-IVmkChLB/
NY,CHA,124,101,usa/nba-2017-2018/new-york-knicks-charlotte-hornets-MN4NKP7E/
NY,PHI,110,118,usa/nba-2017-2018/new-york-knicks-philadelphia-76ers-OdKkmonq/
NY,DAL,97,110,usa/nba-2017-2018/new-york-knicks-dallas-mavericks-K0PWtAP9/
NY,TOR,106,132,usa/nba-2017-2018/new-york-knicks-toronto-raptors-2XpfsSk3/
MIL,NY,120,112,usa/nba-2017-2018/milwaukee-bucks-new-york-knicks-v9vXtk8C/
POR,NY,111,87,usa/nba-2017-2018/portland-trail-blazers-new-york-knicks-AZ7P6HQr/
SAC,NY,102,99,usa/nba-2017-2018/sacramento-kings-new-york-knicks-jRS5DSsb/
LAC,NY,128,105,usa/nba-2017-2018/los-angeles-clippers-new-york-knicks-4hPAsScU/
NY,GSW,111,125,usa/nba-2017-2018/new-york-knicks-golden-state-warriors-hdU7Zird/
NY,BOS,112,121,usa/nba-2017-2018/new-york-knicks-boston-celtics-EsRoUd6G/
ORL,NY,113,120,usa/nba-2017-2018/orlando-magic-new-york-knicks-E7Ax3K7H/
NY,WSH,113,118,usa/nba-2017-2018/new-york-knicks-washington-wizards-j7Ec2mH6/
PHI,NY,108,92,usa/nba-2017-2018/philadelphia-76ers-new-york-knicks-02uubYPK/
IND,NY,121,113,usa/nba-2017-2018/indiana-pacers-new-york-knicks-pzetwXme/
TOR,NY,113,88,usa/nba-2017-2018/toronto-raptors-new-york-knicks-v75HRI28/
NY,MIL,89,103,usa/nba-2017-2018/new-york-knicks-milwaukee-bucks-fqB0L7Mh/
NY,ATL,96,99,usa/nba-2017-2018/new-york-knicks-atlanta-hawks-MD9kUslQ/
MIL,NY,92,90,usa/nba-2017-2018/milwaukee-bucks-new-york-knicks-htjk5zFc/
BOS,NY,103,73,usa/nba-2017-2018/boston-celtics-new-york-knicks-2iy7hcVi/
NY,BKN,111,95,usa/nba-2017-2018/new-york-knicks-brooklyn-nets-SO5NLG0U/
PHX,NY,85,107,usa/nba-2017-2018/phoenix-suns-new-york-knicks-j1wgASe1/
DEN,NY,130,118,usa/nba-2017-2018/denver-nuggets-new-york-knicks-4pFBckCe/
GSW,NY,123,112,usa/nba-2017-2018/golden-state-warriors-new-york-knicks-WC076PwT/
LAL,NY,127,107,usa/nba-2017-2018/los-angeles-lakers-new-york-knicks-bN43BdJt/
UTAH,NY,115,117,usa/nba-2017-2018/utah-jazz-new-york-knicks-0n3c2JtQ/
MEM,NY,105,99,usa/nba-2017-2018/memphis-grizzlies-new-york-knicks-zZGXSIk7/
BKN,NY,104,119,usa/nba-2017-2018/brooklyn-nets-new-york-knicks-jelcwC7c/
NY,NO,118,123,usa/nba-2017-2018/new-york-knicks-new-orleans-pelicans-tW1yMAxN/
MIN,NY,118,108,usa/nba-2017-2018/minnesota-timberwolves-new-york-knicks-CzMdADwB/
NY,CHI,119,122,usa/nba-2017-2018/new-york-knicks-chicago-bulls-6FEW5bnP/
DAL,NY,96,100,usa/nba-2017-2018/dallas-mavericks-new-york-knicks-IBqS6JFL/
MIA,NY,107,103,usa/nba-2017-2018/miami-heat-new-york-knicks-6ZYGV5mb/
WSH,NY,121,103,usa/nba-2017-2018/washington-wizards-new-york-knicks-2TSRCisJ/
NY,SA,91,100,usa/nba-2017-2018/new-york-knicks-san-antonio-spurs-YmyBGZsf/
NO,NY,103,105,usa/nba-2017-2018/new-orleans-pelicans-new-york-knicks-Icnfkcqe/
SA,NY,119,107,usa/nba-2017-2018/san-antonio-spurs-new-york-knicks-hzcGw0pq/
CHI,NY,92,87,usa/nba-2017-2018/chicago-bulls-new-york-knicks-bZICtT0N/
NY,PHI,98,105,usa/nba-2017-2018/new-york-knicks-philadelphia-76ers-jsByASH1/
DET,NY,104,101,usa/nba-2017-2018/detroit-pistons-new-york-knicks-xlvHKQM6/
NY,BOS,102,93,usa/nba-2017-2018/new-york-knicks-boston-celtics-88n0O8Ns/
CHA,NY,109,91,usa/nba-2017-2018/charlotte-hornets-new-york-knicks-MJOKfw3p/
NY,OKC,111,96,usa/nba-2017-2018/new-york-knicks-oklahoma-city-thunder-Qi9tsKYp/
BKN,NY,104,111,usa/nba-2017-2018/brooklyn-nets-new-york-knicks-jgRAjX5s/
NY,LAL,113,109,usa/nba-2017-2018/new-york-knicks-los-angeles-lakers-hr7ILC67/
NY,ATL,111,107,usa/nba-2017-2018/new-york-knicks-atlanta-hawks-YXzNWxF8/
CHI,NY,104,102,usa/nba-2017-2018/chicago-bulls-new-york-knicks-b5kF3JTO/
NY,MEM,99,88,usa/nba-2017-2018/new-york-knicks-memphis-grizzlies-0pOttPV0/
IND,NY,115,97,usa/nba-2017-2018/indiana-pacers-new-york-knicks-OQ3NldI3/
NY,ORL,100,105,usa/nba-2017-2018/new-york-knicks-orlando-magic-GKtdYzYM/
NY,MIA,115,86,usa/nba-2017-2018/new-york-knicks-miami-heat-fk8jVALD/
NY,POR,91,103,usa/nba-2017-2018/new-york-knicks-portland-trail-blazers-rXFKB13e/
HOU,NY,117,102,usa/nba-2017-2018/houston-rockets-new-york-knicks-xWA64pdS/
ATL,NY,116,104,usa/nba-2017-2018/atlanta-hawks-new-york-knicks-jaKWi7CM/
NY,TOR,108,100,usa/nba-2017-2018/new-york-knicks-toronto-raptors-SfK2ZJDh/
NY,LAC,107,85,usa/nba-2017-2018/new-york-knicks-los-angeles-clippers-fk4gruws/
TOR,NY,107,84,usa/nba-2017-2018/toronto-raptors-new-york-knicks-fsMfytqt/
NY,UTAH,106,101,usa/nba-2017-2018/new-york-knicks-utah-jazz-MRMd8YeA/
NY,CLE,101,104,usa/nba-2017-2018/new-york-knicks-cleveland-cavaliers-rJSU1BHt/
NY,SAC,118,91,usa/nba-2017-2018/new-york-knicks-sacramento-kings-4UbXrcB1/
ORL,NY,112,99,usa/nba-2017-2018/orlando-magic-new-york-knicks-AXrKI0cd/
NY,CHA,118,113,usa/nba-2017-2018/new-york-knicks-charlotte-hornets-rHFWR4zA/
NY,IND,108,101,usa/nba-2017-2018/new-york-knicks-indiana-pacers-MmnkFRj4/
NY,PHX,120,107,usa/nba-2017-2018/new-york-knicks-phoenix-suns-rPmmaF06/
NY,HOU,97,119,usa/nba-2017-2018/new-york-knicks-houston-rockets-KMzclbnl/
NY,DEN,116,110,usa/nba-2017-2018/new-york-knicks-denver-nuggets-6uCrp1ud/
CLE,NY,95,114,usa/nba-2017-2018/cleveland-cavaliers-new-york-knicks-IHf63ktH/
NY,BKN,107,86,usa/nba-2017-2018/new-york-knicks-brooklyn-nets-K20fyXdO/
BOS,NY,110,89,usa/nba-2017-2018/boston-celtics-new-york-knicks-bDexCGTC/
NY,DET,107,111,usa/nba-2017-2018/new-york-knicks-detroit-pistons-SnKcNkWd/
OKC,NY,105,84,usa/nba-2017-2018/oklahoma-city-thunder-new-york-knicks-SQlQZuIs/
NY,WSH,103,110,usa/nba-2017-2018/new-york-knicks-washington-wizards-lGNneHYL/
NY,HOU,95,117,usa/nba-2017-2018/new-york-knicks-houston-rockets-dz6TqkmN/
BKN,NY,117,83,usa/nba-2017-2018/brooklyn-nets-new-york-knicks-fembQYqh/
WSH,NY,104,100,usa/nba-2017-2018/washington-wizards-new-york-knicks-d0X5WK01/
NY,BKN,107,115,usa/nba-2017-2018/new-york-knicks-brooklyn-nets-hhbXtFVO/
NY,MIA,91,72,usa/nba-orlando-summer-league/new-york-knicks-miami-heat-KASen7HQ/
NY,ORL,73,84,usa/nba-orlando-summer-league/new-york-knicks-orlando-magic-McgON67A/
OKC,NY,99,87,usa/nba-orlando-summer-league/oklahoma-city-thunder-new-york-knicks-MqEk97hH/
DET,NY,103,78,usa/nba-orlando-summer-league/detroit-pistons-new-york-knicks-WfLxC98b/
DAL,NY,80,75,usa/nba-orlando-summer-league/dallas-mavericks-new-york-knicks-bsNUDVwn/
NY,PHI,114,113,usa/nba-2016-2017/new-york-knicks-philadelphia-76ers-fwQeCYym/
NY,TOR,97,110,usa/nba-2016-2017/new-york-knicks-toronto-raptors-bBO20m0k/
MEM,NY,101,88,usa/nba-2016-2017/memphis-grizzlies-new-york-knicks-Gj16z6PS/
NY,WSH,103,106,usa/nba-2016-2017/new-york-knicks-washington-wizards-4nKpuUAc/
NY,CHI,100,91,usa/nba-2016-2017/new-york-knicks-chicago-bulls-r3nkBkdH/
NY,BOS,94,110,usa/nba-2016-2017/new-york-knicks-boston-celtics-K2EIK2TD/
MIA,NY,94,98,usa/nba-2016-2017/miami-heat-new-york-knicks-KSZ0qt77/
NY,MIA,88,105,usa/nba-2016-2017/new-york-knicks-miami-heat-UFjYebZF/
NY,DET,109,95,usa/nba-2016-2017/new-york-knicks-detroit-pistons-8lESv6bO/
SA,NY,106,98,usa/nba-2016-2017/san-antonio-spurs-new-york-knicks-2VZqUlp6/
POR,NY,110,95,usa/nba-2016-2017/portland-trail-blazers-new-york-knicks-be8jKDGs/
UTAH,NY,108,101,usa/nba-2016-2017/utah-jazz-new-york-knicks-zsyU2Co7/
LAC,NY,114,105,usa/nba-2016-2017/los-angeles-clippers-new-york-knicks-86qDA3mG/
NY,BKN,110,121,usa/nba-2016-2017/new-york-knicks-brooklyn-nets-hMc6zW5n/
NY,IND,87,81,usa/nba-2016-2017/new-york-knicks-indiana-pacers-rVx7YlJ1/
BKN,NY,120,112,usa/nba-2016-2017/brooklyn-nets-new-york-knicks-U3YlSDdS/
DET,NY,112,92,usa/nba-2016-2017/detroit-pistons-new-york-knicks-lhB5aOMO/
MIL,NY,104,93,usa/nba-2016-2017/milwaukee-bucks-new-york-knicks-2FBmz8gD/
ORL,NY,105,113,usa/nba-2016-2017/orlando-magic-new-york-knicks-EDPDp1B3/
NY,GSW,105,112,usa/nba-2016-2017/new-york-knicks-golden-state-warriors-dEjBWDVN/
PHI,NY,105,102,usa/nba-2016-2017/philadelphia-76ers-new-york-knicks-rZ440kkS/
ORL,NY,90,101,usa/nba-2016-2017/orlando-magic-new-york-knicks-6BG4ZLpC/
NY,TOR,91,92,usa/nba-2016-2017/new-york-knicks-toronto-raptors-C6nJEfSS/
NY,PHI,110,109,usa/nba-2016-2017/new-york-knicks-philadelphia-76ers-4Q6TK1EL/
CLE,NY,119,104,usa/nba-2016-2017/cleveland-cavaliers-new-york-knicks-fHbcaToo/
OKC,NY,116,105,usa/nba-2016-2017/oklahoma-city-thunder-new-york-knicks-0fN1Agfn/
NY,SA,94,90,usa/nba-2016-2017/new-york-knicks-san-antonio-spurs-OYuOTyd0/
NY,DEN,123,131,usa/nba-2016-2017/new-york-knicks-denver-nuggets-MT56Foyj/
NY,LAC,115,119,usa/nba-2016-2017/new-york-knicks-los-angeles-clippers-S6UAQBqi/
NY,LAL,107,121,usa/nba-2016-2017/new-york-knicks-los-angeles-lakers-K6Ag1eGu/
NY,CLE,104,111,usa/nba-2016-2017/new-york-knicks-cleveland-cavaliers-lGwtSq9K/
BKN,NY,90,95,usa/nba-2016-2017/brooklyn-nets-new-york-knicks-j9HpXyjO/
WSH,NY,117,101,usa/nba-2016-2017/washington-wizards-new-york-knicks-84AOwM6t/
ATL,NY,142,139,usa/nba-2016-2017/atlanta-hawks-new-york-knicks-rNGW6uxJ/
NY,CHA,110,107,usa/nba-2016-2017/new-york-knicks-charlotte-hornets-vBeYcpgl/
DAL,NY,103,95,usa/nba-2016-2017/dallas-mavericks-new-york-knicks-QmX4dXHq/
IND,NY,103,109,usa/nba-2016-2017/indiana-pacers-new-york-knicks-2TYx9kph/
NY,PHX,105,107,usa/nba-2016-2017/new-york-knicks-phoenix-suns-CvrZvBVB/
NY,WSH,110,113,usa/nba-2016-2017/new-york-knicks-washington-wizards-WnXEmrIE/
BOS,NY,106,117,usa/nba-2016-2017/boston-celtics-new-york-knicks-xQBuZr3L/
NY,ATL,107,108,usa/nba-2016-2017/new-york-knicks-atlanta-hawks-EXca14sj/
TOR,NY,116,101,usa/nba-2016-2017/toronto-raptors-new-york-knicks-8Q33eoYr/
NY,CHI,104,89,usa/nba-2016-2017/new-york-knicks-chicago-bulls-EVW5exFa/
PHI,NY,98,97,usa/nba-2016-2017/philadelphia-76ers-new-york-knicks-0S6Wtw06/
NY,NO,96,110,usa/nba-2016-2017/new-york-knicks-new-orleans-pelicans-YyVfoXZf/
IND,NY,123,109,usa/nba-2016-2017/indiana-pacers-new-york-knicks-pfoXhOy4/
MIL,NY,111,116,usa/nba-2016-2017/milwaukee-bucks-new-york-knicks-rV4xXtFp/
NY,MIL,104,105,usa/nba-2016-2017/new-york-knicks-milwaukee-bucks-b3WFT78h/
NY,ORL,103,115,usa/nba-2016-2017/new-york-knicks-orlando-magic-jcip80tF/
HOU,NY,129,122,usa/nba-2016-2017/houston-rockets-new-york-knicks-Qg8MhLtS/
NO,NY,104,92,usa/nba-2016-2017/new-orleans-pelicans-new-york-knicks-Yaqqu2CS/
ATL,NY,102,98,usa/nba-2016-2017/atlanta-hawks-new-york-knicks-tQWSt3QI/
NY,BOS,114,119,usa/nba-2016-2017/new-york-knicks-boston-celtics-v3D7ISs1/
NY,ORL,106,95,usa/nba-2016-2017/new-york-knicks-orlando-magic-jJGxFgy9/
NY,IND,118,111,usa/nba-2016-2017/new-york-knicks-indiana-pacers-GSOR03Gb/
DEN,NY,127,114,usa/nba-2016-2017/denver-nuggets-new-york-knicks-vTIOWO1I/
GSW,NY,103,90,usa/nba-2016-2017/golden-state-warriors-new-york-knicks-thoTO93s/
PHX,NY,113,111,usa/nba-2016-2017/phoenix-suns-new-york-knicks-v7RPN81j/
LAL,NY,112,118,usa/nba-2016-2017/los-angeles-lakers-new-york-knicks-n9QFFB9T/
SAC,NY,100,103,usa/nba-2016-2017/sacramento-kings-new-york-knicks-8OUL7dBh/
NY,CLE,94,126,usa/nba-2016-2017/new-york-knicks-cleveland-cavaliers-4SJ2g6jr/
MIA,NY,103,114,usa/nba-2016-2017/miami-heat-new-york-knicks-plIXumMr/
NY,SAC,106,98,usa/nba-2016-2017/new-york-knicks-sacramento-kings-Qq9FZBa9/
NY,MIN,118,114,usa/nba-2016-2017/new-york-knicks-minnesota-timberwolves-ltm1Kuf5/
MIN,NY,104,106,usa/nba-2016-2017/minnesota-timberwolves-new-york-knicks-CxN4bwGl/
NY,OKC,103,112,usa/nba-2016-2017/new-york-knicks-oklahoma-city-thunder-fsGh5lX3/
CHA,NY,107,102,usa/nba-2016-2017/charlotte-hornets-new-york-knicks-MZIhzUXT/
NY,CHA,113,111,usa/nba-2016-2017/new-york-knicks-charlotte-hornets-MFfBNjlO/
NY,POR,107,103,usa/nba-2016-2017/new-york-knicks-portland-trail-blazers-EB4hBMb1/
NY,ATL,104,94,usa/nba-2016-2017/new-york-knicks-atlanta-hawks-AF9Z4oxS/
WSH,NY,119,112,usa/nba-2016-2017/washington-wizards-new-york-knicks-GfV6BAym/
NY,DET,105,102,usa/nba-2016-2017/new-york-knicks-detroit-pistons-8l8ueki6/
NY,DAL,93,77,usa/nba-2016-2017/new-york-knicks-dallas-mavericks-ULkKkfFQ/
TOR,NY,118,107,usa/nba-2016-2017/toronto-raptors-new-york-knicks-OIcN8reg/
BOS,NY,115,87,usa/nba-2016-2017/boston-celtics-new-york-knicks-4t5dv6Ac/
NY,BKN,110,96,usa/nba-2016-2017/new-york-knicks-brooklyn-nets-MHH085QT/
NY,UTAH,109,114,usa/nba-2016-2017/new-york-knicks-utah-jazz-6ifyoBS5/
CHI,NY,104,117,usa/nba-2016-2017/chicago-bulls-new-york-knicks-vJFDh2UE/
NY,HOU,99,118,usa/nba-2016-2017/new-york-knicks-houston-rockets-tlekZhCd/
DET,NY,102,89,usa/nba-2016-2017/detroit-pistons-new-york-knicks-8zLkoa5i/
NY,MEM,111,104,usa/nba-2016-2017/new-york-knicks-memphis-grizzlies-QuLlQJvA/
CLE,NY,117,88,usa/nba-2016-2017/cleveland-cavaliers-new-york-knicks-6kyBo3In/
BKN,NY,111,116,usa/nba-2016-2017/brooklyn-nets-new-york-knicks-nHpeKiCJ/
BOS,NY,96,121,usa/nba-2016-2017/boston-celtics-new-york-knicks-6qAM5hcQ/
NY,BOS,107,119,usa/nba-2016-2017/new-york-knicks-boston-celtics-pjZ2gO73/
NY,WSH,90,88,usa/nba-2016-2017/new-york-knicks-washington-wizards-fmJcG1TD/
NY,BKN,116,98,usa/nba-2016-2017/new-york-knicks-brooklyn-nets-IRspkifd/
HOU,NY,130,103,usa/nba-2016-2017/houston-rockets-new-york-knicks-h4h6wfep/
LAC,NY,77,106,usa/nba-orlando-summer-league-2016/los-angeles-clippers-new-york-knicks-ABmDrSD8/
NY,LAC,92,84,usa/nba-orlando-summer-league-2016/new-york-knicks-los-angeles-clippers-EBb2jV8j/
NY,MIA,48,74,usa/nba-orlando-summer-league-2016/new-york-knicks-miami-heat-EmGFaZo4/
DET,NY,81,49,usa/nba-orlando-summer-league-2016/detroit-pistons-new-york-knicks-UqnB2y2o/
IND,NY,102,90,usa/nba-2015-2016/indiana-pacers-new-york-knicks-8fNgTnJI/
NY,TOR,89,93,usa/nba-2015-2016/new-york-knicks-toronto-raptors-YyX9d642/
PHI,NY,102,109,usa/nba-2015-2016/philadelphia-76ers-new-york-knicks-GbXM91MS/
NY,CHA,97,111,usa/nba-2015-2016/new-york-knicks-charlotte-hornets-dKVidrhT/
NY,IND,87,92,usa/nba-2015-2016/new-york-knicks-indiana-pacers-WhMpk9vn/
NY,BKN,105,91,usa/nba-2015-2016/new-york-knicks-brooklyn-nets-0Wr4tudE/
DAL,NY,91,89,usa/nba-2015-2016/dallas-mavericks-new-york-knicks-AsvKpZV2/
NO,NY,99,91,usa/nba-2015-2016/new-orleans-pelicans-new-york-knicks-8x42WrBh/
NY,CLE,93,107,usa/nba-2015-2016/new-york-knicks-cleveland-cavaliers-zTcD0rRO/
NY,CHI,106,94,usa/nba-2015-2016/new-york-knicks-chicago-bulls-KISFimrf/
CHI,NY,107,115,usa/nba-2015-2016/chicago-bulls-new-york-knicks-6F2twlT0/
NY,SAC,80,88,usa/nba-2015-2016/new-york-knicks-sacramento-kings-WOAVOc8j/
WSH,NY,99,89,usa/nba-2015-2016/washington-wizards-new-york-knicks-p4AHHt1N/
GSW,NY,121,85,usa/nba-2015-2016/golden-state-warriors-new-york-knicks-MRxLQbMt/
LAL,NY,87,90,usa/nba-2015-2016/los-angeles-lakers-new-york-knicks-8rZpfRo2/
LAC,NY,101,94,usa/nba-2015-2016/los-angeles-clippers-new-york-knicks-tzvEztkC/
PHX,NY,97,128,usa/nba-2015-2016/phoenix-suns-new-york-knicks-K0NJQ4Lm/
DEN,NY,110,94,usa/nba-2015-2016/denver-nuggets-new-york-knicks-0pSqERyr/
NY,DET,102,89,usa/nba-2015-2016/new-york-knicks-detroit-pistons-r5PgMUC4/
BOS,NY,105,104,usa/nba-2015-2016/boston-celtics-new-york-knicks-vBsS7VcB/
NY,POR,85,104,usa/nba-2015-2016/new-york-knicks-portland-trail-blazers-KSefpy0m/
NY,MIA,81,98,usa/nba-2015-2016/new-york-knicks-miami-heat-Ua8im4GR/
NY,ORL,108,95,usa/nba-2015-2016/new-york-knicks-orlando-magic-IRsqMRHS/
IND,NY,108,105,usa/nba-2015-2016/indiana-pacers-new-york-knicks-Q7agj9Rp/
NY,TOR,95,122,usa/nba-2015-2016/new-york-knicks-toronto-raptors-dOBJiYP3/
MIN,NY,95,103,usa/nba-2015-2016/minnesota-timberwolves-new-york-knicks-WlW6ahm1/
BKN,NY,109,98,usa/nba-2015-2016/brooklyn-nets-new-york-knicks-0nDkgHQR/
NY,WSH,108,111,usa/nba-2015-2016/new-york-knicks-washington-wizards-4tXVtmy5/
NY,DEN,96,101,usa/nba-2015-2016/new-york-knicks-denver-nuggets-EXFyXB7t/
NY,MEM,85,91,usa/nba-2015-2016/new-york-knicks-memphis-grizzlies-2akT5Z8s/
DET,NY,111,105,usa/nba-2015-2016/detroit-pistons-new-york-knicks-tnhd3tmq/
NY,BOS,89,97,usa/nba-2015-2016/new-york-knicks-boston-celtics-QHpXoK0B/
NY,GSW,95,116,usa/nba-2015-2016/new-york-knicks-golden-state-warriors-pzipm9ul/
NY,PHX,102,84,usa/nba-2015-2016/new-york-knicks-phoenix-suns-GQVWMCRr/
TOR,NY,103,93,usa/nba-2015-2016/toronto-raptors-new-york-knicks-088ux4lp/
NY,OKC,122,128,usa/nba-2015-2016/new-york-knicks-oklahoma-city-thunder-0zsGezTq/
CHA,NY,97,84,usa/nba-2015-2016/charlotte-hornets-new-york-knicks-GOIYn6pC/
NY,LAC,88,116,usa/nba-2015-2016/new-york-knicks-los-angeles-clippers-UguhzT06/
NY,UTAH,118,111,usa/nba-2015-2016/new-york-knicks-utah-jazz-SMATsK2F/
NY,PHI,119,113,usa/nba-2015-2016/new-york-knicks-philadelphia-76ers-YPSoY0Jp/
MEM,NY,103,95,usa/nba-2015-2016/memphis-grizzlies-new-york-knicks-bqdjqRRo/
BKN,NY,110,104,usa/nba-2015-2016/brooklyn-nets-new-york-knicks-hAivLHqR/
NY,BOS,120,114,usa/nba-2015-2016/new-york-knicks-boston-celtics-YoI17bFR/
NY,MIL,100,88,usa/nba-2015-2016/new-york-knicks-milwaukee-bucks-r1ujkagq/
SA,NY,100,99,usa/nba-2015-2016/san-antonio-spurs-new-york-knicks-M7KWpp2c/
MIA,NY,90,98,usa/nba-2015-2016/miami-heat-new-york-knicks-lxkJVDdg/
ATL,NY,101,107,usa/nba-2015-2016/atlanta-hawks-new-york-knicks-KMvbU30J/
NY,ATL,111,97,usa/nba-2015-2016/new-york-knicks-atlanta-hawks-Ias8L8Hl/
CHI,NY,108,81,usa/nba-2015-2016/chicago-bulls-new-york-knicks-K07lSJY3/
NY,DET,108,96,usa/nba-2015-2016/new-york-knicks-detroit-pistons-2maCx7im/
BOS,NY,100,91,usa/nba-2015-2016/boston-celtics-new-york-knicks-ruKhqI82/
ATL,NY,117,98,usa/nba-2015-2016/atlanta-hawks-new-york-knicks-M9sMVbv3/
CLE,NY,91,84,usa/nba-2015-2016/cleveland-cavaliers-new-york-knicks-tIh4Lgab/
NY,ORL,99,107,usa/nba-2015-2016/new-york-knicks-orlando-magic-8jcA3LwD/
NY,CHI,107,91,usa/nba-2015-2016/new-york-knicks-chicago-bulls-nNTSjrf7/
PHI,NY,97,107,usa/nba-2015-2016/philadelphia-76ers-new-york-knicks-dECYt7Qr/
NY,MIN,107,102,usa/nba-2015-2016/new-york-knicks-minnesota-timberwolves-jg9Qnxc4/
POR,NY,110,112,usa/nba-2015-2016/portland-trail-blazers-new-york-knicks-pEB6Muqa/
SAC,NY,99,97,usa/nba-2015-2016/sacramento-kings-new-york-knicks-2F5hdqVg/
UTAH,NY,106,85,usa/nba-2015-2016/utah-jazz-new-york-knicks-Ys6S81c2/
NY,DAL,97,104,usa/nba-2015-2016/new-york-knicks-dallas-mavericks-CpBk7lMc/
MIL,NY,106,91,usa/nba-2015-2016/milwaukee-bucks-new-york-knicks-QDKFfBxh/
NY,BKN,108,91,usa/nba-2015-2016/new-york-knicks-brooklyn-nets-QghUrEwt/
NY,PHI,99,87,usa/nba-2015-2016/new-york-knicks-philadelphia-76ers-0fDyPJn7/
NY,HOU,111,116,usa/nba-2015-2016/new-york-knicks-houston-rockets-6B05N6B2/
NY,MIA,78,97,usa/nba-2015-2016/new-york-knicks-miami-heat-8tOxaBBm/
ORL,NY,100,91,usa/nba-2015-2016/orlando-magic-new-york-knicks-rVOKhzkE/
MIA,NY,95,78,usa/nba-2015-2016/miami-heat-new-york-knicks-pttgUa6d/
HOU,NY,102,107,usa/nba-2015-2016/houston-rockets-new-york-knicks-0ET1t6ai/
OKC,NY,90,93,usa/nba-2015-2016/oklahoma-city-thunder-new-york-knicks-EHk5A5FN/
NY,CHA,102,94,usa/nba-2015-2016/new-york-knicks-charlotte-hornets-EPqiceu7/
NY,NO,95,87,usa/nba-2015-2016/new-york-knicks-new-orleans-pelicans-lIxdmKBr/
NY,CLE,84,90,usa/nba-2015-2016/new-york-knicks-cleveland-cavaliers-WbLWr5Kd/
CHA,NY,95,93,usa/nba-2015-2016/charlotte-hornets-new-york-knicks-OKYvsOXB/
TOR,NY,109,111,usa/nba-2015-2016/toronto-raptors-new-york-knicks-4pkDdw7n/
NY,LAL,99,95,usa/nba-2015-2016/new-york-knicks-los-angeles-lakers-rskOFoZC/
NY,MIL,92,99,usa/nba-2015-2016/new-york-knicks-milwaukee-bucks-2mNhEYc8/
CLE,NY,96,86,usa/nba-2015-2016/cleveland-cavaliers-new-york-knicks-0dS9Eshi/
NY,SA,84,94,usa/nba-2015-2016/new-york-knicks-san-antonio-spurs-KOR1oqO4/
WSH,NY,110,117,usa/nba-2015-2016/washington-wizards-new-york-knicks-dUhEy8ft/
NY,ATL,101,112,usa/nba-2015-2016/new-york-knicks-atlanta-hawks-lrSJYpN1/
MIL,NY,97,122,usa/nba-2015-2016/milwaukee-bucks-new-york-knicks-fLjOqBV2/
BOS,NY,99,85,usa/nba-2015-2016/boston-celtics-new-york-knicks-0KrjsUai/
CHA,NY,97,93,usa/nba-2015-2016/charlotte-hornets-new-york-knicks-pxxxaIwE/
NY,BOS,101,95,usa/nba-2015-2016/new-york-knicks-boston-celtics-0nqhQyPa/
NY,PHI,94,88,usa/nba-2015-2016/new-york-knicks-philadelphia-76ers-v5fCPHne/
WSH,NY,104,115,usa/nba-2015-2016/washington-wizards-new-york-knicks-CfAXWafL/
NY,GSW,54,76,usa/nba-las-vegas-summer-league-2015/new-york-knicks-golden-state-warriors-GUBZFFJu/
PHI,NY,81,84,usa/nba-las-vegas-summer-league-2015/philadelphia-76ers-new-york-knicks-zPubPejI/
NY,LAL,76,66,usa/nba-las-vegas-summer-league-2015/new-york-knicks-los-angeles-lakers-ShkwUJym/
SA,NY,73,78,usa/nba-las-vegas-summer-league-2015/san-antonio-spurs-new-york-knicks-MJA0K98L/
NY,DET,90,112,usa/nba-2014-2015/new-york-knicks-detroit-pistons-jwwbrc6T/
ATL,NY,108,112,usa/nba-2014-2015/atlanta-hawks-new-york-knicks-fc4GVJMN/
ORL,NY,79,80,usa/nba-2014-2015/orlando-magic-new-york-knicks-0CpfI9n7/
NY,MIL,91,99,usa/nba-2014-2015/new-york-knicks-milwaukee-bucks-p6kG6Cme/
NY,IND,86,102,usa/nba-2014-2015/new-york-knicks-indiana-pacers-0Ek2aetS/
NY,PHI,101,91,usa/nba-2014-2015/new-york-knicks-philadelphia-76ers-0fNGmbsG/
WSH,NY,101,87,usa/nba-2014-2015/washington-wizards-new-york-knicks-feiigsds/
NY,BKN,98,100,usa/nba-2014-2015/new-york-knicks-brooklyn-nets-zTurop4K/
CHI,NY,111,80,usa/nba-2014-2015/chicago-bulls-new-york-knicks-nZNcIfUG/
NY,BOS,92,96,usa/nba-2014-2015/new-york-knicks-boston-celtics-Kb4G5HpB/
NY,LAC,80,111,usa/nba-2014-2015/new-york-knicks-los-angeles-clippers-W2HPdM1t/
NY,MEM,82,103,usa/nba-2014-2015/new-york-knicks-memphis-grizzlies-W4nWxSA7/
TOR,NY,106,89,usa/nba-2014-2015/toronto-raptors-new-york-knicks-C8ijDH53/
PHI,NY,97,81,usa/nba-2014-2015/philadelphia-76ers-new-york-knicks-4W3Qwmv4/
