team_1,team_2,score_1,score_2,game_url
MTL,ARI,4,5,usa/nhl-2017-2018/montreal-canadiens-arizona-coyotes-4ACf4e2f/
WPG,ARI,4,1,usa/nhl-2017-2018/winnipeg-jets-arizona-coyotes-ATMj4tp4/
ARI,WPG,1,4,usa/nhl-2017-2018/arizona-coyotes-winnipeg-jets-2DMdraNp/
PIT,ARI,3,1,usa/nhl-2017-2018/pittsburgh-penguins-arizona-coyotes-z5k325dQ/
WSH,ARI,3,2,usa/nhl-2017-2018/washington-capitals-arizona-coyotes-QZ7CurkD/
ARI,CAR,2,1,usa/nhl-2017-2018/arizona-coyotes-carolina-hurricanes-C4gO1Y5F/
ARI,BUF,4,5,usa/nhl-2017-2018/arizona-coyotes-buffalo-sabres-WpYlmZjM/
DET,ARI,5,3,usa/nhl-2017-2018/detroit-red-wings-arizona-coyotes-dAd2cyaN/
PHI,ARI,3,4,usa/nhl-2017-2018/philadelphia-flyers-arizona-coyotes-nJml2aph/
NJ,ARI,4,3,usa/nhl-2017-2018/new-jersey-devils-arizona-coyotes-jiIJnKp5/
NYR,ARI,5,2,usa/nhl-2017-2018/new-york-rangers-arizona-coyotes-KUlYzNog/
NYI,ARI,5,3,usa/nhl-2017-2018/new-york-islanders-arizona-coyotes-0ph1YTPf/
ARI,CHI,2,4,usa/nhl-2017-2018/arizona-coyotes-chicago-blackhawks-8zanohiA/
ARI,DAL,4,5,usa/nhl-2017-2018/arizona-coyotes-dallas-stars-8GW0Zfhb/
DAL,ARI,3,1,usa/nhl-2017-2018/dallas-stars-arizona-coyotes-tn0WJFhB/
ARI,BOS,2,6,usa/nhl-2017-2018/arizona-coyotes-boston-bruins-hQsp8Iga/
ARI,DET,2,4,usa/nhl-2017-2018/arizona-coyotes-detroit-red-wings-80QYETAE/
VGK,ARI,5,2,usa/nhl-2017-2018/vegas-golden-knights-arizona-coyotes-Ew5a0UeL/
ARI,VGK,1,2,usa/nhl-2017-2018/arizona-coyotes-vegas-golden-knights-0UiDlXd9/
ANA,ARI,5,4,usa/nhl-2017-2018/anaheim-ducks-arizona-coyotes-6XcVwGri/
SJ,ARI,0,4,usa/nhl-2017-2018/san-jose-sharks-arizona-coyotes-h8l6mB57/
LAK,ARI,4,1,usa/nhl-2017-2018/los-angeles-kings-arizona-coyotes-buWVMBdQ/
ARI,ANA,4,6,usa/nhl-2017-2018/arizona-coyotes-anaheim-ducks-pK0RPIqe/
ARI,SJ,4,5,usa/nhl-2017-2018/arizona-coyotes-san-jose-sharks-v5p2lij1/
CGY,ARI,4,2,usa/nhl-2017-2018/calgary-flames-arizona-coyotes-6BxlCfr8/
ANA,ARI,1,5,usa/nhl-2017-2018/anaheim-ducks-arizona-coyotes-ChmKRvFr/
ARI,MIN,1,3,usa/nhl-2016-2017/arizona-coyotes-minnesota-wild-fFi2s1sJ/
ARI,VAN,4,3,usa/nhl-2016-2017/arizona-coyotes-vancouver-canucks-0CSy91hi/
DAL,ARI,3,2,usa/nhl-2016-2017/dallas-stars-arizona-coyotes-SS57Zoqr/
LAK,ARI,1,2,usa/nhl-2016-2017/los-angeles-kings-arizona-coyotes-AiZtJQb1/
ARI,WSH,6,3,usa/nhl-2016-2017/arizona-coyotes-washington-capitals-Wv3MPyGG/
WSH,ARI,4,1,usa/nhl-2016-2017/washington-capitals-arizona-coyotes-AgOQ3Zy0/
FLA,ARI,3,1,usa/nhl-2016-2017/florida-panthers-arizona-coyotes-ltRg1tG1/
TB,ARI,3,5,usa/nhl-2016-2017/tampa-bay-lightning-arizona-coyotes-joq7ApgF/
NSH,ARI,3,1,usa/nhl-2016-2017/nashville-predators-arizona-coyotes-MDoFkqHk/
ARI,DET,4,5,usa/nhl-2016-2017/arizona-coyotes-detroit-red-wings-fPnaO6Ij/
LAK,ARI,2,3,usa/nhl-2016-2017/los-angeles-kings-arizona-coyotes-YoG3ZWQi/
ARI,COL,1,0,usa/nhl-2016-2017/arizona-coyotes-colorado-avalanche-E76qUykC/
ARI,NJ,5,4,usa/nhl-2016-2017/arizona-coyotes-new-jersey-devils-SzG9Hb56/
ARI,OTT,2,3,usa/nhl-2016-2017/arizona-coyotes-ottawa-senators-EXkz3ajD/
ARI,CAR,1,2,usa/nhl-2016-2017/arizona-coyotes-carolina-hurricanes-ddeUfAIl/
CAR,ARI,2,4,usa/nhl-2016-2017/carolina-hurricanes-arizona-coyotes-8GISnDQR/
BUF,ARI,6,3,usa/nhl-2016-2017/buffalo-sabres-arizona-coyotes-vyRBjeR2/
BOS,ARI,4,1,usa/nhl-2016-2017/boston-bruins-arizona-coyotes-QX0xxdC9/
ARI,BUF,3,2,usa/nhl-2016-2017/arizona-coyotes-buffalo-sabres-UoLwHfzp/
DAL,ARI,5,2,usa/nhl-2016-2017/dallas-stars-arizona-coyotes-AqTWK3yI/
CHI,ARI,6,3,usa/nhl-2016-2017/chicago-blackhawks-arizona-coyotes-lUvOMP65/
ARI,ANA,3,2,usa/nhl-2016-2017/arizona-coyotes-anaheim-ducks-ANid8QiC/
ARI,SJ,1,4,usa/nhl-2016-2017/arizona-coyotes-san-jose-sharks-OhABdTh0/
LAK,ARI,3,5,usa/nhl-2016-2017/los-angeles-kings-arizona-coyotes-n7aXrAO0/
EDM,ARI,5,2,usa/nhl-2016-2017/edmonton-oilers-arizona-coyotes-veZAMVUC/
CGY,ARI,0,5,usa/nhl-2016-2017/calgary-flames-arizona-coyotes-ttwjRgGs/
ARI,PIT,4,3,usa/nhl-2016-2017/arizona-coyotes-pittsburgh-penguins-IDrMkLuG/
ARI,MTL,4,5,usa/nhl-2016-2017/arizona-coyotes-montreal-canadiens-MwoqV2HF/
SJ,ARI,2,3,usa/nhl-2016-2017/san-jose-sharks-arizona-coyotes-AaRspvnt/
ARI,CHI,3,4,usa/nhl-2016-2017/arizona-coyotes-chicago-blackhawks-v7J0P3AD/
ARI,LAK,2,3,usa/nhl-2016-2017/arizona-coyotes-los-angeles-kings-vqyEY7mR/
ARI,VAN,3,0,usa/nhl-2016-2017/arizona-coyotes-vancouver-canucks-dO1AEnde/
ARI,FLA,3,2,usa/nhl-2016-2017/arizona-coyotes-florida-panthers-W0UBgC71/
ARI,TB,5,3,usa/nhl-2016-2017/arizona-coyotes-tampa-bay-lightning-zZEXugw2/
MIN,ARI,4,3,usa/nhl-2016-2017/minnesota-wild-arizona-coyotes-ABPgUevj/
WPG,ARI,6,3,usa/nhl-2016-2017/winnipeg-jets-arizona-coyotes-pM96bz6c/
EDM,ARI,3,1,usa/nhl-2016-2017/edmonton-oilers-arizona-coyotes-2aBwe1a5/
ARI,ANA,0,3,usa/nhl-2016-2017/arizona-coyotes-anaheim-ducks-E1PGSr3o/
ARI,WPG,4,3,usa/nhl-2016-2017/arizona-coyotes-winnipeg-jets-OfX0srV5/
ARI,NYI,2,1,usa/nhl-2016-2017/arizona-coyotes-new-york-islanders-thyeNS98/
ANA,ARI,3,2,usa/nhl-2016-2017/anaheim-ducks-arizona-coyotes-YoET67PR/
VAN,ARI,3,0,usa/nhl-2016-2017/vancouver-canucks-arizona-coyotes-rsJuJ7nl/
CGY,ARI,4,2,usa/nhl-2016-2017/calgary-flames-arizona-coyotes-0GvKoIAG/
ARI,NYR,3,6,usa/nhl-2016-2017/arizona-coyotes-new-york-rangers-CvbytvLB/
ARI,DAL,2,3,usa/nhl-2016-2017/arizona-coyotes-dallas-stars-xpObSKjC/
ARI,TOR,1,4,usa/nhl-2016-2017/arizona-coyotes-toronto-maple-leafs-j3jaLLdB/
ARI,EDM,2,3,usa/nhl-2016-2017/arizona-coyotes-edmonton-oilers-UaOZyYN8/
ARI,CGY,2,4,usa/nhl-2016-2017/arizona-coyotes-calgary-flames-I5UyHWoq/
MIN,ARI,4,1,usa/nhl-2016-2017/minnesota-wild-arizona-coyotes-htOvfZ4r/
TOR,ARI,2,3,usa/nhl-2016-2017/toronto-maple-leafs-arizona-coyotes-zJzFByA3/
DET,ARI,1,4,usa/nhl-2016-2017/detroit-red-wings-arizona-coyotes-EHPxvNEp/
PIT,ARI,7,0,usa/nhl-2016-2017/pittsburgh-penguins-arizona-coyotes-lztbo5MA/
ARI,NSH,4,1,usa/nhl-2016-2017/arizona-coyotes-nashville-predators-UV8XUqxU/
ARI,CGY,1,2,usa/nhl-2016-2017/arizona-coyotes-calgary-flames-08MCaAaB/
CHI,ARI,4,0,usa/nhl-2016-2017/chicago-blackhawks-arizona-coyotes-h6kRNAOn/
CBJ,ARI,4,1,usa/nhl-2016-2017/columbus-blue-jackets-arizona-coyotes-n9U5KyIf/
ARI,CBJ,2,3,usa/nhl-2016-2017/arizona-coyotes-columbus-blue-jackets-QyoNSaAE/
ARI,LAK,3,4,usa/nhl-2016-2017/arizona-coyotes-los-angeles-kings-noQmE0eL/
SJ,ARI,2,1,usa/nhl-2016-2017/san-jose-sharks-arizona-coyotes-Aod61NBF/
EDM,ARI,1,2,usa/nhl-2016-2017/edmonton-oilers-arizona-coyotes-pvooKst2/
ARI,EDM,3,2,usa/nhl-2016-2017/arizona-coyotes-edmonton-oilers-GI72S5YL/
ARI,VAN,1,4,usa/nhl-2016-2017/arizona-coyotes-vancouver-canucks-xfJe9QRq/
ARI,SJ,3,2,usa/nhl-2016-2017/arizona-coyotes-san-jose-sharks-QysQuURs/
VAN,ARI,3,2,usa/nhl-2016-2017/vancouver-canucks-arizona-coyotes-QegMbzEO/
CGY,ARI,2,1,usa/nhl-2016-2017/calgary-flames-arizona-coyotes-tG7YA9S7/
ARI,BOS,1,2,usa/nhl-2016-2017/arizona-coyotes-boston-bruins-02Z20njr/
ARI,WPG,2,3,usa/nhl-2016-2017/arizona-coyotes-winnipeg-jets-r3ht3LUT/
COL,ARI,2,4,usa/nhl-2016-2017/colorado-avalanche-arizona-coyotes-YDzmZ9iq/
ANA,ARI,5,1,usa/nhl-2016-2017/anaheim-ducks-arizona-coyotes-069HNwgU/
ARI,NSH,3,2,usa/nhl-2016-2017/arizona-coyotes-nashville-predators-ShB9PaOH/
ARI,SJ,3,2,usa/nhl-2016-2017/arizona-coyotes-san-jose-sharks-8UyXBtfI/
ARI,COL,2,3,usa/nhl-2016-2017/arizona-coyotes-colorado-avalanche-4GHsJxpl/
PHI,ARI,4,5,usa/nhl-2016-2017/philadelphia-flyers-arizona-coyotes-xlMSO7G9/
NJ,ARI,5,3,usa/nhl-2016-2017/new-jersey-devils-arizona-coyotes-rR0gA81G/
NYR,ARI,3,2,usa/nhl-2016-2017/new-york-rangers-arizona-coyotes-hx8tDAHc/
NYI,ARI,3,2,usa/nhl-2016-2017/new-york-islanders-arizona-coyotes-6Lqa0XXi/
MTL,ARI,5,2,usa/nhl-2016-2017/montreal-canadiens-arizona-coyotes-4hsCNXgN/
OTT,ARI,7,4,usa/nhl-2016-2017/ottawa-senators-arizona-coyotes-ldimTyQo/
ARI,PHI,4,3,usa/nhl-2016-2017/arizona-coyotes-philadelphia-flyers-UL5MjN4Q/
ARI,SJ,3,1,usa/nhl-2016-2017/arizona-coyotes-san-jose-sharks-W06TGOQf/
CGY,ARI,2,1,usa/nhl-2016-2017/calgary-flames-arizona-coyotes-KtDU6HOj/
VAN,ARI,2,4,usa/nhl-2016-2017/vancouver-canucks-arizona-coyotes-hSdlRoA5/
ARI,ANA,3,2,usa/nhl-2016-2017/arizona-coyotes-anaheim-ducks-SpHuon0o/
SJ,ARI,3,2,usa/nhl-2016-2017/san-jose-sharks-arizona-coyotes-p6NMUQF4/
ANA,ARI,1,2,usa/nhl-2016-2017/anaheim-ducks-arizona-coyotes-UBS2uNCP/
LAK,ARI,4,3,usa/nhl-2016-2017/los-angeles-kings-arizona-coyotes-UB4P1Vtf/
ARI,LAK,5,3,usa/nhl-2016-2017/arizona-coyotes-los-angeles-kings-fZm0L1Lg/
SJ,ARI,1,0,usa/nhl-2015-2016/san-jose-sharks-arizona-coyotes-KKgqKF61/
NSH,ARI,3,2,usa/nhl-2015-2016/nashville-predators-arizona-coyotes-WxEPQQNG/
CHI,ARI,6,2,usa/nhl-2015-2016/chicago-blackhawks-arizona-coyotes-ziUM65Wp/
ARI,WSH,3,0,usa/nhl-2015-2016/arizona-coyotes-washington-capitals-Am971Af5/
DAL,ARI,4,1,usa/nhl-2015-2016/dallas-stars-arizona-coyotes-d2zRlXAa/
ARI,CGY,2,5,usa/nhl-2015-2016/arizona-coyotes-calgary-flames-fiRa25ck/
ARI,PHI,2,1,usa/nhl-2015-2016/arizona-coyotes-philadelphia-flyers-6gBHjYOk/
ARI,DAL,3,1,usa/nhl-2015-2016/arizona-coyotes-dallas-stars-YRXzveup/
ARI,EDM,4,2,usa/nhl-2015-2016/arizona-coyotes-edmonton-oilers-2aFkh0Ip/
SJ,ARI,3,0,usa/nhl-2015-2016/san-jose-sharks-arizona-coyotes-EHuAZulb/
ARI,TB,0,2,usa/nhl-2015-2016/arizona-coyotes-tampa-bay-lightning-bmWoVQdC/
ARI,SJ,3,1,usa/nhl-2015-2016/arizona-coyotes-san-jose-sharks-CGuCImD6/
EDM,ARI,0,4,usa/nhl-2015-2016/edmonton-oilers-arizona-coyotes-zm4HgGcK/
CGY,ARI,1,4,usa/nhl-2015-2016/calgary-flames-arizona-coyotes-YNJIYELf/
VAN,ARI,3,2,usa/nhl-2015-2016/vancouver-canucks-arizona-coyotes-QHpZtwEE/
COL,ARI,3,1,usa/nhl-2015-2016/colorado-avalanche-arizona-coyotes-4bK2R8xe/
ARI,FLA,5,1,usa/nhl-2015-2016/arizona-coyotes-florida-panthers-SCwCyg02/
ARI,ANA,1,5,usa/nhl-2015-2016/arizona-coyotes-anaheim-ducks-lpNWv7kc/
PIT,ARI,6,0,usa/nhl-2015-2016/pittsburgh-penguins-arizona-coyotes-SCNmuGqt/
PHI,ARI,4,2,usa/nhl-2015-2016/philadelphia-flyers-arizona-coyotes-GI577gUO/
FLA,ARI,3,2,usa/nhl-2015-2016/florida-panthers-arizona-coyotes-Sx7vEwos/
TB,ARI,2,1,usa/nhl-2015-2016/tampa-bay-lightning-arizona-coyotes-YFo5avWm/
WSH,ARI,3,2,usa/nhl-2015-2016/washington-capitals-arizona-coyotes-SEIrrw1D/
ARI,DAL,6,3,usa/nhl-2015-2016/arizona-coyotes-dallas-stars-O8dXllIS/
ARI,MTL,6,2,usa/nhl-2015-2016/arizona-coyotes-montreal-canadiens-AHls4ZuN/
SJ,ARI,4,1,usa/nhl-2015-2016/san-jose-sharks-arizona-coyotes-MFO7PXlH/
ARI,CGY,4,1,usa/nhl-2015-2016/arizona-coyotes-calgary-flames-YBgI9wCo/
ARI,VAN,1,2,usa/nhl-2015-2016/arizona-coyotes-vancouver-canucks-SYWjgIR4/
ANA,ARI,5,2,usa/nhl-2015-2016/anaheim-ducks-arizona-coyotes-0Wjv1xk2/
ARI,CHI,4,5,usa/nhl-2015-2016/arizona-coyotes-chicago-blackhawks-A1Ca8KdS/
ARI,LAK,2,6,usa/nhl-2015-2016/arizona-coyotes-los-angeles-kings-bsRPesDM/
WPG,ARI,5,2,usa/nhl-2015-2016/winnipeg-jets-arizona-coyotes-pMBoeAMB/
MIN,ARI,1,2,usa/nhl-2015-2016/minnesota-wild-arizona-coyotes-x21UUbjG/
ARI,LAK,3,2,usa/nhl-2015-2016/arizona-coyotes-los-angeles-kings-drpaFJjT/
ARI,SJ,1,3,usa/nhl-2015-2016/arizona-coyotes-san-jose-sharks-0hh3IU0g/
ARI,BUF,1,2,usa/nhl-2015-2016/arizona-coyotes-buffalo-sabres-hC0X4BWg/
ARI,NJ,0,2,usa/nhl-2015-2016/arizona-coyotes-new-jersey-devils-v9zbjCH0/
ARI,DET,2,3,usa/nhl-2015-2016/arizona-coyotes-detroit-red-wings-4STMhpM1/
ARI,EDM,4,3,usa/nhl-2015-2016/arizona-coyotes-edmonton-oilers-Y12SPRQ9/
ARI,NSH,4,0,usa/nhl-2015-2016/arizona-coyotes-nashville-predators-ppKb2cgb/
CGY,ARI,1,2,usa/nhl-2015-2016/calgary-flames-arizona-coyotes-QHWYFjco/
VAN,ARI,2,3,usa/nhl-2015-2016/vancouver-canucks-arizona-coyotes-2J74IO1n/
EDM,ARI,4,3,usa/nhl-2015-2016/edmonton-oilers-arizona-coyotes-lGsV3Png/
ARI,WPG,4,2,usa/nhl-2015-2016/arizona-coyotes-winnipeg-jets-boF8nOHI/
ARI,CHI,5,7,usa/nhl-2015-2016/arizona-coyotes-chicago-blackhawks-O0pkVhS8/
COL,ARI,1,2,usa/nhl-2015-2016/colorado-avalanche-arizona-coyotes-UwPFGgDF/
ARI,LAK,3,4,usa/nhl-2015-2016/arizona-coyotes-los-angeles-kings-2RqHehyj/
ARI,TOR,3,2,usa/nhl-2015-2016/arizona-coyotes-toronto-maple-leafs-GMTUccK2/
ARI,NYI,1,0,usa/nhl-2015-2016/arizona-coyotes-new-york-islanders-KCDTorec/
ARI,CBJ,5,7,usa/nhl-2015-2016/arizona-coyotes-columbus-blue-jackets-rRCmkdph/
ARI,CAR,4,5,usa/nhl-2015-2016/arizona-coyotes-carolina-hurricanes-AaDyNw1a/
ARI,MIN,2,1,usa/nhl-2015-2016/arizona-coyotes-minnesota-wild-Wlf8LQPf/
CAR,ARI,5,4,usa/nhl-2015-2016/carolina-hurricanes-arizona-coyotes-nP0meUBk/
BUF,ARI,5,2,usa/nhl-2015-2016/buffalo-sabres-arizona-coyotes-8YuEtVdd/
DET,ARI,5,1,usa/nhl-2015-2016/detroit-red-wings-arizona-coyotes-ImZtlD4M/
NSH,ARI,5,2,usa/nhl-2015-2016/nashville-predators-arizona-coyotes-2Dx6n0TH/
ARI,OTT,4,3,usa/nhl-2015-2016/arizona-coyotes-ottawa-senators-MVz5Xoyt/
ARI,CGY,2,1,usa/nhl-2015-2016/arizona-coyotes-calgary-flames-tI2rGp65/
ARI,ANA,4,2,usa/nhl-2015-2016/arizona-coyotes-anaheim-ducks-tQpsNq06/
WPG,ARI,3,2,usa/nhl-2015-2016/winnipeg-jets-arizona-coyotes-fRmRjUxf/
MTL,ARI,2,3,usa/nhl-2015-2016/montreal-canadiens-arizona-coyotes-OxArahVD/
NYI,ARI,5,2,usa/nhl-2015-2016/new-york-islanders-arizona-coyotes-I7chODNo/
CBJ,ARI,5,2,usa/nhl-2015-2016/columbus-blue-jackets-arizona-coyotes-6FtpdtM2/
ARI,EDM,4,1,usa/nhl-2015-2016/arizona-coyotes-edmonton-oilers-Wz7IBzvt/
LAK,ARI,2,3,usa/nhl-2015-2016/los-angeles-kings-arizona-coyotes-rNzQX5wo/
ANA,ARI,3,4,usa/nhl-2015-2016/anaheim-ducks-arizona-coyotes-IZ3Ysj1h/
ARI,NYR,1,4,usa/nhl-2015-2016/arizona-coyotes-new-york-rangers-6ezGP8oO/
ARI,COL,4,2,usa/nhl-2015-2016/arizona-coyotes-colorado-avalanche-KQdZCV1I/
ARI,VAN,3,4,usa/nhl-2015-2016/arizona-coyotes-vancouver-canucks-APhOzlCF/
BOS,ARI,6,0,usa/nhl-2015-2016/boston-bruins-arizona-coyotes-CvtcjdXj/
TOR,ARI,3,4,usa/nhl-2015-2016/toronto-maple-leafs-arizona-coyotes-OfBwPjD3/
OTT,ARI,1,4,usa/nhl-2015-2016/ottawa-senators-arizona-coyotes-ryf89BDG/
NYR,ARI,4,1,usa/nhl-2015-2016/new-york-rangers-arizona-coyotes-hfFNkPtt/
NJ,ARI,3,2,usa/nhl-2015-2016/new-jersey-devils-arizona-coyotes-bZAaoAkf/
ARI,BOS,3,5,usa/nhl-2015-2016/arizona-coyotes-boston-bruins-IFkQWAz1/
ARI,MIN,3,4,usa/nhl-2015-2016/arizona-coyotes-minnesota-wild-bafjKXje/
ANA,ARI,0,4,usa/nhl-2015-2016/anaheim-ducks-arizona-coyotes-SAG7SeqF/
ARI,PIT,2,1,usa/nhl-2015-2016/arizona-coyotes-pittsburgh-penguins-OIcLGbp3/
LAK,ARI,1,4,usa/nhl-2015-2016/los-angeles-kings-arizona-coyotes-UwmsGRgh/
ARI,SJ,0,3,usa/nhl-2015-2016/arizona-coyotes-san-jose-sharks-hCUlpeiK/
EDM,ARI,4,0,usa/nhl-2015-2016/edmonton-oilers-arizona-coyotes-M7SX0vYS/
VAN,ARI,1,0,usa/nhl-2015-2016/vancouver-canucks-arizona-coyotes-0hvP203G/
SJ,ARI,3,1,usa/nhl-2015-2016/san-jose-sharks-arizona-coyotes-2oxoK7Xc/
LAK,ARI,3,2,usa/nhl-2015-2016/los-angeles-kings-arizona-coyotes-Ykd68AYo/
ARI,LAK,1,5,usa/nhl-2015-2016/arizona-coyotes-los-angeles-kings-hWlZ92hg/
ARI,ANA,1,2,usa/nhl-2014-2015/arizona-coyotes-anaheim-ducks-n752NYOK/
VAN,ARI,5,0,usa/nhl-2014-2015/vancouver-canucks-arizona-coyotes-OA3waDbg/
CGY,ARI,3,2,usa/nhl-2014-2015/calgary-flames-arizona-coyotes-AmuAc0Nl/
ARI,SJ,5,3,usa/nhl-2014-2015/arizona-coyotes-san-jose-sharks-tlcg0mLu/
SJ,ARI,3,1,usa/nhl-2014-2015/san-jose-sharks-arizona-coyotes-tzIKol6n/
ARI,BUF,1,4,usa/nhl-2014-2015/arizona-coyotes-buffalo-sabres-dSFYVveJ/
PIT,ARI,3,2,usa/nhl-2014-2015/pittsburgh-penguins-arizona-coyotes-CbCsY9Kk/
BUF,ARI,3,4,usa/nhl-2014-2015/buffalo-sabres-arizona-coyotes-0K6XPCSS/
DET,ARI,4,5,usa/nhl-2014-2015/detroit-red-wings-arizona-coyotes-84hOTfT3/
ARI,VAN,1,3,usa/nhl-2014-2015/arizona-coyotes-vancouver-canucks-hEgPST00/
ARI,PIT,1,3,usa/nhl-2014-2015/arizona-coyotes-pittsburgh-penguins-I1KxIcUi/
ARI,COL,2,5,usa/nhl-2014-2015/arizona-coyotes-colorado-avalanche-jR0e5Kpn/
LAK,ARI,1,0,usa/nhl-2014-2015/los-angeles-kings-arizona-coyotes-8f9woMOj/
ARI,NJ,1,4,usa/nhl-2014-2015/arizona-coyotes-new-jersey-devils-Aw0FDE2P/
ARI,CHI,1,2,usa/nhl-2014-2015/arizona-coyotes-chicago-blackhawks-08tX0yJJ/
ARI,NSH,1,2,usa/nhl-2014-2015/arizona-coyotes-nashville-predators-fya7RzS0/
ARI,MTL,0,2,usa/nhl-2014-2015/arizona-coyotes-montreal-canadiens-Ymw2UXIL/
ARI,VAN,3,2,usa/nhl-2014-2015/arizona-coyotes-vancouver-canucks-YFccRqop/
ARI,ANA,1,4,usa/nhl-2014-2015/arizona-coyotes-anaheim-ducks-KdcII6qT/
BOS,ARI,4,1,usa/nhl-2014-2015/boston-bruins-arizona-coyotes-Qa3z8kVA/
NYR,ARI,4,3,usa/nhl-2014-2015/new-york-rangers-arizona-coyotes-O65rE5zm/
NYI,ARI,5,1,usa/nhl-2014-2015/new-york-islanders-arizona-coyotes-MwqDbQz0/
NJ,ARI,3,0,usa/nhl-2014-2015/new-jersey-devils-arizona-coyotes-tUz50n6m/
ARI,TB,2,4,usa/nhl-2014-2015/arizona-coyotes-tampa-bay-lightning-QcQ93FMR/
COL,ARI,5,2,usa/nhl-2014-2015/colorado-avalanche-arizona-coyotes-UTZxtLO3/
ARI,NYR,1,5,usa/nhl-2014-2015/arizona-coyotes-new-york-rangers-Y1KbS1f4/
ARI,SJ,2,4,usa/nhl-2014-2015/arizona-coyotes-san-jose-sharks-ngCB6KXp/
CHI,ARI,2,3,usa/nhl-2014-2015/chicago-blackhawks-arizona-coyotes-nDIlEBZg/
ARI,DET,1,3,usa/nhl-2014-2015/arizona-coyotes-detroit-red-wings-EabB0h5f/
ARI,CAR,1,2,usa/nhl-2014-2015/arizona-coyotes-carolina-hurricanes-0dYyngj1/
CBJ,ARI,1,4,usa/nhl-2014-2015/columbus-blue-jackets-arizona-coyotes-ATtpacEq/
MTL,ARI,2,3,usa/nhl-2014-2015/montreal-canadiens-arizona-coyotes-pbe5M32f/
OTT,ARI,7,2,usa/nhl-2014-2015/ottawa-senators-arizona-coyotes-h0GQToAK/
TOR,ARI,1,3,usa/nhl-2014-2015/toronto-maple-leafs-arizona-coyotes-GfkQPHik/
PHI,ARI,4,3,usa/nhl-2014-2015/philadelphia-flyers-arizona-coyotes-f5CZ5aCF/
CHI,ARI,6,1,usa/nhl-2014-2015/chicago-blackhawks-arizona-coyotes-bJSWovLq/
WPG,ARI,4,3,usa/nhl-2014-2015/winnipeg-jets-arizona-coyotes-lISkOAnJ/
MIN,ARI,3,1,usa/nhl-2014-2015/minnesota-wild-arizona-coyotes-zsDNwsTM/
ARI,CGY,1,4,usa/nhl-2014-2015/arizona-coyotes-calgary-flames-tlHlm3J2/
ARI,SJ,2,3,usa/nhl-2014-2015/arizona-coyotes-san-jose-sharks-8nHInalt/
ARI,OTT,1,5,usa/nhl-2014-2015/arizona-coyotes-ottawa-senators-nDGtK4kG/
ARI,WPG,4,1,usa/nhl-2014-2015/arizona-coyotes-winnipeg-jets-SjAo0qbp/
ARI,CBJ,6,3,usa/nhl-2014-2015/arizona-coyotes-columbus-blue-jackets-UPNODYi3/
DAL,ARI,6,0,usa/nhl-2014-2015/dallas-stars-arizona-coyotes-4I0w2ygi/
ARI,PHI,4,2,usa/nhl-2014-2015/arizona-coyotes-philadelphia-flyers-lUl30OHn/
ARI,ANA,2,1,usa/nhl-2014-2015/arizona-coyotes-anaheim-ducks-h2ZOn5mm/
EDM,ARI,1,5,usa/nhl-2014-2015/edmonton-oilers-arizona-coyotes-xrqY4DSE/
VAN,ARI,7,1,usa/nhl-2014-2015/vancouver-canucks-arizona-coyotes-lM2wqW5e/
LAK,ARI,4,2,usa/nhl-2014-2015/los-angeles-kings-arizona-coyotes-Cnp7t99G/
ARI,EDM,2,1,usa/nhl-2014-2015/arizona-coyotes-edmonton-oilers-0x68uca3/
ARI,MIN,3,4,usa/nhl-2014-2015/arizona-coyotes-minnesota-wild-IkUgGCeB/
ARI,NSH,1,5,usa/nhl-2014-2015/arizona-coyotes-nashville-predators-4n4K1DtI/
ARI,BOS,2,5,usa/nhl-2014-2015/arizona-coyotes-boston-bruins-UmMlBQDE/
ARI,LAK,0,4,usa/nhl-2014-2015/arizona-coyotes-los-angeles-kings-ITzFbmU8/
CGY,ARI,5,2,usa/nhl-2014-2015/calgary-flames-arizona-coyotes-jiQ76W2Q/
EDM,ARI,2,5,usa/nhl-2014-2015/edmonton-oilers-arizona-coyotes-2VqDpkt7/
ARI,CGY,0,3,usa/nhl-2014-2015/arizona-coyotes-calgary-flames-Cti0midl/
ARI,COL,3,4,usa/nhl-2014-2015/arizona-coyotes-colorado-avalanche-CtD3UDvk/
ANA,ARI,2,1,usa/nhl-2014-2015/anaheim-ducks-arizona-coyotes-4zvKxxX8/
SJ,ARI,3,4,usa/nhl-2014-2015/san-jose-sharks-arizona-coyotes-QquGwIH2/
DAL,ARI,3,1,usa/nhl-2014-2015/dallas-stars-arizona-coyotes-hKdFLqdH/
ARI,WSH,1,2,usa/nhl-2014-2015/arizona-coyotes-washington-capitals-Ov5bPRdh/
EDM,ARI,1,2,usa/nhl-2014-2015/edmonton-oilers-arizona-coyotes-vuujGcwL/
VAN,ARI,0,5,usa/nhl-2014-2015/vancouver-canucks-arizona-coyotes-2c6rcIWr/
CGY,ARI,5,3,usa/nhl-2014-2015/calgary-flames-arizona-coyotes-hOG83KgF/
ARI,DAL,3,4,usa/nhl-2014-2015/arizona-coyotes-dallas-stars-dUU7oCEm/
ARI,NYI,0,1,usa/nhl-2014-2015/arizona-coyotes-new-york-islanders-hz1b6hZF/
ANA,ARI,2,3,usa/nhl-2014-2015/anaheim-ducks-arizona-coyotes-r3IziDZS/
