team_1,team_2,score_1,score_2,game_url
SAC,HOU,110,116,usa/nba-2015-2016/sacramento-kings-houston-rockets-2map4lz1/
PHX,SAC,118,97,usa/nba-2015-2016/phoenix-suns-sacramento-kings-Q3PLBuxA/
SAC,MEM,89,103,usa/nba-2015-2016/sacramento-kings-memphis-grizzlies-hj5rbM7A/
LAC,SAC,114,109,usa/nba-2015-2016/los-angeles-clippers-sacramento-kings-tIvzXq9B/
SAC,LAL,132,114,usa/nba-2015-2016/sacramento-kings-los-angeles-lakers-tII4H49O/
SAC,LAC,104,111,usa/nba-2015-2016/sacramento-kings-los-angeles-clippers-Uwqys9FL/
NO,SAC,98,107,usa/nba-2015-2016/new-orleans-pelicans-sacramento-kings-Yas0OFgC/
LAL,SAC,100,107,usa/nba-2015-2016/los-angeles-lakers-sacramento-kings-QTjuTwus/
SAC,POR,94,90,usa/nba-2015-2016/sacramento-kings-portland-trail-blazers-8hKECIf0/
SAC,SA,95,92,usa/nba-2015-2016/sacramento-kings-san-antonio-spurs-I3R1FKAs/
PHX,SAC,102,98,usa/nba-2015-2016/phoenix-suns-sacramento-kings-KSoRLMXD/
POR,SAC,105,109,usa/nba-2015-2016/portland-trail-blazers-sacramento-kings-I35WauBf/
GSW,SAC,83,67,usa/nba-las-vegas-summer-league-2015/golden-state-warriors-sacramento-kings-bDiLxdNJ/
SAC,GSW,90,71,usa/nba-las-vegas-summer-league-2015/sacramento-kings-golden-state-warriors-pYoEZuEP/
DEN,SAC,98,76,usa/nba-las-vegas-summer-league-2015/denver-nuggets-sacramento-kings-6NC6G07m/
TOR,SAC,90,68,usa/nba-las-vegas-summer-league-2015/toronto-raptors-sacramento-kings-AucASRHu/
LAL,SAC,99,122,usa/nba-2014-2015/los-angeles-lakers-sacramento-kings-QFBeizqp/
SAC,LAL,102,92,usa/nba-2014-2015/sacramento-kings-los-angeles-lakers-QViYm1xh/
DEN,SAC,122,111,usa/nba-2014-2015/denver-nuggets-sacramento-kings-lWoVJMNB/
OKC,SAC,116,103,usa/nba-2014-2015/oklahoma-city-thunder-sacramento-kings-21zFRDPK/
UTAH,SAC,103,91,usa/nba-2014-2015/utah-jazz-sacramento-kings-b9HSFGQ8/
SAC,MIN,116,111,usa/nba-2014-2015/sacramento-kings-minnesota-timberwolves-WYco3ws3/
SAC,UTAH,95,101,usa/nba-2014-2015/sacramento-kings-utah-jazz-voMKnIdM/
SAC,NO,95,101,usa/nba-2014-2015/sacramento-kings-new-orleans-pelicans-ryjKncuP/
HOU,SAC,115,111,usa/nba-2014-2015/houston-rockets-sacramento-kings-SQKMw2df/
MEM,SAC,97,83,usa/nba-2014-2015/memphis-grizzlies-sacramento-kings-rZG4XQZK/
NO,SAC,102,88,usa/nba-2014-2015/new-orleans-pelicans-sacramento-kings-AmcT2FUT/
PHX,SAC,99,108,usa/nba-2014-2015/phoenix-suns-sacramento-kings-vq9eAuWu/
SAC,PHI,107,106,usa/nba-2014-2015/sacramento-kings-philadelphia-76ers-KOm7vunC/
SAC,WSH,109,86,usa/nba-2014-2015/sacramento-kings-washington-wizards-nD8moj3R/
SAC,CHA,101,91,usa/nba-2014-2015/sacramento-kings-charlotte-hornets-p6wjxeKd/
SAC,LAC,105,116,usa/nba-2014-2015/sacramento-kings-los-angeles-clippers-4WseO7vH/
SAC,ATL,103,110,usa/nba-2014-2015/sacramento-kings-atlanta-hawks-fovG6rDE/
WSH,SAC,113,97,usa/nba-2014-2015/washington-wizards-sacramento-kings-IyVlfENi/
PHI,SAC,114,107,usa/nba-2014-2015/philadelphia-76ers-sacramento-kings-hKSNuF8b/
CHA,SAC,106,113,usa/nba-2014-2015/charlotte-hornets-sacramento-kings-tMzOAf9O/
ATL,SAC,130,105,usa/nba-2014-2015/atlanta-hawks-sacramento-kings-AaHzGUT6/
MIA,SAC,114,109,usa/nba-2014-2015/miami-heat-sacramento-kings-QmFOMuoM/
ORL,SAC,119,114,usa/nba-2014-2015/orlando-magic-sacramento-kings-zubUC4Hc/
SA,SAC,112,85,usa/nba-2014-2015/san-antonio-spurs-sacramento-kings-GzR3dqXG/
NY,SAC,86,124,usa/nba-2014-2015/new-york-knicks-sacramento-kings-xtC1G0UP/
SAC,POR,99,110,usa/nba-2014-2015/sacramento-kings-portland-trail-blazers-vLxxnyDs/
SAC,SA,96,107,usa/nba-2014-2015/sacramento-kings-san-antonio-spurs-06kxHGD7/
SAC,MEM,102,90,usa/nba-2014-2015/sacramento-kings-memphis-grizzlies-lhFNBLyS/
LAC,SAC,126,99,usa/nba-2014-2015/los-angeles-clippers-sacramento-kings-2yyI25y0/
SAC,BOS,109,101,usa/nba-2014-2015/sacramento-kings-boston-celtics-WfibnpiJ/
MIL,SAC,111,103,usa/nba-2014-2015/milwaukee-bucks-sacramento-kings-dd9SecOF/
CHI,SAC,104,86,usa/nba-2014-2015/chicago-bulls-sacramento-kings-zTuoqKvA/
SAC,PHX,85,83,usa/nba-2014-2015/sacramento-kings-phoenix-suns-St12Y2Qi/
UTAH,SAC,102,90,usa/nba-2014-2015/utah-jazz-sacramento-kings-2uRTJ3Bb/
SAC,DAL,78,101,usa/nba-2014-2015/sacramento-kings-dallas-mavericks-ptC66gyr/
SAC,GSW,96,121,usa/nba-2014-2015/sacramento-kings-golden-state-warriors-dtXh1ba2/
IND,SAC,94,99,usa/nba-2014-2015/indiana-pacers-sacramento-kings-UiEmTkSj/
CLE,SAC,101,90,usa/nba-2014-2015/cleveland-cavaliers-sacramento-kings-rqMwE44d/
TOR,SAC,119,102,usa/nba-2014-2015/toronto-raptors-sacramento-kings-hdAbv1I1/
GSW,SAC,126,101,usa/nba-2014-2015/golden-state-warriors-sacramento-kings-UcmKprvr/
SAC,BKN,100,103,usa/nba-2014-2015/sacramento-kings-brooklyn-nets-lQjGG3P1/
POR,SAC,98,94,usa/nba-2014-2015/portland-trail-blazers-sacramento-kings-YoEnozJH/
SAC,LAC,108,117,usa/nba-2014-2015/sacramento-kings-los-angeles-clippers-tIK4zJ4a/
SAC,MIA,83,95,usa/nba-2014-2015/sacramento-kings-miami-heat-4W9QMaz0/
SAC,DAL,104,108,usa/nba-2014-2015/sacramento-kings-dallas-mavericks-UHZSHDh3/
SAC,CLE,103,84,usa/nba-2014-2015/sacramento-kings-cleveland-cavaliers-rmdn5z9c/
SAC,DEN,108,118,usa/nba-2014-2015/sacramento-kings-denver-nuggets-djEozG9N/
SAC,OKC,104,83,usa/nba-2014-2015/sacramento-kings-oklahoma-city-thunder-G2ubwRJm/
DET,SAC,114,95,usa/nba-2014-2015/detroit-pistons-sacramento-kings-QFHDEMPk/
MIN,SAC,107,110,usa/nba-2014-2015/minnesota-timberwolves-sacramento-kings-QmLO5hsI/
BOS,SAC,106,84,usa/nba-2014-2015/boston-celtics-sacramento-kings-6e0pYvEI/
BKN,SAC,107,99,usa/nba-2014-2015/brooklyn-nets-sacramento-kings-bBYfNNa0/
SAC,NY,135,129,usa/nba-2014-2015/sacramento-kings-new-york-knicks-OhKCApGf/
SAC,PHX,106,115,usa/nba-2014-2015/sacramento-kings-phoenix-suns-jPXtcRoe/
GSW,SAC,128,108,usa/nba-2014-2015/golden-state-warriors-sacramento-kings-8MHxrLEU/
SAC,LAL,108,101,usa/nba-2014-2015/sacramento-kings-los-angeles-lakers-Of5ofR7P/
SAC,MIL,107,108,usa/nba-2014-2015/sacramento-kings-milwaukee-bucks-Kv4YJgQe/
SAC,OKC,92,104,usa/nba-2014-2015/sacramento-kings-oklahoma-city-thunder-SSqLCxJS/
SAC,DET,90,95,usa/nba-2014-2015/sacramento-kings-detroit-pistons-pCh6aSrC/
SAC,HOU,109,113,usa/nba-2014-2015/sacramento-kings-houston-rockets-jT5fkN37/
LAL,SAC,98,95,usa/nba-2014-2015/los-angeles-lakers-sacramento-kings-MZY4v6kk/
SAC,UTAH,101,92,usa/nba-2014-2015/sacramento-kings-utah-jazz-SCDVP6zd/
SAC,ORL,96,105,usa/nba-2014-2015/sacramento-kings-orlando-magic-zguCFPGJ/
SAC,IND,102,101,usa/nba-2014-2015/sacramento-kings-indiana-pacers-pEkDfOvf/
SAC,TOR,109,117,usa/nba-2014-2015/sacramento-kings-toronto-raptors-Cx5xmwxh/
SAC,MEM,85,97,usa/nba-2014-2015/sacramento-kings-memphis-grizzlies-IsxEykHH/
SA,SAC,112,104,usa/nba-2014-2015/san-antonio-spurs-sacramento-kings-hGWOv0Rs/
HOU,SAC,102,89,usa/nba-2014-2015/houston-rockets-sacramento-kings-8AD7YO48/
NO,SAC,89,99,usa/nba-2014-2015/new-orleans-pelicans-sacramento-kings-UJhYJPkF/
MIN,SAC,101,113,usa/nba-2014-2015/minnesota-timberwolves-sacramento-kings-rVjO5ZU4/
SAC,CHI,103,88,usa/nba-2014-2015/sacramento-kings-chicago-bulls-lfjGxy1I/
SAC,NO,100,106,usa/nba-2014-2015/sacramento-kings-new-orleans-pelicans-t8BXRJn0/
SAC,SA,94,91,usa/nba-2014-2015/sacramento-kings-san-antonio-spurs-fBaDU0op/
MEM,SAC,111,110,usa/nba-2014-2015/memphis-grizzlies-sacramento-kings-vwCy84vU/
DAL,SAC,106,98,usa/nba-2014-2015/dallas-mavericks-sacramento-kings-AquncmQB/
OKC,SAC,101,93,usa/nba-2014-2015/oklahoma-city-thunder-sacramento-kings-EgifaIkr/
PHX,SAC,112,114,usa/nba-2014-2015/phoenix-suns-sacramento-kings-S45pgsT8/
SAC,DEN,131,109,usa/nba-2014-2015/sacramento-kings-denver-nuggets-EehbspUd/
DEN,SAC,105,110,usa/nba-2014-2015/denver-nuggets-sacramento-kings-CjItTg9n/
LAC,SAC,92,98,usa/nba-2014-2015/los-angeles-clippers-sacramento-kings-CzUIDE9a/
SAC,POR,103,94,usa/nba-2014-2015/sacramento-kings-portland-trail-blazers-0ET3NULQ/
SAC,GSW,77,95,usa/nba-2014-2015/sacramento-kings-golden-state-warriors-dMAHBXME/
LAL,SAC,92,93,usa/nba-2014-2015/los-angeles-lakers-sacramento-kings-nTUChxtN/
SA,SAC,106,99,usa/nba-2014-2015/san-antonio-spurs-sacramento-kings-GjssqA6s/
BKN,SAC,129,117,usa/nba-2014-2015/brooklyn-nets-sacramento-kings-2NgHvzbb/
SAC,BKN,95,97,usa/nba-2014-2015/sacramento-kings-brooklyn-nets-GCdH9FbO/
SAC,TOR,113,106,usa/nba-2014-2015/sacramento-kings-toronto-raptors-b7bVAJei/
TOR,SAC,99,94,usa/nba-2014-2015/toronto-raptors-sacramento-kings-p4AmnzJj/
SAC,HOU,77,68,usa/nba-las-vegas-summer-league-2014/sacramento-kings-houston-rockets-Khut8ucN/
SAC,WSH,74,62,usa/nba-las-vegas-summer-league-2014/sacramento-kings-washington-wizards-bBjCBo6a/
CHI,SAC,61,80,usa/nba-las-vegas-summer-league-2014/chicago-bulls-sacramento-kings-ITEO2I0h/
SAC,MIN,100,86,usa/nba-las-vegas-summer-league-2014/sacramento-kings-minnesota-timberwolves-x6ZPScO9/
CHA,SAC,65,72,usa/nba-las-vegas-summer-league-2014/charlotte-hornets-sacramento-kings-rXJWjRHm/
SA,SAC,85,69,usa/nba-las-vegas-summer-league-2014/san-antonio-spurs-sacramento-kings-llXLeG3F/
SAC,PHX,99,104,usa/nba-2013-2014/sacramento-kings-phoenix-suns-GbJhjJkK/
SAC,MIN,106,103,usa/nba-2013-2014/sacramento-kings-minnesota-timberwolves-rDaHL7pT/
LAC,SAC,117,101,usa/nba-2013-2014/los-angeles-clippers-sacramento-kings-0UsRAjWA/
POR,SAC,100,99,usa/nba-2013-2014/portland-trail-blazers-sacramento-kings-fgYScqyP/
SAC,OKC,92,107,usa/nba-2013-2014/sacramento-kings-oklahoma-city-thunder-jcquaYF1/
SAC,DAL,91,93,usa/nba-2013-2014/sacramento-kings-dallas-mavericks-dM42oFo2/
GSW,SAC,102,69,usa/nba-2013-2014/golden-state-warriors-sacramento-kings-b57AcLvc/
SAC,LAL,107,102,usa/nba-2013-2014/sacramento-kings-los-angeles-lakers-CfAAS0uN/
NO,SAC,97,102,usa/nba-2013-2014/new-orleans-pelicans-sacramento-kings-QJR3DUZI/
DAL,SAC,103,100,usa/nba-2013-2014/dallas-mavericks-sacramento-kings-jPFZ9eTQ/
OKC,SAC,94,81,usa/nba-2013-2014/oklahoma-city-thunder-sacramento-kings-SpsSjGMl/
SAC,NY,99,107,usa/nba-2013-2014/sacramento-kings-new-york-knicks-zFxNCxSA/
SAC,MIL,124,107,usa/nba-2013-2014/sacramento-kings-milwaukee-bucks-8K6pjOEt/
SAC,SA,79,99,usa/nba-2013-2014/sacramento-kings-san-antonio-spurs-Yiy1JspJ/
SAC,WSH,117,111,usa/nba-2013-2014/sacramento-kings-washington-wizards-dU8W7guj/
MIN,SAC,104,102,usa/nba-2013-2014/minnesota-timberwolves-sacramento-kings-IF5A2b3A/
CHI,SAC,94,87,usa/nba-2013-2014/chicago-bulls-sacramento-kings-jmn16t4o/
PHI,SAC,98,115,usa/nba-2013-2014/philadelphia-76ers-sacramento-kings-bDDFh2Il/
DET,SAC,99,89,usa/nba-2013-2014/detroit-pistons-sacramento-kings-YeBlv33e/
BKN,SAC,104,89,usa/nba-2013-2014/brooklyn-nets-sacramento-kings-naXEJyMB/
TOR,SAC,99,87,usa/nba-2013-2014/toronto-raptors-sacramento-kings-8ll3S54q/
MIL,SAC,102,116,usa/nba-2013-2014/milwaukee-bucks-sacramento-kings-budSvtgD/
SAC,NO,96,89,usa/nba-2013-2014/sacramento-kings-new-orleans-pelicans-vXG8oiAS/
SAC,MIN,97,108,usa/nba-2013-2014/sacramento-kings-minnesota-timberwolves-dEUDwxCi/
LAL,SAC,126,122,usa/nba-2013-2014/los-angeles-lakers-sacramento-kings-MXNxtAGh/
SAC,HOU,103,129,usa/nba-2013-2014/sacramento-kings-houston-rockets-fkv0WamR/
DEN,SAC,95,109,usa/nba-2013-2014/denver-nuggets-sacramento-kings-hKlNcus2/
SAC,BOS,105,98,usa/nba-2013-2014/sacramento-kings-boston-celtics-nJ5v63ZL/
SAC,GSW,92,101,usa/nba-2013-2014/sacramento-kings-golden-state-warriors-6VALgZqa/
NY,SAC,101,106,usa/nba-2013-2014/new-york-knicks-sacramento-kings-xEkzDHoD/
CLE,SAC,109,99,usa/nba-2013-2014/cleveland-cavaliers-sacramento-kings-rybnPuP1/
WSH,SAC,93,84,usa/nba-2013-2014/washington-wizards-sacramento-kings-nsjkmhBi/
BOS,SAC,99,89,usa/nba-2013-2014/boston-celtics-sacramento-kings-636YLFCh/
SAC,TOR,109,101,usa/nba-2013-2014/sacramento-kings-toronto-raptors-Q3BiXfjB/
SAC,CHI,99,70,usa/nba-2013-2014/sacramento-kings-chicago-bulls-vFwmEREE/
SA,SAC,95,93,usa/nba-2013-2014/san-antonio-spurs-sacramento-kings-rFEBu78k/
DAL,SAC,107,103,usa/nba-2013-2014/dallas-mavericks-sacramento-kings-rgwyTTOq/
SAC,MEM,89,99,usa/nba-2013-2014/sacramento-kings-memphis-grizzlies-jaEcFAfp/
UTAH,SAC,106,99,usa/nba-2013-2014/utah-jazz-sacramento-kings-tlRRONRt/
SAC,DEN,117,125,usa/nba-2013-2014/sacramento-kings-denver-nuggets-AqkFNDV6/
SAC,IND,111,116,usa/nba-2013-2014/sacramento-kings-indiana-pacers-zkwoKvPE/
HOU,SAC,119,98,usa/nba-2013-2014/houston-rockets-sacramento-kings-p296sELn/
NO,SAC,97,114,usa/nba-2013-2014/new-orleans-pelicans-sacramento-kings-K0ZXSE6g/
OKC,SAC,108,93,usa/nba-2013-2014/oklahoma-city-thunder-sacramento-kings-6FSHz682/
MEM,SAC,91,90,usa/nba-2013-2014/memphis-grizzlies-sacramento-kings-K4VH5o9S/
MIN,SAC,108,111,usa/nba-2013-2014/minnesota-timberwolves-sacramento-kings-rwDKE3Uo/
IND,SAC,116,92,usa/nba-2013-2014/indiana-pacers-sacramento-kings-tAjkaOUb/
SAC,CLE,124,80,usa/nba-2013-2014/sacramento-kings-cleveland-cavaliers-KOy7aXOs/
SAC,ORL,103,83,usa/nba-2013-2014/sacramento-kings-orlando-magic-rcycizXK/
SAC,POR,123,119,usa/nba-2013-2014/sacramento-kings-portland-trail-blazers-zcHuSJ39/
SAC,CHA,103,113,usa/nba-2013-2014/sacramento-kings-charlotte-hornets-xQmFFkEn/
SAC,PHI,104,113,usa/nba-2013-2014/sacramento-kings-philadelphia-76ers-bJvIoBa6/
HOU,SAC,106,110,usa/nba-2013-2014/houston-rockets-sacramento-kings-MiAlBF53/
SA,SAC,112,104,usa/nba-2013-2014/san-antonio-spurs-sacramento-kings-fPtSzZTj/
SAC,MIA,108,103,usa/nba-2013-2014/sacramento-kings-miami-heat-fszbXaNb/
SAC,NO,100,113,usa/nba-2013-2014/sacramento-kings-new-orleans-pelicans-t6WeHmX0/
ORL,SAC,100,105,usa/nba-2013-2014/orlando-magic-sacramento-kings-vDbWiX3k/
MIA,SAC,122,103,usa/nba-2013-2014/miami-heat-sacramento-kings-t4ct2HRd/
ATL,SAC,124,107,usa/nba-2013-2014/atlanta-hawks-sacramento-kings-QDCsoPj5/
CHA,SAC,95,87,usa/nba-2013-2014/charlotte-hornets-sacramento-kings-vH4EoyQI/
SAC,HOU,106,91,usa/nba-2013-2014/sacramento-kings-houston-rockets-8EiKifXa/
PHX,SAC,116,107,usa/nba-2013-2014/phoenix-suns-sacramento-kings-rmEsOtSf/
SAC,UTAH,101,122,usa/nba-2013-2014/sacramento-kings-utah-jazz-QkQc7con/
SAC,DAL,112,97,usa/nba-2013-2014/sacramento-kings-dallas-mavericks-G421wJW5/
UTAH,SAC,102,112,usa/nba-2013-2014/utah-jazz-sacramento-kings-dxDDv8Br/
SAC,LAL,100,106,usa/nba-2013-2014/sacramento-kings-los-angeles-lakers-WzwuQ8dk/
SAC,OKC,95,97,usa/nba-2013-2014/sacramento-kings-oklahoma-city-thunder-p0b1Kq9T/
SAC,GSW,113,115,usa/nba-2013-2014/sacramento-kings-golden-state-warriors-A1GVTdtQ/
SAC,LAC,98,104,usa/nba-2013-2014/sacramento-kings-los-angeles-clippers-OUPeHJdK/
LAL,SAC,100,86,usa/nba-2013-2014/los-angeles-lakers-sacramento-kings-razRxXN4/
LAC,SAC,103,102,usa/nba-2013-2014/los-angeles-clippers-sacramento-kings-2us4XynP/
PHX,SAC,106,113,usa/nba-2013-2014/phoenix-suns-sacramento-kings-bDJXFlaf/
SAC,PHX,107,104,usa/nba-2013-2014/sacramento-kings-phoenix-suns-ENWQJc0S/
SAC,MEM,86,97,usa/nba-2013-2014/sacramento-kings-memphis-grizzlies-4A4y9tnA/
SAC,DET,90,97,usa/nba-2013-2014/sacramento-kings-detroit-pistons-MRnobPXi/
SAC,BKN,107,86,usa/nba-2013-2014/sacramento-kings-brooklyn-nets-YisduBRC/
SAC,POR,85,96,usa/nba-2013-2014/sacramento-kings-portland-trail-blazers-byfiPbyF/
POR,SAC,104,91,usa/nba-2013-2014/portland-trail-blazers-sacramento-kings-pYTHAaML/
SAC,ATL,100,105,usa/nba-2013-2014/sacramento-kings-atlanta-hawks-UeQtHOLt/
GSW,SAC,98,87,usa/nba-2013-2014/golden-state-warriors-sacramento-kings-beEyk6xl/
SAC,LAC,101,110,usa/nba-2013-2014/sacramento-kings-los-angeles-clippers-INw3z7Nf/
SAC,DEN,90,88,usa/nba-2013-2014/sacramento-kings-denver-nuggets-lQ4katFh/
LAC,SAC,100,110,usa/nba-2013-2014/los-angeles-clippers-sacramento-kings-OYaQ61uB/
SAC,GSW,91,90,usa/nba-2013-2014/sacramento-kings-golden-state-warriors-xdMwcQBn/
POR,SAC,109,105,usa/nba-2013-2014/portland-trail-blazers-sacramento-kings-EsoQsf6r/
SAC,PHX,107,90,usa/nba-2013-2014/sacramento-kings-phoenix-suns-6cD10K63/
SAC,LAC,99,88,usa/nba-2013-2014/sacramento-kings-los-angeles-clippers-QJTpZs84/
LAL,SAC,86,104,usa/nba-2013-2014/los-angeles-lakers-sacramento-kings-AViyJVH6/
GSW,SAC,94,81,usa/nba-2013-2014/golden-state-warriors-sacramento-kings-vgr5NVj2/
ATL,SAC,87,93,usa/nba-las-vegas-summer-league-2013/atlanta-hawks-sacramento-kings-GfPZJqxU/
MIN,SAC,92,54,usa/nba-las-vegas-summer-league-2013/minnesota-timberwolves-sacramento-kings-2sWmWBa0/
TOR,SAC,81,70,usa/nba-las-vegas-summer-league-2013/toronto-raptors-sacramento-kings-fZmlU5be/
GSW,SAC,80,66,usa/nba-las-vegas-summer-league-2013/golden-state-warriors-sacramento-kings-n5h9TY7p/
DAL,SAC,76,73,usa/nba-las-vegas-summer-league-2013/dallas-mavericks-sacramento-kings-jajU7IoO/
SAC,LAC,108,112,usa/nba-2012-2013/sacramento-kings-los-angeles-clippers-thFbRbaM/
OKC,SAC,104,95,usa/nba-2012-2013/oklahoma-city-thunder-sacramento-kings-fFFt2rWA/
HOU,SAC,121,100,usa/nba-2012-2013/houston-rockets-sacramento-kings-vRD4H2E0/
SA,SAC,108,101,usa/nba-2012-2013/san-antonio-spurs-sacramento-kings-2HKwDmNE/
SAC,NO,121,110,usa/nba-2012-2013/sacramento-kings-new-orleans-pelicans-Glp5u91q/
SAC,MEM,87,89,usa/nba-2012-2013/sacramento-kings-memphis-grizzlies-6wy4ZtZh/
SAC,DAL,108,117,usa/nba-2012-2013/sacramento-kings-dallas-mavericks-tGoQNqzs/
SAC,HOU,102,112,usa/nba-2012-2013/sacramento-kings-houston-rockets-vT0DeRjl/
SAC,LAL,98,103,usa/nba-2012-2013/sacramento-kings-los-angeles-lakers-WvDIPOHs/
PHX,SAC,103,117,usa/nba-2012-2013/phoenix-suns-sacramento-kings-4CeYFElG/
GSW,SAC,98,105,usa/nba-2012-2013/golden-state-warriors-sacramento-kings-CdsPJdki/
SAC,PHI,103,117,usa/nba-2012-2013/sacramento-kings-philadelphia-76ers-YTEjzwyO/
DEN,SAC,101,95,usa/nba-2012-2013/denver-nuggets-sacramento-kings-4j2gbkND/
SAC,MIN,101,98,usa/nba-2012-2013/sacramento-kings-minnesota-timberwolves-SduBEqij/
SAC,LAC,116,101,usa/nba-2012-2013/sacramento-kings-los-angeles-clippers-vJNplyPP/
LAL,SAC,113,102,usa/nba-2012-2013/los-angeles-lakers-sacramento-kings-06BCQL94/
SAC,CHI,121,79,usa/nba-2012-2013/sacramento-kings-chicago-bulls-GUg5vEba/
SAC,MIL,113,115,usa/nba-2012-2013/sacramento-kings-milwaukee-bucks-vBDGX5oF/
SAC,PHX,121,112,usa/nba-2012-2013/sacramento-kings-phoenix-suns-2BN35m2M/
GSW,SAC,87,83,usa/nba-2012-2013/golden-state-warriors-sacramento-kings-K87J7IRh/
SAC,DEN,113,120,usa/nba-2012-2013/sacramento-kings-denver-nuggets-Ma0KxbSI/
SAC,CHA,119,83,usa/nba-2012-2013/sacramento-kings-charlotte-hornets-2V3Jpz3r/
SA,SAC,130,102,usa/nba-2012-2013/san-antonio-spurs-sacramento-kings-KjA0UEI1/
ORL,SAC,101,125,usa/nba-2012-2013/orlando-magic-sacramento-kings-YDbCLpzU/
MIA,SAC,141,129,usa/nba-2012-2013/miami-heat-sacramento-kings-t09rSUjn/
NO,SAC,110,95,usa/nba-2012-2013/new-orleans-pelicans-sacramento-kings-hKWtKXbP/
ATL,SAC,122,108,usa/nba-2012-2013/atlanta-hawks-sacramento-kings-KlHJ6NO8/
SAC,SA,102,108,usa/nba-2012-2013/sacramento-kings-san-antonio-spurs-8GjBuoQ9/
DAL,SAC,123,100,usa/nba-2012-2013/dallas-mavericks-sacramento-kings-0WOLUTBi/
MEM,SAC,108,101,usa/nba-2012-2013/memphis-grizzlies-sacramento-kings-xjJLSnP6/
SAC,HOU,117,111,usa/nba-2012-2013/sacramento-kings-houston-rockets-jJSoG9u1/
SAC,UTAH,120,109,usa/nba-2012-2013/sacramento-kings-utah-jazz-Uka43Wee/
UTAH,SAC,98,91,usa/nba-2012-2013/utah-jazz-sacramento-kings-WhQlh9iP/
NY,SAC,120,81,usa/nba-2012-2013/new-york-knicks-sacramento-kings-0zD4LAGm/
PHI,SAC,89,80,usa/nba-2012-2013/philadelphia-76ers-sacramento-kings-8ID0Qa2F/
BOS,SAC,99,81,usa/nba-2012-2013/boston-celtics-sacramento-kings-nD8E3SRo/
WSH,SAC,94,96,usa/nba-2012-2013/washington-wizards-sacramento-kings-nu9Gnzif/
DEN,SAC,121,93,usa/nba-2012-2013/denver-nuggets-sacramento-kings-W2aYZd7l/
SAC,OKC,95,105,usa/nba-2012-2013/sacramento-kings-oklahoma-city-thunder-v9zeMwwk/
SAC,PHX,96,106,usa/nba-2012-2013/sacramento-kings-phoenix-suns-hKloG2GF/
NO,SAC,114,105,usa/nba-2012-2013/new-orleans-pelicans-sacramento-kings-z1XB5fdt/
CHA,SAC,93,97,usa/nba-2012-2013/charlotte-hornets-sacramento-kings-0ObEdHJP/
MEM,SAC,85,69,usa/nba-2012-2013/memphis-grizzlies-sacramento-kings-dWRHi7G0/
SAC,WSH,95,94,usa/nba-2012-2013/sacramento-kings-washington-wizards-SxaWuAHl/
SAC,CLE,124,118,usa/nba-2012-2013/sacramento-kings-cleveland-cavaliers-QaX2986T/
SAC,MIA,99,128,usa/nba-2012-2013/sacramento-kings-miami-heat-6DyaEuns/
SAC,DAL,112,117,usa/nba-2012-2013/sacramento-kings-dallas-mavericks-r1VFg5AE/
SAC,MEM,81,113,usa/nba-2012-2013/sacramento-kings-memphis-grizzlies-v5KduFk4/
BKN,SAC,113,93,usa/nba-2012-2013/brooklyn-nets-sacramento-kings-MgghDd6B/
TOR,SAC,96,105,usa/nba-2012-2013/toronto-raptors-sacramento-kings-C22evctp/
CLE,SAC,94,97,usa/nba-2012-2013/cleveland-cavaliers-sacramento-kings-88rxzrkb/
DET,SAC,103,97,usa/nba-2012-2013/detroit-pistons-sacramento-kings-4MdCJM4H/
SAC,BOS,118,96,usa/nba-2012-2013/sacramento-kings-boston-celtics-SznY53zI/
SAC,NY,106,105,usa/nba-2012-2013/sacramento-kings-new-york-knicks-YuX9FG7E/
POR,SAC,109,91,usa/nba-2012-2013/portland-trail-blazers-sacramento-kings-WGQuuzW1/
SAC,POR,108,96,usa/nba-2012-2013/sacramento-kings-portland-trail-blazers-O8G3wNfc/
LAC,SAC,97,85,usa/nba-2012-2013/los-angeles-clippers-sacramento-kings-Olp7xMh6/
SAC,GSW,131,127,usa/nba-2012-2013/sacramento-kings-golden-state-warriors-I5WoXQGQ/
PHX,SAC,101,90,usa/nba-2012-2013/phoenix-suns-sacramento-kings-MajSKdR3/
SAC,DEN,97,122,usa/nba-2012-2013/sacramento-kings-denver-nuggets-MoBg6cCA/
OKC,SAC,113,103,usa/nba-2012-2013/oklahoma-city-thunder-sacramento-kings-lYUpwarO/
MIL,SAC,98,85,usa/nba-2012-2013/milwaukee-bucks-sacramento-kings-SOqnWPUt/
DAL,SAC,119,96,usa/nba-2012-2013/dallas-mavericks-sacramento-kings-6m8Wye12/
POR,SAC,80,99,usa/nba-2012-2013/portland-trail-blazers-sacramento-kings-fya9GPDd/
SAC,ORL,91,82,usa/nba-2012-2013/sacramento-kings-orlando-magic-hx8v2BtD/
SAC,TOR,107,100,usa/nba-2012-2013/sacramento-kings-toronto-raptors-dSBJArTF/
LAC,SAC,116,81,usa/nba-2012-2013/los-angeles-clippers-sacramento-kings-zZWslUFo/
SAC,IND,92,97,usa/nba-2012-2013/sacramento-kings-indiana-pacers-vX6NNmU3/
SAC,MIN,89,97,usa/nba-2012-2013/sacramento-kings-minnesota-timberwolves-COmrfI96/
SAC,UTAH,108,97,usa/nba-2012-2013/sacramento-kings-utah-jazz-04QGiPm8/
