team_1,team_2,score_1,score_2,game_url
BOS,CHA,131,98,usa/nba-2023-2024/boston-celtics-charlotte-hornets-6syQGIM4/
BOS,NY,109,118,usa/nba-2023-2024/boston-celtics-new-york-knicks-z1i60cxO/
MIL,BOS,104,91,usa/nba-2023-2024/milwaukee-bucks-boston-celtics-ShsUbp1J/
BOS,POR,124,107,usa/nba-2023-2024/boston-celtics-portland-trail-blazers-UcwjnP17/
BOS,SAC,101,100,usa/nba-2023-2024/boston-celtics-sacramento-kings-l6SVfdlA/
BOS,OKC,135,100,usa/nba-2023-2024/boston-celtics-oklahoma-city-thunder-Q3Fupuzh/
CHA,BOS,104,118,usa/nba-2023-2024/charlotte-hornets-boston-celtics-8hlyIMja/
NO,BOS,92,104,usa/nba-2023-2024/new-orleans-pelicans-boston-celtics-lpDLNiNK/
ATL,BOS,123,122,usa/nba-2023-2024/atlanta-hawks-boston-celtics-4rbqkXGe/
ATL,BOS,120,118,usa/nba-2023-2024/atlanta-hawks-boston-celtics-lAtl0x8a/
CHI,BOS,113,124,usa/nba-2023-2024/chicago-bulls-boston-celtics-KUS1lu9m/
DET,BOS,102,129,usa/nba-2023-2024/detroit-pistons-boston-celtics-YcxSy2Ps/
BOS,MIL,122,119,usa/nba-2023-2024/boston-celtics-milwaukee-bucks-2eNEUpIE/
BOS,DET,119,94,usa/nba-2023-2024/boston-celtics-detroit-pistons-tr4CCCdT/
WSH,BOS,104,130,usa/nba-2023-2024/washington-wizards-boston-celtics-G6ZanGrO/
BOS,PHX,127,112,usa/nba-2023-2024/boston-celtics-phoenix-suns-vNeUxl9r/
UTAH,BOS,107,123,usa/nba-2023-2024/utah-jazz-boston-celtics-xrcRaPJg/
POR,BOS,99,121,usa/nba-2023-2024/portland-trail-blazers-boston-celtics-WSE5rOlJ/
PHX,BOS,107,117,usa/nba-2023-2024/phoenix-suns-boston-celtics-beKthyMF/
DEN,BOS,115,109,usa/nba-2023-2024/denver-nuggets-boston-celtics-Eg54JGFj/
CLE,BOS,105,104,usa/nba-2023-2024/cleveland-cavaliers-boston-celtics-hdARH3vn/
BOS,GSW,140,88,usa/nba-2023-2024/boston-celtics-golden-state-warriors-4M4xakY6/
BOS,DAL,138,110,usa/nba-2023-2024/boston-celtics-dallas-mavericks-vi5l4Phk/
BOS,PHI,117,99,usa/nba-2023-2024/boston-celtics-philadelphia-76ers-EZ40pV1G/
NY,BOS,102,116,usa/nba-2023-2024/new-york-knicks-boston-celtics-U5uvXKRa/
CHI,BOS,112,129,usa/nba-2023-2024/chicago-bulls-boston-celtics-IXEV5rT0/
BOS,BKN,136,86,usa/nba-2023-2024/boston-celtics-brooklyn-nets-Mwo3EFF3/
BKN,BOS,110,118,usa/nba-2023-2024/brooklyn-nets-boston-celtics-EDLP0do4/
MIA,BOS,106,110,usa/nba-2023-2024/miami-heat-boston-celtics-8MRjdotE/
BOS,WSH,133,129,usa/nba-2023-2024/boston-celtics-washington-wizards-p0pguMDq/
BOS,ATL,125,117,usa/nba-2023-2024/boston-celtics-atlanta-hawks-G2yXZQy4/
BOS,MEM,131,91,usa/nba-2023-2024/boston-celtics-memphis-grizzlies-zFtENdns/
BOS,LAL,105,114,usa/nba-2023-2024/boston-celtics-los-angeles-lakers-tUGM2MAE/
BOS,IND,129,124,usa/nba-2023-2024/boston-celtics-indiana-pacers-l0ZdTLJe/
BOS,NO,118,112,usa/nba-2023-2024/boston-celtics-new-orleans-pelicans-8rcoYA5N/
BOS,LAC,96,115,usa/nba-2023-2024/boston-celtics-los-angeles-clippers-vkQeNgi5/
MIA,BOS,110,143,usa/nba-2023-2024/miami-heat-boston-celtics-YRJvZVYJ/
DAL,BOS,110,119,usa/nba-2023-2024/dallas-mavericks-boston-celtics-lbfILLb3/
HOU,BOS,107,116,usa/nba-2023-2024/houston-rockets-boston-celtics-j3Om6taG/
BOS,DEN,100,102,usa/nba-2023-2024/boston-celtics-denver-nuggets-CrdmwrVT/
BOS,SA,117,98,usa/nba-2023-2024/boston-celtics-san-antonio-spurs-YTIjtguf/
TOR,BOS,96,105,usa/nba-2023-2024/toronto-raptors-boston-celtics-pYykjgzp/
BOS,HOU,145,113,usa/nba-2023-2024/boston-celtics-houston-rockets-6Jr02wck/
MIL,BOS,135,102,usa/nba-2023-2024/milwaukee-bucks-boston-celtics-OKdqPum5/
BOS,MIN,127,120,usa/nba-2023-2024/boston-celtics-minnesota-timberwolves-SIvzbZDP/
IND,BOS,133,131,usa/nba-2023-2024/indiana-pacers-boston-celtics-bROec2NE/
IND,BOS,101,118,usa/nba-2023-2024/indiana-pacers-boston-celtics-h8dVN1We/
BOS,UTAH,126,97,usa/nba-2023-2024/boston-celtics-utah-jazz-vshDHQ9M/
OKC,BOS,127,123,usa/nba-2023-2024/oklahoma-city-thunder-boston-celtics-AkSZpSYp/
SA,BOS,101,134,usa/nba-2023-2024/san-antonio-spurs-boston-celtics-4WXGiwj0/
BOS,TOR,120,118,usa/nba-2023-2024/boston-celtics-toronto-raptors-KQEHAtYB/
BOS,DET,128,122,usa/nba-2023-2024/boston-celtics-detroit-pistons-WKvHzoF8/
LAL,BOS,115,126,usa/nba-2023-2024/los-angeles-lakers-boston-celtics-8KW4y6r5/
LAC,BOS,108,145,usa/nba-2023-2024/los-angeles-clippers-boston-celtics-d2AARUEt/
SAC,BOS,119,144,usa/nba-2023-2024/sacramento-kings-boston-celtics-MTiEcj00/
GSW,BOS,132,126,usa/nba-2023-2024/golden-state-warriors-boston-celtics-ADnVcafq/
BOS,ORL,114,97,usa/nba-2023-2024/boston-celtics-orlando-magic-v9bgy3mT/
BOS,ORL,128,111,usa/nba-2023-2024/boston-celtics-orlando-magic-ObTeS74b/
BOS,CLE,116,107,usa/nba-2023-2024/boston-celtics-cleveland-cavaliers-EPwCSGbs/
BOS,CLE,120,113,usa/nba-2023-2024/boston-celtics-cleveland-cavaliers-GjB4xXA8/
BOS,NY,133,123,usa/nba-2023-2024/boston-celtics-new-york-knicks-EybI5lZp/
IND,BOS,122,112,usa/nba-2023-2024/indiana-pacers-boston-celtics-jVQkl9KD/
BOS,PHI,125,119,usa/nba-2023-2024/boston-celtics-philadelphia-76ers-hdAaqoNa/
BOS,CHI,124,97,usa/nba-2023-2024/boston-celtics-chicago-bulls-SIpRcXYn/
BOS,ATL,113,103,usa/nba-2023-2024/boston-celtics-atlanta-hawks-phbBHyYk/
ORL,BOS,113,96,usa/nba-2023-2024/orlando-magic-boston-celtics-bqtNbDJt/
BOS,MIL,119,116,usa/nba-2023-2024/boston-celtics-milwaukee-bucks-GzmwFrCi/
CHA,BOS,121,118,usa/nba-2023-2024/charlotte-hornets-boston-celtics-QorgJxnt/
MEM,BOS,100,102,usa/nba-2023-2024/memphis-grizzlies-boston-celtics-rDym0FoI/
TOR,BOS,105,108,usa/nba-2023-2024/toronto-raptors-boston-celtics-pf3wf4j2/
PHI,BOS,107,117,usa/nba-2023-2024/philadelphia-76ers-boston-celtics-fP4CA838/
BOS,NY,114,98,usa/nba-2023-2024/boston-celtics-new-york-knicks-bwPDk7Rr/
BOS,TOR,117,94,usa/nba-2023-2024/boston-celtics-toronto-raptors-QH8jFiw2/
BOS,BKN,121,107,usa/nba-2023-2024/boston-celtics-brooklyn-nets-reC8ujJI/
PHI,BOS,106,103,usa/nba-2023-2024/philadelphia-76ers-boston-celtics-69qRABbp/
MIN,BOS,114,109,usa/nba-2023-2024/minnesota-timberwolves-boston-celtics-pKEsWLUh/
BKN,BOS,114,124,usa/nba-2023-2024/brooklyn-nets-boston-celtics-C6UU33o0/
BOS,IND,155,104,usa/nba-2023-2024/boston-celtics-indiana-pacers-fiFFa6v8/
WSH,BOS,107,126,usa/nba-2023-2024/washington-wizards-boston-celtics-dhud6HeN/
BOS,MIA,119,111,usa/nba-2023-2024/boston-celtics-miami-heat-fVLzrsD5/
NY,BOS,104,108,usa/nba-2023-2024/new-york-knicks-boston-celtics-hpxDkYEE/
CHA,BOS,99,127,usa/nba-2023-2024/charlotte-hornets-boston-celtics-G2Blr0rK/
BOS,NY,123,110,usa/nba-2023-2024/boston-celtics-new-york-knicks-OWCbjczs/
PHI,BOS,101,112,usa/nba-2023-2024/philadelphia-76ers-boston-celtics-I5tbF499/
NY,BOS,114,107,usa/nba-2023-2024/new-york-knicks-boston-celtics-0lblQLNR/
BOS,PHI,114,106,usa/nba-2023-2024/boston-celtics-philadelphia-76ers-Ew5K7J67/
ORL,BOS,77,94,usa/nba-las-vegas-summer-league-2023/orlando-magic-boston-celtics-h4xqhHv9/
NY,BOS,97,89,usa/nba-las-vegas-summer-league-2023/new-york-knicks-boston-celtics-ngAHiNQS/
BOS,LAL,95,90,usa/nba-las-vegas-summer-league-2023/boston-celtics-los-angeles-lakers-IawSt6CA/
WSH,BOS,103,98,usa/nba-las-vegas-summer-league-2023/washington-wizards-boston-celtics-ro7YzvpK/
BOS,MIA,88,99,usa/nba-las-vegas-summer-league-2023/boston-celtics-miami-heat-tM040c87/
BOS,MIA,84,103,usa/nba-2022-2023/boston-celtics-miami-heat-CSyLZsXG/
MIA,BOS,103,104,usa/nba-2022-2023/miami-heat-boston-celtics-hfmyfhOC/
BOS,MIA,110,97,usa/nba-2022-2023/boston-celtics-miami-heat-QDK5FeWL/
MIA,BOS,99,116,usa/nba-2022-2023/miami-heat-boston-celtics-Yiad6Wqr/
MIA,BOS,128,102,usa/nba-2022-2023/miami-heat-boston-celtics-GCCUACyR/
BOS,MIA,105,111,usa/nba-2022-2023/boston-celtics-miami-heat-xMDQBhMK/
BOS,MIA,116,123,usa/nba-2022-2023/boston-celtics-miami-heat-KpJLCY6E/
BOS,PHI,112,88,usa/nba-2022-2023/boston-celtics-philadelphia-76ers-YgGxCdMl/
PHI,BOS,86,95,usa/nba-2022-2023/philadelphia-76ers-boston-celtics-C8LgsaJ9/
BOS,PHI,103,115,usa/nba-2022-2023/boston-celtics-philadelphia-76ers-vJXmQrXk/
PHI,BOS,116,115,usa/nba-2022-2023/philadelphia-76ers-boston-celtics-jiEKF8la/
PHI,BOS,102,114,usa/nba-2022-2023/philadelphia-76ers-boston-celtics-8SOFGlZh/
BOS,PHI,121,87,usa/nba-2022-2023/boston-celtics-philadelphia-76ers-UyQBHUJn/
BOS,PHI,115,119,usa/nba-2022-2023/boston-celtics-philadelphia-76ers-02L7IA4t/
ATL,BOS,120,128,usa/nba-2022-2023/atlanta-hawks-boston-celtics-CYduXDuO/
BOS,ATL,117,119,usa/nba-2022-2023/boston-celtics-atlanta-hawks-Y7LW9O1S/
ATL,BOS,121,129,usa/nba-2022-2023/atlanta-hawks-boston-celtics-6VtAelB0/
ATL,BOS,130,122,usa/nba-2022-2023/atlanta-hawks-boston-celtics-C8s6dUef/
BOS,ATL,119,106,usa/nba-2022-2023/boston-celtics-atlanta-hawks-b5w2cAtl/
BOS,ATL,112,99,usa/nba-2022-2023/boston-celtics-atlanta-hawks-Yi5qfqZn/
BOS,ATL,120,114,usa/nba-2022-2023/boston-celtics-atlanta-hawks-fRRwXNs6/
BOS,TOR,121,102,usa/nba-2022-2023/boston-celtics-toronto-raptors-E9kXBJA4/
BOS,TOR,97,93,usa/nba-2022-2023/boston-celtics-toronto-raptors-2ZoTCaeb/
PHI,BOS,103,101,usa/nba-2022-2023/philadelphia-76ers-boston-celtics-pfs2EIV9/
BOS,UTAH,122,114,usa/nba-2022-2023/boston-celtics-utah-jazz-OOYG20F0/
MIL,BOS,99,140,usa/nba-2022-2023/milwaukee-bucks-boston-celtics-U7pYAO7K/
WSH,BOS,130,111,usa/nba-2022-2023/washington-wizards-boston-celtics-GOEawpnk/
BOS,SA,137,93,usa/nba-2022-2023/boston-celtics-san-antonio-spurs-2cAsX8PF/
BOS,IND,120,95,usa/nba-2022-2023/boston-celtics-indiana-pacers-2JNWII45/
SAC,BOS,109,132,usa/nba-2022-2023/sacramento-kings-boston-celtics-zkB6E3DJ/
UTAH,BOS,118,117,usa/nba-2022-2023/utah-jazz-boston-celtics-Kfjl0Dh9/
POR,BOS,112,126,usa/nba-2022-2023/portland-trail-blazers-boston-celtics-fwlNoEwG/
MIN,BOS,102,104,usa/nba-2022-2023/minnesota-timberwolves-boston-celtics-lCaUiUrh/
HOU,BOS,111,109,usa/nba-2022-2023/houston-rockets-boston-celtics-4f23xzRE/
ATL,BOS,125,134,usa/nba-2022-2023/atlanta-hawks-boston-celtics-AFVgMNzH/
BOS,POR,115,93,usa/nba-2022-2023/boston-celtics-portland-trail-blazers-lQQyc775/
CLE,BOS,118,114,usa/nba-2022-2023/cleveland-cavaliers-boston-celtics-8QyF4b9E/
BOS,NY,129,131,usa/nba-2022-2023/boston-celtics-new-york-knicks-fofSteH7/
BOS,BKN,105,115,usa/nba-2022-2023/boston-celtics-brooklyn-nets-nozBHvld/
BOS,CLE,117,113,usa/nba-2022-2023/boston-celtics-cleveland-cavaliers-0QZdANtT/
NY,BOS,109,94,usa/nba-2022-2023/new-york-knicks-boston-celtics-hMJBTPPg/
PHI,BOS,107,110,usa/nba-2022-2023/philadelphia-76ers-boston-celtics-nLEcM8IQ/
IND,BOS,138,142,usa/nba-2022-2023/indiana-pacers-boston-celtics-x8QxdC4L/
BOS,DET,127,109,usa/nba-2022-2023/boston-celtics-detroit-pistons-GKb1dLb4/
MIL,BOS,131,125,usa/nba-2022-2023/milwaukee-bucks-boston-celtics-xUwSsMqB/
BOS,MEM,119,109,usa/nba-2022-2023/boston-celtics-memphis-grizzlies-SGBxX4Vh/
BOS,CHA,127,116,usa/nba-2022-2023/boston-celtics-charlotte-hornets-z7by4616/
BOS,PHI,106,99,usa/nba-2022-2023/boston-celtics-philadelphia-76ers-IPOZgAGp/
DET,BOS,99,111,usa/nba-2022-2023/detroit-pistons-boston-celtics-booDjyAh/
BOS,PHX,94,106,usa/nba-2022-2023/boston-celtics-phoenix-suns-8vLfxokr/
BOS,BKN,139,96,usa/nba-2022-2023/boston-celtics-brooklyn-nets-UXBc86z2/
BOS,LAL,125,121,usa/nba-2022-2023/boston-celtics-los-angeles-lakers-Uid50IxO/
BOS,NY,117,120,usa/nba-2022-2023/boston-celtics-new-york-knicks-x0Kza51J/
MIA,BOS,98,95,usa/nba-2022-2023/miami-heat-boston-celtics-4SwdsIEl/
ORL,BOS,113,98,usa/nba-2022-2023/orlando-magic-boston-celtics-YT4XvPhj/
TOR,BOS,104,106,usa/nba-2022-2023/toronto-raptors-boston-celtics-zRdoC9xT/
BOS,GSW,121,118,usa/nba-2022-2023/boston-celtics-golden-state-warriors-A3mPNWHb/
CHA,BOS,118,130,usa/nba-2022-2023/charlotte-hornets-boston-celtics-S66vGrKK/
CHA,BOS,106,122,usa/nba-2022-2023/charlotte-hornets-boston-celtics-txe6trT1/
BKN,BOS,98,109,usa/nba-2022-2023/brooklyn-nets-boston-celtics-vmViymiM/
BOS,NO,125,114,usa/nba-2022-2023/boston-celtics-new-orleans-pelicans-CMfHyKU5/
BOS,CHI,107,99,usa/nba-2022-2023/boston-celtics-chicago-bulls-zwLhqBWE/
SA,BOS,116,121,usa/nba-2022-2023/san-antonio-spurs-boston-celtics-lnhRQsaj/
DAL,BOS,95,124,usa/nba-2022-2023/dallas-mavericks-boston-celtics-pjc8K6xH/
OKC,BOS,150,117,usa/nba-2022-2023/oklahoma-city-thunder-boston-celtics-MZtgScvQ/
DEN,BOS,123,111,usa/nba-2022-2023/denver-nuggets-boston-celtics-KAzPiH2D/
BOS,LAC,116,110,usa/nba-2022-2023/boston-celtics-los-angeles-clippers-xhSbUM4k/
BOS,HOU,126,102,usa/nba-2022-2023/boston-celtics-houston-rockets-l4eOvGMu/
BOS,MIL,139,118,usa/nba-2022-2023/boston-celtics-milwaukee-bucks-dh5ZNQQI/
BOS,MIN,121,109,usa/nba-2022-2023/boston-celtics-minnesota-timberwolves-l6QjD9C0/
BOS,IND,112,117,usa/nba-2022-2023/boston-celtics-indiana-pacers-MwVyJvqM/
BOS,ORL,92,95,usa/nba-2022-2023/boston-celtics-orlando-magic-SMCCepob/
BOS,ORL,109,117,usa/nba-2022-2023/boston-celtics-orlando-magic-69gAwCPC/
LAL,BOS,118,122,usa/nba-2022-2023/los-angeles-lakers-boston-celtics-Qe3cPL42/
LAC,BOS,113,93,usa/nba-2022-2023/los-angeles-clippers-boston-celtics-Kfzy8KZR/
GSW,BOS,123,107,usa/nba-2022-2023/golden-state-warriors-boston-celtics-08hZSrlt/
PHX,BOS,98,125,usa/nba-2022-2023/phoenix-suns-boston-celtics-lzSQ16ks/
TOR,BOS,110,116,usa/nba-2022-2023/toronto-raptors-boston-celtics-AJLImdmK/
BKN,BOS,92,103,usa/nba-2022-2023/brooklyn-nets-boston-celtics-bDDpYzVq/
BOS,MIA,116,120,usa/nba-2022-2023/boston-celtics-miami-heat-OWGFU1Oi/
BOS,MIA,134,121,usa/nba-2022-2023/boston-celtics-miami-heat-fcEKb1vO/
BOS,CHA,140,105,usa/nba-2022-2023/boston-celtics-charlotte-hornets-Cfbz1W3f/
BOS,WSH,130,121,usa/nba-2022-2023/boston-celtics-washington-wizards-zFp71rw8/
BOS,SAC,122,104,usa/nba-2022-2023/boston-celtics-sacramento-kings-S6zVaV13/
BOS,DAL,125,112,usa/nba-2022-2023/boston-celtics-dallas-mavericks-SpafmhIc/
CHI,BOS,121,107,usa/nba-2022-2023/chicago-bulls-boston-celtics-fLGgVJdC/
NO,BOS,109,117,usa/nba-2022-2023/new-orleans-pelicans-boston-celtics-fo0p4sbD/
ATL,BOS,101,126,usa/nba-2022-2023/atlanta-hawks-boston-celtics-v9UgmbH4/
BOS,OKC,126,122,usa/nba-2022-2023/boston-celtics-oklahoma-city-thunder-Eo98gEMt/
DET,BOS,108,117,usa/nba-2022-2023/detroit-pistons-boston-celtics-8SUBz0G1/
BOS,DEN,131,112,usa/nba-2022-2023/boston-celtics-denver-nuggets-025YMtn2/
BOS,DET,128,112,usa/nba-2022-2023/boston-celtics-detroit-pistons-8YBjCPXq/
MEM,BOS,106,109,usa/nba-2022-2023/memphis-grizzlies-boston-celtics-GzBt4SuN/
NY,BOS,118,133,usa/nba-2022-2023/new-york-knicks-boston-celtics-zq0MCaSP/
BOS,CHI,123,119,usa/nba-2022-2023/boston-celtics-chicago-bulls-lSyu0MrK/
CLE,BOS,114,113,usa/nba-2022-2023/cleveland-cavaliers-boston-celtics-x4rfTN7r/
BOS,WSH,112,94,usa/nba-2022-2023/boston-celtics-washington-wizards-Kj6SXrrU/
BOS,CLE,123,132,usa/nba-2022-2023/boston-celtics-cleveland-cavaliers-rRnMQ9Un/
CHI,BOS,120,102,usa/nba-2022-2023/chicago-bulls-boston-celtics-jaOpdbPe/
ORL,BOS,120,126,usa/nba-2022-2023/orlando-magic-boston-celtics-IyiJiD8j/
MIA,BOS,104,111,usa/nba-2022-2023/miami-heat-boston-celtics-Me6tvQ3A/
BOS,PHI,126,117,usa/nba-2022-2023/boston-celtics-philadelphia-76ers-t4ZjXHjQ/
TOR,BOS,137,134,usa/nba-2022-2023/toronto-raptors-boston-celtics-6mnuPuy8/
CHA,BOS,103,112,usa/nba-2022-2023/charlotte-hornets-boston-celtics-Kt9p6Grg/
BOS,TOR,119,125,usa/nba-2022-2023/boston-celtics-toronto-raptors-noWwR16e/
BOS,CHA,134,93,usa/nba-2022-2023/boston-celtics-charlotte-hornets-OC0JXY61/
BOS,BKN,95,102,usa/nba-las-vegas-summer-league-2022/boston-celtics-brooklyn-nets-lt3jE5C2/
BOS,MEM,108,91,usa/nba-las-vegas-summer-league-2022/boston-celtics-memphis-grizzlies-Ae1MulU6/
GSW,BOS,92,103,usa/nba-las-vegas-summer-league-2022/golden-state-warriors-boston-celtics-zPTzUjVf/
BOS,MIL,111,109,usa/nba-las-vegas-summer-league-2022/boston-celtics-milwaukee-bucks-dAjlwe88/
MIA,BOS,88,78,usa/nba-las-vegas-summer-league-2022/miami-heat-boston-celtics-SWTwNrIA/
BOS,GSW,90,103,usa/nba-2021-2022/boston-celtics-golden-state-warriors-j3bM4Y8o/
GSW,BOS,104,94,usa/nba-2021-2022/golden-state-warriors-boston-celtics-WE3WXoh3/
BOS,GSW,97,107,usa/nba-2021-2022/boston-celtics-golden-state-warriors-CSmR5yFR/
BOS,GSW,116,100,usa/nba-2021-2022/boston-celtics-golden-state-warriors-U3bM6HaL/
GSW,BOS,107,88,usa/nba-2021-2022/golden-state-warriors-boston-celtics-jDaI7cpF/
GSW,BOS,108,120,usa/nba-2021-2022/golden-state-warriors-boston-celtics-MweE8wV8/
MIA,BOS,96,100,usa/nba-2021-2022/miami-heat-boston-celtics-rT3Y12F8/
BOS,MIA,103,111,usa/nba-2021-2022/boston-celtics-miami-heat-jgD1CVDR/
MIA,BOS,80,93,usa/nba-2021-2022/miami-heat-boston-celtics-A9SMdqF0/
BOS,MIA,102,82,usa/nba-2021-2022/boston-celtics-miami-heat-zq65fkdd/
BOS,MIA,103,109,usa/nba-2021-2022/boston-celtics-miami-heat-O821eVtj/
MIA,BOS,102,127,usa/nba-2021-2022/miami-heat-boston-celtics-Uo3cdBRq/
MIA,BOS,118,107,usa/nba-2021-2022/miami-heat-boston-celtics-SxHV0iJS/
BOS,MIL,109,81,usa/nba-2021-2022/boston-celtics-milwaukee-bucks-d4iH1SE7/
MIL,BOS,95,108,usa/nba-2021-2022/milwaukee-bucks-boston-celtics-Oj9F84Xo/
BOS,MIL,107,110,usa/nba-2021-2022/boston-celtics-milwaukee-bucks-hnuACvaq/
MIL,BOS,108,116,usa/nba-2021-2022/milwaukee-bucks-boston-celtics-0YVhrkE8/
MIL,BOS,103,101,usa/nba-2021-2022/milwaukee-bucks-boston-celtics-lbSlqVb2/
BOS,MIL,109,86,usa/nba-2021-2022/boston-celtics-milwaukee-bucks-pQ18zwe2/
BOS,MIL,89,101,usa/nba-2021-2022/boston-celtics-milwaukee-bucks-6Z24yJud/
BKN,BOS,112,116,usa/nba-2021-2022/brooklyn-nets-boston-celtics-rHZMXbm8/
BKN,BOS,103,109,usa/nba-2021-2022/brooklyn-nets-boston-celtics-rPTo9FA7/
BOS,BKN,114,107,usa/nba-2021-2022/boston-celtics-brooklyn-nets-IHrn8K7N/
BOS,BKN,115,114,usa/nba-2021-2022/boston-celtics-brooklyn-nets-6q2Fp5h2/
MEM,BOS,110,139,usa/nba-2021-2022/memphis-grizzlies-boston-celtics-O6sBTZcQ/
MIL,BOS,127,121,usa/nba-2021-2022/milwaukee-bucks-boston-celtics-0nskwn33/
CHI,BOS,94,117,usa/nba-2021-2022/chicago-bulls-boston-celtics-xEefH4tp/
BOS,WSH,144,102,usa/nba-2021-2022/boston-celtics-washington-wizards-pxQn0C5h/
BOS,IND,128,123,usa/nba-2021-2022/boston-celtics-indiana-pacers-xCrdsbaD/
BOS,MIA,98,106,usa/nba-2021-2022/boston-celtics-miami-heat-URG6Wtoe/
TOR,BOS,115,112,usa/nba-2021-2022/toronto-raptors-boston-celtics-dK5hLhgg/
BOS,MIN,134,112,usa/nba-2021-2022/boston-celtics-minnesota-timberwolves-jq6JCnfM/
BOS,UTAH,125,97,usa/nba-2021-2022/boston-celtics-utah-jazz-6FUP0UwD/
OKC,BOS,123,132,usa/nba-2021-2022/oklahoma-city-thunder-boston-celtics-YorfmB9D/
DEN,BOS,104,124,usa/nba-2021-2022/denver-nuggets-boston-celtics-EyCbbyIE/
SAC,BOS,97,126,usa/nba-2021-2022/sacramento-kings-boston-celtics-OU7BaQdi/
GSW,BOS,88,110,usa/nba-2021-2022/golden-state-warriors-boston-celtics-tjhNTPCN/
BOS,DAL,92,95,usa/nba-2021-2022/boston-celtics-dallas-mavericks-IVi5Ruo8/
BOS,DET,114,103,usa/nba-2021-2022/boston-celtics-detroit-pistons-lItBDh5S/
CHA,BOS,101,115,usa/nba-2021-2022/charlotte-hornets-boston-celtics-tSR85w7i/
BOS,BKN,126,120,usa/nba-2021-2022/boston-celtics-brooklyn-nets-IwznPU2l/
BOS,MEM,120,107,usa/nba-2021-2022/boston-celtics-memphis-grizzlies-QNZXbYlq/
BOS,ATL,107,98,usa/nba-2021-2022/boston-celtics-atlanta-hawks-bevJ43L4/
IND,BOS,128,107,usa/nba-2021-2022/indiana-pacers-boston-celtics-8nNOfSit/
DET,BOS,104,113,usa/nba-2021-2022/detroit-pistons-boston-celtics-GEw0dKBm/
BKN,BOS,106,129,usa/nba-2021-2022/brooklyn-nets-boston-celtics-KlFcvnj2/
BOS,DET,111,112,usa/nba-2021-2022/boston-celtics-detroit-pistons-tMdxZjEM/
PHI,BOS,87,135,usa/nba-2021-2022/philadelphia-76ers-boston-celtics-Yc0tFVMj/
BOS,ATL,105,95,usa/nba-2021-2022/boston-celtics-atlanta-hawks-SdeS7EFN/
BOS,DEN,108,102,usa/nba-2021-2022/boston-celtics-denver-nuggets-4xgXAPPm/
BKN,BOS,91,126,usa/nba-2021-2022/brooklyn-nets-boston-celtics-pbguhBJ8/
ORL,BOS,83,116,usa/nba-2021-2022/orlando-magic-boston-celtics-INZcuYZ2/
