team_1,team_2,score_1,score_2,game_url
UTAH,MIL,84,81,usa/nba-2015-2016/utah-jazz-milwaukee-bucks-xWdu3Xh0/
UTAH,DEN,85,81,usa/nba-2015-2016/utah-jazz-denver-nuggets-llHL9rAF/
UTAH,CHI,105,96,usa/nba-2015-2016/utah-jazz-chicago-bulls-h4nPmtWb/
UTAH,MIN,103,90,usa/nba-2015-2016/utah-jazz-minnesota-timberwolves-CCFZtYIE/
UTAH,CHA,102,73,usa/nba-2015-2016/utah-jazz-charlotte-hornets-WdA17XRe/
UTAH,DET,92,95,usa/nba-2015-2016/utah-jazz-detroit-pistons-SONRHQqn/
BKN,UTAH,86,108,usa/nba-2015-2016/brooklyn-nets-utah-jazz-xKvdZnGC/
NY,UTAH,118,111,usa/nba-2015-2016/new-york-knicks-utah-jazz-SMATsK2F/
CHA,UTAH,124,119,usa/nba-2015-2016/charlotte-hornets-utah-jazz-QJFXe4Bi/
UTAH,LAL,109,82,usa/nba-2015-2016/utah-jazz-los-angeles-lakers-xzefrosh/
UTAH,SAC,101,103,usa/nba-2015-2016/utah-jazz-sacramento-kings-IBerGSca/
POR,UTAH,99,85,usa/nba-2015-2016/portland-trail-blazers-utah-jazz-j5ZQBD6D/
LAL,UTAH,74,86,usa/nba-2015-2016/los-angeles-lakers-utah-jazz-Sls2ncw2/
UTAH,MIA,98,83,usa/nba-2015-2016/utah-jazz-miami-heat-tYIKZJgd/
HOU,UTAH,103,94,usa/nba-2015-2016/houston-rockets-utah-jazz-Mk9dqXQh/
SA,UTAH,123,98,usa/nba-2015-2016/san-antonio-spurs-utah-jazz-IHtzSVeI/
UTAH,HOU,91,93,usa/nba-2015-2016/utah-jazz-houston-rockets-jsmsYo1f/
UTAH,MEM,92,87,usa/nba-2015-2016/utah-jazz-memphis-grizzlies-Mi2XRAvL/
UTAH,POR,109,96,usa/nba-2015-2016/utah-jazz-portland-trail-blazers-AVPc5dRj/
MIN,UTAH,94,80,usa/nba-2015-2016/minnesota-timberwolves-utah-jazz-rLZpi66t/
UTAH,PHI,95,91,usa/nba-2015-2016/utah-jazz-philadelphia-76ers-Uerzdeh8/
UTAH,LAC,104,109,usa/nba-2015-2016/utah-jazz-los-angeles-clippers-dWB5Nznq/
GSW,UTAH,103,85,usa/nba-2015-2016/golden-state-warriors-utah-jazz-zu4uJLfc/
UTAH,PHX,110,89,usa/nba-2015-2016/utah-jazz-phoenix-suns-QsdTJtOg/
UTAH,DEN,97,88,usa/nba-2015-2016/utah-jazz-denver-nuggets-Y94qa6nR/
UTAH,NO,94,104,usa/nba-2015-2016/utah-jazz-new-orleans-pelicans-jDTkkVI2/
SA,UTAH,118,81,usa/nba-2015-2016/san-antonio-spurs-utah-jazz-4xoqzaDb/
OKC,UTAH,104,98,usa/nba-2015-2016/oklahoma-city-thunder-utah-jazz-WUDIJwTH/
UTAH,OKC,90,94,usa/nba-2015-2016/utah-jazz-oklahoma-city-thunder-2VgGBOUt/
UTAH,NY,106,85,usa/nba-2015-2016/utah-jazz-new-york-knicks-Ys6S81c2/
SAC,UTAH,114,106,usa/nba-2015-2016/sacramento-kings-utah-jazz-GxUyJoL9/
UTAH,IND,122,119,usa/nba-2015-2016/utah-jazz-indiana-pacers-8xAKgVib/
UTAH,ORL,94,103,usa/nba-2015-2016/utah-jazz-orlando-magic-Iq35vanf/
UTAH,GSW,103,106,usa/nba-2015-2016/utah-jazz-golden-state-warriors-6BxcDMme/
UTAH,NO,101,87,usa/nba-2015-2016/utah-jazz-new-orleans-pelicans-QiuW87d9/
LAC,UTAH,91,102,usa/nba-2015-2016/los-angeles-clippers-utah-jazz-A5r25DYJ/
UTAH,OKC,89,111,usa/nba-2015-2016/utah-jazz-oklahoma-city-thunder-Y1MmjsTF/
DAL,UTAH,102,93,usa/nba-2015-2016/dallas-mavericks-utah-jazz-4nENSnVi/
UTAH,TOR,93,89,usa/nba-2015-2016/utah-jazz-toronto-raptors-A37QiFLH/
ATL,UTAH,96,97,usa/nba-2015-2016/atlanta-hawks-utah-jazz-v7V8pIe1/
ORL,UTAH,102,93,usa/nba-2015-2016/orlando-magic-utah-jazz-ENjnyg1j/
MIA,UTAH,92,91,usa/nba-2015-2016/miami-heat-utah-jazz-xtlJseOM/
CLE,UTAH,118,114,usa/nba-2015-2016/cleveland-cavaliers-utah-jazz-OdjhjSAP/
UTAH,MEM,89,79,usa/nba-2015-2016/utah-jazz-memphis-grizzlies-hhdBImkf/
DEN,UTAH,84,96,usa/nba-2015-2016/denver-nuggets-utah-jazz-Agz7jV51/
UTAH,POR,92,108,usa/nba-2015-2016/utah-jazz-portland-trail-blazers-nDQHCLM3/
IND,UTAH,76,97,usa/nba-2015-2016/indiana-pacers-utah-jazz-E5mJzS9n/
PHI,UTAH,71,99,usa/nba-2015-2016/philadelphia-76ers-utah-jazz-6Jd4tct8/
DET,UTAH,92,87,usa/nba-2015-2016/detroit-pistons-utah-jazz-rPmyOT8q/
UTAH,DEN,98,78,usa/nba-2015-2016/utah-jazz-denver-nuggets-vBsftlFc/
UTAH,OKC,102,113,usa/nba-2015-2016/utah-jazz-oklahoma-city-thunder-GdAXOnpN/
POR,UTAH,116,111,usa/nba-2015-2016/portland-trail-blazers-utah-jazz-Q7HKRl04/
UTAH,POR,81,88,usa/nba-2015-2016/utah-jazz-portland-trail-blazers-fo09YaHJ/
PHX,UTAH,101,85,usa/nba-2015-2016/phoenix-suns-utah-jazz-CQQ5EvQm/
LAL,UTAH,114,117,usa/nba-2015-2016/los-angeles-lakers-utah-jazz-EVbubJu7/
LAL,UTAH,71,90,usa/nba-2015-2016/los-angeles-lakers-utah-jazz-Ot6S0Lel/
UTAH,WSH,78,86,usa/nba-las-vegas-summer-league-2015/utah-jazz-washington-wizards-x4jPyGxQ/
UTAH,PHX,82,91,usa/nba-las-vegas-summer-league-2015/utah-jazz-phoenix-suns-rkq6NZKU/
MIN,UTAH,82,91,usa/nba-las-vegas-summer-league-2015/minnesota-timberwolves-utah-jazz-6qlsTwig/
UTAH,MIA,79,82,usa/nba-las-vegas-summer-league-2015/utah-jazz-miami-heat-nq3nB5V7/
UTAH,PHI,84,78,usa/nba-utah-summer-league-2015/utah-jazz-philadelphia-76ers-EwNA5D2I/
UTAH,SA,72,70,usa/nba-utah-summer-league-2015/utah-jazz-san-antonio-spurs-hOY17ZX5/
UTAH,BOS,100,82,usa/nba-utah-summer-league-2015/utah-jazz-boston-celtics-67zf9e3g/
HOU,UTAH,117,91,usa/nba-2014-2015/houston-rockets-utah-jazz-GtMLcx6G/
UTAH,DAL,109,92,usa/nba-2014-2015/utah-jazz-dallas-mavericks-SpZUlsNo/
POR,UTAH,105,111,usa/nba-2014-2015/portland-trail-blazers-utah-jazz-SIxttDvE/
UTAH,MEM,88,89,usa/nba-2014-2015/utah-jazz-memphis-grizzlies-ANisLB2l/
UTAH,SAC,103,91,usa/nba-2014-2015/utah-jazz-sacramento-kings-b9HSFGQ8/
SAC,UTAH,95,101,usa/nba-2014-2015/sacramento-kings-utah-jazz-voMKnIdM/
PHX,UTAH,87,85,usa/nba-2014-2015/phoenix-suns-utah-jazz-raxISd5j/
UTAH,DEN,98,84,usa/nba-2014-2015/utah-jazz-denver-nuggets-MmKQxMB0/
MIN,UTAH,84,104,usa/nba-2014-2015/minnesota-timberwolves-utah-jazz-2Na7Y6KE/
UTAH,OKC,94,89,usa/nba-2014-2015/utah-jazz-oklahoma-city-thunder-r1H6GYbT/
DEN,UTAH,107,91,usa/nba-2014-2015/denver-nuggets-utah-jazz-MRQoLdpb/
UTAH,POR,89,92,usa/nba-2014-2015/utah-jazz-portland-trail-blazers-6evsiIVH/
UTAH,MIN,104,106,usa/nba-2014-2015/utah-jazz-minnesota-timberwolves-v9hnq3Xt/
GSW,UTAH,106,91,usa/nba-2014-2015/golden-state-warriors-utah-jazz-OKKtSAdk/
LAL,UTAH,73,80,usa/nba-2014-2015/los-angeles-lakers-utah-jazz-M7ELvTOc/
UTAH,WSH,84,88,usa/nba-2014-2015/utah-jazz-washington-wizards-bgsaNRgN/
UTAH,CHA,94,66,usa/nba-2014-2015/utah-jazz-charlotte-hornets-GfuC7Oc8/
UTAH,DET,88,85,usa/nba-2014-2015/utah-jazz-detroit-pistons-nHM5jWMG/
UTAH,HOU,109,91,usa/nba-2014-2015/utah-jazz-houston-rockets-pfPFsyvn/
UTAH,NY,87,82,usa/nba-2014-2015/utah-jazz-new-york-knicks-63rBDdP5/
BKN,UTAH,88,95,usa/nba-2014-2015/brooklyn-nets-utah-jazz-tKPJJCUs/
PHI,UTAH,83,89,usa/nba-2014-2015/philadelphia-76ers-utah-jazz-MyfQDp2i/
BOS,UTAH,85,84,usa/nba-2014-2015/boston-celtics-utah-jazz-YFi0xOuo/
MEM,UTAH,82,93,usa/nba-2014-2015/memphis-grizzlies-utah-jazz-AHnLoSIb/
UTAH,MIL,82,75,usa/nba-2014-2015/utah-jazz-milwaukee-bucks-2ZB7WeDf/
DEN,UTAH,82,104,usa/nba-2014-2015/denver-nuggets-utah-jazz-lWoYHdb1/
UTAH,LAL,97,100,usa/nba-2014-2015/utah-jazz-los-angeles-lakers-tSBFDs7F/
UTAH,SA,90,81,usa/nba-2014-2015/utah-jazz-san-antonio-spurs-Qi7BCt5O/
UTAH,POR,92,76,usa/nba-2014-2015/utah-jazz-portland-trail-blazers-h4hfmQyD/
DAL,UTAH,87,82,usa/nba-2014-2015/dallas-mavericks-utah-jazz-xfNdvVhr/
NO,UTAH,96,100,usa/nba-2014-2015/new-orleans-pelicans-utah-jazz-QecNTvuN/
UTAH,SAC,102,90,usa/nba-2014-2015/utah-jazz-sacramento-kings-2uRTJ3Bb/
PHX,UTAH,100,93,usa/nba-2014-2015/phoenix-suns-utah-jazz-8I5f54d5/
UTAH,MEM,90,100,usa/nba-2014-2015/utah-jazz-memphis-grizzlies-rcezEyq8/
POR,UTAH,103,102,usa/nba-2014-2015/portland-trail-blazers-utah-jazz-zXVd0IE8/
UTAH,GSW,110,100,usa/nba-2014-2015/utah-jazz-golden-state-warriors-hE3UzSB9/
UTAH,LAC,89,94,usa/nba-2014-2015/utah-jazz-los-angeles-clippers-pSOoQAci/
UTAH,BOS,90,99,usa/nba-2014-2015/utah-jazz-boston-celtics-Uwit9IMa/
UTAH,BKN,108,73,usa/nba-2014-2015/utah-jazz-brooklyn-nets-bwuys0w7/
MIL,UTAH,99,101,usa/nba-2014-2015/milwaukee-bucks-utah-jazz-beY6wRWE/
CLE,UTAH,106,92,usa/nba-2014-2015/cleveland-cavaliers-utah-jazz-KnvJvGBi/
SA,UTAH,89,69,usa/nba-2014-2015/san-antonio-spurs-utah-jazz-EVICYdZB/
UTAH,LAL,94,85,usa/nba-2014-2015/utah-jazz-los-angeles-lakers-jT5MNuLg/
UTAH,GSW,105,116,usa/nba-2014-2015/utah-jazz-golden-state-warriors-IsWOIgwc/
HOU,UTAH,97,82,usa/nba-2014-2015/houston-rockets-utah-jazz-zsZKlFOG/
OKC,UTAH,99,94,usa/nba-2014-2015/oklahoma-city-thunder-utah-jazz-UNfxvbAb/
CHI,UTAH,77,97,usa/nba-2014-2015/chicago-bulls-utah-jazz-O40Jp9RD/
UTAH,IND,101,105,usa/nba-2014-2015/utah-jazz-indiana-pacers-vgCiQJO1/
MIN,UTAH,89,101,usa/nba-2014-2015/minnesota-timberwolves-utah-jazz-QiZQNQ23/
UTAH,ATL,92,98,usa/nba-2014-2015/utah-jazz-atlanta-hawks-2ZV2JBBH/
UTAH,MIN,100,94,usa/nba-2014-2015/utah-jazz-minnesota-timberwolves-IZ7XzsUa/
LAC,UTAH,101,97,usa/nba-2014-2015/los-angeles-clippers-utah-jazz-Wxn2L1UC/
UTAH,PHI,88,71,usa/nba-2014-2015/utah-jazz-philadelphia-76ers-fJF8BQ0l/
MEM,UTAH,91,97,usa/nba-2014-2015/memphis-grizzlies-utah-jazz-M5FQpNUB/
CHA,UTAH,104,86,usa/nba-2014-2015/charlotte-hornets-utah-jazz-2N52fz28/
ORL,UTAH,94,101,usa/nba-2014-2015/orlando-magic-utah-jazz-CYjKscI2/
MIA,UTAH,87,105,usa/nba-2014-2015/miami-heat-utah-jazz-IcCsUwl3/
NO,UTAH,119,111,usa/nba-2014-2015/new-orleans-pelicans-utah-jazz-8QTJEblG/
WSH,UTAH,93,84,usa/nba-2014-2015/washington-wizards-utah-jazz-IH8L535o/
UTAH,MIA,95,100,usa/nba-2014-2015/utah-jazz-miami-heat-hITSo9EC/
UTAH,SA,100,96,usa/nba-2014-2015/utah-jazz-san-antonio-spurs-SCZ0unzq/
SAC,UTAH,101,92,usa/nba-2014-2015/sacramento-kings-utah-jazz-SCDVP6zd/
UTAH,ORL,93,98,usa/nba-2014-2015/utah-jazz-orlando-magic-6Nj9e4Pm/
UTAH,TOR,104,123,usa/nba-2014-2015/utah-jazz-toronto-raptors-f1fsncib/
UTAH,DEN,101,103,usa/nba-2014-2015/utah-jazz-denver-nuggets-xnexxJSc/
UTAH,LAC,96,112,usa/nba-2014-2015/utah-jazz-los-angeles-clippers-l2pcuXHh/
OKC,UTAH,97,82,usa/nba-2014-2015/oklahoma-city-thunder-utah-jazz-4x7GW2ZK/
UTAH,CHI,95,97,usa/nba-2014-2015/utah-jazz-chicago-bulls-6o7wbrTe/
UTAH,NO,94,106,usa/nba-2014-2015/utah-jazz-new-orleans-pelicans-QiHanoUq/
GSW,UTAH,101,88,usa/nba-2014-2015/golden-state-warriors-utah-jazz-zPTdkEpO/
UTAH,OKC,98,81,usa/nba-2014-2015/utah-jazz-oklahoma-city-thunder-bqMSSaXg/
TOR,UTAH,111,93,usa/nba-2014-2015/toronto-raptors-utah-jazz-nL2BYwNb/
NY,UTAH,100,102,usa/nba-2014-2015/new-york-knicks-utah-jazz-lAfaNqvH/
ATL,UTAH,100,97,usa/nba-2014-2015/atlanta-hawks-utah-jazz-MN84FUut/
IND,UTAH,97,86,usa/nba-2014-2015/indiana-pacers-utah-jazz-dEQcJwsE/
DET,UTAH,96,97,usa/nba-2014-2015/detroit-pistons-utah-jazz-M1aS3bsR/
UTAH,DAL,82,105,usa/nba-2014-2015/utah-jazz-dallas-mavericks-dvAlh1rF/
UTAH,CLE,102,100,usa/nba-2014-2015/utah-jazz-cleveland-cavaliers-nk4GI0id/
LAC,UTAH,107,101,usa/nba-2014-2015/los-angeles-clippers-utah-jazz-jsHpSDOh/
UTAH,PHX,118,91,usa/nba-2014-2015/utah-jazz-phoenix-suns-jLuAFzum/
DAL,UTAH,120,102,usa/nba-2014-2015/dallas-mavericks-utah-jazz-GQg039Uf/
UTAH,HOU,93,104,usa/nba-2014-2015/utah-jazz-houston-rockets-GQXUmUU7/
UTAH,PHX,100,105,usa/nba-2014-2015/utah-jazz-phoenix-suns-h6V8gIQG/
OKC,UTAH,91,105,usa/nba-2014-2015/oklahoma-city-thunder-utah-jazz-6uzft8j0/
LAL,UTAH,98,91,usa/nba-2014-2015/los-angeles-lakers-utah-jazz-hf1DTU6f/
LAC,UTAH,101,97,usa/nba-2014-2015/los-angeles-clippers-utah-jazz-IymVGiNl/
LAL,UTAH,86,119,usa/nba-2014-2015/los-angeles-lakers-utah-jazz-GhC9H3d2/
UTAH,LAC,102,89,usa/nba-2014-2015/utah-jazz-los-angeles-clippers-AZHjOEDH/
POR,UTAH,105,109,usa/nba-2014-2015/portland-trail-blazers-utah-jazz-nXrVcIaC/
UTAH,POR,92,73,usa/nba-2014-2015/utah-jazz-portland-trail-blazers-rPs0paVC/
UTAH,POR,75,73,usa/nba-las-vegas-summer-league-2014/utah-jazz-portland-trail-blazers-hILRH3eE/
UTAH,SA,77,86,usa/nba-las-vegas-summer-league-2014/utah-jazz-san-antonio-spurs-OI1N245t/
DEN,UTAH,69,87,usa/nba-las-vegas-summer-league-2014/denver-nuggets-utah-jazz-ddLtI3Gn/
MIL,UTAH,71,87,usa/nba-las-vegas-summer-league-2014/milwaukee-bucks-utah-jazz-ljbF1rW5/
PHI,UTAH,74,70,usa/nba-las-vegas-summer-league-2014/philadelphia-76ers-utah-jazz-f92fAFI8/
MIN,UTAH,130,136,usa/nba-2013-2014/minnesota-timberwolves-utah-jazz-GxrIwt6E/
UTAH,LAL,104,119,usa/nba-2013-2014/utah-jazz-los-angeles-lakers-z9qGJKEr/
DEN,UTAH,101,94,usa/nba-2013-2014/denver-nuggets-utah-jazz-2c4dQVVc/
UTAH,POR,99,111,usa/nba-2013-2014/utah-jazz-portland-trail-blazers-fHCQCC1b/
UTAH,DAL,83,95,usa/nba-2013-2014/utah-jazz-dallas-mavericks-dzpy0E0e/
GSW,UTAH,130,102,usa/nba-2013-2014/golden-state-warriors-utah-jazz-proc7d8L/
UTAH,NO,100,96,usa/nba-2013-2014/utah-jazz-new-orleans-pelicans-j3QJzbXq/
UTAH,NY,83,92,usa/nba-2013-2014/utah-jazz-new-york-knicks-IDEkyYRP/
OKC,UTAH,116,96,usa/nba-2013-2014/oklahoma-city-thunder-utah-jazz-rNjA3g6f/
NO,UTAH,102,95,usa/nba-2013-2014/new-orleans-pelicans-utah-jazz-YNsOid7r/
UTAH,MEM,87,91,usa/nba-2013-2014/utah-jazz-memphis-grizzlies-E5yRBdsH/
UTAH,DET,94,114,usa/nba-2013-2014/utah-jazz-detroit-pistons-hWKW1LDh/
UTAH,ORL,89,88,usa/nba-2013-2014/utah-jazz-orlando-magic-Y7POYMq6/
MEM,UTAH,96,86,usa/nba-2013-2014/memphis-grizzlies-utah-jazz-Of3USfHF/
HOU,UTAH,124,86,usa/nba-2013-2014/houston-rockets-utah-jazz-A9UmGHX9/
SA,UTAH,122,104,usa/nba-2013-2014/san-antonio-spurs-utah-jazz-jT3I0xYM/
UTAH,LAC,87,96,usa/nba-2013-2014/utah-jazz-los-angeles-clippers-4xBWj14b/
UTAH,DAL,101,108,usa/nba-2013-2014/utah-jazz-dallas-mavericks-QP4WlKHD/
UTAH,ATL,110,112,usa/nba-2013-2014/utah-jazz-atlanta-hawks-OMLEp5QR/
PHI,UTAH,92,104,usa/nba-2013-2014/philadelphia-76ers-utah-jazz-QTfr6IiC/
NY,UTAH,108,81,usa/nba-2013-2014/new-york-knicks-utah-jazz-CQU8iJxJ/
WSH,UTAH,104,91,usa/nba-2013-2014/washington-wizards-utah-jazz-Ua4BrOgl/
MIL,UTAH,114,88,usa/nba-2013-2014/milwaukee-bucks-utah-jazz-Q713lgQ9/
IND,UTAH,94,91,usa/nba-2013-2014/indiana-pacers-utah-jazz-n3NQzzdA/
CLE,UTAH,99,79,usa/nba-2013-2014/cleveland-cavaliers-utah-jazz-fo0FO8oI/
UTAH,PHX,109,86,usa/nba-2013-2014/utah-jazz-phoenix-suns-Iu5jUCHt/
UTAH,BOS,110,98,usa/nba-2013-2014/utah-jazz-boston-celtics-CU4dCvde/
UTAH,MIN,104,121,usa/nba-2013-2014/utah-jazz-minnesota-timberwolves-hd6z7qKF/
POR,UTAH,102,94,usa/nba-2013-2014/portland-trail-blazers-utah-jazz-n5Q5i4KS/
UTAH,BKN,99,105,usa/nba-2013-2014/utah-jazz-brooklyn-nets-YHCDeeFn/
UTAH,PHI,105,100,usa/nba-2013-2014/utah-jazz-philadelphia-76ers-lhJhVb1s/
LAL,UTAH,79,96,usa/nba-2013-2014/los-angeles-lakers-utah-jazz-QDffMLOQ/
UTAH,MIA,94,89,usa/nba-2013-2014/utah-jazz-miami-heat-WATJXCB4/
DAL,UTAH,103,81,usa/nba-2013-2014/dallas-mavericks-utah-jazz-hK8pJDdB/
UTAH,TOR,79,94,usa/nba-2013-2014/utah-jazz-toronto-raptors-UyIrZGLb/
LAC,UTAH,102,87,usa/nba-2013-2014/los-angeles-clippers-utah-jazz-hpd22UF2/
UTAH,GSW,90,95,usa/nba-2013-2014/utah-jazz-golden-state-warriors-48RqR7gd/
UTAH,SAC,106,99,usa/nba-2013-2014/utah-jazz-sacramento-kings-tlRRONRt/
UTAH,WSH,104,101,usa/nba-2013-2014/utah-jazz-washington-wizards-WvBxAf17/
UTAH,MIN,97,112,usa/nba-2013-2014/utah-jazz-minnesota-timberwolves-tGNtRhy6/
MIN,UTAH,98,72,usa/nba-2013-2014/minnesota-timberwolves-utah-jazz-KMnNEOoq/
DET,UTAH,89,110,usa/nba-2013-2014/detroit-pistons-utah-jazz-QsWD6RgM/
SA,UTAH,109,105,usa/nba-2013-2014/san-antonio-spurs-utah-jazz-2uTLCsab/
UTAH,DEN,118,103,usa/nba-2013-2014/utah-jazz-denver-nuggets-l2Ys1p0n/
UTAH,CLE,102,113,usa/nba-2013-2014/utah-jazz-cleveland-cavaliers-ENWhhGHE/
UTAH,OKC,112,101,usa/nba-2013-2014/utah-jazz-oklahoma-city-thunder-tzIyTal3/
LAL,UTAH,110,99,usa/nba-2013-2014/los-angeles-lakers-utah-jazz-4d1q2Wqm/
UTAH,MIL,96,87,usa/nba-2013-2014/utah-jazz-milwaukee-bucks-Q5tAmXUg/
UTAH,CHA,83,80,usa/nba-2013-2014/utah-jazz-charlotte-hornets-dAxSgEzT/
LAC,UTAH,98,90,usa/nba-2013-2014/los-angeles-clippers-utah-jazz-2R1mrHyH/
UTAH,LAL,105,103,usa/nba-2013-2014/utah-jazz-los-angeles-lakers-tvWgYu8h/
MEM,UTAH,104,94,usa/nba-2013-2014/memphis-grizzlies-utah-jazz-fkUqKkmr/
CHA,UTAH,85,88,usa/nba-2013-2014/charlotte-hornets-utah-jazz-Q9fShDlq/
ATL,UTAH,118,85,usa/nba-2013-2014/atlanta-hawks-utah-jazz-WYFkufKq/
ORL,UTAH,82,86,usa/nba-2013-2014/orlando-magic-utah-jazz-nNDwn5ya/
MIA,UTAH,117,94,usa/nba-2013-2014/miami-heat-utah-jazz-AyDckJQg/
UTAH,SA,84,100,usa/nba-2013-2014/utah-jazz-san-antonio-spurs-O6ZGxtsl/
DEN,UTAH,93,103,usa/nba-2013-2014/denver-nuggets-utah-jazz-2ycpPMCl/
SAC,UTAH,101,122,usa/nba-2013-2014/sacramento-kings-utah-jazz-QkQc7con/
UTAH,POR,94,105,usa/nba-2013-2014/utah-jazz-portland-trail-blazers-Ms3cvaHa/
UTAH,SAC,102,112,usa/nba-2013-2014/utah-jazz-sacramento-kings-dxDDv8Br/
POR,UTAH,130,98,usa/nba-2013-2014/portland-trail-blazers-utah-jazz-IXYzRlsq/
UTAH,IND,86,95,usa/nba-2013-2014/utah-jazz-indiana-pacers-h6LSz5gA/
UTAH,HOU,109,103,usa/nba-2013-2014/utah-jazz-houston-rockets-SpBj2pmo/
PHX,UTAH,104,112,usa/nba-2013-2014/phoenix-suns-utah-jazz-Oh8r8FJ6/
UTAH,PHX,101,112,usa/nba-2013-2014/utah-jazz-phoenix-suns-pvRiIasE/
UTAH,CHI,89,83,usa/nba-2013-2014/utah-jazz-chicago-bulls-8GxhiWxb/
OKC,UTAH,95,73,usa/nba-2013-2014/oklahoma-city-thunder-utah-jazz-0zoMwD8b/
DAL,UTAH,103,93,usa/nba-2013-2014/dallas-mavericks-utah-jazz-hAaDAEvC/
NO,UTAH,105,98,usa/nba-2013-2014/new-orleans-pelicans-utah-jazz-QaLPHAUs/
UTAH,GSW,87,98,usa/nba-2013-2014/utah-jazz-golden-state-warriors-UZdNax9d/
GSW,UTAH,102,88,usa/nba-2013-2014/golden-state-warriors-utah-jazz-8rBSA2Hc/
UTAH,SA,82,91,usa/nba-2013-2014/utah-jazz-san-antonio-spurs-rqr6zMuo/
UTAH,NO,111,105,usa/nba-2013-2014/utah-jazz-new-orleans-pelicans-xQmmsXd0/
UTAH,DEN,81,100,usa/nba-2013-2014/utah-jazz-denver-nuggets-p8pRyxLK/
TOR,UTAH,115,91,usa/nba-2013-2014/toronto-raptors-utah-jazz-YFkyLGFo/
CHI,UTAH,97,73,usa/nba-2013-2014/chicago-bulls-utah-jazz-2klJkbpd/
BOS,UTAH,97,87,usa/nba-2013-2014/boston-celtics-utah-jazz-t072C0zC/
BKN,UTAH,104,88,usa/nba-2013-2014/brooklyn-nets-utah-jazz-nHWN03y0/
UTAH,HOU,93,104,usa/nba-2013-2014/utah-jazz-houston-rockets-SCN5fSEQ/
PHX,UTAH,87,84,usa/nba-2013-2014/phoenix-suns-utah-jazz-O0vaym8l/
UTAH,OKC,98,101,usa/nba-2013-2014/utah-jazz-oklahoma-city-thunder-t01s12pt/
LAL,UTAH,111,106,usa/nba-2013-2014/los-angeles-lakers-utah-jazz-pr1M7sQ4/
LAC,UTAH,103,99,usa/nba-2013-2014/los-angeles-clippers-utah-jazz-GnLsdpRh/
LAL,UTAH,108,94,usa/nba-2013-2014/los-angeles-lakers-utah-jazz-rLs1q7sm/
OKC,UTAH,88,82,usa/nba-2013-2014/oklahoma-city-thunder-utah-jazz-CYbbnzbR/
UTAH,POR,92,99,usa/nba-2013-2014/utah-jazz-portland-trail-blazers-82sXpu7G/
UTAH,LAC,74,106,usa/nba-2013-2014/utah-jazz-los-angeles-clippers-46WDWln6/
POR,UTAH,96,86,usa/nba-2013-2014/portland-trail-blazers-utah-jazz-biYVvDvQ/
UTAH,GSW,101,78,usa/nba-2013-2014/utah-jazz-golden-state-warriors-hY555Cm7/
UTAH,IND,70,73,usa/nba-orlando-summer-league-2013/utah-jazz-indiana-pacers-jsqlS5sB/
UTAH,IND,73,79,usa/nba-orlando-summer-league-2013/utah-jazz-indiana-pacers-KKTTKySd/
BKN,UTAH,69,98,usa/nba-orlando-summer-league-2013/brooklyn-nets-utah-jazz-plxvbEKq/
HOU,UTAH,85,71,usa/nba-orlando-summer-league-2013/houston-rockets-utah-jazz-dO3j7Icc/
MEM,UTAH,86,70,usa/nba-2012-2013/memphis-grizzlies-utah-jazz-CCNsVt0c/
MIN,UTAH,80,96,usa/nba-2012-2013/minnesota-timberwolves-utah-jazz-lxFp12oH/
UTAH,MIN,107,100,usa/nba-2012-2013/utah-jazz-minnesota-timberwolves-zVIoBRiR/
UTAH,OKC,80,90,usa/nba-2012-2013/utah-jazz-oklahoma-city-thunder-8OKRRkXq/
GSW,UTAH,90,97,usa/nba-2012-2013/golden-state-warriors-utah-jazz-K0sKVbYH/
UTAH,NO,95,83,usa/nba-2012-2013/utah-jazz-new-orleans-pelicans-8SGB4MZI/
UTAH,DEN,96,113,usa/nba-2012-2013/utah-jazz-denver-nuggets-QPd9d7yr/
UTAH,POR,112,102,usa/nba-2012-2013/utah-jazz-portland-trail-blazers-p8Gg2x83/
UTAH,BKN,116,107,usa/nba-2012-2013/utah-jazz-brooklyn-nets-fJLjU49Q/
POR,UTAH,95,105,usa/nba-2012-2013/portland-trail-blazers-utah-jazz-j7xpBP2l/
UTAH,PHX,103,88,usa/nba-2012-2013/utah-jazz-phoenix-suns-jmtTIG4c/
UTAH,PHI,107,91,usa/nba-2012-2013/utah-jazz-philadelphia-76ers-ObsDiv6b/
DAL,UTAH,113,108,usa/nba-2012-2013/dallas-mavericks-utah-jazz-x2Lsxa6B/
SA,UTAH,104,97,usa/nba-2012-2013/san-antonio-spurs-utah-jazz-fsOP0NRE/
HOU,UTAH,100,93,usa/nba-2012-2013/houston-rockets-utah-jazz-xE5XvXoC/
UTAH,NY,83,90,usa/nba-2012-2013/utah-jazz-new-york-knicks-4200PWUR/
UTAH,MEM,90,84,usa/nba-2012-2013/utah-jazz-memphis-grizzlies-vonU3URA/
OKC,UTAH,110,87,usa/nba-2012-2013/oklahoma-city-thunder-utah-jazz-AXjctzUn/
UTAH,DET,103,90,usa/nba-2012-2013/utah-jazz-detroit-pistons-UuheQNwk/
NY,UTAH,113,84,usa/nba-2012-2013/new-york-knicks-utah-jazz-viHsb5fd/
CHI,UTAH,89,88,usa/nba-2012-2013/chicago-bulls-utah-jazz-GfLi8kI3/
