team_1,team_2,score_1,score_2,game_url
BAL,CHW,6,3,usa/mlb-2016/baltimore-orioles-chicago-white-sox-zNbAimd9/
BAL,CHW,10,2,usa/mlb-2016/baltimore-orioles-chicago-white-sox-Ygxux8dM/
TOR,CHW,0,4,usa/mlb-2016/toronto-blue-jays-chicago-white-sox-E1c0idFh/
TOR,CHW,1,10,usa/mlb-2016/toronto-blue-jays-chicago-white-sox-Kvbdhx0n/
TOR,CHW,5,7,usa/mlb-2016/toronto-blue-jays-chicago-white-sox-tlahgIpt/
CHW,TEX,4,1,usa/mlb-2016/chicago-white-sox-texas-rangers-URzZagS7/
CHW,TEX,4,3,usa/mlb-2016/chicago-white-sox-texas-rangers-2BsCfbjS/
CHW,TEX,5,0,usa/mlb-2016/chicago-white-sox-texas-rangers-KUzaYhXt/
CHW,LAA,2,3,usa/mlb-2016/chicago-white-sox-los-angeles-angels-nm9f6zll/
CHW,LAA,2,1,usa/mlb-2016/chicago-white-sox-los-angeles-angels-SGiYTIOc/
CHW,LAA,5,0,usa/mlb-2016/chicago-white-sox-los-angeles-angels-KzOtabPN/
CHW,LAA,0,7,usa/mlb-2016/chicago-white-sox-los-angeles-angels-Sta3oueO/
TB,CHW,3,2,usa/mlb-2016/tampa-bay-rays-chicago-white-sox-0hx9y4Ra/
TB,CHW,7,2,usa/mlb-2016/tampa-bay-rays-chicago-white-sox-OnygqeT8/
TB,CHW,0,1,usa/mlb-2016/tampa-bay-rays-chicago-white-sox-voMGAzNq/
MIN,CHW,1,3,usa/mlb-2016/minnesota-twins-chicago-white-sox-fgM23JFG/
MIN,CHW,0,3,usa/mlb-2016/minnesota-twins-chicago-white-sox-fc0mBAHP/
MIN,CHW,1,4,usa/mlb-2016/minnesota-twins-chicago-white-sox-joqvvrV7/
CHW,CLE,7,3,usa/mlb-2016/chicago-white-sox-cleveland-guardians-IysGIz3U/
CHW,CLE,1,7,usa/mlb-2016/chicago-white-sox-cleveland-guardians-d2QL8aZ5/
OAK,CHW,1,6,usa/mlb-2016/oakland-athletics-chicago-white-sox-x0AKAL4g/
OAK,CHW,2,1,usa/mlb-2016/oakland-athletics-chicago-white-sox-rPVsc2zf/
OAK,CHW,4,5,usa/mlb-2016/oakland-athletics-chicago-white-sox-QL0J4gx3/
OAK,CHW,3,4,usa/mlb-2016/oakland-athletics-chicago-white-sox-UgVlkExG/
SD,CHW,2,10,usa/mlb-spring-training-2016/san-diego-padres-chicago-white-sox-nPWbQrTD/
SD,CHW,3,5,usa/mlb-spring-training-2016/san-diego-padres-chicago-white-sox-b3UYlM67/
CIN,CHW,6,3,usa/mlb-spring-training-2016/cincinnati-reds-chicago-white-sox-EgiOjNKc/
CHW,TEX,6,2,usa/mlb-spring-training-2016/chicago-white-sox-texas-rangers-EyKIZUq6/
COL,CHW,7,11,usa/mlb-spring-training-2016/colorado-rockies-chicago-white-sox-Wh2SODVm/
SF,CHW,9,13,usa/mlb-spring-training-2016/san-francisco-giants-chicago-white-sox-rgNEJIg8/
SEA,CHW,5,4,usa/mlb-spring-training-2016/seattle-mariners-chicago-white-sox-bqvZmR3N/
CHW,LAA,5,6,usa/mlb-spring-training-2016/chicago-white-sox-los-angeles-angels-0E18oYsP/
CHW,SD,6,1,usa/mlb-spring-training-2016/chicago-white-sox-san-diego-padres-nqTU0hQE/
CLE,CHW,9,4,usa/mlb-spring-training-2016/cleveland-guardians-chicago-white-sox-EeEDyxc3/
OAK,CHW,2,6,usa/mlb-spring-training-2016/oakland-athletics-chicago-white-sox-nVcp1eLj/
CHW,LAD,4,2,usa/mlb-spring-training-2016/chicago-white-sox-los-angeles-dodgers-hADQ76x6/
CHW,CHC,3,2,usa/mlb-spring-training-2016/chicago-white-sox-chicago-cubs-fuiMulgD/
MIL,CHW,5,2,usa/mlb-spring-training-2016/milwaukee-brewers-chicago-white-sox-OxM7LAlF/
CHW,LAD,8,6,usa/mlb-spring-training-2016/chicago-white-sox-los-angeles-dodgers-AimR8X49/
KC,CHW,9,3,usa/mlb-spring-training-2016/kansas-city-royals-chicago-white-sox-Q3ihZWDj/
CHW,ARI,4,11,usa/mlb-spring-training-2016/chicago-white-sox-arizona-diamondbacks-faPoSF6N/
SD,CHW,3,8,usa/mlb-spring-training-2016/san-diego-padres-chicago-white-sox-jVhDH7nl/
CHW,OAK,3,12,usa/mlb-spring-training-2016/chicago-white-sox-oakland-athletics-SlLC1Dtp/
CHW,MIL,10,6,usa/mlb-spring-training-2016/chicago-white-sox-milwaukee-brewers-tK9d94rg/
KC,CHW,6,7,usa/mlb-spring-training-2016/kansas-city-royals-chicago-white-sox-YigjyKW9/
CHW,CLE,5,5,usa/mlb-spring-training-2016/chicago-white-sox-cleveland-guardians-dhmm7uIT/
LAD,CHW,6,1,usa/mlb-spring-training-2016/los-angeles-dodgers-chicago-white-sox-CtqaCFxC/
CHW,DET,0,6,usa/mlb-2015/chicago-white-sox-detroit-tigers-lOiaPk6N/
CHW,DET,4,3,usa/mlb-2015/chicago-white-sox-detroit-tigers-6Np4S0Gm/
CHW,DET,2,1,usa/mlb-2015/chicago-white-sox-detroit-tigers-Qmk9EDz8/
CHW,KC,4,6,usa/mlb-2015/chicago-white-sox-kansas-city-royals-GzNJ3dMk/
CHW,KC,3,5,usa/mlb-2015/chicago-white-sox-kansas-city-royals-GGQ2BmOb/
CHW,KC,4,2,usa/mlb-2015/chicago-white-sox-kansas-city-royals-I7J3tTOO/
NYY,CHW,6,1,usa/mlb-2015/new-york-yankees-chicago-white-sox-bNhUudYD/
NYY,CHW,2,1,usa/mlb-2015/new-york-yankees-chicago-white-sox-jaKSNNCS/
NYY,CHW,2,5,usa/mlb-2015/new-york-yankees-chicago-white-sox-t0BtCQDG/
NYY,CHW,3,2,usa/mlb-2015/new-york-yankees-chicago-white-sox-tQU4GKm5/
DET,CHW,7,4,usa/mlb-2015/detroit-tigers-chicago-white-sox-Cn8f08c7/
DET,CHW,2,1,usa/mlb-2015/detroit-tigers-chicago-white-sox-zTy1jXTr/
DET,CHW,2,3,usa/mlb-2015/detroit-tigers-chicago-white-sox-4O9fqGMF/
DET,CHW,0,2,usa/mlb-2015/detroit-tigers-chicago-white-sox-29t4MAad/
CLE,CHW,6,3,usa/mlb-2015/cleveland-guardians-chicago-white-sox-AqwoT3WH/
CLE,CHW,3,4,usa/mlb-2015/cleveland-guardians-chicago-white-sox-AkfjjUY6/
CLE,CHW,12,1,usa/mlb-2015/cleveland-guardians-chicago-white-sox-YNPMFYv4/
CHW,OAK,2,4,usa/mlb-2015/chicago-white-sox-oakland-athletics-2st3aDfN/
CHW,OAK,9,4,usa/mlb-2015/chicago-white-sox-oakland-athletics-CYK4jIBh/
CHW,OAK,6,17,usa/mlb-2015/chicago-white-sox-oakland-athletics-0zT4LcCI/
CHW,OAK,8,7,usa/mlb-2015/chicago-white-sox-oakland-athletics-IXCKNSyk/
CHW,MIN,0,7,usa/mlb-2015/chicago-white-sox-minnesota-twins-v5faIXa9/
CHW,MIN,8,2,usa/mlb-2015/chicago-white-sox-minnesota-twins-fHbQrX8j/
CHW,MIN,2,6,usa/mlb-2015/chicago-white-sox-minnesota-twins-Icv7i4eg/
CHW,CLE,4,6,usa/mlb-2015/chicago-white-sox-cleveland-guardians-YTIDm1wL/
CHW,CLE,7,4,usa/mlb-2015/chicago-white-sox-cleveland-guardians-zHiqFtXe/
CHW,CLE,2,3,usa/mlb-2015/chicago-white-sox-cleveland-guardians-Ag6PLilB/
KC,CHW,5,7,usa/mlb-2015/kansas-city-royals-chicago-white-sox-QqTxCGKn/
KC,CHW,1,6,usa/mlb-2015/kansas-city-royals-chicago-white-sox-KUKstGzJ/
KC,CHW,1,12,usa/mlb-2015/kansas-city-royals-chicago-white-sox-dUnBkT7F/
MIN,CHW,4,6,usa/mlb-2015/minnesota-twins-chicago-white-sox-886GTood/
MIN,CHW,3,0,usa/mlb-2015/minnesota-twins-chicago-white-sox-W6cXwW83/
MIN,CHW,8,6,usa/mlb-2015/minnesota-twins-chicago-white-sox-MXV3YFFQ/
CHW,SEA,6,5,usa/mlb-2015/chicago-white-sox-seattle-mariners-0O24dM29/
CHW,SEA,6,7,usa/mlb-2015/chicago-white-sox-seattle-mariners-ILnKbiSu/
CHW,SEA,0,2,usa/mlb-2015/chicago-white-sox-seattle-mariners-UNn8WYrm/
CHW,SEA,4,2,usa/mlb-2015/chicago-white-sox-seattle-mariners-f5YPJeas/
CHW,BOS,0,3,usa/mlb-2015/chicago-white-sox-boston-red-sox-dxwVIfcj/
CHW,BOS,5,4,usa/mlb-2015/chicago-white-sox-boston-red-sox-Ekq8DaLA/
CHW,BOS,4,5,usa/mlb-2015/chicago-white-sox-boston-red-sox-Ey4Zb06H/
SEA,CHW,8,6,usa/mlb-2015/seattle-mariners-chicago-white-sox-0ClU12Mb/
SEA,CHW,3,6,usa/mlb-2015/seattle-mariners-chicago-white-sox-t49A8DwE/
SEA,CHW,4,11,usa/mlb-2015/seattle-mariners-chicago-white-sox-6DkZZhXl/
LAA,CHW,2,8,usa/mlb-2015/los-angeles-angels-chicago-white-sox-6FjwIKB3/
LAA,CHW,1,0,usa/mlb-2015/los-angeles-angels-chicago-white-sox-rZlsFcvP/
LAA,CHW,5,3,usa/mlb-2015/los-angeles-angels-chicago-white-sox-tCii62ef/
LAA,CHW,2,1,usa/mlb-2015/los-angeles-angels-chicago-white-sox-6gw9gPBl/
CHW,CHC,3,1,usa/mlb-2015/chicago-white-sox-chicago-cubs-EJpr2dbi/
CHW,CHC,3,6,usa/mlb-2015/chicago-white-sox-chicago-cubs-UZzkXyaH/
CHW,CHC,5,6,usa/mlb-2015/chicago-white-sox-chicago-cubs-xKWq9AAr/
CHW,LAA,3,2,usa/mlb-2015/chicago-white-sox-los-angeles-angels-6ga425xT/
CHW,LAA,3,0,usa/mlb-2015/chicago-white-sox-los-angeles-angels-IcCDgAgb/
CHW,LAA,8,2,usa/mlb-2015/chicago-white-sox-los-angeles-angels-UwBxhcIg/
KC,CHW,5,4,usa/mlb-2015/kansas-city-royals-chicago-white-sox-YmTXNI3D/
KC,CHW,7,6,usa/mlb-2015/kansas-city-royals-chicago-white-sox-86yrFNKr/
KC,CHW,3,2,usa/mlb-2015/kansas-city-royals-chicago-white-sox-WM1JMEMi/
CHW,TB,6,5,usa/mlb-2015/chicago-white-sox-tampa-bay-rays-rN0z2voP/
CHW,TB,3,11,usa/mlb-2015/chicago-white-sox-tampa-bay-rays-pfk1qBD0/
CHW,TB,4,5,usa/mlb-2015/chicago-white-sox-tampa-bay-rays-f14HqK7q/
CHW,NYY,3,12,usa/mlb-2015/chicago-white-sox-new-york-yankees-lQUbu5Gc/
CHW,NYY,8,2,usa/mlb-2015/chicago-white-sox-new-york-yankees-byveBQ1H/
CHW,NYY,6,13,usa/mlb-2015/chicago-white-sox-new-york-yankees-zskXIH3Q/
BOS,CHW,8,2,usa/mlb-2015/boston-red-sox-chicago-white-sox-YegXaxcl/
BOS,CHW,2,9,usa/mlb-2015/boston-red-sox-chicago-white-sox-nuVkmaDr/
BOS,CHW,4,9,usa/mlb-2015/boston-red-sox-chicago-white-sox-KCD5wkpH/
BOS,CHW,8,10,usa/mlb-2015/boston-red-sox-chicago-white-sox-29t1OzP6/
CLE,CHW,1,2,usa/mlb-2015/cleveland-guardians-chicago-white-sox-UNSYYTtc/
CLE,CHW,3,10,usa/mlb-2015/cleveland-guardians-chicago-white-sox-rRlx3TdT/
CLE,CHW,0,6,usa/mlb-2015/cleveland-guardians-chicago-white-sox-SGFzeEbh/
CLE,CHW,1,8,usa/mlb-2015/cleveland-guardians-chicago-white-sox-lAS8tFqa/
CHW,STL,2,3,usa/mlb-2015/chicago-white-sox-st-louis-cardinals-Msybo4VQ/
CHW,STL,5,8,usa/mlb-2015/chicago-white-sox-st-louis-cardinals-dzfNSzb2/
CHW,KC,1,4,usa/mlb-2015/chicago-white-sox-kansas-city-royals-z5LHPAog/
CHW,KC,6,7,usa/mlb-2015/chicago-white-sox-kansas-city-royals-jDHaJZOJ/
CHW,KC,2,0,usa/mlb-2015/chicago-white-sox-kansas-city-royals-lEtRoe3l/
CHW,KC,2,4,usa/mlb-2015/chicago-white-sox-kansas-city-royals-WnRD3xFp/
CHC,CHW,3,1,usa/mlb-2015/chicago-cubs-chicago-white-sox-KM4HVrDj/
CHC,CHW,1,5,usa/mlb-2015/chicago-cubs-chicago-white-sox-ARw7P7jH/
CHC,CHW,0,1,usa/mlb-2015/chicago-cubs-chicago-white-sox-2sCHEjxa/
CHW,TOR,2,0,usa/mlb-2015/chicago-white-sox-toronto-blue-jays-C8kmzYNI/
CHW,TOR,7,6,usa/mlb-2015/chicago-white-sox-toronto-blue-jays-Uq0ryE8C/
CHW,TOR,1,2,usa/mlb-2015/chicago-white-sox-toronto-blue-jays-jg1vxfg6/
CHW,TOR,4,2,usa/mlb-2015/chicago-white-sox-toronto-blue-jays-rT1zwzv0/
CHW,BAL,1,9,usa/mlb-2015/chicago-white-sox-baltimore-orioles-K0ZFiBHJ/
CHW,BAL,3,2,usa/mlb-2015/chicago-white-sox-baltimore-orioles-tjvwJjBf/
CHW,BAL,1,0,usa/mlb-2015/chicago-white-sox-baltimore-orioles-IwfPDeZE/
STL,CHW,1,7,usa/mlb-2015/st-louis-cardinals-chicago-white-sox-d6zi7Yfo/
STL,CHW,1,2,usa/mlb-2015/st-louis-cardinals-chicago-white-sox-vmJR2J3a/
DET,CHW,5,4,usa/mlb-2015/detroit-tigers-chicago-white-sox-dSP6tWjS/
DET,CHW,5,4,usa/mlb-2015/detroit-tigers-chicago-white-sox-rPFULw9o/
DET,CHW,7,8,usa/mlb-2015/detroit-tigers-chicago-white-sox-AaXT35m0/
MIN,CHW,6,1,usa/mlb-2015/minnesota-twins-chicago-white-sox-dWFIcUQQ/
MIN,CHW,2,6,usa/mlb-2015/minnesota-twins-chicago-white-sox-8n5w1rGL/
MIN,CHW,13,2,usa/mlb-2015/minnesota-twins-chicago-white-sox-hdxhkoH9/
CHW,TEX,3,2,usa/mlb-2015/chicago-white-sox-texas-rangers-McsbXCeO/
CHW,TEX,3,2,usa/mlb-2015/chicago-white-sox-texas-rangers-AuL3NySa/
CHW,TEX,1,2,usa/mlb-2015/chicago-white-sox-texas-rangers-OOzieJr7/
CHW,PIT,2,3,usa/mlb-2015/chicago-white-sox-pittsburgh-pirates-08Ky3ApG/
CHW,PIT,2,3,usa/mlb-2015/chicago-white-sox-pittsburgh-pirates-tvExfF1o/
PIT,CHW,3,0,usa/mlb-2015/pittsburgh-pirates-chicago-white-sox-tQY3uGnh/
PIT,CHW,11,0,usa/mlb-2015/pittsburgh-pirates-chicago-white-sox-no8BMtPF/
TB,CHW,2,1,usa/mlb-2015/tampa-bay-rays-chicago-white-sox-zTVQAqQ3/
TB,CHW,5,4,usa/mlb-2015/tampa-bay-rays-chicago-white-sox-IPvX2eSP/
TB,CHW,7,5,usa/mlb-2015/tampa-bay-rays-chicago-white-sox-6FItrfj0/
CHW,HOU,4,1,usa/mlb-2015/chicago-white-sox-houston-astros-6ib0utD4/
CHW,HOU,4,2,usa/mlb-2015/chicago-white-sox-houston-astros-M7l7ALDU/
CHW,HOU,3,1,usa/mlb-2015/chicago-white-sox-houston-astros-tApuH5Un/
CHW,DET,4,6,usa/mlb-2015/chicago-white-sox-detroit-tigers-bmQtbiO7/
CHW,DET,1,7,usa/mlb-2015/chicago-white-sox-detroit-tigers-zytThdnS/
CHW,DET,4,3,usa/mlb-2015/chicago-white-sox-detroit-tigers-G6ZTq13c/
TEX,CHW,2,1,usa/mlb-2015/texas-rangers-chicago-white-sox-UkBnXNJi/
TEX,CHW,2,9,usa/mlb-2015/texas-rangers-chicago-white-sox-tG5cE9DC/
TEX,CHW,15,2,usa/mlb-2015/texas-rangers-chicago-white-sox-Gp69JqYf/
HOU,CHW,0,6,usa/mlb-2015/houston-astros-chicago-white-sox-MkVFDH54/
HOU,CHW,3,0,usa/mlb-2015/houston-astros-chicago-white-sox-Cx3Q20in/
HOU,CHW,3,6,usa/mlb-2015/houston-astros-chicago-white-sox-ShgXXuhC/
BAL,CHW,6,3,usa/mlb-2015/baltimore-orioles-chicago-white-sox-E1i4sDEn/
BAL,CHW,2,3,usa/mlb-2015/baltimore-orioles-chicago-white-sox-fsWFBCUI/
TOR,CHW,3,5,usa/mlb-2015/toronto-blue-jays-chicago-white-sox-fuePZ1Na/
TOR,CHW,10,9,usa/mlb-2015/toronto-blue-jays-chicago-white-sox-txiLzr8g/
TOR,CHW,6,0,usa/mlb-2015/toronto-blue-jays-chicago-white-sox-bD1GyOhm/
CHW,MIN,1,8,usa/mlb-2015/chicago-white-sox-minnesota-twins-d8kx1P38/
CHW,MIN,3,4,usa/mlb-2015/chicago-white-sox-minnesota-twins-GzgYWpkS/
CHW,MIN,3,2,usa/mlb-2015/chicago-white-sox-minnesota-twins-jBdYzxpn/
CHW,CLE,2,5,usa/mlb-2015/chicago-white-sox-cleveland-guardians-UoFWSvhP/
CHW,CLE,3,4,usa/mlb-2015/chicago-white-sox-cleveland-guardians-htEbgv16/
CHW,CLE,1,3,usa/mlb-2015/chicago-white-sox-cleveland-guardians-6B2r1V2F/
CHW,CLE,2,1,usa/mlb-2015/chicago-white-sox-cleveland-guardians-OOfB2NMM/
OAK,CHW,3,7,usa/mlb-2015/oakland-athletics-chicago-white-sox-Mabf65Nc/
OAK,CHW,3,4,usa/mlb-2015/oakland-athletics-chicago-white-sox-roBfyoON/
OAK,CHW,6,7,usa/mlb-2015/oakland-athletics-chicago-white-sox-fkO3Skug/
MIL,CHW,2,4,usa/mlb-2015/milwaukee-brewers-chicago-white-sox-lC53MNC2/
MIL,CHW,2,4,usa/mlb-2015/milwaukee-brewers-chicago-white-sox-nN7cf5T9/
MIL,CHW,10,7,usa/mlb-2015/milwaukee-brewers-chicago-white-sox-EcPdxX7O/
CHW,CIN,4,3,usa/mlb-2015/chicago-white-sox-cincinnati-reds-rmteoVY3/
CHW,CIN,8,2,usa/mlb-2015/chicago-white-sox-cincinnati-reds-Eg95zEKo/
CHW,CIN,4,10,usa/mlb-2015/chicago-white-sox-cincinnati-reds-Mqd47Fja/
CHW,DET,1,4,usa/mlb-2015/chicago-white-sox-detroit-tigers-KdXMfx7g/
CHW,DET,7,6,usa/mlb-2015/chicago-white-sox-detroit-tigers-8vR62T82/
CHW,DET,5,2,usa/mlb-2015/chicago-white-sox-detroit-tigers-zXT6X89S/
MIN,CHW,13,3,usa/mlb-2015/minnesota-twins-chicago-white-sox-Mux6uoph/
MIN,CHW,5,3,usa/mlb-2015/minnesota-twins-chicago-white-sox-lfIUAZv1/
MIN,CHW,1,0,usa/mlb-2015/minnesota-twins-chicago-white-sox-MqYkIHnR/
MIN,CHW,12,2,usa/mlb-2015/minnesota-twins-chicago-white-sox-ARe56KmF/
BAL,CHW,8,2,usa/mlb-2015/baltimore-orioles-chicago-white-sox-hzcxp6zo/
CHW,KC,5,3,usa/mlb-2015/chicago-white-sox-kansas-city-royals-Mm8www63/
CHW,KC,3,2,usa/mlb-2015/chicago-white-sox-kansas-city-royals-zcTnaNNb/
CHW,KC,2,3,usa/mlb-2015/chicago-white-sox-kansas-city-royals-C2Sx4C9Q/
CHW,CLE,6,0,usa/mlb-2015/chicago-white-sox-cleveland-guardians-2T2sRxCF/
CHW,CLE,2,6,usa/mlb-2015/chicago-white-sox-cleveland-guardians-f5Uu94jU/
CHW,CLE,4,3,usa/mlb-2015/chicago-white-sox-cleveland-guardians-dlXmLAqP/
DET,CHW,9,1,usa/mlb-2015/detroit-tigers-chicago-white-sox-YiH8OOYJ/
DET,CHW,3,12,usa/mlb-2015/detroit-tigers-chicago-white-sox-YXhRBokE/
DET,CHW,2,1,usa/mlb-2015/detroit-tigers-chicago-white-sox-QT28aHai/
CLE,CHW,4,2,usa/mlb-2015/cleveland-guardians-chicago-white-sox-2DAqz1Wu/
CLE,CHW,1,4,usa/mlb-2015/cleveland-guardians-chicago-white-sox-xCIcG6u7/
CHW,MIN,6,2,usa/mlb-2015/chicago-white-sox-minnesota-twins-t2dkaE4F/
CHW,MIN,5,4,usa/mlb-2015/chicago-white-sox-minnesota-twins-KbONtoXj/
CHW,MIN,0,6,usa/mlb-2015/chicago-white-sox-minnesota-twins-2egalxZa/
KC,CHW,4,1,usa/mlb-2015/kansas-city-royals-chicago-white-sox-xlWDxuzl/
KC,CHW,7,5,usa/mlb-2015/kansas-city-royals-chicago-white-sox-4Qf3W3DE/
KC,CHW,10,1,usa/mlb-2015/kansas-city-royals-chicago-white-sox-S2SYKF8o/
ARI,CHW,10,2,usa/mlb-spring-training-2015/arizona-diamondbacks-chicago-white-sox-KKyQxVlo/
LAD,CHW,1,2,usa/mlb-spring-training-2015/los-angeles-dodgers-chicago-white-sox-b91EMIbm/
CHW,CLE,1,4,usa/mlb-spring-training-2015/chicago-white-sox-cleveland-guardians-UFp3TTF2/
CLE,CHW,1,4,usa/mlb-spring-training-2015/cleveland-guardians-chicago-white-sox-QNswh7gd/
CHW,OAK,4,10,usa/mlb-spring-training-2015/chicago-white-sox-oakland-athletics-OIVbH84H/
CHC,CHW,6,3,usa/mlb-spring-training-2015/chicago-cubs-chicago-white-sox-K4yxgYLa/
CHW,LAD,6,9,usa/mlb-spring-training-2015/chicago-white-sox-los-angeles-dodgers-8Cxb0GTP/
KC,CHW,0,6,usa/mlb-spring-training-2015/kansas-city-royals-chicago-white-sox-QTzUPZiD/
CHW,COL,6,7,usa/mlb-spring-training-2015/chicago-white-sox-colorado-rockies-lAGAY6vG/
SD,CHW,10,4,usa/mlb-spring-training-2015/san-diego-padres-chicago-white-sox-I1GQx1E4/
MIL,CHW,13,4,usa/mlb-spring-training-2015/milwaukee-brewers-chicago-white-sox-dEpXSPpt/
CHW,KC,6,4,usa/mlb-spring-training-2015/chicago-white-sox-kansas-city-royals-zq80F6Gt/
CHW,CHC,7,10,usa/mlb-spring-training-2015/chicago-white-sox-chicago-cubs-ALpL4G2L/
CIN,CHW,4,9,usa/mlb-spring-training-2015/cincinnati-reds-chicago-white-sox-0Aa8JICj/
CHW,SEA,5,5,usa/mlb-spring-training-2015/chicago-white-sox-seattle-mariners-ANVOvTra/
ARI,CHW,6,2,usa/mlb-spring-training-2015/arizona-diamondbacks-chicago-white-sox-6Rz6YiMP/
CHW,LAA,5,3,usa/mlb-spring-training-2015/chicago-white-sox-los-angeles-angels-Kz8vGOl1/
COL,CHW,5,2,usa/mlb-spring-training-2015/colorado-rockies-chicago-white-sox-AwExAdMA/
CHW,TEX,4,4,usa/mlb-spring-training-2015/chicago-white-sox-texas-rangers-C8FthO0P/
KC,CHW,2,6,usa/mlb-spring-training-2015/kansas-city-royals-chicago-white-sox-ITrXyCAR/
CHW,ARI,3,3,usa/mlb-spring-training-2015/chicago-white-sox-arizona-diamondbacks-tU8H30bo/
OAK,CHW,4,10,usa/mlb-spring-training-2015/oakland-athletics-chicago-white-sox-SlFYactD/
SD,CHW,5,0,usa/mlb-spring-training-2015/san-diego-padres-chicago-white-sox-OEkIpRz9/
CHW,LAD,1,6,usa/mlb-spring-training-2015/chicago-white-sox-los-angeles-dodgers-KMbSRCUT/
LAD,CHW,4,6,usa/mlb-spring-training-2015/los-angeles-dodgers-chicago-white-sox-rcuMKwHn/
CHW,KC,4,6,usa/mlb-2014/chicago-white-sox-kansas-city-royals-n9xMg4P1/
CHW,KC,5,4,usa/mlb-2014/chicago-white-sox-kansas-city-royals-CSqiQdl5/
CHW,KC,1,3,usa/mlb-2014/chicago-white-sox-kansas-city-royals-6qWVK1CP/
CHW,KC,3,6,usa/mlb-2014/chicago-white-sox-kansas-city-royals-rBO5qujJ/
DET,CHW,6,1,usa/mlb-2014/detroit-tigers-chicago-white-sox-OShCwDNS/
DET,CHW,4,3,usa/mlb-2014/detroit-tigers-chicago-white-sox-tpyMSe9A/
DET,CHW,0,2,usa/mlb-2014/detroit-tigers-chicago-white-sox-vHYi6sdt/
TB,CHW,5,10,usa/mlb-2014/tampa-bay-rays-chicago-white-sox-ju212vv8/
TB,CHW,3,1,usa/mlb-2014/tampa-bay-rays-chicago-white-sox-QHCNjsud/
TB,CHW,3,4,usa/mlb-2014/tampa-bay-rays-chicago-white-sox-4UKbRQBp/
KC,CHW,6,2,usa/mlb-2014/kansas-city-royals-chicago-white-sox-xtl9KIb0/
KC,CHW,5,7,usa/mlb-2014/kansas-city-royals-chicago-white-sox-zg3dh0F7/
KC,CHW,4,3,usa/mlb-2014/kansas-city-royals-chicago-white-sox-j5wytB8m/
CHW,MIN,4,6,usa/mlb-2014/chicago-white-sox-minnesota-twins-vkdWOIXe/
CHW,MIN,7,6,usa/mlb-2014/chicago-white-sox-minnesota-twins-4z034ijC/
CHW,MIN,5,1,usa/mlb-2014/chicago-white-sox-minnesota-twins-rab5K3tA/
CHW,OAK,1,0,usa/mlb-2014/chicago-white-sox-oakland-athletics-Gj3Y0IqK/
CHW,OAK,2,1,usa/mlb-2014/chicago-white-sox-oakland-athletics-Qo67nJUQ/
CHW,OAK,2,11,usa/mlb-2014/chicago-white-sox-oakland-athletics-nyLSUVsd/
CHW,OAK,5,4,usa/mlb-2014/chicago-white-sox-oakland-athletics-8lrrNspI/
CLE,CHW,2,0,usa/mlb-2014/cleveland-guardians-chicago-white-sox-6siFb710/
CLE,CHW,3,1,usa/mlb-2014/cleveland-guardians-chicago-white-sox-MedVbGeq/
CLE,CHW,2,1,usa/mlb-2014/cleveland-guardians-chicago-white-sox-IPfnvtKG/
MIN,CHW,11,4,usa/mlb-2014/minnesota-twins-chicago-white-sox-djvhU4jh/
MIN,CHW,3,6,usa/mlb-2014/minnesota-twins-chicago-white-sox-6PJ8x8RE/
CHW,DET,6,2,usa/mlb-2014/chicago-white-sox-detroit-tigers-M9Fo23ES/
CHW,DET,4,8,usa/mlb-2014/chicago-white-sox-detroit-tigers-QmPneU0o/
CHW,DET,6,3,usa/mlb-2014/chicago-white-sox-detroit-tigers-YkEbrGaC/
CHW,DET,1,7,usa/mlb-2014/chicago-white-sox-detroit-tigers-ltDih7T6/
CHW,CLE,2,3,usa/mlb-2014/chicago-white-sox-cleveland-guardians-ENb9uUq1/
CHW,CLE,3,2,usa/mlb-2014/chicago-white-sox-cleveland-guardians-2kfWTWpk/
CHW,CLE,6,8,usa/mlb-2014/chicago-white-sox-cleveland-guardians-E1RawpIo/
NYY,CHW,7,4,usa/mlb-2014/new-york-yankees-chicago-white-sox-dfEDG7hr/
NYY,CHW,5,3,usa/mlb-2014/new-york-yankees-chicago-white-sox-E7KjBCG2/
NYY,CHW,4,3,usa/mlb-2014/new-york-yankees-chicago-white-sox-dbAcgveH/
CHW,BAL,3,4,usa/mlb-2014/chicago-white-sox-baltimore-orioles-h04bpqCn/
CHW,BAL,1,5,usa/mlb-2014/chicago-white-sox-baltimore-orioles-QB5rJ6Dm/
CHW,BAL,2,8,usa/mlb-2014/chicago-white-sox-baltimore-orioles-xE7Utklc/
CHW,TOR,7,5,usa/mlb-2014/chicago-white-sox-toronto-blue-jays-xjJYAl4T/
CHW,TOR,3,6,usa/mlb-2014/chicago-white-sox-toronto-blue-jays-tUSZ3Fjn/
CHW,TOR,11,5,usa/mlb-2014/chicago-white-sox-toronto-blue-jays-2u3tpLaD/
SF,CHW,7,1,usa/mlb-2014/san-francisco-giants-chicago-white-sox-n9WY9mIq/
SF,CHW,2,3,usa/mlb-2014/san-francisco-giants-chicago-white-sox-lYjbGkuG/
SEA,CHW,4,2,usa/mlb-2014/seattle-mariners-chicago-white-sox-UD1Rc2DD/
SEA,CHW,1,2,usa/mlb-2014/seattle-mariners-chicago-white-sox-0EoTl7Ur/
