team_1,team_2,score_1,score_2,game_url
BUF,CAR,7,1,usa/nhl-2007-2008/buffalo-sabres-carolina-hurricanes-pMPQdYaf/
PIT,BUF,7,3,usa/nhl-2007-2008/pittsburgh-penguins-buffalo-sabres-CfnppeGl/
BUF,NYR,2,3,usa/nhl-2007-2008/buffalo-sabres-new-york-rangers-KdozxbOR/
CAR,BUF,4,3,usa/nhl-2007-2008/carolina-hurricanes-buffalo-sabres-YuNhPKvM/
BUF,WSH,1,3,usa/nhl-2007-2008/buffalo-sabres-washington-capitals-jPVwCA45/
PHI,BUF,2,5,usa/nhl-2007-2008/philadelphia-flyers-buffalo-sabres-4S98dV4I/
BUF,DET,2,4,usa/nhl-2007-2008/buffalo-sabres-detroit-red-wings-xbNH6FSP/
BUF,MTL,2,6,usa/nhl-2007-2008/buffalo-sabres-montreal-canadiens-AykDXRPC/
BUF,NSH,8,4,usa/nhl-2007-2008/buffalo-sabres-nashville-predators-MT7LtS83/
BUF,PHI,3,4,usa/nhl-2007-2008/buffalo-sabres-philadelphia-flyers-2PlctbcN/
BUF,NYR,3,4,usa/nhl-2007-2008/buffalo-sabres-new-york-rangers-fwAEVtq5/
TOR,BUF,1,5,usa/nhl-2007-2008/toronto-maple-leafs-buffalo-sabres-Knd0zUuf/
BUF,TB,4,3,usa/nhl-2007-2008/buffalo-sabres-tampa-bay-lightning-A9phIW8l/
BUF,PIT,1,4,usa/nhl-2007-2008/buffalo-sabres-pittsburgh-penguins-beAwDyX8/
NYR,BUF,5,1,usa/nhl-2007-2008/new-york-rangers-buffalo-sabres-2Tv9cdXL/
BUF,TOR,1,0,usa/nhl-2007-2008/buffalo-sabres-toronto-maple-leafs-nLrgxjBs/
OTT,BUF,1,5,usa/nhl-2007-2008/ottawa-senators-buffalo-sabres-pCdRtW2Q/
BUF,FLA,5,3,usa/nhl-2007-2008/buffalo-sabres-florida-panthers-CMEjq6CB/
BUF,BOS,2,3,usa/nhl-2007-2008/buffalo-sabres-boston-bruins-lp3IrhYD/
BUF,NJ,3,2,usa/nhl-2007-2008/buffalo-sabres-new-jersey-devils-4bGjSDyK/
BOS,BUF,2,4,usa/nhl-2007-2008/boston-bruins-buffalo-sabres-vFLRLUQ0/
WPG,BUF,5,4,usa/nhl-2007-2008/winnipeg-jets-buffalo-sabres-zoD4GeLA/
FLA,BUF,0,1,usa/nhl-2007-2008/florida-panthers-buffalo-sabres-fRiV1d6H/
TB,BUF,2,4,usa/nhl-2007-2008/tampa-bay-lightning-buffalo-sabres-veVanH6U/
DAL,BUF,1,2,usa/nhl-2007-2008/dallas-stars-buffalo-sabres-r3nSgs8t/
ARI,BUF,6,2,usa/nhl-2007-2008/arizona-coyotes-buffalo-sabres-KhgjpXvF/
TOR,BUF,4,2,usa/nhl-2007-2008/toronto-maple-leafs-buffalo-sabres-lpsmTCYQ/
BUF,WPG,10,1,usa/nhl-2007-2008/buffalo-sabres-winnipeg-jets-424ZIftG/
NYR,BUF,2,1,usa/nhl-2007-2008/new-york-rangers-buffalo-sabres-hrJa6HdA/
BUF,NJ,2,3,usa/nhl-2007-2008/buffalo-sabres-new-jersey-devils-6o7u9bef/
OTT,BUF,3,2,usa/nhl-2007-2008/ottawa-senators-buffalo-sabres-tKwuVY3E/
NJ,BUF,2,1,usa/nhl-2007-2008/new-jersey-devils-buffalo-sabres-2w8mjpkF/
WPG,BUF,5,2,usa/nhl-2007-2008/winnipeg-jets-buffalo-sabres-6iSlVrDk/
BUF,OTT,3,5,usa/nhl-2007-2008/buffalo-sabres-ottawa-senators-0O0h7VB7/
BUF,PIT,1,2,usa/nhl-2007-2008/buffalo-sabres-pittsburgh-penguins-vqTDCw1g/
PIT,BUF,2,0,usa/nhl-2007-2008/pittsburgh-penguins-buffalo-sabres-Ofe8eoQ1/
NJ,BUF,2,1,usa/nhl-2007-2008/new-jersey-devils-buffalo-sabres-M5XZbaFd/
BUF,OTT,3,5,usa/nhl-2007-2008/buffalo-sabres-ottawa-senators-nLdl8Bd1/
PHI,BUF,5,6,usa/nhl-2007-2008/philadelphia-flyers-buffalo-sabres-jqjyto9H/
BUF,PHI,3,2,usa/nhl-2007-2008/buffalo-sabres-philadelphia-flyers-Eah4whmJ/
NYI,BUF,1,2,usa/nhl-2007-2008/new-york-islanders-buffalo-sabres-EwHTQE3D/
BUF,CHI,3,1,usa/nhl-2007-2008/buffalo-sabres-chicago-blackhawks-6V6iP1S8/
WSH,BUF,3,5,usa/nhl-2007-2008/washington-capitals-buffalo-sabres-0hpQ8trS/
BUF,NYI,5,3,usa/nhl-2007-2008/buffalo-sabres-new-york-islanders-nHtOhUiU/
BUF,BOS,1,4,usa/nhl-2007-2008/buffalo-sabres-boston-bruins-YesqBDCr/
SJ,BUF,1,7,usa/nhl-2007-2008/san-jose-sharks-buffalo-sabres-pOUTrgO5/
LA,BUF,8,2,usa/nhl-2007-2008/los-angeles-kings-buffalo-sabres-KrbIgkLQ/
ANA,BUF,4,1,usa/nhl-2007-2008/anaheim-ducks-buffalo-sabres-WMHNX7b7/
BUF,CAR,8,1,usa/nhl-2007-2008/buffalo-sabres-carolina-hurricanes-joDQQaoN/
WSH,BUF,1,3,usa/nhl-2007-2008/washington-capitals-buffalo-sabres-KpcU0CR0/
MTL,BUF,0,3,usa/nhl-2007-2008/montreal-canadiens-buffalo-sabres-6sR2Vsbc/
BUF,MTL,4,2,usa/nhl-2007-2008/buffalo-sabres-montreal-canadiens-SjSbWNri/
BUF,OTT,4,2,usa/nhl-2007-2008/buffalo-sabres-ottawa-senators-vyZG7v6j/
BUF,MTL,4,1,usa/nhl-2007-2008/buffalo-sabres-montreal-canadiens-O4tZF2bA/
OTT,BUF,3,2,usa/nhl-2007-2008/ottawa-senators-buffalo-sabres-6ToUGrq4/
BOS,BUF,2,1,usa/nhl-2007-2008/boston-bruins-buffalo-sabres-KCqIJpao/
BUF,TOR,0,3,usa/nhl-2007-2008/buffalo-sabres-toronto-maple-leafs-EVW9FYnU/
BUF,BOS,2,1,usa/nhl-2007-2008/buffalo-sabres-boston-bruins-SEY1HfIH/
MTL,BUF,2,0,usa/nhl-2007-2008/montreal-canadiens-buffalo-sabres-WnugJGm5/
BUF,FLA,2,4,usa/nhl-2007-2008/buffalo-sabres-florida-panthers-xSOUOIEq/
BOS,BUF,4,3,usa/nhl-2007-2008/boston-bruins-buffalo-sabres-27mxNblt/
TB,BUF,3,4,usa/nhl-2007-2008/tampa-bay-lightning-buffalo-sabres-IH6mlfWJ/
FLA,BUF,2,4,usa/nhl-2007-2008/florida-panthers-buffalo-sabres-Mki9zy2K/
CAR,BUF,6,2,usa/nhl-2007-2008/carolina-hurricanes-buffalo-sabres-2RHWMHXK/
MTL,BUF,4,2,usa/nhl-2007-2008/montreal-canadiens-buffalo-sabres-EB8S2e3O/
BUF,CBJ,0,3,usa/nhl-2007-2008/buffalo-sabres-columbus-blue-jackets-2mVL8RCA/
BUF,TOR,5,4,usa/nhl-2007-2008/buffalo-sabres-toronto-maple-leafs-hdKJ4HYB/
BUF,WSH,7,3,usa/nhl-2007-2008/buffalo-sabres-washington-capitals-YgGVSkaI/
BUF,WPG,6,0,usa/nhl-2007-2008/buffalo-sabres-winnipeg-jets-vawaSI87/
NYI,BUF,3,2,usa/nhl-2007-2008/new-york-islanders-buffalo-sabres-lt7Jswic/
BUF,NYI,4,6,usa/nhl-2007-2008/buffalo-sabres-new-york-islanders-OpKcQyMM/
BUF,OTT,2,3,usa/nhl-2006-2007/buffalo-sabres-ottawa-senators-2iqvE7Wa/
OTT,BUF,2,3,usa/nhl-2006-2007/ottawa-senators-buffalo-sabres-6PkVFT1m/
OTT,BUF,1,0,usa/nhl-2006-2007/ottawa-senators-buffalo-sabres-Auk0LkvQ/
BUF,OTT,3,4,usa/nhl-2006-2007/buffalo-sabres-ottawa-senators-UqCDcnnJ/
BUF,OTT,2,5,usa/nhl-2006-2007/buffalo-sabres-ottawa-senators-MJ85a8H6/
NYR,BUF,4,5,usa/nhl-2006-2007/new-york-rangers-buffalo-sabres-QiFd1Unf/
BUF,NYR,2,1,usa/nhl-2006-2007/buffalo-sabres-new-york-rangers-IoQM7W9Q/
NYR,BUF,2,1,usa/nhl-2006-2007/new-york-rangers-buffalo-sabres-n1fNnVX0/
NYR,BUF,2,1,usa/nhl-2006-2007/new-york-rangers-buffalo-sabres-dGmjfDuR/
BUF,NYR,3,2,usa/nhl-2006-2007/buffalo-sabres-new-york-rangers-8f7eYVI7/
BUF,NYR,5,2,usa/nhl-2006-2007/buffalo-sabres-new-york-rangers-vFFvxEJr/
BUF,NYI,4,3,usa/nhl-2006-2007/buffalo-sabres-new-york-islanders-MPPAMYJe/
NYI,BUF,2,4,usa/nhl-2006-2007/new-york-islanders-buffalo-sabres-ANwVL1Tp/
NYI,BUF,2,3,usa/nhl-2006-2007/new-york-islanders-buffalo-sabres-jD7ZWRyn/
BUF,NYI,2,3,usa/nhl-2006-2007/buffalo-sabres-new-york-islanders-MNbHG6i5/
BUF,NYI,4,1,usa/nhl-2006-2007/buffalo-sabres-new-york-islanders-S0mtJvd6/
PHI,BUF,4,3,usa/nhl-2006-2007/philadelphia-flyers-buffalo-sabres-noGurVN5/
WSH,BUF,0,2,usa/nhl-2006-2007/washington-capitals-buffalo-sabres-hOGyqB8a/
BUF,BOS,4,2,usa/nhl-2006-2007/buffalo-sabres-boston-bruins-6B69wv8g/
PIT,BUF,1,4,usa/nhl-2006-2007/pittsburgh-penguins-buffalo-sabres-lnd0jB0J/
MTL,BUF,4,3,usa/nhl-2006-2007/montreal-canadiens-buffalo-sabres-AqD0u0ws/
BUF,NYI,6,4,usa/nhl-2006-2007/buffalo-sabres-new-york-islanders-pW4A0eOQ/
BUF,NJ,4,3,usa/nhl-2006-2007/buffalo-sabres-new-jersey-devils-t2UAufn1/
TOR,BUF,4,1,usa/nhl-2006-2007/toronto-maple-leafs-buffalo-sabres-hETnMxwJ/
BUF,TOR,5,4,usa/nhl-2006-2007/buffalo-sabres-toronto-maple-leafs-ENUrNINC/
BUF,WSH,5,2,usa/nhl-2006-2007/buffalo-sabres-washington-capitals-2XbdzaAL/
WPG,BUF,4,3,usa/nhl-2006-2007/winnipeg-jets-buffalo-sabres-W630ZIPR/
TB,BUF,2,3,usa/nhl-2006-2007/tampa-bay-lightning-buffalo-sabres-6mfDz844/
FLA,BUF,3,5,usa/nhl-2006-2007/florida-panthers-buffalo-sabres-vyJIEQso/
PIT,BUF,5,4,usa/nhl-2006-2007/pittsburgh-penguins-buffalo-sabres-SxXROA5h/
BUF,NJ,2,3,usa/nhl-2006-2007/buffalo-sabres-new-jersey-devils-KdudBiyg/
BUF,MIN,1,5,usa/nhl-2006-2007/buffalo-sabres-minnesota-wild-nqslDD6t/
BUF,COL,2,3,usa/nhl-2006-2007/buffalo-sabres-colorado-avalanche-S2GIcY6g/
TOR,BUF,1,3,usa/nhl-2006-2007/toronto-maple-leafs-buffalo-sabres-EandWM0Q/
BUF,MTL,8,5,usa/nhl-2006-2007/buffalo-sabres-montreal-canadiens-tfrD9agD/
TOR,BUF,1,6,usa/nhl-2006-2007/toronto-maple-leafs-buffalo-sabres-Sjv9Auv7/
OTT,BUF,6,5,usa/nhl-2006-2007/ottawa-senators-buffalo-sabres-pSl4BLO0/
BUF,OTT,6,5,usa/nhl-2006-2007/buffalo-sabres-ottawa-senators-6yj0C19f/
BUF,PHI,6,3,usa/nhl-2006-2007/buffalo-sabres-philadelphia-flyers-YwQovmA3/
BUF,BOS,3,4,usa/nhl-2006-2007/buffalo-sabres-boston-bruins-bBnhENvr/
BUF,EDM,2,1,usa/nhl-2006-2007/buffalo-sabres-edmonton-oilers-SIK1rsph/
BUF,CGY,3,2,usa/nhl-2006-2007/buffalo-sabres-calgary-flames-8foPUNFh/
BUF,OTT,3,2,usa/nhl-2006-2007/buffalo-sabres-ottawa-senators-CGVFXBu3/
WPG,BUF,3,4,usa/nhl-2006-2007/winnipeg-jets-buffalo-sabres-42rHzgnE/
NJ,BUF,3,2,usa/nhl-2006-2007/new-jersey-devils-buffalo-sabres-Sr2Angt2/
BOS,BUF,1,3,usa/nhl-2006-2007/boston-bruins-buffalo-sabres-nZcgGAAS/
BUF,BOS,7,1,usa/nhl-2006-2007/buffalo-sabres-boston-bruins-d8mT98md/
NYI,BUF,5,3,usa/nhl-2006-2007/new-york-islanders-buffalo-sabres-80hnd6Db/
CBJ,BUF,3,2,usa/nhl-2006-2007/columbus-blue-jackets-buffalo-sabres-CYbwbSrn/
MTL,BUF,4,3,usa/nhl-2006-2007/montreal-canadiens-buffalo-sabres-QJ9pIWuG/
BUF,VAN,4,3,usa/nhl-2006-2007/buffalo-sabres-vancouver-canucks-fcSCs7b5/
BUF,BOS,6,3,usa/nhl-2006-2007/buffalo-sabres-boston-bruins-WresJCQ9/
BOS,BUF,3,2,usa/nhl-2006-2007/boston-bruins-buffalo-sabres-4WFrbBlp/
BUF,TB,2,3,usa/nhl-2006-2007/buffalo-sabres-tampa-bay-lightning-WfFMWkpm/
BUF,TOR,2,4,usa/nhl-2006-2007/buffalo-sabres-toronto-maple-leafs-rNEncV3j/
CHI,BUF,1,2,usa/nhl-2006-2007/chicago-blackhawks-buffalo-sabres-ARouKC0s/
TOR,BUF,3,4,usa/nhl-2006-2007/toronto-maple-leafs-buffalo-sabres-OxYF2itT/
BUF,PIT,2,4,usa/nhl-2006-2007/buffalo-sabres-pittsburgh-penguins-x04mIVDd/
OTT,BUF,6,3,usa/nhl-2006-2007/ottawa-senators-buffalo-sabres-pnZB3XQM/
BUF,NYI,3,1,usa/nhl-2006-2007/buffalo-sabres-new-york-islanders-OEgFFxhb/
BUF,WPG,4,1,usa/nhl-2006-2007/buffalo-sabres-winnipeg-jets-UBzhbyNN/
BUF,CAR,4,1,usa/nhl-2006-2007/buffalo-sabres-carolina-hurricanes-GSEW4Lwt/
BUF,WSH,6,3,usa/nhl-2006-2007/buffalo-sabres-washington-capitals-UHw2ktvg/
NSH,BUF,2,7,usa/nhl-2006-2007/nashville-predators-buffalo-sabres-84tVnmIf/
BUF,MTL,2,5,usa/nhl-2006-2007/buffalo-sabres-montreal-canadiens-A9vm9yco/
BUF,OTT,1,3,usa/nhl-2006-2007/buffalo-sabres-ottawa-senators-6yE60qgo/
BUF,FLA,2,1,usa/nhl-2006-2007/buffalo-sabres-florida-panthers-4YvnSCtS/
MTL,BUF,2,3,usa/nhl-2006-2007/montreal-canadiens-buffalo-sabres-zgNz65VN/
FLA,BUF,3,1,usa/nhl-2006-2007/florida-panthers-buffalo-sabres-CvG8EgCS/
TB,BUF,1,4,usa/nhl-2006-2007/tampa-bay-lightning-buffalo-sabres-ELRGGOya/
WSH,BUF,7,4,usa/nhl-2006-2007/washington-capitals-buffalo-sabres-Mk7XKIBm/
BUF,NYR,4,3,usa/nhl-2006-2007/buffalo-sabres-new-york-rangers-YXCI3HtD/
NYR,BUF,2,3,usa/nhl-2006-2007/new-york-rangers-buffalo-sabres-4hL17asl/
BUF,MTL,1,2,usa/nhl-2006-2007/buffalo-sabres-montreal-canadiens-nBFIB91n/
BUF,TOR,7,4,usa/nhl-2006-2007/buffalo-sabres-toronto-maple-leafs-8KGECknt/
BUF,TB,7,2,usa/nhl-2006-2007/buffalo-sabres-tampa-bay-lightning-ShVlusbe/
OTT,BUF,4,1,usa/nhl-2006-2007/ottawa-senators-buffalo-sabres-dnz9i6GU/
BUF,PIT,4,2,usa/nhl-2006-2007/buffalo-sabres-pittsburgh-penguins-xpQUmEpb/
BUF,OTT,2,4,usa/nhl-2006-2007/buffalo-sabres-ottawa-senators-zXo0gSoI/
CAR,BUF,4,7,usa/nhl-2006-2007/carolina-hurricanes-buffalo-sabres-GUyMkzGo/
PHI,BUF,4,5,usa/nhl-2006-2007/philadelphia-flyers-buffalo-sabres-dCTQJZVH/
BUF,FLA,5,4,usa/nhl-2006-2007/buffalo-sabres-florida-panthers-MgyEMyna/
NYR,BUF,3,4,usa/nhl-2006-2007/new-york-rangers-buffalo-sabres-hENRAvmm/
BUF,TOR,1,4,usa/nhl-2006-2007/buffalo-sabres-toronto-maple-leafs-86ytbjXn/
BOS,BUF,4,5,usa/nhl-2006-2007/boston-bruins-buffalo-sabres-2798GbmE/
BUF,WPG,4,5,usa/nhl-2006-2007/buffalo-sabres-winnipeg-jets-0Otw4WZ2/
NYI,BUF,0,3,usa/nhl-2006-2007/new-york-islanders-buffalo-sabres-8QRI2MwT/
MTL,BUF,1,4,usa/nhl-2006-2007/montreal-canadiens-buffalo-sabres-vTv5dwdr/
BOS,BUF,2,6,usa/nhl-2006-2007/boston-bruins-buffalo-sabres-Mmhw1JmR/
BUF,CAR,5,4,usa/nhl-2006-2007/buffalo-sabres-carolina-hurricanes-Qmcuk39T/
BUF,PHI,9,1,usa/nhl-2006-2007/buffalo-sabres-philadelphia-flyers-AacyX3mo/
BUF,NYR,7,4,usa/nhl-2006-2007/buffalo-sabres-new-york-rangers-xlvmgf4m/
DET,BUF,2,3,usa/nhl-2006-2007/detroit-red-wings-buffalo-sabres-I3cGbGtQ/
OTT,BUF,3,4,usa/nhl-2006-2007/ottawa-senators-buffalo-sabres-QLbU2uJE/
BUF,MTL,5,4,usa/nhl-2006-2007/buffalo-sabres-montreal-canadiens-YRBruxR7/
CAR,BUF,2,3,usa/nhl-2006-2007/carolina-hurricanes-buffalo-sabres-jFb0XwrR/
CAR,BUF,4,2,usa/nhl-2005-2006/carolina-hurricanes-buffalo-sabres-rTJHMMT8/
BUF,CAR,2,1,usa/nhl-2005-2006/buffalo-sabres-carolina-hurricanes-4xLDN2E2/
CAR,BUF,4,3,usa/nhl-2005-2006/carolina-hurricanes-buffalo-sabres-2XtVbJy2/
BUF,CAR,0,4,usa/nhl-2005-2006/buffalo-sabres-carolina-hurricanes-APON0u7k/
BUF,CAR,4,3,usa/nhl-2005-2006/buffalo-sabres-carolina-hurricanes-GO6kJmNG/
CAR,BUF,4,3,usa/nhl-2005-2006/carolina-hurricanes-buffalo-sabres-rB8sL9h4/
CAR,BUF,2,3,usa/nhl-2005-2006/carolina-hurricanes-buffalo-sabres-nqFYMVNi/
OTT,BUF,2,3,usa/nhl-2005-2006/ottawa-senators-buffalo-sabres-rBnC5UhH/
OTT,BUF,1,2,usa/nhl-2005-2006/ottawa-senators-buffalo-sabres-EVYPgXg5/
OTT,BUF,6,7,usa/nhl-2005-2006/ottawa-senators-buffalo-sabres-bqEk2enP/
PHI,BUF,1,7,usa/nhl-2005-2006/philadelphia-flyers-buffalo-sabres-WxM3vhfI/
BUF,PHI,3,0,usa/nhl-2005-2006/buffalo-sabres-philadelphia-flyers-jJlClxIP/
PHI,BUF,5,4,usa/nhl-2005-2006/philadelphia-flyers-buffalo-sabres-42SAp8af/
PHI,BUF,4,2,usa/nhl-2005-2006/philadelphia-flyers-buffalo-sabres-h0QvrFwd/
BUF,PHI,8,2,usa/nhl-2005-2006/buffalo-sabres-philadelphia-flyers-CSZqgunc/
BUF,PHI,3,2,usa/nhl-2005-2006/buffalo-sabres-philadelphia-flyers-nPjMw0nA/
CAR,BUF,0,4,usa/nhl-2005-2006/carolina-hurricanes-buffalo-sabres-Cjfw6T1c/
BUF,TOR,6,0,usa/nhl-2005-2006/buffalo-sabres-toronto-maple-leafs-M7CHlSWM/
MTL,BUF,2,4,usa/nhl-2005-2006/montreal-canadiens-buffalo-sabres-ziQegjIi/
OTT,BUF,2,6,usa/nhl-2005-2006/ottawa-senators-buffalo-sabres-8rHEthHl/
BUF,PHI,2,4,usa/nhl-2005-2006/buffalo-sabres-philadelphia-flyers-A7yvmfvL/
TOR,BUF,2,3,usa/nhl-2005-2006/toronto-maple-leafs-buffalo-sabres-QawgGe3q/
TOR,BUF,7,0,usa/nhl-2005-2006/toronto-maple-leafs-buffalo-sabres-zetS1dlj/
NYR,BUF,5,4,usa/nhl-2005-2006/new-york-rangers-buffalo-sabres-Cf8eB9Ln/
BOS,BUF,5,4,usa/nhl-2005-2006/boston-bruins-buffalo-sabres-IJTIcjim/
BUF,OTT,1,3,usa/nhl-2005-2006/buffalo-sabres-ottawa-senators-vTUEbWys/
BUF,CAR,3,4,usa/nhl-2005-2006/buffalo-sabres-carolina-hurricanes-IchroD7s/
WPG,BUF,5,0,usa/nhl-2005-2006/winnipeg-jets-buffalo-sabres-MVMDVX7f/
OTT,BUF,4,2,usa/nhl-2005-2006/ottawa-senators-buffalo-sabres-bZdzIEwe/
BUF,TOR,3,1,usa/nhl-2005-2006/buffalo-sabres-toronto-maple-leafs-UeAcXYLp/
WSH,BUF,4,6,usa/nhl-2005-2006/washington-capitals-buffalo-sabres-lMADsJqh/
BUF,BOS,6,2,usa/nhl-2005-2006/buffalo-sabres-boston-bruins-xrsePyUN/
PHI,BUF,5,6,usa/nhl-2005-2006/philadelphia-flyers-buffalo-sabres-x4YSVLpt/
BUF,TB,8,5,usa/nhl-2005-2006/buffalo-sabres-tampa-bay-lightning-8lA5EKF5/
BUF,BOS,3,2,usa/nhl-2005-2006/buffalo-sabres-boston-bruins-zyjS01o6/
BOS,BUF,2,3,usa/nhl-2005-2006/boston-bruins-buffalo-sabres-pYXK6WHR/
BUF,TOR,6,2,usa/nhl-2005-2006/buffalo-sabres-toronto-maple-leafs-jBYG7C2L/
BUF,WPG,2,4,usa/nhl-2005-2006/buffalo-sabres-winnipeg-jets-ttFYfZIF/
CAR,BUF,4,3,usa/nhl-2005-2006/carolina-hurricanes-buffalo-sabres-hKYwZidd/
BUF,FLA,5,3,usa/nhl-2005-2006/buffalo-sabres-florida-panthers-ETZZZXtj/
BUF,MTL,2,3,usa/nhl-2005-2006/buffalo-sabres-montreal-canadiens-rRKMSGZM/
MTL,BUF,2,3,usa/nhl-2005-2006/montreal-canadiens-buffalo-sabres-6LPcYK5o/
BUF,OTT,2,1,usa/nhl-2005-2006/buffalo-sabres-ottawa-senators-hb1UW7Ut/
BUF,PHI,4,2,usa/nhl-2005-2006/buffalo-sabres-philadelphia-flyers-0noLOAxK/
WPG,BUF,2,5,usa/nhl-2005-2006/winnipeg-jets-buffalo-sabres-EVOJKtKl/
TOR,BUF,4,8,usa/nhl-2005-2006/toronto-maple-leafs-buffalo-sabres-Cta5For9/
NYR,BUF,1,2,usa/nhl-2005-2006/new-york-rangers-buffalo-sabres-bLqREEib/
CGY,BUF,4,1,usa/nhl-2005-2006/calgary-flames-buffalo-sabres-K4D8xTiR/
VAN,BUF,4,1,usa/nhl-2005-2006/vancouver-canucks-buffalo-sabres-YmBduV78/
EDM,BUF,1,3,usa/nhl-2005-2006/edmonton-oilers-buffalo-sabres-W6JRHzAp/
BUF,LA,10,1,usa/nhl-2005-2006/buffalo-sabres-los-angeles-kings-Iw2GBamB/
BUF,ARI,1,2,usa/nhl-2005-2006/buffalo-sabres-arizona-coyotes-Cb4do3Z5/
BUF,NJ,2,3,usa/nhl-2005-2006/buffalo-sabres-new-jersey-devils-MF61kbOn/
BUF,TB,3,1,usa/nhl-2005-2006/buffalo-sabres-tampa-bay-lightning-zqGRxLvs/
BUF,FLA,1,2,usa/nhl-2005-2006/buffalo-sabres-florida-panthers-fRZBrjB2/
BUF,WPG,4,1,usa/nhl-2005-2006/buffalo-sabres-winnipeg-jets-dW7oSUQL/
TOR,BUF,4,3,usa/nhl-2005-2006/toronto-maple-leafs-buffalo-sabres-6iIn7Tld/
BUF,NYI,6,3,usa/nhl-2005-2006/buffalo-sabres-new-york-islanders-lWmU2EcA/
TB,BUF,1,4,usa/nhl-2005-2006/tampa-bay-lightning-buffalo-sabres-67bP3fr4/
FLA,BUF,4,1,usa/nhl-2005-2006/florida-panthers-buffalo-sabres-Yayc46HH/
PHI,BUF,1,2,usa/nhl-2005-2006/philadelphia-flyers-buffalo-sabres-ddyE4FB0/
BUF,PIT,4,3,usa/nhl-2005-2006/buffalo-sabres-pittsburgh-penguins-xhhVCw4K/
PIT,BUF,3,4,usa/nhl-2005-2006/pittsburgh-penguins-buffalo-sabres-b1gRDJlE/
BUF,DAL,4,3,usa/nhl-2005-2006/buffalo-sabres-dallas-stars-pj9PRHxG/
MIN,BUF,2,3,usa/nhl-2005-2006/minnesota-wild-buffalo-sabres-W40XXXsh/
BUF,ANA,3,2,usa/nhl-2005-2006/buffalo-sabres-anaheim-ducks-pGxh42Nf/
COL,BUF,4,6,usa/nhl-2005-2006/colorado-avalanche-buffalo-sabres-QkIYamW8/
BUF,SJ,0,5,usa/nhl-2005-2006/buffalo-sabres-san-jose-sharks-2aL3xgYp/
MTL,BUF,2,3,usa/nhl-2005-2006/montreal-canadiens-buffalo-sabres-AuDWixSf/
PIT,BUF,2,3,usa/nhl-2005-2006/pittsburgh-penguins-buffalo-sabres-APO8xcS7/
WSH,BUF,2,3,usa/nhl-2005-2006/washington-capitals-buffalo-sabres-44wEmNz9/
BUF,MTL,3,1,usa/nhl-2005-2006/buffalo-sabres-montreal-canadiens-I7LnX1jS/
NYI,BUF,3,4,usa/nhl-2005-2006/new-york-islanders-buffalo-sabres-MNG3XApB/
BUF,NYR,2,3,usa/nhl-2005-2006/buffalo-sabres-new-york-rangers-EiQrxZVu/
BOS,BUF,2,3,usa/nhl-2005-2006/boston-bruins-buffalo-sabres-lzOHNZGn/
BUF,WSH,8,5,usa/nhl-2005-2006/buffalo-sabres-washington-capitals-lz2n8fHa/
BUF,NJ,4,1,usa/nhl-2005-2006/buffalo-sabres-new-jersey-devils-fDtDge26/
MTL,BUF,3,2,usa/nhl-2005-2006/montreal-canadiens-buffalo-sabres-Chcjlu9T/
BUF,MTL,2,3,usa/nhl-2005-2006/buffalo-sabres-montreal-canadiens-IBezhN94/
BUF,OTT,4,10,usa/nhl-2005-2006/buffalo-sabres-ottawa-senators-48V0wOfB/
NYI,BUF,4,6,usa/nhl-2005-2006/new-york-islanders-buffalo-sabres-hlpRQpB5/
NJ,BUF,3,2,usa/nhl-2005-2006/new-jersey-devils-buffalo-sabres-CWPtnesE/
BUF,NYR,3,1,usa/nhl-2005-2006/buffalo-sabres-new-york-rangers-fHG0EGLr/
FLA,BUF,3,2,usa/nhl-2005-2006/florida-panthers-buffalo-sabres-fs0imvNq/
TB,BUF,3,4,usa/nhl-2005-2006/tampa-bay-lightning-buffalo-sabres-2myEZKhp/
BUF,PIT,3,2,usa/nhl-2005-2006/buffalo-sabres-pittsburgh-penguins-xvg7wUgI/
OTT,BUF,5,0,usa/nhl-2005-2006/ottawa-senators-buffalo-sabres-d62Clf2J/
BUF,BOS,4,1,usa/nhl-2005-2006/buffalo-sabres-boston-bruins-vVXRtrqD/
BUF,NYI,6,4,usa/nhl-2005-2006/buffalo-sabres-new-york-islanders-pncmVpp1/
BUF,TOR,0,2,usa/nhl-2003-2004/buffalo-sabres-toronto-maple-leafs-zuWREHyl/
NYR,BUF,3,4,usa/nhl-2003-2004/new-york-rangers-buffalo-sabres-Y1UXdFuM/
BUF,CBJ,6,0,usa/nhl-2003-2004/buffalo-sabres-columbus-blue-jackets-radnoItA/
PIT,BUF,2,2,usa/nhl-2003-2004/pittsburgh-penguins-buffalo-sabres-8t4ZmKdi/
BUF,PIT,5,1,usa/nhl-2003-2004/buffalo-sabres-pittsburgh-penguins-v5EKWIRG/
BUF,MTL,2,1,usa/nhl-2003-2004/buffalo-sabres-montreal-canadiens-rkoCcG6D/
FLA,BUF,1,2,usa/nhl-2003-2004/florida-panthers-buffalo-sabres-hCS78iwr/
TB,BUF,3,1,usa/nhl-2003-2004/tampa-bay-lightning-buffalo-sabres-hEJ5dQSk/
WPG,BUF,3,4,usa/nhl-2003-2004/winnipeg-jets-buffalo-sabres-8MuN4lL9/
BUF,TOR,5,6,usa/nhl-2003-2004/buffalo-sabres-toronto-maple-leafs-dYr00IMf/
