team_1,team_2,score_1,score_2,game_url
DET,KC,2,3,usa/mlb/detroit-tigers-kansas-city-royals-dbzBNU0q/
DET,KC,6,5,usa/mlb/detroit-tigers-kansas-city-royals-IPdtdk78/
DET,KC,2,9,usa/mlb/detroit-tigers-kansas-city-royals-O8A11pql/
DET,KC,1,7,usa/mlb/detroit-tigers-kansas-city-royals-xYyvcj9a/
DET,CLE,0,5,usa/mlb/detroit-tigers-cleveland-guardians-vwCeBtU9/
DET,CLE,4,8,usa/mlb/detroit-tigers-cleveland-guardians-t6AIGy6k/
DET,MIN,0,5,usa/mlb/detroit-tigers-minnesota-twins-tvAGXTts/
DET,MIN,7,2,usa/mlb/detroit-tigers-minnesota-twins-GEmF9Ngb/
DET,MIN,3,9,usa/mlb/detroit-tigers-minnesota-twins-rmSx2Wik/
CLE,DET,0,3,usa/mlb/cleveland-guardians-detroit-tigers-6qrIbI2f/
CLE,DET,2,1,usa/mlb/cleveland-guardians-detroit-tigers-65JhBen0/
CLE,DET,5,4,usa/mlb/cleveland-guardians-detroit-tigers-tdwUqGhP/
CLE,DET,2,8,usa/mlb/cleveland-guardians-detroit-tigers-04Imw5yA/
TOR,DET,5,4,usa/mlb/toronto-blue-jays-detroit-tigers-4tN6roea/
TOR,DET,3,7,usa/mlb/toronto-blue-jays-detroit-tigers-rXLAs5A5/
TOR,DET,4,5,usa/mlb/toronto-blue-jays-detroit-tigers-xfLEtPPB/
DET,LAD,4,3,usa/mlb/detroit-tigers-los-angeles-dodgers-dSLpKpWN/
DET,LAD,11,9,usa/mlb/detroit-tigers-los-angeles-dodgers-d4FsZDdc/
DET,LAD,3,4,usa/mlb/detroit-tigers-los-angeles-dodgers-Ov7bRMfl/
DET,CLE,10,1,usa/mlb/detroit-tigers-cleveland-guardians-EsupwKg0/
DET,CLE,5,4,usa/mlb/detroit-tigers-cleveland-guardians-hh2VlHhC/
DET,CLE,8,9,usa/mlb/detroit-tigers-cleveland-guardians-j3MNJyhn/
DET,CLE,1,0,usa/mlb/detroit-tigers-cleveland-guardians-GSEJGQsM/
CIN,DET,1,5,usa/mlb/cincinnati-reds-detroit-tigers-v5USONZr/
CIN,DET,3,5,usa/mlb/cincinnati-reds-detroit-tigers-fHCJXIID/
CIN,DET,4,5,usa/mlb/cincinnati-reds-detroit-tigers-IBXIZa5b/
MIN,DET,12,3,usa/mlb/minnesota-twins-detroit-tigers-xxhxvFdp/
MIN,DET,2,9,usa/mlb/minnesota-twins-detroit-tigers-bPBDCZ29/
MIN,DET,5,3,usa/mlb/minnesota-twins-detroit-tigers-Eatx5r10/
LAA,DET,6,7,usa/mlb/los-angeles-angels-detroit-tigers-z3S5w37P/
LAA,DET,6,5,usa/mlb/los-angeles-angels-detroit-tigers-tAGSrbq5/
LAA,DET,5,2,usa/mlb/los-angeles-angels-detroit-tigers-G2Fky7sd/
LAA,DET,5,0,usa/mlb/los-angeles-angels-detroit-tigers-phbiLIza/
DET,PHI,2,6,usa/mlb/detroit-tigers-philadelphia-phillies-rBWKMAf6/
DET,PHI,4,1,usa/mlb/detroit-tigers-philadelphia-phillies-2m7dU1dF/
DET,PHI,1,8,usa/mlb/detroit-tigers-philadelphia-phillies-SCTch8qb/
DET,CHW,11,2,usa/mlb/detroit-tigers-chicago-white-sox-SvUayG86/
DET,CHW,1,5,usa/mlb/detroit-tigers-chicago-white-sox-Wh85Rvur/
DET,CHW,2,1,usa/mlb/detroit-tigers-chicago-white-sox-IR3mL3I8/
ATL,DET,7,0,usa/mlb/atlanta-braves-detroit-tigers-rDgA7PWB/
ATL,DET,2,1,usa/mlb/atlanta-braves-detroit-tigers-EDwCbUms/
ATL,DET,2,1,usa/mlb/atlanta-braves-detroit-tigers-U7OC2wkF/
HOU,DET,4,1,usa/mlb/houston-astros-detroit-tigers-nP6MiMzc/
HOU,DET,5,13,usa/mlb/houston-astros-detroit-tigers-lGaNM1yN/
HOU,DET,4,0,usa/mlb/houston-astros-detroit-tigers-nVRVD6hh/
DET,WSH,7,2,usa/mlb/detroit-tigers-washington-nationals-0zNB8BGC/
DET,WSH,5,7,usa/mlb/detroit-tigers-washington-nationals-UDgQdEH0/
DET,WSH,4,5,usa/mlb/detroit-tigers-washington-nationals-QesE7AEL/
DET,MIL,10,2,usa/mlb/detroit-tigers-milwaukee-brewers-GppVxa9U/
DET,MIL,4,5,usa/mlb/detroit-tigers-milwaukee-brewers-SlcvU3Qa/
DET,MIL,0,10,usa/mlb/detroit-tigers-milwaukee-brewers-rcgMNS3Q/
TEX,DET,9,1,usa/mlb/texas-rangers-detroit-tigers-vViGoEZB/
TEX,DET,1,3,usa/mlb/texas-rangers-detroit-tigers-Cf0ag5yL/
TEX,DET,1,2,usa/mlb/texas-rangers-detroit-tigers-IJLMun7L/
BOS,DET,4,8,usa/mlb/boston-red-sox-detroit-tigers-SU6vT8NF/
BOS,DET,6,3,usa/mlb/boston-red-sox-detroit-tigers-r7QAflHj/
BOS,DET,7,3,usa/mlb/boston-red-sox-detroit-tigers-6Njn2uJa/
BOS,DET,0,5,usa/mlb/boston-red-sox-detroit-tigers-t2E1jrKm/
DET,PIT,2,10,usa/mlb/detroit-tigers-pittsburgh-pirates-YFDmQo6r/
DET,PIT,8,0,usa/mlb/detroit-tigers-pittsburgh-pirates-naevZtkD/
DET,TOR,14,11,usa/mlb/detroit-tigers-toronto-blue-jays-Mk33BbE3/
DET,TOR,2,1,usa/mlb/detroit-tigers-toronto-blue-jays-SS3aCvac/
DET,TOR,6,2,usa/mlb/detroit-tigers-toronto-blue-jays-EPaeDKqi/
DET,TOR,1,9,usa/mlb/detroit-tigers-toronto-blue-jays-CKLCly7j/
KC,DET,8,3,usa/mlb/kansas-city-royals-detroit-tigers-jNEYHyjT/
KC,DET,10,3,usa/mlb/kansas-city-royals-detroit-tigers-0d8ZLSpm/
KC,DET,8,3,usa/mlb/kansas-city-royals-detroit-tigers-UitTEBwK/
ARI,DET,6,4,usa/mlb/arizona-diamondbacks-detroit-tigers-pO4Z2gNA/
ARI,DET,3,8,usa/mlb/arizona-diamondbacks-detroit-tigers-KtDqfbvt/
ARI,DET,0,13,usa/mlb/arizona-diamondbacks-detroit-tigers-IDUrPwu6/
DET,MIA,0,2,usa/mlb/detroit-tigers-miami-marlins-l0wUBT4k/
DET,MIA,0,1,usa/mlb/detroit-tigers-miami-marlins-drz86YS9/
DET,MIA,6,5,usa/mlb/detroit-tigers-miami-marlins-lb4Edcao/
DET,HOU,3,9,usa/mlb/detroit-tigers-houston-astros-Y7XHedcf/
DET,HOU,8,2,usa/mlb/detroit-tigers-houston-astros-6wPej1LE/
DET,HOU,2,5,usa/mlb/detroit-tigers-houston-astros-WphRHtFk/
CLE,DET,5,4,usa/mlb/cleveland-guardians-detroit-tigers-j9mUAY15/
CLE,DET,7,11,usa/mlb/cleveland-guardians-detroit-tigers-QT2G5wQP/
CLE,DET,2,1,usa/mlb/cleveland-guardians-detroit-tigers-6N2rWxZ6/
NYY,DET,5,2,usa/mlb/new-york-yankees-detroit-tigers-8AB1nw2j/
NYY,DET,5,3,usa/mlb/new-york-yankees-detroit-tigers-UutmsrQA/
NYY,DET,2,1,usa/mlb/new-york-yankees-detroit-tigers-QTKlYnst/
DET,STL,4,1,usa/mlb/detroit-tigers-st-louis-cardinals-C6zjHf6l/
DET,STL,11,6,usa/mlb/detroit-tigers-st-louis-cardinals-nsIUBaU8/
DET,STL,1,2,usa/mlb/detroit-tigers-st-louis-cardinals-AaNiwuOq/
DET,KC,4,1,usa/mlb/detroit-tigers-kansas-city-royals-EeM1iYnP/
DET,KC,6,5,usa/mlb/detroit-tigers-kansas-city-royals-dWZRY4F0/
DET,KC,0,8,usa/mlb/detroit-tigers-kansas-city-royals-pIaDT9wL/
TB,DET,7,5,usa/mlb/tampa-bay-rays-detroit-tigers-xGldfIto/
TB,DET,2,4,usa/mlb/tampa-bay-rays-detroit-tigers-zROskN45/
TB,DET,1,7,usa/mlb/tampa-bay-rays-detroit-tigers-0fidwQ5g/
MIN,DET,1,6,usa/mlb/minnesota-twins-detroit-tigers-vJFtqexF/
MIN,DET,4,3,usa/mlb/minnesota-twins-detroit-tigers-KrUCAzWk/
MIN,DET,4,5,usa/mlb/minnesota-twins-detroit-tigers-jalhLWSA/
DET,TEX,7,9,usa/mlb/detroit-tigers-texas-rangers-ImoQHcMI/
DET,TEX,4,5,usa/mlb/detroit-tigers-texas-rangers-8bo1N1hs/
DET,TEX,4,2,usa/mlb/detroit-tigers-texas-rangers-AmR8hsg7/
DET,TEX,0,1,usa/mlb/detroit-tigers-texas-rangers-rJInmnHR/
DET,MIN,4,3,usa/mlb/detroit-tigers-minnesota-twins-EqYhICF8/
DET,MIN,1,4,usa/mlb/detroit-tigers-minnesota-twins-EPoIaqrp/
DET,MIN,5,11,usa/mlb/detroit-tigers-minnesota-twins-zyhMsBMb/
DET,MIN,8,2,usa/mlb/detroit-tigers-minnesota-twins-zcTdfl64/
PIT,DET,3,5,usa/mlb/pittsburgh-pirates-detroit-tigers-KSiVELne/
PIT,DET,7,4,usa/mlb/pittsburgh-pirates-detroit-tigers-AXQK8pQL/
DET,OAK,1,7,usa/mlb/detroit-tigers-oakland-athletics-z3Ap7XlH/
DET,OAK,0,4,usa/mlb/detroit-tigers-oakland-athletics-hE9obx6n/
DET,OAK,5,4,usa/mlb/detroit-tigers-oakland-athletics-6Pmdq9uD/
NYM,DET,2,1,usa/mlb/new-york-mets-detroit-tigers-vHhPPNrN/
NYM,DET,3,6,usa/mlb/new-york-mets-detroit-tigers-86wZVb5d/
NYM,DET,0,5,usa/mlb/new-york-mets-detroit-tigers-E9oUFnFb/
CHW,DET,2,3,usa/mlb/chicago-white-sox-detroit-tigers-tp3TcEgD/
CHW,DET,6,7,usa/mlb/chicago-white-sox-detroit-tigers-CrzxkJAr/
CHW,DET,0,1,usa/mlb/chicago-white-sox-detroit-tigers-nJ9mpz8G/
TB,DET,3,3,usa/mlb-spring-training-2024/tampa-bay-rays-detroit-tigers-AozNc3Xs/
DET,TB,3,2,usa/mlb-spring-training-2024/detroit-tigers-tampa-bay-rays-WfFPft03/
PHI,DET,3,4,usa/mlb-spring-training-2024/philadelphia-phillies-detroit-tigers-xzufGgRm/
DET,NYM,5,10,usa/mlb-spring-training-2024/detroit-tigers-new-york-mets-6gez0Yt7/
MIN,DET,3,12,usa/mlb-spring-training-2024/minnesota-twins-detroit-tigers-dr849oE3/
DET,PHI,0,0,usa/mlb-spring-training-2024/detroit-tigers-philadelphia-phillies-jsurhpqT/
DET,NYY,7,0,usa/mlb-spring-training-2024/detroit-tigers-new-york-yankees-Yg8Wt55A/
PHI,DET,4,1,usa/mlb-spring-training-2024/philadelphia-phillies-detroit-tigers-hbk1VG0s/
DET,MIN,1,0,usa/mlb-spring-training-2024/detroit-tigers-minnesota-twins-YgWxVnk1/
HOU,DET,3,5,usa/mlb-spring-training-2024/houston-astros-detroit-tigers-fP0OPiDL/
NYM,DET,2,3,usa/mlb-spring-training-2024/new-york-mets-detroit-tigers-bLXcDNNb/
DET,PIT,8,5,usa/mlb-spring-training-2024/detroit-tigers-pittsburgh-pirates-KEpWbO85/
BAL,DET,4,3,usa/mlb-spring-training-2024/baltimore-orioles-detroit-tigers-n10JW5PC/
ATL,DET,3,0,usa/mlb-spring-training-2024/atlanta-braves-detroit-tigers-Io0OIObo/
DET,BOS,2,1,usa/mlb-spring-training-2024/detroit-tigers-boston-red-sox-0Emg3Os1/
NYY,DET,2,7,usa/mlb-spring-training-2024/new-york-yankees-detroit-tigers-8jcK0VL2/
DET,PIT,3,7,usa/mlb-spring-training-2024/detroit-tigers-pittsburgh-pirates-KGyiQlpj/
BOS,DET,5,2,usa/mlb-spring-training-2024/boston-red-sox-detroit-tigers-vPrW31XI/
PIT,DET,3,5,usa/mlb-spring-training-2024/pittsburgh-pirates-detroit-tigers-hn5qfQ3f/
DET,HOU,4,0,usa/mlb-spring-training-2024/detroit-tigers-houston-astros-rDwGlAAH/
TB,DET,9,9,usa/mlb-spring-training-2024/tampa-bay-rays-detroit-tigers-0fiLteCt/
DET,NYY,10,22,usa/mlb-spring-training-2024/detroit-tigers-new-york-yankees-YuF9opb8/
DET,CLE,5,2,usa/mlb-2023/detroit-tigers-cleveland-guardians-UZCNXrRH/
DET,CLE,8,0,usa/mlb-2023/detroit-tigers-cleveland-guardians-fyVisdbE/
DET,CLE,5,7,usa/mlb-2023/detroit-tigers-cleveland-guardians-vPCLP8Bq/
DET,KC,7,3,usa/mlb-2023/detroit-tigers-kansas-city-royals-vBXnB9dj/
DET,KC,8,0,usa/mlb-2023/detroit-tigers-kansas-city-royals-vs6iMZ4i/
DET,KC,6,3,usa/mlb-2023/detroit-tigers-kansas-city-royals-rsDp73am/
OAK,DET,0,2,usa/mlb-2023/oakland-athletics-detroit-tigers-WrLpxq0D/
OAK,DET,4,1,usa/mlb-2023/oakland-athletics-detroit-tigers-jkgFzWO8/
OAK,DET,8,2,usa/mlb-2023/oakland-athletics-detroit-tigers-UHgWzuJi/
OAK,DET,3,7,usa/mlb-2023/oakland-athletics-detroit-tigers-tvdW5KJH/
LAD,DET,2,4,usa/mlb-2023/los-angeles-dodgers-detroit-tigers-4hFuG4sP/
LAD,DET,3,2,usa/mlb-2023/los-angeles-dodgers-detroit-tigers-fmiDcyA0/
LAD,DET,8,3,usa/mlb-2023/los-angeles-dodgers-detroit-tigers-0bHk5SB9/
LAA,DET,3,5,usa/mlb-2023/los-angeles-angels-detroit-tigers-IuqjTYbh/
LAA,DET,4,5,usa/mlb-2023/los-angeles-angels-detroit-tigers-CMhyZ3VD/
LAA,DET,2,11,usa/mlb-2023/los-angeles-angels-detroit-tigers-KCuz651R/
DET,CIN,8,2,usa/mlb-2023/detroit-tigers-cincinnati-reds-xnFxcAId/
DET,CIN,3,4,usa/mlb-2023/detroit-tigers-cincinnati-reds-K8ow0eJU/
DET,CIN,5,6,usa/mlb-2023/detroit-tigers-cincinnati-reds-hMarhtLg/
DET,CHW,3,2,usa/mlb-2023/detroit-tigers-chicago-white-sox-UomfQWVq/
DET,CHW,3,1,usa/mlb-2023/detroit-tigers-chicago-white-sox-OprtJFOG/
DET,CHW,0,6,usa/mlb-2023/detroit-tigers-chicago-white-sox-jJrUjcuO/
NYY,DET,3,10,usa/mlb-2023/new-york-yankees-detroit-tigers-MJWmhnK0/
NYY,DET,4,3,usa/mlb-2023/new-york-yankees-detroit-tigers-OOl11jcE/
NYY,DET,5,1,usa/mlb-2023/new-york-yankees-detroit-tigers-SK1elq2S/
CHW,DET,2,3,usa/mlb-2023/chicago-white-sox-detroit-tigers-xYJLucDt/
CHW,DET,0,10,usa/mlb-2023/chicago-white-sox-detroit-tigers-06JBXaLJ/
CHW,DET,2,4,usa/mlb-2023/chicago-white-sox-detroit-tigers-dvrw0Lal/
DET,NYY,4,3,usa/mlb-2023/detroit-tigers-new-york-yankees-dKJemrGr/
DET,NYY,2,6,usa/mlb-2023/detroit-tigers-new-york-yankees-z7MOpkfp/
DET,NYY,2,4,usa/mlb-2023/detroit-tigers-new-york-yankees-8v50TS7C/
DET,NYY,1,4,usa/mlb-2023/detroit-tigers-new-york-yankees-KdLxyK9L/
DET,HOU,4,17,usa/mlb-2023/detroit-tigers-houston-astros-CKq82a3d/
DET,HOU,2,9,usa/mlb-2023/detroit-tigers-houston-astros-n9pjdOtN/
DET,HOU,4,1,usa/mlb-2023/detroit-tigers-houston-astros-6HZV4eTP/
DET,CHC,4,6,usa/mlb-2023/detroit-tigers-chicago-cubs-vXjHIHh1/
DET,CHC,8,6,usa/mlb-2023/detroit-tigers-chicago-cubs-lKB6uKrH/
DET,CHC,6,7,usa/mlb-2023/detroit-tigers-chicago-cubs-SpeCVrFh/
CLE,DET,1,4,usa/mlb-2023/cleveland-guardians-detroit-tigers-biSQJoGt/
CLE,DET,3,4,usa/mlb-2023/cleveland-guardians-detroit-tigers-86Btm5oJ/
CLE,DET,4,1,usa/mlb-2023/cleveland-guardians-detroit-tigers-Ym1PpLJ3/
CLE,DET,2,4,usa/mlb-2023/cleveland-guardians-detroit-tigers-Y7TAdIIF/
MIN,DET,7,8,usa/mlb-2023/minnesota-twins-detroit-tigers-C4qKI2zB/
MIN,DET,5,3,usa/mlb-2023/minnesota-twins-detroit-tigers-EoeSKXas/
BOS,DET,6,3,usa/mlb-2023/boston-red-sox-detroit-tigers-GC6kF8CL/
BOS,DET,2,6,usa/mlb-2023/boston-red-sox-detroit-tigers-tMnEtl6d/
BOS,DET,5,2,usa/mlb-2023/boston-red-sox-detroit-tigers-OWbKtQUM/
DET,MIN,3,0,usa/mlb-2023/detroit-tigers-minnesota-twins-zDcquDgI/
DET,MIN,9,5,usa/mlb-2023/detroit-tigers-minnesota-twins-rul0kcHP/
DET,MIN,6,0,usa/mlb-2023/detroit-tigers-minnesota-twins-d43HYkFl/
DET,MIN,3,9,usa/mlb-2023/detroit-tigers-minnesota-twins-4hq4RY7L/
DET,TB,6,10,usa/mlb-2023/detroit-tigers-tampa-bay-rays-tfjX50uo/
DET,TB,4,2,usa/mlb-2023/detroit-tigers-tampa-bay-rays-dlXFaPIB/
DET,TB,0,8,usa/mlb-2023/detroit-tigers-tampa-bay-rays-KrGLklkm/
PIT,DET,3,6,usa/mlb-2023/pittsburgh-pirates-detroit-tigers-hzLlW2hc/
PIT,DET,4,1,usa/mlb-2023/pittsburgh-pirates-detroit-tigers-zL33GgsU/
MIA,DET,8,6,usa/mlb-2023/miami-marlins-detroit-tigers-lSsQ6R7l/
MIA,DET,0,5,usa/mlb-2023/miami-marlins-detroit-tigers-pYN62CG2/
MIA,DET,6,5,usa/mlb-2023/miami-marlins-detroit-tigers-php6pveH/
DET,LAA,4,11,usa/mlb-2023/detroit-tigers-los-angeles-angels-WlKWVvtO/
DET,LAA,0,6,usa/mlb-2023/detroit-tigers-los-angeles-angels-rTmklMeh/
DET,LAA,6,7,usa/mlb-2023/detroit-tigers-los-angeles-angels-AuZXO5St/
DET,SF,5,1,usa/mlb-2023/detroit-tigers-san-francisco-giants-OziuJAnT/
DET,SD,3,1,usa/mlb-2023/detroit-tigers-san-diego-padres-C8J7wOgm/
DET,SD,3,14,usa/mlb-2023/detroit-tigers-san-diego-padres-rPDbVQ1Q/
DET,SD,4,5,usa/mlb-2023/detroit-tigers-san-diego-padres-UmAdFEBS/
KC,DET,0,3,usa/mlb-2023/kansas-city-royals-detroit-tigers-4t315wr4/
KC,DET,2,3,usa/mlb-2023/kansas-city-royals-detroit-tigers-4Ilw59WN/
KC,DET,11,10,usa/mlb-2023/kansas-city-royals-detroit-tigers-r93vbzJt/
KC,DET,2,3,usa/mlb-2023/kansas-city-royals-detroit-tigers-nquxt2ce/
SEA,DET,2,0,usa/mlb-2023/seattle-mariners-detroit-tigers-rTmnjnL2/
SEA,DET,0,6,usa/mlb-2023/seattle-mariners-detroit-tigers-bqvgLRLS/
SEA,DET,4,5,usa/mlb-2023/seattle-mariners-detroit-tigers-4pwkQb1t/
DET,TOR,3,4,usa/mlb-2023/detroit-tigers-toronto-blue-jays-MD7fmaNB/
DET,TOR,2,0,usa/mlb-2023/detroit-tigers-toronto-blue-jays-t2jclu85/
DET,TOR,2,12,usa/mlb-2023/detroit-tigers-toronto-blue-jays-2BigkLha/
DET,OAK,9,0,usa/mlb-2023/detroit-tigers-oakland-athletics-IZuKOoAU/
DET,OAK,3,12,usa/mlb-2023/detroit-tigers-oakland-athletics-MscnWBBt/
DET,OAK,0,1,usa/mlb-2023/detroit-tigers-oakland-athletics-fFHgCHK7/
COL,DET,9,14,usa/mlb-2023/colorado-rockies-detroit-tigers-vy92ji5H/
COL,DET,2,4,usa/mlb-2023/colorado-rockies-detroit-tigers-O6g6Q3oe/
COL,DET,8,5,usa/mlb-2023/colorado-rockies-detroit-tigers-IontMlf9/
TEX,DET,5,8,usa/mlb-2023/texas-rangers-detroit-tigers-WEe69BA3/
TEX,DET,10,2,usa/mlb-2023/texas-rangers-detroit-tigers-ELkR8vKh/
TEX,DET,8,3,usa/mlb-2023/texas-rangers-detroit-tigers-S01D2LsD/
TEX,DET,2,7,usa/mlb-2023/texas-rangers-detroit-tigers-tUAwjrb7/
DET,MIN,3,6,usa/mlb-2023/detroit-tigers-minnesota-twins-Y3o0xPT7/
DET,MIN,3,2,usa/mlb-2023/detroit-tigers-minnesota-twins-YyBtqzoN/
DET,MIN,1,4,usa/mlb-2023/detroit-tigers-minnesota-twins-jJOoyLnn/
DET,KC,9,4,usa/mlb-2023/detroit-tigers-kansas-city-royals-UT7cSj4E/
DET,KC,0,1,usa/mlb-2023/detroit-tigers-kansas-city-royals-lE2PhjDe/
DET,KC,6,4,usa/mlb-2023/detroit-tigers-kansas-city-royals-WbZL1QvT/
MIN,DET,4,6,usa/mlb-2023/minnesota-twins-detroit-tigers-bTJblG4C/
MIN,DET,2,0,usa/mlb-2023/minnesota-twins-detroit-tigers-8Optp1DQ/
MIN,DET,1,7,usa/mlb-2023/minnesota-twins-detroit-tigers-WIq8A0M7/
MIN,DET,4,8,usa/mlb-2023/minnesota-twins-detroit-tigers-AkGQcNx2/
DET,ATL,5,6,usa/mlb-2023/detroit-tigers-atlanta-braves-rssPgHua/
DET,ATL,7,10,usa/mlb-2023/detroit-tigers-atlanta-braves-4UCI3h9N/
DET,ATL,6,5,usa/mlb-2023/detroit-tigers-atlanta-braves-K6vZruAq/
DET,ARI,5,7,usa/mlb-2023/detroit-tigers-arizona-diamondbacks-QqJaUuej/
DET,ARI,0,5,usa/mlb-2023/detroit-tigers-arizona-diamondbacks-nVFwPpJA/
DET,ARI,6,11,usa/mlb-2023/detroit-tigers-arizona-diamondbacks-ncGu8hrJ/
PHI,DET,3,2,usa/mlb-2023/philadelphia-phillies-detroit-tigers-YkUWhMxF/
PHI,DET,1,0,usa/mlb-2023/philadelphia-phillies-detroit-tigers-4bhNxAnH/
PHI,DET,8,3,usa/mlb-2023/philadelphia-phillies-detroit-tigers-2VqfwMLU/
CHW,DET,6,2,usa/mlb-2023/chicago-white-sox-detroit-tigers-KnlZsp7a/
CHW,DET,2,1,usa/mlb-2023/chicago-white-sox-detroit-tigers-GvRYEowD/
CHW,DET,3,0,usa/mlb-2023/chicago-white-sox-detroit-tigers-WSCn3lv1/
DET,TEX,3,2,usa/mlb-2023/detroit-tigers-texas-rangers-CQzw14Co/
DET,TEX,6,10,usa/mlb-2023/detroit-tigers-texas-rangers-MsXoUNsO/
DET,TEX,0,5,usa/mlb-2023/detroit-tigers-texas-rangers-dGRdXYil/
DET,CHW,6,5,usa/mlb-2023/detroit-tigers-chicago-white-sox-4M2JJFNl/
DET,CHW,7,3,usa/mlb-2023/detroit-tigers-chicago-white-sox-z5H58Ucj/
DET,CHW,3,12,usa/mlb-2023/detroit-tigers-chicago-white-sox-zqtVeiEp/
