team_1,team_2,score_1,score_2,game_url
WSH,PHI,103,132,usa/nba-2020-2021/washington-wizards-philadelphia-76ers-U3Agp7SG/
PHI,WSH,120,95,usa/nba-2020-2021/philadelphia-76ers-washington-wizards-G06komDA/
PHI,WSH,125,118,usa/nba-2020-2021/philadelphia-76ers-washington-wizards-Mw7onTc4/
WSH,IND,142,115,usa/nba-2020-2021/washington-wizards-indiana-pacers-hCMWbdtL/
BOS,WSH,118,100,usa/nba-2020-2021/boston-celtics-washington-wizards-2agFeEMj/
WSH,CHA,115,110,usa/nba-2020-2021/washington-wizards-charlotte-hornets-2LfA4XTu/
WSH,CLE,120,105,usa/nba-2020-2021/washington-wizards-cleveland-cavaliers-vTpTJZQR/
ATL,WSH,120,116,usa/nba-2020-2021/atlanta-hawks-washington-wizards-vPrrrPaB/
ATL,WSH,125,124,usa/nba-2020-2021/atlanta-hawks-washington-wizards-plrzFQVO/
IND,WSH,132,133,usa/nba-2020-2021/indiana-pacers-washington-wizards-I1du7BXm/
TOR,WSH,129,131,usa/nba-2020-2021/toronto-raptors-washington-wizards-hfN5zYc2/
MIL,WSH,135,134,usa/nba-2020-2021/milwaukee-bucks-washington-wizards-6LXnvbTt/
WSH,IND,154,141,usa/nba-2020-2021/washington-wizards-indiana-pacers-KpmMyTyn/
DAL,WSH,125,124,usa/nba-2020-2021/dallas-mavericks-washington-wizards-nXSrO97n/
CLE,WSH,93,122,usa/nba-2020-2021/cleveland-cavaliers-washington-wizards-tbzdLnz8/
WSH,LAL,116,107,usa/nba-2020-2021/washington-wizards-los-angeles-lakers-vVyZFibS/
WSH,SA,143,146,usa/nba-2020-2021/washington-wizards-san-antonio-spurs-KSFolr9I/
WSH,CLE,119,110,usa/nba-2020-2021/washington-wizards-cleveland-cavaliers-xrkT0fKk/
OKC,WSH,109,129,usa/nba-2020-2021/oklahoma-city-thunder-washington-wizards-buOMORu7/
WSH,GS,118,114,usa/nba-2020-2021/washington-wizards-golden-state-warriors-f5OgZKcc/
WSH,OKC,119,107,usa/nba-2020-2021/washington-wizards-oklahoma-city-thunder-z1q0JBnU/
WSH,DET,121,100,usa/nba-2020-2021/washington-wizards-detroit-pistons-hrc5Bdlg/
WSH,NO,117,115,usa/nba-2020-2021/washington-wizards-new-orleans-pelicans-b9s1IA0p/
SAC,WSH,111,123,usa/nba-2020-2021/sacramento-kings-washington-wizards-xWA5Tz9o/
UTAH,WSH,121,125,usa/nba-2020-2021/utah-jazz-washington-wizards-0SliE43s/
PHX,WSH,134,106,usa/nba-2020-2021/phoenix-suns-washington-wizards-fiug1c8e/
GS,WSH,107,110,usa/nba-2020-2021/golden-state-warriors-washington-wizards-Aa1A9L0F/
ORL,WSH,116,131,usa/nba-2020-2021/orlando-magic-washington-wizards-Sr6iciBh/
TOR,WSH,103,101,usa/nba-2020-2021/toronto-raptors-washington-wizards-M5qQtWQB/
WSH,DAL,87,109,usa/nba-2020-2021/washington-wizards-dallas-mavericks-StggNpUL/
DET,WSH,120,91,usa/nba-2020-2021/detroit-pistons-washington-wizards-lt3gBmxt/
WSH,CHA,104,114,usa/nba-2020-2021/washington-wizards-charlotte-hornets-4Qvark1N/
WSH,IND,132,124,usa/nba-2020-2021/washington-wizards-indiana-pacers-G8CMaVE0/
WSH,DET,106,92,usa/nba-2020-2021/washington-wizards-detroit-pistons-nTx5YhG1/
NY,WSH,106,102,usa/nba-2020-2021/new-york-knicks-washington-wizards-OGhiTcvM/
NY,WSH,131,113,usa/nba-2020-2021/new-york-knicks-washington-wizards-UyMsDolO/
BKN,WSH,113,106,usa/nba-2020-2021/brooklyn-nets-washington-wizards-4UEn3AKa/
WSH,UTAH,131,122,usa/nba-2020-2021/washington-wizards-utah-jazz-Ob91v77I/
WSH,SAC,119,121,usa/nba-2020-2021/washington-wizards-sacramento-kings-SjbfxsGq/
WSH,MIL,122,133,usa/nba-2020-2021/washington-wizards-milwaukee-bucks-f7gP5lO7/
WSH,MIL,119,125,usa/nba-2020-2021/washington-wizards-milwaukee-bucks-YXxVeDfq/
WSH,PHI,101,127,usa/nba-2020-2021/washington-wizards-philadelphia-76ers-bw3hrfQq/
MEM,WSH,127,112,usa/nba-2020-2021/memphis-grizzlies-washington-wizards-ILMxlPd5/
WSH,LAC,119,117,usa/nba-2020-2021/washington-wizards-los-angeles-clippers-Ct3DKGQD/
WSH,MEM,111,125,usa/nba-2020-2021/washington-wizards-memphis-grizzlies-I33E79VR/
BOS,WSH,111,110,usa/nba-2020-2021/boston-celtics-washington-wizards-8jyPdhH9/
WSH,MIN,128,112,usa/nba-2020-2021/washington-wizards-minnesota-timberwolves-GbTdgJAH/
DEN,WSH,110,112,usa/nba-2020-2021/denver-nuggets-washington-wizards-nc05pORn/
LAC,WSH,135,116,usa/nba-2020-2021/los-angeles-clippers-washington-wizards-SvhAENsJ/
LAL,WSH,124,127,usa/nba-2020-2021/los-angeles-lakers-washington-wizards-61LEPmjK/
POR,WSH,111,118,usa/nba-2020-2021/portland-trail-blazers-washington-wizards-MaMG8eFS/
WSH,DEN,130,128,usa/nba-2020-2021/washington-wizards-denver-nuggets-2cYWm3Xo/
WSH,HOU,131,119,usa/nba-2020-2021/washington-wizards-houston-rockets-2w2zm2Vf/
WSH,BOS,104,91,usa/nba-2020-2021/washington-wizards-boston-celtics-4KoclEge/
WSH,NY,91,109,usa/nba-2020-2021/washington-wizards-new-york-knicks-0SYzUmPF/
WSH,TOR,115,137,usa/nba-2020-2021/washington-wizards-toronto-raptors-fu50zKMS/
CHI,WSH,101,105,usa/nba-2020-2021/chicago-bulls-washington-wizards-KGBi1bkC/
CHA,WSH,119,97,usa/nba-2020-2021/charlotte-hornets-washington-wizards-zDBXSC3r/
MIA,WSH,122,95,usa/nba-2020-2021/miami-heat-washington-wizards-CGizxrM0/
MIA,WSH,100,103,usa/nba-2020-2021/miami-heat-washington-wizards-IkO7pF83/
WSH,POR,121,132,usa/nba-2020-2021/washington-wizards-portland-trail-blazers-SQddje07/
WSH,BKN,149,146,usa/nba-2020-2021/washington-wizards-brooklyn-nets-rZMhyjEh/
WSH,ATL,100,116,usa/nba-2020-2021/washington-wizards-atlanta-hawks-GpOxADFg/
NO,WSH,124,106,usa/nba-2020-2021/new-orleans-pelicans-washington-wizards-EJtRE21L/
HOU,WSH,107,88,usa/nba-2020-2021/houston-rockets-washington-wizards-dMfe1qXL/
SA,WSH,121,101,usa/nba-2020-2021/san-antonio-spurs-washington-wizards-v7oFT4Bj/
WSH,PHX,128,107,usa/nba-2020-2021/washington-wizards-phoenix-suns-YmuEUVwf/
WSH,MIA,124,128,usa/nba-2020-2021/washington-wizards-miami-heat-tEnmw3Qd/
BOS,WSH,116,107,usa/nba-2020-2021/boston-celtics-washington-wizards-IuuN1t4j/
PHI,WSH,141,136,usa/nba-2020-2021/philadelphia-76ers-washington-wizards-4bIACx1B/
BKN,WSH,122,123,usa/nba-2020-2021/brooklyn-nets-washington-wizards-Ae3E5UmR/
MIN,WSH,109,130,usa/nba-2020-2021/minnesota-timberwolves-washington-wizards-baOZgXlF/
WSH,CHI,130,133,usa/nba-2020-2021/washington-wizards-chicago-bulls-pEkgsf59/
WSH,CHI,107,115,usa/nba-2020-2021/washington-wizards-chicago-bulls-2iVfOuaU/
WSH,ORL,113,120,usa/nba-2020-2021/washington-wizards-orlando-magic-6VvdH6om/
WSH,ORL,120,130,usa/nba-2020-2021/washington-wizards-orlando-magic-nLOM27Wg/
PHI,WSH,113,107,usa/nba-2020-2021/philadelphia-76ers-washington-wizards-QieujUnl/
WSH,DET,99,96,usa/nba-2020-2021/washington-wizards-detroit-pistons-hOfbkVKf/
WSH,DET,86,97,usa/nba-2020-2021/washington-wizards-detroit-pistons-Q71ypzqF/
BKN,WSH,119,114,usa/nba-2020-2021/brooklyn-nets-washington-wizards-bJ2LIcpG/
BOS,WSH,90,96,usa/nba-2019-2020/boston-celtics-washington-wizards-tpqMpE1c/
WSH,MIL,113,126,usa/nba-2019-2020/washington-wizards-milwaukee-bucks-dCFuqeRo/
OKC,WSH,121,103,usa/nba-2019-2020/oklahoma-city-thunder-washington-wizards-fHzilm8k/
NO,WSH,118,107,usa/nba-2019-2020/new-orleans-pelicans-washington-wizards-OlI52hoj/
WSH,PHI,98,107,usa/nba-2019-2020/washington-wizards-philadelphia-76ers-xS0RxZM2/
WSH,IND,100,111,usa/nba-2019-2020/washington-wizards-indiana-pacers-Uq4mrUbr/
BKN,WSH,118,110,usa/nba-2019-2020/brooklyn-nets-washington-wizards-bsX51cr6/
WSH,PHX,112,125,usa/nba-2019-2020/washington-wizards-phoenix-suns-8GSFxWRQ/
LAL,WSH,123,116,usa/nba-2019-2020/los-angeles-lakers-washington-wizards-KGTueu4D/
WSH,LAC,100,105,usa/nba-2019-2020/washington-wizards-los-angeles-clippers-t2jg4qsR/
DEN,WSH,89,82,usa/nba-2019-2020/denver-nuggets-washington-wizards-b1qb7fii/
WSH,NY,122,115,usa/nba-2019-2020/washington-wizards-new-york-knicks-zB0uxpJP/
WSH,MIA,89,100,usa/nba-2019-2020/washington-wizards-miami-heat-h8pS5cH1/
WSH,ATL,118,112,usa/nba-2019-2020/washington-wizards-atlanta-hawks-dp9YaVlB/
POR,WSH,125,104,usa/nba-2019-2020/portland-trail-blazers-washington-wizards-lEMH3Dkn/
SAC,WSH,133,126,usa/nba-2019-2020/sacramento-kings-washington-wizards-Spgziz6t/
GS,WSH,110,124,usa/nba-2019-2020/golden-state-warriors-washington-wizards-CbOnLZLC/
UTAH,WSH,129,119,usa/nba-2019-2020/utah-jazz-washington-wizards-21fKT68F/
WSH,BKN,110,106,usa/nba-2019-2020/washington-wizards-brooklyn-nets-0biDILrH/
WSH,MIL,134,137,usa/nba-2019-2020/washington-wizards-milwaukee-bucks-6cNBA6pt/
CHI,WSH,126,117,usa/nba-2019-2020/chicago-bulls-washington-wizards-2RNn6igf/
WSH,CLE,108,113,usa/nba-2019-2020/washington-wizards-cleveland-cavaliers-6wHsvZ91/
NY,WSH,96,114,usa/nba-2019-2020/new-york-knicks-washington-wizards-Wr5Dz039/
WSH,CHI,126,114,usa/nba-2019-2020/washington-wizards-chicago-bulls-vicoXQdH/
WSH,MEM,99,106,usa/nba-2019-2020/washington-wizards-memphis-grizzlies-f5AjPBbt/
WSH,DAL,119,118,usa/nba-2019-2020/washington-wizards-dallas-mavericks-MiUsdDUg/
WSH,GS,117,125,usa/nba-2019-2020/washington-wizards-golden-state-warriors-hvRepeEp/
WSH,BKN,113,107,usa/nba-2019-2020/washington-wizards-brooklyn-nets-Gz5iyIyU/
WSH,CHA,121,107,usa/nba-2019-2020/washington-wizards-charlotte-hornets-b1ejCA21/
MIL,WSH,151,131,usa/nba-2019-2020/milwaukee-bucks-washington-wizards-AHzDbiY1/
ATL,WSH,152,133,usa/nba-2019-2020/atlanta-hawks-washington-wizards-CnbndbC3/
CLE,WSH,112,124,usa/nba-2019-2020/cleveland-cavaliers-washington-wizards-C01RbuBm/
MIA,WSH,134,129,usa/nba-2019-2020/miami-heat-washington-wizards-YeNloMtl/
WSH,DET,106,100,usa/nba-2019-2020/washington-wizards-detroit-pistons-tnAmINC1/
TOR,WSH,140,111,usa/nba-2019-2020/toronto-raptors-washington-wizards-bLNyO71D/
CHI,WSH,115,106,usa/nba-2019-2020/chicago-bulls-washington-wizards-YwMSez0U/
WSH,UTAH,116,127,usa/nba-2019-2020/washington-wizards-utah-jazz-U9kfoSue/
WSH,ATL,111,101,usa/nba-2019-2020/washington-wizards-atlanta-hawks-6iITrZJd/
ORL,WSH,123,89,usa/nba-2019-2020/orlando-magic-washington-wizards-EZGmnm9i/
WSH,BOS,99,94,usa/nba-2019-2020/washington-wizards-boston-celtics-fDYnUEm6/
WSH,DEN,128,114,usa/nba-2019-2020/washington-wizards-denver-nuggets-lff4JcZm/
WSH,POR,103,122,usa/nba-2019-2020/washington-wizards-portland-trail-blazers-CfQM6Kkr/
WSH,ORL,101,122,usa/nba-2019-2020/washington-wizards-orlando-magic-CWL40qT8/
WSH,MIA,123,105,usa/nba-2019-2020/washington-wizards-miami-heat-Q52swkVp/
WSH,NY,100,107,usa/nba-2019-2020/washington-wizards-new-york-knicks-GAawLeh2/
DET,WSH,132,102,usa/nba-2019-2020/detroit-pistons-washington-wizards-tGm9HMoA/
NY,WSH,115,121,usa/nba-2019-2020/new-york-knicks-washington-wizards-hYVwq2uo/
PHI,WSH,125,108,usa/nba-2019-2020/philadelphia-76ers-washington-wizards-UwVTmiRC/
TOR,WSH,122,118,usa/nba-2019-2020/toronto-raptors-washington-wizards-jPqsKzP5/
WSH,CHI,109,110,usa/nba-2019-2020/washington-wizards-chicago-bulls-IaXbRxEr/
DET,WSH,119,133,usa/nba-2019-2020/detroit-pistons-washington-wizards-fNHkJuML/
MEM,WSH,128,111,usa/nba-2019-2020/memphis-grizzlies-washington-wizards-bXTcLAoh/
CHA,WSH,114,107,usa/nba-2019-2020/charlotte-hornets-washington-wizards-fs29cnxl/
WSH,LAC,119,135,usa/nba-2019-2020/washington-wizards-los-angeles-clippers-SE6f3H89/
MIA,WSH,112,103,usa/nba-2019-2020/miami-heat-washington-wizards-l8ccZxfT/
WSH,PHI,119,113,usa/nba-2019-2020/washington-wizards-philadelphia-76ers-n1hZvsQi/
WSH,ORL,120,127,usa/nba-2019-2020/washington-wizards-orlando-magic-n16UA2BB/
LAC,WSH,150,125,usa/nba-2019-2020/los-angeles-clippers-washington-wizards-8jm19kz7/
LAL,WSH,125,103,usa/nba-2019-2020/los-angeles-lakers-washington-wizards-vcGBbYLl/
PHX,WSH,132,140,usa/nba-2019-2020/phoenix-suns-washington-wizards-2mymAA33/
DEN,WSH,117,104,usa/nba-2019-2020/denver-nuggets-washington-wizards-U5VDcXJc/
WSH,SAC,106,113,usa/nba-2019-2020/washington-wizards-sacramento-kings-U3IFNQxR/
WSH,CHA,125,118,usa/nba-2019-2020/washington-wizards-charlotte-hornets-YakkBdm4/
WSH,SA,138,132,usa/nba-2019-2020/washington-wizards-san-antonio-spurs-nNB21LJu/
ORL,WSH,125,121,usa/nba-2019-2020/orlando-magic-washington-wizards-AJHle2s0/
MIN,WSH,116,137,usa/nba-2019-2020/minnesota-timberwolves-washington-wizards-GbXU1DbF/
BOS,WSH,140,133,usa/nba-2019-2020/boston-celtics-washington-wizards-EaddUYxp/
WSH,CLE,100,113,usa/nba-2019-2020/washington-wizards-cleveland-cavaliers-fgMpIVmK/
IND,WSH,121,106,usa/nba-2019-2020/indiana-pacers-washington-wizards-Qa5HskC7/
WSH,DET,115,99,usa/nba-2019-2020/washington-wizards-detroit-pistons-tjSUXDrq/
WSH,MIN,109,131,usa/nba-2019-2020/washington-wizards-minnesota-timberwolves-nDxVjYXN/
WSH,HOU,158,159,usa/nba-2019-2020/washington-wizards-houston-rockets-vs49QyKI/
SA,WSH,124,122,usa/nba-2019-2020/san-antonio-spurs-washington-wizards-zmtaOih3/
OKC,WSH,85,97,usa/nba-2019-2020/oklahoma-city-thunder-washington-wizards-nDKVmBGj/
DAL,WSH,108,100,usa/nba-2019-2020/dallas-mavericks-washington-wizards-0tUeyYWp/
PHI,WSH,93,112,usa/nba-2019-2020/philadelphia-76ers-washington-wizards-MXZZJzJJ/
WSH,MIL,108,115,usa/nba-2019-2020/washington-wizards-milwaukee-bucks-0Yke26n2/
NY,WSH,99,115,usa/nba-2019-2020/new-york-knicks-washington-wizards-M3SDYXxF/
WSH,NY,99,104,usa/nba-2019-2020/washington-wizards-new-york-knicks-v7XFDW0k/
WSH,NY,87,103,usa/nba-las-vegas-summer-league-2019/washington-wizards-new-york-knicks-AeoxSoi6/
ATL,WSH,71,76,usa/nba-las-vegas-summer-league-2019/atlanta-hawks-washington-wizards-4jMZUvwk/
WSH,MEM,135,128,usa/nba-2018-2019/washington-wizards-memphis-grizzlies-06uHQ4wT/
WSH,CHA,110,116,usa/nba-2018-2019/washington-wizards-charlotte-hornets-EZlsERgN/
WSH,ORL,100,90,usa/nba-2018-2019/washington-wizards-orlando-magic-zRfgFGYa/
WSH,SAC,121,115,usa/nba-2018-2019/washington-wizards-sacramento-kings-COs34aKs/
MIN,WSH,135,130,usa/nba-2018-2019/minnesota-timberwolves-washington-wizards-MadLON6k/
CHA,WSH,112,111,usa/nba-2018-2019/charlotte-hornets-washington-wizards-42bJRjNT/
WSH,DAL,132,123,usa/nba-2018-2019/washington-wizards-dallas-mavericks-t8PVHFg5/
WSH,MIN,135,121,usa/nba-2018-2019/washington-wizards-minnesota-timberwolves-2u36D02J/
BOS,WSH,107,96,usa/nba-2018-2019/boston-celtics-washington-wizards-AJ9gELVF/
BKN,WSH,116,125,usa/nba-2018-2019/brooklyn-nets-washington-wizards-h8rkn3nN/
WSH,IND,112,119,usa/nba-2018-2019/washington-wizards-indiana-pacers-UXV0KgcD/
CHA,WSH,123,110,usa/nba-2018-2019/charlotte-hornets-washington-wizards-zBf5VJ5E/
TOR,WSH,129,120,usa/nba-2018-2019/toronto-raptors-washington-wizards-0jHfwNLr/
DET,WSH,121,112,usa/nba-2018-2019/detroit-pistons-washington-wizards-MiAg3t5O/
CHI,WSH,125,134,usa/nba-2018-2019/chicago-bulls-washington-wizards-fHjCj3LI/
WSH,CLE,119,106,usa/nba-2018-2019/washington-wizards-cleveland-cavaliers-CYYLun70/
MIL,WSH,148,129,usa/nba-2018-2019/milwaukee-bucks-washington-wizards-dSwrUl8l/
WSH,ATL,129,137,usa/nba-2018-2019/washington-wizards-atlanta-hawks-G4EJytAc/
WSH,MIL,115,131,usa/nba-2018-2019/washington-wizards-milwaukee-bucks-j91O5uQT/
WSH,IND,107,89,usa/nba-2018-2019/washington-wizards-indiana-pacers-CxPXdpsa/
CLE,WSH,116,113,usa/nba-2018-2019/cleveland-cavaliers-washington-wizards-0MJlcgyr/
SA,WSH,132,119,usa/nba-2018-2019/san-antonio-spurs-washington-wizards-jgi4Ylsp/
ORL,WSH,91,95,usa/nba-2018-2019/orlando-magic-washington-wizards-0dx6nr6P/
WSH,GS,118,126,usa/nba-2018-2019/washington-wizards-golden-state-warriors-jRfFPKbC/
WSH,DET,101,87,usa/nba-2018-2019/washington-wizards-detroit-pistons-4zxf1pGf/
WSH,NY,101,100,usa/nba-2018-2019/washington-wizards-new-york-knicks-t0P5ZzRp/
WSH,TOR,138,140,usa/nba-2018-2019/washington-wizards-toronto-raptors-hdfBqz7r/
WSH,MIL,113,106,usa/nba-2018-2019/washington-wizards-milwaukee-bucks-YJ3bINYe/
WSH,PHI,123,106,usa/nba-2018-2019/washington-wizards-philadelphia-76ers-t20xDSdG/
PHI,WSH,132,115,usa/nba-2018-2019/philadelphia-76ers-washington-wizards-vZw7cmcT/
OKC,WSH,98,116,usa/nba-2018-2019/oklahoma-city-thunder-washington-wizards-IoCVcdiC/
MIA,WSH,115,109,usa/nba-2018-2019/miami-heat-washington-wizards-U1F0fNpK/
WSH,ATL,114,98,usa/nba-2018-2019/washington-wizards-atlanta-hawks-lCuONO9r/
WSH,CHA,130,126,usa/nba-2018-2019/washington-wizards-charlotte-hornets-4vz9tb4n/
WSH,CHI,92,101,usa/nba-2018-2019/washington-wizards-chicago-bulls-KhkN12yl/
DET,WSH,106,95,usa/nba-2018-2019/detroit-pistons-washington-wizards-dCJ28Dh3/
IND,WSH,105,89,usa/nba-2018-2019/indiana-pacers-washington-wizards-Iii2uFOG/
WSH,PHX,149,146,usa/nba-2018-2019/washington-wizards-phoenix-suns-rFCaLgXp/
HOU,WSH,136,118,usa/nba-2018-2019/houston-rockets-washington-wizards-pbw2ZndQ/
ATL,WSH,118,110,usa/nba-2018-2019/atlanta-hawks-washington-wizards-U9wbHmzr/
WSH,LAL,128,110,usa/nba-2018-2019/washington-wizards-los-angeles-lakers-EFnrR3n9/
BKN,WSH,125,118,usa/nba-2018-2019/brooklyn-nets-washington-wizards-4Qx6hqtp/
WSH,BOS,125,130,usa/nba-2018-2019/washington-wizards-boston-celtics-6HcXsgSO/
IND,WSH,109,101,usa/nba-2018-2019/indiana-pacers-washington-wizards-prosXyE6/
CLE,WSH,116,101,usa/nba-2018-2019/cleveland-cavaliers-washington-wizards-nDp8KbU0/
ATL,WSH,117,131,usa/nba-2018-2019/atlanta-hawks-washington-wizards-YspFCAWM/
NY,WSH,107,110,usa/nba-2018-2019/new-york-knicks-washington-wizards-OxdS2Z2b/
WSH,BKN,102,88,usa/nba-2018-2019/washington-wizards-brooklyn-nets-vRiv89Nt/
PHI,WSH,123,98,usa/nba-2018-2019/philadelphia-76ers-washington-wizards-CbColFW7/
NO,WSH,125,104,usa/nba-2018-2019/new-orleans-pelicans-washington-wizards-hltjauu9/
WSH,HOU,135,131,usa/nba-2018-2019/washington-wizards-houston-rockets-W48fV0QS/
WSH,NO,124,114,usa/nba-2018-2019/washington-wizards-new-orleans-pelicans-OG0KKh6g/
TOR,WSH,125,107,usa/nba-2018-2019/toronto-raptors-washington-wizards-6cNUz5di/
WSH,LAC,125,118,usa/nba-2018-2019/washington-wizards-los-angeles-clippers-O0fh0RO9/
WSH,POR,109,119,usa/nba-2018-2019/washington-wizards-portland-trail-blazers-zeU76sUo/
WSH,BKN,104,115,usa/nba-2018-2019/washington-wizards-brooklyn-nets-ncUevPpg/
WSH,CLE,119,95,usa/nba-2018-2019/washington-wizards-cleveland-cavaliers-Slkxoz28/
WSH,ORL,117,109,usa/nba-2018-2019/washington-wizards-orlando-magic-fV5K9Du2/
MIA,WSH,110,116,usa/nba-2018-2019/miami-heat-washington-wizards-QkhYcGtj/
ORL,WSH,117,108,usa/nba-2018-2019/orlando-magic-washington-wizards-vZTjowcp/
DAL,WSH,119,100,usa/nba-2018-2019/dallas-mavericks-washington-wizards-vcx0aWLP/
WSH,NY,108,95,usa/nba-2018-2019/washington-wizards-new-york-knicks-2HfjUP4e/
WSH,OKC,111,134,usa/nba-2018-2019/washington-wizards-oklahoma-city-thunder-r9FWzyMA/
MEM,WSH,107,95,usa/nba-2018-2019/memphis-grizzlies-washington-wizards-GKGG9bNB/
LAC,WSH,136,104,usa/nba-2018-2019/los-angeles-clippers-washington-wizards-SOTP03vs/
SAC,WSH,116,112,usa/nba-2018-2019/sacramento-kings-washington-wizards-hp4SskY1/
GS,WSH,144,122,usa/nba-2018-2019/golden-state-warriors-washington-wizards-IRkpVBld/
POR,WSH,124,125,usa/nba-2018-2019/portland-trail-blazers-washington-wizards-GO6SQdcA/
WSH,TOR,113,117,usa/nba-2018-2019/washington-wizards-toronto-raptors-2XrEq54r/
WSH,MIA,112,113,usa/nba-2018-2019/washington-wizards-miami-heat-fgEXG0Cl/
DET,WSH,97,102,usa/nba-2018-2019/detroit-pistons-washington-wizards-b7hnrWIk/
NY,WSH,98,110,usa/nba-2018-2019/new-york-knicks-washington-wizards-S8NFNQtf/
WSH,MIA,121,114,usa/nba-2018-2019/washington-wizards-miami-heat-lr82cUSl/
WSH,NY,121,124,usa/nba-2018-2019/washington-wizards-new-york-knicks-YqXr4up4/
DAL,WSH,96,92,usa/nba-las-vegas-summer-league-2018/dallas-mavericks-washington-wizards-6Btmamf0/
WSH,LAC,74,89,usa/nba-las-vegas-summer-league-2018/washington-wizards-los-angeles-clippers-foK6tsmC/
PHI,WSH,75,87,usa/nba-las-vegas-summer-league-2018/philadelphia-76ers-washington-wizards-2iNyzq61/
SA,WSH,95,90,usa/nba-las-vegas-summer-league-2018/san-antonio-spurs-washington-wizards-C28gN5Me/
WSH,CLE,59,72,usa/nba-las-vegas-summer-league-2018/washington-wizards-cleveland-cavaliers-ttVCEyvO/
WSH,TOR,92,102,usa/nba-2017-2018/washington-wizards-toronto-raptors-QBNMTE9D/
TOR,WSH,108,98,usa/nba-2017-2018/toronto-raptors-washington-wizards-Gjk11E2m/
WSH,TOR,106,98,usa/nba-2017-2018/washington-wizards-toronto-raptors-2VeVKJ5d/
WSH,TOR,122,103,usa/nba-2017-2018/washington-wizards-toronto-raptors-YiqYrWin/
TOR,WSH,130,119,usa/nba-2017-2018/toronto-raptors-washington-wizards-vVNbUWxg/
TOR,WSH,114,106,usa/nba-2017-2018/toronto-raptors-washington-wizards-bB2PFXNa/
ORL,WSH,101,92,usa/nba-2017-2018/orlando-magic-washington-wizards-n39S1aWg/
WSH,BOS,113,101,usa/nba-2017-2018/washington-wizards-boston-celtics-Sbx2ovnD/
WSH,ATL,97,103,usa/nba-2017-2018/washington-wizards-atlanta-hawks-reW3xOoo/
CLE,WSH,119,115,usa/nba-2017-2018/cleveland-cavaliers-washington-wizards-xfmLpnv5/
HOU,WSH,120,104,usa/nba-2017-2018/houston-rockets-washington-wizards-EJzXIxke/
CHI,WSH,113,94,usa/nba-2017-2018/chicago-bulls-washington-wizards-G2H9F3r3/
WSH,CHA,107,93,usa/nba-2017-2018/washington-wizards-charlotte-hornets-CGVqarbM/
DET,WSH,103,92,usa/nba-2017-2018/detroit-pistons-washington-wizards-IVmq3Zht/
WSH,SA,116,106,usa/nba-2017-2018/washington-wizards-san-antonio-spurs-0GIwcGG0/
WSH,NY,97,101,usa/nba-2017-2018/washington-wizards-new-york-knicks-4l3aqcn1/
WSH,DEN,100,108,usa/nba-2017-2018/washington-wizards-denver-nuggets-OhUwWnCp/
SA,WSH,98,90,usa/nba-2017-2018/san-antonio-spurs-washington-wizards-IVZgtXZi/
WSH,IND,109,102,usa/nba-2017-2018/washington-wizards-indiana-pacers-fHCycMF7/
BOS,WSH,124,125,usa/nba-2017-2018/boston-celtics-washington-wizards-dnzBfTg9/
WSH,MIN,111,116,usa/nba-2017-2018/washington-wizards-minnesota-timberwolves-tAQSsjA3/
MIA,WSH,129,102,usa/nba-2017-2018/miami-heat-washington-wizards-WGEipOE4/
NO,WSH,97,116,usa/nba-2017-2018/new-orleans-pelicans-washington-wizards-0IuTsVh6/
WSH,MIA,117,113,usa/nba-2017-2018/washington-wizards-miami-heat-00IkDJmF/
WSH,IND,95,98,usa/nba-2017-2018/washington-wizards-indiana-pacers-tdoFj5zo/
WSH,TOR,95,102,usa/nba-2017-2018/washington-wizards-toronto-raptors-2317HYv1/
WSH,GS,101,109,usa/nba-2017-2018/washington-wizards-golden-state-warriors-fslBzgpm/
MIL,WSH,104,107,usa/nba-2017-2018/milwaukee-bucks-washington-wizards-2gCpKXa6/
WSH,PHI,109,94,usa/nba-2017-2018/washington-wizards-philadelphia-76ers-6yjPsGzG/
WSH,CHA,105,122,usa/nba-2017-2018/washington-wizards-charlotte-hornets-MDX3Juhb/
CLE,WSH,103,110,usa/nba-2017-2018/cleveland-cavaliers-washington-wizards-CrjDdIpo/
NY,WSH,113,118,usa/nba-2017-2018/new-york-knicks-washington-wizards-j7Ec2mH6/
CHI,WSH,90,101,usa/nba-2017-2018/chicago-bulls-washington-wizards-dAMhnyR8/
WSH,BOS,104,110,usa/nba-2017-2018/washington-wizards-boston-celtics-2VkqWOzB/
PHI,WSH,115,102,usa/nba-2017-2018/philadelphia-76ers-washington-wizards-Gba9Joi5/
IND,WSH,102,111,usa/nba-2017-2018/indiana-pacers-washington-wizards-EBpQNuRg/
ORL,WSH,98,115,usa/nba-2017-2018/orlando-magic-washington-wizards-UJpCGOJQ/
WSH,TOR,122,119,usa/nba-2017-2018/washington-wizards-toronto-raptors-6oaHfsc7/
WSH,OKC,102,96,usa/nba-2017-2018/washington-wizards-oklahoma-city-thunder-lY6JMdoO/
ATL,WSH,104,129,usa/nba-2017-2018/atlanta-hawks-washington-wizards-p0KqXk3E/
OKC,WSH,121,112,usa/nba-2017-2018/oklahoma-city-thunder-washington-wizards-MLP6bVdk/
DAL,WSH,98,75,usa/nba-2017-2018/dallas-mavericks-washington-wizards-MN0rCT9i/
DET,WSH,112,122,usa/nba-2017-2018/detroit-pistons-washington-wizards-fkC7udZC/
