team_1,team_2,score_1,score_2,game_url
TB,MIN,2,1,usa/mlb/tampa-bay-rays-minnesota-twins-Usayswir/
TB,MIN,4,5,usa/mlb/tampa-bay-rays-minnesota-twins-CQGRif50/
TB,SD,3,4,usa/mlb/tampa-bay-rays-san-diego-padres-jkFT76eb/
TB,SD,11,4,usa/mlb/tampa-bay-rays-san-diego-padres-AJLSG1vT/
TB,SD,5,13,usa/mlb/tampa-bay-rays-san-diego-padres-KSyIVU42/
SEA,TB,6,2,usa/mlb/seattle-mariners-tampa-bay-rays-CrIEqCVT/
SEA,TB,2,3,usa/mlb/seattle-mariners-tampa-bay-rays-AiPDEWU3/
SEA,TB,5,1,usa/mlb/seattle-mariners-tampa-bay-rays-KQEcENzL/
LAD,TB,3,1,usa/mlb/los-angeles-dodgers-tampa-bay-rays-jVt4Lvrl/
LAD,TB,8,9,usa/mlb/los-angeles-dodgers-tampa-bay-rays-6uC1UZQI/
LAD,TB,7,3,usa/mlb/los-angeles-dodgers-tampa-bay-rays-ULH1WGD3/
OAK,TB,3,1,usa/mlb/oakland-athletics-tampa-bay-rays-tfMvrECF/
OAK,TB,2,4,usa/mlb/oakland-athletics-tampa-bay-rays-MDF1m9le/
OAK,TB,0,1,usa/mlb/oakland-athletics-tampa-bay-rays-tzb25sAt/
OAK,TB,3,0,usa/mlb/oakland-athletics-tampa-bay-rays-25zZI0vt/
TB,ARI,8,7,usa/mlb/tampa-bay-rays-arizona-diamondbacks-EuvwIKgn/
TB,ARI,6,1,usa/mlb/tampa-bay-rays-arizona-diamondbacks-d64zRFxH/
TB,ARI,5,4,usa/mlb/tampa-bay-rays-arizona-diamondbacks-M9PkWAEd/
TB,HOU,1,2,usa/mlb/tampa-bay-rays-houston-astros-l0LvvsSt/
TB,HOU,2,3,usa/mlb/tampa-bay-rays-houston-astros-EsDUnxBB/
TB,HOU,1,6,usa/mlb/tampa-bay-rays-houston-astros-UBQmIK6D/
TB,BAL,2,1,usa/mlb/tampa-bay-rays-baltimore-orioles-460QVwyD/
TB,BAL,5,7,usa/mlb/tampa-bay-rays-baltimore-orioles-44VJkYRo/
TB,BAL,1,4,usa/mlb/tampa-bay-rays-baltimore-orioles-zZp9rxxG/
STL,TB,4,6,usa/mlb/st-louis-cardinals-tampa-bay-rays-fe1ci6Km/
STL,TB,5,2,usa/mlb/st-louis-cardinals-tampa-bay-rays-dIbm013I/
STL,TB,4,3,usa/mlb/st-louis-cardinals-tampa-bay-rays-M5ylVL2h/
HOU,TB,0,1,usa/mlb/houston-astros-tampa-bay-rays-CnzFuUMR/
HOU,TB,1,6,usa/mlb/houston-astros-tampa-bay-rays-44wyoPb7/
HOU,TB,3,2,usa/mlb/houston-astros-tampa-bay-rays-vuNYahPt/
TB,MIA,2,6,usa/mlb/tampa-bay-rays-miami-marlins-C2hEb3p4/
TB,MIA,9,3,usa/mlb/tampa-bay-rays-miami-marlins-Wziz4bMq/
TB,CIN,2,1,usa/mlb/tampa-bay-rays-cincinnati-reds-vyBiTEke/
TB,CIN,4,0,usa/mlb/tampa-bay-rays-cincinnati-reds-dAGlg29H/
TB,CIN,2,3,usa/mlb/tampa-bay-rays-cincinnati-reds-88ChNtOc/
TOR,TB,0,13,usa/mlb/toronto-blue-jays-tampa-bay-rays-EiUgomBt/
TOR,TB,6,3,usa/mlb/toronto-blue-jays-tampa-bay-rays-8ETcp7Qn/
TOR,TB,2,4,usa/mlb/toronto-blue-jays-tampa-bay-rays-n5S1qRug/
NYY,TB,9,1,usa/mlb/new-york-yankees-tampa-bay-rays-CIGAhpyc/
NYY,TB,4,6,usa/mlb/new-york-yankees-tampa-bay-rays-jTR91uKR/
NYY,TB,1,9,usa/mlb/new-york-yankees-tampa-bay-rays-UepV6zd7/
NYY,TB,6,1,usa/mlb/new-york-yankees-tampa-bay-rays-YmyLPl2n/
TB,CLE,2,0,usa/mlb/tampa-bay-rays-cleveland-guardians-M9TXMnn5/
TB,CLE,2,4,usa/mlb/tampa-bay-rays-cleveland-guardians-hzPiCjkp/
TB,CLE,2,0,usa/mlb/tampa-bay-rays-cleveland-guardians-jmjMpBe9/
TB,NYY,5,4,usa/mlb/tampa-bay-rays-new-york-yankees-tfGva1GJ/
TB,NYY,1,2,usa/mlb/tampa-bay-rays-new-york-yankees-0bPd5xwg/
TB,NYY,5,3,usa/mlb/tampa-bay-rays-new-york-yankees-OEuCcoyp/
TEX,TB,13,2,usa/mlb/texas-rangers-tampa-bay-rays-fgUWtNeR/
TEX,TB,4,3,usa/mlb/texas-rangers-tampa-bay-rays-AmPjWQb6/
TEX,TB,3,0,usa/mlb/texas-rangers-tampa-bay-rays-d2hhlaKi/
KC,TB,8,10,usa/mlb/kansas-city-royals-tampa-bay-rays-CEzqcf3M/
KC,TB,4,2,usa/mlb/kansas-city-royals-tampa-bay-rays-vqq52ku2/
KC,TB,1,5,usa/mlb/kansas-city-royals-tampa-bay-rays-CfC6KN0m/
TB,WSH,5,0,usa/mlb/tampa-bay-rays-washington-nationals-8G25RdEU/
TB,WSH,1,8,usa/mlb/tampa-bay-rays-washington-nationals-KEf5dHD4/
TB,WSH,3,1,usa/mlb/tampa-bay-rays-washington-nationals-zTmJYYxe/
TB,SEA,2,5,usa/mlb/tampa-bay-rays-seattle-mariners-jyzTKlPI/
TB,SEA,11,3,usa/mlb/tampa-bay-rays-seattle-mariners-O2e5SuRR/
TB,SEA,4,3,usa/mlb/tampa-bay-rays-seattle-mariners-0QR5jnEA/
PIT,TB,1,3,usa/mlb/pittsburgh-pirates-tampa-bay-rays-hrDNje8g/
PIT,TB,4,3,usa/mlb/pittsburgh-pirates-tampa-bay-rays-vFeCpKoK/
PIT,TB,3,10,usa/mlb/pittsburgh-pirates-tampa-bay-rays-4OyyCaue/
MIN,TB,6,7,usa/mlb/minnesota-twins-tampa-bay-rays-O6eLHUBG/
MIN,TB,2,3,usa/mlb/minnesota-twins-tampa-bay-rays-4tNiK2GH/
MIN,TB,7,6,usa/mlb/minnesota-twins-tampa-bay-rays-0U1gB7Xn/
ATL,TB,6,8,usa/mlb/atlanta-braves-tampa-bay-rays-KxsMuGs2/
ATL,TB,9,2,usa/mlb/atlanta-braves-tampa-bay-rays-SKw0zL5M/
ATL,TB,7,3,usa/mlb/atlanta-braves-tampa-bay-rays-vPj9RPMi/
TB,CHC,3,2,usa/mlb/tampa-bay-rays-chicago-cubs-hnuLIevK/
TB,CHC,3,4,usa/mlb/tampa-bay-rays-chicago-cubs-tUro0S6e/
TB,CHC,5,2,usa/mlb/tampa-bay-rays-chicago-cubs-UF8WfXUF/
TB,BAL,2,5,usa/mlb/tampa-bay-rays-baltimore-orioles-MoDif0v5/
TB,BAL,2,9,usa/mlb/tampa-bay-rays-baltimore-orioles-v3e1qqQn/
TB,BAL,0,5,usa/mlb/tampa-bay-rays-baltimore-orioles-WMR9EOQC/
TB,BAL,3,6,usa/mlb/tampa-bay-rays-baltimore-orioles-jqKE4mcl/
MIA,TB,3,5,usa/mlb/miami-marlins-tampa-bay-rays-SSHfr0pH/
MIA,TB,5,9,usa/mlb/miami-marlins-tampa-bay-rays-Ak0akdzm/
BAL,TB,3,4,usa/mlb/baltimore-orioles-tampa-bay-rays-GfuSJ4p2/
BAL,TB,9,5,usa/mlb/baltimore-orioles-tampa-bay-rays-lvn5E98M/
BAL,TB,3,1,usa/mlb/baltimore-orioles-tampa-bay-rays-ETDDI03t/
TB,OAK,6,5,usa/mlb/tampa-bay-rays-oakland-athletics-UyQHn0JC/
TB,OAK,4,3,usa/mlb/tampa-bay-rays-oakland-athletics-vZiWz3K0/
TB,OAK,0,3,usa/mlb/tampa-bay-rays-oakland-athletics-vFeFrfM9/
TB,KC,4,1,usa/mlb/tampa-bay-rays-kansas-city-royals-b3AD4LG5/
TB,KC,4,7,usa/mlb/tampa-bay-rays-kansas-city-royals-pKGjCCIE/
TB,KC,1,8,usa/mlb/tampa-bay-rays-kansas-city-royals-MuMDwhCk/
TB,BOS,5,8,usa/mlb/tampa-bay-rays-boston-red-sox-46GQJcLG/
TB,BOS,2,5,usa/mlb/tampa-bay-rays-boston-red-sox-GOW2RlNP/
TB,BOS,0,5,usa/mlb/tampa-bay-rays-boston-red-sox-j1sPFiOD/
TOR,TB,5,2,usa/mlb/toronto-blue-jays-tampa-bay-rays-2uFW91ze/
TOR,TB,4,5,usa/mlb/toronto-blue-jays-tampa-bay-rays-p4KRAsLl/
TOR,TB,3,4,usa/mlb/toronto-blue-jays-tampa-bay-rays-6DLNBN5r/
BOS,TB,5,7,usa/mlb/boston-red-sox-tampa-bay-rays-KIndYsIJ/
BOS,TB,3,4,usa/mlb/boston-red-sox-tampa-bay-rays-WMycF2Bs/
BOS,TB,5,4,usa/mlb/boston-red-sox-tampa-bay-rays-zcDfcUkd/
BOS,TB,3,5,usa/mlb/boston-red-sox-tampa-bay-rays-dUfZiZDG/
TB,NYY,6,10,usa/mlb/tampa-bay-rays-new-york-yankees-OdQUhfsD/
TB,NYY,7,2,usa/mlb/tampa-bay-rays-new-york-yankees-IH4Wqabr/
TB,NYY,0,2,usa/mlb/tampa-bay-rays-new-york-yankees-tGZHv4M2/
TB,CHW,1,4,usa/mlb/tampa-bay-rays-chicago-white-sox-CIlQBEna/
TB,CHW,5,1,usa/mlb/tampa-bay-rays-chicago-white-sox-nw4C6JAJ/
TB,CHW,8,2,usa/mlb/tampa-bay-rays-chicago-white-sox-ObDwXIJ0/
TB,NYM,7,6,usa/mlb/tampa-bay-rays-new-york-mets-lKgkg9z3/
TB,NYM,3,1,usa/mlb/tampa-bay-rays-new-york-mets-GdravtAT/
TB,NYM,10,8,usa/mlb/tampa-bay-rays-new-york-mets-0nD1VpRb/
MIL,TB,7,1,usa/mlb/milwaukee-brewers-tampa-bay-rays-hIimGELf/
MIL,TB,8,2,usa/mlb/milwaukee-brewers-tampa-bay-rays-t4HYAJqF/
MIL,TB,0,1,usa/mlb/milwaukee-brewers-tampa-bay-rays-hOCdxawj/
CHW,TB,4,2,usa/mlb/chicago-white-sox-tampa-bay-rays-EebgslPH/
CHW,TB,8,7,usa/mlb/chicago-white-sox-tampa-bay-rays-zomfYhtm/
CHW,TB,9,4,usa/mlb/chicago-white-sox-tampa-bay-rays-z9gcJPFD/
TB,DET,7,5,usa/mlb/tampa-bay-rays-detroit-tigers-xGldfIto/
TB,DET,2,4,usa/mlb/tampa-bay-rays-detroit-tigers-zROskN45/
TB,DET,1,7,usa/mlb/tampa-bay-rays-detroit-tigers-0fidwQ5g/
NYY,TB,5,4,usa/mlb/new-york-yankees-tampa-bay-rays-6ZnYYAE7/
NYY,TB,0,2,usa/mlb/new-york-yankees-tampa-bay-rays-vJgBTFxS/
NYY,TB,5,3,usa/mlb/new-york-yankees-tampa-bay-rays-vPdLKKgc/
TB,LAA,2,1,usa/mlb/tampa-bay-rays-los-angeles-angels-UDZ9LuNg/
TB,LAA,4,5,usa/mlb/tampa-bay-rays-los-angeles-angels-xfJfGpoE/
TB,LAA,7,6,usa/mlb/tampa-bay-rays-los-angeles-angels-23aJsQvk/
TB,LAA,3,7,usa/mlb/tampa-bay-rays-los-angeles-angels-QJPfkHtb/
TB,SF,9,4,usa/mlb/tampa-bay-rays-san-francisco-giants-jqQQcrUg/
TB,SF,2,11,usa/mlb/tampa-bay-rays-san-francisco-giants-2oSCLQ43/
TB,SF,2,1,usa/mlb/tampa-bay-rays-san-francisco-giants-OWvDj65T/
LAA,TB,2,4,usa/mlb/los-angeles-angels-tampa-bay-rays-x6qbwdVC/
LAA,TB,4,6,usa/mlb/los-angeles-angels-tampa-bay-rays-YVH4TK1l/
LAA,TB,7,1,usa/mlb/los-angeles-angels-tampa-bay-rays-8SdkOPP8/
COL,TB,2,3,usa/mlb/colorado-rockies-tampa-bay-rays-dAK4CSQd/
COL,TB,6,8,usa/mlb/colorado-rockies-tampa-bay-rays-KQ02ff5B/
COL,TB,10,7,usa/mlb/colorado-rockies-tampa-bay-rays-I3HE1jes/
TB,TEX,1,4,usa/mlb/tampa-bay-rays-texas-rangers-pjy6YiRf/
TB,TEX,5,2,usa/mlb/tampa-bay-rays-texas-rangers-MenrtqT3/
TB,TEX,3,9,usa/mlb/tampa-bay-rays-texas-rangers-2ZJH6rxo/
TB,TOR,2,9,usa/mlb/tampa-bay-rays-toronto-blue-jays-hCndDNTt/
TB,TOR,5,1,usa/mlb/tampa-bay-rays-toronto-blue-jays-nV9TH3LP/
TB,TOR,8,2,usa/mlb/tampa-bay-rays-toronto-blue-jays-8vBPIq6J/
TB,TOR,2,8,usa/mlb/tampa-bay-rays-toronto-blue-jays-KOHsf0TI/
TB,DET,3,3,usa/mlb-spring-training-2024/tampa-bay-rays-detroit-tigers-AozNc3Xs/
PHI,TB,3,6,usa/mlb-spring-training-2024/philadelphia-phillies-tampa-bay-rays-CS5KqGi2/
DET,TB,3,2,usa/mlb-spring-training-2024/detroit-tigers-tampa-bay-rays-WfFPft03/
PHI,TB,5,6,usa/mlb-spring-training-2024/philadelphia-phillies-tampa-bay-rays-G42N2zcl/
BOS,TB,5,2,usa/mlb-spring-training-2024/boston-red-sox-tampa-bay-rays-v7yvgQTM/
TB,ATL,7,3,usa/mlb-spring-training-2024/tampa-bay-rays-atlanta-braves-bDo0sTUA/
PIT,TB,8,4,usa/mlb-spring-training-2024/pittsburgh-pirates-tampa-bay-rays-6eSeeDwm/
MIN,TB,6,5,usa/mlb-spring-training-2024/minnesota-twins-tampa-bay-rays-nDCOPLm2/
TB,BAL,7,2,usa/mlb-spring-training-2024/tampa-bay-rays-baltimore-orioles-bHcAh24M/
ATL,TB,1,3,usa/mlb-spring-training-2024/atlanta-braves-tampa-bay-rays-jVIRsoj4/
BAL,TB,12,8,usa/mlb-spring-training-2024/baltimore-orioles-tampa-bay-rays-f3XYVSZf/
TB,TOR,2,9,usa/mlb-spring-training-2024/tampa-bay-rays-toronto-blue-jays-tCTuYqtM/
BOS,TB,7,6,usa/mlb-spring-training-2024/boston-red-sox-tampa-bay-rays-WSKp4Jpo/
TB,BOS,0,4,usa/mlb-spring-training-2024/tampa-bay-rays-boston-red-sox-0Q1TcrOB/
TB,PHI,3,2,usa/mlb-spring-training-2024/tampa-bay-rays-philadelphia-phillies-C850wHtS/
NYY,TB,3,4,usa/mlb-spring-training-2024/new-york-yankees-tampa-bay-rays-YsjmDKSM/
BOS,TB,7,4,usa/mlb-spring-training-2024/boston-red-sox-tampa-bay-rays-EDZsAWfo/
TB,PIT,3,7,usa/mlb-spring-training-2024/tampa-bay-rays-pittsburgh-pirates-Umhc2rc7/
MIN,TB,4,4,usa/mlb-spring-training-2024/minnesota-twins-tampa-bay-rays-bLFTw8Ek/
TB,BOS,2,3,usa/mlb-spring-training-2024/tampa-bay-rays-boston-red-sox-CAOxlhxc/
PIT,TB,12,8,usa/mlb-spring-training-2024/pittsburgh-pirates-tampa-bay-rays-GOYrWJGB/
TOR,TB,3,2,usa/mlb-spring-training-2024/toronto-blue-jays-tampa-bay-rays-YegSF1R6/
TB,NYY,4,2,usa/mlb-spring-training-2024/tampa-bay-rays-new-york-yankees-p6BuEQwT/
TB,DET,9,9,usa/mlb-spring-training-2024/tampa-bay-rays-detroit-tigers-0fiLteCt/
TB,ATL,5,6,usa/mlb-spring-training-2024/tampa-bay-rays-atlanta-braves-KxRRM0L7/
TB,TEX,1,7,usa/mlb-2023/tampa-bay-rays-texas-rangers-4OqJADpo/
TB,TEX,0,4,usa/mlb-2023/tampa-bay-rays-texas-rangers-2FciFgxU/
TOR,TB,8,12,usa/mlb-2023/toronto-blue-jays-tampa-bay-rays-CYIybuuN/
TOR,TB,5,7,usa/mlb-2023/toronto-blue-jays-tampa-bay-rays-raEXbLPG/
TOR,TB,11,4,usa/mlb-2023/toronto-blue-jays-tampa-bay-rays-48FTa1AA/
BOS,TB,0,5,usa/mlb-2023/boston-red-sox-tampa-bay-rays-Y3qQ5EKA/
BOS,TB,7,9,usa/mlb-2023/boston-red-sox-tampa-bay-rays-Q52k6NEg/
TB,TOR,5,9,usa/mlb-2023/tampa-bay-rays-toronto-blue-jays-zTNC3qBo/
TB,TOR,7,6,usa/mlb-2023/tampa-bay-rays-toronto-blue-jays-zyIyu0Yp/
TB,TOR,2,6,usa/mlb-2023/tampa-bay-rays-toronto-blue-jays-YRV9qtQT/
TB,LAA,5,4,usa/mlb-2023/tampa-bay-rays-los-angeles-angels-ER4F92Kh/
TB,LAA,3,8,usa/mlb-2023/tampa-bay-rays-los-angeles-angels-hfoi9Y8C/
TB,LAA,6,2,usa/mlb-2023/tampa-bay-rays-los-angeles-angels-hddUcp4q/
BAL,TB,5,4,usa/mlb-2023/baltimore-orioles-tampa-bay-rays-pUuOPah0/
BAL,TB,8,0,usa/mlb-2023/baltimore-orioles-tampa-bay-rays-Gz9YErvr/
BAL,TB,1,7,usa/mlb-2023/baltimore-orioles-tampa-bay-rays-OQeXopAe/
BAL,TB,3,4,usa/mlb-2023/baltimore-orioles-tampa-bay-rays-AaDpelm9/
MIN,TB,4,5,usa/mlb-2023/minnesota-twins-tampa-bay-rays-O0zD7LKt/
MIN,TB,3,2,usa/mlb-2023/minnesota-twins-tampa-bay-rays-YHWLzujJ/
MIN,TB,4,7,usa/mlb-2023/minnesota-twins-tampa-bay-rays-CrGRQ3Mf/
TB,SEA,6,3,usa/mlb-2023/tampa-bay-rays-seattle-mariners-Sx1SUCNS/
TB,SEA,7,5,usa/mlb-2023/tampa-bay-rays-seattle-mariners-pfqxKe9A/
TB,SEA,7,4,usa/mlb-2023/tampa-bay-rays-seattle-mariners-8zDrAKun/
TB,SEA,0,1,usa/mlb-2023/tampa-bay-rays-seattle-mariners-rZKdjQlD/
TB,BOS,3,1,usa/mlb-2023/tampa-bay-rays-boston-red-sox-6mKGgvv8/
TB,BOS,8,6,usa/mlb-2023/tampa-bay-rays-boston-red-sox-h29rioI9/
TB,BOS,3,7,usa/mlb-2023/tampa-bay-rays-boston-red-sox-SbQKy6IM/
CLE,TB,2,6,usa/mlb-2023/cleveland-guardians-tampa-bay-rays-hU9pzgsI/
CLE,TB,7,6,usa/mlb-2023/cleveland-guardians-tampa-bay-rays-rBYCCbqf/
CLE,TB,3,2,usa/mlb-2023/cleveland-guardians-tampa-bay-rays-lYh36NMK/
MIA,TB,0,3,usa/mlb-2023/miami-marlins-tampa-bay-rays-EazZsSM5/
MIA,TB,2,11,usa/mlb-2023/miami-marlins-tampa-bay-rays-MPs8ja98/
TB,NYY,7,4,usa/mlb-2023/tampa-bay-rays-new-york-yankees-SSRfQ2e3/
TB,NYY,3,0,usa/mlb-2023/tampa-bay-rays-new-york-yankees-hnonc4RG/
TB,NYY,2,6,usa/mlb-2023/tampa-bay-rays-new-york-yankees-Q1G2aZjm/
TB,COL,5,3,usa/mlb-2023/tampa-bay-rays-colorado-rockies-6c7pgbUD/
TB,COL,6,5,usa/mlb-2023/tampa-bay-rays-colorado-rockies-UBd6uu0E/
TB,COL,12,4,usa/mlb-2023/tampa-bay-rays-colorado-rockies-tf8bstE4/
LAA,TB,4,18,usa/mlb-2023/los-angeles-angels-tampa-bay-rays-Kpua5n1m/
LAA,TB,7,6,usa/mlb-2023/los-angeles-angels-tampa-bay-rays-MVCjEspI/
LAA,TB,6,9,usa/mlb-2023/los-angeles-angels-tampa-bay-rays-nLhflfQe/
SF,TB,1,6,usa/mlb-2023/san-francisco-giants-tampa-bay-rays-vi7sz45o/
SF,TB,7,0,usa/mlb-2023/san-francisco-giants-tampa-bay-rays-4zluIVq0/
SF,TB,2,10,usa/mlb-2023/san-francisco-giants-tampa-bay-rays-nHYeMPJl/
TB,CLE,2,9,usa/mlb-2023/tampa-bay-rays-cleveland-guardians-bydfESRR/
TB,CLE,6,5,usa/mlb-2023/tampa-bay-rays-cleveland-guardians-8Sv04ib3/
TB,CLE,9,8,usa/mlb-2023/tampa-bay-rays-cleveland-guardians-2NcOuppT/
TB,STL,2,5,usa/mlb-2023/tampa-bay-rays-st-louis-cardinals-CxLCNpOp/
TB,STL,4,6,usa/mlb-2023/tampa-bay-rays-st-louis-cardinals-IwG7q7T6/
TB,STL,4,2,usa/mlb-2023/tampa-bay-rays-st-louis-cardinals-QFPYtE78/
DET,TB,6,10,usa/mlb-2023/detroit-tigers-tampa-bay-rays-tfjX50uo/
DET,TB,4,2,usa/mlb-2023/detroit-tigers-tampa-bay-rays-dlXFaPIB/
DET,TB,0,8,usa/mlb-2023/detroit-tigers-tampa-bay-rays-KrGLklkm/
NYY,TB,7,2,usa/mlb-2023/new-york-yankees-tampa-bay-rays-ncdpLxpd/
NYY,TB,2,5,usa/mlb-2023/new-york-yankees-tampa-bay-rays-naXLYzcb/
NYY,TB,1,5,usa/mlb-2023/new-york-yankees-tampa-bay-rays-CtJwMcDh/
HOU,TB,2,8,usa/mlb-2023/houston-astros-tampa-bay-rays-UetSQnaK/
HOU,TB,17,4,usa/mlb-2023/houston-astros-tampa-bay-rays-pYabhShe/
HOU,TB,3,4,usa/mlb-2023/houston-astros-tampa-bay-rays-r51ymXGF/
TB,MIA,1,7,usa/mlb-2023/tampa-bay-rays-miami-marlins-29SFZMta/
TB,MIA,4,1,usa/mlb-2023/tampa-bay-rays-miami-marlins-jeh1UR4J/
TB,BAL,3,5,usa/mlb-2023/tampa-bay-rays-baltimore-orioles-UqECxr9g/
TB,BAL,5,6,usa/mlb-2023/tampa-bay-rays-baltimore-orioles-QmJgW6nK/
TB,BAL,3,0,usa/mlb-2023/tampa-bay-rays-baltimore-orioles-691OAYJq/
TB,BAL,3,4,usa/mlb-2023/tampa-bay-rays-baltimore-orioles-08dA3HCG/
TEX,TB,5,1,usa/mlb-2023/texas-rangers-tampa-bay-rays-4494jAHU/
TEX,TB,5,3,usa/mlb-2023/texas-rangers-tampa-bay-rays-WWzBF2lE/
TEX,TB,3,2,usa/mlb-2023/texas-rangers-tampa-bay-rays-8htYtrrk/
KC,TB,8,4,usa/mlb-2023/kansas-city-royals-tampa-bay-rays-xjRKZQzM/
KC,TB,2,4,usa/mlb-2023/kansas-city-royals-tampa-bay-rays-0UsYPk7c/
KC,TB,1,6,usa/mlb-2023/kansas-city-royals-tampa-bay-rays-EFEW7HoC/
TB,ATL,10,4,usa/mlb-2023/tampa-bay-rays-atlanta-braves-O6gYbM2s/
TB,ATL,1,6,usa/mlb-2023/tampa-bay-rays-atlanta-braves-EHFzjqQQ/
TB,ATL,1,2,usa/mlb-2023/tampa-bay-rays-atlanta-braves-df8KipvH/
TB,PHI,1,3,usa/mlb-2023/tampa-bay-rays-philadelphia-phillies-U7MPqVut/
TB,PHI,4,8,usa/mlb-2023/tampa-bay-rays-philadelphia-phillies-rHRyC8QO/
TB,PHI,1,3,usa/mlb-2023/tampa-bay-rays-philadelphia-phillies-ruEkDc51/
SEA,TB,7,6,usa/mlb-2023/seattle-mariners-tampa-bay-rays-8GMl2l4T/
SEA,TB,8,3,usa/mlb-2023/seattle-mariners-tampa-bay-rays-ANHmwsV0/
SEA,TB,4,15,usa/mlb-2023/seattle-mariners-tampa-bay-rays-WfaSXogL/
ARI,TB,1,6,usa/mlb-2023/arizona-diamondbacks-tampa-bay-rays-IVcI69fM/
ARI,TB,2,3,usa/mlb-2023/arizona-diamondbacks-tampa-bay-rays-2e1s5dJH/
ARI,TB,8,4,usa/mlb-2023/arizona-diamondbacks-tampa-bay-rays-COZVK2cs/
TB,KC,3,1,usa/mlb-2023/tampa-bay-rays-kansas-city-royals-fDndw5E1/
TB,KC,4,9,usa/mlb-2023/tampa-bay-rays-kansas-city-royals-G0GypGVG/
TB,KC,11,3,usa/mlb-2023/tampa-bay-rays-kansas-city-royals-xGKsx1Xu/
TB,KC,5,6,usa/mlb-2023/tampa-bay-rays-kansas-city-royals-bPa8N1In/
TB,BAL,7,2,usa/mlb-2023/tampa-bay-rays-baltimore-orioles-ELPA4mC7/
TB,BAL,6,8,usa/mlb-2023/tampa-bay-rays-baltimore-orioles-CWadahzS/
SD,TB,5,4,usa/mlb-2023/san-diego-padres-tampa-bay-rays-4SoWV7lo/
SD,TB,2,0,usa/mlb-2023/san-diego-padres-tampa-bay-rays-4WPGwajf/
SD,TB,2,6,usa/mlb-2023/san-diego-padres-tampa-bay-rays-bPyfY3EE/
OAK,TB,3,4,usa/mlb-2023/oakland-athletics-tampa-bay-rays-jogDLQU8/
OAK,TB,3,6,usa/mlb-2023/oakland-athletics-tampa-bay-rays-plYiIiOG/
OAK,TB,2,1,usa/mlb-2023/oakland-athletics-tampa-bay-rays-UiIg9dun/
OAK,TB,4,3,usa/mlb-2023/oakland-athletics-tampa-bay-rays-8SKT4MW2/
TB,TEX,7,3,usa/mlb-2023/tampa-bay-rays-texas-rangers-th1nhqmc/
TB,TEX,4,8,usa/mlb-2023/tampa-bay-rays-texas-rangers-vTfIH2Bp/
TB,TEX,8,3,usa/mlb-2023/tampa-bay-rays-texas-rangers-xQRjF9kn/
TB,MIN,4,2,usa/mlb-2023/tampa-bay-rays-minnesota-twins-d81ceFbD/
TB,MIN,2,1,usa/mlb-2023/tampa-bay-rays-minnesota-twins-4v8Fpbpe/
TB,MIN,7,0,usa/mlb-2023/tampa-bay-rays-minnesota-twins-QP4gu38F/
BOS,TB,1,4,usa/mlb-2023/boston-red-sox-tampa-bay-rays-Sjb2ObA9/
BOS,TB,2,6,usa/mlb-2023/boston-red-sox-tampa-bay-rays-4En2kSEP/
BOS,TB,2,4,usa/mlb-2023/boston-red-sox-tampa-bay-rays-E9aAuC2b/
