team_1,team_2,score_1,score_2,game_url
MIL,BKN,94,90,usa/nba-las-vegas-summer-league-2022/milwaukee-bucks-brooklyn-nets-ClHn2sto/
BOS,MIL,109,81,usa/nba-2021-2022/boston-celtics-milwaukee-bucks-d4iH1SE7/
MIL,BOS,95,108,usa/nba-2021-2022/milwaukee-bucks-boston-celtics-Oj9F84Xo/
BOS,MIL,107,110,usa/nba-2021-2022/boston-celtics-milwaukee-bucks-hnuACvaq/
MIL,BOS,108,116,usa/nba-2021-2022/milwaukee-bucks-boston-celtics-0YVhrkE8/
MIL,BOS,103,101,usa/nba-2021-2022/milwaukee-bucks-boston-celtics-lbSlqVb2/
BOS,MIL,109,86,usa/nba-2021-2022/boston-celtics-milwaukee-bucks-pQ18zwe2/
BOS,MIL,89,101,usa/nba-2021-2022/boston-celtics-milwaukee-bucks-6Z24yJud/
MIL,CHI,116,100,usa/nba-2021-2022/milwaukee-bucks-chicago-bulls-GUNuCSfq/
CHI,MIL,95,119,usa/nba-2021-2022/chicago-bulls-milwaukee-bucks-I33DgLhU/
CHI,MIL,81,111,usa/nba-2021-2022/chicago-bulls-milwaukee-bucks-vD49f1wO/
MIL,CHI,110,114,usa/nba-2021-2022/milwaukee-bucks-chicago-bulls-Aw05esOH/
MIL,CHI,93,86,usa/nba-2021-2022/milwaukee-bucks-chicago-bulls-6NSbxc7J/
CLE,MIL,133,115,usa/nba-2021-2022/cleveland-cavaliers-milwaukee-bucks-6BdC8YL0/
DET,MIL,101,131,usa/nba-2021-2022/detroit-pistons-milwaukee-bucks-pbJRHyXf/
MIL,BOS,127,121,usa/nba-2021-2022/milwaukee-bucks-boston-celtics-0nskwn33/
CHI,MIL,106,127,usa/nba-2021-2022/chicago-bulls-milwaukee-bucks-vwfl8R3T/
MIL,DAL,112,118,usa/nba-2021-2022/milwaukee-bucks-dallas-mavericks-OSOjaWKb/
MIL,LAC,119,153,usa/nba-2021-2022/milwaukee-bucks-los-angeles-clippers-pGlCmZLn/
BKN,MIL,119,120,usa/nba-2021-2022/brooklyn-nets-milwaukee-bucks-lxXuot0l/
PHI,MIL,116,118,usa/nba-2021-2022/philadelphia-76ers-milwaukee-bucks-GOjXHsW1/
MEM,MIL,127,102,usa/nba-2021-2022/memphis-grizzlies-milwaukee-bucks-OWE2GUfc/
MIL,WSH,114,102,usa/nba-2021-2022/milwaukee-bucks-washington-wizards-pK82Em8C/
MIL,CHI,126,98,usa/nba-2021-2022/milwaukee-bucks-chicago-bulls-KxHC5hPs/
MIN,MIL,138,119,usa/nba-2021-2022/minnesota-timberwolves-milwaukee-bucks-2L6FbpCc/
SAC,MIL,126,135,usa/nba-2021-2022/sacramento-kings-milwaukee-bucks-zDiRSqST/
UTAH,MIL,111,117,usa/nba-2021-2022/utah-jazz-milwaukee-bucks-GUROKUTh/
GSW,MIL,122,109,usa/nba-2021-2022/golden-state-warriors-milwaukee-bucks-0z766v9r/
MIL,ATL,124,115,usa/nba-2021-2022/milwaukee-bucks-atlanta-hawks-SrUK2yiA/
OKC,MIL,115,142,usa/nba-2021-2022/oklahoma-city-thunder-milwaukee-bucks-pSY1j71m/
MIL,PHX,132,122,usa/nba-2021-2022/milwaukee-bucks-phoenix-suns-C0ZkOlIf/
CHI,MIL,112,118,usa/nba-2021-2022/chicago-bulls-milwaukee-bucks-6aUyHXAR/
MIL,MIA,120,119,usa/nba-2021-2022/milwaukee-bucks-miami-heat-vFahJ2zb/
MIL,CHA,130,106,usa/nba-2021-2022/milwaukee-bucks-charlotte-hornets-UFj675yn/
MIL,BKN,123,126,usa/nba-2021-2022/milwaukee-bucks-brooklyn-nets-fu78hxBC/
MIL,PHI,120,123,usa/nba-2021-2022/milwaukee-bucks-philadelphia-76ers-fsIosl6q/
MIL,IND,128,119,usa/nba-2021-2022/milwaukee-bucks-indiana-pacers-Yk6HwFai/
MIL,POR,107,122,usa/nba-2021-2022/milwaukee-bucks-portland-trail-blazers-YZHgOZa4/
PHX,MIL,131,107,usa/nba-2021-2022/phoenix-suns-milwaukee-bucks-n1M6f4u7/
LAL,MIL,116,131,usa/nba-2021-2022/los-angeles-lakers-milwaukee-bucks-vFsOqmRl/
LAC,MIL,113,137,usa/nba-2021-2022/los-angeles-clippers-milwaukee-bucks-8CSAxWJL/
POR,MIL,108,137,usa/nba-2021-2022/portland-trail-blazers-milwaukee-bucks-z1kXij2B/
MIL,WSH,112,98,usa/nba-2021-2022/milwaukee-bucks-washington-wizards-0QBYFdkf/
MIL,DEN,100,136,usa/nba-2021-2022/milwaukee-bucks-denver-nuggets-Qgvm4ajr/
MIL,NY,123,108,usa/nba-2021-2022/milwaukee-bucks-new-york-knicks-boL7zUVp/
CLE,MIL,115,99,usa/nba-2021-2022/cleveland-cavaliers-milwaukee-bucks-0WhMSuY6/
MIL,SAC,133,127,usa/nba-2021-2022/milwaukee-bucks-sacramento-kings-pIZKQboM/
MIL,CHI,94,90,usa/nba-2021-2022/milwaukee-bucks-chicago-bulls-jqOP6wfj/
MIL,MEM,126,114,usa/nba-2021-2022/milwaukee-bucks-memphis-grizzlies-21v2EUea/
ATL,MIL,121,114,usa/nba-2021-2022/atlanta-hawks-milwaukee-bucks-lzzp8gZP/
MIL,TOR,96,103,usa/nba-2021-2022/milwaukee-bucks-toronto-raptors-G08IhTiT/
MIL,GSW,118,99,usa/nba-2021-2022/milwaukee-bucks-golden-state-warriors-0hMupSpi/
CHA,MIL,103,99,usa/nba-2021-2022/charlotte-hornets-milwaukee-bucks-IgGRJVWo/
CHA,MIL,114,106,usa/nba-2021-2022/charlotte-hornets-milwaukee-bucks-jPXP5ri6/
BKN,MIL,109,121,usa/nba-2021-2022/brooklyn-nets-milwaukee-bucks-xIyk4VF1/
MIL,TOR,111,117,usa/nba-2021-2022/milwaukee-bucks-toronto-raptors-8G2bciwb/
MIL,DET,106,115,usa/nba-2021-2022/milwaukee-bucks-detroit-pistons-UgwkmwuA/
MIL,NO,136,113,usa/nba-2021-2022/milwaukee-bucks-new-orleans-pelicans-E51uXQlC/
ORL,MIL,118,136,usa/nba-2021-2022/orlando-magic-milwaukee-bucks-YVaCc5td/
ORL,MIL,110,127,usa/nba-2021-2022/orlando-magic-milwaukee-bucks-j7EY8vqt/
MIL,BOS,117,113,usa/nba-2021-2022/milwaukee-bucks-boston-celtics-Yoh3mw0r/
DAL,MIL,95,102,usa/nba-2021-2022/dallas-mavericks-milwaukee-bucks-IqTAOvpJ/
MIL,HOU,126,106,usa/nba-2021-2022/milwaukee-bucks-houston-rockets-l6GDniW8/
MIL,CLE,90,119,usa/nba-2021-2022/milwaukee-bucks-cleveland-cavaliers-INZV6FIG/
NO,MIL,116,112,usa/nba-2021-2022/new-orleans-pelicans-milwaukee-bucks-4K9dhG3N/
