team_1,team_2,score_1,score_2,game_url
CAR,MTL,4,1,usa/nhl-2023-2024/carolina-hurricanes-montreal-canadiens-lrjrkdVo/
NSH,MTL,3,4,usa/nhl-2023-2024/nashville-predators-montreal-canadiens-pd4IYzo5/
TB,MTL,4,3,usa/nhl-2023-2024/tampa-bay-lightning-montreal-canadiens-lAjpY3ff/
FLA,MTL,4,3,usa/nhl-2023-2024/florida-panthers-montreal-canadiens-bJzkZqhF/
MTL,ARI,4,2,usa/nhl-2023-2024/montreal-canadiens-arizona-coyotes-dYSIWjWG/
NJ,MTL,4,3,usa/nhl-2023-2024/new-jersey-devils-montreal-canadiens-2mibT5kq/
PIT,MTL,4,1,usa/nhl-2023-2024/pittsburgh-penguins-montreal-canadiens-2P8BxASd/
MTL,BUF,2,3,usa/nhl-2023-2024/montreal-canadiens-buffalo-sabres-CfpgKSCS/
MTL,WSH,3,4,usa/nhl-2023-2024/montreal-canadiens-washington-capitals-Yoj5LHi5/
NYR,MTL,7,4,usa/nhl-2023-2024/new-york-rangers-montreal-canadiens-SA2xOkd6/
MTL,ANA,5,0,usa/nhl-2023-2024/montreal-canadiens-anaheim-ducks-tEUlXgZJ/
MTL,DAL,2,3,usa/nhl-2023-2024/montreal-canadiens-dallas-stars-0f9FIfKQ/
WSH,MTL,2,5,usa/nhl-2023-2024/washington-capitals-montreal-canadiens-Uky40ebr/
PIT,MTL,3,2,usa/nhl-2023-2024/pittsburgh-penguins-montreal-canadiens-bkZc44aG/
MTL,NYI,4,3,usa/nhl-2023-2024/montreal-canadiens-new-york-islanders-jRx2pq8p/
MTL,OTT,1,4,usa/nhl-2023-2024/montreal-canadiens-ottawa-senators-WMgJh704/
BOS,MTL,9,4,usa/nhl-2023-2024/boston-bruins-montreal-canadiens-IBggASXq/
OTT,MTL,6,2,usa/nhl-2023-2024/ottawa-senators-montreal-canadiens-nNFAIjQ3/
NJ,MTL,2,3,usa/nhl-2023-2024/new-jersey-devils-montreal-canadiens-UoL5JWAc/
MTL,COL,4,3,usa/nhl-2023-2024/montreal-canadiens-colorado-avalanche-fZwp2VuN/
MTL,EDM,1,2,usa/nhl-2023-2024/montreal-canadiens-edmonton-oilers-ITrL7ZBo/
MTL,SJ,2,3,usa/nhl-2023-2024/montreal-canadiens-san-jose-sharks-IDfchfCb/
PHI,MTL,3,2,usa/nhl-2023-2024/philadelphia-flyers-montreal-canadiens-pO2pedSu/
MTL,NYR,4,3,usa/nhl-2023-2024/montreal-canadiens-new-york-rangers-IeNiy2y7/
MTL,BUF,1,6,usa/nhl-2023-2024/montreal-canadiens-buffalo-sabres-xxj0onaE/
DAL,MTL,3,4,usa/nhl-2023-2024/dallas-stars-montreal-canadiens-vsKVV6aR/
TB,MTL,4,3,usa/nhl-2023-2024/tampa-bay-lightning-montreal-canadiens-CE0MZl02/
FLA,MTL,4,1,usa/nhl-2023-2024/florida-panthers-montreal-canadiens-Gre1Yv4S/
CAR,MTL,5,3,usa/nhl-2023-2024/carolina-hurricanes-montreal-canadiens-zFdaEJCd/
CHI,MTL,2,5,usa/nhl-2023-2024/chicago-blackhawks-montreal-canadiens-0YP3PqLc/
MIN,MTL,4,3,usa/nhl-2023-2024/minnesota-wild-montreal-canadiens-23HuLUTB/
WPG,MTL,2,3,usa/nhl-2023-2024/winnipeg-jets-montreal-canadiens-GWQ58ip6/
MTL,NYI,5,3,usa/nhl-2023-2024/montreal-canadiens-new-york-islanders-2D0rAe2R/
MTL,PIT,3,4,usa/nhl-2023-2024/montreal-canadiens-pittsburgh-penguins-h2k49OBG/
MTL,NSH,1,2,usa/nhl-2023-2024/montreal-canadiens-nashville-predators-GGlOCx1B/
BUF,MTL,2,3,usa/nhl-2023-2024/buffalo-sabres-montreal-canadiens-YXh3H0nt/
MTL,LAK,0,4,usa/nhl-2023-2024/montreal-canadiens-los-angeles-kings-8U9u2Lng/
MTL,SEA,4,2,usa/nhl-2023-2024/montreal-canadiens-seattle-kraken-4rOFo02C/
MTL,DET,4,5,usa/nhl-2023-2024/montreal-canadiens-detroit-red-wings-z3Wbkr3m/
MTL,FLA,1,5,usa/nhl-2023-2024/montreal-canadiens-florida-panthers-z3ATZ230/
CBJ,MTL,2,4,usa/nhl-2023-2024/columbus-blue-jackets-montreal-canadiens-ttBPzqlf/
LAK,MTL,4,0,usa/nhl-2023-2024/los-angeles-kings-montreal-canadiens-0OU9tEKF/
SJ,MTL,2,3,usa/nhl-2023-2024/san-jose-sharks-montreal-canadiens-lE8JLCrj/
ANA,MTL,3,4,usa/nhl-2023-2024/anaheim-ducks-montreal-canadiens-dGTvTfjG/
BOS,MTL,5,2,usa/nhl-2023-2024/boston-bruins-montreal-canadiens-EXFhHci4/
MTL,VGK,5,6,usa/nhl-2023-2024/montreal-canadiens-vegas-golden-knights-6RhR0x7N/
MTL,CGY,1,2,usa/nhl-2023-2024/montreal-canadiens-calgary-flames-EDm750hh/
MTL,VAN,2,5,usa/nhl-2023-2024/montreal-canadiens-vancouver-canucks-6mpa7MNu/
MTL,BOS,3,2,usa/nhl-2023-2024/montreal-canadiens-boston-bruins-vsOs37Wg/
DET,MTL,2,3,usa/nhl-2023-2024/detroit-red-wings-montreal-canadiens-KxiHnnnD/
MTL,TB,3,5,usa/nhl-2023-2024/montreal-canadiens-tampa-bay-lightning-hQa0jUnl/
ARI,MTL,3,2,usa/nhl-2023-2024/arizona-coyotes-montreal-canadiens-IRcka4EL/
VGK,MTL,3,2,usa/nhl-2023-2024/vegas-golden-knights-montreal-canadiens-4OXFp5aS/
MTL,WPG,4,3,usa/nhl-2023-2024/montreal-canadiens-winnipeg-jets-d0yKQq8d/
MTL,CBJ,4,3,usa/nhl-2023-2024/montreal-canadiens-columbus-blue-jackets-MLHVnzPb/
MTL,NJ,2,5,usa/nhl-2023-2024/montreal-canadiens-new-jersey-devils-UXu5WEvI/
BUF,MTL,1,3,usa/nhl-2023-2024/buffalo-sabres-montreal-canadiens-rHwgZGfa/
MTL,WSH,3,2,usa/nhl-2023-2024/montreal-canadiens-washington-capitals-CS3Eta2P/
MTL,MIN,2,5,usa/nhl-2023-2024/montreal-canadiens-minnesota-wild-Sv8u7bB6/
MTL,CHI,3,2,usa/nhl-2023-2024/montreal-canadiens-chicago-blackhawks-4SqcHrZD/
TOR,MTL,6,5,usa/nhl-2023-2024/toronto-maple-leafs-montreal-canadiens-YsEcdscl/
OTT,MTL,4,6,usa/nhl-2023-2024/ottawa-senators-montreal-canadiens-xSUZRm74/
TOR,MTL,4,5,usa/nhl-2023-2024/toronto-maple-leafs-montreal-canadiens-vkhR7z0L/
MTL,TOR,1,3,usa/nhl-2023-2024/montreal-canadiens-toronto-maple-leafs-QolN8GpF/
MTL,TOR,1,2,usa/nhl-2023-2024/montreal-canadiens-toronto-maple-leafs-WOlJ9dV8/
MTL,OTT,4,3,usa/nhl-2023-2024/montreal-canadiens-ottawa-senators-byWVSTib/
MTL,NJ,2,4,usa/nhl-2023-2024/montreal-canadiens-new-jersey-devils-hvHRG8tD/
MTL,BOS,4,5,usa/nhl-2022-2023/montreal-canadiens-boston-bruins-ETJ0QJJ0/
NYI,MTL,4,2,usa/nhl-2022-2023/new-york-islanders-montreal-canadiens-lMMlTLZs/
TOR,MTL,7,1,usa/nhl-2022-2023/toronto-maple-leafs-montreal-canadiens-KQvxkru4/
MTL,WSH,6,2,usa/nhl-2022-2023/montreal-canadiens-washington-capitals-W4bsT0Ip/
MTL,DET,0,5,usa/nhl-2022-2023/montreal-canadiens-detroit-red-wings-AZLAFslo/
MTL,CAR,0,3,usa/nhl-2022-2023/montreal-canadiens-carolina-hurricanes-xMoBRmst/
MTL,FLA,2,5,usa/nhl-2022-2023/montreal-canadiens-florida-panthers-W63kAnC5/
PHI,MTL,3,2,usa/nhl-2022-2023/philadelphia-flyers-montreal-canadiens-jD5M6D5D/
BUF,MTL,3,4,usa/nhl-2022-2023/buffalo-sabres-montreal-canadiens-4d3A9FLf/
MTL,CBJ,8,2,usa/nhl-2022-2023/montreal-canadiens-columbus-blue-jackets-Wn7YHwEE/
BOS,MTL,4,2,usa/nhl-2022-2023/boston-bruins-montreal-canadiens-bLTi50U8/
MTL,TB,3,2,usa/nhl-2022-2023/montreal-canadiens-tampa-bay-lightning-jF6QlupS/
TB,MTL,5,3,usa/nhl-2022-2023/tampa-bay-lightning-montreal-canadiens-I1nmyMFS/
FLA,MTL,9,5,usa/nhl-2022-2023/florida-panthers-montreal-canadiens-MqW1r9nF/
PIT,MTL,4,6,usa/nhl-2022-2023/pittsburgh-penguins-montreal-canadiens-Gne2N7Ak/
MTL,COL,4,8,usa/nhl-2022-2023/montreal-canadiens-colorado-avalanche-YPUQtdBA/
MTL,NJ,1,3,usa/nhl-2022-2023/montreal-canadiens-new-jersey-devils-pAi50DXJ/
MTL,NYR,3,4,usa/nhl-2022-2023/montreal-canadiens-new-york-rangers-dlBAvWA0/
MTL,CAR,3,4,usa/nhl-2022-2023/montreal-canadiens-carolina-hurricanes-bgTNmzlE/
VGK,MTL,4,3,usa/nhl-2022-2023/vegas-golden-knights-montreal-canadiens-E5gKTEdr/
ANA,MTL,3,2,usa/nhl-2022-2023/anaheim-ducks-montreal-canadiens-KpkdPa5d/
LAK,MTL,3,2,usa/nhl-2022-2023/los-angeles-kings-montreal-canadiens-OIemRLzp/
SJ,MTL,1,3,usa/nhl-2022-2023/san-jose-sharks-montreal-canadiens-8n35ZqT3/
MTL,OTT,2,5,usa/nhl-2022-2023/montreal-canadiens-ottawa-senators-MFCVM6qb/
PHI,MTL,2,5,usa/nhl-2022-2023/philadelphia-flyers-montreal-canadiens-AyqD4PTT/
NJ,MTL,2,5,usa/nhl-2022-2023/new-jersey-devils-montreal-canadiens-E9TYj6aU/
TOR,MTL,5,1,usa/nhl-2022-2023/toronto-maple-leafs-montreal-canadiens-EXFnhev7/
CAR,MTL,6,2,usa/nhl-2022-2023/carolina-hurricanes-montreal-canadiens-vBo30JWQ/
MTL,CHI,4,0,usa/nhl-2022-2023/montreal-canadiens-chicago-blackhawks-Klu8tbue/
MTL,EDM,6,2,usa/nhl-2022-2023/montreal-canadiens-edmonton-oilers-MDaXn02R/
MTL,NYI,4,3,usa/nhl-2022-2023/montreal-canadiens-new-york-islanders-YwlHjr32/
MTL,OTT,4,5,usa/nhl-2022-2023/montreal-canadiens-ottawa-senators-lSakWh0j/
OTT,MTL,5,0,usa/nhl-2022-2023/ottawa-senators-montreal-canadiens-S0T7tU4E/
MTL,DET,3,4,usa/nhl-2022-2023/montreal-canadiens-detroit-red-wings-Ysp5M8Dr/
MTL,BOS,2,4,usa/nhl-2022-2023/montreal-canadiens-boston-bruins-nX8z7TDe/
MTL,TOR,3,2,usa/nhl-2022-2023/montreal-canadiens-toronto-maple-leafs-ELknTJUc/
MTL,FLA,2,6,usa/nhl-2022-2023/montreal-canadiens-florida-panthers-6FSKCbpH/
MTL,WPG,4,1,usa/nhl-2022-2023/montreal-canadiens-winnipeg-jets-6ZA3I2Gu/
NYR,MTL,1,2,usa/nhl-2022-2023/new-york-rangers-montreal-canadiens-bPqyOtwC/
NYI,MTL,2,1,usa/nhl-2022-2023/new-york-islanders-montreal-canadiens-OhxPQrgg/
MTL,NSH,4,3,usa/nhl-2022-2023/montreal-canadiens-nashville-predators-8GStE59m/
MTL,SEA,0,4,usa/nhl-2022-2023/montreal-canadiens-seattle-kraken-nmaa1SPs/
MTL,NYR,1,4,usa/nhl-2022-2023/montreal-canadiens-new-york-rangers-GQsl8wsc/
NSH,MTL,6,3,usa/nhl-2022-2023/nashville-predators-montreal-canadiens-6FEVkdRS/
WSH,MTL,9,2,usa/nhl-2022-2023/washington-capitals-montreal-canadiens-zBtKXd5p/
FLA,MTL,7,2,usa/nhl-2022-2023/florida-panthers-montreal-canadiens-Qy7ztLc4/
TB,MTL,4,1,usa/nhl-2022-2023/tampa-bay-lightning-montreal-canadiens-hO8SssTi/
DAL,MTL,4,2,usa/nhl-2022-2023/dallas-stars-montreal-canadiens-hATgTsEb/
COL,MTL,2,1,usa/nhl-2022-2023/colorado-avalanche-montreal-canadiens-UybwPSMC/
ARI,MTL,2,3,usa/nhl-2022-2023/arizona-coyotes-montreal-canadiens-IXGHTj8s/
MTL,TB,1,5,usa/nhl-2022-2023/montreal-canadiens-tampa-bay-lightning-ngtmEB8f/
MTL,ANA,2,5,usa/nhl-2022-2023/montreal-canadiens-anaheim-ducks-KO9IbW87/
OTT,MTL,3,2,usa/nhl-2022-2023/ottawa-senators-montreal-canadiens-OdG90hve/
MTL,CGY,2,1,usa/nhl-2022-2023/montreal-canadiens-calgary-flames-Q1YM9dH8/
MTL,LAK,2,4,usa/nhl-2022-2023/montreal-canadiens-los-angeles-kings-zD5U36Tk/
SEA,MTL,2,4,usa/nhl-2022-2023/seattle-kraken-montreal-canadiens-vXnR8eFH/
VAN,MTL,7,6,usa/nhl-2022-2023/vancouver-canucks-montreal-canadiens-AieACwGh/
EDM,MTL,5,3,usa/nhl-2022-2023/edmonton-oilers-montreal-canadiens-GUZzbv1a/
CGY,MTL,1,2,usa/nhl-2022-2023/calgary-flames-montreal-canadiens-OWfd5M8P/
MTL,SJ,0,4,usa/nhl-2022-2023/montreal-canadiens-san-jose-sharks-YoIpmNns/
CHI,MTL,2,3,usa/nhl-2022-2023/chicago-blackhawks-montreal-canadiens-Q5lgI2m7/
CBJ,MTL,1,3,usa/nhl-2022-2023/columbus-blue-jackets-montreal-canadiens-fau0uZl3/
MTL,BUF,2,7,usa/nhl-2022-2023/montreal-canadiens-buffalo-sabres-G8tdtFZd/
MTL,PHI,5,4,usa/nhl-2022-2023/montreal-canadiens-philadelphia-flyers-4KeAO9Za/
CBJ,MTL,6,4,usa/nhl-2022-2023/columbus-blue-jackets-montreal-canadiens-nRZvMGD1/
MTL,NJ,1,5,usa/nhl-2022-2023/montreal-canadiens-new-jersey-devils-KGk0TbLR/
MTL,PIT,5,4,usa/nhl-2022-2023/montreal-canadiens-pittsburgh-penguins-OOMlBaaq/
MTL,VAN,5,2,usa/nhl-2022-2023/montreal-canadiens-vancouver-canucks-lCeJeKad/
DET,MTL,2,3,usa/nhl-2022-2023/detroit-red-wings-montreal-canadiens-jyGr2MMS/
MTL,VGK,4,6,usa/nhl-2022-2023/montreal-canadiens-vegas-golden-knights-AsQ4jPNG/
WPG,MTL,3,2,usa/nhl-2022-2023/winnipeg-jets-montreal-canadiens-GOt2W3Wp/
MIN,MTL,4,1,usa/nhl-2022-2023/minnesota-wild-montreal-canadiens-EixDhfmm/
BUF,MTL,2,3,usa/nhl-2022-2023/buffalo-sabres-montreal-canadiens-GrR9OFY6/
MTL,MIN,1,3,usa/nhl-2022-2023/montreal-canadiens-minnesota-wild-2JB4RHll/
MTL,DAL,2,5,usa/nhl-2022-2023/montreal-canadiens-dallas-stars-8d0TTkgk/
MTL,ARI,6,2,usa/nhl-2022-2023/montreal-canadiens-arizona-coyotes-p0zjGWOk/
MTL,PIT,3,2,usa/nhl-2022-2023/montreal-canadiens-pittsburgh-penguins-fXnmJauU/
WSH,MTL,3,1,usa/nhl-2022-2023/washington-capitals-montreal-canadiens-n7quLLAH/
DET,MTL,3,0,usa/nhl-2022-2023/detroit-red-wings-montreal-canadiens-pj1RntOf/
MTL,TOR,4,3,usa/nhl-2022-2023/montreal-canadiens-toronto-maple-leafs-8lWCsonF/
OTT,MTL,3,2,usa/nhl-2022-2023/ottawa-senators-montreal-canadiens-SKNZz9WB/
MTL,OTT,3,4,usa/nhl-2022-2023/montreal-canadiens-ottawa-senators-4IWEuXHt/
MTL,OTT,4,5,usa/nhl-2022-2023/montreal-canadiens-ottawa-senators-CpRbZee7/
MTL,TOR,1,5,usa/nhl-2022-2023/montreal-canadiens-toronto-maple-leafs-dfOnxbBl/
OTT,MTL,5,4,usa/nhl-2022-2023/ottawa-senators-montreal-canadiens-nLYCr0YK/
MTL,WPG,3,4,usa/nhl-2022-2023/montreal-canadiens-winnipeg-jets-QFmIMIB1/
TOR,MTL,3,0,usa/nhl-2022-2023/toronto-maple-leafs-montreal-canadiens-40a9Ovsk/
MTL,NJ,1,2,usa/nhl-2022-2023/montreal-canadiens-new-jersey-devils-xjFUVMlF/
MTL,FLA,10,2,usa/nhl-2021-2022/montreal-canadiens-florida-panthers-IVBkWxOp/
NYR,MTL,3,4,usa/nhl-2021-2022/new-york-rangers-montreal-canadiens-WQ1LeUm3/
MTL,BOS,3,5,usa/nhl-2021-2022/montreal-canadiens-boston-bruins-ns2VkVt1/
OTT,MTL,6,4,usa/nhl-2021-2022/ottawa-senators-montreal-canadiens-z9cMpHLt/
MTL,PHI,3,6,usa/nhl-2021-2022/montreal-canadiens-philadelphia-flyers-IXQeUey0/
MTL,MIN,0,2,usa/nhl-2021-2022/montreal-canadiens-minnesota-wild-zBSSQMU7/
MTL,WSH,4,8,usa/nhl-2021-2022/montreal-canadiens-washington-capitals-QsS7KQ6r/
MTL,NYI,0,3,usa/nhl-2021-2022/montreal-canadiens-new-york-islanders-YqmTR8E8/
CBJ,MTL,5,1,usa/nhl-2021-2022/columbus-blue-jackets-montreal-canadiens-4Cm3vRtH/
MTL,WPG,2,4,usa/nhl-2021-2022/montreal-canadiens-winnipeg-jets-6HHYOosU/
TOR,MTL,3,2,usa/nhl-2021-2022/toronto-maple-leafs-montreal-canadiens-vkbPSTs5/
NJ,MTL,4,7,usa/nhl-2021-2022/new-jersey-devils-montreal-canadiens-Wlp8nQAk/
MTL,OTT,3,6,usa/nhl-2021-2022/montreal-canadiens-ottawa-senators-CY42NY5P/
TB,MTL,4,5,usa/nhl-2021-2022/tampa-bay-lightning-montreal-canadiens-fJHi5Zqs/
CAR,MTL,4,0,usa/nhl-2021-2022/carolina-hurricanes-montreal-canadiens-GYqVmYE6/
FLA,MTL,7,4,usa/nhl-2021-2022/florida-panthers-montreal-canadiens-UHDmAOV8/
NJ,MTL,3,2,usa/nhl-2021-2022/new-jersey-devils-montreal-canadiens-ADtNg3oS/
MTL,TOR,4,2,usa/nhl-2021-2022/montreal-canadiens-toronto-maple-leafs-djz7con3/
MTL,FLA,3,4,usa/nhl-2021-2022/montreal-canadiens-florida-panthers-lpDusQ1M/
MTL,BOS,2,3,usa/nhl-2021-2022/montreal-canadiens-boston-bruins-hfehW7Lp/
MTL,OTT,5,1,usa/nhl-2021-2022/montreal-canadiens-ottawa-senators-SA0kW8m4/
MTL,DAL,3,4,usa/nhl-2021-2022/montreal-canadiens-dallas-stars-8YRi2Ibr/
MTL,ARI,3,6,usa/nhl-2021-2022/montreal-canadiens-arizona-coyotes-QgYYocE1/
PHI,MTL,3,4,usa/nhl-2021-2022/philadelphia-flyers-montreal-canadiens-vc0oe1iF/
MTL,SEA,3,4,usa/nhl-2021-2022/montreal-canadiens-seattle-kraken-rBGryt0q/
VAN,MTL,5,3,usa/nhl-2021-2022/vancouver-canucks-montreal-canadiens-I54wS2NS/
EDM,MTL,2,5,usa/nhl-2021-2022/edmonton-oilers-montreal-canadiens-dY4fSBHB/
CGY,MTL,4,5,usa/nhl-2021-2022/calgary-flames-montreal-canadiens-pY9EyGfP/
WPG,MTL,8,4,usa/nhl-2021-2022/winnipeg-jets-montreal-canadiens-xI9KFYX5/
OTT,MTL,1,2,usa/nhl-2021-2022/ottawa-senators-montreal-canadiens-dblo1ZIC/
MTL,BUF,4,0,usa/nhl-2021-2022/montreal-canadiens-buffalo-sabres-ID4rvX4O/
MTL,TOR,5,2,usa/nhl-2021-2022/montreal-canadiens-toronto-maple-leafs-8SMVSYEh/
NYI,MTL,2,3,usa/nhl-2021-2022/new-york-islanders-montreal-canadiens-Ct5lgyS4/
MTL,BUF,3,5,usa/nhl-2021-2022/montreal-canadiens-buffalo-sabres-pUVEIlio/
MTL,CBJ,1,2,usa/nhl-2021-2022/montreal-canadiens-columbus-blue-jackets-faD5uCbb/
MTL,WSH,2,5,usa/nhl-2021-2022/montreal-canadiens-washington-capitals-E7E3Pa80/
MTL,NJ,1,7,usa/nhl-2021-2022/montreal-canadiens-new-jersey-devils-Sz2TTZGq/
MTL,CBJ,3,6,usa/nhl-2021-2022/montreal-canadiens-columbus-blue-jackets-z1g8aMs8/
MTL,EDM,2,7,usa/nhl-2021-2022/montreal-canadiens-edmonton-oilers-EHmShj9e/
MTL,ANA,4,5,usa/nhl-2021-2022/montreal-canadiens-anaheim-ducks-CjSoDKfA/
MIN,MTL,8,2,usa/nhl-2021-2022/minnesota-wild-montreal-canadiens-Kd38a1QA/
COL,MTL,3,2,usa/nhl-2021-2022/colorado-avalanche-montreal-canadiens-2RgvrQyf/
VGK,MTL,4,3,usa/nhl-2021-2022/vegas-golden-knights-montreal-canadiens-dMvf3z82/
DAL,MTL,3,5,usa/nhl-2021-2022/dallas-stars-montreal-canadiens-ADW6sgoq/
ARI,MTL,5,2,usa/nhl-2021-2022/arizona-coyotes-montreal-canadiens-zi2NkHw3/
CHI,MTL,3,2,usa/nhl-2021-2022/chicago-blackhawks-montreal-canadiens-AVPxvKvi/
BOS,MTL,5,1,usa/nhl-2021-2022/boston-bruins-montreal-canadiens-fNi6SQnT/
FLA,MTL,5,2,usa/nhl-2021-2022/florida-panthers-montreal-canadiens-04lUA0g7/
CAR,MTL,4,0,usa/nhl-2021-2022/carolina-hurricanes-montreal-canadiens-vRLxLpHE/
TB,MTL,5,4,usa/nhl-2021-2022/tampa-bay-lightning-montreal-canadiens-vDt46o2L/
MTL,PHI,3,2,usa/nhl-2021-2022/montreal-canadiens-philadelphia-flyers-0pUsaZJE/
PIT,MTL,5,2,usa/nhl-2021-2022/pittsburgh-penguins-montreal-canadiens-SQ6ewhce/
MTL,CHI,0,2,usa/nhl-2021-2022/montreal-canadiens-chicago-blackhawks-EeSXpqa4/
MTL,TB,2,3,usa/nhl-2021-2022/montreal-canadiens-tampa-bay-lightning-Ee62V3aH/
NSH,MTL,4,3,usa/nhl-2021-2022/nashville-predators-montreal-canadiens-b5wHJ605/
MTL,COL,1,4,usa/nhl-2021-2022/montreal-canadiens-colorado-avalanche-GQqb3oGO/
MTL,VAN,1,2,usa/nhl-2021-2022/montreal-canadiens-vancouver-canucks-Yslw891g/
PIT,MTL,3,6,usa/nhl-2021-2022/pittsburgh-penguins-montreal-canadiens-WvkE3fA7/
BUF,MTL,4,1,usa/nhl-2021-2022/buffalo-sabres-montreal-canadiens-0jBVBI2R/
WSH,MTL,6,3,usa/nhl-2021-2022/washington-capitals-montreal-canadiens-IgGXjHQ1/
MTL,NSH,6,3,usa/nhl-2021-2022/montreal-canadiens-nashville-predators-jN8K1DNM/
MTL,PIT,0,6,usa/nhl-2021-2022/montreal-canadiens-pittsburgh-penguins-riIa6y9i/
NYR,MTL,3,2,usa/nhl-2021-2022/new-york-rangers-montreal-canadiens-byKpb4cl/
BOS,MTL,5,2,usa/nhl-2021-2022/boston-bruins-montreal-canadiens-Eqt26Sk8/
DET,MTL,3,2,usa/nhl-2021-2022/detroit-red-wings-montreal-canadiens-4EbBq5re/
MTL,CGY,4,2,usa/nhl-2021-2022/montreal-canadiens-calgary-flames-vDOxV5T1/
MTL,LAK,2,3,usa/nhl-2021-2022/montreal-canadiens-los-angeles-kings-GEJcvA6F/
MTL,VGK,2,5,usa/nhl-2021-2022/montreal-canadiens-vegas-golden-knights-SfIMxcVA/
MTL,NYI,2,6,usa/nhl-2021-2022/montreal-canadiens-new-york-islanders-pfejvkkI/
MTL,DET,3,0,usa/nhl-2021-2022/montreal-canadiens-detroit-red-wings-GE3ZsXkg/
ANA,MTL,4,2,usa/nhl-2021-2022/anaheim-ducks-montreal-canadiens-2Bw0TXz0/
LAK,MTL,5,2,usa/nhl-2021-2022/los-angeles-kings-montreal-canadiens-ADbLzGrQ/
SJ,MTL,0,4,usa/nhl-2021-2022/san-jose-sharks-montreal-canadiens-bHeYEYL6/
SEA,MTL,5,1,usa/nhl-2021-2022/seattle-kraken-montreal-canadiens-AiNpOxaK/
MTL,DET,6,1,usa/nhl-2021-2022/montreal-canadiens-detroit-red-wings-l682Oog3/
MTL,CAR,1,4,usa/nhl-2021-2022/montreal-canadiens-carolina-hurricanes-29nX86gG/
MTL,SJ,0,5,usa/nhl-2021-2022/montreal-canadiens-san-jose-sharks-zceGClfi/
MTL,NYR,1,3,usa/nhl-2021-2022/montreal-canadiens-new-york-rangers-Augkbkub/
BUF,MTL,5,1,usa/nhl-2021-2022/buffalo-sabres-montreal-canadiens-jyMOsUfH/
TOR,MTL,2,1,usa/nhl-2021-2022/toronto-maple-leafs-montreal-canadiens-dxTFqjQ4/
MTL,OTT,4,5,usa/nhl-2021-2022/montreal-canadiens-ottawa-senators-Sr0Jw8eh/
TOR,MTL,6,2,usa/nhl-2021-2022/toronto-maple-leafs-montreal-canadiens-KxwhNnBB/
MTL,OTT,2,1,usa/nhl-2021-2022/montreal-canadiens-ottawa-senators-QFHI8mdI/
