team_1,team_2,score_1,score_2,game_url
DEN,UTAH,109,115,usa/nba-2021-2022/denver-nuggets-utah-jazz-WtO1FeO2/
DAL,DEN,103,89,usa/nba-2021-2022/dallas-mavericks-denver-nuggets-GAycoH9M/
HOU,DEN,111,124,usa/nba-2021-2022/houston-rockets-denver-nuggets-006axMQi/
GSW,DEN,86,89,usa/nba-2021-2022/golden-state-warriors-denver-nuggets-Ct5g4GcB/
LAC,DEN,100,103,usa/nba-2021-2022/los-angeles-clippers-denver-nuggets-x4lafuUn/
DEN,CHA,107,115,usa/nba-2021-2022/denver-nuggets-charlotte-hornets-Kl7gmOMJ/
OKC,DEN,108,94,usa/nba-2021-2022/oklahoma-city-thunder-denver-nuggets-6sBIoBoF/
ATL,DEN,115,133,usa/nba-2021-2022/atlanta-hawks-denver-nuggets-zuIudb4b/
DEN,MIN,107,124,usa/nba-2021-2022/denver-nuggets-minnesota-timberwolves-t071eRDm/
DEN,WSH,113,107,usa/nba-2021-2022/denver-nuggets-washington-wizards-YVFk41uL/
SA,DEN,112,127,usa/nba-2021-2022/san-antonio-spurs-denver-nuggets-4pwPU0l2/
SA,DEN,123,111,usa/nba-2021-2022/san-antonio-spurs-denver-nuggets-bLacwYz5/
NO,DEN,114,120,usa/nba-2021-2022/new-orleans-pelicans-denver-nuggets-jFxWMCjO/
CHI,DEN,109,97,usa/nba-2021-2022/chicago-bulls-denver-nuggets-CQ45KJUP/
NY,DEN,99,113,usa/nba-2021-2022/new-york-knicks-denver-nuggets-lYfToaO0/
ORL,DEN,108,103,usa/nba-2021-2022/orlando-magic-denver-nuggets-jJSsvBQM/
MIA,DEN,111,120,usa/nba-2021-2022/miami-heat-denver-nuggets-pGEjpRVb/
DEN,MIL,109,120,usa/nba-2021-2022/denver-nuggets-milwaukee-bucks-vaRqVfQf/
POR,DEN,119,100,usa/nba-2021-2022/portland-trail-blazers-denver-nuggets-CUdhAKlS/
PHX,DEN,126,97,usa/nba-2021-2022/phoenix-suns-denver-nuggets-vs460qL3/
DEN,CHI,108,114,usa/nba-2021-2022/denver-nuggets-chicago-bulls-hSz5rBaI/
DEN,PHI,89,103,usa/nba-2021-2022/denver-nuggets-philadelphia-76ers-Au3DheNP/
DAL,DEN,111,101,usa/nba-2021-2022/dallas-mavericks-denver-nuggets-Ew5eUxP1/
DEN,POR,124,95,usa/nba-2021-2022/denver-nuggets-portland-trail-blazers-WYo3i9Qc/
DEN,ATL,105,96,usa/nba-2021-2022/denver-nuggets-atlanta-hawks-bRl3MlRN/
DEN,IND,101,98,usa/nba-2021-2022/denver-nuggets-indiana-pacers-AV1CDgrg/
DEN,MIA,113,96,usa/nba-2021-2022/denver-nuggets-miami-heat-pQZ6d171/
DEN,HOU,95,94,usa/nba-2021-2022/denver-nuggets-houston-rockets-G6Buf8o3/
MEM,DEN,108,106,usa/nba-2021-2022/memphis-grizzlies-denver-nuggets-Q7sbFFcf/
MEM,DEN,106,97,usa/nba-2021-2022/memphis-grizzlies-denver-nuggets-GCGm9vyL/
MIN,DEN,91,93,usa/nba-2021-2022/minnesota-timberwolves-denver-nuggets-8SlbbNM2/
DEN,DAL,106,75,usa/nba-2021-2022/denver-nuggets-dallas-mavericks-Aw6WZnvo/
UTAH,DEN,122,110,usa/nba-2021-2022/utah-jazz-denver-nuggets-SzhZxGfP/
DEN,CLE,87,99,usa/nba-2021-2022/denver-nuggets-cleveland-cavaliers-hbDWIf3g/
DEN,SA,102,96,usa/nba-2021-2022/denver-nuggets-san-antonio-spurs-j91eKvvd/
PHX,DEN,98,110,usa/nba-2021-2022/phoenix-suns-denver-nuggets-GfgpXHF1/
OKC,DEN,107,113,usa/nba-2021-2022/oklahoma-city-thunder-denver-nuggets-djUH7Qj9/
OKC,DEN,108,99,usa/nba-2021-2022/oklahoma-city-thunder-denver-nuggets-ERvD86y3/
DEN,MIN,112,114,usa/nba-2021-2022/denver-nuggets-minnesota-timberwolves-2grs2xIG/
GSW,DEN,118,116,usa/nba-2021-2022/golden-state-warriors-denver-nuggets-YDjQ5KIi/
LAC,DEN,103,102,usa/nba-2021-2022/los-angeles-clippers-denver-nuggets-UuO3lJmH/
DEN,MIL,94,87,usa/nba-las-vegas-summer-league-2021/denver-nuggets-milwaukee-bucks-YVXKaNJS/
DAL,DEN,85,89,usa/nba-las-vegas-summer-league-2021/dallas-mavericks-denver-nuggets-QmDdN0Hf/
DEN,PHX,84,90,usa/nba-las-vegas-summer-league-2021/denver-nuggets-phoenix-suns-WQiN8121/
DEN,BOS,82,107,usa/nba-las-vegas-summer-league-2021/denver-nuggets-boston-celtics-r9weJfKi/
MIA,DEN,97,77,usa/nba-las-vegas-summer-league-2021/miami-heat-denver-nuggets-UaQ87cLu/
DEN,PHX,118,125,usa/nba-2020-2021/denver-nuggets-phoenix-suns-fu1WoxiF/
DEN,PHX,102,116,usa/nba-2020-2021/denver-nuggets-phoenix-suns-0I1SnIy9/
PHX,DEN,123,98,usa/nba-2020-2021/phoenix-suns-denver-nuggets-MR2OmbM2/
PHX,DEN,122,105,usa/nba-2020-2021/phoenix-suns-denver-nuggets-rLL104bO/
POR,DEN,115,126,usa/nba-2020-2021/portland-trail-blazers-denver-nuggets-lWF8uUak/
DEN,POR,147,140,usa/nba-2020-2021/denver-nuggets-portland-trail-blazers-M7pCFZLM/
POR,DEN,115,95,usa/nba-2020-2021/portland-trail-blazers-denver-nuggets-Mm4Plqyp/
POR,DEN,115,120,usa/nba-2020-2021/portland-trail-blazers-denver-nuggets-QHIgf5DM/
DEN,POR,128,109,usa/nba-2020-2021/denver-nuggets-portland-trail-blazers-p8AodRrA/
DEN,POR,109,123,usa/nba-2020-2021/denver-nuggets-portland-trail-blazers-EH1NIQ6s/
POR,DEN,132,116,usa/nba-2020-2021/portland-trail-blazers-denver-nuggets-fHlfbd76/
DET,DEN,91,104,usa/nba-2020-2021/detroit-pistons-denver-nuggets-Q3gNz29r/
MIN,DEN,103,114,usa/nba-2020-2021/minnesota-timberwolves-denver-nuggets-KtPcxfTk/
CHA,DEN,112,117,usa/nba-2020-2021/charlotte-hornets-denver-nuggets-AyHD0tHi/
DEN,BKN,119,125,usa/nba-2020-2021/denver-nuggets-brooklyn-nets-bB4m5k20/
UTAH,DEN,127,120,usa/nba-2020-2021/utah-jazz-denver-nuggets-Q3H0EguE/
DEN,NY,113,97,usa/nba-2020-2021/denver-nuggets-new-york-knicks-vkladLJS/
LAL,DEN,93,89,usa/nba-2020-2021/los-angeles-lakers-denver-nuggets-phYoWO5N/
LAC,DEN,104,110,usa/nba-2020-2021/los-angeles-clippers-denver-nuggets-QNRnNTMh/
DEN,TOR,121,111,usa/nba-2020-2021/denver-nuggets-toronto-raptors-bebLpOKG/
DEN,NO,114,112,usa/nba-2020-2021/denver-nuggets-new-orleans-pelicans-8p0dXhT2/
DEN,MEM,120,96,usa/nba-2020-2021/denver-nuggets-memphis-grizzlies-bZ2D2sOB/
DEN,HOU,129,116,usa/nba-2020-2021/denver-nuggets-houston-rockets-UJbiv7uf/
GSW,DEN,118,97,usa/nba-2020-2021/golden-state-warriors-denver-nuggets-AFRQNoeD/
POR,DEN,105,106,usa/nba-2020-2021/portland-trail-blazers-denver-nuggets-4rUvEARl/
DEN,MEM,139,137,usa/nba-2020-2021/denver-nuggets-memphis-grizzlies-Gf18NNbo/
HOU,DEN,99,128,usa/nba-2020-2021/houston-rockets-denver-nuggets-2DUrfeJI/
DEN,MIA,123,106,usa/nba-2020-2021/denver-nuggets-miami-heat-APMN4iWp/
GSW,DEN,116,107,usa/nba-2020-2021/golden-state-warriors-denver-nuggets-fkleDOIm/
DEN,BOS,87,105,usa/nba-2020-2021/denver-nuggets-boston-celtics-6k9s8Tt8/
DEN,SA,121,119,usa/nba-2020-2021/denver-nuggets-san-antonio-spurs-SzC5A1o9/
DEN,SA,106,96,usa/nba-2020-2021/denver-nuggets-san-antonio-spurs-Y1O4hTPN/
DEN,DET,134,119,usa/nba-2020-2021/denver-nuggets-detroit-pistons-MocXnmD4/
DEN,ORL,119,109,usa/nba-2020-2021/denver-nuggets-orlando-magic-fHpAFgSC/
LAC,DEN,94,101,usa/nba-2020-2021/los-angeles-clippers-denver-nuggets-K2ACA7pG/
DEN,PHI,104,95,usa/nba-2020-2021/denver-nuggets-philadelphia-76ers-nkU3s9GT/
DEN,ATL,126,102,usa/nba-2020-2021/denver-nuggets-atlanta-hawks-M9JD1ipl/
NO,DEN,108,113,usa/nba-2020-2021/new-orleans-pelicans-denver-nuggets-tEvNtH8L/
TOR,DEN,135,111,usa/nba-2020-2021/toronto-raptors-denver-nuggets-lhN3gfhR/
ORL,DEN,99,110,usa/nba-2020-2021/orlando-magic-denver-nuggets-nDWxERYH/
DEN,NO,108,113,usa/nba-2020-2021/denver-nuggets-new-orleans-pelicans-d4Bv5Wkm/
DEN,CHI,131,127,usa/nba-2020-2021/denver-nuggets-chicago-bulls-v7P8iDLm/
DEN,CHA,129,104,usa/nba-2020-2021/denver-nuggets-charlotte-hornets-YmZgcrh9/
DEN,IND,121,106,usa/nba-2020-2021/denver-nuggets-indiana-pacers-SCc8SBVK/
DEN,DAL,103,116,usa/nba-2020-2021/denver-nuggets-dallas-mavericks-8jVsgBv2/
MEM,DEN,102,103,usa/nba-2020-2021/memphis-grizzlies-denver-nuggets-h02dsEuj/
IND,DEN,103,113,usa/nba-2020-2021/indiana-pacers-denver-nuggets-OQ9VeXmD/
MIL,DEN,97,128,usa/nba-2020-2021/milwaukee-bucks-denver-nuggets-EBrk178e/
CHI,DEN,112,118,usa/nba-2020-2021/chicago-bulls-denver-nuggets-zLNFn8g2/
OKC,DEN,96,126,usa/nba-2020-2021/oklahoma-city-thunder-denver-nuggets-Q7eQyiup/
DEN,WSH,110,112,usa/nba-2020-2021/denver-nuggets-washington-wizards-nc05pORn/
DEN,POR,111,106,usa/nba-2020-2021/denver-nuggets-portland-trail-blazers-llg6F3SC/
ATL,DEN,123,115,usa/nba-2020-2021/atlanta-hawks-denver-nuggets-viLZOGa9/
CLE,DEN,103,120,usa/nba-2020-2021/cleveland-cavaliers-denver-nuggets-G4tEPvNb/
WSH,DEN,130,128,usa/nba-2020-2021/washington-wizards-denver-nuggets-2cYWm3Xo/
BOS,DEN,112,99,usa/nba-2020-2021/boston-celtics-denver-nuggets-rXa3jyxm/
DEN,LAL,122,105,usa/nba-2020-2021/denver-nuggets-los-angeles-lakers-GINieQNE/
DEN,OKC,97,95,usa/nba-2020-2021/denver-nuggets-oklahoma-city-thunder-hQDFM5Hk/
DEN,CLE,133,95,usa/nba-2020-2021/denver-nuggets-cleveland-cavaliers-MLo9FlAM/
DEN,MIL,112,125,usa/nba-2020-2021/denver-nuggets-milwaukee-bucks-WfuAJu5t/
SAC,DEN,119,114,usa/nba-2020-2021/sacramento-kings-denver-nuggets-UBxZdqbQ/
LAL,DEN,114,93,usa/nba-2020-2021/los-angeles-lakers-denver-nuggets-reEip6EK/
DEN,UTAH,128,117,usa/nba-2020-2021/denver-nuggets-utah-jazz-AohvISDU/
SA,DEN,119,109,usa/nba-2020-2021/san-antonio-spurs-denver-nuggets-OGEc5kUO/
MIA,DEN,82,109,usa/nba-2020-2021/miami-heat-denver-nuggets-GQRLH4H2/
DAL,DEN,113,117,usa/nba-2020-2021/dallas-mavericks-denver-nuggets-ralu5RXd/
PHX,DEN,112,120,usa/nba-2020-2021/phoenix-suns-denver-nuggets-n96zymJG/
PHX,DEN,126,130,usa/nba-2020-2021/phoenix-suns-denver-nuggets-hxzaydDa/
DEN,OKC,119,101,usa/nba-2020-2021/denver-nuggets-oklahoma-city-thunder-vsQ1YYuL/
DEN,UTAH,105,109,usa/nba-2020-2021/denver-nuggets-utah-jazz-AmgCNHR2/
DEN,GSW,114,104,usa/nba-2020-2021/denver-nuggets-golden-state-warriors-AFXripiO/
BKN,DEN,122,116,usa/nba-2020-2021/brooklyn-nets-denver-nuggets-4YADkXFJ/
NY,DEN,89,114,usa/nba-2020-2021/new-york-knicks-denver-nuggets-trErSxIe/
PHI,DEN,103,115,usa/nba-2020-2021/philadelphia-76ers-denver-nuggets-Wr5dGuJq/
DEN,DAL,117,124,usa/nba-2020-2021/denver-nuggets-dallas-mavericks-GdOj9OBG/
DEN,MIN,123,116,usa/nba-2020-2021/denver-nuggets-minnesota-timberwolves-dSRkH0nt/
MIN,DEN,109,124,usa/nba-2020-2021/minnesota-timberwolves-denver-nuggets-tvfp08Bl/
DEN,PHX,103,106,usa/nba-2020-2021/denver-nuggets-phoenix-suns-hbHrhBJR/
SAC,DEN,125,115,usa/nba-2020-2021/sacramento-kings-denver-nuggets-dflIusU4/
DEN,HOU,124,111,usa/nba-2020-2021/denver-nuggets-houston-rockets-dYCsT3pa/
DEN,LAC,108,121,usa/nba-2020-2021/denver-nuggets-los-angeles-clippers-juIh7Hyh/
DEN,SAC,122,124,usa/nba-2020-2021/denver-nuggets-sacramento-kings-tKuvBVOD/
DEN,POR,129,96,usa/nba-2020-2021/denver-nuggets-portland-trail-blazers-vHENeXsR/
DEN,POR,126,95,usa/nba-2020-2021/denver-nuggets-portland-trail-blazers-xnPpNCy2/
GSW,DEN,107,105,usa/nba-2020-2021/golden-state-warriors-denver-nuggets-pfmGLa0c/
LAL,DEN,117,107,usa/nba-2019-2020/los-angeles-lakers-denver-nuggets-rPkbbK7U/
DEN,LAL,108,114,usa/nba-2019-2020/denver-nuggets-los-angeles-lakers-4YSpXL4m/
DEN,LAL,114,106,usa/nba-2019-2020/denver-nuggets-los-angeles-lakers-QsUtY1ks/
LAL,DEN,105,103,usa/nba-2019-2020/los-angeles-lakers-denver-nuggets-plnExrsQ/
LAL,DEN,126,114,usa/nba-2019-2020/los-angeles-lakers-denver-nuggets-6cmAwORJ/
LAC,DEN,89,104,usa/nba-2019-2020/los-angeles-clippers-denver-nuggets-8MZwCRm2/
DEN,LAC,111,98,usa/nba-2019-2020/denver-nuggets-los-angeles-clippers-St52X8Hf/
LAC,DEN,105,111,usa/nba-2019-2020/los-angeles-clippers-denver-nuggets-hjqWwKkA/
DEN,LAC,85,96,usa/nba-2019-2020/denver-nuggets-los-angeles-clippers-CK5KprXH/
DEN,LAC,107,113,usa/nba-2019-2020/denver-nuggets-los-angeles-clippers-bH1GoOHB/
LAC,DEN,101,110,usa/nba-2019-2020/los-angeles-clippers-denver-nuggets-GhCBn425/
LAC,DEN,120,97,usa/nba-2019-2020/los-angeles-clippers-denver-nuggets-x2D7mpma/
DEN,UTAH,80,78,usa/nba-2019-2020/denver-nuggets-utah-jazz-OEPWaaAG/
UTAH,DEN,107,119,usa/nba-2019-2020/utah-jazz-denver-nuggets-W6uKreLO/
DEN,UTAH,117,107,usa/nba-2019-2020/denver-nuggets-utah-jazz-voUBHGPn/
UTAH,DEN,129,127,usa/nba-2019-2020/utah-jazz-denver-nuggets-nNFVaEW6/
UTAH,DEN,124,87,usa/nba-2019-2020/utah-jazz-denver-nuggets-UoLQ0fH0/
DEN,UTAH,105,124,usa/nba-2019-2020/denver-nuggets-utah-jazz-jeMM1z2f/
DEN,UTAH,135,125,usa/nba-2019-2020/denver-nuggets-utah-jazz-dYMI2Gnl/
TOR,DEN,117,109,usa/nba-2019-2020/toronto-raptors-denver-nuggets-08SNmVnd/
DEN,LAC,111,124,usa/nba-2019-2020/denver-nuggets-los-angeles-clippers-pbZHbeSO/
LAL,DEN,124,121,usa/nba-2019-2020/los-angeles-lakers-denver-nuggets-2svanRx2/
DEN,UTAH,134,132,usa/nba-2019-2020/denver-nuggets-utah-jazz-42d0uSr1/
DEN,POR,115,125,usa/nba-2019-2020/denver-nuggets-portland-trail-blazers-MuA2rzBG/
SA,DEN,126,132,usa/nba-2019-2020/san-antonio-spurs-denver-nuggets-WYyZsCoG/
OKC,DEN,113,121,usa/nba-2019-2020/oklahoma-city-thunder-denver-nuggets-xdK5WHst/
DEN,MIA,105,125,usa/nba-2019-2020/denver-nuggets-miami-heat-lAArYkzr/
DEN,ORL,110,114,usa/nba-2019-2020/denver-nuggets-orlando-magic-UoBWH2BQ/
NO,DEN,119,104,usa/nba-2019-2020/new-orleans-pelicans-denver-nuggets-bswLa3kr/
DEN,WSH,89,82,usa/nba-2019-2020/denver-nuggets-washington-wizards-b1qb7fii/
DAL,DEN,113,97,usa/nba-2019-2020/dallas-mavericks-denver-nuggets-tW3mWEn4/
DEN,MIL,109,95,usa/nba-2019-2020/denver-nuggets-milwaukee-bucks-hnyeUXaJ/
CLE,DEN,104,102,usa/nba-2019-2020/cleveland-cavaliers-denver-nuggets-OC4mf0Ik/
CHA,DEN,112,114,usa/nba-2019-2020/charlotte-hornets-denver-nuggets-WxCM2X4h/
DEN,GSW,100,116,usa/nba-2019-2020/denver-nuggets-golden-state-warriors-Qy78eGcP/
DEN,TOR,133,118,usa/nba-2019-2020/denver-nuggets-toronto-raptors-tlk4vINQ/
LAC,DEN,132,103,usa/nba-2019-2020/los-angeles-clippers-denver-nuggets-dOgOSQNL/
DEN,DET,115,98,usa/nba-2019-2020/denver-nuggets-detroit-pistons-6u8Ab0io/
DEN,MIN,128,116,usa/nba-2019-2020/denver-nuggets-minnesota-timberwolves-OzPr7Xwl/
OKC,DEN,113,101,usa/nba-2019-2020/oklahoma-city-thunder-denver-nuggets-0xbY0dHE/
DEN,LAL,116,120,usa/nba-2019-2020/denver-nuggets-los-angeles-lakers-C2x5QFu2/
DEN,SA,127,120,usa/nba-2019-2020/denver-nuggets-san-antonio-spurs-AB5Uz9ch/
PHX,DEN,108,117,usa/nba-2019-2020/phoenix-suns-denver-nuggets-vHtx6lbI/
UTAH,DEN,95,98,usa/nba-2019-2020/utah-jazz-denver-nuggets-lp7FdP37/
DEN,POR,127,99,usa/nba-2019-2020/denver-nuggets-portland-trail-blazers-f3XPKyjc/
DET,DEN,128,123,usa/nba-2019-2020/detroit-pistons-denver-nuggets-vXpLjcyH/
MIL,DEN,115,127,usa/nba-2019-2020/milwaukee-bucks-denver-nuggets-hdKRtM7h/
DEN,UTAH,106,100,usa/nba-2019-2020/denver-nuggets-utah-jazz-Crn5PKxI/
MEM,DEN,104,96,usa/nba-2019-2020/memphis-grizzlies-denver-nuggets-bsX8aXIe/
DEN,HOU,117,110,usa/nba-2019-2020/denver-nuggets-houston-rockets-UN8scvcc/
NO,DEN,106,113,usa/nba-2019-2020/new-orleans-pelicans-denver-nuggets-2D82d76n/
HOU,DEN,121,105,usa/nba-2019-2020/houston-rockets-denver-nuggets-tSD9tbeJ/
MIN,DEN,100,107,usa/nba-2019-2020/minnesota-timberwolves-denver-nuggets-YuZQVts1/
DEN,IND,107,115,usa/nba-2019-2020/denver-nuggets-indiana-pacers-bNKrJ3ce/
GSW,DEN,131,134,usa/nba-2019-2020/golden-state-warriors-denver-nuggets-f9ba9gUT/
DEN,CHA,100,86,usa/nba-2019-2020/denver-nuggets-charlotte-hornets-xhnwGwon/
DEN,LAC,114,104,usa/nba-2019-2020/denver-nuggets-los-angeles-clippers-jFzk792E/
DEN,CLE,103,111,usa/nba-2019-2020/denver-nuggets-cleveland-cavaliers-8f1omlBr/
DAL,DEN,106,107,usa/nba-2019-2020/dallas-mavericks-denver-nuggets-SxLio7Oc/
ATL,DEN,115,123,usa/nba-2019-2020/atlanta-hawks-denver-nuggets-SQWfShII/
WSH,DEN,128,114,usa/nba-2019-2020/washington-wizards-denver-nuggets-lff4JcZm/
IND,DEN,116,124,usa/nba-2019-2020/indiana-pacers-denver-nuggets-Y35mhLzk/
HOU,DEN,130,104,usa/nba-2019-2020/houston-rockets-denver-nuggets-YmHPxty2/
DEN,SAC,120,115,usa/nba-2019-2020/denver-nuggets-sacramento-kings-6LLArB7N/
DEN,MEM,119,110,usa/nba-2019-2020/denver-nuggets-memphis-grizzlies-A9KbSw0S/
DEN,NO,100,112,usa/nba-2019-2020/denver-nuggets-new-orleans-pelicans-2Pl5I2W3/
PHX,DEN,111,113,usa/nba-2019-2020/phoenix-suns-denver-nuggets-xM5s3NWG/
LAL,DEN,104,128,usa/nba-2019-2020/los-angeles-lakers-denver-nuggets-IuuCmrXT/
DEN,MIN,109,100,usa/nba-2019-2020/denver-nuggets-minnesota-timberwolves-rNr8hFCs/
DEN,ORL,113,104,usa/nba-2019-2020/denver-nuggets-orlando-magic-EoH1ob5E/
DEN,NY,111,105,usa/nba-2019-2020/denver-nuggets-new-york-knicks-86JsL1i9/
DEN,OKC,110,102,usa/nba-2019-2020/denver-nuggets-oklahoma-city-thunder-29rr00Fq/
DEN,POR,114,99,usa/nba-2019-2020/denver-nuggets-portland-trail-blazers-tbnMP4Lt/
PHI,DEN,97,92,usa/nba-2019-2020/philadelphia-76ers-denver-nuggets-8p6Dd6if/
BKN,DEN,105,102,usa/nba-2019-2020/brooklyn-nets-denver-nuggets-f92Btf1d/
BOS,DEN,108,95,usa/nba-2019-2020/boston-celtics-denver-nuggets-MeSBh0fi/
NY,DEN,92,129,usa/nba-2019-2020/new-york-knicks-denver-nuggets-tx7xv1ub/
DEN,LAL,96,105,usa/nba-2019-2020/denver-nuggets-los-angeles-lakers-MJbs80eU/
SAC,DEN,100,97,usa/nba-2019-2020/sacramento-kings-denver-nuggets-ImFFchye/
DEN,WSH,117,104,usa/nba-2019-2020/denver-nuggets-washington-wizards-U5VDcXJc/
DEN,PHX,116,104,usa/nba-2019-2020/denver-nuggets-phoenix-suns-zoerJpor/
DEN,BOS,96,92,usa/nba-2019-2020/denver-nuggets-boston-celtics-YaBKQymi/
DEN,HOU,105,95,usa/nba-2019-2020/denver-nuggets-houston-rockets-8IHSgeIT/
MEM,DEN,114,131,usa/nba-2019-2020/memphis-grizzlies-denver-nuggets-dGDpdrSg/
DEN,BKN,101,93,usa/nba-2019-2020/denver-nuggets-brooklyn-nets-ARBzrh7q/
DEN,ATL,121,125,usa/nba-2019-2020/denver-nuggets-atlanta-hawks-rBIDxcV3/
MIN,DEN,98,100,usa/nba-2019-2020/minnesota-timberwolves-denver-nuggets-Kds0NQPa/
DEN,PHI,100,97,usa/nba-2019-2020/denver-nuggets-philadelphia-76ers-tjfY8RA6/
DEN,MIA,109,89,usa/nba-2019-2020/denver-nuggets-miami-heat-hn79qBse/
ORL,DEN,87,91,usa/nba-2019-2020/orlando-magic-denver-nuggets-joqMhf3B/
NO,DEN,122,107,usa/nba-2019-2020/new-orleans-pelicans-denver-nuggets-SrWVswkg/
DEN,DAL,106,109,usa/nba-2019-2020/denver-nuggets-dallas-mavericks-Y5jMy2SJ/
SAC,DEN,94,101,usa/nba-2019-2020/sacramento-kings-denver-nuggets-ppARFK50/
DEN,PHX,108,107,usa/nba-2019-2020/denver-nuggets-phoenix-suns-dr2MAYN3/
POR,DEN,100,108,usa/nba-2019-2020/portland-trail-blazers-denver-nuggets-ABBnbevb/
DEN,POR,110,104,usa/nba-2019-2020/denver-nuggets-portland-trail-blazers-nia5OmF7/
PHX,DEN,102,107,usa/nba-2019-2020/phoenix-suns-denver-nuggets-E17hRkVl/
LAC,DEN,91,111,usa/nba-2019-2020/los-angeles-clippers-denver-nuggets-StT9ZDN8/
POR,DEN,94,105,usa/nba-2019-2020/portland-trail-blazers-denver-nuggets-CYpNBAV1/
HOU,DEN,105,96,usa/nba-las-vegas-summer-league-2019/houston-rockets-denver-nuggets-Y9IbqmMt/
GSW,DEN,73,69,usa/nba-las-vegas-summer-league-2019/golden-state-warriors-denver-nuggets-GS4clTwA/
DEN,BOS,82,95,usa/nba-las-vegas-summer-league-2019/denver-nuggets-boston-celtics-8tQEwCPi/
DEN,ORL,84,79,usa/nba-las-vegas-summer-league-2019/denver-nuggets-orlando-magic-thRbCZQh/
DEN,POR,96,100,usa/nba-2018-2019/denver-nuggets-portland-trail-blazers-GrurspQi/
POR,DEN,119,108,usa/nba-2018-2019/portland-trail-blazers-denver-nuggets-xdxkLeH0/
DEN,POR,124,98,usa/nba-2018-2019/denver-nuggets-portland-trail-blazers-UJvMlomH/
POR,DEN,112,116,usa/nba-2018-2019/portland-trail-blazers-denver-nuggets-zy8bwRcN/
POR,DEN,140,137,usa/nba-2018-2019/portland-trail-blazers-denver-nuggets-fPj1v7rH/
DEN,POR,90,97,usa/nba-2018-2019/denver-nuggets-portland-trail-blazers-GYicumTA/
DEN,POR,121,113,usa/nba-2018-2019/denver-nuggets-portland-trail-blazers-MBhgtTD4/
DEN,SA,90,86,usa/nba-2018-2019/denver-nuggets-san-antonio-spurs-vVcLS3hP/
SA,DEN,120,103,usa/nba-2018-2019/san-antonio-spurs-denver-nuggets-Y9dq1vE5/
DEN,SA,108,90,usa/nba-2018-2019/denver-nuggets-san-antonio-spurs-niaaXe8T/
SA,DEN,103,117,usa/nba-2018-2019/san-antonio-spurs-denver-nuggets-YBJcI838/
SA,DEN,118,108,usa/nba-2018-2019/san-antonio-spurs-denver-nuggets-K8gO39lF/
DEN,SA,114,105,usa/nba-2018-2019/denver-nuggets-san-antonio-spurs-QoYlkAZL/
DEN,SA,96,101,usa/nba-2018-2019/denver-nuggets-san-antonio-spurs-QTMEmcbH/
DEN,MIN,99,95,usa/nba-2018-2019/denver-nuggets-minnesota-timberwolves-G4MXYd6T/
UTAH,DEN,118,108,usa/nba-2018-2019/utah-jazz-denver-nuggets-AXOoPLx5/
POR,DEN,115,108,usa/nba-2018-2019/portland-trail-blazers-denver-nuggets-E597B285/
DEN,POR,119,110,usa/nba-2018-2019/denver-nuggets-portland-trail-blazers-Y5KpJgAE/
DEN,SA,113,85,usa/nba-2018-2019/denver-nuggets-san-antonio-spurs-KtJzhHBF/
GSW,DEN,116,102,usa/nba-2018-2019/golden-state-warriors-denver-nuggets-KSw2wIdM/
DEN,WSH,90,95,usa/nba-2018-2019/denver-nuggets-washington-wizards-GCn2s9it/
OKC,DEN,105,115,usa/nba-2018-2019/oklahoma-city-thunder-denver-nuggets-Ayw4U1df/
HOU,DEN,112,85,usa/nba-2018-2019/houston-rockets-denver-nuggets-IwbPyp4K/
DEN,DET,95,92,usa/nba-2018-2019/denver-nuggets-detroit-pistons-zede13S7/
IND,DEN,124,88,usa/nba-2018-2019/indiana-pacers-denver-nuggets-t0sXAGa4/
NY,DEN,93,111,usa/nba-2018-2019/new-york-knicks-denver-nuggets-GboTtxoO/
WSH,DEN,108,113,usa/nba-2018-2019/washington-wizards-denver-nuggets-bc1amM1t/
BOS,DEN,105,114,usa/nba-2018-2019/boston-celtics-denver-nuggets-hOIIvhJ8/
DEN,IND,102,100,usa/nba-2018-2019/denver-nuggets-indiana-pacers-QmaySEZ2/
DEN,DAL,100,99,usa/nba-2018-2019/denver-nuggets-dallas-mavericks-KCkwF7vH/
DEN,MIN,133,107,usa/nba-2018-2019/denver-nuggets-minnesota-timberwolves-dzdkGdJg/
GSW,DEN,122,105,usa/nba-2018-2019/golden-state-warriors-denver-nuggets-l8uqrC7A/
LAL,DEN,99,115,usa/nba-2018-2019/los-angeles-lakers-denver-nuggets-2w22VYN4/
SA,DEN,104,103,usa/nba-2018-2019/san-antonio-spurs-denver-nuggets-8tnk5xAa/
DEN,NO,112,120,usa/nba-2018-2019/denver-nuggets-new-orleans-pelicans-jyj98jaf/
DEN,UTAH,104,111,usa/nba-2018-2019/denver-nuggets-utah-jazz-x0n7hv9d/
DEN,OKC,121,112,usa/nba-2018-2019/denver-nuggets-oklahoma-city-thunder-2Jkxk524/
DEN,LAC,123,96,usa/nba-2018-2019/denver-nuggets-los-angeles-clippers-Ug7yXWtJ/
DAL,DEN,104,114,usa/nba-2018-2019/dallas-mavericks-denver-nuggets-0hvpOybl/
DEN,SAC,120,118,usa/nba-2018-2019/denver-nuggets-sacramento-kings-MTyQcupq/
DEN,MIA,103,87,usa/nba-2018-2019/denver-nuggets-miami-heat-G8YH3AG4/
