team_1,team_2,score_1,score_2,game_url
TEX,BOS,8,6,usa/mlb-2021/texas-rangers-boston-red-sox-IwbpIxtT/
TEX,BOS,1,6,usa/mlb-2021/texas-rangers-boston-red-sox-WMeYKvdA/
TEX,BOS,4,1,usa/mlb-2021/texas-rangers-boston-red-sox-QsS6Ceng/
NYM,BOS,0,1,usa/mlb-2021/new-york-mets-boston-red-sox-YB9aIQIE/
NYM,BOS,1,2,usa/mlb-2021/new-york-mets-boston-red-sox-SEI9e3B1/
BOS,SEA,5,3,usa/mlb-2021/boston-red-sox-seattle-mariners-AHUPvKUh/
BOS,SEA,2,8,usa/mlb-2021/boston-red-sox-seattle-mariners-2XGVaO1f/
BOS,SEA,6,5,usa/mlb-2021/boston-red-sox-seattle-mariners-bJxQ9aVI/
BOS,SEA,3,7,usa/mlb-2021/boston-red-sox-seattle-mariners-vZBj9Sv8/
BOS,TOR,3,6,usa/mlb-2021/boston-red-sox-toronto-blue-jays-I9vuMNyt/
BOS,TOR,4,2,usa/mlb-2021/boston-red-sox-toronto-blue-jays-IZ7Y0v6U/
BOS,CHW,11,4,usa/mlb-2021/boston-red-sox-chicago-white-sox-baYAh1rg/
BOS,CHW,1,5,usa/mlb-2021/boston-red-sox-chicago-white-sox-Gxjz9SRt/
BOS,CHW,2,3,usa/mlb-2021/boston-red-sox-chicago-white-sox-tO1pxtbC/
BOS,CHW,7,4,usa/mlb-2021/boston-red-sox-chicago-white-sox-Khsz5yXM/
MIN,BOS,4,3,usa/mlb-2021/minnesota-twins-boston-red-sox-lUdg4qPE/
MIN,BOS,1,7,usa/mlb-2021/minnesota-twins-boston-red-sox-Yascvd5h/
MIN,BOS,2,3,usa/mlb-2021/minnesota-twins-boston-red-sox-r5yWH2gE/
MIN,BOS,2,4,usa/mlb-2021/minnesota-twins-boston-red-sox-CEOmUBso/
BAL,BOS,9,14,usa/mlb-2021/baltimore-orioles-boston-red-sox-vPKJeIyJ/
BAL,BOS,4,6,usa/mlb-2021/baltimore-orioles-boston-red-sox-0n1lBcy6/
BAL,BOS,3,7,usa/mlb-2021/baltimore-orioles-boston-red-sox-dvb5fEfc/
BOS,TB,9,2,usa/mlb-2021/boston-red-sox-tampa-bay-rays-fi5wvYhJ/
BOS,TB,6,5,usa/mlb-2021/boston-red-sox-tampa-bay-rays-Ima1efui/
BOS,TB,11,2,usa/mlb-2021/boston-red-sox-tampa-bay-rays-dr4mlIGQ/
BOS,BAL,3,11,usa/mlb-2021/boston-red-sox-baltimore-orioles-nmB2HJuk/
BOS,BAL,2,4,usa/mlb-2021/boston-red-sox-baltimore-orioles-nDfgjssj/
BOS,BAL,0,3,usa/mlb-2021/boston-red-sox-baltimore-orioles-tWLi5GjP/
BOS,ATL,3,5,usa/mlb-spring-training-2021/boston-red-sox-atlanta-braves-fNJzH9lL/
ATL,BOS,0,4,usa/mlb-spring-training-2021/atlanta-braves-boston-red-sox-bNWX9EZF/
BOS,MIN,8,3,usa/mlb-spring-training-2021/boston-red-sox-minnesota-twins-dfrUkEas/
PIT,BOS,4,7,usa/mlb-spring-training-2021/pittsburgh-pirates-boston-red-sox-Ch7nTdyU/
TB,BOS,7,3,usa/mlb-spring-training-2021/tampa-bay-rays-boston-red-sox-46S3IuNB/
BOS,MIN,4,7,usa/mlb-spring-training-2021/boston-red-sox-minnesota-twins-fXxKIlHf/
BOS,BAL,2,0,usa/mlb-spring-training-2021/boston-red-sox-baltimore-orioles-OA9Y6iIr/
ATL,BOS,6,7,usa/mlb-spring-training-2021/atlanta-braves-boston-red-sox-6D1Xwgld/
TB,BOS,4,10,usa/mlb-spring-training-2021/tampa-bay-rays-boston-red-sox-Ew96nQza/
BOS,PIT,4,9,usa/mlb-spring-training-2021/boston-red-sox-pittsburgh-pirates-8rmDPsCl/
ATL,BOS,8,2,usa/mlb-spring-training-2021/atlanta-braves-boston-red-sox-n7BcVCrA/
BOS,TB,11,7,usa/mlb-spring-training-2021/boston-red-sox-tampa-bay-rays-QNw21YTT/
BOS,MIN,9,1,usa/mlb-spring-training-2021/boston-red-sox-minnesota-twins-thcUwvW5/
BOS,ATL,5,3,usa/mlb-spring-training-2021/boston-red-sox-atlanta-braves-x0fMq92R/
TB,BOS,3,2,usa/mlb-spring-training-2021/tampa-bay-rays-boston-red-sox-EqOSZXY2/
MIN,BOS,5,5,usa/mlb-spring-training-2021/minnesota-twins-boston-red-sox-Imy0ZIuD/
BOS,ATL,7,2,usa/mlb-spring-training-2021/boston-red-sox-atlanta-braves-vVu2VcQJ/
BOS,TB,8,2,usa/mlb-spring-training-2021/boston-red-sox-tampa-bay-rays-6coLcJ4l/
MIN,BOS,4,5,usa/mlb-spring-training-2021/minnesota-twins-boston-red-sox-jB4Fj2cL/
BOS,ATL,5,3,usa/mlb-spring-training-2021/boston-red-sox-atlanta-braves-jm6Siixb/
TB,BOS,11,3,usa/mlb-spring-training-2021/tampa-bay-rays-boston-red-sox-dC5KOh8B/
ATL,BOS,5,4,usa/mlb-spring-training-2021/atlanta-braves-boston-red-sox-Me45FTD0/
BOS,TB,6,5,usa/mlb-spring-training-2021/boston-red-sox-tampa-bay-rays-vyBpgt1T/
BAL,BOS,6,3,usa/mlb-spring-training-2021/baltimore-orioles-boston-red-sox-I1fjq5X4/
MIN,BOS,6,14,usa/mlb-spring-training-2021/minnesota-twins-boston-red-sox-Eij3pfCs/
BOS,TB,9,3,usa/mlb-spring-training-2021/boston-red-sox-tampa-bay-rays-GtWAFZC7/
BOS,ATL,3,5,usa/mlb-spring-training-2021/boston-red-sox-atlanta-braves-2XIO3xEe/
MIN,BOS,7,6,usa/mlb-spring-training-2021/minnesota-twins-boston-red-sox-llP1BTF4/
ATL,BOS,1,9,usa/mlb-2020/atlanta-braves-boston-red-sox-4GyXYaoh/
ATL,BOS,2,8,usa/mlb-2020/atlanta-braves-boston-red-sox-vNmiVwUQ/
ATL,BOS,8,7,usa/mlb-2020/atlanta-braves-boston-red-sox-vLh9EWRk/
BOS,BAL,1,13,usa/mlb-2020/boston-red-sox-baltimore-orioles-KWcf094e/
BOS,BAL,9,1,usa/mlb-2020/boston-red-sox-baltimore-orioles-6m4X7064/
BOS,BAL,8,3,usa/mlb-2020/boston-red-sox-baltimore-orioles-WUkkeNMb/
BOS,NYY,10,2,usa/mlb-2020/boston-red-sox-new-york-yankees-tCuLQGle/
BOS,NYY,0,8,usa/mlb-2020/boston-red-sox-new-york-yankees-0hrfM1c9/
BOS,NYY,5,6,usa/mlb-2020/boston-red-sox-new-york-yankees-dnx53miU/
MIA,BOS,3,5,usa/mlb-2020/miami-marlins-boston-red-sox-0ttYc7KK/
MIA,BOS,8,4,usa/mlb-2020/miami-marlins-boston-red-sox-SjQCjPCf/
MIA,BOS,0,2,usa/mlb-2020/miami-marlins-boston-red-sox-EqpxcRZQ/
TB,BOS,3,6,usa/mlb-2020/tampa-bay-rays-boston-red-sox-Sr8fRA6m/
TB,BOS,5,4,usa/mlb-2020/tampa-bay-rays-boston-red-sox-pjZ2dj7D/
TB,BOS,11,1,usa/mlb-2020/tampa-bay-rays-boston-red-sox-tfpFcunj/
TB,BOS,3,4,usa/mlb-2020/tampa-bay-rays-boston-red-sox-4YKI0DZH/
PHI,BOS,2,5,usa/mlb-2020/philadelphia-phillies-boston-red-sox-M99FAp4Q/
PHI,BOS,6,5,usa/mlb-2020/philadelphia-phillies-boston-red-sox-hz5BBQlK/
BOS,TOR,8,10,usa/mlb-2020/boston-red-sox-toronto-blue-jays-KvpKH1Gn/
BOS,TOR,9,8,usa/mlb-2020/boston-red-sox-toronto-blue-jays-SOBOj19n/
TOR,BOS,2,3,usa/mlb-2020/toronto-blue-jays-boston-red-sox-h4rAMmVA/
BOS,TOR,7,8,usa/mlb-2020/boston-red-sox-toronto-blue-jays-AmHJisft/
BOS,TOR,2,6,usa/mlb-2020/boston-red-sox-toronto-blue-jays-8vVidNoP/
BOS,ATL,5,7,usa/mlb-2020/boston-red-sox-atlanta-braves-AgxTZuWo/
BOS,ATL,3,10,usa/mlb-2020/boston-red-sox-atlanta-braves-hM3PlrwU/
BOS,ATL,3,6,usa/mlb-2020/boston-red-sox-atlanta-braves-U9uXhZXm/
BOS,WSH,9,5,usa/mlb-2020/boston-red-sox-washington-nationals-0KS3ZBK5/
BOS,WSH,5,3,usa/mlb-2020/boston-red-sox-washington-nationals-MTTazh5a/
BOS,WSH,2,10,usa/mlb-2020/boston-red-sox-washington-nationals-ShFdyYkg/
TOR,BOS,9,1,usa/mlb-2020/toronto-blue-jays-boston-red-sox-EDq6NTF4/
TOR,BOS,7,9,usa/mlb-2020/toronto-blue-jays-boston-red-sox-dxk1O90b/
BAL,BOS,5,4,usa/mlb-2020/baltimore-orioles-boston-red-sox-Q7PiGwHE/
BAL,BOS,5,4,usa/mlb-2020/baltimore-orioles-boston-red-sox-thDKjyB1/
BAL,BOS,5,8,usa/mlb-2020/baltimore-orioles-boston-red-sox-IgnAp0lS/
BAL,BOS,1,7,usa/mlb-2020/baltimore-orioles-boston-red-sox-hYLBy55c/
BOS,PHI,6,3,usa/mlb-2020/boston-red-sox-philadelphia-phillies-Eq67C6ZD/
BOS,PHI,6,13,usa/mlb-2020/boston-red-sox-philadelphia-phillies-CvSOmNdD/
NYY,BOS,6,3,usa/mlb-2020/new-york-yankees-boston-red-sox-SfUwt12c/
NYY,BOS,4,2,usa/mlb-2020/new-york-yankees-boston-red-sox-670BqQNn/
NYY,BOS,11,5,usa/mlb-2020/new-york-yankees-boston-red-sox-Kd3BE5OC/
NYY,BOS,10,3,usa/mlb-2020/new-york-yankees-boston-red-sox-6ROmMdQL/
BOS,TB,8,17,usa/mlb-2020/boston-red-sox-tampa-bay-rays-pIorBCwl/
BOS,TB,5,9,usa/mlb-2020/boston-red-sox-tampa-bay-rays-thwyeSIn/
BOS,TB,2,8,usa/mlb-2020/boston-red-sox-tampa-bay-rays-n7DqzhsK/
BOS,TB,7,8,usa/mlb-2020/boston-red-sox-tampa-bay-rays-0tfMCcqd/
BOS,TOR,5,3,usa/mlb-2020/boston-red-sox-toronto-blue-jays-x2FRu075/
BOS,TOR,1,2,usa/mlb-2020/boston-red-sox-toronto-blue-jays-bBGNttha/
BOS,TOR,5,3,usa/mlb-2020/boston-red-sox-toronto-blue-jays-4lHJsMxg/
TB,BOS,0,5,usa/mlb-2020/tampa-bay-rays-boston-red-sox-2BNSiIjm/
TB,BOS,5,1,usa/mlb-2020/tampa-bay-rays-boston-red-sox-xOpSMciD/
NYY,BOS,9,7,usa/mlb-2020/new-york-yankees-boston-red-sox-Kx1pgPaC/
NYY,BOS,5,2,usa/mlb-2020/new-york-yankees-boston-red-sox-SKgKlA8Q/
NYY,BOS,5,1,usa/mlb-2020/new-york-yankees-boston-red-sox-OIuhSeed/
NYM,BOS,2,4,usa/mlb-2020/new-york-mets-boston-red-sox-CMQWLbkD/
NYM,BOS,5,6,usa/mlb-2020/new-york-mets-boston-red-sox-bJMSMvz7/
BOS,NYM,3,8,usa/mlb-2020/boston-red-sox-new-york-mets-UaA1Lqqd/
BOS,NYM,4,7,usa/mlb-2020/boston-red-sox-new-york-mets-0Q5cMPTk/
BOS,BAL,4,7,usa/mlb-2020/boston-red-sox-baltimore-orioles-Cv4Xx6ml/
BOS,BAL,2,7,usa/mlb-2020/boston-red-sox-baltimore-orioles-h8nB0lOc/
BOS,BAL,13,2,usa/mlb-2020/boston-red-sox-baltimore-orioles-WOhpHU9U/
BOS,TOR,6,8,usa/mlb-spring-training-2020/boston-red-sox-toronto-blue-jays-SYnG5b2H/
TB,BOS,1,3,usa/mlb-spring-training-2020/tampa-bay-rays-boston-red-sox-WIg1psxF/
BOS,STL,3,2,usa/mlb-spring-training-2020/boston-red-sox-st-louis-cardinals-bySdIOhM/
ATL,BOS,1,2,usa/mlb-spring-training-2020/atlanta-braves-boston-red-sox-GhWyNnvi/
BOS,MIN,7,6,usa/mlb-spring-training-2020/boston-red-sox-minnesota-twins-pjHqwpCb/
ATL,BOS,7,5,usa/mlb-spring-training-2020/atlanta-braves-boston-red-sox-UaSSB7Da/
BOS,HOU,0,5,usa/mlb-spring-training-2020/boston-red-sox-houston-astros-McclJU3S/
BOS,DET,9,13,usa/mlb-spring-training-2020/boston-red-sox-detroit-tigers-fNw76iKM/
NYY,BOS,9,1,usa/mlb-spring-training-2020/new-york-yankees-boston-red-sox-61LKffLA/
DET,BOS,11,11,usa/mlb-spring-training-2020/detroit-tigers-boston-red-sox-EX3UZhqo/
BOS,ATL,4,2,usa/mlb-spring-training-2020/boston-red-sox-atlanta-braves-023yS4o7/
MIN,BOS,4,1,usa/mlb-spring-training-2020/minnesota-twins-boston-red-sox-tOPEOVvF/
BOS,PHI,5,12,usa/mlb-spring-training-2020/boston-red-sox-philadelphia-phillies-YuTVgKZN/
PIT,BOS,3,6,usa/mlb-spring-training-2020/pittsburgh-pirates-boston-red-sox-rizJdMk5/
BAL,BOS,11,5,usa/mlb-spring-training-2020/baltimore-orioles-boston-red-sox-n3DkYQkj/
BOS,TB,4,3,usa/mlb-spring-training-2020/boston-red-sox-tampa-bay-rays-YLG5DjEN/
BOS,BAL,5,4,usa/mlb-2019/boston-red-sox-baltimore-orioles-z3CjekkH/
BOS,BAL,4,9,usa/mlb-2019/boston-red-sox-baltimore-orioles-veTO3MyK/
BOS,BAL,1,4,usa/mlb-2019/boston-red-sox-baltimore-orioles-Emnlog4e/
TEX,BOS,7,5,usa/mlb-2019/texas-rangers-boston-red-sox-t6tFYFKk/
TEX,BOS,3,10,usa/mlb-2019/texas-rangers-boston-red-sox-Mc5avoiB/
TEX,BOS,10,12,usa/mlb-2019/texas-rangers-boston-red-sox-Wlp1Vk8t/
TB,BOS,7,4,usa/mlb-2019/tampa-bay-rays-boston-red-sox-z7nvGA8g/
TB,BOS,4,7,usa/mlb-2019/tampa-bay-rays-boston-red-sox-0lYe3XOm/
TB,BOS,5,4,usa/mlb-2019/tampa-bay-rays-boston-red-sox-n5vZAOQd/
TB,BOS,5,4,usa/mlb-2019/tampa-bay-rays-boston-red-sox-6VUyspCG/
BOS,SF,5,4,usa/mlb-2019/boston-red-sox-san-francisco-giants-rZEdpb1B/
BOS,SF,3,11,usa/mlb-2019/boston-red-sox-san-francisco-giants-Ma26Ztmg/
BOS,SF,6,7,usa/mlb-2019/boston-red-sox-san-francisco-giants-2NiDH8R7/
PHI,BOS,3,6,usa/mlb-2019/philadelphia-phillies-boston-red-sox-2q1pgYrj/
PHI,BOS,1,2,usa/mlb-2019/philadelphia-phillies-boston-red-sox-AR1tbNUH/
TOR,BOS,4,7,usa/mlb-2019/toronto-blue-jays-boston-red-sox-jqG8zTWg/
TOR,BOS,8,0,usa/mlb-2019/toronto-blue-jays-boston-red-sox-ChH4y9Hm/
TOR,BOS,4,3,usa/mlb-2019/toronto-blue-jays-boston-red-sox-IVH0xk2s/
BOS,NYY,0,5,usa/mlb-2019/boston-red-sox-new-york-yankees-82w7DmCE/
BOS,NYY,5,10,usa/mlb-2019/boston-red-sox-new-york-yankees-2oOZwmLe/
BOS,NYY,1,5,usa/mlb-2019/boston-red-sox-new-york-yankees-OGhLYiqG/
BOS,NYY,6,1,usa/mlb-2019/boston-red-sox-new-york-yankees-Y7yROGFi/
BOS,MIN,1,2,usa/mlb-2019/boston-red-sox-minnesota-twins-WtKZKDcJ/
BOS,MIN,6,2,usa/mlb-2019/boston-red-sox-minnesota-twins-6JUe9Gb7/
BOS,MIN,5,6,usa/mlb-2019/boston-red-sox-minnesota-twins-vkMZ3LMR/
LAA,BOS,3,4,usa/mlb-2019/los-angeles-angels-boston-red-sox-63OTlkHN/
LAA,BOS,10,4,usa/mlb-2019/los-angeles-angels-boston-red-sox-OK6wvY25/
LAA,BOS,6,7,usa/mlb-2019/los-angeles-angels-boston-red-sox-IaaDZIBJ/
COL,BOS,4,7,usa/mlb-2019/colorado-rockies-boston-red-sox-AFky576S/
COL,BOS,6,10,usa/mlb-2019/colorado-rockies-boston-red-sox-GAXOKDph/
SD,BOS,3,1,usa/mlb-2019/san-diego-padres-boston-red-sox-WjmuPPt2/
SD,BOS,4,5,usa/mlb-2019/san-diego-padres-boston-red-sox-xW2LVzbH/
SD,BOS,0,11,usa/mlb-2019/san-diego-padres-boston-red-sox-vcrJNLat/
BOS,KC,5,4,usa/mlb-2019/boston-red-sox-kansas-city-royals-lvYrYvrq/
BOS,PHI,2,5,usa/mlb-2019/boston-red-sox-philadelphia-phillies-08Esceze/
BOS,PHI,2,3,usa/mlb-2019/boston-red-sox-philadelphia-phillies-OOvJ4nx4/
BOS,BAL,13,7,usa/mlb-2019/boston-red-sox-baltimore-orioles-vc0mM88U/
BOS,BAL,4,0,usa/mlb-2019/boston-red-sox-baltimore-orioles-8f3iPJIf/
BOS,BAL,9,1,usa/mlb-2019/boston-red-sox-baltimore-orioles-2JTYK4R8/
CLE,BOS,1,5,usa/mlb-2019/cleveland-guardians-boston-red-sox-UX9cjgMH/
CLE,BOS,6,7,usa/mlb-2019/cleveland-guardians-boston-red-sox-C871ckCm/
CLE,BOS,6,5,usa/mlb-2019/cleveland-guardians-boston-red-sox-WzXSrjcf/
BOS,LAA,4,5,usa/mlb-2019/boston-red-sox-los-angeles-angels-6XBDweLE/
BOS,LAA,4,12,usa/mlb-2019/boston-red-sox-los-angeles-angels-nBTCLMaT/
BOS,LAA,16,4,usa/mlb-2019/boston-red-sox-los-angeles-angels-U9NDCRGb/
BOS,LAA,3,0,usa/mlb-2019/boston-red-sox-los-angeles-angels-WEiqcnHB/
BOS,KC,2,6,usa/mlb-2019/boston-red-sox-kansas-city-royals-8tGWryu4/
BOS,KC,7,5,usa/mlb-2019/boston-red-sox-kansas-city-royals-biAb9zlo/
NYY,BOS,7,4,usa/mlb-2019/new-york-yankees-boston-red-sox-0bJmEPZC/
NYY,BOS,6,4,usa/mlb-2019/new-york-yankees-boston-red-sox-6DLZPNBk/
NYY,BOS,4,2,usa/mlb-2019/new-york-yankees-boston-red-sox-WrBNjVyk/
BOS,TB,4,9,usa/mlb-2019/boston-red-sox-tampa-bay-rays-8rwi0r9o/
BOS,TB,5,8,usa/mlb-2019/boston-red-sox-tampa-bay-rays-vg83UsPH/
BOS,TB,5,6,usa/mlb-2019/boston-red-sox-tampa-bay-rays-KO14Lntm/
BOS,NYY,6,9,usa/mlb-2019/boston-red-sox-new-york-yankees-UcRURToM/
BOS,NYY,9,5,usa/mlb-2019/boston-red-sox-new-york-yankees-Qo6WIY2i/
BOS,NYY,10,5,usa/mlb-2019/boston-red-sox-new-york-yankees-SjEWmE3H/
BOS,NYY,19,3,usa/mlb-2019/boston-red-sox-new-york-yankees-W40bmsD6/
TB,BOS,3,2,usa/mlb-2019/tampa-bay-rays-boston-red-sox-hxrwrnyR/
TB,BOS,4,5,usa/mlb-2019/tampa-bay-rays-boston-red-sox-p0689RU1/
TB,BOS,4,9,usa/mlb-2019/tampa-bay-rays-boston-red-sox-bqrRdlod/
BAL,BOS,5,0,usa/mlb-2019/baltimore-orioles-boston-red-sox-AeyQLtIu/
BAL,BOS,6,17,usa/mlb-2019/baltimore-orioles-boston-red-sox-OtYMSfEP/
BAL,BOS,11,2,usa/mlb-2019/baltimore-orioles-boston-red-sox-n3eannAM/
BOS,TOR,5,0,usa/mlb-2019/boston-red-sox-toronto-blue-jays-z534iYiJ/
BOS,TOR,5,4,usa/mlb-2019/boston-red-sox-toronto-blue-jays-dE40hExD/
BOS,TOR,4,10,usa/mlb-2019/boston-red-sox-toronto-blue-jays-Sv0dgfN6/
BOS,TOR,10,8,usa/mlb-2019/boston-red-sox-toronto-blue-jays-ll1hfz80/
BOS,LAD,4,7,usa/mlb-2019/boston-red-sox-los-angeles-dodgers-b30Snwrp/
BOS,LAD,2,11,usa/mlb-2019/boston-red-sox-los-angeles-dodgers-zmpDfUqg/
BOS,LAD,8,1,usa/mlb-2019/boston-red-sox-los-angeles-dodgers-EwcCP9pJ/
DET,BOS,3,6,usa/mlb-2019/detroit-tigers-boston-red-sox-lIKRDCo7/
DET,BOS,6,10,usa/mlb-2019/detroit-tigers-boston-red-sox-SvlWOxf8/
DET,BOS,6,9,usa/mlb-2019/detroit-tigers-boston-red-sox-hldLAnZc/
TOR,BOS,7,8,usa/mlb-2019/toronto-blue-jays-boston-red-sox-lluNve8D/
TOR,BOS,6,3,usa/mlb-2019/toronto-blue-jays-boston-red-sox-zoyJuyg7/
TOR,BOS,6,10,usa/mlb-2019/toronto-blue-jays-boston-red-sox-hMoEtHw1/
BOS,NYY,8,12,usa/mlb-2019/boston-red-sox-new-york-yankees-lxyhVbbi/
BOS,NYY,13,17,usa/mlb-2019/boston-red-sox-new-york-yankees-tE6fCphC/
BOS,CHW,7,8,usa/mlb-2019/boston-red-sox-chicago-white-sox-IL2dnxHh/
BOS,CHW,6,3,usa/mlb-2019/boston-red-sox-chicago-white-sox-WOKeHHHI/
BOS,CHW,6,5,usa/mlb-2019/boston-red-sox-chicago-white-sox-GSUWMLms/
BOS,TOR,1,6,usa/mlb-2019/boston-red-sox-toronto-blue-jays-ldaU7V0Q/
BOS,TOR,7,8,usa/mlb-2019/boston-red-sox-toronto-blue-jays-8prX8BoK/
BOS,TOR,7,5,usa/mlb-2019/boston-red-sox-toronto-blue-jays-UgqT9iWD/
MIN,BOS,4,9,usa/mlb-2019/minnesota-twins-boston-red-sox-fPAOYOo0/
MIN,BOS,4,3,usa/mlb-2019/minnesota-twins-boston-red-sox-fs4fVku8/
MIN,BOS,0,2,usa/mlb-2019/minnesota-twins-boston-red-sox-OSvWBtNk/
BAL,BOS,6,8,usa/mlb-2019/baltimore-orioles-boston-red-sox-pGWk1j9U/
BAL,BOS,2,7,usa/mlb-2019/baltimore-orioles-boston-red-sox-nemI8GAt/
BAL,BOS,2,13,usa/mlb-2019/baltimore-orioles-boston-red-sox-CSusnK3Q/
BOS,TEX,7,6,usa/mlb-2019/boston-red-sox-texas-rangers-SbxjlkTd/
BOS,TEX,4,3,usa/mlb-2019/boston-red-sox-texas-rangers-vwzQCS6j/
BOS,TEX,5,9,usa/mlb-2019/boston-red-sox-texas-rangers-Kbd39g0b/
BOS,TEX,3,4,usa/mlb-2019/boston-red-sox-texas-rangers-jFvGJe8a/
BOS,TB,1,6,usa/mlb-2019/boston-red-sox-tampa-bay-rays-G0rmaUQF/
BOS,TB,5,1,usa/mlb-2019/boston-red-sox-tampa-bay-rays-zibeEDqQ/
BOS,TB,1,5,usa/mlb-2019/boston-red-sox-tampa-bay-rays-dbMaXKy6/
KC,BOS,5,7,usa/mlb-2019/kansas-city-royals-boston-red-sox-6k55Nq8s/
KC,BOS,0,8,usa/mlb-2019/kansas-city-royals-boston-red-sox-Ys85hP87/
KC,BOS,3,8,usa/mlb-2019/kansas-city-royals-boston-red-sox-ppAiG7qH/
NYY,BOS,5,8,usa/mlb-2019/new-york-yankees-boston-red-sox-CWTrm9FU/
NYY,BOS,5,3,usa/mlb-2019/new-york-yankees-boston-red-sox-vqycwYo6/
NYY,BOS,4,1,usa/mlb-2019/new-york-yankees-boston-red-sox-raWDwstk/
BOS,CLE,9,14,usa/mlb-2019/boston-red-sox-cleveland-guardians-A7Jf47kT/
BOS,CLE,5,7,usa/mlb-2019/boston-red-sox-cleveland-guardians-KtDe8bpm/
BOS,CLE,12,5,usa/mlb-2019/boston-red-sox-cleveland-guardians-827o01hQ/
HOU,BOS,1,4,usa/mlb-2019/houston-astros-boston-red-sox-E5R55yD8/
HOU,BOS,4,3,usa/mlb-2019/houston-astros-boston-red-sox-nV7OhbT2/
HOU,BOS,4,3,usa/mlb-2019/houston-astros-boston-red-sox-IHG9ulgn/
TOR,BOS,2,8,usa/mlb-2019/toronto-blue-jays-boston-red-sox-M1m16oYr/
TOR,BOS,5,6,usa/mlb-2019/toronto-blue-jays-boston-red-sox-Kh1ZARPR/
TOR,BOS,10,3,usa/mlb-2019/toronto-blue-jays-boston-red-sox-AiV0CkPa/
TOR,BOS,2,12,usa/mlb-2019/toronto-blue-jays-boston-red-sox-W0WdDV9g/
BOS,HOU,4,3,usa/mlb-2019/boston-red-sox-houston-astros-nFyrsnC0/
BOS,HOU,3,7,usa/mlb-2019/boston-red-sox-houston-astros-QNTHxXKE/
BOS,HOU,1,3,usa/mlb-2019/boston-red-sox-houston-astros-GYJu4CEk/
BOS,COL,6,5,usa/mlb-2019/boston-red-sox-colorado-rockies-hIsedOGB/
BOS,COL,4,5,usa/mlb-2019/boston-red-sox-colorado-rockies-SdHdmTXt/
BOS,SEA,11,2,usa/mlb-2019/boston-red-sox-seattle-mariners-rogFvak9/
BOS,SEA,9,5,usa/mlb-2019/boston-red-sox-seattle-mariners-0pADQB9T/
BOS,SEA,14,1,usa/mlb-2019/boston-red-sox-seattle-mariners-fDCRGzt5/
BAL,BOS,1,2,usa/mlb-2019/baltimore-orioles-boston-red-sox-pGfH0Ok7/
BAL,BOS,5,8,usa/mlb-2019/baltimore-orioles-boston-red-sox-0lMfckqF/
BAL,BOS,4,1,usa/mlb-2019/baltimore-orioles-boston-red-sox-dd38ohp3/
CHW,BOS,2,9,usa/mlb-2019/chicago-white-sox-boston-red-sox-2HWbVuf5/
CHW,BOS,2,15,usa/mlb-2019/chicago-white-sox-boston-red-sox-QF1pQpIP/
CHW,BOS,1,6,usa/mlb-2019/chicago-white-sox-boston-red-sox-bmIagRPj/
CHW,BOS,6,4,usa/mlb-2019/chicago-white-sox-boston-red-sox-hSW44iYi/
BOS,OAK,7,3,usa/mlb-2019/boston-red-sox-oakland-athletics-Eyj0zDJB/
BOS,OAK,5,1,usa/mlb-2019/boston-red-sox-oakland-athletics-CEhARHzs/
BOS,OAK,9,4,usa/mlb-2019/boston-red-sox-oakland-athletics-IDE6UpiL/
BOS,TB,2,5,usa/mlb-2019/boston-red-sox-tampa-bay-rays-rNfVeQpd/
BOS,TB,1,2,usa/mlb-2019/boston-red-sox-tampa-bay-rays-lzhI6MsH/
BOS,DET,7,3,usa/mlb-2019/boston-red-sox-detroit-tigers-p6LqdENs/
BOS,DET,11,4,usa/mlb-2019/boston-red-sox-detroit-tigers-Y5GjRgO7/
BOS,DET,2,4,usa/mlb-2019/boston-red-sox-detroit-tigers-KMMTYpQG/
BOS,DET,4,7,usa/mlb-2019/boston-red-sox-detroit-tigers-p48oM7tB/
TB,BOS,3,4,usa/mlb-2019/tampa-bay-rays-boston-red-sox-pABeDCct/
TB,BOS,5,6,usa/mlb-2019/tampa-bay-rays-boston-red-sox-0INasCDC/
TB,BOS,4,6,usa/mlb-2019/tampa-bay-rays-boston-red-sox-IcQs6zZF/
NYY,BOS,5,3,usa/mlb-2019/new-york-yankees-boston-red-sox-OMPZxx5T/
NYY,BOS,8,0,usa/mlb-2019/new-york-yankees-boston-red-sox-6LFWUM6h/
BOS,BAL,1,8,usa/mlb-2019/boston-red-sox-baltimore-orioles-EPPaByA2/
BOS,BAL,4,0,usa/mlb-2019/boston-red-sox-baltimore-orioles-fmF6g3lH/
BOS,BAL,5,9,usa/mlb-2019/boston-red-sox-baltimore-orioles-xn97p85n/
BOS,BAL,6,4,usa/mlb-2019/boston-red-sox-baltimore-orioles-U3EEUbfJ/
BOS,TOR,7,6,usa/mlb-2019/boston-red-sox-toronto-blue-jays-E3GSZBhK/
BOS,TOR,5,7,usa/mlb-2019/boston-red-sox-toronto-blue-jays-GIcPzhwE/
ARI,BOS,0,1,usa/mlb-2019/arizona-diamondbacks-boston-red-sox-z9Xn3bah/
ARI,BOS,5,4,usa/mlb-2019/arizona-diamondbacks-boston-red-sox-QBFxmn9f/
ARI,BOS,15,8,usa/mlb-2019/arizona-diamondbacks-boston-red-sox-KztKrXH8/
