date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
02-09-2023,MIL,PHI,7,5,1,MLB_2023,usa/mlb-2023/milwaukee-brewers-philadelphia-phillies-zkHpJ06Q/,124,-140
01-09-2023,MIL,PHI,7,5,1,MLB_2023,usa/mlb-2023/milwaukee-brewers-philadelphia-phillies-Qa78pt01/,104,-117
30-08-2023,CHC,MIL,3,2,1,MLB_2023,usa/mlb-2023/chicago-cubs-milwaukee-brewers-jF4B8hni/,102,-117
29-08-2023,CHC,MIL,1,0,1,MLB_2023,usa/mlb-2023/chicago-cubs-milwaukee-brewers-Ugg9R6xP/,-129,112
28-08-2023,CHC,MIL,2,6,0,MLB_2023,usa/mlb-2023/chicago-cubs-milwaukee-brewers-juC8VcXr/,-126,111
27-08-2023,MIL,SD,10,6,1,MLB_2023,usa/mlb-2023/milwaukee-brewers-san-diego-padres-2ofY81QS/,-102,-111
26-08-2023,MIL,SD,5,4,1,MLB_2023,usa/mlb-2023/milwaukee-brewers-san-diego-padres-KdgZa6sb/,-139,123
25-08-2023,MIL,SD,7,3,1,MLB_2023,usa/mlb-2023/milwaukee-brewers-san-diego-padres-0KrtrYLC/,-117,101
23-08-2023,MIL,MIN,8,7,1,MLB_2023,usa/mlb-2023/milwaukee-brewers-minnesota-twins-nZBxQa0R/,-140,124
22-08-2023,MIL,MIN,7,3,1,MLB_2023,usa/mlb-2023/milwaukee-brewers-minnesota-twins-KvKkq2qh/,-103,-110
20-08-2023,TEX,MIL,2,6,0,MLB_2023,usa/mlb-2023/texas-rangers-milwaukee-brewers-Q3JsG3F5/,-209,184
19-08-2023,TEX,MIL,1,6,0,MLB_2023,usa/mlb-2023/texas-rangers-milwaukee-brewers-UFCxloWC/,-124,110
18-08-2023,TEX,MIL,8,9,0,MLB_2023,usa/mlb-2023/texas-rangers-milwaukee-brewers-Q54ojGeq/,-123,109
17-08-2023,LAD,MIL,1,0,1,MLB_2023,usa/mlb-2023/los-angeles-dodgers-milwaukee-brewers-tE4XralG/,-151,133
16-08-2023,LAD,MIL,7,1,1,MLB_2023,usa/mlb-2023/los-angeles-dodgers-milwaukee-brewers-pSKUOwcp/,-229,198
15-08-2023,LAD,MIL,6,2,1,MLB_2023,usa/mlb-2023/los-angeles-dodgers-milwaukee-brewers-YDpGJrL4/,-217,189
13-08-2023,CHW,MIL,3,7,0,MLB_2023,usa/mlb-2023/chicago-white-sox-milwaukee-brewers-8AoU7Q4e/,134,-151
12-08-2023,CHW,MIL,2,3,0,MLB_2023,usa/mlb-2023/chicago-white-sox-milwaukee-brewers-29tG09cS/,154,-173
11-08-2023,CHW,MIL,6,7,0,MLB_2023,usa/mlb-2023/chicago-white-sox-milwaukee-brewers-E1RtbRac/,156,-176
09-08-2023,MIL,COL,7,6,1,MLB_2023,usa/mlb-2023/milwaukee-brewers-colorado-rockies-WtrKhB6K/,-224,194
08-08-2023,MIL,COL,3,7,0,MLB_2023,usa/mlb-2023/milwaukee-brewers-colorado-rockies-lbtjIUU7/,-202,177
07-08-2023,MIL,COL,12,1,1,MLB_2023,usa/mlb-2023/milwaukee-brewers-colorado-rockies-GW295io2/,-238,208
06-08-2023,MIL,PIT,1,4,0,MLB_2023,usa/mlb-2023/milwaukee-brewers-pittsburgh-pirates-xM7lEOX4/,-213,183
05-08-2023,MIL,PIT,3,2,1,MLB_2023,usa/mlb-2023/milwaukee-brewers-pittsburgh-pirates-bgkT8TeP/,-251,217
04-08-2023,MIL,PIT,4,8,0,MLB_2023,usa/mlb-2023/milwaukee-brewers-pittsburgh-pirates-l2W1ZS46/,-179,160
03-08-2023,MIL,PIT,14,1,1,MLB_2023,usa/mlb-2023/milwaukee-brewers-pittsburgh-pirates-SGDFzIqq/,-126,112
02-08-2023,WSH,MIL,3,2,1,MLB_2023,usa/mlb-2023/washington-nationals-milwaukee-brewers-M9PhVM73/,111,-126
01-08-2023,WSH,MIL,4,6,0,MLB_2023,usa/mlb-2023/washington-nationals-milwaukee-brewers-xUkVBDko/,139,-156
31-07-2023,WSH,MIL,5,3,1,MLB_2023,usa/mlb-2023/washington-nationals-milwaukee-brewers-4xDNFMjJ/,181,-206
30-07-2023,ATL,MIL,8,6,1,MLB_2023,usa/mlb-2023/atlanta-braves-milwaukee-brewers-vHzw4Pi7/,-192,169
29-07-2023,ATL,MIL,11,5,1,MLB_2023,usa/mlb-2023/atlanta-braves-milwaukee-brewers-Iw4sFk08/,-201,177
28-07-2023,ATL,MIL,10,7,1,MLB_2023,usa/mlb-2023/atlanta-braves-milwaukee-brewers-4E2XmD19/,-171,152
26-07-2023,MIL,CIN,3,0,1,MLB_2023,usa/mlb-2023/milwaukee-brewers-cincinnati-reds-COLrs5lP/,-134,117
25-07-2023,MIL,CIN,3,4,0,MLB_2023,usa/mlb-2023/milwaukee-brewers-cincinnati-reds-tQAA74c6/,-153,135
24-07-2023,MIL,CIN,3,2,1,MLB_2023,usa/mlb-2023/milwaukee-brewers-cincinnati-reds-pz3w9dHD/,-113,100
23-07-2023,MIL,ATL,2,4,0,MLB_2023,usa/mlb-2023/milwaukee-brewers-atlanta-braves-0UkkLtvJ/,140,-158
22-07-2023,MIL,ATL,4,3,1,MLB_2023,usa/mlb-2023/milwaukee-brewers-atlanta-braves-WUZjCoel/,122,-138
21-07-2023,MIL,ATL,4,6,0,MLB_2023,usa/mlb-2023/milwaukee-brewers-atlanta-braves-IqTzKxcc/,106,-120
20-07-2023,PHI,MIL,0,4,0,MLB_2023,usa/mlb-2023/philadelphia-phillies-milwaukee-brewers-z1u9amfo/,-107,-105
19-07-2023,PHI,MIL,3,5,0,MLB_2023,usa/mlb-2023/philadelphia-phillies-milwaukee-brewers-rkLehWnI/,-142,126
18-07-2023,PHI,MIL,4,3,1,MLB_2023,usa/mlb-2023/philadelphia-phillies-milwaukee-brewers-z5LW1qKE/,-188,166
16-07-2023,CIN,MIL,3,4,0,MLB_2023,usa/mlb-2023/cincinnati-reds-milwaukee-brewers-8GMGz7LF/,-141,123
15-07-2023,CIN,MIL,0,3,0,MLB_2023,usa/mlb-2023/cincinnati-reds-milwaukee-brewers-U3nxP9M3/,-121,107
14-07-2023,CIN,MIL,0,1,0,MLB_2023,usa/mlb-2023/cincinnati-reds-milwaukee-brewers-SbCKAJ1g/,101,-115
09-07-2023,MIL,CIN,1,0,1,MLB_2023,usa/mlb-2023/milwaukee-brewers-cincinnati-reds-lvpKsLX6/,-126,111
08-07-2023,MIL,CIN,5,8,0,MLB_2023,usa/mlb-2023/milwaukee-brewers-cincinnati-reds-pvTc538G/,-126,112
07-07-2023,MIL,CIN,7,3,1,MLB_2023,usa/mlb-2023/milwaukee-brewers-cincinnati-reds-UTc0d8Po/,-122,107
06-07-2023,MIL,CHC,6,5,1,MLB_2023,usa/mlb-2023/milwaukee-brewers-chicago-cubs-dKiBQ7uI/,-108,-104
05-07-2023,MIL,CHC,3,4,0,MLB_2023,usa/mlb-2023/milwaukee-brewers-chicago-cubs-lzQLFjRa/,118,-134
04-07-2023,MIL,CHC,6,7,0,MLB_2023,usa/mlb-2023/milwaukee-brewers-chicago-cubs-j9etX833/,-108,-105
03-07-2023,MIL,CHC,8,6,1,MLB_2023,usa/mlb-2023/milwaukee-brewers-chicago-cubs-Qe9Gc8Cp/,-105,-108
02-07-2023,PIT,MIL,3,6,0,MLB_2023,usa/mlb-2023/pittsburgh-pirates-milwaukee-brewers-pE9biXkB/,-114,100
01-07-2023,PIT,MIL,8,11,0,MLB_2023,usa/mlb-2023/pittsburgh-pirates-milwaukee-brewers-Sv0cSPGr/,123,-140
30-06-2023,PIT,MIL,8,7,1,MLB_2023,usa/mlb-2023/pittsburgh-pirates-milwaukee-brewers-lCsxNUv3/,115,-130
29-06-2023,NYM,MIL,2,3,0,MLB_2023,usa/mlb-2023/new-york-mets-milwaukee-brewers-bsFF5T9S/,-188,166
28-06-2023,NYM,MIL,2,5,0,MLB_2023,usa/mlb-2023/new-york-mets-milwaukee-brewers-t8iJA0kt/,-150,132
27-06-2023,NYM,MIL,7,2,1,MLB_2023,usa/mlb-2023/new-york-mets-milwaukee-brewers-xC805Ncf/,-144,127
26-06-2023,NYM,MIL,1,2,0,MLB_2023,usa/mlb-2023/new-york-mets-milwaukee-brewers-Y37Vi4Tf/,-172,153
25-06-2023,CLE,MIL,4,5,0,MLB_2023,usa/mlb-2023/cleveland-guardians-milwaukee-brewers-bswn0SLE/,-108,-104
24-06-2023,CLE,MIL,4,2,1,MLB_2023,usa/mlb-2023/cleveland-guardians-milwaukee-brewers-rB0GxYNj/,-116,102
23-06-2023,CLE,MIL,1,7,0,MLB_2023,usa/mlb-2023/cleveland-guardians-milwaukee-brewers-OWMgZbHb/,-130,116
21-06-2023,MIL,ARI,1,5,0,MLB_2023,usa/mlb-2023/milwaukee-brewers-arizona-diamondbacks-n9Yg8VCr/,129,-147
20-06-2023,MIL,ARI,7,5,1,MLB_2023,usa/mlb-2023/milwaukee-brewers-arizona-diamondbacks-G46m1E5F/,-121,108
19-06-2023,MIL,ARI,1,9,0,MLB_2023,usa/mlb-2023/milwaukee-brewers-arizona-diamondbacks-tAt94SfA/,-117,103
18-06-2023,MIL,PIT,5,2,1,MLB_2023,usa/mlb-2023/milwaukee-brewers-pittsburgh-pirates-S2O2mzKI/,-172,153
17-06-2023,MIL,PIT,5,0,1,MLB_2023,usa/mlb-2023/milwaukee-brewers-pittsburgh-pirates-QuRCvuyl/,-101,-112
16-06-2023,MIL,PIT,5,4,1,MLB_2023,usa/mlb-2023/milwaukee-brewers-pittsburgh-pirates-pMXkZqa8/,-113,-100
14-06-2023,MIN,MIL,4,2,1,MLB_2023,usa/mlb-2023/minnesota-twins-milwaukee-brewers-bX9A5EvB/,-157,139
13-06-2023,MIN,MIL,7,5,1,MLB_2023,usa/mlb-2023/minnesota-twins-milwaukee-brewers-Q1j5oYVs/,-128,112
11-06-2023,MIL,OAK,6,8,0,MLB_2023,usa/mlb-2023/milwaukee-brewers-oakland-athletics-vPvHx4mA/,-201,176
10-06-2023,MIL,OAK,1,2,0,MLB_2023,usa/mlb-2023/milwaukee-brewers-oakland-athletics-Wn3n4qso/,-165,146
09-06-2023,MIL,OAK,2,5,0,MLB_2023,usa/mlb-2023/milwaukee-brewers-oakland-athletics-4EOOBzqf/,-249,214
08-06-2023,MIL,BAL,3,6,0,MLB_2023,usa/mlb-2023/milwaukee-brewers-baltimore-orioles-roesacal/,-109,-104
07-06-2023,MIL,BAL,10,2,1,MLB_2023,usa/mlb-2023/milwaukee-brewers-baltimore-orioles-WQ97nKFr/,-141,123
06-06-2023,MIL,BAL,4,3,1,MLB_2023,usa/mlb-2023/milwaukee-brewers-baltimore-orioles-j7Ctr5Od/,-129,113
05-06-2023,CIN,MIL,2,0,1,MLB_2023,usa/mlb-2023/cincinnati-reds-milwaukee-brewers-WpfFvWH4/,-119,105
04-06-2023,CIN,MIL,1,5,0,MLB_2023,usa/mlb-2023/cincinnati-reds-milwaukee-brewers-6NYTpnNt/,-116,102
03-06-2023,CIN,MIL,8,10,0,MLB_2023,usa/mlb-2023/cincinnati-reds-milwaukee-brewers-SIfiXShs/,-105,-109
02-06-2023,CIN,MIL,4,5,0,MLB_2023,usa/mlb-2023/cincinnati-reds-milwaukee-brewers-6sc6NIPF/,145,-163
01-06-2023,TOR,MIL,3,1,1,MLB_2023,usa/mlb-2023/toronto-blue-jays-milwaukee-brewers-0bPYr0Rt/,-177,157
31-05-2023,TOR,MIL,2,4,0,MLB_2023,usa/mlb-2023/toronto-blue-jays-milwaukee-brewers-rJx7mtJP/,-159,141
30-05-2023,TOR,MIL,7,2,1,MLB_2023,usa/mlb-2023/toronto-blue-jays-milwaukee-brewers-4Sw3lM3J/,-157,140
28-05-2023,MIL,SF,7,5,1,MLB_2023,usa/mlb-2023/milwaukee-brewers-san-francisco-giants-zPqiKRd2/,109,-124
27-05-2023,MIL,SF,1,3,0,MLB_2023,usa/mlb-2023/milwaukee-brewers-san-francisco-giants-McyVEWKM/,-112,-102
26-05-2023,MIL,SF,1,15,0,MLB_2023,usa/mlb-2023/milwaukee-brewers-san-francisco-giants-boDxJNFt/,-148,132
25-05-2023,MIL,SF,0,5,0,MLB_2023,usa/mlb-2023/milwaukee-brewers-san-francisco-giants-Man83rGg/,118,-134
24-05-2023,MIL,HOU,4,0,1,MLB_2023,usa/mlb-2023/milwaukee-brewers-houston-astros-IXCCQ8Ir/,-107,-105
23-05-2023,MIL,HOU,6,0,1,MLB_2023,usa/mlb-2023/milwaukee-brewers-houston-astros-I5xgXJZc/,113,-128
22-05-2023,MIL,HOU,2,12,0,MLB_2023,usa/mlb-2023/milwaukee-brewers-houston-astros-QyqBM2Lu/,-107,-106
21-05-2023,TB,MIL,4,6,0,MLB_2023,usa/mlb-2023/tampa-bay-rays-milwaukee-brewers-G2X5DPrP/,-135,120
20-05-2023,TB,MIL,8,4,1,MLB_2023,usa/mlb-2023/tampa-bay-rays-milwaukee-brewers-GMqTSqRE/,-203,178
19-05-2023,TB,MIL,1,0,1,MLB_2023,usa/mlb-2023/tampa-bay-rays-milwaukee-brewers-fXvB3Tc3/,-224,195
17-05-2023,STL,MIL,3,0,1,MLB_2023,usa/mlb-2023/st-louis-cardinals-milwaukee-brewers-IXY7ZlqN/,-115,101
16-05-2023,STL,MIL,2,3,0,MLB_2023,usa/mlb-2023/st-louis-cardinals-milwaukee-brewers-8z1yq2GJ/,-179,159
15-05-2023,STL,MIL,18,1,1,MLB_2023,usa/mlb-2023/st-louis-cardinals-milwaukee-brewers-vkOA91P0/,101,-115
14-05-2023,MIL,KC,9,6,1,MLB_2023,usa/mlb-2023/milwaukee-brewers-kansas-city-royals-0GIx7832/,-167,149
13-05-2023,MIL,KC,4,3,1,MLB_2023,usa/mlb-2023/milwaukee-brewers-kansas-city-royals-QLzo5RGH/,-165,147
12-05-2023,MIL,KC,5,1,1,MLB_2023,usa/mlb-2023/milwaukee-brewers-kansas-city-royals-M9FndWXn/,-275,237
10-05-2023,MIL,LAD,1,8,0,MLB_2023,usa/mlb-2023/milwaukee-brewers-los-angeles-dodgers-UXmckOK2/,146,-163
09-05-2023,MIL,LAD,2,6,0,MLB_2023,usa/mlb-2023/milwaukee-brewers-los-angeles-dodgers-KrrPFNTq/,108,-122
08-05-2023,MIL,LAD,9,3,1,MLB_2023,usa/mlb-2023/milwaukee-brewers-los-angeles-dodgers-EswB86MG/,-118,105
07-05-2023,SF,MIL,3,7,0,MLB_2023,usa/mlb-2023/san-francisco-giants-milwaukee-brewers-8AHGloVp/,-138,122
06-05-2023,SF,MIL,4,1,1,MLB_2023,usa/mlb-2023/san-francisco-giants-milwaukee-brewers-fuHNtcX6/,-166,147
05-05-2023,SF,MIL,6,4,1,MLB_2023,usa/mlb-2023/san-francisco-giants-milwaukee-brewers-4jOAqaml/,110,-124
04-05-2023,COL,MIL,9,6,1,MLB_2023,usa/mlb-2023/colorado-rockies-milwaukee-brewers-fsWTvGpM/,133,-151
03-05-2023,COL,MIL,7,1,1,MLB_2023,usa/mlb-2023/colorado-rockies-milwaukee-brewers-ADSxsoAh/,-100,-113
02-05-2023,COL,MIL,3,2,1,MLB_2023,usa/mlb-2023/colorado-rockies-milwaukee-brewers-W6JuD6eC/,144,-162
30-04-2023,MIL,LAA,0,3,0,MLB_2023,usa/mlb-2023/milwaukee-brewers-los-angeles-angels-2DQKnAs7/,-123,108
29-04-2023,MIL,LAA,7,5,1,MLB_2023,usa/mlb-2023/milwaukee-brewers-los-angeles-angels-lrncf1qG/,-141,124
28-04-2023,MIL,LAA,2,1,1,MLB_2023,usa/mlb-2023/milwaukee-brewers-los-angeles-angels-vwbApQFi/,-135,119
26-04-2023,MIL,DET,6,2,1,MLB_2023,usa/mlb-2023/milwaukee-brewers-detroit-tigers-I7kPY7ar/,-213,186
25-04-2023,MIL,DET,3,4,0,MLB_2023,usa/mlb-2023/milwaukee-brewers-detroit-tigers-C6pBRjhF/,-170,150
24-04-2023,MIL,DET,2,4,0,MLB_2023,usa/mlb-2023/milwaukee-brewers-detroit-tigers-4MILGZwc/,-148,132
23-04-2023,MIL,BOS,5,12,0,MLB_2023,usa/mlb-2023/milwaukee-brewers-boston-red-sox-xfkatg2p/,-168,149
22-04-2023,MIL,BOS,5,4,1,MLB_2023,usa/mlb-2023/milwaukee-brewers-boston-red-sox-tn6XlQlm/,-136,121
21-04-2023,MIL,BOS,3,5,0,MLB_2023,usa/mlb-2023/milwaukee-brewers-boston-red-sox-df2FrkSD/,-159,141
19-04-2023,SEA,MIL,3,5,0,MLB_2023,usa/mlb-2023/seattle-mariners-milwaukee-brewers-0hUl9lye/,-131,115
18-04-2023,SEA,MIL,5,6,0,MLB_2023,usa/mlb-2023/seattle-mariners-milwaukee-brewers-M5uX2hcO/,-155,137
17-04-2023,SEA,MIL,3,7,0,MLB_2023,usa/mlb-2023/seattle-mariners-milwaukee-brewers-WdKYgcEg/,120,-131
16-04-2023,SD,MIL,0,1,0,MLB_2023,usa/mlb-2023/san-diego-padres-milwaukee-brewers-bTgTLC2A/,-174,153
15-04-2023,SD,MIL,10,3,1,MLB_2023,usa/mlb-2023/san-diego-padres-milwaukee-brewers-MqK4T34J/,-141,125
14-04-2023,SD,MIL,2,11,0,MLB_2023,usa/mlb-2023/san-diego-padres-milwaukee-brewers-tjtRI4ze/,-163,145
13-04-2023,SD,MIL,3,4,0,MLB_2023,usa/mlb-2023/san-diego-padres-milwaukee-brewers-nTKi45L1/,-153,135
12-04-2023,ARI,MIL,7,3,1,MLB_2023,usa/mlb-2023/arizona-diamondbacks-milwaukee-brewers-b3n4D9bF/,-131,116
11-04-2023,ARI,MIL,1,7,0,MLB_2023,usa/mlb-2023/arizona-diamondbacks-milwaukee-brewers-UBWPCx84/,106,-121
10-04-2023,ARI,MIL,3,0,1,MLB_2023,usa/mlb-2023/arizona-diamondbacks-milwaukee-brewers-pSMWsI8U/,-135,122
09-04-2023,MIL,STL,6,1,1,MLB_2023,usa/mlb-2023/milwaukee-brewers-st-louis-cardinals-UeGbMqtf/,-156,137
08-04-2023,MIL,STL,0,6,0,MLB_2023,usa/mlb-2023/milwaukee-brewers-st-louis-cardinals-UFMyUzr3/,132,-156
07-04-2023,MIL,STL,4,0,1,MLB_2023,usa/mlb-2023/milwaukee-brewers-st-louis-cardinals-0z9kIwqi/,-140,128
05-04-2023,MIL,NYM,7,6,1,MLB_2023,usa/mlb-2023/milwaukee-brewers-new-york-mets-hz3z9Elt/,-133,117
04-04-2023,MIL,NYM,9,0,1,MLB_2023,usa/mlb-2023/milwaukee-brewers-new-york-mets-CIxskKc7/,123,-138
03-04-2023,MIL,NYM,10,0,1,MLB_2023,usa/mlb-2023/milwaukee-brewers-new-york-mets-YT4GnRy9/,-110,-103
02-04-2023,CHC,MIL,5,9,0,MLB_2023,usa/mlb-2023/chicago-cubs-milwaukee-brewers-W4KHRPaq/,-124,109
01-04-2023,CHC,MIL,1,3,0,MLB_2023,usa/mlb-2023/chicago-cubs-milwaukee-brewers-dW5uGg1U/,103,-117
30-03-2023,CHC,MIL,4,0,1,MLB_2023,usa/mlb-2023/chicago-cubs-milwaukee-brewers-Ag6NjwYI/,118,-134
28-03-2023,COL,MIL,1,8,0,MLB_-_Spring_Training_2023,usa/mlb-spring-training-2023/colorado-rockies-milwaukee-brewers-tQjmr02A/,102,-132
27-03-2023,MIL,COL,8,12,0,MLB_-_Spring_Training_2023,usa/mlb-spring-training-2023/milwaukee-brewers-colorado-rockies-foGEVJrR/,-177,136
26-03-2023,MIL,ARI,4,4,0,MLB_-_Spring_Training_2023,usa/mlb-spring-training-2023/milwaukee-brewers-arizona-diamondbacks-bafKLrF2/,-169,130
25-03-2023,OAK,MIL,5,6,0,MLB_-_Spring_Training_2023,usa/mlb-spring-training-2023/oakland-athletics-milwaukee-brewers-px4Qa1hq/,104,-136
21-03-2023,MIL,CHW,5,6,0,MLB_-_Spring_Training_2023,usa/mlb-spring-training-2023/milwaukee-brewers-chicago-white-sox-fk4cM0mN/,-136,103
20-03-2023,SEA,MIL,7,2,1,MLB_-_Spring_Training_2023,usa/mlb-spring-training-2023/seattle-mariners-milwaukee-brewers-8Y5kOMIA/,-141,109
19-03-2023,MIL,CIN,4,3,1,MLB_-_Spring_Training_2023,usa/mlb-spring-training-2023/milwaukee-brewers-cincinnati-reds-I9dTanzg/,-168,130
18-03-2023,SD,MIL,11,6,1,MLB_-_Spring_Training_2023,usa/mlb-spring-training-2023/san-diego-padres-milwaukee-brewers-ARLFpGUl/,-179,137
17-03-2023,TEX,MIL,3,4,0,MLB_-_Spring_Training_2023,usa/mlb-spring-training-2023/texas-rangers-milwaukee-brewers-Eezpjx7R/,-133,102
16-03-2023,MIL,LAA,2,3,0,MLB_-_Spring_Training_2023,usa/mlb-spring-training-2023/milwaukee-brewers-los-angeles-angels-M7fRMiLp/,-124,-104
13-03-2023,CIN,MIL,0,8,0,MLB_-_Spring_Training_2023,usa/mlb-spring-training-2023/cincinnati-reds-milwaukee-brewers-Sli7048D/,-114,-115
12-03-2023,CHC,MIL,3,5,0,MLB_-_Spring_Training_2023,usa/mlb-spring-training-2023/chicago-cubs-milwaukee-brewers-raxcTasO/,-126,-101
11-03-2023,MIL,KC,2,12,0,MLB_-_Spring_Training_2023,usa/mlb-spring-training-2023/milwaukee-brewers-kansas-city-royals-rcHfLpqm/,-157,123
10-03-2023,MIL,CLE,12,3,1,MLB_-_Spring_Training_2023,usa/mlb-spring-training-2023/milwaukee-brewers-cleveland-guardians-Q1ArSe02/,-138,106
09-03-2023,SF,MIL,5,2,1,MLB_-_Spring_Training_2023,usa/mlb-spring-training-2023/san-francisco-giants-milwaukee-brewers-zDsjM5Cq/,-114,-113
07-03-2023,CHW,MIL,5,2,1,MLB_-_Spring_Training_2023,usa/mlb-spring-training-2023/chicago-white-sox-milwaukee-brewers-ELZPHjLc/,-116,-112
05-03-2023,MIL,SEA,1,6,0,MLB_-_Spring_Training_2023,usa/mlb-spring-training-2023/milwaukee-brewers-seattle-mariners-hEc2yrHf/,-153,118
03-03-2023,CLE,MIL,7,4,1,MLB_-_Spring_Training_2023,usa/mlb-spring-training-2023/cleveland-guardians-milwaukee-brewers-ttXgA5Ie/,-143,111
02-03-2023,MIL,TEX,4,7,0,MLB_-_Spring_Training_2023,usa/mlb-spring-training-2023/milwaukee-brewers-texas-rangers-WOzt7u6n/,-170,132
01-03-2023,LAA,MIL,4,3,1,MLB_-_Spring_Training_2023,usa/mlb-spring-training-2023/los-angeles-angels-milwaukee-brewers-d8JT39vP/,-195,150
28-02-2023,MIL,CHC,6,3,1,MLB_-_Spring_Training_2023,usa/mlb-spring-training-2023/milwaukee-brewers-chicago-cubs-zwoO0qSF/,-146,113
27-02-2023,KC,MIL,4,10,0,MLB_-_Spring_Training_2023,usa/mlb-spring-training-2023/kansas-city-royals-milwaukee-brewers-vBiF25c3/,-127,-102
25-02-2023,MIL,LAD,7,4,1,MLB_-_Spring_Training_2023,usa/mlb-spring-training-2023/milwaukee-brewers-los-angeles-dodgers-8AN5V0WD/,108,-140
05-10-2022,MIL,ARI,2,4,0,MLB_2022,usa/mlb-2022/milwaukee-brewers-arizona-diamondbacks-z3j9FAC6/,-171,148
04-10-2022,MIL,ARI,3,0,1,MLB_2022,usa/mlb-2022/milwaukee-brewers-arizona-diamondbacks-Ghzz1BcD/,-105,-118
03-10-2022,MIL,ARI,6,5,1,MLB_2022,usa/mlb-2022/milwaukee-brewers-arizona-diamondbacks-OzT9dd6R/,-232,210
02-10-2022,MIL,MIA,3,4,0,MLB_2022,usa/mlb-2022/milwaukee-brewers-miami-marlins-tYWRXCYQ/,-174,152
01-10-2022,MIL,MIA,3,4,0,MLB_2022,usa/mlb-2022/milwaukee-brewers-miami-marlins-4OqWzOri/,-178,155
30-09-2022,MIL,MIA,1,0,1,MLB_2022,usa/mlb-2022/milwaukee-brewers-miami-marlins-K2OtMfIH/,-181,156
29-09-2022,MIL,MIA,2,4,0,MLB_2022,usa/mlb-2022/milwaukee-brewers-miami-marlins-Oz928ylI/,-168,145
28-09-2022,MIL,STL,5,1,1,MLB_2022,usa/mlb-2022/milwaukee-brewers-st-louis-cardinals-SKc4at5m/,-184,159
27-09-2022,MIL,STL,2,6,0,MLB_2022,usa/mlb-2022/milwaukee-brewers-st-louis-cardinals-M9cAs8q2/,-102,-112
25-09-2022,CIN,MIL,2,1,1,MLB_2022,usa/mlb-2022/cincinnati-reds-milwaukee-brewers-MRjtvZxA/,130,-149
24-09-2022,CIN,MIL,2,10,0,MLB_2022,usa/mlb-2022/cincinnati-reds-milwaukee-brewers-Cxs45EWp/,176,-204
23-09-2022,CIN,MIL,3,5,0,MLB_2022,usa/mlb-2022/cincinnati-reds-milwaukee-brewers-nHWqEoJm/,144,-166
22-09-2022,CIN,MIL,1,5,0,MLB_2022,usa/mlb-2022/cincinnati-reds-milwaukee-brewers-6ZWR7AdE/,144,-165
21-09-2022,MIL,NYM,6,0,1,MLB_2022,usa/mlb-2022/milwaukee-brewers-new-york-mets-dU8aksPk/,115,-133
20-09-2022,MIL,NYM,5,7,0,MLB_2022,usa/mlb-2022/milwaukee-brewers-new-york-mets-GCSqeCeB/,102,-118
19-09-2022,MIL,NYM,2,7,0,MLB_2022,usa/mlb-2022/milwaukee-brewers-new-york-mets-Mk7AtDtI/,-118,102
18-09-2022,MIL,NYY,8,12,0,MLB_2022,usa/mlb-2022/milwaukee-brewers-new-york-yankees-r5BGYcrs/,153,-178
17-09-2022,MIL,NYY,4,1,1,MLB_2022,usa/mlb-2022/milwaukee-brewers-new-york-yankees-0riIFqx2/,-143,118
16-09-2022,MIL,NYY,7,6,1,MLB_2022,usa/mlb-2022/milwaukee-brewers-new-york-yankees-MFYdAl0M/,-101,-114
14-09-2022,STL,MIL,4,1,1,MLB_2022,usa/mlb-2022/st-louis-cardinals-milwaukee-brewers-ILjVekoT/,107,-124
13-09-2022,STL,MIL,4,8,0,MLB_2022,usa/mlb-2022/st-louis-cardinals-milwaukee-brewers-h0QWnf2b/,-169,150
11-09-2022,MIL,CIN,7,6,1,MLB_2022,usa/mlb-2022/milwaukee-brewers-cincinnati-reds-8SrQAuYq/,-281,239
10-09-2022,MIL,CIN,5,1,1,MLB_2022,usa/mlb-2022/milwaukee-brewers-cincinnati-reds-McX9IWZh/,-240,202
09-09-2022,MIL,CIN,2,8,0,MLB_2022,usa/mlb-2022/milwaukee-brewers-cincinnati-reds-x6TiCeDJ/,-153,133
08-09-2022,MIL,SF,4,2,1,MLB_2022,usa/mlb-2022/milwaukee-brewers-san-francisco-giants-bBvmlSE0/,-185,157
08-09-2022,MIL,SF,2,1,1,MLB_2022,usa/mlb-2022/milwaukee-brewers-san-francisco-giants-2PQEmeOk/,-199,169
07-09-2022,COL,MIL,8,4,1,MLB_2022,usa/mlb-2022/colorado-rockies-milwaukee-brewers-jyjBaITD/,120,-137
06-09-2022,COL,MIL,10,7,1,MLB_2022,usa/mlb-2022/colorado-rockies-milwaukee-brewers-4K9Gsp8S/,161,-185
05-09-2022,COL,MIL,4,6,0,MLB_2022,usa/mlb-2022/colorado-rockies-milwaukee-brewers-nshLltbb/,120,-138
04-09-2022,ARI,MIL,5,1,1,MLB_2022,usa/mlb-2022/arizona-diamondbacks-milwaukee-brewers-QZyTNCgr/,-168,147
03-09-2022,ARI,MIL,6,8,0,MLB_2022,usa/mlb-2022/arizona-diamondbacks-milwaukee-brewers-rmr6IHH2/,164,-191
02-09-2022,ARI,MIL,2,1,1,MLB_2022,usa/mlb-2022/arizona-diamondbacks-milwaukee-brewers-0f9EmcIS/,103,-117
