team_1,team_2,score_1,score_2,game_url
OAK,MIL,3,11,usa/mlb/oakland-athletics-milwaukee-brewers-02NxS1MH/
STL,MIL,3,0,usa/mlb/st-louis-cardinals-milwaukee-brewers-fwKSpGSd/
STL,MIL,10,6,usa/mlb/st-louis-cardinals-milwaukee-brewers-xMyJeXtF/
STL,MIL,2,3,usa/mlb/st-louis-cardinals-milwaukee-brewers-Glfv1SIf/
MIL,CLE,2,0,usa/mlb/milwaukee-brewers-cleveland-guardians-rLVgExgB/
MIL,CLE,2,1,usa/mlb/milwaukee-brewers-cleveland-guardians-MmlFJXUj/
MIL,CLE,5,3,usa/mlb/milwaukee-brewers-cleveland-guardians-AV5phhyG/
MIL,LAD,6,4,usa/mlb/milwaukee-brewers-los-angeles-dodgers-fw05PsDm/
MIL,LAD,5,4,usa/mlb/milwaukee-brewers-los-angeles-dodgers-MDJnxLdg/
MIL,LAD,2,7,usa/mlb/milwaukee-brewers-los-angeles-dodgers-A96woGuO/
MIL,LAD,2,5,usa/mlb/milwaukee-brewers-los-angeles-dodgers-M5DZuObK/
MIL,CIN,3,4,usa/mlb/milwaukee-brewers-cincinnati-reds-rcaUUcjJ/
MIL,CIN,1,0,usa/mlb/milwaukee-brewers-cincinnati-reds-QJJSmCdb/
MIL,CIN,8,3,usa/mlb/milwaukee-brewers-cincinnati-reds-St3GtG6S/
ATL,MIL,7,16,usa/mlb/atlanta-braves-milwaukee-brewers-hh2YniT1/
ATL,MIL,5,8,usa/mlb/atlanta-braves-milwaukee-brewers-KC3O55Zt/
ATL,MIL,0,10,usa/mlb/atlanta-braves-milwaukee-brewers-z9JME0IB/
WSH,MIL,4,3,usa/mlb/washington-nationals-milwaukee-brewers-fikGKSp2/
WSH,MIL,6,4,usa/mlb/washington-nationals-milwaukee-brewers-4tahgmiR/
WSH,MIL,3,8,usa/mlb/washington-nationals-milwaukee-brewers-db2EbrT6/
MIL,ATL,2,6,usa/mlb/milwaukee-brewers-atlanta-braves-SMUjflgI/
MIL,ATL,1,5,usa/mlb/milwaukee-brewers-atlanta-braves-hMDmD2ac/
MIL,ATL,8,3,usa/mlb/milwaukee-brewers-atlanta-braves-MLToMcrS/
MIL,MIA,6,2,usa/mlb/milwaukee-brewers-miami-marlins-QTjnkdCE/
MIL,MIA,3,7,usa/mlb/milwaukee-brewers-miami-marlins-nuqBA3vh/
MIL,MIA,2,6,usa/mlb/milwaukee-brewers-miami-marlins-0OxY2Cxq/
CHC,MIL,2,3,usa/mlb/chicago-cubs-milwaukee-brewers-EVM09ZGC/
CHC,MIL,0,1,usa/mlb/chicago-cubs-milwaukee-brewers-QTE0vfGn/
CHC,MIL,3,1,usa/mlb/chicago-cubs-milwaukee-brewers-dWBdyq6M/
MIN,MIL,7,8,usa/mlb/minnesota-twins-milwaukee-brewers-6uh6sKSe/
MIN,MIL,4,8,usa/mlb/minnesota-twins-milwaukee-brewers-pjmqGvZK/
MIL,WSH,9,3,usa/mlb/milwaukee-brewers-washington-nationals-vTrHIhCG/
MIL,WSH,5,6,usa/mlb/milwaukee-brewers-washington-nationals-IsnwOmld/
MIL,WSH,2,5,usa/mlb/milwaukee-brewers-washington-nationals-OhnXuM9s/
MIL,PIT,0,1,usa/mlb/milwaukee-brewers-pittsburgh-pirates-Cx7Aguvs/
MIL,PIT,9,0,usa/mlb/milwaukee-brewers-pittsburgh-pirates-YBN43G75/
MIL,PIT,2,12,usa/mlb/milwaukee-brewers-pittsburgh-pirates-KtZKeP5d/
LAD,MIL,2,9,usa/mlb/los-angeles-dodgers-milwaukee-brewers-UgNuMLJ1/
LAD,MIL,5,3,usa/mlb/los-angeles-dodgers-milwaukee-brewers-4nt8vkiQ/
LAD,MIL,8,5,usa/mlb/los-angeles-dodgers-milwaukee-brewers-80QVWckH/
COL,MIL,4,3,usa/mlb/colorado-rockies-milwaukee-brewers-GSjtwZBj/
COL,MIL,0,3,usa/mlb/colorado-rockies-milwaukee-brewers-CSFHBgIF/
COL,MIL,3,4,usa/mlb/colorado-rockies-milwaukee-brewers-hjut42G6/
COL,MIL,8,7,usa/mlb/colorado-rockies-milwaukee-brewers-vHr3JsGg/
MIL,CHC,7,1,usa/mlb/milwaukee-brewers-chicago-cubs-CUtBHLp6/
MIL,CHC,3,5,usa/mlb/milwaukee-brewers-chicago-cubs-YwUBntpt/
MIL,CHC,4,2,usa/mlb/milwaukee-brewers-chicago-cubs-lla9eyTA/
MIL,TEX,6,5,usa/mlb/milwaukee-brewers-texas-rangers-URYWJ8vP/
MIL,TEX,3,1,usa/mlb/milwaukee-brewers-texas-rangers-benXNaZr/
MIL,TEX,6,3,usa/mlb/milwaukee-brewers-texas-rangers-ETV9k6TG/
SD,MIL,2,6,usa/mlb/san-diego-padres-milwaukee-brewers-0hS7ZgwJ/
SD,MIL,6,4,usa/mlb/san-diego-padres-milwaukee-brewers-vJBDPI9f/
SD,MIL,9,5,usa/mlb/san-diego-padres-milwaukee-brewers-CQddJsmL/
SD,MIL,7,6,usa/mlb/san-diego-padres-milwaukee-brewers-QDtGKWRc/
LAA,MIL,0,2,usa/mlb/los-angeles-angels-milwaukee-brewers-fiNSP6nt/
LAA,MIL,3,6,usa/mlb/los-angeles-angels-milwaukee-brewers-rgVSfnm6/
LAA,MIL,5,3,usa/mlb/los-angeles-angels-milwaukee-brewers-ldyopVYm/
MIL,CIN,5,4,usa/mlb/milwaukee-brewers-cincinnati-reds-KIIvTxbd/
MIL,CIN,3,1,usa/mlb/milwaukee-brewers-cincinnati-reds-6iAINsMG/
MIL,CIN,5,6,usa/mlb/milwaukee-brewers-cincinnati-reds-h8SREnwn/
MIL,TOR,5,4,usa/mlb/milwaukee-brewers-toronto-blue-jays-fmmu5oT3/
MIL,TOR,0,3,usa/mlb/milwaukee-brewers-toronto-blue-jays-0Qmy6RDc/
MIL,TOR,3,1,usa/mlb/milwaukee-brewers-toronto-blue-jays-nNqX67bi/
DET,MIL,10,2,usa/mlb/detroit-tigers-milwaukee-brewers-GppVxa9U/
DET,MIL,4,5,usa/mlb/detroit-tigers-milwaukee-brewers-SlcvU3Qa/
DET,MIL,0,10,usa/mlb/detroit-tigers-milwaukee-brewers-rcgMNS3Q/
PHI,MIL,2,0,usa/mlb/philadelphia-phillies-milwaukee-brewers-OIgSrCJU/
PHI,MIL,2,1,usa/mlb/philadelphia-phillies-milwaukee-brewers-AVuzm3El/
PHI,MIL,3,1,usa/mlb/philadelphia-phillies-milwaukee-brewers-CtLQv6MR/
MIL,CHW,6,3,usa/mlb/milwaukee-brewers-chicago-white-sox-rs5SVAwc/
MIL,CHW,4,3,usa/mlb/milwaukee-brewers-chicago-white-sox-AF9YDxIB/
MIL,CHW,12,5,usa/mlb/milwaukee-brewers-chicago-white-sox-tGgz5sZt/
MIL,CHC,6,4,usa/mlb/milwaukee-brewers-chicago-cubs-bwPdiO4s/
MIL,CHC,10,6,usa/mlb/milwaukee-brewers-chicago-cubs-lrbnomr8/
MIL,CHC,3,6,usa/mlb/milwaukee-brewers-chicago-cubs-2H4zTeaN/
MIL,CHC,5,1,usa/mlb/milwaukee-brewers-chicago-cubs-bPolHb0B/
BOS,MIL,2,1,usa/mlb/boston-red-sox-milwaukee-brewers-lh3Q1J0O/
BOS,MIL,3,6,usa/mlb/boston-red-sox-milwaukee-brewers-CYSShOHg/
BOS,MIL,2,7,usa/mlb/boston-red-sox-milwaukee-brewers-WA340FJ2/
MIA,MIL,1,0,usa/mlb/miami-marlins-milwaukee-brewers-d4i1Debp/
MIA,MIL,5,7,usa/mlb/miami-marlins-milwaukee-brewers-UVCwLn0g/
MIA,MIL,3,2,usa/mlb/miami-marlins-milwaukee-brewers-bRpXDVhQ/
HOU,MIL,9,4,usa/mlb/houston-astros-milwaukee-brewers-bR8w2DxH/
HOU,MIL,2,4,usa/mlb/houston-astros-milwaukee-brewers-bXBmgIgn/
HOU,MIL,5,4,usa/mlb/houston-astros-milwaukee-brewers-d4TnOcfC/
MIL,PIT,10,2,usa/mlb/milwaukee-brewers-pittsburgh-pirates-xMJOXAR8/
MIL,PIT,4,3,usa/mlb/milwaukee-brewers-pittsburgh-pirates-ltFnajLq/
MIL,PIT,6,8,usa/mlb/milwaukee-brewers-pittsburgh-pirates-zF6Qgeq4/
MIL,STL,3,4,usa/mlb/milwaukee-brewers-st-louis-cardinals-QaupaV3n/
MIL,STL,5,3,usa/mlb/milwaukee-brewers-st-louis-cardinals-hzcqscr1/
MIL,STL,11,2,usa/mlb/milwaukee-brewers-st-louis-cardinals-SWyUy26L/
MIL,STL,7,1,usa/mlb/milwaukee-brewers-st-louis-cardinals-bw5vRph3/
KC,MIL,6,4,usa/mlb/kansas-city-royals-milwaukee-brewers-vVus8WoO/
KC,MIL,5,6,usa/mlb/kansas-city-royals-milwaukee-brewers-vyqiay3g/
KC,MIL,3,2,usa/mlb/kansas-city-royals-milwaukee-brewers-CKkUgtRD/
CHC,MIL,5,0,usa/mlb/chicago-cubs-milwaukee-brewers-jZznfkLd/
CHC,MIL,6,5,usa/mlb/chicago-cubs-milwaukee-brewers-x6qeuMfN/
CHC,MIL,1,3,usa/mlb/chicago-cubs-milwaukee-brewers-MeEcWQBh/
MIL,TB,7,1,usa/mlb/milwaukee-brewers-tampa-bay-rays-hIimGELf/
MIL,TB,8,2,usa/mlb/milwaukee-brewers-tampa-bay-rays-t4HYAJqF/
MIL,TB,0,1,usa/mlb/milwaukee-brewers-tampa-bay-rays-hOCdxawj/
MIL,NYY,5,15,usa/mlb/milwaukee-brewers-new-york-yankees-WC2YoCAn/
MIL,NYY,3,15,usa/mlb/milwaukee-brewers-new-york-yankees-UqYZWrpD/
MIL,NYY,7,6,usa/mlb/milwaukee-brewers-new-york-yankees-Sx3xOm1r/
PIT,MIL,5,7,usa/mlb/pittsburgh-pirates-milwaukee-brewers-2yaYSxmA/
PIT,MIL,2,3,usa/mlb/pittsburgh-pirates-milwaukee-brewers-0lziGa34/
PIT,MIL,2,1,usa/mlb/pittsburgh-pirates-milwaukee-brewers-Stwiou4U/
PIT,MIL,4,2,usa/mlb/pittsburgh-pirates-milwaukee-brewers-dMp5y4z6/
STL,MIL,0,2,usa/mlb/st-louis-cardinals-milwaukee-brewers-xfeHxgFr/
STL,MIL,5,12,usa/mlb/st-louis-cardinals-milwaukee-brewers-QuL2Xcw3/
STL,MIL,1,2,usa/mlb/st-louis-cardinals-milwaukee-brewers-QHt5IUCT/
MIL,SD,1,0,usa/mlb/milwaukee-brewers-san-diego-padres-zBGn4vhJ/
MIL,SD,3,6,usa/mlb/milwaukee-brewers-san-diego-padres-MRYeeq9l/
MIL,SD,3,7,usa/mlb/milwaukee-brewers-san-diego-padres-hUPZklX8/
BAL,MIL,6,4,usa/mlb/baltimore-orioles-milwaukee-brewers-0tUlJh02/
BAL,MIL,5,11,usa/mlb/baltimore-orioles-milwaukee-brewers-CGaj4PZS/
BAL,MIL,1,11,usa/mlb/baltimore-orioles-milwaukee-brewers-d6UheUjb/
CIN,MIL,2,7,usa/mlb/cincinnati-reds-milwaukee-brewers-8QissvWm/
CIN,MIL,5,9,usa/mlb/cincinnati-reds-milwaukee-brewers-tYxQz39E/
CIN,MIL,10,8,usa/mlb/cincinnati-reds-milwaukee-brewers-2V5a12Ie/
MIL,SEA,12,4,usa/mlb/milwaukee-brewers-seattle-mariners-KhyMmqld/
MIL,SEA,3,5,usa/mlb/milwaukee-brewers-seattle-mariners-Q31bezj5/
MIL,SEA,6,5,usa/mlb/milwaukee-brewers-seattle-mariners-CMvn6WnQ/
MIL,MIN,3,7,usa/mlb/milwaukee-brewers-minnesota-twins-00QKg2c3/
MIL,MIN,3,2,usa/mlb/milwaukee-brewers-minnesota-twins-AaqeK16p/
NYM,MIL,1,4,usa/mlb/new-york-mets-milwaukee-brewers-UadBMcWD/
NYM,MIL,6,7,usa/mlb/new-york-mets-milwaukee-brewers-f7PtlwQl/
NYM,MIL,1,3,usa/mlb/new-york-mets-milwaukee-brewers-Q98iqfNM/
COL,MIL,6,1,usa/mlb-spring-training-2024/colorado-rockies-milwaukee-brewers-fZyZf1H0/
MIL,COL,10,1,usa/mlb-spring-training-2024/milwaukee-brewers-colorado-rockies-0CQccZL1/
MIL,ARI,14,4,usa/mlb-spring-training-2024/milwaukee-brewers-arizona-diamondbacks-EsmHpdxd/
CHC,MIL,4,7,usa/mlb-spring-training-2024/chicago-cubs-milwaukee-brewers-CfUUx8vI/
MIL,SF,6,7,usa/mlb-spring-training-2024/milwaukee-brewers-san-francisco-giants-dONdHZBs/
MIL,LAA,4,3,usa/mlb-spring-training-2024/milwaukee-brewers-los-angeles-angels-0d2WZpNp/
KC,MIL,4,6,usa/mlb-spring-training-2024/kansas-city-royals-milwaukee-brewers-n7FNDLgE/
SEA,MIL,4,2,usa/mlb-spring-training-2024/seattle-mariners-milwaukee-brewers-KAArv3kT/
MIL,CHW,4,15,usa/mlb-spring-training-2024/milwaukee-brewers-chicago-white-sox-G02itYEa/
CHC,MIL,6,5,usa/mlb-spring-training-2024/chicago-cubs-milwaukee-brewers-byvQXl5r/
COL,MIL,3,1,usa/mlb-spring-training-2024/colorado-rockies-milwaukee-brewers-65amOvxH/
CHW,MIL,2,8,usa/mlb-spring-training-2024/chicago-white-sox-milwaukee-brewers-rTDqsas3/
SF,MIL,13,8,usa/mlb-spring-training-2024/san-francisco-giants-milwaukee-brewers-4vp8GYHH/
ARI,MIL,4,10,usa/mlb-spring-training-2024/arizona-diamondbacks-milwaukee-brewers-EHF5CSKE/
TEX,MIL,7,5,usa/mlb-spring-training-2024/texas-rangers-milwaukee-brewers-h8tK63m0/
MIL,CHC,1,6,usa/mlb-spring-training-2024/milwaukee-brewers-chicago-cubs-KbprFRuK/
LAA,MIL,6,4,usa/mlb-spring-training-2024/los-angeles-angels-milwaukee-brewers-xzPOH8v4/
MIL,COL,3,10,usa/mlb-spring-training-2024/milwaukee-brewers-colorado-rockies-IeykzBeO/
SD,MIL,7,11,usa/mlb-spring-training-2024/san-diego-padres-milwaukee-brewers-0xKFP2yk/
MIL,ARI,2,5,usa/mlb-2023/milwaukee-brewers-arizona-diamondbacks-v1OLUYyH/
MIL,ARI,3,6,usa/mlb-2023/milwaukee-brewers-arizona-diamondbacks-0APHVEMA/
MIL,CHC,4,0,usa/mlb-2023/milwaukee-brewers-chicago-cubs-0fL6yRRh/
MIL,CHC,6,10,usa/mlb-2023/milwaukee-brewers-chicago-cubs-lvv2KYj1/
MIL,CHC,4,3,usa/mlb-2023/milwaukee-brewers-chicago-cubs-YszgUl3S/
MIL,STL,3,0,usa/mlb-2023/milwaukee-brewers-st-louis-cardinals-fwdGGVYS/
MIL,STL,3,2,usa/mlb-2023/milwaukee-brewers-st-louis-cardinals-QwtI7zjb/
MIL,STL,1,4,usa/mlb-2023/milwaukee-brewers-st-louis-cardinals-W2qSlMqJ/
MIA,MIL,6,1,usa/mlb-2023/miami-marlins-milwaukee-brewers-AFi3P5G7/
MIA,MIL,5,4,usa/mlb-2023/miami-marlins-milwaukee-brewers-dUpmXdIG/
MIA,MIL,1,16,usa/mlb-2023/miami-marlins-milwaukee-brewers-x6ku4blU/
STL,MIL,0,6,usa/mlb-2023/st-louis-cardinals-milwaukee-brewers-0Kla7CwP/
STL,MIL,2,8,usa/mlb-2023/st-louis-cardinals-milwaukee-brewers-djfK8MZb/
STL,MIL,3,7,usa/mlb-2023/st-louis-cardinals-milwaukee-brewers-K8XOJRQ2/
STL,MIL,1,0,usa/mlb-2023/st-louis-cardinals-milwaukee-brewers-dUtjpRZq/
MIL,WSH,1,2,usa/mlb-2023/milwaukee-brewers-washington-nationals-l2nFRLNm/
MIL,WSH,9,5,usa/mlb-2023/milwaukee-brewers-washington-nationals-Qk21MQo8/
MIL,WSH,5,3,usa/mlb-2023/milwaukee-brewers-washington-nationals-2B7Om6uq/
MIL,MIA,4,2,usa/mlb-2023/milwaukee-brewers-miami-marlins-My88FzJH/
MIL,MIA,0,2,usa/mlb-2023/milwaukee-brewers-miami-marlins-ShXT3wK5/
MIL,MIA,3,1,usa/mlb-2023/milwaukee-brewers-miami-marlins-0OK3aOSJ/
MIL,MIA,12,0,usa/mlb-2023/milwaukee-brewers-miami-marlins-jZEVPNy1/
NYY,MIL,4,3,usa/mlb-2023/new-york-yankees-milwaukee-brewers-b3dOVh8M/
NYY,MIL,2,9,usa/mlb-2023/new-york-yankees-milwaukee-brewers-GEePMcPi/
NYY,MIL,2,8,usa/mlb-2023/new-york-yankees-milwaukee-brewers-4MnYkHfU/
PIT,MIL,5,4,usa/mlb-2023/pittsburgh-pirates-milwaukee-brewers-2XSQ3O1F/
PIT,MIL,3,7,usa/mlb-2023/pittsburgh-pirates-milwaukee-brewers-t66eV3ej/
PIT,MIL,4,2,usa/mlb-2023/pittsburgh-pirates-milwaukee-brewers-nVRIHpRj/
MIL,PHI,2,4,usa/mlb-2023/milwaukee-brewers-philadelphia-phillies-n3iaOer6/
MIL,PHI,7,5,usa/mlb-2023/milwaukee-brewers-philadelphia-phillies-zkHpJ06Q/
MIL,PHI,7,5,usa/mlb-2023/milwaukee-brewers-philadelphia-phillies-Qa78pt01/
CHC,MIL,3,2,usa/mlb-2023/chicago-cubs-milwaukee-brewers-jF4B8hni/
CHC,MIL,1,0,usa/mlb-2023/chicago-cubs-milwaukee-brewers-Ugg9R6xP/
CHC,MIL,2,6,usa/mlb-2023/chicago-cubs-milwaukee-brewers-juC8VcXr/
MIL,SD,10,6,usa/mlb-2023/milwaukee-brewers-san-diego-padres-2ofY81QS/
MIL,SD,5,4,usa/mlb-2023/milwaukee-brewers-san-diego-padres-KdgZa6sb/
MIL,SD,7,3,usa/mlb-2023/milwaukee-brewers-san-diego-padres-0KrtrYLC/
MIL,MIN,8,7,usa/mlb-2023/milwaukee-brewers-minnesota-twins-nZBxQa0R/
MIL,MIN,7,3,usa/mlb-2023/milwaukee-brewers-minnesota-twins-KvKkq2qh/
TEX,MIL,2,6,usa/mlb-2023/texas-rangers-milwaukee-brewers-Q3JsG3F5/
TEX,MIL,1,6,usa/mlb-2023/texas-rangers-milwaukee-brewers-UFCxloWC/
TEX,MIL,8,9,usa/mlb-2023/texas-rangers-milwaukee-brewers-Q54ojGeq/
LAD,MIL,1,0,usa/mlb-2023/los-angeles-dodgers-milwaukee-brewers-tE4XralG/
LAD,MIL,7,1,usa/mlb-2023/los-angeles-dodgers-milwaukee-brewers-pSKUOwcp/
LAD,MIL,6,2,usa/mlb-2023/los-angeles-dodgers-milwaukee-brewers-YDpGJrL4/
CHW,MIL,3,7,usa/mlb-2023/chicago-white-sox-milwaukee-brewers-8AoU7Q4e/
CHW,MIL,2,3,usa/mlb-2023/chicago-white-sox-milwaukee-brewers-29tG09cS/
CHW,MIL,6,7,usa/mlb-2023/chicago-white-sox-milwaukee-brewers-E1RtbRac/
MIL,COL,7,6,usa/mlb-2023/milwaukee-brewers-colorado-rockies-WtrKhB6K/
MIL,COL,3,7,usa/mlb-2023/milwaukee-brewers-colorado-rockies-lbtjIUU7/
MIL,COL,12,1,usa/mlb-2023/milwaukee-brewers-colorado-rockies-GW295io2/
MIL,PIT,1,4,usa/mlb-2023/milwaukee-brewers-pittsburgh-pirates-xM7lEOX4/
MIL,PIT,3,2,usa/mlb-2023/milwaukee-brewers-pittsburgh-pirates-bgkT8TeP/
MIL,PIT,4,8,usa/mlb-2023/milwaukee-brewers-pittsburgh-pirates-l2W1ZS46/
MIL,PIT,14,1,usa/mlb-2023/milwaukee-brewers-pittsburgh-pirates-SGDFzIqq/
WSH,MIL,3,2,usa/mlb-2023/washington-nationals-milwaukee-brewers-M9PhVM73/
WSH,MIL,4,6,usa/mlb-2023/washington-nationals-milwaukee-brewers-xUkVBDko/
WSH,MIL,5,3,usa/mlb-2023/washington-nationals-milwaukee-brewers-4xDNFMjJ/
ATL,MIL,8,6,usa/mlb-2023/atlanta-braves-milwaukee-brewers-vHzw4Pi7/
ATL,MIL,11,5,usa/mlb-2023/atlanta-braves-milwaukee-brewers-Iw4sFk08/
ATL,MIL,10,7,usa/mlb-2023/atlanta-braves-milwaukee-brewers-4E2XmD19/
MIL,CIN,3,0,usa/mlb-2023/milwaukee-brewers-cincinnati-reds-COLrs5lP/
MIL,CIN,3,4,usa/mlb-2023/milwaukee-brewers-cincinnati-reds-tQAA74c6/
MIL,CIN,3,2,usa/mlb-2023/milwaukee-brewers-cincinnati-reds-pz3w9dHD/
MIL,ATL,2,4,usa/mlb-2023/milwaukee-brewers-atlanta-braves-0UkkLtvJ/
MIL,ATL,4,3,usa/mlb-2023/milwaukee-brewers-atlanta-braves-WUZjCoel/
MIL,ATL,4,6,usa/mlb-2023/milwaukee-brewers-atlanta-braves-IqTzKxcc/
PHI,MIL,0,4,usa/mlb-2023/philadelphia-phillies-milwaukee-brewers-z1u9amfo/
PHI,MIL,3,5,usa/mlb-2023/philadelphia-phillies-milwaukee-brewers-rkLehWnI/
PHI,MIL,4,3,usa/mlb-2023/philadelphia-phillies-milwaukee-brewers-z5LW1qKE/
CIN,MIL,3,4,usa/mlb-2023/cincinnati-reds-milwaukee-brewers-8GMGz7LF/
CIN,MIL,0,3,usa/mlb-2023/cincinnati-reds-milwaukee-brewers-U3nxP9M3/
CIN,MIL,0,1,usa/mlb-2023/cincinnati-reds-milwaukee-brewers-SbCKAJ1g/
MIL,CIN,1,0,usa/mlb-2023/milwaukee-brewers-cincinnati-reds-lvpKsLX6/
MIL,CIN,5,8,usa/mlb-2023/milwaukee-brewers-cincinnati-reds-pvTc538G/
MIL,CIN,7,3,usa/mlb-2023/milwaukee-brewers-cincinnati-reds-UTc0d8Po/
MIL,CHC,6,5,usa/mlb-2023/milwaukee-brewers-chicago-cubs-dKiBQ7uI/
MIL,CHC,3,4,usa/mlb-2023/milwaukee-brewers-chicago-cubs-lzQLFjRa/
MIL,CHC,6,7,usa/mlb-2023/milwaukee-brewers-chicago-cubs-j9etX833/
MIL,CHC,8,6,usa/mlb-2023/milwaukee-brewers-chicago-cubs-Qe9Gc8Cp/
PIT,MIL,3,6,usa/mlb-2023/pittsburgh-pirates-milwaukee-brewers-pE9biXkB/
PIT,MIL,8,11,usa/mlb-2023/pittsburgh-pirates-milwaukee-brewers-Sv0cSPGr/
PIT,MIL,8,7,usa/mlb-2023/pittsburgh-pirates-milwaukee-brewers-lCsxNUv3/
NYM,MIL,2,3,usa/mlb-2023/new-york-mets-milwaukee-brewers-bsFF5T9S/
NYM,MIL,2,5,usa/mlb-2023/new-york-mets-milwaukee-brewers-t8iJA0kt/
NYM,MIL,7,2,usa/mlb-2023/new-york-mets-milwaukee-brewers-xC805Ncf/
NYM,MIL,1,2,usa/mlb-2023/new-york-mets-milwaukee-brewers-Y37Vi4Tf/
CLE,MIL,4,5,usa/mlb-2023/cleveland-guardians-milwaukee-brewers-bswn0SLE/
CLE,MIL,4,2,usa/mlb-2023/cleveland-guardians-milwaukee-brewers-rB0GxYNj/
CLE,MIL,1,7,usa/mlb-2023/cleveland-guardians-milwaukee-brewers-OWMgZbHb/
MIL,ARI,1,5,usa/mlb-2023/milwaukee-brewers-arizona-diamondbacks-n9Yg8VCr/
MIL,ARI,7,5,usa/mlb-2023/milwaukee-brewers-arizona-diamondbacks-G46m1E5F/
MIL,ARI,1,9,usa/mlb-2023/milwaukee-brewers-arizona-diamondbacks-tAt94SfA/
MIL,PIT,5,2,usa/mlb-2023/milwaukee-brewers-pittsburgh-pirates-S2O2mzKI/
MIL,PIT,5,0,usa/mlb-2023/milwaukee-brewers-pittsburgh-pirates-QuRCvuyl/
MIL,PIT,5,4,usa/mlb-2023/milwaukee-brewers-pittsburgh-pirates-pMXkZqa8/
MIN,MIL,4,2,usa/mlb-2023/minnesota-twins-milwaukee-brewers-bX9A5EvB/
MIN,MIL,7,5,usa/mlb-2023/minnesota-twins-milwaukee-brewers-Q1j5oYVs/
MIL,OAK,6,8,usa/mlb-2023/milwaukee-brewers-oakland-athletics-vPvHx4mA/
MIL,OAK,1,2,usa/mlb-2023/milwaukee-brewers-oakland-athletics-Wn3n4qso/
MIL,OAK,2,5,usa/mlb-2023/milwaukee-brewers-oakland-athletics-4EOOBzqf/
