team_1,team_2,score_1,score_2,game_url
LAC,MIN,100,118,usa/nba-2023-2024/los-angeles-clippers-minnesota-timberwolves-GYeVbqZa/
LAC,MIL,117,124,usa/nba-2023-2024/los-angeles-clippers-milwaukee-bucks-AgbBYnLf/
LAC,CHI,112,102,usa/nba-2023-2024/los-angeles-clippers-chicago-bulls-OxSTfwxc/
HOU,LAC,116,122,usa/nba-2023-2024/houston-rockets-los-angeles-clippers-vDY8UtOi/
MIL,LAC,113,106,usa/nba-2023-2024/milwaukee-bucks-los-angeles-clippers-z5B81rf5/
MIN,LAC,88,89,usa/nba-2023-2024/minnesota-timberwolves-los-angeles-clippers-rD3tb9mD/
LAC,WSH,140,115,usa/nba-2023-2024/los-angeles-clippers-washington-wizards-8WWp9ZeE/
LAC,LAL,112,116,usa/nba-2023-2024/los-angeles-clippers-los-angeles-lakers-QVqudS0S/
LAC,SAC,107,123,usa/nba-2023-2024/los-angeles-clippers-sacramento-kings-ba8PrIQB/
MEM,LAC,95,101,usa/nba-2023-2024/memphis-grizzlies-los-angeles-clippers-C8g8J1c0/
OKC,LAC,129,107,usa/nba-2023-2024/oklahoma-city-thunder-los-angeles-clippers-AuXx4McD/
GSW,LAC,125,130,usa/nba-2023-2024/golden-state-warriors-los-angeles-clippers-jHsvGSj8/
LAC,MIN,100,121,usa/nba-2023-2024/los-angeles-clippers-minnesota-timberwolves-zNML1xWc/
LAC,DET,112,106,usa/nba-2023-2024/los-angeles-clippers-detroit-pistons-0tzLrSBE/
LAC,NO,106,117,usa/nba-2023-2024/los-angeles-clippers-new-orleans-pelicans-CUUuY46G/
ATL,LAC,144,149,usa/nba-2023-2024/atlanta-hawks-los-angeles-clippers-lzdhOTxh/
MIA,LAC,95,103,usa/nba-2023-2024/miami-heat-los-angeles-clippers-GOlMLzHg/
DET,LAC,125,136,usa/nba-2023-2024/detroit-pistons-los-angeles-clippers-6B01ev3l/
WSH,LAC,109,125,usa/nba-2023-2024/washington-wizards-los-angeles-clippers-jPJelNeL/
CLE,LAC,118,108,usa/nba-2023-2024/cleveland-cavaliers-los-angeles-clippers-UibsZjjH/
BOS,LAC,96,115,usa/nba-2023-2024/boston-celtics-los-angeles-clippers-vkQeNgi5/
TOR,LAC,107,127,usa/nba-2023-2024/toronto-raptors-los-angeles-clippers-zDRmBfC9/
LAC,LAL,127,116,usa/nba-2023-2024/los-angeles-clippers-los-angeles-lakers-UHR9Byyd/
LAC,BKN,125,114,usa/nba-2023-2024/los-angeles-clippers-brooklyn-nets-xv9r9rFc/
LAC,OKC,128,117,usa/nba-2023-2024/los-angeles-clippers-oklahoma-city-thunder-OfTGne2Q/
MIN,LAC,109,105,usa/nba-2023-2024/minnesota-timberwolves-los-angeles-clippers-GIinEzd1/
MEM,LAC,119,128,usa/nba-2023-2024/memphis-grizzlies-los-angeles-clippers-v9bL9L4F/
LAC,TOR,126,120,usa/nba-2023-2024/los-angeles-clippers-toronto-raptors-UccuQLXb/
LAC,PHX,138,111,usa/nba-2023-2024/los-angeles-clippers-phoenix-suns-pzaywYy0/
LAL,LAC,106,103,usa/nba-2023-2024/los-angeles-lakers-los-angeles-clippers-IVo9ZbV7/
NO,LAC,95,111,usa/nba-2023-2024/new-orleans-pelicans-los-angeles-clippers-6BOsX599/
PHX,LAC,122,131,usa/nba-2023-2024/phoenix-suns-los-angeles-clippers-re8Ac5Ij/
LAC,MIA,121,104,usa/nba-2023-2024/los-angeles-clippers-miami-heat-ryCg5dKa/
LAC,MEM,117,106,usa/nba-2023-2024/los-angeles-clippers-memphis-grizzlies-GnDwvKL0/
LAC,CHA,113,104,usa/nba-2023-2024/los-angeles-clippers-charlotte-hornets-nVgjm3sH/
LAC,BOS,108,145,usa/nba-2023-2024/los-angeles-clippers-boston-celtics-d2AARUEt/
OKC,LAC,134,115,usa/nba-2023-2024/oklahoma-city-thunder-los-angeles-clippers-v5OvEBps/
DAL,LAC,111,120,usa/nba-2023-2024/dallas-mavericks-los-angeles-clippers-4hc9bWpf/
IND,LAC,127,151,usa/nba-2023-2024/indiana-pacers-los-angeles-clippers-IFoLk22M/
LAC,NY,144,122,usa/nba-2023-2024/los-angeles-clippers-new-york-knicks-0IakxqYM/
LAC,GSW,121,113,usa/nba-2023-2024/los-angeles-clippers-golden-state-warriors-x4OyNCSI/
LAC,SAC,119,99,usa/nba-2023-2024/los-angeles-clippers-sacramento-kings-8ljqVl3r/
LAC,POR,132,127,usa/nba-2023-2024/los-angeles-clippers-portland-trail-blazers-SzIMDmY7/
UTAH,LAC,103,117,usa/nba-2023-2024/utah-jazz-los-angeles-clippers-ljpWRUgb/
LAC,DEN,111,102,usa/nba-2023-2024/los-angeles-clippers-denver-nuggets-KYOpoDeC/
LAC,GSW,113,112,usa/nba-2023-2024/los-angeles-clippers-golden-state-warriors-My2Gu3MO/
GSW,LAC,120,114,usa/nba-2023-2024/golden-state-warriors-los-angeles-clippers-dUGjo7hm/
SAC,LAC,117,131,usa/nba-2023-2024/sacramento-kings-los-angeles-clippers-x6sEXmOm/
LAC,DEN,104,113,usa/nba-2023-2024/los-angeles-clippers-denver-nuggets-KUAmHSw7/
LAC,DAL,107,88,usa/nba-2023-2024/los-angeles-clippers-dallas-mavericks-E97uNcAS/
LAC,NO,106,116,usa/nba-2023-2024/los-angeles-clippers-new-orleans-pelicans-8Cnx8xEi/
SA,LAC,102,109,usa/nba-2023-2024/san-antonio-spurs-los-angeles-clippers-WWx29vtT/
SA,LAC,99,124,usa/nba-2023-2024/san-antonio-spurs-los-angeles-clippers-jgTIDYFH/
LAC,HOU,106,100,usa/nba-2023-2024/los-angeles-clippers-houston-rockets-jyIi0Qfo/
DEN,LAC,111,108,usa/nba-2023-2024/denver-nuggets-los-angeles-clippers-f5WL5nXN/
LAC,MEM,101,105,usa/nba-2023-2024/los-angeles-clippers-memphis-grizzlies-KYpyxlcq/
DAL,LAC,144,126,usa/nba-2023-2024/dallas-mavericks-los-angeles-clippers-06wD782B/
BKN,LAC,100,93,usa/nba-2023-2024/brooklyn-nets-los-angeles-clippers-p0rV9VDj/
NY,LAC,111,97,usa/nba-2023-2024/new-york-knicks-los-angeles-clippers-nqZ6xOiP/
LAL,LAC,130,125,usa/nba-2023-2024/los-angeles-lakers-los-angeles-clippers-Yas3k4W6/
LAC,ORL,118,102,usa/nba-2023-2024/los-angeles-clippers-orlando-magic-UqI328fk/
LAC,SA,123,83,usa/nba-2023-2024/los-angeles-clippers-san-antonio-spurs-h0ruAadb/
UTAH,LAC,120,118,usa/nba-2023-2024/utah-jazz-los-angeles-clippers-OADivaCU/
LAC,POR,123,111,usa/nba-2023-2024/los-angeles-clippers-portland-trail-blazers-8Y39RLSO/
LAC,DEN,90,103,usa/nba-2023-2024/los-angeles-clippers-denver-nuggets-GQkXZyj0/
LAC,DEN,116,103,usa/nba-2023-2024/los-angeles-clippers-denver-nuggets-xfJEnFZ5/
LAC,UTAH,103,98,usa/nba-2023-2024/los-angeles-clippers-utah-jazz-hOftSsgF/
LAC,UTAH,96,101,usa/nba-2023-2024/los-angeles-clippers-utah-jazz-O8nBUtEK/
LAC,LAL,103,104,usa/nba-las-vegas-summer-league-2023/los-angeles-clippers-los-angeles-lakers-YXtmvFEB/
PHI,LAC,91,102,usa/nba-las-vegas-summer-league-2023/philadelphia-76ers-los-angeles-clippers-IDI0e5R3/
MEM,LAC,74,83,usa/nba-las-vegas-summer-league-2023/memphis-grizzlies-los-angeles-clippers-IuJ2vDjC/
LAC,SAC,80,70,usa/nba-las-vegas-summer-league-2023/los-angeles-clippers-sacramento-kings-IusBlcEJ/
UTAH,LAC,105,99,usa/nba-las-vegas-summer-league-2023/utah-jazz-los-angeles-clippers-GYRZFx8f/
PHX,LAC,136,130,usa/nba-2022-2023/phoenix-suns-los-angeles-clippers-f1hJ0ANP/
LAC,PHX,100,112,usa/nba-2022-2023/los-angeles-clippers-phoenix-suns-bP5m97u0/
LAC,PHX,124,129,usa/nba-2022-2023/los-angeles-clippers-phoenix-suns-KY6qAmQg/
PHX,LAC,123,109,usa/nba-2022-2023/phoenix-suns-los-angeles-clippers-ja2uBTAm/
PHX,LAC,110,115,usa/nba-2022-2023/phoenix-suns-los-angeles-clippers-WjqG2P60/
PHX,LAC,114,119,usa/nba-2022-2023/phoenix-suns-los-angeles-clippers-xAqUsudO/
LAC,POR,136,125,usa/nba-2022-2023/los-angeles-clippers-portland-trail-blazers-EFAtY3Sa/
LAC,LAL,125,118,usa/nba-2022-2023/los-angeles-clippers-los-angeles-lakers-CAzPJD7k/
NO,LAC,122,114,usa/nba-2022-2023/new-orleans-pelicans-los-angeles-clippers-SrGcn0nH/
MEM,LAC,108,94,usa/nba-2022-2023/memphis-grizzlies-los-angeles-clippers-CnQYi4Iu/
MEM,LAC,132,141,usa/nba-2022-2023/memphis-grizzlies-los-angeles-clippers-Sr0ZkNVf/
LAC,CHI,124,112,usa/nba-2022-2023/los-angeles-clippers-chicago-bulls-YaPfvQWr/
LAC,NO,110,131,usa/nba-2022-2023/los-angeles-clippers-new-orleans-pelicans-vPOnBR2d/
LAC,OKC,127,105,usa/nba-2022-2023/los-angeles-clippers-oklahoma-city-thunder-lGJSJbka/
LAC,OKC,100,101,usa/nba-2022-2023/los-angeles-clippers-oklahoma-city-thunder-EuAADNSP/
POR,LAC,102,117,usa/nba-2022-2023/portland-trail-blazers-los-angeles-clippers-fZ9xvNy7/
LAC,ORL,108,113,usa/nba-2022-2023/los-angeles-clippers-orlando-magic-4CwcuCGq/
LAC,GSW,134,126,usa/nba-2022-2023/los-angeles-clippers-golden-state-warriors-ARmwj8D4/
LAC,NY,106,95,usa/nba-2022-2023/los-angeles-clippers-new-york-knicks-tzvwQ5yh/
LAC,TOR,108,100,usa/nba-2022-2023/los-angeles-clippers-toronto-raptors-IyPFRwUg/
LAC,MEM,135,129,usa/nba-2022-2023/los-angeles-clippers-memphis-grizzlies-djYA5vf8/
SAC,LAC,128,127,usa/nba-2022-2023/sacramento-kings-los-angeles-clippers-GGODy0uS/
GSW,LAC,115,91,usa/nba-2022-2023/golden-state-warriors-los-angeles-clippers-xCpyOtBS/
LAC,MIN,101,108,usa/nba-2022-2023/los-angeles-clippers-minnesota-timberwolves-GxYpDPdA/
DEN,LAC,134,124,usa/nba-2022-2023/denver-nuggets-los-angeles-clippers-vFwyzSnQ/
LAC,SAC,175,176,usa/nba-2022-2023/los-angeles-clippers-sacramento-kings-jZYb17t1/
PHX,LAC,107,116,usa/nba-2022-2023/phoenix-suns-los-angeles-clippers-UsNUcYZ8/
LAC,GSW,134,124,usa/nba-2022-2023/los-angeles-clippers-golden-state-warriors-Asxzt0EN/
LAC,MIL,106,119,usa/nba-2022-2023/los-angeles-clippers-milwaukee-bucks-fBV1KRom/
LAC,DAL,104,110,usa/nba-2022-2023/los-angeles-clippers-dallas-mavericks-Moqc3ZAe/
BKN,LAC,116,124,usa/nba-2022-2023/brooklyn-nets-los-angeles-clippers-6BlLlFv5/
NY,LAC,128,134,usa/nba-2022-2023/new-york-knicks-los-angeles-clippers-hSfbd6tE/
MIL,LAC,106,105,usa/nba-2022-2023/milwaukee-bucks-los-angeles-clippers-h6JNqTd8/
CHI,LAC,103,108,usa/nba-2022-2023/chicago-bulls-los-angeles-clippers-48JBHADF/
CLE,LAC,122,99,usa/nba-2022-2023/cleveland-cavaliers-los-angeles-clippers-GrVNIahh/
ATL,LAC,113,120,usa/nba-2022-2023/atlanta-hawks-los-angeles-clippers-xxrd40wa/
LAC,SA,138,100,usa/nba-2022-2023/los-angeles-clippers-san-antonio-spurs-r13Jjs9a/
LAL,LAC,115,133,usa/nba-2022-2023/los-angeles-lakers-los-angeles-clippers-KfOf2JjE/
DAL,LAC,98,112,usa/nba-2022-2023/dallas-mavericks-los-angeles-clippers-Y5MplTV3/
SA,LAC,126,131,usa/nba-2022-2023/san-antonio-spurs-los-angeles-clippers-CW9fwCHo/
UTAH,LAC,126,103,usa/nba-2022-2023/utah-jazz-los-angeles-clippers-vVa75k2U/
LAC,PHI,110,120,usa/nba-2022-2023/los-angeles-clippers-philadelphia-76ers-CdgoCZIn/
LAC,HOU,121,100,usa/nba-2022-2023/los-angeles-clippers-houston-rockets-lrIXd3Dr/
LAC,DEN,103,115,usa/nba-2022-2023/los-angeles-clippers-denver-nuggets-dlgfqpqq/
LAC,DAL,113,101,usa/nba-2022-2023/los-angeles-clippers-dallas-mavericks-rs30u2Vt/
LAC,ATL,108,112,usa/nba-2022-2023/los-angeles-clippers-atlanta-hawks-2PMpoX12/
MIN,LAC,128,115,usa/nba-2022-2023/minnesota-timberwolves-los-angeles-clippers-My8nYP6G/
DEN,LAC,122,91,usa/nba-2022-2023/denver-nuggets-los-angeles-clippers-tIjHIp7T/
LAC,MIA,100,110,usa/nba-2022-2023/los-angeles-clippers-miami-heat-6Rb64fnJ/
IND,LAC,131,130,usa/nba-2022-2023/indiana-pacers-los-angeles-clippers-jVMxtK31/
BOS,LAC,116,110,usa/nba-2022-2023/boston-celtics-los-angeles-clippers-xhSbUM4k/
TOR,LAC,113,124,usa/nba-2022-2023/toronto-raptors-los-angeles-clippers-Q7TclcEB/
DET,LAC,131,142,usa/nba-2022-2023/detroit-pistons-los-angeles-clippers-8WKkQG7n/
PHI,LAC,119,114,usa/nba-2022-2023/philadelphia-76ers-los-angeles-clippers-ttNrFVsl/
LAC,CHA,126,105,usa/nba-2022-2023/los-angeles-clippers-charlotte-hornets-Uqh3ZaT2/
LAC,WSH,102,93,usa/nba-2022-2023/los-angeles-clippers-washington-wizards-SMjst5oB/
LAC,PHX,95,111,usa/nba-2022-2023/los-angeles-clippers-phoenix-suns-pIopZdYQ/
LAC,MIN,99,88,usa/nba-2022-2023/los-angeles-clippers-minnesota-timberwolves-b9wcDFB7/
LAC,BOS,113,93,usa/nba-2022-2023/los-angeles-clippers-boston-celtics-Kfzy8KZR/
WSH,LAC,107,114,usa/nba-2022-2023/washington-wizards-los-angeles-clippers-SKNK9LmI/
MIA,LAC,115,110,usa/nba-2022-2023/miami-heat-los-angeles-clippers-SQQU0Q4m/
ORL,LAC,116,111,usa/nba-2022-2023/orlando-magic-los-angeles-clippers-ClHnlmLs/
CHA,LAC,117,119,usa/nba-2022-2023/charlotte-hornets-los-angeles-clippers-hnPuhdMF/
LAC,SAC,96,123,usa/nba-2022-2023/los-angeles-clippers-sacramento-kings-KbWgrLhi/
UTAH,LAC,125,112,usa/nba-2022-2023/utah-jazz-los-angeles-clippers-QykkEtvB/
POR,LAC,112,118,usa/nba-2022-2023/portland-trail-blazers-los-angeles-clippers-48L713f5/
LAC,IND,114,100,usa/nba-2022-2023/los-angeles-clippers-indiana-pacers-21na348e/
LAC,DEN,104,114,usa/nba-2022-2023/los-angeles-clippers-denver-nuggets-lz4CC8o9/
GSW,LAC,124,107,usa/nba-2022-2023/golden-state-warriors-los-angeles-clippers-vofzvlup/
LAC,UTAH,121,114,usa/nba-2022-2023/los-angeles-clippers-utah-jazz-EPqGnLRn/
LAC,SA,119,97,usa/nba-2022-2023/los-angeles-clippers-san-antonio-spurs-tC37JMc0/
LAC,DET,96,91,usa/nba-2022-2023/los-angeles-clippers-detroit-pistons-KSkT1cWc/
DAL,LAC,103,101,usa/nba-2022-2023/dallas-mavericks-los-angeles-clippers-xQgYmAjI/
HOU,LAC,106,122,usa/nba-2022-2023/houston-rockets-los-angeles-clippers-AD2Hihig/
LAC,BKN,95,110,usa/nba-2022-2023/los-angeles-clippers-brooklyn-nets-2VR3xMok/
LAC,LAL,114,101,usa/nba-2022-2023/los-angeles-clippers-los-angeles-lakers-l2AhWpPF/
LAC,CLE,119,117,usa/nba-2022-2023/los-angeles-clippers-cleveland-cavaliers-2XS7KmQ3/
LAC,UTAH,102,110,usa/nba-2022-2023/los-angeles-clippers-utah-jazz-2TE52F4I/
SA,LAC,106,113,usa/nba-2022-2023/san-antonio-spurs-los-angeles-clippers-IsSAf06s/
HOU,LAC,101,109,usa/nba-2022-2023/houston-rockets-los-angeles-clippers-KnOhlPq8/
LAC,HOU,95,93,usa/nba-2022-2023/los-angeles-clippers-houston-rockets-nLpCyn02/
LAC,NO,91,112,usa/nba-2022-2023/los-angeles-clippers-new-orleans-pelicans-xSGNYOSN/
OKC,LAC,118,110,usa/nba-2022-2023/oklahoma-city-thunder-los-angeles-clippers-GvPb98aC/
OKC,LAC,108,94,usa/nba-2022-2023/oklahoma-city-thunder-los-angeles-clippers-8hpGbiof/
LAC,PHX,95,112,usa/nba-2022-2023/los-angeles-clippers-phoenix-suns-xhrA20nS/
SAC,LAC,109,111,usa/nba-2022-2023/sacramento-kings-los-angeles-clippers-0A92qLuj/
LAL,LAC,97,103,usa/nba-2022-2023/los-angeles-lakers-los-angeles-clippers-6DgkJORp/
LAC,DEN,115,126,usa/nba-2022-2023/los-angeles-clippers-denver-nuggets-r5ez11Oe/
LAC,MIN,117,119,usa/nba-2022-2023/los-angeles-clippers-minnesota-timberwolves-rPi3wNg6/
LAC,POR,102,97,usa/nba-2022-2023/los-angeles-clippers-portland-trail-blazers-bF2UOrdA/
LAC,MIA,83,86,usa/nba-las-vegas-summer-league-2022/los-angeles-clippers-miami-heat-KUtZ5sKr/
UTAH,LAC,65,82,usa/nba-las-vegas-summer-league-2022/utah-jazz-los-angeles-clippers-xSWsuxeg/
LAC,DEN,75,80,usa/nba-las-vegas-summer-league-2022/los-angeles-clippers-denver-nuggets-ET7DsAaf/
LAC,LAL,72,83,usa/nba-las-vegas-summer-league-2022/los-angeles-clippers-los-angeles-lakers-AsMmRlFD/
MEM,LAC,76,94,usa/nba-las-vegas-summer-league-2022/memphis-grizzlies-los-angeles-clippers-fopK2EWe/
LAC,NO,101,105,usa/nba-2021-2022/los-angeles-clippers-new-orleans-pelicans-Sh3yftln/
MIN,LAC,109,104,usa/nba-2021-2022/minnesota-timberwolves-los-angeles-clippers-WYuDwC78/
LAC,OKC,138,88,usa/nba-2021-2022/los-angeles-clippers-oklahoma-city-thunder-fXx7UFrK/
LAC,SAC,117,98,usa/nba-2021-2022/los-angeles-clippers-sacramento-kings-KfQUUOx3/
LAC,PHX,113,109,usa/nba-2021-2022/los-angeles-clippers-phoenix-suns-pva2FrBd/
LAC,NO,119,100,usa/nba-2021-2022/los-angeles-clippers-new-orleans-pelicans-WhlUCkkb/
MIL,LAC,119,153,usa/nba-2021-2022/milwaukee-bucks-los-angeles-clippers-pGlCmZLn/
CHI,LAC,135,130,usa/nba-2021-2022/chicago-bulls-los-angeles-clippers-6DRpp0Ff/
LAC,UTAH,121,115,usa/nba-2021-2022/los-angeles-clippers-utah-jazz-2HWRwPhL/
LAC,PHI,97,122,usa/nba-2021-2022/los-angeles-clippers-philadelphia-76ers-M5JtS6xC/
DEN,LAC,127,115,usa/nba-2021-2022/denver-nuggets-los-angeles-clippers-EaGG4Cvl/
UTAH,LAC,121,92,usa/nba-2021-2022/utah-jazz-los-angeles-clippers-biGPyN4p/
LAC,TOR,100,103,usa/nba-2021-2022/los-angeles-clippers-toronto-raptors-EijHShoD/
CLE,LAC,120,111,usa/nba-2021-2022/cleveland-cavaliers-los-angeles-clippers-vq1f5kU5/
DET,LAC,102,106,usa/nba-2021-2022/detroit-pistons-los-angeles-clippers-UFbN2d87/
ATL,LAC,112,106,usa/nba-2021-2022/atlanta-hawks-los-angeles-clippers-xrw7EYkM/
LAC,WSH,115,109,usa/nba-2021-2022/los-angeles-clippers-washington-wizards-82ojIGjc/
GSW,LAC,112,97,usa/nba-2021-2022/golden-state-warriors-los-angeles-clippers-SjO6kRGg/
LAC,NY,93,116,usa/nba-2021-2022/los-angeles-clippers-new-york-knicks-0zVqpWvE/
LAC,LAL,132,111,usa/nba-2021-2022/los-angeles-clippers-los-angeles-lakers-EqGSKFB2/
HOU,LAC,100,113,usa/nba-2021-2022/houston-rockets-los-angeles-clippers-xnwN3NzB/
HOU,LAC,98,99,usa/nba-2021-2022/houston-rockets-los-angeles-clippers-GCQWh6Mh/
LAL,LAC,102,105,usa/nba-2021-2022/los-angeles-lakers-los-angeles-clippers-2BZec0ds/
LAC,HOU,142,111,usa/nba-2021-2022/los-angeles-clippers-houston-rockets-YXGkt8Lk/
PHX,LAC,103,96,usa/nba-2021-2022/phoenix-suns-los-angeles-clippers-K68TzDqA/
LAC,GSW,119,104,usa/nba-2021-2022/los-angeles-clippers-golden-state-warriors-OOA6LXqN/
DAL,LAC,97,99,usa/nba-2021-2022/dallas-mavericks-los-angeles-clippers-ttgGAGV4/
DAL,LAC,112,105,usa/nba-2021-2022/dallas-mavericks-los-angeles-clippers-4xX1epQ0/
MEM,LAC,135,109,usa/nba-2021-2022/memphis-grizzlies-los-angeles-clippers-2ZmpiVYE/
LAC,MIL,113,137,usa/nba-2021-2022/los-angeles-clippers-milwaukee-bucks-8CSAxWJL/
LAC,LAL,111,110,usa/nba-2021-2022/los-angeles-clippers-los-angeles-lakers-2DdorFYn/
IND,LAC,122,116,usa/nba-2021-2022/indiana-pacers-los-angeles-clippers-Uoy40Hk7/
CHA,LAC,90,115,usa/nba-2021-2022/charlotte-hornets-los-angeles-clippers-z51EOTyc/
MIA,LAC,121,114,usa/nba-2021-2022/miami-heat-los-angeles-clippers-ClmKqY8b/
ORL,LAC,102,111,usa/nba-2021-2022/orlando-magic-los-angeles-clippers-Sxo8jqQD/
WSH,LAC,115,116,usa/nba-2021-2022/washington-wizards-los-angeles-clippers-SO5ZypBK/
NY,LAC,110,102,usa/nba-2021-2022/new-york-knicks-los-angeles-clippers-G0QjLx9q/
PHI,LAC,101,102,usa/nba-2021-2022/philadelphia-76ers-los-angeles-clippers-xxrkDuHM/
DEN,LAC,130,128,usa/nba-2021-2022/denver-nuggets-los-angeles-clippers-lItEBSuI/
LAC,IND,139,133,usa/nba-2021-2022/los-angeles-clippers-indiana-pacers-Aqyt9ZJJ/
SA,LAC,101,94,usa/nba-2021-2022/san-antonio-spurs-los-angeles-clippers-M76NXCcD/
NO,LAC,113,89,usa/nba-2021-2022/new-orleans-pelicans-los-angeles-clippers-Y5Kmr6F3/
LAC,DEN,87,85,usa/nba-2021-2022/los-angeles-clippers-denver-nuggets-xKEF85Op/
LAC,ATL,106,93,usa/nba-2021-2022/los-angeles-clippers-atlanta-hawks-xMkiM3ym/
LAC,MEM,108,123,usa/nba-2021-2022/los-angeles-clippers-memphis-grizzlies-d2YL6Oy0/
PHX,LAC,106,89,usa/nba-2021-2022/phoenix-suns-los-angeles-clippers-UiYt6iok/
LAC,MIN,104,122,usa/nba-2021-2022/los-angeles-clippers-minnesota-timberwolves-UHHXvFnj/
BKN,LAC,116,120,usa/nba-2021-2022/brooklyn-nets-los-angeles-clippers-M97ew2Bo/
TOR,LAC,116,108,usa/nba-2021-2022/toronto-raptors-los-angeles-clippers-2ovEUXSD/
BOS,LAC,82,91,usa/nba-2021-2022/boston-celtics-los-angeles-clippers-IsYFLHSo/
LAC,BKN,108,124,usa/nba-2021-2022/los-angeles-clippers-brooklyn-nets-QqmSmeDU/
LAC,DEN,100,103,usa/nba-2021-2022/los-angeles-clippers-denver-nuggets-x4lafuUn/
SAC,LAC,89,105,usa/nba-2021-2022/sacramento-kings-los-angeles-clippers-r7YoUrGs/
LAC,SA,92,116,usa/nba-2021-2022/los-angeles-clippers-san-antonio-spurs-MVdWZDn3/
OKC,LAC,104,103,usa/nba-2021-2022/oklahoma-city-thunder-los-angeles-clippers-r5sJ9HYc/
UTAH,LAC,124,103,usa/nba-2021-2022/utah-jazz-los-angeles-clippers-Kj65foTg/
LAC,PHX,111,95,usa/nba-2021-2022/los-angeles-clippers-phoenix-suns-CMEg3LfR/
LAC,ORL,106,104,usa/nba-2021-2022/los-angeles-clippers-orlando-magic-QVaxv5RF/
LAC,BOS,114,111,usa/nba-2021-2022/los-angeles-clippers-boston-celtics-8W6ptzin/
POR,LAC,90,102,usa/nba-2021-2022/portland-trail-blazers-los-angeles-clippers-boqlCex6/
SAC,LAC,104,99,usa/nba-2021-2022/sacramento-kings-los-angeles-clippers-tMWg2K8s/
LAL,LAC,115,119,usa/nba-2021-2022/los-angeles-lakers-los-angeles-clippers-AsdPnu9f/
LAC,SAC,115,124,usa/nba-2021-2022/los-angeles-clippers-sacramento-kings-zmlDgjQ9/
LAC,NO,104,123,usa/nba-2021-2022/los-angeles-clippers-new-orleans-pelicans-lCNJqFdo/
