team_1,team_2,score_1,score_2,game_url
MIN,LAC,88,89,usa/nba-2023-2024/minnesota-timberwolves-los-angeles-clippers-rD3tb9mD/
MIN,SAC,120,124,usa/nba-2023-2024/minnesota-timberwolves-sacramento-kings-C43d23N1/
MIN,MEM,110,101,usa/nba-2023-2024/minnesota-timberwolves-memphis-grizzlies-SxVZbUG9/
MIN,SA,114,105,usa/nba-2023-2024/minnesota-timberwolves-san-antonio-spurs-8Yc9r9WS/
MIN,BKN,101,86,usa/nba-2023-2024/minnesota-timberwolves-brooklyn-nets-jFtzY0Cg/
MIN,MIL,107,112,usa/nba-2023-2024/minnesota-timberwolves-milwaukee-bucks-jahCILC6/
POR,MIN,91,128,usa/nba-2023-2024/portland-trail-blazers-minnesota-timberwolves-CWVnE6LK/
POR,MIN,109,121,usa/nba-2023-2024/portland-trail-blazers-minnesota-timberwolves-rgDtcEpT/
LAC,MIN,100,121,usa/nba-2023-2024/los-angeles-clippers-minnesota-timberwolves-zNML1xWc/
MIL,MIN,105,129,usa/nba-2023-2024/milwaukee-bucks-minnesota-timberwolves-zRA9mp63/
CHI,MIN,129,123,usa/nba-2023-2024/chicago-bulls-minnesota-timberwolves-xI3AIP6T/
MIN,HOU,111,90,usa/nba-2023-2024/minnesota-timberwolves-houston-rockets-fFmQKfWa/
MIN,ORL,106,108,usa/nba-2023-2024/minnesota-timberwolves-orlando-magic-lft0GuuE/
MIN,DAL,121,87,usa/nba-2023-2024/minnesota-timberwolves-dallas-mavericks-h8zStule/
OKC,MIN,101,107,usa/nba-2023-2024/oklahoma-city-thunder-minnesota-timberwolves-SnQ7kCzb/
SA,MIN,113,112,usa/nba-2023-2024/san-antonio-spurs-minnesota-timberwolves-UwJ8KiyO/
BKN,MIN,94,96,usa/nba-2023-2024/brooklyn-nets-minnesota-timberwolves-KOVdAndJ/
WSH,MIN,107,118,usa/nba-2023-2024/washington-wizards-minnesota-timberwolves-pQ9dZvT2/
MIN,CHA,125,128,usa/nba-2023-2024/minnesota-timberwolves-charlotte-hornets-A7eEM1qc/
MIN,OKC,97,102,usa/nba-2023-2024/minnesota-timberwolves-oklahoma-city-thunder-Oz5vAOai/
MIN,MEM,118,103,usa/nba-2023-2024/minnesota-timberwolves-memphis-grizzlies-4C9WtQV4/
DET,MIN,117,124,usa/nba-2023-2024/detroit-pistons-minnesota-timberwolves-Q3FrrFAs/
MIN,LAC,109,105,usa/nba-2023-2024/minnesota-timberwolves-los-angeles-clippers-GIinEzd1/
MIN,POR,116,93,usa/nba-2023-2024/minnesota-timberwolves-portland-trail-blazers-dpgQ8uKL/
BOS,MIN,127,120,usa/nba-2023-2024/boston-celtics-minnesota-timberwolves-SIvzbZDP/
ORL,MIN,92,113,usa/nba-2023-2024/orlando-magic-minnesota-timberwolves-ImcqyC6C/
DAL,MIN,115,108,usa/nba-2023-2024/dallas-mavericks-minnesota-timberwolves-WEqcx1ok/
HOU,MIN,95,122,usa/nba-2023-2024/houston-rockets-minnesota-timberwolves-ClPwYof3/
MIN,NO,106,117,usa/nba-2023-2024/minnesota-timberwolves-new-orleans-pelicans-QwSw3RfT/
NY,MIN,112,106,usa/nba-2023-2024/new-york-knicks-minnesota-timberwolves-vkQTlyzJ/
MIN,LAL,108,106,usa/nba-2023-2024/minnesota-timberwolves-los-angeles-lakers-48gYa1rK/
MIN,DAL,118,110,usa/nba-2023-2024/minnesota-timberwolves-dallas-mavericks-4YxPYOqL/
OKC,MIN,129,106,usa/nba-2023-2024/oklahoma-city-thunder-minnesota-timberwolves-2shvj5cb/
SAC,MIN,98,110,usa/nba-2023-2024/sacramento-kings-minnesota-timberwolves-IVwhv8bn/
MIN,LAL,118,111,usa/nba-2023-2024/minnesota-timberwolves-los-angeles-lakers-IeNrDVam/
PHI,MIN,127,113,usa/nba-2023-2024/philadelphia-76ers-minnesota-timberwolves-xvsTI0W8/
MIA,MIN,108,112,usa/nba-2023-2024/miami-heat-minnesota-timberwolves-WMReq0uj/
MIN,IND,127,109,usa/nba-2023-2024/minnesota-timberwolves-indiana-pacers-ILlVt7Ji/
DAL,MIN,101,119,usa/nba-2023-2024/dallas-mavericks-minnesota-timberwolves-8OWKQfTg/
NO,MIN,121,107,usa/nba-2023-2024/new-orleans-pelicans-minnesota-timberwolves-foQ9Gklk/
MEM,MIN,103,127,usa/nba-2023-2024/memphis-grizzlies-minnesota-timberwolves-xCGD9mvU/
MIN,SA,102,94,usa/nba-2023-2024/minnesota-timberwolves-san-antonio-spurs-EF6Xkyss/
CHA,MIN,117,123,usa/nba-2023-2024/charlotte-hornets-minnesota-timberwolves-zujb4naP/
MIN,UTAH,101,90,usa/nba-2023-2024/minnesota-timberwolves-utah-jazz-MgHHi9FJ/
MIN,OKC,106,103,usa/nba-2023-2024/minnesota-timberwolves-oklahoma-city-thunder-A3sL7TJ8/
MEM,MIN,97,119,usa/nba-2023-2024/memphis-grizzlies-minnesota-timberwolves-viu2vau3/
MIN,SAC,111,124,usa/nba-2023-2024/minnesota-timberwolves-sacramento-kings-I9fZqQR1/
MIN,PHI,112,99,usa/nba-2023-2024/minnesota-timberwolves-philadelphia-76ers-6PujCtdA/
MIN,NY,117,100,usa/nba-2023-2024/minnesota-timberwolves-new-york-knicks-UwuAFfo5/
NO,MIN,120,121,usa/nba-2023-2024/new-orleans-pelicans-minnesota-timberwolves-G2y8are7/
PHX,MIN,133,115,usa/nba-2023-2024/phoenix-suns-minnesota-timberwolves-GvgL8nYK/
GSW,MIN,101,104,usa/nba-2023-2024/golden-state-warriors-minnesota-timberwolves-Ms1Qonck/
GSW,MIN,110,116,usa/nba-2023-2024/golden-state-warriors-minnesota-timberwolves-vgrseT3L/
SA,MIN,110,117,usa/nba-2023-2024/san-antonio-spurs-minnesota-timberwolves-b1uk5zbA/
MIN,NO,122,101,usa/nba-2023-2024/minnesota-timberwolves-new-orleans-pelicans-SKHYTj5M/
MIN,BOS,114,109,usa/nba-2023-2024/minnesota-timberwolves-boston-celtics-pKEsWLUh/
MIN,UTAH,123,95,usa/nba-2023-2024/minnesota-timberwolves-utah-jazz-pKSx2sGC/
MIN,DEN,110,89,usa/nba-2023-2024/minnesota-timberwolves-denver-nuggets-KxymgnXs/
ATL,MIN,127,113,usa/nba-2023-2024/atlanta-hawks-minnesota-timberwolves-zqv05yBT/
MIN,MIA,106,90,usa/nba-2023-2024/minnesota-timberwolves-miami-heat-OAZMgvCH/
TOR,MIN,97,94,usa/nba-2023-2024/toronto-raptors-minnesota-timberwolves-WfXfQHo3/
CHI,MIN,105,114,usa/nba-2023-2024/chicago-bulls-minnesota-timberwolves-APAhsKcQ/
NY,MIN,112,121,usa/nba-2023-2024/new-york-knicks-minnesota-timberwolves-ALE84mei/
DAL,MIN,96,104,usa/nba-2023-2024/dallas-mavericks-minnesota-timberwolves-zDyCB17r/
MIN,DAL,111,99,usa/nba-2023-2024/minnesota-timberwolves-dallas-mavericks-Oz9rTTxG/
MIN,CHA,92,109,usa/nba-las-vegas-summer-league-2023/minnesota-timberwolves-charlotte-hornets-0AkcUDn2/
SAC,MIN,93,80,usa/nba-las-vegas-summer-league-2023/sacramento-kings-minnesota-timberwolves-0xOedoCc/
ATL,MIN,99,93,usa/nba-las-vegas-summer-league-2023/atlanta-hawks-minnesota-timberwolves-C2I6wX5I/
UTAH,MIN,108,96,usa/nba-las-vegas-summer-league-2023/utah-jazz-minnesota-timberwolves-4xgTPDyJ/
MIN,NO,102,88,usa/nba-las-vegas-summer-league-2023/minnesota-timberwolves-new-orleans-pelicans-d87GBNG8/
DEN,MIN,112,109,usa/nba-2022-2023/denver-nuggets-minnesota-timberwolves-bPLczPsT/
MIN,DEN,114,108,usa/nba-2022-2023/minnesota-timberwolves-denver-nuggets-n3kcppZT/
MIN,DEN,111,120,usa/nba-2022-2023/minnesota-timberwolves-denver-nuggets-htjgoQJN/
DEN,MIN,122,113,usa/nba-2022-2023/denver-nuggets-minnesota-timberwolves-Ekikn64H/
DEN,MIN,109,80,usa/nba-2022-2023/denver-nuggets-minnesota-timberwolves-YwzhmnkB/
MIN,OKC,120,95,usa/nba-2022-2023/minnesota-timberwolves-oklahoma-city-thunder-CCwjZ0bT/
LAL,MIN,108,102,usa/nba-2022-2023/los-angeles-lakers-minnesota-timberwolves-ImBPhZKo/
MIN,NO,113,108,usa/nba-2022-2023/minnesota-timberwolves-new-orleans-pelicans-zomDoNda/
SA,MIN,131,151,usa/nba-2022-2023/san-antonio-spurs-minnesota-timberwolves-zPBxZqDg/
BKN,MIN,102,107,usa/nba-2022-2023/brooklyn-nets-minnesota-timberwolves-WjwbFbG3/
MIN,POR,105,107,usa/nba-2022-2023/minnesota-timberwolves-portland-trail-blazers-QJeYubPp/
MIN,LAL,111,123,usa/nba-2022-2023/minnesota-timberwolves-los-angeles-lakers-jwPxiOXo/
PHX,MIN,107,100,usa/nba-2022-2023/phoenix-suns-minnesota-timberwolves-21hnmLFD/
SAC,MIN,115,119,usa/nba-2022-2023/sacramento-kings-minnesota-timberwolves-b7YSr6OR/
GSW,MIN,96,99,usa/nba-2022-2023/golden-state-warriors-minnesota-timberwolves-KdaLPQHk/
MIN,ATL,125,124,usa/nba-2022-2023/minnesota-timberwolves-atlanta-hawks-dSs23w5I/
NY,MIN,134,140,usa/nba-2022-2023/new-york-knicks-minnesota-timberwolves-tSkXa4bQ/
TOR,MIN,122,107,usa/nba-2022-2023/toronto-raptors-minnesota-timberwolves-SvCjatRb/
CHI,MIN,139,131,usa/nba-2022-2023/chicago-bulls-minnesota-timberwolves-6HeAlGgc/
MIN,BOS,102,104,usa/nba-2022-2023/minnesota-timberwolves-boston-celtics-lCaUiUrh/
ATL,MIN,115,136,usa/nba-2022-2023/atlanta-hawks-minnesota-timberwolves-bcBDFCJ1/
MIN,BKN,123,124,usa/nba-2022-2023/minnesota-timberwolves-brooklyn-nets-EToi22qo/
MIN,PHI,94,117,usa/nba-2022-2023/minnesota-timberwolves-philadelphia-76ers-4KqCtnNO/
SAC,MIN,134,138,usa/nba-2022-2023/sacramento-kings-minnesota-timberwolves-zLevhLP8/
LAL,MIN,102,110,usa/nba-2022-2023/los-angeles-lakers-minnesota-timberwolves-88GuXJmq/
LAC,MIN,101,108,usa/nba-2022-2023/los-angeles-clippers-minnesota-timberwolves-GxYpDPdA/
GSW,MIN,109,104,usa/nba-2022-2023/golden-state-warriors-minnesota-timberwolves-C8okCOfJ/
MIN,CHA,113,121,usa/nba-2022-2023/minnesota-timberwolves-charlotte-hornets-byfK8klR/
MIN,WSH,106,114,usa/nba-2022-2023/minnesota-timberwolves-washington-wizards-jiOQbEK2/
DAL,MIN,121,124,usa/nba-2022-2023/dallas-mavericks-minnesota-timberwolves-2BoFpOah/
MEM,MIN,128,107,usa/nba-2022-2023/memphis-grizzlies-minnesota-timberwolves-rX1q2pWI/
UTAH,MIN,118,143,usa/nba-2022-2023/utah-jazz-minnesota-timberwolves-vNgh4Fek/
DEN,MIN,146,112,usa/nba-2022-2023/denver-nuggets-minnesota-timberwolves-tU231hOA/
MIN,DEN,128,98,usa/nba-2022-2023/minnesota-timberwolves-denver-nuggets-xWd4hcut/
MIN,ORL,120,127,usa/nba-2022-2023/minnesota-timberwolves-orlando-magic-MsPby54l/
MIN,GSW,119,114,usa/nba-2022-2023/minnesota-timberwolves-golden-state-warriors-ptfpW9S8/
MIN,SAC,111,118,usa/nba-2022-2023/minnesota-timberwolves-sacramento-kings-reMvFHiH/
MIN,SAC,117,110,usa/nba-2022-2023/minnesota-timberwolves-sacramento-kings-GSt03Kh5/
MIN,MEM,111,100,usa/nba-2022-2023/minnesota-timberwolves-memphis-grizzlies-z9LQlLwC/
NO,MIN,102,111,usa/nba-2022-2023/new-orleans-pelicans-minnesota-timberwolves-Qe7wfebf/
HOU,MIN,119,114,usa/nba-2022-2023/houston-rockets-minnesota-timberwolves-bNOB2Spc/
MIN,HOU,113,104,usa/nba-2022-2023/minnesota-timberwolves-houston-rockets-nDtjSo9p/
MIN,TOR,128,126,usa/nba-2022-2023/minnesota-timberwolves-toronto-raptors-h27tDkNM/
DEN,MIN,122,118,usa/nba-2022-2023/denver-nuggets-minnesota-timberwolves-j3tDQYXu/
MIN,UTAH,125,126,usa/nba-2022-2023/minnesota-timberwolves-utah-jazz-dSqN7KR0/
MIN,CLE,110,102,usa/nba-2022-2023/minnesota-timberwolves-cleveland-cavaliers-dpwg4oL8/
MIN,PHX,121,116,usa/nba-2022-2023/minnesota-timberwolves-phoenix-suns-CGHNl6LL/
DET,MIN,135,118,usa/nba-2022-2023/detroit-pistons-minnesota-timberwolves-MX14vMpm/
HOU,MIN,96,104,usa/nba-2022-2023/houston-rockets-minnesota-timberwolves-SjW3v1Tk/
MIN,LAC,128,115,usa/nba-2022-2023/minnesota-timberwolves-los-angeles-clippers-My8nYP6G/
MIN,POR,113,106,usa/nba-2022-2023/minnesota-timberwolves-portland-trail-blazers-jXD50ooo/
MIN,DEN,124,111,usa/nba-2022-2023/minnesota-timberwolves-denver-nuggets-KAdf7d20/
MIN,DET,104,116,usa/nba-2022-2023/minnesota-timberwolves-detroit-pistons-byp4dulr/
MIL,MIN,123,114,usa/nba-2022-2023/milwaukee-bucks-minnesota-timberwolves-pGOflrdL/
NO,MIN,119,118,usa/nba-2022-2023/new-orleans-pelicans-minnesota-timberwolves-WnDEkXzb/
MIA,MIN,113,110,usa/nba-2022-2023/miami-heat-minnesota-timberwolves-nNJgPzNh/
BOS,MIN,121,109,usa/nba-2022-2023/boston-celtics-minnesota-timberwolves-l6QjD9C0/
MIN,DAL,99,104,usa/nba-2022-2023/minnesota-timberwolves-dallas-mavericks-KEACCxMk/
MIN,DAL,116,106,usa/nba-2022-2023/minnesota-timberwolves-dallas-mavericks-WUDs93Fc/
MIN,CHI,150,126,usa/nba-2022-2023/minnesota-timberwolves-chicago-bulls-EwFOhrVG/
OKC,MIN,110,112,usa/nba-2022-2023/oklahoma-city-thunder-minnesota-timberwolves-h4bUr71h/
LAC,MIN,99,88,usa/nba-2022-2023/los-angeles-clippers-minnesota-timberwolves-b9wcDFB7/
POR,MIN,133,112,usa/nba-2022-2023/portland-trail-blazers-minnesota-timberwolves-6iWW80KL/
POR,MIN,124,118,usa/nba-2022-2023/portland-trail-blazers-minnesota-timberwolves-MNtrRMIh/
UTAH,MIN,108,118,usa/nba-2022-2023/utah-jazz-minnesota-timberwolves-0h4BD3lg/
MIN,IND,121,115,usa/nba-2022-2023/minnesota-timberwolves-indiana-pacers-GncCrqkJ/
MIN,OKC,128,135,usa/nba-2022-2023/minnesota-timberwolves-oklahoma-city-thunder-SOZ1taN3/
MIN,MEM,109,101,usa/nba-2022-2023/minnesota-timberwolves-memphis-grizzlies-ddcYHOvn/
WSH,MIN,142,127,usa/nba-2022-2023/washington-wizards-minnesota-timberwolves-rLgW1Cll/
MIN,GSW,114,137,usa/nba-2022-2023/minnesota-timberwolves-golden-state-warriors-lbre4pgk/
CHA,MIN,110,108,usa/nba-2022-2023/charlotte-hornets-minnesota-timberwolves-Y7gvw8fj/
IND,MIN,101,115,usa/nba-2022-2023/indiana-pacers-minnesota-timberwolves-0v78PlQj/
MIN,MIA,105,101,usa/nba-2022-2023/minnesota-timberwolves-miami-heat-txF1TcRO/
PHI,MIN,109,112,usa/nba-2022-2023/philadelphia-76ers-minnesota-timberwolves-Yo0aLrTm/
ORL,MIN,108,126,usa/nba-2022-2023/orlando-magic-minnesota-timberwolves-K6EhkKnh/
CLE,MIN,124,129,usa/nba-2022-2023/cleveland-cavaliers-minnesota-timberwolves-jkTvvZMg/
MEM,MIN,114,103,usa/nba-2022-2023/memphis-grizzlies-minnesota-timberwolves-lOoTrO8L/
MIN,PHX,117,129,usa/nba-2022-2023/minnesota-timberwolves-phoenix-suns-2o8tZnuc/
MIN,NY,107,120,usa/nba-2022-2023/minnesota-timberwolves-new-york-knicks-UwFp3neT/
MIN,HOU,129,117,usa/nba-2022-2023/minnesota-timberwolves-houston-rockets-4EIp7wjm/
MIN,MIL,102,115,usa/nba-2022-2023/minnesota-timberwolves-milwaukee-bucks-vcGJhvyf/
PHX,MIN,116,107,usa/nba-2022-2023/phoenix-suns-minnesota-timberwolves-G0xTX3aR/
SA,MIN,107,98,usa/nba-2022-2023/san-antonio-spurs-minnesota-timberwolves-l6pti6rh/
MIN,LAL,111,102,usa/nba-2022-2023/minnesota-timberwolves-los-angeles-lakers-UskYN7E5/
MIN,SA,134,122,usa/nba-2022-2023/minnesota-timberwolves-san-antonio-spurs-YeTwEWps/
MIN,SA,106,115,usa/nba-2022-2023/minnesota-timberwolves-san-antonio-spurs-tvUZILW8/
OKC,MIN,106,116,usa/nba-2022-2023/oklahoma-city-thunder-minnesota-timberwolves-tQl14MHF/
MIN,UTAH,126,132,usa/nba-2022-2023/minnesota-timberwolves-utah-jazz-8C8hyOmT/
MIN,OKC,115,108,usa/nba-2022-2023/minnesota-timberwolves-oklahoma-city-thunder-8IB2SS4b/
MIN,BKN,102,112,usa/nba-2022-2023/minnesota-timberwolves-brooklyn-nets-SY2nCpe7/
LAL,MIN,113,118,usa/nba-2022-2023/los-angeles-lakers-minnesota-timberwolves-ULRTONvD/
LAC,MIN,117,119,usa/nba-2022-2023/los-angeles-clippers-minnesota-timberwolves-rPi3wNg6/
LAL,MIN,99,114,usa/nba-2022-2023/los-angeles-lakers-minnesota-timberwolves-86wLQqA0/
MIA,MIN,111,121,usa/nba-2022-2023/miami-heat-minnesota-timberwolves-zJIJoonQ/
MIN,CHA,89,86,usa/nba-las-vegas-summer-league-2022/minnesota-timberwolves-charlotte-hornets-ILf7ANBR/
MIN,BKN,83,102,usa/nba-las-vegas-summer-league-2022/minnesota-timberwolves-brooklyn-nets-t0wZtbQt/
MIL,MIN,87,75,usa/nba-las-vegas-summer-league-2022/milwaukee-bucks-minnesota-timberwolves-OpAVkYiE/
MEM,MIN,70,63,usa/nba-las-vegas-summer-league-2022/memphis-grizzlies-minnesota-timberwolves-8lAgHDok/
MIN,DEN,85,78,usa/nba-las-vegas-summer-league-2022/minnesota-timberwolves-denver-nuggets-SdaZPpYi/
MIN,MEM,106,114,usa/nba-2021-2022/minnesota-timberwolves-memphis-grizzlies-zV2Wt01I/
MEM,MIN,111,109,usa/nba-2021-2022/memphis-grizzlies-minnesota-timberwolves-pStmbntk/
MIN,MEM,119,118,usa/nba-2021-2022/minnesota-timberwolves-memphis-grizzlies-4YUsAee1/
MIN,MEM,95,104,usa/nba-2021-2022/minnesota-timberwolves-memphis-grizzlies-r5Lnwu7c/
MEM,MIN,124,96,usa/nba-2021-2022/memphis-grizzlies-minnesota-timberwolves-4EMrvLii/
MEM,MIN,117,130,usa/nba-2021-2022/memphis-grizzlies-minnesota-timberwolves-Knjc9lV2/
MIN,LAC,109,104,usa/nba-2021-2022/minnesota-timberwolves-los-angeles-clippers-WYuDwC78/
MIN,CHI,120,124,usa/nba-2021-2022/minnesota-timberwolves-chicago-bulls-QFTxPg6s/
MIN,SA,127,121,usa/nba-2021-2022/minnesota-timberwolves-san-antonio-spurs-f9tgx6I9/
MIN,WSH,114,132,usa/nba-2021-2022/minnesota-timberwolves-washington-wizards-pKWG3oCp/
HOU,MIN,132,139,usa/nba-2021-2022/houston-rockets-minnesota-timberwolves-KEKBf8ZT/
DEN,MIN,130,136,usa/nba-2021-2022/denver-nuggets-minnesota-timberwolves-KYtPpX55/
TOR,MIN,125,102,usa/nba-2021-2022/toronto-raptors-minnesota-timberwolves-AN9dKC8a/
BOS,MIN,134,112,usa/nba-2021-2022/boston-celtics-minnesota-timberwolves-jq6JCnfM/
MIN,DAL,116,95,usa/nba-2021-2022/minnesota-timberwolves-dallas-mavericks-0jVXTS7a/
MIN,PHX,116,125,usa/nba-2021-2022/minnesota-timberwolves-phoenix-suns-0EBGNioQ/
DAL,MIN,110,108,usa/nba-2021-2022/dallas-mavericks-minnesota-timberwolves-M1yxCfnE/
MIN,MIL,138,119,usa/nba-2021-2022/minnesota-timberwolves-milwaukee-bucks-2L6FbpCc/
MIN,LAL,124,104,usa/nba-2021-2022/minnesota-timberwolves-los-angeles-lakers-6XaAWRS4/
SA,MIN,139,149,usa/nba-2021-2022/san-antonio-spurs-minnesota-timberwolves-S4skRWjP/
MIA,MIN,104,113,usa/nba-2021-2022/miami-heat-minnesota-timberwolves-hEkvDtWE/
ORL,MIN,118,110,usa/nba-2021-2022/orlando-magic-minnesota-timberwolves-rLw3FEzG/
MIN,OKC,132,102,usa/nba-2021-2022/minnesota-timberwolves-oklahoma-city-thunder-lbIT0FLM/
MIN,POR,124,81,usa/nba-2021-2022/minnesota-timberwolves-portland-trail-blazers-WO8Sy8nf/
MIN,POR,135,121,usa/nba-2021-2022/minnesota-timberwolves-portland-trail-blazers-bggFUjuR/
OKC,MIN,101,138,usa/nba-2021-2022/oklahoma-city-thunder-minnesota-timberwolves-QqB8BBYl/
MIN,GSW,129,114,usa/nba-2021-2022/minnesota-timberwolves-golden-state-warriors-KASR2sjH/
CLE,MIN,122,127,usa/nba-2021-2022/cleveland-cavaliers-minnesota-timberwolves-rPHmkOLH/
MIN,PHI,102,133,usa/nba-2021-2022/minnesota-timberwolves-philadelphia-76ers-UN4svwdJ/
MIN,MEM,119,114,usa/nba-2021-2022/minnesota-timberwolves-memphis-grizzlies-zccp2kr9/
MIN,TOR,91,103,usa/nba-2021-2022/minnesota-timberwolves-toronto-raptors-lvjrkIMA/
MIN,CHA,126,120,usa/nba-2021-2022/minnesota-timberwolves-charlotte-hornets-Ct5LxZEc/
IND,MIN,120,129,usa/nba-2021-2022/indiana-pacers-minnesota-timberwolves-pYkX6YUT/
CHI,MIN,134,122,usa/nba-2021-2022/chicago-bulls-minnesota-timberwolves-rTiyAquf/
SAC,MIN,132,119,usa/nba-2021-2022/sacramento-kings-minnesota-timberwolves-EiQU2SXQ/
SAC,MIN,114,134,usa/nba-2021-2022/sacramento-kings-minnesota-timberwolves-nuoWsRe1/
MIN,DET,118,105,usa/nba-2021-2022/minnesota-timberwolves-detroit-pistons-Me69Y11j/
DET,MIN,117,128,usa/nba-2021-2022/detroit-pistons-minnesota-timberwolves-UPRWOiYO/
MIN,DEN,130,115,usa/nba-2021-2022/minnesota-timberwolves-denver-nuggets-8jFtEzK6/
MIN,UTAH,126,106,usa/nba-2021-2022/minnesota-timberwolves-utah-jazz-vcri3J5l/
PHX,MIN,134,124,usa/nba-2021-2022/phoenix-suns-minnesota-timberwolves-dxZuuANT/
GSW,MIN,124,115,usa/nba-2021-2022/golden-state-warriors-minnesota-timberwolves-0AJ1RjgU/
POR,MIN,107,109,usa/nba-2021-2022/portland-trail-blazers-minnesota-timberwolves-I73HTLI0/
MIN,BKN,136,125,usa/nba-2021-2022/minnesota-timberwolves-brooklyn-nets-xCbbvIFL/
ATL,MIN,134,122,usa/nba-2021-2022/atlanta-hawks-minnesota-timberwolves-WC4NLC3P/
NY,MIN,110,112,usa/nba-2021-2022/new-york-knicks-minnesota-timberwolves-riOSaVt6/
