team_1,team_2,score_1,score_2,game_url
DAL,LAL,97,107,usa/nba-2018-2019/dallas-mavericks-los-angeles-lakers-fV920kDA/
PHI,DAL,106,100,usa/nba-2018-2019/philadelphia-76ers-dallas-mavericks-QimhpwNC/
BOS,DAL,114,93,usa/nba-2018-2019/boston-celtics-dallas-mavericks-dbK6YuO0/
CHA,DAL,84,122,usa/nba-2018-2019/charlotte-hornets-dallas-mavericks-pvZWL2ve/
OKC,DAL,122,102,usa/nba-2018-2019/oklahoma-city-thunder-dallas-mavericks-hpAg8qAe/
DAL,OKC,105,103,usa/nba-2018-2019/dallas-mavericks-oklahoma-city-thunder-zTo1VFBi/
NO,DAL,114,112,usa/nba-2018-2019/new-orleans-pelicans-dallas-mavericks-6q4vRI4a/
DAL,NO,122,119,usa/nba-2018-2019/dallas-mavericks-new-orleans-pelicans-r9ija9Fk/
POR,DAL,121,118,usa/nba-2018-2019/portland-trail-blazers-dallas-mavericks-WfHyfEwA/
GSW,DAL,120,116,usa/nba-2018-2019/golden-state-warriors-dallas-mavericks-WzkjrHvb/
LAC,DAL,125,121,usa/nba-2018-2019/los-angeles-clippers-dallas-mavericks-pMLlQrJC/
DEN,DAL,126,118,usa/nba-2018-2019/denver-nuggets-dallas-mavericks-80x2G7kl/
DAL,SAC,113,120,usa/nba-2018-2019/dallas-mavericks-sacramento-kings-zVziPsHL/
PHX,DAL,99,89,usa/nba-2018-2019/phoenix-suns-dallas-mavericks-0YeTDgCh/
DAL,ATL,114,107,usa/nba-2018-2019/dallas-mavericks-atlanta-hawks-8pK2cYRB/
DAL,ORL,101,76,usa/nba-2018-2019/dallas-mavericks-orlando-magic-CU84lwqs/
DAL,HOU,107,104,usa/nba-2018-2019/dallas-mavericks-houston-rockets-CfheN0pr/
NO,DAL,132,106,usa/nba-2018-2019/new-orleans-pelicans-dallas-mavericks-CYrJBUoT/
DAL,POR,111,102,usa/nba-2018-2019/dallas-mavericks-portland-trail-blazers-OhpjIE2o/
DAL,LAC,114,110,usa/nba-2018-2019/dallas-mavericks-los-angeles-clippers-jPcK4eYo/
LAL,DAL,114,103,usa/nba-2018-2019/los-angeles-lakers-dallas-mavericks-lbtT0hGD/
HOU,DAL,108,128,usa/nba-2018-2019/houston-rockets-dallas-mavericks-rwZ2dwPR/
DAL,BOS,113,104,usa/nba-2018-2019/dallas-mavericks-boston-celtics-bZhXHjjC/
DAL,BKN,119,113,usa/nba-2018-2019/dallas-mavericks-brooklyn-nets-UJp7fdhl/
MEM,DAL,98,88,usa/nba-2018-2019/memphis-grizzlies-dallas-mavericks-Gzip2mfc/
DAL,GSW,112,109,usa/nba-2018-2019/dallas-mavericks-golden-state-warriors-27agmKTN/
DAL,UTAH,118,68,usa/nba-2018-2019/dallas-mavericks-utah-jazz-tK7UN30C/
CHI,DAL,98,103,usa/nba-2018-2019/chicago-bulls-dallas-mavericks-d85IUEHR/
DAL,OKC,111,96,usa/nba-2018-2019/dallas-mavericks-oklahoma-city-thunder-KlZOKwl3/
UTAH,DAL,117,102,usa/nba-2018-2019/utah-jazz-dallas-mavericks-n1K7eNKi/
DAL,WSH,119,100,usa/nba-2018-2019/dallas-mavericks-washington-wizards-vcx0aWLP/
DAL,NY,106,118,usa/nba-2018-2019/dallas-mavericks-new-york-knicks-MaEzzeyH/
LAL,DAL,114,113,usa/nba-2018-2019/los-angeles-lakers-dallas-mavericks-CnnoPwNb/
SA,DAL,113,108,usa/nba-2018-2019/san-antonio-spurs-dallas-mavericks-jHXhfJNO/
DAL,UTAH,104,113,usa/nba-2018-2019/dallas-mavericks-utah-jazz-Aqsb5qWP/
TOR,DAL,116,107,usa/nba-2018-2019/toronto-raptors-dallas-mavericks-MXkQt3l1/
ATL,DAL,111,104,usa/nba-2018-2019/atlanta-hawks-dallas-mavericks-Cjxctxcc/
DAL,CHI,115,109,usa/nba-2018-2019/dallas-mavericks-chicago-bulls-KdDJSISc/
DAL,MIN,140,136,usa/nba-2018-2019/dallas-mavericks-minnesota-timberwolves-YHCZWC2n/
PHX,DAL,121,100,usa/nba-2018-2019/phoenix-suns-dallas-mavericks-G2FTHtcr/
DAL,CHA,118,123,usa/nba-2018-2019/dallas-mavericks-charlotte-hornets-IHvAX1AI/
PHI,DAL,112,115,usa/nba-2018-2019/philadelphia-76ers-dallas-mavericks-dKqXVlZD/
PHI,DAL,120,114,usa/nba-2018-2019/philadelphia-76ers-dallas-mavericks-fL8bbADr/
DAL,WSH,96,92,usa/nba-las-vegas-summer-league-2018/dallas-mavericks-washington-wizards-6Btmamf0/
DAL,CHI,83,95,usa/nba-las-vegas-summer-league-2018/dallas-mavericks-chicago-bulls-4G1c34fP/
DAL,GSW,91,71,usa/nba-las-vegas-summer-league-2018/dallas-mavericks-golden-state-warriors-trMuZ2L7/
MIL,DAL,78,81,usa/nba-las-vegas-summer-league-2018/milwaukee-bucks-dallas-mavericks-OviHtfNG/
PHX,DAL,92,85,usa/nba-las-vegas-summer-league-2018/phoenix-suns-dallas-mavericks-hKbVWIgh/
DAL,PHX,97,124,usa/nba-2017-2018/dallas-mavericks-phoenix-suns-t2QqANOD/
PHI,DAL,109,97,usa/nba-2017-2018/philadelphia-76ers-dallas-mavericks-6mttBrhA/
DET,DAL,113,106,usa/nba-2017-2018/detroit-pistons-dallas-mavericks-roTk0Rwh/
ORL,DAL,105,100,usa/nba-2017-2018/orlando-magic-dallas-mavericks-Cj4cV6vI/
DAL,POR,115,109,usa/nba-2017-2018/dallas-mavericks-portland-trail-blazers-Wz9xzVPn/
CLE,DAL,98,87,usa/nba-2017-2018/cleveland-cavaliers-dallas-mavericks-lCDo7ujq/
DAL,MIN,92,93,usa/nba-2017-2018/dallas-mavericks-minnesota-timberwolves-ryvT2Qbc/
LAL,DAL,103,93,usa/nba-2017-2018/los-angeles-lakers-dallas-mavericks-GM1H7FpP/
SAC,DAL,97,103,usa/nba-2017-2018/sacramento-kings-dallas-mavericks-U5wzex1J/
DAL,CHA,98,102,usa/nba-2017-2018/dallas-mavericks-charlotte-hornets-YaPGiLvL/
DAL,UTAH,112,119,usa/nba-2017-2018/dallas-mavericks-utah-jazz-48m7y9lN/
NO,DAL,115,105,usa/nba-2017-2018/new-orleans-pelicans-dallas-mavericks-U9H7UZzt/
BKN,DAL,114,106,usa/nba-2017-2018/brooklyn-nets-dallas-mavericks-8K0JL5h8/
TOR,DAL,122,115,usa/nba-2017-2018/toronto-raptors-dallas-mavericks-b7AzwbtR/
NY,DAL,97,110,usa/nba-2017-2018/new-york-knicks-dallas-mavericks-K0PWtAP9/
DAL,HOU,82,105,usa/nba-2017-2018/dallas-mavericks-houston-rockets-44FRAfFO/
DAL,MEM,114,80,usa/nba-2017-2018/dallas-mavericks-memphis-grizzlies-vsIar2qH/
DAL,DEN,118,107,usa/nba-2017-2018/dallas-mavericks-denver-nuggets-8QLcBcIR/
DAL,NO,109,126,usa/nba-2017-2018/dallas-mavericks-new-orleans-pelicans-r1PcFlDo/
CHI,DAL,108,100,usa/nba-2017-2018/chicago-bulls-dallas-mavericks-AgW1qlTH/
DAL,OKC,110,111,usa/nba-2017-2018/dallas-mavericks-oklahoma-city-thunder-27iJYWEa/
DAL,IND,109,103,usa/nba-2017-2018/dallas-mavericks-indiana-pacers-lOcdtOG8/
UTAH,DAL,97,90,usa/nba-2017-2018/utah-jazz-dallas-mavericks-OGGLNfqp/
LAL,DAL,124,102,usa/nba-2017-2018/los-angeles-lakers-dallas-mavericks-E7dsXbMc/
DAL,SAC,109,114,usa/nba-2017-2018/dallas-mavericks-sacramento-kings-IaRABifK/
HOU,DAL,104,97,usa/nba-2017-2018/houston-rockets-dallas-mavericks-jXclyBI7/
DAL,LAL,130,123,usa/nba-2017-2018/dallas-mavericks-los-angeles-lakers-hxG1pFeL/
GSW,DAL,121,103,usa/nba-2017-2018/golden-state-warriors-dallas-mavericks-jg7LCzzj/
LAC,DAL,104,101,usa/nba-2017-2018/los-angeles-clippers-dallas-mavericks-0S6RR9qP/
SAC,DAL,99,106,usa/nba-2017-2018/sacramento-kings-dallas-mavericks-GGIa7KtD/
PHX,DAL,102,88,usa/nba-2017-2018/phoenix-suns-dallas-mavericks-bJUFjy04/
DAL,MIA,88,95,usa/nba-2017-2018/dallas-mavericks-miami-heat-t83BOIGB/
DEN,DAL,91,89,usa/nba-2017-2018/denver-nuggets-dallas-mavericks-xCENP7el/
DAL,POR,93,107,usa/nba-2017-2018/dallas-mavericks-portland-trail-blazers-dvvkB8te/
DAL,HOU,97,104,usa/nba-2017-2018/dallas-mavericks-houston-rockets-hpKV6gk9/
DAL,WSH,98,75,usa/nba-2017-2018/dallas-mavericks-washington-wizards-MN0rCT9i/
POR,DAL,117,108,usa/nba-2017-2018/portland-trail-blazers-dallas-mavericks-KdZhigYO/
DEN,DAL,105,102,usa/nba-2017-2018/denver-nuggets-dallas-mavericks-hnqtw3DE/
DAL,LAL,101,107,usa/nba-2017-2018/dallas-mavericks-los-angeles-lakers-vo6y3VVp/
CHA,DAL,111,115,usa/nba-2017-2018/charlotte-hornets-dallas-mavericks-ELRprefI/
DAL,ORL,114,99,usa/nba-2017-2018/dallas-mavericks-orlando-magic-OWYXpcAa/
DAL,NY,96,100,usa/nba-2017-2018/dallas-mavericks-new-york-knicks-IBqS6JFL/
DAL,CHI,124,127,usa/nba-2017-2018/dallas-mavericks-chicago-bulls-thRTS3XG/
DAL,GSW,122,125,usa/nba-2017-2018/dallas-mavericks-golden-state-warriors-2TlcSWt6/
OKC,DAL,113,116,usa/nba-2017-2018/oklahoma-city-thunder-dallas-mavericks-0zHX2GDf/
NO,DAL,120,128,usa/nba-2017-2018/new-orleans-pelicans-dallas-mavericks-fasFb1M8/
IND,DAL,94,98,usa/nba-2017-2018/indiana-pacers-dallas-mavericks-nH61qVG4/
DAL,TOR,98,93,usa/nba-2017-2018/dallas-mavericks-toronto-raptors-v75kg0oM/
ATL,DAL,112,107,usa/nba-2017-2018/atlanta-hawks-dallas-mavericks-UHXbVsyP/
MIA,DAL,113,101,usa/nba-2017-2018/miami-heat-dallas-mavericks-AiZAt8qQ/
DAL,DET,110,93,usa/nba-2017-2018/dallas-mavericks-detroit-pistons-negXKZGk/
DAL,PHX,91,97,usa/nba-2017-2018/dallas-mavericks-phoenix-suns-tflJDI9M/
SA,DAL,98,96,usa/nba-2017-2018/san-antonio-spurs-dallas-mavericks-ncfy31e4/
GSW,DAL,112,97,usa/nba-2017-2018/golden-state-warriors-dallas-mavericks-QPYMmVk0/
DAL,SA,95,89,usa/nba-2017-2018/dallas-mavericks-san-antonio-spurs-2Dl9rzEK/
MIN,DAL,97,92,usa/nba-2017-2018/minnesota-timberwolves-dallas-mavericks-bJUmIIrI/
MIL,DAL,109,102,usa/nba-2017-2018/milwaukee-bucks-dallas-mavericks-f75oA3ps/
BOS,DAL,97,90,usa/nba-2017-2018/boston-celtics-dallas-mavericks-r9Douqo7/
DAL,DEN,122,105,usa/nba-2017-2018/dallas-mavericks-denver-nuggets-0CpEvCfd/
DAL,LAC,108,82,usa/nba-2017-2018/dallas-mavericks-los-angeles-clippers-O67lFeRp/
DAL,BKN,104,109,usa/nba-2017-2018/dallas-mavericks-brooklyn-nets-M3OWAtza/
SA,DAL,115,108,usa/nba-2017-2018/san-antonio-spurs-dallas-mavericks-4n4T9uY7/
DAL,OKC,97,81,usa/nba-2017-2018/dallas-mavericks-oklahoma-city-thunder-M3nwaOJk/
MEM,DAL,94,95,usa/nba-2017-2018/memphis-grizzlies-dallas-mavericks-MTVTXoLj/
DAL,BOS,102,110,usa/nba-2017-2018/dallas-mavericks-boston-celtics-0hfEwHiC/
DAL,MIL,111,79,usa/nba-2017-2018/dallas-mavericks-milwaukee-bucks-GQLizroK/
DAL,MIN,87,111,usa/nba-2017-2018/dallas-mavericks-minnesota-timberwolves-OWdEMOGK/
DAL,SA,91,97,usa/nba-2017-2018/dallas-mavericks-san-antonio-spurs-v3Xi9Et4/
OKC,DAL,112,99,usa/nba-2017-2018/oklahoma-city-thunder-dallas-mavericks-v52Ks8WO/
DAL,CLE,104,111,usa/nba-2017-2018/dallas-mavericks-cleveland-cavaliers-ARkN5KIE/
WSH,DAL,99,113,usa/nba-2017-2018/washington-wizards-dallas-mavericks-UDBSSpL3/
MIN,DAL,112,99,usa/nba-2017-2018/minnesota-timberwolves-dallas-mavericks-dSDMDEFa/
DAL,NO,94,99,usa/nba-2017-2018/dallas-mavericks-new-orleans-pelicans-xnmibZFC/
LAC,DAL,119,98,usa/nba-2017-2018/los-angeles-clippers-dallas-mavericks-l2SDpGoD/
UTAH,DAL,104,89,usa/nba-2017-2018/utah-jazz-dallas-mavericks-WvJZ42HL/
DAL,PHI,110,112,usa/nba-2017-2018/dallas-mavericks-philadelphia-76ers-QNVSkWBH/
MEM,DAL,96,91,usa/nba-2017-2018/memphis-grizzlies-dallas-mavericks-dOFUtyTn/
DAL,MEM,103,94,usa/nba-2017-2018/dallas-mavericks-memphis-grizzlies-AXtCOgDI/
DAL,GSW,103,133,usa/nba-2017-2018/dallas-mavericks-golden-state-warriors-SEfHGvFs/
HOU,DAL,107,91,usa/nba-2017-2018/houston-rockets-dallas-mavericks-EqWFb6gd/
DAL,SAC,88,93,usa/nba-2017-2018/dallas-mavericks-sacramento-kings-ABmX6UoG/
DAL,ATL,111,117,usa/nba-2017-2018/dallas-mavericks-atlanta-hawks-Ovccfi2A/
CHA,DAL,111,96,usa/nba-2017-2018/charlotte-hornets-dallas-mavericks-QyRANio8/
ATL,DAL,94,108,usa/nba-2017-2018/atlanta-hawks-dallas-mavericks-KbEIkedq/
DAL,ORL,99,96,usa/nba-2017-2018/dallas-mavericks-orlando-magic-vobq5ODq/
ORL,DAL,112,89,usa/nba-2017-2018/orlando-magic-dallas-mavericks-CWa2fYaO/
DAL,CHI,118,71,usa/nba-2017-2018/dallas-mavericks-chicago-bulls-46dfdfVB/
DAL,MIL,106,104,usa/nba-2017-2018/dallas-mavericks-milwaukee-bucks-C8FhfOh8/
DAL,LAL,98,108,usa/nba-las-vegas-summer-league-2017/dallas-mavericks-los-angeles-lakers-dE8Y9n65/
DAL,BOS,91,74,usa/nba-las-vegas-summer-league-2017/dallas-mavericks-boston-celtics-UsFgQkTJ/
DAL,SAC,83,76,usa/nba-las-vegas-summer-league-2017/dallas-mavericks-sacramento-kings-zBEBSF62/
DAL,MIA,78,73,usa/nba-las-vegas-summer-league-2017/dallas-mavericks-miami-heat-bwXIdX3m/
DAL,PHX,88,77,usa/nba-las-vegas-summer-league-2017/dallas-mavericks-phoenix-suns-nu7qnsjS/
CHI,DAL,75,91,usa/nba-las-vegas-summer-league-2017/chicago-bulls-dallas-mavericks-n1EwT1qj/
DET,DAL,81,83,usa/nba-orlando-summer-league/detroit-pistons-dallas-mavericks-Auo5PqAD/
OKC,DAL,75,96,usa/nba-orlando-summer-league/oklahoma-city-thunder-dallas-mavericks-EXkGPSxb/
DAL,IND,94,79,usa/nba-orlando-summer-league/dallas-mavericks-indiana-pacers-hI17Rl8o/
DAL,ORL,86,76,usa/nba-orlando-summer-league/dallas-mavericks-orlando-magic-KUWh8R7N/
DAL,NY,80,75,usa/nba-orlando-summer-league/dallas-mavericks-new-york-knicks-bsNUDVwn/
MEM,DAL,93,100,usa/nba-2016-2017/memphis-grizzlies-dallas-mavericks-nor3AC6a/
DAL,DEN,91,109,usa/nba-2016-2017/dallas-mavericks-denver-nuggets-0z7YfX6C/
PHX,DAL,124,111,usa/nba-2016-2017/phoenix-suns-dallas-mavericks-AR1E34gF/
DAL,SA,89,102,usa/nba-2016-2017/dallas-mavericks-san-antonio-spurs-jqhYVPXq/
LAC,DAL,112,101,usa/nba-2016-2017/los-angeles-clippers-dallas-mavericks-fLOZMneT/
SAC,DAL,98,87,usa/nba-2016-2017/sacramento-kings-dallas-mavericks-vPU6TWBo/
MIL,DAL,105,109,usa/nba-2016-2017/milwaukee-bucks-dallas-mavericks-QaHQItbQ/
MEM,DAL,99,90,usa/nba-2016-2017/memphis-grizzlies-dallas-mavericks-6PVdpMi1/
NO,DAL,121,118,usa/nba-2016-2017/new-orleans-pelicans-dallas-mavericks-GWltfx4S/
DAL,OKC,91,92,usa/nba-2016-2017/dallas-mavericks-oklahoma-city-thunder-nFqwa9qt/
DAL,TOR,86,94,usa/nba-2016-2017/dallas-mavericks-toronto-raptors-AiNRbzPp/
DAL,LAC,97,95,usa/nba-2016-2017/dallas-mavericks-los-angeles-clippers-vBRJPZhK/
DAL,GSW,87,112,usa/nba-2016-2017/dallas-mavericks-golden-state-warriors-04Oi3Luj/
BKN,DAL,104,111,usa/nba-2016-2017/brooklyn-nets-dallas-mavericks-WnDJ0SJi/
PHI,DAL,116,74,usa/nba-2016-2017/philadelphia-76ers-dallas-mavericks-WnREWm5B/
WSH,DAL,107,112,usa/nba-2016-2017/washington-wizards-dallas-mavericks-63O1fWuL/
TOR,DAL,100,78,usa/nba-2016-2017/toronto-raptors-dallas-mavericks-MRlv8v2b/
DAL,PHX,98,100,usa/nba-2016-2017/dallas-mavericks-phoenix-suns-f7gRGPia/
DAL,BKN,105,96,usa/nba-2016-2017/dallas-mavericks-brooklyn-nets-tMKp4n8g/
DAL,LAL,122,111,usa/nba-2016-2017/dallas-mavericks-los-angeles-lakers-Ekw0qCWQ/
DAL,OKC,104,89,usa/nba-2016-2017/dallas-mavericks-oklahoma-city-thunder-672nUuRM/
DAL,MEM,104,100,usa/nba-2016-2017/dallas-mavericks-memphis-grizzlies-6DT29SRr/
ATL,DAL,100,95,usa/nba-2016-2017/atlanta-hawks-dallas-mavericks-EFMKuc7o/
DAL,MIA,96,89,usa/nba-2016-2017/dallas-mavericks-miami-heat-8tvvXSOD/
DAL,NO,96,83,usa/nba-2016-2017/dallas-mavericks-new-orleans-pelicans-z9caFuxq/
MIN,DAL,97,84,usa/nba-2016-2017/minnesota-timberwolves-dallas-mavericks-W0dU1M7q/
DET,DAL,98,91,usa/nba-2016-2017/detroit-pistons-dallas-mavericks-O8dXfEfa/
DAL,BOS,98,111,usa/nba-2016-2017/dallas-mavericks-boston-celtics-SSNkryBg/
DAL,ORL,112,80,usa/nba-2016-2017/dallas-mavericks-orlando-magic-YqmBWwCs/
DAL,UTAH,112,105,usa/nba-2016-2017/dallas-mavericks-utah-jazz-2qPZK7DS/
DAL,POR,113,114,usa/nba-2016-2017/dallas-mavericks-portland-trail-blazers-6yhvDhFi/
DEN,DAL,110,87,usa/nba-2016-2017/denver-nuggets-dallas-mavericks-dC5IeipH/
POR,DAL,104,108,usa/nba-2016-2017/portland-trail-blazers-dallas-mavericks-CbYYu6Ye/
DAL,PHI,113,95,usa/nba-2016-2017/dallas-mavericks-philadelphia-76ers-KOebjajn/
DAL,CLE,104,97,usa/nba-2016-2017/dallas-mavericks-cleveland-cavaliers-UwuEJILO/
SA,DAL,101,105,usa/nba-2016-2017/san-antonio-spurs-dallas-mavericks-f1pkPMim/
OKC,DAL,109,98,usa/nba-2016-2017/oklahoma-city-thunder-dallas-mavericks-pjm6fBnd/
DAL,NY,103,95,usa/nba-2016-2017/dallas-mavericks-new-york-knicks-QmX4dXHq/
DAL,LAL,122,73,usa/nba-2016-2017/dallas-mavericks-los-angeles-lakers-Qs88gAp5/
DAL,UTAH,107,112,usa/nba-2016-2017/dallas-mavericks-utah-jazz-vDdh11nE/
MIA,DAL,99,95,usa/nba-2016-2017/miami-heat-dallas-mavericks-hdYAlO28/
CHI,DAL,98,99,usa/nba-2016-2017/chicago-bulls-dallas-mavericks-ADWtEsRe/
DAL,MIN,98,87,usa/nba-2016-2017/dallas-mavericks-minnesota-timberwolves-4xcO9SZ9/
PHX,DAL,108,113,usa/nba-2016-2017/phoenix-suns-dallas-mavericks-zoLEgGqC/
MIN,DAL,101,92,usa/nba-2016-2017/minnesota-timberwolves-dallas-mavericks-t2Y2qB47/
DAL,ATL,82,97,usa/nba-2016-2017/dallas-mavericks-atlanta-hawks-ja0HXD5e/
DAL,PHX,95,102,usa/nba-2016-2017/dallas-mavericks-phoenix-suns-2BXpsRxh/
DAL,WSH,113,105,usa/nba-2016-2017/dallas-mavericks-washington-wizards-vaakDnOB/
GSW,DAL,108,99,usa/nba-2016-2017/golden-state-warriors-dallas-mavericks-t6YIYakd/
LAL,DAL,89,101,usa/nba-2016-2017/los-angeles-lakers-dallas-mavericks-fyexMM5j/
DAL,HOU,107,123,usa/nba-2016-2017/dallas-mavericks-houston-rockets-xYZBpoRg/
NO,DAL,111,104,usa/nba-2016-2017/new-orleans-pelicans-dallas-mavericks-fgtgUPtD/
LAC,DAL,88,90,usa/nba-2016-2017/los-angeles-clippers-dallas-mavericks-Qa93J8Sf/
POR,DAL,95,96,usa/nba-2016-2017/portland-trail-blazers-dallas-mavericks-dKZohWTe/
DEN,DAL,117,107,usa/nba-2016-2017/denver-nuggets-dallas-mavericks-UBMF35Wu/
DAL,SAC,99,79,usa/nba-2016-2017/dallas-mavericks-sacramento-kings-rF4lmpna/
UTAH,DAL,103,100,usa/nba-2016-2017/utah-jazz-dallas-mavericks-ELXbxTXt/
DAL,DET,85,95,usa/nba-2016-2017/dallas-mavericks-detroit-pistons-M7ldMGsq/
DAL,DEN,112,92,usa/nba-2016-2017/dallas-mavericks-denver-nuggets-bmfYXhPc/
HOU,DAL,109,87,usa/nba-2016-2017/houston-rockets-dallas-mavericks-0xzt3YPN/
DAL,IND,111,103,usa/nba-2016-2017/dallas-mavericks-indiana-pacers-CdyD9Itt/
DAL,SAC,89,120,usa/nba-2016-2017/dallas-mavericks-sacramento-kings-xIBFj4z1/
DAL,CHA,101,109,usa/nba-2016-2017/dallas-mavericks-charlotte-hornets-IwYhmVT8/
DAL,CHI,107,82,usa/nba-2016-2017/dallas-mavericks-chicago-bulls-4WFnWxgH/
CHA,DAL,97,87,usa/nba-2016-2017/charlotte-hornets-dallas-mavericks-jmdCHIMQ/
DAL,SA,87,94,usa/nba-2016-2017/dallas-mavericks-san-antonio-spurs-2RFHey07/
DAL,NO,91,81,usa/nba-2016-2017/dallas-mavericks-new-orleans-pelicans-6LZcq7Ap/
CLE,DAL,128,90,usa/nba-2016-2017/cleveland-cavaliers-dallas-mavericks-0062PCJB/
DAL,LAC,104,124,usa/nba-2016-2017/dallas-mavericks-los-angeles-clippers-vJRwNJcD/
SA,DAL,96,91,usa/nba-2016-2017/san-antonio-spurs-dallas-mavericks-dzAmC2qe/
ORL,DAL,95,87,usa/nba-2016-2017/orlando-magic-dallas-mavericks-UoBXpQpd/
DAL,MEM,64,80,usa/nba-2016-2017/dallas-mavericks-memphis-grizzlies-IoGifUN9/
BOS,DAL,90,83,usa/nba-2016-2017/boston-celtics-dallas-mavericks-EDgxdVy0/
NY,DAL,93,77,usa/nba-2016-2017/new-york-knicks-dallas-mavericks-ULkKkfFQ/
GSW,DAL,116,95,usa/nba-2016-2017/golden-state-warriors-dallas-mavericks-WSpJQntb/
LAL,DAL,97,109,usa/nba-2016-2017/los-angeles-lakers-dallas-mavericks-pCMyE9dh/
DAL,MIL,86,75,usa/nba-2016-2017/dallas-mavericks-milwaukee-bucks-EHcqqkcI/
DAL,POR,95,105,usa/nba-2016-2017/dallas-mavericks-portland-trail-blazers-MyAmn07r/
UTAH,DAL,97,81,usa/nba-2016-2017/utah-jazz-dallas-mavericks-jJxtdGJ9/
HOU,DAL,93,92,usa/nba-2016-2017/houston-rockets-dallas-mavericks-6NK6Wf1q/
DAL,HOU,98,106,usa/nba-2016-2017/dallas-mavericks-houston-rockets-d2ltciNF/
IND,DAL,130,121,usa/nba-2016-2017/indiana-pacers-dallas-mavericks-zVSRsLHB/
DEN,DAL,101,75,usa/nba-2016-2017/denver-nuggets-dallas-mavericks-t4suTvDJ/
DAL,HOU,91,106,usa/nba-2016-2017/dallas-mavericks-houston-rockets-4Kkcajzf/
PHX,DAL,112,107,usa/nba-2016-2017/phoenix-suns-dallas-mavericks-z7nBmYJp/
DAL,OKC,114,109,usa/nba-2016-2017/dallas-mavericks-oklahoma-city-thunder-YwI1FLrK/
MIL,DAL,88,74,usa/nba-2016-2017/milwaukee-bucks-dallas-mavericks-bNKWCfn3/
DAL,CHA,95,88,usa/nba-2016-2017/dallas-mavericks-charlotte-hornets-2ZDRpx3A/
NO,DAL,116,102,usa/nba-2016-2017/new-orleans-pelicans-dallas-mavericks-QJDkwJWJ/
DAL,GSW,80,74,usa/nba-las-vegas-summer-league-2016/dallas-mavericks-golden-state-warriors-jNC6uuwh/
CHI,DAL,86,73,usa/nba-las-vegas-summer-league-2016/chicago-bulls-dallas-mavericks-OzVLRwQD/
DAL,MIL,81,64,usa/nba-las-vegas-summer-league-2016/dallas-mavericks-milwaukee-bucks-KOehTrQp/
DAL,BOS,82,88,usa/nba-las-vegas-summer-league-2016/dallas-mavericks-boston-celtics-bZ2FseRB/
DAL,TOR,69,80,usa/nba-las-vegas-summer-league-2016/dallas-mavericks-toronto-raptors-Kn0nplmA/
MIA,DAL,64,83,usa/nba-las-vegas-summer-league-2016/miami-heat-dallas-mavericks-Wp4aGISC/
DAL,CHA,97,92,usa/nba-orlando-summer-league-2016/dallas-mavericks-charlotte-hornets-r5eRKOL1/
CHA,DAL,81,84,usa/nba-orlando-summer-league-2016/charlotte-hornets-dallas-mavericks-MDugDhG3/
DAL,OKC,85,86,usa/nba-orlando-summer-league-2016/dallas-mavericks-oklahoma-city-thunder-ddHdqE1N/
OKC,DAL,118,104,usa/nba-2015-2016/oklahoma-city-thunder-dallas-mavericks-t01Pq8PF/
DAL,OKC,108,119,usa/nba-2015-2016/dallas-mavericks-oklahoma-city-thunder-rDJD8LXd/
DAL,OKC,102,131,usa/nba-2015-2016/dallas-mavericks-oklahoma-city-thunder-O23vfMI3/
OKC,DAL,84,85,usa/nba-2015-2016/oklahoma-city-thunder-dallas-mavericks-zq23h9sa/
OKC,DAL,108,70,usa/nba-2015-2016/oklahoma-city-thunder-dallas-mavericks-ARaxvAS5/
DAL,SA,91,96,usa/nba-2015-2016/dallas-mavericks-san-antonio-spurs-SzlPrSI5/
UTAH,DAL,92,101,usa/nba-2015-2016/utah-jazz-dallas-mavericks-zsPoV8l6/
LAC,DAL,98,91,usa/nba-2015-2016/los-angeles-clippers-dallas-mavericks-lCDVx0jF/
DAL,MEM,103,93,usa/nba-2015-2016/dallas-mavericks-memphis-grizzlies-MyflQM69/
DAL,HOU,88,86,usa/nba-2015-2016/dallas-mavericks-houston-rockets-hjHNjMFj/
MIN,DAL,78,88,usa/nba-2015-2016/minnesota-timberwolves-dallas-mavericks-lWNHozYg/
DET,DAL,89,98,usa/nba-2015-2016/detroit-pistons-dallas-mavericks-fgr8uaBK/
DAL,NY,91,89,usa/nba-2015-2016/dallas-mavericks-new-york-knicks-AsvKpZV2/
DEN,DAL,88,97,usa/nba-2015-2016/denver-nuggets-dallas-mavericks-nRNnBYvp/
SAC,DAL,133,111,usa/nba-2015-2016/sacramento-kings-dallas-mavericks-GnJnFstI/
GSW,DAL,128,120,usa/nba-2015-2016/golden-state-warriors-dallas-mavericks-4Ut23ps6/
POR,DAL,109,103,usa/nba-2015-2016/portland-trail-blazers-dallas-mavericks-Msmubk5Q/
DAL,POR,132,120,usa/nba-2015-2016/dallas-mavericks-portland-trail-blazers-vRVjWuGG/
DAL,GSW,112,130,usa/nba-2015-2016/dallas-mavericks-golden-state-warriors-E5g6KrH4/
CLE,DAL,99,98,usa/nba-2015-2016/cleveland-cavaliers-dallas-mavericks-jqWlO50r/
CHA,DAL,96,107,usa/nba-2015-2016/charlotte-hornets-dallas-mavericks-0xMWHUw9/
DAL,IND,105,112,usa/nba-2015-2016/dallas-mavericks-indiana-pacers-l0sMYJJO/
