team_1,team_2,score_1,score_2,game_url
CHI,DAL,1,3,usa/nhl-2023-2024/chicago-blackhawks-dallas-stars-tIU4MrK8/
DAL,NSH,3,6,usa/nhl-2023-2024/dallas-stars-nashville-predators-ne9V7q5F/
DAL,MIN,7,2,usa/nhl-2023-2024/dallas-stars-minnesota-wild-6y2b9yPM/
MIN,DAL,0,4,usa/nhl-2023-2024/minnesota-wild-dallas-stars-n1x0jdIp/
DAL,NSH,3,4,usa/nhl-2023-2024/dallas-stars-nashville-predators-Cv8GbKA4/
DAL,COL,4,5,usa/nhl-2023-2024/dallas-stars-colorado-avalanche-hWW04ksQ/
DAL,MTL,3,4,usa/nhl-2023-2024/dallas-stars-montreal-canadiens-vsKVV6aR/
DAL,CHI,8,1,usa/nhl-2023-2024/dallas-stars-chicago-blackhawks-jg7TUlj7/
DAL,CHI,5,4,usa/nhl-2023-2024/dallas-stars-chicago-blackhawks-pzTpKXyk/
NSH,DAL,2,3,usa/nhl-2023-2024/nashville-predators-dallas-stars-f5KuFofh/
DAL,VAN,4,3,usa/nhl-2023-2024/dallas-stars-vancouver-canucks-KvSzMAE5/
DAL,SEA,4,3,usa/nhl-2023-2024/dallas-stars-seattle-kraken-rXgXm9eg/
DAL,OTT,5,4,usa/nhl-2023-2024/dallas-stars-ottawa-senators-Ua2zCHXE/
DAL,DET,6,3,usa/nhl-2023-2024/dallas-stars-detroit-red-wings-hGCBTeH7/
DAL,VGK,1,6,usa/nhl-2023-2024/dallas-stars-vegas-golden-knights-ne93ZQmT/
WSH,DAL,4,5,usa/nhl-2023-2024/washington-capitals-dallas-stars-f1pQL7JT/
FLA,DAL,5,4,usa/nhl-2023-2024/florida-panthers-dallas-stars-Wpv6QV4b/
TB,DAL,4,0,usa/nhl-2023-2024/tampa-bay-lightning-dallas-stars-jRIWBWk5/
DAL,TB,8,1,usa/nhl-2023-2024/dallas-stars-tampa-bay-lightning-AmyEzeB8/
CGY,DAL,4,3,usa/nhl-2023-2024/calgary-flames-dallas-stars-AL2tX0mJ/
WPG,DAL,0,2,usa/nhl-2023-2024/winnipeg-jets-dallas-stars-8lfmfXlF/
DAL,CGY,4,7,usa/nhl-2023-2024/dallas-stars-calgary-flames-fBa9rzj3/
DAL,VGK,1,2,usa/nhl-2023-2024/dallas-stars-vegas-golden-knights-t0PXoOEo/
DAL,NYR,6,3,usa/nhl-2023-2024/dallas-stars-new-york-rangers-GjsRkXFJ/
DAL,COL,3,6,usa/nhl-2023-2024/dallas-stars-colorado-avalanche-xt8JWi9s/
DAL,ARI,4,3,usa/nhl-2023-2024/dallas-stars-arizona-coyotes-Sn2Rglyj/
MIN,DAL,3,8,usa/nhl-2023-2024/minnesota-wild-dallas-stars-69ZZ3Ybc/
WPG,DAL,2,3,usa/nhl-2023-2024/winnipeg-jets-dallas-stars-0jPw4mHm/
CBJ,DAL,2,5,usa/nhl-2023-2024/columbus-blue-jackets-dallas-stars-SrKMwxoh/
DAL,BOS,2,3,usa/nhl-2023-2024/dallas-stars-boston-bruins-SK3Qk0Ot/
VAN,DAL,2,0,usa/nhl-2023-2024/vancouver-canucks-dallas-stars-fkKPdW9K/
EDM,DAL,3,4,usa/nhl-2023-2024/edmonton-oilers-dallas-stars-vyao0paF/
CGY,DAL,3,4,usa/nhl-2023-2024/calgary-flames-dallas-stars-U5HfwNi2/
DAL,CBJ,5,3,usa/nhl-2023-2024/dallas-stars-columbus-blue-jackets-fZqkLlJk/
DAL,TOR,1,4,usa/nhl-2023-2024/dallas-stars-toronto-maple-leafs-UoLwoEgB/
PIT,DAL,1,4,usa/nhl-2023-2024/pittsburgh-penguins-dallas-stars-8x6F0Ny6/
DAL,PHI,5,4,usa/nhl-2023-2024/dallas-stars-philadelphia-flyers-lMAulph0/
ANA,DAL,2,3,usa/nhl-2023-2024/anaheim-ducks-dallas-stars-82k6Zpw7/
VGK,DAL,3,2,usa/nhl-2023-2024/vegas-golden-knights-dallas-stars-8vBNs9VQ/
MIN,DAL,4,0,usa/nhl-2023-2024/minnesota-wild-dallas-stars-Qe5oWpoO/
DAL,COL,3,1,usa/nhl-2023-2024/dallas-stars-colorado-avalanche-8YXAtv3E/
COL,DAL,4,3,usa/nhl-2023-2024/colorado-avalanche-dallas-stars-UsZ6sKm8/
DAL,MIN,6,1,usa/nhl-2023-2024/dallas-stars-minnesota-wild-GbXEubIK/
DAL,ARI,7,0,usa/nhl-2023-2024/dallas-stars-arizona-coyotes-EZCkZeel/
DAL,VGK,0,6,usa/nhl-2022-2023/dallas-stars-vegas-golden-knights-tl1jK2XT/
VGK,DAL,2,4,usa/nhl-2022-2023/vegas-golden-knights-dallas-stars-WpnugCwJ/
DAL,VGK,3,2,usa/nhl-2022-2023/dallas-stars-vegas-golden-knights-zB6GiVCI/
DAL,VGK,0,4,usa/nhl-2022-2023/dallas-stars-vegas-golden-knights-6y2ChBcC/
VGK,DAL,3,2,usa/nhl-2022-2023/vegas-golden-knights-dallas-stars-Sp38gir6/
VGK,DAL,4,3,usa/nhl-2022-2023/vegas-golden-knights-dallas-stars-pMD3fXSa/
DAL,SEA,2,1,usa/nhl-2022-2023/dallas-stars-seattle-kraken-CbhtrIus/
SEA,DAL,6,3,usa/nhl-2022-2023/seattle-kraken-dallas-stars-G2kTKkr8/
DAL,SEA,5,2,usa/nhl-2022-2023/dallas-stars-seattle-kraken-vmol9HH2/
SEA,DAL,3,6,usa/nhl-2022-2023/seattle-kraken-dallas-stars-fPbS3WGp/
SEA,DAL,7,2,usa/nhl-2022-2023/seattle-kraken-dallas-stars-lrMa8C8T/
DAL,SEA,4,2,usa/nhl-2022-2023/dallas-stars-seattle-kraken-jVlDX7zk/
DAL,SEA,4,5,usa/nhl-2022-2023/dallas-stars-seattle-kraken-d8k9YmLr/
MIN,DAL,1,4,usa/nhl-2022-2023/minnesota-wild-dallas-stars-SnUvpKh4/
DAL,MIN,4,0,usa/nhl-2022-2023/dallas-stars-minnesota-wild-Y9UvORHH/
MIN,DAL,2,3,usa/nhl-2022-2023/minnesota-wild-dallas-stars-QVF27AyJ/
MIN,DAL,5,1,usa/nhl-2022-2023/minnesota-wild-dallas-stars-EeCb8jMC/
DAL,MIN,7,3,usa/nhl-2022-2023/dallas-stars-minnesota-wild-IRmh5Q93/
DAL,MIN,2,3,usa/nhl-2022-2023/dallas-stars-minnesota-wild-A1ll66fc/
DET,DAL,1,6,usa/nhl-2022-2023/detroit-red-wings-dallas-stars-vTEDGac5/
DAL,VGK,2,1,usa/nhl-2022-2023/dallas-stars-vegas-golden-knights-hWhr1KcI/
DAL,PHI,4,1,usa/nhl-2022-2023/dallas-stars-philadelphia-flyers-2NyliqUg/
DAL,NSH,5,1,usa/nhl-2022-2023/dallas-stars-nashville-predators-n9rzFR43/
COL,DAL,5,2,usa/nhl-2022-2023/colorado-avalanche-dallas-stars-fFJd18z4/
ARI,DAL,2,5,usa/nhl-2022-2023/arizona-coyotes-dallas-stars-vqcRoTzH/
CHI,DAL,1,4,usa/nhl-2022-2023/chicago-blackhawks-dallas-stars-nF3qyCMb/
DAL,VAN,1,3,usa/nhl-2022-2023/dallas-stars-vancouver-canucks-hd8UIJb8/
DAL,PIT,3,2,usa/nhl-2022-2023/dallas-stars-pittsburgh-penguins-hClmU39E/
DAL,SEA,4,5,usa/nhl-2022-2023/dallas-stars-seattle-kraken-8rTHEO9R/
CGY,DAL,5,6,usa/nhl-2022-2023/calgary-flames-dallas-stars-KAYEWuOq/
EDM,DAL,4,1,usa/nhl-2022-2023/edmonton-oilers-dallas-stars-dKVzx7Pr/
VAN,DAL,5,2,usa/nhl-2022-2023/vancouver-canucks-dallas-stars-QHxgpVH2/
SEA,DAL,2,5,usa/nhl-2022-2023/seattle-kraken-dallas-stars-0dCuhku0/
SEA,DAL,3,4,usa/nhl-2022-2023/seattle-kraken-dallas-stars-2By8JFGp/
BUF,DAL,4,10,usa/nhl-2022-2023/buffalo-sabres-dallas-stars-2ZqHX8uQ/
DAL,CGY,4,5,usa/nhl-2022-2023/dallas-stars-calgary-flames-lOoXQCt1/
DAL,COL,7,3,usa/nhl-2022-2023/dallas-stars-colorado-avalanche-lhRy0UJf/
CHI,DAL,2,5,usa/nhl-2022-2023/chicago-blackhawks-dallas-stars-f9jclXKr/
DAL,ARI,4,2,usa/nhl-2022-2023/dallas-stars-arizona-coyotes-rX1bjKjT/
DAL,VAN,4,5,usa/nhl-2022-2023/dallas-stars-vancouver-canucks-SYUrIrbT/
VGK,DAL,2,3,usa/nhl-2022-2023/vegas-golden-knights-dallas-stars-4vrhqown/
DAL,CHI,3,4,usa/nhl-2022-2023/dallas-stars-chicago-blackhawks-t4ZfF6O5/
DAL,CBJ,1,4,usa/nhl-2022-2023/dallas-stars-columbus-blue-jackets-UPaRvBU2/
MIN,DAL,2,1,usa/nhl-2022-2023/minnesota-wild-dallas-stars-ClT0OkpM/
DAL,BOS,2,3,usa/nhl-2022-2023/dallas-stars-boston-bruins-IiZIDYV3/
DAL,TB,1,3,usa/nhl-2022-2023/dallas-stars-tampa-bay-lightning-ANH8cMu6/
DAL,MIN,4,1,usa/nhl-2022-2023/dallas-stars-minnesota-wild-SpmVq3B6/
DAL,ANA,3,2,usa/nhl-2022-2023/dallas-stars-anaheim-ducks-lW5vfmZD/
DAL,NJ,2,3,usa/nhl-2022-2023/dallas-stars-new-jersey-devils-riEeuDAn/
DAL,CAR,2,3,usa/nhl-2022-2023/dallas-stars-carolina-hurricanes-jgDoXFIP/
DAL,BUF,2,3,usa/nhl-2022-2023/dallas-stars-buffalo-sabres-GC6AZmNQ/
DAL,ARI,4,0,usa/nhl-2022-2023/dallas-stars-arizona-coyotes-KWXSMAwL/
LA,DAL,0,4,usa/nhl-2022-2023/los-angeles-kings-dallas-stars-0ARX2knk/
SJ,DAL,5,3,usa/nhl-2022-2023/san-jose-sharks-dallas-stars-SIlQ6bmN/
VGK,DAL,0,4,usa/nhl-2022-2023/vegas-golden-knights-dallas-stars-hOEmguJN/
DAL,CGY,5,6,usa/nhl-2022-2023/dallas-stars-calgary-flames-CE8681wP/
NYR,DAL,2,1,usa/nhl-2022-2023/new-york-rangers-dallas-stars-08EZSr5I/
NYI,DAL,1,2,usa/nhl-2022-2023/new-york-islanders-dallas-stars-OAosjF6E/
DAL,FLA,5,1,usa/nhl-2022-2023/dallas-stars-florida-panthers-jcR3xdxF/
ANA,DAL,2,0,usa/nhl-2022-2023/anaheim-ducks-dallas-stars-nk439c8S/
LA,DAL,3,2,usa/nhl-2022-2023/los-angeles-kings-dallas-stars-d0BjCaO9/
DAL,SJ,5,2,usa/nhl-2022-2023/dallas-stars-san-jose-sharks-Cl72HZrh/
MIN,DAL,1,4,usa/nhl-2022-2023/minnesota-wild-dallas-stars-8bT5bLxD/
NSH,DAL,2,3,usa/nhl-2022-2023/nashville-predators-dallas-stars-zVtzo28D/
DAL,MTL,4,2,usa/nhl-2022-2023/dallas-stars-montreal-canadiens-hATgTsEb/
DAL,EDM,3,6,usa/nhl-2022-2023/dallas-stars-edmonton-oilers-ru2sOnxJ/
CBJ,DAL,1,2,usa/nhl-2022-2023/columbus-blue-jackets-dallas-stars-dUWjqxiU/
CAR,DAL,5,4,usa/nhl-2022-2023/carolina-hurricanes-dallas-stars-rouAaxKD/
WSH,DAL,1,2,usa/nhl-2022-2023/washington-capitals-dallas-stars-pjcN8tcR/
NJ,DAL,1,4,usa/nhl-2022-2023/new-jersey-devils-dallas-stars-x4IvbPr9/
PIT,DAL,2,1,usa/nhl-2022-2023/pittsburgh-penguins-dallas-stars-Q9OtwO6q/
DAL,DET,3,2,usa/nhl-2022-2023/dallas-stars-detroit-red-wings-C2MzUpUS/
DAL,OTT,4,3,usa/nhl-2022-2023/dallas-stars-ottawa-senators-6y0gCUL9/
DAL,TOR,0,4,usa/nhl-2022-2023/dallas-stars-toronto-maple-leafs-pAmN9y0B/
DAL,MIN,5,6,usa/nhl-2022-2023/dallas-stars-minnesota-wild-pfmZPvXP/
DAL,ANA,5,0,usa/nhl-2022-2023/dallas-stars-anaheim-ducks-2Bo5kbeD/
COL,DAL,4,1,usa/nhl-2022-2023/colorado-avalanche-dallas-stars-n1rY0Xcc/
DAL,WPG,4,5,usa/nhl-2022-2023/dallas-stars-winnipeg-jets-CbUmvpAQ/
DAL,CHI,6,4,usa/nhl-2022-2023/dallas-stars-chicago-blackhawks-Q90SmQ2B/
DAL,COL,2,3,usa/nhl-2022-2023/dallas-stars-colorado-avalanche-fVPcYp3O/
CHI,DAL,4,2,usa/nhl-2020-2021/chicago-blackhawks-dallas-stars-GhCvcr7f/
CAR,DAL,1,0,usa/nhl-2020-2021/carolina-hurricanes-dallas-stars-x2i5rqh1/
CAR,DAL,2,3,usa/nhl-2020-2021/carolina-hurricanes-dallas-stars-KpTC5Fgc/
NSH,DAL,1,4,usa/nhl-2020-2021/nashville-predators-dallas-stars-IHfAiSDH/
NSH,DAL,3,2,usa/nhl-2020-2021/nashville-predators-dallas-stars-Qm1StBaa/
DAL,FLA,1,4,usa/nhl-2020-2021/dallas-stars-florida-panthers-2olxWgos/
DAL,FLA,3,4,usa/nhl-2020-2021/dallas-stars-florida-panthers-dn0ZYM1L/
DAL,TB,4,3,usa/nhl-2020-2021/dallas-stars-tampa-bay-lightning-SMp0YJoi/
DAL,TB,1,2,usa/nhl-2020-2021/dallas-stars-tampa-bay-lightning-EJKQJKWc/
DAL,NSH,3,4,usa/nhl-2020-2021/dallas-stars-nashville-predators-fVHL0sFb/
DET,DAL,0,3,usa/nhl-2020-2021/detroit-red-wings-dallas-stars-I9du8NXo/
DET,DAL,3,2,usa/nhl-2020-2021/detroit-red-wings-dallas-stars-h8Ie4KFD/
DAL,TB,3,4,usa/nhl-2020-2021/dallas-stars-tampa-bay-lightning-Kz850YKF/
CBJ,DAL,1,2,usa/nhl-2020-2021/columbus-blue-jackets-dallas-stars-vN7N1RgF/
CBJ,DAL,4,3,usa/nhl-2020-2021/columbus-blue-jackets-dallas-stars-44guklA9/
DAL,CHI,2,4,usa/nhl-2020-2021/dallas-stars-chicago-blackhawks-SEKYNsyU/
DAL,CHI,6,1,usa/nhl-2020-2021/dallas-stars-chicago-blackhawks-bLimCpxI/
DAL,NSH,3,4,usa/nhl-2020-2021/dallas-stars-nashville-predators-xfoepMUH/
DAL,CBJ,5,0,usa/nhl-2020-2021/dallas-stars-columbus-blue-jackets-xnyg298g/
DAL,CBJ,2,3,usa/nhl-2020-2021/dallas-stars-columbus-blue-jackets-2iTt9KP8/
DAL,TB,0,2,usa/nhl-2020-2021/dallas-stars-tampa-bay-lightning-EBO4z0Jq/
TB,DAL,5,0,usa/nhl-2020-2021/tampa-bay-lightning-dallas-stars-UP7aRMtT/
FLA,DAL,3,2,usa/nhl-2020-2021/florida-panthers-dallas-stars-zNv7ZbHh/
FLA,DAL,0,3,usa/nhl-2020-2021/florida-panthers-dallas-stars-0ln0w8IQ/
FLA,DAL,3,1,usa/nhl-2020-2021/florida-panthers-dallas-stars-UaldlbvD/
DAL,CAR,3,4,usa/nhl-2020-2021/dallas-stars-carolina-hurricanes-jNfLXroC/
DAL,CAR,3,5,usa/nhl-2020-2021/dallas-stars-carolina-hurricanes-j3SZLon0/
DAL,CHI,1,2,usa/nhl-2020-2021/dallas-stars-chicago-blackhawks-t4JmAlml/
DAL,CHI,1,2,usa/nhl-2020-2021/dallas-stars-chicago-blackhawks-reEnVU7G/
CBJ,DAL,4,3,usa/nhl-2020-2021/columbus-blue-jackets-dallas-stars-hnglMZOo/
CBJ,DAL,3,6,usa/nhl-2020-2021/columbus-blue-jackets-dallas-stars-23kckgfO/
CAR,DAL,4,3,usa/nhl-2020-2021/carolina-hurricanes-dallas-stars-6F29Zkb9/
CAR,DAL,4,1,usa/nhl-2020-2021/carolina-hurricanes-dallas-stars-QeszLjqG/
DAL,DET,7,3,usa/nhl-2020-2021/dallas-stars-detroit-red-wings-CKwY4vgI/
DAL,DET,2,1,usa/nhl-2020-2021/dallas-stars-detroit-red-wings-27PpAED0/
DAL,NSH,3,2,usa/nhl-2020-2021/dallas-stars-nashville-predators-Mm4BeFb7/
DAL,NSH,7,0,usa/nhl-2020-2021/dallas-stars-nashville-predators-GUPSpbpk/
DAL,TB,0,2,usa/nhl-2019-2020/dallas-stars-tampa-bay-lightning-CSVLu0t3/
TB,DAL,2,3,usa/nhl-2019-2020/tampa-bay-lightning-dallas-stars-A39hsQ9R/
DAL,TB,4,5,usa/nhl-2019-2020/dallas-stars-tampa-bay-lightning-AiN3lhs3/
DAL,TB,2,5,usa/nhl-2019-2020/dallas-stars-tampa-bay-lightning-W0OakYRd/
TB,DAL,3,2,usa/nhl-2019-2020/tampa-bay-lightning-dallas-stars-fquHQlkd/
TB,DAL,1,4,usa/nhl-2019-2020/tampa-bay-lightning-dallas-stars-GhtDRUZk/
VGK,DAL,2,3,usa/nhl-2019-2020/vegas-golden-knights-dallas-stars-rguQpamh/
DAL,VGK,2,1,usa/nhl-2019-2020/dallas-stars-vegas-golden-knights-xhvZg0Gl/
DAL,VGK,3,2,usa/nhl-2019-2020/dallas-stars-vegas-golden-knights-b1uVft1r/
VGK,DAL,3,0,usa/nhl-2019-2020/vegas-golden-knights-dallas-stars-hK22aMhR/
VGK,DAL,0,1,usa/nhl-2019-2020/vegas-golden-knights-dallas-stars-QVJX1rNn/
COL,DAL,4,5,usa/nhl-2019-2020/colorado-avalanche-dallas-stars-CvUdrXBP/
DAL,COL,1,4,usa/nhl-2019-2020/dallas-stars-colorado-avalanche-QeqHIB3a/
COL,DAL,6,3,usa/nhl-2019-2020/colorado-avalanche-dallas-stars-Opbw1z4s/
DAL,COL,5,4,usa/nhl-2019-2020/dallas-stars-colorado-avalanche-K4mRkSZm/
DAL,COL,4,6,usa/nhl-2019-2020/dallas-stars-colorado-avalanche-xtbMj8Ks/
COL,DAL,2,5,usa/nhl-2019-2020/colorado-avalanche-dallas-stars-2m7felCQ/
COL,DAL,3,5,usa/nhl-2019-2020/colorado-avalanche-dallas-stars-COej22OH/
CGY,DAL,3,7,usa/nhl-2019-2020/calgary-flames-dallas-stars-GQR7hXDR/
DAL,CGY,2,1,usa/nhl-2019-2020/dallas-stars-calgary-flames-On7C1Rzp/
CGY,DAL,4,5,usa/nhl-2019-2020/calgary-flames-dallas-stars-reIvIiMu/
CGY,DAL,2,0,usa/nhl-2019-2020/calgary-flames-dallas-stars-6ZtZd8jU/
DAL,CGY,5,4,usa/nhl-2019-2020/dallas-stars-calgary-flames-hWxVclyO/
DAL,CGY,2,3,usa/nhl-2019-2020/dallas-stars-calgary-flames-A7mQbULH/
DAL,COL,0,4,usa/nhl-2019-2020/dallas-stars-colorado-avalanche-04vFNH5C/
VGK,DAL,5,3,usa/nhl-2019-2020/vegas-golden-knights-dallas-stars-MDuBOcj6/
DAL,NSH,0,2,usa/nhl-2019-2020/dallas-stars-nashville-predators-A37ZaQ9J/
DAL,NYR,2,4,usa/nhl-2019-2020/dallas-stars-new-york-rangers-6apLQPJG/
DAL,NSH,0,1,usa/nhl-2019-2020/dallas-stars-nashville-predators-8YyZ3mfD/
NSH,DAL,2,0,usa/nhl-2019-2020/nashville-predators-dallas-stars-K83oDiXQ/
DAL,EDM,1,2,usa/nhl-2019-2020/dallas-stars-edmonton-oilers-WrNz2LPI/
BOS,DAL,4,3,usa/nhl-2019-2020/boston-bruins-dallas-stars-zaAz7wmt/
CAR,DAL,1,4,usa/nhl-2019-2020/carolina-hurricanes-dallas-stars-llZ5ibmg/
DAL,CHI,2,1,usa/nhl-2019-2020/dallas-stars-chicago-blackhawks-Uq2uyw3C/
DAL,ARI,3,2,usa/nhl-2019-2020/dallas-stars-arizona-coyotes-UoDIPlbq/
OTT,DAL,4,3,usa/nhl-2019-2020/ottawa-senators-dallas-stars-2Td6Zvpb/
MTL,DAL,3,4,usa/nhl-2019-2020/montreal-canadiens-dallas-stars-zNzkVPhC/
TOR,DAL,2,3,usa/nhl-2019-2020/toronto-maple-leafs-dallas-stars-d8gbuAGJ/
DAL,CAR,4,1,usa/nhl-2019-2020/dallas-stars-carolina-hurricanes-OAieiehH/
DAL,MIN,2,3,usa/nhl-2019-2020/dallas-stars-minnesota-wild-fikFikU9/
NYI,DAL,4,3,usa/nhl-2019-2020/new-york-islanders-dallas-stars-K0VwJUNp/
NYR,DAL,3,5,usa/nhl-2019-2020/new-york-rangers-dallas-stars-S2jaQCVA/
NJ,DAL,2,3,usa/nhl-2019-2020/new-jersey-devils-dallas-stars-CWwSR4kI/
DAL,TOR,3,5,usa/nhl-2019-2020/dallas-stars-toronto-maple-leafs-bmQNTuwd/
DAL,TB,3,2,usa/nhl-2019-2020/dallas-stars-tampa-bay-lightning-6eAvVFar/
MIN,DAL,7,0,usa/nhl-2019-2020/minnesota-wild-dallas-stars-bR8UMI7L/
DAL,BUF,1,4,usa/nhl-2019-2020/dallas-stars-buffalo-sabres-xbumAuOF/
COL,DAL,2,3,usa/nhl-2019-2020/colorado-avalanche-dallas-stars-jRlDc2vA/
SJ,DAL,2,1,usa/nhl-2019-2020/san-jose-sharks-dallas-stars-6Haf4DeP/
ANA,DAL,0,3,usa/nhl-2019-2020/anaheim-ducks-dallas-stars-rqhUSjZI/
LA,DAL,1,2,usa/nhl-2019-2020/los-angeles-kings-dallas-stars-f1pCYf5s/
