team_NBA_2024,prediction_NBA_2024,team_NBA_2023,prediction_NBA_2023,team_NBA_2022,prediction_NBA_2022,team_NBA_2021,prediction_NBA_2021,team_NBA_2020,prediction_NBA_2020,team_NBA_2019,prediction_NBA_2019,team_NBA_2018,prediction_NBA_2018,team_NBA_2017,prediction_NBA_2017,team_NBA_2016,prediction_NBA_2016,team_NBA_2015,prediction_NBA_2015,team_NBA_2014,prediction_NBA_2014,team_NBA_2013,prediction_NBA_2013,team_NBA_2012,prediction_NBA_2012,team_NBA_2011,prediction_NBA_2011,team_NBA_2010,prediction_NBA_2010,team_NBA_2009,prediction_NBA_2009
SAC,0.03777187932430393,LAL,0.03477741004468046,DEN,0.03852519379125954,POR,0.03924497485165564,IND,0.03941524596279238,OKC,0.040836518085167785,SA,0.037107388589447766,MEM,0.03148415807052277,POR,0.03139238953476387,WSH,0.03366772252737252,PHX,0.041012258552170146,HOU,0.03417458251078194,ATL,0.036076098464804154,POR,0.03992144667276551,SA,0.04394304290610073,UTAH,0.03283590143851244
MIL,0.037271195602919055,BKN,0.034698176348575936,MIN,0.03709963004214883,NY,0.03438519909168357,DAL,0.0383635696325829,SA,0.04071785195127045,POR,0.036536237014586644,ATL,0.027280947940725542,IND,0.030725319096224894,OKC,0.032749308162650814,TOR,0.03319344405306009,LAL,0.03179607953356289,DAL,0.03452352983272659,NO,0.036484277274284084,POR,0.04210933932330249,ATL,0.03170508737639021
IND,0.036444044204825006,GS,0.033814728213850315,CHI,0.03424917434617378,MEM,0.03279807918567191,PHI,0.035304822714301715,IND,0.0341047537672699,OKC,0.036347647024335863,MIL,0.02655088208169713,DET,0.026417775848396524,TOR,0.0322327205563285,CHI,0.03157719136927699,CHI,0.03157432364834974,PHI,0.03205186620324839,ATL,0.03178624141350718,MIA,0.033003698726009244,PHX,0.029010521996796882
CLE,0.035951893221476565,LAC,0.031839535123642695,ATL,0.03142305248743817,GS,0.03224670374103766,PHX,0.026023875677350292,ORL,0.027074662737880863,DEN,0.03410929649127069,POR,0.026368258563715222,DAL,0.025696200777298228,NO,0.03163446915519971,WSH,0.0290246202282625,UTAH,0.03028490030584717,UTAH,0.03185641619544108,HOU,0.029764451797181107,MIL,0.0328231227558129,MIA,0.02611330918231793
GS,0.03527241229843975,ATL,0.030907573682183956,BKN,0.03138949723670114,MIA,0.032245601912079334,POR,0.025085789952157368,BKN,0.02667310720801833,MIL,0.03185799755149063,MIA,0.026030439410831743,CHI,0.025552554451256152,PHX,0.024111252925277913,BKN,0.02781643968368207,ATL,0.028005215343327384,ORL,0.03062089317816173,PHX,0.026566644657890406,HOU,0.029783726095157115,PHI,0.025141969975315863
PHI,0.03318070542461074,NO,0.02987461497863389,CLE,0.031190877202707388,BOS,0.027434768539686565,NO,0.023340135830148642,SAC,0.025680418601898836,WSH,0.030420329797255834,DEN,0.02552280043461831,HOU,0.024871883847330127,MIL,0.023007619800688543,MIN,0.026989427096917727,DAL,0.02714640849691786,HOU,0.0300942373990377,UTAH,0.0261034364813066,CHA,0.02827705801956121,CHI,0.02460721748323866
ORL,0.03275991140651328,MIN,0.029828341301685837,CHA,0.030569299368710594,IND,0.024592599045639117,SA,0.023024601626017653,DET,0.025015369437635934,LAC,0.02946743139948431,CHI,0.025421762802986286,MEM,0.02434102899850263,UTAH,0.02300375132518436,CHA,0.02441225596681767,BOS,0.0252653432502817,PHX,0.028903029939967427,NY,0.025438330937613052,MEM,0.02565471376714853,DET,0.021648684361631414
MIA,0.030766137566553883,TOR,0.02970926390952433,LAC,0.028907024851576812,WSH,0.02403178304623786,MEM,0.022861999288136346,CHA,0.02397935696886883,MIA,0.02916445302696826,IND,0.02485543072980233,WSH,0.024290656807405803,BKN,0.020917492312607137,DEN,0.022230352987104986,MIL,0.02050407870858456,NY,0.02819459618505095,PHI,0.02325152880350363,CHI,0.025423616206711457,CHA,0.017958919469352713
HOU,0.02728246501462559,CHI,0.028813297298032153,NO,0.024164029041082457,SA,0.02341824900642753,ORL,0.02229080050189624,LAL,0.023488213802244296,DET,0.024231106629200496,DET,0.021206797438795298,UTAH,0.02296768509809493,BOS,0.02075241815630434,ATL,0.021592381213309822,POR,0.018349094954905863,MIL,0.021068096857518603,GS,0.021025838445333678,TOR,0.024179805178511458,IND,0.017615403249017142
CHI,0.022027977011666942,OKC,0.028095113980895984,NY,0.023199824113366567,CHA,0.022594409878355128,BKN,0.022100264843811772,MIA,0.023230746363374633,CHA,0.020374899260162446,CHA,0.020123739728837794,ORL,0.017288815290827923,IND,0.01987390093471972,NO,0.019882864625326617,PHI,0.017321738350557336,POR,0.020220167635173817,IND,0.020615461199519736,NO,0.021107125583976875,TOR,0.016745819148333254
ATL,0.018458696609526103,DAL,0.025078377565170586,WSH,0.020536863614549688,NO,0.021329968390394714,SAC,0.021059760668843373,MIN,0.02251808494272256,LAL,0.01981039185662746,NO,0.019154572298891746,MIL,0.016042994716781535,MIA,0.019145300210429417,NY,0.019028772104569783,TOR,0.016541365196830526,MIN,0.017878644859786148,MIL,0.018663370278932084,IND,0.015476496043880654,BKN,0.01656613842749511
UTAH,0.016569527994731485,UTAH,0.024143674006215338,SA,0.019155131232841217,SAC,0.021329968390394707,CHA,0.012539173521567422,DAL,0.019078627557472812,NY,0.014438231387414725,DAL,0.018046404122035696,DEN,0.01585516443159535,CHA,0.015352083601686547,CLE,0.015164973506990339,MIN,0.016317150036822284,GS,0.014904034231865801,CHA,0.017499632736922822,LAC,0.0139508864125988,MIL,0.016277005946423506
BKN,0.015106122085234217,WSH,0.02243760711583968,LAL,0.018363946967383697,CHI,0.020661506841168888,WSH,0.011565341289848496,MEM,0.018892883095469035,BKN,0.013461232270750093,SAC,0.01735495888354929,SAC,0.01561311725292634,DET,0.014416260055090809,SAC,0.014281431273434841,SAC,0.013934055069981683,DET,0.013785268567669581,LAC,0.015631133272379135,NY,0.012764258242714627,NY,0.01471317761895498
MEM,0.012442614796520717,IND,0.022389993214382325,SAC,0.015895251595740487,TOR,0.016245246932526845,MIN,0.011005080362347342,NO,0.018582854185072894,CHI,0.013070312527267747,MIN,0.01660532709894496,NY,0.01473555066169477,DEN,0.014287318303627138,LAL,0.013439508735105963,NO,0.013340921265109927,SAC,0.013626854239291235,DET,0.012905058567679943,GS,0.012050929896241838,GS,0.010939152983981624
TOR,0.01002418638610646,ORL,0.020977731878133517,POR,0.013324315773026583,MIN,0.012994804685315517,NY,0.010936065498036886,WSH,0.015960364643898675,SAC,0.013029699484110686,NY,0.015349365124669086,NO,0.013295418141332583,SAC,0.01387481650102986,DET,0.012281197308987732,WSH,0.013045702906823494,NO,0.012839700922027422,SAC,0.01100895430938656,DET,0.011834160923834646,MIN,0.010653691327102862
SA,0.009546129486716298,POR,0.019662905187991662,IND,0.012069168553516186,OKC,0.012159438029621593,CHI,0.010858860654232012,ATL,0.013930912813239925,DAL,0.011042645509371025,ORL,0.013763732312634348,MIN,0.012444703017994151,ORL,0.009744152314698546,UTAH,0.011846963220683019,DET,0.012662396740665745,TOR,0.012252727108005278,BKN,0.009545922532886296,PHI,0.011693924577441745,MEM,0.009251401932052608
POR,0.008900847121038053,CHA,0.014431338336916587,OKC,0.011182485066257089,CLE,0.011804275665138428,ATL,0.010539004453580924,CHI,0.009283417875601326,ORL,0.011034711437675909,PHI,0.01293765214304126,PHX,0.00863162858077617,LAL,0.008298226170577499,BOS,0.009518652476152403,PHX,0.011614714847888431,BKN,0.011047380197328923,TOR,0.008725186112150883,SAC,0.01113002320474218,OKC,0.008475453778821343
CHA,0.007758853396811822,HOU,0.010693060339671927,DET,0.01067064697577644,ORL,0.011032448943978515,CLE,0.009808669244068948,PHX,0.008502847752074681,ATL,0.010758927605312326,LAL,0.012250190568757402,BKN,0.007595737842669376,PHI,0.006088586617182703,ORL,0.008500069499828386,CLE,0.009695979479636265,CLE,0.010640061472672878,WSH,0.008233210363874099,WSH,0.011009847071711055,WSH,0.007540375106102369
WSH,0.004809160331917067,SA,0.010541041119206245,ORL,0.010075958347228934,DET,0.010294306039710453,DET,0.009512661543638619,CLE,0.00765208561762883,PHX,0.009101112699058842,PHX,0.010923885642799055,LAL,0.005866216571706303,MIN,0.005810116186984887,PHI,0.006555858650071223,CHA,0.007921572606415614,WSH,0.009620021274224233,MIN,0.007052996378408578,MIN,0.0055735168103775,LAC,0.006324271561445
DET,0.0045192005751930235,DET,0.007796355304196711,HOU,0.00861863647177126,HOU,0.008500051456286423,GS,0.007875695444996967,NY,0.00672831017388174,MEM,0.0089989768085586,BKN,0.008147646928255238,PHI,0.0030440598974320553,NY,0.005524889447517341,MIL,0.004862593975454544,ORL,0.007422259885506304,CHA,0.002570938549573499,CLE,0.006936077986706481,BKN,0.003944698928478814,SAC,0.004831828855731734
