team_MLB_2023,prediction_MLB_2023,team_MLB_2022,prediction_MLB_2022,team_MLB_2021,prediction_MLB_2021,team_MLB_2020,prediction_MLB_2020,team_MLB_2019,prediction_MLB_2019,team_MLB_2018,prediction_MLB_2018,team_MLB_2017,prediction_MLB_2017,team_MLB_2016,prediction_MLB_2016,team_MLB_2015,prediction_MLB_2015,team_MLB_2014,prediction_MLB_2014,team_MLB_2013,prediction_MLB_2013,team_MLB_2012,prediction_MLB_2012,team_MLB_2011,prediction_MLB_2011,team_MLB_2010,prediction_MLB_2010,team_MLB_2009,prediction_MLB_2009,team_MLB_2008,prediction_MLB_2008,team_MLB_2007,prediction_MLB_2007,team_MLB_2006,prediction_MLB_2006
SEA,0.03650139667362715,STL,0.037773020614763154,MIL,0.03823007787998021,MIA,0.03811296052773153,NYM,0.039162178488337494,TB,0.03842599929911929,MIL,0.03426336778816002,HOU,0.03717599799998908,LAD,0.036911647433927275,CLE,0.037462461735375506,CIN,0.03876548623448114,DET,0.03982752699212356,LAA,0.03702251872713878,CHW,0.03657512732669357,DET,0.036451380705362094,HOU,0.03487484195805432,LAD,0.0349682977942524,ATL,0.009886795821812887
MIA,0.03463335450455544,TB,0.03605272984736762,ATL,0.03692678590575856,COL,0.03463413172281085,ARI,0.03753294353305589,STL,0.03748217545748416,TB,0.033764285460105355,LAD,0.036712477262489614,CLE,0.036670985652886075,NYY,0.037258210301560915,BAL,0.03859309625110301,CHW,0.03555014206652611,TOR,0.034685392863932775,CIN,0.03528337381089529,SF,0.03589123220727284,MIL,0.034389119502534315,TEX,0.03204642157965391,ARI,0.009006332139223493
MIN,0.03444660074102806,BAL,0.03432003354341284,STL,0.03452360768346755,ARI,0.033159592833425504,CHC,0.036504118997535404,ARI,0.03423706332519389,LAA,0.03337733007699986,KC,0.03422962691842327,NYM,0.035402757441877084,TOR,0.036513091659312304,NYY,0.03834127086502782,STL,0.03353639342699362,SF,0.0345951634298845,OAK,0.033073108989286004,STL,0.03380283111102236,TEX,0.03368451310439185,MIL,0.03153276175626737,BOS,0.008265715387506574
CHC,0.03372400616844916,MIL,0.033052447946954264,CLE,0.03248300227100026,SEA,0.03189647845604605,CLE,0.03497126730212777,PIT,0.033145229875658044,KC,0.032743169194417054,STL,0.034014430404661906,BAL,0.03519943790949332,PIT,0.035339431532918034,KC,0.0366963683970534,LAD,0.03338373789388356,LAD,0.031649742124324684,STL,0.03301989646772316,ATL,0.03368120419120362,OAK,0.03319890984648982,CHW,0.0310015197641217,MIL,0.007557144487264888
NYY,0.03370360950114109,SF,0.031833087215260174,LAA,0.03224021924883913,BAL,0.031580621032496314,PHI,0.03395425985732621,CLE,0.03251289069886786,STL,0.032026194420587704,NYM,0.0335491122457998,TB,0.03423070751920126,TB,0.03191960178286885,WSH,0.033751188467111864,SEA,0.03204248224671546,WSH,0.03144098010051932,COL,0.03279729151130446,MIA,0.033540846032194024,STL,0.032462629008510865,ARI,0.030888991291018412,SD,0.007117415013528806
CIN,0.03338156818912392,BOS,0.03131806185818038,CIN,0.030707599439609195,BOS,0.030497125714384992,SF,0.031169700571112725,LAA,0.031946353520735174,SEA,0.03154676785379794,SF,0.03350295282692045,BOS,0.03263236898573826,MIL,0.03131832754265749,ARI,0.0317939593891183,TOR,0.031046314709790832,NYM,0.031125713713313203,DET,0.03274923425311483,OAK,0.03252993353436477,NYM,0.03224961847723333,CHC,0.030347588361664374,BAL,0.006639867495370366
SD,0.033246888618864594,CHW,0.030212072247241532,DET,0.029995179474573672,NYM,0.03009840777450638,BOS,0.03085359500081858,WSH,0.031768101536212186,TEX,0.031385275344745216,CHW,0.0318270447855139,CHW,0.03247450097344516,NYM,0.029315024867448334,TOR,0.030121776694054133,PHI,0.029896017625730763,CLE,0.03100543106177111,LAA,0.03218418077472506,TOR,0.031956323340842634,KC,0.02971173675835208,MIA,0.030327633729943834,SF,0.0063127289743642135
BOS,0.030628740632889357,MIN,0.02862608804218611,SD,0.028745117937330478,LAA,0.029856680639166685,CIN,0.030039630033252867,PHI,0.030602332434269408,TOR,0.03075642486740077,LAA,0.030115585212120287,DET,0.03174167877832934,ATL,0.02908900602607995,LAA,0.029720706149180535,ARI,0.029348997207037052,CHW,0.030283114595053874,MIA,0.03139835806996396,CHW,0.03181639120922614,BAL,0.029397295529985698,KC,0.02974459090604748,COL,0.005846782511611421
SF,0.030243059681488407,ARI,0.02723489491266222,PHI,0.02837288660365663,WSH,0.028807169291248925,COL,0.027940989191804263,NYM,0.02911713948985045,BAL,0.030284095941491986,MIA,0.028527457335661238,SEA,0.030683551250797473,CHW,0.028695655565729925,SF,0.028453875017273,MIL,0.028529025637427256,CIN,0.029356237645212068,LAD,0.031263414827102105,CHC,0.029849266630263327,MIA,0.029360873007462696,ATL,0.029595593684147794,TEX,0.003679296019413921
PIT,0.028787144556688044,LAA,0.026815245402893335,KC,0.028368571118190904,TEX,0.022831333124023998,TEX,0.027461683026300344,SF,0.028053269849151293,OAK,0.029388205789641447,PIT,0.0284458558201949,SF,0.030576784496425015,BOS,0.027955330359558456,SD,0.02805536473465939,BOS,0.027560449012785485,OAK,0.029155765613886313,NYM,0.030536510634845675,MIL,0.02746156574852449,LAD,0.028995645763557374,STL,0.029237623691192222,PIT,0.0036601864973276614
DET,0.027631934611982444,CHC,0.02547359681226862,MIN,0.027793789645591618,MIN,0.016624825701465284,SD,0.02645343419589031,TOR,0.02611213204817376,PIT,0.026561535766629615,OAK,0.02665286226449449,WSH,0.028949778820024127,CIN,0.027932856925279977,MIL,0.02709535139943681,KC,0.027147484392035053,MIA,0.027172813971296166,MIL,0.026874042737443416,SD,0.0269389680562624,DET,0.027432218842391595,TOR,0.027578679795678702,CLE,0.0022926246191705964
NYM,0.027429407813033643,MIA,0.024070264738748848,COL,0.025520784330515432,CHW,0.01657208736950437,PIT,0.025703202082476947,MIN,0.025162824460428564,MIA,0.026521857543262962,TB,0.026407731396053354,ARI,0.027547891937450674,MIA,0.027739542873662672,COL,0.027024830682859914,PIT,0.02640501857399142,BAL,0.026600362656962886,HOU,0.02678279205121136,CIN,0.025224005514113215,ARI,0.027334226654789583,NYM,0.02748293825498131,CIN,0.001400103163248535
CLE,0.027056344490655082,COL,0.023517115899009438,NYM,0.024977811692136354,CLE,0.015017755114800769,LAA,0.0245834847084937,SD,0.023619983752671474,SD,0.024960417861897677,COL,0.02568034669029169,OAK,0.025847748246606413,SD,0.02725202719495852,NYM,0.025731627052027212,SD,0.02637640090887528,COL,0.025498329876267923,CLE,0.025313566306194073,HOU,0.02403118824932353,CIN,0.025060899030480567,HOU,0.02655884525981378,STL,0.0011412130011313312
STL,0.025747671259020655,TEX,0.023368646101767126,CHC,0.02313741872499385,CHC,0.012953248546260924,SEA,0.02191759287926715,CIN,0.023465459550803848,CHW,0.024556294912100273,MIL,0.02499429333509807,SD,0.024560683238397656,MIN,0.02696917402296932,PHI,0.025698087385605643,NYM,0.026339768436151625,KC,0.025126244195825286,BAL,0.02516713169806647,BAL,0.023850949615860557,ATL,0.023373799458154217,SF,0.025498892103894784,NYM,0.0005094344098445022
LAA,0.025677170931531924,DET,0.0213894545137187,TEX,0.021289889740856032,STL,0.010959177360781077,CHW,0.02175427065729545,TEX,0.02345474553764675,ATL,0.023655344659252626,PHI,0.023580869963760038,MIL,0.023201886217016576,HOU,0.026843587295394686,SEA,0.025489329008195775,CLE,0.024892155349044508,CHC,0.024688871860397844,CHC,0.025121732642038548,ARI,0.023672207532790476,SF,0.023197481004669857,BAL,0.022643631155673884,CHW,6.969374355644132e-05
WSH,0.02539157434583305,KC,0.021335899128293347,MIA,0.020586350661458443,CIN,0.010576117198287674,TOR,0.020703756645415565,MIA,0.021436019537396538,CIN,0.0230102973993051,CIN,0.02310039482750761,MIA,0.021912372624807067,PHI,0.025740318586819383,MIN,0.0226907801895334,MIN,0.02333950157694594,PIT,0.024575370414815178,KC,0.024505322144263323,NYM,0.02347010500093768,COL,0.022300245757037394,CIN,0.01947489491105056,PHI,2.120701893345863e-05
COL,0.01916042146946004,OAK,0.01954928680726898,WSH,0.01927281150499811,MIL,0.009477103628969273,MIA,0.019649011646468244,DET,0.017987100989937867,NYM,0.022744180228516066,ARI,0.022456291167058842,COL,0.021398683041523234,CHC,0.025653440200170907,CHC,0.022507597386777857,MIA,0.022839203902522552,SEA,0.024508065032117846,WSH,0.024039280056242666,KC,0.022935042667952304,SEA,0.02187442090185651,PIT,0.01920732574164031,CHC,5.753293977903813e-07
CHW,0.01833924996678407,CIN,0.01916042999893588,PIT,0.018002233818795815,KC,0.009295216947427343,KC,0.016177178514915704,CHW,0.017215770100834797,DET,0.0227188751285953,ATL,0.022211496952081113,CIN,0.020830666136784148,TEX,0.025028265067430246,CHW,0.02094207887781006,COL,0.02016602021923414,SD,0.02441100783193308,ARI,0.022388041022449644,CLE,0.022833966067542545,PIT,0.021434642889326533,TB,0.01844495224976801,KC,0.0
KC,0.016252093087640078,PIT,0.019047944733123615,BAL,0.017473491169403103,DET,0.007781401372803485,BAL,0.015117881917218193,KC,0.015587522156477067,SF,0.021169748068395992,SD,0.021921362678922654,ATL,0.020037458843196628,COL,0.02101809860313311,MIA,0.01926543703293973,CHC,0.01756774768025144,MIN,0.02172299105000206,SEA,0.0208091326854583,PIT,0.018275439801859326,SD,0.01721427809874174,PHI,0.018344557669938106,HOU,0.0
OAK,0.014461261486002961,WSH,0.017124178790159896,ARI,0.014835820375789743,PIT,0.005517851704552794,DET,0.011712468389224842,BAL,0.013566366900271434,PHI,0.02077035968068791,MIN,0.020549659444468685,PHI,0.018216930394302007,ARI,0.02014167873549266,HOU,0.01562853440949525,HOU,0.015342555106482872,HOU,0.01709065875435882,PIT,0.01686450583322114,WSH,0.01792765478435818,WSH,0.015800481079482495,WSH,0.01712236956646963,WSH,0.0
