team_1,team_2,score_1,score_2,game_url
LV,SEA,20,7,usa/nfl-2021-2022/las-vegas-raiders-seattle-seahawks-YRTUuCFM/
DEN,LV,31,32,usa/nfl-2020-2021/denver-broncos-las-vegas-raiders-bkyWWBz7/
LV,MIA,25,26,usa/nfl-2020-2021/las-vegas-raiders-miami-dolphins-IVmGpJsh/
LV,LAC,27,30,usa/nfl-2020-2021/las-vegas-raiders-los-angeles-chargers-fXdWPr6P/
LV,IND,27,44,usa/nfl-2020-2021/las-vegas-raiders-indianapolis-colts-G88P63am/
NYJ,LV,28,31,usa/nfl-2020-2021/new-york-jets-las-vegas-raiders-hCYjdDoS/
ATL,LV,43,6,usa/nfl-2020-2021/atlanta-falcons-las-vegas-raiders-bVpWVGXM/
LV,KC,31,35,usa/nfl-2020-2021/las-vegas-raiders-kansas-city-chiefs-2qkBzuJi/
LV,DEN,37,12,usa/nfl-2020-2021/las-vegas-raiders-denver-broncos-Shc0Mlbs/
LAC,LV,26,31,usa/nfl-2020-2021/los-angeles-chargers-las-vegas-raiders-v5AlVOPE/
CLE,LV,6,16,usa/nfl-2020-2021/cleveland-browns-las-vegas-raiders-ltox5SB9/
LV,TB,20,45,usa/nfl-2020-2021/las-vegas-raiders-tampa-bay-buccaneers-pCAxpRZq/
KC,LV,32,40,usa/nfl-2020-2021/kansas-city-chiefs-las-vegas-raiders-n1YuAKhD/
LV,BUF,23,30,usa/nfl-2020-2021/las-vegas-raiders-buffalo-bills-pUTjWA9F/
NE,LV,36,20,usa/nfl-2020-2021/new-england-patriots-las-vegas-raiders-hxWU8Yeo/
LV,NO,34,24,usa/nfl-2020-2021/las-vegas-raiders-new-orleans-saints-fslrIxZb/
CAR,LV,30,34,usa/nfl-2020-2021/carolina-panthers-las-vegas-raiders-MeU6mRT7/
DEN,LV,16,15,usa/nfl-2019-2020/denver-broncos-las-vegas-raiders-S2jCQ4oh/
LAC,LV,17,24,usa/nfl-2019-2020/los-angeles-chargers-las-vegas-raiders-vqPN2txl/
LV,JAX,16,20,usa/nfl-2019-2020/las-vegas-raiders-jacksonville-jaguars-bP7hm1x1/
LV,TEN,21,42,usa/nfl-2019-2020/las-vegas-raiders-tennessee-titans-AsOUfhvA/
KC,LV,40,9,usa/nfl-2019-2020/kansas-city-chiefs-las-vegas-raiders-A77LTFuB/
NYJ,LV,34,3,usa/nfl-2019-2020/new-york-jets-las-vegas-raiders-GSzCD3kD/
LV,CIN,17,10,usa/nfl-2019-2020/las-vegas-raiders-cincinnati-bengals-8tdT2nye/
LV,LAC,26,24,usa/nfl-2019-2020/las-vegas-raiders-los-angeles-chargers-ziSWaP3G/
LV,DET,31,24,usa/nfl-2019-2020/las-vegas-raiders-detroit-lions-6JUvuORj/
HOU,LV,27,24,usa/nfl-2019-2020/houston-texans-las-vegas-raiders-hzXDmeEg/
GB,LV,42,24,usa/nfl-2019-2020/green-bay-packers-las-vegas-raiders-UXchNb0l/
LV,CHI,24,21,usa/nfl-2019-2020/las-vegas-raiders-chicago-bears-GSSfICIi/
IND,LV,24,31,usa/nfl-2019-2020/indianapolis-colts-las-vegas-raiders-8S8wgdkt/
MIN,LV,34,14,usa/nfl-2019-2020/minnesota-vikings-las-vegas-raiders-IHvK05yq/
LV,KC,10,28,usa/nfl-2019-2020/las-vegas-raiders-kansas-city-chiefs-QNFtmn7q/
LV,DEN,24,16,usa/nfl-2019-2020/las-vegas-raiders-denver-broncos-fJmztVaG/
SEA,LV,17,15,usa/nfl-2019-2020/seattle-seahawks-las-vegas-raiders-lY0ab9jg/
LV,GB,22,21,usa/nfl-2019-2020/las-vegas-raiders-green-bay-packers-KztINMxU/
ARI,LV,26,33,usa/nfl-2019-2020/arizona-cardinals-las-vegas-raiders-vmw3UUyD/
LV,LAR,14,3,usa/nfl-2019-2020/las-vegas-raiders-los-angeles-rams-hCC6jfgC/
KC,LV,35,3,usa/nfl-2018-2019/kansas-city-chiefs-las-vegas-raiders-x6go65QQ/
LV,DEN,27,14,usa/nfl-2018-2019/las-vegas-raiders-denver-broncos-MHi9LP8G/
CIN,LV,30,16,usa/nfl-2018-2019/cincinnati-bengals-las-vegas-raiders-bsFx4cwq/
LV,PIT,24,21,usa/nfl-2018-2019/las-vegas-raiders-pittsburgh-steelers-hrL1ohRn/
LV,KC,33,40,usa/nfl-2018-2019/las-vegas-raiders-kansas-city-chiefs-SKcMz2DR/
BAL,LV,34,17,usa/nfl-2018-2019/baltimore-ravens-las-vegas-raiders-O63aCRU9/
ARI,LV,21,23,usa/nfl-2018-2019/arizona-cardinals-las-vegas-raiders-4rUMb80A/
LV,LAC,6,20,usa/nfl-2018-2019/las-vegas-raiders-los-angeles-chargers-hQN66a2J/
SF,LV,34,3,usa/nfl-2018-2019/san-francisco-49ers-las-vegas-raiders-hO6gzD0e/
LV,IND,28,42,usa/nfl-2018-2019/las-vegas-raiders-indianapolis-colts-6RY5qHw9/
LV,SEA,3,27,usa/nfl-2018-2019/las-vegas-raiders-seattle-seahawks-YRZe06JO/
LAC,LV,26,10,usa/nfl-2018-2019/los-angeles-chargers-las-vegas-raiders-84pIl9KC/
LV,CLE,45,42,usa/nfl-2018-2019/las-vegas-raiders-cleveland-browns-6XFgd0ML/
MIA,LV,28,20,usa/nfl-2018-2019/miami-dolphins-las-vegas-raiders-AmBWlccb/
DEN,LV,20,19,usa/nfl-2018-2019/denver-broncos-las-vegas-raiders-pnybzbr5/
LV,LAR,13,33,usa/nfl-2018-2019/las-vegas-raiders-los-angeles-rams-6Z4ws9aK/
SEA,LV,19,30,usa/nfl-2018-2019/seattle-seahawks-las-vegas-raiders-Ct93oouF/
LV,GB,13,6,usa/nfl-2018-2019/las-vegas-raiders-green-bay-packers-W88eInBS/
LAR,LV,19,15,usa/nfl-2018-2019/los-angeles-rams-las-vegas-raiders-UNz49iSc/
LV,DET,16,10,usa/nfl-2018-2019/las-vegas-raiders-detroit-lions-4tDhACef/
LAC,LV,30,10,usa/nfl-2017-2018/los-angeles-chargers-las-vegas-raiders-676yQKw5/
PHI,LV,19,10,usa/nfl-2017-2018/philadelphia-eagles-las-vegas-raiders-hpMx9S2D/
LV,DAL,17,20,usa/nfl-2017-2018/las-vegas-raiders-dallas-cowboys-ARDCoY4k/
KC,LV,26,15,usa/nfl-2017-2018/kansas-city-chiefs-las-vegas-raiders-AobKwp7B/
LV,NYG,24,17,usa/nfl-2017-2018/las-vegas-raiders-new-york-giants-M1musbd6/
LV,DEN,21,14,usa/nfl-2017-2018/las-vegas-raiders-denver-broncos-xzFIwPkE/
LV,NE,8,33,usa/nfl-2017-2018/las-vegas-raiders-new-england-patriots-dzMa7FR8/
MIA,LV,24,27,usa/nfl-2017-2018/miami-dolphins-las-vegas-raiders-WGpv1bnn/
BUF,LV,34,14,usa/nfl-2017-2018/buffalo-bills-las-vegas-raiders-WrPAUQB7/
LV,KC,31,30,usa/nfl-2017-2018/las-vegas-raiders-kansas-city-chiefs-W0ExSXk9/
LV,LAC,16,17,usa/nfl-2017-2018/las-vegas-raiders-los-angeles-chargers-tCklL1Hd/
LV,BAL,17,30,usa/nfl-2017-2018/las-vegas-raiders-baltimore-ravens-lfrOGnQA/
DEN,LV,16,10,usa/nfl-2017-2018/denver-broncos-las-vegas-raiders-tGVBNcsQ/
WSH,LV,27,10,usa/nfl-2017-2018/washington-commanders-las-vegas-raiders-SYCWkJLf/
LV,NYJ,45,20,usa/nfl-2017-2018/las-vegas-raiders-new-york-jets-QofprVNG/
TEN,LV,16,26,usa/nfl-2017-2018/tennessee-titans-las-vegas-raiders-SWaYFCvO/
LV,SEA,13,17,usa/nfl-2017-2018/las-vegas-raiders-seattle-seahawks-YJcdUlXf/
DAL,LV,24,20,usa/nfl-2017-2018/dallas-cowboys-las-vegas-raiders-d0H7NtKA/
LV,LAR,21,24,usa/nfl-2017-2018/las-vegas-raiders-los-angeles-rams-KE6T9NkB/
ARI,LV,20,10,usa/nfl-2017-2018/arizona-cardinals-las-vegas-raiders-b7C6bZpr/
HOU,LV,27,14,usa/nfl-2016-2017/houston-texans-las-vegas-raiders-ILf8lqSu/
DEN,LV,24,6,usa/nfl-2016-2017/denver-broncos-las-vegas-raiders-4jWVc1Pl/
LV,IND,33,25,usa/nfl-2016-2017/las-vegas-raiders-indianapolis-colts-vLACmdpp/
LAC,LV,16,19,usa/nfl-2016-2017/los-angeles-chargers-las-vegas-raiders-OYT6tuwH/
KC,LV,21,13,usa/nfl-2016-2017/kansas-city-chiefs-las-vegas-raiders-Y7y3GiJf/
LV,BUF,38,24,usa/nfl-2016-2017/las-vegas-raiders-buffalo-bills-M7tNPed8/
LV,CAR,35,32,usa/nfl-2016-2017/las-vegas-raiders-carolina-panthers-YXKgkFKe/
LV,HOU,27,20,usa/nfl-2016-2017/las-vegas-raiders-houston-texans-6atWd6M4/
LV,DEN,30,20,usa/nfl-2016-2017/las-vegas-raiders-denver-broncos-bTcp2Mn9/
TB,LV,24,30,usa/nfl-2016-2017/tampa-bay-buccaneers-las-vegas-raiders-GUytz43G/
JAX,LV,16,33,usa/nfl-2016-2017/jacksonville-jaguars-las-vegas-raiders-ltwQ8R4H/
LV,KC,10,26,usa/nfl-2016-2017/las-vegas-raiders-kansas-city-chiefs-Icnp8fE6/
LV,LAC,34,31,usa/nfl-2016-2017/las-vegas-raiders-los-angeles-chargers-CQlbbJpr/
BAL,LV,27,28,usa/nfl-2016-2017/baltimore-ravens-las-vegas-raiders-dQzbu5v3/
TEN,LV,10,17,usa/nfl-2016-2017/tennessee-titans-las-vegas-raiders-r7rVHz7i/
LV,ATL,28,35,usa/nfl-2016-2017/las-vegas-raiders-atlanta-falcons-EZ8XbM0C/
NO,LV,34,35,usa/nfl-2016-2017/new-orleans-saints-las-vegas-raiders-phfaqX7e/
LV,SEA,21,23,usa/nfl-2016-2017/las-vegas-raiders-seattle-seahawks-pdjqM3AU/
LV,TEN,14,27,usa/nfl-2016-2017/las-vegas-raiders-tennessee-titans-27kpD8Ra/
GB,LV,20,12,usa/nfl-2016-2017/green-bay-packers-las-vegas-raiders-GGWOlYrr/
ARI,LV,10,31,usa/nfl-2016-2017/arizona-cardinals-las-vegas-raiders-dEvIhspG/
KC,LV,23,17,usa/nfl-2015-2016/kansas-city-chiefs-las-vegas-raiders-4jGFfCHN/
LV,LAC,23,20,usa/nfl-2015-2016/las-vegas-raiders-los-angeles-chargers-fJi9in5E/
LV,GB,20,30,usa/nfl-2015-2016/las-vegas-raiders-green-bay-packers-0086XQDr/
DEN,LV,12,15,usa/nfl-2015-2016/denver-broncos-las-vegas-raiders-8thiSVy3/
LV,KC,20,34,usa/nfl-2015-2016/las-vegas-raiders-kansas-city-chiefs-bVUuTj5a/
TEN,LV,21,24,usa/nfl-2015-2016/tennessee-titans-las-vegas-raiders-Qm3y1YL6/
DET,LV,18,13,usa/nfl-2015-2016/detroit-lions-las-vegas-raiders-r1gEmOoj/
LV,MIN,14,30,usa/nfl-2015-2016/las-vegas-raiders-minnesota-vikings-AZFXzo2p/
PIT,LV,38,35,usa/nfl-2015-2016/pittsburgh-steelers-las-vegas-raiders-pWfIVkQ4/
LV,NYJ,34,20,usa/nfl-2015-2016/las-vegas-raiders-new-york-jets-E9RWJhRh/
LAC,LV,29,37,usa/nfl-2015-2016/los-angeles-chargers-las-vegas-raiders-INyw2K57/
LV,DEN,10,16,usa/nfl-2015-2016/las-vegas-raiders-denver-broncos-YmFCA9x4/
CHI,LV,22,20,usa/nfl-2015-2016/chicago-bears-las-vegas-raiders-KlTN31PJ/
CLE,LV,20,27,usa/nfl-2015-2016/cleveland-browns-las-vegas-raiders-I1rByqtR/
LV,BAL,37,33,usa/nfl-2015-2016/las-vegas-raiders-baltimore-ravens-pxYBI3Zl/
LV,CIN,13,33,usa/nfl-2015-2016/las-vegas-raiders-cincinnati-bengals-8YBc3XTp/
SEA,LV,31,21,usa/nfl-2015-2016/seattle-seahawks-las-vegas-raiders-z5mz0bNh/
LV,ARI,23,30,usa/nfl-2015-2016/las-vegas-raiders-arizona-cardinals-ImPSaw6e/
MIN,LV,20,12,usa/nfl-2015-2016/minnesota-vikings-las-vegas-raiders-WdABzNxp/
LV,LAR,18,3,usa/nfl-2015-2016/las-vegas-raiders-los-angeles-rams-IPExYTGo/
DEN,LV,47,14,usa/nfl-2014-2015/denver-broncos-las-vegas-raiders-6aQo9Xn2/
LV,BUF,26,24,usa/nfl-2014-2015/las-vegas-raiders-buffalo-bills-hAqCJQ4h/
KC,LV,31,13,usa/nfl-2014-2015/kansas-city-chiefs-las-vegas-raiders-ShqOaWDJ/
LV,SF,24,13,usa/nfl-2014-2015/las-vegas-raiders-san-francisco-49ers-v9OpnDqK/
LAR,LV,52,0,usa/nfl-2014-2015/los-angeles-rams-las-vegas-raiders-4fE7YYcN/
LV,KC,24,20,usa/nfl-2014-2015/las-vegas-raiders-kansas-city-chiefs-fsQn8xpI/
LAC,LV,13,6,usa/nfl-2014-2015/los-angeles-chargers-las-vegas-raiders-hITVBKpg/
LV,DEN,17,41,usa/nfl-2014-2015/las-vegas-raiders-denver-broncos-8GUXfS91/
SEA,LV,30,24,usa/nfl-2014-2015/seattle-seahawks-las-vegas-raiders-pEHspBeq/
CLE,LV,23,13,usa/nfl-2014-2015/cleveland-browns-las-vegas-raiders-vDCTxflG/
LV,ARI,13,24,usa/nfl-2014-2015/las-vegas-raiders-arizona-cardinals-0lERMsbI/
LV,LAC,28,31,usa/nfl-2014-2015/las-vegas-raiders-los-angeles-chargers-067cJ8iQ/
LV,MIA,14,38,usa/nfl-2014-2015/las-vegas-raiders-miami-dolphins-EZvUfDiB/
NE,LV,16,9,usa/nfl-2014-2015/new-england-patriots-las-vegas-raiders-zN4kqGha/
LV,HOU,14,30,usa/nfl-2014-2015/las-vegas-raiders-houston-texans-tnQCVdOa/
NYJ,LV,19,14,usa/nfl-2014-2015/new-york-jets-las-vegas-raiders-M3fJPUe9/
LV,SEA,41,31,usa/nfl-2014-2015/las-vegas-raiders-seattle-seahawks-KzYmAkdM/
GB,LV,31,21,usa/nfl-2014-2015/green-bay-packers-las-vegas-raiders-O8nebXuD/
LV,DET,27,26,usa/nfl-2014-2015/las-vegas-raiders-detroit-lions-juOXfbZK/
MIN,LV,10,6,usa/nfl-2014-2015/minnesota-vikings-las-vegas-raiders-fVanq1z9/
LV,DEN,14,34,usa/nfl-2013-2014/las-vegas-raiders-denver-broncos-IkYVxtWD/
LAC,LV,26,13,usa/nfl-2013-2014/los-angeles-chargers-las-vegas-raiders-YL89PVec/
LV,KC,31,56,usa/nfl-2013-2014/las-vegas-raiders-kansas-city-chiefs-CSDACO0B/
NYJ,LV,37,27,usa/nfl-2013-2014/new-york-jets-las-vegas-raiders-OQ557xJE/
DAL,LV,31,24,usa/nfl-2013-2014/dallas-cowboys-las-vegas-raiders-bkygst59/
LV,TEN,19,23,usa/nfl-2013-2014/las-vegas-raiders-tennessee-titans-lEAgMvTq/
HOU,LV,23,28,usa/nfl-2013-2014/houston-texans-las-vegas-raiders-4lT8EjV5/
NYG,LV,24,20,usa/nfl-2013-2014/new-york-giants-las-vegas-raiders-rcLrAyvK/
LV,PHI,20,49,usa/nfl-2013-2014/las-vegas-raiders-philadelphia-eagles-j3d5dI9K/
LV,PIT,21,18,usa/nfl-2013-2014/las-vegas-raiders-pittsburgh-steelers-IH0ujeVj/
KC,LV,24,7,usa/nfl-2013-2014/kansas-city-chiefs-las-vegas-raiders-8lWEIsAI/
LV,LAC,27,17,usa/nfl-2013-2014/las-vegas-raiders-los-angeles-chargers-Q7VZHAJ7/
LV,WSH,14,24,usa/nfl-2013-2014/las-vegas-raiders-washington-commanders-A7w5EyDF/
DEN,LV,37,21,usa/nfl-2013-2014/denver-broncos-las-vegas-raiders-C0qR2vE3/
LV,JAX,19,9,usa/nfl-2013-2014/las-vegas-raiders-jacksonville-jaguars-Ae99llgg/
IND,LV,21,17,usa/nfl-2013-2014/indianapolis-colts-las-vegas-raiders-0nVGWXH1/
SEA,LV,22,6,usa/nfl-2013-2014/seattle-seahawks-las-vegas-raiders-AVuFQ5kB/
LV,CHI,26,34,usa/nfl-2013-2014/las-vegas-raiders-chicago-bears-880Onj76/
NO,LV,28,20,usa/nfl-2013-2014/new-orleans-saints-las-vegas-raiders-I5rHhLwS/
LV,DAL,19,17,usa/nfl-2013-2014/las-vegas-raiders-dallas-cowboys-WlKZurfM/
LAC,LV,24,21,usa/nfl-2012-2013/los-angeles-chargers-las-vegas-raiders-8bPXPamD/
CAR,LV,17,6,usa/nfl-2012-2013/carolina-panthers-las-vegas-raiders-UPmn53e2/
LV,KC,15,0,usa/nfl-2012-2013/las-vegas-raiders-kansas-city-chiefs-xCzxH6gL/
LV,DEN,13,26,usa/nfl-2012-2013/las-vegas-raiders-denver-broncos-xELuiJZb/
LV,CLE,17,20,usa/nfl-2012-2013/las-vegas-raiders-cleveland-browns-A3y1b1sP/
CIN,LV,34,10,usa/nfl-2012-2013/cincinnati-bengals-las-vegas-raiders-OAgN21GK/
LV,NO,17,38,usa/nfl-2012-2013/las-vegas-raiders-new-orleans-saints-b9Jll21R/
BAL,LV,55,20,usa/nfl-2012-2013/baltimore-ravens-las-vegas-raiders-Yod1uP2j/
LV,TB,32,42,usa/nfl-2012-2013/las-vegas-raiders-tampa-bay-buccaneers-Wx6rnzK5/
KC,LV,16,26,usa/nfl-2012-2013/kansas-city-chiefs-las-vegas-raiders-lflhyJ5m/
LV,JAX,26,23,usa/nfl-2012-2013/las-vegas-raiders-jacksonville-jaguars-pCW8MGeI/
ATL,LV,23,20,usa/nfl-2012-2013/atlanta-falcons-las-vegas-raiders-QNFrSaAq/
DEN,LV,37,6,usa/nfl-2012-2013/denver-broncos-las-vegas-raiders-pfVLUbVl/
LV,PIT,34,31,usa/nfl-2012-2013/las-vegas-raiders-pittsburgh-steelers-dCobxjXc/
MIA,LV,35,13,usa/nfl-2012-2013/miami-dolphins-las-vegas-raiders-QeXYhbHa/
LV,LAC,14,22,usa/nfl-2012-2013/las-vegas-raiders-los-angeles-chargers-tSB3wJHC/
SEA,LV,21,3,usa/nfl-2012-2013/seattle-seahawks-las-vegas-raiders-2yu3Pzdg/
LV,DET,31,20,usa/nfl-2012-2013/las-vegas-raiders-detroit-lions-pI3lEkWf/
ARI,LV,31,27,usa/nfl-2012-2013/arizona-cardinals-las-vegas-raiders-EeQ75LmN/
LV,DAL,0,3,usa/nfl-2012-2013/las-vegas-raiders-dallas-cowboys-KY4YjMYT/
LV,LAC,26,38,usa/nfl-2011-2012/las-vegas-raiders-los-angeles-chargers-MeLZt92R/
KC,LV,13,16,usa/nfl-2011-2012/kansas-city-chiefs-las-vegas-raiders-OdV0Yh2a/
LV,DET,27,28,usa/nfl-2011-2012/las-vegas-raiders-detroit-lions-IBpNID2C/
GB,LV,46,16,usa/nfl-2011-2012/green-bay-packers-las-vegas-raiders-2Rftiy4D/
MIA,LV,34,14,usa/nfl-2011-2012/miami-dolphins-las-vegas-raiders-OKqf2UL3/
LV,CHI,25,20,usa/nfl-2011-2012/las-vegas-raiders-chicago-bears-272ajXMi/
MIN,LV,21,27,usa/nfl-2011-2012/minnesota-vikings-las-vegas-raiders-EqqFNEwa/
LAC,LV,17,24,usa/nfl-2011-2012/los-angeles-chargers-las-vegas-raiders-IwPaZJU2/
LV,DEN,24,38,usa/nfl-2011-2012/las-vegas-raiders-denver-broncos-6HjJIbpM/
LV,KC,0,28,usa/nfl-2011-2012/las-vegas-raiders-kansas-city-chiefs-biD2ikeC/
LV,CLE,24,17,usa/nfl-2011-2012/las-vegas-raiders-cleveland-browns-8Y8etYtf/
HOU,LV,20,25,usa/nfl-2011-2012/houston-texans-las-vegas-raiders-KdzCDFc1/
LV,NE,19,31,usa/nfl-2011-2012/las-vegas-raiders-new-england-patriots-McxEySqi/
LV,NYJ,34,24,usa/nfl-2011-2012/las-vegas-raiders-new-york-jets-WCoZBVVo/
BUF,LV,38,35,usa/nfl-2011-2012/buffalo-bills-las-vegas-raiders-IkwKdBae/
DEN,LV,20,23,usa/nfl-2011-2012/denver-broncos-las-vegas-raiders-vavGcipk/
SEA,LV,20,3,usa/nfl-2011-2012/seattle-seahawks-las-vegas-raiders-f5u99sWT/
LV,NO,20,40,usa/nfl-2011-2012/las-vegas-raiders-new-orleans-saints-Ea3ZfIwc/
SF,LV,17,3,usa/nfl-2011-2012/san-francisco-49ers-las-vegas-raiders-2Jj0XbA8/
LV,ARI,18,24,usa/nfl-2011-2012/las-vegas-raiders-arizona-cardinals-MVg30XaM/
KC,LV,10,31,usa/nfl-2010-2011/kansas-city-chiefs-las-vegas-raiders-zZmHMdbS/
