team_1,team_2,score_1,score_2,game_url
ARI,WPG,4,1,usa/nhl-2011-2012/arizona-coyotes-winnipeg-jets-IoVAgRpd/
CHI,WPG,4,3,usa/nhl-2011-2012/chicago-blackhawks-winnipeg-jets-veW6f7Vk/
WPG,MTL,1,5,usa/nhl-2011-2012/winnipeg-jets-montreal-canadiens-bqF9emGq/
WPG,NSH,2,3,usa/nhl-2011-2012/winnipeg-jets-nashville-predators-jRuHvsUu/
WPG,CAR,3,1,usa/nhl-2011-2012/winnipeg-jets-carolina-hurricanes-Y1F2V3iP/
OTT,WPG,1,3,usa/nhl-2011-2012/ottawa-senators-winnipeg-jets-EuRfmlPB/
CAR,WPG,4,0,usa/nhl-2011-2012/carolina-hurricanes-winnipeg-jets-narQ7T87/
NSH,WPG,4,3,usa/nhl-2011-2012/nashville-predators-winnipeg-jets-jXlH9kve/
CBJ,WPG,5,1,usa/nhl-2011-2012/columbus-blue-jackets-winnipeg-jets-jXSb5nMM/
WPG,PIT,2,5,usa/nhl-2010-2011/winnipeg-jets-pittsburgh-penguins-YwazCBOT/
WPG,CAR,1,6,usa/nhl-2010-2011/winnipeg-jets-carolina-hurricanes-8GyroFAO/
NYR,WPG,0,3,usa/nhl-2010-2011/new-york-rangers-winnipeg-jets-SGO5iaRt/
NSH,WPG,6,3,usa/nhl-2010-2011/nashville-predators-winnipeg-jets-EN71Dun9/
BOS,WPG,3,2,usa/nhl-2010-2011/boston-bruins-winnipeg-jets-E3oWW3YG/
PHI,WPG,0,1,usa/nhl-2010-2011/philadelphia-flyers-winnipeg-jets-dEizzZcm/
MTL,WPG,3,1,usa/nhl-2010-2011/montreal-canadiens-winnipeg-jets-xIj2TcyE/
WPG,OTT,5,4,usa/nhl-2010-2011/winnipeg-jets-ottawa-senators-Yw9gVmsr/
WPG,VAN,1,3,usa/nhl-2010-2011/winnipeg-jets-vancouver-canucks-6FBP09S1/
NYI,WPG,1,2,usa/nhl-2010-2011/new-york-islanders-winnipeg-jets-b5rX432j/
BUF,WPG,8,2,usa/nhl-2010-2011/buffalo-sabres-winnipeg-jets-GY2PoI50/
WPG,PHI,4,3,usa/nhl-2010-2011/winnipeg-jets-philadelphia-flyers-UotWsqa8/
NJ,WPG,4,2,usa/nhl-2010-2011/new-jersey-devils-winnipeg-jets-bBXMPUhT/
PHI,WPG,4,5,usa/nhl-2010-2011/philadelphia-flyers-winnipeg-jets-IoNsSEmH/
WPG,NJ,2,3,usa/nhl-2010-2011/winnipeg-jets-new-jersey-devils-OpX3CZmU/
CAR,WPG,2,3,usa/nhl-2010-2011/carolina-hurricanes-winnipeg-jets-nHLJT1cs/
WPG,FLA,4,3,usa/nhl-2010-2011/winnipeg-jets-florida-panthers-AaWFajhj/
WPG,OTT,1,3,usa/nhl-2010-2011/winnipeg-jets-ottawa-senators-OC9MeHob/
WPG,MTL,1,3,usa/nhl-2010-2011/winnipeg-jets-montreal-canadiens-AV0iTb25/
WPG,TOR,3,2,usa/nhl-2010-2011/winnipeg-jets-toronto-maple-leafs-0O9xasRu/
WPG,FLA,1,2,usa/nhl-2010-2011/winnipeg-jets-florida-panthers-MozHU2Ca/
BUF,WPG,4,1,usa/nhl-2010-2011/buffalo-sabres-winnipeg-jets-IDPpWNud/
EDM,WPG,5,3,usa/nhl-2010-2011/edmonton-oilers-winnipeg-jets-6gU4EV44/
ARI,WPG,4,3,usa/nhl-2010-2011/arizona-coyotes-winnipeg-jets-EXvP1Cz5/
WPG,CAR,2,3,usa/nhl-2010-2011/winnipeg-jets-carolina-hurricanes-GMWoyPGr/
WPG,NYR,3,2,usa/nhl-2010-2011/winnipeg-jets-new-york-rangers-6V7EghD7/
TOR,WPG,5,4,usa/nhl-2010-2011/toronto-maple-leafs-winnipeg-jets-QBENtrwi/
CAR,WPG,4,3,usa/nhl-2010-2011/carolina-hurricanes-winnipeg-jets-x2hsrzcb/
WPG,CGY,2,4,usa/nhl-2010-2011/winnipeg-jets-calgary-flames-4dOFP1yD/
WPG,NYI,1,4,usa/nhl-2010-2011/winnipeg-jets-new-york-islanders-pd3ENl08/
WPG,WSH,1,0,usa/nhl-2010-2011/winnipeg-jets-washington-capitals-dWtsl8Oe/
TB,WPG,7,1,usa/nhl-2010-2011/tampa-bay-lightning-winnipeg-jets-nLRqCuiq/
WPG,NYR,2,3,usa/nhl-2010-2011/winnipeg-jets-new-york-rangers-0fKgctxj/
WPG,TB,2,3,usa/nhl-2010-2011/winnipeg-jets-tampa-bay-lightning-viMb6g9n/
FLA,WPG,2,3,usa/nhl-2010-2011/florida-panthers-winnipeg-jets-UJkd2A6K/
DAL,WPG,6,1,usa/nhl-2010-2011/dallas-stars-winnipeg-jets-AsPaS9F1/
WPG,PHI,2,5,usa/nhl-2010-2011/winnipeg-jets-philadelphia-flyers-x6YvXb1T/
CAR,WPG,4,3,usa/nhl-2010-2011/carolina-hurricanes-winnipeg-jets-W2xMYc1t/
WPG,TOR,3,9,usa/nhl-2010-2011/winnipeg-jets-toronto-maple-leafs-Otyn8L2s/
FLA,WPG,2,3,usa/nhl-2010-2011/florida-panthers-winnipeg-jets-CEoNDjZ2/
MTL,WPG,3,4,usa/nhl-2010-2011/montreal-canadiens-winnipeg-jets-6c4t5Rvh/
NJ,WPG,3,1,usa/nhl-2010-2011/new-jersey-devils-winnipeg-jets-jcWGyTA5/
WPG,BOS,3,2,usa/nhl-2010-2011/winnipeg-jets-boston-bruins-6NmOdwsE/
PIT,WPG,6,3,usa/nhl-2010-2011/pittsburgh-penguins-winnipeg-jets-OQrIObLr/
WPG,TB,2,3,usa/nhl-2010-2011/winnipeg-jets-tampa-bay-lightning-QPTuhhQ8/
BOS,WPG,4,1,usa/nhl-2010-2011/boston-bruins-winnipeg-jets-2g5HQZtG/
TOR,WPG,3,6,usa/nhl-2010-2011/toronto-maple-leafs-winnipeg-jets-fc7nDSoU/
WPG,NJ,7,1,usa/nhl-2010-2011/winnipeg-jets-new-jersey-devils-z1SZFwdf/
WPG,CAR,2,3,usa/nhl-2010-2011/winnipeg-jets-carolina-hurricanes-8tF5CO48/
TB,WPG,2,1,usa/nhl-2010-2011/tampa-bay-lightning-winnipeg-jets-KnBJdq5L/
OTT,WPG,3,4,usa/nhl-2010-2011/ottawa-senators-winnipeg-jets-GQ28n8yc/
NYI,WPG,4,5,usa/nhl-2010-2011/new-york-islanders-winnipeg-jets-0SofTgVH/
WPG,COL,2,4,usa/nhl-2010-2011/winnipeg-jets-colorado-avalanche-nsVPf04c/
WPG,NSH,3,2,usa/nhl-2010-2011/winnipeg-jets-nashville-predators-CUZQP8EC/
WSH,WPG,1,3,usa/nhl-2010-2011/washington-capitals-winnipeg-jets-2JvwyodR/
PIT,WPG,3,2,usa/nhl-2010-2011/pittsburgh-penguins-winnipeg-jets-rkhq2Qk2/
COL,WPG,2,3,usa/nhl-2010-2011/colorado-avalanche-winnipeg-jets-zmV88y7H/
WPG,BOS,4,1,usa/nhl-2010-2011/winnipeg-jets-boston-bruins-GYjOdbNB/
WPG,MTL,3,0,usa/nhl-2010-2011/winnipeg-jets-montreal-canadiens-p22xgPGJ/
WPG,DET,5,1,usa/nhl-2010-2011/winnipeg-jets-detroit-red-wings-4Cvfvfx7/
WPG,NYI,2,1,usa/nhl-2010-2011/winnipeg-jets-new-york-islanders-r9tam793/
WPG,WSH,5,0,usa/nhl-2010-2011/winnipeg-jets-washington-capitals-6egoxtaB/
WPG,FLA,1,2,usa/nhl-2010-2011/winnipeg-jets-florida-panthers-zgjeXQ7P/
WSH,WPG,6,4,usa/nhl-2010-2011/washington-capitals-winnipeg-jets-nNpVIf2L/
WPG,PIT,2,4,usa/nhl-2010-2011/winnipeg-jets-pittsburgh-penguins-KQmFaFeq/
WPG,MIN,5,1,usa/nhl-2010-2011/winnipeg-jets-minnesota-wild-p4Fz7Rwj/
OTT,WPG,5,2,usa/nhl-2010-2011/ottawa-senators-winnipeg-jets-tf1k1W1A/
WPG,CHI,4,5,usa/nhl-2010-2011/winnipeg-jets-chicago-blackhawks-I7WshyJu/
WPG,CBJ,0,3,usa/nhl-2010-2011/winnipeg-jets-columbus-blue-jackets-SKUuaIOE/
FLA,WPG,3,4,usa/nhl-2010-2011/florida-panthers-winnipeg-jets-04HgqwPR/
WPG,BUF,4,3,usa/nhl-2010-2011/winnipeg-jets-buffalo-sabres-I17PGTZH/
NYR,WPG,4,6,usa/nhl-2010-2011/new-york-rangers-winnipeg-jets-AV6vDF9N/
WSH,WPG,4,3,usa/nhl-2010-2011/washington-capitals-winnipeg-jets-AJAc2R4f/
WPG,TB,2,5,usa/nhl-2010-2011/winnipeg-jets-tampa-bay-lightning-bmFD2wv8/
WPG,BUF,1,4,usa/nhl-2010-2011/winnipeg-jets-buffalo-sabres-KK8FapI9/
SJ,WPG,2,4,usa/nhl-2010-2011/san-jose-sharks-winnipeg-jets-KxOS2Fst/
ANA,WPG,4,5,usa/nhl-2010-2011/anaheim-ducks-winnipeg-jets-8MO7WEcC/
LAK,WPG,3,1,usa/nhl-2010-2011/los-angeles-kings-winnipeg-jets-hxZQ4xaD/
TB,WPG,5,3,usa/nhl-2010-2011/tampa-bay-lightning-winnipeg-jets-v9BG21N8/
WPG,WSH,4,2,usa/nhl-2010-2011/winnipeg-jets-washington-capitals-WGDP0ln4/
CBJ,WPG,4,3,usa/nhl-2010-2011/columbus-blue-jackets-winnipeg-jets-2RfctFRk/
CAR,WPG,2,1,usa/nhl-2010-2011/carolina-hurricanes-winnipeg-jets-IivaTyrp/
WPG,NSH,3,4,usa/nhl-2010-2011/winnipeg-jets-nashville-predators-QepcO9o6/
NSH,WPG,2,1,usa/nhl-2010-2011/nashville-predators-winnipeg-jets-ltpfCCnf/
WPG,CBJ,2,5,usa/nhl-2010-2011/winnipeg-jets-columbus-blue-jackets-6s06Rli5/
WPG,PIT,1,0,usa/nhl-2009-2010/winnipeg-jets-pittsburgh-penguins-hdekzGrB/
WSH,WPG,5,2,usa/nhl-2009-2010/washington-capitals-winnipeg-jets-S4G8NdEB/
WPG,NJ,0,3,usa/nhl-2009-2010/winnipeg-jets-new-jersey-devils-EZBgIM5S/
PIT,WPG,4,3,usa/nhl-2009-2010/pittsburgh-penguins-winnipeg-jets-SMBFhQiN/
WSH,WPG,2,1,usa/nhl-2009-2010/washington-capitals-winnipeg-jets-hIxbdHns/
TOR,WPG,2,3,usa/nhl-2009-2010/toronto-maple-leafs-winnipeg-jets-t2wwQG2D/
WPG,CAR,1,4,usa/nhl-2009-2010/winnipeg-jets-carolina-hurricanes-v9BrwNe8/
CAR,WPG,0,4,usa/nhl-2009-2010/carolina-hurricanes-winnipeg-jets-Sr1LLUKG/
WPG,TOR,1,2,usa/nhl-2009-2010/winnipeg-jets-toronto-maple-leafs-IVpgDFMu/
WPG,BOS,0,4,usa/nhl-2009-2010/winnipeg-jets-boston-bruins-WMYz18Rg/
PHI,WPG,1,3,usa/nhl-2009-2010/philadelphia-flyers-winnipeg-jets-E1pgn9C0/
WPG,PHI,5,2,usa/nhl-2009-2010/winnipeg-jets-philadelphia-flyers-61j2fta3/
WPG,OTT,6,3,usa/nhl-2009-2010/winnipeg-jets-ottawa-senators-dbLpPLaT/
WPG,BUF,4,3,usa/nhl-2009-2010/winnipeg-jets-buffalo-sabres-4SOOJSWu/
WPG,ARI,2,3,usa/nhl-2009-2010/winnipeg-jets-arizona-coyotes-llf0NyYD/
WPG,NYR,2,5,usa/nhl-2009-2010/winnipeg-jets-new-york-rangers-UVcSgw4R/
CBJ,WPG,2,1,usa/nhl-2009-2010/columbus-blue-jackets-winnipeg-jets-tC0dDxhG/
WPG,NSH,1,2,usa/nhl-2009-2010/winnipeg-jets-nashville-predators-0vGFo0gH/
WPG,CAR,0,4,usa/nhl-2009-2010/winnipeg-jets-carolina-hurricanes-hOciOpvd/
TB,WPG,6,2,usa/nhl-2009-2010/tampa-bay-lightning-winnipeg-jets-UuyeZAnc/
WPG,NYI,6,3,usa/nhl-2009-2010/winnipeg-jets-new-york-islanders-zkjlg2rf/
WPG,FLA,4,2,usa/nhl-2009-2010/winnipeg-jets-florida-panthers-ClKkWYpT/
CHI,WPG,5,4,usa/nhl-2009-2010/chicago-blackhawks-winnipeg-jets-Ekhhd4JT/
MIN,WPG,2,3,usa/nhl-2009-2010/minnesota-wild-winnipeg-jets-4OAhdDDC/
COL,WPG,4,3,usa/nhl-2009-2010/colorado-avalanche-winnipeg-jets-xpch493r/
WPG,FLA,4,2,usa/nhl-2009-2010/winnipeg-jets-florida-panthers-6gdYs2y5/
WSH,WPG,5,2,usa/nhl-2009-2010/washington-capitals-winnipeg-jets-GrS6Vr75/
WPG,TB,1,2,usa/nhl-2009-2010/winnipeg-jets-tampa-bay-lightning-QgmSBU0Q/
NSH,WPG,4,3,usa/nhl-2009-2010/nashville-predators-winnipeg-jets-hInTZOQf/
PHI,WPG,3,4,usa/nhl-2009-2010/philadelphia-flyers-winnipeg-jets-t8dmXkK2/
WPG,ANA,2,1,usa/nhl-2009-2010/winnipeg-jets-anaheim-ducks-O8P94XzA/
TB,WPG,2,1,usa/nhl-2009-2010/tampa-bay-lightning-winnipeg-jets-YXZ1620t/
WPG,CAR,2,5,usa/nhl-2009-2010/winnipeg-jets-carolina-hurricanes-bwQ3OOW6/
WPG,TOR,4,3,usa/nhl-2009-2010/winnipeg-jets-toronto-maple-leafs-S6N7RxM1/
FLA,WPG,1,0,usa/nhl-2009-2010/florida-panthers-winnipeg-jets-AJpBmTx4/
CAR,WPG,3,5,usa/nhl-2009-2010/carolina-hurricanes-winnipeg-jets-4ITYESoo/
WPG,BUF,1,2,usa/nhl-2009-2010/winnipeg-jets-buffalo-sabres-AgV9ghAI/
WPG,OTT,6,1,usa/nhl-2009-2010/winnipeg-jets-ottawa-senators-bLQN0qCR/
WPG,WSH,1,8,usa/nhl-2009-2010/winnipeg-jets-washington-capitals-AkXTVQLq/
WPG,NYR,2,1,usa/nhl-2009-2010/winnipeg-jets-new-york-rangers-pCBWSXao/
PIT,WPG,5,2,usa/nhl-2009-2010/pittsburgh-penguins-winnipeg-jets-Ysc8XvW6/
NYI,WPG,6,5,usa/nhl-2009-2010/new-york-islanders-winnipeg-jets-OUKW62X7/
BUF,WPG,4,3,usa/nhl-2009-2010/buffalo-sabres-winnipeg-jets-EBDuFQPR/
BOS,WPG,4,0,usa/nhl-2009-2010/boston-bruins-winnipeg-jets-W83BnHzI/
NJ,WPG,3,2,usa/nhl-2009-2010/new-jersey-devils-winnipeg-jets-6DrWOth0/
TB,WPG,4,3,usa/nhl-2009-2010/tampa-bay-lightning-winnipeg-jets-AijG9bPs/
BOS,WPG,6,4,usa/nhl-2009-2010/boston-bruins-winnipeg-jets-YRIk3N28/
WPG,MTL,3,4,usa/nhl-2009-2010/winnipeg-jets-montreal-canadiens-xIpIy5JF/
WPG,NJ,4,5,usa/nhl-2009-2010/winnipeg-jets-new-jersey-devils-8duFxfbh/
WPG,DAL,6,5,usa/nhl-2009-2010/winnipeg-jets-dallas-stars-v7Ml9eU5/
FLA,WPG,4,3,usa/nhl-2009-2010/florida-panthers-winnipeg-jets-QyWCedFC/
NYR,WPG,2,3,usa/nhl-2009-2010/new-york-rangers-winnipeg-jets-M7qMLt63/
WPG,MTL,4,3,usa/nhl-2009-2010/winnipeg-jets-montreal-canadiens-UHbtg94K/
VAN,WPG,4,2,usa/nhl-2009-2010/vancouver-canucks-winnipeg-jets-0vAesWKE/
CGY,WPG,3,1,usa/nhl-2009-2010/calgary-flames-winnipeg-jets-bwW3uJqA/
TOR,WPG,5,2,usa/nhl-2009-2010/toronto-maple-leafs-winnipeg-jets-zTxFF2Gb/
FLA,WPG,1,2,usa/nhl-2009-2010/florida-panthers-winnipeg-jets-nF63orHO/
WPG,NYI,1,4,usa/nhl-2009-2010/winnipeg-jets-new-york-islanders-Acw9ZgCe/
WPG,FLA,4,3,usa/nhl-2009-2010/winnipeg-jets-florida-panthers-8hRwt7Me/
WPG,PHI,1,0,usa/nhl-2009-2010/winnipeg-jets-philadelphia-flyers-8IWjmbO4/
CAR,WPG,4,6,usa/nhl-2009-2010/carolina-hurricanes-winnipeg-jets-pjh9Yb9B/
DET,WPG,0,2,usa/nhl-2009-2010/detroit-red-wings-winnipeg-jets-EJ3NUP2J/
WPG,TB,3,4,usa/nhl-2009-2010/winnipeg-jets-tampa-bay-lightning-tClmXQG9/
WPG,PIT,2,3,usa/nhl-2009-2010/winnipeg-jets-pittsburgh-penguins-xf49HoHM/
WPG,BOS,3,4,usa/nhl-2009-2010/winnipeg-jets-boston-bruins-xEl4giJb/
WPG,EDM,3,2,usa/nhl-2009-2010/winnipeg-jets-edmonton-oilers-AZIMJpxS/
WPG,LAK,7,0,usa/nhl-2009-2010/winnipeg-jets-los-angeles-kings-QTgmMojI/
NYR,WPG,3,5,usa/nhl-2009-2010/new-york-rangers-winnipeg-jets-OS5bdVM6/
NYI,WPG,6,3,usa/nhl-2009-2010/new-york-islanders-winnipeg-jets-UJVOg5Ac/
WPG,CBJ,3,4,usa/nhl-2009-2010/winnipeg-jets-columbus-blue-jackets-zofXS8dh/
MTL,WPG,4,5,usa/nhl-2009-2010/montreal-canadiens-winnipeg-jets-tvHtGVCn/
OTT,WPG,1,3,usa/nhl-2009-2010/ottawa-senators-winnipeg-jets-SKGG1a7r/
WPG,WSH,3,4,usa/nhl-2009-2010/winnipeg-jets-washington-capitals-jJeZlYdj/
WPG,SJ,3,4,usa/nhl-2009-2010/winnipeg-jets-san-jose-sharks-46HydtJT/
WPG,WSH,4,5,usa/nhl-2009-2010/winnipeg-jets-washington-capitals-EusknHOI/
MTL,WPG,2,1,usa/nhl-2009-2010/montreal-canadiens-winnipeg-jets-bFqjdAt9/
BUF,WPG,2,4,usa/nhl-2009-2010/buffalo-sabres-winnipeg-jets-ELl8oDsc/
NJ,WPG,2,4,usa/nhl-2009-2010/new-jersey-devils-winnipeg-jets-YuW3BJC4/
OTT,WPG,4,2,usa/nhl-2009-2010/ottawa-senators-winnipeg-jets-YivoHlRb/
WPG,TB,6,3,usa/nhl-2009-2010/winnipeg-jets-tampa-bay-lightning-htTl79lg/
WPG,TB,1,5,usa/nhl-2009-2010/winnipeg-jets-tampa-bay-lightning-h4L1M8NC/
CAR,WPG,4,3,usa/nhl-2009-2010/carolina-hurricanes-winnipeg-jets-U9KBWPC4/
WPG,NSH,5,4,usa/nhl-2009-2010/winnipeg-jets-nashville-predators-OvhRMHme/
WPG,CAR,4,2,usa/nhl-2009-2010/winnipeg-jets-carolina-hurricanes-E5fmmIKN/
TB,WPG,2,1,usa/nhl-2009-2010/tampa-bay-lightning-winnipeg-jets-65Q7BhjE/
NSH,WPG,5,0,usa/nhl-2009-2010/nashville-predators-winnipeg-jets-QDLXZ7Xu/
WPG,TB,6,2,usa/nhl-2008-2009/winnipeg-jets-tampa-bay-lightning-EoqgNRuo/
WPG,FLA,2,3,usa/nhl-2008-2009/winnipeg-jets-florida-panthers-prkbYSP0/
WPG,WSH,2,4,usa/nhl-2008-2009/winnipeg-jets-washington-capitals-4WeqhyyI/
WSH,WPG,6,4,usa/nhl-2008-2009/washington-capitals-winnipeg-jets-r9HSLB68/
FLA,WPG,1,3,usa/nhl-2008-2009/florida-panthers-winnipeg-jets-lONOFRzL/
WPG,BUF,3,2,usa/nhl-2008-2009/winnipeg-jets-buffalo-sabres-rqCHsdVS/
WPG,OTT,6,3,usa/nhl-2008-2009/winnipeg-jets-ottawa-senators-2XpcpeR7/
WPG,NYR,5,4,usa/nhl-2008-2009/winnipeg-jets-new-york-rangers-UmlWXhF8/
MTL,WPG,6,3,usa/nhl-2008-2009/montreal-canadiens-winnipeg-jets-bV0IYQLD/
TB,WPG,3,4,usa/nhl-2008-2009/tampa-bay-lightning-winnipeg-jets-KOZ3CXak/
WPG,DET,3,6,usa/nhl-2008-2009/winnipeg-jets-detroit-red-wings-A52Iefrj/
PIT,WPG,6,2,usa/nhl-2008-2009/pittsburgh-penguins-winnipeg-jets-jHZw5ZdI/
WPG,WSH,5,1,usa/nhl-2008-2009/winnipeg-jets-washington-capitals-UL3kmkzm/
BUF,WPG,3,4,usa/nhl-2008-2009/buffalo-sabres-winnipeg-jets-8EuaqLRC/
EDM,WPG,3,4,usa/nhl-2008-2009/edmonton-oilers-winnipeg-jets-QJLf0RpL/
COL,WPG,0,3,usa/nhl-2008-2009/colorado-avalanche-winnipeg-jets-URQ9q4vA/
WPG,CGY,5,2,usa/nhl-2008-2009/winnipeg-jets-calgary-flames-b1m49Pv9/
WPG,MTL,2,0,usa/nhl-2008-2009/winnipeg-jets-montreal-canadiens-x6Xf2Mwp/
WPG,FLA,3,4,usa/nhl-2008-2009/winnipeg-jets-florida-panthers-IX6YQMpp/
WPG,CAR,5,3,usa/nhl-2008-2009/winnipeg-jets-carolina-hurricanes-Mw70P1iL/
WSH,WPG,4,3,usa/nhl-2008-2009/washington-capitals-winnipeg-jets-pv9U2FP5/
WPG,COL,4,3,usa/nhl-2008-2009/winnipeg-jets-colorado-avalanche-O6yFbrYS/
SJ,WPG,3,1,usa/nhl-2008-2009/san-jose-sharks-winnipeg-jets-dlBzC4Z5/
ARI,WPG,4,3,usa/nhl-2008-2009/arizona-coyotes-winnipeg-jets-b9TyzpHH/
LAK,WPG,6,7,usa/nhl-2008-2009/los-angeles-kings-winnipeg-jets-02cWIUWq/
ANA,WPG,4,8,usa/nhl-2008-2009/anaheim-ducks-winnipeg-jets-URGyr4jP/
WPG,CHI,1,3,usa/nhl-2008-2009/winnipeg-jets-chicago-blackhawks-MmOYmuJL/
TB,WPG,1,3,usa/nhl-2008-2009/tampa-bay-lightning-winnipeg-jets-WfcbnFIB/
WPG,PHI,2,3,usa/nhl-2008-2009/winnipeg-jets-philadelphia-flyers-ER6zPwHT/
WPG,NJ,1,5,usa/nhl-2008-2009/winnipeg-jets-new-jersey-devils-GAJEO6nD/
NYR,WPG,1,2,usa/nhl-2008-2009/new-york-rangers-winnipeg-jets-fXOJwkH9/
CAR,WPG,2,0,usa/nhl-2008-2009/carolina-hurricanes-winnipeg-jets-d8VEug8Q/
WPG,NYI,4,5,usa/nhl-2008-2009/winnipeg-jets-new-york-islanders-YDhBfCad/
DAL,WPG,2,0,usa/nhl-2008-2009/dallas-stars-winnipeg-jets-YPYsCCHr/
PHI,WPG,5,3,usa/nhl-2008-2009/philadelphia-flyers-winnipeg-jets-K4VBOCjP/
WPG,MTL,4,2,usa/nhl-2008-2009/winnipeg-jets-montreal-canadiens-UP9I7vWu/
NSH,WPG,2,7,usa/nhl-2008-2009/nashville-predators-winnipeg-jets-xzZVj1M7/
WPG,TOR,4,3,usa/nhl-2008-2009/winnipeg-jets-toronto-maple-leafs-EZO0cgjA/
WPG,OTT,2,3,usa/nhl-2008-2009/winnipeg-jets-ottawa-senators-lrj1wr7D/
FLA,WPG,8,4,usa/nhl-2008-2009/florida-panthers-winnipeg-jets-pOYCzsGg/
NJ,WPG,0,4,usa/nhl-2008-2009/new-jersey-devils-winnipeg-jets-W4Is3FSd/
PIT,WPG,3,1,usa/nhl-2008-2009/pittsburgh-penguins-winnipeg-jets-6k10qB9b/
WPG,TB,1,4,usa/nhl-2008-2009/winnipeg-jets-tampa-bay-lightning-jo5XBpLC/
WPG,VAN,4,3,usa/nhl-2008-2009/winnipeg-jets-vancouver-canucks-ddaPeqpk/
CAR,WPG,3,1,usa/nhl-2008-2009/carolina-hurricanes-winnipeg-jets-O2qZHhNA/
TOR,WPG,4,3,usa/nhl-2008-2009/toronto-maple-leafs-winnipeg-jets-jZ8koXGb/
WPG,BOS,1,2,usa/nhl-2008-2009/winnipeg-jets-boston-bruins-2JFvDs6e/
WPG,CAR,4,5,usa/nhl-2008-2009/winnipeg-jets-carolina-hurricanes-48uvEg5B/
NYI,WPG,2,4,usa/nhl-2008-2009/new-york-islanders-winnipeg-jets-A9leQfNp/
WPG,TOR,2,6,usa/nhl-2008-2009/winnipeg-jets-toronto-maple-leafs-WMwWClUP/
WPG,TB,4,3,usa/nhl-2008-2009/winnipeg-jets-tampa-bay-lightning-0zXlNKtr/
WPG,PIT,3,6,usa/nhl-2008-2009/winnipeg-jets-pittsburgh-penguins-AsKOutZF/
OTT,WPG,1,4,usa/nhl-2008-2009/ottawa-senators-winnipeg-jets-4dRyFv7o/
BOS,WPG,4,2,usa/nhl-2008-2009/boston-bruins-winnipeg-jets-OxrlgqFc/
WPG,BOS,3,7,usa/nhl-2008-2009/winnipeg-jets-boston-bruins-6sFU32c0/
WPG,NYR,2,3,usa/nhl-2008-2009/winnipeg-jets-new-york-rangers-EwTqnnPE/
NYI,WPG,1,5,usa/nhl-2008-2009/new-york-islanders-winnipeg-jets-YcQ1TRGM/
OTT,WPG,5,1,usa/nhl-2008-2009/ottawa-senators-winnipeg-jets-dh3MLgEa/
MTL,WPG,5,4,usa/nhl-2008-2009/montreal-canadiens-winnipeg-jets-d8ou5Ptl/
WPG,NSH,3,4,usa/nhl-2008-2009/winnipeg-jets-nashville-predators-p6V3ixTP/
WSH,WPG,5,3,usa/nhl-2008-2009/washington-capitals-winnipeg-jets-vwA8kBFR/
TOR,WPG,3,6,usa/nhl-2008-2009/toronto-maple-leafs-winnipeg-jets-ML30g12I/
WPG,CBJ,0,2,usa/nhl-2008-2009/winnipeg-jets-columbus-blue-jackets-xdQXzSUp/
WPG,PIT,2,3,usa/nhl-2008-2009/winnipeg-jets-pittsburgh-penguins-viaEmxkU/
PHI,WPG,4,3,usa/nhl-2008-2009/philadelphia-flyers-winnipeg-jets-IodQpPla/
WPG,CAR,3,2,usa/nhl-2008-2009/winnipeg-jets-carolina-hurricanes-xGAjiOiT/
CAR,WPG,2,5,usa/nhl-2008-2009/carolina-hurricanes-winnipeg-jets-tI0hlNz7/
BUF,WPG,4,5,usa/nhl-2008-2009/buffalo-sabres-winnipeg-jets-Ec5ETk3q/
WPG,NYI,4,3,usa/nhl-2008-2009/winnipeg-jets-new-york-islanders-GtO2h3xL/
WPG,FLA,5,3,usa/nhl-2008-2009/winnipeg-jets-florida-panthers-v1Qs9nU0/
NJ,WPG,6,1,usa/nhl-2008-2009/new-jersey-devils-winnipeg-jets-G00JgTa1/
NYR,WPG,3,2,usa/nhl-2008-2009/new-york-rangers-winnipeg-jets-jeCNaEIp/
WPG,PHI,0,7,usa/nhl-2008-2009/winnipeg-jets-philadelphia-flyers-bZ0AkVjI/
BOS,WPG,5,4,usa/nhl-2008-2009/boston-bruins-winnipeg-jets-QacNn1Nk/
DET,WPG,5,3,usa/nhl-2008-2009/detroit-red-wings-winnipeg-jets-lONUUrWG/
TB,WPG,3,2,usa/nhl-2008-2009/tampa-bay-lightning-winnipeg-jets-GxpH1zDJ/
WPG,BUF,3,2,usa/nhl-2008-2009/winnipeg-jets-buffalo-sabres-QuZG8Jul/
WPG,NJ,0,1,usa/nhl-2008-2009/winnipeg-jets-new-jersey-devils-M5D99tei/
WPG,MIN,2,4,usa/nhl-2008-2009/winnipeg-jets-minnesota-wild-nRLbRYAj/
FLA,WPG,3,2,usa/nhl-2008-2009/florida-panthers-winnipeg-jets-zFbkfK9e/
WPG,WSH,7,4,usa/nhl-2008-2009/winnipeg-jets-washington-capitals-zHsWiWpD/
WPG,TB,4,1,usa/nhl-2007-2008/winnipeg-jets-tampa-bay-lightning-IkzTfSEG/
WPG,FLA,2,3,usa/nhl-2007-2008/winnipeg-jets-florida-panthers-Cnp8aj0o/
TB,WPG,0,2,usa/nhl-2007-2008/tampa-bay-lightning-winnipeg-jets-MN4bumFT/
CAR,WPG,7,1,usa/nhl-2007-2008/carolina-hurricanes-winnipeg-jets-WYBorkVA/
FLA,WPG,2,3,usa/nhl-2007-2008/florida-panthers-winnipeg-jets-hrDsqVF4/
