team_1,team_2,score_1,score_2,game_url
DAL,TOR,116,127,usa/nba-2023-2024/dallas-mavericks-toronto-raptors-nR9nGXNe/
SA,TOR,116,123,usa/nba-2023-2024/san-antonio-spurs-toronto-raptors-Ii5rHD8k/
PHI,TOR,114,99,usa/nba-2023-2024/philadelphia-76ers-toronto-raptors-v16vIggq/
TOR,MIL,130,111,usa/nba-2023-2024/toronto-raptors-milwaukee-bucks-YJTBMZpS/
TOR,POR,91,99,usa/nba-2023-2024/toronto-raptors-portland-trail-blazers-MqQ7NFVL/
TOR,PHI,107,114,usa/nba-2023-2024/toronto-raptors-philadelphia-76ers-SMQ3OeGF/
CHI,TOR,104,103,usa/nba-2023-2024/chicago-bulls-toronto-raptors-lWRaPy19/
TOR,MIN,97,94,usa/nba-2023-2024/toronto-raptors-minnesota-timberwolves-WfXfQHo3/
TOR,WSH,134,98,usa/nba-2023-2024/toronto-raptors-washington-wizards-StVgMIL0/
CHI,TOR,102,106,usa/nba-2023-2024/chicago-bulls-toronto-raptors-2NB2kHkm/
TOR,SAC,112,99,usa/nba-2023-2024/toronto-raptors-sacramento-kings-tpc6VMbE/
TOR,GSW,108,101,usa/nba-las-vegas-summer-league-2023/toronto-raptors-golden-state-warriors-EDwugcP2/
TOR,BKN,94,99,usa/nba-las-vegas-summer-league-2023/toronto-raptors-brooklyn-nets-plxr8rB9/
DET,TOR,94,90,usa/nba-las-vegas-summer-league-2023/detroit-pistons-toronto-raptors-lKoBplDo/
CLE,TOR,99,76,usa/nba-las-vegas-summer-league-2023/cleveland-cavaliers-toronto-raptors-fPQwFdN0/
TOR,CHI,74,83,usa/nba-las-vegas-summer-league-2023/toronto-raptors-chicago-bulls-UL5O91oL/
TOR,CHI,105,109,usa/nba-2022-2023/toronto-raptors-chicago-bulls-pUsOy8SP/
TOR,MIL,121,105,usa/nba-2022-2023/toronto-raptors-milwaukee-bucks-dYvxBwQA/
BOS,TOR,121,102,usa/nba-2022-2023/boston-celtics-toronto-raptors-E9kXBJA4/
BOS,TOR,97,93,usa/nba-2022-2023/boston-celtics-toronto-raptors-2ZoTCaeb/
CHA,TOR,100,120,usa/nba-2022-2023/charlotte-hornets-toronto-raptors-8CnPDuth/
CHA,TOR,108,128,usa/nba-2022-2023/charlotte-hornets-toronto-raptors-ULmLELQo/
PHI,TOR,117,110,usa/nba-2022-2023/philadelphia-76ers-toronto-raptors-h44xjxlo/
TOR,MIA,106,92,usa/nba-2022-2023/toronto-raptors-miami-heat-jeIAfIuU/
TOR,WSH,114,104,usa/nba-2022-2023/toronto-raptors-washington-wizards-dYI6ebQN/
TOR,DET,118,97,usa/nba-2022-2023/toronto-raptors-detroit-pistons-rVE2dvBH/
TOR,IND,114,118,usa/nba-2022-2023/toronto-raptors-indiana-pacers-06PccKeB/
MIL,TOR,118,111,usa/nba-2022-2023/milwaukee-bucks-toronto-raptors-MFQgb0t5/
TOR,MIN,122,107,usa/nba-2022-2023/toronto-raptors-minnesota-timberwolves-SvCjatRb/
TOR,OKC,128,111,usa/nba-2022-2023/toronto-raptors-oklahoma-city-thunder-llDn0MBh/
TOR,DEN,125,110,usa/nba-2022-2023/toronto-raptors-denver-nuggets-6PNs12dn/
LAL,TOR,122,112,usa/nba-2022-2023/los-angeles-lakers-toronto-raptors-CbOJQcq0/
LAC,TOR,108,100,usa/nba-2022-2023/los-angeles-clippers-toronto-raptors-IyPFRwUg/
DEN,TOR,118,113,usa/nba-2022-2023/denver-nuggets-toronto-raptors-voQBSJEm/
WSH,TOR,109,116,usa/nba-2022-2023/washington-wizards-toronto-raptors-COgFTaas/
WSH,TOR,119,108,usa/nba-2022-2023/washington-wizards-toronto-raptors-AF7mYuiQ/
TOR,CHI,104,98,usa/nba-2022-2023/toronto-raptors-chicago-bulls-Gh8qZLyK/
CLE,TOR,118,93,usa/nba-2022-2023/cleveland-cavaliers-toronto-raptors-2k4uz2MD/
DET,TOR,91,95,usa/nba-2022-2023/detroit-pistons-toronto-raptors-bHwaR9ID/
TOR,NO,115,110,usa/nba-2022-2023/toronto-raptors-new-orleans-pelicans-KQveSk37/
TOR,ORL,123,113,usa/nba-2022-2023/toronto-raptors-orlando-magic-jiziTVm1/
TOR,DET,119,118,usa/nba-2022-2023/toronto-raptors-detroit-pistons-C0ymUBYf/
TOR,UTAH,116,122,usa/nba-2022-2023/toronto-raptors-utah-jazz-UynrViJl/
TOR,SA,112,98,usa/nba-2022-2023/toronto-raptors-san-antonio-spurs-Um8M9yYR/
MEM,TOR,103,106,usa/nba-2022-2023/memphis-grizzlies-toronto-raptors-jc9IAHIL/
HOU,TOR,111,117,usa/nba-2022-2023/houston-rockets-toronto-raptors-8YJDBc3F/
UTAH,TOR,131,128,usa/nba-2022-2023/utah-jazz-toronto-raptors-fVF9Cwl9/
PHX,TOR,114,106,usa/nba-2022-2023/phoenix-suns-toronto-raptors-08G5DJY2/
POR,TOR,105,123,usa/nba-2022-2023/portland-trail-blazers-toronto-raptors-MHH1EaJd/
GSW,TOR,129,117,usa/nba-2022-2023/golden-state-warriors-toronto-raptors-rXoL57Fd/
SAC,TOR,95,113,usa/nba-2022-2023/sacramento-kings-toronto-raptors-4tmH6m0j/
TOR,NY,125,116,usa/nba-2022-2023/toronto-raptors-new-york-knicks-AJmD7Tpp/
TOR,BOS,104,106,usa/nba-2022-2023/toronto-raptors-boston-celtics-zRdoC9xT/
MIN,TOR,128,126,usa/nba-2022-2023/minnesota-timberwolves-toronto-raptors-h27tDkNM/
MIL,TOR,130,122,usa/nba-2022-2023/milwaukee-bucks-toronto-raptors-EB8xEV7G/
NY,TOR,121,123,usa/nba-2022-2023/new-york-knicks-toronto-raptors-px4YEBhA/
TOR,ATL,103,114,usa/nba-2022-2023/toronto-raptors-atlanta-hawks-6o5UFiw4/
TOR,CHA,124,114,usa/nba-2022-2023/toronto-raptors-charlotte-hornets-OMFPGXNc/
TOR,CHA,132,120,usa/nba-2022-2023/toronto-raptors-charlotte-hornets-plfT3xEb/
TOR,POR,117,105,usa/nba-2022-2023/toronto-raptors-portland-trail-blazers-WpjP4Ibh/
TOR,NY,108,112,usa/nba-2022-2023/toronto-raptors-new-york-knicks-lM0K5bqn/
TOR,MIL,101,104,usa/nba-2022-2023/toronto-raptors-milwaukee-bucks-AV1G6vUu/
IND,TOR,122,114,usa/nba-2022-2023/indiana-pacers-toronto-raptors-bcLAoebU/
TOR,PHX,113,104,usa/nba-2022-2023/toronto-raptors-phoenix-suns-K6M6nyqO/
TOR,MEM,106,119,usa/nba-2022-2023/toronto-raptors-memphis-grizzlies-xrX1mHTH/
TOR,LAC,113,124,usa/nba-2022-2023/toronto-raptors-los-angeles-clippers-Q7TclcEB/
CLE,TOR,107,118,usa/nba-2022-2023/cleveland-cavaliers-toronto-raptors-WpUgkwa5/
NY,TOR,106,113,usa/nba-2022-2023/new-york-knicks-toronto-raptors-hfVkjJqa/
PHI,TOR,104,101,usa/nba-2022-2023/philadelphia-76ers-toronto-raptors-zJzoiaUh/
TOR,GSW,110,126,usa/nba-2022-2023/toronto-raptors-golden-state-warriors-dSyshuFn/
TOR,BKN,116,119,usa/nba-2022-2023/toronto-raptors-brooklyn-nets-25xwgLat/
TOR,SAC,123,124,usa/nba-2022-2023/toronto-raptors-sacramento-kings-xU5ctEuf/
ORL,TOR,111,99,usa/nba-2022-2023/orlando-magic-toronto-raptors-OQ1gsfQm/
ORL,TOR,113,109,usa/nba-2022-2023/orlando-magic-toronto-raptors-U32krzBs/
TOR,LAL,126,113,usa/nba-2022-2023/toronto-raptors-los-angeles-lakers-SfGNnG2Q/
TOR,BOS,110,116,usa/nba-2022-2023/toronto-raptors-boston-celtics-AJLImdmK/
TOR,ORL,121,108,usa/nba-2022-2023/toronto-raptors-orlando-magic-WSMElxYD/
BKN,TOR,114,105,usa/nba-2022-2023/brooklyn-nets-toronto-raptors-IPYWPheD/
NO,TOR,126,108,usa/nba-2022-2023/new-orleans-pelicans-toronto-raptors-KvGTQYu7/
TOR,CLE,100,88,usa/nba-2022-2023/toronto-raptors-cleveland-cavaliers-xGQOREQ0/
TOR,DAL,105,100,usa/nba-2022-2023/toronto-raptors-dallas-mavericks-bPRKSfBf/
TOR,BKN,98,112,usa/nba-2022-2023/toronto-raptors-brooklyn-nets-UkNGTzdl/
ATL,TOR,124,122,usa/nba-2022-2023/atlanta-hawks-toronto-raptors-jaOCUGtr/
TOR,MIA,112,104,usa/nba-2022-2023/toronto-raptors-miami-heat-Q58T7Pbl/
DET,TOR,111,115,usa/nba-2022-2023/detroit-pistons-toronto-raptors-nF9P85qr/
IND,TOR,118,104,usa/nba-2022-2023/indiana-pacers-toronto-raptors-fNHcDoyR/
OKC,TOR,132,113,usa/nba-2022-2023/oklahoma-city-thunder-toronto-raptors-GWIgERLK/
TOR,HOU,116,109,usa/nba-2022-2023/toronto-raptors-houston-rockets-Y7TlF76E/
CHI,TOR,111,97,usa/nba-2022-2023/chicago-bulls-toronto-raptors-MXPpGmi8/
TOR,CHI,113,104,usa/nba-2022-2023/toronto-raptors-chicago-bulls-8Uy3i4E7/
DAL,TOR,111,110,usa/nba-2022-2023/dallas-mavericks-toronto-raptors-Uwwahpa1/
SA,TOR,100,143,usa/nba-2022-2023/san-antonio-spurs-toronto-raptors-C2rfgQqe/
TOR,ATL,139,109,usa/nba-2022-2023/toronto-raptors-atlanta-hawks-YBqjf6Ul/
TOR,PHI,90,112,usa/nba-2022-2023/toronto-raptors-philadelphia-76ers-vkpnenFr/
TOR,PHI,119,109,usa/nba-2022-2023/toronto-raptors-philadelphia-76ers-SCHICEpG/
MIA,TOR,90,98,usa/nba-2022-2023/miami-heat-toronto-raptors-plSDDfV9/
MIA,TOR,112,109,usa/nba-2022-2023/miami-heat-toronto-raptors-KtV1Gdoi/
BKN,TOR,109,105,usa/nba-2022-2023/brooklyn-nets-toronto-raptors-KjxBg53c/
TOR,CLE,108,105,usa/nba-2022-2023/toronto-raptors-cleveland-cavaliers-t0w7foli/
TOR,BOS,137,134,usa/nba-2022-2023/toronto-raptors-boston-celtics-6mnuPuy8/
TOR,CHI,98,115,usa/nba-2022-2023/toronto-raptors-chicago-bulls-lM012YsI/
HOU,TOR,116,100,usa/nba-2022-2023/houston-rockets-toronto-raptors-SdmyQLL1/
BOS,TOR,119,125,usa/nba-2022-2023/boston-celtics-toronto-raptors-noWwR16e/
TOR,UTAH,114,82,usa/nba-2022-2023/toronto-raptors-utah-jazz-8fXZRsik/
TOR,MIL,80,69,usa/nba-las-vegas-summer-league-2022/toronto-raptors-milwaukee-bucks-250KWHcp/
TOR,MIA,88,78,usa/nba-las-vegas-summer-league-2022/toronto-raptors-miami-heat-4xXMu9o4/
UTAH,TOR,74,80,usa/nba-las-vegas-summer-league-2022/utah-jazz-toronto-raptors-QoYItkWc/
TOR,CHI,83,93,usa/nba-las-vegas-summer-league-2022/toronto-raptors-chicago-bulls-8AwEsVGi/
PHI,TOR,77,97,usa/nba-las-vegas-summer-league-2022/philadelphia-76ers-toronto-raptors-UJvArB1o/
TOR,PHI,97,132,usa/nba-2021-2022/toronto-raptors-philadelphia-76ers-bcoE4xBg/
PHI,TOR,88,103,usa/nba-2021-2022/philadelphia-76ers-toronto-raptors-8rN9fJVH/
TOR,PHI,110,102,usa/nba-2021-2022/toronto-raptors-philadelphia-76ers-Wn11dN8B/
TOR,PHI,101,104,usa/nba-2021-2022/toronto-raptors-philadelphia-76ers-lOBdc3g5/
PHI,TOR,112,97,usa/nba-2021-2022/philadelphia-76ers-toronto-raptors-zL7hbqva/
PHI,TOR,131,111,usa/nba-2021-2022/philadelphia-76ers-toronto-raptors-dho8FZa6/
NY,TOR,105,94,usa/nba-2021-2022/new-york-knicks-toronto-raptors-z5T1JkzJ/
TOR,HOU,117,115,usa/nba-2021-2022/toronto-raptors-houston-rockets-h6keuEpP/
TOR,PHI,119,114,usa/nba-2021-2022/toronto-raptors-philadelphia-76ers-v31DGU7O/
TOR,ATL,118,108,usa/nba-2021-2022/toronto-raptors-atlanta-hawks-0C29HAhI/
TOR,MIA,109,114,usa/nba-2021-2022/toronto-raptors-miami-heat-ry84IjwC/
ORL,TOR,89,102,usa/nba-2021-2022/orlando-magic-toronto-raptors-4p90JWN5/
TOR,MIN,125,102,usa/nba-2021-2022/toronto-raptors-minnesota-timberwolves-AN9dKC8a/
TOR,BOS,115,112,usa/nba-2021-2022/toronto-raptors-boston-celtics-dK5hLhgg/
TOR,IND,131,91,usa/nba-2021-2022/toronto-raptors-indiana-pacers-EeGmMYwm/
TOR,CLE,117,104,usa/nba-2021-2022/toronto-raptors-cleveland-cavaliers-z5HqNEOt/
CHI,TOR,113,99,usa/nba-2021-2022/chicago-bulls-toronto-raptors-4MUHRfGP/
PHI,TOR,88,93,usa/nba-2021-2022/philadelphia-76ers-toronto-raptors-QVVDSz1J/
TOR,LAL,123,128,usa/nba-2021-2022/toronto-raptors-los-angeles-lakers-SffLRC0J/
LAC,TOR,100,103,usa/nba-2021-2022/los-angeles-clippers-toronto-raptors-EijHShoD/
LAL,TOR,103,114,usa/nba-2021-2022/los-angeles-lakers-toronto-raptors-KUjDTYV6/
DEN,TOR,115,127,usa/nba-2021-2022/denver-nuggets-toronto-raptors-tvh9UEG0/
PHX,TOR,112,117,usa/nba-2021-2022/phoenix-suns-toronto-raptors-O2c4Vf1f/
SA,TOR,104,119,usa/nba-2021-2022/san-antonio-spurs-toronto-raptors-pCb0Wznl/
CLE,TOR,104,96,usa/nba-2021-2022/cleveland-cavaliers-toronto-raptors-4ArQtfUj/
TOR,ORL,97,103,usa/nba-2021-2022/toronto-raptors-orlando-magic-lOmK8j6f/
TOR,DET,106,108,usa/nba-2021-2022/toronto-raptors-detroit-pistons-QJqMszFp/
TOR,BKN,109,108,usa/nba-2021-2022/toronto-raptors-brooklyn-nets-8vcfnG6T/
BKN,TOR,97,133,usa/nba-2021-2022/brooklyn-nets-toronto-raptors-Yyuq9lxA/
ATL,TOR,127,100,usa/nba-2021-2022/atlanta-hawks-toronto-raptors-AgvimdiN/
CHA,TOR,125,93,usa/nba-2021-2022/charlotte-hornets-toronto-raptors-SUlnlxxH/
MIN,TOR,91,103,usa/nba-2021-2022/minnesota-timberwolves-toronto-raptors-lvjrkIMA/
NO,TOR,120,90,usa/nba-2021-2022/new-orleans-pelicans-toronto-raptors-K4ovjb74/
TOR,DEN,109,110,usa/nba-2021-2022/toronto-raptors-denver-nuggets-tEnzivhb/
HOU,TOR,120,139,usa/nba-2021-2022/houston-rockets-toronto-raptors-bkcViKxh/
OKC,TOR,98,117,usa/nba-2021-2022/oklahoma-city-thunder-toronto-raptors-pngRh0No/
CHA,TOR,101,116,usa/nba-2021-2022/charlotte-hornets-toronto-raptors-Wr5qUGpo/
TOR,ATL,125,114,usa/nba-2021-2022/toronto-raptors-atlanta-hawks-fJsGoqGI/
TOR,CHI,127,120,usa/nba-2021-2022/toronto-raptors-chicago-bulls-hdfBACyr/
TOR,MIA,110,106,usa/nba-2021-2022/toronto-raptors-miami-heat-E7QInP0C/
ATL,TOR,100,106,usa/nba-2021-2022/atlanta-hawks-toronto-raptors-zHREm5o6/
MIA,TOR,120,124,usa/nba-2021-2022/miami-heat-toronto-raptors-tfSAloWa/
CHI,TOR,111,105,usa/nba-2021-2022/chicago-bulls-toronto-raptors-SEnO7AL0/
TOR,CHA,125,113,usa/nba-2021-2022/toronto-raptors-charlotte-hornets-M1yuAUM3/
TOR,POR,105,114,usa/nba-2021-2022/toronto-raptors-portland-trail-blazers-SvxyBA7c/
WSH,TOR,105,109,usa/nba-2021-2022/washington-wizards-toronto-raptors-llwXBjhi/
DAL,TOR,102,98,usa/nba-2021-2022/dallas-mavericks-toronto-raptors-CWglm7Fj/
MIA,TOR,104,99,usa/nba-2021-2022/miami-heat-toronto-raptors-Yueplm0p/
MIL,TOR,96,103,usa/nba-2021-2022/milwaukee-bucks-toronto-raptors-G08IhTiT/
DET,TOR,103,87,usa/nba-2021-2022/detroit-pistons-toronto-raptors-2c4Eg9xN/
TOR,PHX,95,99,usa/nba-2021-2022/toronto-raptors-phoenix-suns-KYE9fkNG/
TOR,NO,105,101,usa/nba-2021-2022/toronto-raptors-new-orleans-pelicans-trG5eV7A/
TOR,UTAH,122,108,usa/nba-2021-2022/toronto-raptors-utah-jazz-n712dBh4/
MIL,TOR,111,117,usa/nba-2021-2022/milwaukee-bucks-toronto-raptors-8G2bciwb/
TOR,SA,129,104,usa/nba-2021-2022/toronto-raptors-san-antonio-spurs-QiDgbXNi/
TOR,NY,120,105,usa/nba-2021-2022/toronto-raptors-new-york-knicks-Cl9kaD8o/
TOR,LAC,116,108,usa/nba-2021-2022/toronto-raptors-los-angeles-clippers-2ovEUXSD/
TOR,PHI,109,114,usa/nba-2021-2022/toronto-raptors-philadelphia-76ers-0t0V5ljD/
CLE,TOR,144,99,usa/nba-2021-2022/cleveland-cavaliers-toronto-raptors-Mk1R6Uz7/
TOR,GSW,119,100,usa/nba-2021-2022/toronto-raptors-golden-state-warriors-6abF9Wjl/
BKN,TOR,131,129,usa/nba-2021-2022/brooklyn-nets-toronto-raptors-zH7qFhTQ/
TOR,SAC,124,101,usa/nba-2021-2022/toronto-raptors-sacramento-kings-dQ8uGYDK/
TOR,NY,90,87,usa/nba-2021-2022/toronto-raptors-new-york-knicks-vkEzHEbE/
TOR,OKC,109,110,usa/nba-2021-2022/toronto-raptors-oklahoma-city-thunder-0bFWHfq8/
TOR,WSH,102,90,usa/nba-2021-2022/toronto-raptors-washington-wizards-neRlgB67/
TOR,MIL,97,93,usa/nba-2021-2022/toronto-raptors-milwaukee-bucks-f3ovZnKa/
TOR,MEM,91,98,usa/nba-2021-2022/toronto-raptors-memphis-grizzlies-GCnzzT4g/
TOR,BOS,97,109,usa/nba-2021-2022/toronto-raptors-boston-celtics-MkmWz9km/
IND,TOR,114,97,usa/nba-2021-2022/indiana-pacers-toronto-raptors-8nqSykzs/
MEM,TOR,113,126,usa/nba-2021-2022/memphis-grizzlies-toronto-raptors-256atVRP/
GSW,TOR,119,104,usa/nba-2021-2022/golden-state-warriors-toronto-raptors-OE7esBCJ/
SAC,TOR,89,108,usa/nba-2021-2022/sacramento-kings-toronto-raptors-zaEDIRZI/
UTAH,TOR,119,103,usa/nba-2021-2022/utah-jazz-toronto-raptors-d8F9J7KC/
POR,TOR,118,113,usa/nba-2021-2022/portland-trail-blazers-toronto-raptors-EqQ4Km56/
TOR,DET,121,127,usa/nba-2021-2022/toronto-raptors-detroit-pistons-29M0LTk0/
PHI,TOR,109,115,usa/nba-2021-2022/philadelphia-76ers-toronto-raptors-8nNdM9zf/
BOS,TOR,104,88,usa/nba-2021-2022/boston-celtics-toronto-raptors-UeOhNkLm/
TOR,BKN,103,116,usa/nba-2021-2022/toronto-raptors-brooklyn-nets-CKTmOV5s/
TOR,CLE,101,102,usa/nba-2021-2022/toronto-raptors-cleveland-cavaliers-Gxx14A6j/
WSH,TOR,100,109,usa/nba-2021-2022/washington-wizards-toronto-raptors-xnwc5jip/
NY,TOR,104,113,usa/nba-2021-2022/new-york-knicks-toronto-raptors-W40U9WrT/
IND,TOR,94,97,usa/nba-2021-2022/indiana-pacers-toronto-raptors-KUdQACTM/
TOR,ORL,110,109,usa/nba-2021-2022/toronto-raptors-orlando-magic-Q7cMBhEG/
TOR,IND,118,100,usa/nba-2021-2022/toronto-raptors-indiana-pacers-nHbICYbA/
TOR,CHI,108,111,usa/nba-2021-2022/toronto-raptors-chicago-bulls-Uu4DDEq4/
TOR,DAL,95,103,usa/nba-2021-2022/toronto-raptors-dallas-mavericks-AyXoYipl/
