team_1,team_2,score_1,score_2,game_url
NYI,NJ,0,4,usa/nhl-2023-2024/new-york-islanders-new-jersey-devils-AqJS2Lbh/
NJ,OTT,2,5,usa/nhl-2023-2024/new-jersey-devils-ottawa-senators-zPeFew4g/
NJ,WPG,4,1,usa/nhl-2023-2024/new-jersey-devils-winnipeg-jets-GKShvxZI/
NJ,PIT,5,2,usa/nhl-2023-2024/new-jersey-devils-pittsburgh-penguins-8MwxP5Gm/
VGK,NJ,3,1,usa/nhl-2023-2024/vegas-golden-knights-new-jersey-devils-0GUCOy57/
ARI,NJ,4,1,usa/nhl-2023-2024/arizona-coyotes-new-jersey-devils-4MMFnlic/
DAL,NJ,2,6,usa/nhl-2023-2024/dallas-stars-new-jersey-devils-6RfkWS6G/
NYR,NJ,3,1,usa/nhl-2023-2024/new-york-rangers-new-jersey-devils-4SJGbloo/
NJ,CAR,2,4,usa/nhl-2023-2024/new-jersey-devils-carolina-hurricanes-hlE6jigO/
NJ,FLA,3,5,usa/nhl-2023-2024/new-jersey-devils-florida-panthers-IkWz04QK/
LAK,NJ,5,1,usa/nhl-2023-2024/los-angeles-kings-new-jersey-devils-M3nYuqZl/
ANA,NJ,4,3,usa/nhl-2023-2024/anaheim-ducks-new-jersey-devils-8AgCnaaJ/
SJ,NJ,2,7,usa/nhl-2023-2024/san-jose-sharks-new-jersey-devils-YZkPmlvd/
NJ,TB,1,4,usa/nhl-2023-2024/new-jersey-devils-tampa-bay-lightning-YeJEsDHM/
NJ,MTL,4,3,usa/nhl-2023-2024/new-jersey-devils-montreal-canadiens-2mibT5kq/
NJ,NYR,1,5,usa/nhl-2023-2024/new-jersey-devils-new-york-rangers-bJ2KXylb/
WSH,NJ,6,2,usa/nhl-2023-2024/washington-capitals-new-jersey-devils-C8RkIdlB/
NJ,PHI,6,3,usa/nhl-2023-2024/new-jersey-devils-philadelphia-flyers-SdPwP75Q/
NJ,LAK,1,2,usa/nhl-2023-2024/new-jersey-devils-los-angeles-kings-KWa0BlyR/
NSH,NJ,2,4,usa/nhl-2023-2024/nashville-predators-new-jersey-devils-h652jma1/
NJ,SEA,3,1,usa/nhl-2023-2024/new-jersey-devils-seattle-kraken-bqU61D72/
CAR,NJ,1,0,usa/nhl-2023-2024/carolina-hurricanes-new-jersey-devils-ANmCuWpq/
NJ,CGY,3,5,usa/nhl-2023-2024/new-jersey-devils-calgary-flames-bVSKdDc7/
NJ,COL,5,3,usa/nhl-2023-2024/new-jersey-devils-colorado-avalanche-42p4o1H4/
TB,NJ,6,3,usa/nhl-2023-2024/tampa-bay-lightning-new-jersey-devils-fkWGjyxm/
CAR,NJ,3,2,usa/nhl-2023-2024/carolina-hurricanes-new-jersey-devils-YuqGLGxD/
NJ,VGK,6,5,usa/nhl-2023-2024/new-jersey-devils-vegas-golden-knights-hlYeUmPF/
NJ,DAL,2,6,usa/nhl-2023-2024/new-jersey-devils-dallas-stars-UZUytUGb/
CBJ,NJ,1,4,usa/nhl-2023-2024/columbus-blue-jackets-new-jersey-devils-AVcBP8WH/
NJ,MTL,2,3,usa/nhl-2023-2024/new-jersey-devils-montreal-canadiens-UoL5JWAc/
BOS,NJ,3,0,usa/nhl-2023-2024/boston-bruins-new-jersey-devils-ji4lEKRl/
FLA,NJ,1,4,usa/nhl-2023-2024/florida-panthers-new-jersey-devils-02k61srq/
TB,NJ,4,3,usa/nhl-2023-2024/tampa-bay-lightning-new-jersey-devils-bZtw2gHd/
NJ,VAN,4,6,usa/nhl-2023-2024/new-jersey-devils-vancouver-canucks-WbRezMjD/
NJ,CHI,4,2,usa/nhl-2023-2024/new-jersey-devils-chicago-blackhawks-6qdpdRl6/
WSH,NJ,3,6,usa/nhl-2023-2024/washington-capitals-new-jersey-devils-Uco6r8K6/
BOS,NJ,5,2,usa/nhl-2023-2024/boston-bruins-new-jersey-devils-pWCquZDE/
OTT,NJ,2,6,usa/nhl-2023-2024/ottawa-senators-new-jersey-devils-Ozwfz1ZF/
NJ,CBJ,4,3,usa/nhl-2023-2024/new-jersey-devils-columbus-blue-jackets-naqJS4Oi/
NJ,DET,3,2,usa/nhl-2023-2024/new-jersey-devils-detroit-red-wings-UNChCqvB/
NJ,EDM,3,6,usa/nhl-2023-2024/new-jersey-devils-edmonton-oilers-tlTWMjaa/
NJ,PHI,2,3,usa/nhl-2023-2024/new-jersey-devils-philadelphia-flyers-nPjlpRfI/
NJ,ANA,1,5,usa/nhl-2023-2024/new-jersey-devils-anaheim-ducks-QsYhBg0m/
CBJ,NJ,3,6,usa/nhl-2023-2024/columbus-blue-jackets-new-jersey-devils-UF2OeE00/
NJ,BOS,2,1,usa/nhl-2023-2024/new-jersey-devils-boston-bruins-6DkYpcnr/
EDM,NJ,4,1,usa/nhl-2023-2024/edmonton-oilers-new-jersey-devils-xQkKDIo5/
CGY,NJ,2,4,usa/nhl-2023-2024/calgary-flames-new-jersey-devils-dCHcdHGU/
SEA,NJ,1,2,usa/nhl-2023-2024/seattle-kraken-new-jersey-devils-IFHnw9l4/
VAN,NJ,5,6,usa/nhl-2023-2024/vancouver-canucks-new-jersey-devils-046X3sIt/
NJ,SJ,3,6,usa/nhl-2023-2024/new-jersey-devils-san-jose-sharks-MXsWBBY7/
PHI,NJ,3,4,usa/nhl-2023-2024/philadelphia-flyers-new-jersey-devils-lQfqLFBL/
NJ,NYI,5,4,usa/nhl-2023-2024/new-jersey-devils-new-york-islanders-raxb9IC9/
NJ,BUF,7,2,usa/nhl-2023-2024/new-jersey-devils-buffalo-sabres-v7JBcLDc/
NJ,CBJ,1,2,usa/nhl-2023-2024/new-jersey-devils-columbus-blue-jackets-rPLlrtEA/
DET,NJ,4,0,usa/nhl-2023-2024/detroit-red-wings-new-jersey-devils-nuH5rk8g/
NJ,NYR,3,5,usa/nhl-2023-2024/new-jersey-devils-new-york-rangers-YDCmxEoK/
PIT,NJ,2,5,usa/nhl-2023-2024/pittsburgh-penguins-new-jersey-devils-GGQHOfHK/
WPG,NJ,6,3,usa/nhl-2023-2024/winnipeg-jets-new-jersey-devils-h4nB4K7b/
NJ,WSH,2,4,usa/nhl-2023-2024/new-jersey-devils-washington-capitals-Wx2lhy0o/
COL,NJ,6,3,usa/nhl-2023-2024/colorado-avalanche-new-jersey-devils-hSljpdhI/
CHI,NJ,2,4,usa/nhl-2023-2024/chicago-blackhawks-new-jersey-devils-bmvCqP17/
MIN,NJ,3,5,usa/nhl-2023-2024/minnesota-wild-new-jersey-devils-G4MLY7mk/
NJ,MIN,4,3,usa/nhl-2023-2024/new-jersey-devils-minnesota-wild-WxlaVYtc/
NJ,BUF,5,4,usa/nhl-2023-2024/new-jersey-devils-buffalo-sabres-fiwLHFCc/
NJ,WSH,4,6,usa/nhl-2023-2024/new-jersey-devils-washington-capitals-6XypG2yg/
MTL,NJ,2,5,usa/nhl-2023-2024/montreal-canadiens-new-jersey-devils-UXu5WEvI/
NYI,NJ,4,5,usa/nhl-2023-2024/new-york-islanders-new-jersey-devils-dOV0eSaQ/
NJ,FLA,3,4,usa/nhl-2023-2024/new-jersey-devils-florida-panthers-0INGOTOl/
NJ,ARI,3,4,usa/nhl-2023-2024/new-jersey-devils-arizona-coyotes-hUXApjUA/
NJ,DET,4,3,usa/nhl-2023-2024/new-jersey-devils-detroit-red-wings-x2mCPlho/
NYI,NJ,0,3,usa/nhl-2023-2024/new-york-islanders-new-jersey-devils-z3MMHlR6/
NJ,NYR,5,2,usa/nhl-2023-2024/new-jersey-devils-new-york-rangers-QyyHpVsR/
NJ,NYI,6,5,usa/nhl-2023-2024/new-jersey-devils-new-york-islanders-dCNIIUB0/
PHI,NJ,2,3,usa/nhl-2023-2024/philadelphia-flyers-new-jersey-devils-2kOEJAdf/
NYR,NJ,2,3,usa/nhl-2023-2024/new-york-rangers-new-jersey-devils-U9s8niDE/
MTL,NJ,2,4,usa/nhl-2023-2024/montreal-canadiens-new-jersey-devils-hvHRG8tD/
NJ,PHI,6,0,usa/nhl-2023-2024/new-jersey-devils-philadelphia-flyers-jFKAKjsl/
CAR,NJ,3,2,usa/nhl-2022-2023/carolina-hurricanes-new-jersey-devils-2JFL7bSj/
NJ,CAR,1,6,usa/nhl-2022-2023/new-jersey-devils-carolina-hurricanes-fJaHJCJj/
NJ,CAR,8,4,usa/nhl-2022-2023/new-jersey-devils-carolina-hurricanes-dYtEKh4p/
CAR,NJ,6,1,usa/nhl-2022-2023/carolina-hurricanes-new-jersey-devils-ji4oPYeT/
CAR,NJ,5,1,usa/nhl-2022-2023/carolina-hurricanes-new-jersey-devils-C05sQEtN/
NJ,NYR,4,0,usa/nhl-2022-2023/new-jersey-devils-new-york-rangers-4dweQgrb/
NYR,NJ,5,2,usa/nhl-2022-2023/new-york-rangers-new-jersey-devils-nHSdMHek/
NJ,NYR,4,0,usa/nhl-2022-2023/new-jersey-devils-new-york-rangers-0IowAL2c/
NYR,NJ,1,3,usa/nhl-2022-2023/new-york-rangers-new-jersey-devils-IoGwHN8F/
NYR,NJ,1,2,usa/nhl-2022-2023/new-york-rangers-new-jersey-devils-veHZH3g9/
NJ,NYR,1,5,usa/nhl-2022-2023/new-jersey-devils-new-york-rangers-dbnEIM4f/
NJ,NYR,1,5,usa/nhl-2022-2023/new-jersey-devils-new-york-rangers-bwmtloZj/
WSH,NJ,4,5,usa/nhl-2022-2023/washington-capitals-new-jersey-devils-QJ7aQzRT/
NJ,BUF,6,2,usa/nhl-2022-2023/new-jersey-devils-buffalo-sabres-4O1ZX0Su/
BOS,NJ,2,1,usa/nhl-2022-2023/boston-bruins-new-jersey-devils-GQ1N5rqm/
NJ,CBJ,8,1,usa/nhl-2022-2023/new-jersey-devils-columbus-blue-jackets-8nFV31d2/
NJ,PIT,5,1,usa/nhl-2022-2023/new-jersey-devils-pittsburgh-penguins-xbymCPlM/
WPG,NJ,6,1,usa/nhl-2022-2023/winnipeg-jets-new-jersey-devils-phxWMPeB/
CHI,NJ,3,6,usa/nhl-2022-2023/chicago-blackhawks-new-jersey-devils-nkKh2lLc/
NJ,NYR,2,1,usa/nhl-2022-2023/new-jersey-devils-new-york-rangers-EsNhXTLN/
NYI,NJ,5,1,usa/nhl-2022-2023/new-york-islanders-new-jersey-devils-E3dDYI00/
NJ,OTT,5,3,usa/nhl-2022-2023/new-jersey-devils-ottawa-senators-CbOVGcTK/
BUF,NJ,5,4,usa/nhl-2022-2023/buffalo-sabres-new-jersey-devils-nZmiTNOK/
NJ,MIN,1,2,usa/nhl-2022-2023/new-jersey-devils-minnesota-wild-4jW0I6A2/
TB,NJ,2,5,usa/nhl-2022-2023/tampa-bay-lightning-new-jersey-devils-zFtn15uS/
FLA,NJ,4,2,usa/nhl-2022-2023/florida-panthers-new-jersey-devils-MgR70YlH/
NJ,TB,3,4,usa/nhl-2022-2023/new-jersey-devils-tampa-bay-lightning-p8GTnFKH/
NJ,TB,1,4,usa/nhl-2022-2023/new-jersey-devils-tampa-bay-lightning-MB0ljT9C/
NJ,CAR,3,0,usa/nhl-2022-2023/new-jersey-devils-carolina-hurricanes-27L6vHhA/
MTL,NJ,1,3,usa/nhl-2022-2023/montreal-canadiens-new-jersey-devils-pAi50DXJ/
WSH,NJ,2,3,usa/nhl-2022-2023/washington-capitals-new-jersey-devils-SGTeQQXa/
NJ,TOR,3,4,usa/nhl-2022-2023/new-jersey-devils-toronto-maple-leafs-xpSRnf3K/
ARI,NJ,4,5,usa/nhl-2022-2023/arizona-coyotes-new-jersey-devils-d8RVLBtE/
VGK,NJ,4,3,usa/nhl-2022-2023/vegas-golden-knights-new-jersey-devils-nP46pkK7/
COL,NJ,5,7,usa/nhl-2022-2023/colorado-avalanche-new-jersey-devils-0ClQovap/
NJ,PHI,7,0,usa/nhl-2022-2023/new-jersey-devils-philadelphia-flyers-StDsPshU/
NJ,LAK,4,3,usa/nhl-2022-2023/new-jersey-devils-los-angeles-kings-2JN3DpgI/
NJ,MTL,2,5,usa/nhl-2022-2023/new-jersey-devils-montreal-canadiens-E9TYj6aU/
NJ,WPG,4,2,usa/nhl-2022-2023/new-jersey-devils-winnipeg-jets-6PNEeUpa/
PIT,NJ,2,5,usa/nhl-2022-2023/pittsburgh-penguins-new-jersey-devils-GMBqGRi2/
CBJ,NJ,2,3,usa/nhl-2022-2023/columbus-blue-jackets-new-jersey-devils-8MiSjBOj/
MIN,NJ,3,2,usa/nhl-2022-2023/minnesota-wild-new-jersey-devils-z9HS2HHo/
NJ,SEA,3,1,usa/nhl-2022-2023/new-jersey-devils-seattle-kraken-8fewrstJ/
NJ,VAN,5,4,usa/nhl-2022-2023/new-jersey-devils-vancouver-canucks-pfTwwPY2/
DAL,NJ,2,3,usa/nhl-2022-2023/dallas-stars-new-jersey-devils-riEeuDAn/
NSH,NJ,6,4,usa/nhl-2022-2023/nashville-predators-new-jersey-devils-40gMQDeg/
NJ,VGK,3,2,usa/nhl-2022-2023/new-jersey-devils-vegas-golden-knights-ILhxV7Vs/
NJ,PIT,2,1,usa/nhl-2022-2023/new-jersey-devils-pittsburgh-penguins-QXGBEno1/
SEA,NJ,4,3,usa/nhl-2022-2023/seattle-kraken-new-jersey-devils-tMEaLc2G/
SJ,NJ,3,4,usa/nhl-2022-2023/san-jose-sharks-new-jersey-devils-ddLve1lB/
LAK,NJ,2,5,usa/nhl-2022-2023/los-angeles-kings-new-jersey-devils-UqUNbqkn/
ANA,NJ,2,6,usa/nhl-2022-2023/anaheim-ducks-new-jersey-devils-CnrhoQKn/
CAR,NJ,3,5,usa/nhl-2022-2023/carolina-hurricanes-new-jersey-devils-IDfiTia1/
NJ,NYR,4,3,usa/nhl-2022-2023/new-jersey-devils-new-york-rangers-8Eo5Hf0k/
DET,NJ,1,5,usa/nhl-2022-2023/detroit-red-wings-new-jersey-devils-vP0eBJwG/
NJ,CAR,4,5,usa/nhl-2022-2023/new-jersey-devils-carolina-hurricanes-fDd7Ggbb/
PIT,NJ,2,4,usa/nhl-2022-2023/pittsburgh-penguins-new-jersey-devils-0n5WEtNg/
NJ,BOS,1,3,usa/nhl-2022-2023/new-jersey-devils-boston-bruins-8zoJ7PFQ/
NJ,BOS,3,4,usa/nhl-2022-2023/new-jersey-devils-boston-bruins-SYKS5Ycp/
FLA,NJ,2,4,usa/nhl-2022-2023/florida-panthers-new-jersey-devils-63rdhFTp/
CAR,NJ,4,1,usa/nhl-2022-2023/carolina-hurricanes-new-jersey-devils-88091J6b/
NJ,FLA,2,4,usa/nhl-2022-2023/new-jersey-devils-florida-panthers-MVAj8UND/
NJ,PHI,1,2,usa/nhl-2022-2023/new-jersey-devils-philadelphia-flyers-Oz9EA2SE/
NJ,DAL,1,4,usa/nhl-2022-2023/new-jersey-devils-dallas-stars-x4IvbPr9/
NYR,NJ,4,3,usa/nhl-2022-2023/new-york-rangers-new-jersey-devils-pGtEs4bS/
NJ,NYI,4,6,usa/nhl-2022-2023/new-jersey-devils-new-york-islanders-xQRBZl0i/
NJ,CHI,3,0,usa/nhl-2022-2023/new-jersey-devils-chicago-blackhawks-QDKQFf9I/
PHI,NJ,2,3,usa/nhl-2022-2023/philadelphia-flyers-new-jersey-devils-rV2z5we0/
NJ,NSH,3,4,usa/nhl-2022-2023/new-jersey-devils-nashville-predators-YVglgtdl/
NYR,NJ,3,5,usa/nhl-2022-2023/new-york-rangers-new-jersey-devils-fRFBuNRl/
NJ,WSH,5,1,usa/nhl-2022-2023/new-jersey-devils-washington-capitals-t4irvAjp/
BUF,NJ,1,3,usa/nhl-2022-2023/buffalo-sabres-new-jersey-devils-0pKjlfEi/
NJ,TOR,1,2,usa/nhl-2022-2023/new-jersey-devils-toronto-maple-leafs-tGw8wDJF/
NJ,EDM,5,2,usa/nhl-2022-2023/new-jersey-devils-edmonton-oilers-82JUPgkG/
OTT,NJ,1,5,usa/nhl-2022-2023/ottawa-senators-new-jersey-devils-dfh2QV4m/
TOR,NJ,2,3,usa/nhl-2022-2023/toronto-maple-leafs-new-jersey-devils-vLMQqK58/
MTL,NJ,1,5,usa/nhl-2022-2023/montreal-canadiens-new-jersey-devils-KGk0TbLR/
NJ,ARI,4,2,usa/nhl-2022-2023/new-jersey-devils-arizona-coyotes-U9ee4xU8/
NJ,OTT,4,3,usa/nhl-2022-2023/new-jersey-devils-ottawa-senators-bswAIs79/
NJ,CGY,3,2,usa/nhl-2022-2023/new-jersey-devils-calgary-flames-j1ov5OxA/
CGY,NJ,3,4,usa/nhl-2022-2023/calgary-flames-new-jersey-devils-Ol6upN0p/
EDM,NJ,3,4,usa/nhl-2022-2023/edmonton-oilers-new-jersey-devils-8ITmf7Oi/
VAN,NJ,2,5,usa/nhl-2022-2023/vancouver-canucks-new-jersey-devils-rXPPkhX5/
NJ,CBJ,7,1,usa/nhl-2022-2023/new-jersey-devils-columbus-blue-jackets-UDBRCr07/
NJ,COL,1,0,usa/nhl-2022-2023/new-jersey-devils-colorado-avalanche-6HolaPV7/
DET,NJ,2,6,usa/nhl-2022-2023/detroit-red-wings-new-jersey-devils-hjwSgUgS/
NJ,WSH,3,6,usa/nhl-2022-2023/new-jersey-devils-washington-capitals-0zPIcCf3/
NJ,SJ,2,1,usa/nhl-2022-2023/new-jersey-devils-san-jose-sharks-jmGVb1Zu/
NYI,NJ,1,4,usa/nhl-2022-2023/new-york-islanders-new-jersey-devils-Wrm9s045/
NJ,ANA,4,2,usa/nhl-2022-2023/new-jersey-devils-anaheim-ducks-dQYQUMKa/
NJ,DET,2,5,usa/nhl-2022-2023/new-jersey-devils-detroit-red-wings-2TvqK56s/
PHI,NJ,5,2,usa/nhl-2022-2023/philadelphia-flyers-new-jersey-devils-Ot0Vo0w1/
BOS,NJ,3,5,usa/nhl-2022-2023/boston-bruins-new-jersey-devils-QVTfJq59/
NYI,NJ,5,2,usa/nhl-2022-2023/new-york-islanders-new-jersey-devils-vLhQ345M/
NJ,BOS,1,0,usa/nhl-2022-2023/new-jersey-devils-boston-bruins-UR0U6FFn/
NJ,NYR,1,2,usa/nhl-2022-2023/new-jersey-devils-new-york-rangers-WGtxxeGC/
NYR,NJ,2,5,usa/nhl-2022-2023/new-york-rangers-new-jersey-devils-zVpHtJ1s/
NJ,NYI,4,1,usa/nhl-2022-2023/new-jersey-devils-new-york-islanders-WYFIRky8/
MTL,NJ,1,2,usa/nhl-2022-2023/montreal-canadiens-new-jersey-devils-xjFUVMlF/
NJ,DET,3,5,usa/nhl-2021-2022/new-jersey-devils-detroit-red-wings-Wfywy7hF/
CAR,NJ,6,3,usa/nhl-2021-2022/carolina-hurricanes-new-jersey-devils-drA7LRhS/
OTT,NJ,5,4,usa/nhl-2021-2022/ottawa-senators-new-jersey-devils-WG8nwiKU/
NJ,DET,0,3,usa/nhl-2021-2022/new-jersey-devils-detroit-red-wings-OfejdBPG/
NJ,CAR,2,3,usa/nhl-2021-2022/new-jersey-devils-carolina-hurricanes-2L4V0ZAo/
NJ,BUF,2,5,usa/nhl-2021-2022/new-jersey-devils-buffalo-sabres-KbpXsL46/
VGK,NJ,2,3,usa/nhl-2021-2022/vegas-golden-knights-new-jersey-devils-ERnoYqyr/
SEA,NJ,4,3,usa/nhl-2021-2022/seattle-kraken-new-jersey-devils-8YkdEzSI/
COL,NJ,3,1,usa/nhl-2021-2022/colorado-avalanche-new-jersey-devils-zLFdQtLD/
ARI,NJ,2,6,usa/nhl-2021-2022/arizona-coyotes-new-jersey-devils-OC84yPD8/
DAL,NJ,1,3,usa/nhl-2021-2022/dallas-stars-new-jersey-devils-jgPn02i2/
NJ,MTL,4,7,usa/nhl-2021-2022/new-jersey-devils-montreal-canadiens-Wlp8nQAk/
NJ,NYR,1,3,usa/nhl-2021-2022/new-jersey-devils-new-york-rangers-tdiG9FOb/
NJ,NYI,3,4,usa/nhl-2021-2022/new-jersey-devils-new-york-islanders-MXHwddfa/
NJ,FLA,6,7,usa/nhl-2021-2022/new-jersey-devils-florida-panthers-rmpHvePO/
BOS,NJ,8,1,usa/nhl-2021-2022/boston-bruins-new-jersey-devils-z15YTwB6/
NJ,MTL,3,2,usa/nhl-2021-2022/new-jersey-devils-montreal-canadiens-ADtNg3oS/
WSH,NJ,4,3,usa/nhl-2021-2022/washington-capitals-new-jersey-devils-Cts8H9Lq/
TOR,NJ,3,2,usa/nhl-2021-2022/toronto-maple-leafs-new-jersey-devils-OxGTqSH3/
NJ,NYR,7,4,usa/nhl-2021-2022/new-jersey-devils-new-york-rangers-CrdEFSYb/
EDM,NJ,6,3,usa/nhl-2021-2022/edmonton-oilers-new-jersey-devils-KpcsYUIi/
CGY,NJ,6,3,usa/nhl-2021-2022/calgary-flames-new-jersey-devils-vcxwoHT7/
VAN,NJ,6,3,usa/nhl-2021-2022/vancouver-canucks-new-jersey-devils-YegfguMR/
NJ,ANA,2,1,usa/nhl-2021-2022/new-jersey-devils-anaheim-ducks-t89CsT4P/
NJ,WPG,1,2,usa/nhl-2021-2022/new-jersey-devils-winnipeg-jets-rmx0q4h3/
NJ,COL,5,3,usa/nhl-2021-2022/new-jersey-devils-colorado-avalanche-j1qfTxpF/
NYR,NJ,3,1,usa/nhl-2021-2022/new-york-rangers-new-jersey-devils-dbtU5rni/
CBJ,NJ,4,3,usa/nhl-2021-2022/columbus-blue-jackets-new-jersey-devils-Wb1ynleI/
NJ,VAN,7,2,usa/nhl-2021-2022/new-jersey-devils-vancouver-canucks-nTG7Izlm/
CHI,NJ,8,5,usa/nhl-2021-2022/chicago-blackhawks-new-jersey-devils-MVfMxP07/
PIT,NJ,1,6,usa/nhl-2021-2022/pittsburgh-penguins-new-jersey-devils-MNrvJTAm/
NJ,TB,3,6,usa/nhl-2021-2022/new-jersey-devils-tampa-bay-lightning-zNYPC764/
NJ,PIT,2,4,usa/nhl-2021-2022/new-jersey-devils-pittsburgh-penguins-hj35t71r/
MTL,NJ,1,7,usa/nhl-2021-2022/montreal-canadiens-new-jersey-devils-Sz2TTZGq/
OTT,NJ,4,1,usa/nhl-2021-2022/ottawa-senators-new-jersey-devils-pnu2BSCU/
NJ,TOR,1,7,usa/nhl-2021-2022/new-jersey-devils-toronto-maple-leafs-zPyejI4f/
TOR,NJ,6,4,usa/nhl-2021-2022/toronto-maple-leafs-new-jersey-devils-IFiSlyg9/
CAR,NJ,2,1,usa/nhl-2021-2022/carolina-hurricanes-new-jersey-devils-4le0yLJo/
TB,NJ,3,2,usa/nhl-2021-2022/tampa-bay-lightning-new-jersey-devils-Qsn37t55/
NJ,DAL,1,5,usa/nhl-2021-2022/new-jersey-devils-dallas-stars-voQXi15I/
NJ,LAK,2,3,usa/nhl-2021-2022/new-jersey-devils-los-angeles-kings-dpws2oTP/
NJ,CAR,7,4,usa/nhl-2021-2022/new-jersey-devils-carolina-hurricanes-MiCydwrn/
NJ,ARI,1,4,usa/nhl-2021-2022/new-jersey-devils-arizona-coyotes-lQCPTKbg/
NYI,NJ,3,2,usa/nhl-2021-2022/new-york-islanders-new-jersey-devils-OMDwI2rp/
CBJ,NJ,4,3,usa/nhl-2021-2022/columbus-blue-jackets-new-jersey-devils-ClmVjQqo/
NJ,CBJ,3,1,usa/nhl-2021-2022/new-jersey-devils-columbus-blue-jackets-SdmHq9xI/
BOS,NJ,5,3,usa/nhl-2021-2022/boston-bruins-new-jersey-devils-OnuQov2l/
WSH,NJ,3,4,usa/nhl-2021-2022/washington-capitals-new-jersey-devils-hb1sf2f8/
NJ,EDM,6,5,usa/nhl-2021-2022/new-jersey-devils-edmonton-oilers-WO0HD29l/
BUF,NJ,3,4,usa/nhl-2021-2022/buffalo-sabres-new-jersey-devils-ja4w7rZk/
NJ,PIT,2,3,usa/nhl-2021-2022/new-jersey-devils-pittsburgh-penguins-rwwRixfb/
DET,NJ,5,2,usa/nhl-2021-2022/detroit-red-wings-new-jersey-devils-zDZIgbPo/
NJ,VGK,3,5,usa/nhl-2021-2022/new-jersey-devils-vegas-golden-knights-8bDTYNmJ/
PHI,NJ,6,1,usa/nhl-2021-2022/philadelphia-flyers-new-jersey-devils-8byxq8BQ/
NYI,NJ,4,2,usa/nhl-2021-2022/new-york-islanders-new-jersey-devils-2RgC97K7/
NJ,NSH,2,3,usa/nhl-2021-2022/new-jersey-devils-nashville-predators-zBMKJirF/
NJ,PHI,3,0,usa/nhl-2021-2022/new-jersey-devils-philadelphia-flyers-hAJTLM7o/
NJ,OTT,2,3,usa/nhl-2021-2022/new-jersey-devils-ottawa-senators-KpLtaprr/
WPG,NJ,8,4,usa/nhl-2021-2022/winnipeg-jets-new-jersey-devils-juz9LSVh/
MIN,NJ,5,2,usa/nhl-2021-2022/minnesota-wild-new-jersey-devils-Q5Wku59a/
NJ,SJ,2,5,usa/nhl-2021-2022/new-jersey-devils-san-jose-sharks-xtOMuHrD/
NJ,PHI,5,2,usa/nhl-2021-2022/new-jersey-devils-philadelphia-flyers-zc7ts6Nk/
NSH,NJ,4,2,usa/nhl-2021-2022/nashville-predators-new-jersey-devils-AXlLyBoA/
NJ,MIN,2,3,usa/nhl-2021-2022/new-jersey-devils-minnesota-wild-zFd8vD1i/
TB,NJ,3,5,usa/nhl-2021-2022/tampa-bay-lightning-new-jersey-devils-fyDiDz3h/
FLA,NJ,4,1,usa/nhl-2021-2022/florida-panthers-new-jersey-devils-f3ZOBNRm/
NYR,NJ,4,3,usa/nhl-2021-2022/new-york-rangers-new-jersey-devils-YZFPYYBn/
NJ,BOS,2,5,usa/nhl-2021-2022/new-jersey-devils-boston-bruins-QV99SckD/
NJ,NYI,4,0,usa/nhl-2021-2022/new-jersey-devils-new-york-islanders-h4WSFK57/
NJ,FLA,7,3,usa/nhl-2021-2022/new-jersey-devils-florida-panthers-2DxqQ4TE/
