team_1,team_2,score_1,score_2,game_url
GSW,POR,119,97,usa/nba-2021-2022/golden-state-warriors-portland-trail-blazers-0M3dfoG7/
PHX,POR,119,74,usa/nba-2021-2022/phoenix-suns-portland-trail-blazers-Gd8GGyX9/
POR,SAC,93,107,usa/nba-2021-2022/portland-trail-blazers-sacramento-kings-YawQILeP/
POR,GSW,107,121,usa/nba-2021-2022/portland-trail-blazers-golden-state-warriors-nHYbkaYA/
POR,HOU,92,95,usa/nba-las-vegas-summer-league-2021/portland-trail-blazers-houston-rockets-f5f3S0Tj/
PHX,POR,79,70,usa/nba-las-vegas-summer-league-2021/phoenix-suns-portland-trail-blazers-h0her2gK/
POR,IND,64,97,usa/nba-las-vegas-summer-league-2021/portland-trail-blazers-indiana-pacers-r5aAB3Ir/
POR,LAC,86,66,usa/nba-las-vegas-summer-league-2021/portland-trail-blazers-los-angeles-clippers-n1zCFCJG/
CHA,POR,86,93,usa/nba-las-vegas-summer-league-2021/charlotte-hornets-portland-trail-blazers-4IdjkG5B/
POR,DEN,115,126,usa/nba-2020-2021/portland-trail-blazers-denver-nuggets-lWF8uUak/
DEN,POR,147,140,usa/nba-2020-2021/denver-nuggets-portland-trail-blazers-M7pCFZLM/
POR,DEN,115,95,usa/nba-2020-2021/portland-trail-blazers-denver-nuggets-Mm4Plqyp/
POR,DEN,115,120,usa/nba-2020-2021/portland-trail-blazers-denver-nuggets-QHIgf5DM/
DEN,POR,128,109,usa/nba-2020-2021/denver-nuggets-portland-trail-blazers-p8AodRrA/
DEN,POR,109,123,usa/nba-2020-2021/denver-nuggets-portland-trail-blazers-EH1NIQ6s/
POR,DEN,132,116,usa/nba-2020-2021/portland-trail-blazers-denver-nuggets-fHlfbd76/
PHX,POR,118,117,usa/nba-2020-2021/phoenix-suns-portland-trail-blazers-E3O1yErd/
UTAH,POR,98,105,usa/nba-2020-2021/utah-jazz-portland-trail-blazers-6waONfEd/
POR,HOU,140,129,usa/nba-2020-2021/portland-trail-blazers-houston-rockets-UBGhX7og/
POR,SA,124,102,usa/nba-2020-2021/portland-trail-blazers-san-antonio-spurs-pS6a2mnJ/
POR,LAL,106,101,usa/nba-2020-2021/portland-trail-blazers-los-angeles-lakers-MVA9CX9Q/
CLE,POR,105,141,usa/nba-2020-2021/cleveland-cavaliers-portland-trail-blazers-0vFiwtDj/
ATL,POR,123,114,usa/nba-2020-2021/atlanta-hawks-portland-trail-blazers-GCtVZ66b/
BOS,POR,119,129,usa/nba-2020-2021/boston-celtics-portland-trail-blazers-MkLeL7i5/
BKN,POR,109,128,usa/nba-2020-2021/brooklyn-nets-portland-trail-blazers-f1OwpWC8/
MEM,POR,109,130,usa/nba-2020-2021/memphis-grizzlies-portland-trail-blazers-WSGD89j2/
IND,POR,112,133,usa/nba-2020-2021/indiana-pacers-portland-trail-blazers-E9al4faG/
POR,MEM,113,120,usa/nba-2020-2021/portland-trail-blazers-memphis-grizzlies-AgI8Qvas/
POR,MEM,128,130,usa/nba-2020-2021/portland-trail-blazers-memphis-grizzlies-bk5aZZsC/
POR,DEN,105,106,usa/nba-2020-2021/portland-trail-blazers-denver-nuggets-4rUvEARl/
POR,LAC,112,113,usa/nba-2020-2021/portland-trail-blazers-los-angeles-clippers-WjiXHJSM/
CHA,POR,109,101,usa/nba-2020-2021/charlotte-hornets-portland-trail-blazers-YJw4A2SP/
SA,POR,106,107,usa/nba-2020-2021/san-antonio-spurs-portland-trail-blazers-r97VHbBP/
POR,BOS,115,116,usa/nba-2020-2021/portland-trail-blazers-boston-celtics-vwObXqAJ/
POR,MIA,98,107,usa/nba-2020-2021/portland-trail-blazers-miami-heat-ryjYcqJ0/
POR,DET,118,103,usa/nba-2020-2021/portland-trail-blazers-detroit-pistons-lEvc0HN1/
UTAH,POR,122,103,usa/nba-2020-2021/utah-jazz-portland-trail-blazers-EFdR9Ufb/
LAC,POR,133,116,usa/nba-2020-2021/los-angeles-clippers-portland-trail-blazers-b3h5ofCt/
POR,OKC,133,85,usa/nba-2020-2021/portland-trail-blazers-oklahoma-city-thunder-bNxDw6E2/
POR,MIL,109,127,usa/nba-2020-2021/portland-trail-blazers-milwaukee-bucks-KGkoP6a9/
DET,POR,101,124,usa/nba-2020-2021/detroit-pistons-portland-trail-blazers-xE9D1C1o/
TOR,POR,117,122,usa/nba-2020-2021/toronto-raptors-portland-trail-blazers-hQi9pERn/
ORL,POR,105,112,usa/nba-2020-2021/orlando-magic-portland-trail-blazers-KbjErwv9/
MIA,POR,122,125,usa/nba-2020-2021/miami-heat-portland-trail-blazers-th3nUwPF/
POR,BKN,112,116,usa/nba-2020-2021/portland-trail-blazers-brooklyn-nets-6HaaVS3h/
POR,DAL,92,132,usa/nba-2020-2021/portland-trail-blazers-dallas-mavericks-Y963aSJO/
POR,DAL,125,119,usa/nba-2020-2021/portland-trail-blazers-dallas-mavericks-nXSGkij0/
POR,NO,101,93,usa/nba-2020-2021/portland-trail-blazers-new-orleans-pelicans-hdlvxYL0/
POR,NO,125,124,usa/nba-2020-2021/portland-trail-blazers-new-orleans-pelicans-SQxssBpE/
MIN,POR,114,112,usa/nba-2020-2021/minnesota-timberwolves-portland-trail-blazers-8jiD8jvk/
MIN,POR,121,125,usa/nba-2020-2021/minnesota-timberwolves-portland-trail-blazers-UaWwfiPe/
POR,PHX,121,127,usa/nba-2020-2021/portland-trail-blazers-phoenix-suns-vgMLmG2M/
POR,SAC,123,119,usa/nba-2020-2021/portland-trail-blazers-sacramento-kings-lMdiDYIm/
POR,GSW,108,106,usa/nba-2020-2021/portland-trail-blazers-golden-state-warriors-2BLMcgJ0/
POR,CHA,123,111,usa/nba-2020-2021/portland-trail-blazers-charlotte-hornets-Ot4A8kGL/
LAL,POR,102,93,usa/nba-2020-2021/los-angeles-lakers-portland-trail-blazers-4fnybsdn/
DEN,POR,111,106,usa/nba-2020-2021/denver-nuggets-portland-trail-blazers-llg6F3SC/
PHX,POR,132,100,usa/nba-2020-2021/phoenix-suns-portland-trail-blazers-hMwS1pbD/
POR,WSH,111,118,usa/nba-2020-2021/portland-trail-blazers-washington-wizards-MaMG8eFS/
NO,POR,124,126,usa/nba-2020-2021/new-orleans-pelicans-portland-trail-blazers-jXqmpLWA/
OKC,POR,104,115,usa/nba-2020-2021/oklahoma-city-thunder-portland-trail-blazers-AaJCngyC/
DAL,POR,118,121,usa/nba-2020-2021/dallas-mavericks-portland-trail-blazers-SrScZr1e/
POR,CLE,129,110,usa/nba-2020-2021/portland-trail-blazers-cleveland-cavaliers-0Sf6qTO2/
POR,PHI,118,114,usa/nba-2020-2021/portland-trail-blazers-philadelphia-76ers-h2VSV9f3/
POR,ORL,106,97,usa/nba-2020-2021/portland-trail-blazers-orlando-magic-21l3d93p/
NY,POR,110,99,usa/nba-2020-2021/new-york-knicks-portland-trail-blazers-zkwVcPrK/
PHI,POR,105,121,usa/nba-2020-2021/philadelphia-76ers-portland-trail-blazers-KMSdOOi1/
WSH,POR,121,132,usa/nba-2020-2021/washington-wizards-portland-trail-blazers-SQddje07/
MIL,POR,134,106,usa/nba-2020-2021/milwaukee-bucks-portland-trail-blazers-WGUAVorU/
CHI,POR,122,123,usa/nba-2020-2021/chicago-bulls-portland-trail-blazers-vs46PhFt/
HOU,POR,104,101,usa/nba-2020-2021/houston-rockets-portland-trail-blazers-SM60T1GE/
POR,OKC,122,125,usa/nba-2020-2021/portland-trail-blazers-oklahoma-city-thunder-GCnm3529/
POR,NY,116,113,usa/nba-2020-2021/portland-trail-blazers-new-york-knicks-lxT5jSI3/
POR,SA,104,125,usa/nba-2020-2021/portland-trail-blazers-san-antonio-spurs-l2z3DX3e/
POR,ATL,112,106,usa/nba-2020-2021/portland-trail-blazers-atlanta-hawks-rsXfJ2zH/
POR,IND,87,111,usa/nba-2020-2021/portland-trail-blazers-indiana-pacers-OIymj46U/
SAC,POR,126,132,usa/nba-2020-2021/sacramento-kings-portland-trail-blazers-KQvWgn75/
POR,TOR,112,111,usa/nba-2020-2021/portland-trail-blazers-toronto-raptors-AgI5S4Oi/
SAC,POR,99,125,usa/nba-2020-2021/sacramento-kings-portland-trail-blazers-Agv4ZKPL/
POR,MIN,135,117,usa/nba-2020-2021/portland-trail-blazers-minnesota-timberwolves-lAMb72tT/
POR,CHI,108,111,usa/nba-2020-2021/portland-trail-blazers-chicago-bulls-IsGbFvHh/
GSW,POR,137,122,usa/nba-2020-2021/golden-state-warriors-portland-trail-blazers-AJo1dQAD/
GSW,POR,98,123,usa/nba-2020-2021/golden-state-warriors-portland-trail-blazers-Ot8Enksk/
LAC,POR,128,105,usa/nba-2020-2021/los-angeles-clippers-portland-trail-blazers-lndpqGzc/
LAL,POR,107,115,usa/nba-2020-2021/los-angeles-lakers-portland-trail-blazers-zPBoSNa5/
POR,HOU,128,126,usa/nba-2020-2021/portland-trail-blazers-houston-rockets-fiBwaPVI/
POR,UTAH,100,120,usa/nba-2020-2021/portland-trail-blazers-utah-jazz-KAvrAkvK/
DEN,POR,129,96,usa/nba-2020-2021/denver-nuggets-portland-trail-blazers-vHENeXsR/
DEN,POR,126,95,usa/nba-2020-2021/denver-nuggets-portland-trail-blazers-xnPpNCy2/
POR,SAC,106,121,usa/nba-2020-2021/portland-trail-blazers-sacramento-kings-8hheCeNq/
POR,SAC,127,102,usa/nba-2020-2021/portland-trail-blazers-sacramento-kings-pdvhHp9B/
LAL,POR,131,122,usa/nba-2019-2020/los-angeles-lakers-portland-trail-blazers-IXOBOTEa/
POR,LAL,115,135,usa/nba-2019-2020/portland-trail-blazers-los-angeles-lakers-C4ZjSJmg/
POR,LAL,108,116,usa/nba-2019-2020/portland-trail-blazers-los-angeles-lakers-YDzmTaYn/
LAL,POR,111,88,usa/nba-2019-2020/los-angeles-lakers-portland-trail-blazers-4vWrUuJt/
LAL,POR,93,100,usa/nba-2019-2020/los-angeles-lakers-portland-trail-blazers-2VqHYLAP/
POR,MEM,126,122,usa/nba-2019-2020/portland-trail-blazers-memphis-grizzlies-IVH1kOoK/
BKN,POR,133,134,usa/nba-2019-2020/brooklyn-nets-portland-trail-blazers-lW3NkF1p/
DAL,POR,131,134,usa/nba-2019-2020/dallas-mavericks-portland-trail-blazers-QHjmEzSB/
POR,PHI,124,121,usa/nba-2019-2020/portland-trail-blazers-philadelphia-76ers-EilwBPXh/
POR,LAC,117,122,usa/nba-2019-2020/portland-trail-blazers-los-angeles-clippers-CxcdrUB9/
DEN,POR,115,125,usa/nba-2019-2020/denver-nuggets-portland-trail-blazers-MuA2rzBG/
POR,HOU,110,102,usa/nba-2019-2020/portland-trail-blazers-houston-rockets-AqaKg9pS/
BOS,POR,128,124,usa/nba-2019-2020/boston-celtics-portland-trail-blazers-StmZtoJC/
POR,MEM,140,135,usa/nba-2019-2020/portland-trail-blazers-memphis-grizzlies-U5F3SWoT/
POR,OKC,120,131,usa/nba-2019-2020/portland-trail-blazers-oklahoma-city-thunder-MqjBAK30/
TOR,POR,110,104,usa/nba-2019-2020/toronto-raptors-portland-trail-blazers-rky6W1QJ/
IND,POR,91,88,usa/nba-2019-2020/indiana-pacers-portland-trail-blazers-StyF3CjG/
POR,PHX,121,105,usa/nba-2019-2020/portland-trail-blazers-phoenix-suns-drpOTLQ5/
POR,SAC,111,123,usa/nba-2019-2020/portland-trail-blazers-sacramento-kings-YsnvHNP2/
PHX,POR,127,117,usa/nba-2019-2020/phoenix-suns-portland-trail-blazers-dbl7EU34/
POR,WSH,125,104,usa/nba-2019-2020/portland-trail-blazers-washington-wizards-lEMH3Dkn/
ORL,POR,107,130,usa/nba-2019-2020/orlando-magic-portland-trail-blazers-IeFxrcTP/
ATL,POR,129,117,usa/nba-2019-2020/atlanta-hawks-portland-trail-blazers-G8zeN4oq/
IND,POR,106,100,usa/nba-2019-2020/indiana-pacers-portland-trail-blazers-tYQxHTO9/
POR,BOS,106,118,usa/nba-2019-2020/portland-trail-blazers-boston-celtics-KrdhNqUo/
POR,DET,107,104,usa/nba-2019-2020/portland-trail-blazers-detroit-pistons-hGGa3kwD/
POR,NO,115,128,usa/nba-2019-2020/portland-trail-blazers-new-orleans-pelicans-xK01fffr/
MEM,POR,111,104,usa/nba-2019-2020/memphis-grizzlies-portland-trail-blazers-SAbMYwYL/
NO,POR,138,117,usa/nba-2019-2020/new-orleans-pelicans-portland-trail-blazers-l0PEFbRq/
POR,MIA,115,109,usa/nba-2019-2020/portland-trail-blazers-miami-heat-hK6BKmDB/
UTAH,POR,117,114,usa/nba-2019-2020/utah-jazz-portland-trail-blazers-dU8pGYLP/
POR,SA,125,117,usa/nba-2019-2020/portland-trail-blazers-san-antonio-spurs-QPzZcZas/
DEN,POR,127,99,usa/nba-2019-2020/denver-nuggets-portland-trail-blazers-f3XPKyjc/
POR,UTAH,124,107,usa/nba-2019-2020/portland-trail-blazers-utah-jazz-65XDhJ64/
LAL,POR,119,127,usa/nba-2019-2020/los-angeles-lakers-portland-trail-blazers-EB8zu0x5/
POR,HOU,125,112,usa/nba-2019-2020/portland-trail-blazers-houston-rockets-jydnDjme/
POR,IND,139,129,usa/nba-2019-2020/portland-trail-blazers-indiana-pacers-ImsVmzKq/
POR,DAL,125,133,usa/nba-2019-2020/portland-trail-blazers-dallas-mavericks-pEaZdJu0/
POR,GSW,129,124,usa/nba-2019-2020/portland-trail-blazers-golden-state-warriors-rBGHh4lE/
OKC,POR,119,106,usa/nba-2019-2020/oklahoma-city-thunder-portland-trail-blazers-Qe7yLPSr/
DAL,POR,120,112,usa/nba-2019-2020/dallas-mavericks-portland-trail-blazers-h4UTOYTG/
HOU,POR,107,117,usa/nba-2019-2020/houston-rockets-portland-trail-blazers-6RjsFc0h/
POR,CHA,115,112,usa/nba-2019-2020/portland-trail-blazers-charlotte-hornets-8Iqrpw1I/
POR,MIL,101,122,usa/nba-2019-2020/portland-trail-blazers-milwaukee-bucks-jJjjn8Ql/
MIN,POR,116,102,usa/nba-2019-2020/minnesota-timberwolves-portland-trail-blazers-lGmqyN0j/
TOR,POR,99,101,usa/nba-2019-2020/toronto-raptors-portland-trail-blazers-pbHLRk2l/
MIA,POR,122,111,usa/nba-2019-2020/miami-heat-portland-trail-blazers-rDw7wJQJ/
WSH,POR,103,122,usa/nba-2019-2020/washington-wizards-portland-trail-blazers-CfQM6Kkr/
NY,POR,117,93,usa/nba-2019-2020/new-york-knicks-portland-trail-blazers-6gL8a3rF/
POR,PHX,116,122,usa/nba-2019-2020/portland-trail-blazers-phoenix-suns-Sr2ubj7A/
POR,LAL,120,128,usa/nba-2019-2020/portland-trail-blazers-los-angeles-lakers-xtUgng8b/
UTAH,POR,121,115,usa/nba-2019-2020/utah-jazz-portland-trail-blazers-nVoi9bgj/
POR,NO,94,102,usa/nba-2019-2020/portland-trail-blazers-new-orleans-pelicans-AZ3k111T/
POR,MIN,113,106,usa/nba-2019-2020/portland-trail-blazers-minnesota-timberwolves-l0meiQX4/
POR,ORL,118,103,usa/nba-2019-2020/portland-trail-blazers-orlando-magic-0bwDiZRm/
POR,GSW,122,112,usa/nba-2019-2020/portland-trail-blazers-golden-state-warriors-fcYbpIKK/
PHX,POR,110,111,usa/nba-2019-2020/phoenix-suns-portland-trail-blazers-QBeYAHT1/
DEN,POR,114,99,usa/nba-2019-2020/denver-nuggets-portland-trail-blazers-tbnMP4Lt/
POR,NY,115,87,usa/nba-2019-2020/portland-trail-blazers-new-york-knicks-UafMfpM6/
POR,OKC,96,108,usa/nba-2019-2020/portland-trail-blazers-oklahoma-city-thunder-MFOSp9hr/
POR,LAL,113,136,usa/nba-2019-2020/portland-trail-blazers-los-angeles-lakers-foKOkbvA/
POR,SAC,127,116,usa/nba-2019-2020/portland-trail-blazers-sacramento-kings-8AgVuNAo/
LAC,POR,117,97,usa/nba-2019-2020/los-angeles-clippers-portland-trail-blazers-YiumTqRu/
POR,CHI,107,103,usa/nba-2019-2020/portland-trail-blazers-chicago-bulls-WWG7aE6r/
POR,OKC,136,119,usa/nba-2019-2020/portland-trail-blazers-oklahoma-city-thunder-O2Pe8lYF/
CHI,POR,94,117,usa/nba-2019-2020/chicago-bulls-portland-trail-blazers-6mSkgISB/
CLE,POR,110,104,usa/nba-2019-2020/cleveland-cavaliers-portland-trail-blazers-zoZC35oe/
MIL,POR,137,129,usa/nba-2019-2020/milwaukee-bucks-portland-trail-blazers-nqmwEb3o/
NO,POR,115,104,usa/nba-2019-2020/new-orleans-pelicans-portland-trail-blazers-EZtlrbJH/
HOU,POR,132,108,usa/nba-2019-2020/houston-rockets-portland-trail-blazers-GQubhrsP/
SA,POR,116,121,usa/nba-2019-2020/san-antonio-spurs-portland-trail-blazers-U1c4GCD8/
POR,TOR,106,114,usa/nba-2019-2020/portland-trail-blazers-toronto-raptors-WhGLkqMJ/
SAC,POR,107,99,usa/nba-2019-2020/sacramento-kings-portland-trail-blazers-4Q6Mzy0G/
POR,ATL,124,113,usa/nba-2019-2020/portland-trail-blazers-atlanta-hawks-EHkSQaWi/
POR,BKN,115,119,usa/nba-2019-2020/portland-trail-blazers-brooklyn-nets-GbD7tuq6/
LAC,POR,107,101,usa/nba-2019-2020/los-angeles-clippers-portland-trail-blazers-2aZbfSeD/
GSW,POR,127,118,usa/nba-2019-2020/golden-state-warriors-portland-trail-blazers-6kZLhFK8/
POR,PHI,128,129,usa/nba-2019-2020/portland-trail-blazers-philadelphia-76ers-2wr0oCeo/
OKC,POR,99,102,usa/nba-2019-2020/oklahoma-city-thunder-portland-trail-blazers-A7a5RH4C/
SA,POR,113,110,usa/nba-2019-2020/san-antonio-spurs-portland-trail-blazers-GA5NG0jf/
DAL,POR,119,121,usa/nba-2019-2020/dallas-mavericks-portland-trail-blazers-239nFmFk/
SAC,POR,112,122,usa/nba-2019-2020/sacramento-kings-portland-trail-blazers-zZ0Q9hwA/
POR,DEN,100,108,usa/nba-2019-2020/portland-trail-blazers-denver-nuggets-ABBnbevb/
DEN,POR,110,104,usa/nba-2019-2020/denver-nuggets-portland-trail-blazers-nia5OmF7/
UTAH,POR,118,126,usa/nba-2019-2020/utah-jazz-portland-trail-blazers-vsUMQtVJ/
POR,PHX,118,134,usa/nba-2019-2020/portland-trail-blazers-phoenix-suns-IyVp1Onc/
POR,DEN,94,105,usa/nba-2019-2020/portland-trail-blazers-denver-nuggets-CYpNBAV1/
MIL,POR,84,99,usa/nba-las-vegas-summer-league-2019/milwaukee-bucks-portland-trail-blazers-tGgLVTis/
POR,OKC,87,92,usa/nba-las-vegas-summer-league-2019/portland-trail-blazers-oklahoma-city-thunder-bif2mmgG/
POR,UTAH,93,97,usa/nba-las-vegas-summer-league-2019/portland-trail-blazers-utah-jazz-Ae7BvhAo/
HOU,POR,87,97,usa/nba-las-vegas-summer-league-2019/houston-rockets-portland-trail-blazers-E5P6ADe5/
POR,DET,73,93,usa/nba-las-vegas-summer-league-2019/portland-trail-blazers-detroit-pistons-dUhtfhBO/
POR,GSW,117,119,usa/nba-2018-2019/portland-trail-blazers-golden-state-warriors-6XedeBn9/
POR,GSW,99,110,usa/nba-2018-2019/portland-trail-blazers-golden-state-warriors-vR3AX7f2/
GSW,POR,114,111,usa/nba-2018-2019/golden-state-warriors-portland-trail-blazers-IBF1ZTPk/
GSW,POR,116,94,usa/nba-2018-2019/golden-state-warriors-portland-trail-blazers-nTOVvj2S/
DEN,POR,96,100,usa/nba-2018-2019/denver-nuggets-portland-trail-blazers-GrurspQi/
POR,DEN,119,108,usa/nba-2018-2019/portland-trail-blazers-denver-nuggets-xdxkLeH0/
DEN,POR,124,98,usa/nba-2018-2019/denver-nuggets-portland-trail-blazers-UJvMlomH/
POR,DEN,112,116,usa/nba-2018-2019/portland-trail-blazers-denver-nuggets-zy8bwRcN/
POR,DEN,140,137,usa/nba-2018-2019/portland-trail-blazers-denver-nuggets-fPj1v7rH/
DEN,POR,90,97,usa/nba-2018-2019/denver-nuggets-portland-trail-blazers-GYicumTA/
DEN,POR,121,113,usa/nba-2018-2019/denver-nuggets-portland-trail-blazers-MBhgtTD4/
POR,OKC,118,115,usa/nba-2018-2019/portland-trail-blazers-oklahoma-city-thunder-Wl245nOJ/
OKC,POR,98,111,usa/nba-2018-2019/oklahoma-city-thunder-portland-trail-blazers-pdQFgPQ7/
OKC,POR,120,108,usa/nba-2018-2019/oklahoma-city-thunder-portland-trail-blazers-QofK4kZ8/
POR,OKC,114,94,usa/nba-2018-2019/portland-trail-blazers-oklahoma-city-thunder-WOYpjjKF/
POR,OKC,104,99,usa/nba-2018-2019/portland-trail-blazers-oklahoma-city-thunder-dfIAlwqB/
POR,SAC,136,131,usa/nba-2018-2019/portland-trail-blazers-sacramento-kings-zeEPzJyH/
LAL,POR,101,104,usa/nba-2018-2019/los-angeles-lakers-portland-trail-blazers-IcSgNa7H/
POR,DEN,115,108,usa/nba-2018-2019/portland-trail-blazers-denver-nuggets-E597B285/
DEN,POR,119,110,usa/nba-2018-2019/denver-nuggets-portland-trail-blazers-Y5KpJgAE/
POR,MEM,116,89,usa/nba-2018-2019/portland-trail-blazers-memphis-grizzlies-258uiyRL/
MIN,POR,122,132,usa/nba-2018-2019/minnesota-timberwolves-portland-trail-blazers-6a0eKxjp/
DET,POR,99,90,usa/nba-2018-2019/detroit-pistons-portland-trail-blazers-Ov3wq1Bm/
ATL,POR,98,118,usa/nba-2018-2019/atlanta-hawks-portland-trail-blazers-Wpv0Vssl/
CHI,POR,98,118,usa/nba-2018-2019/chicago-bulls-portland-trail-blazers-OGxjNpkR/
POR,BKN,148,144,usa/nba-2018-2019/portland-trail-blazers-brooklyn-nets-K6UbPFEc/
POR,DET,117,112,usa/nba-2018-2019/portland-trail-blazers-detroit-pistons-8AkKDIFo/
POR,DAL,126,118,usa/nba-2018-2019/portland-trail-blazers-dallas-mavericks-dlFXi2gP/
POR,IND,106,98,usa/nba-2018-2019/portland-trail-blazers-indiana-pacers-nu71WTQl/
SA,POR,108,103,usa/nba-2018-2019/san-antonio-spurs-portland-trail-blazers-zaWrMOop/
NO,POR,110,122,usa/nba-2018-2019/new-orleans-pelicans-portland-trail-blazers-Me697PWj/
LAC,POR,104,125,usa/nba-2018-2019/los-angeles-clippers-portland-trail-blazers-2DdoHx4m/
POR,PHX,127,120,usa/nba-2018-2019/portland-trail-blazers-phoenix-suns-YJ3Qjtjr/
POR,OKC,121,129,usa/nba-2018-2019/portland-trail-blazers-oklahoma-city-thunder-8z5ATChH/
MEM,POR,120,111,usa/nba-2018-2019/memphis-grizzlies-portland-trail-blazers-8fRNJyPh/
CHA,POR,108,118,usa/nba-2018-2019/charlotte-hornets-portland-trail-blazers-YauE7AE0/
TOR,POR,119,117,usa/nba-2018-2019/toronto-raptors-portland-trail-blazers-4rEBZvL7/
BOS,POR,92,97,usa/nba-2018-2019/boston-celtics-portland-trail-blazers-WbsgoN1T/
CLE,POR,110,123,usa/nba-2018-2019/cleveland-cavaliers-portland-trail-blazers-xbDiw83h/
PHI,POR,115,130,usa/nba-2018-2019/philadelphia-76ers-portland-trail-blazers-M7ShMFS0/
BKN,POR,99,113,usa/nba-2018-2019/brooklyn-nets-portland-trail-blazers-EN03BbEr/
POR,GSW,129,107,usa/nba-2018-2019/portland-trail-blazers-golden-state-warriors-SQvYeJEe/
OKC,POR,120,111,usa/nba-2018-2019/oklahoma-city-thunder-portland-trail-blazers-nTt17hHu/
DAL,POR,102,101,usa/nba-2018-2019/dallas-mavericks-portland-trail-blazers-pnFU8pym/
POR,SA,127,118,usa/nba-2018-2019/portland-trail-blazers-san-antonio-spurs-U9qHtSif/
POR,MIA,108,118,usa/nba-2018-2019/portland-trail-blazers-miami-heat-xvR9ncOF/
POR,UTAH,132,105,usa/nba-2018-2019/portland-trail-blazers-utah-jazz-pjNueOBB/
POR,ATL,120,111,usa/nba-2018-2019/portland-trail-blazers-atlanta-hawks-beCPuXlA/
PHX,POR,106,120,usa/nba-2018-2019/phoenix-suns-portland-trail-blazers-YkpKOvEI/
OKC,POR,123,114,usa/nba-2018-2019/oklahoma-city-thunder-portland-trail-blazers-pfcTFqVm/
UTAH,POR,104,109,usa/nba-2018-2019/utah-jazz-portland-trail-blazers-lOBcL57Q/
POR,NO,128,112,usa/nba-2018-2019/portland-trail-blazers-new-orleans-pelicans-tM0tnEAj/
POR,CLE,129,112,usa/nba-2018-2019/portland-trail-blazers-cleveland-cavaliers-YgzWuwlH/
SAC,POR,115,107,usa/nba-2018-2019/sacramento-kings-portland-trail-blazers-Ot8tVLZb/
DEN,POR,116,113,usa/nba-2018-2019/denver-nuggets-portland-trail-blazers-GzaHUiOI/
POR,CHA,127,96,usa/nba-2018-2019/portland-trail-blazers-charlotte-hornets-KQ2dwPAL/
POR,CHI,124,112,usa/nba-2018-2019/portland-trail-blazers-chicago-bulls-f5QBRRB9/
POR,NY,111,101,usa/nba-2018-2019/portland-trail-blazers-new-york-knicks-0ru3bTsN/
POR,HOU,110,101,usa/nba-2018-2019/portland-trail-blazers-houston-rockets-xWGA2Kxs/
POR,OKC,109,111,usa/nba-2018-2019/portland-trail-blazers-oklahoma-city-thunder-r9eylLNm/
SAC,POR,108,113,usa/nba-2018-2019/sacramento-kings-portland-trail-blazers-vwjlUQWE/
POR,PHI,129,95,usa/nba-2018-2019/portland-trail-blazers-philadelphia-76ers-U304UZQc/
POR,GSW,105,115,usa/nba-2018-2019/portland-trail-blazers-golden-state-warriors-SIKYzfYN/
GSW,POR,109,110,usa/nba-2018-2019/golden-state-warriors-portland-trail-blazers-QiXlKAiF/
UTAH,POR,117,96,usa/nba-2018-2019/utah-jazz-portland-trail-blazers-U5RGpA0d/
POR,DAL,121,118,usa/nba-2018-2019/portland-trail-blazers-dallas-mavericks-WfHyfEwA/
POR,UTAH,90,120,usa/nba-2018-2019/portland-trail-blazers-utah-jazz-pvXORefH/
POR,MEM,99,92,usa/nba-2018-2019/portland-trail-blazers-memphis-grizzlies-xdItS4l0/
LAC,POR,127,131,usa/nba-2018-2019/los-angeles-clippers-portland-trail-blazers-vuaJOVs8/
POR,TOR,128,122,usa/nba-2018-2019/portland-trail-blazers-toronto-raptors-pER7Daz0/
MEM,POR,92,83,usa/nba-2018-2019/memphis-grizzlies-portland-trail-blazers-ENKbbEC5/
HOU,POR,111,104,usa/nba-2018-2019/houston-rockets-portland-trail-blazers-K0aPqFcC/
POR,MIN,113,105,usa/nba-2018-2019/portland-trail-blazers-minnesota-timberwolves-pK2fttiK/
POR,PHX,108,86,usa/nba-2018-2019/portland-trail-blazers-phoenix-suns-ATAqSkW9/
DAL,POR,111,102,usa/nba-2018-2019/dallas-mavericks-portland-trail-blazers-OhpjIE2o/
SA,POR,131,118,usa/nba-2018-2019/san-antonio-spurs-portland-trail-blazers-xMgG5yJu/
POR,DEN,112,113,usa/nba-2018-2019/portland-trail-blazers-denver-nuggets-zexP1Y07/
POR,ORL,115,112,usa/nba-2018-2019/portland-trail-blazers-orlando-magic-pnLUicXr/
POR,LAC,100,104,usa/nba-2018-2019/portland-trail-blazers-los-angeles-clippers-ETDkWtBM/
GSW,POR,125,97,usa/nba-2018-2019/golden-state-warriors-portland-trail-blazers-MXqlSzEJ/
MIL,POR,143,100,usa/nba-2018-2019/milwaukee-bucks-portland-trail-blazers-pS6O2Kp8/
NY,POR,114,118,usa/nba-2018-2019/new-york-knicks-portland-trail-blazers-6PqcaovG/
WSH,POR,109,119,usa/nba-2018-2019/washington-wizards-portland-trail-blazers-zeU76sUo/
MIN,POR,112,96,usa/nba-2018-2019/minnesota-timberwolves-portland-trail-blazers-GxMCzspI/
LAL,POR,126,117,usa/nba-2018-2019/los-angeles-lakers-portland-trail-blazers-zJ0wMsVO/
POR,BOS,100,94,usa/nba-2018-2019/portland-trail-blazers-boston-celtics-b3CBBZAk/
