team_1,team_2,score_1,score_2,game_url
NYI,PHI,3,0,usa/nhl-2021-2022/new-york-islanders-philadelphia-flyers-bTydM6QH/
PHI,BOS,2,1,usa/nhl-2021-2022/philadelphia-flyers-boston-bruins-fotDWlPp/
PHI,WSH,3,1,usa/nhl-2021-2022/philadelphia-flyers-washington-capitals-46GM77BO/
BOS,PHI,4,2,usa/nhl-2021-2022/boston-bruins-philadelphia-flyers-CQxlxB1N/
PHI,NYI,2,3,usa/nhl-2021-2022/philadelphia-flyers-new-york-islanders-vPOWbCSg/
PHI,NJ,4,2,usa/nhl-2020-2021/philadelphia-flyers-new-jersey-devils-21OwjQ0t/
WSH,PHI,2,1,usa/nhl-2020-2021/washington-capitals-philadelphia-flyers-pvuVHDJ0/
WSH,PHI,2,4,usa/nhl-2020-2021/washington-capitals-philadelphia-flyers-Wj7cLR8e/
PHI,PIT,3,7,usa/nhl-2020-2021/philadelphia-flyers-pittsburgh-penguins-ddeTHh23/
PHI,PIT,7,2,usa/nhl-2020-2021/philadelphia-flyers-pittsburgh-penguins-zqbdFat5/
PHI,NJ,1,4,usa/nhl-2020-2021/philadelphia-flyers-new-jersey-devils-rF4E4rSn/
NJ,PHI,5,3,usa/nhl-2020-2021/new-jersey-devils-philadelphia-flyers-r3nSxOE9/
NJ,PHI,6,4,usa/nhl-2020-2021/new-jersey-devils-philadelphia-flyers-6s3zgt4E/
PHI,NJ,4,3,usa/nhl-2020-2021/philadelphia-flyers-new-jersey-devils-EyEUsT8J/
NYR,PHI,4,1,usa/nhl-2020-2021/new-york-rangers-philadelphia-flyers-zaE8eZPC/
NYR,PHI,2,3,usa/nhl-2020-2021/new-york-rangers-philadelphia-flyers-jcBUbLqB/
PHI,NYI,0,1,usa/nhl-2020-2021/philadelphia-flyers-new-york-islanders-nu7ypQ3n/
PHI,WSH,3,6,usa/nhl-2020-2021/philadelphia-flyers-washington-capitals-hIo2VQlg/
PIT,PHI,1,2,usa/nhl-2020-2021/pittsburgh-penguins-philadelphia-flyers-SAOGJTks/
WSH,PHI,6,1,usa/nhl-2020-2021/washington-capitals-philadelphia-flyers-WhC07nX6/
PHI,BUF,3,5,usa/nhl-2020-2021/philadelphia-flyers-buffalo-sabres-0MeVBuh3/
PHI,BOS,3,2,usa/nhl-2020-2021/philadelphia-flyers-boston-bruins-fwOVb4xr/
NYI,PHI,3,2,usa/nhl-2020-2021/new-york-islanders-philadelphia-flyers-hMyEnPOi/
PHI,BOS,2,4,usa/nhl-2020-2021/philadelphia-flyers-boston-bruins-21KRIPTD/
BOS,PHI,2,3,usa/nhl-2020-2021/boston-bruins-philadelphia-flyers-W4KeMUaP/
NYI,PHI,3,2,usa/nhl-2020-2021/new-york-islanders-philadelphia-flyers-tfU86evi/
BUF,PHI,6,1,usa/nhl-2020-2021/buffalo-sabres-philadelphia-flyers-6c9zukUB/
BUF,PHI,3,4,usa/nhl-2020-2021/buffalo-sabres-philadelphia-flyers-KnY5P9UO/
PHI,NYR,2,1,usa/nhl-2020-2021/philadelphia-flyers-new-york-rangers-AgtASKvk/
PHI,NYR,3,8,usa/nhl-2020-2021/philadelphia-flyers-new-york-rangers-EwmCVHV9/
PHI,NJ,3,4,usa/nhl-2020-2021/philadelphia-flyers-new-jersey-devils-SMOUIvn4/
PHI,NYI,1,2,usa/nhl-2020-2021/philadelphia-flyers-new-york-islanders-CpDCjpvo/
NYI,PHI,6,1,usa/nhl-2020-2021/new-york-islanders-philadelphia-flyers-WIyP5XjI/
NYI,PHI,3,4,usa/nhl-2020-2021/new-york-islanders-philadelphia-flyers-lGLv82Gl/
NYR,PHI,9,0,usa/nhl-2020-2021/new-york-rangers-philadelphia-flyers-YqTdGQ88/
NYR,PHI,4,5,usa/nhl-2020-2021/new-york-rangers-philadelphia-flyers-YPWNtQHk/
PHI,WSH,4,5,usa/nhl-2020-2021/philadelphia-flyers-washington-capitals-fZBlSQ2d/
PHI,WSH,3,5,usa/nhl-2020-2021/philadelphia-flyers-washington-capitals-vglitPjb/
PHI,BUF,5,4,usa/nhl-2020-2021/philadelphia-flyers-buffalo-sabres-pxjeAO6U/
PHI,WSH,1,3,usa/nhl-2020-2021/philadelphia-flyers-washington-capitals-nyXmP4pA/
PIT,PHI,4,3,usa/nhl-2020-2021/pittsburgh-penguins-philadelphia-flyers-2gMk5Uzl/
PIT,PHI,3,4,usa/nhl-2020-2021/pittsburgh-penguins-philadelphia-flyers-jFpJkWOm/
PIT,PHI,5,2,usa/nhl-2020-2021/pittsburgh-penguins-philadelphia-flyers-ll37fLAF/
BUF,PHI,0,3,usa/nhl-2020-2021/buffalo-sabres-philadelphia-flyers-MDqQsrR9/
BUF,PHI,0,3,usa/nhl-2020-2021/buffalo-sabres-philadelphia-flyers-tQURUzWN/
PHI,NYR,4,3,usa/nhl-2020-2021/philadelphia-flyers-new-york-rangers-WjurVqQ6/
BOS,PHI,7,3,usa/nhl-2020-2021/boston-bruins-philadelphia-flyers-EXNIQUYK/
PHI,NYR,2,3,usa/nhl-2020-2021/philadelphia-flyers-new-york-rangers-YsltfWcq/
WSH,PHI,4,7,usa/nhl-2020-2021/washington-capitals-philadelphia-flyers-MoDjUlNM/
PHI,BOS,1,2,usa/nhl-2020-2021/philadelphia-flyers-boston-bruins-6kchLgvh/
PHI,BOS,3,4,usa/nhl-2020-2021/philadelphia-flyers-boston-bruins-Ewg1lD9U/
PHI,NYI,4,3,usa/nhl-2020-2021/philadelphia-flyers-new-york-islanders-OjD4zWr3/
PHI,NYI,3,2,usa/nhl-2020-2021/philadelphia-flyers-new-york-islanders-KrCZMCE3/
NJ,PHI,1,3,usa/nhl-2020-2021/new-jersey-devils-philadelphia-flyers-x2BfMuOh/
NJ,PHI,3,5,usa/nhl-2020-2021/new-jersey-devils-philadelphia-flyers-jsBtFOGP/
BOS,PHI,6,1,usa/nhl-2020-2021/boston-bruins-philadelphia-flyers-Am9V4JyL/
BOS,PHI,5,4,usa/nhl-2020-2021/boston-bruins-philadelphia-flyers-vXCdr5Oj/
PHI,BUF,3,0,usa/nhl-2020-2021/philadelphia-flyers-buffalo-sabres-6JxcfBHo/
PHI,BUF,1,6,usa/nhl-2020-2021/philadelphia-flyers-buffalo-sabres-bDFVwjX4/
PHI,PIT,5,2,usa/nhl-2020-2021/philadelphia-flyers-pittsburgh-penguins-IHrB5a9m/
PHI,PIT,6,3,usa/nhl-2020-2021/philadelphia-flyers-pittsburgh-penguins-MZOIzuAD/
PHI,NYI,0,4,usa/nhl-2019-2020/philadelphia-flyers-new-york-islanders-nVaGh9E0/
NYI,PHI,4,5,usa/nhl-2019-2020/new-york-islanders-philadelphia-flyers-2Z1uTI5F/
PHI,NYI,4,3,usa/nhl-2019-2020/philadelphia-flyers-new-york-islanders-YaFxVtYC/
NYI,PHI,3,2,usa/nhl-2019-2020/new-york-islanders-philadelphia-flyers-8Q7jdUdK/
NYI,PHI,3,1,usa/nhl-2019-2020/new-york-islanders-philadelphia-flyers-UZ8ncAsE/
PHI,NYI,4,3,usa/nhl-2019-2020/philadelphia-flyers-new-york-islanders-hIP3YQ4D/
PHI,NYI,0,4,usa/nhl-2019-2020/philadelphia-flyers-new-york-islanders-ERQaZ6k7/
MTL,PHI,2,3,usa/nhl-2019-2020/montreal-canadiens-philadelphia-flyers-6gTnzMyq/
PHI,MTL,3,5,usa/nhl-2019-2020/philadelphia-flyers-montreal-canadiens-KMri55Wj/
MTL,PHI,0,2,usa/nhl-2019-2020/montreal-canadiens-philadelphia-flyers-rRWeQF9a/
MTL,PHI,0,1,usa/nhl-2019-2020/montreal-canadiens-philadelphia-flyers-4zYiRefg/
PHI,MTL,0,5,usa/nhl-2019-2020/philadelphia-flyers-montreal-canadiens-jTiHXcHP/
PHI,MTL,2,1,usa/nhl-2019-2020/philadelphia-flyers-montreal-canadiens-pGnyRRrD/
TB,PHI,1,4,usa/nhl-2019-2020/tampa-bay-lightning-philadelphia-flyers-Emx3QJLg/
PHI,WSH,3,1,usa/nhl-2019-2020/philadelphia-flyers-washington-capitals-hYmfSuis/
BOS,PHI,1,4,usa/nhl-2019-2020/boston-bruins-philadelphia-flyers-KpJu9IjJ/
PHI,PIT,3,2,usa/nhl-2019-2020/philadelphia-flyers-pittsburgh-penguins-2uBwt5Im/
PHI,BOS,0,2,usa/nhl-2019-2020/philadelphia-flyers-boston-bruins-Wth8TRZc/
PHI,BUF,3,1,usa/nhl-2019-2020/philadelphia-flyers-buffalo-sabres-YF5iMU9s/
PHI,CAR,4,1,usa/nhl-2019-2020/philadelphia-flyers-carolina-hurricanes-tI4sEXHK/
WSH,PHI,2,5,usa/nhl-2019-2020/washington-capitals-philadelphia-flyers-QkKrgWue/
NYR,PHI,3,5,usa/nhl-2019-2020/new-york-rangers-philadelphia-flyers-vJT8tgdk/
PHI,NYR,5,2,usa/nhl-2019-2020/philadelphia-flyers-new-york-rangers-dY0e2F1B/
PHI,SJ,4,2,usa/nhl-2019-2020/philadelphia-flyers-san-jose-sharks-Acz2hvYn/
PHI,WPG,4,2,usa/nhl-2019-2020/philadelphia-flyers-winnipeg-jets-KnEVwfyp/
CBJ,PHI,3,4,usa/nhl-2019-2020/columbus-blue-jackets-philadelphia-flyers-r93CoWK2/
PHI,CBJ,5,1,usa/nhl-2019-2020/philadelphia-flyers-columbus-blue-jackets-xlYwXW59/
TB,PHI,5,3,usa/nhl-2019-2020/tampa-bay-lightning-philadelphia-flyers-fDACcWEj/
FLA,PHI,2,6,usa/nhl-2019-2020/florida-panthers-philadelphia-flyers-MoXVpgVp/
NYI,PHI,5,3,usa/nhl-2019-2020/new-york-islanders-philadelphia-flyers-rXRQ5ukK/
PHI,FLA,4,1,usa/nhl-2019-2020/philadelphia-flyers-florida-panthers-ryrSpvDf/
WSH,PHI,2,7,usa/nhl-2019-2020/washington-capitals-philadelphia-flyers-UDJbqRyj/
PHI,NJ,0,5,usa/nhl-2019-2020/philadelphia-flyers-new-jersey-devils-nykLV77j/
DET,PHI,0,3,usa/nhl-2019-2020/detroit-red-wings-philadelphia-flyers-MPk3PWpH/
PHI,COL,6,3,usa/nhl-2019-2020/philadelphia-flyers-colorado-avalanche-6gwWQO4O/
PIT,PHI,4,3,usa/nhl-2019-2020/pittsburgh-penguins-philadelphia-flyers-K26FWSzm/
PHI,PIT,3,0,usa/nhl-2019-2020/philadelphia-flyers-pittsburgh-penguins-hlU3yIME/
PHI,LAK,4,1,usa/nhl-2019-2020/philadelphia-flyers-los-angeles-kings-O8GHPKN2/
PHI,MTL,1,4,usa/nhl-2019-2020/philadelphia-flyers-montreal-canadiens-SMlquFut/
PHI,BOS,6,5,usa/nhl-2019-2020/philadelphia-flyers-boston-bruins-xKhxdk35/
PHI,TB,0,1,usa/nhl-2019-2020/philadelphia-flyers-tampa-bay-lightning-MTPjph4g/
PHI,WSH,3,2,usa/nhl-2019-2020/philadelphia-flyers-washington-capitals-hhbpwycQ/
CAR,PHI,5,4,usa/nhl-2019-2020/carolina-hurricanes-philadelphia-flyers-zcDoIZK0/
ARI,PHI,6,2,usa/nhl-2019-2020/arizona-coyotes-philadelphia-flyers-UsBFEodI/
VGK,PHI,5,4,usa/nhl-2019-2020/vegas-golden-knights-philadelphia-flyers-OKGVOVJP/
LAK,PHI,5,3,usa/nhl-2019-2020/los-angeles-kings-philadelphia-flyers-nPOK6Wcs/
ANA,PHI,1,2,usa/nhl-2019-2020/anaheim-ducks-philadelphia-flyers-E70tFCze/
SJ,PHI,6,1,usa/nhl-2019-2020/san-jose-sharks-philadelphia-flyers-QsShOGD8/
PHI,NYR,5,1,usa/nhl-2019-2020/philadelphia-flyers-new-york-rangers-vgQrAQhb/
OTT,PHI,4,5,usa/nhl-2019-2020/ottawa-senators-philadelphia-flyers-E3OjAQ5P/
PHI,BUF,6,1,usa/nhl-2019-2020/philadelphia-flyers-buffalo-sabres-I5YJpAPn/
PHI,ANA,4,1,usa/nhl-2019-2020/philadelphia-flyers-anaheim-ducks-xnDpWAAg/
WPG,PHI,7,3,usa/nhl-2019-2020/winnipeg-jets-philadelphia-flyers-WnXycGV8/
MIN,PHI,4,1,usa/nhl-2019-2020/minnesota-wild-philadelphia-flyers-GIFXxMR8/
COL,PHI,3,1,usa/nhl-2019-2020/colorado-avalanche-philadelphia-flyers-EB0d41Lq/
PHI,OTT,4,3,usa/nhl-2019-2020/philadelphia-flyers-ottawa-senators-xngNAxep/
PHI,ARI,1,3,usa/nhl-2019-2020/philadelphia-flyers-arizona-coyotes-IoMg4t4n/
PHI,TOR,6,1,usa/nhl-2019-2020/philadelphia-flyers-toronto-maple-leafs-l8PI2TSs/
MTL,PHI,3,4,usa/nhl-2019-2020/montreal-canadiens-philadelphia-flyers-AH4qlUDl/
PHI,DET,6,1,usa/nhl-2019-2020/philadelphia-flyers-detroit-red-wings-bPmyMdC5/
CBJ,PHI,2,3,usa/nhl-2019-2020/columbus-blue-jackets-philadelphia-flyers-SQECJ3j7/
PHI,VAN,2,1,usa/nhl-2019-2020/philadelphia-flyers-vancouver-canucks-n5KVrZy9/
PHI,CGY,2,3,usa/nhl-2019-2020/philadelphia-flyers-calgary-flames-08b0TgxM/
CAR,PHI,3,5,usa/nhl-2019-2020/carolina-hurricanes-philadelphia-flyers-6Fv13i09/
FLA,PHI,5,2,usa/nhl-2019-2020/florida-panthers-philadelphia-flyers-pp2UkYV9/
PHI,NYI,3,4,usa/nhl-2019-2020/philadelphia-flyers-new-york-islanders-IZ1kk1ua/
OTT,PHI,2,1,usa/nhl-2019-2020/ottawa-senators-philadelphia-flyers-KdyH042I/
PHI,WSH,1,2,usa/nhl-2019-2020/philadelphia-flyers-washington-capitals-8MZavpRt/
BOS,PHI,2,3,usa/nhl-2019-2020/boston-bruins-philadelphia-flyers-6gRWvd0f/
TOR,PHI,2,3,usa/nhl-2019-2020/toronto-maple-leafs-philadelphia-flyers-GpfmxUJ0/
PHI,MTL,3,2,usa/nhl-2019-2020/philadelphia-flyers-montreal-canadiens-t6zabKz3/
PHI,CAR,4,1,usa/nhl-2019-2020/philadelphia-flyers-carolina-hurricanes-zDovZTX3/
PHI,TOR,3,4,usa/nhl-2019-2020/philadelphia-flyers-toronto-maple-leafs-YqP8JlYG/
NJ,PHI,3,4,usa/nhl-2019-2020/new-jersey-devils-philadelphia-flyers-bXi5ry6g/
PIT,PHI,7,1,usa/nhl-2019-2020/pittsburgh-penguins-philadelphia-flyers-KUUwu2a1/
NYI,PHI,5,3,usa/nhl-2019-2020/new-york-islanders-philadelphia-flyers-W4djl6xF/
PHI,CBJ,7,4,usa/nhl-2019-2020/philadelphia-flyers-columbus-blue-jackets-by6NmHPr/
CHI,PHI,1,4,usa/nhl-2019-2020/chicago-blackhawks-philadelphia-flyers-YJ3dZHAk/
PHI,VGK,6,2,usa/nhl-2019-2020/philadelphia-flyers-vegas-golden-knights-EBOxtTR4/
PHI,DAL,1,4,usa/nhl-2019-2020/philadelphia-flyers-dallas-stars-GGdCP7sO/
EDM,PHI,6,3,usa/nhl-2019-2020/edmonton-oilers-philadelphia-flyers-E7YQOUi6/
CGY,PHI,3,1,usa/nhl-2019-2020/calgary-flames-philadelphia-flyers-0rJLRW7m/
VAN,PHI,3,2,usa/nhl-2019-2020/vancouver-canucks-philadelphia-flyers-MwuqEDwl/
PHI,NJ,4,0,usa/nhl-2019-2020/philadelphia-flyers-new-jersey-devils-ALhmBcaM/
PHI,CHI,4,3,usa/nhl-2019-2020/philadelphia-flyers-chicago-blackhawks-zNhmCxjA/
NYR,PHI,2,1,usa/nhl-2019-2020/new-york-rangers-philadelphia-flyers-QFVMuIwq/
BOS,PHI,4,3,usa/nhl-2019-2020/boston-bruins-philadelphia-flyers-jNvepbVR/
PHI,NYR,4,1,usa/nhl-2019-2020/philadelphia-flyers-new-york-rangers-d0uiovGL/
PHI,BOS,1,3,usa/nhl-2019-2020/philadelphia-flyers-boston-bruins-I9tmnK0F/
NYI,PHI,3,2,usa/nhl-2019-2020/new-york-islanders-philadelphia-flyers-0Yorm0o9/
PHI,NYI,1,3,usa/nhl-2019-2020/philadelphia-flyers-new-york-islanders-MsmvltW2/
PHI,CAR,3,4,usa/nhl-2018-2019/philadelphia-flyers-carolina-hurricanes-8YTl839a/
DAL,PHI,6,2,usa/nhl-2018-2019/dallas-stars-philadelphia-flyers-jV8OWRU2/
PHI,NYR,0,3,usa/nhl-2018-2019/philadelphia-flyers-new-york-rangers-x6q6e58d/
CAR,PHI,5,2,usa/nhl-2018-2019/carolina-hurricanes-philadelphia-flyers-dYhB6VGc/
PHI,TOR,5,4,usa/nhl-2018-2019/philadelphia-flyers-toronto-maple-leafs-bcHpi5Z0/
WSH,PHI,3,1,usa/nhl-2018-2019/washington-capitals-philadelphia-flyers-KESrzbtJ/
PHI,NYI,2,4,usa/nhl-2018-2019/philadelphia-flyers-new-york-islanders-QiimoOlK/
CHI,PHI,1,3,usa/nhl-2018-2019/chicago-blackhawks-philadelphia-flyers-t4HqR2cl/
PHI,MTL,1,3,usa/nhl-2018-2019/philadelphia-flyers-montreal-canadiens-dh5ymaxb/
PIT,PHI,1,2,usa/nhl-2018-2019/pittsburgh-penguins-philadelphia-flyers-MuMyb4T1/
TOR,PHI,7,6,usa/nhl-2018-2019/toronto-maple-leafs-philadelphia-flyers-29Udy2wn/
PHI,WSH,2,5,usa/nhl-2018-2019/philadelphia-flyers-washington-capitals-0l6d5RJU/
PHI,OTT,3,2,usa/nhl-2018-2019/philadelphia-flyers-ottawa-senators-h40xAk5a/
NYI,PHI,2,5,usa/nhl-2018-2019/new-york-islanders-philadelphia-flyers-vuesf1b2/
PHI,WSH,3,5,usa/nhl-2018-2019/philadelphia-flyers-washington-capitals-Qe1K1h0B/
NYI,PHI,1,4,usa/nhl-2018-2019/new-york-islanders-philadelphia-flyers-xzqYke1a/
NJ,PHI,3,6,usa/nhl-2018-2019/new-jersey-devils-philadelphia-flyers-ri8gvb2m/
CBJ,PHI,4,3,usa/nhl-2018-2019/columbus-blue-jackets-philadelphia-flyers-CIKyMGnJ/
PHI,BUF,5,2,usa/nhl-2018-2019/philadelphia-flyers-buffalo-sabres-bokxYMuE/
PHI,PIT,4,3,usa/nhl-2018-2019/philadelphia-flyers-pittsburgh-penguins-pvg1W949/
MTL,PHI,5,1,usa/nhl-2018-2019/montreal-canadiens-philadelphia-flyers-prmtT9Ao/
PHI,TB,2,5,usa/nhl-2018-2019/philadelphia-flyers-tampa-bay-lightning-rHZu8ZLi/
DET,PHI,1,3,usa/nhl-2018-2019/detroit-red-wings-philadelphia-flyers-lfE6gz7b/
PHI,DET,6,5,usa/nhl-2018-2019/philadelphia-flyers-detroit-red-wings-AkzUuHxa/
MIN,PHI,4,5,usa/nhl-2018-2019/minnesota-wild-philadelphia-flyers-jNnl5ImK/
PHI,PIT,1,4,usa/nhl-2018-2019/philadelphia-flyers-pittsburgh-penguins-Q5pNjJYQ/
PHI,ANA,6,2,usa/nhl-2018-2019/philadelphia-flyers-anaheim-ducks-86iVhlbc/
PHI,LAK,2,3,usa/nhl-2018-2019/philadelphia-flyers-los-angeles-kings-roFpsiao/
PHI,VAN,2,1,usa/nhl-2018-2019/philadelphia-flyers-vancouver-canucks-hhC4Guhj/
PHI,EDM,5,4,usa/nhl-2018-2019/philadelphia-flyers-edmonton-oilers-WMZX2MNj/
BOS,PHI,2,3,usa/nhl-2018-2019/boston-bruins-philadelphia-flyers-Y9vSzeLE/
NYR,PHI,0,1,usa/nhl-2018-2019/new-york-rangers-philadelphia-flyers-AygXEDbe/
PHI,WPG,3,1,usa/nhl-2018-2019/philadelphia-flyers-winnipeg-jets-C01pPCvg/
MTL,PHI,2,5,usa/nhl-2018-2019/montreal-canadiens-philadelphia-flyers-nk2SIyIJ/
PHI,BOS,4,3,usa/nhl-2018-2019/philadelphia-flyers-boston-bruins-h0Ek31sg/
PHI,MIN,7,4,usa/nhl-2018-2019/philadelphia-flyers-minnesota-wild-WWp8jOcm/
NJ,PHI,3,2,usa/nhl-2018-2019/new-jersey-devils-philadelphia-flyers-QBs0dgU8/
PHI,DAL,2,1,usa/nhl-2018-2019/philadelphia-flyers-dallas-stars-YN5ZuYqS/
WSH,PHI,5,3,usa/nhl-2018-2019/washington-capitals-philadelphia-flyers-KfSSMhwj/
PHI,CGY,2,3,usa/nhl-2018-2019/philadelphia-flyers-calgary-flames-ALGcKEZs/
PHI,CAR,3,5,usa/nhl-2018-2019/philadelphia-flyers-carolina-hurricanes-bmSz4vXA/
NSH,PHI,4,0,usa/nhl-2018-2019/nashville-predators-philadelphia-flyers-xzq6HxpD/
CAR,PHI,3,1,usa/nhl-2018-2019/carolina-hurricanes-philadelphia-flyers-GdGERM7K/
FLA,PHI,2,1,usa/nhl-2018-2019/florida-panthers-philadelphia-flyers-xhxxE3wL/
TB,PHI,6,5,usa/nhl-2018-2019/tampa-bay-lightning-philadelphia-flyers-jLo21QgF/
NYR,PHI,2,3,usa/nhl-2018-2019/new-york-rangers-philadelphia-flyers-fgWNm7PF/
PHI,CBJ,3,4,usa/nhl-2018-2019/philadelphia-flyers-columbus-blue-jackets-0ELqmzZ4/
PHI,NSH,2,1,usa/nhl-2018-2019/philadelphia-flyers-nashville-predators-hld6ZG45/
PHI,DET,3,2,usa/nhl-2018-2019/philadelphia-flyers-detroit-red-wings-CY0G7nbb/
VAN,PHI,5,1,usa/nhl-2018-2019/vancouver-canucks-philadelphia-flyers-ltZ56IzJ/
EDM,PHI,4,1,usa/nhl-2018-2019/edmonton-oilers-philadelphia-flyers-K0skA0yf/
CGY,PHI,6,5,usa/nhl-2018-2019/calgary-flames-philadelphia-flyers-K0LJfLy7/
WPG,PHI,7,1,usa/nhl-2018-2019/winnipeg-jets-philadelphia-flyers-bTLzeUVk/
BUF,PHI,2,6,usa/nhl-2018-2019/buffalo-sabres-philadelphia-flyers-GWlGDKPe/
PHI,CBJ,3,4,usa/nhl-2018-2019/philadelphia-flyers-columbus-blue-jackets-M9DKOpYd/
PIT,PHI,2,4,usa/nhl-2018-2019/pittsburgh-penguins-philadelphia-flyers-fPA9cgH7/
PHI,OTT,3,4,usa/nhl-2018-2019/philadelphia-flyers-ottawa-senators-jTw5tGb6/
TOR,PHI,6,0,usa/nhl-2018-2019/toronto-maple-leafs-philadelphia-flyers-A9WXs8ID/
PHI,NYR,4,0,usa/nhl-2018-2019/philadelphia-flyers-new-york-rangers-nycBX5co/
BUF,PHI,5,2,usa/nhl-2018-2019/buffalo-sabres-philadelphia-flyers-j7W9jQnQ/
PHI,TB,5,6,usa/nhl-2018-2019/philadelphia-flyers-tampa-bay-lightning-htnxJoRf/
PHI,NJ,0,3,usa/nhl-2018-2019/philadelphia-flyers-new-jersey-devils-Gfyb5Sde/
PHI,FLA,1,2,usa/nhl-2018-2019/philadelphia-flyers-florida-panthers-GtdPjTs2/
PHI,CHI,4,0,usa/nhl-2018-2019/philadelphia-flyers-chicago-blackhawks-2ek9bKqB/
PHI,ARI,5,4,usa/nhl-2018-2019/philadelphia-flyers-arizona-coyotes-A1QVp1FB/
ARI,PHI,2,5,usa/nhl-2018-2019/arizona-coyotes-philadelphia-flyers-js5BxO41/
SJ,PHI,4,3,usa/nhl-2018-2019/san-jose-sharks-philadelphia-flyers-IX8ZpncL/
LAK,PHI,2,5,usa/nhl-2018-2019/los-angeles-kings-philadelphia-flyers-QwpdXSSL/
ANA,PHI,2,3,usa/nhl-2018-2019/anaheim-ducks-philadelphia-flyers-nTAlEmMq/
PHI,NYI,1,6,usa/nhl-2018-2019/philadelphia-flyers-new-york-islanders-YqHRLvOh/
BOS,PHI,3,0,usa/nhl-2018-2019/boston-bruins-philadelphia-flyers-GnVe8Lgg/
PHI,COL,1,4,usa/nhl-2018-2019/philadelphia-flyers-colorado-avalanche-WtEKAgbf/
PHI,NJ,5,2,usa/nhl-2018-2019/philadelphia-flyers-new-jersey-devils-46fwbGEl/
CBJ,PHI,6,3,usa/nhl-2018-2019/columbus-blue-jackets-philadelphia-flyers-pMc6eNhj/
PHI,FLA,6,5,usa/nhl-2018-2019/philadelphia-flyers-florida-panthers-IyqN57Gc/
PHI,VGK,0,1,usa/nhl-2018-2019/philadelphia-flyers-vegas-golden-knights-E3jRZ6WT/
OTT,PHI,4,7,usa/nhl-2018-2019/ottawa-senators-philadelphia-flyers-xl49cPtR/
PHI,SJ,2,8,usa/nhl-2018-2019/philadelphia-flyers-san-jose-sharks-ADrICLSl/
COL,PHI,5,2,usa/nhl-2018-2019/colorado-avalanche-philadelphia-flyers-8pMnctT1/
VGK,PHI,2,5,usa/nhl-2018-2019/vegas-golden-knights-philadelphia-flyers-ngzh86y3/
BOS,PHI,1,4,usa/nhl-2018-2019/boston-bruins-philadelphia-flyers-vioQenXr/
PHI,NYR,2,4,usa/nhl-2018-2019/philadelphia-flyers-new-york-rangers-ne1RcZ2T/
PHI,BOS,3,4,usa/nhl-2018-2019/philadelphia-flyers-boston-bruins-8A5XkK4h/
PHI,NYI,2,3,usa/nhl-2018-2019/philadelphia-flyers-new-york-islanders-04MzKJKO/
NYR,PHI,4,6,usa/nhl-2018-2019/new-york-rangers-philadelphia-flyers-C2ChKSE7/
NYI,PHI,1,5,usa/nhl-2018-2019/new-york-islanders-philadelphia-flyers-C2z1UCxF/
PHI,NYI,3,1,usa/nhl-2018-2019/philadelphia-flyers-new-york-islanders-6qY99B0k/
NYI,PHI,3,0,usa/nhl-2018-2019/new-york-islanders-philadelphia-flyers-vZmVGg8F/
PHI,PIT,5,8,usa/nhl-2017-2018/philadelphia-flyers-pittsburgh-penguins-fsAzGDHt/
PIT,PHI,2,4,usa/nhl-2017-2018/pittsburgh-penguins-philadelphia-flyers-jqbLFcyQ/
PHI,PIT,0,5,usa/nhl-2017-2018/philadelphia-flyers-pittsburgh-penguins-jBW9r9k5/
PHI,PIT,1,5,usa/nhl-2017-2018/philadelphia-flyers-pittsburgh-penguins-r5NpruvP/
PIT,PHI,1,5,usa/nhl-2017-2018/pittsburgh-penguins-philadelphia-flyers-S8XLmqAm/
PIT,PHI,7,0,usa/nhl-2017-2018/pittsburgh-penguins-philadelphia-flyers-K2AfXNP6/
PHI,NYR,5,0,usa/nhl-2017-2018/philadelphia-flyers-new-york-rangers-UDXmMSpF/
PHI,CAR,4,3,usa/nhl-2017-2018/philadelphia-flyers-carolina-hurricanes-bVt8Lef4/
NYI,PHI,5,4,usa/nhl-2017-2018/new-york-islanders-philadelphia-flyers-KOgt7duB/
PHI,BOS,4,3,usa/nhl-2017-2018/philadelphia-flyers-boston-bruins-KAE7hcQH/
COL,PHI,1,2,usa/nhl-2017-2018/colorado-avalanche-philadelphia-flyers-0tWnS0CC/
DAL,PHI,3,2,usa/nhl-2017-2018/dallas-stars-philadelphia-flyers-AiwzV2Sg/
PIT,PHI,5,4,usa/nhl-2017-2018/pittsburgh-penguins-philadelphia-flyers-IuNMcDjM/
PHI,NYR,4,3,usa/nhl-2017-2018/philadelphia-flyers-new-york-rangers-p8SuQYUj/
DET,PHI,5,4,usa/nhl-2017-2018/detroit-red-wings-philadelphia-flyers-02VgZx84/
PHI,WSH,6,3,usa/nhl-2017-2018/philadelphia-flyers-washington-capitals-r5qOLJw5/
CAR,PHI,2,4,usa/nhl-2017-2018/carolina-hurricanes-philadelphia-flyers-EokaH4nJ/
PHI,CBJ,3,5,usa/nhl-2017-2018/philadelphia-flyers-columbus-blue-jackets-61N96mY0/
PHI,VGK,2,3,usa/nhl-2017-2018/philadelphia-flyers-vegas-golden-knights-E7bWhU31/
PHI,WPG,2,1,usa/nhl-2017-2018/philadelphia-flyers-winnipeg-jets-zco9RNMf/
BOS,PHI,3,2,usa/nhl-2017-2018/boston-bruins-philadelphia-flyers-8Y7Yl9l8/
