team_1,team_2,score_1,score_2,game_url
WSH,NSH,2,3,usa/nhl-2023-2024/washington-capitals-nashville-predators-bwgKYWjr/
NYI,WSH,5,1,usa/nhl-2023-2024/new-york-islanders-washington-capitals-jDTtLDMr/
NYR,WSH,5,1,usa/nhl-2023-2024/new-york-rangers-washington-capitals-4zvOROwb/
WSH,TB,1,2,usa/nhl-2023-2024/washington-capitals-tampa-bay-lightning-bcHdB3gH/
CBJ,WSH,2,3,usa/nhl-2023-2024/columbus-blue-jackets-washington-capitals-jBxE0nua/
WSH,NYI,3,2,usa/nhl-2023-2024/washington-capitals-new-york-islanders-roZ528An/
CAR,WSH,1,2,usa/nhl-2023-2024/carolina-hurricanes-washington-capitals-niZlCZps/
NSH,WSH,3,1,usa/nhl-2023-2024/nashville-predators-washington-capitals-2T0WghVC/
PHI,WSH,4,3,usa/nhl-2023-2024/philadelphia-flyers-washington-capitals-zgsksFo7/
CHI,WSH,2,4,usa/nhl-2023-2024/chicago-blackhawks-washington-capitals-CbhRl6mG/
WSH,NYR,4,0,usa/nhl-2023-2024/washington-capitals-new-york-rangers-hxnWUpdp/
WSH,DAL,4,5,usa/nhl-2023-2024/washington-capitals-dallas-stars-f1pQL7JT/
ARI,WSH,6,0,usa/nhl-2023-2024/arizona-coyotes-washington-capitals-plIzBj5B/
VGK,WSH,4,1,usa/nhl-2023-2024/vegas-golden-knights-washington-capitals-ze6aDO9C/
ANA,WSH,4,5,usa/nhl-2023-2024/anaheim-ducks-washington-capitals-rsqSCiJ1/
LAK,WSH,1,2,usa/nhl-2023-2024/los-angeles-kings-washington-capitals-04ElaYl2/
SJ,WSH,2,1,usa/nhl-2023-2024/san-jose-sharks-washington-capitals-QNsgAbc3/
WSH,EDM,0,5,usa/nhl-2023-2024/washington-capitals-edmonton-oilers-6kJEMhTq/
WSH,BUF,4,3,usa/nhl-2023-2024/washington-capitals-buffalo-sabres-YeJHumhC/
WSH,CBJ,4,3,usa/nhl-2023-2024/washington-capitals-columbus-blue-jackets-Gx2hyY0Q/
WSH,VGK,3,0,usa/nhl-2023-2024/washington-capitals-vegas-golden-knights-pOCMfULq/
NYI,WSH,1,4,usa/nhl-2023-2024/new-york-islanders-washington-capitals-ELc9mDEG/
NJ,WSH,2,4,usa/nhl-2023-2024/new-jersey-devils-washington-capitals-Wx2lhy0o/
WSH,FLA,3,4,usa/nhl-2023-2024/washington-capitals-florida-panthers-bPibrzNU/
WSH,CBJ,2,1,usa/nhl-2023-2024/washington-capitals-columbus-blue-jackets-AN5OhTvL/
WSH,NYI,0,3,usa/nhl-2023-2024/washington-capitals-new-york-islanders-YuXGZmYr/
WSH,SJ,3,1,usa/nhl-2023-2024/washington-capitals-san-jose-sharks-ATn3Uhd3/
WSH,MIN,3,2,usa/nhl-2023-2024/washington-capitals-minnesota-wild-xGSPGZR3/
NJ,WSH,4,6,usa/nhl-2023-2024/new-jersey-devils-washington-capitals-6XypG2yg/
WSH,TOR,1,4,usa/nhl-2023-2024/washington-capitals-toronto-maple-leafs-dKscYzA5/
MTL,WSH,3,2,usa/nhl-2023-2024/montreal-canadiens-washington-capitals-CS3Eta2P/
OTT,WSH,6,1,usa/nhl-2023-2024/ottawa-senators-washington-capitals-G0lzTuYP/
WSH,CGY,3,2,usa/nhl-2023-2024/washington-capitals-calgary-flames-Ey4y8vd0/
WSH,PIT,0,4,usa/nhl-2023-2024/washington-capitals-pittsburgh-penguins-WKWEqAqH/
WSH,CBJ,2,4,usa/nhl-2023-2024/washington-capitals-columbus-blue-jackets-rNWwr0c2/
CBJ,WSH,2,4,usa/nhl-2023-2024/columbus-blue-jackets-washington-capitals-UJSZrtrd/
BOS,WSH,4,5,usa/nhl-2023-2024/boston-bruins-washington-capitals-I7uxpbiG/
DET,WSH,5,2,usa/nhl-2023-2024/detroit-red-wings-washington-capitals-rF46VDfD/
WSH,DET,4,3,usa/nhl-2023-2024/washington-capitals-detroit-red-wings-4O52Wgu7/
WSH,BUF,3,4,usa/nhl-2023-2024/washington-capitals-buffalo-sabres-674iLrkd/
WSH,NJ,4,5,usa/nhl-2022-2023/washington-capitals-new-jersey-devils-QJ7aQzRT/
BOS,WSH,5,2,usa/nhl-2022-2023/boston-bruins-washington-capitals-EaMPDcsO/
WSH,NYI,5,2,usa/nhl-2022-2023/washington-capitals-new-york-islanders-0xG9Hura/
WSH,FLA,2,4,usa/nhl-2022-2023/washington-capitals-florida-panthers-6Ffz3tT5/
MTL,WSH,6,2,usa/nhl-2022-2023/montreal-canadiens-washington-capitals-W4bsT0Ip/
WSH,NYR,2,5,usa/nhl-2022-2023/washington-capitals-new-york-rangers-OfBDcQZS/
TB,WSH,5,1,usa/nhl-2022-2023/tampa-bay-lightning-washington-capitals-bFbPR7qo/
WSH,NYI,1,2,usa/nhl-2022-2023/washington-capitals-new-york-islanders-SQKtzWy5/
PIT,WSH,4,3,usa/nhl-2022-2023/pittsburgh-penguins-washington-capitals-6cNTtsgK/
WSH,CHI,6,1,usa/nhl-2022-2023/washington-capitals-chicago-blackhawks-bD7d7t21/
WSH,CBJ,6,7,usa/nhl-2022-2023/washington-capitals-columbus-blue-jackets-0IP9GpuF/
MIN,WSH,5,3,usa/nhl-2022-2023/minnesota-wild-washington-capitals-0dlZ37e9/
WSH,BUF,5,4,usa/nhl-2022-2023/washington-capitals-buffalo-sabres-tGJCjcLh/
NYR,WSH,5,3,usa/nhl-2022-2023/new-york-rangers-washington-capitals-rL1pi9f6/
NYI,WSH,1,5,usa/nhl-2022-2023/new-york-islanders-washington-capitals-MDNwyrnI/
WSH,NJ,2,3,usa/nhl-2022-2023/washington-capitals-new-jersey-devils-SGTeQQXa/
LAK,WSH,4,2,usa/nhl-2022-2023/los-angeles-kings-washington-capitals-ULPwKkBQ/
SJ,WSH,3,8,usa/nhl-2022-2023/san-jose-sharks-washington-capitals-SxwT1jkr/
ANA,WSH,2,3,usa/nhl-2022-2023/anaheim-ducks-washington-capitals-CnhUpbEj/
BUF,WSH,7,4,usa/nhl-2022-2023/buffalo-sabres-washington-capitals-xht0sP7b/
WSH,NYR,6,3,usa/nhl-2022-2023/washington-capitals-new-york-rangers-tQAVRq8B/
WSH,ANA,2,4,usa/nhl-2022-2023/washington-capitals-anaheim-ducks-UPFkyloP/
WSH,DET,1,3,usa/nhl-2022-2023/washington-capitals-detroit-red-wings-jFtrI8vm/
CAR,WSH,4,1,usa/nhl-2022-2023/carolina-hurricanes-washington-capitals-rT3VwVq9/
WSH,FLA,3,6,usa/nhl-2022-2023/washington-capitals-florida-panthers-S0gc4Uhj/
WSH,CAR,2,3,usa/nhl-2022-2023/washington-capitals-carolina-hurricanes-dxoAFf1i/
WSH,SJ,1,4,usa/nhl-2022-2023/washington-capitals-san-jose-sharks-v1EqaZGA/
BOS,WSH,1,2,usa/nhl-2022-2023/boston-bruins-washington-capitals-lEGCdteC/
CBJ,WSH,3,4,usa/nhl-2022-2023/columbus-blue-jackets-washington-capitals-2NciY5Cf/
TOR,WSH,5,1,usa/nhl-2022-2023/toronto-maple-leafs-washington-capitals-t89rzSsr/
WSH,PIT,3,2,usa/nhl-2022-2023/washington-capitals-pittsburgh-penguins-nPbHRgtm/
COL,WSH,3,2,usa/nhl-2022-2023/colorado-avalanche-washington-capitals-xj9sYe3J/
VGK,WSH,6,2,usa/nhl-2022-2023/vegas-golden-knights-washington-capitals-nsI7FSVf/
ARI,WSH,0,4,usa/nhl-2022-2023/arizona-coyotes-washington-capitals-CnAeMwmA/
WSH,MIN,2,4,usa/nhl-2022-2023/washington-capitals-minnesota-wild-bwc9Atlb/
NYI,WSH,3,4,usa/nhl-2022-2023/new-york-islanders-washington-capitals-QBq2C2Jo/
WSH,PHI,1,3,usa/nhl-2022-2023/washington-capitals-philadelphia-flyers-AuccrO45/
PHI,WSH,5,3,usa/nhl-2022-2023/philadelphia-flyers-washington-capitals-CY2JWQ5g/
WSH,CBJ,1,0,usa/nhl-2022-2023/washington-capitals-columbus-blue-jackets-40V7yGiL/
WSH,NSH,2,3,usa/nhl-2022-2023/washington-capitals-nashville-predators-rX1QOx8F/
CBJ,WSH,2,6,usa/nhl-2022-2023/columbus-blue-jackets-washington-capitals-GKMR3yWk/
WSH,BUF,4,5,usa/nhl-2022-2023/washington-capitals-buffalo-sabres-lz8rELgc/
WSH,MTL,9,2,usa/nhl-2022-2023/washington-capitals-montreal-canadiens-zBtKXd5p/
WSH,OTT,3,4,usa/nhl-2022-2023/washington-capitals-ottawa-senators-rD1uuuDA/
NYR,WSH,0,4,usa/nhl-2022-2023/new-york-rangers-washington-capitals-v3mRnOw1/
WSH,WPG,4,1,usa/nhl-2022-2023/washington-capitals-winnipeg-jets-zV4renWK/
OTT,WSH,2,3,usa/nhl-2022-2023/ottawa-senators-washington-capitals-EJUkUNbh/
WSH,DET,4,3,usa/nhl-2022-2023/washington-capitals-detroit-red-wings-Yk8d4LMu/
WSH,TOR,5,2,usa/nhl-2022-2023/washington-capitals-toronto-maple-leafs-0dpiDVN0/
WSH,DAL,1,2,usa/nhl-2022-2023/washington-capitals-dallas-stars-pjcN8tcR/
CHI,WSH,3,7,usa/nhl-2022-2023/chicago-blackhawks-washington-capitals-ShBieNSR/
WPG,WSH,2,5,usa/nhl-2022-2023/winnipeg-jets-washington-capitals-nBZIAx22/
WSH,SEA,4,1,usa/nhl-2022-2023/washington-capitals-seattle-kraken-l0VFY8Fc/
PHI,WSH,1,4,usa/nhl-2022-2023/philadelphia-flyers-washington-capitals-f3TrWFga/
EDM,WSH,2,3,usa/nhl-2022-2023/edmonton-oilers-washington-capitals-2Ri2Eaot/
CGY,WSH,5,2,usa/nhl-2022-2023/calgary-flames-washington-capitals-jmSmexoI/
SEA,WSH,3,2,usa/nhl-2022-2023/seattle-kraken-washington-capitals-GEZnEsYD/
VAN,WSH,1,5,usa/nhl-2022-2023/vancouver-canucks-washington-capitals-84AcpLWa/
NJ,WSH,5,1,usa/nhl-2022-2023/new-jersey-devils-washington-capitals-t4irvAjp/
WSH,CGY,3,0,usa/nhl-2022-2023/washington-capitals-calgary-flames-Iayut6uE/
WSH,PHI,3,2,usa/nhl-2022-2023/washington-capitals-philadelphia-flyers-C6dOl6m5/
WSH,COL,0,4,usa/nhl-2022-2023/washington-capitals-colorado-avalanche-IRiOO3Bh/
FLA,WSH,5,2,usa/nhl-2022-2023/florida-panthers-washington-capitals-drzJdoSa/
TB,WSH,6,3,usa/nhl-2022-2023/tampa-bay-lightning-washington-capitals-Qg0v4TZP/
WSH,TB,5,1,usa/nhl-2022-2023/washington-capitals-tampa-bay-lightning-tlF0re7k/
WSH,PIT,1,4,usa/nhl-2022-2023/washington-capitals-pittsburgh-penguins-xtEVUywj/
WSH,EDM,5,4,usa/nhl-2022-2023/washington-capitals-edmonton-oilers-CAnz64N3/
WSH,ARI,2,3,usa/nhl-2022-2023/washington-capitals-arizona-coyotes-hlEHNKVM/
DET,WSH,3,1,usa/nhl-2022-2023/detroit-red-wings-washington-capitals-OfsSC3H4/
WSH,VGK,2,3,usa/nhl-2022-2023/washington-capitals-vegas-golden-knights-84W0RsF0/
CAR,WSH,3,2,usa/nhl-2022-2023/carolina-hurricanes-washington-capitals-G6iMYPMQ/
NSH,WSH,0,3,usa/nhl-2022-2023/nashville-predators-washington-capitals-YoIIE4Vf/
DAL,WSH,2,0,usa/nhl-2022-2023/dallas-stars-washington-capitals-2PlX27Wr/
NJ,WSH,3,6,usa/nhl-2022-2023/new-jersey-devils-washington-capitals-0zPIcCf3/
WSH,LAK,4,3,usa/nhl-2022-2023/washington-capitals-los-angeles-kings-Q58rdaJb/
OTT,WSH,5,2,usa/nhl-2022-2023/ottawa-senators-washington-capitals-SOPfFjvd/
WSH,VAN,6,4,usa/nhl-2022-2023/washington-capitals-vancouver-canucks-boDcw3Qo/
WSH,MTL,3,1,usa/nhl-2022-2023/washington-capitals-montreal-canadiens-n7quLLAH/
TOR,WSH,3,2,usa/nhl-2022-2023/toronto-maple-leafs-washington-capitals-dIjSNNQb/
WSH,BOS,2,5,usa/nhl-2022-2023/washington-capitals-boston-bruins-xQylZMge/
WSH,CBJ,4,3,usa/nhl-2022-2023/washington-capitals-columbus-blue-jackets-YeX2HNZL/
WSH,DET,4,2,usa/nhl-2022-2023/washington-capitals-detroit-red-wings-dx197n6c/
CBJ,WSH,2,1,usa/nhl-2022-2023/columbus-blue-jackets-washington-capitals-SbvaizGa/
DET,WSH,0,2,usa/nhl-2022-2023/detroit-red-wings-washington-capitals-A7utyFVI/
PHI,WSH,1,3,usa/nhl-2022-2023/philadelphia-flyers-washington-capitals-lYOoRw2f/
WSH,BUF,3,4,usa/nhl-2022-2023/washington-capitals-buffalo-sabres-8Ia3ZtwH/
WSH,FLA,3,4,usa/nhl-2021-2022/washington-capitals-florida-panthers-jN2rsYOL/
FLA,WSH,5,3,usa/nhl-2021-2022/florida-panthers-washington-capitals-MPoCy16l/
WSH,FLA,2,3,usa/nhl-2021-2022/washington-capitals-florida-panthers-Ug7kVpeQ/
WSH,FLA,6,1,usa/nhl-2021-2022/washington-capitals-florida-panthers-nVHpWQuK/
FLA,WSH,5,1,usa/nhl-2021-2022/florida-panthers-washington-capitals-zeEtX6QD/
FLA,WSH,2,4,usa/nhl-2021-2022/florida-panthers-washington-capitals-MiQb8NmD/
NYR,WSH,3,2,usa/nhl-2021-2022/new-york-rangers-washington-capitals-AozszR7L/
NYI,WSH,5,1,usa/nhl-2021-2022/new-york-islanders-washington-capitals-O4AAHyit/
WSH,NYI,1,4,usa/nhl-2021-2022/washington-capitals-new-york-islanders-G6F33SWq/
WSH,TOR,3,4,usa/nhl-2021-2022/washington-capitals-toronto-maple-leafs-QcjZsF5a/
ARI,WSH,0,2,usa/nhl-2021-2022/arizona-coyotes-washington-capitals-UTRN4rCJ/
VGK,WSH,4,3,usa/nhl-2021-2022/vegas-golden-knights-washington-capitals-4CPdjqcQ/
COL,WSH,2,3,usa/nhl-2021-2022/colorado-avalanche-washington-capitals-Q1jkX3jl/
MTL,WSH,4,8,usa/nhl-2021-2022/montreal-canadiens-washington-capitals-QsS7KQ6r/
TOR,WSH,7,3,usa/nhl-2021-2022/toronto-maple-leafs-washington-capitals-G8IrKde2/
WSH,PHI,9,2,usa/nhl-2021-2022/washington-capitals-philadelphia-flyers-jTudRvj1/
WSH,BOS,4,2,usa/nhl-2021-2022/washington-capitals-boston-bruins-CO1JDLL1/
PIT,WSH,3,6,usa/nhl-2021-2022/pittsburgh-penguins-washington-capitals-x2XZLqEL/
WSH,TB,4,3,usa/nhl-2021-2022/washington-capitals-tampa-bay-lightning-8A7dkowp/
WSH,MIN,1,5,usa/nhl-2021-2022/washington-capitals-minnesota-wild-IaBnfzPB/
WSH,CAR,1,6,usa/nhl-2021-2022/washington-capitals-carolina-hurricanes-SGwqJMdl/
WSH,NJ,4,3,usa/nhl-2021-2022/washington-capitals-new-jersey-devils-Cts8H9Lq/
BUF,WSH,3,4,usa/nhl-2021-2022/buffalo-sabres-washington-capitals-KnIU3jip/
WSH,DAL,2,3,usa/nhl-2021-2022/washington-capitals-dallas-stars-Qovma7lI/
CAR,WSH,3,4,usa/nhl-2021-2022/carolina-hurricanes-washington-capitals-riK4aGr1/
CBJ,WSH,2,7,usa/nhl-2021-2022/columbus-blue-jackets-washington-capitals-ALx9v0lo/
WSH,NYI,4,3,usa/nhl-2021-2022/washington-capitals-new-york-islanders-CCyJlpCh/
VAN,WSH,3,4,usa/nhl-2021-2022/vancouver-canucks-washington-capitals-QBR4rO79/
EDM,WSH,4,3,usa/nhl-2021-2022/edmonton-oilers-washington-capitals-KEj5NMVq/
CGY,WSH,4,5,usa/nhl-2021-2022/calgary-flames-washington-capitals-jgDMVpO3/
WSH,SEA,5,2,usa/nhl-2021-2022/washington-capitals-seattle-kraken-zDNKebOq/
WSH,CAR,4,0,usa/nhl-2021-2022/washington-capitals-carolina-hurricanes-0xbCm1WM/
WSH,TOR,3,5,usa/nhl-2021-2022/washington-capitals-toronto-maple-leafs-44BCHf3g/
PHI,WSH,2,1,usa/nhl-2021-2022/philadelphia-flyers-washington-capitals-4O7rh40f/
NYR,WSH,4,1,usa/nhl-2021-2022/new-york-rangers-washington-capitals-Wt29uRGl/
PHI,WSH,3,5,usa/nhl-2021-2022/philadelphia-flyers-washington-capitals-rXqzK9es/
NSH,WSH,1,4,usa/nhl-2021-2022/nashville-predators-washington-capitals-MXe8tHfC/
WSH,OTT,1,4,usa/nhl-2021-2022/washington-capitals-ottawa-senators-Iche87X8/
MTL,WSH,2,5,usa/nhl-2021-2022/montreal-canadiens-washington-capitals-E7E3Pa80/
WSH,CBJ,4,5,usa/nhl-2021-2022/washington-capitals-columbus-blue-jackets-IiB3M7wM/
WSH,EDM,3,5,usa/nhl-2021-2022/washington-capitals-edmonton-oilers-MHHkCaRD/
PIT,WSH,3,4,usa/nhl-2021-2022/pittsburgh-penguins-washington-capitals-dOmRSmXr/
DAL,WSH,0,5,usa/nhl-2021-2022/dallas-stars-washington-capitals-Qs8YML4h/
WSH,SJ,1,4,usa/nhl-2021-2022/washington-capitals-san-jose-sharks-nima8Mka/
WSH,VGK,0,1,usa/nhl-2021-2022/washington-capitals-vegas-golden-knights-6JCQgNz6/
WSH,OTT,3,2,usa/nhl-2021-2022/washington-capitals-ottawa-senators-4jjevryJ/
BOS,WSH,4,3,usa/nhl-2021-2022/boston-bruins-washington-capitals-Or5xRIrC/
WSH,WPG,4,3,usa/nhl-2021-2022/washington-capitals-winnipeg-jets-IwzFuXFe/
WSH,VAN,2,4,usa/nhl-2021-2022/washington-capitals-vancouver-canucks-x6qKjcOd/
NYI,WSH,0,2,usa/nhl-2021-2022/new-york-islanders-washington-capitals-0QXBOPMD/
WSH,BOS,3,7,usa/nhl-2021-2022/washington-capitals-boston-bruins-UqYTBRLA/
MIN,WSH,3,2,usa/nhl-2021-2022/minnesota-wild-washington-capitals-MJ8jb8iB/
WSH,NJ,3,4,usa/nhl-2021-2022/washington-capitals-new-jersey-devils-hb1sf2f8/
DET,WSH,1,3,usa/nhl-2021-2022/detroit-red-wings-washington-capitals-SbYKJLIe/
WSH,NSH,5,3,usa/nhl-2021-2022/washington-capitals-nashville-predators-pboUT5t3/
WSH,LAK,2,3,usa/nhl-2021-2022/washington-capitals-los-angeles-kings-v5WZkGOA/
WPG,WSH,2,5,usa/nhl-2021-2022/winnipeg-jets-washington-capitals-MaIjcDlR/
CHI,WSH,5,4,usa/nhl-2021-2022/chicago-blackhawks-washington-capitals-6ZGCx6lf/
BUF,WSH,2,3,usa/nhl-2021-2022/buffalo-sabres-washington-capitals-Oze8Am51/
WSH,PIT,2,4,usa/nhl-2021-2022/washington-capitals-pittsburgh-penguins-E1LOIBcL/
WSH,ANA,4,3,usa/nhl-2021-2022/washington-capitals-anaheim-ducks-Y5n351N4/
WSH,CBJ,3,1,usa/nhl-2021-2022/washington-capitals-columbus-blue-jackets-faayi28B/
WSH,CHI,3,4,usa/nhl-2021-2022/washington-capitals-chicago-blackhawks-faw6yN8O/
FLA,WSH,5,4,usa/nhl-2021-2022/florida-panthers-washington-capitals-rJOItcT6/
CAR,WSH,2,4,usa/nhl-2021-2022/carolina-hurricanes-washington-capitals-faNsuph2/
WSH,FLA,4,3,usa/nhl-2021-2022/washington-capitals-florida-panthers-fwn7S68d/
WSH,MTL,6,3,usa/nhl-2021-2022/washington-capitals-montreal-canadiens-IgGXjHQ1/
SEA,WSH,5,2,usa/nhl-2021-2022/seattle-kraken-washington-capitals-OG489h2H/
SJ,WSH,0,4,usa/nhl-2021-2022/san-jose-sharks-washington-capitals-xnVq7atJ/
LAK,WSH,0,2,usa/nhl-2021-2022/los-angeles-kings-washington-capitals-f3DgdrS0/
ANA,WSH,3,2,usa/nhl-2021-2022/anaheim-ducks-washington-capitals-f96pUAQH/
WSH,PIT,6,1,usa/nhl-2021-2022/washington-capitals-pittsburgh-penguins-nwKTXhRh/
CBJ,WSH,3,4,usa/nhl-2021-2022/columbus-blue-jackets-washington-capitals-tQCNy2SQ/
DET,WSH,0,2,usa/nhl-2021-2022/detroit-red-wings-washington-capitals-EDXOG0j1/
WSH,BUF,5,3,usa/nhl-2021-2022/washington-capitals-buffalo-sabres-pxfvSrqd/
WSH,PHI,1,2,usa/nhl-2021-2022/washington-capitals-philadelphia-flyers-2kMnxT63/
FLA,WSH,5,4,usa/nhl-2021-2022/florida-panthers-washington-capitals-rRnAO9x4/
TB,WSH,3,2,usa/nhl-2021-2022/tampa-bay-lightning-washington-capitals-MgmROIWn/
WSH,ARI,2,0,usa/nhl-2021-2022/washington-capitals-arizona-coyotes-pb5PGLvQ/
WSH,DET,2,3,usa/nhl-2021-2022/washington-capitals-detroit-red-wings-Cpon32AQ/
OTT,WSH,5,7,usa/nhl-2021-2022/ottawa-senators-washington-capitals-OpOn3yNf/
WSH,CGY,3,4,usa/nhl-2021-2022/washington-capitals-calgary-flames-GKKv5chr/
NJ,WSH,1,4,usa/nhl-2021-2022/new-jersey-devils-washington-capitals-t89YUjbp/
WSH,COL,6,3,usa/nhl-2021-2022/washington-capitals-colorado-avalanche-Y1zkwFj4/
WSH,TB,1,2,usa/nhl-2021-2022/washington-capitals-tampa-bay-lightning-SzI3RHih/
WSH,NYR,5,1,usa/nhl-2021-2022/washington-capitals-new-york-rangers-4OD0Fjs0/
WSH,PHI,5,3,usa/nhl-2021-2022/washington-capitals-philadelphia-flyers-0fJ7HHvj/
BOS,WSH,3,4,usa/nhl-2021-2022/boston-bruins-washington-capitals-8lUfeY1o/
NJ,WSH,4,1,usa/nhl-2021-2022/new-jersey-devils-washington-capitals-xfoyRUBn/
PHI,WSH,3,1,usa/nhl-2021-2022/philadelphia-flyers-washington-capitals-46GM77BO/
WSH,NJ,4,5,usa/nhl-2021-2022/washington-capitals-new-jersey-devils-hlvxdACC/
WSH,BOS,2,3,usa/nhl-2021-2022/washington-capitals-boston-bruins-vDvtvXWA/
WSH,BOS,1,3,usa/nhl-2020-2021/washington-capitals-boston-bruins-OlxyQh1P/
