team_1,team_2,score_1,score_2,game_url
ARI,LAD,14,3,usa/mlb/arizona-diamondbacks-los-angeles-dodgers-Cnh24Xl6/
ARI,LAD,6,8,usa/mlb/arizona-diamondbacks-los-angeles-dodgers-pCz3M5Ai/
ARI,LAD,9,10,usa/mlb/arizona-diamondbacks-los-angeles-dodgers-jwTaF9KL/
ARI,NYM,2,3,usa/mlb/arizona-diamondbacks-new-york-mets-EkDDK4d1/
ARI,NYM,8,5,usa/mlb/arizona-diamondbacks-new-york-mets-r3QcmfW4/
ARI,NYM,3,8,usa/mlb/arizona-diamondbacks-new-york-mets-MHTJhk8p/
BOS,ARI,5,7,usa/mlb/boston-red-sox-arizona-diamondbacks-bHD1DsjR/
BOS,ARI,1,4,usa/mlb/boston-red-sox-arizona-diamondbacks-xnqGIxS6/
BOS,ARI,2,12,usa/mlb/boston-red-sox-arizona-diamondbacks-QPSDX5ht/
MIA,ARI,8,10,usa/mlb/miami-marlins-arizona-diamondbacks-zgFmthsS/
MIA,ARI,1,3,usa/mlb/miami-marlins-arizona-diamondbacks-fRD9omJ7/
MIA,ARI,6,9,usa/mlb/miami-marlins-arizona-diamondbacks-0xE33Lvg/
TB,ARI,8,7,usa/mlb/tampa-bay-rays-arizona-diamondbacks-EuvwIKgn/
TB,ARI,6,1,usa/mlb/tampa-bay-rays-arizona-diamondbacks-d64zRFxH/
TB,ARI,5,4,usa/mlb/tampa-bay-rays-arizona-diamondbacks-M9PkWAEd/
ARI,COL,11,4,usa/mlb/arizona-diamondbacks-colorado-rockies-86wCrNJP/
ARI,COL,4,3,usa/mlb/arizona-diamondbacks-colorado-rockies-KKDQmIe5/
ARI,COL,5,4,usa/mlb/arizona-diamondbacks-colorado-rockies-IyNqJ0i7/
ARI,PHI,12,5,usa/mlb/arizona-diamondbacks-philadelphia-phillies-nTbgZCs5/
ARI,PHI,11,1,usa/mlb/arizona-diamondbacks-philadelphia-phillies-WxxtqlBT/
ARI,PHI,3,2,usa/mlb/arizona-diamondbacks-philadelphia-phillies-hOzwbHy3/
ARI,PHI,4,6,usa/mlb/arizona-diamondbacks-philadelphia-phillies-80pLAfL8/
CLE,ARI,3,5,usa/mlb/cleveland-guardians-arizona-diamondbacks-xEyzO4eP/
CLE,ARI,3,7,usa/mlb/cleveland-guardians-arizona-diamondbacks-2L45kpk0/
CLE,ARI,6,7,usa/mlb/cleveland-guardians-arizona-diamondbacks-z9uhUuIb/
PIT,ARI,5,6,usa/mlb/pittsburgh-pirates-arizona-diamondbacks-0AFQruXi/
PIT,ARI,4,2,usa/mlb/pittsburgh-pirates-arizona-diamondbacks-EeMtylVr/
PIT,ARI,8,9,usa/mlb/pittsburgh-pirates-arizona-diamondbacks-I7supqED/
ARI,WSH,5,4,usa/mlb/arizona-diamondbacks-washington-nationals-EVEqErpi/
ARI,WSH,17,0,usa/mlb/arizona-diamondbacks-washington-nationals-rVUsNwTL/
ARI,WSH,9,8,usa/mlb/arizona-diamondbacks-washington-nationals-U1LHZGCR/
ARI,PIT,5,6,usa/mlb/arizona-diamondbacks-pittsburgh-pirates-SfCSURQa/
ARI,PIT,9,5,usa/mlb/arizona-diamondbacks-pittsburgh-pirates-l4uS6LwH/
ARI,PIT,4,3,usa/mlb/arizona-diamondbacks-pittsburgh-pirates-U3UlaUy8/
KC,ARI,6,8,usa/mlb/kansas-city-royals-arizona-diamondbacks-YeNGJJvK/
KC,ARI,2,6,usa/mlb/kansas-city-royals-arizona-diamondbacks-pAcVOEGa/
KC,ARI,10,4,usa/mlb/kansas-city-royals-arizona-diamondbacks-CrxgHNEj/
CHC,ARI,2,1,usa/mlb/chicago-cubs-arizona-diamondbacks-8pAJjO59/
CHC,ARI,0,3,usa/mlb/chicago-cubs-arizona-diamondbacks-02DudJsk/
CHC,ARI,2,5,usa/mlb/chicago-cubs-arizona-diamondbacks-AiNHUwlE/
ARI,TOR,7,8,usa/mlb/arizona-diamondbacks-toronto-blue-jays-zuvIuquI/
ARI,TOR,12,1,usa/mlb/arizona-diamondbacks-toronto-blue-jays-I3TMv3fO/
ARI,TOR,5,4,usa/mlb/arizona-diamondbacks-toronto-blue-jays-dfSQwN9U/
ARI,ATL,1,0,usa/mlb/arizona-diamondbacks-atlanta-braves-IFoyutPm/
ARI,ATL,7,5,usa/mlb/arizona-diamondbacks-atlanta-braves-neaNjwOa/
ARI,ATL,2,6,usa/mlb/arizona-diamondbacks-atlanta-braves-nkdDaY6U/
ARI,ATL,4,5,usa/mlb/arizona-diamondbacks-atlanta-braves-82FFH6SF/
SD,ARI,1,9,usa/mlb/san-diego-padres-arizona-diamondbacks-2PzkW5s9/
SD,ARI,5,7,usa/mlb/san-diego-padres-arizona-diamondbacks-QyL2y1Jl/
SD,ARI,10,8,usa/mlb/san-diego-padres-arizona-diamondbacks-W2DaU4TI/
LAD,ARI,3,9,usa/mlb/los-angeles-dodgers-arizona-diamondbacks-4Se0nwk4/
LAD,ARI,4,12,usa/mlb/los-angeles-dodgers-arizona-diamondbacks-GtWEiYQq/
LAD,ARI,6,5,usa/mlb/los-angeles-dodgers-arizona-diamondbacks-WxWjQhX8/
ARI,OAK,5,1,usa/mlb/arizona-diamondbacks-oakland-athletics-4O5lVvF5/
ARI,OAK,3,0,usa/mlb/arizona-diamondbacks-oakland-athletics-nBaBzzio/
ARI,OAK,4,9,usa/mlb/arizona-diamondbacks-oakland-athletics-rV8vtHpL/
ARI,MIN,6,13,usa/mlb/arizona-diamondbacks-minnesota-twins-hI1aJd5B/
ARI,MIN,3,8,usa/mlb/arizona-diamondbacks-minnesota-twins-EVr8PCAm/
ARI,MIN,5,4,usa/mlb/arizona-diamondbacks-minnesota-twins-hIP57vk2/
PHI,ARI,4,1,usa/mlb/philadelphia-phillies-arizona-diamondbacks-OnXrub9s/
PHI,ARI,12,1,usa/mlb/philadelphia-phillies-arizona-diamondbacks-EgJRYMn8/
PHI,ARI,4,5,usa/mlb/philadelphia-phillies-arizona-diamondbacks-U5NhaMek/
WSH,ARI,2,5,usa/mlb/washington-nationals-arizona-diamondbacks-rXLeJMVN/
WSH,ARI,3,1,usa/mlb/washington-nationals-arizona-diamondbacks-EX5cARng/
WSH,ARI,0,5,usa/mlb/washington-nationals-arizona-diamondbacks-tQ8cu7mJ/
ARI,CHW,12,5,usa/mlb/arizona-diamondbacks-chicago-white-sox-tSJzUIrj/
ARI,CHW,2,9,usa/mlb/arizona-diamondbacks-chicago-white-sox-hl6EON6A/
ARI,CHW,7,1,usa/mlb/arizona-diamondbacks-chicago-white-sox-EHTNFSNu/
ARI,LAA,11,1,usa/mlb/arizona-diamondbacks-los-angeles-angels-nklVeYW6/
ARI,LAA,3,8,usa/mlb/arizona-diamondbacks-los-angeles-angels-KItI6UTR/
ARI,LAA,9,4,usa/mlb/arizona-diamondbacks-los-angeles-angels-ra6KcZpc/
SD,ARI,3,9,usa/mlb/san-diego-padres-arizona-diamondbacks-rX9Vl52P/
SD,ARI,13,1,usa/mlb/san-diego-padres-arizona-diamondbacks-zeY0Gpd0/
SD,ARI,10,3,usa/mlb/san-diego-padres-arizona-diamondbacks-KdcsNeDF/
SD,ARI,3,4,usa/mlb/san-diego-padres-arizona-diamondbacks-6JGbsKaN/
ARI,SF,3,9,usa/mlb/arizona-diamondbacks-san-francisco-giants-f14mpMF4/
ARI,SF,8,5,usa/mlb/arizona-diamondbacks-san-francisco-giants-GlrR74jE/
ARI,SF,4,2,usa/mlb/arizona-diamondbacks-san-francisco-giants-AH01Y3ae/
NYM,ARI,4,5,usa/mlb/new-york-mets-arizona-diamondbacks-txRq7R0d/
NYM,ARI,5,10,usa/mlb/new-york-mets-arizona-diamondbacks-tt5UEI25/
NYM,ARI,10,9,usa/mlb/new-york-mets-arizona-diamondbacks-zZG79NQP/
NYM,ARI,3,2,usa/mlb/new-york-mets-arizona-diamondbacks-dUxVe4dQ/
TEX,ARI,6,1,usa/mlb/texas-rangers-arizona-diamondbacks-My60Nqj1/
TEX,ARI,4,2,usa/mlb/texas-rangers-arizona-diamondbacks-6kBRUHUA/
ARI,MIA,1,3,usa/mlb/arizona-diamondbacks-miami-marlins-fV3M2aoI/
ARI,MIA,3,2,usa/mlb/arizona-diamondbacks-miami-marlins-U9wOg42m/
ARI,MIA,0,3,usa/mlb/arizona-diamondbacks-miami-marlins-reAMyWt2/
LAD,ARI,0,6,usa/mlb/los-angeles-dodgers-arizona-diamondbacks-UmODMayb/
LAD,ARI,3,7,usa/mlb/los-angeles-dodgers-arizona-diamondbacks-ARuD4RFC/
LAD,ARI,6,4,usa/mlb/los-angeles-dodgers-arizona-diamondbacks-zgDv8u57/
ARI,DET,6,4,usa/mlb/arizona-diamondbacks-detroit-tigers-pO4Z2gNA/
ARI,DET,3,8,usa/mlb/arizona-diamondbacks-detroit-tigers-KtDqfbvt/
ARI,DET,0,13,usa/mlb/arizona-diamondbacks-detroit-tigers-IDUrPwu6/
ARI,CIN,2,1,usa/mlb/arizona-diamondbacks-cincinnati-reds-pSfoKic9/
ARI,CIN,2,6,usa/mlb/arizona-diamondbacks-cincinnati-reds-AyyAoXjp/
ARI,CIN,6,5,usa/mlb/arizona-diamondbacks-cincinnati-reds-fuX0em3B/
BAL,ARI,2,9,usa/mlb/baltimore-orioles-arizona-diamondbacks-25vz4KkE/
BAL,ARI,5,4,usa/mlb/baltimore-orioles-arizona-diamondbacks-4EvcVaqk/
BAL,ARI,4,2,usa/mlb/baltimore-orioles-arizona-diamondbacks-GEaqQ479/
CIN,ARI,4,5,usa/mlb/cincinnati-reds-arizona-diamondbacks-QR1CNBoB/
CIN,ARI,3,4,usa/mlb/cincinnati-reds-arizona-diamondbacks-MTeDEG2t/
CIN,ARI,2,6,usa/mlb/cincinnati-reds-arizona-diamondbacks-vyNLqd36/
ARI,SD,11,4,usa/mlb/arizona-diamondbacks-san-diego-padres-rsgghTk9/
ARI,SD,1,13,usa/mlb/arizona-diamondbacks-san-diego-padres-MwLRZaIp/
ARI,SD,1,7,usa/mlb/arizona-diamondbacks-san-diego-padres-fNR4U4t5/
ARI,LAD,0,8,usa/mlb/arizona-diamondbacks-los-angeles-dodgers-h23P0ZL7/
ARI,LAD,4,3,usa/mlb/arizona-diamondbacks-los-angeles-dodgers-0p03evpS/
ARI,LAD,4,8,usa/mlb/arizona-diamondbacks-los-angeles-dodgers-4bv9o3G3/
SEA,ARI,2,3,usa/mlb/seattle-mariners-arizona-diamondbacks-WCt3WWAa/
SEA,ARI,3,1,usa/mlb/seattle-mariners-arizona-diamondbacks-2FoqsT7K/
SEA,ARI,6,1,usa/mlb/seattle-mariners-arizona-diamondbacks-ddJI7SG1/
STL,ARI,5,1,usa/mlb/st-louis-cardinals-arizona-diamondbacks-noAH10lB/
STL,ARI,1,14,usa/mlb/st-louis-cardinals-arizona-diamondbacks-WYRQh55t/
STL,ARI,5,3,usa/mlb/st-louis-cardinals-arizona-diamondbacks-CWZJdE6E/
SF,ARI,3,5,usa/mlb/san-francisco-giants-arizona-diamondbacks-hQZoNDFe/
SF,ARI,7,3,usa/mlb/san-francisco-giants-arizona-diamondbacks-SpkYHIwG/
SF,ARI,1,17,usa/mlb/san-francisco-giants-arizona-diamondbacks-8GdyPETo/
SF,ARI,5,0,usa/mlb/san-francisco-giants-arizona-diamondbacks-SbhDKax0/
ARI,CHC,3,5,usa/mlb/arizona-diamondbacks-chicago-cubs-b973EOFQ/
ARI,CHC,12,11,usa/mlb/arizona-diamondbacks-chicago-cubs-zVCQu491/
ARI,CHC,2,3,usa/mlb/arizona-diamondbacks-chicago-cubs-MoJ3meBA/
ARI,STL,5,0,usa/mlb/arizona-diamondbacks-st-louis-cardinals-p6PUd2q0/
ARI,STL,4,2,usa/mlb/arizona-diamondbacks-st-louis-cardinals-KMMHKpK9/
ARI,STL,6,9,usa/mlb/arizona-diamondbacks-st-louis-cardinals-tCRvnQDp/
COL,ARI,3,5,usa/mlb/colorado-rockies-arizona-diamondbacks-tdLCRbW0/
COL,ARI,2,3,usa/mlb/colorado-rockies-arizona-diamondbacks-SUCjM3fL/
COL,ARI,7,5,usa/mlb/colorado-rockies-arizona-diamondbacks-z1J8Bnt3/
ATL,ARI,5,2,usa/mlb/atlanta-braves-arizona-diamondbacks-bHa6gEKH/
ATL,ARI,9,8,usa/mlb/atlanta-braves-arizona-diamondbacks-W6LI0AAm/
ATL,ARI,6,5,usa/mlb/atlanta-braves-arizona-diamondbacks-Q5G4gg3K/
ARI,NYY,5,6,usa/mlb/arizona-diamondbacks-new-york-yankees-IyLPhMC9/
ARI,NYY,7,0,usa/mlb/arizona-diamondbacks-new-york-yankees-ljraJLLj/
ARI,NYY,2,5,usa/mlb/arizona-diamondbacks-new-york-yankees-AyuwEQqB/
ARI,COL,5,1,usa/mlb/arizona-diamondbacks-colorado-rockies-2g4Pbfv7/
ARI,COL,4,9,usa/mlb/arizona-diamondbacks-colorado-rockies-juUAga2R/
ARI,COL,7,3,usa/mlb/arizona-diamondbacks-colorado-rockies-O4ATtMIL/
ARI,COL,16,1,usa/mlb/arizona-diamondbacks-colorado-rockies-Iq5qoGhA/
ARI,CLE,6,1,usa/mlb-spring-training-2024/arizona-diamondbacks-cleveland-guardians-lxZQdNnl/
ARI,CLE,6,0,usa/mlb-spring-training-2024/arizona-diamondbacks-cleveland-guardians-hnRgbF6e/
MIL,ARI,14,4,usa/mlb-spring-training-2024/milwaukee-brewers-arizona-diamondbacks-EsmHpdxd/
ARI,COL,5,1,usa/mlb-spring-training-2024/arizona-diamondbacks-colorado-rockies-UeSsN4r3/
CHC,ARI,1,4,usa/mlb-spring-training-2024/chicago-cubs-arizona-diamondbacks-IimVfnaA/
ARI,OAK,3,3,usa/mlb-spring-training-2024/arizona-diamondbacks-oakland-athletics-WQq8u7aN/
ARI,LAA,2,0,usa/mlb-spring-training-2024/arizona-diamondbacks-los-angeles-angels-AmPCiVxC/
ARI,KC,0,6,usa/mlb-spring-training-2024/arizona-diamondbacks-kansas-city-royals-tKBvuqzN/
ARI,COL,5,7,usa/mlb-spring-training-2024/arizona-diamondbacks-colorado-rockies-xA3msEag/
SD,ARI,2,2,usa/mlb-spring-training-2024/san-diego-padres-arizona-diamondbacks-25hfwBsL/
ARI,OAK,5,6,usa/mlb-spring-training-2024/arizona-diamondbacks-oakland-athletics-nNu3I95e/
LAD,ARI,12,1,usa/mlb-spring-training-2024/los-angeles-dodgers-arizona-diamondbacks-tpN2Csw5/
TEX,ARI,7,5,usa/mlb-spring-training-2024/texas-rangers-arizona-diamondbacks-4xFuruSd/
ARI,SD,5,3,usa/mlb-spring-training-2024/arizona-diamondbacks-san-diego-padres-42bWG2Tc/
CHW,ARI,5,2,usa/mlb-spring-training-2024/chicago-white-sox-arizona-diamondbacks-vaap5pDl/
ARI,MIL,4,10,usa/mlb-spring-training-2024/arizona-diamondbacks-milwaukee-brewers-EHF5CSKE/
LAA,ARI,4,1,usa/mlb-spring-training-2024/los-angeles-angels-arizona-diamondbacks-2ucQrc0H/
CIN,ARI,8,12,usa/mlb-spring-training-2024/cincinnati-reds-arizona-diamondbacks-0CzeTH0U/
ARI,SF,2,1,usa/mlb-spring-training-2024/arizona-diamondbacks-san-francisco-giants-p25cKMHa/
CLE,ARI,6,8,usa/mlb-spring-training-2024/cleveland-guardians-arizona-diamondbacks-E1ghh4Y6/
ARI,TEX,3,10,usa/mlb-spring-training-2024/arizona-diamondbacks-texas-rangers-Gl2B841j/
OAK,ARI,9,8,usa/mlb-spring-training-2024/oakland-athletics-arizona-diamondbacks-UZ47hhBh/
ARI,CHW,5,0,usa/mlb-spring-training-2024/arizona-diamondbacks-chicago-white-sox-zXopyitI/
COL,ARI,3,0,usa/mlb-spring-training-2024/colorado-rockies-arizona-diamondbacks-S8XqCq7k/
ARI,TEX,0,5,usa/mlb-2023/arizona-diamondbacks-texas-rangers-O4dBeTpA/
ARI,TEX,7,11,usa/mlb-2023/arizona-diamondbacks-texas-rangers-ClwD1Usd/
ARI,TEX,1,3,usa/mlb-2023/arizona-diamondbacks-texas-rangers-IRw92ASk/
TEX,ARI,1,9,usa/mlb-2023/texas-rangers-arizona-diamondbacks-6iz53jDq/
TEX,ARI,6,5,usa/mlb-2023/texas-rangers-arizona-diamondbacks-0Acx8W4S/
PHI,ARI,2,4,usa/mlb-2023/philadelphia-phillies-arizona-diamondbacks-jXFGATVf/
PHI,ARI,1,5,usa/mlb-2023/philadelphia-phillies-arizona-diamondbacks-f5GNWGa7/
ARI,PHI,1,6,usa/mlb-2023/arizona-diamondbacks-philadelphia-phillies-rBtw4WTI/
ARI,PHI,6,5,usa/mlb-2023/arizona-diamondbacks-philadelphia-phillies-ERfuTXGQ/
ARI,PHI,2,1,usa/mlb-2023/arizona-diamondbacks-philadelphia-phillies-W25zUD1K/
PHI,ARI,10,0,usa/mlb-2023/philadelphia-phillies-arizona-diamondbacks-hC6WUgnE/
PHI,ARI,5,3,usa/mlb-2023/philadelphia-phillies-arizona-diamondbacks-ve3k6A9D/
ARI,LAD,4,2,usa/mlb-2023/arizona-diamondbacks-los-angeles-dodgers-G4ho5Zpt/
LAD,ARI,2,4,usa/mlb-2023/los-angeles-dodgers-arizona-diamondbacks-GULvpjFU/
LAD,ARI,2,11,usa/mlb-2023/los-angeles-dodgers-arizona-diamondbacks-xvNzoWaO/
MIL,ARI,2,5,usa/mlb-2023/milwaukee-brewers-arizona-diamondbacks-v1OLUYyH/
MIL,ARI,3,6,usa/mlb-2023/milwaukee-brewers-arizona-diamondbacks-0APHVEMA/
ARI,HOU,1,8,usa/mlb-2023/arizona-diamondbacks-houston-astros-nB7SW2tO/
ARI,HOU,0,1,usa/mlb-2023/arizona-diamondbacks-houston-astros-ABwoKPdI/
ARI,HOU,1,2,usa/mlb-2023/arizona-diamondbacks-houston-astros-dtaNRGbR/
CHW,ARI,3,1,usa/mlb-2023/chicago-white-sox-arizona-diamondbacks-K4cya67Q/
CHW,ARI,0,3,usa/mlb-2023/chicago-white-sox-arizona-diamondbacks-6gyw3C4T/
CHW,ARI,4,15,usa/mlb-2023/chicago-white-sox-arizona-diamondbacks-CM413LbC/
NYY,ARI,6,4,usa/mlb-2023/new-york-yankees-arizona-diamondbacks-be6TCSW1/
NYY,ARI,1,7,usa/mlb-2023/new-york-yankees-arizona-diamondbacks-rJncomwR/
NYY,ARI,7,1,usa/mlb-2023/new-york-yankees-arizona-diamondbacks-4zM9JwlH/
ARI,SF,7,1,usa/mlb-2023/arizona-diamondbacks-san-francisco-giants-E3nmAEg6/
ARI,SF,8,4,usa/mlb-2023/arizona-diamondbacks-san-francisco-giants-0Qi9bHff/
ARI,CHC,6,2,usa/mlb-2023/arizona-diamondbacks-chicago-cubs-veXbRCT4/
ARI,CHC,7,6,usa/mlb-2023/arizona-diamondbacks-chicago-cubs-O6agAKhD/
ARI,CHC,6,4,usa/mlb-2023/arizona-diamondbacks-chicago-cubs-f5W11P9r/
NYM,ARI,11,1,usa/mlb-2023/new-york-mets-arizona-diamondbacks-GxEtdUX2/
NYM,ARI,7,1,usa/mlb-2023/new-york-mets-arizona-diamondbacks-dUMrLvkt/
NYM,ARI,7,4,usa/mlb-2023/new-york-mets-arizona-diamondbacks-WCbni0z0/
NYM,ARI,3,4,usa/mlb-2023/new-york-mets-arizona-diamondbacks-Cv0Qo5bK/
CHC,ARI,5,2,usa/mlb-2023/chicago-cubs-arizona-diamondbacks-I7TlnEh3/
CHC,ARI,2,3,usa/mlb-2023/chicago-cubs-arizona-diamondbacks-xUqYKyf4/
CHC,ARI,0,1,usa/mlb-2023/chicago-cubs-arizona-diamondbacks-I5pMhJAB/
CHC,ARI,2,6,usa/mlb-2023/chicago-cubs-arizona-diamondbacks-8Ey8csdt/
ARI,COL,12,5,usa/mlb-2023/arizona-diamondbacks-colorado-rockies-SdLCfKO1/
ARI,COL,2,3,usa/mlb-2023/arizona-diamondbacks-colorado-rockies-pdYL44n9/
ARI,COL,4,2,usa/mlb-2023/arizona-diamondbacks-colorado-rockies-l8RGxn3G/
ARI,BAL,5,8,usa/mlb-2023/arizona-diamondbacks-baltimore-orioles-EwBtyZRB/
ARI,BAL,3,7,usa/mlb-2023/arizona-diamondbacks-baltimore-orioles-dEbnRcbm/
ARI,BAL,4,2,usa/mlb-2023/arizona-diamondbacks-baltimore-orioles-nTzjcJq7/
LAD,ARI,7,0,usa/mlb-2023/los-angeles-dodgers-arizona-diamondbacks-OS2J6WG3/
LAD,ARI,9,1,usa/mlb-2023/los-angeles-dodgers-arizona-diamondbacks-pKrIoANt/
LAD,ARI,7,4,usa/mlb-2023/los-angeles-dodgers-arizona-diamondbacks-Cf0HTy2e/
ARI,CIN,5,2,usa/mlb-2023/arizona-diamondbacks-cincinnati-reds-2aZ6N0uM/
ARI,CIN,7,8,usa/mlb-2023/arizona-diamondbacks-cincinnati-reds-bmE8E5di/
ARI,CIN,10,8,usa/mlb-2023/arizona-diamondbacks-cincinnati-reds-bFEAcDLa/
ARI,CIN,3,2,usa/mlb-2023/arizona-diamondbacks-cincinnati-reds-GWdKnd7s/
ARI,TEX,6,3,usa/mlb-2023/arizona-diamondbacks-texas-rangers-j7ITRLVE/
ARI,TEX,4,3,usa/mlb-2023/arizona-diamondbacks-texas-rangers-hhtxQvqU/
SD,ARI,1,8,usa/mlb-2023/san-diego-padres-arizona-diamondbacks-tt1MiTWm/
SD,ARI,4,6,usa/mlb-2023/san-diego-padres-arizona-diamondbacks-nDb8140C/
SD,ARI,4,0,usa/mlb-2023/san-diego-padres-arizona-diamondbacks-niRbaKYd/
SD,ARI,1,3,usa/mlb-2023/san-diego-padres-arizona-diamondbacks-xM7Gnski/
COL,ARI,7,9,usa/mlb-2023/colorado-rockies-arizona-diamondbacks-UuvPHMkH/
COL,ARI,5,8,usa/mlb-2023/colorado-rockies-arizona-diamondbacks-WMkXJiFm/
COL,ARI,6,4,usa/mlb-2023/colorado-rockies-arizona-diamondbacks-GYsQRodR/
ARI,SD,5,4,usa/mlb-2023/arizona-diamondbacks-san-diego-padres-IuTKUmC8/
ARI,SD,3,0,usa/mlb-2023/arizona-diamondbacks-san-diego-padres-8jJrdT5q/
ARI,SD,5,10,usa/mlb-2023/arizona-diamondbacks-san-diego-padres-MRQpcoF3/
ARI,LAD,0,2,usa/mlb-2023/arizona-diamondbacks-los-angeles-dodgers-vBZVqyum/
ARI,LAD,4,5,usa/mlb-2023/arizona-diamondbacks-los-angeles-dodgers-QqiUVma7/
MIN,ARI,5,3,usa/mlb-2023/minnesota-twins-arizona-diamondbacks-ra8pF4Ib/
MIN,ARI,12,1,usa/mlb-2023/minnesota-twins-arizona-diamondbacks-dlBpppJO/
MIN,ARI,3,2,usa/mlb-2023/minnesota-twins-arizona-diamondbacks-ABXcz9k0/
SF,ARI,1,0,usa/mlb-2023/san-francisco-giants-arizona-diamondbacks-tKHJZyak/
SF,ARI,4,2,usa/mlb-2023/san-francisco-giants-arizona-diamondbacks-faH5SKiM/
SF,ARI,4,3,usa/mlb-2023/san-francisco-giants-arizona-diamondbacks-4zrHZGsh/
SF,ARI,3,4,usa/mlb-2023/san-francisco-giants-arizona-diamondbacks-IJJZMwbn/
ARI,SEA,0,4,usa/mlb-2023/arizona-diamondbacks-seattle-mariners-ILEFHrM6/
ARI,SEA,4,3,usa/mlb-2023/arizona-diamondbacks-seattle-mariners-dU2oE9FE/
ARI,SEA,2,5,usa/mlb-2023/arizona-diamondbacks-seattle-mariners-z3tGuk9k/
ARI,STL,7,11,usa/mlb-2023/arizona-diamondbacks-st-louis-cardinals-zNQNX0BB/
ARI,STL,3,1,usa/mlb-2023/arizona-diamondbacks-st-louis-cardinals-2gvhKssC/
ARI,STL,6,10,usa/mlb-2023/arizona-diamondbacks-st-louis-cardinals-YgOgBnbs/
CIN,ARI,7,3,usa/mlb-2023/cincinnati-reds-arizona-diamondbacks-YHK3v4vs/
CIN,ARI,4,2,usa/mlb-2023/cincinnati-reds-arizona-diamondbacks-ncKkXnXD/
CIN,ARI,9,6,usa/mlb-2023/cincinnati-reds-arizona-diamondbacks-nPKiGfdM/
ATL,ARI,7,5,usa/mlb-2023/atlanta-braves-arizona-diamondbacks-8jeU6V1B/
ATL,ARI,3,5,usa/mlb-2023/atlanta-braves-arizona-diamondbacks-vZ5k8ubo/
ATL,ARI,13,16,usa/mlb-2023/atlanta-braves-arizona-diamondbacks-M1gKhus1/
TOR,ARI,7,5,usa/mlb-2023/toronto-blue-jays-arizona-diamondbacks-8U96pc7U/
TOR,ARI,5,2,usa/mlb-2023/toronto-blue-jays-arizona-diamondbacks-fR52owhO/
TOR,ARI,7,2,usa/mlb-2023/toronto-blue-jays-arizona-diamondbacks-046bnJxI/
ARI,PIT,2,4,usa/mlb-2023/arizona-diamondbacks-pittsburgh-pirates-hnokev26/
ARI,PIT,3,2,usa/mlb-2023/arizona-diamondbacks-pittsburgh-pirates-8KCSi5eE/
ARI,PIT,7,3,usa/mlb-2023/arizona-diamondbacks-pittsburgh-pirates-A1leorHp/
ARI,NYM,0,9,usa/mlb-2023/arizona-diamondbacks-new-york-mets-xvDpu7fB/
ARI,NYM,1,2,usa/mlb-2023/arizona-diamondbacks-new-york-mets-CWkaT9ea/
ARI,NYM,5,8,usa/mlb-2023/arizona-diamondbacks-new-york-mets-0GOpEwje/
