team_1,team_2,score_1,score_2,game_url
CIN,PHI,8,1,usa/mlb/cincinnati-reds-philadelphia-phillies-0U75424h/
CIN,PHI,0,7,usa/mlb/cincinnati-reds-philadelphia-phillies-SK1GY1KO/
CIN,LAA,3,0,usa/mlb/cincinnati-reds-los-angeles-angels-OjVsOg0k/
CIN,LAA,7,5,usa/mlb/cincinnati-reds-los-angeles-angels-pMaTIbO9/
CIN,LAA,7,1,usa/mlb/cincinnati-reds-los-angeles-angels-fD8g0Vjo/
SEA,CIN,5,1,usa/mlb/seattle-mariners-cincinnati-reds-zVbV9rOs/
SEA,CIN,3,1,usa/mlb/seattle-mariners-cincinnati-reds-ELBUvOO7/
SEA,CIN,9,3,usa/mlb/seattle-mariners-cincinnati-reds-0xI7nFQG/
CHW,CIN,4,11,usa/mlb/chicago-white-sox-cincinnati-reds-IH44Btsd/
CHW,CIN,0,5,usa/mlb/chicago-white-sox-cincinnati-reds-Qa1r6o5G/
CHW,CIN,1,11,usa/mlb/chicago-white-sox-cincinnati-reds-0vypcjMo/
CIN,MIL,2,7,usa/mlb/cincinnati-reds-milwaukee-brewers-8QissvWm/
CIN,MIL,5,9,usa/mlb/cincinnati-reds-milwaukee-brewers-tYxQz39E/
CIN,MIL,10,8,usa/mlb/cincinnati-reds-milwaukee-brewers-2V5a12Ie/
CIN,NYM,1,3,usa/mlb/cincinnati-reds-new-york-mets-hvLu8DZA/
CIN,NYM,9,6,usa/mlb/cincinnati-reds-new-york-mets-Ov5saIjt/
CIN,NYM,2,3,usa/mlb/cincinnati-reds-new-york-mets-O0bipkQ6/
PHI,CIN,1,4,usa/mlb/philadelphia-phillies-cincinnati-reds-Qmqax1SS/
PHI,CIN,9,4,usa/mlb/philadelphia-phillies-cincinnati-reds-lSaCSPb4/
PHI,CIN,3,6,usa/mlb/philadelphia-phillies-cincinnati-reds-2iZIIlVu/
CIN,WSH,6,5,usa/mlb/cincinnati-reds-washington-nationals-jD5007FB/
CIN,WSH,6,7,usa/mlb/cincinnati-reds-washington-nationals-jg9q8bHK/
CIN,WSH,8,2,usa/mlb/cincinnati-reds-washington-nationals-YFHGqOY2/
CIN,CLE,7,10,usa/mlb-spring-training-2024/cincinnati-reds-cleveland-guardians-0z7tibaS/
CIN,COL,6,2,usa/mlb-spring-training-2024/cincinnati-reds-colorado-rockies-Qcf4i7gB/
SEA,CIN,7,6,usa/mlb-spring-training-2024/seattle-mariners-cincinnati-reds-fFyVLF3Q/
LAA,CIN,10,6,usa/mlb-spring-training-2024/los-angeles-angels-cincinnati-reds-ARqNd8Uc/
CIN,SF,2,4,usa/mlb-spring-training-2024/cincinnati-reds-san-francisco-giants-bmG4vRET/
CLE,CIN,4,2,usa/mlb-spring-training-2024/cleveland-guardians-cincinnati-reds-lvOGjkhI/
TEX,CIN,7,4,usa/mlb-spring-training-2024/texas-rangers-cincinnati-reds-r5FJq7Li/
SF,CIN,11,19,usa/mlb-spring-training-2024/san-francisco-giants-cincinnati-reds-djnIRYa6/
CIN,CHW,1,14,usa/mlb-spring-training-2024/cincinnati-reds-chicago-white-sox-dS3VzwwK/
CIN,CLE,5,3,usa/mlb-spring-training-2024/cincinnati-reds-cleveland-guardians-Kl1uQ074/
CIN,CHC,2,2,usa/mlb-spring-training-2024/cincinnati-reds-chicago-cubs-ridWXf4k/
CIN,OAK,15,8,usa/mlb-spring-training-2024/cincinnati-reds-oakland-athletics-OnZmP54K/
KC,CIN,7,3,usa/mlb-spring-training-2024/kansas-city-royals-cincinnati-reds-f7aWcT5L/
COL,CIN,10,4,usa/mlb-spring-training-2024/colorado-rockies-cincinnati-reds-nTGkojMF/
CIN,ARI,8,12,usa/mlb-spring-training-2024/cincinnati-reds-arizona-diamondbacks-0CzeTH0U/
CIN,LAD,5,4,usa/mlb-spring-training-2024/cincinnati-reds-los-angeles-dodgers-6B6gL22g/
CHC,CIN,6,6,usa/mlb-spring-training-2024/chicago-cubs-cincinnati-reds-8K01079T/
CLE,CIN,0,4,usa/mlb-spring-training-2024/cleveland-guardians-cincinnati-reds-CWDDp4DE/
STL,CIN,4,3,usa/mlb-2023/st-louis-cardinals-cincinnati-reds-zDZll4Bb/
STL,CIN,15,6,usa/mlb-2023/st-louis-cardinals-cincinnati-reds-xbuwMoS5/
STL,CIN,2,19,usa/mlb-2023/st-louis-cardinals-cincinnati-reds-xvqMTxUE/
CLE,CIN,4,3,usa/mlb-2023/cleveland-guardians-cincinnati-reds-OYN4bWCp/
CLE,CIN,7,11,usa/mlb-2023/cleveland-guardians-cincinnati-reds-CbMECPyQ/
CIN,PIT,4,2,usa/mlb-2023/cincinnati-reds-pittsburgh-pirates-23TTuR0l/
CIN,PIT,12,13,usa/mlb-2023/cincinnati-reds-pittsburgh-pirates-Ai9GY9gL/
CIN,PIT,5,7,usa/mlb-2023/cincinnati-reds-pittsburgh-pirates-MBW4KJYA/
CIN,MIN,3,5,usa/mlb-2023/cincinnati-reds-minnesota-twins-tfjBIxnQ/
CIN,MIN,0,7,usa/mlb-2023/cincinnati-reds-minnesota-twins-WneYd4Jk/
CIN,MIN,7,3,usa/mlb-2023/cincinnati-reds-minnesota-twins-pdGsJlyo/
NYM,CIN,8,4,usa/mlb-2023/new-york-mets-cincinnati-reds-OKvSOJ76/
NYM,CIN,2,3,usa/mlb-2023/new-york-mets-cincinnati-reds-ll7tDM8f/
NYM,CIN,3,5,usa/mlb-2023/new-york-mets-cincinnati-reds-xUayo4P1/
DET,CIN,8,2,usa/mlb-2023/detroit-tigers-cincinnati-reds-xnFxcAId/
DET,CIN,3,4,usa/mlb-2023/detroit-tigers-cincinnati-reds-K8ow0eJU/
DET,CIN,5,6,usa/mlb-2023/detroit-tigers-cincinnati-reds-hMarhtLg/
CIN,STL,7,1,usa/mlb-2023/cincinnati-reds-st-louis-cardinals-QDt3OA0d/
CIN,STL,3,4,usa/mlb-2023/cincinnati-reds-st-louis-cardinals-69XpIZwN/
CIN,STL,4,9,usa/mlb-2023/cincinnati-reds-st-louis-cardinals-ddqQiwQH/
CIN,SEA,4,8,usa/mlb-2023/cincinnati-reds-seattle-mariners-ALpc2Ws8/
CIN,SEA,7,6,usa/mlb-2023/cincinnati-reds-seattle-mariners-lU2ikPnM/
CIN,SEA,6,3,usa/mlb-2023/cincinnati-reds-seattle-mariners-bJY3ulJc/
CIN,CHC,7,15,usa/mlb-2023/cincinnati-reds-chicago-cubs-KGk7MZCI/
CIN,CHC,2,1,usa/mlb-2023/cincinnati-reds-chicago-cubs-xYXGBIb0/
CIN,CHC,3,2,usa/mlb-2023/cincinnati-reds-chicago-cubs-h6af8qh8/
CIN,CHC,2,6,usa/mlb-2023/cincinnati-reds-chicago-cubs-QLtolvDD/
SF,CIN,1,4,usa/mlb-2023/san-francisco-giants-cincinnati-reds-GOWkvpMU/
SF,CIN,6,1,usa/mlb-2023/san-francisco-giants-cincinnati-reds-4n8qXA8m/
SF,CIN,4,1,usa/mlb-2023/san-francisco-giants-cincinnati-reds-80IkFxm2/
ARI,CIN,5,2,usa/mlb-2023/arizona-diamondbacks-cincinnati-reds-2aZ6N0uM/
ARI,CIN,7,8,usa/mlb-2023/arizona-diamondbacks-cincinnati-reds-bmE8E5di/
ARI,CIN,10,8,usa/mlb-2023/arizona-diamondbacks-cincinnati-reds-bFEAcDLa/
ARI,CIN,3,2,usa/mlb-2023/arizona-diamondbacks-cincinnati-reds-GWdKnd7s/
LAA,CIN,3,7,usa/mlb-2023/los-angeles-angels-cincinnati-reds-dQnTR0EH/
LAA,CIN,4,9,usa/mlb-2023/los-angeles-angels-cincinnati-reds-d81CJcwe/
LAA,CIN,3,4,usa/mlb-2023/los-angeles-angels-cincinnati-reds-IgKLTs12/
CIN,TOR,3,10,usa/mlb-2023/cincinnati-reds-toronto-blue-jays-bBvNxh2N/
CIN,TOR,3,4,usa/mlb-2023/cincinnati-reds-toronto-blue-jays-KKuJwYnH/
CIN,TOR,1,0,usa/mlb-2023/cincinnati-reds-toronto-blue-jays-QctFvEXA/
CIN,CLE,7,2,usa/mlb-2023/cincinnati-reds-cleveland-guardians-nHAkYszb/
CIN,CLE,0,3,usa/mlb-2023/cincinnati-reds-cleveland-guardians-IwhqHka6/
PIT,CIN,5,6,usa/mlb-2023/pittsburgh-pirates-cincinnati-reds-2VmAsUjj/
PIT,CIN,4,2,usa/mlb-2023/pittsburgh-pirates-cincinnati-reds-WO4wIAS2/
PIT,CIN,2,9,usa/mlb-2023/pittsburgh-pirates-cincinnati-reds-S45Brn0A/
CIN,MIA,4,5,usa/mlb-2023/cincinnati-reds-miami-marlins-dORboTbf/
CIN,MIA,2,3,usa/mlb-2023/cincinnati-reds-miami-marlins-46OxtYME/
CIN,MIA,5,2,usa/mlb-2023/cincinnati-reds-miami-marlins-UZjiUzO2/
CIN,WSH,3,6,usa/mlb-2023/cincinnati-reds-washington-nationals-61a5AtXT/
CIN,WSH,3,7,usa/mlb-2023/cincinnati-reds-washington-nationals-2RXB0535/
CIN,WSH,3,6,usa/mlb-2023/cincinnati-reds-washington-nationals-bXDhdjCJ/
CHC,CIN,5,3,usa/mlb-2023/chicago-cubs-cincinnati-reds-O2cIfwyF/
CHC,CIN,16,6,usa/mlb-2023/chicago-cubs-cincinnati-reds-E3lWrtx3/
CHC,CIN,20,9,usa/mlb-2023/chicago-cubs-cincinnati-reds-YFZXVYtH/
CHC,CIN,5,6,usa/mlb-2023/chicago-cubs-cincinnati-reds-88CnKyr5/
LAD,CIN,0,9,usa/mlb-2023/los-angeles-dodgers-cincinnati-reds-vVFBIO60/
LAD,CIN,3,2,usa/mlb-2023/los-angeles-dodgers-cincinnati-reds-4f6gCmpR/
LAD,CIN,5,6,usa/mlb-2023/los-angeles-dodgers-cincinnati-reds-hvyLv9Oe/
MIL,CIN,3,0,usa/mlb-2023/milwaukee-brewers-cincinnati-reds-COLrs5lP/
MIL,CIN,3,4,usa/mlb-2023/milwaukee-brewers-cincinnati-reds-tQAA74c6/
MIL,CIN,3,2,usa/mlb-2023/milwaukee-brewers-cincinnati-reds-pz3w9dHD/
CIN,ARI,7,3,usa/mlb-2023/cincinnati-reds-arizona-diamondbacks-YHK3v4vs/
CIN,ARI,4,2,usa/mlb-2023/cincinnati-reds-arizona-diamondbacks-ncKkXnXD/
CIN,ARI,9,6,usa/mlb-2023/cincinnati-reds-arizona-diamondbacks-nPKiGfdM/
CIN,SF,5,1,usa/mlb-2023/cincinnati-reds-san-francisco-giants-IP4g7aDi/
CIN,SF,3,2,usa/mlb-2023/cincinnati-reds-san-francisco-giants-zwcM8iXb/
CIN,SF,10,11,usa/mlb-2023/cincinnati-reds-san-francisco-giants-0n5Bf1Cl/
CIN,SF,2,4,usa/mlb-2023/cincinnati-reds-san-francisco-giants-Uqjbmp5L/
CIN,MIL,3,4,usa/mlb-2023/cincinnati-reds-milwaukee-brewers-8GMGz7LF/
CIN,MIL,0,3,usa/mlb-2023/cincinnati-reds-milwaukee-brewers-U3nxP9M3/
CIN,MIL,0,1,usa/mlb-2023/cincinnati-reds-milwaukee-brewers-SbCKAJ1g/
MIL,CIN,1,0,usa/mlb-2023/milwaukee-brewers-cincinnati-reds-lvpKsLX6/
MIL,CIN,5,8,usa/mlb-2023/milwaukee-brewers-cincinnati-reds-pvTc538G/
MIL,CIN,7,3,usa/mlb-2023/milwaukee-brewers-cincinnati-reds-UTc0d8Po/
WSH,CIN,4,5,usa/mlb-2023/washington-nationals-cincinnati-reds-ppl7RmQB/
WSH,CIN,2,9,usa/mlb-2023/washington-nationals-cincinnati-reds-tAMDHCdm/
WSH,CIN,4,8,usa/mlb-2023/washington-nationals-cincinnati-reds-pC4jAodj/
WSH,CIN,2,3,usa/mlb-2023/washington-nationals-cincinnati-reds-xWCKdSRj/
CIN,SD,4,3,usa/mlb-2023/cincinnati-reds-san-diego-padres-xClwpkro/
CIN,SD,5,12,usa/mlb-2023/cincinnati-reds-san-diego-padres-IPx9pPxR/
CIN,SD,7,5,usa/mlb-2023/cincinnati-reds-san-diego-padres-jyvgJnvS/
BAL,CIN,7,11,usa/mlb-2023/baltimore-orioles-cincinnati-reds-6BObEItP/
BAL,CIN,1,3,usa/mlb-2023/baltimore-orioles-cincinnati-reds-GdKi7qTs/
BAL,CIN,10,3,usa/mlb-2023/baltimore-orioles-cincinnati-reds-juIQhpEl/
CIN,ATL,6,7,usa/mlb-2023/cincinnati-reds-atlanta-braves-n7Zs1868/
CIN,ATL,6,7,usa/mlb-2023/cincinnati-reds-atlanta-braves-CS9prf0T/
CIN,ATL,11,10,usa/mlb-2023/cincinnati-reds-atlanta-braves-ptOkzu2h/
CIN,COL,5,3,usa/mlb-2023/cincinnati-reds-colorado-rockies-jw9gTWl8/
CIN,COL,8,6,usa/mlb-2023/cincinnati-reds-colorado-rockies-82oSgWck/
CIN,COL,5,4,usa/mlb-2023/cincinnati-reds-colorado-rockies-ENvH26PM/
HOU,CIN,7,9,usa/mlb-2023/houston-astros-cincinnati-reds-jLRQikB4/
HOU,CIN,3,10,usa/mlb-2023/houston-astros-cincinnati-reds-8OMXZGkJ/
HOU,CIN,1,2,usa/mlb-2023/houston-astros-cincinnati-reds-Cx1wQuMf/
KC,CIN,4,7,usa/mlb-2023/kansas-city-royals-cincinnati-reds-CzzpKDg4/
KC,CIN,4,5,usa/mlb-2023/kansas-city-royals-cincinnati-reds-jRnqkgfU/
KC,CIN,4,5,usa/mlb-2023/kansas-city-royals-cincinnati-reds-fPWotwf2/
STL,CIN,3,4,usa/mlb-2023/st-louis-cardinals-cincinnati-reds-S8afjNH9/
STL,CIN,4,8,usa/mlb-2023/st-louis-cardinals-cincinnati-reds-neoZRnZi/
STL,CIN,7,4,usa/mlb-2023/st-louis-cardinals-cincinnati-reds-SEK3C7Z4/
CIN,LAD,0,6,usa/mlb-2023/cincinnati-reds-los-angeles-dodgers-xpCb7Li8/
CIN,LAD,8,6,usa/mlb-2023/cincinnati-reds-los-angeles-dodgers-IH2gdeq7/
CIN,LAD,9,8,usa/mlb-2023/cincinnati-reds-los-angeles-dodgers-vXpUY0oq/
CIN,MIL,2,0,usa/mlb-2023/cincinnati-reds-milwaukee-brewers-WpfFvWH4/
CIN,MIL,1,5,usa/mlb-2023/cincinnati-reds-milwaukee-brewers-6NYTpnNt/
CIN,MIL,8,10,usa/mlb-2023/cincinnati-reds-milwaukee-brewers-SIfiXShs/
CIN,MIL,4,5,usa/mlb-2023/cincinnati-reds-milwaukee-brewers-6sc6NIPF/
BOS,CIN,8,2,usa/mlb-2023/boston-red-sox-cincinnati-reds-tQfu9JAM/
BOS,CIN,4,5,usa/mlb-2023/boston-red-sox-cincinnati-reds-f9WcdtRG/
BOS,CIN,8,9,usa/mlb-2023/boston-red-sox-cincinnati-reds-vJssV3SH/
CHC,CIN,5,8,usa/mlb-2023/chicago-cubs-cincinnati-reds-0ldSHgh1/
