team_1,team_2,score_1,score_2,game_url
PIT,NYR,4,7,usa/nhl-2023-2024/pittsburgh-penguins-new-york-rangers-xGYXN4Ed/
PIT,SJ,6,3,usa/nhl-2023-2024/pittsburgh-penguins-san-jose-sharks-Aa1tYlx4/
OTT,PIT,2,1,usa/nhl-2023-2024/ottawa-senators-pittsburgh-penguins-rZheZkiM/
PIT,EDM,0,4,usa/nhl-2023-2024/pittsburgh-penguins-edmonton-oilers-Eg1vwYic/
BOS,PIT,5,1,usa/nhl-2023-2024/boston-bruins-pittsburgh-penguins-WvDAkB8U/
PIT,WSH,0,6,usa/nhl-2023-2024/pittsburgh-penguins-washington-capitals-dtiAE3uE/
PIT,CBJ,5,3,usa/nhl-2023-2024/pittsburgh-penguins-columbus-blue-jackets-dtVvaOuR/
EDM,PIT,6,1,usa/nhl-2023-2024/edmonton-oilers-pittsburgh-penguins-GGC1xJot/
CGY,PIT,4,3,usa/nhl-2023-2024/calgary-flames-pittsburgh-penguins-pxpgWsP6/
SEA,PIT,2,0,usa/nhl-2023-2024/seattle-kraken-pittsburgh-penguins-Mgi0k1F0/
VAN,PIT,3,4,usa/nhl-2023-2024/vancouver-canucks-pittsburgh-penguins-x4nty6N2/
PIT,PHI,7,6,usa/nhl-2023-2024/pittsburgh-penguins-philadelphia-flyers-GK8JtXWS/
PIT,MTL,4,1,usa/nhl-2023-2024/pittsburgh-penguins-montreal-canadiens-2P8BxASd/
PIT,NYI,4,5,usa/nhl-2023-2024/pittsburgh-penguins-new-york-islanders-YHSoJxZ4/
PIT,LA,1,2,usa/nhl-2023-2024/pittsburgh-penguins-los-angeles-kings-bo3MGqD6/
CHI,PIT,1,4,usa/nhl-2023-2024/chicago-blackhawks-pittsburgh-penguins-G2oW5Sbl/
PIT,FLA,2,5,usa/nhl-2023-2024/pittsburgh-penguins-florida-panthers-Wd46k7E7/
WPG,PIT,2,1,usa/nhl-2023-2024/winnipeg-jets-pittsburgh-penguins-bVljChcf/
MIN,PIT,3,2,usa/nhl-2023-2024/minnesota-wild-pittsburgh-penguins-xEizlfw3/
PIT,WPG,3,0,usa/nhl-2023-2024/pittsburgh-penguins-winnipeg-jets-CAlx5yjR/
PIT,MTL,3,2,usa/nhl-2023-2024/pittsburgh-penguins-montreal-canadiens-bkZc44aG/
PIT,FLA,2,3,usa/nhl-2023-2024/pittsburgh-penguins-florida-panthers-tn6sxxNg/
ARI,PIT,5,2,usa/nhl-2023-2024/arizona-coyotes-pittsburgh-penguins-nkjUBu9l/
VGK,PIT,3,2,usa/nhl-2023-2024/vegas-golden-knights-pittsburgh-penguins-pQXmwS0H/
PIT,SEA,3,0,usa/nhl-2023-2024/pittsburgh-penguins-seattle-kraken-2obnZL3E/
CAR,PIT,3,2,usa/nhl-2023-2024/carolina-hurricanes-pittsburgh-penguins-E5gA01ck/
PIT,VAN,3,4,usa/nhl-2023-2024/pittsburgh-penguins-vancouver-canucks-nma1iER4/
PHI,PIT,1,4,usa/nhl-2023-2024/philadelphia-flyers-pittsburgh-penguins-tKaXfxAT/
PIT,BUF,1,3,usa/nhl-2023-2024/pittsburgh-penguins-buffalo-sabres-044Ca0eb/
BOS,PIT,5,6,usa/nhl-2023-2024/boston-bruins-pittsburgh-penguins-nZuBsSZC/
PIT,WSH,3,4,usa/nhl-2023-2024/pittsburgh-penguins-washington-capitals-ERhOjWCQ/
PIT,NYI,3,1,usa/nhl-2023-2024/pittsburgh-penguins-new-york-islanders-Iu9LWALf/
NYI,PIT,0,7,usa/nhl-2023-2024/new-york-islanders-pittsburgh-penguins-jitzPMNG/
OTT,PIT,5,4,usa/nhl-2023-2024/ottawa-senators-pittsburgh-penguins-8bTBNNkA/
PIT,CAR,2,1,usa/nhl-2023-2024/pittsburgh-penguins-carolina-hurricanes-QTUQcpPH/
PIT,MIN,4,3,usa/nhl-2023-2024/pittsburgh-penguins-minnesota-wild-084Slktm/
TOR,PIT,7,0,usa/nhl-2023-2024/toronto-maple-leafs-pittsburgh-penguins-x6iA5FAr/
MTL,PIT,3,4,usa/nhl-2023-2024/montreal-canadiens-pittsburgh-penguins-h2k49OBG/
PIT,ARI,4,2,usa/nhl-2023-2024/pittsburgh-penguins-arizona-coyotes-fLjfhuf8/
FLA,PIT,3,1,usa/nhl-2023-2024/florida-panthers-pittsburgh-penguins-vV5eymJG/
TB,PIT,3,1,usa/nhl-2023-2024/tampa-bay-lightning-pittsburgh-penguins-QLh9PkK4/
PHI,PIT,2,1,usa/nhl-2023-2024/philadelphia-flyers-pittsburgh-penguins-viFSCCza/
PIT,PHI,3,4,usa/nhl-2023-2024/pittsburgh-penguins-philadelphia-flyers-x2ifGQPg/
TB,PIT,2,4,usa/nhl-2023-2024/tampa-bay-lightning-pittsburgh-penguins-61klKZQR/
NSH,PIT,3,2,usa/nhl-2023-2024/nashville-predators-pittsburgh-penguins-UFvA6GdS/
PIT,TOR,3,2,usa/nhl-2023-2024/pittsburgh-penguins-toronto-maple-leafs-foUDuYZL/
BUF,PIT,3,2,usa/nhl-2023-2024/buffalo-sabres-pittsburgh-penguins-IsE1uvbT/
PIT,NYR,0,1,usa/nhl-2023-2024/pittsburgh-penguins-new-york-rangers-f5KDtTx6/
PIT,VGK,3,0,usa/nhl-2023-2024/pittsburgh-penguins-vegas-golden-knights-SU0WTkg0/
CAR,PIT,4,2,usa/nhl-2023-2024/carolina-hurricanes-pittsburgh-penguins-fNDqwfWD/
PIT,NJ,2,5,usa/nhl-2023-2024/pittsburgh-penguins-new-jersey-devils-GGQHOfHK/
CBJ,PIT,3,5,usa/nhl-2023-2024/columbus-blue-jackets-pittsburgh-penguins-rFQfaADS/
PIT,BUF,4,0,usa/nhl-2023-2024/pittsburgh-penguins-buffalo-sabres-dpmEnXTM/
LA,PIT,3,4,usa/nhl-2023-2024/los-angeles-kings-pittsburgh-penguins-zFAsZDaN/
ANA,PIT,0,2,usa/nhl-2023-2024/anaheim-ducks-pittsburgh-penguins-EyjnoxwC/
SJ,PIT,2,10,usa/nhl-2023-2024/san-jose-sharks-pittsburgh-penguins-2Lp3ooXf/
PIT,ANA,3,4,usa/nhl-2023-2024/pittsburgh-penguins-anaheim-ducks-p0fFRjtM/
PIT,OTT,2,5,usa/nhl-2023-2024/pittsburgh-penguins-ottawa-senators-zqtalm03/
PIT,COL,4,0,usa/nhl-2023-2024/pittsburgh-penguins-colorado-avalanche-YqT0CKzI/
PIT,DAL,1,4,usa/nhl-2023-2024/pittsburgh-penguins-dallas-stars-8x6F0Ny6/
DET,PIT,6,3,usa/nhl-2023-2024/detroit-red-wings-pittsburgh-penguins-QJckwTwr/
PIT,CGY,5,2,usa/nhl-2023-2024/pittsburgh-penguins-calgary-flames-IVm1G2lK/
WSH,PIT,0,4,usa/nhl-2023-2024/washington-capitals-pittsburgh-penguins-WKWEqAqH/
PIT,CHI,2,4,usa/nhl-2023-2024/pittsburgh-penguins-chicago-blackhawks-lxFOYhVb/
BUF,PIT,4,7,usa/nhl-2023-2024/buffalo-sabres-pittsburgh-penguins-MHwGvXkH/
PIT,DET,1,2,usa/nhl-2023-2024/pittsburgh-penguins-detroit-red-wings-ljAMykHn/
PIT,OTT,0,3,usa/nhl-2023-2024/pittsburgh-penguins-ottawa-senators-bs1qN4Kq/
PIT,BUF,3,1,usa/nhl-2023-2024/pittsburgh-penguins-buffalo-sabres-vglBuDzB/
DET,PIT,4,3,usa/nhl-2023-2024/detroit-red-wings-pittsburgh-penguins-nmBcXZP0/
CBJ,PIT,4,3,usa/nhl-2023-2024/columbus-blue-jackets-pittsburgh-penguins-Qkp7tgL4/
PIT,CBJ,3,2,usa/nhl-2023-2024/pittsburgh-penguins-columbus-blue-jackets-WSp3sZ5b/
CBJ,PIT,3,2,usa/nhl-2022-2023/columbus-blue-jackets-pittsburgh-penguins-CfhfTxsB/
PIT,CHI,2,5,usa/nhl-2022-2023/pittsburgh-penguins-chicago-blackhawks-QwjrWvch/
DET,PIT,1,5,usa/nhl-2022-2023/detroit-red-wings-pittsburgh-penguins-Oj5V3MDa/
PIT,MIN,4,1,usa/nhl-2022-2023/pittsburgh-penguins-minnesota-wild-dIM3Cg02/
NJ,PIT,5,1,usa/nhl-2022-2023/new-jersey-devils-pittsburgh-penguins-xbymCPlM/
PIT,PHI,4,2,usa/nhl-2022-2023/pittsburgh-penguins-philadelphia-flyers-MVjliOCd/
PIT,BOS,3,4,usa/nhl-2022-2023/pittsburgh-penguins-boston-bruins-zBjzp75T/
PIT,NSH,2,0,usa/nhl-2022-2023/pittsburgh-penguins-nashville-predators-d6CcWmyU/
DET,PIT,7,4,usa/nhl-2022-2023/detroit-red-wings-pittsburgh-penguins-8O4uxh7h/
PIT,WSH,4,3,usa/nhl-2022-2023/pittsburgh-penguins-washington-capitals-6cNTtsgK/
DAL,PIT,3,2,usa/nhl-2022-2023/dallas-stars-pittsburgh-penguins-hClmU39E/
COL,PIT,2,5,usa/nhl-2022-2023/colorado-avalanche-pittsburgh-penguins-AiFqArIr/
PIT,OTT,1,2,usa/nhl-2022-2023/pittsburgh-penguins-ottawa-senators-rqK9hNp3/
NYR,PIT,6,0,usa/nhl-2022-2023/new-york-rangers-pittsburgh-penguins-htlurQYk/
NYR,PIT,4,2,usa/nhl-2022-2023/new-york-rangers-pittsburgh-penguins-W4CPme5B/
PIT,MTL,4,6,usa/nhl-2022-2023/pittsburgh-penguins-montreal-canadiens-Gne2N7Ak/
PIT,NYR,3,2,usa/nhl-2022-2023/pittsburgh-penguins-new-york-rangers-jXH2ucw4/
PIT,PHI,5,1,usa/nhl-2022-2023/pittsburgh-penguins-philadelphia-flyers-zNjNtnIt/
PIT,NYI,3,4,usa/nhl-2022-2023/pittsburgh-penguins-new-york-islanders-MJQmSn3m/
PIT,CBJ,5,4,usa/nhl-2022-2023/pittsburgh-penguins-columbus-blue-jackets-l66AETYm/
FLA,PIT,4,1,usa/nhl-2022-2023/florida-panthers-pittsburgh-penguins-zoo16WtR/
TB,PIT,4,5,usa/nhl-2022-2023/tampa-bay-lightning-pittsburgh-penguins-08YO6uyA/
NSH,PIT,1,3,usa/nhl-2022-2023/nashville-predators-pittsburgh-penguins-EiAsf2i4/
PIT,TB,7,3,usa/nhl-2022-2023/pittsburgh-penguins-tampa-bay-lightning-StZCvNiH/
PIT,EDM,2,7,usa/nhl-2022-2023/pittsburgh-penguins-edmonton-oilers-rPid87U4/
PIT,NYI,2,4,usa/nhl-2022-2023/pittsburgh-penguins-new-york-islanders-Ms17ycu8/
PIT,NJ,2,5,usa/nhl-2022-2023/pittsburgh-penguins-new-jersey-devils-GMBqGRi2/
NYI,PIT,5,4,usa/nhl-2022-2023/new-york-islanders-pittsburgh-penguins-UPwdPVUF/
SJ,PIT,1,3,usa/nhl-2022-2023/san-jose-sharks-pittsburgh-penguins-QHxRBC0G/
LA,PIT,6,0,usa/nhl-2022-2023/los-angeles-kings-pittsburgh-penguins-rZKz1enb/
ANA,PIT,3,6,usa/nhl-2022-2023/anaheim-ducks-pittsburgh-penguins-EeOaarBg/
PIT,COL,2,1,usa/nhl-2022-2023/pittsburgh-penguins-colorado-avalanche-Mq4nhR3Q/
PIT,SJ,4,6,usa/nhl-2022-2023/pittsburgh-penguins-san-jose-sharks-U7G7xBf5/
WSH,PIT,3,2,usa/nhl-2022-2023/washington-capitals-pittsburgh-penguins-nPbHRgtm/
PIT,FLA,7,6,usa/nhl-2022-2023/pittsburgh-penguins-florida-panthers-QodpTo0f/
NJ,PIT,2,1,usa/nhl-2022-2023/new-jersey-devils-pittsburgh-penguins-QXGBEno1/
PIT,OTT,4,1,usa/nhl-2022-2023/pittsburgh-penguins-ottawa-senators-4j8e6dNp/
OTT,PIT,5,4,usa/nhl-2022-2023/ottawa-senators-pittsburgh-penguins-hjDFF00b/
PIT,ANA,4,3,usa/nhl-2022-2023/pittsburgh-penguins-anaheim-ducks-O65JmJto/
CAR,PIT,2,1,usa/nhl-2022-2023/carolina-hurricanes-pittsburgh-penguins-jwsdppzg/
PIT,WPG,1,4,usa/nhl-2022-2023/pittsburgh-penguins-winnipeg-jets-GnFcAN8C/
PIT,VAN,5,4,usa/nhl-2022-2023/pittsburgh-penguins-vancouver-canucks-xxhCbQ90/
ARI,PIT,1,4,usa/nhl-2022-2023/arizona-coyotes-pittsburgh-penguins-nPKCzz7R/
VGK,PIT,5,2,usa/nhl-2022-2023/vegas-golden-knights-pittsburgh-penguins-MHDHQbw3/
BOS,PIT,2,1,usa/nhl-2022-2023/boston-bruins-pittsburgh-penguins-b5gOCBcN/
PIT,NJ,2,4,usa/nhl-2022-2023/pittsburgh-penguins-new-jersey-devils-0n5WEtNg/
PIT,DET,4,5,usa/nhl-2022-2023/pittsburgh-penguins-detroit-red-wings-AqXp3qOs/
NYI,PIT,5,1,usa/nhl-2022-2023/new-york-islanders-pittsburgh-penguins-MRxWorg7/
PIT,CAR,3,4,usa/nhl-2022-2023/pittsburgh-penguins-carolina-hurricanes-zytlDG5A/
PIT,NYR,3,2,usa/nhl-2022-2023/pittsburgh-penguins-new-york-rangers-E53HacyB/
CAR,PIT,3,2,usa/nhl-2022-2023/carolina-hurricanes-pittsburgh-penguins-MBvvnv7B/
FLA,PIT,2,4,usa/nhl-2022-2023/florida-panthers-pittsburgh-penguins-AX4ABrD8/
PIT,DAL,2,1,usa/nhl-2022-2023/pittsburgh-penguins-dallas-stars-Q9OtwO6q/
PIT,BUF,3,1,usa/nhl-2022-2023/pittsburgh-penguins-buffalo-sabres-Wn37OOij/
BUF,PIT,3,4,usa/nhl-2022-2023/buffalo-sabres-pittsburgh-penguins-zLmTA5Nj/
PIT,CBJ,4,1,usa/nhl-2022-2023/pittsburgh-penguins-columbus-blue-jackets-vHOUEEOO/
PIT,VGK,4,3,usa/nhl-2022-2023/pittsburgh-penguins-vegas-golden-knights-6qhdiKQ0/
PIT,CAR,2,3,usa/nhl-2022-2023/pittsburgh-penguins-carolina-hurricanes-rmd614l8/
PIT,TOR,1,4,usa/nhl-2022-2023/pittsburgh-penguins-toronto-maple-leafs-MXJNXsmf/
PHI,PIT,1,4,usa/nhl-2022-2023/philadelphia-flyers-pittsburgh-penguins-nsGnkzao/
PIT,CGY,2,1,usa/nhl-2022-2023/pittsburgh-penguins-calgary-flames-MDixMplr/
CHI,PIT,3,5,usa/nhl-2022-2023/chicago-blackhawks-pittsburgh-penguins-QkYtxT3a/
WPG,PIT,0,3,usa/nhl-2022-2023/winnipeg-jets-pittsburgh-penguins-Gf1NRFK3/
MIN,PIT,4,6,usa/nhl-2022-2023/minnesota-wild-pittsburgh-penguins-vL4dA4da/
PIT,TOR,2,5,usa/nhl-2022-2023/pittsburgh-penguins-toronto-maple-leafs-dxsSOITr/
MTL,PIT,5,4,usa/nhl-2022-2023/montreal-canadiens-pittsburgh-penguins-OOMlBaaq/
TOR,PIT,2,4,usa/nhl-2022-2023/toronto-maple-leafs-pittsburgh-penguins-AHtEH1MF/
WSH,PIT,1,4,usa/nhl-2022-2023/washington-capitals-pittsburgh-penguins-xtEVUywj/
PIT,SEA,2,3,usa/nhl-2022-2023/pittsburgh-penguins-seattle-kraken-dMK8Pt1A/
BUF,PIT,6,3,usa/nhl-2022-2023/buffalo-sabres-pittsburgh-penguins-Y5lFF5Xo/
PIT,BOS,5,6,usa/nhl-2022-2023/pittsburgh-penguins-boston-bruins-QusdSNaf/
SEA,PIT,3,1,usa/nhl-2022-2023/seattle-kraken-pittsburgh-penguins-CxHMDOp1/
VAN,PIT,5,1,usa/nhl-2022-2023/vancouver-canucks-pittsburgh-penguins-zmbzuyJm/
CGY,PIT,4,1,usa/nhl-2022-2023/calgary-flames-pittsburgh-penguins-dtB8Qy4f/
EDM,PIT,6,3,usa/nhl-2022-2023/edmonton-oilers-pittsburgh-penguins-z9RPYadE/
CBJ,PIT,3,6,usa/nhl-2022-2023/columbus-blue-jackets-pittsburgh-penguins-UwFZcLln/
PIT,LA,6,1,usa/nhl-2022-2023/pittsburgh-penguins-los-angeles-kings-hhl5rtka/
MTL,PIT,3,2,usa/nhl-2022-2023/montreal-canadiens-pittsburgh-penguins-fXnmJauU/
PIT,TB,6,2,usa/nhl-2022-2023/pittsburgh-penguins-tampa-bay-lightning-phUmJPLm/
PIT,ARI,6,2,usa/nhl-2022-2023/pittsburgh-penguins-arizona-coyotes-YBLjgroR/
PIT,BUF,7,1,usa/nhl-2022-2023/pittsburgh-penguins-buffalo-sabres-hSY0c2rj/
DET,PIT,2,3,usa/nhl-2022-2023/detroit-red-wings-pittsburgh-penguins-t24Y5ZUh/
BUF,PIT,3,1,usa/nhl-2022-2023/buffalo-sabres-pittsburgh-penguins-Mo9bgdom/
PIT,DET,2,6,usa/nhl-2022-2023/pittsburgh-penguins-detroit-red-wings-AJoazru8/
CBJ,PIT,5,1,usa/nhl-2022-2023/columbus-blue-jackets-pittsburgh-penguins-p02WSvGp/
PIT,CBJ,3,2,usa/nhl-2022-2023/pittsburgh-penguins-columbus-blue-jackets-fFeazNNA/
NYR,PIT,4,3,usa/nhl-2021-2022/new-york-rangers-pittsburgh-penguins-r1mD28a1/
PIT,NYR,3,5,usa/nhl-2021-2022/pittsburgh-penguins-new-york-rangers-roH0JTs9/
NYR,PIT,5,3,usa/nhl-2021-2022/new-york-rangers-pittsburgh-penguins-Akr8xsir/
PIT,NYR,7,2,usa/nhl-2021-2022/pittsburgh-penguins-new-york-rangers-MinUN2m0/
PIT,NYR,7,4,usa/nhl-2021-2022/pittsburgh-penguins-new-york-rangers-vTdPOrYg/
NYR,PIT,5,2,usa/nhl-2021-2022/new-york-rangers-pittsburgh-penguins-0xbLPOIm/
NYR,PIT,3,4,usa/nhl-2021-2022/new-york-rangers-pittsburgh-penguins-W2gHQ43s/
PIT,CBJ,5,3,usa/nhl-2021-2022/pittsburgh-penguins-columbus-blue-jackets-CxshSKze/
PIT,EDM,1,5,usa/nhl-2021-2022/pittsburgh-penguins-edmonton-oilers-xbLfs3Wo/
PHI,PIT,4,1,usa/nhl-2021-2022/philadelphia-flyers-pittsburgh-penguins-x2yRk92p/
DET,PIT,2,7,usa/nhl-2021-2022/detroit-red-wings-pittsburgh-penguins-lvbJgI3I/
PIT,BOS,4,0,usa/nhl-2021-2022/pittsburgh-penguins-boston-bruins-tEYutaZI/
BOS,PIT,2,1,usa/nhl-2021-2022/boston-bruins-pittsburgh-penguins-O2aKIkJ4/
PIT,NYI,6,3,usa/nhl-2021-2022/pittsburgh-penguins-new-york-islanders-zqbqHxr0/
NYI,PIT,5,4,usa/nhl-2021-2022/new-york-islanders-pittsburgh-penguins-QZy1PTrs/
PIT,NSH,3,2,usa/nhl-2021-2022/pittsburgh-penguins-nashville-predators-UaCEE16e/
PIT,WSH,3,6,usa/nhl-2021-2022/pittsburgh-penguins-washington-capitals-x2XZLqEL/
NYR,PIT,3,0,usa/nhl-2021-2022/new-york-rangers-pittsburgh-penguins-4x15mP7d/
PIT,COL,4,6,usa/nhl-2021-2022/pittsburgh-penguins-colorado-avalanche-xOpP7ggB/
COL,PIT,3,2,usa/nhl-2021-2022/colorado-avalanche-pittsburgh-penguins-8Ui4scu6/
MIN,PIT,3,4,usa/nhl-2021-2022/minnesota-wild-pittsburgh-penguins-dA6UUJe0/
PIT,NYR,2,3,usa/nhl-2021-2022/pittsburgh-penguins-new-york-rangers-AaVaFvdD/
PIT,DET,11,2,usa/nhl-2021-2022/pittsburgh-penguins-detroit-red-wings-fPM6xBc9/
NYR,PIT,5,1,usa/nhl-2021-2022/new-york-rangers-pittsburgh-penguins-bwHY2A6j/
BUF,PIT,4,3,usa/nhl-2021-2022/buffalo-sabres-pittsburgh-penguins-EB4sFGao/
PIT,CBJ,5,1,usa/nhl-2021-2022/pittsburgh-penguins-columbus-blue-jackets-pdfMD63B/
ARI,PIT,1,4,usa/nhl-2021-2022/arizona-coyotes-pittsburgh-penguins-CQO8bzb7/
NSH,PIT,4,1,usa/nhl-2021-2022/nashville-predators-pittsburgh-penguins-jcmAj6st/
PIT,CAR,4,2,usa/nhl-2021-2022/pittsburgh-penguins-carolina-hurricanes-AqFmZ4C5/
PIT,VGK,5,2,usa/nhl-2021-2022/pittsburgh-penguins-vegas-golden-knights-bmz9N7Dg/
PIT,FLA,3,4,usa/nhl-2021-2022/pittsburgh-penguins-florida-panthers-nTx3RGER/
CAR,PIT,3,2,usa/nhl-2021-2022/carolina-hurricanes-pittsburgh-penguins-zkuY421c/
TB,PIT,1,5,usa/nhl-2021-2022/tampa-bay-lightning-pittsburgh-penguins-4A43kN1A/
CBJ,PIT,2,3,usa/nhl-2021-2022/columbus-blue-jackets-pittsburgh-penguins-lCTqdYIP/
PIT,NYR,1,0,usa/nhl-2021-2022/pittsburgh-penguins-new-york-rangers-nmcmiOF0/
PIT,NJ,1,6,usa/nhl-2021-2022/pittsburgh-penguins-new-jersey-devils-MNrvJTAm/
PIT,CAR,3,4,usa/nhl-2021-2022/pittsburgh-penguins-carolina-hurricanes-48ZpZpNR/
TOR,PIT,4,1,usa/nhl-2021-2022/toronto-maple-leafs-pittsburgh-penguins-j5ura3fe/
PIT,PHI,5,4,usa/nhl-2021-2022/pittsburgh-penguins-philadelphia-flyers-IR9EGe6n/
NJ,PIT,2,4,usa/nhl-2021-2022/new-jersey-devils-pittsburgh-penguins-hj35t71r/
OTT,PIT,0,2,usa/nhl-2021-2022/ottawa-senators-pittsburgh-penguins-niPpJOoR/
BOS,PIT,2,4,usa/nhl-2021-2022/boston-bruins-pittsburgh-penguins-rZv0gP4j/
PIT,WSH,3,4,usa/nhl-2021-2022/pittsburgh-penguins-washington-capitals-dOmRSmXr/
PIT,LA,3,4,usa/nhl-2021-2022/pittsburgh-penguins-los-angeles-kings-OATmFU2q/
PIT,DET,2,3,usa/nhl-2021-2022/pittsburgh-penguins-detroit-red-wings-Y7BtLaZ4/
PIT,SEA,1,2,usa/nhl-2021-2022/pittsburgh-penguins-seattle-kraken-E3vG4vkO/
PIT,ARI,6,3,usa/nhl-2021-2022/pittsburgh-penguins-arizona-coyotes-Kt3KF4cP/
PIT,WPG,3,2,usa/nhl-2021-2022/pittsburgh-penguins-winnipeg-jets-jHFe23th/
CBJ,PIT,2,5,usa/nhl-2021-2022/columbus-blue-jackets-pittsburgh-penguins-W8UFvxDB/
PIT,OTT,6,4,usa/nhl-2021-2022/pittsburgh-penguins-ottawa-senators-tC5Vqn7s/
VGK,PIT,3,5,usa/nhl-2021-2022/vegas-golden-knights-pittsburgh-penguins-YwWJM3iQ/
SJ,PIT,1,2,usa/nhl-2021-2022/san-jose-sharks-pittsburgh-penguins-UJlww4K9/
LA,PIT,6,2,usa/nhl-2021-2022/los-angeles-kings-pittsburgh-penguins-f1zeQQz4/
ANA,PIT,1,4,usa/nhl-2021-2022/anaheim-ducks-pittsburgh-penguins-8zXXAoyH/
DAL,PIT,3,2,usa/nhl-2021-2022/dallas-stars-pittsburgh-penguins-rT9nalx5/
PHI,PIT,2,6,usa/nhl-2021-2022/philadelphia-flyers-pittsburgh-penguins-zNnLrTiO/
PIT,SJ,8,5,usa/nhl-2021-2022/pittsburgh-penguins-san-jose-sharks-h6e6VIH7/
NJ,PIT,2,3,usa/nhl-2021-2022/new-jersey-devils-pittsburgh-penguins-rwwRixfb/
PIT,BUF,3,2,usa/nhl-2021-2022/pittsburgh-penguins-buffalo-sabres-ARZbl3m6/
PIT,MTL,5,2,usa/nhl-2021-2022/pittsburgh-penguins-montreal-canadiens-SQ6ewhce/
PIT,ANA,1,0,usa/nhl-2021-2022/pittsburgh-penguins-anaheim-ducks-GUsfYjc8/
WSH,PIT,2,4,usa/nhl-2021-2022/washington-capitals-pittsburgh-penguins-E1LOIBcL/
SEA,PIT,1,6,usa/nhl-2021-2022/seattle-kraken-pittsburgh-penguins-KtXc83wn/
VAN,PIT,1,4,usa/nhl-2021-2022/vancouver-canucks-pittsburgh-penguins-p2ZCKnoa/
EDM,PIT,5,2,usa/nhl-2021-2022/edmonton-oilers-pittsburgh-penguins-CYns7TGa/
CGY,PIT,2,1,usa/nhl-2021-2022/calgary-flames-pittsburgh-penguins-vqeU9VWt/
PIT,MTL,3,6,usa/nhl-2021-2022/pittsburgh-penguins-montreal-canadiens-WvkE3fA7/
NYI,PIT,0,1,usa/nhl-2021-2022/new-york-islanders-pittsburgh-penguins-2VTaUSwp/
PIT,VAN,4,1,usa/nhl-2021-2022/pittsburgh-penguins-vancouver-canucks-v3HTicBe/
WPG,PIT,1,3,usa/nhl-2021-2022/winnipeg-jets-pittsburgh-penguins-h6qt11l9/
TOR,PIT,0,2,usa/nhl-2021-2022/toronto-maple-leafs-pittsburgh-penguins-CW9G2g8G/
MTL,PIT,0,6,usa/nhl-2021-2022/montreal-canadiens-pittsburgh-penguins-riIa6y9i/
PIT,BUF,1,2,usa/nhl-2021-2022/pittsburgh-penguins-buffalo-sabres-OOU7oCeh/
WSH,PIT,6,1,usa/nhl-2021-2022/washington-capitals-pittsburgh-penguins-nwKTXhRh/
