team_1,team_2,score_1,score_2,game_url
COL,NYR,2,3,usa/nhl-2023-2024/colorado-avalanche-new-york-rangers-dYKxHBJ2/
COL,MTL,1,2,usa/nhl-2023-2024/colorado-avalanche-montreal-canadiens-4IS46fIB/
COL,PIT,5,4,usa/nhl-2023-2024/colorado-avalanche-pittsburgh-penguins-h8ON31qn/
COL,CBJ,6,1,usa/nhl-2023-2024/colorado-avalanche-columbus-blue-jackets-Kf4pjrFn/
STL,COL,3,4,usa/nhl-2023-2024/st-louis-blues-colorado-avalanche-fwtlM306/
EDM,COL,2,3,usa/nhl-2023-2024/edmonton-oilers-colorado-avalanche-hrZ4uRDe/
VAN,COL,3,4,usa/nhl-2023-2024/vancouver-canucks-colorado-avalanche-Y3XZR7qd/
CGY,COL,2,6,usa/nhl-2023-2024/calgary-flames-colorado-avalanche-xdhaY96S/
COL,MIN,2,1,usa/nhl-2023-2024/colorado-avalanche-minnesota-wild-2aLggg95/
COL,DET,7,2,usa/nhl-2023-2024/colorado-avalanche-detroit-red-wings-nB9JitY0/
COL,CHI,5,0,usa/nhl-2023-2024/colorado-avalanche-chicago-blackhawks-lGRW0pBE/
NSH,COL,5,1,usa/nhl-2023-2024/nashville-predators-colorado-avalanche-jZIdfBIP/
CHI,COL,0,5,usa/nhl-2023-2024/chicago-blackhawks-colorado-avalanche-4Idejs0f/
COL,DAL,5,1,usa/nhl-2023-2024/colorado-avalanche-dallas-stars-jB0KlUOk/
COL,TOR,3,4,usa/nhl-2023-2024/colorado-avalanche-toronto-maple-leafs-0Y91SP4k/
DET,COL,2,1,usa/nhl-2023-2024/detroit-red-wings-colorado-avalanche-4d3GYHYi/
COL,VAN,3,1,usa/nhl-2023-2024/colorado-avalanche-vancouver-canucks-UVflL8cM/
COL,ARI,4,3,usa/nhl-2023-2024/colorado-avalanche-arizona-coyotes-Kf4IHPc0/
TB,COL,6,3,usa/nhl-2023-2024/tampa-bay-lightning-colorado-avalanche-xCnS68qr/
WSH,COL,3,6,usa/nhl-2023-2024/washington-capitals-colorado-avalanche-2HCkgkFr/
FLA,COL,4,0,usa/nhl-2023-2024/florida-panthers-colorado-avalanche-4tBqpCxS/
CAR,COL,5,2,usa/nhl-2023-2024/carolina-hurricanes-colorado-avalanche-pK4lQjod/
NJ,COL,5,3,usa/nhl-2023-2024/new-jersey-devils-colorado-avalanche-42p4o1H4/
NYR,COL,2,1,usa/nhl-2023-2024/new-york-rangers-colorado-avalanche-UVxhl3Xo/
COL,LAK,5,1,usa/nhl-2023-2024/colorado-avalanche-los-angeles-kings-hM9oydx0/
COL,WSH,6,2,usa/nhl-2023-2024/colorado-avalanche-washington-capitals-Y5EBOIhf/
PHI,COL,4,7,usa/nhl-2023-2024/philadelphia-flyers-colorado-avalanche-M9RTsjnn/
BOS,COL,5,2,usa/nhl-2023-2024/boston-bruins-colorado-avalanche-AVLJZhfP/
OTT,COL,4,7,usa/nhl-2023-2024/ottawa-senators-colorado-avalanche-YPxl1keT/
MTL,COL,4,3,usa/nhl-2023-2024/montreal-canadiens-colorado-avalanche-fZwp2VuN/
TOR,COL,3,5,usa/nhl-2023-2024/toronto-maple-leafs-colorado-avalanche-dKsP6gRi/
COL,VGK,3,0,usa/nhl-2023-2024/colorado-avalanche-vegas-golden-knights-l0i38evT/
COL,BOS,4,3,usa/nhl-2023-2024/colorado-avalanche-boston-bruins-04t4kGXj/
COL,FLA,4,8,usa/nhl-2023-2024/colorado-avalanche-florida-panthers-E9ahf5JI/
DAL,COL,4,5,usa/nhl-2023-2024/dallas-stars-colorado-avalanche-hWW04ksQ/
COL,NYI,5,4,usa/nhl-2023-2024/colorado-avalanche-new-york-islanders-dpmbpUkf/
COL,SJ,3,1,usa/nhl-2023-2024/colorado-avalanche-san-jose-sharks-dW7PVUz1/
STL,COL,1,2,usa/nhl-2023-2024/st-louis-blues-colorado-avalanche-dAWlJiie/
ARI,COL,5,4,usa/nhl-2023-2024/arizona-coyotes-colorado-avalanche-r76F4hx2/
COL,ARI,4,1,usa/nhl-2023-2024/colorado-avalanche-arizona-coyotes-88pFTp9o/
COL,OTT,6,4,usa/nhl-2023-2024/colorado-avalanche-ottawa-senators-EwLqKlqI/
CHI,COL,3,2,usa/nhl-2023-2024/chicago-blackhawks-colorado-avalanche-vJwz8UnP/
COL,SJ,6,2,usa/nhl-2023-2024/colorado-avalanche-san-jose-sharks-86NcADFg/
WPG,COL,6,2,usa/nhl-2023-2024/winnipeg-jets-colorado-avalanche-KUtF4ZPl/
COL,BUF,5,1,usa/nhl-2023-2024/colorado-avalanche-buffalo-sabres-vRmtqyHf/
COL,CGY,6,5,usa/nhl-2023-2024/colorado-avalanche-calgary-flames-4xsyAzoU/
COL,PHI,2,5,usa/nhl-2023-2024/colorado-avalanche-philadelphia-flyers-bZxMi83c/
COL,WPG,2,4,usa/nhl-2023-2024/colorado-avalanche-winnipeg-jets-bJ2haJWB/
COL,ANA,3,2,usa/nhl-2023-2024/colorado-avalanche-anaheim-ducks-hfu2RBkh/
LAK,COL,4,1,usa/nhl-2023-2024/los-angeles-kings-colorado-avalanche-IyRJEY5n/
ANA,COL,4,3,usa/nhl-2023-2024/anaheim-ducks-colorado-avalanche-d47eE4f6/
ARI,COL,4,3,usa/nhl-2023-2024/arizona-coyotes-colorado-avalanche-0IgNDX3e/
COL,TB,4,1,usa/nhl-2023-2024/colorado-avalanche-tampa-bay-lightning-nXrkBvrc/
COL,CGY,3,1,usa/nhl-2023-2024/colorado-avalanche-calgary-flames-8lYHvhkS/
MIN,COL,2,3,usa/nhl-2023-2024/minnesota-wild-colorado-avalanche-EDaXZHLj/
COL,VAN,5,2,usa/nhl-2023-2024/colorado-avalanche-vancouver-canucks-z7SrSE5M/
NSH,COL,4,3,usa/nhl-2023-2024/nashville-predators-colorado-avalanche-fstVliVP/
DAL,COL,3,6,usa/nhl-2023-2024/dallas-stars-colorado-avalanche-xt8JWi9s/
COL,ANA,8,2,usa/nhl-2023-2024/colorado-avalanche-anaheim-ducks-UBnQEkDF/
SEA,COL,1,5,usa/nhl-2023-2024/seattle-kraken-colorado-avalanche-dbSn1WrG/
COL,STL,2,8,usa/nhl-2023-2024/colorado-avalanche-st-louis-blues-CAhqsBip/
COL,SEA,3,4,usa/nhl-2023-2024/colorado-avalanche-seattle-kraken-dOBwzfpH/
COL,NJ,6,3,usa/nhl-2023-2024/colorado-avalanche-new-jersey-devils-hSljpdhI/
VGK,COL,7,0,usa/nhl-2023-2024/vegas-golden-knights-colorado-avalanche-GOl7p5n1/
COL,STL,4,1,usa/nhl-2023-2024/colorado-avalanche-st-louis-blues-44RurCQ2/
BUF,COL,4,0,usa/nhl-2023-2024/buffalo-sabres-colorado-avalanche-fL4G6k4d/
PIT,COL,4,0,usa/nhl-2023-2024/pittsburgh-penguins-colorado-avalanche-YqT0CKzI/
NYI,COL,4,7,usa/nhl-2023-2024/new-york-islanders-colorado-avalanche-tj4Nb16I/
COL,CAR,6,4,usa/nhl-2023-2024/colorado-avalanche-carolina-hurricanes-ARezAREJ/
COL,CHI,4,0,usa/nhl-2023-2024/colorado-avalanche-chicago-blackhawks-lbShclVD/
SEA,COL,1,4,usa/nhl-2023-2024/seattle-kraken-colorado-avalanche-YLIApBo8/
SJ,COL,1,2,usa/nhl-2023-2024/san-jose-sharks-colorado-avalanche-4U2Wqvec/
LAK,COL,2,5,usa/nhl-2023-2024/los-angeles-kings-colorado-avalanche-vR7yWjFH/
VGK,COL,4,3,usa/nhl-2023-2024/vegas-golden-knights-colorado-avalanche-bqOY7Jdk/
DAL,COL,3,1,usa/nhl-2023-2024/dallas-stars-colorado-avalanche-8YXAtv3E/
COL,DAL,4,3,usa/nhl-2023-2024/colorado-avalanche-dallas-stars-UsZ6sKm8/
MIN,COL,4,2,usa/nhl-2023-2024/minnesota-wild-colorado-avalanche-SxeOIzB7/
COL,VGK,3,2,usa/nhl-2023-2024/colorado-avalanche-vegas-golden-knights-ptKU8asq/
COL,MIN,3,4,usa/nhl-2023-2024/colorado-avalanche-minnesota-wild-EZjKJGe1/
COL,SEA,1,2,usa/nhl-2022-2023/colorado-avalanche-seattle-kraken-IwhsW0QI/
SEA,COL,1,4,usa/nhl-2022-2023/seattle-kraken-colorado-avalanche-fsKwBlhC/
COL,SEA,2,3,usa/nhl-2022-2023/colorado-avalanche-seattle-kraken-481j3rrD/
SEA,COL,3,2,usa/nhl-2022-2023/seattle-kraken-colorado-avalanche-jF29UtwF/
SEA,COL,4,6,usa/nhl-2022-2023/seattle-kraken-colorado-avalanche-dh35VMN8/
COL,SEA,3,2,usa/nhl-2022-2023/colorado-avalanche-seattle-kraken-WAkp7nui/
COL,SEA,1,3,usa/nhl-2022-2023/colorado-avalanche-seattle-kraken-SxP3bfyi/
NSH,COL,3,4,usa/nhl-2022-2023/nashville-predators-colorado-avalanche-r9k6treo/
COL,WPG,4,2,usa/nhl-2022-2023/colorado-avalanche-winnipeg-jets-AeD9OclD/
COL,EDM,1,2,usa/nhl-2022-2023/colorado-avalanche-edmonton-oilers-fL4GoUk9/
ANA,COL,4,5,usa/nhl-2022-2023/anaheim-ducks-colorado-avalanche-4AM0J1Dn/
LAK,COL,3,4,usa/nhl-2022-2023/los-angeles-kings-colorado-avalanche-YRVUONkP/
SJ,COL,2,6,usa/nhl-2022-2023/san-jose-sharks-colorado-avalanche-4nY4m1TI/
SJ,COL,3,4,usa/nhl-2022-2023/san-jose-sharks-colorado-avalanche-zZGN5NRk/
COL,DAL,5,2,usa/nhl-2022-2023/colorado-avalanche-dallas-stars-fFJd18z4/
COL,MIN,2,4,usa/nhl-2022-2023/colorado-avalanche-minnesota-wild-6HJpZkiB/
ANA,COL,1,5,usa/nhl-2022-2023/anaheim-ducks-colorado-avalanche-MTaLWdVC/
ARI,COL,3,4,usa/nhl-2022-2023/arizona-coyotes-colorado-avalanche-Qs40yLGs/
COL,ARI,3,1,usa/nhl-2022-2023/colorado-avalanche-arizona-coyotes-6JUNN1nr/
COL,PIT,2,5,usa/nhl-2022-2023/colorado-avalanche-pittsburgh-penguins-AiFqArIr/
COL,CHI,5,0,usa/nhl-2022-2023/colorado-avalanche-chicago-blackhawks-WpSHeq3k/
DET,COL,1,5,usa/nhl-2022-2023/detroit-red-wings-colorado-avalanche-QRXb2fK4/
OTT,COL,4,5,usa/nhl-2022-2023/ottawa-senators-colorado-avalanche-0zV5sT1L/
TOR,COL,1,2,usa/nhl-2022-2023/toronto-maple-leafs-colorado-avalanche-vLtcqkX8/
MTL,COL,4,8,usa/nhl-2022-2023/montreal-canadiens-colorado-avalanche-YPUQtdBA/
COL,ARI,3,2,usa/nhl-2022-2023/colorado-avalanche-arizona-coyotes-8zkVvQng/
COL,LAK,2,5,usa/nhl-2022-2023/colorado-avalanche-los-angeles-kings-I5M8NOHI/
COL,SJ,6,0,usa/nhl-2022-2023/colorado-avalanche-san-jose-sharks-dxgRAoYC/
COL,SEA,2,3,usa/nhl-2022-2023/colorado-avalanche-seattle-kraken-zaQZKVeK/
DAL,COL,7,3,usa/nhl-2022-2023/dallas-stars-colorado-avalanche-lhRy0UJf/
COL,NJ,5,7,usa/nhl-2022-2023/colorado-avalanche-new-jersey-devils-0ClQovap/
COL,VGK,3,0,usa/nhl-2022-2023/colorado-avalanche-vegas-golden-knights-O8SLx1MT/
COL,CGY,4,1,usa/nhl-2022-2023/colorado-avalanche-calgary-flames-UuGwLpEA/
WPG,COL,1,5,usa/nhl-2022-2023/winnipeg-jets-colorado-avalanche-00OMOSEo/
COL,EDM,6,5,usa/nhl-2022-2023/colorado-avalanche-edmonton-oilers-YBP6cjGn/
STL,COL,1,4,usa/nhl-2022-2023/st-louis-blues-colorado-avalanche-KfIzImNk/
MIN,COL,2,3,usa/nhl-2022-2023/minnesota-wild-colorado-avalanche-WU7R9jVS/
COL,TB,3,4,usa/nhl-2022-2023/colorado-avalanche-tampa-bay-lightning-WfwNChoA/
FLA,COL,3,5,usa/nhl-2022-2023/florida-panthers-colorado-avalanche-dvGGe0AI/
TB,COL,5,0,usa/nhl-2022-2023/tampa-bay-lightning-colorado-avalanche-McqL6QIJ/
PIT,COL,2,1,usa/nhl-2022-2023/pittsburgh-penguins-colorado-avalanche-Mq4nhR3Q/
COL,STL,4,2,usa/nhl-2022-2023/colorado-avalanche-st-louis-blues-dfIavXPh/
COL,ANA,3,5,usa/nhl-2022-2023/colorado-avalanche-anaheim-ducks-xEiUOiQ5/
COL,WSH,3,2,usa/nhl-2022-2023/colorado-avalanche-washington-capitals-xj9sYe3J/
SEA,COL,1,2,usa/nhl-2022-2023/seattle-kraken-colorado-avalanche-I7D3G8Gl/
VAN,COL,1,4,usa/nhl-2022-2023/vancouver-canucks-colorado-avalanche-h61wVu0o/
CGY,COL,1,4,usa/nhl-2022-2023/calgary-flames-colorado-avalanche-Y1UCEKF4/
COL,DET,6,3,usa/nhl-2022-2023/colorado-avalanche-detroit-red-wings-I5MzdsZ4/
COL,OTT,7,0,usa/nhl-2022-2023/colorado-avalanche-ottawa-senators-SQrGS4Ot/
CHI,COL,3,2,usa/nhl-2022-2023/chicago-blackhawks-colorado-avalanche-t4iMjncP/
COL,FLA,4,5,usa/nhl-2022-2023/colorado-avalanche-florida-panthers-IB3FX6jm/
EDM,COL,2,3,usa/nhl-2022-2023/edmonton-oilers-colorado-avalanche-0hfudXm2/
VAN,COL,4,2,usa/nhl-2022-2023/vancouver-canucks-colorado-avalanche-2sp05yRF/
COL,VGK,2,3,usa/nhl-2022-2023/colorado-avalanche-vegas-golden-knights-xdhSBVCT/
COL,TOR,2,6,usa/nhl-2022-2023/colorado-avalanche-toronto-maple-leafs-E1uOWGKj/
COL,LAK,4,5,usa/nhl-2022-2023/colorado-avalanche-los-angeles-kings-lf6hMOUJ/
ARI,COL,6,3,usa/nhl-2022-2023/arizona-coyotes-colorado-avalanche-lYUH9ooE/
NSH,COL,2,3,usa/nhl-2022-2023/nashville-predators-colorado-avalanche-fuDETyji/
COL,MTL,2,1,usa/nhl-2022-2023/colorado-avalanche-montreal-canadiens-UybwPSMC/
COL,NYI,1,0,usa/nhl-2022-2023/colorado-avalanche-new-york-islanders-Ct703uxn/
COL,NSH,3,1,usa/nhl-2022-2023/colorado-avalanche-nashville-predators-6LySltNh/
COL,BUF,2,4,usa/nhl-2022-2023/colorado-avalanche-buffalo-sabres-GYmg3KKl/
COL,PHI,3,2,usa/nhl-2022-2023/colorado-avalanche-philadelphia-flyers-4E2Jjsyq/
STL,COL,2,3,usa/nhl-2022-2023/st-louis-blues-colorado-avalanche-xpjgnSqc/
COL,NYR,1,2,usa/nhl-2022-2023/colorado-avalanche-new-york-rangers-rNUJXSU3/
COL,BOS,0,4,usa/nhl-2022-2023/colorado-avalanche-boston-bruins-86XnVZ85/
PHI,COL,5,3,usa/nhl-2022-2023/philadelphia-flyers-colorado-avalanche-rkVLGzfC/
BOS,COL,5,1,usa/nhl-2022-2023/boston-bruins-colorado-avalanche-MFER6aQm/
BUF,COL,4,6,usa/nhl-2022-2023/buffalo-sabres-colorado-avalanche-zoyofMtr/
WPG,COL,5,0,usa/nhl-2022-2023/winnipeg-jets-colorado-avalanche-nkMlns2m/
COL,DAL,4,1,usa/nhl-2022-2023/colorado-avalanche-dallas-stars-n1rY0Xcc/
COL,VAN,3,4,usa/nhl-2022-2023/colorado-avalanche-vancouver-canucks-UwepKOIf/
DAL,COL,2,3,usa/nhl-2022-2023/dallas-stars-colorado-avalanche-fVPcYp3O/
WSH,COL,0,4,usa/nhl-2022-2023/washington-capitals-colorado-avalanche-IRiOO3Bh/
CAR,COL,2,3,usa/nhl-2022-2023/carolina-hurricanes-colorado-avalanche-bBdlCQRn/
COL,STL,2,3,usa/nhl-2022-2023/colorado-avalanche-st-louis-blues-ARyBb7cm/
COL,CAR,4,1,usa/nhl-2022-2023/colorado-avalanche-carolina-hurricanes-IXCXplTm/
COL,NSH,5,3,usa/nhl-2022-2023/colorado-avalanche-nashville-predators-CIdxlHqS/
CBJ,COL,1,5,usa/nhl-2022-2023/columbus-blue-jackets-colorado-avalanche-O8M0R2Wc/
COL,CBJ,6,3,usa/nhl-2022-2023/colorado-avalanche-columbus-blue-jackets-StTiTO1o/
NYI,COL,5,4,usa/nhl-2022-2023/new-york-islanders-colorado-avalanche-vPIEFpGl/
NJ,COL,1,0,usa/nhl-2022-2023/new-jersey-devils-colorado-avalanche-6HolaPV7/
NYR,COL,2,3,usa/nhl-2022-2023/new-york-rangers-colorado-avalanche-EavOfAvM/
VGK,COL,2,3,usa/nhl-2022-2023/vegas-golden-knights-colorado-avalanche-IDQkfwlB/
COL,SEA,2,3,usa/nhl-2022-2023/colorado-avalanche-seattle-kraken-0OzMvblO/
COL,WPG,3,4,usa/nhl-2022-2023/colorado-avalanche-winnipeg-jets-WdWoHC9q/
MIN,COL,3,6,usa/nhl-2022-2023/minnesota-wild-colorado-avalanche-l0VIWrjm/
CGY,COL,5,3,usa/nhl-2022-2023/calgary-flames-colorado-avalanche-pjudX0O7/
COL,CHI,5,2,usa/nhl-2022-2023/colorado-avalanche-chicago-blackhawks-MizHt51L/
COL,DAL,2,1,usa/nhl-2022-2023/colorado-avalanche-dallas-stars-420D66L3/
DAL,COL,1,3,usa/nhl-2022-2023/dallas-stars-colorado-avalanche-zP3x5gpa/
VGK,COL,7,1,usa/nhl-2022-2023/vegas-golden-knights-colorado-avalanche-Gp4pnuvK/
COL,MIN,2,5,usa/nhl-2022-2023/colorado-avalanche-minnesota-wild-dzlBXuPQ/
COL,VGK,3,1,usa/nhl-2022-2023/colorado-avalanche-vegas-golden-knights-xfkIjr8i/
MIN,COL,3,2,usa/nhl-2022-2023/minnesota-wild-colorado-avalanche-2ua7Y0hN/
TB,COL,1,2,usa/nhl-2021-2022/tampa-bay-lightning-colorado-avalanche-vysy4BR4/
COL,TB,2,3,usa/nhl-2021-2022/colorado-avalanche-tampa-bay-lightning-URf6gUvF/
TB,COL,2,3,usa/nhl-2021-2022/tampa-bay-lightning-colorado-avalanche-CW58b70m/
TB,COL,6,2,usa/nhl-2021-2022/tampa-bay-lightning-colorado-avalanche-Yu74amos/
COL,TB,7,0,usa/nhl-2021-2022/colorado-avalanche-tampa-bay-lightning-G0Kx4TxQ/
COL,TB,4,3,usa/nhl-2021-2022/colorado-avalanche-tampa-bay-lightning-EgT9ugf8/
EDM,COL,5,6,usa/nhl-2021-2022/edmonton-oilers-colorado-avalanche-29zWmFZS/
EDM,COL,2,4,usa/nhl-2021-2022/edmonton-oilers-colorado-avalanche-YZVRleKM/
COL,EDM,4,0,usa/nhl-2021-2022/colorado-avalanche-edmonton-oilers-fqXNky5G/
COL,EDM,8,6,usa/nhl-2021-2022/colorado-avalanche-edmonton-oilers-CKsJjHkA/
STL,COL,2,3,usa/nhl-2021-2022/st-louis-blues-colorado-avalanche-lbpzPehn/
COL,STL,4,5,usa/nhl-2021-2022/colorado-avalanche-st-louis-blues-6B2LbQ1o/
STL,COL,3,6,usa/nhl-2021-2022/st-louis-blues-colorado-avalanche-GvqL4ZUk/
STL,COL,2,5,usa/nhl-2021-2022/st-louis-blues-colorado-avalanche-b3lG5FFq/
COL,STL,1,4,usa/nhl-2021-2022/colorado-avalanche-st-louis-blues-df2lAe7S/
COL,STL,3,2,usa/nhl-2021-2022/colorado-avalanche-st-louis-blues-2X2pByhM/
NSH,COL,3,5,usa/nhl-2021-2022/nashville-predators-colorado-avalanche-EsTIUA0p/
NSH,COL,3,7,usa/nhl-2021-2022/nashville-predators-colorado-avalanche-8r5knwWH/
COL,NSH,2,1,usa/nhl-2021-2022/colorado-avalanche-nashville-predators-Ui6omJGB/
COL,NSH,7,2,usa/nhl-2021-2022/colorado-avalanche-nashville-predators-nTGtla15/
MIN,COL,4,1,usa/nhl-2021-2022/minnesota-wild-colorado-avalanche-zTsUxTN2/
COL,NSH,4,5,usa/nhl-2021-2022/colorado-avalanche-nashville-predators-S2IjP9g3/
COL,STL,5,3,usa/nhl-2021-2022/colorado-avalanche-st-louis-blues-StsGCW9c/
WPG,COL,4,1,usa/nhl-2021-2022/winnipeg-jets-colorado-avalanche-WziVrejg/
EDM,COL,6,3,usa/nhl-2021-2022/edmonton-oilers-colorado-avalanche-6gJ8RgLI/
SEA,COL,3,2,usa/nhl-2021-2022/seattle-kraken-colorado-avalanche-6LBOo35s/
COL,WSH,2,3,usa/nhl-2021-2022/colorado-avalanche-washington-capitals-Q1jkX3jl/
COL,CAR,7,4,usa/nhl-2021-2022/colorado-avalanche-carolina-hurricanes-fN73MXJu/
COL,NJ,3,1,usa/nhl-2021-2022/colorado-avalanche-new-jersey-devils-zLFdQtLD/
COL,LAK,9,3,usa/nhl-2021-2022/colorado-avalanche-los-angeles-kings-bgu0Qb57/
EDM,COL,1,2,usa/nhl-2021-2022/edmonton-oilers-colorado-avalanche-dQ8KT9Sb/
WPG,COL,4,5,usa/nhl-2021-2022/winnipeg-jets-colorado-avalanche-A968WBrt/
PIT,COL,4,6,usa/nhl-2021-2022/pittsburgh-penguins-colorado-avalanche-xOpP7ggB/
COL,PIT,3,2,usa/nhl-2021-2022/colorado-avalanche-pittsburgh-penguins-8Ui4scu6/
COL,SJ,4,2,usa/nhl-2021-2022/colorado-avalanche-san-jose-sharks-EoHPVatf/
CGY,COL,1,2,usa/nhl-2021-2022/calgary-flames-colorado-avalanche-OKMcm1Oe/
MIN,COL,3,2,usa/nhl-2021-2022/minnesota-wild-colorado-avalanche-pfuGFmjd/
COL,PHI,6,3,usa/nhl-2021-2022/colorado-avalanche-philadelphia-flyers-U7bA8WrT/
COL,VAN,1,3,usa/nhl-2021-2022/colorado-avalanche-vancouver-canucks-tEQOp82c/
COL,EDM,3,2,usa/nhl-2021-2022/colorado-avalanche-edmonton-oilers-GWh2T6XM/
SJ,COL,3,5,usa/nhl-2021-2022/san-jose-sharks-colorado-avalanche-40L00dTf/
LAK,COL,0,3,usa/nhl-2021-2022/los-angeles-kings-colorado-avalanche-I9IeXrsI/
COL,CGY,3,0,usa/nhl-2021-2022/colorado-avalanche-calgary-flames-URIfYwp2/
CAR,COL,2,0,usa/nhl-2021-2022/carolina-hurricanes-colorado-avalanche-4Qz5Ombm/
NJ,COL,5,3,usa/nhl-2021-2022/new-jersey-devils-colorado-avalanche-j1qfTxpF/
NYI,COL,4,5,usa/nhl-2021-2022/new-york-islanders-colorado-avalanche-8I3e8y8k/
COL,CGY,3,4,usa/nhl-2021-2022/colorado-avalanche-calgary-flames-GMmcTi25/
ARI,COL,2,1,usa/nhl-2021-2022/arizona-coyotes-colorado-avalanche-Am5aj3n4/
COL,NYI,5,3,usa/nhl-2021-2022/colorado-avalanche-new-york-islanders-zX7SmAQ5/
VGK,COL,2,3,usa/nhl-2021-2022/vegas-golden-knights-colorado-avalanche-SSoCan8K/
COL,WPG,6,3,usa/nhl-2021-2022/colorado-avalanche-winnipeg-jets-SI0Y3yZg/
DET,COL,2,5,usa/nhl-2021-2022/detroit-red-wings-colorado-avalanche-EHLC28Q6/
BOS,COL,5,1,usa/nhl-2021-2022/boston-bruins-colorado-avalanche-rBh2DPvP/
BUF,COL,3,5,usa/nhl-2021-2022/buffalo-sabres-colorado-avalanche-GprrImQg/
VGK,COL,0,2,usa/nhl-2021-2022/vegas-golden-knights-colorado-avalanche-xUPFEZza/
COL,DAL,1,4,usa/nhl-2021-2022/colorado-avalanche-dallas-stars-dx5Z7OJq/
DAL,COL,0,4,usa/nhl-2021-2022/dallas-stars-colorado-avalanche-ANwGK13k/
COL,TB,3,2,usa/nhl-2021-2022/colorado-avalanche-tampa-bay-lightning-lIY2mN2C/
COL,ARI,2,3,usa/nhl-2021-2022/colorado-avalanche-arizona-coyotes-QZDnzWv9/
COL,BUF,4,1,usa/nhl-2021-2022/colorado-avalanche-buffalo-sabres-ruf4zuZi/
CHI,COL,4,6,usa/nhl-2021-2022/chicago-blackhawks-colorado-avalanche-rJITN1kn/
COL,BOS,4,3,usa/nhl-2021-2022/colorado-avalanche-boston-bruins-jPgjArLn/
COL,CHI,2,0,usa/nhl-2021-2022/colorado-avalanche-chicago-blackhawks-xvL9c5ys/
COL,MTL,3,2,usa/nhl-2021-2022/colorado-avalanche-montreal-canadiens-2RgvrQyf/
LAK,COL,1,4,usa/nhl-2021-2022/los-angeles-kings-colorado-avalanche-2TGTSvEa/
ANA,COL,0,2,usa/nhl-2021-2022/anaheim-ducks-colorado-avalanche-f3DLU0qm/
COL,MIN,4,3,usa/nhl-2021-2022/colorado-avalanche-minnesota-wild-GdQgG1Ug/
ARI,COL,0,5,usa/nhl-2021-2022/arizona-coyotes-colorado-avalanche-E9BAKe4r/
COL,ARI,4,3,usa/nhl-2021-2022/colorado-avalanche-arizona-coyotes-Kl7nGtDd/
NSH,COL,5,4,usa/nhl-2021-2022/nashville-predators-colorado-avalanche-Em2Y8P5T/
COL,SEA,4,3,usa/nhl-2021-2022/colorado-avalanche-seattle-kraken-MJULDmib/
COL,TOR,5,4,usa/nhl-2021-2022/colorado-avalanche-toronto-maple-leafs-ngjvPjEH/
