team_1,team_2,score_1,score_2,game_url
TEX,NYY,4,8,usa/mlb/texas-rangers-new-york-yankees-jHFVjEK6/
NYY,STL,7,14,usa/mlb/new-york-yankees-st-louis-cardinals-nH8x6pQA/
NYY,STL,5,6,usa/mlb/new-york-yankees-st-louis-cardinals-6k7bBu2j/
NYY,STL,6,3,usa/mlb/new-york-yankees-st-louis-cardinals-GfVQT8ZE/
WSH,NYY,5,2,usa/mlb/washington-nationals-new-york-yankees-2i90lzHb/
WSH,NYY,4,2,usa/mlb/washington-nationals-new-york-yankees-4xshcVaT/
WSH,NYY,2,5,usa/mlb/washington-nationals-new-york-yankees-QRLlGq68/
NYY,COL,10,3,usa/mlb/new-york-yankees-colorado-rockies-COgx7uTf/
NYY,COL,2,9,usa/mlb/new-york-yankees-colorado-rockies-Wbu6u0ZJ/
NYY,COL,3,0,usa/mlb/new-york-yankees-colorado-rockies-GELQU3xa/
NYY,CLE,6,0,usa/mlb/new-york-yankees-cleveland-guardians-rajASYCS/
NYY,CLE,8,1,usa/mlb/new-york-yankees-cleveland-guardians-SjfSY9Z1/
NYY,CLE,5,9,usa/mlb/new-york-yankees-cleveland-guardians-2sE37UuR/
DET,NYY,3,2,usa/mlb/detroit-tigers-new-york-yankees-lzEFVwOo/
DET,NYY,4,0,usa/mlb/detroit-tigers-new-york-yankees-hYJEvZ6G/
DET,NYY,0,3,usa/mlb/detroit-tigers-new-york-yankees-j1uUWs57/
CHW,NYY,2,10,usa/mlb/chicago-white-sox-new-york-yankees-GCCezaR5/
CHW,NYY,1,4,usa/mlb/chicago-white-sox-new-york-yankees-0Yom5JQu/
CHW,NYY,12,2,usa/mlb/chicago-white-sox-new-york-yankees-vs8vurEQ/
NYY,TEX,8,7,usa/mlb/new-york-yankees-texas-rangers-WG05WARN/
NYY,TEX,4,9,usa/mlb/new-york-yankees-texas-rangers-0fNgfZzS/
NYY,TEX,8,0,usa/mlb/new-york-yankees-texas-rangers-pphdovhc/
NYY,LAA,4,9,usa/mlb/new-york-yankees-los-angeles-angels-6y0Mkgqq/
NYY,LAA,2,8,usa/mlb/new-york-yankees-los-angeles-angels-Yo01jQZg/
NYY,LAA,5,2,usa/mlb/new-york-yankees-los-angeles-angels-z9ciaLIO/
NYY,TOR,4,3,usa/mlb/new-york-yankees-toronto-blue-jays-d6pD5sN7/
NYY,TOR,8,3,usa/mlb/new-york-yankees-toronto-blue-jays-dbjlUQa8/
NYY,TOR,5,8,usa/mlb/new-york-yankees-toronto-blue-jays-zkkhTpFE/
PHI,NYY,5,6,usa/mlb/philadelphia-phillies-new-york-yankees-pGjMdsFG/
PHI,NYY,6,7,usa/mlb/philadelphia-phillies-new-york-yankees-S2pq2xid/
PHI,NYY,4,14,usa/mlb/philadelphia-phillies-new-york-yankees-0MT0waD2/
BOS,NYY,2,8,usa/mlb/boston-red-sox-new-york-yankees-KU8KWmdm/
BOS,NYY,8,11,usa/mlb/boston-red-sox-new-york-yankees-f5nJ8s94/
BOS,NYY,9,7,usa/mlb/boston-red-sox-new-york-yankees-djWt1j7e/
NYY,NYM,3,12,usa/mlb/new-york-yankees-new-york-mets-hML48gWI/
NYY,NYM,2,3,usa/mlb/new-york-yankees-new-york-mets-vXI4wEVh/
NYY,TB,9,1,usa/mlb/new-york-yankees-tampa-bay-rays-CIGAhpyc/
NYY,TB,4,6,usa/mlb/new-york-yankees-tampa-bay-rays-jTR91uKR/
NYY,TB,1,9,usa/mlb/new-york-yankees-tampa-bay-rays-UepV6zd7/
NYY,TB,6,1,usa/mlb/new-york-yankees-tampa-bay-rays-YmyLPl2n/
BAL,NYY,6,5,usa/mlb/baltimore-orioles-new-york-yankees-WrwcNGco/
BAL,NYY,1,6,usa/mlb/baltimore-orioles-new-york-yankees-ng8fWBtG/
BAL,NYY,1,4,usa/mlb/baltimore-orioles-new-york-yankees-ETaBOKv7/
TB,NYY,5,4,usa/mlb/tampa-bay-rays-new-york-yankees-tfGva1GJ/
TB,NYY,1,2,usa/mlb/tampa-bay-rays-new-york-yankees-0bPd5xwg/
TB,NYY,5,3,usa/mlb/tampa-bay-rays-new-york-yankees-OEuCcoyp/
NYY,BOS,0,3,usa/mlb/new-york-yankees-boston-red-sox-fXhdUqCL/
NYY,BOS,14,4,usa/mlb/new-york-yankees-boston-red-sox-ni9BZvl1/
NYY,BOS,3,5,usa/mlb/new-york-yankees-boston-red-sox-MqvAyMzn/
NYY,CIN,4,8,usa/mlb/new-york-yankees-cincinnati-reds-Y7mHrelT/
NYY,CIN,2,3,usa/mlb/new-york-yankees-cincinnati-reds-42C9DFm3/
NYY,CIN,4,5,usa/mlb/new-york-yankees-cincinnati-reds-WziX5Oof/
TOR,NYY,1,8,usa/mlb/toronto-blue-jays-new-york-yankees-lWDhmYil/
TOR,NYY,9,3,usa/mlb/toronto-blue-jays-new-york-yankees-Wf3cnh7f/
TOR,NYY,5,16,usa/mlb/toronto-blue-jays-new-york-yankees-Ao21oCM0/
TOR,NYY,9,2,usa/mlb/toronto-blue-jays-new-york-yankees-4dVHyvLu/
NYM,NYY,12,2,usa/mlb/new-york-mets-new-york-yankees-MerCOWPg/
NYM,NYY,9,7,usa/mlb/new-york-mets-new-york-yankees-fN3lWNR2/
NYY,ATL,1,3,usa/mlb/new-york-yankees-atlanta-braves-hMymvIOm/
NYY,ATL,8,3,usa/mlb/new-york-yankees-atlanta-braves-hpIVXt2E/
NYY,ATL,1,8,usa/mlb/new-york-yankees-atlanta-braves-CUCcbtBe/
NYY,BAL,5,17,usa/mlb/new-york-yankees-baltimore-orioles-C6QaItoU/
NYY,BAL,6,7,usa/mlb/new-york-yankees-baltimore-orioles-dde29o2a/
NYY,BAL,4,2,usa/mlb/new-york-yankees-baltimore-orioles-fTdu4jQJ/
BOS,NYY,9,3,usa/mlb/boston-red-sox-new-york-yankees-MsaZlKKF/
BOS,NYY,8,4,usa/mlb/boston-red-sox-new-york-yankees-bkkcGaEj/
BOS,NYY,1,8,usa/mlb/boston-red-sox-new-york-yankees-KKJrB4xB/
KC,NYY,4,3,usa/mlb/kansas-city-royals-new-york-yankees-xKGiDZ1s/
KC,NYY,5,11,usa/mlb/kansas-city-royals-new-york-yankees-0hGs5xAK/
KC,NYY,1,10,usa/mlb/kansas-city-royals-new-york-yankees-OWdFn9xd/
KC,NYY,2,4,usa/mlb/kansas-city-royals-new-york-yankees-23TXZVhj/
NYY,LAD,6,4,usa/mlb/new-york-yankees-los-angeles-dodgers-4AtRwufO/
NYY,LAD,3,11,usa/mlb/new-york-yankees-los-angeles-dodgers-lbbzVqBg/
NYY,LAD,1,2,usa/mlb/new-york-yankees-los-angeles-dodgers-zXgIO8lK/
NYY,MIN,8,5,usa/mlb/new-york-yankees-minnesota-twins-8nwUdaaA/
NYY,MIN,9,5,usa/mlb/new-york-yankees-minnesota-twins-QLCWm4Gu/
NYY,MIN,5,1,usa/mlb/new-york-yankees-minnesota-twins-4huvnNTf/
SF,NYY,5,7,usa/mlb/san-francisco-giants-new-york-yankees-Od0mRnhS/
SF,NYY,3,7,usa/mlb/san-francisco-giants-new-york-yankees-z1DdIi9c/
SF,NYY,2,6,usa/mlb/san-francisco-giants-new-york-yankees-2kpe0JmC/
LAA,NYY,3,8,usa/mlb/los-angeles-angels-new-york-yankees-C0VCmt46/
LAA,NYY,1,2,usa/mlb/los-angeles-angels-new-york-yankees-0rgSyq5f/
LAA,NYY,4,3,usa/mlb/los-angeles-angels-new-york-yankees-0OdBqz73/
SD,NYY,5,2,usa/mlb/san-diego-padres-new-york-yankees-Sr2U0wGU/
SD,NYY,1,4,usa/mlb/san-diego-padres-new-york-yankees-QyXWirXa/
SD,NYY,0,8,usa/mlb/san-diego-padres-new-york-yankees-A128aZY8/
NYY,SEA,5,0,usa/mlb/new-york-yankees-seattle-mariners-dOJnPhcd/
NYY,SEA,7,3,usa/mlb/new-york-yankees-seattle-mariners-KxwdZxL3/
NYY,SEA,3,6,usa/mlb/new-york-yankees-seattle-mariners-rgJgH4aI/
NYY,SEA,4,5,usa/mlb/new-york-yankees-seattle-mariners-jPPB6mo0/
NYY,CHW,7,2,usa/mlb/new-york-yankees-chicago-white-sox-WbkU5ewh/
NYY,CHW,6,1,usa/mlb/new-york-yankees-chicago-white-sox-ngrVzyvI/
NYY,CHW,4,2,usa/mlb/new-york-yankees-chicago-white-sox-UixWRuem/
MIN,NYY,0,5,usa/mlb/minnesota-twins-new-york-yankees-Wd61C0e0/
MIN,NYY,0,4,usa/mlb/minnesota-twins-new-york-yankees-WOSYAmKe/
MIN,NYY,1,5,usa/mlb/minnesota-twins-new-york-yankees-j5ZB5hrG/
TB,NYY,6,10,usa/mlb/tampa-bay-rays-new-york-yankees-OdQUhfsD/
TB,NYY,7,2,usa/mlb/tampa-bay-rays-new-york-yankees-IH4Wqabr/
TB,NYY,0,2,usa/mlb/tampa-bay-rays-new-york-yankees-tGZHv4M2/
NYY,HOU,3,4,usa/mlb/new-york-yankees-houston-astros-AHOq53Vq/
NYY,HOU,9,4,usa/mlb/new-york-yankees-houston-astros-YXxZ9hHB/
NYY,HOU,10,3,usa/mlb/new-york-yankees-houston-astros-ILfr1cYt/
NYY,DET,5,2,usa/mlb/new-york-yankees-detroit-tigers-8AB1nw2j/
NYY,DET,5,3,usa/mlb/new-york-yankees-detroit-tigers-UutmsrQA/
NYY,DET,2,1,usa/mlb/new-york-yankees-detroit-tigers-QTKlYnst/
BAL,NYY,7,2,usa/mlb/baltimore-orioles-new-york-yankees-I3eBKTCt/
BAL,NYY,0,2,usa/mlb/baltimore-orioles-new-york-yankees-K8eBOxEE/
BAL,NYY,4,2,usa/mlb/baltimore-orioles-new-york-yankees-pIyzjI7k/
BAL,NYY,2,0,usa/mlb/baltimore-orioles-new-york-yankees-0QXHqsoG/
MIL,NYY,5,15,usa/mlb/milwaukee-brewers-new-york-yankees-WC2YoCAn/
MIL,NYY,3,15,usa/mlb/milwaukee-brewers-new-york-yankees-UqYZWrpD/
MIL,NYY,7,6,usa/mlb/milwaukee-brewers-new-york-yankees-Sx3xOm1r/
NYY,OAK,1,3,usa/mlb/new-york-yankees-oakland-athletics-dbbxSd2G/
NYY,OAK,7,3,usa/mlb/new-york-yankees-oakland-athletics-M3OaEwYG/
NYY,OAK,4,3,usa/mlb/new-york-yankees-oakland-athletics-I5I05rkn/
NYY,OAK,0,2,usa/mlb/new-york-yankees-oakland-athletics-UZrDZs5I/
NYY,TB,5,4,usa/mlb/new-york-yankees-tampa-bay-rays-6ZnYYAE7/
NYY,TB,0,2,usa/mlb/new-york-yankees-tampa-bay-rays-vJgBTFxS/
NYY,TB,5,3,usa/mlb/new-york-yankees-tampa-bay-rays-vPdLKKgc/
TOR,NYY,4,6,usa/mlb/toronto-blue-jays-new-york-yankees-Iwd3KdsO/
TOR,NYY,5,4,usa/mlb/toronto-blue-jays-new-york-yankees-021bLxSH/
TOR,NYY,3,1,usa/mlb/toronto-blue-jays-new-york-yankees-MB2fMICB/
CLE,NYY,8,7,usa/mlb/cleveland-guardians-new-york-yankees-86XdHWUE/
CLE,NYY,2,8,usa/mlb/cleveland-guardians-new-york-yankees-dlyNb3cj/
CLE,NYY,2,3,usa/mlb/cleveland-guardians-new-york-yankees-4WX0g8LA/
NYY,MIA,2,5,usa/mlb/new-york-yankees-miami-marlins-E3hwrKGs/
NYY,MIA,3,2,usa/mlb/new-york-yankees-miami-marlins-UcZLyqf8/
NYY,MIA,7,0,usa/mlb/new-york-yankees-miami-marlins-K6Gf2r3k/
NYY,TOR,8,3,usa/mlb/new-york-yankees-toronto-blue-jays-SlsL7JcI/
NYY,TOR,9,8,usa/mlb/new-york-yankees-toronto-blue-jays-YRsH8arC/
NYY,TOR,0,3,usa/mlb/new-york-yankees-toronto-blue-jays-fyqD9uT5/
ARI,NYY,5,6,usa/mlb/arizona-diamondbacks-new-york-yankees-IyLPhMC9/
ARI,NYY,7,0,usa/mlb/arizona-diamondbacks-new-york-yankees-ljraJLLj/
ARI,NYY,2,5,usa/mlb/arizona-diamondbacks-new-york-yankees-AyuwEQqB/
HOU,NYY,3,4,usa/mlb/houston-astros-new-york-yankees-ll9q4kGn/
HOU,NYY,3,5,usa/mlb/houston-astros-new-york-yankees-2XSlnHf1/
HOU,NYY,1,7,usa/mlb/houston-astros-new-york-yankees-2e9XutYR/
HOU,NYY,4,5,usa/mlb/houston-astros-new-york-yankees-rRlOwYpp/
NYY,PHI,6,6,usa/mlb-spring-training-2024/new-york-yankees-philadelphia-phillies-4OwAsWPn/
NYY,NYM,5,3,usa/mlb-spring-training-2024/new-york-yankees-new-york-mets-Amw2EXe0/
ATL,NYY,5,2,usa/mlb-spring-training-2024/atlanta-braves-new-york-yankees-ppfvahdD/
NYY,PIT,12,0,usa/mlb-spring-training-2024/new-york-yankees-pittsburgh-pirates-tznm1NLq/
NYY,TOR,10,9,usa/mlb-spring-training-2024/new-york-yankees-toronto-blue-jays-GlQsgunD/
NYY,PIT,2,6,usa/mlb-spring-training-2024/new-york-yankees-pittsburgh-pirates-KQb6grkG/
DET,NYY,7,0,usa/mlb-spring-training-2024/detroit-tigers-new-york-yankees-Yg8Wt55A/
NYY,BOS,4,9,usa/mlb-spring-training-2024/new-york-yankees-boston-red-sox-AZq6UzGm/
TOR,NYY,8,1,usa/mlb-spring-training-2024/toronto-blue-jays-new-york-yankees-K2SqX3eS/
NYY,ATL,9,8,usa/mlb-spring-training-2024/new-york-yankees-atlanta-braves-KUYgE38h/
MIN,NYY,10,7,usa/mlb-spring-training-2024/minnesota-twins-new-york-yankees-SKLho5v6/
TOR,NYY,2,1,usa/mlb-spring-training-2024/toronto-blue-jays-new-york-yankees-EaxPyStc/
NYY,TB,3,4,usa/mlb-spring-training-2024/new-york-yankees-tampa-bay-rays-YsjmDKSM/
NYM,NYY,5,4,usa/mlb-spring-training-2024/new-york-mets-new-york-yankees-n3k3HE2B/
MIA,NYY,2,3,usa/mlb-spring-training-2024/miami-marlins-new-york-yankees-AqVqQokE/
NYY,DET,2,7,usa/mlb-spring-training-2024/new-york-yankees-detroit-tigers-8jcK0VL2/
BAL,NYY,7,3,usa/mlb-spring-training-2024/baltimore-orioles-new-york-yankees-8xIonW69/
NYY,TOR,8,4,usa/mlb-spring-training-2024/new-york-yankees-toronto-blue-jays-fBsyEudJ/
NYY,MIA,0,0,usa/mlb-spring-training-2024/new-york-yankees-miami-marlins-0YqS4sIC/
TB,NYY,4,2,usa/mlb-spring-training-2024/tampa-bay-rays-new-york-yankees-p6BuEQwT/
NYY,MIN,9,2,usa/mlb-spring-training-2024/new-york-yankees-minnesota-twins-8KGbfEtt/
DET,NYY,10,22,usa/mlb-spring-training-2024/detroit-tigers-new-york-yankees-YuF9opb8/
KC,NYY,5,2,usa/mlb-2023/kansas-city-royals-new-york-yankees-dMzokpdh/
KC,NYY,2,5,usa/mlb-2023/kansas-city-royals-new-york-yankees-KMpYMRCa/
KC,NYY,12,5,usa/mlb-2023/kansas-city-royals-new-york-yankees-rHqIUIE8/
TOR,NYY,6,0,usa/mlb-2023/toronto-blue-jays-new-york-yankees-MqQO0se4/
TOR,NYY,0,6,usa/mlb-2023/toronto-blue-jays-new-york-yankees-8tMK1Nub/
TOR,NYY,0,2,usa/mlb-2023/toronto-blue-jays-new-york-yankees-EJMG23Qi/
NYY,ARI,6,4,usa/mlb-2023/new-york-yankees-arizona-diamondbacks-be6TCSW1/
NYY,ARI,1,7,usa/mlb-2023/new-york-yankees-arizona-diamondbacks-rJncomwR/
NYY,ARI,7,1,usa/mlb-2023/new-york-yankees-arizona-diamondbacks-4zM9JwlH/
NYY,TOR,5,3,usa/mlb-2023/new-york-yankees-toronto-blue-jays-v5W5pMAN/
NYY,TOR,1,6,usa/mlb-2023/new-york-yankees-toronto-blue-jays-Q1S1o2eH/
NYY,TOR,1,7,usa/mlb-2023/new-york-yankees-toronto-blue-jays-rwwcnrtB/
PIT,NYY,3,2,usa/mlb-2023/pittsburgh-pirates-new-york-yankees-YyspXs0Q/
PIT,NYY,3,6,usa/mlb-2023/pittsburgh-pirates-new-york-yankees-OpOIcs97/
PIT,NYY,5,7,usa/mlb-2023/pittsburgh-pirates-new-york-yankees-6R6ggSHL/
BOS,NYY,5,8,usa/mlb-2023/boston-red-sox-new-york-yankees-4bYqdnId/
BOS,NYY,5,0,usa/mlb-2023/boston-red-sox-new-york-yankees-hdGiJIJh/
BOS,NYY,1,4,usa/mlb-2023/boston-red-sox-new-york-yankees-llgijKk6/
BOS,NYY,2,3,usa/mlb-2023/boston-red-sox-new-york-yankees-61aUpPDQ/
NYY,MIL,4,3,usa/mlb-2023/new-york-yankees-milwaukee-brewers-b3dOVh8M/
NYY,MIL,2,9,usa/mlb-2023/new-york-yankees-milwaukee-brewers-GEePMcPi/
NYY,MIL,2,8,usa/mlb-2023/new-york-yankees-milwaukee-brewers-4MnYkHfU/
NYY,DET,3,10,usa/mlb-2023/new-york-yankees-detroit-tigers-MJWmhnK0/
NYY,DET,4,3,usa/mlb-2023/new-york-yankees-detroit-tigers-OOl11jcE/
NYY,DET,5,1,usa/mlb-2023/new-york-yankees-detroit-tigers-SK1elq2S/
HOU,NYY,1,6,usa/mlb-2023/houston-astros-new-york-yankees-pbJPvHSn/
HOU,NYY,4,5,usa/mlb-2023/houston-astros-new-york-yankees-vcIFWJzQ/
HOU,NYY,2,6,usa/mlb-2023/houston-astros-new-york-yankees-v3XsauFf/
DET,NYY,4,3,usa/mlb-2023/detroit-tigers-new-york-yankees-dKJemrGr/
DET,NYY,2,6,usa/mlb-2023/detroit-tigers-new-york-yankees-z7MOpkfp/
DET,NYY,2,4,usa/mlb-2023/detroit-tigers-new-york-yankees-8v50TS7C/
DET,NYY,1,4,usa/mlb-2023/detroit-tigers-new-york-yankees-KdLxyK9L/
TB,NYY,7,4,usa/mlb-2023/tampa-bay-rays-new-york-yankees-SSRfQ2e3/
TB,NYY,3,0,usa/mlb-2023/tampa-bay-rays-new-york-yankees-hnonc4RG/
TB,NYY,2,6,usa/mlb-2023/tampa-bay-rays-new-york-yankees-Q1G2aZjm/
NYY,WSH,5,6,usa/mlb-2023/new-york-yankees-washington-nationals-Q1UcVfx7/
NYY,WSH,9,1,usa/mlb-2023/new-york-yankees-washington-nationals-nmiBvaFK/
NYY,WSH,1,2,usa/mlb-2023/new-york-yankees-washington-nationals-ATC2t0TA/
NYY,BOS,5,6,usa/mlb-2023/new-york-yankees-boston-red-sox-8SnHarVO/
NYY,BOS,1,8,usa/mlb-2023/new-york-yankees-boston-red-sox-vRJPjmnf/
NYY,BOS,3,8,usa/mlb-2023/new-york-yankees-boston-red-sox-K4P6cb39/
ATL,NYY,2,0,usa/mlb-2023/atlanta-braves-new-york-yankees-8WbbWL4A/
ATL,NYY,5,0,usa/mlb-2023/atlanta-braves-new-york-yankees-vgthFTTI/
ATL,NYY,11,3,usa/mlb-2023/atlanta-braves-new-york-yankees-8WM4K3l1/
MIA,NYY,8,7,usa/mlb-2023/miami-marlins-new-york-yankees-4x3oGlcF/
MIA,NYY,3,1,usa/mlb-2023/miami-marlins-new-york-yankees-E7WX0IiB/
MIA,NYY,4,9,usa/mlb-2023/miami-marlins-new-york-yankees-M723p8Vc/
CHW,NYY,9,2,usa/mlb-2023/chicago-white-sox-new-york-yankees-0KzSpHPt/
CHW,NYY,1,7,usa/mlb-2023/chicago-white-sox-new-york-yankees-4U2LX9Uf/
CHW,NYY,5,1,usa/mlb-2023/chicago-white-sox-new-york-yankees-YRm8QhNR/
NYY,HOU,7,9,usa/mlb-2023/new-york-yankees-houston-astros-Ym1cC22H/
NYY,HOU,3,1,usa/mlb-2023/new-york-yankees-houston-astros-S8ua37Jn/
NYY,HOU,3,7,usa/mlb-2023/new-york-yankees-houston-astros-thHHjUZt/
NYY,HOU,4,3,usa/mlb-2023/new-york-yankees-houston-astros-jkaAda62/
NYY,TB,7,2,usa/mlb-2023/new-york-yankees-tampa-bay-rays-ncdpLxpd/
NYY,TB,2,5,usa/mlb-2023/new-york-yankees-tampa-bay-rays-naXLYzcb/
NYY,TB,1,5,usa/mlb-2023/new-york-yankees-tampa-bay-rays-CtJwMcDh/
BAL,NYY,9,3,usa/mlb-2023/baltimore-orioles-new-york-yankees-x2gt3q7D/
BAL,NYY,3,8,usa/mlb-2023/baltimore-orioles-new-york-yankees-l66kflOr/
BAL,NYY,1,0,usa/mlb-2023/baltimore-orioles-new-york-yankees-WnkQkZWd/
NYY,NYM,3,1,usa/mlb-2023/new-york-yankees-new-york-mets-lQURWKQH/
NYY,NYM,3,9,usa/mlb-2023/new-york-yankees-new-york-mets-Uoi5ToKP/
NYY,KC,8,5,usa/mlb-2023/new-york-yankees-kansas-city-royals-GxYyqpWP/
NYY,KC,5,2,usa/mlb-2023/new-york-yankees-kansas-city-royals-vewaAPP0/
NYY,KC,5,4,usa/mlb-2023/new-york-yankees-kansas-city-royals-8YLmHzsG/
LAA,NYY,7,3,usa/mlb-2023/los-angeles-angels-new-york-yankees-xhvJ9XHh/
LAA,NYY,5,1,usa/mlb-2023/los-angeles-angels-new-york-yankees-xW2rcfYn/
LAA,NYY,4,3,usa/mlb-2023/los-angeles-angels-new-york-yankees-U7UtuMC1/
COL,NYY,8,7,usa/mlb-2023/colorado-rockies-new-york-yankees-KftMEPbd/
COL,NYY,3,6,usa/mlb-2023/colorado-rockies-new-york-yankees-YPU5MG05/
COL,NYY,7,2,usa/mlb-2023/colorado-rockies-new-york-yankees-2HSuI19J/
NYY,CHC,4,7,usa/mlb-2023/new-york-yankees-chicago-cubs-fyyA4ruK/
NYY,CHC,6,3,usa/mlb-2023/new-york-yankees-chicago-cubs-IVqznF7e/
NYY,CHC,0,3,usa/mlb-2023/new-york-yankees-chicago-cubs-xf18fnfb/
NYY,BAL,1,14,usa/mlb-2023/new-york-yankees-baltimore-orioles-8bLTrken/
NYY,BAL,3,6,usa/mlb-2023/new-york-yankees-baltimore-orioles-pM5Kzh3P/
NYY,BAL,8,4,usa/mlb-2023/new-york-yankees-baltimore-orioles-vXCIDK2r/
NYY,BAL,6,3,usa/mlb-2023/new-york-yankees-baltimore-orioles-MJnOGmJM/
STL,NYY,5,1,usa/mlb-2023/st-louis-cardinals-new-york-yankees-QXQT6Ckb/
STL,NYY,2,6,usa/mlb-2023/st-louis-cardinals-new-york-yankees-dx7Fzl92/
STL,NYY,11,4,usa/mlb-2023/st-louis-cardinals-new-york-yankees-A3k2RqWl/
OAK,NYY,4,10,usa/mlb-2023/oakland-athletics-new-york-yankees-vuaE7kuG/
OAK,NYY,0,11,usa/mlb-2023/oakland-athletics-new-york-yankees-rgFBmUmp/
OAK,NYY,2,1,usa/mlb-2023/oakland-athletics-new-york-yankees-jFYZJMCm/
NYY,TEX,5,3,usa/mlb-2023/new-york-yankees-texas-rangers-bogmuRqk/
NYY,TEX,1,0,usa/mlb-2023/new-york-yankees-texas-rangers-OnBHlvHo/
NYY,TEX,2,4,usa/mlb-2023/new-york-yankees-texas-rangers-ChgyHH1U/
NYY,SEA,2,10,usa/mlb-2023/new-york-yankees-seattle-mariners-xGbCMLXh/
NYY,SEA,4,2,usa/mlb-2023/new-york-yankees-seattle-mariners-zTZU9rlm/
NYY,SEA,3,1,usa/mlb-2023/new-york-yankees-seattle-mariners-UBnOfCrq/
BOS,NYY,4,1,usa/mlb-2023/boston-red-sox-new-york-yankees-6XPEfiRo/
BOS,NYY,6,2,usa/mlb-2023/boston-red-sox-new-york-yankees-Y5UKxJ50/
BOS,NYY,15,5,usa/mlb-2023/boston-red-sox-new-york-yankees-tlRbXNTK/
NYM,NYY,4,3,usa/mlb-2023/new-york-mets-new-york-yankees-xIsXMF9o/
NYM,NYY,6,7,usa/mlb-2023/new-york-mets-new-york-yankees-dpoThye5/
NYY,BOS,2,3,usa/mlb-2023/new-york-yankees-boston-red-sox-CxwPzrIM/
NYY,BOS,3,1,usa/mlb-2023/new-york-yankees-boston-red-sox-YisVSSJo/
NYY,BOS,2,3,usa/mlb-2023/new-york-yankees-boston-red-sox-YgCy9YSC/
NYY,CHW,3,0,usa/mlb-2023/new-york-yankees-chicago-white-sox-Of3kcyU0/
NYY,CHW,5,6,usa/mlb-2023/new-york-yankees-chicago-white-sox-pjPCqIa1/
NYY,CHW,2,3,usa/mlb-2023/new-york-yankees-chicago-white-sox-Kn4cvNNL/
LAD,NYY,1,4,usa/mlb-2023/los-angeles-dodgers-new-york-yankees-Ovojv26O/
LAD,NYY,3,6,usa/mlb-2023/los-angeles-dodgers-new-york-yankees-8S2aV6Ng/
LAD,NYY,8,4,usa/mlb-2023/los-angeles-dodgers-new-york-yankees-Sf6e1S8D/
SEA,NYY,1,0,usa/mlb-2023/seattle-mariners-new-york-yankees-Yg4KDsdi/
SEA,NYY,2,10,usa/mlb-2023/seattle-mariners-new-york-yankees-0nBOssCN/
SEA,NYY,4,10,usa/mlb-2023/seattle-mariners-new-york-yankees-AwjQYoTh/
NYY,SD,10,7,usa/mlb-2023/new-york-yankees-san-diego-padres-Im9ySwG8/
NYY,SD,3,2,usa/mlb-2023/new-york-yankees-san-diego-padres-GKzZDjzT/
NYY,SD,1,5,usa/mlb-2023/new-york-yankees-san-diego-padres-nLOhFuF5/
