team_1,team_2,score_1,score_2,game_url
MIA,MEM,112,108,usa/nba-2018-2019/miami-heat-memphis-grizzlies-COsyWt3e/
MIA,BOS,115,99,usa/nba-2018-2019/miami-heat-boston-celtics-tMOJP5tM/
MIA,DEN,99,103,usa/nba-2018-2019/miami-heat-denver-nuggets-AHUxhRKj/
ATL,MIA,106,82,usa/nba-2018-2019/atlanta-hawks-miami-heat-6B8Rbxx6/
MIA,WSH,115,109,usa/nba-2018-2019/miami-heat-washington-wizards-U1F0fNpK/
CLE,MIA,92,117,usa/nba-2018-2019/cleveland-cavaliers-miami-heat-WzVSMrPl/
MIA,MIN,104,113,usa/nba-2018-2019/miami-heat-minnesota-timberwolves-dxmcWedo/
MIA,CLE,118,94,usa/nba-2018-2019/miami-heat-cleveland-cavaliers-vc2nPdZB/
MIA,TOR,104,106,usa/nba-2018-2019/miami-heat-toronto-raptors-Gbc7Y0CP/
ORL,MIA,91,115,usa/nba-2018-2019/orlando-magic-miami-heat-EJpBwggT/
MIA,MIL,94,87,usa/nba-2018-2019/miami-heat-milwaukee-bucks-lCaoqcPi/
MIA,HOU,101,99,usa/nba-2018-2019/miami-heat-houston-rockets-GnHpRO36/
NO,MIA,96,102,usa/nba-2018-2019/new-orleans-pelicans-miami-heat-dvxmQN1F/
MEM,MIA,97,100,usa/nba-2018-2019/memphis-grizzlies-miami-heat-bmxAi3ej/
UTAH,MIA,111,84,usa/nba-2018-2019/utah-jazz-miami-heat-6Vx6dhsI/
LAL,MIA,108,105,usa/nba-2018-2019/los-angeles-lakers-miami-heat-boBGoyTa/
LAC,MIA,98,121,usa/nba-2018-2019/los-angeles-clippers-miami-heat-vs2bu06Q/
PHX,MIA,98,115,usa/nba-2018-2019/phoenix-suns-miami-heat-6eQNu909/
MIA,ORL,90,105,usa/nba-2018-2019/miami-heat-orlando-magic-zwi8gVPp/
MIA,UTAH,102,100,usa/nba-2018-2019/miami-heat-utah-jazz-AVuC0qMU/
MIA,NO,106,101,usa/nba-2018-2019/miami-heat-new-orleans-pelicans-EulG3fWf/
MIA,ATL,113,115,usa/nba-2018-2019/miami-heat-atlanta-hawks-d6rTq0uM/
TOR,MIA,125,115,usa/nba-2018-2019/toronto-raptors-miami-heat-plMYZOBc/
CHI,MIA,96,103,usa/nba-2018-2019/chicago-bulls-miami-heat-4xak7Zyf/
MIA,BKN,92,104,usa/nba-2018-2019/miami-heat-brooklyn-nets-2qRPsJ8r/
MIA,LAL,97,113,usa/nba-2018-2019/miami-heat-los-angeles-lakers-dAIG4Lbb/
IND,MIA,99,91,usa/nba-2018-2019/indiana-pacers-miami-heat-fNX3x3F5/
BKN,MIA,107,120,usa/nba-2018-2019/brooklyn-nets-miami-heat-byC9SRos/
MIA,PHI,114,124,usa/nba-2018-2019/miami-heat-philadelphia-76ers-8Yg2YdI2/
MIA,WSH,110,116,usa/nba-2018-2019/miami-heat-washington-wizards-QkhYcGtj/
MIA,IND,102,110,usa/nba-2018-2019/miami-heat-indiana-pacers-6uMx9tki/
MIA,SA,95,88,usa/nba-2018-2019/miami-heat-san-antonio-spurs-n3Bqi8T5/
DET,MIA,115,120,usa/nba-2018-2019/detroit-pistons-miami-heat-QTbgtiFm/
ATL,MIA,123,118,usa/nba-2018-2019/atlanta-hawks-miami-heat-2gC3wUs9/
CHA,MIA,125,113,usa/nba-2018-2019/charlotte-hornets-miami-heat-QVN3C0wg/
MIA,SAC,113,123,usa/nba-2018-2019/miami-heat-sacramento-kings-GbutcLw6/
MIA,POR,120,111,usa/nba-2018-2019/miami-heat-portland-trail-blazers-8Kdaprf0/
MIA,NY,110,87,usa/nba-2018-2019/miami-heat-new-york-knicks-fFR1udC3/
MIA,CHA,112,113,usa/nba-2018-2019/miami-heat-charlotte-hornets-fRDVXhmt/
WSH,MIA,112,113,usa/nba-2018-2019/washington-wizards-miami-heat-fgEXG0Cl/
ORL,MIA,104,101,usa/nba-2018-2019/orlando-magic-miami-heat-8xjj4NSr/
MIA,ATL,119,113,usa/nba-2018-2019/miami-heat-atlanta-hawks-bDHde52P/
MIA,NO,140,128,usa/nba-2018-2019/miami-heat-new-orleans-pelicans-ry8ErSIJ/
MIA,ORL,90,89,usa/nba-2018-2019/miami-heat-orlando-magic-lIOBO6Rm/
WSH,MIA,121,114,usa/nba-2018-2019/washington-wizards-miami-heat-lr82cUSl/
CHA,MIA,122,113,usa/nba-2018-2019/charlotte-hornets-miami-heat-OYPe1wUM/
SA,MIA,104,100,usa/nba-2018-2019/san-antonio-spurs-miami-heat-OKpNnvFT/
BOS,MIA,74,72,usa/nba-las-vegas-summer-league-2018/boston-celtics-miami-heat-Emn1Vgj2/
NO,MIA,106,110,usa/nba-las-vegas-summer-league-2018/new-orleans-pelicans-miami-heat-z5utet25/
MIA,UTAH,98,90,usa/nba-las-vegas-summer-league-2018/miami-heat-utah-jazz-SbpNot5D/
MIA,CHA,90,94,usa/nba-las-vegas-summer-league-2018/miami-heat-charlotte-hornets-plhDsz8A/
NO,MIA,110,84,usa/nba-las-vegas-summer-league-2018/new-orleans-pelicans-miami-heat-jDDzUGwB/
SAC,MIA,76,86,usa/nba-sacramento-summer-league-2018/sacramento-kings-miami-heat-4GPuggjC/
LAL,MIA,74,89,usa/nba-sacramento-summer-league-2018/los-angeles-lakers-miami-heat-QPQyfZz6/
GSW,MIA,79,68,usa/nba-sacramento-summer-league-2018/golden-state-warriors-miami-heat-8lWWfFLa/
PHI,MIA,104,91,usa/nba-2017-2018/philadelphia-76ers-miami-heat-jkm4roMj/
MIA,PHI,102,106,usa/nba-2017-2018/miami-heat-philadelphia-76ers-fPrHrNc3/
MIA,PHI,108,128,usa/nba-2017-2018/miami-heat-philadelphia-76ers-vkntsAMb/
PHI,MIA,103,113,usa/nba-2017-2018/philadelphia-76ers-miami-heat-QoM6SA75/
PHI,MIA,130,103,usa/nba-2017-2018/philadelphia-76ers-miami-heat-WO0XDBhC/
MIA,TOR,116,109,usa/nba-2017-2018/miami-heat-toronto-raptors-j1BNBz0I/
MIA,OKC,93,115,usa/nba-2017-2018/miami-heat-oklahoma-city-thunder-4rOS1vFd/
NY,MIA,122,98,usa/nba-2017-2018/new-york-knicks-miami-heat-GbRcb584/
ATL,MIA,86,115,usa/nba-2017-2018/atlanta-hawks-miami-heat-8Ic6Tp9U/
MIA,ATL,101,98,usa/nba-2017-2018/miami-heat-atlanta-hawks-6DocPvCR/
MIA,BKN,109,110,usa/nba-2017-2018/miami-heat-brooklyn-nets-StyFgMLq/
MIA,CHI,103,92,usa/nba-2017-2018/miami-heat-chicago-bulls-z7rl2g8n/
MIA,CLE,98,79,usa/nba-2017-2018/miami-heat-cleveland-cavaliers-8tMoefoD/
IND,MIA,113,107,usa/nba-2017-2018/indiana-pacers-miami-heat-Wz5ioJHl/
OKC,MIA,105,99,usa/nba-2017-2018/oklahoma-city-thunder-miami-heat-AaTyillA/
MIA,NY,119,98,usa/nba-2017-2018/miami-heat-new-york-knicks-Wv1yOkKN/
MIA,DEN,149,141,usa/nba-2017-2018/miami-heat-denver-nuggets-OfZoDY55/
LAL,MIA,91,92,usa/nba-2017-2018/los-angeles-lakers-miami-heat-zFdzaroe/
SAC,MIA,123,119,usa/nba-2017-2018/sacramento-kings-miami-heat-AkvFgm9F/
POR,MIA,115,99,usa/nba-2017-2018/portland-trail-blazers-miami-heat-zDNKqCui/
MIA,WSH,129,102,usa/nba-2017-2018/miami-heat-washington-wizards-WGEipOE4/
MIA,PHI,108,99,usa/nba-2017-2018/miami-heat-philadelphia-76ers-Q5EcSkgJ/
WSH,MIA,117,113,usa/nba-2017-2018/washington-wizards-miami-heat-00IkDJmF/
MIA,PHX,125,103,usa/nba-2017-2018/miami-heat-phoenix-suns-Iuqngbdq/
MIA,DET,105,96,usa/nba-2017-2018/miami-heat-detroit-pistons-GWhTa9Db/
MIA,LAL,113,131,usa/nba-2017-2018/miami-heat-los-angeles-lakers-hdpWVUbI/
MIA,PHI,102,101,usa/nba-2017-2018/miami-heat-philadelphia-76ers-O2DtLDp0/
MIA,MEM,115,89,usa/nba-2017-2018/miami-heat-memphis-grizzlies-nLfkVxiA/
NO,MIA,124,123,usa/nba-2017-2018/new-orleans-pelicans-miami-heat-lQOKFciN/
PHI,MIA,104,102,usa/nba-2017-2018/philadelphia-76ers-miami-heat-Ac6k49nf/
TOR,MIA,115,112,usa/nba-2017-2018/toronto-raptors-miami-heat-nX8PPdXK/
MIA,MIL,91,85,usa/nba-2017-2018/miami-heat-milwaukee-bucks-C4uTVFtS/
MIA,HOU,101,109,usa/nba-2017-2018/miami-heat-houston-rockets-KjdQF3jU/
MIA,ORL,109,111,usa/nba-2017-2018/miami-heat-orlando-magic-zRYYLJe6/
DET,MIA,111,107,usa/nba-2017-2018/detroit-pistons-miami-heat-0pt8H44K/
PHI,MIA,103,97,usa/nba-2017-2018/philadelphia-76ers-miami-heat-n3kg4fU3/
CLE,MIA,91,89,usa/nba-2017-2018/cleveland-cavaliers-miami-heat-AclLUgwo/
DAL,MIA,88,95,usa/nba-2017-2018/dallas-mavericks-miami-heat-t83BOIGB/
MIA,CHA,95,91,usa/nba-2017-2018/miami-heat-charlotte-hornets-vyZnW9IK/
MIA,SAC,88,89,usa/nba-2017-2018/miami-heat-sacramento-kings-8IL2aBsq/
HOU,MIA,99,90,usa/nba-2017-2018/houston-rockets-miami-heat-fH8dlQHp/
CHA,MIA,105,106,usa/nba-2017-2018/charlotte-hornets-miami-heat-hprxeyZa/
BKN,MIA,101,95,usa/nba-2017-2018/brooklyn-nets-miami-heat-lxs7sI40/
MIL,MIA,101,106,usa/nba-2017-2018/milwaukee-bucks-miami-heat-n9KySx5D/
CHI,MIA,119,111,usa/nba-2017-2018/chicago-bulls-miami-heat-tpsAzAiG/
MIA,MIL,97,79,usa/nba-2017-2018/miami-heat-milwaukee-bucks-b7CWMjNG/
IND,MIA,106,114,usa/nba-2017-2018/indiana-pacers-miami-heat-dpXuqyuC/
TOR,MIA,89,90,usa/nba-2017-2018/toronto-raptors-miami-heat-jyYydWyp/
MIA,UTAH,103,102,usa/nba-2017-2018/miami-heat-utah-jazz-48uO7a0F/
MIA,NY,107,103,usa/nba-2017-2018/miami-heat-new-york-knicks-6ZYGV5mb/
MIA,DET,111,104,usa/nba-2017-2018/miami-heat-detroit-pistons-YmctWEss/
ORL,MIA,111,117,usa/nba-2017-2018/orlando-magic-miami-heat-0MyalHb1/
MIA,BKN,87,111,usa/nba-2017-2018/miami-heat-brooklyn-nets-lMtJcLyF/
MIA,ORL,107,89,usa/nba-2017-2018/miami-heat-orlando-magic-xrcxq15O/
MIA,NO,94,109,usa/nba-2017-2018/miami-heat-new-orleans-pelicans-KtD8koMt/
MIA,DAL,113,101,usa/nba-2017-2018/miami-heat-dallas-mavericks-AiZAt8qQ/
BOS,MIA,89,90,usa/nba-2017-2018/boston-celtics-miami-heat-Kp9hSHOF/
ATL,MIA,110,104,usa/nba-2017-2018/atlanta-hawks-miami-heat-lQG6Itei/
MIA,LAC,90,85,usa/nba-2017-2018/miami-heat-los-angeles-clippers-29hP53Bo/
CHA,MIA,98,104,usa/nba-2017-2018/charlotte-hornets-miami-heat-4GXQnk56/
MIA,POR,95,102,usa/nba-2017-2018/miami-heat-portland-trail-blazers-QBglZVz7/
MEM,MIA,82,107,usa/nba-2017-2018/memphis-grizzlies-miami-heat-6oZUUGqL/
BKN,MIA,89,101,usa/nba-2017-2018/brooklyn-nets-miami-heat-Onc26Lq6/
SA,MIA,117,105,usa/nba-2017-2018/san-antonio-spurs-miami-heat-WUgt1Q7Q/
MIA,GSW,95,123,usa/nba-2017-2018/miami-heat-golden-state-warriors-EeMWRYAj/
MIA,CHA,105,100,usa/nba-2017-2018/miami-heat-charlotte-hornets-8zF6NJJ4/
NY,MIA,115,86,usa/nba-2017-2018/new-york-knicks-miami-heat-fk8jVALD/
CLE,MIA,108,97,usa/nba-2017-2018/cleveland-cavaliers-miami-heat-vJeJW2uL/
CHI,MIA,93,100,usa/nba-2017-2018/chicago-bulls-miami-heat-r9XXK5t9/
MIN,MIA,97,109,usa/nba-2017-2018/minnesota-timberwolves-miami-heat-KYOziRRS/
MIA,BOS,104,98,usa/nba-2017-2018/miami-heat-boston-celtics-8bHufxxg/
MIA,IND,95,120,usa/nba-2017-2018/miami-heat-indiana-pacers-zB2OUL8s/
WSH,MIA,88,91,usa/nba-2017-2018/washington-wizards-miami-heat-lfIB23Pl/
MIA,WSH,93,102,usa/nba-2017-2018/miami-heat-washington-wizards-0IL07hBG/
DET,MIA,112,103,usa/nba-2017-2018/detroit-pistons-miami-heat-WvaCqU1C/
UTAH,MIA,74,84,usa/nba-2017-2018/utah-jazz-miami-heat-hU3ih1lF/
PHX,MIA,115,126,usa/nba-2017-2018/phoenix-suns-miami-heat-K2QAuO49/
GSW,MIA,97,80,usa/nba-2017-2018/golden-state-warriors-miami-heat-KrUy6NDj/
LAC,MIA,101,104,usa/nba-2017-2018/los-angeles-clippers-miami-heat-YR5fgpUp/
DEN,MIA,95,94,usa/nba-2017-2018/denver-nuggets-miami-heat-jRUwMx8J/
MIA,CHI,97,91,usa/nba-2017-2018/miami-heat-chicago-bulls-tWygkvXs/
MIA,MIN,122,125,usa/nba-2017-2018/miami-heat-minnesota-timberwolves-OGMwosQk/
MIA,BOS,90,96,usa/nba-2017-2018/miami-heat-boston-celtics-48sKihs5/
MIA,SA,100,117,usa/nba-2017-2018/miami-heat-san-antonio-spurs-GAs8PZcC/
MIA,ATL,104,93,usa/nba-2017-2018/miami-heat-atlanta-hawks-rPTuzTF2/
MIA,IND,112,108,usa/nba-2017-2018/miami-heat-indiana-pacers-Iyiu58GS/
ORL,MIA,116,109,usa/nba-2017-2018/orlando-magic-miami-heat-Yk4pcgIi/
PHI,MIA,119,95,usa/nba-2017-2018/philadelphia-76ers-miami-heat-0fJNKkVQ/
MIA,WSH,117,115,usa/nba-2017-2018/miami-heat-washington-wizards-KIOJ2j9r/
MIA,CHA,109,106,usa/nba-2017-2018/miami-heat-charlotte-hornets-OzuFMjqH/
ORL,MIA,93,90,usa/nba-2017-2018/orlando-magic-miami-heat-jNKy9XEH/
BKN,MIA,107,88,usa/nba-2017-2018/brooklyn-nets-miami-heat-jNb6ghFU/
MIA,ATL,96,90,usa/nba-2017-2018/miami-heat-atlanta-hawks-A92CowHg/
MIA,MEM,95,98,usa/nba-las-vegas-summer-league-2017/miami-heat-memphis-grizzlies-SxyB16jJ/
LAC,MIA,84,91,usa/nba-las-vegas-summer-league-2017/los-angeles-clippers-miami-heat-K2WO4CEe/
MIA,WSH,89,88,usa/nba-las-vegas-summer-league-2017/miami-heat-washington-wizards-fBuDJJUK/
DAL,MIA,78,73,usa/nba-las-vegas-summer-league-2017/dallas-mavericks-miami-heat-bwXIdX3m/
WSH,MIA,87,91,usa/nba-las-vegas-summer-league-2017/washington-wizards-miami-heat-bHerpfKs/
MIA,SA,75,74,usa/nba-las-vegas-summer-league-2017/miami-heat-san-antonio-spurs-ve1Pj5yc/
NY,MIA,91,72,usa/nba-orlando-summer-league/new-york-knicks-miami-heat-KASen7HQ/
DET,MIA,73,71,usa/nba-orlando-summer-league/detroit-pistons-miami-heat-W80BQ8Ni/
MIA,IND,83,86,usa/nba-orlando-summer-league/miami-heat-indiana-pacers-2gMc7oNT/
MIA,ORL,68,81,usa/nba-orlando-summer-league/miami-heat-orlando-magic-lWFsBTN4/
MIA,CHA,67,74,usa/nba-orlando-summer-league/miami-heat-charlotte-hornets-p0GI6EWI/
MIA,WSH,110,102,usa/nba-2016-2017/miami-heat-washington-wizards-M3zG7AjI/
MIA,CLE,124,121,usa/nba-2016-2017/miami-heat-cleveland-cavaliers-E3GbrfN6/
WSH,MIA,103,106,usa/nba-2016-2017/washington-wizards-miami-heat-8pQqlPgS/
TOR,MIA,96,94,usa/nba-2016-2017/toronto-raptors-miami-heat-p8Kb1Tpq/
CHA,MIA,99,112,usa/nba-2016-2017/charlotte-hornets-miami-heat-IFTASjRi/
MIA,DEN,113,116,usa/nba-2016-2017/miami-heat-denver-nuggets-Ozc1Cvyf/
MIA,NY,94,98,usa/nba-2016-2017/miami-heat-new-york-knicks-KSZ0qt77/
NY,MIA,88,105,usa/nba-2016-2017/new-york-knicks-miami-heat-UFjYebZF/
DET,MIA,96,97,usa/nba-2016-2017/detroit-pistons-miami-heat-EufcfobB/
BOS,MIA,112,108,usa/nba-2016-2017/boston-celtics-miami-heat-MB0FqUqg/
MIA,TOR,84,101,usa/nba-2016-2017/miami-heat-toronto-raptors-8ry03GGT/
MIA,PHX,112,97,usa/nba-2016-2017/miami-heat-phoenix-suns-ncrH9N2M/
MIA,POR,104,115,usa/nba-2016-2017/miami-heat-portland-trail-blazers-EV4zcpJG/
MIA,MIN,123,105,usa/nba-2016-2017/miami-heat-minnesota-timberwolves-65JRTokU/
MIA,NO,120,112,usa/nba-2016-2017/miami-heat-new-orleans-pelicans-pfN5gjeR/
IND,MIA,102,98,usa/nba-2016-2017/indiana-pacers-miami-heat-jDZpTgsM/
MIA,TOR,104,89,usa/nba-2016-2017/miami-heat-toronto-raptors-rmWxVFC9/
MIA,CHA,108,101,usa/nba-2016-2017/miami-heat-charlotte-hornets-6mIvxUO0/
CLE,MIA,98,106,usa/nba-2016-2017/cleveland-cavaliers-miami-heat-IoW4nNti/
MIA,CLE,120,92,usa/nba-2016-2017/miami-heat-cleveland-cavaliers-dvz25yXO/
ORL,MIA,110,99,usa/nba-2016-2017/orlando-magic-miami-heat-dtoufmSe/
MIA,PHI,125,98,usa/nba-2016-2017/miami-heat-philadelphia-76ers-zVATwyxb/
DAL,MIA,96,89,usa/nba-2016-2017/dallas-mavericks-miami-heat-8tvvXSOD/
MIA,IND,113,95,usa/nba-2016-2017/miami-heat-indiana-pacers-YaBXJLTR/
ATL,MIA,90,108,usa/nba-2016-2017/atlanta-hawks-miami-heat-Q1UdKUNA/
HOU,MIA,109,117,usa/nba-2016-2017/houston-rockets-miami-heat-dMfughPB/
MIA,ORL,107,116,usa/nba-2016-2017/miami-heat-orlando-magic-joLMlwYP/
PHI,MIA,117,109,usa/nba-2016-2017/philadelphia-76ers-miami-heat-E5wiRrz2/
BKN,MIA,99,108,usa/nba-2016-2017/brooklyn-nets-miami-heat-ENhhwkTd/
MIL,MIA,88,106,usa/nba-2016-2017/milwaukee-bucks-miami-heat-fJad7lqT/
MIN,MIA,113,115,usa/nba-2016-2017/minnesota-timberwolves-miami-heat-2k6EdXUA/
MIA,PHI,125,102,usa/nba-2016-2017/miami-heat-philadelphia-76ers-APvxTPgE/
MIA,ATL,116,93,usa/nba-2016-2017/miami-heat-atlanta-hawks-tYdfiuyt/
MIA,BKN,104,96,usa/nba-2016-2017/miami-heat-brooklyn-nets-rNx2MKy6/
MIA,DET,116,103,usa/nba-2016-2017/miami-heat-detroit-pistons-hEL7Cq8s/
CHI,MIA,88,100,usa/nba-2016-2017/chicago-bulls-miami-heat-6Nnkf2hD/
BKN,MIA,106,109,usa/nba-2016-2017/brooklyn-nets-miami-heat-QPlI5yec/
MIA,GSW,105,102,usa/nba-2016-2017/miami-heat-golden-state-warriors-dWoionho/
MIA,MIL,109,97,usa/nba-2016-2017/miami-heat-milwaukee-bucks-jVtwvVpI/
MIA,DAL,99,95,usa/nba-2016-2017/miami-heat-dallas-mavericks-hdYAlO28/
MIA,HOU,109,103,usa/nba-2016-2017/miami-heat-houston-rockets-hxxxFNBk/
MIL,MIA,116,108,usa/nba-2016-2017/milwaukee-bucks-miami-heat-AHC4GwiP/
GSW,MIA,107,95,usa/nba-2016-2017/golden-state-warriors-miami-heat-My8SsJp0/
LAC,MIA,98,86,usa/nba-2016-2017/los-angeles-clippers-miami-heat-bF0BgeSE/
LAL,MIA,127,100,usa/nba-2016-2017/los-angeles-lakers-miami-heat-dY8tW0Uj/
SAC,MIA,102,107,usa/nba-2016-2017/sacramento-kings-miami-heat-r70KQ5hB/
PHX,MIA,99,90,usa/nba-2016-2017/phoenix-suns-miami-heat-nP2cBQhO/
MIA,DET,98,107,usa/nba-2016-2017/miami-heat-detroit-pistons-rZfllukq/
BOS,MIA,117,114,usa/nba-2016-2017/boston-celtics-miami-heat-U7nSrpD3/
CHA,MIA,91,82,usa/nba-2016-2017/charlotte-hornets-miami-heat-2wGcT4DG/
MIA,OKC,94,106,usa/nba-2016-2017/miami-heat-oklahoma-city-thunder-4Ky4n7ds/
NO,MIA,91,87,usa/nba-2016-2017/new-orleans-pelicans-miami-heat-pthY3TS7/
MIA,LAL,115,107,usa/nba-2016-2017/miami-heat-los-angeles-lakers-CSHYFZL2/
MIA,ORL,130,136,usa/nba-2016-2017/miami-heat-orlando-magic-Y3JWaNV4/
MIA,BOS,95,105,usa/nba-2016-2017/miami-heat-boston-celtics-hQByjn2t/
MIA,LAC,98,102,usa/nba-2016-2017/miami-heat-los-angeles-clippers-v7slKoIC/
MIA,IND,95,89,usa/nba-2016-2017/miami-heat-indiana-pacers-U99HTbk9/
MIA,WSH,112,101,usa/nba-2016-2017/miami-heat-washington-wizards-Wt2nAkXj/
CHI,MIA,105,100,usa/nba-2016-2017/chicago-bulls-miami-heat-WKQBcCmo/
CLE,MIA,114,84,usa/nba-2016-2017/cleveland-cavaliers-miami-heat-Q1Wh4N40/
ATL,MIA,103,95,usa/nba-2016-2017/atlanta-hawks-miami-heat-CzSzbnrR/
MIA,NY,103,114,usa/nba-2016-2017/miami-heat-new-york-knicks-plIXumMr/
POR,MIA,99,92,usa/nba-2016-2017/portland-trail-blazers-miami-heat-bXXKDUxj/
UTAH,MIA,110,111,usa/nba-2016-2017/utah-jazz-miami-heat-8nojAzF0/
DEN,MIA,98,106,usa/nba-2016-2017/denver-nuggets-miami-heat-fL23JvhE/
MIA,BOS,104,112,usa/nba-2016-2017/miami-heat-boston-celtics-8pKd48nA/
MIA,MEM,107,110,usa/nba-2016-2017/miami-heat-memphis-grizzlies-vim7giYi/
MEM,MIA,81,90,usa/nba-2016-2017/memphis-grizzlies-miami-heat-l2YOtEln/
DET,MIA,107,84,usa/nba-2016-2017/detroit-pistons-miami-heat-65TVOuT0/
PHI,MIA,101,94,usa/nba-2016-2017/philadelphia-76ers-miami-heat-QoW4KQyF/
WSH,MIA,111,114,usa/nba-2016-2017/washington-wizards-miami-heat-8WMOnnGq/
MIA,MIL,96,73,usa/nba-2016-2017/miami-heat-milwaukee-bucks-foUAAUjg/
MIA,ATL,90,93,usa/nba-2016-2017/miami-heat-atlanta-hawks-SGX6tjxD/
SA,MIA,94,90,usa/nba-2016-2017/san-antonio-spurs-miami-heat-veufqhhf/
MIA,UTAH,91,102,usa/nba-2016-2017/miami-heat-utah-jazz-0Q9uvcGE/
MIA,CHI,95,98,usa/nba-2016-2017/miami-heat-chicago-bulls-SfvSOQAA/
OKC,MIA,97,85,usa/nba-2016-2017/oklahoma-city-thunder-miami-heat-boJEbUd5/
TOR,MIA,96,87,usa/nba-2016-2017/toronto-raptors-miami-heat-YmJrGQ2J/
MIA,SAC,108,96,usa/nba-2016-2017/miami-heat-sacramento-kings-MwPgpJKc/
MIA,SA,99,106,usa/nba-2016-2017/miami-heat-san-antonio-spurs-EPuSww99/
MIA,CHA,91,97,usa/nba-2016-2017/miami-heat-charlotte-hornets-rapxbX79/
ORL,MIA,96,108,usa/nba-2016-2017/orlando-magic-miami-heat-h6wNr125/
MIA,PHI,110,113,usa/nba-2016-2017/miami-heat-philadelphia-76ers-61RREVZt/
CHA,MIA,96,88,usa/nba-2016-2017/charlotte-hornets-miami-heat-KAh9dlKC/
MIA,ORL,107,77,usa/nba-2016-2017/miami-heat-orlando-magic-YVBE7ESD/
MIA,MIN,96,101,usa/nba-2016-2017/miami-heat-minnesota-timberwolves-bL1t8wyf/
SA,MIA,100,108,usa/nba-2016-2017/san-antonio-spurs-miami-heat-4M8X9a6s/
MIA,BKN,121,100,usa/nba-2016-2017/miami-heat-brooklyn-nets-bcgpqJSb/
MIA,MIN,100,109,usa/nba-2016-2017/miami-heat-minnesota-timberwolves-hruFiIjD/
WSH,MIA,95,106,usa/nba-2016-2017/washington-wizards-miami-heat-SCRRrh5r/
MIA,PHI,66,74,usa/nba-las-vegas-summer-league-2016/miami-heat-philadelphia-76ers-CWD2tLNo/
PHX,MIA,77,74,usa/nba-las-vegas-summer-league-2016/phoenix-suns-miami-heat-rNz3hRBt/
MIA,NO,81,77,usa/nba-las-vegas-summer-league-2016/miami-heat-new-orleans-pelicans-lzI9y7I4/
PHX,MIA,71,80,usa/nba-las-vegas-summer-league-2016/phoenix-suns-miami-heat-xQ1JtFtI/
DEN,MIA,81,92,usa/nba-las-vegas-summer-league-2016/denver-nuggets-miami-heat-Y9ATja4P/
MIA,DAL,64,83,usa/nba-las-vegas-summer-league-2016/miami-heat-dallas-mavericks-Wp4aGISC/
OKC,MIA,86,72,usa/nba-orlando-summer-league-2016/oklahoma-city-thunder-miami-heat-0t6ML46e/
MIA,DET,58,71,usa/nba-orlando-summer-league-2016/miami-heat-detroit-pistons-lSeZhOUl/
NY,MIA,48,74,usa/nba-orlando-summer-league-2016/new-york-knicks-miami-heat-EmGFaZo4/
LAC,MIA,71,91,usa/nba-orlando-summer-league-2016/los-angeles-clippers-miami-heat-8zoF1eHi/
TOR,MIA,116,89,usa/nba-2015-2016/toronto-raptors-miami-heat-CvYWzyDa/
MIA,TOR,103,91,usa/nba-2015-2016/miami-heat-toronto-raptors-xK8cbGz6/
TOR,MIA,99,91,usa/nba-2015-2016/toronto-raptors-miami-heat-ncCpu5LU/
MIA,TOR,94,87,usa/nba-2015-2016/miami-heat-toronto-raptors-tjz6kIaQ/
MIA,TOR,91,95,usa/nba-2015-2016/miami-heat-toronto-raptors-CGV1jbpK/
TOR,MIA,96,92,usa/nba-2015-2016/toronto-raptors-miami-heat-YPWcivVD/
TOR,MIA,96,102,usa/nba-2015-2016/toronto-raptors-miami-heat-WKhFSfhD/
MIA,CHA,106,73,usa/nba-2015-2016/miami-heat-charlotte-hornets-0SWF76Tg/
CHA,MIA,90,97,usa/nba-2015-2016/charlotte-hornets-miami-heat-SIl0aUCU/
MIA,CHA,88,90,usa/nba-2015-2016/miami-heat-charlotte-hornets-Otzy62en/
CHA,MIA,89,85,usa/nba-2015-2016/charlotte-hornets-miami-heat-hreejvIS/
CHA,MIA,96,80,usa/nba-2015-2016/charlotte-hornets-miami-heat-2cIqYvdp/
MIA,CHA,115,103,usa/nba-2015-2016/miami-heat-charlotte-hornets-roNOaikP/
MIA,CHA,123,91,usa/nba-2015-2016/miami-heat-charlotte-hornets-tn8LshTt/
BOS,MIA,98,88,usa/nba-2015-2016/boston-celtics-miami-heat-YyHo0Tmt/
DET,MIA,93,99,usa/nba-2015-2016/detroit-pistons-miami-heat-McRcS6YO/
MIA,ORL,118,96,usa/nba-2015-2016/miami-heat-orlando-magic-GQTBIV40/
ORL,MIA,112,109,usa/nba-2015-2016/orlando-magic-miami-heat-I7Jl5LUq/
MIA,CHI,106,98,usa/nba-2015-2016/miami-heat-chicago-bulls-Q9vAC3xA/
MIA,DET,107,89,usa/nba-2015-2016/miami-heat-detroit-pistons-EyE1oRwB/
POR,MIA,110,93,usa/nba-2015-2016/portland-trail-blazers-miami-heat-fFJrhxeQ/
SAC,MIA,106,112,usa/nba-2015-2016/sacramento-kings-miami-heat-ARquYG3f/
LAL,MIA,102,100,usa/nba-2015-2016/los-angeles-lakers-miami-heat-p0WWsXFL/
MIA,BKN,110,99,usa/nba-2015-2016/miami-heat-brooklyn-nets-QDEcXOen/
MIA,ORL,108,97,usa/nba-2015-2016/miami-heat-orlando-magic-G48EClKJ/
SA,MIA,112,88,usa/nba-2015-2016/san-antonio-spurs-miami-heat-Eu6lyScD/
