team_1,team_2,score_1,score_2,game_url
FLA,NYR,3,5,usa/nhl-2022-2023/florida-panthers-new-york-rangers-8G0BFDD4/
TB,NYR,2,1,usa/nhl-2022-2023/tampa-bay-lightning-new-york-rangers-0YPc0s80/
NYR,WSH,0,4,usa/nhl-2022-2023/new-york-rangers-washington-capitals-v3mRnOw1/
NYR,NYI,5,3,usa/nhl-2022-2023/new-york-rangers-new-york-islanders-fPOjEdj4/
PIT,NYR,3,2,usa/nhl-2022-2023/pittsburgh-penguins-new-york-rangers-E53HacyB/
CHI,NYR,1,7,usa/nhl-2022-2023/chicago-blackhawks-new-york-rangers-02wrobMH/
PHI,NYR,3,6,usa/nhl-2022-2023/philadelphia-flyers-new-york-rangers-beYJj2ht/
NYR,TOR,3,1,usa/nhl-2022-2023/new-york-rangers-toronto-maple-leafs-YRc0NFo8/
NYR,NJ,4,3,usa/nhl-2022-2023/new-york-rangers-new-jersey-devils-pGtEs4bS/
COL,NYR,1,2,usa/nhl-2022-2023/colorado-avalanche-new-york-rangers-rNUJXSU3/
VGK,NYR,1,5,usa/nhl-2022-2023/vegas-golden-knights-new-york-rangers-jVMiUgOB/
NYR,CHI,2,5,usa/nhl-2022-2023/new-york-rangers-chicago-blackhawks-je6r3HPC/
NYR,OTT,2,3,usa/nhl-2022-2023/new-york-rangers-ottawa-senators-rHyTa0Wn/
OTT,NYR,1,3,usa/nhl-2022-2023/ottawa-senators-new-york-rangers-xvF1qun6/
NYR,NJ,3,5,usa/nhl-2022-2023/new-york-rangers-new-jersey-devils-fRFBuNRl/
NYR,EDM,3,4,usa/nhl-2022-2023/new-york-rangers-edmonton-oilers-E7GFZ3Is/
ANA,NYR,3,2,usa/nhl-2022-2023/anaheim-ducks-new-york-rangers-8YkXnpIH/
LA,NYR,3,5,usa/nhl-2022-2023/los-angeles-kings-new-york-rangers-65T1X4IU/
SJ,NYR,1,2,usa/nhl-2022-2023/san-jose-sharks-new-york-rangers-UNvYwkZn/
SEA,NYR,3,2,usa/nhl-2022-2023/seattle-kraken-new-york-rangers-Qy7872tI/
NYR,ARI,4,1,usa/nhl-2022-2023/new-york-rangers-arizona-coyotes-Cjdz59KJ/
NSH,NYR,2,1,usa/nhl-2022-2023/nashville-predators-new-york-rangers-z9NSoUDs/
DET,NYR,2,8,usa/nhl-2022-2023/detroit-red-wings-new-york-rangers-Q1fQjJa9/
NYR,NYI,3,4,usa/nhl-2022-2023/new-york-rangers-new-york-islanders-UZvnw0V9/
NYR,DET,2,3,usa/nhl-2022-2023/new-york-rangers-detroit-red-wings-tEbiHI8j/
NYR,BOS,2,5,usa/nhl-2022-2023/new-york-rangers-boston-bruins-SSmJEPnh/
NYR,PHI,1,0,usa/nhl-2022-2023/new-york-rangers-philadelphia-flyers-nkrhT3pl/
ARI,NYR,2,3,usa/nhl-2022-2023/arizona-coyotes-new-york-rangers-M7bDznhE/
DAL,NYR,3,6,usa/nhl-2022-2023/dallas-stars-new-york-rangers-8MPWN888/
NYI,NYR,3,0,usa/nhl-2022-2023/new-york-islanders-new-york-rangers-Y3BlBVO2/
NYR,COL,2,3,usa/nhl-2022-2023/new-york-rangers-colorado-avalanche-EavOfAvM/
NYR,CBJ,1,5,usa/nhl-2022-2023/new-york-rangers-columbus-blue-jackets-pStWZ82d/
NYR,SJ,2,3,usa/nhl-2022-2023/new-york-rangers-san-jose-sharks-ATb0qMZh/
NYR,ANA,6,4,usa/nhl-2022-2023/new-york-rangers-anaheim-ducks-4Sgnx5SP/
WPG,NYR,4,1,usa/nhl-2022-2023/winnipeg-jets-new-york-rangers-fLMnfOVK/
MIN,NYR,3,7,usa/nhl-2022-2023/minnesota-wild-new-york-rangers-WnyhYt91/
NYR,TB,3,1,usa/nhl-2022-2023/new-york-rangers-tampa-bay-lightning-nZs4q7H2/
NYI,NYR,3,1,usa/nhl-2022-2023/new-york-islanders-new-york-rangers-4MSbI3KF/
NYR,BOS,4,5,usa/nhl-2022-2023/new-york-rangers-boston-bruins-Io258Sji/
NJ,NYR,1,2,usa/nhl-2022-2023/new-jersey-devils-new-york-rangers-WGtxxeGC/
NYR,NJ,2,5,usa/nhl-2022-2023/new-york-rangers-new-jersey-devils-zVpHtJ1s/
BOS,NYR,3,2,usa/nhl-2022-2023/boston-bruins-new-york-rangers-0za7Uiik/
NYR,NYI,4,1,usa/nhl-2022-2023/new-york-rangers-new-york-islanders-YLrRlMx4/
TB,NYR,2,1,usa/nhl-2021-2022/tampa-bay-lightning-new-york-rangers-betoz0HQ/
NYR,TB,1,3,usa/nhl-2021-2022/new-york-rangers-tampa-bay-lightning-QZ34clgG/
TB,NYR,4,1,usa/nhl-2021-2022/tampa-bay-lightning-new-york-rangers-YDlKGbbp/
TB,NYR,3,2,usa/nhl-2021-2022/tampa-bay-lightning-new-york-rangers-tMdhLvjT/
NYR,TB,3,2,usa/nhl-2021-2022/new-york-rangers-tampa-bay-lightning-2VclMKzN/
NYR,TB,6,2,usa/nhl-2021-2022/new-york-rangers-tampa-bay-lightning-K68qN0LG/
CAR,NYR,2,6,usa/nhl-2021-2022/carolina-hurricanes-new-york-rangers-OvBvEXON/
NYR,CAR,5,2,usa/nhl-2021-2022/new-york-rangers-carolina-hurricanes-hvPBAJdF/
CAR,NYR,3,1,usa/nhl-2021-2022/carolina-hurricanes-new-york-rangers-WU13Oawd/
NYR,CAR,4,1,usa/nhl-2021-2022/new-york-rangers-carolina-hurricanes-jcatCHxG/
NYR,CAR,3,1,usa/nhl-2021-2022/new-york-rangers-carolina-hurricanes-8Y9yDcN9/
CAR,NYR,2,0,usa/nhl-2021-2022/carolina-hurricanes-new-york-rangers-UsBXDw83/
CAR,NYR,2,1,usa/nhl-2021-2022/carolina-hurricanes-new-york-rangers-086TEJhc/
NYR,PIT,4,3,usa/nhl-2021-2022/new-york-rangers-pittsburgh-penguins-r1mD28a1/
PIT,NYR,3,5,usa/nhl-2021-2022/pittsburgh-penguins-new-york-rangers-roH0JTs9/
NYR,PIT,5,3,usa/nhl-2021-2022/new-york-rangers-pittsburgh-penguins-Akr8xsir/
PIT,NYR,7,2,usa/nhl-2021-2022/pittsburgh-penguins-new-york-rangers-MinUN2m0/
PIT,NYR,7,4,usa/nhl-2021-2022/pittsburgh-penguins-new-york-rangers-vTdPOrYg/
NYR,PIT,5,2,usa/nhl-2021-2022/new-york-rangers-pittsburgh-penguins-0xbLPOIm/
NYR,PIT,3,4,usa/nhl-2021-2022/new-york-rangers-pittsburgh-penguins-W2gHQ43s/
NYR,WSH,3,2,usa/nhl-2021-2022/new-york-rangers-washington-capitals-AozszR7L/
NYR,MTL,3,4,usa/nhl-2021-2022/new-york-rangers-montreal-canadiens-WQ1LeUm3/
NYR,CAR,3,4,usa/nhl-2021-2022/new-york-rangers-carolina-hurricanes-voOy88OS/
BOS,NYR,3,1,usa/nhl-2021-2022/boston-bruins-new-york-rangers-GQaBevZ5/
NYI,NYR,3,6,usa/nhl-2021-2022/new-york-islanders-new-york-rangers-2NZysuKC/
NYR,WPG,3,0,usa/nhl-2021-2022/new-york-rangers-winnipeg-jets-xG6Bk678/
NYR,DET,4,0,usa/nhl-2021-2022/new-york-rangers-detroit-red-wings-UFUKGTmH/
PHI,NYR,0,4,usa/nhl-2021-2022/philadelphia-flyers-new-york-rangers-xpv4PIKD/
NYR,CAR,2,4,usa/nhl-2021-2022/new-york-rangers-carolina-hurricanes-UDimT0Ll/
NYR,OTT,5,1,usa/nhl-2021-2022/new-york-rangers-ottawa-senators-hh2TRmcB/
NYR,PIT,3,0,usa/nhl-2021-2022/new-york-rangers-pittsburgh-penguins-4x15mP7d/
NJ,NYR,1,3,usa/nhl-2021-2022/new-jersey-devils-new-york-rangers-tdiG9FOb/
NYR,PHI,3,4,usa/nhl-2021-2022/new-york-rangers-philadelphia-flyers-0OGseG95/
NYR,NYI,0,3,usa/nhl-2021-2022/new-york-rangers-new-york-islanders-zHgdqJAg/
DET,NYR,4,5,usa/nhl-2021-2022/detroit-red-wings-new-york-rangers-MwaIXLBs/
PIT,NYR,2,3,usa/nhl-2021-2022/pittsburgh-penguins-new-york-rangers-AaVaFvdD/
NYR,BUF,5,4,usa/nhl-2021-2022/new-york-rangers-buffalo-sabres-02N2wir3/
NYR,PIT,5,1,usa/nhl-2021-2022/new-york-rangers-pittsburgh-penguins-bwHY2A6j/
NJ,NYR,7,4,usa/nhl-2021-2022/new-jersey-devils-new-york-rangers-CrdEFSYb/
CAR,NYR,0,2,usa/nhl-2021-2022/carolina-hurricanes-new-york-rangers-8ATibR3O/
TB,NYR,1,2,usa/nhl-2021-2022/tampa-bay-lightning-new-york-rangers-r3rS3VZn/
NYR,NYI,1,2,usa/nhl-2021-2022/new-york-rangers-new-york-islanders-G8OwtQxd/
NYR,ANA,4,3,usa/nhl-2021-2022/new-york-rangers-anaheim-ducks-UmnEkQdn/
DAL,NYR,4,7,usa/nhl-2021-2022/dallas-stars-new-york-rangers-0CWPJPCI/
MIN,NYR,5,2,usa/nhl-2021-2022/minnesota-wild-new-york-rangers-ImonVbF2/
WPG,NYR,1,4,usa/nhl-2021-2022/winnipeg-jets-new-york-rangers-rT9EX6gi/
NYR,NJ,3,1,usa/nhl-2021-2022/new-york-rangers-new-jersey-devils-dbtU5rni/
NYR,VAN,2,5,usa/nhl-2021-2022/new-york-rangers-vancouver-canucks-jcVyOdQP/
PIT,NYR,1,0,usa/nhl-2021-2022/pittsburgh-penguins-new-york-rangers-nmcmiOF0/
NYR,WSH,4,1,usa/nhl-2021-2022/new-york-rangers-washington-capitals-Wt29uRGl/
OTT,NYR,1,2,usa/nhl-2021-2022/ottawa-senators-new-york-rangers-WYPH0XxT/
NYR,DET,2,3,usa/nhl-2021-2022/new-york-rangers-detroit-red-wings-AuXoHSdc/
NYR,BOS,2,1,usa/nhl-2021-2022/new-york-rangers-boston-bruins-d8gbfkfT/
NYR,FLA,5,2,usa/nhl-2021-2022/new-york-rangers-florida-panthers-fF1aXTOR/
NYR,SEA,3,2,usa/nhl-2021-2022/new-york-rangers-seattle-kraken-WE5KWdYG/
NYR,MIN,2,3,usa/nhl-2021-2022/new-york-rangers-minnesota-wild-voCxMuKb/
CBJ,NYR,5,3,usa/nhl-2021-2022/columbus-blue-jackets-new-york-rangers-hfwK3b4U/
NYR,LA,3,2,usa/nhl-2021-2022/new-york-rangers-los-angeles-kings-AiJHeq6g/
NYR,ARI,7,3,usa/nhl-2021-2022/new-york-rangers-arizona-coyotes-4G1tecch/
CAR,NYR,6,3,usa/nhl-2021-2022/carolina-hurricanes-new-york-rangers-xnVBuIc5/
NYR,TOR,6,3,usa/nhl-2021-2022/new-york-rangers-toronto-maple-leafs-dUYIviV1/
PHI,NYR,2,3,usa/nhl-2021-2022/philadelphia-flyers-new-york-rangers-vHWFNqxK/
SJ,NYR,0,3,usa/nhl-2021-2022/san-jose-sharks-new-york-rangers-YiZbPpjA/
LA,NYR,3,1,usa/nhl-2021-2022/los-angeles-kings-new-york-rangers-veuHETyh/
ANA,NYR,1,4,usa/nhl-2021-2022/anaheim-ducks-new-york-rangers-hvHZ1jhn/
VGK,NYR,5,1,usa/nhl-2021-2022/vegas-golden-knights-new-york-rangers-CMjtrd1D/
NYR,EDM,4,1,usa/nhl-2021-2022/new-york-rangers-edmonton-oilers-K8LfRLwl/
NYR,TB,4,0,usa/nhl-2021-2022/new-york-rangers-tampa-bay-lightning-EFd2Wb21/
TB,NYR,3,4,usa/nhl-2021-2022/tampa-bay-lightning-new-york-rangers-6kXOIuY1/
