team_1,team_2,score_1,score_2,game_url
NYM,LAD,1,3,usa/mlb-2015/new-york-mets-los-angeles-dodgers-p6oxXugH/
NYM,LAD,13,7,usa/mlb-2015/new-york-mets-los-angeles-dodgers-js5oRd9c/
LAD,NYM,5,2,usa/mlb-2015/los-angeles-dodgers-new-york-mets-OzDa3gHj/
LAD,NYM,1,3,usa/mlb-2015/los-angeles-dodgers-new-york-mets-4jWS8FgT/
NYM,WSH,1,0,usa/mlb-2015/new-york-mets-washington-nationals-K6rVJTTp/
NYM,WSH,0,2,usa/mlb-2015/new-york-mets-washington-nationals-Kr0rTX6b/
NYM,WSH,1,3,usa/mlb-2015/new-york-mets-washington-nationals-WlIVVE5r/
PHI,NYM,3,0,usa/mlb-2015/philadelphia-phillies-new-york-mets-fodRMyTR/
PHI,NYM,7,5,usa/mlb-2015/philadelphia-phillies-new-york-mets-2Xdpkc7d/
PHI,NYM,4,3,usa/mlb-2015/philadelphia-phillies-new-york-mets-xCnQcUga/
CIN,NYM,1,8,usa/mlb-2015/cincinnati-reds-new-york-mets-dY29Wie0/
CIN,NYM,2,10,usa/mlb-2015/cincinnati-reds-new-york-mets-MsBbI1zj/
CIN,NYM,5,12,usa/mlb-2015/cincinnati-reds-new-york-mets-YcjL4r6j/
CIN,NYM,4,6,usa/mlb-2015/cincinnati-reds-new-york-mets-KGT8Fv3B/
NYM,ATL,3,6,usa/mlb-2015/new-york-mets-atlanta-braves-hrosOBkE/
NYM,ATL,2,6,usa/mlb-2015/new-york-mets-atlanta-braves-42t5kiqk/
NYM,ATL,4,0,usa/mlb-2015/new-york-mets-atlanta-braves-YcEbrzxM/
NYM,NYY,2,11,usa/mlb-2015/new-york-mets-new-york-yankees-retDWxwA/
NYM,NYY,0,5,usa/mlb-2015/new-york-mets-new-york-yankees-zXRC7V3s/
NYM,NYY,5,1,usa/mlb-2015/new-york-mets-new-york-yankees-WzcEh2w8/
NYM,MIA,0,6,usa/mlb-2015/new-york-mets-miami-marlins-GQHLnzBH/
NYM,MIA,3,9,usa/mlb-2015/new-york-mets-miami-marlins-AodNwuSn/
NYM,MIA,4,3,usa/mlb-2015/new-york-mets-miami-marlins-hj5XKQL7/
ATL,NYM,7,10,usa/mlb-2015/atlanta-braves-new-york-mets-YRFYWWE2/
ATL,NYM,4,6,usa/mlb-2015/atlanta-braves-new-york-mets-Y7JacWNq/
ATL,NYM,1,5,usa/mlb-2015/atlanta-braves-new-york-mets-W4zrgHWc/
ATL,NYM,2,7,usa/mlb-2015/atlanta-braves-new-york-mets-jmfSbn3J/
WSH,NYM,3,5,usa/mlb-2015/washington-nationals-new-york-mets-Ysbn20hE/
WSH,NYM,7,8,usa/mlb-2015/washington-nationals-new-york-mets-WrNDULWr/
WSH,NYM,5,8,usa/mlb-2015/washington-nationals-new-york-mets-IaTjxDYi/
MIA,NYM,4,3,usa/mlb-2015/miami-marlins-new-york-mets-Oxrr9E45/
MIA,NYM,0,7,usa/mlb-2015/miami-marlins-new-york-mets-W8l0bcjm/
MIA,NYM,6,5,usa/mlb-2015/miami-marlins-new-york-mets-AyToqRpq/
NYM,PHI,9,4,usa/mlb-2015/new-york-mets-philadelphia-phillies-2XhTvCgc/
NYM,PHI,8,14,usa/mlb-2015/new-york-mets-philadelphia-phillies-2VF2zxoE/
NYM,PHI,3,1,usa/mlb-2015/new-york-mets-philadelphia-phillies-069Yae91/
NYM,BOS,5,4,usa/mlb-2015/new-york-mets-boston-red-sox-vF18etIF/
NYM,BOS,1,3,usa/mlb-2015/new-york-mets-boston-red-sox-vyyTdVdh/
NYM,BOS,4,6,usa/mlb-2015/new-york-mets-boston-red-sox-b3vPSjrC/
PHI,NYM,5,9,usa/mlb-2015/philadelphia-phillies-new-york-mets-OpQtGDb6/
PHI,NYM,4,9,usa/mlb-2015/philadelphia-phillies-new-york-mets-MLHTwdZF/
PHI,NYM,5,6,usa/mlb-2015/philadelphia-phillies-new-york-mets-6mOn6HDp/
PHI,NYM,7,16,usa/mlb-2015/philadelphia-phillies-new-york-mets-CCqAhbqo/
COL,NYM,1,5,usa/mlb-2015/colorado-rockies-new-york-mets-tO5R0My5/
COL,NYM,9,14,usa/mlb-2015/colorado-rockies-new-york-mets-EcHOpAo7/
COL,NYM,9,14,usa/mlb-2015/colorado-rockies-new-york-mets-MuE2uF9R/
BAL,NYM,5,4,usa/mlb-2015/baltimore-orioles-new-york-mets-p2cAEo5B/
BAL,NYM,3,5,usa/mlb-2015/baltimore-orioles-new-york-mets-b7xjR3XJ/
NYM,PIT,1,8,usa/mlb-2015/new-york-mets-pittsburgh-pirates-vJJRtnSr/
NYM,PIT,3,5,usa/mlb-2015/new-york-mets-pittsburgh-pirates-2uHPqFrN/
NYM,PIT,2,3,usa/mlb-2015/new-york-mets-pittsburgh-pirates-6iUyUBn8/
NYM,COL,12,3,usa/mlb-2015/new-york-mets-colorado-rockies-YXpKhkQ1/
NYM,COL,3,0,usa/mlb-2015/new-york-mets-colorado-rockies-6HDS2Zm9/
NYM,COL,4,0,usa/mlb-2015/new-york-mets-colorado-rockies-21tIj8wH/
NYM,COL,4,2,usa/mlb-2015/new-york-mets-colorado-rockies-tEEtiHXa/
TB,NYM,4,3,usa/mlb-2015/tampa-bay-rays-new-york-mets-23ieuKYm/
TB,NYM,5,4,usa/mlb-2015/tampa-bay-rays-new-york-mets-MVjmCL41/
TB,NYM,3,4,usa/mlb-2015/tampa-bay-rays-new-york-mets-lQACarLe/
MIA,NYM,6,8,usa/mlb-2015/miami-marlins-new-york-mets-UJChwe8O/
MIA,NYM,1,5,usa/mlb-2015/miami-marlins-new-york-mets-2Vadpibf/
MIA,NYM,1,12,usa/mlb-2015/miami-marlins-new-york-mets-xMHkl0aS/
NYM,WSH,5,2,usa/mlb-2015/new-york-mets-washington-nationals-pShCzsVS/
NYM,WSH,3,2,usa/mlb-2015/new-york-mets-washington-nationals-WlbYOqWG/
NYM,WSH,2,1,usa/mlb-2015/new-york-mets-washington-nationals-MitO8XuJ/
NYM,SD,7,8,usa/mlb-2015/new-york-mets-san-diego-padres-OM3c6vKK/
NYM,SD,3,7,usa/mlb-2015/new-york-mets-san-diego-padres-t2UgnJSl/
NYM,SD,4,0,usa/mlb-2015/new-york-mets-san-diego-padres-EDVwLtUk/
NYM,LAD,3,2,usa/mlb-2015/new-york-mets-los-angeles-dodgers-rgoRBcu1/
NYM,LAD,15,2,usa/mlb-2015/new-york-mets-los-angeles-dodgers-KCaGGnRS/
NYM,LAD,2,7,usa/mlb-2015/new-york-mets-los-angeles-dodgers-8zyA9DDo/
NYM,LAD,0,3,usa/mlb-2015/new-york-mets-los-angeles-dodgers-8EaZdzUu/
WSH,NYM,4,3,usa/mlb-2015/washington-nationals-new-york-mets-0jRXv28f/
WSH,NYM,2,7,usa/mlb-2015/washington-nationals-new-york-mets-vaJ7zmH8/
WSH,NYM,7,2,usa/mlb-2015/washington-nationals-new-york-mets-WC4qHwaj/
STL,NYM,1,3,usa/mlb-2015/st-louis-cardinals-new-york-mets-4rIhRNMc/
STL,NYM,12,2,usa/mlb-2015/st-louis-cardinals-new-york-mets-Cjle89GI/
STL,NYM,3,2,usa/mlb-2015/st-louis-cardinals-new-york-mets-dv64aEXm/
NYM,ARI,5,3,usa/mlb-2015/new-york-mets-arizona-diamondbacks-Ma4FjpkG/
NYM,ARI,4,2,usa/mlb-2015/new-york-mets-arizona-diamondbacks-SOPxwRKG/
NYM,ARI,4,2,usa/mlb-2015/new-york-mets-arizona-diamondbacks-EaOSBlMH/
SF,NYM,1,4,usa/mlb-2015/san-francisco-giants-new-york-mets-tjdxMDSR/
SF,NYM,3,0,usa/mlb-2015/san-francisco-giants-new-york-mets-Ic8V2YLk/
SF,NYM,0,3,usa/mlb-2015/san-francisco-giants-new-york-mets-zBE8cwpA/
LAD,NYM,0,8,usa/mlb-2015/los-angeles-dodgers-new-york-mets-lfjRp004/
LAD,NYM,4,3,usa/mlb-2015/los-angeles-dodgers-new-york-mets-4hiTT7PC/
LAD,NYM,1,2,usa/mlb-2015/los-angeles-dodgers-new-york-mets-nTvZJWel/
NYM,CHC,1,6,usa/mlb-2015/new-york-mets-chicago-cubs-rNdhB2DG/
NYM,CHC,0,2,usa/mlb-2015/new-york-mets-chicago-cubs-MVzIDzIH/
NYM,CHC,0,1,usa/mlb-2015/new-york-mets-chicago-cubs-nkvmA1BP/
NYM,CIN,7,2,usa/mlb-2015/new-york-mets-cincinnati-reds-GC6wyAEk/
NYM,CIN,2,1,usa/mlb-2015/new-york-mets-cincinnati-reds-OIs0Njpj/
NYM,CIN,2,1,usa/mlb-2015/new-york-mets-cincinnati-reds-vi9wKHwb/
MIL,NYM,0,2,usa/mlb-2015/milwaukee-brewers-new-york-mets-27ky2qIC/
MIL,NYM,4,1,usa/mlb-2015/milwaukee-brewers-new-york-mets-UuCfk6Y6/
MIL,NYM,3,2,usa/mlb-2015/milwaukee-brewers-new-york-mets-294s02VR/
ATL,NYM,1,0,usa/mlb-2015/atlanta-braves-new-york-mets-xUigUqup/
ATL,NYM,6,4,usa/mlb-2015/atlanta-braves-new-york-mets-vLCKJgRO/
ATL,NYM,2,1,usa/mlb-2015/atlanta-braves-new-york-mets-l68DCKDs/
TOR,NYM,7,1,usa/mlb-2015/toronto-blue-jays-new-york-mets-8QJHbPdq/
TOR,NYM,8,0,usa/mlb-2015/toronto-blue-jays-new-york-mets-GYRk35lS/
NYM,TOR,3,2,usa/mlb-2015/new-york-mets-toronto-blue-jays-xrTo4oZL/
NYM,TOR,4,3,usa/mlb-2015/new-york-mets-toronto-blue-jays-6Tazrlig/
NYM,ATL,10,8,usa/mlb-2015/new-york-mets-atlanta-braves-IiyMBPAc/
NYM,ATL,3,5,usa/mlb-2015/new-york-mets-atlanta-braves-EifBGEdP/
NYM,ATL,5,3,usa/mlb-2015/new-york-mets-atlanta-braves-ChJxqzyf/
NYM,SF,5,4,usa/mlb-2015/new-york-mets-san-francisco-giants-6iEOyJTQ/
NYM,SF,5,8,usa/mlb-2015/new-york-mets-san-francisco-giants-tnOvxSN9/
NYM,SF,0,5,usa/mlb-2015/new-york-mets-san-francisco-giants-IZ3oOvrU/
ARI,NYM,3,6,usa/mlb-2015/arizona-diamondbacks-new-york-mets-MP38MR6P/
ARI,NYM,2,1,usa/mlb-2015/arizona-diamondbacks-new-york-mets-CWNU0gvk/
ARI,NYM,7,2,usa/mlb-2015/arizona-diamondbacks-new-york-mets-6elCdvm3/
ARI,NYM,2,6,usa/mlb-2015/arizona-diamondbacks-new-york-mets-6e6BRJmT/
SD,NYM,7,3,usa/mlb-2015/san-diego-padres-new-york-mets-Y9hqxD5J/
SD,NYM,7,2,usa/mlb-2015/san-diego-padres-new-york-mets-lb4HHN27/
SD,NYM,0,7,usa/mlb-2015/san-diego-padres-new-york-mets-Y7yW5Q3e/
NYM,MIA,4,3,usa/mlb-2015/new-york-mets-miami-marlins-nyodgmKk/
NYM,MIA,5,9,usa/mlb-2015/new-york-mets-miami-marlins-d8cgdGzU/
NYM,MIA,3,4,usa/mlb-2015/new-york-mets-miami-marlins-KrvmksNn/
NYM,PHI,7,0,usa/mlb-2015/new-york-mets-philadelphia-phillies-63htJIti/
NYM,PHI,5,4,usa/mlb-2015/new-york-mets-philadelphia-phillies-bwT25aCi/
NYM,PHI,6,3,usa/mlb-2015/new-york-mets-philadelphia-phillies-nDOf5vef/
PIT,NYM,9,1,usa/mlb-2015/pittsburgh-pirates-new-york-mets-88pIiLQf/
PIT,NYM,8,2,usa/mlb-2015/pittsburgh-pirates-new-york-mets-zuMflnK2/
PIT,NYM,4,1,usa/mlb-2015/pittsburgh-pirates-new-york-mets-by0tZFEb/
NYM,STL,5,0,usa/mlb-2015/new-york-mets-st-louis-cardinals-C496MxVh/
NYM,STL,0,9,usa/mlb-2015/new-york-mets-st-louis-cardinals-jytP9aom/
NYM,STL,2,10,usa/mlb-2015/new-york-mets-st-louis-cardinals-vwlPvunD/
NYM,STL,2,1,usa/mlb-2015/new-york-mets-st-louis-cardinals-xWzndLaj/
NYM,MIL,5,1,usa/mlb-2015/new-york-mets-milwaukee-brewers-O4WTkpwH/
NYM,MIL,14,1,usa/mlb-2015/new-york-mets-milwaukee-brewers-p0hixR8H/
NYM,MIL,0,7,usa/mlb-2015/new-york-mets-milwaukee-brewers-8fJqNf3D/
CHC,NYM,6,5,usa/mlb-2015/chicago-cubs-new-york-mets-0AifCwke/
CHC,NYM,2,1,usa/mlb-2015/chicago-cubs-new-york-mets-n7RKcvz2/
CHC,NYM,6,1,usa/mlb-2015/chicago-cubs-new-york-mets-lxkfeoE3/
CHC,NYM,4,3,usa/mlb-2015/chicago-cubs-new-york-mets-S0Dv1GpP/
PHI,NYM,4,7,usa/mlb-2015/philadelphia-phillies-new-york-mets-z9gmObX7/
PHI,NYM,2,3,usa/mlb-2015/philadelphia-phillies-new-york-mets-ja4UU9lN/
PHI,NYM,3,1,usa/mlb-2015/philadelphia-phillies-new-york-mets-4SiP2i5U/
NYM,BAL,5,1,usa/mlb-2015/new-york-mets-baltimore-orioles-ptzjhqoe/
NYM,BAL,3,2,usa/mlb-2015/new-york-mets-baltimore-orioles-Q1dTlAv3/
NYM,WSH,0,1,usa/mlb-2015/new-york-mets-washington-nationals-I9MjZ9NI/
NYM,WSH,0,1,usa/mlb-2015/new-york-mets-washington-nationals-ATUKLjgJ/
NYM,WSH,4,0,usa/mlb-2015/new-york-mets-washington-nationals-lWZsKwIE/
NYM,WSH,2,8,usa/mlb-2015/new-york-mets-washington-nationals-UFv870Y8/
MIA,NYM,7,3,usa/mlb-2015/miami-marlins-new-york-mets-MoJghUS4/
MIA,NYM,4,3,usa/mlb-2015/miami-marlins-new-york-mets-rJ0YnZjP/
MIA,NYM,1,3,usa/mlb-2015/miami-marlins-new-york-mets-YRs7DYa6/
NYY,NYM,6,4,usa/mlb-2015/new-york-yankees-new-york-mets-2TQeGzGm/
NYY,NYM,2,8,usa/mlb-2015/new-york-yankees-new-york-mets-dtohRu7i/
NYY,NYM,6,1,usa/mlb-2015/new-york-yankees-new-york-mets-OM1zjJpo/
NYM,ATL,6,3,usa/mlb-2015/new-york-mets-atlanta-braves-2oQKelH6/
NYM,ATL,3,2,usa/mlb-2015/new-york-mets-atlanta-braves-UcZBtIB2/
NYM,ATL,7,1,usa/mlb-2015/new-york-mets-atlanta-braves-dYjBOqjH/
NYM,MIA,7,6,usa/mlb-2015/new-york-mets-miami-marlins-CrGCNrlQ/
NYM,MIA,5,4,usa/mlb-2015/new-york-mets-miami-marlins-tvr15qSs/
NYM,MIA,4,1,usa/mlb-2015/new-york-mets-miami-marlins-WWhTfgEM/
NYM,MIA,7,5,usa/mlb-2015/new-york-mets-miami-marlins-vwUkszpN/
NYM,PHI,6,1,usa/mlb-2015/new-york-mets-philadelphia-phillies-2iJBTGFN/
NYM,PHI,6,5,usa/mlb-2015/new-york-mets-philadelphia-phillies-ANPTIa15/
NYM,PHI,2,0,usa/mlb-2015/new-york-mets-philadelphia-phillies-8IkC49te/
ATL,NYM,3,4,usa/mlb-2015/atlanta-braves-new-york-mets-YayUiWdk/
ATL,NYM,5,3,usa/mlb-2015/atlanta-braves-new-york-mets-riCUaQwT/
ATL,NYM,5,3,usa/mlb-2015/atlanta-braves-new-york-mets-IRFU3HYn/
WSH,NYM,3,6,usa/mlb-2015/washington-nationals-new-york-mets-6TNUYdZC/
WSH,NYM,2,1,usa/mlb-2015/washington-nationals-new-york-mets-CWTnOuLf/
WSH,NYM,1,3,usa/mlb-2015/washington-nationals-new-york-mets-hADbFBxN/
TEX,NYM,4,4,usa/mlb-spring-training-2015/texas-rangers-new-york-mets-IHpSuwH0/
TEX,NYM,0,5,usa/mlb-spring-training-2015/texas-rangers-new-york-mets-E1LShsuq/
STL,NYM,0,0,usa/mlb-spring-training-2015/st-louis-cardinals-new-york-mets-Gngsogs5/
NYM,STL,4,5,usa/mlb-spring-training-2015/new-york-mets-st-louis-cardinals-zFI8WgSB/
WSH,NYM,0,2,usa/mlb-spring-training-2015/washington-nationals-new-york-mets-SSHf6cE6/
NYM,MIA,7,1,usa/mlb-spring-training-2015/new-york-mets-miami-marlins-hb1K4pw2/
STL,NYM,2,3,usa/mlb-spring-training-2015/st-louis-cardinals-new-york-mets-vR9k1BW9/
NYM,WSH,10,2,usa/mlb-spring-training-2015/new-york-mets-washington-nationals-SjxjJUZ4/
WSH,NYM,3,8,usa/mlb-spring-training-2015/washington-nationals-new-york-mets-CK9nrH7s/
NYY,NYM,2,7,usa/mlb-spring-training-2015/new-york-yankees-new-york-mets-ERIym6g9/
NYM,HOU,3,4,usa/mlb-spring-training-2015/new-york-mets-houston-astros-GdbDTdyi/
MIA,NYM,3,12,usa/mlb-spring-training-2015/miami-marlins-new-york-mets-GxzWGJio/
NYM,NYY,6,0,usa/mlb-spring-training-2015/new-york-mets-new-york-yankees-WjJQ7tFU/
DET,NYM,6,4,usa/mlb-spring-training-2015/detroit-tigers-new-york-mets-Ac4xBiPf/
NYM,STL,5,4,usa/mlb-spring-training-2015/new-york-mets-st-louis-cardinals-l6dC6xY8/
BOS,NYM,4,3,usa/mlb-spring-training-2015/boston-red-sox-new-york-mets-trd7Djp0/
TB,NYM,8,4,usa/mlb-spring-training-2015/tampa-bay-rays-new-york-mets-pIFRIQ4r/
NYM,WSH,11,9,usa/mlb-spring-training-2015/new-york-mets-washington-nationals-b5mUrKNB/
MIA,NYM,7,4,usa/mlb-spring-training-2015/miami-marlins-new-york-mets-fgSVZOvs/
ATL,NYM,3,2,usa/mlb-spring-training-2015/atlanta-braves-new-york-mets-tWsXIW3k/
NYM,MIA,2,13,usa/mlb-spring-training-2015/new-york-mets-miami-marlins-xdrye8fo/
NYM,BOS,3,6,usa/mlb-spring-training-2015/new-york-mets-boston-red-sox-6ZQP1JB0/
NYM,DET,5,4,usa/mlb-spring-training-2015/new-york-mets-detroit-tigers-pOjEo7L2/
WSH,NYM,5,4,usa/mlb-spring-training-2015/washington-nationals-new-york-mets-lIAfZxWu/
ATL,NYM,2,8,usa/mlb-spring-training-2015/atlanta-braves-new-york-mets-OCbkQagP/
NYM,HOU,8,3,usa/mlb-2014/new-york-mets-houston-astros-fBcs1nXR/
NYM,HOU,2,1,usa/mlb-2014/new-york-mets-houston-astros-6Rx0OzJH/
NYM,HOU,1,3,usa/mlb-2014/new-york-mets-houston-astros-jylqcbKI/
WSH,NYM,3,0,usa/mlb-2014/washington-nationals-new-york-mets-xh6hl3yl/
WSH,NYM,4,7,usa/mlb-2014/washington-nationals-new-york-mets-lAMUefwc/
WSH,NYM,4,2,usa/mlb-2014/washington-nationals-new-york-mets-8WxEUHvb/
ATL,NYM,2,10,usa/mlb-2014/atlanta-braves-new-york-mets-rFbg409e/
ATL,NYM,2,4,usa/mlb-2014/atlanta-braves-new-york-mets-EwXncq2S/
ATL,NYM,0,5,usa/mlb-2014/atlanta-braves-new-york-mets-G4O2QpRj/
NYM,MIA,3,4,usa/mlb-2014/new-york-mets-miami-marlins-niedNKEs/
NYM,MIA,9,1,usa/mlb-2014/new-york-mets-miami-marlins-0zBqe2Vl/
NYM,MIA,5,6,usa/mlb-2014/new-york-mets-miami-marlins-6FCaaa98/
NYM,WSH,0,3,usa/mlb-2014/new-york-mets-washington-nationals-niHiW0uM/
NYM,WSH,3,10,usa/mlb-2014/new-york-mets-washington-nationals-YmiIH1QS/
NYM,WSH,4,3,usa/mlb-2014/new-york-mets-washington-nationals-886f6DLa/
NYM,WSH,2,6,usa/mlb-2014/new-york-mets-washington-nationals-tYnDgzxf/
NYM,COL,2,0,usa/mlb-2014/new-york-mets-colorado-rockies-UJCblu0E/
NYM,COL,2,0,usa/mlb-2014/new-york-mets-colorado-rockies-0KMKWiDq/
NYM,COL,3,2,usa/mlb-2014/new-york-mets-colorado-rockies-fovvONUB/
CIN,NYM,3,4,usa/mlb-2014/cincinnati-reds-new-york-mets-hbgRe5oJ/
CIN,NYM,2,1,usa/mlb-2014/cincinnati-reds-new-york-mets-dhD7qydd/
CIN,NYM,5,14,usa/mlb-2014/cincinnati-reds-new-york-mets-xUN8eski/
MIA,NYM,3,4,usa/mlb-2014/miami-marlins-new-york-mets-rZ2yQka6/
MIA,NYM,6,8,usa/mlb-2014/miami-marlins-new-york-mets-vDrEGQ4e/
MIA,NYM,9,6,usa/mlb-2014/miami-marlins-new-york-mets-KpHiBtiq/
NYM,PHI,6,5,usa/mlb-2014/new-york-mets-philadelphia-phillies-IHIU5oF3/
NYM,PHI,2,7,usa/mlb-2014/new-york-mets-philadelphia-phillies-ENz3in0A/
NYM,PHI,4,1,usa/mlb-2014/new-york-mets-philadelphia-phillies-ENKve9ql/
NYM,ATL,1,6,usa/mlb-2014/new-york-mets-atlanta-braves-0Kf5tAUf/
NYM,ATL,2,3,usa/mlb-2014/new-york-mets-atlanta-braves-KQ4RUCVr/
NYM,ATL,3,2,usa/mlb-2014/new-york-mets-atlanta-braves-xprHE0uo/
LAD,NYM,3,11,usa/mlb-2014/los-angeles-dodgers-new-york-mets-lO7eRO60/
LAD,NYM,7,4,usa/mlb-2014/los-angeles-dodgers-new-york-mets-G0WpLmpR/
LAD,NYM,6,2,usa/mlb-2014/los-angeles-dodgers-new-york-mets-2JD5m9Oe/
OAK,NYM,5,8,usa/mlb-2014/oakland-athletics-new-york-mets-CSTPVqcg/
OAK,NYM,6,2,usa/mlb-2014/oakland-athletics-new-york-mets-Ysd3ErSI/
NYM,CHC,1,4,usa/mlb-2014/new-york-mets-chicago-cubs-I9v8PmJM/
NYM,CHC,1,2,usa/mlb-2014/new-york-mets-chicago-cubs-dzODFCkb/
NYM,CHC,7,3,usa/mlb-2014/new-york-mets-chicago-cubs-WILn1Dz5/
NYM,CHC,3,2,usa/mlb-2014/new-york-mets-chicago-cubs-f9CLlqor/
NYM,WSH,1,4,usa/mlb-2014/new-york-mets-washington-nationals-CWsryQGr/
NYM,WSH,2,3,usa/mlb-2014/new-york-mets-washington-nationals-tSFyU89F/
NYM,WSH,1,7,usa/mlb-2014/new-york-mets-washington-nationals-vNuKFIl5/
PHI,NYM,3,5,usa/mlb-2014/philadelphia-phillies-new-york-mets-pMqEL55K/
PHI,NYM,7,6,usa/mlb-2014/philadelphia-phillies-new-york-mets-C8Pz8nyL/
PHI,NYM,1,2,usa/mlb-2014/philadelphia-phillies-new-york-mets-bXLYizoN/
PHI,NYM,4,5,usa/mlb-2014/philadelphia-phillies-new-york-mets-zVnDRwXH/
WSH,NYM,5,3,usa/mlb-2014/washington-nationals-new-york-mets-0ve2DmC7/
WSH,NYM,7,1,usa/mlb-2014/washington-nationals-new-york-mets-ENWK0AS1/
WSH,NYM,1,6,usa/mlb-2014/washington-nationals-new-york-mets-GpppFlQc/
NYM,SF,3,4,usa/mlb-2014/new-york-mets-san-francisco-giants-jNf63iRo/
NYM,SF,0,9,usa/mlb-2014/new-york-mets-san-francisco-giants-4EEHrHkJ/
NYM,SF,4,2,usa/mlb-2014/new-york-mets-san-francisco-giants-j51VWJj7/
NYM,SF,1,5,usa/mlb-2014/new-york-mets-san-francisco-giants-MetI6Nx2/
NYM,PHI,11,2,usa/mlb-2014/new-york-mets-philadelphia-phillies-AeujndeI/
NYM,PHI,0,6,usa/mlb-2014/new-york-mets-philadelphia-phillies-vZP6jjV6/
NYM,PHI,7,1,usa/mlb-2014/new-york-mets-philadelphia-phillies-ptAb27Jd/
MIL,NYM,0,2,usa/mlb-2014/milwaukee-brewers-new-york-mets-8f9I5L8i/
MIL,NYM,5,2,usa/mlb-2014/milwaukee-brewers-new-york-mets-EFx9k9Ig/
MIL,NYM,2,3,usa/mlb-2014/milwaukee-brewers-new-york-mets-zo7fpEtE/
MIL,NYM,9,1,usa/mlb-2014/milwaukee-brewers-new-york-mets-8KjR9X41/
SEA,NYM,2,3,usa/mlb-2014/seattle-mariners-new-york-mets-hAmfL67o/
SEA,NYM,1,3,usa/mlb-2014/seattle-mariners-new-york-mets-CdFX35xB/
SEA,NYM,5,2,usa/mlb-2014/seattle-mariners-new-york-mets-hnN6ajoP/
SD,NYM,2,1,usa/mlb-2014/san-diego-padres-new-york-mets-fFuWg9ik/
SD,NYM,6,0,usa/mlb-2014/san-diego-padres-new-york-mets-zkLCkf03/
SD,NYM,4,5,usa/mlb-2014/san-diego-padres-new-york-mets-fL0uGg9p/
NYM,MIA,9,1,usa/mlb-2014/new-york-mets-miami-marlins-fNTnOfSe/
NYM,MIA,5,4,usa/mlb-2014/new-york-mets-miami-marlins-tj4LeZmR/
NYM,MIA,7,1,usa/mlb-2014/new-york-mets-miami-marlins-nVTkHnFB/
NYM,ATL,1,3,usa/mlb-2014/new-york-mets-atlanta-braves-dSe45kGa/
NYM,ATL,4,1,usa/mlb-2014/new-york-mets-atlanta-braves-EqfhC0XE/
NYM,ATL,8,3,usa/mlb-2014/new-york-mets-atlanta-braves-dQIw1F7G/
NYM,ATL,4,3,usa/mlb-2014/new-york-mets-atlanta-braves-v9d4Tzno/
NYM,TEX,8,4,usa/mlb-2014/new-york-mets-texas-rangers-Uc9YxlJs/
NYM,TEX,3,5,usa/mlb-2014/new-york-mets-texas-rangers-YVw4N8Jf/
NYM,TEX,6,5,usa/mlb-2014/new-york-mets-texas-rangers-l45sKZC2/
ATL,NYM,3,1,usa/mlb-2014/atlanta-braves-new-york-mets-Iq72lrNH/
ATL,NYM,5,4,usa/mlb-2014/atlanta-braves-new-york-mets-O0KjvwrD/
ATL,NYM,5,3,usa/mlb-2014/atlanta-braves-new-york-mets-nslcU1El/
PIT,NYM,5,2,usa/mlb-2014/pittsburgh-pirates-new-york-mets-2VooyDV3/
PIT,NYM,3,5,usa/mlb-2014/pittsburgh-pirates-new-york-mets-Mcks7YGN/
PIT,NYM,3,2,usa/mlb-2014/pittsburgh-pirates-new-york-mets-n7cWhrdD/
PIT,NYM,5,2,usa/mlb-2014/pittsburgh-pirates-new-york-mets-nmVpsoc1/
NYM,OAK,5,8,usa/mlb-2014/new-york-mets-oakland-athletics-WAL2U7De/
NYM,OAK,10,1,usa/mlb-2014/new-york-mets-oakland-athletics-44qzFzNp/
MIA,NYM,5,11,usa/mlb-2014/miami-marlins-new-york-mets-URCStXbl/
MIA,NYM,0,4,usa/mlb-2014/miami-marlins-new-york-mets-pO6IoMpG/
MIA,NYM,3,2,usa/mlb-2014/miami-marlins-new-york-mets-Uoy5J31N/
MIA,NYM,0,1,usa/mlb-2014/miami-marlins-new-york-mets-fyqYMHjI/
STL,NYM,2,3,usa/mlb-2014/st-louis-cardinals-new-york-mets-6mG1WUNE/
STL,NYM,5,2,usa/mlb-2014/st-louis-cardinals-new-york-mets-SrxPIBgF/
STL,NYM,6,2,usa/mlb-2014/st-louis-cardinals-new-york-mets-6gX6geQ3/
NYM,SD,3,1,usa/mlb-2014/new-york-mets-san-diego-padres-nBHZN3zJ/
NYM,SD,0,5,usa/mlb-2014/new-york-mets-san-diego-padres-SnSzzATD/
NYM,SD,6,2,usa/mlb-2014/new-york-mets-san-diego-padres-b7hJ8XUE/
NYM,MIL,1,5,usa/mlb-2014/new-york-mets-milwaukee-brewers-d6ShNBSA/
NYM,MIL,1,3,usa/mlb-2014/new-york-mets-milwaukee-brewers-2qspfDbO/
NYM,MIL,6,2,usa/mlb-2014/new-york-mets-milwaukee-brewers-QPAjpxVa/
SF,NYM,6,4,usa/mlb-2014/san-francisco-giants-new-york-mets-2o0rDWyi/
SF,NYM,5,4,usa/mlb-2014/san-francisco-giants-new-york-mets-SWPp8pff/
SF,NYM,4,2,usa/mlb-2014/san-francisco-giants-new-york-mets-v7uBEnHQ/
CHC,NYM,7,4,usa/mlb-2014/chicago-cubs-new-york-mets-W6LgkWmF/
