team_1,team_2,score_1,score_2,game_url
HOU,SA,114,101,usa/nba-2023-2024/houston-rockets-san-antonio-spurs-My2rELwB/
PHX,HOU,109,118,usa/nba-2023-2024/phoenix-suns-houston-rockets-8fBT0B3f/
PHX,HOU,110,105,usa/nba-2023-2024/phoenix-suns-houston-rockets-pzH5Cmo9/
OKC,HOU,112,95,usa/nba-2023-2024/oklahoma-city-thunder-houston-rockets-I7mqx79d/
HOU,OKC,110,123,usa/nba-2023-2024/houston-rockets-oklahoma-city-thunder-zq25mtCt/
HOU,PHX,114,110,usa/nba-2023-2024/houston-rockets-phoenix-suns-Iof4Ksrf/
NO,HOU,127,105,usa/nba-2023-2024/new-orleans-pelicans-houston-rockets-CfEZ42r7/
MEM,HOU,121,113,usa/nba-2023-2024/memphis-grizzlies-houston-rockets-I5vCCgpG/
HOU,NY,105,103,usa/nba-2023-2024/houston-rockets-new-york-knicks-dMM6py1N/
ATL,HOU,122,113,usa/nba-2023-2024/atlanta-hawks-houston-rockets-z344z4Jf/
TOR,HOU,107,104,usa/nba-2023-2024/toronto-raptors-houston-rockets-hI3v1Al2/
IND,HOU,132,129,usa/nba-2023-2024/indiana-pacers-houston-rockets-8xCgM774/
MIN,HOU,111,90,usa/nba-2023-2024/minnesota-timberwolves-houston-rockets-fFmQKfWa/
HOU,TOR,135,106,usa/nba-2023-2024/houston-rockets-toronto-raptors-MTTa8hdS/
HOU,NO,99,110,usa/nba-2023-2024/houston-rockets-new-orleans-pelicans-EHyOsLYl/
HOU,LAL,135,119,usa/nba-2023-2024/houston-rockets-los-angeles-lakers-KMMaiY5o/
BKN,HOU,106,104,usa/nba-2023-2024/brooklyn-nets-houston-rockets-0bRiOZya/
CHA,HOU,104,138,usa/nba-2023-2024/charlotte-hornets-houston-rockets-x02NQ7t0/
HOU,POR,131,137,usa/nba-2023-2024/houston-rockets-portland-trail-blazers-fHpXFjSs/
HOU,BOS,107,116,usa/nba-2023-2024/houston-rockets-boston-celtics-j3Om6taG/
HOU,UTAH,127,126,usa/nba-2023-2024/houston-rockets-utah-jazz-MVQeouNj/
NY,HOU,109,94,usa/nba-2023-2024/new-york-knicks-houston-rockets-SSBavX96/
PHI,HOU,124,115,usa/nba-2023-2024/philadelphia-76ers-houston-rockets-UcZYyvl8/
BOS,HOU,145,113,usa/nba-2023-2024/boston-celtics-houston-rockets-6Jr02wck/
DET,HOU,110,112,usa/nba-2023-2024/detroit-pistons-houston-rockets-8AsACNKd/
CHI,HOU,124,119,usa/nba-2023-2024/chicago-bulls-houston-rockets-fZ7NlVzC/
MIA,HOU,120,113,usa/nba-2023-2024/miami-heat-houston-rockets-4QjTvf7m/
HOU,MIL,112,108,usa/nba-2023-2024/houston-rockets-milwaukee-bucks-b5mLpPw9/
HOU,MIN,95,122,usa/nba-2023-2024/houston-rockets-minnesota-timberwolves-ClPwYof3/
HOU,BKN,112,101,usa/nba-2023-2024/houston-rockets-brooklyn-nets-nmTZ37uN/
HOU,DET,136,113,usa/nba-2023-2024/houston-rockets-detroit-pistons-hhEBDKCJ/
HOU,PHI,127,131,usa/nba-2023-2024/houston-rockets-philadelphia-76ers-OlYbo2TQ/
HOU,PHX,113,129,usa/nba-2023-2024/houston-rockets-phoenix-suns-zgBSTEtd/
HOU,IND,117,123,usa/nba-2023-2024/houston-rockets-indiana-pacers-6FbViRSo/
NO,HOU,104,106,usa/nba-2023-2024/new-orleans-pelicans-houston-rockets-ni3NOSba/
HOU,DAL,122,96,usa/nba-2023-2024/houston-rockets-dallas-mavericks-nyFa9maC/
HOU,ATL,127,134,usa/nba-2023-2024/houston-rockets-atlanta-hawks-Q1b5aCVm/
CLE,HOU,135,130,usa/nba-2023-2024/cleveland-cavaliers-houston-rockets-4CsHjrmG/
MIL,HOU,128,119,usa/nba-2023-2024/milwaukee-bucks-houston-rockets-bguQVtBj/
MEM,HOU,96,103,usa/nba-2023-2024/memphis-grizzlies-houston-rockets-AFR3QoZA/
HOU,MEM,117,104,usa/nba-2023-2024/houston-rockets-memphis-grizzlies-nFJiR627/
HOU,SA,93,82,usa/nba-2023-2024/houston-rockets-san-antonio-spurs-tvpZMiBL/
DEN,HOU,106,114,usa/nba-2023-2024/denver-nuggets-houston-rockets-fTpSSAvh/
HOU,OKC,110,101,usa/nba-2023-2024/houston-rockets-oklahoma-city-thunder-MuAulFBg/
LAL,HOU,107,97,usa/nba-2023-2024/los-angeles-lakers-houston-rockets-W2JdDPyt/
DEN,HOU,134,124,usa/nba-2023-2024/denver-nuggets-houston-rockets-rqrAYT8s/
DAL,HOU,121,115,usa/nba-2023-2024/dallas-mavericks-houston-rockets-2Zot7dTc/
HOU,DEN,105,86,usa/nba-2023-2024/houston-rockets-denver-nuggets-ULmY8Ibo/
HOU,MEM,111,91,usa/nba-2023-2024/houston-rockets-memphis-grizzlies-O0joDMt4/
GSW,HOU,121,116,usa/nba-2023-2024/golden-state-warriors-houston-rockets-2TWMChVN/
LAL,HOU,105,104,usa/nba-2023-2024/los-angeles-lakers-houston-rockets-8lOu5FOo/
LAC,HOU,106,100,usa/nba-2023-2024/los-angeles-clippers-houston-rockets-jyIi0Qfo/
HOU,DEN,107,104,usa/nba-2023-2024/houston-rockets-denver-nuggets-6kmmZos2/
HOU,NO,104,101,usa/nba-2023-2024/houston-rockets-new-orleans-pelicans-MFv98lm5/
HOU,LAL,128,94,usa/nba-2023-2024/houston-rockets-los-angeles-lakers-fVPLWhL3/
HOU,SAC,122,97,usa/nba-2023-2024/houston-rockets-sacramento-kings-6TFwX1Fn/
HOU,SAC,107,89,usa/nba-2023-2024/houston-rockets-sacramento-kings-jcTY2N06/
HOU,CHA,128,119,usa/nba-2023-2024/houston-rockets-charlotte-hornets-vqgKcSOQ/
HOU,GSW,95,106,usa/nba-2023-2024/houston-rockets-golden-state-warriors-YqPdmxko/
SA,HOU,126,122,usa/nba-2023-2024/san-antonio-spurs-houston-rockets-SrKrtLsI/
ORL,HOU,116,86,usa/nba-2023-2024/orlando-magic-houston-rockets-YsjsY5qs/
HOU,MIA,110,104,usa/nba-2023-2024/houston-rockets-miami-heat-YsxoOvil/
SA,HOU,117,103,usa/nba-2023-2024/san-antonio-spurs-houston-rockets-jqrpXZZI/
SA,HOU,89,99,usa/nba-2023-2024/san-antonio-spurs-houston-rockets-QFa98ddP/
NO,HOU,87,120,usa/nba-2023-2024/new-orleans-pelicans-houston-rockets-pvTjHQvc/
HOU,IND,122,103,usa/nba-2023-2024/houston-rockets-indiana-pacers-6VEo60We/
CLE,HOU,99,78,usa/nba-las-vegas-summer-league-2023/cleveland-cavaliers-houston-rockets-ADh4Ilmt/
HOU,UTAH,115,101,usa/nba-las-vegas-summer-league-2023/houston-rockets-utah-jazz-x6mvtypa/
GSW,HOU,101,118,usa/nba-las-vegas-summer-league-2023/golden-state-warriors-houston-rockets-AcI6ZN4p/
OKC,HOU,92,105,usa/nba-las-vegas-summer-league-2023/oklahoma-city-thunder-houston-rockets-zcNsqyxs/
HOU,DET,113,101,usa/nba-las-vegas-summer-league-2023/houston-rockets-detroit-pistons-4f8UyKUD/
HOU,POR,100,99,usa/nba-las-vegas-summer-league-2023/houston-rockets-portland-trail-blazers-AXML8L0R/
WSH,HOU,109,114,usa/nba-2022-2023/washington-wizards-houston-rockets-pdf0lPCt/
CHA,HOU,109,112,usa/nba-2022-2023/charlotte-hornets-houston-rockets-pMwiNnEs/
HOU,DEN,124,103,usa/nba-2022-2023/houston-rockets-denver-nuggets-69VACd0M/
HOU,LAL,109,134,usa/nba-2022-2023/houston-rockets-los-angeles-lakers-tntX0a1A/
HOU,DET,121,115,usa/nba-2022-2023/houston-rockets-detroit-pistons-AuyTabaJ/
BKN,HOU,123,114,usa/nba-2022-2023/brooklyn-nets-houston-rockets-CAb2c5wL/
NY,HOU,137,115,usa/nba-2022-2023/new-york-knicks-houston-rockets-URtCnlP2/
CLE,HOU,108,91,usa/nba-2022-2023/cleveland-cavaliers-houston-rockets-pManWSvM/
MEM,HOU,151,114,usa/nba-2022-2023/memphis-grizzlies-houston-rockets-zXLvHdZH/
MEM,HOU,130,125,usa/nba-2022-2023/memphis-grizzlies-houston-rockets-OEqf5az6/
HOU,GSW,108,121,usa/nba-2022-2023/houston-rockets-golden-state-warriors-ryxaeO6s/
HOU,NO,107,117,usa/nba-2022-2023/houston-rockets-new-orleans-pelicans-Qa5Yv3M0/
HOU,NO,114,112,usa/nba-2022-2023/houston-rockets-new-orleans-pelicans-0veEmz93/
HOU,LAL,114,110,usa/nba-2022-2023/houston-rockets-los-angeles-lakers-z9eQhATo/
HOU,BOS,111,109,usa/nba-2022-2023/houston-rockets-boston-celtics-4f23xzRE/
HOU,CHI,111,119,usa/nba-2022-2023/houston-rockets-chicago-bulls-hvLbLsjN/
IND,HOU,134,125,usa/nba-2022-2023/indiana-pacers-houston-rockets-f3m3DSin/
HOU,BKN,96,118,usa/nba-2022-2023/houston-rockets-brooklyn-nets-Iymg5VaP/
HOU,SA,142,110,usa/nba-2022-2023/houston-rockets-san-antonio-spurs-nLjKrHne/
SA,HOU,110,122,usa/nba-2022-2023/san-antonio-spurs-houston-rockets-rR8hUHX1/
HOU,MEM,99,113,usa/nba-2022-2023/houston-rockets-memphis-grizzlies-YD4BTpsi/
HOU,DEN,112,133,usa/nba-2022-2023/houston-rockets-denver-nuggets-WnmKPsPI/
POR,HOU,131,114,usa/nba-2022-2023/portland-trail-blazers-houston-rockets-0OvXz8XJ/
GSW,HOU,116,101,usa/nba-2022-2023/golden-state-warriors-houston-rockets-Crze2mRf/
OKC,HOU,133,96,usa/nba-2022-2023/oklahoma-city-thunder-houston-rockets-4rGwwXcq/
PHI,HOU,123,104,usa/nba-2022-2023/philadelphia-76ers-houston-rockets-dd3gTMUH/
MIA,HOU,97,95,usa/nba-2022-2023/miami-heat-houston-rockets-4t3u3QGC/
HOU,SAC,128,130,usa/nba-2022-2023/houston-rockets-sacramento-kings-AJBLHD8i/
HOU,SAC,120,140,usa/nba-2022-2023/houston-rockets-sacramento-kings-2wrUng9H/
OKC,HOU,153,121,usa/nba-2022-2023/oklahoma-city-thunder-houston-rockets-4KgxkOYm/
HOU,TOR,111,117,usa/nba-2022-2023/houston-rockets-toronto-raptors-8YJDBc3F/
HOU,OKC,112,106,usa/nba-2022-2023/houston-rockets-oklahoma-city-thunder-6ketXkD2/
DET,HOU,114,117,usa/nba-2022-2023/detroit-pistons-houston-rockets-UBvl6M8n/
HOU,CLE,95,113,usa/nba-2022-2023/houston-rockets-cleveland-cavaliers-nZ9Ah3vm/
HOU,WSH,103,108,usa/nba-2022-2023/houston-rockets-washington-wizards-IV3VeHTs/
HOU,MIN,119,114,usa/nba-2022-2023/houston-rockets-minnesota-timberwolves-bNOB2Spc/
MIN,HOU,113,104,usa/nba-2022-2023/minnesota-timberwolves-houston-rockets-nDtjSo9p/
HOU,CHA,117,122,usa/nba-2022-2023/houston-rockets-charlotte-hornets-Ak8j9X25/
LAL,HOU,140,132,usa/nba-2022-2023/los-angeles-lakers-houston-rockets-4hmV5bdD/
LAC,HOU,121,100,usa/nba-2022-2023/los-angeles-clippers-houston-rockets-lrIXd3Dr/
SAC,HOU,139,114,usa/nba-2022-2023/sacramento-kings-houston-rockets-8Odbr4bk/
SAC,HOU,135,115,usa/nba-2022-2023/sacramento-kings-houston-rockets-QqoBc1iP/
HOU,MIN,96,104,usa/nba-2022-2023/houston-rockets-minnesota-timberwolves-SjW3v1Tk/
HOU,UTAH,114,131,usa/nba-2022-2023/houston-rockets-utah-jazz-2RiDJQiN/
NO,HOU,119,108,usa/nba-2022-2023/new-orleans-pelicans-houston-rockets-vm7mPUNo/
HOU,DAL,106,111,usa/nba-2022-2023/houston-rockets-dallas-mavericks-xn7k8xmf/
HOU,NY,88,108,usa/nba-2022-2023/houston-rockets-new-york-knicks-pU3T2sBE/
DAL,HOU,129,114,usa/nba-2022-2023/dallas-mavericks-houston-rockets-dfr0S0Z1/
BOS,HOU,126,102,usa/nba-2022-2023/boston-celtics-houston-rockets-l4eOvGMu/
CHI,HOU,118,133,usa/nba-2022-2023/chicago-bulls-houston-rockets-4bEbOfxa/
HOU,DAL,106,112,usa/nba-2022-2023/houston-rockets-dallas-mavericks-xS6oZjZJ/
HOU,ORL,110,116,usa/nba-2022-2023/houston-rockets-orlando-magic-6B68DI6q/
HOU,SA,105,124,usa/nba-2022-2023/houston-rockets-san-antonio-spurs-hvFwAq0i/
HOU,POR,95,107,usa/nba-2022-2023/houston-rockets-portland-trail-blazers-Grqfw3VT/
HOU,MIA,108,111,usa/nba-2022-2023/houston-rockets-miami-heat-b1qYyal8/
HOU,PHX,111,97,usa/nba-2022-2023/houston-rockets-phoenix-suns-Y1GB1ICe/
HOU,MIL,97,92,usa/nba-2022-2023/houston-rockets-milwaukee-bucks-fZaW4W1j/
SA,HOU,118,109,usa/nba-2022-2023/san-antonio-spurs-houston-rockets-MmQYapKg/
HOU,PHI,132,123,usa/nba-2022-2023/houston-rockets-philadelphia-76ers-tAtIY7Lf/
GSW,HOU,120,101,usa/nba-2022-2023/golden-state-warriors-houston-rockets-6FY5uJxA/
PHX,HOU,121,122,usa/nba-2022-2023/phoenix-suns-houston-rockets-Am3yQwwN/
DEN,HOU,120,100,usa/nba-2022-2023/denver-nuggets-houston-rockets-U9etG29b/
DEN,HOU,129,113,usa/nba-2022-2023/denver-nuggets-houston-rockets-nDjmbUmD/
HOU,OKC,118,105,usa/nba-2022-2023/houston-rockets-oklahoma-city-thunder-WbgHBS0F/
HOU,ATL,128,122,usa/nba-2022-2023/houston-rockets-atlanta-hawks-IeTscToM/
HOU,GSW,120,127,usa/nba-2022-2023/houston-rockets-golden-state-warriors-nkQYZsrs/
HOU,IND,91,99,usa/nba-2022-2023/houston-rockets-indiana-pacers-8UcY6qEf/
DAL,HOU,92,101,usa/nba-2022-2023/dallas-mavericks-houston-rockets-QPW5pd1N/
HOU,LAC,106,122,usa/nba-2022-2023/houston-rockets-los-angeles-clippers-AD2Hihig/
NO,HOU,119,106,usa/nba-2022-2023/new-orleans-pelicans-houston-rockets-fNZVuehs/
TOR,HOU,116,109,usa/nba-2022-2023/toronto-raptors-houston-rockets-Y7TlF76E/
ORL,HOU,127,134,usa/nba-2022-2023/orlando-magic-houston-rockets-tbGH9WBo/
MIN,HOU,129,117,usa/nba-2022-2023/minnesota-timberwolves-houston-rockets-4EIp7wjm/
HOU,LAC,101,109,usa/nba-2022-2023/houston-rockets-los-angeles-clippers-KnOhlPq8/
LAC,HOU,95,93,usa/nba-2022-2023/los-angeles-clippers-houston-rockets-nLpCyn02/
PHX,HOU,124,109,usa/nba-2022-2023/phoenix-suns-houston-rockets-pYwkkpD4/
POR,HOU,125,111,usa/nba-2022-2023/portland-trail-blazers-houston-rockets-OOjlKPDU/
UTAH,HOU,109,101,usa/nba-2022-2023/utah-jazz-houston-rockets-naXsDj0m/
HOU,UTAH,114,108,usa/nba-2022-2023/houston-rockets-utah-jazz-UkNleIv2/
MIL,HOU,125,105,usa/nba-2022-2023/milwaukee-bucks-houston-rockets-bXT5FG0c/
HOU,MEM,122,129,usa/nba-2022-2023/houston-rockets-memphis-grizzlies-f94lx4YM/
ATL,HOU,117,107,usa/nba-2022-2023/atlanta-hawks-houston-rockets-MN6rNXSI/
IND,HOU,114,122,usa/nba-2022-2023/indiana-pacers-houston-rockets-2magLjif/
MIA,HOU,118,110,usa/nba-2022-2023/miami-heat-houston-rockets-GC0ns5fs/
HOU,TOR,116,100,usa/nba-2022-2023/houston-rockets-toronto-raptors-SdmyQLL1/
HOU,SA,134,96,usa/nba-2022-2023/houston-rockets-san-antonio-spurs-K8w9bRQ7/
SAC,HOU,92,81,usa/nba-las-vegas-summer-league-2022/sacramento-kings-houston-rockets-AeiaCqsF/
HOU,POR,77,85,usa/nba-las-vegas-summer-league-2022/houston-rockets-portland-trail-blazers-f3swtIum/
SA,HOU,84,97,usa/nba-las-vegas-summer-league-2022/san-antonio-spurs-houston-rockets-f5C5EBV7/
HOU,OKC,90,88,usa/nba-las-vegas-summer-league-2022/houston-rockets-oklahoma-city-thunder-CMfF3fHk/
ORL,HOU,91,77,usa/nba-las-vegas-summer-league-2022/orlando-magic-houston-rockets-8GY3A5Y4/
HOU,ATL,114,130,usa/nba-2021-2022/houston-rockets-atlanta-hawks-Gtv3VeTD/
TOR,HOU,117,115,usa/nba-2021-2022/toronto-raptors-houston-rockets-h6keuEpP/
BKN,HOU,118,105,usa/nba-2021-2022/brooklyn-nets-houston-rockets-6BtsAmZG/
HOU,MIN,132,139,usa/nba-2021-2022/houston-rockets-minnesota-timberwolves-KEKBf8ZT/
HOU,SAC,117,122,usa/nba-2021-2022/houston-rockets-sacramento-kings-vHMv6sxE/
HOU,SAC,118,121,usa/nba-2021-2022/houston-rockets-sacramento-kings-js5FUKF7/
HOU,SA,120,123,usa/nba-2021-2022/houston-rockets-san-antonio-spurs-U7lLKqnq/
POR,HOU,98,115,usa/nba-2021-2022/portland-trail-blazers-houston-rockets-UTHAE8P9/
POR,HOU,106,125,usa/nba-2021-2022/portland-trail-blazers-houston-rockets-vsUyTnN5/
DAL,HOU,110,91,usa/nba-2021-2022/dallas-mavericks-houston-rockets-Wd2nIV8m/
HOU,WSH,115,97,usa/nba-2021-2022/houston-rockets-washington-wizards-feqjlif7/
HOU,MEM,98,122,usa/nba-2021-2022/houston-rockets-memphis-grizzlies-nBH0wztk/
HOU,IND,118,121,usa/nba-2021-2022/houston-rockets-indiana-pacers-EJvgsqsN/
HOU,PHX,112,129,usa/nba-2021-2022/houston-rockets-phoenix-suns-xbe6X7Db/
NO,HOU,130,105,usa/nba-2021-2022/new-orleans-pelicans-houston-rockets-lf8s8ipm/
HOU,DAL,100,113,usa/nba-2021-2022/houston-rockets-dallas-mavericks-YkIs8WSk/
HOU,LAL,139,130,usa/nba-2021-2022/houston-rockets-los-angeles-lakers-A7JP1e6G/
MIA,HOU,123,106,usa/nba-2021-2022/miami-heat-houston-rockets-hY9OxlXm/
HOU,MEM,123,112,usa/nba-2021-2022/houston-rockets-memphis-grizzlies-8SSbMSn7/
DEN,HOU,116,101,usa/nba-2021-2022/denver-nuggets-houston-rockets-4zACAVme/
HOU,UTAH,127,132,usa/nba-2021-2022/houston-rockets-utah-jazz-ph0lKrLi/
HOU,LAC,100,113,usa/nba-2021-2022/houston-rockets-los-angeles-clippers-xnwN3NzB/
HOU,LAC,98,99,usa/nba-2021-2022/houston-rockets-los-angeles-clippers-GCQWh6Mh/
ORL,HOU,119,111,usa/nba-2021-2022/orlando-magic-houston-rockets-dYCUtuC0/
LAC,HOU,142,111,usa/nba-2021-2022/los-angeles-clippers-houston-rockets-YXGkt8Lk/
PHX,HOU,124,121,usa/nba-2021-2022/phoenix-suns-houston-rockets-p8r2kCb3/
UTAH,HOU,135,101,usa/nba-2021-2022/utah-jazz-houston-rockets-t0L1MDUG/
HOU,TOR,120,139,usa/nba-2021-2022/houston-rockets-toronto-raptors-bkcViKxh/
NO,HOU,110,97,usa/nba-2021-2022/new-orleans-pelicans-houston-rockets-tQnljklL/
HOU,NO,107,120,usa/nba-2021-2022/houston-rockets-new-orleans-pelicans-Qmw6wC4F/
SA,HOU,131,106,usa/nba-2021-2022/san-antonio-spurs-houston-rockets-Aqm6wimI/
HOU,CLE,115,104,usa/nba-2021-2022/houston-rockets-cleveland-cavaliers-lAWBTFJg/
HOU,GSW,108,122,usa/nba-2021-2022/houston-rockets-golden-state-warriors-2kWcMbCQ/
HOU,POR,110,125,usa/nba-2021-2022/houston-rockets-portland-trail-blazers-fDxPrhO4/
HOU,SA,104,134,usa/nba-2021-2022/houston-rockets-san-antonio-spurs-QaoAVsll/
GSW,HOU,105,103,usa/nba-2021-2022/golden-state-warriors-houston-rockets-ljtCSKG9/
UTAH,HOU,111,116,usa/nba-2021-2022/utah-jazz-houston-rockets-ARsAC8QB/
SAC,HOU,112,118,usa/nba-2021-2022/sacramento-kings-houston-rockets-WxlEfz5Q/
SAC,HOU,126,114,usa/nba-2021-2022/sacramento-kings-houston-rockets-pMPWscLK/
SA,HOU,124,128,usa/nba-2021-2022/san-antonio-spurs-houston-rockets-GUmNRpVM/
HOU,PHI,91,111,usa/nba-2021-2022/houston-rockets-philadelphia-76ers-xzwsWgN1/
HOU,MIN,123,141,usa/nba-2021-2022/houston-rockets-minnesota-timberwolves-pngaKs6a/
HOU,DAL,106,130,usa/nba-2021-2022/houston-rockets-dallas-mavericks-IDEySY78/
WSH,HOU,111,114,usa/nba-2021-2022/washington-wizards-houston-rockets-jTkubfgS/
PHI,HOU,133,113,usa/nba-2021-2022/philadelphia-76ers-houston-rockets-tYdfReIj/
HOU,DEN,111,124,usa/nba-2021-2022/houston-rockets-denver-nuggets-006axMQi/
HOU,MIA,110,120,usa/nba-2021-2022/houston-rockets-miami-heat-rNr61ZbR/
HOU,LAL,123,132,usa/nba-2021-2022/houston-rockets-los-angeles-lakers-xOCt7IDh/
CHA,HOU,123,99,usa/nba-2021-2022/charlotte-hornets-houston-rockets-lvh3gaqg/
IND,HOU,118,106,usa/nba-2021-2022/indiana-pacers-houston-rockets-xUXkT2Vm/
MIL,HOU,126,106,usa/nba-2021-2022/milwaukee-bucks-houston-rockets-l6GDniW8/
CHI,HOU,133,118,usa/nba-2021-2022/chicago-bulls-houston-rockets-Y9GyEWPq/
DET,HOU,107,116,usa/nba-2021-2022/detroit-pistons-houston-rockets-zuvBBw4o/
HOU,NY,103,116,usa/nba-2021-2022/houston-rockets-new-york-knicks-0MPSb0Ku/
CLE,HOU,124,89,usa/nba-2021-2022/cleveland-cavaliers-houston-rockets-4KgYewm1/
ATL,HOU,126,132,usa/nba-2021-2022/atlanta-hawks-houston-rockets-nN72rKI1/
MEM,HOU,113,106,usa/nba-2021-2022/memphis-grizzlies-houston-rockets-WWvHWMJk/
HOU,MIL,114,123,usa/nba-2021-2022/houston-rockets-milwaukee-bucks-bJKwJ3kj/
HOU,BKN,114,104,usa/nba-2021-2022/houston-rockets-brooklyn-nets-ju8RPE65/
HOU,NO,118,108,usa/nba-2021-2022/houston-rockets-new-orleans-pelicans-WAP6aIh0/
HOU,ORL,118,116,usa/nba-2021-2022/houston-rockets-orlando-magic-8Gzq79f9/
OKC,HOU,110,114,usa/nba-2021-2022/oklahoma-city-thunder-houston-rockets-ddk9fWA3/
HOU,OKC,102,89,usa/nba-2021-2022/houston-rockets-oklahoma-city-thunder-ITCbr50B/
HOU,CHA,146,143,usa/nba-2021-2022/houston-rockets-charlotte-hornets-WClHVRG5/
HOU,CHI,118,113,usa/nba-2021-2022/houston-rockets-chicago-bulls-I7JJQuZ8/
BOS,HOU,108,90,usa/nba-2021-2022/boston-celtics-houston-rockets-8MeNd1KS/
NY,HOU,106,99,usa/nba-2021-2022/new-york-knicks-houston-rockets-bPNj6EiP/
OKC,HOU,101,89,usa/nba-2021-2022/oklahoma-city-thunder-houston-rockets-S6A6ZFGm/
MEM,HOU,136,102,usa/nba-2021-2022/memphis-grizzlies-houston-rockets-hU3aTdv8/
HOU,PHX,89,115,usa/nba-2021-2022/houston-rockets-phoenix-suns-4SgHT5Yj/
HOU,POR,92,104,usa/nba-2021-2022/houston-rockets-portland-trail-blazers-h8WkRCCh/
HOU,DET,104,112,usa/nba-2021-2022/houston-rockets-detroit-pistons-K0ZkdhDI/
GSW,HOU,120,107,usa/nba-2021-2022/golden-state-warriors-houston-rockets-d01J55pF/
DEN,HOU,95,94,usa/nba-2021-2022/denver-nuggets-houston-rockets-G6Buf8o3/
PHX,HOU,123,111,usa/nba-2021-2022/phoenix-suns-houston-rockets-QLMWTECm/
LAL,HOU,119,117,usa/nba-2021-2022/los-angeles-lakers-houston-rockets-fRcvafDD/
LAL,HOU,95,85,usa/nba-2021-2022/los-angeles-lakers-houston-rockets-YispkJqk/
HOU,UTAH,91,122,usa/nba-2021-2022/houston-rockets-utah-jazz-bwBjqiHb/
DAL,HOU,116,106,usa/nba-2021-2022/dallas-mavericks-houston-rockets-0UamFC2I/
HOU,BOS,97,107,usa/nba-2021-2022/houston-rockets-boston-celtics-Iual6HJm/
HOU,OKC,124,91,usa/nba-2021-2022/houston-rockets-oklahoma-city-thunder-lOw3sBuh/
MIN,HOU,124,106,usa/nba-2021-2022/minnesota-timberwolves-houston-rockets-8Awwkdrf/
SA,HOU,126,98,usa/nba-2021-2022/san-antonio-spurs-houston-rockets-KQUcopfc/
TOR,HOU,107,92,usa/nba-2021-2022/toronto-raptors-houston-rockets-AiomH8NK/
HOU,MIA,106,113,usa/nba-2021-2022/houston-rockets-miami-heat-6RlY3bm4/
HOU,WSH,125,119,usa/nba-2021-2022/houston-rockets-washington-wizards-GdMBncIT/
POR,HOU,92,95,usa/nba-las-vegas-summer-league-2021/portland-trail-blazers-houston-rockets-f5f3S0Tj/
HOU,ORL,76,89,usa/nba-las-vegas-summer-league-2021/houston-rockets-orlando-magic-fspnYHVC/
