team_1,team_2,score_1,score_2,game_url
BAL,CLE,23,20,usa/nfl-2022-2023/baltimore-ravens-cleveland-browns-Q3ovsXvG/
NYG,BAL,24,20,usa/nfl-2022-2023/new-york-giants-baltimore-ravens-rHw7rPbN/
BAL,CIN,19,17,usa/nfl-2022-2023/baltimore-ravens-cincinnati-bengals-zynyV5UN/
BAL,BUF,20,23,usa/nfl-2022-2023/baltimore-ravens-buffalo-bills-v9zORuIE/
NE,BAL,26,37,usa/nfl-2022-2023/new-england-patriots-baltimore-ravens-E971iat2/
BAL,MIA,38,42,usa/nfl-2022-2023/baltimore-ravens-miami-dolphins-4hXI3ETu/
NYJ,BAL,9,24,usa/nfl-2022-2023/new-york-jets-baltimore-ravens-vcfpd89t/
BAL,WSH,17,15,usa/nfl-2022-2023/baltimore-ravens-washington-commanders-nwIVvU12/
ARI,BAL,17,24,usa/nfl-2022-2023/arizona-cardinals-baltimore-ravens-Ot2jrric/
BAL,TEN,23,10,usa/nfl-2022-2023/baltimore-ravens-tennessee-titans-WjaWLfvQ/
BAL,PIT,13,16,usa/nfl-2021-2022/baltimore-ravens-pittsburgh-steelers-Oj3hWqts/
BAL,LAR,19,20,usa/nfl-2021-2022/baltimore-ravens-los-angeles-rams-Wnw40qdD/
CIN,BAL,41,21,usa/nfl-2021-2022/cincinnati-bengals-baltimore-ravens-zZ6PBIbc/
BAL,GB,30,31,usa/nfl-2021-2022/baltimore-ravens-green-bay-packers-hzoLq0F4/
CLE,BAL,24,22,usa/nfl-2021-2022/cleveland-browns-baltimore-ravens-lpLRW38a/
PIT,BAL,20,19,usa/nfl-2021-2022/pittsburgh-steelers-baltimore-ravens-YghtL69m/
BAL,CLE,16,10,usa/nfl-2021-2022/baltimore-ravens-cleveland-browns-GboURHQ2/
CHI,BAL,13,16,usa/nfl-2021-2022/chicago-bears-baltimore-ravens-6oc91LCc/
MIA,BAL,22,10,usa/nfl-2021-2022/miami-dolphins-baltimore-ravens-jHLsMhgl/
BAL,MIN,34,31,usa/nfl-2021-2022/baltimore-ravens-minnesota-vikings-hnL89F9r/
BAL,CIN,17,41,usa/nfl-2021-2022/baltimore-ravens-cincinnati-bengals-Ojee0HFU/
BAL,LAC,34,6,usa/nfl-2021-2022/baltimore-ravens-los-angeles-chargers-xEH8jtn6/
BAL,IND,31,25,usa/nfl-2021-2022/baltimore-ravens-indianapolis-colts-OAiZysXC/
DEN,BAL,7,23,usa/nfl-2021-2022/denver-broncos-baltimore-ravens-tn6emGZd/
DET,BAL,17,19,usa/nfl-2021-2022/detroit-lions-baltimore-ravens-M7MP4x6N/
BAL,KC,36,35,usa/nfl-2021-2022/baltimore-ravens-kansas-city-chiefs-6XPl3PUI/
LV,BAL,33,27,usa/nfl-2021-2022/las-vegas-raiders-baltimore-ravens-xIidB15r/
WSH,BAL,3,37,usa/nfl-2021-2022/washington-commanders-baltimore-ravens-A9YQaRNh/
CAR,BAL,3,20,usa/nfl-2021-2022/carolina-panthers-baltimore-ravens-0bBF0nik/
BAL,NO,17,14,usa/nfl-2021-2022/baltimore-ravens-new-orleans-saints-fyVQth0G/
BUF,BAL,17,3,usa/nfl-2020-2021/buffalo-bills-baltimore-ravens-f9v8GTlb/
TEN,BAL,13,20,usa/nfl-2020-2021/tennessee-titans-baltimore-ravens-rPaDmQOr/
CIN,BAL,3,38,usa/nfl-2020-2021/cincinnati-bengals-baltimore-ravens-fcIqLEye/
BAL,NYG,27,13,usa/nfl-2020-2021/baltimore-ravens-new-york-giants-b7ACM6e2/
BAL,JAX,40,14,usa/nfl-2020-2021/baltimore-ravens-jacksonville-jaguars-MmjgVwr5/
CLE,BAL,42,47,usa/nfl-2020-2021/cleveland-browns-baltimore-ravens-tGgk1aTO/
BAL,DAL,34,17,usa/nfl-2020-2021/baltimore-ravens-dallas-cowboys-Otplxhfd/
PIT,BAL,19,14,usa/nfl-2020-2021/pittsburgh-steelers-baltimore-ravens-48oSWdIG/
BAL,TEN,24,30,usa/nfl-2020-2021/baltimore-ravens-tennessee-titans-j5LhIc3N/
NE,BAL,23,17,usa/nfl-2020-2021/new-england-patriots-baltimore-ravens-CtqMHQCC/
IND,BAL,10,24,usa/nfl-2020-2021/indianapolis-colts-baltimore-ravens-SAGjANmk/
BAL,PIT,24,28,usa/nfl-2020-2021/baltimore-ravens-pittsburgh-steelers-v7eh5y6h/
PHI,BAL,28,30,usa/nfl-2020-2021/philadelphia-eagles-baltimore-ravens-pWfpxwx6/
BAL,CIN,27,3,usa/nfl-2020-2021/baltimore-ravens-cincinnati-bengals-h212RLNm/
WSH,BAL,17,31,usa/nfl-2020-2021/washington-commanders-baltimore-ravens-r5qhB9Xk/
BAL,KC,20,34,usa/nfl-2020-2021/baltimore-ravens-kansas-city-chiefs-zuKEcj3j/
HOU,BAL,16,33,usa/nfl-2020-2021/houston-texans-baltimore-ravens-bFfZJb4n/
BAL,CLE,38,6,usa/nfl-2020-2021/baltimore-ravens-cleveland-browns-EkHhBULE/
BAL,TEN,12,28,usa/nfl-2019-2020/baltimore-ravens-tennessee-titans-2g84q0i3/
BAL,PIT,28,10,usa/nfl-2019-2020/baltimore-ravens-pittsburgh-steelers-6VAIAezP/
CLE,BAL,15,31,usa/nfl-2019-2020/cleveland-browns-baltimore-ravens-vc4dHuis/
BAL,NYJ,42,21,usa/nfl-2019-2020/baltimore-ravens-new-york-jets-2u39mAWq/
BUF,BAL,17,24,usa/nfl-2019-2020/buffalo-bills-baltimore-ravens-bX1vzi2p/
BAL,SF,20,17,usa/nfl-2019-2020/baltimore-ravens-san-francisco-49ers-2yL4Xctn/
LAR,BAL,6,45,usa/nfl-2019-2020/los-angeles-rams-baltimore-ravens-pnVzIIta/
BAL,HOU,41,7,usa/nfl-2019-2020/baltimore-ravens-houston-texans-48DpBATE/
CIN,BAL,13,49,usa/nfl-2019-2020/cincinnati-bengals-baltimore-ravens-EsRzaqJM/
BAL,NE,37,20,usa/nfl-2019-2020/baltimore-ravens-new-england-patriots-vPYN1oZ3/
SEA,BAL,16,30,usa/nfl-2019-2020/seattle-seahawks-baltimore-ravens-8rXatv7Q/
BAL,CIN,23,17,usa/nfl-2019-2020/baltimore-ravens-cincinnati-bengals-YiukSmnG/
PIT,BAL,23,26,usa/nfl-2019-2020/pittsburgh-steelers-baltimore-ravens-63tZ0BmH/
BAL,CLE,25,40,usa/nfl-2019-2020/baltimore-ravens-cleveland-browns-bH1jjfZb/
KC,BAL,33,28,usa/nfl-2019-2020/kansas-city-chiefs-baltimore-ravens-CvvOaPjk/
BAL,ARI,23,17,usa/nfl-2019-2020/baltimore-ravens-arizona-cardinals-2qirv9US/
MIA,BAL,10,59,usa/nfl-2019-2020/miami-dolphins-baltimore-ravens-YkKhTiGA/
WSH,BAL,7,20,usa/nfl-2019-2020/washington-commanders-baltimore-ravens-re03cT5a/
PHI,BAL,15,26,usa/nfl-2019-2020/philadelphia-eagles-baltimore-ravens-rsLUrUj6/
BAL,GB,26,13,usa/nfl-2019-2020/baltimore-ravens-green-bay-packers-Iwx7TliJ/
BAL,JAX,29,0,usa/nfl-2019-2020/baltimore-ravens-jacksonville-jaguars-WMZfWj70/
BAL,LAC,17,23,usa/nfl-2018-2019/baltimore-ravens-los-angeles-chargers-zidMW6br/
BAL,CLE,26,24,usa/nfl-2018-2019/baltimore-ravens-cleveland-browns-67xz97t8/
LAC,BAL,10,22,usa/nfl-2018-2019/los-angeles-chargers-baltimore-ravens-QVBA0OWj/
BAL,TB,20,12,usa/nfl-2018-2019/baltimore-ravens-tampa-bay-buccaneers-GM5RuleO/
KC,BAL,27,24,usa/nfl-2018-2019/kansas-city-chiefs-baltimore-ravens-Q71KYEss/
ATL,BAL,16,26,usa/nfl-2018-2019/atlanta-falcons-baltimore-ravens-6kLkNrqS/
BAL,LV,34,17,usa/nfl-2018-2019/baltimore-ravens-las-vegas-raiders-O63aCRU9/
BAL,CIN,24,21,usa/nfl-2018-2019/baltimore-ravens-cincinnati-bengals-GOSoceP5/
BAL,PIT,16,23,usa/nfl-2018-2019/baltimore-ravens-pittsburgh-steelers-z7nheExL/
CAR,BAL,36,21,usa/nfl-2018-2019/carolina-panthers-baltimore-ravens-vLtKLDo2/
BAL,NO,23,24,usa/nfl-2018-2019/baltimore-ravens-new-orleans-saints-ruOGQ2XT/
TEN,BAL,0,21,usa/nfl-2018-2019/tennessee-titans-baltimore-ravens-KxBQFoJB/
CLE,BAL,12,9,usa/nfl-2018-2019/cleveland-browns-baltimore-ravens-nkd9jVk0/
PIT,BAL,14,26,usa/nfl-2018-2019/pittsburgh-steelers-baltimore-ravens-48eUkbak/
BAL,DEN,27,14,usa/nfl-2018-2019/baltimore-ravens-denver-broncos-IDEvmySA/
CIN,BAL,34,23,usa/nfl-2018-2019/cincinnati-bengals-baltimore-ravens-OAartTEQ/
BAL,BUF,47,3,usa/nfl-2018-2019/baltimore-ravens-buffalo-bills-GYND7881/
BAL,WSH,30,20,usa/nfl-2018-2019/baltimore-ravens-washington-commanders-6qY3Qq3k/
MIA,BAL,10,27,usa/nfl-2018-2019/miami-dolphins-baltimore-ravens-rR0wOjsi/
IND,BAL,19,20,usa/nfl-2018-2019/indianapolis-colts-baltimore-ravens-4tTG6kCG/
BAL,LAR,33,7,usa/nfl-2018-2019/baltimore-ravens-los-angeles-rams-CrYDHf3K/
BAL,CHI,17,16,usa/nfl-2018-2019/baltimore-ravens-chicago-bears-Yyon3elR/
BAL,CIN,27,31,usa/nfl-2017-2018/baltimore-ravens-cincinnati-bengals-rDXmGqAt/
BAL,IND,23,16,usa/nfl-2017-2018/baltimore-ravens-indianapolis-colts-nPEC4DBR/
CLE,BAL,10,27,usa/nfl-2017-2018/cleveland-browns-baltimore-ravens-U7hwXYkd/
PIT,BAL,39,38,usa/nfl-2017-2018/pittsburgh-steelers-baltimore-ravens-WbimsJD3/
BAL,DET,44,20,usa/nfl-2017-2018/baltimore-ravens-detroit-lions-6eh1V0cf/
BAL,HOU,23,16,usa/nfl-2017-2018/baltimore-ravens-houston-texans-AmDQy3KQ/
GB,BAL,0,23,usa/nfl-2017-2018/green-bay-packers-baltimore-ravens-xb792BNj/
TEN,BAL,23,20,usa/nfl-2017-2018/tennessee-titans-baltimore-ravens-KO1MrHWH/
BAL,MIA,40,0,usa/nfl-2017-2018/baltimore-ravens-miami-dolphins-bVQ2Wnse/
MIN,BAL,24,16,usa/nfl-2017-2018/minnesota-vikings-baltimore-ravens-CKZBtX42/
BAL,CHI,24,27,usa/nfl-2017-2018/baltimore-ravens-chicago-bears-8bFlX7Ai/
LV,BAL,17,30,usa/nfl-2017-2018/las-vegas-raiders-baltimore-ravens-lfrOGnQA/
BAL,PIT,9,26,usa/nfl-2017-2018/baltimore-ravens-pittsburgh-steelers-EuCUAKcK/
JAX,BAL,44,7,usa/nfl-2017-2018/jacksonville-jaguars-baltimore-ravens-E5eLqraL/
BAL,CLE,24,10,usa/nfl-2017-2018/baltimore-ravens-cleveland-browns-KQOBTV8N/
CIN,BAL,0,20,usa/nfl-2017-2018/cincinnati-bengals-baltimore-ravens-UH3DKzQh/
NO,BAL,13,14,usa/nfl-2017-2018/new-orleans-saints-baltimore-ravens-08v8julc/
BAL,BUF,13,9,usa/nfl-2017-2018/baltimore-ravens-buffalo-bills-6BOfQrzh/
MIA,BAL,7,31,usa/nfl-2017-2018/miami-dolphins-baltimore-ravens-K0RfeOzI/
BAL,WSH,23,3,usa/nfl-2017-2018/baltimore-ravens-washington-commanders-KM0FdDFf/
CIN,BAL,27,10,usa/nfl-2016-2017/cincinnati-bengals-baltimore-ravens-bkVLk4XR/
PIT,BAL,31,27,usa/nfl-2016-2017/pittsburgh-steelers-baltimore-ravens-U9w5gnY2/
BAL,PHI,27,26,usa/nfl-2016-2017/baltimore-ravens-philadelphia-eagles-0dzJsUHg/
NE,BAL,30,23,usa/nfl-2016-2017/new-england-patriots-baltimore-ravens-nkfrlWvQ/
BAL,MIA,38,6,usa/nfl-2016-2017/baltimore-ravens-miami-dolphins-KvKiAGdL/
BAL,CIN,19,14,usa/nfl-2016-2017/baltimore-ravens-cincinnati-bengals-AXOElrUp/
DAL,BAL,27,17,usa/nfl-2016-2017/dallas-cowboys-baltimore-ravens-KSkdpTxa/
BAL,CLE,28,7,usa/nfl-2016-2017/baltimore-ravens-cleveland-browns-hUFIqEWs/
BAL,PIT,21,14,usa/nfl-2016-2017/baltimore-ravens-pittsburgh-steelers-Q1K3kq33/
NYJ,BAL,24,16,usa/nfl-2016-2017/new-york-jets-baltimore-ravens-bFSa2Pso/
NYG,BAL,27,23,usa/nfl-2016-2017/new-york-giants-baltimore-ravens-WtpYAdUm/
BAL,WSH,10,16,usa/nfl-2016-2017/baltimore-ravens-washington-commanders-MXsgkt8R/
BAL,LV,27,28,usa/nfl-2016-2017/baltimore-ravens-las-vegas-raiders-dQzbu5v3/
JAX,BAL,17,19,usa/nfl-2016-2017/jacksonville-jaguars-baltimore-ravens-z3xFBapI/
CLE,BAL,20,25,usa/nfl-2016-2017/cleveland-browns-baltimore-ravens-S2IcnqH6/
BAL,BUF,13,7,usa/nfl-2016-2017/baltimore-ravens-buffalo-bills-00GGie0F/
NO,BAL,14,23,usa/nfl-2016-2017/new-orleans-saints-baltimore-ravens-Q9O5w5u5/
BAL,DET,30,9,usa/nfl-2016-2017/baltimore-ravens-detroit-lions-YDIf2iDs/
IND,BAL,18,19,usa/nfl-2016-2017/indianapolis-colts-baltimore-ravens-ShFn8Mq3/
BAL,CAR,22,19,usa/nfl-2016-2017/baltimore-ravens-carolina-panthers-nPfFYLhp/
CIN,BAL,24,16,usa/nfl-2015-2016/cincinnati-bengals-baltimore-ravens-G88c0Gmn/
BAL,PIT,20,17,usa/nfl-2015-2016/baltimore-ravens-pittsburgh-steelers-OG0Vdssf/
BAL,KC,14,34,usa/nfl-2015-2016/baltimore-ravens-kansas-city-chiefs-d6QvJRbk/
BAL,SEA,6,35,usa/nfl-2015-2016/baltimore-ravens-seattle-seahawks-Uet0Q96F/
MIA,BAL,15,13,usa/nfl-2015-2016/miami-dolphins-baltimore-ravens-bV8ADB5C/
CLE,BAL,27,33,usa/nfl-2015-2016/cleveland-browns-baltimore-ravens-61ybIZjs/
BAL,LAR,16,13,usa/nfl-2015-2016/baltimore-ravens-los-angeles-rams-pCbvfQ8M/
BAL,JAX,20,22,usa/nfl-2015-2016/baltimore-ravens-jacksonville-jaguars-6JxoAiHA/
BAL,LAC,29,26,usa/nfl-2015-2016/baltimore-ravens-los-angeles-chargers-rRK0Ha5f/
ARI,BAL,26,18,usa/nfl-2015-2016/arizona-cardinals-baltimore-ravens-jTuMOsDK/
SF,BAL,25,20,usa/nfl-2015-2016/san-francisco-49ers-baltimore-ravens-ve3ZF4Eq/
BAL,CLE,30,33,usa/nfl-2015-2016/baltimore-ravens-cleveland-browns-vgxtAxng/
PIT,BAL,20,23,usa/nfl-2015-2016/pittsburgh-steelers-baltimore-ravens-hxhTsK20/
BAL,CIN,24,28,usa/nfl-2015-2016/baltimore-ravens-cincinnati-bengals-Ayu3w5BE/
LV,BAL,37,33,usa/nfl-2015-2016/las-vegas-raiders-baltimore-ravens-pxYBI3Zl/
DEN,BAL,19,13,usa/nfl-2015-2016/denver-broncos-baltimore-ravens-WCKV7DLT/
ATL,BAL,20,19,usa/nfl-2015-2016/atlanta-falcons-baltimore-ravens-0CEXbcL1/
BAL,WSH,13,31,usa/nfl-2015-2016/baltimore-ravens-washington-commanders-0rmxANT2/
PHI,BAL,40,17,usa/nfl-2015-2016/philadelphia-eagles-baltimore-ravens-08WSroV3/
BAL,NO,30,27,usa/nfl-2015-2016/baltimore-ravens-new-orleans-saints-YLCWywIJ/
NE,BAL,35,31,usa/nfl-2014-2015/new-england-patriots-baltimore-ravens-MVU9BLQF/
PIT,BAL,17,30,usa/nfl-2014-2015/pittsburgh-steelers-baltimore-ravens-UJdYCBub/
BAL,CLE,20,10,usa/nfl-2014-2015/baltimore-ravens-cleveland-browns-jTX3HeuM/
HOU,BAL,25,13,usa/nfl-2014-2015/houston-texans-baltimore-ravens-QNLl2PZH/
BAL,JAX,20,12,usa/nfl-2014-2015/baltimore-ravens-jacksonville-jaguars-pAPffAys/
MIA,BAL,13,28,usa/nfl-2014-2015/miami-dolphins-baltimore-ravens-Qm96otg9/
BAL,LAC,33,34,usa/nfl-2014-2015/baltimore-ravens-los-angeles-chargers-W4YRZrfc/
NO,BAL,27,34,usa/nfl-2014-2015/new-orleans-saints-baltimore-ravens-K6Sowcqh/
BAL,TEN,21,7,usa/nfl-2014-2015/baltimore-ravens-tennessee-titans-IRyLcUPr/
PIT,BAL,43,23,usa/nfl-2014-2015/pittsburgh-steelers-baltimore-ravens-ttBjrkQe/
CIN,BAL,27,24,usa/nfl-2014-2015/cincinnati-bengals-baltimore-ravens-pIZdxNc5/
BAL,ATL,29,7,usa/nfl-2014-2015/baltimore-ravens-atlanta-falcons-OrN6R5qm/
TB,BAL,17,48,usa/nfl-2014-2015/tampa-bay-buccaneers-baltimore-ravens-z5Z4DI37/
IND,BAL,20,13,usa/nfl-2014-2015/indianapolis-colts-baltimore-ravens-EBbo1lEp/
BAL,CAR,38,10,usa/nfl-2014-2015/baltimore-ravens-carolina-panthers-hKCjCEMo/
CLE,BAL,21,23,usa/nfl-2014-2015/cleveland-browns-baltimore-ravens-ARHTRENO/
BAL,PIT,26,6,usa/nfl-2014-2015/baltimore-ravens-pittsburgh-steelers-8zogx8uF/
BAL,CIN,16,23,usa/nfl-2014-2015/baltimore-ravens-cincinnati-bengals-0fgNOlBF/
NO,BAL,13,22,usa/nfl-2014-2015/new-orleans-saints-baltimore-ravens-vLxTEDsi/
BAL,WSH,23,17,usa/nfl-2014-2015/baltimore-ravens-washington-commanders-EwFHFYAm/
DAL,BAL,30,37,usa/nfl-2014-2015/dallas-cowboys-baltimore-ravens-Ik8CmGRf/
BAL,SF,23,3,usa/nfl-2014-2015/baltimore-ravens-san-francisco-49ers-0YcFt8EA/
CIN,BAL,34,17,usa/nfl-2013-2014/cincinnati-bengals-baltimore-ravens-M3lTIKvr/
BAL,NE,7,41,usa/nfl-2013-2014/baltimore-ravens-new-england-patriots-SK1IN9Q9/
DET,BAL,16,18,usa/nfl-2013-2014/detroit-lions-baltimore-ravens-2H6N9MpU/
BAL,MIN,29,26,usa/nfl-2013-2014/baltimore-ravens-minnesota-vikings-xYot1zdr/
BAL,PIT,22,20,usa/nfl-2013-2014/baltimore-ravens-pittsburgh-steelers-Chuct0KF/
BAL,NYJ,19,3,usa/nfl-2013-2014/baltimore-ravens-new-york-jets-l0VK7uEj/
CHI,BAL,23,20,usa/nfl-2013-2014/chicago-bears-baltimore-ravens-hA93zYiP/
BAL,CIN,20,17,usa/nfl-2013-2014/baltimore-ravens-cincinnati-bengals-GjTdnYoD/
CLE,BAL,24,18,usa/nfl-2013-2014/cleveland-browns-baltimore-ravens-nBytjGnl/
PIT,BAL,19,16,usa/nfl-2013-2014/pittsburgh-steelers-baltimore-ravens-dlXcwIoo/
BAL,GB,17,19,usa/nfl-2013-2014/baltimore-ravens-green-bay-packers-Iaw2LqQa/
MIA,BAL,23,26,usa/nfl-2013-2014/miami-dolphins-baltimore-ravens-xrcnREdL/
BUF,BAL,23,20,usa/nfl-2013-2014/buffalo-bills-baltimore-ravens-UcVdGcr3/
BAL,HOU,30,9,usa/nfl-2013-2014/baltimore-ravens-houston-texans-4xBPp6hI/
BAL,CLE,14,6,usa/nfl-2013-2014/baltimore-ravens-cleveland-browns-v7cHaWol/
DEN,BAL,49,27,usa/nfl-2013-2014/denver-broncos-baltimore-ravens-Acx4ZZXr/
LAR,BAL,24,21,usa/nfl-2013-2014/los-angeles-rams-baltimore-ravens-dh76Umjn/
BAL,CAR,27,34,usa/nfl-2013-2014/baltimore-ravens-carolina-panthers-ze2GlCxf/
BAL,ATL,27,23,usa/nfl-2013-2014/baltimore-ravens-atlanta-falcons-MJbEYand/
TB,BAL,16,44,usa/nfl-2013-2014/tampa-bay-buccaneers-baltimore-ravens-tI6rnbab/
SF,BAL,31,34,usa/nfl-2012-2013/san-francisco-49ers-baltimore-ravens-4MlTorHS/
NE,BAL,13,28,usa/nfl-2012-2013/new-england-patriots-baltimore-ravens-ABmegKQh/
DEN,BAL,35,38,usa/nfl-2012-2013/denver-broncos-baltimore-ravens-x8n1OEOM/
BAL,IND,24,9,usa/nfl-2012-2013/baltimore-ravens-indianapolis-colts-EcXJ0H8e/
CIN,BAL,23,17,usa/nfl-2012-2013/cincinnati-bengals-baltimore-ravens-r9uTl3SI/
BAL,NYG,33,14,usa/nfl-2012-2013/baltimore-ravens-new-york-giants-n1IWCFE8/
BAL,DEN,17,34,usa/nfl-2012-2013/baltimore-ravens-denver-broncos-hO0Ydo2k/
WSH,BAL,31,28,usa/nfl-2012-2013/washington-commanders-baltimore-ravens-4QCdmyZN/
BAL,PIT,20,23,usa/nfl-2012-2013/baltimore-ravens-pittsburgh-steelers-nPSSgLkt/
LAC,BAL,13,16,usa/nfl-2012-2013/los-angeles-chargers-baltimore-ravens-4UQEhHhD/
PIT,BAL,10,13,usa/nfl-2012-2013/pittsburgh-steelers-baltimore-ravens-rseLrtPl/
BAL,LV,55,20,usa/nfl-2012-2013/baltimore-ravens-las-vegas-raiders-Yod1uP2j/
CLE,BAL,15,25,usa/nfl-2012-2013/cleveland-browns-baltimore-ravens-n9pDWfKI/
HOU,BAL,43,13,usa/nfl-2012-2013/houston-texans-baltimore-ravens-GWvhQbdg/
BAL,DAL,31,29,usa/nfl-2012-2013/baltimore-ravens-dallas-cowboys-QJasm1n9/
KC,BAL,6,9,usa/nfl-2012-2013/kansas-city-chiefs-baltimore-ravens-ABXnqbpr/
BAL,CLE,23,16,usa/nfl-2012-2013/baltimore-ravens-cleveland-browns-rTmAZmHG/
BAL,NE,31,30,usa/nfl-2012-2013/baltimore-ravens-new-england-patriots-AFk2yAn4/
PHI,BAL,24,23,usa/nfl-2012-2013/philadelphia-eagles-baltimore-ravens-UoZP2L5b/
BAL,CIN,44,13,usa/nfl-2012-2013/baltimore-ravens-cincinnati-bengals-KQzhjEoC/
LAR,BAL,31,17,usa/nfl-2012-2013/los-angeles-rams-baltimore-ravens-KCkbQGtm/
BAL,JAX,48,17,usa/nfl-2012-2013/baltimore-ravens-jacksonville-jaguars-zPgkIbXS/
BAL,DET,12,27,usa/nfl-2012-2013/baltimore-ravens-detroit-lions-pGxe8N34/
ATL,BAL,17,31,usa/nfl-2012-2013/atlanta-falcons-baltimore-ravens-S4Bjt5KB/
NE,BAL,23,20,usa/nfl-2011-2012/new-england-patriots-baltimore-ravens-tE7HEpt3/
BAL,HOU,20,13,usa/nfl-2011-2012/baltimore-ravens-houston-texans-OC3APKD7/
CIN,BAL,16,24,usa/nfl-2011-2012/cincinnati-bengals-baltimore-ravens-ShKFO9tq/
BAL,CLE,20,14,usa/nfl-2011-2012/baltimore-ravens-cleveland-browns-4pxenCWb/
LAC,BAL,34,14,usa/nfl-2011-2012/los-angeles-chargers-baltimore-ravens-Y7xlyeIt/
BAL,IND,24,10,usa/nfl-2011-2012/baltimore-ravens-indianapolis-colts-IwgUgwKf/
CLE,BAL,10,24,usa/nfl-2011-2012/cleveland-browns-baltimore-ravens-2e0FaS5M/
BAL,SF,16,6,usa/nfl-2011-2012/baltimore-ravens-san-francisco-49ers-2wi5xEhh/
BAL,CIN,31,24,usa/nfl-2011-2012/baltimore-ravens-cincinnati-bengals-Ue1qJanD/
