team_1,team_2,score_1,score_2,game_url
TOR,PHI,4,0,usa/mlb-2021/toronto-blue-jays-philadelphia-phillies-MF2VeyH4/
TOR,PHI,1,5,usa/mlb-2021/toronto-blue-jays-philadelphia-phillies-viDQdH1b/
ATL,TOR,4,8,usa/mlb-2021/atlanta-braves-toronto-blue-jays-WQ9IbwXo/
ATL,TOR,1,4,usa/mlb-2021/atlanta-braves-toronto-blue-jays-Qm9Mccnh/
ATL,TOR,3,5,usa/mlb-2021/atlanta-braves-toronto-blue-jays-hzBEaJHu/
HOU,TOR,7,4,usa/mlb-2021/houston-astros-toronto-blue-jays-tnGIfRKU/
HOU,TOR,4,8,usa/mlb-2021/houston-astros-toronto-blue-jays-2eHEe75O/
HOU,TOR,10,4,usa/mlb-2021/houston-astros-toronto-blue-jays-8YHAdmjI/
OAK,TOR,4,10,usa/mlb-2021/oakland-athletics-toronto-blue-jays-C6O1b9L5/
OAK,TOR,4,9,usa/mlb-2021/oakland-athletics-toronto-blue-jays-fVD6cTzC/
OAK,TOR,4,1,usa/mlb-2021/oakland-athletics-toronto-blue-jays-K0ZNLEsc/
OAK,TOR,5,4,usa/mlb-2021/oakland-athletics-toronto-blue-jays-6cotcV4d/
TOR,ATL,7,2,usa/mlb-2021/toronto-blue-jays-atlanta-braves-hfsxbBkj/
TOR,ATL,6,5,usa/mlb-2021/toronto-blue-jays-atlanta-braves-AViXbizp/
TOR,ATL,13,5,usa/mlb-2021/toronto-blue-jays-atlanta-braves-Y5U3GJ5H/
TOR,WSH,2,8,usa/mlb-2021/toronto-blue-jays-washington-nationals-QuVaHajB/
TOR,WSH,9,5,usa/mlb-2021/toronto-blue-jays-washington-nationals-nkWeIuy5/
TB,TOR,0,1,usa/mlb-2021/tampa-bay-rays-toronto-blue-jays-4QtiJLLb/
TB,TOR,5,3,usa/mlb-2021/tampa-bay-rays-toronto-blue-jays-jNxmK16h/
TB,TOR,3,5,usa/mlb-2021/tampa-bay-rays-toronto-blue-jays-d0wqLsin/
BOS,TOR,3,6,usa/mlb-2021/boston-red-sox-toronto-blue-jays-I9vuMNyt/
BOS,TOR,4,2,usa/mlb-2021/boston-red-sox-toronto-blue-jays-IZ7Y0v6U/
KC,TOR,2,0,usa/mlb-2021/kansas-city-royals-toronto-blue-jays-vq9U1KjO/
KC,TOR,3,2,usa/mlb-2021/kansas-city-royals-toronto-blue-jays-j7YDogV8/
KC,TOR,1,5,usa/mlb-2021/kansas-city-royals-toronto-blue-jays-hMFAnZF2/
KC,TOR,7,5,usa/mlb-2021/kansas-city-royals-toronto-blue-jays-jHySNkw2/
TOR,NYY,5,4,usa/mlb-2021/toronto-blue-jays-new-york-yankees-CQxOOVNe/
TOR,NYY,7,3,usa/mlb-2021/toronto-blue-jays-new-york-yankees-riYJPB8k/
TOR,NYY,1,3,usa/mlb-2021/toronto-blue-jays-new-york-yankees-40ZFQigq/
TOR,LAA,15,1,usa/mlb-2021/toronto-blue-jays-los-angeles-angels-pGhqWDVL/
TOR,LAA,1,7,usa/mlb-2021/toronto-blue-jays-los-angeles-angels-jgguXgGF/
TOR,LAA,5,7,usa/mlb-2021/toronto-blue-jays-los-angeles-angels-C2fyYZ09/
TEX,TOR,2,1,usa/mlb-2021/texas-rangers-toronto-blue-jays-h0vzzdWd/
TEX,TOR,7,4,usa/mlb-2021/texas-rangers-toronto-blue-jays-WjwvZFo3/
TEX,TOR,2,6,usa/mlb-2021/texas-rangers-toronto-blue-jays-vcjhBCgd/
NYY,TOR,1,3,usa/mlb-2021/new-york-yankees-toronto-blue-jays-QgnlChvj/
NYY,TOR,5,3,usa/mlb-2021/new-york-yankees-toronto-blue-jays-rVdqDYOq/
NYY,TOR,2,3,usa/mlb-2021/new-york-yankees-toronto-blue-jays-tMAHHEGS/
PHI,TOR,7,13,usa/mlb-spring-training-2021/philadelphia-phillies-toronto-blue-jays-WCdC2iqm/
TOR,DET,4,4,usa/mlb-spring-training-2021/toronto-blue-jays-detroit-tigers-pGzsmCq0/
NYY,TOR,5,1,usa/mlb-spring-training-2021/new-york-yankees-toronto-blue-jays-vs62fZZS/
TOR,PHI,6,5,usa/mlb-spring-training-2021/toronto-blue-jays-philadelphia-phillies-pK6beFKM/
TOR,DET,3,3,usa/mlb-spring-training-2021/toronto-blue-jays-detroit-tigers-6T7fde5G/
NYY,TOR,0,5,usa/mlb-spring-training-2021/new-york-yankees-toronto-blue-jays-lhDkcyjA/
PHI,TOR,3,9,usa/mlb-spring-training-2021/philadelphia-phillies-toronto-blue-jays-A1EobHz4/
TOR,DET,4,3,usa/mlb-spring-training-2021/toronto-blue-jays-detroit-tigers-GvFsacLc/
TOR,NYY,3,8,usa/mlb-spring-training-2021/toronto-blue-jays-new-york-yankees-IBFcln6n/
PHI,TOR,1,3,usa/mlb-spring-training-2021/philadelphia-phillies-toronto-blue-jays-OlGgkSjt/
DET,TOR,1,8,usa/mlb-spring-training-2021/detroit-tigers-toronto-blue-jays-MuURg8rP/
TOR,NYY,0,1,usa/mlb-spring-training-2021/toronto-blue-jays-new-york-yankees-rebooGvP/
PHI,TOR,5,14,usa/mlb-spring-training-2021/philadelphia-phillies-toronto-blue-jays-44asndPI/
DET,TOR,0,4,usa/mlb-spring-training-2021/detroit-tigers-toronto-blue-jays-As0wmxAC/
TOR,NYY,1,5,usa/mlb-spring-training-2021/toronto-blue-jays-new-york-yankees-OpSkdtmQ/
TOR,BAL,5,0,usa/mlb-spring-training-2021/toronto-blue-jays-baltimore-orioles-v3Hix6w4/
PIT,TOR,2,1,usa/mlb-spring-training-2021/pittsburgh-pirates-toronto-blue-jays-MRMnwnOc/
TOR,DET,10,6,usa/mlb-spring-training-2021/toronto-blue-jays-detroit-tigers-ryOrvS8i/
BAL,TOR,4,3,usa/mlb-spring-training-2021/baltimore-orioles-toronto-blue-jays-UXZ0FrWj/
TOR,PHI,4,1,usa/mlb-spring-training-2021/toronto-blue-jays-philadelphia-phillies-IcWdGOGp/
DET,TOR,5,1,usa/mlb-spring-training-2021/detroit-tigers-toronto-blue-jays-6NC7RfOh/
TOR,PHI,7,1,usa/mlb-spring-training-2021/toronto-blue-jays-philadelphia-phillies-SWD3Sz9n/
TOR,BAL,13,4,usa/mlb-spring-training-2021/toronto-blue-jays-baltimore-orioles-p8ObTGgt/
DET,TOR,8,2,usa/mlb-spring-training-2021/detroit-tigers-toronto-blue-jays-8nXWXdoP/
NYY,TOR,4,1,usa/mlb-spring-training-2021/new-york-yankees-toronto-blue-jays-fqqk9D8O/
TOR,PHI,4,2,usa/mlb-spring-training-2021/toronto-blue-jays-philadelphia-phillies-GhpoAggI/
TOR,PIT,2,2,usa/mlb-spring-training-2021/toronto-blue-jays-pittsburgh-pirates-zsTmBZwC/
NYY,TOR,4,6,usa/mlb-spring-training-2021/new-york-yankees-toronto-blue-jays-djUqCFO5/
TB,TOR,8,2,usa/mlb-2020/tampa-bay-rays-toronto-blue-jays-xtKHvqa2/
TB,TOR,3,1,usa/mlb-2020/tampa-bay-rays-toronto-blue-jays-belyWje2/
TOR,BAL,5,7,usa/mlb-2020/toronto-blue-jays-baltimore-orioles-SSVBT3nn/
TOR,BAL,5,2,usa/mlb-2020/toronto-blue-jays-baltimore-orioles-lxX7UqXu/
TOR,BAL,10,5,usa/mlb-2020/toronto-blue-jays-baltimore-orioles-OE51901U/
TOR,NYY,4,1,usa/mlb-2020/toronto-blue-jays-new-york-yankees-fysAXw9O/
TOR,NYY,14,1,usa/mlb-2020/toronto-blue-jays-new-york-yankees-tYx6YJgI/
TOR,NYY,1,12,usa/mlb-2020/toronto-blue-jays-new-york-yankees-b9m1ZavC/
TOR,NYY,11,5,usa/mlb-2020/toronto-blue-jays-new-york-yankees-xGfFIs1t/
PHI,TOR,3,6,usa/mlb-2020/philadelphia-phillies-toronto-blue-jays-E7SjMuEa/
PHI,TOR,3,1,usa/mlb-2020/philadelphia-phillies-toronto-blue-jays-tl3mz7aA/
NYY,TOR,10,7,usa/mlb-2020/new-york-yankees-toronto-blue-jays-Y1jkx2fg/
NYY,TOR,13,2,usa/mlb-2020/new-york-yankees-toronto-blue-jays-jw1pwrum/
NYY,TOR,20,6,usa/mlb-2020/new-york-yankees-toronto-blue-jays-xzctvOPt/
TOR,NYM,7,3,usa/mlb-2020/toronto-blue-jays-new-york-mets-fwvPskVF/
TOR,NYM,3,2,usa/mlb-2020/toronto-blue-jays-new-york-mets-6HcUL78d/
TOR,NYM,1,18,usa/mlb-2020/toronto-blue-jays-new-york-mets-bifMNTwp/
TOR,NYY,2,7,usa/mlb-2020/toronto-blue-jays-new-york-yankees-0f3mNNhP/
TOR,NYY,2,1,usa/mlb-2020/toronto-blue-jays-new-york-yankees-niF5bvGO/
TOR,NYY,12,7,usa/mlb-2020/toronto-blue-jays-new-york-yankees-GzaSsBEP/
BOS,TOR,8,10,usa/mlb-2020/boston-red-sox-toronto-blue-jays-KvpKH1Gn/
BOS,TOR,9,8,usa/mlb-2020/boston-red-sox-toronto-blue-jays-SOBOj19n/
TOR,BOS,2,3,usa/mlb-2020/toronto-blue-jays-boston-red-sox-h4rAMmVA/
BOS,TOR,7,8,usa/mlb-2020/boston-red-sox-toronto-blue-jays-AmHJisft/
BOS,TOR,2,6,usa/mlb-2020/boston-red-sox-toronto-blue-jays-8vVidNoP/
MIA,TOR,1,2,usa/mlb-2020/miami-marlins-toronto-blue-jays-hzw8zDMd/
MIA,TOR,3,2,usa/mlb-2020/miami-marlins-toronto-blue-jays-QTpMC9Uk/
TOR,BAL,3,4,usa/mlb-2020/toronto-blue-jays-baltimore-orioles-Cv2cAtnO/
TOR,BAL,6,5,usa/mlb-2020/toronto-blue-jays-baltimore-orioles-EBv3y9ig/
TOR,BAL,5,0,usa/mlb-2020/toronto-blue-jays-baltimore-orioles-08zaxkxm/
TOR,BAL,5,4,usa/mlb-2020/toronto-blue-jays-baltimore-orioles-IqofwVMt/
TOR,BOS,9,1,usa/mlb-2020/toronto-blue-jays-boston-red-sox-EDq6NTF4/
TOR,BOS,7,9,usa/mlb-2020/toronto-blue-jays-boston-red-sox-dxk1O90b/
TB,TOR,4,6,usa/mlb-2020/tampa-bay-rays-toronto-blue-jays-dOghbll0/
TB,TOR,5,4,usa/mlb-2020/tampa-bay-rays-toronto-blue-jays-IHOOQ1W4/
TB,TOR,2,1,usa/mlb-2020/tampa-bay-rays-toronto-blue-jays-zgZJRsHb/
TB,TOR,5,6,usa/mlb-2020/tampa-bay-rays-toronto-blue-jays-d2zGSN1h/
BAL,TOR,2,5,usa/mlb-2020/baltimore-orioles-toronto-blue-jays-QPW3MB6p/
BAL,TOR,7,8,usa/mlb-2020/baltimore-orioles-toronto-blue-jays-YT8zvvxI/
BAL,TOR,2,7,usa/mlb-2020/baltimore-orioles-toronto-blue-jays-fwAWvKMB/
TOR,TB,5,7,usa/mlb-2020/toronto-blue-jays-tampa-bay-rays-jJ2e4dko/
TOR,TB,2,3,usa/mlb-2020/toronto-blue-jays-tampa-bay-rays-EguSLOKI/
TOR,TB,12,4,usa/mlb-2020/toronto-blue-jays-tampa-bay-rays-dIpNM45C/
TOR,MIA,11,14,usa/mlb-2020/toronto-blue-jays-miami-marlins-MVY7HwaK/
TOR,MIA,5,4,usa/mlb-2020/toronto-blue-jays-miami-marlins-ruz4IJqE/
BOS,TOR,5,3,usa/mlb-2020/boston-red-sox-toronto-blue-jays-x2FRu075/
BOS,TOR,1,2,usa/mlb-2020/boston-red-sox-toronto-blue-jays-bBGNttha/
BOS,TOR,5,3,usa/mlb-2020/boston-red-sox-toronto-blue-jays-4lHJsMxg/
ATL,TOR,4,3,usa/mlb-2020/atlanta-braves-toronto-blue-jays-YqRjdlp9/
ATL,TOR,1,2,usa/mlb-2020/atlanta-braves-toronto-blue-jays-6wZ4Yph2/
ATL,TOR,10,1,usa/mlb-2020/atlanta-braves-toronto-blue-jays-Snz1ZQxd/
TOR,WSH,4,6,usa/mlb-2020/toronto-blue-jays-washington-nationals-WlzxXOcE/
TOR,WSH,0,4,usa/mlb-2020/toronto-blue-jays-washington-nationals-hbyYX4r8/
WSH,TOR,1,5,usa/mlb-2020/washington-nationals-toronto-blue-jays-zwZ5W9ic/
WSH,TOR,1,4,usa/mlb-2020/washington-nationals-toronto-blue-jays-MZpO7QEd/
TB,TOR,6,5,usa/mlb-2020/tampa-bay-rays-toronto-blue-jays-hEDFr2Nn/
TB,TOR,4,1,usa/mlb-2020/tampa-bay-rays-toronto-blue-jays-AkOAqr8t/
TB,TOR,4,6,usa/mlb-2020/tampa-bay-rays-toronto-blue-jays-8txqlOaP/
BOS,TOR,6,8,usa/mlb-spring-training-2020/boston-red-sox-toronto-blue-jays-SYnG5b2H/
PIT,TOR,5,7,usa/mlb-spring-training-2020/pittsburgh-pirates-toronto-blue-jays-0WIBsluH/
TOR,BAL,14,2,usa/mlb-spring-training-2020/toronto-blue-jays-baltimore-orioles-WjRfoWuh/
NYY,TOR,2,4,usa/mlb-spring-training-2020/new-york-yankees-toronto-blue-jays-SIbYTUAH/
TOR,PHI,9,0,usa/mlb-spring-training-2020/toronto-blue-jays-philadelphia-phillies-2BD8ZYtt/
TOR,PIT,13,19,usa/mlb-spring-training-2020/toronto-blue-jays-pittsburgh-pirates-SfSE5QiJ/
PHI,TOR,5,3,usa/mlb-spring-training-2020/philadelphia-phillies-toronto-blue-jays-tvQ28S70/
TB,TOR,9,5,usa/mlb-spring-training-2020/tampa-bay-rays-toronto-blue-jays-jkXkBUNs/
TOR,PIT,4,0,usa/mlb-spring-training-2020/toronto-blue-jays-pittsburgh-pirates-fshFHWpE/
PIT,TOR,13,9,usa/mlb-spring-training-2020/pittsburgh-pirates-toronto-blue-jays-2m5TgTh7/
TOR,PHI,6,5,usa/mlb-spring-training-2020/toronto-blue-jays-philadelphia-phillies-CbCGdV8l/
DET,TOR,4,5,usa/mlb-spring-training-2020/detroit-tigers-toronto-blue-jays-ENWu3XVK/
TOR,MIN,3,3,usa/mlb-spring-training-2020/toronto-blue-jays-minnesota-twins-Q1fktAO7/
TOR,ATL,4,3,usa/mlb-spring-training-2020/toronto-blue-jays-atlanta-braves-bZbznueT/
MIN,TOR,5,5,usa/mlb-spring-training-2020/minnesota-twins-toronto-blue-jays-CIdOlsBA/
NYY,TOR,1,2,usa/mlb-spring-training-2020/new-york-yankees-toronto-blue-jays-txD4YLQT/
TOR,TB,8,3,usa/mlb-2019/toronto-blue-jays-tampa-bay-rays-KlcxzoIF/
TOR,TB,4,1,usa/mlb-2019/toronto-blue-jays-tampa-bay-rays-tbbYzR29/
TOR,TB,2,6,usa/mlb-2019/toronto-blue-jays-tampa-bay-rays-nyaUy7m3/
TOR,BAL,3,2,usa/mlb-2019/toronto-blue-jays-baltimore-orioles-YXfQxmYd/
TOR,BAL,4,11,usa/mlb-2019/toronto-blue-jays-baltimore-orioles-WSGsE3ed/
TOR,BAL,11,10,usa/mlb-2019/toronto-blue-jays-baltimore-orioles-hxIwFqtj/
NYY,TOR,8,3,usa/mlb-2019/new-york-yankees-toronto-blue-jays-b13zGPQq/
NYY,TOR,7,2,usa/mlb-2019/new-york-yankees-toronto-blue-jays-dhH8K5IS/
NYY,TOR,3,4,usa/mlb-2019/new-york-yankees-toronto-blue-jays-ETR3Lo3M/
BAL,TOR,4,8,usa/mlb-2019/baltimore-orioles-toronto-blue-jays-0QNaMRmG/
BAL,TOR,10,11,usa/mlb-2019/baltimore-orioles-toronto-blue-jays-63OeN7Y9/
BAL,TOR,5,8,usa/mlb-2019/baltimore-orioles-toronto-blue-jays-SCPiOmJ3/
TOR,NYY,6,4,usa/mlb-2019/toronto-blue-jays-new-york-yankees-AyVnPT3c/
TOR,NYY,3,13,usa/mlb-2019/toronto-blue-jays-new-york-yankees-WpWrQ9li/
TOR,NYY,6,5,usa/mlb-2019/toronto-blue-jays-new-york-yankees-Isr11QBj/
TOR,BOS,4,7,usa/mlb-2019/toronto-blue-jays-boston-red-sox-jqG8zTWg/
TOR,BOS,8,0,usa/mlb-2019/toronto-blue-jays-boston-red-sox-ChH4y9Hm/
TOR,BOS,4,3,usa/mlb-2019/toronto-blue-jays-boston-red-sox-IVH0xk2s/
TB,TOR,8,3,usa/mlb-2019/tampa-bay-rays-toronto-blue-jays-rwRYtVgQ/
TB,TOR,5,3,usa/mlb-2019/tampa-bay-rays-toronto-blue-jays-0EyUsBvK/
TB,TOR,5,0,usa/mlb-2019/tampa-bay-rays-toronto-blue-jays-MNxQriPD/
TB,TOR,6,4,usa/mlb-2019/tampa-bay-rays-toronto-blue-jays-Y7qrK7nD/
ATL,TOR,7,2,usa/mlb-2019/atlanta-braves-toronto-blue-jays-fHpvLmX6/
ATL,TOR,6,3,usa/mlb-2019/atlanta-braves-toronto-blue-jays-CheZLTH0/
TOR,HOU,0,2,usa/mlb-2019/toronto-blue-jays-houston-astros-bkiVM92f/
TOR,HOU,6,4,usa/mlb-2019/toronto-blue-jays-houston-astros-4SiRNkml/
TOR,HOU,4,7,usa/mlb-2019/toronto-blue-jays-houston-astros-QygNOVXs/
TOR,ATL,4,9,usa/mlb-2019/toronto-blue-jays-atlanta-braves-M7l2TBPQ/
TOR,ATL,3,1,usa/mlb-2019/toronto-blue-jays-atlanta-braves-rHkbUiAK/
SEA,TOR,3,1,usa/mlb-2019/seattle-mariners-toronto-blue-jays-lfjfVXfE/
SEA,TOR,5,7,usa/mlb-2019/seattle-mariners-toronto-blue-jays-WpjvDPnE/
SEA,TOR,7,4,usa/mlb-2019/seattle-mariners-toronto-blue-jays-4v2dltAD/
LAD,TOR,3,2,usa/mlb-2019/los-angeles-dodgers-toronto-blue-jays-Qm3hkMf7/
LAD,TOR,2,1,usa/mlb-2019/los-angeles-dodgers-toronto-blue-jays-rPDmj2u1/
LAD,TOR,16,3,usa/mlb-2019/los-angeles-dodgers-toronto-blue-jays-UL9qirQf/
TOR,SEA,0,7,usa/mlb-2019/toronto-blue-jays-seattle-mariners-zaAuhOAl/
TOR,SEA,3,4,usa/mlb-2019/toronto-blue-jays-seattle-mariners-d8Byg4er/
TOR,SEA,7,3,usa/mlb-2019/toronto-blue-jays-seattle-mariners-GET8cpmR/
TOR,TEX,3,7,usa/mlb-2019/toronto-blue-jays-texas-rangers-xOU4bQXK/
TOR,TEX,3,0,usa/mlb-2019/toronto-blue-jays-texas-rangers-r1V0a6IE/
TOR,TEX,19,4,usa/mlb-2019/toronto-blue-jays-texas-rangers-WQRd0n38/
TOR,NYY,0,1,usa/mlb-2019/toronto-blue-jays-new-york-yankees-ULmEy3Q7/
TOR,NYY,5,4,usa/mlb-2019/toronto-blue-jays-new-york-yankees-jVlAxqB1/
TOR,NYY,8,2,usa/mlb-2019/toronto-blue-jays-new-york-yankees-Mep6wPee/
TOR,NYY,6,12,usa/mlb-2019/toronto-blue-jays-new-york-yankees-r5o2v5tk/
TB,TOR,3,4,usa/mlb-2019/tampa-bay-rays-toronto-blue-jays-Iyc5okIa/
TB,TOR,7,6,usa/mlb-2019/tampa-bay-rays-toronto-blue-jays-vob1nV2g/
TB,TOR,0,2,usa/mlb-2019/tampa-bay-rays-toronto-blue-jays-M93dmBmm/
BAL,TOR,6,5,usa/mlb-2019/baltimore-orioles-toronto-blue-jays-rJ4hliYt/
BAL,TOR,6,4,usa/mlb-2019/baltimore-orioles-toronto-blue-jays-jNtP5J3E/
BAL,TOR,2,5,usa/mlb-2019/baltimore-orioles-toronto-blue-jays-xKxL6al8/
BAL,TOR,2,11,usa/mlb-2019/baltimore-orioles-toronto-blue-jays-zFbxrGB7/
KC,TOR,1,4,usa/mlb-2019/kansas-city-royals-toronto-blue-jays-dOaYrdd1/
KC,TOR,2,9,usa/mlb-2019/kansas-city-royals-toronto-blue-jays-lb0Uqxse/
KC,TOR,3,7,usa/mlb-2019/kansas-city-royals-toronto-blue-jays-A71QpIRl/
TOR,TB,9,10,usa/mlb-2019/toronto-blue-jays-tampa-bay-rays-SrCLobCr/
TOR,TB,10,9,usa/mlb-2019/toronto-blue-jays-tampa-bay-rays-jNKgjv4R/
TOR,TB,1,3,usa/mlb-2019/toronto-blue-jays-tampa-bay-rays-d0LkiKlL/
TOR,CLE,0,4,usa/mlb-2019/toronto-blue-jays-cleveland-guardians-I9Moh0ZE/
TOR,CLE,2,1,usa/mlb-2019/toronto-blue-jays-cleveland-guardians-0YRtgtK8/
TOR,CLE,3,7,usa/mlb-2019/toronto-blue-jays-cleveland-guardians-MsTxfM42/
DET,TOR,4,3,usa/mlb-2019/detroit-tigers-toronto-blue-jays-8vueVxS1/
DET,TOR,5,7,usa/mlb-2019/detroit-tigers-toronto-blue-jays-AgMiWICe/
DET,TOR,1,12,usa/mlb-2019/detroit-tigers-toronto-blue-jays-xAsmGHUJ/
BOS,TOR,5,0,usa/mlb-2019/boston-red-sox-toronto-blue-jays-z534iYiJ/
BOS,TOR,5,4,usa/mlb-2019/boston-red-sox-toronto-blue-jays-dE40hExD/
BOS,TOR,4,10,usa/mlb-2019/boston-red-sox-toronto-blue-jays-Sv0dgfN6/
BOS,TOR,10,8,usa/mlb-2019/boston-red-sox-toronto-blue-jays-ll1hfz80/
NYY,TOR,4,2,usa/mlb-2019/new-york-yankees-toronto-blue-jays-6PBmeGhf/
NYY,TOR,1,2,usa/mlb-2019/new-york-yankees-toronto-blue-jays-fk8qddwl/
NYY,TOR,4,0,usa/mlb-2019/new-york-yankees-toronto-blue-jays-0S8ucxOs/
TOR,BAL,6,1,usa/mlb-2019/toronto-blue-jays-baltimore-orioles-bJMD1IFQ/
TOR,BAL,1,8,usa/mlb-2019/toronto-blue-jays-baltimore-orioles-trS82b0K/
TOR,BAL,1,4,usa/mlb-2019/toronto-blue-jays-baltimore-orioles-2iT43voE/
TOR,BOS,7,8,usa/mlb-2019/toronto-blue-jays-boston-red-sox-lluNve8D/
TOR,BOS,6,3,usa/mlb-2019/toronto-blue-jays-boston-red-sox-zoyJuyg7/
TOR,BOS,6,10,usa/mlb-2019/toronto-blue-jays-boston-red-sox-hMoEtHw1/
TOR,KC,11,4,usa/mlb-2019/toronto-blue-jays-kansas-city-royals-EVnAscOf/
TOR,KC,6,7,usa/mlb-2019/toronto-blue-jays-kansas-city-royals-KfY6rw9l/
TOR,KC,7,5,usa/mlb-2019/toronto-blue-jays-kansas-city-royals-t4Z2qJgr/
TOR,KC,6,2,usa/mlb-2019/toronto-blue-jays-kansas-city-royals-06LY0oPF/
NYY,TOR,8,7,usa/mlb-2019/new-york-yankees-toronto-blue-jays-bVl41Twf/
NYY,TOR,4,3,usa/mlb-2019/new-york-yankees-toronto-blue-jays-pSp029Om/
NYY,TOR,10,8,usa/mlb-2019/new-york-yankees-toronto-blue-jays-j5od3k9s/
BOS,TOR,1,6,usa/mlb-2019/boston-red-sox-toronto-blue-jays-ldaU7V0Q/
BOS,TOR,7,8,usa/mlb-2019/boston-red-sox-toronto-blue-jays-8prX8BoK/
BOS,TOR,7,5,usa/mlb-2019/boston-red-sox-toronto-blue-jays-UgqT9iWD/
TOR,LAA,7,5,usa/mlb-2019/toronto-blue-jays-los-angeles-angels-Gjeoo8gD/
TOR,LAA,6,11,usa/mlb-2019/toronto-blue-jays-los-angeles-angels-2misnlv7/
TOR,LAA,1,3,usa/mlb-2019/toronto-blue-jays-los-angeles-angels-KO1xmUO0/
TOR,LAA,5,10,usa/mlb-2019/toronto-blue-jays-los-angeles-angels-tY2YmA9f/
HOU,TOR,0,12,usa/mlb-2019/houston-astros-toronto-blue-jays-CbbUljfl/
HOU,TOR,7,2,usa/mlb-2019/houston-astros-toronto-blue-jays-Y7aQkWvr/
HOU,TOR,15,2,usa/mlb-2019/houston-astros-toronto-blue-jays-SQMcfCWQ/
BAL,TOR,3,12,usa/mlb-2019/baltimore-orioles-toronto-blue-jays-Uu4fehHK/
BAL,TOR,6,8,usa/mlb-2019/baltimore-orioles-toronto-blue-jays-zJ4jdY1E/
BAL,TOR,4,2,usa/mlb-2019/baltimore-orioles-toronto-blue-jays-dS5ncEn8/
TOR,ARI,2,8,usa/mlb-2019/toronto-blue-jays-arizona-diamondbacks-O0OZwQgE/
TOR,ARI,0,6,usa/mlb-2019/toronto-blue-jays-arizona-diamondbacks-AczhFtHD/
TOR,ARI,2,8,usa/mlb-2019/toronto-blue-jays-arizona-diamondbacks-bNWmGM17/
TOR,NYY,2,6,usa/mlb-2019/toronto-blue-jays-new-york-yankees-GbsqH2n1/
TOR,NYY,11,7,usa/mlb-2019/toronto-blue-jays-new-york-yankees-x8ruIrXf/
TOR,NYY,4,3,usa/mlb-2019/toronto-blue-jays-new-york-yankees-8YwyJOHl/
COL,TOR,5,1,usa/mlb-2019/colorado-rockies-toronto-blue-jays-UsuXJ42r/
COL,TOR,4,2,usa/mlb-2019/colorado-rockies-toronto-blue-jays-O024OpfR/
COL,TOR,13,6,usa/mlb-2019/colorado-rockies-toronto-blue-jays-Acb0PQvL/
TB,TOR,4,3,usa/mlb-2019/tampa-bay-rays-toronto-blue-jays-GzadQ6PE/
TB,TOR,3,1,usa/mlb-2019/tampa-bay-rays-toronto-blue-jays-xp0hRnA8/
TB,TOR,8,3,usa/mlb-2019/tampa-bay-rays-toronto-blue-jays-jsuI23X7/
TOR,SD,10,1,usa/mlb-2019/toronto-blue-jays-san-diego-padres-CjtE3qI1/
TOR,SD,4,19,usa/mlb-2019/toronto-blue-jays-san-diego-padres-ITtA4P2e/
TOR,SD,3,6,usa/mlb-2019/toronto-blue-jays-san-diego-padres-4Qx655mk/
TOR,BOS,2,8,usa/mlb-2019/toronto-blue-jays-boston-red-sox-M1m16oYr/
TOR,BOS,5,6,usa/mlb-2019/toronto-blue-jays-boston-red-sox-Kh1ZARPR/
TOR,BOS,10,3,usa/mlb-2019/toronto-blue-jays-boston-red-sox-AiV0CkPa/
TOR,BOS,2,12,usa/mlb-2019/toronto-blue-jays-boston-red-sox-W0WdDV9g/
CHW,TOR,2,5,usa/mlb-2019/chicago-white-sox-toronto-blue-jays-lxshEBfm/
CHW,TOR,4,1,usa/mlb-2019/chicago-white-sox-toronto-blue-jays-zZxlFius/
CHW,TOR,2,10,usa/mlb-2019/chicago-white-sox-toronto-blue-jays-IgjMJXWP/
CHW,TOR,4,2,usa/mlb-2019/chicago-white-sox-toronto-blue-jays-v3iIKDHJ/
SF,TOR,4,3,usa/mlb-2019/san-francisco-giants-toronto-blue-jays-2o8ZeUvJ/
SF,TOR,3,7,usa/mlb-2019/san-francisco-giants-toronto-blue-jays-Of9VdAPC/
TOR,CHW,1,5,usa/mlb-2019/toronto-blue-jays-chicago-white-sox-UX9RcjA6/
TOR,CHW,2,7,usa/mlb-2019/toronto-blue-jays-chicago-white-sox-WniObWf0/
TOR,CHW,4,3,usa/mlb-2019/toronto-blue-jays-chicago-white-sox-lO1JaCuf/
TOR,MIN,1,9,usa/mlb-2019/toronto-blue-jays-minnesota-twins-AX2F0hQm/
TOR,MIN,0,3,usa/mlb-2019/toronto-blue-jays-minnesota-twins-tbbB1YAs/
TOR,MIN,0,8,usa/mlb-2019/toronto-blue-jays-minnesota-twins-4YzrJ0tF/
TEX,TOR,10,2,usa/mlb-2019/texas-rangers-toronto-blue-jays-M9owKtR8/
TEX,TOR,8,5,usa/mlb-2019/texas-rangers-toronto-blue-jays-nP2tRQ2J/
TEX,TOR,0,1,usa/mlb-2019/texas-rangers-toronto-blue-jays-8vXaIYbJ/
LAA,TOR,6,2,usa/mlb-2019/los-angeles-angels-toronto-blue-jays-UmYeJEqD/
LAA,TOR,6,3,usa/mlb-2019/los-angeles-angels-toronto-blue-jays-zRYiKfU6/
LAA,TOR,4,3,usa/mlb-2019/los-angeles-angels-toronto-blue-jays-MNUmLzF0/
