date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
20-05-2018,TOR,OAK,2,9,0,MLB_2018,usa/mlb-2018/toronto-blue-jays-oakland-athletics-6ydj4EUM/,-109,-107
19-05-2018,TOR,OAK,4,5,0,MLB_2018,usa/mlb-2018/toronto-blue-jays-oakland-athletics-OC6o5fFG/,-104,-112
18-05-2018,TOR,OAK,1,3,0,MLB_2018,usa/mlb-2018/toronto-blue-jays-oakland-athletics-pM7s6z0A/,-129,112
17-05-2018,TOR,OAK,5,10,0,MLB_2018,usa/mlb-2018/toronto-blue-jays-oakland-athletics-Gn3w7Gp4/,-121,104
16-05-2018,NYM,TOR,1,12,0,MLB_2018,usa/mlb-2018/new-york-mets-toronto-blue-jays-xd4Z7dVc/,128,-148
15-05-2018,NYM,TOR,12,2,1,MLB_2018,usa/mlb-2018/new-york-mets-toronto-blue-jays-fXEU8xGi/,-145,126
13-05-2018,TOR,BOS,3,5,0,MLB_2018,usa/mlb-2018/toronto-blue-jays-boston-red-sox-tUAQ9I0o/,113,-132
12-05-2018,TOR,BOS,2,5,0,MLB_2018,usa/mlb-2018/toronto-blue-jays-boston-red-sox-SQMroZNp/,127,-147
11-05-2018,TOR,BOS,5,3,1,MLB_2018,usa/mlb-2018/toronto-blue-jays-boston-red-sox-j1aF21gI/,162,-185
10-05-2018,TOR,SEA,3,9,0,MLB_2018,usa/mlb-2018/toronto-blue-jays-seattle-mariners-AkrI3svC/,-161,140
09-05-2018,TOR,SEA,5,2,1,MLB_2018,usa/mlb-2018/toronto-blue-jays-seattle-mariners-WbqE4NO5/,-117,100
08-05-2018,TOR,SEA,0,5,0,MLB_2018,usa/mlb-2018/toronto-blue-jays-seattle-mariners-xxpA539a/,102,-119
06-05-2018,TB,TOR,1,2,0,MLB_2018,usa/mlb-2018/tampa-bay-rays-toronto-blue-jays-OYu66qfg/,-140,119
05-05-2018,TB,TOR,5,3,1,MLB_2018,usa/mlb-2018/tampa-bay-rays-toronto-blue-jays-tAj17Pvm/,-108,-108
04-05-2018,TB,TOR,6,2,1,MLB_2018,usa/mlb-2018/tampa-bay-rays-toronto-blue-jays-2Jic85Pt/,139,-159
03-05-2018,CLE,TOR,11,13,0,MLB_2018,usa/mlb-2018/cleveland-guardians-toronto-blue-jays-vNoFs2g4/,-191,163
02-05-2018,MIN,TOR,4,0,1,MLB_2018,usa/mlb-2018/minnesota-twins-toronto-blue-jays-29O3YnhN/,-105,-111
01-05-2018,MIN,TOR,4,7,0,MLB_2018,usa/mlb-2018/minnesota-twins-toronto-blue-jays-KpZbZSxH/,-127,109
30-04-2018,MIN,TOR,5,7,0,MLB_2018,usa/mlb-2018/minnesota-twins-toronto-blue-jays-tfzez9NA/,-117,100
29-04-2018,TOR,TEX,7,2,1,MLB_2018,usa/mlb-2018/toronto-blue-jays-texas-rangers-nJLiyk84/,-254,213
28-04-2018,TOR,TEX,4,7,0,MLB_2018,usa/mlb-2018/toronto-blue-jays-texas-rangers-8SMmxVhb/,-161,142
27-04-2018,TOR,TEX,4,6,0,MLB_2018,usa/mlb-2018/toronto-blue-jays-texas-rangers-Q3XrwBwh/,-150,129
26-04-2018,TOR,BOS,4,5,0,MLB_2018,usa/mlb-2018/toronto-blue-jays-boston-red-sox-C0TvviOo/,177,-209
25-04-2018,TOR,BOS,3,4,0,MLB_2018,usa/mlb-2018/toronto-blue-jays-boston-red-sox-bcucF7oo/,125,-144
24-04-2018,TOR,BOS,4,3,1,MLB_2018,usa/mlb-2018/toronto-blue-jays-boston-red-sox-dlgVJmwU/,-117,100
22-04-2018,NYY,TOR,5,1,1,MLB_2018,usa/mlb-2018/new-york-yankees-toronto-blue-jays-vDbQKTNN/,-250,212
21-04-2018,NYY,TOR,9,1,1,MLB_2018,usa/mlb-2018/new-york-yankees-toronto-blue-jays-0MaML98H/,-166,144
20-04-2018,NYY,TOR,5,8,0,MLB_2018,usa/mlb-2018/new-york-yankees-toronto-blue-jays-6a0IMkgB/,-195,168
19-04-2018,NYY,TOR,4,3,1,MLB_2018,usa/mlb-2018/new-york-yankees-toronto-blue-jays-fPdENVw5/,-161,140
18-04-2018,TOR,KC,15,5,1,MLB_2018,usa/mlb-2018/toronto-blue-jays-kansas-city-royals-C079OBOb/,-203,174
17-04-2018,TOR,KC,5,4,1,MLB_2018,usa/mlb-2018/toronto-blue-jays-kansas-city-royals-4z41QXgn/,-148,132
17-04-2018,TOR,KC,11,3,1,MLB_2018,usa/mlb-2018/toronto-blue-jays-kansas-city-royals-Y985Pi9h/,-200,183
13-04-2018,CLE,TOR,4,8,0,MLB_2018,usa/mlb-2018/cleveland-guardians-toronto-blue-jays-0WnBrrvb/,-149,128
11-04-2018,BAL,TOR,5,3,1,MLB_2018,usa/mlb-2018/baltimore-orioles-toronto-blue-jays-I7c6qOOi/,-136,117
10-04-2018,BAL,TOR,1,2,0,MLB_2018,usa/mlb-2018/baltimore-orioles-toronto-blue-jays-KMv3p49o/,113,-131
09-04-2018,BAL,TOR,1,7,0,MLB_2018,usa/mlb-2018/baltimore-orioles-toronto-blue-jays-6JjLLKWp/,-116,-100
08-04-2018,TEX,TOR,4,7,0,MLB_2018,usa/mlb-2018/texas-rangers-toronto-blue-jays-4A4gQ0OT/,-100,-116
07-04-2018,TEX,TOR,5,1,1,MLB_2018,usa/mlb-2018/texas-rangers-toronto-blue-jays-nZ9lRt9N/,115,-133
06-04-2018,TEX,TOR,5,8,0,MLB_2018,usa/mlb-2018/texas-rangers-toronto-blue-jays-8rBpSMgH/,105,-122
04-04-2018,TOR,CHW,3,4,0,MLB_2018,usa/mlb-2018/toronto-blue-jays-chicago-white-sox-ELBtT2vB/,-228,194
03-04-2018,TOR,CHW,14,5,1,MLB_2018,usa/mlb-2018/toronto-blue-jays-chicago-white-sox-0I7xUrP4/,-193,166
02-04-2018,TOR,CHW,4,2,1,MLB_2018,usa/mlb-2018/toronto-blue-jays-chicago-white-sox-IgIXUO9b/,-182,158
01-04-2018,TOR,NYY,7,4,1,MLB_2018,usa/mlb-2018/toronto-blue-jays-new-york-yankees-v3JTV4fh/,-118,101
31-03-2018,TOR,NYY,5,3,1,MLB_2018,usa/mlb-2018/toronto-blue-jays-new-york-yankees-WxKPWpun/,-106,-110
30-03-2018,TOR,NYY,2,4,0,MLB_2018,usa/mlb-2018/toronto-blue-jays-new-york-yankees-hnLLXQPu/,125,-145
29-03-2018,TOR,NYY,1,6,0,MLB_2018,usa/mlb-2018/toronto-blue-jays-new-york-yankees-SOgFCsfU/,147,-169
