team_1,team_2,score_1,score_2,game_url
SJ,DAL,6,7,usa/nhl-2023-2024/san-jose-sharks-dallas-stars-8KAFhMIf/
MIN,SJ,4,3,usa/nhl-2023-2024/minnesota-wild-san-jose-sharks-0foxu3le/
DAL,SJ,3,2,usa/nhl-2023-2024/dallas-stars-san-jose-sharks-pMq5nodL/
SJ,ANA,4,6,usa/nhl-2023-2024/san-jose-sharks-anaheim-ducks-0pj4lLU6/
SJ,NJ,2,7,usa/nhl-2023-2024/san-jose-sharks-new-jersey-devils-YZkPmlvd/
SJ,NSH,2,4,usa/nhl-2023-2024/san-jose-sharks-nashville-predators-SbG6qZnA/
SJ,VGK,0,4,usa/nhl-2023-2024/san-jose-sharks-vegas-golden-knights-rTZYLvkn/
SJ,CBJ,3,4,usa/nhl-2023-2024/san-jose-sharks-columbus-blue-jackets-U5B5KRDs/
CGY,SJ,3,6,usa/nhl-2023-2024/calgary-flames-san-jose-sharks-2cCMTupP/
WPG,SJ,1,0,usa/nhl-2023-2024/winnipeg-jets-san-jose-sharks-pnDXOVt0/
ANA,SJ,3,2,usa/nhl-2023-2024/anaheim-ducks-san-jose-sharks-juvlkqIu/
SJ,SEA,2,0,usa/nhl-2023-2024/san-jose-sharks-seattle-kraken-AoMuoX5O/
SJ,BUF,2,5,usa/nhl-2023-2024/san-jose-sharks-buffalo-sabres-M112XDyP/
SJ,NYR,3,2,usa/nhl-2023-2024/san-jose-sharks-new-york-rangers-OWOyVKFQ/
LA,SJ,3,4,usa/nhl-2023-2024/los-angeles-kings-san-jose-sharks-tCkYAaOf/
SJ,ANA,5,3,usa/nhl-2023-2024/san-jose-sharks-anaheim-ducks-jkJpv8oB/
CHI,SJ,2,1,usa/nhl-2023-2024/chicago-blackhawks-san-jose-sharks-xQHzDVnC/
BUF,SJ,3,0,usa/nhl-2023-2024/buffalo-sabres-san-jose-sharks-Us3hDvse/
OTT,SJ,5,4,usa/nhl-2023-2024/ottawa-senators-san-jose-sharks-IywpqjZp/
MTL,SJ,2,3,usa/nhl-2023-2024/montreal-canadiens-san-jose-sharks-IDfchfCb/
TOR,SJ,7,1,usa/nhl-2023-2024/toronto-maple-leafs-san-jose-sharks-vNZNwec5/
SJ,TOR,1,4,usa/nhl-2023-2024/san-jose-sharks-toronto-maple-leafs-Y35va5TD/
SJ,WPG,1,2,usa/nhl-2023-2024/san-jose-sharks-winnipeg-jets-S6Uvv4il/
SJ,DET,3,5,usa/nhl-2023-2024/san-jose-sharks-detroit-red-wings-j7n2ql50/
COL,SJ,3,1,usa/nhl-2023-2024/colorado-avalanche-san-jose-sharks-dW7PVUz1/
SJ,EDM,0,5,usa/nhl-2023-2024/san-jose-sharks-edmonton-oilers-S8qoxN43/
LA,SJ,5,1,usa/nhl-2023-2024/los-angeles-kings-san-jose-sharks-bFl2SeU8/
VAN,SJ,7,4,usa/nhl-2023-2024/vancouver-canucks-san-jose-sharks-UDHKL1KM/
SJ,ARI,2,5,usa/nhl-2023-2024/san-jose-sharks-arizona-coyotes-bsTYeOgU/
SJ,LA,1,4,usa/nhl-2023-2024/san-jose-sharks-los-angeles-kings-0Mq13let/
COL,SJ,6,2,usa/nhl-2023-2024/colorado-avalanche-san-jose-sharks-86NcADFg/
ARI,SJ,1,0,usa/nhl-2023-2024/arizona-coyotes-san-jose-sharks-vR9BbGGs/
SJ,WPG,2,1,usa/nhl-2023-2024/san-jose-sharks-winnipeg-jets-EBj0A4dA/
VGK,SJ,5,4,usa/nhl-2023-2024/vegas-golden-knights-san-jose-sharks-pj93VHne/
DET,SJ,5,6,usa/nhl-2023-2024/detroit-red-wings-san-jose-sharks-0voMMm4N/
NYI,SJ,4,5,usa/nhl-2023-2024/new-york-islanders-san-jose-sharks-dSogTXKu/
NYR,SJ,6,5,usa/nhl-2023-2024/new-york-rangers-san-jose-sharks-rL97B2vP/
NJ,SJ,3,6,usa/nhl-2023-2024/new-jersey-devils-san-jose-sharks-MXsWBBY7/
BOS,SJ,3,0,usa/nhl-2023-2024/boston-bruins-san-jose-sharks-29hXNHR2/
SJ,WSH,2,1,usa/nhl-2023-2024/san-jose-sharks-washington-capitals-QNsgAbc3/
SJ,VAN,4,3,usa/nhl-2023-2024/san-jose-sharks-vancouver-canucks-EVApzCcq/
SJ,MTL,2,3,usa/nhl-2023-2024/san-jose-sharks-montreal-canadiens-lE8JLCrj/
SEA,SJ,7,1,usa/nhl-2023-2024/seattle-kraken-san-jose-sharks-hzTyorUi/
VAN,SJ,3,1,usa/nhl-2023-2024/vancouver-canucks-san-jose-sharks-U3xOWxii/
SJ,FLA,3,5,usa/nhl-2023-2024/san-jose-sharks-florida-panthers-YqgHGBr3/
ANA,SJ,4,1,usa/nhl-2023-2024/anaheim-ducks-san-jose-sharks-EZxr2CT9/
VGK,SJ,5,0,usa/nhl-2023-2024/vegas-golden-knights-san-jose-sharks-S4ecjFUc/
SJ,EDM,3,2,usa/nhl-2023-2024/san-jose-sharks-edmonton-oilers-U7Y799gQ/
SJ,PHI,2,1,usa/nhl-2023-2024/san-jose-sharks-philadelphia-flyers-nklfqG7O/
SJ,PIT,2,10,usa/nhl-2023-2024/san-jose-sharks-pittsburgh-penguins-2Lp3ooXf/
SJ,VAN,1,10,usa/nhl-2023-2024/san-jose-sharks-vancouver-canucks-lAlLgrxq/
WSH,SJ,3,1,usa/nhl-2023-2024/washington-capitals-san-jose-sharks-ATn3Uhd3/
CAR,SJ,3,0,usa/nhl-2023-2024/carolina-hurricanes-san-jose-sharks-tlZGIeci/
TB,SJ,6,0,usa/nhl-2023-2024/tampa-bay-lightning-san-jose-sharks-lfnVfh5p/
FLA,SJ,3,1,usa/nhl-2023-2024/florida-panthers-san-jose-sharks-nT4JasiC/
NSH,SJ,5,1,usa/nhl-2023-2024/nashville-predators-san-jose-sharks-rL3lnOMC/
SJ,BOS,1,3,usa/nhl-2023-2024/san-jose-sharks-boston-bruins-21Wdd8pK/
SJ,CAR,3,6,usa/nhl-2023-2024/san-jose-sharks-carolina-hurricanes-CCHEqV0E/
SJ,COL,1,2,usa/nhl-2023-2024/san-jose-sharks-colorado-avalanche-4U2Wqvec/
SJ,VGK,1,4,usa/nhl-2023-2024/san-jose-sharks-vegas-golden-knights-OfT6oWE4/
LA,SJ,4,3,usa/nhl-2023-2024/los-angeles-kings-san-jose-sharks-I9l99BGd/
VGK,SJ,0,2,usa/nhl-2023-2024/vegas-golden-knights-san-jose-sharks-S0X2DuZR/
SJ,LA,1,2,usa/nhl-2023-2024/san-jose-sharks-los-angeles-kings-Aqo1BXop/
ANA,SJ,4,2,usa/nhl-2023-2024/anaheim-ducks-san-jose-sharks-6afHHiUB/
SJ,ANA,2,4,usa/nhl-2023-2024/san-jose-sharks-anaheim-ducks-nclKi4Ak/
SJ,VGK,5,2,usa/nhl-2023-2024/san-jose-sharks-vegas-golden-knights-lAYbELJL/
EDM,SJ,5,2,usa/nhl-2022-2023/edmonton-oilers-san-jose-sharks-Ob1imsRD/
CGY,SJ,3,1,usa/nhl-2022-2023/calgary-flames-san-jose-sharks-SCLhSukl/
WPG,SJ,6,2,usa/nhl-2022-2023/winnipeg-jets-san-jose-sharks-A9xKtKnp/
SJ,EDM,1,6,usa/nhl-2022-2023/san-jose-sharks-edmonton-oilers-OboTj4Ai/
SJ,COL,2,6,usa/nhl-2022-2023/san-jose-sharks-colorado-avalanche-4nY4m1TI/
SJ,COL,3,4,usa/nhl-2022-2023/san-jose-sharks-colorado-avalanche-zZGN5NRk/
ARI,SJ,2,7,usa/nhl-2022-2023/arizona-coyotes-san-jose-sharks-Y5I00SkA/
SJ,VGK,4,3,usa/nhl-2022-2023/san-jose-sharks-vegas-golden-knights-6VbJmk64/
SJ,WPG,3,0,usa/nhl-2022-2023/san-jose-sharks-winnipeg-jets-zuAtC8sg/
CGY,SJ,5,3,usa/nhl-2022-2023/calgary-flames-san-jose-sharks-rRQwddie/
VAN,SJ,7,2,usa/nhl-2022-2023/vancouver-canucks-san-jose-sharks-4zSZdxxk/
EDM,SJ,5,4,usa/nhl-2022-2023/edmonton-oilers-san-jose-sharks-Q79Eis09/
SJ,NYI,1,4,usa/nhl-2022-2023/san-jose-sharks-new-york-islanders-hWpR5TQd/
SJ,SEA,1,2,usa/nhl-2022-2023/san-jose-sharks-seattle-kraken-dntr6xLu/
SJ,CBJ,5,6,usa/nhl-2022-2023/san-jose-sharks-columbus-blue-jackets-2PK8iw6n/
SJ,MIN,2,5,usa/nhl-2022-2023/san-jose-sharks-minnesota-wild-UHTgsJ8i/
COL,SJ,6,0,usa/nhl-2022-2023/colorado-avalanche-san-jose-sharks-dxgRAoYC/
WPG,SJ,2,3,usa/nhl-2022-2023/winnipeg-jets-san-jose-sharks-zLsTRhRf/
SJ,WSH,3,8,usa/nhl-2022-2023/san-jose-sharks-washington-capitals-SxwT1jkr/
SJ,MTL,1,3,usa/nhl-2022-2023/san-jose-sharks-montreal-canadiens-8n35ZqT3/
SJ,CHI,3,4,usa/nhl-2022-2023/san-jose-sharks-chicago-blackhawks-b1sdr5hh/
SJ,NSH,2,6,usa/nhl-2022-2023/san-jose-sharks-nashville-predators-jyIIUoOh/
SJ,SEA,4,0,usa/nhl-2022-2023/san-jose-sharks-seattle-kraken-rcVQS4y8/
SJ,BUF,2,4,usa/nhl-2022-2023/san-jose-sharks-buffalo-sabres-4rhvx9EL/
VGK,SJ,2,1,usa/nhl-2022-2023/vegas-golden-knights-san-jose-sharks-jZvhQBF9/
SJ,PIT,1,3,usa/nhl-2022-2023/san-jose-sharks-pittsburgh-penguins-QHxRBC0G/
WSH,SJ,1,4,usa/nhl-2022-2023/washington-capitals-san-jose-sharks-v1EqaZGA/
FLA,SJ,4,1,usa/nhl-2022-2023/florida-panthers-san-jose-sharks-A9xzqNQC/
TB,SJ,3,4,usa/nhl-2022-2023/tampa-bay-lightning-san-jose-sharks-b5eEmoCs/
PIT,SJ,4,6,usa/nhl-2022-2023/pittsburgh-penguins-san-jose-sharks-U7G7xBf5/
CAR,SJ,5,4,usa/nhl-2022-2023/carolina-hurricanes-san-jose-sharks-WCpwNVfI/
DET,SJ,3,2,usa/nhl-2022-2023/detroit-red-wings-san-jose-sharks-n1pgRPU6/
BOS,SJ,4,0,usa/nhl-2022-2023/boston-bruins-san-jose-sharks-8d6GD607/
CBJ,SJ,5,3,usa/nhl-2022-2023/columbus-blue-jackets-san-jose-sharks-nRTq0mW7/
SJ,DAL,5,3,usa/nhl-2022-2023/san-jose-sharks-dallas-stars-SIlQ6bmN/
SJ,NJ,3,4,usa/nhl-2022-2023/san-jose-sharks-new-jersey-devils-ddLve1lB/
SJ,EDM,1,7,usa/nhl-2022-2023/san-jose-sharks-edmonton-oilers-bB429sOI/
LA,SJ,4,3,usa/nhl-2022-2023/los-angeles-kings-san-jose-sharks-AJLMVpLa/
ARI,SJ,2,4,usa/nhl-2022-2023/arizona-coyotes-san-jose-sharks-vL4BYnys/
SJ,BOS,2,4,usa/nhl-2022-2023/san-jose-sharks-boston-bruins-dzSawxN8/
ANA,SJ,5,4,usa/nhl-2022-2023/anaheim-ducks-san-jose-sharks-dvr1Izoq/
CHI,SJ,2,5,usa/nhl-2022-2023/chicago-blackhawks-san-jose-sharks-2w0FEXSA/
DAL,SJ,5,2,usa/nhl-2022-2023/dallas-stars-san-jose-sharks-Cl72HZrh/
SJ,PHI,3,4,usa/nhl-2022-2023/san-jose-sharks-philadelphia-flyers-nuPeLrpQ/
VAN,SJ,6,2,usa/nhl-2022-2023/vancouver-canucks-san-jose-sharks-fwjPrNDo/
SJ,MIN,5,2,usa/nhl-2022-2023/san-jose-sharks-minnesota-wild-ERvhCzLG/
SJ,CGY,3,7,usa/nhl-2022-2023/san-jose-sharks-calgary-flames-nD8YP876/
SJ,CGY,2,5,usa/nhl-2022-2023/san-jose-sharks-calgary-flames-lIQoZCpK/
LA,SJ,3,2,usa/nhl-2022-2023/los-angeles-kings-san-jose-sharks-SzQzmKi5/
SJ,ARI,3,2,usa/nhl-2022-2023/san-jose-sharks-arizona-coyotes-by2Nk1jk/
ANA,SJ,1,6,usa/nhl-2022-2023/anaheim-ducks-san-jose-sharks-vkOSV6aG/
SJ,VAN,5,6,usa/nhl-2022-2023/san-jose-sharks-vancouver-canucks-d6I2k7Ed/
BUF,SJ,6,3,usa/nhl-2022-2023/buffalo-sabres-san-jose-sharks-E9w5KIfm/
OTT,SJ,5,2,usa/nhl-2022-2023/ottawa-senators-san-jose-sharks-UXwucbG5/
TOR,SJ,3,1,usa/nhl-2022-2023/toronto-maple-leafs-san-jose-sharks-GUD5ra1C/
MTL,SJ,0,4,usa/nhl-2022-2023/montreal-canadiens-san-jose-sharks-YoIpmNns/
SJ,VAN,3,4,usa/nhl-2022-2023/san-jose-sharks-vancouver-canucks-CMCzVuXC/
SJ,LA,2,5,usa/nhl-2022-2023/san-jose-sharks-los-angeles-kings-OnBBqWSM/
SEA,SJ,8,5,usa/nhl-2022-2023/seattle-kraken-san-jose-sharks-nPlyn4XN/
SJ,OTT,5,1,usa/nhl-2022-2023/san-jose-sharks-ottawa-senators-00b9IBsj/
SJ,NYR,1,2,usa/nhl-2022-2023/san-jose-sharks-new-york-rangers-UNvYwkZn/
SJ,DET,4,7,usa/nhl-2022-2023/san-jose-sharks-detroit-red-wings-M30H5tBU/
VGK,SJ,2,5,usa/nhl-2022-2023/vegas-golden-knights-san-jose-sharks-QNRZh3RO/
MIN,SJ,2,3,usa/nhl-2022-2023/minnesota-wild-san-jose-sharks-bm8htQsJ/
DAL,SJ,4,5,usa/nhl-2022-2023/dallas-stars-san-jose-sharks-zBE4sFMe/
SJ,ANA,4,5,usa/nhl-2022-2023/san-jose-sharks-anaheim-ducks-2NamIbgp/
SJ,FLA,3,4,usa/nhl-2022-2023/san-jose-sharks-florida-panthers-EwuA4uPp/
SJ,ANA,5,6,usa/nhl-2022-2023/san-jose-sharks-anaheim-ducks-fFkBGoIu/
SJ,TB,3,4,usa/nhl-2022-2023/san-jose-sharks-tampa-bay-lightning-nDOzNSNE/
SJ,TOR,4,3,usa/nhl-2022-2023/san-jose-sharks-toronto-maple-leafs-6DgWuH3s/
SJ,VGK,2,4,usa/nhl-2022-2023/san-jose-sharks-vegas-golden-knights-plI6nnn2/
PHI,SJ,0,3,usa/nhl-2022-2023/philadelphia-flyers-san-jose-sharks-nXKEbhuc/
NJ,SJ,2,1,usa/nhl-2022-2023/new-jersey-devils-san-jose-sharks-jmGVb1Zu/
NYR,SJ,2,3,usa/nhl-2022-2023/new-york-rangers-san-jose-sharks-ATb0qMZh/
NYI,SJ,5,2,usa/nhl-2022-2023/new-york-islanders-san-jose-sharks-vkOVTtz6/
SJ,CHI,2,5,usa/nhl-2022-2023/san-jose-sharks-chicago-blackhawks-xM10E1zJ/
SJ,CAR,1,2,usa/nhl-2022-2023/san-jose-sharks-carolina-hurricanes-hfk9Q7TD/
SJ,NSH,2,3,usa/nhl-2022-2023/san-jose-sharks-nashville-predators-bJlMKNv2/
NSH,SJ,4,1,usa/nhl-2022-2023/nashville-predators-san-jose-sharks-KSkIL3Pe/
ANA,SJ,4,1,usa/nhl-2022-2023/anaheim-ducks-san-jose-sharks-CCJOab8J/
VGK,SJ,3,7,usa/nhl-2022-2023/vegas-golden-knights-san-jose-sharks-QFNSbINP/
LA,SJ,1,3,usa/nhl-2022-2023/los-angeles-kings-san-jose-sharks-xf5tmLOD/
SJ,ANA,5,4,usa/nhl-2022-2023/san-jose-sharks-anaheim-ducks-2HQwTaXs/
SJ,LA,3,2,usa/nhl-2022-2023/san-jose-sharks-los-angeles-kings-Oj1zSbVj/
SEA,SJ,3,0,usa/nhl-2021-2022/seattle-kraken-san-jose-sharks-SQ0wG5Gk/
EDM,SJ,5,4,usa/nhl-2021-2022/edmonton-oilers-san-jose-sharks-pOO2us1b/
SJ,ANA,2,5,usa/nhl-2021-2022/san-jose-sharks-anaheim-ducks-UeOCDCfi/
VGK,SJ,4,5,usa/nhl-2021-2022/vegas-golden-knights-san-jose-sharks-tC3ZagQi/
SJ,CHI,4,1,usa/nhl-2021-2022/san-jose-sharks-chicago-blackhawks-Kb62c04g/
SJ,CBJ,3,2,usa/nhl-2021-2022/san-jose-sharks-columbus-blue-jackets-nHvbVsL0/
MIN,SJ,5,4,usa/nhl-2021-2022/minnesota-wild-san-jose-sharks-MT76uSr8/
DAL,SJ,2,1,usa/nhl-2021-2022/dallas-stars-san-jose-sharks-Uu0GJV3b/
CHI,SJ,5,4,usa/nhl-2021-2022/chicago-blackhawks-san-jose-sharks-2378zqTE/
NSH,SJ,1,0,usa/nhl-2021-2022/nashville-predators-san-jose-sharks-roJ4OKkQ/
VAN,SJ,4,2,usa/nhl-2021-2022/vancouver-canucks-san-jose-sharks-l05CVVcn/
SJ,CGY,2,4,usa/nhl-2021-2022/san-jose-sharks-calgary-flames-vkxfDlrI/
SJ,EDM,1,2,usa/nhl-2021-2022/san-jose-sharks-edmonton-oilers-bH1LbkTO/
SJ,DAL,4,5,usa/nhl-2021-2022/san-jose-sharks-dallas-stars-E7h0rwQa/
COL,SJ,4,2,usa/nhl-2021-2022/colorado-avalanche-san-jose-sharks-EoHPVatf/
ARI,SJ,5,2,usa/nhl-2021-2022/arizona-coyotes-san-jose-sharks-2gIowrlK/
SJ,ANA,4,1,usa/nhl-2021-2022/san-jose-sharks-anaheim-ducks-88bPPXD3/
EDM,SJ,5,2,usa/nhl-2021-2022/edmonton-oilers-san-jose-sharks-2TEXrnX9/
CGY,SJ,3,4,usa/nhl-2021-2022/calgary-flames-san-jose-sharks-zHZYNpep/
SJ,ARI,4,2,usa/nhl-2021-2022/san-jose-sharks-arizona-coyotes-ILzu1TJ5/
SJ,COL,3,5,usa/nhl-2021-2022/san-jose-sharks-colorado-avalanche-40L00dTf/
LA,SJ,3,0,usa/nhl-2021-2022/los-angeles-kings-san-jose-sharks-0nmZp2BH/
SJ,FLA,2,3,usa/nhl-2021-2022/san-jose-sharks-florida-panthers-0Y70W2dO/
SJ,LA,5,0,usa/nhl-2021-2022/san-jose-sharks-los-angeles-kings-hnTHLor6/
LA,SJ,3,4,usa/nhl-2021-2022/los-angeles-kings-san-jose-sharks-lxPUMzNr/
ANA,SJ,3,2,usa/nhl-2021-2022/anaheim-ducks-san-jose-sharks-fFwMgxgd/
SJ,NSH,0,8,usa/nhl-2021-2022/san-jose-sharks-nashville-predators-rFrt3tW9/
VGK,SJ,3,1,usa/nhl-2021-2022/vegas-golden-knights-san-jose-sharks-2J9KkWeg/
SJ,SEA,3,1,usa/nhl-2021-2022/san-jose-sharks-seattle-kraken-fD0ek2pD/
SJ,BOS,1,3,usa/nhl-2021-2022/san-jose-sharks-boston-bruins-db4zfQVs/
SJ,NYI,4,3,usa/nhl-2021-2022/san-jose-sharks-new-york-islanders-2LOQmk98/
ANA,SJ,4,3,usa/nhl-2021-2022/anaheim-ducks-san-jose-sharks-GKOJDgj5/
SJ,VGK,1,4,usa/nhl-2021-2022/san-jose-sharks-vegas-golden-knights-KQMvL3TR/
SJ,VAN,4,5,usa/nhl-2021-2022/san-jose-sharks-vancouver-canucks-jX3hhesB/
SJ,EDM,0,3,usa/nhl-2021-2022/san-jose-sharks-edmonton-oilers-vi5Tg8IF/
TB,SJ,3,2,usa/nhl-2021-2022/tampa-bay-lightning-san-jose-sharks-nk2eY99L/
CAR,SJ,2,1,usa/nhl-2021-2022/carolina-hurricanes-san-jose-sharks-21SiElIk/
FLA,SJ,5,4,usa/nhl-2021-2022/florida-panthers-san-jose-sharks-W0QoIcJN/
WSH,SJ,1,4,usa/nhl-2021-2022/washington-capitals-san-jose-sharks-nima8Mka/
SJ,TB,1,7,usa/nhl-2021-2022/san-jose-sharks-tampa-bay-lightning-pCYJwdSH/
SEA,SJ,3,2,usa/nhl-2021-2022/seattle-kraken-san-jose-sharks-ph6YRbT5/
SJ,LA,6,2,usa/nhl-2021-2022/san-jose-sharks-los-angeles-kings-fsxoINas/
SJ,PIT,1,2,usa/nhl-2021-2022/san-jose-sharks-pittsburgh-penguins-UJlww4K9/
SJ,NYR,0,3,usa/nhl-2021-2022/san-jose-sharks-new-york-rangers-YiZbPpjA/
SJ,DET,3,2,usa/nhl-2021-2022/san-jose-sharks-detroit-red-wings-zc3U95jN/
PHI,SJ,2,3,usa/nhl-2021-2022/philadelphia-flyers-san-jose-sharks-SGBbdnMN/
BUF,SJ,2,3,usa/nhl-2021-2022/buffalo-sabres-san-jose-sharks-l6lDpkNB/
DET,SJ,6,2,usa/nhl-2021-2022/detroit-red-wings-san-jose-sharks-hMqUpbHf/
PIT,SJ,8,5,usa/nhl-2021-2022/pittsburgh-penguins-san-jose-sharks-h6e6VIH7/
SJ,PHI,3,2,usa/nhl-2021-2022/san-jose-sharks-philadelphia-flyers-vZaXSPe9/
SJ,ARI,8,7,usa/nhl-2021-2022/san-jose-sharks-arizona-coyotes-b1PbEQtG/
SJ,VAN,2,5,usa/nhl-2021-2022/san-jose-sharks-vancouver-canucks-fmwhxCC1/
SJ,SEA,1,3,usa/nhl-2021-2022/san-jose-sharks-seattle-kraken-K2QxQS4l/
SJ,DAL,2,1,usa/nhl-2021-2022/san-jose-sharks-dallas-stars-Yo2eDkLr/
SJ,MIN,2,5,usa/nhl-2021-2022/san-jose-sharks-minnesota-wild-CAQuJKi4/
SJ,CGY,5,3,usa/nhl-2021-2022/san-jose-sharks-calgary-flames-pGEoZo0h/
CBJ,SJ,6,4,usa/nhl-2021-2022/columbus-blue-jackets-san-jose-sharks-6wTg9qOu/
NYR,SJ,1,0,usa/nhl-2021-2022/new-york-rangers-san-jose-sharks-ABDFeQgt/
NYI,SJ,1,2,usa/nhl-2021-2022/new-york-islanders-san-jose-sharks-tdZ1x3gI/
NJ,SJ,2,5,usa/nhl-2021-2022/new-jersey-devils-san-jose-sharks-xtOMuHrD/
CHI,SJ,0,2,usa/nhl-2021-2022/chicago-blackhawks-san-jose-sharks-vRLAnSaS/
SJ,TOR,1,4,usa/nhl-2021-2022/san-jose-sharks-toronto-maple-leafs-SOcODvYE/
SJ,OTT,6,3,usa/nhl-2021-2022/san-jose-sharks-ottawa-senators-ryOKgJtq/
SJ,CAR,2,1,usa/nhl-2021-2022/san-jose-sharks-carolina-hurricanes-Ykfr3juo/
SJ,WSH,0,4,usa/nhl-2021-2022/san-jose-sharks-washington-capitals-xnVq7atJ/
MIN,SJ,1,4,usa/nhl-2021-2022/minnesota-wild-san-jose-sharks-SdyamYQu/
COL,SJ,6,2,usa/nhl-2021-2022/colorado-avalanche-san-jose-sharks-C83gWujl/
WPG,SJ,4,1,usa/nhl-2021-2022/winnipeg-jets-san-jose-sharks-WnLUWRbk/
CGY,SJ,1,4,usa/nhl-2021-2022/calgary-flames-san-jose-sharks-tdRpsCMd/
SJ,NJ,2,3,usa/nhl-2021-2022/san-jose-sharks-new-jersey-devils-lSVhGopp/
SJ,BUF,5,3,usa/nhl-2021-2022/san-jose-sharks-buffalo-sabres-f7oZMd1a/
SJ,WPG,2,1,usa/nhl-2021-2022/san-jose-sharks-winnipeg-jets-ShomWZjs/
SJ,MTL,0,4,usa/nhl-2021-2022/san-jose-sharks-montreal-canadiens-bHeYEYL6/
NSH,SJ,3,1,usa/nhl-2021-2022/nashville-predators-san-jose-sharks-OO4isLm7/
BOS,SJ,4,3,usa/nhl-2021-2022/boston-bruins-san-jose-sharks-xSW3jPQK/
TOR,SJ,3,5,usa/nhl-2021-2022/toronto-maple-leafs-san-jose-sharks-f7RB1Ooj/
OTT,SJ,1,2,usa/nhl-2021-2022/ottawa-senators-san-jose-sharks-t0oy8Q8M/
MTL,SJ,0,5,usa/nhl-2021-2022/montreal-canadiens-san-jose-sharks-zceGClfi/
SJ,WPG,4,3,usa/nhl-2021-2022/san-jose-sharks-winnipeg-jets-0ABbySXp/
SJ,VGK,4,0,usa/nhl-2021-2022/san-jose-sharks-vegas-golden-knights-fTU2ywWL/
SJ,ANA,2,3,usa/nhl-2021-2022/san-jose-sharks-anaheim-ducks-4jdHPzDg/
ANA,SJ,1,3,usa/nhl-2021-2022/anaheim-ducks-san-jose-sharks-CrvARdrs/
SJ,LA,3,4,usa/nhl-2021-2022/san-jose-sharks-los-angeles-kings-CxNvcjc6/
VGK,SJ,2,4,usa/nhl-2021-2022/vegas-golden-knights-san-jose-sharks-xlUQXtOg/
ANA,SJ,6,3,usa/nhl-2021-2022/anaheim-ducks-san-jose-sharks-zm4e6CKD/
SJ,VGK,0,6,usa/nhl-2020-2021/san-jose-sharks-vegas-golden-knights-nRNF7zAh/
SJ,ARI,4,5,usa/nhl-2020-2021/san-jose-sharks-arizona-coyotes-jH1dYY3s/
SJ,ARI,2,5,usa/nhl-2020-2021/san-jose-sharks-arizona-coyotes-pGdrRHdE/
SJ,COL,3,2,usa/nhl-2020-2021/san-jose-sharks-colorado-avalanche-WxSO6Sg2/
SJ,COL,4,5,usa/nhl-2020-2021/san-jose-sharks-colorado-avalanche-2cExeVfj/
COL,SJ,4,3,usa/nhl-2020-2021/colorado-avalanche-san-jose-sharks-ARZaoLRO/
COL,SJ,3,0,usa/nhl-2020-2021/colorado-avalanche-san-jose-sharks-l4VAUaMk/
