date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
06-04-2019,SJ,COL,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-colorado-avalanche-hvBEOOgt/,-109,326,-103,359
04-04-2019,EDM,SJ,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/edmonton-oilers-san-jose-sharks-IF9rTbnI/,195,334,204,375
02-04-2019,VAN,SJ,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/vancouver-canucks-san-jose-sharks-I1U9EaXO/,224,336,240,375
31-03-2019,SJ,CGY,3,5,0,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-calgary-flames-jRAS1MmJ/,142,312,156,350
30-03-2019,SJ,VGK,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-vegas-golden-knights-pbRbcRwp/,106,321,112,359
28-03-2019,SJ,CHI,4,5,0,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-chicago-blackhawks-bwRpjAWG/,-136,348,-127,380
25-03-2019,SJ,DET,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-detroit-red-wings-AJP9lceC/,-239,431,-217,459
22-03-2019,ANA,SJ,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/anaheim-ducks-san-jose-sharks-Aq90NKdD/,194,316,200,350
21-03-2019,LAK,SJ,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/los-angeles-kings-san-jose-sharks-xWAhPtS0/,291,342,304,380
18-03-2019,SJ,VGK,3,7,0,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-vegas-golden-knights-WA3SKRzF/,-114,343,-103,380
16-03-2019,SJ,NSH,2,4,0,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-nashville-predators-dvv3IYEG/,108,321,114,359
14-03-2019,SJ,FLA,2,4,0,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-florida-panthers-WWGH6yG4/,-136,354,-125,400
12-03-2019,WPG,SJ,4,5,0,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-san-jose-sharks-l64NM2Oh/,118,321,131,359
11-03-2019,MIN,SJ,0,3,0,NHL_2018/2019,usa/nhl-2018-2019/minnesota-wild-san-jose-sharks-zXTRrJ57/,162,311,170,340
09-03-2019,SJ,STL,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-st-louis-blues-YshZeNTk/,111,312,120,350
07-03-2019,SJ,MTL,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-montreal-canadiens-pvyadWz0/,-113,331,-108,375
03-03-2019,SJ,CHI,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-chicago-blackhawks-ChyomgoI/,-187,400,-161,480
01-03-2019,SJ,COL,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-colorado-avalanche-CWaAzG1C/,-111,345,-103,375
26-02-2019,BOS,SJ,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-san-jose-sharks-pr1f9w3D/,146,319,154,350
24-02-2019,DET,SJ,3,5,0,NHL_2018/2019,usa/nhl-2018-2019/detroit-red-wings-san-jose-sharks-4S5ZD1lr/,253,341,266,375
23-02-2019,CBJ,SJ,4,0,1,NHL_2018/2019,usa/nhl-2018-2019/columbus-blue-jackets-san-jose-sharks-z9BA9ncd/,170,322,179,359
21-02-2019,PIT,SJ,0,4,0,NHL_2018/2019,usa/nhl-2018-2019/pittsburgh-penguins-san-jose-sharks-2R5yc9Dj/,135,330,147,359
18-02-2019,SJ,BOS,5,6,0,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-boston-bruins-Qa5RlCLT/,103,316,110,340
16-02-2019,SJ,VAN,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-vancouver-canucks-bmMj8ZYI/,-181,391,-164,450
14-02-2019,SJ,WSH,1,5,0,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-washington-capitals-ryKm0oOD/,-111,339,-102,375
11-02-2019,VAN,SJ,2,7,0,NHL_2018/2019,usa/nhl-2018-2019/vancouver-canucks-san-jose-sharks-QJBGrbyq/,227,331,245,375
09-02-2019,EDM,SJ,2,5,0,NHL_2018/2019,usa/nhl-2018-2019/edmonton-oilers-san-jose-sharks-Y7Hxjtq9/,202,330,220,359
07-02-2019,CGY,SJ,2,5,0,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-san-jose-sharks-v9znTIyd/,109,333,116,359
05-02-2019,WPG,SJ,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-san-jose-sharks-bk3fw3a3/,118,323,131,359
02-02-2019,SJ,ARI,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-arizona-coyotes-MiKoUq4a/,-143,350,-137,375
22-01-2019,WSH,SJ,6,7,0,NHL_2018/2019,usa/nhl-2018-2019/washington-capitals-san-jose-sharks-CtBpOHy9/,109,308,117,320
21-01-2019,FLA,SJ,6,2,1,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-san-jose-sharks-YkCtPcM2/,160,321,170,333
19-01-2019,TB,SJ,6,3,1,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-san-jose-sharks-CKZ9Bvh3/,-102,329,110,350
16-01-2019,ARI,SJ,6,3,1,NHL_2018/2019,usa/nhl-2018-2019/arizona-coyotes-san-jose-sharks-zP3f2Lda/,196,334,210,370
15-01-2019,SJ,PIT,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-pittsburgh-penguins-vcAo4sSn/,110,321,120,340
12-01-2019,SJ,OTT,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-ottawa-senators-l4sonOOi/,-231,434,-217,450
10-01-2019,VGK,SJ,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-san-jose-sharks-nVoAZVMe/,122,308,135,320
08-01-2019,SJ,EDM,7,2,1,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-edmonton-oilers-67xhUk36/,-139,345,-130,354
07-01-2019,SJ,LAK,3,1,1,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-los-angeles-kings-ALhqVGV9/,-158,353,-149,390
05-01-2019,SJ,TB,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-tampa-bay-lightning-hpMIEeoT/,148,321,160,344
02-01-2019,COL,SJ,4,5,0,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-san-jose-sharks-QczO6tmh/,155,314,165,333
31-12-2018,CGY,SJ,8,5,1,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-san-jose-sharks-W6JLMnvq/,122,313,127,333
29-12-2018,EDM,SJ,4,7,0,NHL_2018/2019,usa/nhl-2018-2019/edmonton-oilers-san-jose-sharks-65qm8mPk/,179,311,190,324
27-12-2018,SJ,ANA,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-anaheim-ducks-EJjshMG1/,-116,312,-104,333
23-12-2018,SJ,ARI,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-arizona-coyotes-KzG2tPHk/,-145,343,-135,350
22-12-2018,SJ,LAK,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-los-angeles-kings-dtFhoE3H/,-148,353,-135,394
20-12-2018,SJ,WPG,3,5,0,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-winnipeg-jets-GdvTGKBh/,112,317,122,333
18-12-2018,MIN,SJ,0,4,0,NHL_2018/2019,usa/nhl-2018-2019/minnesota-wild-san-jose-sharks-jPaK66D4/,134,296,147,320
16-12-2018,CHI,SJ,3,7,0,NHL_2018/2019,usa/nhl-2018-2019/chicago-blackhawks-san-jose-sharks-4SwkiRDH/,212,323,225,340
13-12-2018,SJ,DAL,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-dallas-stars-6gJnqCFt/,-143,342,-132,350
10-12-2018,SJ,NJ,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-new-jersey-devils-rc5ql118/,-130,350,-120,390
08-12-2018,ARI,SJ,3,5,0,NHL_2018/2019,usa/nhl-2018-2019/arizona-coyotes-san-jose-sharks-xKrIXuHR/,180,305,196,320
07-12-2018,DAL,SJ,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-san-jose-sharks-K4e7Fteq/,158,307,165,324
05-12-2018,SJ,CAR,5,1,1,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-carolina-hurricanes-tEzY0stj/,102,313,108,333
02-12-2018,MTL,SJ,1,3,0,NHL_2018/2019,usa/nhl-2018-2019/montreal-canadiens-san-jose-sharks-zgXP6CCB/,147,312,156,333
01-12-2018,OTT,SJ,6,2,1,NHL_2018/2019,usa/nhl-2018-2019/ottawa-senators-san-jose-sharks-EVjeiXCO/,230,341,250,363
28-11-2018,TOR,SJ,5,3,1,NHL_2018/2019,usa/nhl-2018-2019/toronto-maple-leafs-san-jose-sharks-Kr2ScHTt/,-114,329,-103,340
27-11-2018,BUF,SJ,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/buffalo-sabres-san-jose-sharks-zupzcMQd/,184,315,191,333
24-11-2018,VGK,SJ,6,0,1,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-san-jose-sharks-ri89t1tG/,148,300,160,320
23-11-2018,SJ,VAN,4,0,1,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-vancouver-canucks-d6STrl37/,-181,380,-167,405
20-11-2018,SJ,EDM,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-edmonton-oilers-4xZoYWlk/,-130,340,-118,374
17-11-2018,SJ,STL,4,0,1,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-st-louis-blues-naVvw7IQ/,-127,325,-119,340
15-11-2018,SJ,TOR,3,5,0,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-toronto-maple-leafs-r1cWw2LA/,111,312,120,333
13-11-2018,SJ,NSH,5,4,1,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-nashville-predators-AghFDjkF/,108,302,121,320
11-11-2018,SJ,CGY,3,1,1,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-calgary-flames-AZJkROy5/,-124,336,-115,374
09-11-2018,STL,SJ,4,0,1,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-san-jose-sharks-tt100tFb/,156,305,170,320
08-11-2018,DAL,SJ,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-san-jose-sharks-dISsraaU/,171,302,179,320
06-11-2018,SJ,MIN,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-minnesota-wild-v3o6b5RK/,104,309,110,320
03-11-2018,SJ,PHI,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-philadelphia-flyers-IX8ZpncL/,-121,329,-111,350
01-11-2018,SJ,CBJ,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-columbus-blue-jackets-xEm0WnrS/,-108,318,-102,333
30-10-2018,SJ,NYR,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-new-york-rangers-Ui0gD7yj/,-175,379,-161,420
28-10-2018,ANA,SJ,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/anaheim-ducks-san-jose-sharks-nms1zvwn/,196,314,208,354
26-10-2018,CAR,SJ,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/carolina-hurricanes-san-jose-sharks-CUSIN0gt/,141,308,154,330
23-10-2018,NSH,SJ,4,5,0,NHL_2018/2019,usa/nhl-2018-2019/nashville-predators-san-jose-sharks-KGPz7BcJ/,112,303,122,324
20-10-2018,SJ,NYI,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-new-york-islanders-M7OpHeLQ/,-147,350,-133,400
18-10-2018,SJ,BUF,5,1,1,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-buffalo-sabres-WEw1H4F9/,-161,349,-154,390
14-10-2018,NJ,SJ,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/new-jersey-devils-san-jose-sharks-S6G0l6oN/,150,302,160,320
11-10-2018,NYR,SJ,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-san-jose-sharks-OEcEx9nB/,196,313,210,333
09-10-2018,PHI,SJ,2,8,0,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-san-jose-sharks-ADrICLSl/,135,305,150,320
08-10-2018,NYI,SJ,4,0,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-san-jose-sharks-d62sJNkL/,214,319,225,333
05-10-2018,LAK,SJ,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/los-angeles-kings-san-jose-sharks-rLT06p6F/,163,290,170,304
03-10-2018,SJ,ANA,2,5,0,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-anaheim-ducks-82FIg7M9/,-119,314,-111,340
30-09-2018,VGK,SJ,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-san-jose-sharks-I1KXERwL/,-120,415,-120,415
27-09-2018,SJ,CGY,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-calgary-flames-8lK9ToAB/,-111,341,-109,380
25-09-2018,CGY,SJ,7,5,1,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-san-jose-sharks-KOoMxjmP/,110,330,110,330
22-09-2018,SJ,VGK,4,5,0,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-vegas-golden-knights-zNzJWd4U/,-104,358,-104,358
20-09-2018,ANA,SJ,3,7,0,NHL_2018/2019,usa/nhl-2018-2019/anaheim-ducks-san-jose-sharks-lnAPMLz6/,100,332,102,376
18-09-2018,SJ,ANA,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-anaheim-ducks-0S8lL8a1/,102,280,102,281
06-05-2018,SJ,VGK,0,3,0,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-vegas-golden-knights-Cp3VrcwI/,108,297,122,320
04-05-2018,VGK,SJ,5,3,1,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-san-jose-sharks-ImPVzHLH/,101,302,110,320
02-05-2018,SJ,VGK,4,0,1,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-vegas-golden-knights-v33NnTXJ/,109,302,119,340
30-04-2018,SJ,VGK,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-vegas-golden-knights-bqrlYTIQ/,124,288,131,309
28-04-2018,VGK,SJ,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-san-jose-sharks-jJrpZ93K/,-116,303,-105,320
26-04-2018,VGK,SJ,7,0,1,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-san-jose-sharks-A3wCa9C1/,107,286,117,320
18-04-2018,SJ,ANA,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-anaheim-ducks-f3TQvRlU/,-117,300,-102,320
16-04-2018,SJ,ANA,8,1,1,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-anaheim-ducks-Uer1pVKh/,111,278,122,300
14-04-2018,ANA,SJ,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/anaheim-ducks-san-jose-sharks-AiPxp19C/,109,281,121,309
12-04-2018,ANA,SJ,0,3,0,NHL_2017/2018,usa/nhl-2017-2018/anaheim-ducks-san-jose-sharks-rydkg5nQ/,114,283,124,320
07-04-2018,SJ,MIN,3,6,0,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-minnesota-wild-lx7QZoFE/,-109,302,100,333
05-04-2018,SJ,COL,4,2,1,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-colorado-avalanche-88ng0oOe/,-115,312,-102,333
03-04-2018,SJ,DAL,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-dallas-stars-CMYKaEXp/,-119,313,-109,333
31-03-2018,VGK,SJ,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-san-jose-sharks-tKF3gwBB/,135,298,147,320
29-03-2018,NSH,SJ,5,3,1,NHL_2017/2018,usa/nhl-2017-2018/nashville-predators-san-jose-sharks-CKa5prSt/,105,298,112,320
27-03-2018,STL,SJ,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-san-jose-sharks-4v8ZWOcs/,106,297,114,320
26-03-2018,CHI,SJ,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/chicago-blackhawks-san-jose-sharks-MD55kkb2/,208,306,229,320
24-03-2018,SJ,CGY,5,1,1,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-calgary-flames-hfoQtFqd/,-130,319,-122,340
22-03-2018,SJ,VGK,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-vegas-golden-knights-j53uoz7G/,105,306,114,333
20-03-2018,SJ,NJ,6,2,1,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-new-jersey-devils-8SY1XGxH/,100,299,110,320
17-03-2018,VAN,SJ,3,5,0,NHL_2017/2018,usa/nhl-2017-2018/vancouver-canucks-san-jose-sharks-SO9pdZRo/,246,305,275,324
16-03-2018,CGY,SJ,4,7,0,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-san-jose-sharks-tU4Qjvj6/,121,291,131,320
14-03-2018,EDM,SJ,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/edmonton-oilers-san-jose-sharks-dO7v0rTJ/,203,300,229,320
12-03-2018,SJ,DET,5,3,1,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-detroit-red-wings-f3yJGXe8/,-139,324,-128,354
10-03-2018,SJ,WSH,0,2,0,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-washington-capitals-EqGq2YtF/,108,296,118,320
08-03-2018,SJ,STL,2,0,1,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-st-louis-blues-ETRLngsS/,109,293,118,320
04-03-2018,SJ,CBJ,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-columbus-blue-jackets-QeweyjK8/,102,295,112,320
01-03-2018,SJ,CHI,7,2,1,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-chicago-blackhawks-8WjLIMnp/,-103,306,104,333
27-02-2018,SJ,EDM,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-edmonton-oilers-zwiOyHBC/,106,300,114,320
25-02-2018,MIN,SJ,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/minnesota-wild-san-jose-sharks-rBt1RgZn/,-103,291,104,320
23-02-2018,CHI,SJ,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/chicago-blackhawks-san-jose-sharks-MsDJEGks/,119,293,125,320
22-02-2018,NSH,SJ,7,1,1,NHL_2017/2018,usa/nhl-2017-2018/nashville-predators-san-jose-sharks-WCl1dZZC/,102,293,110,320
20-02-2018,STL,SJ,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-san-jose-sharks-rmGD5wDQ/,-103,295,104,334
18-02-2018,SJ,DAL,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-dallas-stars-6iO2mvir/,140,282,154,300
15-02-2018,SJ,VAN,4,1,1,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-vancouver-canucks-Mc5H5hVG/,-134,316,-123,340
13-02-2018,SJ,ARI,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-arizona-coyotes-relUxlwN/,-141,323,-128,359
11-02-2018,ANA,SJ,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/anaheim-ducks-san-jose-sharks-t8PnQAgH/,-103,299,108,324
10-02-2018,SJ,EDM,6,4,1,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-edmonton-oilers-2Z99xf1U/,-107,307,100,340
08-02-2018,SJ,VGK,3,5,0,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-vegas-golden-knights-ri6PMymP/,142,289,154,320
06-02-2018,COL,SJ,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/colorado-avalanche-san-jose-sharks-2N7N2Geg/,156,285,174,300
04-02-2018,CAR,SJ,1,3,0,NHL_2017/2018,usa/nhl-2017-2018/carolina-hurricanes-san-jose-sharks-zce6c61N/,117,282,125,320
02-02-2018,CBJ,SJ,1,3,0,NHL_2017/2018,usa/nhl-2017-2018/columbus-blue-jackets-san-jose-sharks-02VR0KjI/,120,284,133,320
31-01-2018,DET,SJ,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/detroit-red-wings-san-jose-sharks-SlBlm1MI/,143,285,170,320
30-01-2018,PIT,SJ,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-san-jose-sharks-b9JXjqNg/,-110,307,-102,333
25-01-2018,SJ,NYR,5,6,0,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-new-york-rangers-YRZhbRUJ/,-100,299,106,320
23-01-2018,SJ,WPG,4,5,0,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-winnipeg-jets-xKWq1r3i/,140,286,150,320
21-01-2018,ANA,SJ,2,6,0,NHL_2017/2018,usa/nhl-2017-2018/anaheim-ducks-san-jose-sharks-QNqzncuc/,-103,291,106,320
20-01-2018,SJ,PIT,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-pittsburgh-penguins-AiN4WHuA/,136,290,150,320
18-01-2018,COL,SJ,5,3,1,NHL_2017/2018,usa/nhl-2017-2018/colorado-avalanche-san-jose-sharks-UX1VHIQG/,148,282,160,300
16-01-2018,ARI,SJ,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/arizona-coyotes-san-jose-sharks-UJMd3JBN/,168,288,194,300
15-01-2018,LAK,SJ,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/los-angeles-kings-san-jose-sharks-O04q8sch/,121,281,129,300
13-01-2018,SJ,ARI,6,5,1,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-arizona-coyotes-fsAK3S56/,-149,329,-137,394
07-01-2018,WPG,SJ,4,1,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-san-jose-sharks-4A8jQeyR/,107,298,114,324
05-01-2018,OTT,SJ,6,5,1,NHL_2017/2018,usa/nhl-2017-2018/ottawa-senators-san-jose-sharks-tWZr7GUl/,151,282,168,300
04-01-2018,TOR,SJ,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/toronto-maple-leafs-san-jose-sharks-lKu5EbxF/,116,291,138,320
02-01-2018,MTL,SJ,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/montreal-canadiens-san-jose-sharks-6y06gc0k/,128,285,144,300
31-12-2017,DAL,SJ,6,0,1,NHL_2017/2018,usa/nhl-2017-2018/dallas-stars-san-jose-sharks-SxolOPC9/,122,284,138,300
28-12-2017,SJ,CGY,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-calgary-flames-Sd907eli/,117,294,129,324
23-12-2017,SJ,LAK,2,0,1,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-los-angeles-kings-jJW7ffhC/,134,281,145,304
21-12-2017,SJ,VAN,5,4,1,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-vancouver-canucks-pIgCye4N/,-121,304,-114,333
18-12-2017,EDM,SJ,5,3,1,NHL_2017/2018,usa/nhl-2017-2018/edmonton-oilers-san-jose-sharks-rVUUOHKH/,112,297,123,320
15-12-2017,VAN,SJ,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/vancouver-canucks-san-jose-sharks-dG7xnlMD/,197,294,224,324
14-12-2017,CGY,SJ,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-san-jose-sharks-pIwluIm1/,127,294,137,320
10-12-2017,SJ,MIN,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-minnesota-wild-6XXzEQWB/,118,293,129,320
09-12-2017,SJ,OTT,5,0,1,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-ottawa-senators-zNCwZtRR/,-101,300,104,320
07-12-2017,SJ,CAR,5,4,1,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-carolina-hurricanes-QuNGMcJE/,119,296,129,320
04-12-2017,WSH,SJ,4,1,1,NHL_2017/2018,usa/nhl-2017-2018/washington-capitals-san-jose-sharks-dtLrDVTR/,133,289,140,300
02-12-2017,TB,SJ,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/tampa-bay-lightning-san-jose-sharks-ze60DvOA/,-114,312,-102,333
01-12-2017,FLA,SJ,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/florida-panthers-san-jose-sharks-4Az1hwno/,136,285,150,300
28-11-2017,PHI,SJ,1,3,0,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-san-jose-sharks-zLkin2PB/,148,298,160,320
25-11-2017,SJ,WPG,4,0,1,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-winnipeg-jets-CEpEopii/,117,293,125,320
24-11-2017,VGK,SJ,5,4,1,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-san-jose-sharks-IewcxRem/,148,296,160,320
22-11-2017,ARI,SJ,1,3,0,NHL_2017/2018,usa/nhl-2017-2018/arizona-coyotes-san-jose-sharks-Q1EJO7Rm/,182,299,200,320
20-11-2017,SJ,ANA,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-anaheim-ducks-vXveME5k/,-123,323,-116,380
18-11-2017,SJ,BOS,1,3,0,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-boston-bruins-vX23WbTd/,102,297,114,320
16-11-2017,SJ,FLA,0,2,0,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-florida-panthers-jmrQIuac/,-105,303,102,320
12-11-2017,LAK,SJ,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/los-angeles-kings-san-jose-sharks-roenNuYh/,115,293,120,332
11-11-2017,SJ,VAN,5,0,1,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-vancouver-canucks-04zVnuFT/,-122,312,-111,333
08-11-2017,SJ,TB,1,5,0,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-tampa-bay-lightning-vwYofs46/,128,304,135,340
04-11-2017,SJ,ANA,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-anaheim-ducks-dfGeqQkl/,-109,300,-103,320
01-11-2017,SJ,NSH,4,1,1,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-nashville-predators-htrYiFMp/,114,296,122,320
30-10-2017,SJ,TOR,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-toronto-maple-leafs-2m1qmTiF/,133,298,142,320
28-10-2017,BUF,SJ,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/buffalo-sabres-san-jose-sharks-naL2j2ot/,166,287,188,300
26-10-2017,BOS,SJ,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/boston-bruins-san-jose-sharks-tvjUy3Wn/,135,290,141,300
23-10-2017,NYR,SJ,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-san-jose-sharks-hKlgzjer/,130,296,140,324
21-10-2017,NYI,SJ,5,3,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-islanders-san-jose-sharks-KEIiPAUj/,119,300,125,320
