team_1,team_2,score_1,score_2,game_url
TEX,OAK,3,2,usa/mlb/texas-rangers-oakland-athletics-EiSJIN9G/
TEX,OAK,2,9,usa/mlb/texas-rangers-oakland-athletics-SYlW7RCe/
CIN,OAK,10,9,usa/mlb/cincinnati-reds-oakland-athletics-htCHJOB7/
CIN,OAK,6,9,usa/mlb/cincinnati-reds-oakland-athletics-MgP1nEoB/
CIN,OAK,4,5,usa/mlb/cincinnati-reds-oakland-athletics-zLXNi9Nj/
OAK,MIL,4,3,usa/mlb/oakland-athletics-milwaukee-brewers-budl4wDD/
OAK,MIL,5,9,usa/mlb/oakland-athletics-milwaukee-brewers-UZKtZcCm/
OAK,MIL,3,11,usa/mlb/oakland-athletics-milwaukee-brewers-02NxS1MH/
OAK,TB,3,1,usa/mlb/oakland-athletics-tampa-bay-rays-tfMvrECF/
OAK,TB,2,4,usa/mlb/oakland-athletics-tampa-bay-rays-MDF1m9le/
OAK,TB,0,1,usa/mlb/oakland-athletics-tampa-bay-rays-tzb25sAt/
OAK,TB,3,0,usa/mlb/oakland-athletics-tampa-bay-rays-25zZI0vt/
OAK,SF,2,4,usa/mlb/oakland-athletics-san-francisco-giants-Oh6SSy84/
OAK,SF,2,0,usa/mlb/oakland-athletics-san-francisco-giants-279lYWqp/
NYM,OAK,6,7,usa/mlb/new-york-mets-oakland-athletics-tfbDNLs0/
NYM,OAK,9,1,usa/mlb/new-york-mets-oakland-athletics-f3BaZItC/
NYM,OAK,4,9,usa/mlb/new-york-mets-oakland-athletics-vPpi4wtn/
TOR,OAK,4,8,usa/mlb/toronto-blue-jays-oakland-athletics-dr2QEo0L/
TOR,OAK,0,1,usa/mlb/toronto-blue-jays-oakland-athletics-QH6UD5FR/
TOR,OAK,3,1,usa/mlb/toronto-blue-jays-oakland-athletics-SQhd9PNr/
OAK,CHW,3,2,usa/mlb/oakland-athletics-chicago-white-sox-OzgEmOJC/
OAK,CHW,1,5,usa/mlb/oakland-athletics-chicago-white-sox-6TR5IrJn/
OAK,CHW,5,1,usa/mlb/oakland-athletics-chicago-white-sox-8Mw0SJnB/
OAK,LAD,2,3,usa/mlb/oakland-athletics-los-angeles-dodgers-zkZEMlGk/
OAK,LAD,0,10,usa/mlb/oakland-athletics-los-angeles-dodgers-dGepe9ME/
OAK,LAD,6,5,usa/mlb/oakland-athletics-los-angeles-dodgers-zqE504bf/
SF,OAK,1,0,usa/mlb/san-francisco-giants-oakland-athletics-2ioRe1UM/
SF,OAK,2,5,usa/mlb/san-francisco-giants-oakland-athletics-t6YQQLTd/
LAA,OAK,8,6,usa/mlb/los-angeles-angels-oakland-athletics-Ei8OV7Bg/
LAA,OAK,1,3,usa/mlb/los-angeles-angels-oakland-athletics-xUyO71OA/
LAA,OAK,4,5,usa/mlb/los-angeles-angels-oakland-athletics-jDVp0AM1/
LAA,OAK,5,6,usa/mlb/los-angeles-angels-oakland-athletics-pzsMcxI0/
OAK,HOU,1,8,usa/mlb/oakland-athletics-houston-astros-pdIdAF16/
OAK,HOU,8,2,usa/mlb/oakland-athletics-houston-astros-r5Peuz1t/
OAK,HOU,4,0,usa/mlb/oakland-athletics-houston-astros-rT7hxPjG/
OAK,LAA,5,8,usa/mlb/oakland-athletics-los-angeles-angels-QLKEi4j3/
OAK,LAA,8,2,usa/mlb/oakland-athletics-los-angeles-angels-hxEycaSr/
OAK,LAA,13,3,usa/mlb/oakland-athletics-los-angeles-angels-8nqZ5fBD/
PHI,OAK,3,18,usa/mlb/philadelphia-phillies-oakland-athletics-AZy1MzDi/
PHI,OAK,11,5,usa/mlb/philadelphia-phillies-oakland-athletics-Qq7bVVeM/
PHI,OAK,2,6,usa/mlb/philadelphia-phillies-oakland-athletics-CEIENvfD/
BOS,OAK,7,0,usa/mlb/boston-red-sox-oakland-athletics-fcKrbLVP/
BOS,OAK,2,5,usa/mlb/boston-red-sox-oakland-athletics-fLO04dha/
BOS,OAK,12,9,usa/mlb/boston-red-sox-oakland-athletics-tjzHd5jj/
OAK,BAL,3,6,usa/mlb/oakland-athletics-baltimore-orioles-dnzgVPdF/
OAK,BAL,19,8,usa/mlb/oakland-athletics-baltimore-orioles-80A7zLYf/
OAK,BAL,2,3,usa/mlb/oakland-athletics-baltimore-orioles-rgu6x2Lu/
OAK,LAA,5,0,usa/mlb/oakland-athletics-los-angeles-angels-QycdmJZc/
OAK,LAA,5,0,usa/mlb/oakland-athletics-los-angeles-angels-fwQmdEIS/
OAK,LAA,7,5,usa/mlb/oakland-athletics-los-angeles-angels-hnXnRYH2/
ARI,OAK,5,1,usa/mlb/arizona-diamondbacks-oakland-athletics-4O5lVvF5/
ARI,OAK,3,0,usa/mlb/arizona-diamondbacks-oakland-athletics-nBaBzzio/
ARI,OAK,4,9,usa/mlb/arizona-diamondbacks-oakland-athletics-rV8vtHpL/
LAA,OAK,5,2,usa/mlb/los-angeles-angels-oakland-athletics-0nsGNju0/
LAA,OAK,7,5,usa/mlb/los-angeles-angels-oakland-athletics-YD2hVss9/
LAA,OAK,5,1,usa/mlb/los-angeles-angels-oakland-athletics-AyZhglUi/
OAK,MIN,0,3,usa/mlb/oakland-athletics-minnesota-twins-0pYrbwGJ/
OAK,MIN,2,10,usa/mlb/oakland-athletics-minnesota-twins-I9AHOxP0/
OAK,MIN,6,5,usa/mlb/oakland-athletics-minnesota-twins-6md0I12R/
OAK,KC,2,3,usa/mlb/oakland-athletics-kansas-city-royals-Imw8Mhco/
OAK,KC,5,1,usa/mlb/oakland-athletics-kansas-city-royals-4SsJ531O/
OAK,KC,7,5,usa/mlb/oakland-athletics-kansas-city-royals-MwsKd8Ig/
MIN,OAK,8,7,usa/mlb/minnesota-twins-oakland-athletics-0fTuuqii/
MIN,OAK,6,2,usa/mlb/minnesota-twins-oakland-athletics-G4bwlvzM/
MIN,OAK,6,5,usa/mlb/minnesota-twins-oakland-athletics-lfOnAOiH/
MIN,OAK,6,2,usa/mlb/minnesota-twins-oakland-athletics-WfVfCgHm/
SD,OAK,5,4,usa/mlb/san-diego-padres-oakland-athletics-vqFo4dPQ/
SD,OAK,4,3,usa/mlb/san-diego-padres-oakland-athletics-2NeJoTi2/
SD,OAK,6,1,usa/mlb/san-diego-padres-oakland-athletics-tfSyZk8d/
OAK,TOR,4,6,usa/mlb/oakland-athletics-toronto-blue-jays-pI5lrOLj/
OAK,TOR,0,7,usa/mlb/oakland-athletics-toronto-blue-jays-6R6pq46p/
OAK,TOR,2,1,usa/mlb/oakland-athletics-toronto-blue-jays-zqKImpbT/
OAK,SEA,0,3,usa/mlb/oakland-athletics-seattle-mariners-KMtYeJEG/
OAK,SEA,2,1,usa/mlb/oakland-athletics-seattle-mariners-CxFro20b/
OAK,SEA,3,4,usa/mlb/oakland-athletics-seattle-mariners-2ofqqLDD/
ATL,OAK,3,1,usa/mlb/atlanta-braves-oakland-athletics-txmFM60q/
ATL,OAK,9,11,usa/mlb/atlanta-braves-oakland-athletics-2NqgHBO3/
ATL,OAK,4,2,usa/mlb/atlanta-braves-oakland-athletics-dCqaaw3I/
TB,OAK,6,5,usa/mlb/tampa-bay-rays-oakland-athletics-UyQHn0JC/
TB,OAK,4,3,usa/mlb/tampa-bay-rays-oakland-athletics-vZiWz3K0/
TB,OAK,0,3,usa/mlb/tampa-bay-rays-oakland-athletics-vFeFrfM9/
OAK,HOU,2,5,usa/mlb/oakland-athletics-houston-astros-KCB9511a/
OAK,HOU,3,1,usa/mlb/oakland-athletics-houston-astros-6THnDh38/
OAK,HOU,3,6,usa/mlb/oakland-athletics-houston-astros-8xI9vYdq/
OAK,COL,10,9,usa/mlb/oakland-athletics-colorado-rockies-lbGvRESq/
OAK,COL,3,4,usa/mlb/oakland-athletics-colorado-rockies-CWFUIHzN/
OAK,COL,5,4,usa/mlb/oakland-athletics-colorado-rockies-M59VM8Vt/
KC,OAK,8,4,usa/mlb/kansas-city-royals-oakland-athletics-nkQFrPyd/
KC,OAK,5,3,usa/mlb/kansas-city-royals-oakland-athletics-Y3JajGw5/
KC,OAK,6,2,usa/mlb/kansas-city-royals-oakland-athletics-6ZAwoL1P/
HOU,OAK,8,1,usa/mlb/houston-astros-oakland-athletics-4A49AvQC/
HOU,OAK,3,0,usa/mlb/houston-astros-oakland-athletics-bVKKYjC2/
HOU,OAK,2,1,usa/mlb/houston-astros-oakland-athletics-48wG4CcM/
HOU,OAK,9,2,usa/mlb/houston-astros-oakland-athletics-Sl3IeHEi/
SEA,OAK,8,4,usa/mlb/seattle-mariners-oakland-athletics-2mPYiEdJ/
SEA,OAK,1,8,usa/mlb/seattle-mariners-oakland-athletics-d83zqJDl/
SEA,OAK,8,1,usa/mlb/seattle-mariners-oakland-athletics-fJwMwOy9/
OAK,TEX,11,12,usa/mlb/oakland-athletics-texas-rangers-ny38OiW4/
OAK,TEX,9,4,usa/mlb/oakland-athletics-texas-rangers-4CD3PXGb/
OAK,TEX,8,15,usa/mlb/oakland-athletics-texas-rangers-W4G3fDHO/
OAK,TEX,2,4,usa/mlb/oakland-athletics-texas-rangers-r9TCoIYg/
OAK,MIA,3,12,usa/mlb/oakland-athletics-miami-marlins-n1A5ocHd/
OAK,MIA,20,4,usa/mlb/oakland-athletics-miami-marlins-8Wvit2uH/
OAK,MIA,3,1,usa/mlb/oakland-athletics-miami-marlins-vXOhX6dn/
OAK,PIT,4,0,usa/mlb/oakland-athletics-pittsburgh-pirates-GzkKMGrR/
OAK,PIT,5,2,usa/mlb/oakland-athletics-pittsburgh-pirates-WYZsldx2/
OAK,PIT,5,1,usa/mlb/oakland-athletics-pittsburgh-pirates-8jyQsLFS/
BAL,OAK,6,7,usa/mlb/baltimore-orioles-oakland-athletics-A31xoWPh/
BAL,OAK,7,0,usa/mlb/baltimore-orioles-oakland-athletics-rmxvW2aJ/
BAL,OAK,2,3,usa/mlb/baltimore-orioles-oakland-athletics-6T1tN7Gl/
NYY,OAK,1,3,usa/mlb/new-york-yankees-oakland-athletics-dbbxSd2G/
NYY,OAK,7,3,usa/mlb/new-york-yankees-oakland-athletics-M3OaEwYG/
NYY,OAK,4,3,usa/mlb/new-york-yankees-oakland-athletics-I5I05rkn/
NYY,OAK,0,2,usa/mlb/new-york-yankees-oakland-athletics-UZrDZs5I/
CLE,OAK,6,2,usa/mlb/cleveland-guardians-oakland-athletics-pKbPzXqe/
CLE,OAK,6,3,usa/mlb/cleveland-guardians-oakland-athletics-Whj3Vy8F/
CLE,OAK,10,2,usa/mlb/cleveland-guardians-oakland-athletics-MmSzD8zi/
OAK,STL,6,3,usa/mlb/oakland-athletics-st-louis-cardinals-G6gZRspQ/
OAK,STL,2,3,usa/mlb/oakland-athletics-st-louis-cardinals-SOy4gNw1/
OAK,STL,1,3,usa/mlb/oakland-athletics-st-louis-cardinals-ldJrlS1L/
OAK,WSH,7,6,usa/mlb/oakland-athletics-washington-nationals-tYIwetEC/
OAK,WSH,1,3,usa/mlb/oakland-athletics-washington-nationals-hzLPIOlM/
OAK,WSH,2,1,usa/mlb/oakland-athletics-washington-nationals-dK9R9T5i/
TEX,OAK,0,1,usa/mlb/texas-rangers-oakland-athletics-W2oVukiB/
TEX,OAK,6,2,usa/mlb/texas-rangers-oakland-athletics-4hojuI00/
TEX,OAK,3,4,usa/mlb/texas-rangers-oakland-athletics-EoyYYtvR/
DET,OAK,1,7,usa/mlb/detroit-tigers-oakland-athletics-z3Ap7XlH/
DET,OAK,0,4,usa/mlb/detroit-tigers-oakland-athletics-hE9obx6n/
DET,OAK,5,4,usa/mlb/detroit-tigers-oakland-athletics-6Pmdq9uD/
OAK,BOS,0,1,usa/mlb/oakland-athletics-boston-red-sox-dEvewsDM/
OAK,BOS,4,5,usa/mlb/oakland-athletics-boston-red-sox-Ay18T5qb/
OAK,BOS,0,9,usa/mlb/oakland-athletics-boston-red-sox-xU7Cc5aU/
OAK,CLE,4,3,usa/mlb/oakland-athletics-cleveland-guardians-KUEKazP0/
OAK,CLE,3,12,usa/mlb/oakland-athletics-cleveland-guardians-dIU6fumL/
OAK,CLE,4,6,usa/mlb/oakland-athletics-cleveland-guardians-ttLOs23F/
OAK,CLE,0,8,usa/mlb/oakland-athletics-cleveland-guardians-vg6undw4/
SF,OAK,1,3,usa/mlb-spring-training-2024/san-francisco-giants-oakland-athletics-raYUes2f/
OAK,SF,1,4,usa/mlb-spring-training-2024/oakland-athletics-san-francisco-giants-WWxo0yxq/
OAK,LAA,11,5,usa/mlb-spring-training-2024/oakland-athletics-los-angeles-angels-QwSIuAfa/
OAK,CHC,3,1,usa/mlb-spring-training-2024/oakland-athletics-chicago-cubs-AoC885T9/
TEX,OAK,7,7,usa/mlb-spring-training-2024/texas-rangers-oakland-athletics-S2fIclFi/
ARI,OAK,3,3,usa/mlb-spring-training-2024/arizona-diamondbacks-oakland-athletics-WQq8u7aN/
OAK,CHW,3,3,usa/mlb-spring-training-2024/oakland-athletics-chicago-white-sox-K0RukxHD/
CHC,OAK,3,1,usa/mlb-spring-training-2024/chicago-cubs-oakland-athletics-6ke4wWbI/
SD,OAK,12,11,usa/mlb-spring-training-2024/san-diego-padres-oakland-athletics-vFyNQhFC/
OAK,SEA,4,2,usa/mlb-spring-training-2024/oakland-athletics-seattle-mariners-rkZBGmz8/
ARI,OAK,5,6,usa/mlb-spring-training-2024/arizona-diamondbacks-oakland-athletics-nNu3I95e/
OAK,KC,6,3,usa/mlb-spring-training-2024/oakland-athletics-kansas-city-royals-vVu6B1hB/
CIN,OAK,15,8,usa/mlb-spring-training-2024/cincinnati-reds-oakland-athletics-OnZmP54K/
OAK,TEX,5,2,usa/mlb-spring-training-2024/oakland-athletics-texas-rangers-vuy3h7Tr/
SEA,OAK,8,12,usa/mlb-spring-training-2024/seattle-mariners-oakland-athletics-fgKcqUjS/
KC,OAK,5,4,usa/mlb-spring-training-2024/kansas-city-royals-oakland-athletics-U7nNzr2t/
OAK,SD,3,5,usa/mlb-spring-training-2024/oakland-athletics-san-diego-padres-dtmB8PIm/
OAK,SF,7,4,usa/mlb-spring-training-2024/oakland-athletics-san-francisco-giants-4Om7DE4F/
CLE,OAK,2,11,usa/mlb-spring-training-2024/cleveland-guardians-oakland-athletics-MR279pnp/
OAK,ARI,9,8,usa/mlb-spring-training-2024/oakland-athletics-arizona-diamondbacks-UZ47hhBh/
LAD,OAK,4,2,usa/mlb-spring-training-2024/los-angeles-dodgers-oakland-athletics-vsbhwM5l/
LAA,OAK,7,3,usa/mlb-2023/los-angeles-angels-oakland-athletics-jqEJYOBB/
LAA,OAK,3,7,usa/mlb-2023/los-angeles-angels-oakland-athletics-OEskJqCO/
LAA,OAK,5,1,usa/mlb-2023/los-angeles-angels-oakland-athletics-GUsQSdqL/
MIN,OAK,1,2,usa/mlb-2023/minnesota-twins-oakland-athletics-8Mc8Ii4G/
MIN,OAK,6,4,usa/mlb-2023/minnesota-twins-oakland-athletics-rFjD8Gzh/
MIN,OAK,11,3,usa/mlb-2023/minnesota-twins-oakland-athletics-KSuOk2UC/
OAK,DET,0,2,usa/mlb-2023/oakland-athletics-detroit-tigers-WrLpxq0D/
OAK,DET,4,1,usa/mlb-2023/oakland-athletics-detroit-tigers-jkgFzWO8/
OAK,DET,8,2,usa/mlb-2023/oakland-athletics-detroit-tigers-UHgWzuJi/
OAK,DET,3,7,usa/mlb-2023/oakland-athletics-detroit-tigers-tvdW5KJH/
OAK,SEA,3,6,usa/mlb-2023/oakland-athletics-seattle-mariners-YiVkBfv0/
OAK,SEA,2,7,usa/mlb-2023/oakland-athletics-seattle-mariners-MZh5acul/
OAK,SEA,0,5,usa/mlb-2023/oakland-athletics-seattle-mariners-rNMp68d3/
OAK,SD,1,10,usa/mlb-2023/oakland-athletics-san-diego-padres-dWsfShEb/
OAK,SD,2,5,usa/mlb-2023/oakland-athletics-san-diego-padres-YF59K4GK/
OAK,SD,3,8,usa/mlb-2023/oakland-athletics-san-diego-padres-xUL60qPl/
HOU,OAK,6,2,usa/mlb-2023/houston-astros-oakland-athletics-AXQnKb4n/
HOU,OAK,2,6,usa/mlb-2023/houston-astros-oakland-athletics-M1ialbKI/
HOU,OAK,0,4,usa/mlb-2023/houston-astros-oakland-athletics-Qot1u3yl/
TEX,OAK,9,4,usa/mlb-2023/texas-rangers-oakland-athletics-pUaooY79/
TEX,OAK,3,2,usa/mlb-2023/texas-rangers-oakland-athletics-KCykHggT/
TEX,OAK,3,6,usa/mlb-2023/texas-rangers-oakland-athletics-G0Gj8bAb/
OAK,TOR,5,2,usa/mlb-2023/oakland-athletics-toronto-blue-jays-MwkkxUsN/
OAK,TOR,1,7,usa/mlb-2023/oakland-athletics-toronto-blue-jays-vFapwASG/
OAK,TOR,5,6,usa/mlb-2023/oakland-athletics-toronto-blue-jays-0O0tvjDA/
OAK,LAA,10,6,usa/mlb-2023/oakland-athletics-los-angeles-angels-KGBxxFC5/
OAK,LAA,2,1,usa/mlb-2023/oakland-athletics-los-angeles-angels-4KZ8DvUm/
OAK,LAA,9,2,usa/mlb-2023/oakland-athletics-los-angeles-angels-QJZgdwaD/
SEA,OAK,5,4,usa/mlb-2023/seattle-mariners-oakland-athletics-rFpfqxJu/
SEA,OAK,1,3,usa/mlb-2023/seattle-mariners-oakland-athletics-SrYMpUxm/
SEA,OAK,7,0,usa/mlb-2023/seattle-mariners-oakland-athletics-tU4LSeH1/
CHW,OAK,6,1,usa/mlb-2023/chicago-white-sox-oakland-athletics-MkRbPMA9/
CHW,OAK,6,2,usa/mlb-2023/chicago-white-sox-oakland-athletics-ppQQkMJj/
CHW,OAK,4,12,usa/mlb-2023/chicago-white-sox-oakland-athletics-KOF6bg6g/
CHW,OAK,5,8,usa/mlb-2023/chicago-white-sox-oakland-athletics-ENAhixaQ/
OAK,KC,0,4,usa/mlb-2023/oakland-athletics-kansas-city-royals-jLc2tLp8/
OAK,KC,5,4,usa/mlb-2023/oakland-athletics-kansas-city-royals-dpJPS1G8/
OAK,KC,6,4,usa/mlb-2023/oakland-athletics-kansas-city-royals-zHoXQKTN/
OAK,BAL,1,12,usa/mlb-2023/oakland-athletics-baltimore-orioles-ruEnFNUB/
OAK,BAL,2,7,usa/mlb-2023/oakland-athletics-baltimore-orioles-tfte6Sos/
OAK,BAL,4,9,usa/mlb-2023/oakland-athletics-baltimore-orioles-0OdbmEu2/
STL,OAK,0,8,usa/mlb-2023/st-louis-cardinals-oakland-athletics-Q79gX1k4/
STL,OAK,6,2,usa/mlb-2023/st-louis-cardinals-oakland-athletics-4YhaNQLu/
STL,OAK,7,5,usa/mlb-2023/st-louis-cardinals-oakland-athletics-x6R8JN37/
WSH,OAK,8,7,usa/mlb-2023/washington-nationals-oakland-athletics-f7LfgRk2/
WSH,OAK,3,2,usa/mlb-2023/washington-nationals-oakland-athletics-pfg5rAyp/
WSH,OAK,8,2,usa/mlb-2023/washington-nationals-oakland-athletics-Ys67qSp4/
OAK,TEX,2,0,usa/mlb-2023/oakland-athletics-texas-rangers-vmH3pmE0/
OAK,TEX,1,6,usa/mlb-2023/oakland-athletics-texas-rangers-vmeYU7ED/
OAK,TEX,3,5,usa/mlb-2023/oakland-athletics-texas-rangers-IaPvLWpk/
OAK,SF,8,6,usa/mlb-2023/oakland-athletics-san-francisco-giants-QsQzQLWG/
OAK,SF,2,1,usa/mlb-2023/oakland-athletics-san-francisco-giants-hGQOc3mO/
LAD,OAK,8,2,usa/mlb-2023/los-angeles-dodgers-oakland-athletics-2oUkxVKm/
LAD,OAK,10,1,usa/mlb-2023/los-angeles-dodgers-oakland-athletics-rqxqtvML/
LAD,OAK,7,3,usa/mlb-2023/los-angeles-dodgers-oakland-athletics-ABe4OjZj/
COL,OAK,2,0,usa/mlb-2023/colorado-rockies-oakland-athletics-I1nU5oNf/
COL,OAK,3,11,usa/mlb-2023/colorado-rockies-oakland-athletics-vXGF0joF/
COL,OAK,5,8,usa/mlb-2023/colorado-rockies-oakland-athletics-Gv7wSVvj/
SF,OAK,8,3,usa/mlb-2023/san-francisco-giants-oakland-athletics-McBIz3Rh/
SF,OAK,2,1,usa/mlb-2023/san-francisco-giants-oakland-athletics-xh4J5rSI/
OAK,HOU,2,3,usa/mlb-2023/oakland-athletics-houston-astros-McJWXJNO/
OAK,HOU,4,1,usa/mlb-2023/oakland-athletics-houston-astros-veaUP4Pm/
OAK,HOU,4,6,usa/mlb-2023/oakland-athletics-houston-astros-4GJAWFt3/
OAK,HOU,1,3,usa/mlb-2023/oakland-athletics-houston-astros-YLfI1esT/
OAK,BOS,6,5,usa/mlb-2023/oakland-athletics-boston-red-sox-GxjABgmt/
OAK,BOS,3,0,usa/mlb-2023/oakland-athletics-boston-red-sox-GM1ndEmg/
OAK,BOS,0,7,usa/mlb-2023/oakland-athletics-boston-red-sox-rBYpvtS7/
OAK,MIN,4,5,usa/mlb-2023/oakland-athletics-minnesota-twins-6B43R2r2/
OAK,MIN,7,10,usa/mlb-2023/oakland-athletics-minnesota-twins-KY4o2nFj/
OAK,MIN,4,5,usa/mlb-2023/oakland-athletics-minnesota-twins-2yiNUvgP/
BOS,OAK,4,3,usa/mlb-2023/boston-red-sox-oakland-athletics-Gpx65OPD/
BOS,OAK,10,3,usa/mlb-2023/boston-red-sox-oakland-athletics-4SuWnehk/
BOS,OAK,7,3,usa/mlb-2023/boston-red-sox-oakland-athletics-b9kHhQOA/
DET,OAK,9,0,usa/mlb-2023/detroit-tigers-oakland-athletics-IZuKOoAU/
DET,OAK,3,12,usa/mlb-2023/detroit-tigers-oakland-athletics-MscnWBBt/
DET,OAK,0,1,usa/mlb-2023/detroit-tigers-oakland-athletics-fFHgCHK7/
OAK,CHW,7,8,usa/mlb-2023/oakland-athletics-chicago-white-sox-UPNp3UlN/
OAK,CHW,7,6,usa/mlb-2023/oakland-athletics-chicago-white-sox-CSZ0no8E/
OAK,CHW,7,4,usa/mlb-2023/oakland-athletics-chicago-white-sox-h40OYRwF/
OAK,NYY,4,10,usa/mlb-2023/oakland-athletics-new-york-yankees-vuaE7kuG/
OAK,NYY,0,11,usa/mlb-2023/oakland-athletics-new-york-yankees-rgFBmUmp/
OAK,NYY,2,1,usa/mlb-2023/oakland-athletics-new-york-yankees-jFYZJMCm/
TOR,OAK,12,1,usa/mlb-2023/toronto-blue-jays-oakland-athletics-EZYTyhjO/
TOR,OAK,7,3,usa/mlb-2023/toronto-blue-jays-oakland-athletics-p0UPxYzI/
TOR,OAK,4,5,usa/mlb-2023/toronto-blue-jays-oakland-athletics-69VLwELB/
CLE,OAK,6,1,usa/mlb-2023/cleveland-guardians-oakland-athletics-tl53Os3t/
CLE,OAK,7,6,usa/mlb-2023/cleveland-guardians-oakland-athletics-IiPZ823g/
CLE,OAK,3,2,usa/mlb-2023/cleveland-guardians-oakland-athletics-S41TiAS1/
OAK,PHI,2,3,usa/mlb-2023/oakland-athletics-philadelphia-phillies-tAKwkmeN/
OAK,PHI,2,3,usa/mlb-2023/oakland-athletics-philadelphia-phillies-fLITzczD/
OAK,PHI,1,6,usa/mlb-2023/oakland-athletics-philadelphia-phillies-bg3kNw6D/
OAK,TB,3,4,usa/mlb-2023/oakland-athletics-tampa-bay-rays-jogDLQU8/
OAK,TB,3,6,usa/mlb-2023/oakland-athletics-tampa-bay-rays-plYiIiOG/
OAK,TB,2,1,usa/mlb-2023/oakland-athletics-tampa-bay-rays-UiIg9dun/
OAK,TB,4,3,usa/mlb-2023/oakland-athletics-tampa-bay-rays-8SKT4MW2/
MIL,OAK,6,8,usa/mlb-2023/milwaukee-brewers-oakland-athletics-vPvHx4mA/
MIL,OAK,1,2,usa/mlb-2023/milwaukee-brewers-oakland-athletics-Wn3n4qso/
MIL,OAK,2,5,usa/mlb-2023/milwaukee-brewers-oakland-athletics-4EOOBzqf/
PIT,OAK,5,9,usa/mlb-2023/pittsburgh-pirates-oakland-athletics-QPQOfr82/
PIT,OAK,2,11,usa/mlb-2023/pittsburgh-pirates-oakland-athletics-xj9aJLod/
PIT,OAK,5,4,usa/mlb-2023/pittsburgh-pirates-oakland-athletics-td12sYXo/
MIA,OAK,7,5,usa/mlb-2023/miami-marlins-oakland-athletics-fq5BS47C/
MIA,OAK,12,1,usa/mlb-2023/miami-marlins-oakland-athletics-naZHITwl/
MIA,OAK,4,0,usa/mlb-2023/miami-marlins-oakland-athletics-AeD33cYq/
OAK,ATL,2,4,usa/mlb-2023/oakland-athletics-atlanta-braves-Kjvoarsb/
OAK,ATL,2,1,usa/mlb-2023/oakland-athletics-atlanta-braves-vXMFq3sB/
OAK,ATL,7,2,usa/mlb-2023/oakland-athletics-atlanta-braves-QmPlhzUD/
OAK,HOU,1,10,usa/mlb-2023/oakland-athletics-houston-astros-vueWGD77/
OAK,HOU,3,6,usa/mlb-2023/oakland-athletics-houston-astros-t28eVi53/
OAK,HOU,2,5,usa/mlb-2023/oakland-athletics-houston-astros-2eLTGhjA/
SEA,OAK,3,2,usa/mlb-2023/seattle-mariners-oakland-athletics-dxRAN37P/
SEA,OAK,6,1,usa/mlb-2023/seattle-mariners-oakland-athletics-S2Wfwn2l/
SEA,OAK,3,2,usa/mlb-2023/seattle-mariners-oakland-athletics-jJdWpw4c/
SEA,OAK,11,2,usa/mlb-2023/seattle-mariners-oakland-athletics-hAkXFI4N/
HOU,OAK,2,0,usa/mlb-2023/houston-astros-oakland-athletics-IBJX8qit/
HOU,OAK,3,2,usa/mlb-2023/houston-astros-oakland-athletics-APhw6MJ1/
