team_1,team_2,score_1,score_2,game_url
CHA,CLE,118,111,usa/nba-2023-2024/charlotte-hornets-cleveland-cavaliers-AaN4wzIq/
CLE,CHA,115,92,usa/nba-2023-2024/cleveland-cavaliers-charlotte-hornets-fmsp1Ihg/
ATL,CHA,132,91,usa/nba-2023-2024/atlanta-hawks-charlotte-hornets-6ROckLgs/
ORL,CHA,112,92,usa/nba-2023-2024/orlando-magic-charlotte-hornets-trQsSidG/
PHI,CHA,109,98,usa/nba-2023-2024/philadelphia-76ers-charlotte-hornets-0UPHZxaI/
CHA,PHX,96,107,usa/nba-2023-2024/charlotte-hornets-phoenix-suns-bq2Pd90E/
MEM,CHA,98,110,usa/nba-2023-2024/memphis-grizzlies-charlotte-hornets-MVWUJpBP/
DET,CHA,114,97,usa/nba-2023-2024/detroit-pistons-charlotte-hornets-2mNln6kf/
CHA,BKN,110,99,usa/nba-2023-2024/charlotte-hornets-brooklyn-nets-2TQXgci3/
WSH,CHA,112,100,usa/nba-2023-2024/washington-wizards-charlotte-hornets-2FoaubxA/
CHA,ORL,89,101,usa/nba-2023-2024/charlotte-hornets-orlando-magic-E5BNIqPu/
TOR,CHA,111,106,usa/nba-2023-2024/toronto-raptors-charlotte-hornets-U9aZ0FcH/
PHI,CHA,121,114,usa/nba-2023-2024/philadelphia-76ers-charlotte-hornets-MFAq55wq/
CHA,MIL,99,111,usa/nba-2023-2024/charlotte-hornets-milwaukee-bucks-rBW6in9q/
MIL,CHA,123,85,usa/nba-2023-2024/milwaukee-bucks-charlotte-hornets-vHluwmfj/
POR,CHA,80,93,usa/nba-2023-2024/portland-trail-blazers-charlotte-hornets-4OgMqbB5/
GSW,CHA,97,84,usa/nba-2023-2024/golden-state-warriors-charlotte-hornets-O4deuqKJ/
UTAH,CHA,107,115,usa/nba-2023-2024/utah-jazz-charlotte-hornets-jyAPRPkK/
CHA,ATL,122,99,usa/nba-2023-2024/charlotte-hornets-atlanta-hawks-Ey4Cih8j/
CHA,IND,111,102,usa/nba-2023-2024/charlotte-hornets-indiana-pacers-A5KfmwH4/
CHA,MEM,115,106,usa/nba-2023-2024/charlotte-hornets-memphis-grizzlies-MeOTt6tR/
MIL,CHA,120,84,usa/nba-2023-2024/milwaukee-bucks-charlotte-hornets-OjqcvtTk/
CHA,TOR,117,123,usa/nba-2023-2024/charlotte-hornets-toronto-raptors-ER4z2jZe/
CHA,LAL,118,124,usa/nba-2023-2024/charlotte-hornets-los-angeles-lakers-p4twIhGI/
CHA,IND,99,115,usa/nba-2023-2024/charlotte-hornets-indiana-pacers-YaaHMG1m/
OKC,CHA,126,106,usa/nba-2023-2024/oklahoma-city-thunder-charlotte-hornets-2cp4FafK/
CHA,CHI,110,117,usa/nba-2023-2024/charlotte-hornets-chicago-bulls-fcQnjqR8/
CHA,NY,92,113,usa/nba-2023-2024/charlotte-hornets-new-york-knicks-nT8xzXzB/
CHA,UTAH,122,134,usa/nba-2023-2024/charlotte-hornets-utah-jazz-8OUaMD6B/
CHA,HOU,104,138,usa/nba-2023-2024/charlotte-hornets-houston-rockets-x02NQ7t0/
DET,CHA,113,106,usa/nba-2023-2024/detroit-pistons-charlotte-hornets-rLVDAej2/
MIN,CHA,125,128,usa/nba-2023-2024/minnesota-timberwolves-charlotte-hornets-A7eEM1qc/
CHA,PHI,89,97,usa/nba-2023-2024/charlotte-hornets-philadelphia-76ers-UXoHhNUG/
CHA,SA,124,120,usa/nba-2023-2024/charlotte-hornets-san-antonio-spurs-jT7vu40H/
NO,CHA,132,112,usa/nba-2023-2024/new-orleans-pelicans-charlotte-hornets-MkB3wiPC/
MIA,CHA,104,87,usa/nba-2023-2024/miami-heat-charlotte-hornets-r5gvGdRl/
SA,CHA,135,99,usa/nba-2023-2024/san-antonio-spurs-charlotte-hornets-hGvd3Jsq/
CHA,SAC,98,123,usa/nba-2023-2024/charlotte-hornets-sacramento-kings-4vW1ggMt/
CHA,CHI,112,119,usa/nba-2023-2024/charlotte-hornets-chicago-bulls-KzQibr88/
CHI,CHA,104,91,usa/nba-2023-2024/chicago-bulls-charlotte-hornets-boLZYRvc/
SAC,CHA,104,111,usa/nba-2023-2024/sacramento-kings-charlotte-hornets-lYWE8VQi/
DEN,CHA,111,93,usa/nba-2023-2024/denver-nuggets-charlotte-hornets-dK9s8bzs/
PHX,CHA,133,119,usa/nba-2023-2024/phoenix-suns-charlotte-hornets-KKJUutil/
LAL,CHA,133,112,usa/nba-2023-2024/los-angeles-lakers-charlotte-hornets-Ohl0Q0i1/
LAC,CHA,113,104,usa/nba-2023-2024/los-angeles-clippers-charlotte-hornets-nVgjm3sH/
CHA,DEN,95,102,usa/nba-2023-2024/charlotte-hornets-denver-nuggets-vRaFQlUn/
IND,CHA,144,113,usa/nba-2023-2024/indiana-pacers-charlotte-hornets-pWvrecv2/
TOR,CHA,114,99,usa/nba-2023-2024/toronto-raptors-charlotte-hornets-StVklJ1b/
CHA,PHI,82,135,usa/nba-2023-2024/charlotte-hornets-philadelphia-76ers-04KGNqJT/
CHA,NO,107,112,usa/nba-2023-2024/charlotte-hornets-new-orleans-pelicans-ltyqV9Ku/
MIA,CHA,115,104,usa/nba-2023-2024/miami-heat-charlotte-hornets-hhKmSnm1/
CHA,MIA,114,116,usa/nba-2023-2024/charlotte-hornets-miami-heat-AgI0Cqin/
CHA,TOR,119,116,usa/nba-2023-2024/charlotte-hornets-toronto-raptors-MuxqPSwH/
CHI,CHA,111,100,usa/nba-2023-2024/chicago-bulls-charlotte-hornets-SIAykedm/
CHA,MIN,117,123,usa/nba-2023-2024/charlotte-hornets-minnesota-timberwolves-zujb4naP/
BKN,CHA,128,129,usa/nba-2023-2024/brooklyn-nets-charlotte-hornets-YXzNVRh0/
NY,CHA,115,91,usa/nba-2023-2024/new-york-knicks-charlotte-hornets-AsE0sCl6/
ORL,CHA,130,117,usa/nba-2023-2024/orlando-magic-charlotte-hornets-QmybuuQd/
CHA,WSH,117,114,usa/nba-2023-2024/charlotte-hornets-washington-wizards-djWQBCpU/
CHA,BOS,121,118,usa/nba-2023-2024/charlotte-hornets-boston-celtics-QorgJxnt/
CHA,NY,108,122,usa/nba-2023-2024/charlotte-hornets-new-york-knicks-Mux40Ou1/
CHA,MIL,99,130,usa/nba-2023-2024/charlotte-hornets-milwaukee-bucks-08vHkzsQ/
CHA,MIA,105,111,usa/nba-2023-2024/charlotte-hornets-miami-heat-MHuDjGRJ/
NY,CHA,129,107,usa/nba-2023-2024/new-york-knicks-charlotte-hornets-0l44sAZL/
WSH,CHA,117,124,usa/nba-2023-2024/washington-wizards-charlotte-hornets-fBiVRWlJ/
CHA,WSH,116,132,usa/nba-2023-2024/charlotte-hornets-washington-wizards-0AHgTJEB/
DAL,CHA,124,118,usa/nba-2023-2024/dallas-mavericks-charlotte-hornets-WA1eKOVt/
IND,CHA,124,125,usa/nba-2023-2024/indiana-pacers-charlotte-hornets-bsFP651s/
HOU,CHA,128,119,usa/nba-2023-2024/houston-rockets-charlotte-hornets-vqgKcSOQ/
CHA,BKN,121,133,usa/nba-2023-2024/charlotte-hornets-brooklyn-nets-lSyl8wRA/
CHA,DET,99,111,usa/nba-2023-2024/charlotte-hornets-detroit-pistons-KCTNpqTn/
CHA,ATL,116,110,usa/nba-2023-2024/charlotte-hornets-atlanta-hawks-QwpRRUM7/
CHA,BOS,99,127,usa/nba-2023-2024/charlotte-hornets-boston-celtics-G2Blr0rK/
CHA,OKC,117,115,usa/nba-2023-2024/charlotte-hornets-oklahoma-city-thunder-zkkq2fZh/
WSH,CHA,98,92,usa/nba-2023-2024/washington-wizards-charlotte-hornets-YaaYbqPS/
MIA,CHA,113,109,usa/nba-2023-2024/miami-heat-charlotte-hornets-lfKt7tHk/
MIN,CHA,92,109,usa/nba-las-vegas-summer-league-2023/minnesota-timberwolves-charlotte-hornets-0AkcUDn2/
NO,CHA,89,83,usa/nba-las-vegas-summer-league-2023/new-orleans-pelicans-charlotte-hornets-8ryAYsKj/
CHA,POR,93,97,usa/nba-las-vegas-summer-league-2023/charlotte-hornets-portland-trail-blazers-rNQksF6g/
CHA,LAL,75,93,usa/nba-las-vegas-summer-league-2023/charlotte-hornets-los-angeles-lakers-lnQsEGx7/
SA,CHA,76,68,usa/nba-las-vegas-summer-league-2023/san-antonio-spurs-charlotte-hornets-638i3aOl/
CHA,GSW,83,98,usa/california-classic-2023/charlotte-hornets-golden-state-warriors-vPUHaK43/
CHA,SA,77,98,usa/california-classic-2023/charlotte-hornets-san-antonio-spurs-nVsWyHCd/
CLE,CHA,95,106,usa/nba-2022-2023/cleveland-cavaliers-charlotte-hornets-SvQoV1CI/
CHA,HOU,109,112,usa/nba-2022-2023/charlotte-hornets-houston-rockets-pMwiNnEs/
CHA,TOR,100,120,usa/nba-2022-2023/charlotte-hornets-toronto-raptors-8CnPDuth/
CHA,TOR,108,128,usa/nba-2022-2023/charlotte-hornets-toronto-raptors-ULmLELQo/
CHA,CHI,91,121,usa/nba-2022-2023/charlotte-hornets-chicago-bulls-YZu452Vs/
OKC,CHA,134,137,usa/nba-2022-2023/oklahoma-city-thunder-charlotte-hornets-2uHBzrW7/
CHA,DAL,110,104,usa/nba-2022-2023/charlotte-hornets-dallas-mavericks-Gt8VZAuc/
DAL,CHA,109,117,usa/nba-2022-2023/dallas-mavericks-charlotte-hornets-GrwxGGlO/
NO,CHA,115,96,usa/nba-2022-2023/new-orleans-pelicans-charlotte-hornets-6iUNKvzg/
CHA,IND,115,109,usa/nba-2022-2023/charlotte-hornets-indiana-pacers-zVnP1QTD/
CHA,PHI,82,121,usa/nba-2022-2023/charlotte-hornets-philadelphia-76ers-AkSLspLp/
CHA,CLE,104,120,usa/nba-2022-2023/charlotte-hornets-cleveland-cavaliers-I1rvWX3r/
CHA,CLE,108,114,usa/nba-2022-2023/charlotte-hornets-cleveland-cavaliers-dQ6Oy3z4/
CHA,UTAH,111,119,usa/nba-2022-2023/charlotte-hornets-utah-jazz-ObTsPPjb/
DET,CHA,103,113,usa/nba-2022-2023/detroit-pistons-charlotte-hornets-GClaE8xt/
NY,CHA,105,112,usa/nba-2022-2023/new-york-knicks-charlotte-hornets-QTp8sS7I/
BKN,CHA,102,86,usa/nba-2022-2023/brooklyn-nets-charlotte-hornets-Q52BpwIr/
CHA,ORL,106,117,usa/nba-2022-2023/charlotte-hornets-orlando-magic-EXy3J0Jq/
CHA,PHX,91,105,usa/nba-2022-2023/charlotte-hornets-phoenix-suns-SCykCqCG/
CHA,DET,117,106,usa/nba-2022-2023/charlotte-hornets-detroit-pistons-pdG3Voes/
CHA,MIA,108,103,usa/nba-2022-2023/charlotte-hornets-miami-heat-baY20Re7/
MIN,CHA,113,121,usa/nba-2022-2023/minnesota-timberwolves-charlotte-hornets-byfK8klR/
CHA,SA,120,110,usa/nba-2022-2023/charlotte-hornets-san-antonio-spurs-URI6zvxo/
CHA,ATL,144,138,usa/nba-2022-2023/charlotte-hornets-atlanta-hawks-MwBtWOpa/
CHA,DEN,105,119,usa/nba-2022-2023/charlotte-hornets-denver-nuggets-EDo3I5Ga/
BOS,CHA,127,116,usa/nba-2022-2023/boston-celtics-charlotte-hornets-z7by4616/
WSH,CHA,118,104,usa/nba-2022-2023/washington-wizards-charlotte-hornets-Sp5Fbj8T/
CHA,ORL,113,119,usa/nba-2022-2023/charlotte-hornets-orlando-magic-jydlnMI6/
DET,CHA,118,112,usa/nba-2022-2023/detroit-pistons-charlotte-hornets-WdIRrmCE/
CHI,CHA,114,98,usa/nba-2022-2023/chicago-bulls-charlotte-hornets-ryxXM5ke/
MIL,CHA,124,115,usa/nba-2022-2023/milwaukee-bucks-charlotte-hornets-bqYEGUSL/
CHA,MIA,122,117,usa/nba-2022-2023/charlotte-hornets-miami-heat-8IRFKLNu/
CHA,CHI,111,96,usa/nba-2022-2023/charlotte-hornets-chicago-bulls-8rB6gqPt/
PHX,CHA,128,97,usa/nba-2022-2023/phoenix-suns-charlotte-hornets-6izDwzED/
UTAH,CHA,120,102,usa/nba-2022-2023/utah-jazz-charlotte-hornets-xENF1n03/
ATL,CHA,118,122,usa/nba-2022-2023/atlanta-hawks-charlotte-hornets-SSaJX7oN/
HOU,CHA,117,122,usa/nba-2022-2023/houston-rockets-charlotte-hornets-Ak8j9X25/
CHA,BOS,118,130,usa/nba-2022-2023/charlotte-hornets-boston-celtics-S66vGrKK/
CHA,BOS,106,122,usa/nba-2022-2023/charlotte-hornets-boston-celtics-txe6trT1/
TOR,CHA,124,114,usa/nba-2022-2023/toronto-raptors-charlotte-hornets-OMFPGXNc/
TOR,CHA,132,120,usa/nba-2022-2023/toronto-raptors-charlotte-hornets-plfT3xEb/
IND,CHA,116,111,usa/nba-2022-2023/indiana-pacers-charlotte-hornets-UFjTp3jM/
MIL,CHA,109,138,usa/nba-2022-2023/milwaukee-bucks-charlotte-hornets-E5LVy87i/
CHA,MEM,107,131,usa/nba-2022-2023/charlotte-hornets-memphis-grizzlies-I5SOMy2m/
CHA,LAL,115,121,usa/nba-2022-2023/charlotte-hornets-los-angeles-lakers-C4NAFKfK/
CHA,BKN,106,123,usa/nba-2022-2023/charlotte-hornets-brooklyn-nets-ULLtuvJ7/
CHA,OKC,121,113,usa/nba-2022-2023/charlotte-hornets-oklahoma-city-thunder-655RnVKG/
GSW,CHA,110,105,usa/nba-2022-2023/golden-state-warriors-charlotte-hornets-dznqzhyB/
POR,CHA,124,113,usa/nba-2022-2023/portland-trail-blazers-charlotte-hornets-jFGALhMH/
LAL,CHA,130,134,usa/nba-2022-2023/los-angeles-lakers-charlotte-hornets-63CMQSt0/
LAC,CHA,126,105,usa/nba-2022-2023/los-angeles-clippers-charlotte-hornets-Uqh3ZaT2/
SAC,CHA,119,125,usa/nba-2022-2023/sacramento-kings-charlotte-hornets-YgAb5LEM/
DEN,CHA,119,115,usa/nba-2022-2023/denver-nuggets-charlotte-hornets-t0oLi2pN/
CHA,ATL,106,125,usa/nba-2022-2023/charlotte-hornets-atlanta-hawks-Khe2uYf0/
CHA,DET,134,141,usa/nba-2022-2023/charlotte-hornets-detroit-pistons-xW61OuK8/
PHI,CHA,131,113,usa/nba-2022-2023/philadelphia-76ers-charlotte-hornets-OnwaNvIH/
CHA,NY,102,121,usa/nba-2022-2023/charlotte-hornets-new-york-knicks-2cYtbOl6/
BKN,CHA,122,116,usa/nba-2022-2023/brooklyn-nets-charlotte-hornets-fD6im7zl/
CHA,LAC,117,119,usa/nba-2022-2023/charlotte-hornets-los-angeles-clippers-hnPuhdMF/
CHA,MIL,96,105,usa/nba-2022-2023/charlotte-hornets-milwaukee-bucks-bkVcsu8c/
CHA,WSH,117,116,usa/nba-2022-2023/charlotte-hornets-washington-wizards-IZTT6bWp/
BOS,CHA,140,105,usa/nba-2022-2023/boston-celtics-charlotte-hornets-Cfbz1W3f/
CHA,MIN,110,108,usa/nba-2022-2023/charlotte-hornets-minnesota-timberwolves-Y7gvw8fj/
CHA,PHI,107,101,usa/nba-2022-2023/charlotte-hornets-philadelphia-76ers-tjfzrctI/
WSH,CHA,106,102,usa/nba-2022-2023/washington-wizards-charlotte-hornets-2RiGH0SC/
CLE,CHA,132,122,usa/nba-2022-2023/cleveland-cavaliers-charlotte-hornets-Cz8z0y1A/
CHA,IND,113,125,usa/nba-2022-2023/charlotte-hornets-indiana-pacers-QqFlj0Xo/
ORL,CHA,105,112,usa/nba-2022-2023/orlando-magic-charlotte-hornets-CxNtbfEP/
MIA,CHA,132,115,usa/nba-2022-2023/miami-heat-charlotte-hornets-OzDbb388/
MIA,CHA,117,112,usa/nba-2022-2023/miami-heat-charlotte-hornets-t0kXO2Hk/
CHA,POR,95,105,usa/nba-2022-2023/charlotte-hornets-portland-trail-blazers-GzXBJ7uA/
CHA,WSH,100,108,usa/nba-2022-2023/charlotte-hornets-washington-wizards-vgxZpmZp/
CHA,BKN,94,98,usa/nba-2022-2023/charlotte-hornets-brooklyn-nets-rkDzkdzJ/
MEM,CHA,130,99,usa/nba-2022-2023/memphis-grizzlies-charlotte-hornets-rkyqatbQ/
CHI,CHA,106,88,usa/nba-2022-2023/chicago-bulls-charlotte-hornets-6qzBPu77/
CHA,SAC,108,115,usa/nba-2022-2023/charlotte-hornets-sacramento-kings-IoxcmOsH/
CHA,GSW,120,113,usa/nba-2022-2023/charlotte-hornets-golden-state-warriors-2kMbvTbn/
ORL,CHA,113,93,usa/nba-2022-2023/orlando-magic-charlotte-hornets-QkhHRkFt/
NY,CHA,134,131,usa/nba-2022-2023/new-york-knicks-charlotte-hornets-xYyXf9pJ/
ATL,CHA,109,126,usa/nba-2022-2023/atlanta-hawks-charlotte-hornets-GIik7OXd/
CHA,NO,112,124,usa/nba-2022-2023/charlotte-hornets-new-orleans-pelicans-8IXXs84o/
SA,CHA,102,129,usa/nba-2022-2023/san-antonio-spurs-charlotte-hornets-2uB6RnK4/
PHI,CHA,99,94,usa/nba-2022-2023/philadelphia-76ers-charlotte-hornets-WImduCrQ/
CHA,WSH,107,116,usa/nba-2022-2023/charlotte-hornets-washington-wizards-xKl0YjGf/
CHA,BOS,103,112,usa/nba-2022-2023/charlotte-hornets-boston-celtics-Kt9p6Grg/
CHA,IND,97,122,usa/nba-2022-2023/charlotte-hornets-indiana-pacers-Od0kMWyl/
BOS,CHA,134,93,usa/nba-2022-2023/boston-celtics-charlotte-hornets-OC0JXY61/
MIN,CHA,89,86,usa/nba-las-vegas-summer-league-2022/minnesota-timberwolves-charlotte-hornets-ILf7ANBR/
CHA,CHI,73,89,usa/nba-las-vegas-summer-league-2022/charlotte-hornets-chicago-bulls-4I0Qv8qD/
CHA,CLE,91,80,usa/nba-las-vegas-summer-league-2022/charlotte-hornets-cleveland-cavaliers-MVSYlh7K/
LAL,CHA,86,89,usa/nba-las-vegas-summer-league-2022/los-angeles-lakers-charlotte-hornets-nu9cGX0e/
IND,CHA,96,84,usa/nba-las-vegas-summer-league-2022/indiana-pacers-charlotte-hornets-AuVK6NXT/
ATL,CHA,132,103,usa/nba-2021-2022/atlanta-hawks-charlotte-hornets-hvcI32R6/
CHA,WSH,124,108,usa/nba-2021-2022/charlotte-hornets-washington-wizards-SKc89E6f/
CHI,CHA,117,133,usa/nba-2021-2022/chicago-bulls-charlotte-hornets-8W4MwJgE/
CHA,ORL,128,101,usa/nba-2021-2022/charlotte-hornets-orlando-magic-nqwovSmc/
MIA,CHA,144,115,usa/nba-2021-2022/miami-heat-charlotte-hornets-0nep97lN/
PHI,CHA,144,114,usa/nba-2021-2022/philadelphia-76ers-charlotte-hornets-hnuXrBzI/
NY,CHA,114,125,usa/nba-2021-2022/new-york-knicks-charlotte-hornets-Cj6BV001/
CHA,DEN,109,113,usa/nba-2021-2022/charlotte-hornets-denver-nuggets-AmwpT7v3/
BKN,CHA,110,119,usa/nba-2021-2022/brooklyn-nets-charlotte-hornets-Igjb54nd/
CHA,UTAH,107,101,usa/nba-2021-2022/charlotte-hornets-utah-jazz-fkjgyBFP/
CHA,NY,106,121,usa/nba-2021-2022/charlotte-hornets-new-york-knicks-hjFK3Wgf/
CHA,NO,106,103,usa/nba-2021-2022/charlotte-hornets-new-orleans-pelicans-nkA6dFnR/
CHA,DAL,129,108,usa/nba-2021-2022/charlotte-hornets-dallas-mavericks-Kd1Kc4R3/
CHA,ATL,116,106,usa/nba-2021-2022/charlotte-hornets-atlanta-hawks-2oEpG6rO/
OKC,CHA,116,134,usa/nba-2021-2022/oklahoma-city-thunder-charlotte-hornets-Qa362mEO/
NO,CHA,120,142,usa/nba-2021-2022/new-orleans-pelicans-charlotte-hornets-tGLk6Ac2/
CHA,BOS,101,115,usa/nba-2021-2022/charlotte-hornets-boston-celtics-tSR85w7i/
CHA,BKN,121,132,usa/nba-2021-2022/charlotte-hornets-brooklyn-nets-Ym5qYPoJ/
CHA,SA,123,117,usa/nba-2021-2022/charlotte-hornets-san-antonio-spurs-E5i3Xhe8/
CLE,CHA,98,119,usa/nba-2021-2022/cleveland-cavaliers-charlotte-hornets-SzWZ0LKT/
MIL,CHA,130,106,usa/nba-2021-2022/milwaukee-bucks-charlotte-hornets-UFj675yn/
CHA,DET,126,127,usa/nba-2021-2022/charlotte-hornets-detroit-pistons-xMRSgn7n/
CHA,TOR,125,93,usa/nba-2021-2022/charlotte-hornets-toronto-raptors-SUlnlxxH/
CHA,MIA,107,111,usa/nba-2021-2022/charlotte-hornets-miami-heat-zcyFnArM/
MIN,CHA,126,120,usa/nba-2021-2022/minnesota-timberwolves-charlotte-hornets-Ct5LxZEc/
CHA,MEM,118,125,usa/nba-2021-2022/charlotte-hornets-memphis-grizzlies-YHpl7sPC/
DET,CHA,119,141,usa/nba-2021-2022/detroit-pistons-charlotte-hornets-E7EhI7XD/
CHA,CHI,109,121,usa/nba-2021-2022/charlotte-hornets-chicago-bulls-SzOI5Um8/
CHA,TOR,101,116,usa/nba-2021-2022/charlotte-hornets-toronto-raptors-Wr5qUGpo/
CHA,MIA,86,104,usa/nba-2021-2022/charlotte-hornets-miami-heat-lpmLfhIh/
CHA,CLE,101,102,usa/nba-2021-2022/charlotte-hornets-cleveland-cavaliers-t4eksZmg/
BOS,CHA,113,107,usa/nba-2021-2022/boston-celtics-charlotte-hornets-tpT3Vyks/
CHA,LAC,90,115,usa/nba-2021-2022/charlotte-hornets-los-angeles-clippers-z51EOTyc/
CHA,LAL,117,114,usa/nba-2021-2022/charlotte-hornets-los-angeles-lakers-QXp8nzPu/
IND,CHA,126,158,usa/nba-2021-2022/indiana-pacers-charlotte-hornets-vNiQRamD/
TOR,CHA,125,113,usa/nba-2021-2022/toronto-raptors-charlotte-hornets-M1yuAUM3/
CHA,ATL,91,113,usa/nba-2021-2022/charlotte-hornets-atlanta-hawks-2g6osKV2/
CHA,OKC,121,98,usa/nba-2021-2022/charlotte-hornets-oklahoma-city-thunder-UBvsF1nA/
BOS,CHA,102,111,usa/nba-2021-2022/boston-celtics-charlotte-hornets-YLjkHWBt/
NY,CHA,87,97,usa/nba-2021-2022/new-york-knicks-charlotte-hornets-nBkomhc0/
CHA,ORL,109,116,usa/nba-2021-2022/charlotte-hornets-orlando-magic-6cyQOHEr/
PHI,CHA,98,109,usa/nba-2021-2022/philadelphia-76ers-charlotte-hornets-nkd6VSVc/
CHA,MIL,103,99,usa/nba-2021-2022/charlotte-hornets-milwaukee-bucks-IgGRJVWo/
CHA,MIL,114,106,usa/nba-2021-2022/charlotte-hornets-milwaukee-bucks-jPXP5ri6/
CHA,DET,140,111,usa/nba-2021-2022/charlotte-hornets-detroit-pistons-UD1WaGOF/
WSH,CHA,124,121,usa/nba-2021-2022/washington-wizards-charlotte-hornets-fyoxjuei/
CHA,PHX,99,133,usa/nba-2021-2022/charlotte-hornets-phoenix-suns-rcHJXcuN/
IND,CHA,108,116,usa/nba-2021-2022/indiana-pacers-charlotte-hornets-4vpYdYko/
CHA,HOU,123,99,usa/nba-2021-2022/charlotte-hornets-houston-rockets-lvh3gaqg/
DEN,CHA,107,115,usa/nba-2021-2022/denver-nuggets-charlotte-hornets-Kl7gmOMJ/
UTAH,CHA,112,102,usa/nba-2021-2022/utah-jazz-charlotte-hornets-6NEqCAfd/
PHX,CHA,137,106,usa/nba-2021-2022/phoenix-suns-charlotte-hornets-UsL5Jh2M/
POR,CHA,125,116,usa/nba-2021-2022/portland-trail-blazers-charlotte-hornets-bs90izJT/
SA,CHA,115,131,usa/nba-2021-2022/san-antonio-spurs-charlotte-hornets-OOCdd7bs/
DAL,CHA,120,96,usa/nba-2021-2022/dallas-mavericks-charlotte-hornets-hKbh5sQE/
CHA,SAC,124,123,usa/nba-2021-2022/charlotte-hornets-sacramento-kings-Ae31xhjB/
CHA,PHI,106,110,usa/nba-2021-2022/charlotte-hornets-philadelphia-76ers-KjUrYxaP/
CHA,PHI,124,127,usa/nba-2021-2022/charlotte-hornets-philadelphia-76ers-A1OAbx86/
ATL,CHA,127,130,usa/nba-2021-2022/atlanta-hawks-charlotte-hornets-lnz20bwf/
MIL,CHA,127,125,usa/nba-2021-2022/milwaukee-bucks-charlotte-hornets-2cd0dhti/
CHI,CHA,133,119,usa/nba-2021-2022/chicago-bulls-charlotte-hornets-vwEfqoo5/
HOU,CHA,146,143,usa/nba-2021-2022/houston-rockets-charlotte-hornets-WClHVRG5/
CHA,MIN,133,115,usa/nba-2021-2022/charlotte-hornets-minnesota-timberwolves-6ivcva38/
ORL,CHA,99,106,usa/nba-2021-2022/orlando-magic-charlotte-hornets-2ayX2xs2/
WSH,CHA,103,109,usa/nba-2021-2022/washington-wizards-charlotte-hornets-0dhFbNkG/
ATL,CHA,115,105,usa/nba-2021-2022/atlanta-hawks-charlotte-hornets-d03RaCUh/
CHA,IND,121,118,usa/nba-2021-2022/charlotte-hornets-indiana-pacers-SKkulFVt/
CHA,WSH,97,87,usa/nba-2021-2022/charlotte-hornets-washington-wizards-OCSvLG1f/
CHA,GSW,106,102,usa/nba-2021-2022/charlotte-hornets-golden-state-warriors-QyeDUoJp/
CHA,NY,104,96,usa/nba-2021-2022/charlotte-hornets-new-york-knicks-KK1y8kCU/
MEM,CHA,108,118,usa/nba-2021-2022/memphis-grizzlies-charlotte-hornets-0dCxKe5P/
LAL,CHA,126,123,usa/nba-2021-2022/los-angeles-lakers-charlotte-hornets-lfQdJOEE/
LAC,CHA,120,106,usa/nba-2021-2022/los-angeles-clippers-charlotte-hornets-A35N4PaL/
SAC,CHA,140,110,usa/nba-2021-2022/sacramento-kings-charlotte-hornets-jk59EfUc/
GSW,CHA,114,92,usa/nba-2021-2022/golden-state-warriors-charlotte-hornets-GdzBCDsD/
