team_1,team_2,score_1,score_2,game_url
OKC,BKN,124,108,usa/nba-2023-2024/oklahoma-city-thunder-brooklyn-nets-A9YChJzf/
WSH,BKN,110,104,usa/nba-2023-2024/washington-wizards-brooklyn-nets-jatnl4q8/
BKN,MIL,122,144,usa/nba-2023-2024/brooklyn-nets-milwaukee-bucks-6J6OUfRk/
DET,BKN,112,118,usa/nba-2023-2024/detroit-pistons-brooklyn-nets-YRTGY3SN/
BKN,DET,126,115,usa/nba-2023-2024/brooklyn-nets-detroit-pistons-86iWM6TB/
BKN,DEN,117,122,usa/nba-2023-2024/brooklyn-nets-denver-nuggets-ENGiB9Ua/
BKN,NY,102,121,usa/nba-2023-2024/brooklyn-nets-new-york-knicks-K2WXHKoF/
UTAH,BKN,125,108,usa/nba-2023-2024/utah-jazz-brooklyn-nets-Oh8n6Nn3/
GSW,BKN,124,120,usa/nba-2023-2024/golden-state-warriors-brooklyn-nets-CrlZuRYc/
DEN,BKN,124,101,usa/nba-2023-2024/denver-nuggets-brooklyn-nets-2oWOPEr0/
PHX,BKN,112,116,usa/nba-2023-2024/phoenix-suns-brooklyn-nets-rsmtYxyK/
SAC,BKN,131,118,usa/nba-2023-2024/sacramento-kings-brooklyn-nets-lpJIETI1/
BKN,WSH,124,97,usa/nba-2023-2024/brooklyn-nets-washington-wizards-UoD5B99H/
ATL,BKN,113,114,usa/nba-2023-2024/atlanta-hawks-brooklyn-nets-YHh373CE/
BKN,ORL,129,101,usa/nba-2023-2024/brooklyn-nets-orlando-magic-AXtQa67t/
BKN,CHA,128,129,usa/nba-2023-2024/brooklyn-nets-charlotte-hornets-YXzNVRh0/
BKN,TOR,115,103,usa/nba-2023-2024/brooklyn-nets-toronto-raptors-fPpUGRcF/
BKN,CHI,118,109,usa/nba-2023-2024/brooklyn-nets-chicago-bulls-YDv6wJf9/
BKN,MIA,112,97,usa/nba-2023-2024/brooklyn-nets-miami-heat-0n1PQuB3/
ATL,BKN,147,145,usa/nba-2023-2024/atlanta-hawks-brooklyn-nets-xplZFOdo/
BKN,PHI,99,121,usa/nba-2023-2024/brooklyn-nets-philadelphia-76ers-EXqW3cng/
MIA,BKN,122,115,usa/nba-2023-2024/miami-heat-brooklyn-nets-QDre2pBl/
BKN,ORL,124,104,usa/nba-2023-2024/brooklyn-nets-orlando-magic-fVFCvAYO/
BKN,WSH,102,94,usa/nba-2023-2024/brooklyn-nets-washington-wizards-Ei88tUlS/
BOS,BKN,121,107,usa/nba-2023-2024/boston-celtics-brooklyn-nets-reC8ujJI/
BKN,LAC,100,93,usa/nba-2023-2024/brooklyn-nets-los-angeles-clippers-p0rV9VDj/
BKN,MIL,125,129,usa/nba-2023-2024/brooklyn-nets-milwaukee-bucks-fknLEKaI/
BKN,BOS,114,124,usa/nba-2023-2024/brooklyn-nets-boston-celtics-C6UU33o0/
CHI,BKN,107,109,usa/nba-2023-2024/chicago-bulls-brooklyn-nets-lYC4tW3C/
MIA,BKN,105,109,usa/nba-2023-2024/miami-heat-brooklyn-nets-hSj80Uv8/
CHA,BKN,121,133,usa/nba-2023-2024/charlotte-hornets-brooklyn-nets-lSyl8wRA/
DAL,BKN,125,120,usa/nba-2023-2024/dallas-mavericks-brooklyn-nets-pKEmuucO/
BKN,CLE,113,114,usa/nba-2023-2024/brooklyn-nets-cleveland-cavaliers-WS8pXPbm/
MIA,BKN,104,107,usa/nba-2023-2024/miami-heat-brooklyn-nets-fHlyZe56/
BKN,PHI,119,127,usa/nba-2023-2024/brooklyn-nets-philadelphia-76ers-OALQqDJO/
LAL,BKN,129,126,usa/nba-2023-2024/los-angeles-lakers-brooklyn-nets-pMZKKaok/
CLE,BKN,102,99,usa/nba-las-vegas-summer-league-2023/cleveland-cavaliers-brooklyn-nets-Gdnruea5/
TOR,BKN,94,99,usa/nba-las-vegas-summer-league-2023/toronto-raptors-brooklyn-nets-plxr8rB9/
MIL,BKN,71,92,usa/nba-las-vegas-summer-league-2023/milwaukee-bucks-brooklyn-nets-UFpFmHTP/
BKN,NY,98,80,usa/nba-las-vegas-summer-league-2023/brooklyn-nets-new-york-knicks-2kUoDzhD/
BKN,CLE,97,101,usa/nba-las-vegas-summer-league-2023/brooklyn-nets-cleveland-cavaliers-Ct9m4u9r/
BKN,PHI,88,96,usa/nba-2022-2023/brooklyn-nets-philadelphia-76ers-lEb065PI/
BKN,PHI,97,102,usa/nba-2022-2023/brooklyn-nets-philadelphia-76ers-fiad7oAC/
PHI,BKN,96,84,usa/nba-2022-2023/philadelphia-76ers-brooklyn-nets-tleh8Rf6/
PHI,BKN,121,101,usa/nba-2022-2023/philadelphia-76ers-brooklyn-nets-6BYZfJn1/
BKN,PHI,105,134,usa/nba-2022-2023/brooklyn-nets-philadelphia-76ers-YHQsWscC/
BKN,ORL,101,84,usa/nba-2022-2023/brooklyn-nets-orlando-magic-Yek7J4D6/
DET,BKN,108,123,usa/nba-2022-2023/detroit-pistons-brooklyn-nets-Op2yTHp3/
BKN,MIN,102,107,usa/nba-2022-2023/brooklyn-nets-minnesota-timberwolves-WjwbFbG3/
BKN,UTAH,111,110,usa/nba-2022-2023/brooklyn-nets-utah-jazz-6ZE1oK1N/
BKN,ATL,124,107,usa/nba-2022-2023/brooklyn-nets-atlanta-hawks-2FXK1KU6/
BKN,HOU,123,114,usa/nba-2022-2023/brooklyn-nets-houston-rockets-CAb2c5wL/
ORL,BKN,119,106,usa/nba-2022-2023/orlando-magic-brooklyn-nets-OCbjVnfS/
MIA,BKN,100,129,usa/nba-2022-2023/miami-heat-brooklyn-nets-Ew96VelB/
BKN,CLE,114,116,usa/nba-2022-2023/brooklyn-nets-cleveland-cavaliers-S0VJLKKn/
BKN,CLE,109,115,usa/nba-2022-2023/brooklyn-nets-cleveland-cavaliers-UiOKj0LC/
BKN,DEN,102,108,usa/nba-2022-2023/brooklyn-nets-denver-nuggets-bokhaX7F/
BKN,SAC,96,101,usa/nba-2022-2023/brooklyn-nets-sacramento-kings-drnolnrH/
OKC,BKN,121,107,usa/nba-2022-2023/oklahoma-city-thunder-brooklyn-nets-lbKewVTb/
DEN,BKN,120,122,usa/nba-2022-2023/denver-nuggets-brooklyn-nets-237KxqLc/
MIN,BKN,123,124,usa/nba-2022-2023/minnesota-timberwolves-brooklyn-nets-EToi22qo/
MIL,BKN,118,113,usa/nba-2022-2023/milwaukee-bucks-brooklyn-nets-2TjBB6Mb/
HOU,BKN,96,118,usa/nba-2022-2023/houston-rockets-brooklyn-nets-Iymg5VaP/
BKN,CHA,102,86,usa/nba-2022-2023/brooklyn-nets-charlotte-hornets-Q52BpwIr/
BOS,BKN,105,115,usa/nba-2022-2023/boston-celtics-brooklyn-nets-nozBHvld/
NY,BKN,142,118,usa/nba-2022-2023/new-york-knicks-brooklyn-nets-KAGT414j/
BKN,MIL,104,118,usa/nba-2022-2023/brooklyn-nets-milwaukee-bucks-xQmGQN9C/
ATL,BKN,129,127,usa/nba-2022-2023/atlanta-hawks-brooklyn-nets-pdfYF6ef/
CHI,BKN,131,87,usa/nba-2022-2023/chicago-bulls-brooklyn-nets-UJpj3TBl/
BKN,MIA,116,105,usa/nba-2022-2023/brooklyn-nets-miami-heat-pf35euEA/
NY,BKN,124,106,usa/nba-2022-2023/new-york-knicks-brooklyn-nets-4M61R0aU/
BKN,PHI,98,101,usa/nba-2022-2023/brooklyn-nets-philadelphia-76ers-zNnaJo1g/
BKN,CHI,116,105,usa/nba-2022-2023/brooklyn-nets-chicago-bulls-pKUiPGXE/
BKN,PHX,112,116,usa/nba-2022-2023/brooklyn-nets-phoenix-suns-juAj4fvh/
BKN,LAC,116,124,usa/nba-2022-2023/brooklyn-nets-los-angeles-clippers-6BlLlFv5/
BKN,WSH,125,123,usa/nba-2022-2023/brooklyn-nets-washington-wizards-CWHBY2l7/
BOS,BKN,139,96,usa/nba-2022-2023/boston-celtics-brooklyn-nets-UXBc86z2/
BKN,LAL,121,104,usa/nba-2022-2023/brooklyn-nets-los-angeles-lakers-lYMzGcxB/
BKN,NY,122,115,usa/nba-2022-2023/brooklyn-nets-new-york-knicks-nmkq72gt/
BKN,DET,122,130,usa/nba-2022-2023/brooklyn-nets-detroit-pistons-j3OvbPGP/
PHI,BKN,137,133,usa/nba-2022-2023/philadelphia-76ers-brooklyn-nets-GMH30cLQ/
GSW,BKN,116,120,usa/nba-2022-2023/golden-state-warriors-brooklyn-nets-KMOdoRFM/
UTAH,BKN,106,117,usa/nba-2022-2023/utah-jazz-brooklyn-nets-bm82yjnb/
PHX,BKN,117,112,usa/nba-2022-2023/phoenix-suns-brooklyn-nets-4QnTMjX4/
SA,BKN,106,98,usa/nba-2022-2023/san-antonio-spurs-brooklyn-nets-6cRDUsZD/
BKN,OKC,102,112,usa/nba-2022-2023/brooklyn-nets-oklahoma-city-thunder-M9Vvesre/
BKN,BOS,98,109,usa/nba-2022-2023/brooklyn-nets-boston-celtics-vmViymiM/
MIA,BKN,101,102,usa/nba-2022-2023/miami-heat-brooklyn-nets-86kXqN5S/
NO,BKN,102,108,usa/nba-2022-2023/new-orleans-pelicans-brooklyn-nets-vDIsZ5iA/
CHI,BKN,121,112,usa/nba-2022-2023/chicago-bulls-brooklyn-nets-E7jxIDGI/
BKN,SA,139,103,usa/nba-2022-2023/brooklyn-nets-san-antonio-spurs-QB3o9IXm/
CHA,BKN,106,123,usa/nba-2022-2023/charlotte-hornets-brooklyn-nets-ULLtuvJ7/
ATL,BKN,107,108,usa/nba-2022-2023/atlanta-hawks-brooklyn-nets-MHVNS9Tp/
CLE,BKN,117,125,usa/nba-2022-2023/cleveland-cavaliers-brooklyn-nets-E9LoRdht/
BKN,MIL,118,100,usa/nba-2022-2023/brooklyn-nets-milwaukee-bucks-SdPfCTR6/
BKN,GSW,143,113,usa/nba-2022-2023/brooklyn-nets-golden-state-warriors-0UTuIbbS/
DET,BKN,121,124,usa/nba-2022-2023/detroit-pistons-brooklyn-nets-zmGKgOFA/
TOR,BKN,116,119,usa/nba-2022-2023/toronto-raptors-brooklyn-nets-25xwgLat/
WSH,BKN,100,112,usa/nba-2022-2023/washington-wizards-brooklyn-nets-CAUGCrLd/
IND,BKN,133,136,usa/nba-2022-2023/indiana-pacers-brooklyn-nets-EHJGA1YB/
BKN,ATL,120,116,usa/nba-2022-2023/brooklyn-nets-atlanta-hawks-ANykd2JI/
BKN,CHA,122,116,usa/nba-2022-2023/brooklyn-nets-charlotte-hornets-fD6im7zl/
BKN,BOS,92,103,usa/nba-2022-2023/brooklyn-nets-boston-celtics-bDDpYzVq/
BKN,TOR,114,105,usa/nba-2022-2023/brooklyn-nets-toronto-raptors-IPYWPheD/
BKN,WSH,113,107,usa/nba-2022-2023/brooklyn-nets-washington-wizards-YmDOcLgU/
BKN,ORL,109,102,usa/nba-2022-2023/brooklyn-nets-orlando-magic-jocv0jJ0/
BKN,POR,111,97,usa/nba-2022-2023/brooklyn-nets-portland-trail-blazers-6Zhj5Qwq/
IND,BKN,128,117,usa/nba-2022-2023/indiana-pacers-brooklyn-nets-dtuZbkH9/
TOR,BKN,98,112,usa/nba-2022-2023/toronto-raptors-brooklyn-nets-UkNGTzdl/
PHI,BKN,115,106,usa/nba-2022-2023/philadelphia-76ers-brooklyn-nets-hGrKousg/
BKN,MEM,127,115,usa/nba-2022-2023/brooklyn-nets-memphis-grizzlies-S4q2u4KJ/
POR,BKN,107,109,usa/nba-2022-2023/portland-trail-blazers-brooklyn-nets-bD1K3J1o/
SAC,BKN,153,121,usa/nba-2022-2023/sacramento-kings-brooklyn-nets-CtBpitIu/
LAL,BKN,116,103,usa/nba-2022-2023/los-angeles-lakers-brooklyn-nets-bZYbZAyP/
LAC,BKN,95,110,usa/nba-2022-2023/los-angeles-clippers-brooklyn-nets-2VR3xMok/
BKN,NY,112,85,usa/nba-2022-2023/brooklyn-nets-new-york-knicks-2eBfBqmj/
DAL,BKN,96,94,usa/nba-2022-2023/dallas-mavericks-brooklyn-nets-EBjHcQIj/
CHA,BKN,94,98,usa/nba-2022-2023/charlotte-hornets-brooklyn-nets-rkDzkdzJ/
WSH,BKN,86,128,usa/nba-2022-2023/washington-wizards-brooklyn-nets-Aywy12TD/
BKN,CHI,99,108,usa/nba-2022-2023/brooklyn-nets-chicago-bulls-QBqGz6F8/
BKN,IND,116,109,usa/nba-2022-2023/brooklyn-nets-indiana-pacers-zNGNUFRk/
BKN,IND,116,125,usa/nba-2022-2023/brooklyn-nets-indiana-pacers-dCL2wmEh/
BKN,DAL,125,129,usa/nba-2022-2023/brooklyn-nets-dallas-mavericks-xlQfAlp6/
MIL,BKN,110,99,usa/nba-2022-2023/milwaukee-bucks-brooklyn-nets-xQs8JhNJ/
MEM,BKN,134,124,usa/nba-2022-2023/memphis-grizzlies-brooklyn-nets-rgBWJ1H2/
BKN,TOR,109,105,usa/nba-2022-2023/brooklyn-nets-toronto-raptors-KjxBg53c/
BKN,NO,108,130,usa/nba-2022-2023/brooklyn-nets-new-orleans-pelicans-YaJkVUKu/
MIN,BKN,102,112,usa/nba-2022-2023/minnesota-timberwolves-brooklyn-nets-SY2nCpe7/
MIL,BKN,97,107,usa/nba-2022-2023/milwaukee-bucks-brooklyn-nets-YB3rDQu1/
BKN,MIA,80,109,usa/nba-2022-2023/brooklyn-nets-miami-heat-My0vE6Qf/
BKN,PHI,108,127,usa/nba-2022-2023/brooklyn-nets-philadelphia-76ers-vDAZEnBl/
BOS,BKN,95,102,usa/nba-las-vegas-summer-league-2022/boston-celtics-brooklyn-nets-lt3jE5C2/
MIN,BKN,83,102,usa/nba-las-vegas-summer-league-2022/minnesota-timberwolves-brooklyn-nets-t0wZtbQt/
BKN,MEM,84,120,usa/nba-las-vegas-summer-league-2022/brooklyn-nets-memphis-grizzlies-SbQSVC0r/
BKN,PHI,91,84,usa/nba-las-vegas-summer-league-2022/brooklyn-nets-philadelphia-76ers-0ryAPyv9/
MIL,BKN,94,90,usa/nba-las-vegas-summer-league-2022/milwaukee-bucks-brooklyn-nets-ClHn2sto/
BKN,BOS,112,116,usa/nba-2021-2022/brooklyn-nets-boston-celtics-rHZMXbm8/
BKN,BOS,103,109,usa/nba-2021-2022/brooklyn-nets-boston-celtics-rPTo9FA7/
BOS,BKN,114,107,usa/nba-2021-2022/boston-celtics-brooklyn-nets-IHrn8K7N/
BOS,BKN,115,114,usa/nba-2021-2022/boston-celtics-brooklyn-nets-6q2Fp5h2/
BKN,CLE,115,108,usa/nba-2021-2022/brooklyn-nets-cleveland-cavaliers-AFiN2MtD/
BKN,IND,134,126,usa/nba-2021-2022/brooklyn-nets-indiana-pacers-n9tBAfil/
BKN,CLE,118,107,usa/nba-2021-2022/brooklyn-nets-cleveland-cavaliers-tQCzGF17/
NY,BKN,98,110,usa/nba-2021-2022/new-york-knicks-brooklyn-nets-htKNMQIM/
BKN,HOU,118,105,usa/nba-2021-2022/brooklyn-nets-houston-rockets-6BtsAmZG/
ATL,BKN,122,115,usa/nba-2021-2022/atlanta-hawks-brooklyn-nets-CleYtk5U/
BKN,MIL,119,120,usa/nba-2021-2022/brooklyn-nets-milwaukee-bucks-lxXuot0l/
BKN,DET,130,123,usa/nba-2021-2022/brooklyn-nets-detroit-pistons-U3YJuoO8/
BKN,CHA,110,119,usa/nba-2021-2022/brooklyn-nets-charlotte-hornets-Igjb54nd/
MIA,BKN,95,110,usa/nba-2021-2022/miami-heat-brooklyn-nets-ptGbHAui/
MEM,BKN,132,120,usa/nba-2021-2022/memphis-grizzlies-brooklyn-nets-MNCCOXVJ/
BKN,UTAH,114,106,usa/nba-2021-2022/brooklyn-nets-utah-jazz-CWgokXv1/
BKN,POR,128,123,usa/nba-2021-2022/brooklyn-nets-portland-trail-blazers-ARsxoRsb/
BKN,DAL,111,113,usa/nba-2021-2022/brooklyn-nets-dallas-mavericks-Gr7cZTrn/
ORL,BKN,108,150,usa/nba-2021-2022/orlando-magic-brooklyn-nets-CdLXI8b5/
BKN,NY,110,107,usa/nba-2021-2022/brooklyn-nets-new-york-knicks-jPaJ3xg1/
PHI,BKN,100,129,usa/nba-2021-2022/philadelphia-76ers-brooklyn-nets-ngpfHz63/
CHA,BKN,121,132,usa/nba-2021-2022/charlotte-hornets-brooklyn-nets-Ym5qYPoJ/
BOS,BKN,126,120,usa/nba-2021-2022/boston-celtics-brooklyn-nets-IwznPU2l/
BKN,MIA,107,113,usa/nba-2021-2022/brooklyn-nets-miami-heat-4EYybh4k/
TOR,BKN,109,108,usa/nba-2021-2022/toronto-raptors-brooklyn-nets-8vcfnG6T/
BKN,TOR,97,133,usa/nba-2021-2022/brooklyn-nets-toronto-raptors-Yyuq9lxA/
MIL,BKN,123,126,usa/nba-2021-2022/milwaukee-bucks-brooklyn-nets-fu78hxBC/
BKN,BOS,106,129,usa/nba-2021-2022/brooklyn-nets-boston-celtics-KlFcvnj2/
BKN,WSH,103,117,usa/nba-2021-2022/brooklyn-nets-washington-wizards-GhdzZX19/
NY,BKN,106,111,usa/nba-2021-2022/new-york-knicks-brooklyn-nets-C4m8TUyp/
BKN,SAC,109,85,usa/nba-2021-2022/brooklyn-nets-sacramento-kings-0pQtRyGo/
MIA,BKN,115,111,usa/nba-2021-2022/miami-heat-brooklyn-nets-KQ47Cx1h/
WSH,BKN,113,112,usa/nba-2021-2022/washington-wizards-brooklyn-nets-dCTgc6el/
BKN,BOS,91,126,usa/nba-2021-2022/brooklyn-nets-boston-celtics-pbguhBJ8/
DEN,BKN,124,104,usa/nba-2021-2022/denver-nuggets-brooklyn-nets-0n5DXLGd/
UTAH,BKN,125,102,usa/nba-2021-2022/utah-jazz-brooklyn-nets-x6J2xB2O/
SAC,BKN,112,101,usa/nba-2021-2022/sacramento-kings-brooklyn-nets-OSOOQD3C/
PHX,BKN,121,111,usa/nba-2021-2022/phoenix-suns-brooklyn-nets-U53kCElJ/
GSW,BKN,110,106,usa/nba-2021-2022/golden-state-warriors-brooklyn-nets-8b9S0Qqj/
BKN,DEN,118,124,usa/nba-2021-2022/brooklyn-nets-denver-nuggets-rRIgMfI3/
BKN,LAL,96,106,usa/nba-2021-2022/brooklyn-nets-los-angeles-lakers-n9n6WNYs/
MIN,BKN,136,125,usa/nba-2021-2022/minnesota-timberwolves-brooklyn-nets-xCbbvIFL/
SA,BKN,102,117,usa/nba-2021-2022/san-antonio-spurs-brooklyn-nets-UZMT5c9d/
WSH,BKN,118,119,usa/nba-2021-2022/washington-wizards-brooklyn-nets-U7QvcTQO/
CLE,BKN,114,107,usa/nba-2021-2022/cleveland-cavaliers-brooklyn-nets-rwqfoWRC/
BKN,NO,120,105,usa/nba-2021-2022/brooklyn-nets-new-orleans-pelicans-hSE6yebl/
BKN,OKC,109,130,usa/nba-2021-2022/brooklyn-nets-oklahoma-city-thunder-n9OisQU9/
CHI,BKN,112,138,usa/nba-2021-2022/chicago-bulls-brooklyn-nets-ppvgMOhp/
POR,BKN,114,108,usa/nba-2021-2022/portland-trail-blazers-brooklyn-nets-dpTPutFg/
BKN,SA,121,119,usa/nba-2021-2022/brooklyn-nets-san-antonio-spurs-tEn8ILzC/
BKN,MIL,109,121,usa/nba-2021-2022/brooklyn-nets-milwaukee-bucks-xIyk4VF1/
IND,BKN,121,129,usa/nba-2021-2022/indiana-pacers-brooklyn-nets-MBtBhYGk/
BKN,MEM,104,118,usa/nba-2021-2022/brooklyn-nets-memphis-grizzlies-8vktkaAc/
BKN,LAC,116,120,usa/nba-2021-2022/brooklyn-nets-los-angeles-clippers-M97ew2Bo/
BKN,PHI,102,110,usa/nba-2021-2022/brooklyn-nets-philadelphia-76ers-v908boRk/
LAC,BKN,108,124,usa/nba-2021-2022/los-angeles-clippers-brooklyn-nets-QqmSmeDU/
LAL,BKN,115,122,usa/nba-2021-2022/los-angeles-lakers-brooklyn-nets-tCeBoHUf/
BKN,ORL,93,100,usa/nba-2021-2022/brooklyn-nets-orlando-magic-EVxFAcJi/
BKN,PHI,114,105,usa/nba-2021-2022/brooklyn-nets-philadelphia-76ers-lWcMj3SI/
BKN,TOR,131,129,usa/nba-2021-2022/brooklyn-nets-toronto-raptors-zH7qFhTQ/
DET,BKN,104,116,usa/nba-2021-2022/detroit-pistons-brooklyn-nets-KhLBh4t9/
ATL,BKN,105,113,usa/nba-2021-2022/atlanta-hawks-brooklyn-nets-trQYJqzp/
HOU,BKN,114,104,usa/nba-2021-2022/houston-rockets-brooklyn-nets-ju8RPE65/
DAL,BKN,99,102,usa/nba-2021-2022/dallas-mavericks-brooklyn-nets-ALnhBFiC/
BKN,CHI,107,111,usa/nba-2021-2022/brooklyn-nets-chicago-bulls-WdpYpJw7/
BKN,MIN,110,105,usa/nba-2021-2022/brooklyn-nets-minnesota-timberwolves-Egyu8ku3/
BKN,NY,112,110,usa/nba-2021-2022/brooklyn-nets-new-york-knicks-S2MNrZBi/
BKN,PHX,107,113,usa/nba-2021-2022/brooklyn-nets-phoenix-suns-YJZBYTWn/
BOS,BKN,104,123,usa/nba-2021-2022/boston-celtics-brooklyn-nets-vHKFRLJ2/
CLE,BKN,112,117,usa/nba-2021-2022/cleveland-cavaliers-brooklyn-nets-IX2Aa3zA/
BKN,ORL,115,113,usa/nba-2021-2022/brooklyn-nets-orlando-magic-2wrhoDFa/
BKN,CLE,109,99,usa/nba-2021-2022/brooklyn-nets-cleveland-cavaliers-bVKiIEoD/
BKN,GSW,99,117,usa/nba-2021-2022/brooklyn-nets-golden-state-warriors-A5n4RIOQ/
OKC,BKN,96,120,usa/nba-2021-2022/oklahoma-city-thunder-brooklyn-nets-IVsahkBi/
NO,BKN,112,120,usa/nba-2021-2022/new-orleans-pelicans-brooklyn-nets-0YZcPjs5/
ORL,BKN,90,123,usa/nba-2021-2022/orlando-magic-brooklyn-nets-YqyrbEr6/
CHI,BKN,118,95,usa/nba-2021-2022/chicago-bulls-brooklyn-nets-fysfa3Nr/
TOR,BKN,103,116,usa/nba-2021-2022/toronto-raptors-brooklyn-nets-CKTmOV5s/
DET,BKN,90,96,usa/nba-2021-2022/detroit-pistons-brooklyn-nets-YoQvShs0/
