team_1,team_2,score_1,score_2,game_url
MIL,CLE,80,109,usa/nba-2015-2016/milwaukee-bucks-cleveland-cavaliers-8bD5pogH/
CLE,CHA,112,103,usa/nba-2015-2016/cleveland-cavaliers-charlotte-hornets-pbHQqE26/
ATL,CLE,108,110,usa/nba-2015-2016/atlanta-hawks-cleveland-cavaliers-xEoXZxZs/
CLE,BKN,107,87,usa/nba-2015-2016/cleveland-cavaliers-brooklyn-nets-dvC7yVhk/
CLE,HOU,100,106,usa/nba-2015-2016/cleveland-cavaliers-houston-rockets-QycfUDoM/
NY,CLE,93,107,usa/nba-2015-2016/new-york-knicks-cleveland-cavaliers-zTcD0rRO/
BKN,CLE,104,95,usa/nba-2015-2016/brooklyn-nets-cleveland-cavaliers-EuSJj7c0/
CLE,MIL,113,104,usa/nba-2015-2016/cleveland-cavaliers-milwaukee-bucks-zk7px8r7/
CLE,DEN,124,91,usa/nba-2015-2016/cleveland-cavaliers-denver-nuggets-nXhIn10c/
MIA,CLE,122,101,usa/nba-2015-2016/miami-heat-cleveland-cavaliers-IiuWz41o/
ORL,CLE,103,109,usa/nba-2015-2016/orlando-magic-cleveland-cavaliers-pQ1kOQHu/
CLE,DAL,99,98,usa/nba-2015-2016/cleveland-cavaliers-dallas-mavericks-jqWlO50r/
UTAH,CLE,94,85,usa/nba-2015-2016/utah-jazz-cleveland-cavaliers-Sn6BAnWr/
LAC,CLE,90,114,usa/nba-2015-2016/los-angeles-clippers-cleveland-cavaliers-r1k619gS/
LAL,CLE,108,120,usa/nba-2015-2016/los-angeles-lakers-cleveland-cavaliers-ltFzNMKC/
SAC,CLE,111,120,usa/nba-2015-2016/sacramento-kings-cleveland-cavaliers-hviNRp6s/
CLE,MEM,103,106,usa/nba-2015-2016/cleveland-cavaliers-memphis-grizzlies-KQ6AaSMl/
CLE,BOS,120,103,usa/nba-2015-2016/cleveland-cavaliers-boston-celtics-CvUcLlSA/
CLE,WSH,108,83,usa/nba-2015-2016/cleveland-cavaliers-washington-wizards-hzcX4TsU/
CLE,IND,100,96,usa/nba-2015-2016/cleveland-cavaliers-indiana-pacers-lpkOsrvk/
WSH,CLE,113,99,usa/nba-2015-2016/washington-wizards-cleveland-cavaliers-Ot60S2v2/
TOR,CLE,99,97,usa/nba-2015-2016/toronto-raptors-cleveland-cavaliers-4lFRkCfG/
CLE,CHA,114,103,usa/nba-2015-2016/cleveland-cavaliers-charlotte-hornets-SCwxFh4o/
CLE,DET,88,96,usa/nba-2015-2016/cleveland-cavaliers-detroit-pistons-G0WjebDC/
OKC,CLE,92,115,usa/nba-2015-2016/oklahoma-city-thunder-cleveland-cavaliers-I5UEcWHD/
CLE,CHI,106,95,usa/nba-2015-2016/cleveland-cavaliers-chicago-bulls-W6LYdaR2/
CLE,LAL,120,111,usa/nba-2015-2016/cleveland-cavaliers-los-angeles-lakers-40aHhpzH/
CLE,SAC,120,100,usa/nba-2015-2016/cleveland-cavaliers-sacramento-kings-tp7hTT65/
CLE,NO,99,84,usa/nba-2015-2016/cleveland-cavaliers-new-orleans-pelicans-zRS9IChm/
CLE,BOS,103,104,usa/nba-2015-2016/cleveland-cavaliers-boston-celtics-dMlX4gOm/
CHA,CLE,106,97,usa/nba-2015-2016/charlotte-hornets-cleveland-cavaliers-I9tif3AS/
IND,CLE,106,111,usa/nba-2015-2016/indiana-pacers-cleveland-cavaliers-Wjgdp7P6/
CLE,SA,117,103,usa/nba-2015-2016/cleveland-cavaliers-san-antonio-spurs-WxENV7AD/
DET,CLE,106,114,usa/nba-2015-2016/detroit-pistons-cleveland-cavaliers-p0zyMWtk/
CLE,PHX,115,93,usa/nba-2015-2016/cleveland-cavaliers-phoenix-suns-6XHFGy59/
CLE,MIN,114,107,usa/nba-2015-2016/cleveland-cavaliers-minnesota-timberwolves-Gpf9aqUH/
CLE,CHI,83,96,usa/nba-2015-2016/cleveland-cavaliers-chicago-bulls-xv7sopFO/
CLE,LAC,115,102,usa/nba-2015-2016/cleveland-cavaliers-los-angeles-clippers-b519rigQ/
BKN,CLE,78,91,usa/nba-2015-2016/brooklyn-nets-cleveland-cavaliers-8KOcQiXs/
CLE,GSW,98,132,usa/nba-2015-2016/cleveland-cavaliers-golden-state-warriors-SrClhMAG/
HOU,CLE,77,91,usa/nba-2015-2016/houston-rockets-cleveland-cavaliers-jwZOS5s5/
SA,CLE,99,95,usa/nba-2015-2016/san-antonio-spurs-cleveland-cavaliers-b9usIlTn/
DAL,CLE,107,110,usa/nba-2015-2016/dallas-mavericks-cleveland-cavaliers-4lBqazN7/
PHI,CLE,85,95,usa/nba-2015-2016/philadelphia-76ers-cleveland-cavaliers-bT3JfLVL/
MIN,CLE,99,125,usa/nba-2015-2016/minnesota-timberwolves-cleveland-cavaliers-tCspNtAj/
WSH,CLE,115,121,usa/nba-2015-2016/washington-wizards-cleveland-cavaliers-hAeAXZRt/
CLE,TOR,122,100,usa/nba-2015-2016/cleveland-cavaliers-toronto-raptors-G6wpqIpU/
CLE,ORL,104,79,usa/nba-2015-2016/cleveland-cavaliers-orlando-magic-YVLx6TH1/
DEN,CLE,87,93,usa/nba-2015-2016/denver-nuggets-cleveland-cavaliers-WSjTYOjC/
PHX,CLE,97,101,usa/nba-2015-2016/phoenix-suns-cleveland-cavaliers-8nsveF7E/
POR,CLE,105,76,usa/nba-2015-2016/portland-trail-blazers-cleveland-cavaliers-4dFDLEGe/
GSW,CLE,89,83,usa/nba-2015-2016/golden-state-warriors-cleveland-cavaliers-4KihGJvG/
CLE,NY,91,84,usa/nba-2015-2016/cleveland-cavaliers-new-york-knicks-tIh4Lgab/
CLE,PHI,108,86,usa/nba-2015-2016/cleveland-cavaliers-philadelphia-76ers-C41k8qPs/
CLE,OKC,104,100,usa/nba-2015-2016/cleveland-cavaliers-oklahoma-city-thunder-QVL2nT2L/
BOS,CLE,77,89,usa/nba-2015-2016/boston-celtics-cleveland-cavaliers-YHx0WGCN/
ORL,CLE,76,111,usa/nba-2015-2016/orlando-magic-cleveland-cavaliers-Au90fNa6/
CLE,POR,105,100,usa/nba-2015-2016/cleveland-cavaliers-portland-trail-blazers-SGmsc4bj/
MIA,CLE,99,84,usa/nba-2015-2016/miami-heat-cleveland-cavaliers-2amgwA7H/
NO,CLE,114,108,usa/nba-2015-2016/new-orleans-pelicans-cleveland-cavaliers-UokouWx5/
CLE,WSH,85,97,usa/nba-2015-2016/cleveland-cavaliers-washington-wizards-I7upZ3AE/
CLE,BKN,90,88,usa/nba-2015-2016/cleveland-cavaliers-brooklyn-nets-jLmtnpkd/
CHA,CLE,90,95,usa/nba-2015-2016/charlotte-hornets-cleveland-cavaliers-UkPYaids/
TOR,CLE,103,99,usa/nba-2015-2016/toronto-raptors-cleveland-cavaliers-rixuBxMu/
CLE,ORL,117,103,usa/nba-2015-2016/cleveland-cavaliers-orlando-magic-vTAhWLyp/
CLE,ATL,109,97,usa/nba-2015-2016/cleveland-cavaliers-atlanta-hawks-b9kJHMMj/
CLE,MIL,115,100,usa/nba-2015-2016/cleveland-cavaliers-milwaukee-bucks-APhlEmGb/
DET,CLE,104,99,usa/nba-2015-2016/detroit-pistons-cleveland-cavaliers-tWywLbXD/
MIL,CLE,108,105,usa/nba-2015-2016/milwaukee-bucks-cleveland-cavaliers-EswNgMYE/
NY,CLE,84,90,usa/nba-2015-2016/new-york-knicks-cleveland-cavaliers-WbLWr5Kd/
CLE,UTAH,118,114,usa/nba-2015-2016/cleveland-cavaliers-utah-jazz-OdjhjSAP/
CLE,IND,101,97,usa/nba-2015-2016/cleveland-cavaliers-indiana-pacers-fHhSE5lJ/
CLE,PHI,108,102,usa/nba-2015-2016/cleveland-cavaliers-philadelphia-76ers-ENQdDhDE/
CLE,NY,96,86,usa/nba-2015-2016/cleveland-cavaliers-new-york-knicks-0dS9Eshi/
PHI,CLE,100,107,usa/nba-2015-2016/philadelphia-76ers-cleveland-cavaliers-vDA4nP8b/
CLE,MIA,102,92,usa/nba-2015-2016/cleveland-cavaliers-miami-heat-x6JyOlQt/
MEM,CLE,76,106,usa/nba-2015-2016/memphis-grizzlies-cleveland-cavaliers-8OfSrVp9/
CHI,CLE,97,95,usa/nba-2015-2016/chicago-bulls-cleveland-cavaliers-Mi4hWi13/
CLE,DAL,103,97,usa/nba-2015-2016/cleveland-cavaliers-dallas-mavericks-jwLKjfof/
TOR,CLE,87,81,usa/nba-2015-2016/toronto-raptors-cleveland-cavaliers-StsZ5Qjb/
CLE,IND,85,107,usa/nba-2015-2016/cleveland-cavaliers-indiana-pacers-U9iwvH1l/
CLE,MIL,101,110,usa/nba-2015-2016/cleveland-cavaliers-milwaukee-bucks-CIhKNeH7/
CLE,MEM,81,91,usa/nba-2015-2016/cleveland-cavaliers-memphis-grizzlies-t6IMAdPC/
PHI,CLE,115,114,usa/nba-2015-2016/philadelphia-76ers-cleveland-cavaliers-Q1UxBIX1/
CLE,ATL,96,98,usa/nba-2015-2016/cleveland-cavaliers-atlanta-hawks-jqxQDKmq/
CLE,CHI,73,91,usa/nba-las-vegas-summer-league-2015/cleveland-cavaliers-chicago-bulls-r59YEhVC/
MIL,CLE,87,94,usa/nba-las-vegas-summer-league-2015/milwaukee-bucks-cleveland-cavaliers-z34NCI6C/
CLE,BKN,75,76,usa/nba-las-vegas-summer-league-2015/cleveland-cavaliers-brooklyn-nets-8h4rCoG1/
CLE,GSW,75,83,usa/nba-las-vegas-summer-league-2015/cleveland-cavaliers-golden-state-warriors-04MiMVw9/
CLE,GSW,97,105,usa/nba-2014-2015/cleveland-cavaliers-golden-state-warriors-OnFTycKc/
GSW,CLE,104,91,usa/nba-2014-2015/golden-state-warriors-cleveland-cavaliers-A9nRJomL/
CLE,GSW,82,103,usa/nba-2014-2015/cleveland-cavaliers-golden-state-warriors-2qD9vjqr/
CLE,GSW,96,91,usa/nba-2014-2015/cleveland-cavaliers-golden-state-warriors-p4QsqWzR/
GSW,CLE,93,95,usa/nba-2014-2015/golden-state-warriors-cleveland-cavaliers-YTMwpCLK/
GSW,CLE,108,100,usa/nba-2014-2015/golden-state-warriors-cleveland-cavaliers-j5XYph6E/
CLE,ATL,118,88,usa/nba-2014-2015/cleveland-cavaliers-atlanta-hawks-reYd2UaN/
CLE,ATL,114,111,usa/nba-2014-2015/cleveland-cavaliers-atlanta-hawks-UiUh3ApH/
ATL,CLE,82,94,usa/nba-2014-2015/atlanta-hawks-cleveland-cavaliers-zVUl4jVA/
ATL,CLE,89,97,usa/nba-2014-2015/atlanta-hawks-cleveland-cavaliers-dvWp5WF4/
CHI,CLE,73,94,usa/nba-2014-2015/chicago-bulls-cleveland-cavaliers-KQAEbk9O/
CLE,CHI,106,101,usa/nba-2014-2015/cleveland-cavaliers-chicago-bulls-0tE39nqA/
CHI,CLE,84,86,usa/nba-2014-2015/chicago-bulls-cleveland-cavaliers-A7alhmW5/
CHI,CLE,99,96,usa/nba-2014-2015/chicago-bulls-cleveland-cavaliers-Gp0pgTGa/
CLE,CHI,106,91,usa/nba-2014-2015/cleveland-cavaliers-chicago-bulls-xf1tf91g/
CLE,CHI,92,99,usa/nba-2014-2015/cleveland-cavaliers-chicago-bulls-KI6yeknm/
BOS,CLE,93,101,usa/nba-2014-2015/boston-celtics-cleveland-cavaliers-lAf5dRrC/
BOS,CLE,95,103,usa/nba-2014-2015/boston-celtics-cleveland-cavaliers-AJe1c7T5/
CLE,BOS,99,91,usa/nba-2014-2015/cleveland-cavaliers-boston-celtics-Sf6dbmEa/
CLE,BOS,113,100,usa/nba-2014-2015/cleveland-cavaliers-boston-celtics-vwIl0lSk/
CLE,WSH,113,108,usa/nba-2014-2015/cleveland-cavaliers-washington-wizards-8IPPwHEp/
CLE,DET,109,97,usa/nba-2014-2015/cleveland-cavaliers-detroit-pistons-QHCaZ1Nb/
BOS,CLE,117,78,usa/nba-2014-2015/boston-celtics-cleveland-cavaliers-bsgIMOwg/
CLE,BOS,90,99,usa/nba-2014-2015/cleveland-cavaliers-boston-celtics-hWhO4jI7/
MIL,CLE,99,104,usa/nba-2014-2015/milwaukee-bucks-cleveland-cavaliers-hCQxggJe/
CLE,CHI,99,94,usa/nba-2014-2015/cleveland-cavaliers-chicago-bulls-A5U3j0cc/
CLE,MIA,114,88,usa/nba-2014-2015/cleveland-cavaliers-miami-heat-d6CwzKeJ/
CLE,PHI,87,86,usa/nba-2014-2015/cleveland-cavaliers-philadelphia-76ers-vX2xBCMj/
BKN,CLE,106,98,usa/nba-2014-2015/brooklyn-nets-cleveland-cavaliers-EL3K4y0H/
MEM,CLE,89,111,usa/nba-2014-2015/memphis-grizzlies-cleveland-cavaliers-S4uwhbGB/
MIL,CLE,90,108,usa/nba-2014-2015/milwaukee-bucks-cleveland-cavaliers-IXGWlY32/
CLE,IND,95,92,usa/nba-2014-2015/cleveland-cavaliers-indiana-pacers-jm6xyoOM/
CLE,BKN,117,92,usa/nba-2014-2015/cleveland-cavaliers-brooklyn-nets-fsbh4nmo/
MIA,CLE,106,92,usa/nba-2014-2015/miami-heat-cleveland-cavaliers-SYbHosyk/
ORL,CLE,108,123,usa/nba-2014-2015/orlando-magic-cleveland-cavaliers-C2xnW1y2/
SA,CLE,125,128,usa/nba-2014-2015/san-antonio-spurs-cleveland-cavaliers-63QBrHOu/
DAL,CLE,94,127,usa/nba-2014-2015/dallas-mavericks-cleveland-cavaliers-Ctq7ExAa/
CLE,PHX,89,79,usa/nba-2014-2015/cleveland-cavaliers-phoenix-suns-4vESLa0S/
ATL,CLE,106,97,usa/nba-2014-2015/atlanta-hawks-cleveland-cavaliers-jV0tA21G/
TOR,CLE,112,120,usa/nba-2014-2015/toronto-raptors-cleveland-cavaliers-2obXVbtQ/
CLE,BOS,110,79,usa/nba-2014-2015/cleveland-cavaliers-boston-celtics-zaf8lUYu/
HOU,CLE,105,103,usa/nba-2014-2015/houston-rockets-cleveland-cavaliers-ddXtoeSm/
IND,CLE,93,86,usa/nba-2014-2015/indiana-pacers-cleveland-cavaliers-ShFxTM62/
CLE,GSW,110,99,usa/nba-2014-2015/cleveland-cavaliers-golden-state-warriors-8xdf6aak/
DET,CLE,93,102,usa/nba-2014-2015/detroit-pistons-cleveland-cavaliers-WhMVDj1b/
NY,CLE,83,101,usa/nba-2014-2015/new-york-knicks-cleveland-cavaliers-dbzM1Pj6/
WSH,CLE,89,127,usa/nba-2014-2015/washington-wizards-cleveland-cavaliers-judwi8xl/
CHI,CLE,113,98,usa/nba-2014-2015/chicago-bulls-cleveland-cavaliers-lCZ7yTx1/
CLE,MIA,113,93,usa/nba-2014-2015/cleveland-cavaliers-miami-heat-YNNXZF1d/
CLE,LAL,120,105,usa/nba-2014-2015/cleveland-cavaliers-los-angeles-lakers-zgPyIstB/
IND,CLE,103,99,usa/nba-2014-2015/indiana-pacers-cleveland-cavaliers-Kb4J3iL0/
CLE,LAC,105,94,usa/nba-2014-2015/cleveland-cavaliers-los-angeles-clippers-S0PvBZSQ/
CLE,PHI,97,84,usa/nba-2014-2015/cleveland-cavaliers-philadelphia-76ers-IRZG3W33/
MIN,CLE,90,106,usa/nba-2014-2015/minnesota-timberwolves-cleveland-cavaliers-vNevjDZ3/
CLE,SAC,101,90,usa/nba-2014-2015/cleveland-cavaliers-sacramento-kings-rqMwE44d/
CLE,POR,99,94,usa/nba-2014-2015/cleveland-cavaliers-portland-trail-blazers-WObCBBrb/
DET,CLE,95,103,usa/nba-2014-2015/detroit-pistons-cleveland-cavaliers-x4fl7diC/
CLE,OKC,108,98,usa/nba-2014-2015/cleveland-cavaliers-oklahoma-city-thunder-4zWQ3NpK/
CLE,CHA,129,90,usa/nba-2014-2015/cleveland-cavaliers-charlotte-hornets-Uq8oWrPl/
CLE,UTAH,106,92,usa/nba-2014-2015/cleveland-cavaliers-utah-jazz-KnvJvGBi/
CLE,CHI,108,94,usa/nba-2014-2015/cleveland-cavaliers-chicago-bulls-6PsjnG3B/
LAC,CLE,121,126,usa/nba-2014-2015/los-angeles-clippers-cleveland-cavaliers-neaVLJk6/
LAL,CLE,102,109,usa/nba-2014-2015/los-angeles-lakers-cleveland-cavaliers-I1SuB2yl/
PHX,CLE,107,100,usa/nba-2014-2015/phoenix-suns-cleveland-cavaliers-4vrsfA0d/
SAC,CLE,103,84,usa/nba-2014-2015/sacramento-kings-cleveland-cavaliers-rmdn5z9c/
GSW,CLE,112,94,usa/nba-2014-2015/golden-state-warriors-cleveland-cavaliers-vF3jZZOT/
CLE,HOU,93,105,usa/nba-2014-2015/cleveland-cavaliers-houston-rockets-SIKKP7kl/
PHI,CLE,95,92,usa/nba-2014-2015/philadelphia-76ers-cleveland-cavaliers-bZv0z4n9/
CLE,DAL,90,109,usa/nba-2014-2015/cleveland-cavaliers-dallas-mavericks-nPI9F2Aq/
CHA,CLE,87,91,usa/nba-2014-2015/charlotte-hornets-cleveland-cavaliers-8CAT4CdO/
CLE,MIL,80,96,usa/nba-2014-2015/cleveland-cavaliers-milwaukee-bucks-r5P3AGSn/
ATL,CLE,109,101,usa/nba-2014-2015/atlanta-hawks-cleveland-cavaliers-CYOlq5MJ/
CLE,DET,80,103,usa/nba-2014-2015/cleveland-cavaliers-detroit-pistons-p88L8Op7/
ORL,CLE,89,98,usa/nba-2014-2015/orlando-magic-cleveland-cavaliers-GfH6eEAj/
MIA,CLE,101,91,usa/nba-2014-2015/miami-heat-cleveland-cavaliers-OdxS2dIG/
CLE,MIN,125,104,usa/nba-2014-2015/cleveland-cavaliers-minnesota-timberwolves-Y7NqjJYA/
CLE,MEM,105,91,usa/nba-2014-2015/cleveland-cavaliers-memphis-grizzlies-zZOjYqo6/
CLE,BKN,95,91,usa/nba-2014-2015/cleveland-cavaliers-brooklyn-nets-niqXve2L/
CLE,ATL,98,127,usa/nba-2014-2015/cleveland-cavaliers-atlanta-hawks-ObVj7Gtj/
CLE,CHA,97,88,usa/nba-2014-2015/cleveland-cavaliers-charlotte-hornets-M95x2L4A/
NO,CLE,119,114,usa/nba-2014-2015/new-orleans-pelicans-cleveland-cavaliers-W2uKmVq0/
OKC,CLE,103,94,usa/nba-2014-2015/oklahoma-city-thunder-cleveland-cavaliers-d66jj3l1/
CLE,TOR,105,101,usa/nba-2014-2015/cleveland-cavaliers-toronto-raptors-pKnm2Oan/
BKN,CLE,88,110,usa/nba-2014-2015/brooklyn-nets-cleveland-cavaliers-faFNRS5q/
TOR,CLE,91,105,usa/nba-2014-2015/toronto-raptors-cleveland-cavaliers-6ybooH64/
NY,CLE,87,90,usa/nba-2014-2015/new-york-knicks-cleveland-cavaliers-02m11Ze9/
CLE,MIL,111,108,usa/nba-2014-2015/cleveland-cavaliers-milwaukee-bucks-YDlozccA/
CLE,IND,109,97,usa/nba-2014-2015/cleveland-cavaliers-indiana-pacers-UaUesgmt/
CLE,WSH,113,87,usa/nba-2014-2015/cleveland-cavaliers-washington-wizards-QRX8DNSr/
CLE,ORL,106,74,usa/nba-2014-2015/cleveland-cavaliers-orlando-magic-42j75QzM/
CLE,TOR,93,110,usa/nba-2014-2015/cleveland-cavaliers-toronto-raptors-neXFVy7H/
WSH,CLE,91,78,usa/nba-2014-2015/washington-wizards-cleveland-cavaliers-6qtphG05/
CLE,SA,90,92,usa/nba-2014-2015/cleveland-cavaliers-san-antonio-spurs-fBFyRw26/
CLE,DEN,97,106,usa/nba-2014-2015/cleveland-cavaliers-denver-nuggets-CScoGMml/
CLE,ATL,127,94,usa/nba-2014-2015/cleveland-cavaliers-atlanta-hawks-jwHUxPw4/
BOS,CLE,121,122,usa/nba-2014-2015/boston-celtics-cleveland-cavaliers-AJeeOPOA/
CLE,NO,118,111,usa/nba-2014-2015/cleveland-cavaliers-new-orleans-pelicans-KdsFff4D/
DEN,CLE,101,110,usa/nba-2014-2015/denver-nuggets-cleveland-cavaliers-zV8hiLcL/
UTAH,CLE,102,100,usa/nba-2014-2015/utah-jazz-cleveland-cavaliers-nk4GI0id/
POR,CLE,101,82,usa/nba-2014-2015/portland-trail-blazers-cleveland-cavaliers-QLzZ5N7j/
CHI,CLE,108,114,usa/nba-2014-2015/chicago-bulls-cleveland-cavaliers-jqnD07ED/
CLE,NY,90,95,usa/nba-2014-2015/cleveland-cavaliers-new-york-knicks-ATjh5Var/
MEM,CLE,96,92,usa/nba-2014-2015/memphis-grizzlies-cleveland-cavaliers-QL0Pemjm/
CLE,CHI,107,98,usa/nba-2014-2015/cleveland-cavaliers-chicago-bulls-Wp0HSlM0/
CLE,DAL,102,108,usa/nba-2014-2015/cleveland-cavaliers-dallas-mavericks-4U6fNgpL/
CLE,IND,98,93,usa/nba-2014-2015/cleveland-cavaliers-indiana-pacers-AmcPxESA/
CLE,MIL,106,100,usa/nba-2014-2015/cleveland-cavaliers-milwaukee-bucks-lQGfNYSN/
MIA,CLE,119,122,usa/nba-2014-2015/miami-heat-cleveland-cavaliers-nX40Dcaa/
CLE,MIA,95,90,usa/nba-las-vegas-summer-league-2014/cleveland-cavaliers-miami-heat-vFHNIqt8/
CLE,HOU,90,96,usa/nba-las-vegas-summer-league-2014/cleveland-cavaliers-houston-rockets-fNkeev4U/
PHI,CLE,77,86,usa/nba-las-vegas-summer-league-2014/philadelphia-76ers-cleveland-cavaliers-zRrA4pnm/
SA,CLE,70,82,usa/nba-las-vegas-summer-league-2014/san-antonio-spurs-cleveland-cavaliers-Cpca9ZXE/
MIL,CLE,68,70,usa/nba-las-vegas-summer-league-2014/milwaukee-bucks-cleveland-cavaliers-tOTDcxZ2/
CLE,BKN,114,85,usa/nba-2013-2014/cleveland-cavaliers-brooklyn-nets-42G5UyT0/
CLE,BOS,99,111,usa/nba-2013-2014/cleveland-cavaliers-boston-celtics-hSM538Op/
MIL,CLE,119,116,usa/nba-2013-2014/milwaukee-bucks-cleveland-cavaliers-M3EIEYWo/
CLE,DET,122,100,usa/nba-2013-2014/cleveland-cavaliers-detroit-pistons-65RRMy88/
CLE,CHA,94,96,usa/nba-2013-2014/cleveland-cavaliers-charlotte-hornets-SpaRgwvM/
ATL,CLE,117,98,usa/nba-2013-2014/atlanta-hawks-cleveland-cavaliers-2whWq2Ac/
ORL,CLE,98,119,usa/nba-2013-2014/orlando-magic-cleveland-cavaliers-UD9VRTlC/
CLE,IND,90,76,usa/nba-2013-2014/cleveland-cavaliers-indiana-pacers-dQfE2DL0/
BKN,CLE,108,97,usa/nba-2013-2014/brooklyn-nets-cleveland-cavaliers-8tbqavF8/
DET,CLE,96,97,usa/nba-2013-2014/detroit-pistons-cleveland-cavaliers-IJiOiyjo/
CLE,TOR,102,100,usa/nba-2013-2014/cleveland-cavaliers-toronto-raptors-r9P2bGss/
NY,CLE,100,106,usa/nba-2013-2014/new-york-knicks-cleveland-cavaliers-4n0gl2qg/
CLE,HOU,111,118,usa/nba-2013-2014/cleveland-cavaliers-houston-rockets-UFS7x5ps/
CLE,OKC,95,102,usa/nba-2013-2014/cleveland-cavaliers-oklahoma-city-thunder-CKyIJjv2/
CLE,MIA,96,100,usa/nba-2013-2014/cleveland-cavaliers-miami-heat-0bN0DFHS/
LAC,CLE,102,80,usa/nba-2013-2014/los-angeles-clippers-cleveland-cavaliers-ADpkeGep/
GSW,CLE,94,103,usa/nba-2013-2014/golden-state-warriors-cleveland-cavaliers-baAzjLJ4/
PHX,CLE,101,110,usa/nba-2013-2014/phoenix-suns-cleveland-cavaliers-r1ZGdWzK/
CLE,NY,97,107,usa/nba-2013-2014/cleveland-cavaliers-new-york-knicks-nwdv7bx6/
CHA,CLE,101,92,usa/nba-2013-2014/charlotte-hornets-cleveland-cavaliers-vDW0gu86/
CLE,SA,101,122,usa/nba-2013-2014/cleveland-cavaliers-san-antonio-spurs-tt3zsBIq/
MEM,CLE,110,96,usa/nba-2013-2014/memphis-grizzlies-cleveland-cavaliers-vw0TVPho/
CLE,UTAH,99,79,usa/nba-2013-2014/cleveland-cavaliers-utah-jazz-fo0FO8oI/
OKC,CLE,104,114,usa/nba-2013-2014/oklahoma-city-thunder-cleveland-cavaliers-fDMnNeAD/
CLE,TOR,93,99,usa/nba-2013-2014/cleveland-cavaliers-toronto-raptors-fs8SY7RF/
CLE,WSH,83,96,usa/nba-2013-2014/cleveland-cavaliers-washington-wizards-vHpJbLRe/
TOR,CLE,98,91,usa/nba-2013-2014/toronto-raptors-cleveland-cavaliers-bFEJzUd3/
CLE,ORL,101,93,usa/nba-2013-2014/cleveland-cavaliers-orlando-magic-42ljvfpC/
PHI,CLE,85,114,usa/nba-2013-2014/philadelphia-76ers-cleveland-cavaliers-OUDHPfVI/
DET,CLE,89,93,usa/nba-2013-2014/detroit-pistons-cleveland-cavaliers-bNjWDcW6/
CLE,SAC,109,99,usa/nba-2013-2014/cleveland-cavaliers-sacramento-kings-rybnPuP1/
CLE,MEM,91,83,usa/nba-2013-2014/cleveland-cavaliers-memphis-grizzlies-tp33PlJp/
WSH,CLE,113,115,usa/nba-2013-2014/washington-wizards-cleveland-cavaliers-vszxNecn/
CLE,LAL,108,119,usa/nba-2013-2014/cleveland-cavaliers-los-angeles-lakers-UNhGhzIg/
DAL,CLE,124,107,usa/nba-2013-2014/dallas-mavericks-cleveland-cavaliers-C8o1jOM7/
HOU,CLE,106,92,usa/nba-2013-2014/houston-rockets-cleveland-cavaliers-M3Crn9VL/
NY,CLE,117,86,usa/nba-2013-2014/new-york-knicks-cleveland-cavaliers-pbelxY1c/
CLE,NO,89,100,usa/nba-2013-2014/cleveland-cavaliers-new-orleans-pelicans-fiVVNssm/
CLE,PHX,90,99,usa/nba-2013-2014/cleveland-cavaliers-phoenix-suns-6ihbReWs/
CLE,MIL,93,78,usa/nba-2013-2014/cleveland-cavaliers-milwaukee-bucks-j13s0JXr/
CLE,CHI,87,98,usa/nba-2013-2014/cleveland-cavaliers-chicago-bulls-YNulPW5I/
CLE,DAL,97,102,usa/nba-2013-2014/cleveland-cavaliers-dallas-mavericks-j5ggHH7s/
DEN,CLE,109,117,usa/nba-2013-2014/denver-nuggets-cleveland-cavaliers-vkCl0PWk/
POR,CLE,108,96,usa/nba-2013-2014/portland-trail-blazers-cleveland-cavaliers-zgRTALTA/
LAL,CLE,118,120,usa/nba-2013-2014/los-angeles-lakers-cleveland-cavaliers-2Pvbc2aB/
SAC,CLE,124,80,usa/nba-2013-2014/sacramento-kings-cleveland-cavaliers-KOy7aXOs/
UTAH,CLE,102,113,usa/nba-2013-2014/utah-jazz-cleveland-cavaliers-ENWhhGHE/
CLE,PHI,111,93,usa/nba-2013-2014/cleveland-cavaliers-philadelphia-76ers-CdL0RnDb/
CLE,IND,78,82,usa/nba-2013-2014/cleveland-cavaliers-indiana-pacers-YisODTra/
BKN,CLE,89,82,usa/nba-2013-2014/brooklyn-nets-cleveland-cavaliers-fofdaUT5/
CLE,ORL,87,81,usa/nba-2013-2014/cleveland-cavaliers-orlando-magic-jVMom3JD/
IND,CLE,91,76,usa/nba-2013-2014/indiana-pacers-cleveland-cavaliers-foI2mCDd/
CLE,GSW,104,108,usa/nba-2013-2014/cleveland-cavaliers-golden-state-warriors-pjihsyiN/
BOS,CLE,103,100,usa/nba-2013-2014/boston-celtics-cleveland-cavaliers-GdO6VwhB/
CLE,ATL,125,127,usa/nba-2013-2014/cleveland-cavaliers-atlanta-hawks-YD6GKMwg/
CLE,DET,92,115,usa/nba-2013-2014/cleveland-cavaliers-detroit-pistons-0nBM2lI7/
CHI,CLE,100,84,usa/nba-2013-2014/chicago-bulls-cleveland-cavaliers-0SnujBY1/
CLE,MIL,114,111,usa/nba-2013-2014/cleveland-cavaliers-milwaukee-bucks-08KgvEZk/
CLE,POR,116,119,usa/nba-2013-2014/cleveland-cavaliers-portland-trail-blazers-I73IpeuP/
MIA,CLE,114,107,usa/nba-2013-2014/miami-heat-cleveland-cavaliers-W8fxpOlE/
