team_1,team_2,score_1,score_2,game_url
LAD,BAL,6,4,usa/mlb/los-angeles-dodgers-baltimore-orioles-CMtvXYoO/
LAD,BAL,2,3,usa/mlb/los-angeles-dodgers-baltimore-orioles-OMoX1gob/
BAL,HOU,3,6,usa/mlb/baltimore-orioles-houston-astros-Klcp5Jc7/
BAL,HOU,3,2,usa/mlb/baltimore-orioles-houston-astros-jqMxzvcs/
BAL,HOU,7,5,usa/mlb/baltimore-orioles-houston-astros-lSJYSs7B/
BAL,HOU,0,6,usa/mlb/baltimore-orioles-houston-astros-hYupMWkd/
NYM,BAL,4,3,usa/mlb/new-york-mets-baltimore-orioles-hY1FyCkq/
NYM,BAL,5,9,usa/mlb/new-york-mets-baltimore-orioles-WrchAWe8/
NYM,BAL,4,3,usa/mlb/new-york-mets-baltimore-orioles-faD72ufa/
BAL,BOS,4,2,usa/mlb/baltimore-orioles-boston-red-sox-ngxoGbOb/
BAL,BOS,1,5,usa/mlb/baltimore-orioles-boston-red-sox-hYcqPg7T/
BAL,BOS,10,12,usa/mlb/baltimore-orioles-boston-red-sox-lGHyfE63/
BAL,BOS,5,1,usa/mlb/baltimore-orioles-boston-red-sox-CEA0QNcs/
BAL,WSH,4,1,usa/mlb/baltimore-orioles-washington-nationals-zHqMjKBn/
BAL,WSH,3,9,usa/mlb/baltimore-orioles-washington-nationals-OCWCaFfH/
TB,BAL,2,1,usa/mlb/tampa-bay-rays-baltimore-orioles-460QVwyD/
TB,BAL,5,7,usa/mlb/tampa-bay-rays-baltimore-orioles-44VJkYRo/
TB,BAL,1,4,usa/mlb/tampa-bay-rays-baltimore-orioles-zZp9rxxG/
TOR,BAL,7,6,usa/mlb/toronto-blue-jays-baltimore-orioles-Akr18qwk/
TOR,BAL,3,7,usa/mlb/toronto-blue-jays-baltimore-orioles-Ohn573he/
TOR,BAL,5,2,usa/mlb/toronto-blue-jays-baltimore-orioles-IFo96N71/
CLE,BAL,5,9,usa/mlb/cleveland-guardians-baltimore-orioles-UqKUsanb/
CLE,BAL,4,7,usa/mlb/cleveland-guardians-baltimore-orioles-dKBoz8pk/
CLE,BAL,8,4,usa/mlb/cleveland-guardians-baltimore-orioles-WAVM8SjE/
CLE,BAL,10,3,usa/mlb/cleveland-guardians-baltimore-orioles-IVLxaCvm/
BAL,TOR,10,4,usa/mlb/baltimore-orioles-toronto-blue-jays-UBldS4UK/
BAL,TOR,6,2,usa/mlb/baltimore-orioles-toronto-blue-jays-rFh0ROqR/
BAL,TOR,4,8,usa/mlb/baltimore-orioles-toronto-blue-jays-zVUiHqrL/
BAL,TOR,11,5,usa/mlb/baltimore-orioles-toronto-blue-jays-ldVSMrhr/
BAL,SD,8,6,usa/mlb/baltimore-orioles-san-diego-padres-AJ1XTot6/
BAL,SD,4,9,usa/mlb/baltimore-orioles-san-diego-padres-rRvW5ugN/
BAL,SD,4,6,usa/mlb/baltimore-orioles-san-diego-padres-8l0V7Mu8/
MIA,BAL,6,7,usa/mlb/miami-marlins-baltimore-orioles-bJvA0vYs/
MIA,BAL,6,3,usa/mlb/miami-marlins-baltimore-orioles-E7vEIwfQ/
MIA,BAL,6,3,usa/mlb/miami-marlins-baltimore-orioles-vXdZNYV5/
TEX,BAL,3,2,usa/mlb/texas-rangers-baltimore-orioles-ny9NkrLF/
TEX,BAL,4,8,usa/mlb/texas-rangers-baltimore-orioles-vgCqewce/
TEX,BAL,1,9,usa/mlb/texas-rangers-baltimore-orioles-MTkoDBIt/
BAL,NYY,6,5,usa/mlb/baltimore-orioles-new-york-yankees-WrwcNGco/
BAL,NYY,1,6,usa/mlb/baltimore-orioles-new-york-yankees-ng8fWBtG/
BAL,NYY,1,4,usa/mlb/baltimore-orioles-new-york-yankees-ETaBOKv7/
BAL,CHC,0,8,usa/mlb/baltimore-orioles-chicago-cubs-WIkuv0vf/
BAL,CHC,0,4,usa/mlb/baltimore-orioles-chicago-cubs-tIbRkcw6/
BAL,CHC,2,9,usa/mlb/baltimore-orioles-chicago-cubs-CCNJKHxt/
OAK,BAL,3,6,usa/mlb/oakland-athletics-baltimore-orioles-dnzgVPdF/
OAK,BAL,19,8,usa/mlb/oakland-athletics-baltimore-orioles-80A7zLYf/
OAK,BAL,2,3,usa/mlb/oakland-athletics-baltimore-orioles-rgu6x2Lu/
SEA,BAL,7,3,usa/mlb/seattle-mariners-baltimore-orioles-nio5oc4A/
SEA,BAL,1,4,usa/mlb/seattle-mariners-baltimore-orioles-A3VIjhtj/
SEA,BAL,0,2,usa/mlb/seattle-mariners-baltimore-orioles-lEQePCnF/
BAL,TEX,2,11,usa/mlb/baltimore-orioles-texas-rangers-fDb1SxaO/
BAL,TEX,6,5,usa/mlb/baltimore-orioles-texas-rangers-tOe1ccbb/
BAL,TEX,2,1,usa/mlb/baltimore-orioles-texas-rangers-dxkFZENl/
BAL,TEX,11,2,usa/mlb/baltimore-orioles-texas-rangers-W803IGKH/
BAL,CLE,4,2,usa/mlb/baltimore-orioles-cleveland-guardians-SzvlKHY7/
BAL,CLE,8,10,usa/mlb/baltimore-orioles-cleveland-guardians-GM3ZEMdS/
BAL,CLE,2,3,usa/mlb/baltimore-orioles-cleveland-guardians-MN4vmD7I/
HOU,BAL,8,1,usa/mlb/houston-astros-baltimore-orioles-WCziwxvf/
HOU,BAL,5,1,usa/mlb/houston-astros-baltimore-orioles-nLWYW0HK/
HOU,BAL,14,11,usa/mlb/houston-astros-baltimore-orioles-jLB1c0Q1/
NYY,BAL,5,17,usa/mlb/new-york-yankees-baltimore-orioles-C6QaItoU/
NYY,BAL,6,7,usa/mlb/new-york-yankees-baltimore-orioles-dde29o2a/
NYY,BAL,4,2,usa/mlb/new-york-yankees-baltimore-orioles-fTdu4jQJ/
BAL,PHI,8,3,usa/mlb/baltimore-orioles-philadelphia-phillies-fecsmbkS/
BAL,PHI,6,2,usa/mlb/baltimore-orioles-philadelphia-phillies-bunqv36c/
BAL,PHI,3,5,usa/mlb/baltimore-orioles-philadelphia-phillies-SpNj9r7N/
BAL,ATL,3,6,usa/mlb/baltimore-orioles-atlanta-braves-QumZfhnD/
BAL,ATL,4,2,usa/mlb/baltimore-orioles-atlanta-braves-MRSq2lxq/
BAL,ATL,4,0,usa/mlb/baltimore-orioles-atlanta-braves-d2AOdg03/
TB,BAL,2,5,usa/mlb/tampa-bay-rays-baltimore-orioles-MoDif0v5/
TB,BAL,2,9,usa/mlb/tampa-bay-rays-baltimore-orioles-v3e1qqQn/
TB,BAL,0,5,usa/mlb/tampa-bay-rays-baltimore-orioles-WMR9EOQC/
TB,BAL,3,6,usa/mlb/tampa-bay-rays-baltimore-orioles-jqKE4mcl/
TOR,BAL,6,5,usa/mlb/toronto-blue-jays-baltimore-orioles-MBvvOyb9/
TOR,BAL,3,2,usa/mlb/toronto-blue-jays-baltimore-orioles-vmkZOHr3/
TOR,BAL,1,10,usa/mlb/toronto-blue-jays-baltimore-orioles-0djVPcTd/
TOR,BAL,2,7,usa/mlb/toronto-blue-jays-baltimore-orioles-Ctcm1Ejd/
BAL,TB,3,4,usa/mlb/baltimore-orioles-tampa-bay-rays-GfuSJ4p2/
BAL,TB,9,5,usa/mlb/baltimore-orioles-tampa-bay-rays-lvn5E98M/
BAL,TB,3,1,usa/mlb/baltimore-orioles-tampa-bay-rays-ETDDI03t/
BAL,BOS,6,1,usa/mlb/baltimore-orioles-boston-red-sox-0S44M357/
BAL,BOS,3,8,usa/mlb/baltimore-orioles-boston-red-sox-KhFVTypH/
BAL,BOS,11,3,usa/mlb/baltimore-orioles-boston-red-sox-KYnpIvo5/
CHW,BAL,1,4,usa/mlb/chicago-white-sox-baltimore-orioles-UNId83Ht/
CHW,BAL,3,5,usa/mlb/chicago-white-sox-baltimore-orioles-dbzdjVee/
CHW,BAL,4,6,usa/mlb/chicago-white-sox-baltimore-orioles-pp0sozKF/
CHW,BAL,6,8,usa/mlb/chicago-white-sox-baltimore-orioles-nkUCVfKS/
STL,BAL,5,4,usa/mlb/st-louis-cardinals-baltimore-orioles-QFHMKw6A/
STL,BAL,3,1,usa/mlb/st-louis-cardinals-baltimore-orioles-2LSbSU7J/
STL,BAL,6,3,usa/mlb/st-louis-cardinals-baltimore-orioles-nTGr7aKD/
BAL,SEA,6,3,usa/mlb/baltimore-orioles-seattle-mariners-vL665nq9/
BAL,SEA,3,4,usa/mlb/baltimore-orioles-seattle-mariners-KKLBmENN/
BAL,SEA,9,2,usa/mlb/baltimore-orioles-seattle-mariners-4AjEvJvg/
BAL,TOR,3,2,usa/mlb/baltimore-orioles-toronto-blue-jays-lYYeG3cR/
BAL,TOR,2,3,usa/mlb/baltimore-orioles-toronto-blue-jays-h6umIPSE/
BAL,ARI,2,9,usa/mlb/baltimore-orioles-arizona-diamondbacks-25vz4KkE/
BAL,ARI,5,4,usa/mlb/baltimore-orioles-arizona-diamondbacks-4EvcVaqk/
BAL,ARI,4,2,usa/mlb/baltimore-orioles-arizona-diamondbacks-GEaqQ479/
WSH,BAL,6,7,usa/mlb/washington-nationals-baltimore-orioles-4hoIDzIn/
WSH,BAL,3,0,usa/mlb/washington-nationals-baltimore-orioles-YcMPrGIC/
CIN,BAL,1,11,usa/mlb/cincinnati-reds-baltimore-orioles-t0RMgL9G/
CIN,BAL,1,2,usa/mlb/cincinnati-reds-baltimore-orioles-2TlWpQQo/
CIN,BAL,0,3,usa/mlb/cincinnati-reds-baltimore-orioles-EkiWF5RB/
BAL,NYY,7,2,usa/mlb/baltimore-orioles-new-york-yankees-I3eBKTCt/
BAL,NYY,0,2,usa/mlb/baltimore-orioles-new-york-yankees-K8eBOxEE/
BAL,NYY,4,2,usa/mlb/baltimore-orioles-new-york-yankees-pIyzjI7k/
BAL,NYY,2,0,usa/mlb/baltimore-orioles-new-york-yankees-0QXHqsoG/
BAL,OAK,6,7,usa/mlb/baltimore-orioles-oakland-athletics-A31xoWPh/
BAL,OAK,7,0,usa/mlb/baltimore-orioles-oakland-athletics-rmxvW2aJ/
BAL,OAK,2,3,usa/mlb/baltimore-orioles-oakland-athletics-6T1tN7Gl/
LAA,BAL,5,6,usa/mlb/los-angeles-angels-baltimore-orioles-U9aM0K3H/
LAA,BAL,7,4,usa/mlb/los-angeles-angels-baltimore-orioles-08WUiPKn/
LAA,BAL,2,4,usa/mlb/los-angeles-angels-baltimore-orioles-hUmlunys/
KC,BAL,0,5,usa/mlb/kansas-city-royals-baltimore-orioles-WGYkMXU1/
KC,BAL,7,9,usa/mlb/kansas-city-royals-baltimore-orioles-6ylxHxgM/
KC,BAL,9,4,usa/mlb/kansas-city-royals-baltimore-orioles-MJ0uOYrh/
BAL,MIN,4,2,usa/mlb/baltimore-orioles-minnesota-twins-SpDv60N6/
BAL,MIN,11,3,usa/mlb/baltimore-orioles-minnesota-twins-2shP05oR/
BAL,MIN,7,4,usa/mlb/baltimore-orioles-minnesota-twins-0zwlSpu2/
BAL,MIL,6,4,usa/mlb/baltimore-orioles-milwaukee-brewers-0tUlJh02/
BAL,MIL,5,11,usa/mlb/baltimore-orioles-milwaukee-brewers-CGaj4PZS/
BAL,MIL,1,11,usa/mlb/baltimore-orioles-milwaukee-brewers-d6UheUjb/
BOS,BAL,4,9,usa/mlb/boston-red-sox-baltimore-orioles-lKkApDxt/
BOS,BAL,5,7,usa/mlb/boston-red-sox-baltimore-orioles-OKAHQIo7/
BOS,BAL,1,7,usa/mlb/boston-red-sox-baltimore-orioles-MiCfLN9R/
PIT,BAL,3,2,usa/mlb/pittsburgh-pirates-baltimore-orioles-GhfBhYZN/
PIT,BAL,5,4,usa/mlb/pittsburgh-pirates-baltimore-orioles-QTKMaUPg/
PIT,BAL,2,5,usa/mlb/pittsburgh-pirates-baltimore-orioles-KSF8hDIQ/
BAL,KC,4,3,usa/mlb/baltimore-orioles-kansas-city-royals-M9RGfrrc/
BAL,KC,1,4,usa/mlb/baltimore-orioles-kansas-city-royals-hKdTOsbT/
BAL,KC,6,4,usa/mlb/baltimore-orioles-kansas-city-royals-dYzZE6U4/
BAL,LAA,1,4,usa/mlb/baltimore-orioles-los-angeles-angels-Uq8m7IWQ/
BAL,LAA,13,4,usa/mlb/baltimore-orioles-los-angeles-angels-8dlCYcQ1/
BAL,LAA,11,3,usa/mlb/baltimore-orioles-los-angeles-angels-jXPpQEGp/
MIN,BAL,3,8,usa/mlb-spring-training-2024/minnesota-twins-baltimore-orioles-KbCxZbwp/
BOS,BAL,3,2,usa/mlb-spring-training-2024/boston-red-sox-baltimore-orioles-xKjW0ER0/
BAL,PHI,13,4,usa/mlb-spring-training-2024/baltimore-orioles-philadelphia-phillies-x2uda1jd/
TOR,BAL,8,13,usa/mlb-spring-training-2024/toronto-blue-jays-baltimore-orioles-2ua0BM1s/
BAL,BOS,5,4,usa/mlb-spring-training-2024/baltimore-orioles-boston-red-sox-Ui6stsYr/
TB,BAL,7,2,usa/mlb-spring-training-2024/tampa-bay-rays-baltimore-orioles-bHcAh24M/
PIT,BAL,2,5,usa/mlb-spring-training-2024/pittsburgh-pirates-baltimore-orioles-CvKNrRzb/
BAL,ATL,5,7,usa/mlb-spring-training-2024/baltimore-orioles-atlanta-braves-O2NCmGMP/
BAL,TB,12,8,usa/mlb-spring-training-2024/baltimore-orioles-tampa-bay-rays-f3XYVSZf/
ATL,BAL,3,10,usa/mlb-spring-training-2024/atlanta-braves-baltimore-orioles-vH0Xd2wI/
BAL,DET,4,3,usa/mlb-spring-training-2024/baltimore-orioles-detroit-tigers-n10JW5PC/
BAL,PIT,6,4,usa/mlb-spring-training-2024/baltimore-orioles-pittsburgh-pirates-4MQHSaS9/
PHI,BAL,2,3,usa/mlb-spring-training-2024/philadelphia-phillies-baltimore-orioles-8CjaIfm5/
PIT,BAL,2,5,usa/mlb-spring-training-2024/pittsburgh-pirates-baltimore-orioles-8KOFk5D1/
BAL,NYY,7,3,usa/mlb-spring-training-2024/baltimore-orioles-new-york-yankees-8xIonW69/
ATL,BAL,1,3,usa/mlb-spring-training-2024/atlanta-braves-baltimore-orioles-lxXjUcoO/
BAL,PIT,9,8,usa/mlb-spring-training-2024/baltimore-orioles-pittsburgh-pirates-h4QIR4PP/
MIN,BAL,3,12,usa/mlb-spring-training-2024/minnesota-twins-baltimore-orioles-YPWeGGKd/
PIT,BAL,0,2,usa/mlb-spring-training-2024/pittsburgh-pirates-baltimore-orioles-nDp9Zw5D/
BAL,BOS,4,3,usa/mlb-spring-training-2024/baltimore-orioles-boston-red-sox-Mi8ONt61/
TEX,BAL,7,1,usa/mlb-2023/texas-rangers-baltimore-orioles-zqjBa3qL/
BAL,TEX,8,11,usa/mlb-2023/baltimore-orioles-texas-rangers-dhi70qUE/
BAL,TEX,2,3,usa/mlb-2023/baltimore-orioles-texas-rangers-2Vi31PE8/
BAL,BOS,1,6,usa/mlb-2023/baltimore-orioles-boston-red-sox-rJABzosa/
BAL,BOS,5,2,usa/mlb-2023/baltimore-orioles-boston-red-sox-zZrMPTSt/
BAL,BOS,0,3,usa/mlb-2023/baltimore-orioles-boston-red-sox-IFBPOSQk/
BAL,BOS,2,0,usa/mlb-2023/baltimore-orioles-boston-red-sox-hEyiATBd/
BAL,WSH,5,1,usa/mlb-2023/baltimore-orioles-washington-nationals-2PM8cjSj/
BAL,WSH,1,0,usa/mlb-2023/baltimore-orioles-washington-nationals-4jEt8qps/
CLE,BAL,1,5,usa/mlb-2023/cleveland-guardians-baltimore-orioles-OCUPt7or/
CLE,BAL,1,2,usa/mlb-2023/cleveland-guardians-baltimore-orioles-W0ACZkvF/
CLE,BAL,9,8,usa/mlb-2023/cleveland-guardians-baltimore-orioles-IwQDIc3N/
CLE,BAL,5,2,usa/mlb-2023/cleveland-guardians-baltimore-orioles-8QcO7tk5/
HOU,BAL,2,1,usa/mlb-2023/houston-astros-baltimore-orioles-0vXsDG9m/
HOU,BAL,5,9,usa/mlb-2023/houston-astros-baltimore-orioles-SYzXH5eF/
HOU,BAL,7,8,usa/mlb-2023/houston-astros-baltimore-orioles-jTZbr54d/
BAL,TB,5,4,usa/mlb-2023/baltimore-orioles-tampa-bay-rays-pUuOPah0/
BAL,TB,8,0,usa/mlb-2023/baltimore-orioles-tampa-bay-rays-Gz9YErvr/
BAL,TB,1,7,usa/mlb-2023/baltimore-orioles-tampa-bay-rays-OQeXopAe/
BAL,TB,3,4,usa/mlb-2023/baltimore-orioles-tampa-bay-rays-AaDpelm9/
BAL,STL,0,1,usa/mlb-2023/baltimore-orioles-st-louis-cardinals-tInZ0y4O/
BAL,STL,2,5,usa/mlb-2023/baltimore-orioles-st-louis-cardinals-ba0vgM5m/
BAL,STL,11,5,usa/mlb-2023/baltimore-orioles-st-louis-cardinals-04dMnoqE/
BOS,BAL,7,3,usa/mlb-2023/boston-red-sox-baltimore-orioles-KCcKWYhG/
BOS,BAL,12,13,usa/mlb-2023/boston-red-sox-baltimore-orioles-2BiLNwAo/
BOS,BAL,2,11,usa/mlb-2023/boston-red-sox-baltimore-orioles-UqEvB0Qu/
LAA,BAL,3,10,usa/mlb-2023/los-angeles-angels-baltimore-orioles-GMTuf8kl/
LAA,BAL,4,5,usa/mlb-2023/los-angeles-angels-baltimore-orioles-65ZH5pX2/
LAA,BAL,3,6,usa/mlb-2023/los-angeles-angels-baltimore-orioles-nq7iWqtp/
ARI,BAL,5,8,usa/mlb-2023/arizona-diamondbacks-baltimore-orioles-EwBtyZRB/
ARI,BAL,3,7,usa/mlb-2023/arizona-diamondbacks-baltimore-orioles-dEbnRcbm/
ARI,BAL,4,2,usa/mlb-2023/arizona-diamondbacks-baltimore-orioles-nTzjcJq7/
BAL,CHW,5,10,usa/mlb-2023/baltimore-orioles-chicago-white-sox-4lTouQ6O/
BAL,CHW,9,3,usa/mlb-2023/baltimore-orioles-chicago-white-sox-MN2lWUNg/
BAL,CHW,9,0,usa/mlb-2023/baltimore-orioles-chicago-white-sox-M36XwMP2/
BAL,COL,3,4,usa/mlb-2023/baltimore-orioles-colorado-rockies-YTp43ulj/
BAL,COL,5,4,usa/mlb-2023/baltimore-orioles-colorado-rockies-QaqferdT/
BAL,COL,5,4,usa/mlb-2023/baltimore-orioles-colorado-rockies-SQzS5yEJ/
BAL,TOR,5,3,usa/mlb-2023/baltimore-orioles-toronto-blue-jays-fZVTeF2o/
BAL,TOR,7,0,usa/mlb-2023/baltimore-orioles-toronto-blue-jays-tWsnXVPp/
BAL,TOR,3,6,usa/mlb-2023/baltimore-orioles-toronto-blue-jays-vNeKyCHT/
OAK,BAL,1,12,usa/mlb-2023/oakland-athletics-baltimore-orioles-ruEnFNUB/
OAK,BAL,2,7,usa/mlb-2023/oakland-athletics-baltimore-orioles-tfte6Sos/
OAK,BAL,4,9,usa/mlb-2023/oakland-athletics-baltimore-orioles-0OdbmEu2/
SD,BAL,5,2,usa/mlb-2023/san-diego-padres-baltimore-orioles-xnTbBKSp/
SD,BAL,10,3,usa/mlb-2023/san-diego-padres-baltimore-orioles-ADlyJBUg/
SD,BAL,1,4,usa/mlb-2023/san-diego-padres-baltimore-orioles-YDUiN54r/
SEA,BAL,3,5,usa/mlb-2023/seattle-mariners-baltimore-orioles-dWROT7RE/
SEA,BAL,0,1,usa/mlb-2023/seattle-mariners-baltimore-orioles-GGMjf7zd/
SEA,BAL,9,2,usa/mlb-2023/seattle-mariners-baltimore-orioles-rsFgePqG/
BAL,HOU,5,4,usa/mlb-2023/baltimore-orioles-houston-astros-hl8vtgvC/
BAL,HOU,2,8,usa/mlb-2023/baltimore-orioles-houston-astros-nDKBrRrD/
BAL,HOU,6,7,usa/mlb-2023/baltimore-orioles-houston-astros-bTNtuhxL/
BAL,NYM,2,0,usa/mlb-2023/baltimore-orioles-new-york-mets-Cv01BMHN/
BAL,NYM,7,3,usa/mlb-2023/baltimore-orioles-new-york-mets-AiyKbqYH/
BAL,NYM,10,3,usa/mlb-2023/baltimore-orioles-new-york-mets-xOCdeARP/
TOR,BAL,1,6,usa/mlb-2023/toronto-blue-jays-baltimore-orioles-zgZ62tiq/
TOR,BAL,4,1,usa/mlb-2023/toronto-blue-jays-baltimore-orioles-UBdv7MrS/
TOR,BAL,3,13,usa/mlb-2023/toronto-blue-jays-baltimore-orioles-jLcz82TL/
TOR,BAL,2,4,usa/mlb-2023/toronto-blue-jays-baltimore-orioles-MogW8rEF/
BAL,NYY,9,3,usa/mlb-2023/baltimore-orioles-new-york-yankees-x2gt3q7D/
BAL,NYY,3,8,usa/mlb-2023/baltimore-orioles-new-york-yankees-l66kflOr/
BAL,NYY,1,0,usa/mlb-2023/baltimore-orioles-new-york-yankees-WnkQkZWd/
PHI,BAL,6,4,usa/mlb-2023/philadelphia-phillies-baltimore-orioles-r7CEyqCn/
PHI,BAL,4,3,usa/mlb-2023/philadelphia-phillies-baltimore-orioles-GIDbA6Dm/
PHI,BAL,2,3,usa/mlb-2023/philadelphia-phillies-baltimore-orioles-0n1RBbXf/
TB,BAL,3,5,usa/mlb-2023/tampa-bay-rays-baltimore-orioles-UqECxr9g/
TB,BAL,5,6,usa/mlb-2023/tampa-bay-rays-baltimore-orioles-QmJgW6nK/
TB,BAL,3,0,usa/mlb-2023/tampa-bay-rays-baltimore-orioles-691OAYJq/
TB,BAL,3,4,usa/mlb-2023/tampa-bay-rays-baltimore-orioles-08dA3HCG/
BAL,LAD,8,5,usa/mlb-2023/baltimore-orioles-los-angeles-dodgers-lC17escr/
BAL,LAD,3,10,usa/mlb-2023/baltimore-orioles-los-angeles-dodgers-fTlEAD2n/
BAL,LAD,4,6,usa/mlb-2023/baltimore-orioles-los-angeles-dodgers-GtnflQkF/
BAL,MIA,5,4,usa/mlb-2023/baltimore-orioles-miami-marlins-n1Y7xTj3/
BAL,MIA,6,5,usa/mlb-2023/baltimore-orioles-miami-marlins-Mmnr3Sap/
BAL,MIA,5,2,usa/mlb-2023/baltimore-orioles-miami-marlins-WWIBCuXt/
MIN,BAL,2,15,usa/mlb-2023/minnesota-twins-baltimore-orioles-6FfFr1I0/
MIN,BAL,2,6,usa/mlb-2023/minnesota-twins-baltimore-orioles-Gbuo85Oc/
MIN,BAL,1,3,usa/mlb-2023/minnesota-twins-baltimore-orioles-SOJHXOno/
NYY,BAL,1,14,usa/mlb-2023/new-york-yankees-baltimore-orioles-8bLTrken/
NYY,BAL,3,6,usa/mlb-2023/new-york-yankees-baltimore-orioles-pM5Kzh3P/
NYY,BAL,8,4,usa/mlb-2023/new-york-yankees-baltimore-orioles-vXCIDK2r/
NYY,BAL,6,3,usa/mlb-2023/new-york-yankees-baltimore-orioles-MJnOGmJM/
BAL,MIN,2,1,usa/mlb-2023/baltimore-orioles-minnesota-twins-z32BlVZT/
BAL,MIN,0,1,usa/mlb-2023/baltimore-orioles-minnesota-twins-YyycmRh8/
BAL,MIN,1,8,usa/mlb-2023/baltimore-orioles-minnesota-twins-v1zkKSOL/
BAL,CIN,7,11,usa/mlb-2023/baltimore-orioles-cincinnati-reds-6BObEItP/
BAL,CIN,1,3,usa/mlb-2023/baltimore-orioles-cincinnati-reds-GdKi7qTs/
BAL,CIN,10,3,usa/mlb-2023/baltimore-orioles-cincinnati-reds-juIQhpEl/
BAL,SEA,3,2,usa/mlb-2023/baltimore-orioles-seattle-mariners-xxhivoae/
BAL,SEA,6,4,usa/mlb-2023/baltimore-orioles-seattle-mariners-xAHXpdGA/
BAL,SEA,1,13,usa/mlb-2023/baltimore-orioles-seattle-mariners-Y1fXHcnO/
TB,BAL,7,2,usa/mlb-2023/tampa-bay-rays-baltimore-orioles-ELPA4mC7/
TB,BAL,6,8,usa/mlb-2023/tampa-bay-rays-baltimore-orioles-CWadahzS/
CHC,BAL,3,6,usa/mlb-2023/chicago-cubs-baltimore-orioles-nmLZkTuH/
CHC,BAL,3,2,usa/mlb-2023/chicago-cubs-baltimore-orioles-CdTOywL6/
CHC,BAL,10,3,usa/mlb-2023/chicago-cubs-baltimore-orioles-KvQ2WsqR/
BAL,TOR,4,2,usa/mlb-2023/baltimore-orioles-toronto-blue-jays-6kBdyLaD/
BAL,TOR,1,3,usa/mlb-2023/baltimore-orioles-toronto-blue-jays-hn7hx1p7/
BAL,TOR,11,6,usa/mlb-2023/baltimore-orioles-toronto-blue-jays-lKsLfcQh/
BAL,KC,11,3,usa/mlb-2023/baltimore-orioles-kansas-city-royals-WMJeVLup/
BAL,KC,6,1,usa/mlb-2023/baltimore-orioles-kansas-city-royals-KrEoNOmN/
BAL,KC,3,2,usa/mlb-2023/baltimore-orioles-kansas-city-royals-jVMW9ED6/
MIL,BAL,3,6,usa/mlb-2023/milwaukee-brewers-baltimore-orioles-roesacal/
MIL,BAL,10,2,usa/mlb-2023/milwaukee-brewers-baltimore-orioles-WQ97nKFr/
MIL,BAL,4,3,usa/mlb-2023/milwaukee-brewers-baltimore-orioles-j7Ctr5Od/
SF,BAL,3,8,usa/mlb-2023/san-francisco-giants-baltimore-orioles-GEsrtOyC/
SF,BAL,4,0,usa/mlb-2023/san-francisco-giants-baltimore-orioles-MHRUFRN6/
