team_1,team_2,score_1,score_2,game_url
BOS,FLA,3,2,usa/nhl-2023-2024/boston-bruins-florida-panthers-0t6sdSGP/
OTT,FLA,0,6,usa/nhl-2023-2024/ottawa-senators-florida-panthers-4G5FLut6/
MTL,FLA,5,3,usa/nhl-2023-2024/montreal-canadiens-florida-panthers-jDaSn3ME/
TOR,FLA,6,4,usa/nhl-2023-2024/toronto-maple-leafs-florida-panthers-Shy2zZWi/
FLA,DET,3,2,usa/nhl-2023-2024/florida-panthers-detroit-red-wings-OpCgDTIR/
FLA,NYI,2,3,usa/nhl-2023-2024/florida-panthers-new-york-islanders-n3wnflCk/
FLA,BOS,3,4,usa/nhl-2023-2024/florida-panthers-boston-bruins-0WnCsBSq/
PHI,FLA,1,4,usa/nhl-2023-2024/philadelphia-flyers-florida-panthers-lzIW1uEb/
NYR,FLA,4,3,usa/nhl-2023-2024/new-york-rangers-florida-panthers-tUf5oKTH/
FLA,NSH,0,3,usa/nhl-2023-2024/florida-panthers-nashville-predators-2JXJZMU5/
FLA,TB,3,5,usa/nhl-2023-2024/florida-panthers-tampa-bay-lightning-rDLJo863/
CAR,FLA,4,0,usa/nhl-2023-2024/carolina-hurricanes-florida-panthers-IiqZZA7i/
DAL,FLA,3,4,usa/nhl-2023-2024/dallas-stars-florida-panthers-AoM7JkNA/
FLA,CGY,5,1,usa/nhl-2023-2024/florida-panthers-calgary-flames-htzCrCET/
FLA,PHI,1,2,usa/nhl-2023-2024/florida-panthers-philadelphia-flyers-4n4Oj0m7/
NJ,FLA,3,5,usa/nhl-2023-2024/new-jersey-devils-florida-panthers-IkWz04QK/
NYR,FLA,2,4,usa/nhl-2023-2024/new-york-rangers-florida-panthers-8KlpwsJ7/
DET,FLA,0,4,usa/nhl-2023-2024/detroit-red-wings-florida-panthers-lfjdl7R8/
FLA,MTL,4,3,usa/nhl-2023-2024/florida-panthers-montreal-canadiens-bJzkZqhF/
FLA,BUF,3,2,usa/nhl-2023-2024/florida-panthers-buffalo-sabres-txBpeWoM/
FLA,WSH,3,2,usa/nhl-2023-2024/florida-panthers-washington-capitals-vwzCNiQj/
CAR,FLA,1,0,usa/nhl-2023-2024/carolina-hurricanes-florida-panthers-Q54CZcJo/
FLA,OTT,3,2,usa/nhl-2023-2024/florida-panthers-ottawa-senators-M5itNUS9/
TB,FLA,2,9,usa/nhl-2023-2024/tampa-bay-lightning-florida-panthers-bNKZPmjK/
BUF,FLA,0,4,usa/nhl-2023-2024/buffalo-sabres-florida-panthers-6TedCULK/
PIT,FLA,2,5,usa/nhl-2023-2024/pittsburgh-penguins-florida-panthers-Wd46k7E7/
FLA,COL,4,0,usa/nhl-2023-2024/florida-panthers-colorado-avalanche-4tBqpCxS/
FLA,WSH,4,2,usa/nhl-2023-2024/florida-panthers-washington-capitals-lhBuSCGq/
FLA,PHI,1,2,usa/nhl-2023-2024/florida-panthers-philadelphia-flyers-Mweans2b/
NYI,FLA,2,3,usa/nhl-2023-2024/new-york-islanders-florida-panthers-YuVKkeig/
PIT,FLA,2,3,usa/nhl-2023-2024/pittsburgh-penguins-florida-panthers-tn6sxxNg/
FLA,ARI,6,2,usa/nhl-2023-2024/florida-panthers-arizona-coyotes-0hG3QvOs/
NSH,FLA,1,4,usa/nhl-2023-2024/nashville-predators-florida-panthers-8biQCLgr/
FLA,MIN,4,6,usa/nhl-2023-2024/florida-panthers-minnesota-wild-4hcFOSoO/
FLA,DET,2,3,usa/nhl-2023-2024/florida-panthers-detroit-red-wings-IyZXBk2I/
FLA,ANA,4,5,usa/nhl-2023-2024/florida-panthers-anaheim-ducks-O42dCbd1/
FLA,NJ,1,4,usa/nhl-2023-2024/florida-panthers-new-jersey-devils-02k61srq/
FLA,LA,3,2,usa/nhl-2023-2024/florida-panthers-los-angeles-kings-KrrZ2Z1j/
COL,FLA,4,8,usa/nhl-2023-2024/colorado-avalanche-florida-panthers-E9ahf5JI/
VGK,FLA,1,4,usa/nhl-2023-2024/vegas-golden-knights-florida-panthers-pU7ybmKg/
ARI,FLA,1,4,usa/nhl-2023-2024/arizona-coyotes-florida-panthers-baUfoAzl/
FLA,MTL,4,1,usa/nhl-2023-2024/florida-panthers-montreal-canadiens-Gre1Yv4S/
FLA,NYR,4,3,usa/nhl-2023-2024/florida-panthers-new-york-rangers-l4sFPgER/
TB,FLA,2,3,usa/nhl-2023-2024/tampa-bay-lightning-florida-panthers-rRxSQrg4/
FLA,VGK,4,2,usa/nhl-2023-2024/florida-panthers-vegas-golden-knights-0rLyGRvn/
CGY,FLA,3,1,usa/nhl-2023-2024/calgary-flames-florida-panthers-fNP97BaC/
EDM,FLA,1,5,usa/nhl-2023-2024/edmonton-oilers-florida-panthers-SfpN2Df1/
VAN,FLA,4,0,usa/nhl-2023-2024/vancouver-canucks-florida-panthers-CO7VCcI8/
SEA,FLA,4,0,usa/nhl-2023-2024/seattle-kraken-florida-panthers-QJ75kwvR/
CBJ,FLA,2,5,usa/nhl-2023-2024/columbus-blue-jackets-florida-panthers-IygNknY9/
FLA,PIT,3,1,usa/nhl-2023-2024/florida-panthers-pittsburgh-penguins-vV5eymJG/
FLA,DAL,5,4,usa/nhl-2023-2024/florida-panthers-dallas-stars-Wpv6QV4b/
FLA,NYI,3,4,usa/nhl-2023-2024/florida-panthers-new-york-islanders-UylnInes/
MTL,FLA,1,5,usa/nhl-2023-2024/montreal-canadiens-florida-panthers-z3ATZ230/
TOR,FLA,2,1,usa/nhl-2023-2024/toronto-maple-leafs-florida-panthers-ERfqeDZ8/
OTT,FLA,0,5,usa/nhl-2023-2024/ottawa-senators-florida-panthers-0nDdX9s2/
FLA,WPG,0,3,usa/nhl-2023-2024/florida-panthers-winnipeg-jets-GK05qGzc/
FLA,BOS,1,3,usa/nhl-2023-2024/florida-panthers-boston-bruins-0rL9s9Na/
FLA,EDM,5,3,usa/nhl-2023-2024/florida-panthers-edmonton-oilers-Eefy9Zbp/
ANA,FLA,1,2,usa/nhl-2023-2024/anaheim-ducks-florida-panthers-phWhGWO0/
LA,FLA,2,1,usa/nhl-2023-2024/los-angeles-kings-florida-panthers-xSSpIhfl/
SJ,FLA,3,5,usa/nhl-2023-2024/san-jose-sharks-florida-panthers-YqgHGBr3/
FLA,CHI,4,3,usa/nhl-2023-2024/florida-panthers-chicago-blackhawks-SIzW4Eqi/
FLA,CAR,5,2,usa/nhl-2023-2024/florida-panthers-carolina-hurricanes-IZD6TiNp/
WSH,FLA,3,4,usa/nhl-2023-2024/washington-capitals-florida-panthers-bPibrzNU/
FLA,CBJ,5,4,usa/nhl-2023-2024/florida-panthers-columbus-blue-jackets-jetc7SgE/
CHI,FLA,5,2,usa/nhl-2023-2024/chicago-blackhawks-florida-panthers-U7nem72r/
DET,FLA,0,2,usa/nhl-2023-2024/detroit-red-wings-florida-panthers-2ctouAAL/
BOS,FLA,3,2,usa/nhl-2023-2024/boston-bruins-florida-panthers-4jn7TCB9/
FLA,SEA,3,2,usa/nhl-2023-2024/florida-panthers-seattle-kraken-2NPyEXBM/
FLA,SJ,3,1,usa/nhl-2023-2024/florida-panthers-san-jose-sharks-nT4JasiC/
FLA,VAN,3,5,usa/nhl-2023-2024/florida-panthers-vancouver-canucks-ANPVHFPO/
FLA,TOR,3,1,usa/nhl-2023-2024/florida-panthers-toronto-maple-leafs-YHU6NJem/
NJ,FLA,3,4,usa/nhl-2023-2024/new-jersey-devils-florida-panthers-0INGOTOl/
WPG,FLA,6,4,usa/nhl-2023-2024/winnipeg-jets-florida-panthers-2N5EhadD/
MIN,FLA,2,0,usa/nhl-2023-2024/minnesota-wild-florida-panthers-2uubmhph/
FLA,TB,2,4,usa/nhl-2023-2024/florida-panthers-tampa-bay-lightning-GzceWmt0/
TB,FLA,3,6,usa/nhl-2023-2024/tampa-bay-lightning-florida-panthers-xpbiXTQg/
TB,FLA,2,0,usa/nhl-2023-2024/tampa-bay-lightning-florida-panthers-r9qlY9Bm/
OTT,FLA,4,2,usa/nhl-2023-2024/ottawa-senators-florida-panthers-WUFVFSeJ/
FLA,CAR,4,2,usa/nhl-2023-2024/florida-panthers-carolina-hurricanes-MDsW6fFR/
CAR,FLA,4,1,usa/nhl-2023-2024/carolina-hurricanes-florida-panthers-6sqvQCJQ/
FLA,NSH,5,2,usa/nhl-2023-2024/florida-panthers-nashville-predators-OQmLDrU3/
FLA,NSH,5,0,usa/nhl-2023-2024/florida-panthers-nashville-predators-U3lHEOEc/
VGK,FLA,9,3,usa/nhl-2022-2023/vegas-golden-knights-florida-panthers-OIg5bR7H/
FLA,VGK,2,3,usa/nhl-2022-2023/florida-panthers-vegas-golden-knights-EeQklJzr/
FLA,VGK,3,2,usa/nhl-2022-2023/florida-panthers-vegas-golden-knights-dGwOhaSQ/
VGK,FLA,7,2,usa/nhl-2022-2023/vegas-golden-knights-florida-panthers-IPvKguDK/
VGK,FLA,5,2,usa/nhl-2022-2023/vegas-golden-knights-florida-panthers-0lpFfLcE/
FLA,CAR,4,3,usa/nhl-2022-2023/florida-panthers-carolina-hurricanes-WI9aeDDg/
FLA,CAR,1,0,usa/nhl-2022-2023/florida-panthers-carolina-hurricanes-xdAedgbm/
CAR,FLA,1,2,usa/nhl-2022-2023/carolina-hurricanes-florida-panthers-b5BicZrs/
CAR,FLA,2,3,usa/nhl-2022-2023/carolina-hurricanes-florida-panthers-CM6xGVyf/
TOR,FLA,2,3,usa/nhl-2022-2023/toronto-maple-leafs-florida-panthers-pzwmrjXB/
FLA,TOR,1,2,usa/nhl-2022-2023/florida-panthers-toronto-maple-leafs-0MoERZ8i/
FLA,TOR,3,2,usa/nhl-2022-2023/florida-panthers-toronto-maple-leafs-YFcW2jWj/
TOR,FLA,2,3,usa/nhl-2022-2023/toronto-maple-leafs-florida-panthers-viV7gkc8/
TOR,FLA,2,4,usa/nhl-2022-2023/toronto-maple-leafs-florida-panthers-QmsQU5K7/
BOS,FLA,3,4,usa/nhl-2022-2023/boston-bruins-florida-panthers-WOfwGlzL/
FLA,BOS,7,5,usa/nhl-2022-2023/florida-panthers-boston-bruins-Gf1hHFLd/
BOS,FLA,3,4,usa/nhl-2022-2023/boston-bruins-florida-panthers-lKTsbvbe/
FLA,BOS,2,6,usa/nhl-2022-2023/florida-panthers-boston-bruins-vsx134vG/
FLA,BOS,2,4,usa/nhl-2022-2023/florida-panthers-boston-bruins-dInd4pP9/
BOS,FLA,3,6,usa/nhl-2022-2023/boston-bruins-florida-panthers-ri6wPORQ/
BOS,FLA,3,1,usa/nhl-2022-2023/boston-bruins-florida-panthers-0buFdwwi/
FLA,CAR,4,6,usa/nhl-2022-2023/florida-panthers-carolina-hurricanes-h69iSddH/
FLA,TOR,1,2,usa/nhl-2022-2023/florida-panthers-toronto-maple-leafs-6sslntPM/
WSH,FLA,2,4,usa/nhl-2022-2023/washington-capitals-florida-panthers-6Ffz3tT5/
FLA,OTT,7,2,usa/nhl-2022-2023/florida-panthers-ottawa-senators-SzfMXtAT/
FLA,BUF,2,1,usa/nhl-2022-2023/florida-panthers-buffalo-sabres-8OWrD5ZF/
CBJ,FLA,0,7,usa/nhl-2022-2023/columbus-blue-jackets-florida-panthers-hjw2uRDp/
MTL,FLA,2,5,usa/nhl-2022-2023/montreal-canadiens-florida-panthers-W63kAnC5/
TOR,FLA,2,3,usa/nhl-2022-2023/toronto-maple-leafs-florida-panthers-hG4oBSda/
OTT,FLA,5,2,usa/nhl-2022-2023/ottawa-senators-florida-panthers-rm2E8Zz1/
FLA,NYR,3,4,usa/nhl-2022-2023/florida-panthers-new-york-rangers-00WwKJo7/
FLA,TOR,2,6,usa/nhl-2022-2023/florida-panthers-toronto-maple-leafs-hrTe4KqF/
PHI,FLA,6,3,usa/nhl-2022-2023/philadelphia-flyers-florida-panthers-Igz5HQP8/
DET,FLA,2,5,usa/nhl-2022-2023/detroit-red-wings-florida-panthers-hfTDdPmq/
FLA,NJ,4,2,usa/nhl-2022-2023/florida-panthers-new-jersey-devils-MgR70YlH/
FLA,MTL,9,5,usa/nhl-2022-2023/florida-panthers-montreal-canadiens-MqW1r9nF/
FLA,WPG,4,5,usa/nhl-2022-2023/florida-panthers-winnipeg-jets-W63NyUfJ/
FLA,CHI,4,3,usa/nhl-2022-2023/florida-panthers-chicago-blackhawks-ddLCMrXO/
FLA,VGK,2,1,usa/nhl-2022-2023/florida-panthers-vegas-golden-knights-6sH5F9Js/
FLA,PIT,4,1,usa/nhl-2022-2023/florida-panthers-pittsburgh-penguins-zoo16WtR/
FLA,NSH,1,2,usa/nhl-2022-2023/florida-panthers-nashville-predators-MHZK7LL3/
TB,FLA,1,4,usa/nhl-2022-2023/tampa-bay-lightning-florida-panthers-IPGYeOMi/
FLA,BUF,1,3,usa/nhl-2022-2023/florida-panthers-buffalo-sabres-pbHMT5wa/
FLA,ANA,4,3,usa/nhl-2022-2023/florida-panthers-anaheim-ducks-46WMTpM1/
NSH,FLA,7,3,usa/nhl-2022-2023/nashville-predators-florida-panthers-t4JWIT7q/
WSH,FLA,3,6,usa/nhl-2022-2023/washington-capitals-florida-panthers-S0gc4Uhj/
MIN,FLA,1,2,usa/nhl-2022-2023/minnesota-wild-florida-panthers-CECicDoN/
FLA,COL,3,5,usa/nhl-2022-2023/florida-panthers-colorado-avalanche-dvGGe0AI/
FLA,SJ,4,1,usa/nhl-2022-2023/florida-panthers-san-jose-sharks-A9xzqNQC/
FLA,TB,7,1,usa/nhl-2022-2023/florida-panthers-tampa-bay-lightning-Am1aWqs7/
FLA,BOS,4,3,usa/nhl-2022-2023/florida-panthers-boston-bruins-jHH3wiua/
FLA,LA,3,4,usa/nhl-2022-2023/florida-panthers-los-angeles-kings-A3qsMkAO/
PIT,FLA,7,6,usa/nhl-2022-2023/pittsburgh-penguins-florida-panthers-QodpTo0f/
NYR,FLA,6,2,usa/nhl-2022-2023/new-york-rangers-florida-panthers-byC5zU7K/
FLA,MIN,5,3,usa/nhl-2022-2023/florida-panthers-minnesota-wild-8zVu1TG1/
MTL,FLA,2,6,usa/nhl-2022-2023/montreal-canadiens-florida-panthers-6FSKCbpH/
TOR,FLA,5,4,usa/nhl-2022-2023/toronto-maple-leafs-florida-panthers-KxF7HMVo/
BUF,FLA,1,4,usa/nhl-2022-2023/buffalo-sabres-florida-panthers-OrNWdNJb/
FLA,VAN,4,3,usa/nhl-2022-2023/florida-panthers-vancouver-canucks-p2wLROwm/
VGK,FLA,4,2,usa/nhl-2022-2023/vegas-golden-knights-florida-panthers-IPrln65t/
COL,FLA,4,5,usa/nhl-2022-2023/colorado-avalanche-florida-panthers-IB3FX6jm/
DAL,FLA,5,1,usa/nhl-2022-2023/dallas-stars-florida-panthers-jcR3xdxF/
DET,FLA,2,3,usa/nhl-2022-2023/detroit-red-wings-florida-panthers-C66UNdNL/
FLA,ARI,5,3,usa/nhl-2022-2023/florida-panthers-arizona-coyotes-6Brb69zi/
FLA,NYR,3,5,usa/nhl-2022-2023/florida-panthers-new-york-rangers-8G0BFDD4/
CAR,FLA,4,0,usa/nhl-2022-2023/carolina-hurricanes-florida-panthers-rBARFM7m/
FLA,MTL,7,2,usa/nhl-2022-2023/florida-panthers-montreal-canadiens-Qy7ztLc4/
NYI,FLA,5,1,usa/nhl-2022-2023/new-york-islanders-florida-panthers-6PJW4hDj/
FLA,NJ,2,4,usa/nhl-2022-2023/florida-panthers-new-jersey-devils-63rdhFTp/
BOS,FLA,7,3,usa/nhl-2022-2023/boston-bruins-florida-panthers-rRSnpIyO/
NJ,FLA,2,4,usa/nhl-2022-2023/new-jersey-devils-florida-panthers-MVAj8UND/
FLA,PIT,2,4,usa/nhl-2022-2023/florida-panthers-pittsburgh-penguins-AX4ABrD8/
FLA,CBJ,4,0,usa/nhl-2022-2023/florida-panthers-columbus-blue-jackets-bDJza5T2/
FLA,SEA,2,5,usa/nhl-2022-2023/florida-panthers-seattle-kraken-bav2p6E9/
TB,FLA,4,1,usa/nhl-2022-2023/tampa-bay-lightning-florida-panthers-lOD2P4xp/
FLA,DET,5,1,usa/nhl-2022-2023/florida-panthers-detroit-red-wings-ULLeTDwI/
WPG,FLA,5,2,usa/nhl-2022-2023/winnipeg-jets-florida-panthers-6JlJAHp5/
SEA,FLA,1,5,usa/nhl-2022-2023/seattle-kraken-florida-panthers-Uo5n2yuJ/
VAN,FLA,1,5,usa/nhl-2022-2023/vancouver-canucks-florida-panthers-QusO0tHt/
CGY,FLA,6,2,usa/nhl-2022-2023/calgary-flames-florida-panthers-UDBgo1Hg/
EDM,FLA,4,3,usa/nhl-2022-2023/edmonton-oilers-florida-panthers-G6VIi3vQ/
FLA,BOS,5,2,usa/nhl-2022-2023/florida-panthers-boston-bruins-vgbGjSIh/
CBJ,FLA,5,3,usa/nhl-2022-2023/columbus-blue-jackets-florida-panthers-rRrxw9lg/
FLA,CGY,4,5,usa/nhl-2022-2023/florida-panthers-calgary-flames-QTd6PkKg/
FLA,DAL,4,6,usa/nhl-2022-2023/florida-panthers-dallas-stars-ddFiBpsg/
FLA,WSH,5,2,usa/nhl-2022-2023/florida-panthers-washington-capitals-drzJdoSa/
FLA,EDM,2,4,usa/nhl-2022-2023/florida-panthers-edmonton-oilers-rVvMFuiS/
FLA,CAR,3,0,usa/nhl-2022-2023/florida-panthers-carolina-hurricanes-fHOQVHNq/
ANA,FLA,3,5,usa/nhl-2022-2023/anaheim-ducks-florida-panthers-rJxzt2oi/
LA,FLA,5,4,usa/nhl-2022-2023/los-angeles-kings-florida-panthers-WvDLMvoT/
SJ,FLA,3,4,usa/nhl-2022-2023/san-jose-sharks-florida-panthers-EwuA4uPp/
ARI,FLA,3,1,usa/nhl-2022-2023/arizona-coyotes-florida-panthers-fLYCOuaJ/
FLA,OTT,5,3,usa/nhl-2022-2023/florida-panthers-ottawa-senators-d2nqwFm0/
PHI,FLA,4,3,usa/nhl-2022-2023/philadelphia-flyers-florida-panthers-6g318T8L/
CHI,FLA,4,2,usa/nhl-2022-2023/chicago-blackhawks-florida-panthers-AVPgkl2q/
FLA,NYI,3,2,usa/nhl-2022-2023/florida-panthers-new-york-islanders-6yrSzkmj/
FLA,TB,2,3,usa/nhl-2022-2023/florida-panthers-tampa-bay-lightning-v9nDtKJB/
FLA,PHI,4,3,usa/nhl-2022-2023/florida-panthers-philadelphia-flyers-OxQsRvKO/
BOS,FLA,5,3,usa/nhl-2022-2023/boston-bruins-florida-panthers-jPkrwoDJ/
BUF,FLA,3,4,usa/nhl-2022-2023/buffalo-sabres-florida-panthers-WplDPRrK/
NYI,FLA,1,3,usa/nhl-2022-2023/new-york-islanders-florida-panthers-vgbJl2gr/
TB,FLA,5,2,usa/nhl-2022-2023/tampa-bay-lightning-florida-panthers-WIX4dMcd/
FLA,TB,3,2,usa/nhl-2022-2023/florida-panthers-tampa-bay-lightning-QHlM4pjG/
CAR,FLA,4,3,usa/nhl-2022-2023/carolina-hurricanes-florida-panthers-l8uehG0g/
FLA,CAR,2,5,usa/nhl-2022-2023/florida-panthers-carolina-hurricanes-YLbkoagQ/
NSH,FLA,4,0,usa/nhl-2022-2023/nashville-predators-florida-panthers-CCsVmthA/
NSH,FLA,3,4,usa/nhl-2022-2023/nashville-predators-florida-panthers-jcgMk2Nc/
TB,FLA,2,0,usa/nhl-2021-2022/tampa-bay-lightning-florida-panthers-MH7PFawi/
TB,FLA,5,1,usa/nhl-2021-2022/tampa-bay-lightning-florida-panthers-Iqsq77Zj/
FLA,TB,1,2,usa/nhl-2021-2022/florida-panthers-tampa-bay-lightning-4twu8mKp/
FLA,TB,1,4,usa/nhl-2021-2022/florida-panthers-tampa-bay-lightning-CpFBPFkI/
WSH,FLA,3,4,usa/nhl-2021-2022/washington-capitals-florida-panthers-jN2rsYOL/
FLA,WSH,5,3,usa/nhl-2021-2022/florida-panthers-washington-capitals-MPoCy16l/
WSH,FLA,2,3,usa/nhl-2021-2022/washington-capitals-florida-panthers-Ug7kVpeQ/
WSH,FLA,6,1,usa/nhl-2021-2022/washington-capitals-florida-panthers-nVHpWQuK/
FLA,WSH,5,1,usa/nhl-2021-2022/florida-panthers-washington-capitals-zeEtX6QD/
FLA,WSH,2,4,usa/nhl-2021-2022/florida-panthers-washington-capitals-MiQb8NmD/
MTL,FLA,10,2,usa/nhl-2021-2022/montreal-canadiens-florida-panthers-IVBkWxOp/
OTT,FLA,0,4,usa/nhl-2021-2022/ottawa-senators-florida-panthers-QXWAwLVA/
BOS,FLA,4,2,usa/nhl-2021-2022/boston-bruins-florida-panthers-IVZS9UgG/
FLA,TB,4,8,usa/nhl-2021-2022/florida-panthers-tampa-bay-lightning-AiinciAA/
FLA,TOR,3,2,usa/nhl-2021-2022/florida-panthers-toronto-maple-leafs-IXnRqyym/
FLA,DET,5,2,usa/nhl-2021-2022/florida-panthers-detroit-red-wings-6etTr1k0/
NYI,FLA,2,3,usa/nhl-2021-2022/new-york-islanders-florida-panthers-dnMlh5SD/
DET,FLA,1,6,usa/nhl-2021-2022/detroit-red-wings-florida-panthers-0K6AvnbE/
FLA,WPG,6,1,usa/nhl-2021-2022/florida-panthers-winnipeg-jets-S6nXQSTE/
FLA,ANA,3,2,usa/nhl-2021-2022/florida-panthers-anaheim-ducks-GAmqUt6r/
NSH,FLA,1,4,usa/nhl-2021-2022/nashville-predators-florida-panthers-C2Qr1rxd/
FLA,BUF,4,3,usa/nhl-2021-2022/florida-panthers-buffalo-sabres-K4o48QqM/
FLA,TOR,7,6,usa/nhl-2021-2022/florida-panthers-toronto-maple-leafs-EsiUIhEt/
BUF,FLA,3,5,usa/nhl-2021-2022/buffalo-sabres-florida-panthers-SAIZdxug/
NJ,FLA,6,7,usa/nhl-2021-2022/new-jersey-devils-florida-panthers-rmpHvePO/
FLA,CHI,4,0,usa/nhl-2021-2022/florida-panthers-chicago-blackhawks-4zAxTcQC/
FLA,MTL,7,4,usa/nhl-2021-2022/florida-panthers-montreal-canadiens-UHDmAOV8/
TOR,FLA,5,2,usa/nhl-2021-2022/toronto-maple-leafs-florida-panthers-WMsJfqWL/
OTT,FLA,3,4,usa/nhl-2021-2022/ottawa-senators-florida-panthers-jDZAd519/
MTL,FLA,3,4,usa/nhl-2021-2022/montreal-canadiens-florida-panthers-lpDusQ1M/
ANA,FLA,0,3,usa/nhl-2021-2022/anaheim-ducks-florida-panthers-MyWe1xEl/
VGK,FLA,5,3,usa/nhl-2021-2022/vegas-golden-knights-florida-panthers-rBhUordB/
SJ,FLA,2,3,usa/nhl-2021-2022/san-jose-sharks-florida-panthers-0Y70W2dO/
LA,FLA,3,2,usa/nhl-2021-2022/los-angeles-kings-florida-panthers-Cj0rx7Sn/
FLA,PHI,6,3,usa/nhl-2021-2022/florida-panthers-philadelphia-flyers-APIWtdEE/
PIT,FLA,3,4,usa/nhl-2021-2022/pittsburgh-penguins-florida-panthers-nTx3RGER/
BUF,FLA,1,6,usa/nhl-2021-2022/buffalo-sabres-florida-panthers-dr0i9Hhq/
FLA,DET,6,2,usa/nhl-2021-2022/florida-panthers-detroit-red-wings-QwYp20oG/
FLA,OTT,3,0,usa/nhl-2021-2022/florida-panthers-ottawa-senators-U5ooWgIn/
FLA,EDM,3,4,usa/nhl-2021-2022/florida-panthers-edmonton-oilers-zkmk0gYI/
FLA,CBJ,3,6,usa/nhl-2021-2022/florida-panthers-columbus-blue-jackets-n9QxomgR/
FLA,NSH,4,6,usa/nhl-2021-2022/florida-panthers-nashville-predators-nqJrMHrP/
CHI,FLA,2,5,usa/nhl-2021-2022/chicago-blackhawks-florida-panthers-On33PVXJ/
MIN,FLA,2,6,usa/nhl-2021-2022/minnesota-wild-florida-panthers-Y7ezVEno/
CAR,FLA,2,3,usa/nhl-2021-2022/carolina-hurricanes-florida-panthers-h4MjGnC3/
NYR,FLA,5,2,usa/nhl-2021-2022/new-york-rangers-florida-panthers-fF1aXTOR/
CBJ,FLA,4,8,usa/nhl-2021-2022/columbus-blue-jackets-florida-panthers-bTL0CSn2/
FLA,SJ,5,4,usa/nhl-2021-2022/florida-panthers-san-jose-sharks-W0QoIcJN/
