team_1,team_2,score_1,score_2,game_url
ANA,TB,1,4,usa/nhl-2014-2015/anaheim-ducks-tampa-bay-lightning-rF8Jhb89/
ANA,WSH,3,5,usa/nhl-2014-2015/anaheim-ducks-washington-capitals-KbhnJcHj/
CAR,ANA,1,2,usa/nhl-2014-2015/carolina-hurricanes-anaheim-ducks-YNgJTjZt/
FLA,ANA,6,2,usa/nhl-2014-2015/florida-panthers-anaheim-ducks-KQGdCk46/
TB,ANA,5,3,usa/nhl-2014-2015/tampa-bay-lightning-anaheim-ducks-lxwEKDdQ/
WSH,ANA,3,2,usa/nhl-2014-2015/washington-capitals-anaheim-ducks-vmXuoD57/
NSH,ANA,2,5,usa/nhl-2014-2015/nashville-predators-anaheim-ducks-A7uPle6r/
ANA,CAR,5,4,usa/nhl-2014-2015/anaheim-ducks-carolina-hurricanes-fLKlcJb2/
ANA,CHI,1,4,usa/nhl-2014-2015/anaheim-ducks-chicago-blackhawks-jL5U4Sp5/
SJ,ANA,6,3,usa/nhl-2014-2015/san-jose-sharks-anaheim-ducks-MuED8Aot/
VAN,ANA,0,4,usa/nhl-2014-2015/vancouver-canucks-anaheim-ducks-42jnXaaF/
ANA,CGY,6,3,usa/nhl-2014-2015/anaheim-ducks-calgary-flames-lv4QzlWO/
LAK,ANA,2,3,usa/nhl-2014-2015/los-angeles-kings-anaheim-ducks-EXBRx1rT/
ANA,NJ,5,1,usa/nhl-2014-2015/anaheim-ducks-new-jersey-devils-KpNbqoao/
ANA,TOR,4,0,usa/nhl-2014-2015/anaheim-ducks-toronto-maple-leafs-zZYSV1lS/
ANA,WPG,5,4,usa/nhl-2014-2015/anaheim-ducks-winnipeg-jets-EN0LCMsj/
ANA,NYR,1,4,usa/nhl-2014-2015/anaheim-ducks-new-york-rangers-tvbwJTTr/
ANA,NSH,4,3,usa/nhl-2014-2015/anaheim-ducks-nashville-predators-tQI44UEk/
ANA,SJ,0,3,usa/nhl-2014-2015/anaheim-ducks-san-jose-sharks-S0HfwhGj/
ANA,VAN,2,1,usa/nhl-2014-2015/anaheim-ducks-vancouver-canucks-zggDe9k1/
ARI,ANA,2,1,usa/nhl-2014-2015/arizona-coyotes-anaheim-ducks-h2ZOn5mm/
ANA,SJ,3,2,usa/nhl-2014-2015/anaheim-ducks-san-jose-sharks-G0GSIQY6/
OTT,ANA,6,2,usa/nhl-2014-2015/ottawa-senators-anaheim-ducks-l2vdWhMk/
MTL,ANA,1,2,usa/nhl-2014-2015/montreal-canadiens-anaheim-ducks-4U2PyFbS/
TOR,ANA,6,2,usa/nhl-2014-2015/toronto-maple-leafs-anaheim-ducks-SYAEJFxp/
WPG,ANA,1,4,usa/nhl-2014-2015/winnipeg-jets-anaheim-ducks-nHjUvQ8h/
EDM,ANA,2,4,usa/nhl-2014-2015/edmonton-oilers-anaheim-ducks-jgaNL28U/
ANA,EDM,2,1,usa/nhl-2014-2015/anaheim-ducks-edmonton-oilers-Em4bR6vg/
WPG,ANA,3,4,usa/nhl-2014-2015/winnipeg-jets-anaheim-ducks-zcqPC7Pa/
MIN,ANA,4,5,usa/nhl-2014-2015/minnesota-wild-anaheim-ducks-jsZMdRbL/
ANA,PHI,5,4,usa/nhl-2014-2015/anaheim-ducks-philadelphia-flyers-ANDmrSqS/
ANA,BOS,3,2,usa/nhl-2014-2015/anaheim-ducks-boston-bruins-KxyxQSNq/
SJ,ANA,6,4,usa/nhl-2014-2015/san-jose-sharks-anaheim-ducks-p2y3WUpG/
ANA,CHI,1,4,usa/nhl-2014-2015/anaheim-ducks-chicago-blackhawks-xbFUrDgr/
ANA,CGY,3,2,usa/nhl-2014-2015/anaheim-ducks-calgary-flames-GOEhGIfI/
ANA,ARI,2,1,usa/nhl-2014-2015/anaheim-ducks-arizona-coyotes-4zvKxxX8/
VAN,ANA,3,4,usa/nhl-2014-2015/vancouver-canucks-anaheim-ducks-Wxt0OfVs/
CGY,ANA,4,3,usa/nhl-2014-2015/calgary-flames-anaheim-ducks-WxKU8FVf/
ANA,FLA,2,6,usa/nhl-2014-2015/anaheim-ducks-florida-panthers-byMzAnc5/
LAK,ANA,3,2,usa/nhl-2014-2015/los-angeles-kings-anaheim-ducks-pYe1emrC/
ANA,LAK,6,5,usa/nhl-2014-2015/anaheim-ducks-los-angeles-kings-zLTBpWTg/
ANA,VAN,1,2,usa/nhl-2014-2015/anaheim-ducks-vancouver-canucks-hjwt27IA/
ANA,ARI,2,3,usa/nhl-2014-2015/anaheim-ducks-arizona-coyotes-r3IziDZS/
ANA,NYI,2,3,usa/nhl-2014-2015/anaheim-ducks-new-york-islanders-67QPYDDp/
COL,ANA,2,3,usa/nhl-2014-2015/colorado-avalanche-anaheim-ducks-WQgUqvMo/
DAL,ANA,1,2,usa/nhl-2014-2015/dallas-stars-anaheim-ducks-6q0xDciO/
CHI,ANA,0,1,usa/nhl-2014-2015/chicago-blackhawks-anaheim-ducks-vaVhFSGf/
ANA,SJ,1,4,usa/nhl-2014-2015/anaheim-ducks-san-jose-sharks-vym6OWg8/
ANA,CBJ,4,1,usa/nhl-2014-2015/anaheim-ducks-columbus-blue-jackets-2kxSADP8/
ANA,BUF,4,1,usa/nhl-2014-2015/anaheim-ducks-buffalo-sabres-xl2gdEAF/
ANA,MIN,2,1,usa/nhl-2014-2015/anaheim-ducks-minnesota-wild-WWEnsr5B/
PHI,ANA,3,4,usa/nhl-2014-2015/philadelphia-flyers-anaheim-ducks-Kj0anIPg/
BUF,ANA,1,5,usa/nhl-2014-2015/buffalo-sabres-anaheim-ducks-Egcilves/
DET,ANA,2,3,usa/nhl-2014-2015/detroit-red-wings-anaheim-ducks-hOKKzLQs/
PIT,ANA,6,4,usa/nhl-2014-2015/pittsburgh-penguins-anaheim-ducks-C4aoMLBl/
ANA,SJ,2,1,usa/nhl-2014-2015/anaheim-ducks-san-jose-sharks-KAlDD1Ku/
ANA,LAK,2,4,usa/nhl-2014-2015/anaheim-ducks-los-angeles-kings-UNQSlcQs/
SJ,ANA,3,1,usa/nhl-2014-2015/san-jose-sharks-anaheim-ducks-MHygeamE/
LAK,ANA,4,3,usa/nhl-2014-2015/los-angeles-kings-anaheim-ducks-O4zEfSd3/
ANA,ARI,0,4,usa/nhl-2014-2015/anaheim-ducks-arizona-coyotes-WABzs9S3/
ANA,LAK,2,6,usa/nhl-2013-2014/anaheim-ducks-los-angeles-kings-j1oj5Mtp/
LAK,ANA,2,1,usa/nhl-2013-2014/los-angeles-kings-anaheim-ducks-hELDZQgH/
ANA,LAK,4,3,usa/nhl-2013-2014/anaheim-ducks-los-angeles-kings-6yjKLvi2/
LAK,ANA,0,2,usa/nhl-2013-2014/los-angeles-kings-anaheim-ducks-EoDnrKkr/
LAK,ANA,2,3,usa/nhl-2013-2014/los-angeles-kings-anaheim-ducks-MgLKn0sR/
ANA,LAK,1,3,usa/nhl-2013-2014/anaheim-ducks-los-angeles-kings-r3MGmtSK/
ANA,LAK,2,3,usa/nhl-2013-2014/anaheim-ducks-los-angeles-kings-0vXBlMCE/
DAL,ANA,4,5,usa/nhl-2013-2014/dallas-stars-anaheim-ducks-Mk1aKYRr/
ANA,DAL,6,2,usa/nhl-2013-2014/anaheim-ducks-dallas-stars-nmifG53b/
DAL,ANA,4,2,usa/nhl-2013-2014/dallas-stars-anaheim-ducks-b5RAUrwU/
DAL,ANA,3,0,usa/nhl-2013-2014/dallas-stars-anaheim-ducks-2Drwx9vt/
ANA,DAL,3,2,usa/nhl-2013-2014/anaheim-ducks-dallas-stars-8jN3N9Pn/
ANA,DAL,4,3,usa/nhl-2013-2014/anaheim-ducks-dallas-stars-8xrV8AAg/
ANA,COL,3,2,usa/nhl-2013-2014/anaheim-ducks-colorado-avalanche-zmAcya2G/
LAK,ANA,3,4,usa/nhl-2013-2014/los-angeles-kings-anaheim-ducks-0zqSLJ2T/
ANA,SJ,5,2,usa/nhl-2013-2014/anaheim-ducks-san-jose-sharks-0EBIJZzE/
VAN,ANA,0,3,usa/nhl-2013-2014/vancouver-canucks-anaheim-ducks-xzHuoFUl/
EDM,ANA,4,2,usa/nhl-2013-2014/edmonton-oilers-anaheim-ducks-bRQ5iHiL/
ANA,NSH,2,5,usa/nhl-2013-2014/anaheim-ducks-nashville-predators-hAwaxonH/
ANA,EDM,3,2,usa/nhl-2013-2014/anaheim-ducks-edmonton-oilers-2qikQJyP/
ANA,WPG,5,4,usa/nhl-2013-2014/anaheim-ducks-winnipeg-jets-prsnI4wl/
VAN,ANA,1,5,usa/nhl-2013-2014/vancouver-canucks-anaheim-ducks-SUGiLXgS/
EDM,ANA,4,3,usa/nhl-2013-2014/edmonton-oilers-anaheim-ducks-hC298fAM/
CGY,ANA,2,3,usa/nhl-2013-2014/calgary-flames-anaheim-ducks-d6fPydZp/
ANA,FLA,6,2,usa/nhl-2013-2014/anaheim-ducks-florida-panthers-vm5QiBTD/
SJ,ANA,3,2,usa/nhl-2013-2014/san-jose-sharks-anaheim-ducks-AXQOKrsd/
ANA,WSH,2,3,usa/nhl-2013-2014/anaheim-ducks-washington-capitals-zuS1SZr5/
LAK,ANA,1,2,usa/nhl-2013-2014/los-angeles-kings-anaheim-ducks-djY5A1NJ/
COL,ANA,4,6,usa/nhl-2013-2014/colorado-avalanche-anaheim-ducks-0OIRdrgK/
CGY,ANA,7,2,usa/nhl-2013-2014/calgary-flames-anaheim-ducks-l8yNujIS/
ANA,TOR,1,3,usa/nhl-2013-2014/anaheim-ducks-toronto-maple-leafs-bc7ZVEl4/
ANA,PIT,2,3,usa/nhl-2013-2014/anaheim-ducks-pittsburgh-penguins-hKlZPnMD/
ANA,MTL,3,4,usa/nhl-2013-2014/anaheim-ducks-montreal-canadiens-YZu28aZr/
ANA,CAR,5,3,usa/nhl-2013-2014/anaheim-ducks-carolina-hurricanes-IqiosNzp/
NSH,ANA,2,5,usa/nhl-2013-2014/nashville-predators-anaheim-ducks-8bBp8dv7/
ANA,CHI,0,2,usa/nhl-2013-2014/anaheim-ducks-chicago-blackhawks-bu2w5WRc/
ANA,CBJ,2,4,usa/nhl-2013-2014/anaheim-ducks-columbus-blue-jackets-xf7pkNGU/
ANA,DAL,0,2,usa/nhl-2013-2014/anaheim-ducks-dallas-stars-Gb1KdmIt/
ANA,PHI,5,3,usa/nhl-2013-2014/anaheim-ducks-philadelphia-flyers-n7PAtySr/
ANA,MIN,2,4,usa/nhl-2013-2014/anaheim-ducks-minnesota-wild-t6KdZJKF/
LAK,ANA,0,3,usa/nhl-2013-2014/los-angeles-kings-anaheim-ducks-YaDSC57o/
ANA,LAK,2,1,usa/nhl-2013-2014/anaheim-ducks-los-angeles-kings-IBuNeDWg/
ANA,WPG,2,3,usa/nhl-2013-2014/anaheim-ducks-winnipeg-jets-n7DGldPQ/
CHI,ANA,4,2,usa/nhl-2013-2014/chicago-blackhawks-anaheim-ducks-2cK5rrut/
ANA,VAN,9,1,usa/nhl-2013-2014/anaheim-ducks-vancouver-canucks-ruCACseC/
ANA,DET,1,0,usa/nhl-2013-2014/anaheim-ducks-detroit-red-wings-8lKabiz2/
ARI,ANA,3,5,usa/nhl-2013-2014/arizona-coyotes-anaheim-ducks-MXeIoEjd/
NSH,ANA,3,4,usa/nhl-2013-2014/nashville-predators-anaheim-ducks-8nopqLUc/
ANA,BOS,5,2,usa/nhl-2013-2014/anaheim-ducks-boston-bruins-nH8DV10b/
ANA,VAN,4,3,usa/nhl-2013-2014/anaheim-ducks-vancouver-canucks-Qusdh4jE/
ANA,EDM,5,2,usa/nhl-2013-2014/anaheim-ducks-edmonton-oilers-xrspQo7L/
ANA,SJ,6,3,usa/nhl-2013-2014/anaheim-ducks-san-jose-sharks-2ikZBenB/
SJ,ANA,3,1,usa/nhl-2013-2014/san-jose-sharks-anaheim-ducks-0bwu2KIn/
ANA,ARI,3,2,usa/nhl-2013-2014/anaheim-ducks-arizona-coyotes-O2ewfNQP/
WSH,ANA,2,3,usa/nhl-2013-2014/washington-capitals-anaheim-ducks-nu7wTgM9/
NYI,ANA,3,5,usa/nhl-2013-2014/new-york-islanders-anaheim-ducks-MJAhGcF4/
NJ,ANA,2,3,usa/nhl-2013-2014/new-jersey-devils-anaheim-ducks-Ych640Gh/
DET,ANA,2,5,usa/nhl-2013-2014/detroit-red-wings-anaheim-ducks-C8yIeWXK/
ANA,EDM,3,2,usa/nhl-2013-2014/anaheim-ducks-edmonton-oilers-0ljrqglF/
ANA,MIN,2,1,usa/nhl-2013-2014/anaheim-ducks-minnesota-wild-nVuCP7iP/
ANA,NYI,5,2,usa/nhl-2013-2014/anaheim-ducks-new-york-islanders-GQoViTVg/
CHI,ANA,2,3,usa/nhl-2013-2014/chicago-blackhawks-anaheim-ducks-n9Ss1CiA/
ANA,LAK,2,3,usa/nhl-2013-2014/anaheim-ducks-los-angeles-kings-EsTVYg8H/
SJ,ANA,4,3,usa/nhl-2013-2014/san-jose-sharks-anaheim-ducks-GQ98VK1P/
ANA,CGY,5,2,usa/nhl-2013-2014/anaheim-ducks-calgary-flames-ELZjHUtF/
DAL,ANA,6,3,usa/nhl-2013-2014/dallas-stars-anaheim-ducks-6LFZiED3/
ARI,ANA,2,4,usa/nhl-2013-2014/arizona-coyotes-anaheim-ducks-zFAVjDBC/
ANA,TB,0,0,usa/nhl-2013-2014/anaheim-ducks-tampa-bay-lightning-dAWhwfsD/
ANA,NJ,3,4,usa/nhl-2013-2014/anaheim-ducks-new-jersey-devils-zHBZYvjR/
PIT,ANA,3,1,usa/nhl-2013-2014/pittsburgh-penguins-anaheim-ducks-YX2g10Ue/
CAR,ANA,3,2,usa/nhl-2013-2014/carolina-hurricanes-anaheim-ducks-bJ6QtZnC/
TB,ANA,5,1,usa/nhl-2013-2014/tampa-bay-lightning-anaheim-ducks-4doiSZXI/
FLA,ANA,3,2,usa/nhl-2013-2014/florida-panthers-anaheim-ducks-AVwfjnK8/
ANA,VAN,3,1,usa/nhl-2013-2014/anaheim-ducks-vancouver-canucks-xlYKw9z3/
ANA,BUF,6,2,usa/nhl-2013-2014/anaheim-ducks-buffalo-sabres-OG6ARsQA/
ANA,ARI,5,2,usa/nhl-2013-2014/anaheim-ducks-arizona-coyotes-Or7CAkkJ/
NYR,ANA,1,2,usa/nhl-2013-2014/new-york-rangers-anaheim-ducks-pYeD1f6l/
BUF,ANA,3,6,usa/nhl-2013-2014/buffalo-sabres-anaheim-ducks-65whdaU8/
BOS,ANA,3,2,usa/nhl-2013-2014/boston-bruins-anaheim-ducks-0nBRMbwj/
PHI,ANA,2,3,usa/nhl-2013-2014/philadelphia-flyers-anaheim-ducks-YJJGRmPH/
CBJ,ANA,3,4,usa/nhl-2013-2014/columbus-blue-jackets-anaheim-ducks-tQfwEUfI/
OTT,ANA,1,2,usa/nhl-2013-2014/ottawa-senators-anaheim-ducks-AwpERS7K/
MTL,ANA,4,1,usa/nhl-2013-2014/montreal-canadiens-anaheim-ducks-rTqZQeH9/
TOR,ANA,4,2,usa/nhl-2013-2014/toronto-maple-leafs-anaheim-ducks-nTO1ieQj/
ANA,DAL,6,3,usa/nhl-2013-2014/anaheim-ducks-dallas-stars-fVqNbwYG/
ANA,ARI,3,2,usa/nhl-2013-2014/anaheim-ducks-arizona-coyotes-xYyMVv4U/
ANA,CGY,3,2,usa/nhl-2013-2014/anaheim-ducks-calgary-flames-b5uMZVbl/
ANA,OTT,4,1,usa/nhl-2013-2014/anaheim-ducks-ottawa-senators-tfEH7DFe/
ANA,NYR,6,0,usa/nhl-2013-2014/anaheim-ducks-new-york-rangers-APQQFGjI/
WPG,ANA,2,3,usa/nhl-2013-2014/winnipeg-jets-anaheim-ducks-fgKhfrOs/
MIN,ANA,3,4,usa/nhl-2013-2014/minnesota-wild-anaheim-ducks-rFjzx18D/
COL,ANA,6,1,usa/nhl-2013-2014/colorado-avalanche-anaheim-ducks-4jGtWYuN/
ANA,SJ,5,6,usa/nhl-2013-2014/anaheim-ducks-san-jose-sharks-I39BQGR8/
LAK,ANA,2,1,usa/nhl-2013-2014/los-angeles-kings-anaheim-ducks-GddDn1q4/
ANA,COL,1,2,usa/nhl-2013-2014/anaheim-ducks-colorado-avalanche-UH7393ZJ/
SJ,ANA,2,3,usa/nhl-2013-2014/san-jose-sharks-anaheim-ducks-fRmSzqTf/
COL,ANA,1,2,usa/nhl-2013-2014/colorado-avalanche-anaheim-ducks-hbk5VmiF/
ANA,LAK,0,6,usa/nhl-2013-2014/anaheim-ducks-los-angeles-kings-t2nI96Ue/
ANA,ARI,6,2,usa/nhl-2013-2014/anaheim-ducks-arizona-coyotes-QDKLXIGo/
ANA,DET,2,3,usa/nhl-2012-2013/anaheim-ducks-detroit-red-wings-lvGGkg7g/
DET,ANA,4,3,usa/nhl-2012-2013/detroit-red-wings-anaheim-ducks-IoQXBVSO/
ANA,DET,3,2,usa/nhl-2012-2013/anaheim-ducks-detroit-red-wings-Eqdch4AQ/
DET,ANA,3,2,usa/nhl-2012-2013/detroit-red-wings-anaheim-ducks-4diHzNgU/
DET,ANA,0,4,usa/nhl-2012-2013/detroit-red-wings-anaheim-ducks-tzbprmet/
ANA,DET,4,5,usa/nhl-2012-2013/anaheim-ducks-detroit-red-wings-SWXATmtm/
ANA,DET,3,1,usa/nhl-2012-2013/anaheim-ducks-detroit-red-wings-QBX8wAiL/
ANA,ARI,3,5,usa/nhl-2012-2013/anaheim-ducks-arizona-coyotes-tz2Mj6mc/
VAN,ANA,1,3,usa/nhl-2012-2013/vancouver-canucks-anaheim-ducks-MB6EN7JA/
EDM,ANA,0,3,usa/nhl-2012-2013/edmonton-oilers-anaheim-ducks-86yHILyE/
EDM,ANA,1,3,usa/nhl-2012-2013/edmonton-oilers-anaheim-ducks-OI1Db0pr/
CGY,ANA,3,1,usa/nhl-2012-2013/calgary-flames-anaheim-ducks-E9L3hPN8/
ANA,CBJ,2,3,usa/nhl-2012-2013/anaheim-ducks-columbus-blue-jackets-WSbgxDXA/
LAK,ANA,2,1,usa/nhl-2012-2013/los-angeles-kings-anaheim-ducks-Mg5RVkgs/
ANA,COL,1,4,usa/nhl-2012-2013/anaheim-ducks-colorado-avalanche-px4v2KYq/
ANA,EDM,2,1,usa/nhl-2012-2013/anaheim-ducks-edmonton-oilers-hImPdPd4/
ANA,LAK,4,3,usa/nhl-2012-2013/anaheim-ducks-los-angeles-kings-rg13uORT/
ANA,DAL,1,3,usa/nhl-2012-2013/anaheim-ducks-dallas-stars-pzitSDiD/
ANA,DAL,5,2,usa/nhl-2012-2013/anaheim-ducks-dallas-stars-QeDJOvoL/
DAL,ANA,0,4,usa/nhl-2012-2013/dallas-stars-anaheim-ducks-MZERUfjc/
CBJ,ANA,2,1,usa/nhl-2012-2013/columbus-blue-jackets-anaheim-ducks-Ei0qV3pt/
CHI,ANA,1,2,usa/nhl-2012-2013/chicago-blackhawks-anaheim-ducks-zoin1PVa/
SJ,ANA,4,0,usa/nhl-2012-2013/san-jose-sharks-anaheim-ducks-QXOdj8Hs/
ANA,SJ,3,5,usa/nhl-2012-2013/anaheim-ducks-san-jose-sharks-8xIpcJYd/
ANA,DET,1,2,usa/nhl-2012-2013/anaheim-ducks-detroit-red-wings-MRtGsvZ9/
ANA,DET,1,5,usa/nhl-2012-2013/anaheim-ducks-detroit-red-wings-no07Eu5N/
ANA,CHI,4,2,usa/nhl-2012-2013/anaheim-ducks-chicago-blackhawks-tE2L44ya/
ANA,SJ,5,3,usa/nhl-2012-2013/anaheim-ducks-san-jose-sharks-A7cH33Z7/
DAL,ANA,1,2,usa/nhl-2012-2013/dallas-stars-anaheim-ducks-rc74kDEc/
MIN,ANA,1,2,usa/nhl-2012-2013/minnesota-wild-anaheim-ducks-tCZbYKw6/
ANA,CGY,4,0,usa/nhl-2012-2013/anaheim-ducks-calgary-flames-MXZ6F6XQ/
ANA,ARI,2,0,usa/nhl-2012-2013/anaheim-ducks-arizona-coyotes-tjtKGeC3/
ARI,ANA,5,4,usa/nhl-2012-2013/arizona-coyotes-anaheim-ducks-b7OT5vbo/
ARI,ANA,5,4,usa/nhl-2012-2013/arizona-coyotes-anaheim-ducks-UJ6Mcj0i/
ANA,MIN,3,2,usa/nhl-2012-2013/anaheim-ducks-minnesota-wild-WMDZiiI5/
ANA,NSH,5,1,usa/nhl-2012-2013/anaheim-ducks-nashville-predators-joV70O48/
LAK,ANA,5,2,usa/nhl-2012-2013/los-angeles-kings-anaheim-ducks-OI1oQsTe/
ANA,COL,4,3,usa/nhl-2012-2013/anaheim-ducks-colorado-avalanche-4EI2Y5LF/
ANA,CBJ,3,2,usa/nhl-2012-2013/anaheim-ducks-columbus-blue-jackets-8C62vvmD/
NSH,ANA,2,3,usa/nhl-2012-2013/nashville-predators-anaheim-ducks-W2NZjdFL/
DET,ANA,2,5,usa/nhl-2012-2013/detroit-red-wings-anaheim-ducks-hvo3jPOA/
CHI,ANA,2,3,usa/nhl-2012-2013/chicago-blackhawks-anaheim-ducks-bH3bMpAU/
DAL,ANA,3,1,usa/nhl-2012-2013/dallas-stars-anaheim-ducks-8Gtjaa6k/
COL,ANA,0,3,usa/nhl-2012-2013/colorado-avalanche-anaheim-ducks-t0mTg4U9/
ANA,SJ,2,1,usa/nhl-2012-2013/anaheim-ducks-san-jose-sharks-YD8pqmGi/
ANA,LAK,7,4,usa/nhl-2012-2013/anaheim-ducks-los-angeles-kings-nqV3W9Wo/
ANA,MIN,3,1,usa/nhl-2012-2013/anaheim-ducks-minnesota-wild-CO5bjA6K/
SJ,ANA,3,2,usa/nhl-2012-2013/san-jose-sharks-anaheim-ducks-CUKQIVpk/
ANA,NSH,3,2,usa/nhl-2012-2013/anaheim-ducks-nashville-predators-h84xA12H/
ANA,VAN,0,5,usa/nhl-2012-2013/anaheim-ducks-vancouver-canucks-Clq3e2mO/
CGY,ANA,4,5,usa/nhl-2012-2013/calgary-flames-anaheim-ducks-juG3J8z7/
VAN,ANA,3,7,usa/nhl-2012-2013/vancouver-canucks-anaheim-ducks-Gp8iQJiM/
CGY,ANA,5,2,usa/nhl-2011-2012/calgary-flames-anaheim-ducks-48YPkFxD/
EDM,ANA,2,3,usa/nhl-2011-2012/edmonton-oilers-anaheim-ducks-rm1OCov9/
VAN,ANA,5,4,usa/nhl-2011-2012/vancouver-canucks-anaheim-ducks-GrW8q7PS/
ANA,EDM,1,2,usa/nhl-2011-2012/anaheim-ducks-edmonton-oilers-AgR1YkBA/
ARI,ANA,4,0,usa/nhl-2011-2012/arizona-coyotes-anaheim-ducks-hYxKJjdH/
ANA,SJ,3,1,usa/nhl-2011-2012/anaheim-ducks-san-jose-sharks-YNhoHQq8/
ANA,BOS,2,3,usa/nhl-2011-2012/anaheim-ducks-boston-bruins-hUvi71kc/
SJ,ANA,3,5,usa/nhl-2011-2012/san-jose-sharks-anaheim-ducks-UZwnEF1l/
ANA,NSH,1,3,usa/nhl-2011-2012/anaheim-ducks-nashville-predators-KIRzHrIS/
ANA,LAK,2,4,usa/nhl-2011-2012/anaheim-ducks-los-angeles-kings-Q1sQ8mZc/
ANA,DET,4,0,usa/nhl-2011-2012/anaheim-ducks-detroit-red-wings-lh84v9KH/
COL,ANA,3,2,usa/nhl-2011-2012/colorado-avalanche-anaheim-ducks-8bSF2XuL/
DAL,ANA,2,0,usa/nhl-2011-2012/dallas-stars-anaheim-ducks-MgrWTWl2/
ANA,EDM,4,2,usa/nhl-2011-2012/anaheim-ducks-edmonton-oilers-2ciTJkVP/
LAK,ANA,4,2,usa/nhl-2011-2012/los-angeles-kings-anaheim-ducks-8jEx7CoK/
ANA,CGY,3,2,usa/nhl-2011-2012/anaheim-ducks-calgary-flames-8M2rggHK/
ANA,BUF,0,2,usa/nhl-2011-2012/anaheim-ducks-buffalo-sabres-ttKDy1tT/
COL,ANA,4,1,usa/nhl-2011-2012/colorado-avalanche-anaheim-ducks-GKFHrHo5/
ANA,CHI,3,1,usa/nhl-2011-2012/anaheim-ducks-chicago-blackhawks-YHJnRFGU/
CAR,ANA,2,3,usa/nhl-2011-2012/carolina-hurricanes-anaheim-ducks-4Ekk3UCk/
TB,ANA,3,2,usa/nhl-2011-2012/tampa-bay-lightning-anaheim-ducks-Am64iiTq/
FLA,ANA,0,2,usa/nhl-2011-2012/florida-panthers-anaheim-ducks-ILJZqzMG/
NJ,ANA,3,2,usa/nhl-2011-2012/new-jersey-devils-anaheim-ducks-GMrhVq16/
PIT,ANA,1,2,usa/nhl-2011-2012/pittsburgh-penguins-anaheim-ducks-xEhnM8Xs/
MIN,ANA,1,2,usa/nhl-2011-2012/minnesota-wild-anaheim-ducks-QLg8Tju8/
CBJ,ANA,3,5,usa/nhl-2011-2012/columbus-blue-jackets-anaheim-ducks-byXS7Li2/
DET,ANA,2,1,usa/nhl-2011-2012/detroit-red-wings-anaheim-ducks-2FtLJzut/
ANA,CAR,3,2,usa/nhl-2011-2012/anaheim-ducks-carolina-hurricanes-0I8HmfAI/
ANA,CGY,3,2,usa/nhl-2011-2012/anaheim-ducks-calgary-flames-67BcuuCs/
ANA,CBJ,2,3,usa/nhl-2011-2012/anaheim-ducks-columbus-blue-jackets-YgVuVUrG/
ANA,DAL,2,6,usa/nhl-2011-2012/anaheim-ducks-dallas-stars-C0SoNZao/
ARI,ANA,1,4,usa/nhl-2011-2012/arizona-coyotes-anaheim-ducks-O6Ke8zoh/
DAL,ANA,1,0,usa/nhl-2011-2012/dallas-stars-anaheim-ducks-0fvHE3n1/
ANA,COL,3,2,usa/nhl-2011-2012/anaheim-ducks-colorado-avalanche-nwVjA8AL/
ANA,OTT,2,1,usa/nhl-2011-2012/anaheim-ducks-ottawa-senators-jaHt0Xtc/
ANA,ARI,6,2,usa/nhl-2011-2012/anaheim-ducks-arizona-coyotes-n95cosMn/
VAN,ANA,2,4,usa/nhl-2011-2012/vancouver-canucks-anaheim-ducks-QuOnR6pK/
EDM,ANA,0,5,usa/nhl-2011-2012/edmonton-oilers-anaheim-ducks-I3n9BzuG/
CGY,ANA,1,0,usa/nhl-2011-2012/calgary-flames-anaheim-ducks-Uc2a76Mp/
ANA,DAL,5,2,usa/nhl-2011-2012/anaheim-ducks-dallas-stars-z3FUakFH/
ANA,CBJ,7,4,usa/nhl-2011-2012/anaheim-ducks-columbus-blue-jackets-GUlOhzHt/
ANA,NYI,4,2,usa/nhl-2011-2012/anaheim-ducks-new-york-islanders-Ac7kxOQr/
ANA,SJ,1,3,usa/nhl-2011-2012/anaheim-ducks-san-jose-sharks-6mk0X8Zd/
ANA,COL,2,4,usa/nhl-2011-2012/anaheim-ducks-colorado-avalanche-UFgZIxUh/
ANA,VAN,2,5,usa/nhl-2011-2012/anaheim-ducks-vancouver-canucks-SYi6lbFC/
SJ,ANA,2,3,usa/nhl-2011-2012/san-jose-sharks-anaheim-ducks-GIfOsejk/
LAK,ANA,3,2,usa/nhl-2011-2012/los-angeles-kings-anaheim-ducks-40Ggzmw5/
DAL,ANA,5,3,usa/nhl-2011-2012/dallas-stars-anaheim-ducks-zR5UV0e8/
WPG,ANA,5,3,usa/nhl-2011-2012/winnipeg-jets-anaheim-ducks-ziwzctkq/
CHI,ANA,4,1,usa/nhl-2011-2012/chicago-blackhawks-anaheim-ducks-KtGm4Od9/
ANA,ARI,4,1,usa/nhl-2011-2012/anaheim-ducks-arizona-coyotes-CbNJZqrT/
NSH,ANA,3,2,usa/nhl-2011-2012/nashville-predators-anaheim-ducks-AJvuumC0/
ANA,LAK,3,2,usa/nhl-2011-2012/anaheim-ducks-los-angeles-kings-nyC53gaq/
ANA,MIN,3,5,usa/nhl-2011-2012/anaheim-ducks-minnesota-wild-vyIEBQon/
ANA,PHI,3,4,usa/nhl-2011-2012/anaheim-ducks-philadelphia-flyers-OAEguQ1I/
