team_1,team_2,score_1,score_2,game_url
OTT,WPG,3,1,usa/nhl-2023-2024/ottawa-senators-winnipeg-jets-QVLfcNqN/
MTL,OTT,4,3,usa/nhl-2023-2024/montreal-canadiens-ottawa-senators-byWVSTib/
TOR,OTT,3,4,usa/nhl-2023-2024/toronto-maple-leafs-ottawa-senators-t0yRT9xh/
OTT,TOR,3,2,usa/nhl-2023-2024/ottawa-senators-toronto-maple-leafs-29xNUkNo/
BUF,OTT,4,3,usa/nhl-2022-2023/buffalo-sabres-ottawa-senators-zwLdRa4f/
OTT,CAR,3,2,usa/nhl-2022-2023/ottawa-senators-carolina-hurricanes-l6Who0vT/
OTT,TB,7,4,usa/nhl-2022-2023/ottawa-senators-tampa-bay-lightning-x2kXkOPc/
FLA,OTT,7,2,usa/nhl-2022-2023/florida-panthers-ottawa-senators-SzfMXtAT/
CAR,OTT,3,2,usa/nhl-2022-2023/carolina-hurricanes-ottawa-senators-zsVrKNuU/
CBJ,OTT,4,3,usa/nhl-2022-2023/columbus-blue-jackets-ottawa-senators-CvvOOoRb/
OTT,TOR,0,3,usa/nhl-2022-2023/ottawa-senators-toronto-maple-leafs-GCpFQ7dn/
OTT,PHI,5,4,usa/nhl-2022-2023/ottawa-senators-philadelphia-flyers-QT2g96RB/
OTT,FLA,5,2,usa/nhl-2022-2023/ottawa-senators-florida-panthers-rm2E8Zz1/
NJ,OTT,5,3,usa/nhl-2022-2023/new-jersey-devils-ottawa-senators-CbOVGcTK/
OTT,TB,7,2,usa/nhl-2022-2023/ottawa-senators-tampa-bay-lightning-jToa3vaL/
BOS,OTT,2,1,usa/nhl-2022-2023/boston-bruins-ottawa-senators-CO7MkLUL/
PIT,OTT,1,2,usa/nhl-2022-2023/pittsburgh-penguins-ottawa-senators-rqK9hNp3/
OTT,TOR,4,5,usa/nhl-2022-2023/ottawa-senators-toronto-maple-leafs-C4quwroG/
OTT,COL,4,5,usa/nhl-2022-2023/ottawa-senators-colorado-avalanche-0zV5sT1L/
EDM,OTT,6,3,usa/nhl-2022-2023/edmonton-oilers-ottawa-senators-YNk7MRPe/
CGY,OTT,5,1,usa/nhl-2022-2023/calgary-flames-ottawa-senators-ng8ygVPg/
VAN,OTT,5,2,usa/nhl-2022-2023/vancouver-canucks-ottawa-senators-EuATfies/
SEA,OTT,4,5,usa/nhl-2022-2023/seattle-kraken-ottawa-senators-zuAEwjQ6/
CHI,OTT,5,0,usa/nhl-2022-2023/chicago-blackhawks-ottawa-senators-rooyQWe7/
OTT,CBJ,5,2,usa/nhl-2022-2023/ottawa-senators-columbus-blue-jackets-Ymwvlqrc/
NYR,OTT,3,5,usa/nhl-2022-2023/new-york-rangers-ottawa-senators-U1iEXNcG/
OTT,DET,6,1,usa/nhl-2022-2023/ottawa-senators-detroit-red-wings-bHLECMLj/
OTT,DET,6,2,usa/nhl-2022-2023/ottawa-senators-detroit-red-wings-t85vdSGE/
MTL,OTT,2,5,usa/nhl-2022-2023/montreal-canadiens-ottawa-senators-MFCVM6qb/
CAR,OTT,4,0,usa/nhl-2022-2023/carolina-hurricanes-ottawa-senators-SCg855EN/
BOS,OTT,3,1,usa/nhl-2022-2023/boston-bruins-ottawa-senators-KSRIfl05/
OTT,CHI,3,4,usa/nhl-2022-2023/ottawa-senators-chicago-blackhawks-hIRwfH9f/
NYI,OTT,2,3,usa/nhl-2022-2023/new-york-islanders-ottawa-senators-EBvCuIf1/
OTT,CGY,4,3,usa/nhl-2022-2023/ottawa-senators-calgary-flames-OMoarKAr/
OTT,EDM,3,6,usa/nhl-2022-2023/ottawa-senators-edmonton-oilers-WO6Kk2I8/
MTL,OTT,4,5,usa/nhl-2022-2023/montreal-canadiens-ottawa-senators-lSakWh0j/
OTT,MTL,5,0,usa/nhl-2022-2023/ottawa-senators-montreal-canadiens-S0T7tU4E/
TOR,OTT,2,6,usa/nhl-2022-2023/toronto-maple-leafs-ottawa-senators-OWxIJ6c1/
OTT,NYI,2,1,usa/nhl-2022-2023/ottawa-senators-new-york-islanders-tWkRTjL8/
OTT,WPG,1,5,usa/nhl-2022-2023/ottawa-senators-winnipeg-jets-QegjSwp4/
PIT,OTT,4,1,usa/nhl-2022-2023/pittsburgh-penguins-ottawa-senators-4j8e6dNp/
OTT,PIT,5,4,usa/nhl-2022-2023/ottawa-senators-pittsburgh-penguins-hjDFF00b/
COL,OTT,7,0,usa/nhl-2022-2023/colorado-avalanche-ottawa-senators-SQrGS4Ot/
ARI,OTT,3,5,usa/nhl-2022-2023/arizona-coyotes-ottawa-senators-xdGgB3g6/
OTT,NSH,0,3,usa/nhl-2022-2023/ottawa-senators-nashville-predators-GM330nul/
OTT,SEA,4,8,usa/nhl-2022-2023/ottawa-senators-seattle-kraken-fuPvbgJk/
OTT,CBJ,4,0,usa/nhl-2022-2023/ottawa-senators-columbus-blue-jackets-AmLMiIdG/
OTT,BUF,3,1,usa/nhl-2022-2023/ottawa-senators-buffalo-sabres-GQLIhbsA/
DET,OTT,4,2,usa/nhl-2022-2023/detroit-red-wings-ottawa-senators-t8T5e0ci/
WSH,OTT,3,4,usa/nhl-2022-2023/washington-capitals-ottawa-senators-rD1uuuDA/
OTT,BOS,3,2,usa/nhl-2022-2023/ottawa-senators-boston-bruins-raM6QubH/
OTT,WSH,2,3,usa/nhl-2022-2023/ottawa-senators-washington-capitals-EJUkUNbh/
WPG,OTT,5,1,usa/nhl-2022-2023/winnipeg-jets-ottawa-senators-8M9UQlh0/
MIN,OTT,4,2,usa/nhl-2022-2023/minnesota-wild-ottawa-senators-Y9raB9hD/
DET,OTT,3,6,usa/nhl-2022-2023/detroit-red-wings-ottawa-senators-QwhvGXwr/
OTT,MTL,3,2,usa/nhl-2022-2023/ottawa-senators-montreal-canadiens-OdG90hve/
OTT,ANA,3,0,usa/nhl-2022-2023/ottawa-senators-anaheim-ducks-fywR8GWE/
NSH,OTT,2,3,usa/nhl-2022-2023/nashville-predators-ottawa-senators-dM6Q4nEq/
DAL,OTT,4,3,usa/nhl-2022-2023/dallas-stars-ottawa-senators-6y0gCUL9/
OTT,LA,2,5,usa/nhl-2022-2023/ottawa-senators-los-angeles-kings-lrfEBcVb/
OTT,SJ,5,2,usa/nhl-2022-2023/ottawa-senators-san-jose-sharks-UXwucbG5/
NYR,OTT,2,3,usa/nhl-2022-2023/new-york-rangers-ottawa-senators-rHyTa0Wn/
OTT,NYR,1,3,usa/nhl-2022-2023/ottawa-senators-new-york-rangers-xvF1qun6/
LA,OTT,2,3,usa/nhl-2022-2023/los-angeles-kings-ottawa-senators-jDBvUanJ/
ANA,OTT,1,5,usa/nhl-2022-2023/anaheim-ducks-ottawa-senators-UZvquQfK/
VGK,OTT,4,1,usa/nhl-2022-2023/vegas-golden-knights-ottawa-senators-8UglJrY0/
SJ,OTT,5,1,usa/nhl-2022-2023/san-jose-sharks-ottawa-senators-00b9IBsj/
OTT,NJ,1,5,usa/nhl-2022-2023/ottawa-senators-new-jersey-devils-dfh2QV4m/
OTT,BUF,4,1,usa/nhl-2022-2023/ottawa-senators-buffalo-sabres-jatWNxqk/
OTT,NYI,2,4,usa/nhl-2022-2023/ottawa-senators-new-york-islanders-jy2mW0y9/
PHI,OTT,1,4,usa/nhl-2022-2023/philadelphia-flyers-ottawa-senators-4vtIGLyM/
NJ,OTT,4,3,usa/nhl-2022-2023/new-jersey-devils-ottawa-senators-bswAIs79/
OTT,VAN,4,6,usa/nhl-2022-2023/ottawa-senators-vancouver-canucks-INHz4rhG/
OTT,PHI,1,2,usa/nhl-2022-2023/ottawa-senators-philadelphia-flyers-h6F9kqwN/
OTT,VGK,4,5,usa/nhl-2022-2023/ottawa-senators-vegas-golden-knights-4nEYmW1I/
TB,OTT,4,3,usa/nhl-2022-2023/tampa-bay-lightning-ottawa-senators-0lY8gzYt/
FLA,OTT,5,3,usa/nhl-2022-2023/florida-panthers-ottawa-senators-d2nqwFm0/
OTT,MIN,2,4,usa/nhl-2022-2023/ottawa-senators-minnesota-wild-fZPDNZmD/
OTT,DAL,4,2,usa/nhl-2022-2023/ottawa-senators-dallas-stars-dISLZus8/
OTT,ARI,6,2,usa/nhl-2022-2023/ottawa-senators-arizona-coyotes-jL5OUVwq/
OTT,WSH,5,2,usa/nhl-2022-2023/ottawa-senators-washington-capitals-SOPfFjvd/
OTT,BOS,7,5,usa/nhl-2022-2023/ottawa-senators-boston-bruins-rZE9z1A4/
TOR,OTT,3,2,usa/nhl-2022-2023/toronto-maple-leafs-ottawa-senators-4rfzM1eB/
BUF,OTT,4,1,usa/nhl-2022-2023/buffalo-sabres-ottawa-senators-jT1NmM8l/
OTT,MTL,3,2,usa/nhl-2022-2023/ottawa-senators-montreal-canadiens-SKNZz9WB/
MTL,OTT,3,4,usa/nhl-2022-2023/montreal-canadiens-ottawa-senators-4IWEuXHt/
MTL,OTT,4,5,usa/nhl-2022-2023/montreal-canadiens-ottawa-senators-CpRbZee7/
OTT,MTL,5,4,usa/nhl-2022-2023/ottawa-senators-montreal-canadiens-nLYCr0YK/
OTT,TOR,3,6,usa/nhl-2022-2023/ottawa-senators-toronto-maple-leafs-jgu4pM38/
WPG,OTT,5,3,usa/nhl-2022-2023/winnipeg-jets-ottawa-senators-YH8wU0JR/
TOR,OTT,2,4,usa/nhl-2022-2023/toronto-maple-leafs-ottawa-senators-QgCsAuSe/
TOR,OTT,4,1,usa/nhl-2022-2023/toronto-maple-leafs-ottawa-senators-WWCwBLCk/
PHI,OTT,2,4,usa/nhl-2021-2022/philadelphia-flyers-ottawa-senators-WYaXfM0o/
OTT,FLA,0,4,usa/nhl-2021-2022/ottawa-senators-florida-panthers-QXWAwLVA/
OTT,NJ,5,4,usa/nhl-2021-2022/ottawa-senators-new-jersey-devils-WG8nwiKU/
OTT,MTL,6,4,usa/nhl-2021-2022/ottawa-senators-montreal-canadiens-z9cMpHLt/
CBJ,OTT,1,2,usa/nhl-2021-2022/columbus-blue-jackets-ottawa-senators-ppICQDzP/
VAN,OTT,3,4,usa/nhl-2021-2022/vancouver-canucks-ottawa-senators-hWjzQWbB/
SEA,OTT,4,2,usa/nhl-2021-2022/seattle-kraken-ottawa-senators-02JNUfpt/
OTT,TOR,4,5,usa/nhl-2021-2022/ottawa-senators-toronto-maple-leafs-Y7RBJpMl/
BOS,OTT,2,3,usa/nhl-2021-2022/boston-bruins-ottawa-senators-xIJvLxtd/
DET,OTT,1,4,usa/nhl-2021-2022/detroit-red-wings-ottawa-senators-dnpetmC4/
OTT,WPG,3,4,usa/nhl-2021-2022/ottawa-senators-winnipeg-jets-nF1XQ7CH/
NYR,OTT,5,1,usa/nhl-2021-2022/new-york-rangers-ottawa-senators-hh2TRmcB/
OTT,NSH,2,3,usa/nhl-2021-2022/ottawa-senators-nashville-predators-MsH35eOc/
MTL,OTT,3,6,usa/nhl-2021-2022/montreal-canadiens-ottawa-senators-CY42NY5P/
OTT,DET,5,2,usa/nhl-2021-2022/ottawa-senators-detroit-red-wings-Ob981iq6/
DET,OTT,2,5,usa/nhl-2021-2022/detroit-red-wings-ottawa-senators-ObmwnCqJ/
NSH,OTT,4,1,usa/nhl-2021-2022/nashville-predators-ottawa-senators-xOQ1nLw2/
OTT,FLA,3,4,usa/nhl-2021-2022/ottawa-senators-florida-panthers-jDZAd519/
WPG,OTT,2,5,usa/nhl-2021-2022/winnipeg-jets-ottawa-senators-QRF1YF8S/
NYI,OTT,3,0,usa/nhl-2021-2022/new-york-islanders-ottawa-senators-W82ptpHS/
MTL,OTT,5,1,usa/nhl-2021-2022/montreal-canadiens-ottawa-senators-SA0kW8m4/
OTT,PHI,3,1,usa/nhl-2021-2022/ottawa-senators-philadelphia-flyers-vkKfARQp/
OTT,CBJ,1,4,usa/nhl-2021-2022/ottawa-senators-columbus-blue-jackets-h0QK9068/
OTT,ARI,3,5,usa/nhl-2021-2022/ottawa-senators-arizona-coyotes-jX3kfL6L/
OTT,CHI,3,6,usa/nhl-2021-2022/ottawa-senators-chicago-blackhawks-dEKnz0Fk/
OTT,SEA,4,3,usa/nhl-2021-2022/ottawa-senators-seattle-kraken-UqYeppwc/
VGK,OTT,2,1,usa/nhl-2021-2022/vegas-golden-knights-ottawa-senators-tOVV8NGj/
ARI,OTT,8,5,usa/nhl-2021-2022/arizona-coyotes-ottawa-senators-zP3bRVWH/
FLA,OTT,3,0,usa/nhl-2021-2022/florida-panthers-ottawa-senators-U5ooWgIn/
TB,OTT,5,2,usa/nhl-2021-2022/tampa-bay-lightning-ottawa-senators-z3SNEhmC/
OTT,MTL,1,2,usa/nhl-2021-2022/ottawa-senators-montreal-canadiens-dblo1ZIC/
OTT,MIN,4,3,usa/nhl-2021-2022/ottawa-senators-minnesota-wild-QoMjS1Os/
OTT,NYR,1,2,usa/nhl-2021-2022/ottawa-senators-new-york-rangers-WYPH0XxT/
OTT,BOS,2,3,usa/nhl-2021-2022/ottawa-senators-boston-bruins-UPsUAWIQ/
BUF,OTT,1,3,usa/nhl-2021-2022/buffalo-sabres-ottawa-senators-rFYrXcis/
WSH,OTT,1,4,usa/nhl-2021-2022/washington-capitals-ottawa-senators-Iche87X8/
OTT,BOS,0,2,usa/nhl-2021-2022/ottawa-senators-boston-bruins-pSvnbN91/
OTT,PIT,0,2,usa/nhl-2021-2022/ottawa-senators-pittsburgh-penguins-niPpJOoR/
OTT,CAR,4,3,usa/nhl-2021-2022/ottawa-senators-carolina-hurricanes-hbo4m6eq/
OTT,NJ,4,1,usa/nhl-2021-2022/ottawa-senators-new-jersey-devils-pnu2BSCU/
NYI,OTT,4,1,usa/nhl-2021-2022/new-york-islanders-ottawa-senators-EFzakxK0/
OTT,EDM,3,2,usa/nhl-2021-2022/ottawa-senators-edmonton-oilers-8EiGc0CK/
OTT,ANA,1,2,usa/nhl-2021-2022/ottawa-senators-anaheim-ducks-8vmWiAO1/
OTT,CAR,2,3,usa/nhl-2021-2022/ottawa-senators-carolina-hurricanes-tQWkCvAG/
OTT,BUF,5,0,usa/nhl-2021-2022/ottawa-senators-buffalo-sabres-6D5KdaAT/
CBJ,OTT,1,2,usa/nhl-2021-2022/columbus-blue-jackets-ottawa-senators-bsFa1Neb/
WSH,OTT,3,2,usa/nhl-2021-2022/washington-capitals-ottawa-senators-4jjevryJ/
PIT,OTT,6,4,usa/nhl-2021-2022/pittsburgh-penguins-ottawa-senators-tC5Vqn7s/
OTT,BUF,1,3,usa/nhl-2021-2022/ottawa-senators-buffalo-sabres-OGzBtD0k/
EDM,OTT,4,6,usa/nhl-2021-2022/edmonton-oilers-ottawa-senators-YqPdsYTo/
CGY,OTT,1,4,usa/nhl-2021-2022/calgary-flames-ottawa-senators-6cadVRzi/
TOR,OTT,6,0,usa/nhl-2021-2022/toronto-maple-leafs-ottawa-senators-IuaPBtv1/
PHI,OTT,4,3,usa/nhl-2021-2022/philadelphia-flyers-ottawa-senators-t41Zlkd7/
TB,OTT,2,1,usa/nhl-2021-2022/tampa-bay-lightning-ottawa-senators-r9JnbgZK/
FLA,OTT,2,8,usa/nhl-2021-2022/florida-panthers-ottawa-senators-lz8ivYsk/
OTT,TB,4,0,usa/nhl-2021-2022/ottawa-senators-tampa-bay-lightning-CjAKyuMj/
OTT,NYI,3,5,usa/nhl-2021-2022/ottawa-senators-new-york-islanders-SbA6UNEN/
NJ,OTT,2,3,usa/nhl-2021-2022/new-jersey-devils-ottawa-senators-KpLtaprr/
OTT,COL,6,5,usa/nhl-2021-2022/ottawa-senators-colorado-avalanche-KKRPHpVH/
CAR,OTT,2,3,usa/nhl-2021-2022/carolina-hurricanes-ottawa-senators-UTXuSUhP/
OTT,VAN,2,6,usa/nhl-2021-2022/ottawa-senators-vancouver-canucks-Kbjk57oC/
LA,OTT,4,2,usa/nhl-2021-2022/los-angeles-kings-ottawa-senators-bRj65Gue/
ANA,OTT,4,0,usa/nhl-2021-2022/anaheim-ducks-ottawa-senators-p08JEKI8/
SJ,OTT,6,3,usa/nhl-2021-2022/san-jose-sharks-ottawa-senators-ryOKgJtq/
COL,OTT,7,5,usa/nhl-2021-2022/colorado-avalanche-ottawa-senators-OWvx2sZ2/
OTT,CGY,0,4,usa/nhl-2021-2022/ottawa-senators-calgary-flames-Snp65n5E/
OTT,PIT,6,3,usa/nhl-2021-2022/ottawa-senators-pittsburgh-penguins-QNa7poTl/
OTT,LA,0,2,usa/nhl-2021-2022/ottawa-senators-los-angeles-kings-tI2Lgk62/
BOS,OTT,3,2,usa/nhl-2021-2022/boston-bruins-ottawa-senators-2BFguji9/
OTT,TB,3,5,usa/nhl-2021-2022/ottawa-senators-tampa-bay-lightning-MHHQyHpH/
OTT,VGK,1,5,usa/nhl-2021-2022/ottawa-senators-vegas-golden-knights-vV9gw94O/
MIN,OTT,5,4,usa/nhl-2021-2022/minnesota-wild-ottawa-senators-IwOblZCP/
CHI,OTT,5,1,usa/nhl-2021-2022/chicago-blackhawks-ottawa-senators-Ays8RB5C/
DAL,OTT,1,4,usa/nhl-2021-2022/dallas-stars-ottawa-senators-WUgtDCjJ/
OTT,WSH,5,7,usa/nhl-2021-2022/ottawa-senators-washington-capitals-OpOn3yNf/
OTT,NYR,2,3,usa/nhl-2021-2022/ottawa-senators-new-york-rangers-dW76N589/
OTT,SJ,1,2,usa/nhl-2021-2022/ottawa-senators-san-jose-sharks-t0oy8Q8M/
OTT,DAL,3,2,usa/nhl-2021-2022/ottawa-senators-dallas-stars-GhOkdT9A/
TOR,OTT,3,1,usa/nhl-2021-2022/toronto-maple-leafs-ottawa-senators-GIgoaVPi/
OTT,TOR,3,2,usa/nhl-2021-2022/ottawa-senators-toronto-maple-leafs-URKStlAN/
TOR,OTT,4,1,usa/nhl-2021-2022/toronto-maple-leafs-ottawa-senators-fg0bvun3/
MTL,OTT,4,5,usa/nhl-2021-2022/montreal-canadiens-ottawa-senators-Sr0Jw8eh/
OTT,TOR,1,3,usa/nhl-2021-2022/ottawa-senators-toronto-maple-leafs-jckuQlRh/
MTL,OTT,2,1,usa/nhl-2021-2022/montreal-canadiens-ottawa-senators-QFHI8mdI/
OTT,MTL,7,2,usa/nhl-2021-2022/ottawa-senators-montreal-canadiens-ChB2CVdg/
OTT,TOR,0,4,usa/nhl-2021-2022/ottawa-senators-toronto-maple-leafs-WvwteURI/
