team_1,team_2,score_1,score_2,game_url
BOS,HOU,2,10,usa/mlb/boston-red-sox-houston-astros-j15pyZCh/
BOS,HOU,4,5,usa/mlb/boston-red-sox-houston-astros-CzMvoAtH/
BOS,HOU,4,8,usa/mlb/boston-red-sox-houston-astros-QHrizEqd/
TEX,HOU,4,6,usa/mlb/texas-rangers-houston-astros-UXq4AoRP/
TEX,HOU,2,4,usa/mlb/texas-rangers-houston-astros-tnKIFt35/
TEX,HOU,4,3,usa/mlb/texas-rangers-houston-astros-4lX8QcHN/
HOU,TB,0,1,usa/mlb/houston-astros-tampa-bay-rays-CnzFuUMR/
HOU,TB,1,6,usa/mlb/houston-astros-tampa-bay-rays-44wyoPb7/
HOU,TB,3,2,usa/mlb/houston-astros-tampa-bay-rays-vuNYahPt/
HOU,PIT,5,4,usa/mlb/houston-astros-pittsburgh-pirates-trpVfLqT/
HOU,PIT,2,6,usa/mlb/houston-astros-pittsburgh-pirates-htxVPuq3/
HOU,PIT,3,5,usa/mlb/houston-astros-pittsburgh-pirates-vDS4xJS8/
HOU,LAD,2,6,usa/mlb/houston-astros-los-angeles-dodgers-nwhrjxc8/
HOU,LAD,7,6,usa/mlb/houston-astros-los-angeles-dodgers-8lp7BqPo/
HOU,LAD,5,0,usa/mlb/houston-astros-los-angeles-dodgers-ObF4Kv8G/
OAK,HOU,1,8,usa/mlb/oakland-athletics-houston-astros-pdIdAF16/
OAK,HOU,8,2,usa/mlb/oakland-athletics-houston-astros-r5Peuz1t/
OAK,HOU,4,0,usa/mlb/oakland-athletics-houston-astros-rT7hxPjG/
SEA,HOU,6,4,usa/mlb/seattle-mariners-houston-astros-CIh2r0Dk/
SEA,HOU,2,4,usa/mlb/seattle-mariners-houston-astros-SEhvHKJE/
SEA,HOU,0,3,usa/mlb/seattle-mariners-houston-astros-Eq4f9TH5/
HOU,TEX,2,4,usa/mlb/houston-astros-texas-rangers-QPvDJYdA/
HOU,TEX,1,2,usa/mlb/houston-astros-texas-rangers-vimZOTYk/
HOU,TEX,6,3,usa/mlb/houston-astros-texas-rangers-Mq05p21Q/
HOU,MIA,6,3,usa/mlb/houston-astros-miami-marlins-vkxdzIwJ/
HOU,MIA,9,1,usa/mlb/houston-astros-miami-marlins-4WVm7b8t/
HOU,MIA,4,3,usa/mlb/houston-astros-miami-marlins-hSIvGgiB/
MIN,HOU,3,2,usa/mlb/minnesota-twins-houston-astros-8vZWNskk/
MIN,HOU,9,3,usa/mlb/minnesota-twins-houston-astros-bkw0tBMD/
MIN,HOU,12,13,usa/mlb/minnesota-twins-houston-astros-CYWMYJK4/
TOR,HOU,3,5,usa/mlb/toronto-blue-jays-houston-astros-MLTDfGaE/
TOR,HOU,2,9,usa/mlb/toronto-blue-jays-houston-astros-vcOIgzFK/
TOR,HOU,7,6,usa/mlb/toronto-blue-jays-houston-astros-ImNMhfUQ/
TOR,HOU,1,3,usa/mlb/toronto-blue-jays-houston-astros-zT9llExr/
NYM,HOU,5,10,usa/mlb/new-york-mets-houston-astros-xCEXYMFt/
NYM,HOU,6,9,usa/mlb/new-york-mets-houston-astros-fDKWsIbB/
NYM,HOU,7,2,usa/mlb/new-york-mets-houston-astros-fgEgzRd2/
HOU,COL,7,1,usa/mlb/houston-astros-colorado-rockies-tvSVr1B8/
HOU,COL,5,2,usa/mlb/houston-astros-colorado-rockies-61NgAt5q/
HOU,BAL,8,1,usa/mlb/houston-astros-baltimore-orioles-WCziwxvf/
HOU,BAL,5,1,usa/mlb/houston-astros-baltimore-orioles-nLWYW0HK/
HOU,BAL,14,11,usa/mlb/houston-astros-baltimore-orioles-jLB1c0Q1/
CHW,HOU,3,5,usa/mlb/chicago-white-sox-houston-astros-EFCRD0go/
CHW,HOU,1,4,usa/mlb/chicago-white-sox-houston-astros-M3hE6qnI/
CHW,HOU,2,0,usa/mlb/chicago-white-sox-houston-astros-h4xGcl3m/
HOU,DET,4,1,usa/mlb/houston-astros-detroit-tigers-nP6MiMzc/
HOU,DET,5,13,usa/mlb/houston-astros-detroit-tigers-lGaNM1yN/
HOU,DET,4,0,usa/mlb/houston-astros-detroit-tigers-nVRVD6hh/
SF,HOU,5,3,usa/mlb/san-francisco-giants-houston-astros-hSCZ6bu8/
SF,HOU,1,3,usa/mlb/san-francisco-giants-houston-astros-rNl7lV7q/
SF,HOU,4,3,usa/mlb/san-francisco-giants-houston-astros-fwUTzCwp/
LAA,HOU,9,7,usa/mlb/los-angeles-angels-houston-astros-MoiMvLvI/
LAA,HOU,1,6,usa/mlb/los-angeles-angels-houston-astros-KOgWVPem/
LAA,HOU,1,7,usa/mlb/los-angeles-angels-houston-astros-dteEPlZD/
HOU,STL,2,4,usa/mlb/houston-astros-st-louis-cardinals-Yi3iqtVA/
HOU,STL,8,5,usa/mlb/houston-astros-st-louis-cardinals-SQAfjxLt/
HOU,STL,7,4,usa/mlb/houston-astros-st-louis-cardinals-4v05XNE1/
HOU,MIN,3,4,usa/mlb/houston-astros-minnesota-twins-p61qSSxM/
HOU,MIN,5,2,usa/mlb/houston-astros-minnesota-twins-dAEhJXgi/
HOU,MIN,1,6,usa/mlb/houston-astros-minnesota-twins-lnti1aY5/
SEA,HOU,0,4,usa/mlb/seattle-mariners-houston-astros-vmX4k2Zg/
SEA,HOU,2,1,usa/mlb/seattle-mariners-houston-astros-AcneqRCK/
SEA,HOU,4,2,usa/mlb/seattle-mariners-houston-astros-b155NZMp/
SEA,HOU,3,2,usa/mlb/seattle-mariners-houston-astros-6kkdFxVN/
OAK,HOU,2,5,usa/mlb/oakland-athletics-houston-astros-KCB9511a/
OAK,HOU,3,1,usa/mlb/oakland-athletics-houston-astros-6THnDh38/
OAK,HOU,3,6,usa/mlb/oakland-athletics-houston-astros-8xI9vYdq/
HOU,LAA,1,2,usa/mlb/houston-astros-los-angeles-angels-zRO9NuMi/
HOU,LAA,6,5,usa/mlb/houston-astros-los-angeles-angels-UFOF5706/
HOU,LAA,7,9,usa/mlb/houston-astros-los-angeles-angels-tWDz9Lk1/
HOU,MIL,9,4,usa/mlb/houston-astros-milwaukee-brewers-bR8w2DxH/
HOU,MIL,2,4,usa/mlb/houston-astros-milwaukee-brewers-bXBmgIgn/
HOU,MIL,5,4,usa/mlb/houston-astros-milwaukee-brewers-d4TnOcfC/
HOU,OAK,8,1,usa/mlb/houston-astros-oakland-athletics-4A49AvQC/
HOU,OAK,3,0,usa/mlb/houston-astros-oakland-athletics-bVKKYjC2/
HOU,OAK,2,1,usa/mlb/houston-astros-oakland-athletics-48wG4CcM/
HOU,OAK,9,2,usa/mlb/houston-astros-oakland-athletics-Sl3IeHEi/
DET,HOU,3,9,usa/mlb/detroit-tigers-houston-astros-Y7XHedcf/
DET,HOU,8,2,usa/mlb/detroit-tigers-houston-astros-6wPej1LE/
DET,HOU,2,5,usa/mlb/detroit-tigers-houston-astros-WphRHtFk/
NYY,HOU,3,4,usa/mlb/new-york-yankees-houston-astros-AHOq53Vq/
NYY,HOU,9,4,usa/mlb/new-york-yankees-houston-astros-YXxZ9hHB/
NYY,HOU,10,3,usa/mlb/new-york-yankees-houston-astros-ILfr1cYt/
HOU,SEA,4,5,usa/mlb/houston-astros-seattle-mariners-MXicim5F/
HOU,SEA,0,5,usa/mlb/houston-astros-seattle-mariners-zsPVYJXj/
HOU,SEA,5,3,usa/mlb/houston-astros-seattle-mariners-YDQ8TOeB/
HOU,CLE,8,2,usa/mlb/houston-astros-cleveland-guardians-vZgaDC5D/
HOU,CLE,2,3,usa/mlb/houston-astros-cleveland-guardians-WnFG2eie/
HOU,CLE,10,9,usa/mlb/houston-astros-cleveland-guardians-hKdec0FF/
COL,HOU,2,8,usa/mlb/colorado-rockies-houston-astros-0hYJSlAO/
COL,HOU,4,12,usa/mlb/colorado-rockies-houston-astros-veuNZp0f/
CHC,HOU,3,1,usa/mlb/chicago-cubs-houston-astros-695PUbIc/
CHC,HOU,4,3,usa/mlb/chicago-cubs-houston-astros-EXXvJ1Jo/
CHC,HOU,7,2,usa/mlb/chicago-cubs-houston-astros-UmOolsKB/
WSH,HOU,6,0,usa/mlb/washington-nationals-houston-astros-I9EprFiL/
WSH,HOU,5,4,usa/mlb/washington-nationals-houston-astros-YoYG9fod/
WSH,HOU,3,5,usa/mlb/washington-nationals-houston-astros-UkmdKjrH/
HOU,ATL,4,5,usa/mlb/houston-astros-atlanta-braves-GpIbF40K/
HOU,ATL,2,6,usa/mlb/houston-astros-atlanta-braves-tfbNtpfe/
HOU,ATL,1,6,usa/mlb/houston-astros-atlanta-braves-vNTblyd4/
HOU,TEX,8,5,usa/mlb/houston-astros-texas-rangers-b9TYeMb6/
HOU,TEX,9,2,usa/mlb/houston-astros-texas-rangers-bDLLJ4ZF/
HOU,TEX,8,12,usa/mlb/houston-astros-texas-rangers-K2QropTj/
KC,HOU,13,3,usa/mlb/kansas-city-royals-houston-astros-SAlEqXin/
KC,HOU,11,2,usa/mlb/kansas-city-royals-houston-astros-fJB6mtgK/
KC,HOU,4,3,usa/mlb/kansas-city-royals-houston-astros-l2dZDu21/
TEX,HOU,5,10,usa/mlb/texas-rangers-houston-astros-lOPO74uS/
TEX,HOU,1,3,usa/mlb/texas-rangers-houston-astros-SWNTAFkh/
TEX,HOU,7,2,usa/mlb/texas-rangers-houston-astros-4flVenPI/
TEX,HOU,10,2,usa/mlb/texas-rangers-houston-astros-I3eqnBef/
HOU,TOR,8,0,usa/mlb/houston-astros-toronto-blue-jays-x0l8ALDa/
HOU,TOR,1,2,usa/mlb/houston-astros-toronto-blue-jays-b9k4B1bg/
HOU,TOR,10,0,usa/mlb/houston-astros-toronto-blue-jays-4nj0Csqm/
HOU,NYY,3,4,usa/mlb/houston-astros-new-york-yankees-ll9q4kGn/
HOU,NYY,3,5,usa/mlb/houston-astros-new-york-yankees-2XSlnHf1/
HOU,NYY,1,7,usa/mlb/houston-astros-new-york-yankees-2e9XutYR/
HOU,NYY,4,5,usa/mlb/houston-astros-new-york-yankees-rRlOwYpp/
HOU,STL,9,4,usa/mlb-spring-training-2024/houston-astros-st-louis-cardinals-h4GLeMpc/
NYM,HOU,5,13,usa/mlb-spring-training-2024/new-york-mets-houston-astros-rFxEtjug/
STL,HOU,1,9,usa/mlb-spring-training-2024/st-louis-cardinals-houston-astros-QNLjLrDF/
STL,HOU,10,6,usa/mlb-spring-training-2024/st-louis-cardinals-houston-astros-jLZOhKHl/
HOU,NYM,1,6,usa/mlb-spring-training-2024/houston-astros-new-york-mets-CGenu1mk/
HOU,PHI,5,3,usa/mlb-spring-training-2024/houston-astros-philadelphia-phillies-GYwsmtSq/
WSH,HOU,5,3,usa/mlb-spring-training-2024/washington-nationals-houston-astros-4EGFpm6o/
NYM,HOU,6,5,usa/mlb-spring-training-2024/new-york-mets-houston-astros-I5zRPCUI/
MIA,HOU,1,9,usa/mlb-spring-training-2024/miami-marlins-houston-astros-tKZpTQJD/
HOU,DET,3,5,usa/mlb-spring-training-2024/houston-astros-detroit-tigers-fP0OPiDL/
PHI,HOU,6,3,usa/mlb-spring-training-2024/philadelphia-phillies-houston-astros-jgwNfIB2/
STL,HOU,3,6,usa/mlb-spring-training-2024/st-louis-cardinals-houston-astros-QgA0Kyzj/
HOU,MIA,0,2,usa/mlb-spring-training-2024/houston-astros-miami-marlins-dxaSHrEi/
NYM,HOU,2,5,usa/mlb-spring-training-2024/new-york-mets-houston-astros-nsdOaky9/
HOU,STL,7,1,usa/mlb-spring-training-2024/houston-astros-st-louis-cardinals-b7zeP8ad/
WSH,HOU,8,10,usa/mlb-spring-training-2024/washington-nationals-houston-astros-hS85I0nC/
HOU,NYM,2,1,usa/mlb-spring-training-2024/houston-astros-new-york-mets-tUMESpAJ/
MIA,HOU,1,6,usa/mlb-spring-training-2024/miami-marlins-houston-astros-Wx4mgpJ0/
HOU,WSH,3,10,usa/mlb-spring-training-2024/houston-astros-washington-nationals-OjNWFn9G/
DET,HOU,4,0,usa/mlb-spring-training-2024/detroit-tigers-houston-astros-rDwGlAAH/
WSH,HOU,4,7,usa/mlb-spring-training-2024/washington-nationals-houston-astros-vTIJOMje/
HOU,TEX,4,11,usa/mlb-2023/houston-astros-texas-rangers-88dPpDGc/
HOU,TEX,2,9,usa/mlb-2023/houston-astros-texas-rangers-x8djUSsO/
TEX,HOU,4,5,usa/mlb-2023/texas-rangers-houston-astros-KloKIOPC/
TEX,HOU,3,10,usa/mlb-2023/texas-rangers-houston-astros-CbvpYgTA/
TEX,HOU,5,8,usa/mlb-2023/texas-rangers-houston-astros-IyutZZD4/
HOU,TEX,4,5,usa/mlb-2023/houston-astros-texas-rangers-votxzGbb/
HOU,TEX,0,2,usa/mlb-2023/houston-astros-texas-rangers-bZOvydqh/
MIN,HOU,2,3,usa/mlb-2023/minnesota-twins-houston-astros-ppG1ie9O/
MIN,HOU,1,9,usa/mlb-2023/minnesota-twins-houston-astros-tIjiBfqQ/
HOU,MIN,2,6,usa/mlb-2023/houston-astros-minnesota-twins-2RimCzUJ/
HOU,MIN,6,4,usa/mlb-2023/houston-astros-minnesota-twins-0MD4miiJ/
ARI,HOU,1,8,usa/mlb-2023/arizona-diamondbacks-houston-astros-nB7SW2tO/
ARI,HOU,0,1,usa/mlb-2023/arizona-diamondbacks-houston-astros-ABwoKPdI/
ARI,HOU,1,2,usa/mlb-2023/arizona-diamondbacks-houston-astros-dtaNRGbR/
SEA,HOU,3,8,usa/mlb-2023/seattle-mariners-houston-astros-Qc83JXlA/
SEA,HOU,6,2,usa/mlb-2023/seattle-mariners-houston-astros-G8bRpDro/
SEA,HOU,1,5,usa/mlb-2023/seattle-mariners-houston-astros-jml7gpVm/
HOU,KC,5,6,usa/mlb-2023/houston-astros-kansas-city-royals-dQSXvoGf/
HOU,KC,2,3,usa/mlb-2023/houston-astros-kansas-city-royals-tz0nTmHr/
HOU,KC,5,7,usa/mlb-2023/houston-astros-kansas-city-royals-jRfSyL3o/
HOU,BAL,2,1,usa/mlb-2023/houston-astros-baltimore-orioles-0vXsDG9m/
HOU,BAL,5,9,usa/mlb-2023/houston-astros-baltimore-orioles-SYzXH5eF/
HOU,BAL,7,8,usa/mlb-2023/houston-astros-baltimore-orioles-jTZbr54d/
KC,HOU,1,7,usa/mlb-2023/kansas-city-royals-houston-astros-WprzNcxJ/
KC,HOU,10,8,usa/mlb-2023/kansas-city-royals-houston-astros-fR7xE2gl/
KC,HOU,4,2,usa/mlb-2023/kansas-city-royals-houston-astros-nasS7RWE/
HOU,OAK,6,2,usa/mlb-2023/houston-astros-oakland-athletics-AXQnKb4n/
HOU,OAK,2,6,usa/mlb-2023/houston-astros-oakland-athletics-M1ialbKI/
HOU,OAK,0,4,usa/mlb-2023/houston-astros-oakland-athletics-Qot1u3yl/
HOU,SD,12,2,usa/mlb-2023/houston-astros-san-diego-padres-vHUpmfwc/
HOU,SD,7,5,usa/mlb-2023/houston-astros-san-diego-padres-xhOGCD1p/
HOU,SD,2,11,usa/mlb-2023/houston-astros-san-diego-padres-bP5e7IP4/
TEX,HOU,3,12,usa/mlb-2023/texas-rangers-houston-astros-dxm9aURQ/
TEX,HOU,1,14,usa/mlb-2023/texas-rangers-houston-astros-tSsWssud/
TEX,HOU,6,13,usa/mlb-2023/texas-rangers-houston-astros-KYMCwSmA/
HOU,NYY,1,6,usa/mlb-2023/houston-astros-new-york-yankees-pbJPvHSn/
HOU,NYY,4,5,usa/mlb-2023/houston-astros-new-york-yankees-vcIFWJzQ/
HOU,NYY,2,6,usa/mlb-2023/houston-astros-new-york-yankees-v3XsauFf/
BOS,HOU,4,7,usa/mlb-2023/boston-red-sox-houston-astros-ARTst6iI/
BOS,HOU,2,6,usa/mlb-2023/boston-red-sox-houston-astros-0E1hVlw0/
BOS,HOU,5,13,usa/mlb-2023/boston-red-sox-houston-astros-0f5ywtu9/
DET,HOU,4,17,usa/mlb-2023/detroit-tigers-houston-astros-CKq82a3d/
DET,HOU,2,9,usa/mlb-2023/detroit-tigers-houston-astros-n9pjdOtN/
DET,HOU,4,1,usa/mlb-2023/detroit-tigers-houston-astros-6HZV4eTP/
HOU,BOS,1,17,usa/mlb-2023/houston-astros-boston-red-sox-K0BlhIqK/
HOU,BOS,5,7,usa/mlb-2023/houston-astros-boston-red-sox-dMtoYdhl/
HOU,BOS,7,3,usa/mlb-2023/houston-astros-boston-red-sox-xrTrMVsd/
HOU,BOS,9,4,usa/mlb-2023/houston-astros-boston-red-sox-l0qLTMq5/
HOU,SEA,6,7,usa/mlb-2023/houston-astros-seattle-mariners-tGHVI5Vn/
HOU,SEA,3,10,usa/mlb-2023/houston-astros-seattle-mariners-ABkPBlOJ/
HOU,SEA,0,2,usa/mlb-2023/houston-astros-seattle-mariners-4d3kkzBk/
MIA,HOU,5,12,usa/mlb-2023/miami-marlins-houston-astros-8WxTGt5N/
MIA,HOU,5,6,usa/mlb-2023/miami-marlins-houston-astros-IF9dQgxK/
MIA,HOU,5,1,usa/mlb-2023/miami-marlins-houston-astros-xrqMSRtL/
HOU,LAA,1,2,usa/mlb-2023/houston-astros-los-angeles-angels-UJnQ86kk/
HOU,LAA,11,3,usa/mlb-2023/houston-astros-los-angeles-angels-jiU43BD9/
HOU,LAA,11,3,usa/mlb-2023/houston-astros-los-angeles-angels-Y5lfzO7j/
BAL,HOU,5,4,usa/mlb-2023/baltimore-orioles-houston-astros-hl8vtgvC/
BAL,HOU,2,8,usa/mlb-2023/baltimore-orioles-houston-astros-nDKBrRrD/
BAL,HOU,6,7,usa/mlb-2023/baltimore-orioles-houston-astros-bTNtuhxL/
NYY,HOU,7,9,usa/mlb-2023/new-york-yankees-houston-astros-Ym1cC22H/
NYY,HOU,3,1,usa/mlb-2023/new-york-yankees-houston-astros-S8ua37Jn/
NYY,HOU,3,7,usa/mlb-2023/new-york-yankees-houston-astros-thHHjUZt/
NYY,HOU,4,3,usa/mlb-2023/new-york-yankees-houston-astros-jkaAda62/
HOU,CLE,3,2,usa/mlb-2023/houston-astros-cleveland-guardians-jV2yNbFq/
HOU,CLE,2,0,usa/mlb-2023/houston-astros-cleveland-guardians-vT4YTCBT/
HOU,CLE,7,3,usa/mlb-2023/houston-astros-cleveland-guardians-naBjJecB/
HOU,TB,2,8,usa/mlb-2023/houston-astros-tampa-bay-rays-UetSQnaK/
HOU,TB,17,4,usa/mlb-2023/houston-astros-tampa-bay-rays-pYabhShe/
HOU,TB,3,4,usa/mlb-2023/houston-astros-tampa-bay-rays-r51ymXGF/
HOU,TEX,5,13,usa/mlb-2023/houston-astros-texas-rangers-MDatjrRu/
HOU,TEX,4,3,usa/mlb-2023/houston-astros-texas-rangers-tvjqM3Ca/
HOU,TEX,10,9,usa/mlb-2023/houston-astros-texas-rangers-dYWRFSkQ/
OAK,HOU,2,3,usa/mlb-2023/oakland-athletics-houston-astros-McJWXJNO/
OAK,HOU,4,1,usa/mlb-2023/oakland-athletics-houston-astros-veaUP4Pm/
OAK,HOU,4,6,usa/mlb-2023/oakland-athletics-houston-astros-4GJAWFt3/
OAK,HOU,1,3,usa/mlb-2023/oakland-athletics-houston-astros-YLfI1esT/
COL,HOU,1,4,usa/mlb-2023/colorado-rockies-houston-astros-UoHigCXB/
COL,HOU,4,3,usa/mlb-2023/colorado-rockies-houston-astros-WWEu0NlR/
LAA,HOU,8,9,usa/mlb-2023/los-angeles-angels-houston-astros-SK5aSrTe/
LAA,HOU,13,12,usa/mlb-2023/los-angeles-angels-houston-astros-4MvkM76M/
LAA,HOU,5,7,usa/mlb-2023/los-angeles-angels-houston-astros-zV2u6eGO/
HOU,SEA,1,3,usa/mlb-2023/houston-astros-seattle-mariners-IThxbtIm/
HOU,SEA,3,2,usa/mlb-2023/houston-astros-seattle-mariners-2sCWjPAK/
HOU,SEA,1,10,usa/mlb-2023/houston-astros-seattle-mariners-jH7Oj4gN/
HOU,SEA,1,5,usa/mlb-2023/houston-astros-seattle-mariners-bmEttmu5/
HOU,COL,6,4,usa/mlb-2023/houston-astros-colorado-rockies-4QSXClBI/
HOU,COL,4,1,usa/mlb-2023/houston-astros-colorado-rockies-MPPtFJzk/
TEX,HOU,11,12,usa/mlb-2023/texas-rangers-houston-astros-8GrKHT3G/
TEX,HOU,3,5,usa/mlb-2023/texas-rangers-houston-astros-YcUy5jKA/
TEX,HOU,5,2,usa/mlb-2023/texas-rangers-houston-astros-dKiEOsG7/
TEX,HOU,3,5,usa/mlb-2023/texas-rangers-houston-astros-4rKTCpHe/
STL,HOU,0,14,usa/mlb-2023/st-louis-cardinals-houston-astros-0j1s1mIq/
STL,HOU,7,10,usa/mlb-2023/st-louis-cardinals-houston-astros-zVjN9K4n/
STL,HOU,4,2,usa/mlb-2023/st-louis-cardinals-houston-astros-pxC831S6/
LAD,HOU,5,6,usa/mlb-2023/los-angeles-dodgers-houston-astros-ClJMgQbr/
LAD,HOU,8,7,usa/mlb-2023/los-angeles-dodgers-houston-astros-pGva1H0i/
LAD,HOU,3,2,usa/mlb-2023/los-angeles-dodgers-houston-astros-rZxeXxnB/
HOU,NYM,10,8,usa/mlb-2023/houston-astros-new-york-mets-MPVQAOYt/
HOU,NYM,4,2,usa/mlb-2023/houston-astros-new-york-mets-t8kBGg52/
HOU,NYM,1,11,usa/mlb-2023/houston-astros-new-york-mets-Y7Lmcpmp/
HOU,CIN,7,9,usa/mlb-2023/houston-astros-cincinnati-reds-jLRQikB4/
HOU,CIN,3,10,usa/mlb-2023/houston-astros-cincinnati-reds-8OMXZGkJ/
HOU,CIN,1,2,usa/mlb-2023/houston-astros-cincinnati-reds-Cx1wQuMf/
HOU,WSH,1,4,usa/mlb-2023/houston-astros-washington-nationals-d0ieD2xk/
HOU,WSH,5,4,usa/mlb-2023/houston-astros-washington-nationals-6cZmJX8A/
HOU,WSH,6,1,usa/mlb-2023/houston-astros-washington-nationals-GlEkAxQu/
CLE,HOU,5,0,usa/mlb-2023/cleveland-guardians-houston-astros-vmN3TaAd/
CLE,HOU,4,6,usa/mlb-2023/cleveland-guardians-houston-astros-YoIkMr3T/
CLE,HOU,10,9,usa/mlb-2023/cleveland-guardians-houston-astros-bZSnGkzt/
TOR,HOU,3,2,usa/mlb-2023/toronto-blue-jays-houston-astros-xtE2xGAO/
TOR,HOU,3,2,usa/mlb-2023/toronto-blue-jays-houston-astros-Q5AbwdeI/
TOR,HOU,5,1,usa/mlb-2023/toronto-blue-jays-houston-astros-rsLgvxtC/
TOR,HOU,4,11,usa/mlb-2023/toronto-blue-jays-houston-astros-4jMkuIQ5/
HOU,LAA,1,2,usa/mlb-2023/houston-astros-los-angeles-angels-nZkRq6xm/
HOU,LAA,9,6,usa/mlb-2023/houston-astros-los-angeles-angels-Wn9LxkVJ/
HOU,LAA,6,2,usa/mlb-2023/houston-astros-los-angeles-angels-bFEv5A9l/
HOU,LAA,5,2,usa/mlb-2023/houston-astros-los-angeles-angels-8nRy8wQS/
HOU,MIN,2,8,usa/mlb-2023/houston-astros-minnesota-twins-06Z5fKeT/
HOU,MIN,5,1,usa/mlb-2023/houston-astros-minnesota-twins-hGK3n5ch/
HOU,MIN,5,7,usa/mlb-2023/houston-astros-minnesota-twins-QeJDTjiD/
OAK,HOU,1,10,usa/mlb-2023/oakland-athletics-houston-astros-vueWGD77/
OAK,HOU,3,6,usa/mlb-2023/oakland-athletics-houston-astros-t28eVi53/
OAK,HOU,2,5,usa/mlb-2023/oakland-athletics-houston-astros-2eLTGhjA/
MIL,HOU,4,0,usa/mlb-2023/milwaukee-brewers-houston-astros-IXCCQ8Ir/
MIL,HOU,6,0,usa/mlb-2023/milwaukee-brewers-houston-astros-I5xgXJZc/
MIL,HOU,2,12,usa/mlb-2023/milwaukee-brewers-houston-astros-QyqBM2Lu/
